550	-6.27025	-6.26963	-5.58281	-5.58244	-3.26321	-3.26307	-1.44537	-1.44463	 0.02335	 0.02415	 5.54814	 5.55647	 5.58055	 5.58347	 5.58880	 5.59117	 5.63600	 5.64233
551	-6.27723	-6.27650	-5.58511	-5.58470	-3.24982	-3.24964	-1.44044	-1.43961	 0.01667	 0.01758	 5.54142	 5.55137	 5.57878	 5.58207	 5.58892	 5.59166	 5.64387	 5.65133
552	-6.28403	-6.28319	-5.58732	-5.58686	-3.23674	-3.23653	-1.43568	-1.43476	 0.01014	 0.01116	 5.53591	 5.54727	 5.57707	 5.58070	 5.58904	 5.59214	 5.65115	 5.65955
553	-6.29065	-6.28970	-5.58940	-5.58891	-3.22397	-3.22372	-1.43109	-1.43010	 0.00375	 0.00487	 5.52934	 5.54237	 5.57511	 5.57906	 5.58908	 5.59249	 5.65837	 5.66785
554	-6.29699	-6.29594	-5.59137	-5.59085	-3.21171	-3.21142	-1.42673	-1.42569	-0.00239	-0.00118	 5.52404	 5.53852	 5.57335	 5.57759	 5.58913	 5.59282	 5.66496	 5.67530
555	-6.30325	-6.30208	-5.59324	-5.59270	-3.19959	-3.19926	-1.42248	-1.42140	-0.00846	-0.00716	 5.51764	 5.53379	 5.57138	 5.57594	 5.58911	 5.59303	 5.67134	 5.68267
556	-6.30931	-6.30802	-5.59501	-5.59446	-3.18782	-3.18744	-1.41840	-1.41730	-0.01435	-0.01298	 5.51133	 5.52913	 5.56948	 5.57436	 5.58905	 5.59317	 5.67722	 5.68947
557	-6.31516	-6.31378	-5.59671	-5.59613	-3.17643	-3.17601	-1.41451	-1.41339	-0.02005	-0.01861	 5.50635	 5.52553	 5.56795	 5.57312	 5.58902	 5.59330	 5.68262	 5.69560
558	-6.32082	-6.31933	-5.59829	-5.59770	-3.16540	-3.16491	-1.41079	-1.40967	-0.02556	-0.02407	 5.50025	 5.52095	 5.56636	 5.57188	 5.58891	 5.59330	 5.68744	 5.70123
559	-6.32620	-6.32462	-5.59976	-5.59915	-3.15488	-3.15433	-1.40730	-1.40620	-0.03080	-0.02927	 5.49425	 5.51637	 5.56501	 5.57089	 5.58880	 5.59324	 5.69160	 5.70613
560	-6.33143	-6.32977	-5.60118	-5.60056	-3.14465	-3.14402	-1.40394	-1.40286	-0.03590	-0.03433	 5.48964	 5.51284	 5.56420	 5.57032	 5.58870	 5.59319	 5.69549	 5.71058
561	-6.33646	-6.33472	-5.60249	-5.60186	-3.13479	-3.13406	-1.40075	-1.39971	-0.04079	-0.03921	 5.48391	 5.50826	 5.56351	 5.56992	 5.58857	 5.59303	 5.69855	 5.71426
562	-6.34126	-6.33945	-5.60374	-5.60309	-3.12538	-3.12455	-1.39775	-1.39675	-0.04545	-0.04387	 5.47957	 5.50471	 5.56341	 5.56995	 5.58846	 5.59289	 5.70136	 5.71753
563	-6.34584	-6.34398	-5.60488	-5.60422	-3.11637	-3.11541	-1.39491	-1.39398	-0.04989	-0.04833	 5.47416	 5.50009	 5.56355	 5.57021	 5.58832	 5.59265	 5.70323	 5.71991
564	-6.35013	-6.34824	-5.60593	-5.60525	-3.10791	-3.10680	-1.39228	-1.39143	-0.05404	-0.05251	 5.46894	 5.49547	 5.56413	 5.57082	 5.58819	 5.59240	 5.70443	 5.72158
565	-6.35424	-6.35233	-5.60695	-5.60625	-3.09981	-3.09855	-1.38980	-1.38901	-0.05802	-0.05652	 5.46508	 5.49193	 5.56527	 5.57183	 5.58809	 5.59218	 5.70558	 5.72308
566	-6.35812	-6.35621	-5.60786	-5.60714	-3.09214	-3.09070	-1.38748	-1.38677	-0.06176	-0.06032	 5.46027	 5.48739	 5.56676	 5.57313	 5.58799	 5.59192	 5.70567	 5.72359
567	-6.36175	-6.35986	-5.60873	-5.60798	-3.08495	-3.08334	-1.38533	-1.38471	-0.06525	-0.06387	 5.45678	 5.48393	 5.56868	 5.57475	 5.58793	 5.59172	 5.70577	 5.72401
568	-6.36512	-6.36327	-5.60949	-5.60872	-3.07825	-3.07645	-1.38336	-1.38282	-0.06849	-0.06719	 5.45244	 5.47958	 5.57095	 5.57665	 5.58788	 5.59153	 5.70478	 5.72342
569	-6.36827	-6.36647	-5.61020	-5.60939	-3.07198	-3.06998	-1.38154	-1.38107	-0.07150	-0.07029	 5.44838	 5.47540	 5.57357	 5.57882	 5.58788	 5.59143	 5.70329	 5.72235
570	-6.37114	-6.36941	-5.61085	-5.61002	-3.06625	-3.06406	-1.37991	-1.37949	-0.07425	-0.07312	 5.44551	 5.47229	 5.57630	 5.58107	 5.58798	 5.59149	 5.70196	 5.72140
571	-6.37378	-6.37214	-5.61143	-5.61057	-3.06094	-3.05856	-1.37842	-1.37804	-0.07677	-0.07575	 5.44200	 5.46851	 5.57916	 5.58341	 5.58830	 5.59182	 5.69961	 5.71954
572	-6.37616	-6.37463	-5.61196	-5.61107	-3.05615	-3.05359	-1.37710	-1.37674	-0.07904	-0.07812	 5.43957	 5.46576	 5.58168	 5.58526	 5.58919	 5.59257	 5.69755	 5.71794
573	-6.37828	-6.37687	-5.61242	-5.61149	-3.05185	-3.04912	-1.37595	-1.37557	-0.08106	-0.08024	 5.43664	 5.46252	 5.58367	 5.58626	 5.59125	 5.59407	 5.69455	 5.71558
574	-6.38015	-6.37888	-5.61281	-5.61186	-3.04803	-3.04513	-1.37495	-1.37454	-0.08285	-0.08214	 5.43407	 5.45961	 5.58489	 5.58664	 5.59409	 5.59638	 5.69135	 5.71310
575	-6.38175	-6.38063	-5.61317	-5.61219	-3.04474	-3.04169	-1.37409	-1.37364	-0.08438	-0.08377	 5.43238	 5.45760	 5.58551	 5.58678	 5.59686	 5.59914	 5.68864	 5.71107
576	-6.38309	-6.38214	-5.61345	-5.61246	-3.04194	-3.03875	-1.37338	-1.37288	-0.08568	-0.08517	 5.43044	 5.45538	 5.58582	 5.58686	 5.59960	 5.60245	 5.68535	 5.70865
577	-6.38417	-6.38339	-5.61368	-5.61267	-3.03964	-3.03634	-1.37280	-1.37226	-0.08673	-0.08632	 5.42887	 5.45358	 5.58596	 5.58691	 5.60203	 5.60575	 5.68225	 5.70645
578	-6.38498	-6.38439	-5.61387	-5.61284	-3.03786	-3.03447	-1.37236	-1.37178	-0.08754	-0.08722	 5.42796	 5.45246	 5.58602	 5.58693	 5.60396	 5.60849	 5.67992	 5.70488
579	-6.38554	-6.38514	-5.61400	-5.61296	-3.03658	-3.03313	-1.37204	-1.37144	-0.08810	-0.08787	 5.42708	 5.45143	 5.58604	 5.58695	 5.60551	 5.61087	 5.67772	 5.70343
580	-6.38583	-6.38563	-5.61407	-5.61303	-3.03581	-3.03233	-1.37185	-1.37123	-0.08843	-0.08828	 5.42667	 5.45094	 5.58604	 5.58696	 5.60643	 5.61230	 5.67648	 5.70265
581	-6.38589	-6.38583	-5.61410	-5.61305	-3.03555	-3.03205	-1.37179	-1.37116	-0.08854	-0.08842	 5.42647	 5.45071	 5.58604	 5.58697	 5.60678	 5.61285	 5.67595	 5.70232
582	-6.37466	-6.37462	-5.59517	-5.59404	-3.06259	-3.05913	-1.38937	-1.38873	-0.10128	-0.10116	 5.41073	 5.43367	 5.58604	 5.58696	 5.60776	 5.61387	 5.68745	 5.71257
583	-6.36565	-6.36563	-5.58005	-5.57887	-3.08407	-3.08065	-1.40341	-1.40276	-0.11151	-0.11140	 5.39712	 5.41918	 5.58603	 5.58696	 5.60846	 5.61465	 5.69584	 5.72018
584	-6.35438	-6.35436	-5.56122	-5.55996	-3.11074	-3.10738	-1.42093	-1.42026	-0.12437	-0.12426	 5.37890	 5.40003	 5.58602	 5.58695	 5.60922	 5.61556	 5.70529	 5.72889
585	-6.34310	-6.34306	-5.54245	-5.54113	-3.13721	-3.13392	-1.43842	-1.43774	-0.13728	-0.13718	 5.35940	 5.37975	 5.58600	 5.58695	 5.60989	 5.61640	 5.71360	 5.73663
586	-6.33406	-6.33399	-5.52749	-5.52612	-3.15824	-3.15500	-1.45238	-1.45169	-0.14766	-0.14756	 5.34292	 5.36272	 5.58598	 5.58694	 5.61036	 5.61703	 5.71942	 5.74210
587	-6.32274	-6.32265	-5.50887	-5.50744	-3.18434	-3.18119	-1.46979	-1.46910	-0.16068	-0.16059	 5.32125	 5.34044	 5.58596	 5.58694	 5.61087	 5.61774	 5.72568	 5.74802
588	-6.31368	-6.31355	-5.49403	-5.49257	-3.20508	-3.20200	-1.48369	-1.48299	-0.17115	-0.17106	 5.30309	 5.32182	 5.58594	 5.58693	 5.61121	 5.61825	 5.72989	 5.75201
589	-6.30232	-6.30217	-5.47559	-5.47408	-3.23083	-3.22784	-1.50102	-1.50032	-0.18428	-0.18420	 5.27936	 5.29757	 5.58592	 5.58693	 5.61157	 5.61882	 5.73417	 5.75607
590	-6.29096	-6.29078	-5.45725	-5.45571	-3.25637	-3.25349	-1.51831	-1.51760	-0.19748	-0.19740	 5.25452	 5.27224	 5.58590	 5.58692	 5.61184	 5.61929	 5.73738	 5.75910
591	-6.28185	-6.28165	-5.44267	-5.44110	-3.27667	-3.27387	-1.53210	-1.53139	-0.20808	-0.20801	 5.23387	 5.25122	 5.58588	 5.58691	 5.61200	 5.61960	 5.73921	 5.76079
592	-6.27046	-6.27023	-5.42456	-5.42297	-3.30185	-3.29917	-1.54928	-1.54857	-0.22139	-0.22132	 5.20711	 5.22399	 5.58587	 5.58691	 5.61212	 5.61990	 5.74060	 5.76200
593	-6.25906	-6.25880	-5.40659	-5.40499	-3.32684	-3.32427	-1.56641	-1.56571	-0.23475	-0.23470	 5.17931	 5.19573	 5.58586	 5.58690	 5.61216	 5.62009	 5.74102	 5.76225
594	-6.24993	-6.24965	-5.39232	-5.39071	-3.34669	-3.34422	-1.58007	-1.57937	-0.24549	-0.24544	 5.15634	 5.17239	 5.58585	 5.58690	 5.61213	 5.62016	 5.74069	 5.76175
595	-6.23851	-6.23820	-5.37462	-5.37302	-3.37132	-3.36898	-1.59709	-1.59640	-0.25896	-0.25891	 5.12674	 5.14231	 5.58584	 5.58689	 5.61201	 5.62014	 5.73947	 5.76031
596	-6.22937	-6.22905	-5.36058	-5.35899	-3.39088	-3.38864	-1.61066	-1.60997	-0.26978	-0.26974	 5.10237	 5.11755	 5.58584	 5.58689	 5.61185	 5.62004	 5.73789	 5.75851
597	-6.21794	-6.21760	-5.34318	-5.34161	-3.41515	-3.41305	-1.62756	-1.62689	-0.28336	-0.28332	 5.07106	 5.08574	 5.58584	 5.58688	 5.61157	 5.61980	 5.73517	 5.75549
598	-6.20652	-6.20616	-5.32597	-5.32443	-3.43923	-3.43726	-1.64439	-1.64373	-0.29700	-0.29697	 5.03885	 5.05300	 5.58585	 5.58688	 5.61120	 5.61942	 5.73168	 5.75164
599	-6.19738	-6.19701	-5.31234	-5.31083	-3.45835	-3.45649	-1.65781	-1.65716	-0.30795	-0.30792	 5.01245	 5.02616	 5.58586	 5.58687	 5.61084	 5.61903	 5.72836	 5.74799
600	-6.18596	-6.18557	-5.29548	-5.29401	-3.48207	-3.48034	-1.67451	-1.67388	-0.32169	-0.32166	 4.97868	 4.99182	 5.58587	 5.58687	 5.61029	 5.61841	 5.72360	 5.74275
601	-6.17455	-6.17415	-5.27882	-5.27741	-3.50560	-3.50400	-1.69113	-1.69052	-0.33548	-0.33547	 4.94410	 4.95664	 5.58590	 5.58687	 5.60966	 5.61765	 5.71820	 5.73681
602	-6.16543	-6.16502	-5.26566	-5.26429	-3.52427	-3.52279	-1.70437	-1.70378	-0.34656	-0.34655	 4.91588	 4.92791	 5.58592	 5.58687	 5.60908	 5.61694	 5.71344	 5.73156
603	-6.15404	-6.15363	-5.24940	-5.24810	-3.54744	-3.54609	-1.72085	-1.72029	-0.36046	-0.36045	 4.87992	 4.89130	 5.58595	 5.58687	 5.60826	 5.61592	 5.70700	 5.72444
604	-6.14494	-6.14453	-5.23656	-5.23532	-3.56583	-3.56458	-1.73398	-1.73344	-0.37161	-0.37161	 4.85065	 4.86148	 5.58598	 5.58687	 5.60754	 5.61500	 5.70148	 5.71832
605	-6.13358	-6.13318	-5.22073	-5.21957	-3.58864	-3.58752	-1.75031	-1.74980	-0.38561	-0.38560	 4.81344	 4.82357	 5.58602	 5.58687	 5.60654	 5.61371	 5.69415	 5.71018
606	-6.12225	-6.12185	-5.20514	-5.20407	-3.61125	-3.61026	-1.76655	-1.76607	-0.39966	-0.39965	 4.77560	 4.78499	 5.58607	 5.58687	 5.60544	 5.61227	 5.68641	 5.70152
607	-6.11320	-6.11281	-5.19286	-5.19186	-3.62919	-3.62830	-1.77948	-1.77903	-0.41093	-0.41093	 4.74489	 4.75367	 5.58612	 5.58687	 5.60449	 5.61101	 5.67994	 5.69427
608	-6.10192	-6.10155	-5.17773	-5.17683	-3.65144	-3.65066	-1.79556	-1.79515	-0.42508	-0.42508	 4.70600	 4.71399	 5.58618	 5.58688	 5.60321	 5.60930	 5.67155	 5.68482
609	-6.09068	-6.09032	-5.16288	-5.16207	-3.67348	-3.67281	-1.81155	-1.81117	-0.43928	-0.43927	 4.66658	 4.67377	 5.58624	 5.58689	 5.60183	 5.60744	 5.66287	 5.67500
610	-6.08171	-6.08137	-5.15120	-5.15047	-3.69097	-3.69039	-1.82427	-1.82392	-0.45067	-0.45067	 4.63471	 4.64123	 5.58630	 5.58689	 5.60066	 5.60584	 5.65574	 5.66691
611	-6.07054	-6.07023	-5.13684	-5.13622	-3.71264	-3.71216	-1.84008	-1.83978	-0.46496	-0.46495	 4.59446	 4.60014	 5.58638	 5.58690	 5.59909	 5.60371	 5.64665	 5.65653
612	-6.06163	-6.06135	-5.12557	-5.12503	-3.72982	-3.72942	-1.85266	-1.85239	-0.47642	-0.47642	 4.56198	 4.56697	 5.58644	 5.58691	 5.59777	 5.60190	 5.63926	 5.64805
613	-6.05055	-6.05030	-5.11173	-5.11130	-3.75111	-3.75080	-1.86829	-1.86807	-0.49080	-0.49079	 4.52105	 4.52516	 5.58653	 5.58692	 5.59603	 5.59951	 5.62990	 5.63726
614	-6.03952	-6.03932	-5.09820	-5.09786	-3.77219	-3.77197	-1.88382	-1.88365	-0.50522	-0.50522	 4.47980	 4.48301	 5.58662	 5.58693	 5.59420	 5.59698	 5.62046	 5.62632
615	-6.03075	-6.03059	-5.08759	-5.08733	-3.78890	-3.78874	-1.89617	-1.89604	-0.51680	-0.51679	 4.44659	 4.44909	 5.58670	 5.58694	 5.59266	 5.59486	 5.61287	 5.61747
616	-6.01984	-6.01973	-5.07460	-5.07445	-3.80959	-3.80949	-1.91151	-1.91142	-0.53130	-0.53130	 4.40487	 4.40646	 5.58680	 5.58696	 5.59066	 5.59209	 5.60337	 5.60634
617	-6.00900	-6.00895	-5.06193	-5.06186	-3.83006	-3.83002	-1.92674	-1.92670	-0.54586	-0.54586	 4.36295	 4.36362	 5.58690	 5.58697	 5.58857	 5.58919	 5.59390	 5.59517
618	-6.00039	-6.00039	-5.05202	-5.05202	-3.84628	-3.84628	-1.93885	-1.93885	-0.55753	-0.55753	 4.32924	 4.32930	 5.58624	 5.58636	 5.58678	 5.58684	 5.58699	 5.58699
619	-5.98978	-5.98970	-5.04000	-5.03991	-3.86639	-3.86634	-1.95393	-1.95388	-0.57217	-0.57217	 4.28615	 4.28713	 5.57511	 5.57702	 5.58367	 5.58460	 5.58700	 5.58711
620	-5.98135	-5.98121	-5.03061	-5.03046	-3.88231	-3.88223	-1.96591	-1.96582	-0.58391	-0.58390	 4.25163	 4.25333	 5.56625	 5.56964	 5.58110	 5.58275	 5.58702	 5.58720
621	-5.97091	-5.97069	-5.01915	-5.01893	-3.90198	-3.90188	-1.98079	-1.98064	-0.59862	-0.59861	 4.20843	 4.21103	 5.55528	 5.56056	 5.57780	 5.58037	 5.58704	 5.58732
622	-5.96058	-5.96027	-5.00801	-5.00773	-3.92141	-3.92129	-1.99554	-1.99534	-0.61337	-0.61337	 4.16522	 4.16872	 5.54446	 5.55165	 5.57441	 5.57792	 5.58705	 5.58744
623	-5.95240	-5.95201	-4.99932	-4.99900	-3.93678	-3.93665	-2.00726	-2.00702	-0.62521	-0.62520	 4.13069	 4.13488	 5.53593	 5.54468	 5.57163	 5.57592	 5.58707	 5.58754
624	-5.94228	-5.94180	-4.98875	-4.98838	-3.95576	-3.95562	-2.02180	-2.02150	-0.64003	-0.64002	 4.08758	 4.09264	 5.52545	 5.53619	 5.56810	 5.57336	 5.58709	 5.58767
625	-5.93230	-5.93171	-4.97849	-4.97810	-3.97448	-3.97435	-2.03621	-2.03586	-0.65490	-0.65488	 4.04458	 4.05048	 5.51521	 5.52796	 5.56449	 5.57076	 5.58711	 5.58780
626	-5.92441	-5.92373	-4.97052	-4.97010	-3.98926	-3.98915	-2.04765	-2.04726	-0.66682	-0.66680	 4.01027	 4.01683	 5.50722	 5.52157	 5.56157	 5.56864	 5.58713	 5.58790
627	-5.91468	-5.91388	-4.96083	-4.96041	-4.00751	-4.00742	-2.06184	-2.06140	-0.68175	-0.68173	 3.96755	 3.97490	 5.49749	 5.51388	 5.55788	 5.56595	 5.58715	 5.58804
628	-5.90701	-5.90610	-4.95330	-4.95288	-4.02191	-4.02185	-2.07309	-2.07261	-0.69372	-0.69370	 3.93351	 3.94149	 5.48994	 5.50795	 5.55490	 5.56378	 5.58716	 5.58814
629	-5.89756	-5.89652	-4.94418	-4.94377	-4.03966	-4.03964	-2.08704	-2.08651	-0.70872	-0.70869	 3.89116	 3.89989	 5.48082	 5.50086	 5.55116	 5.56105	 5.58718	 5.58827
630	-5.88829	-5.88711	-4.93537	-4.93498	-4.05717	-4.05714	-2.10085	-2.10028	-0.72375	-0.72372	 3.84907	 3.85851	 5.47206	 5.49412	 5.54740	 5.55830	 5.58720	 5.58841
631	-5.88099	-5.87970	-4.92854	-4.92818	-4.07098	-4.07091	-2.11180	-2.11120	-0.73580	-0.73577	 3.81559	 3.82557	 5.46534	 5.48900	 5.54440	 5.55609	 5.58722	 5.58851
632	-5.87205	-5.87060	-4.92028	-4.91997	-4.08801	-4.08787	-2.12537	-2.12472	-0.75089	-0.75085	 3.77401	 3.78464	 5.45730	 5.48295	 5.54066	 5.55334	 5.58724	 5.58865
633	-5.86330	-5.86169	-4.91232	-4.91207	-4.10474	-4.10453	-2.13880	-2.13811	-0.76601	-0.76597	 3.73274	 3.74399	 5.44969	 5.47730	 5.53695	 5.55059	 5.58726	 5.58878
634	-5.85644	-5.85470	-4.90617	-4.90598	-4.11791	-4.11764	-2.14943	-2.14871	-0.77813	-0.77809	 3.69997	 3.71168	 5.44393	 5.47307	 5.53401	 5.54841	 5.58727	 5.58888
635	-5.84807	-5.84616	-4.89875	-4.89864	-4.13412	-4.13376	-2.16260	-2.16185	-0.79330	-0.79326	 3.65932	 3.67157	 5.43713	 5.46816	 5.53038	 5.54571	 5.58729	 5.58901
636	-5.84154	-5.83948	-4.89303	-4.89300	-4.14686	-4.14643	-2.17303	-2.17225	-0.80546	-0.80542	 3.62706	 3.63971	 5.43202	 5.46453	 5.52753	 5.54357	 5.58730	 5.58911
637	-5.83358	-5.83134	-4.88621	-4.88614	-4.16250	-4.16198	-2.18593	-2.18512	-0.82068	-0.82064	 3.58706	 3.60017	 5.42608	 5.46038	 5.52405	 5.54095	 5.58732	 5.58923
638	-5.82586	-5.82343	-4.87972	-4.87954	-4.17783	-4.17720	-2.19869	-2.19784	-0.83593	-0.83588	 3.54745	 3.56098	 5.42062	 5.45665	 5.52065	 5.53839	 5.58733	 5.58936
639	-5.81987	-5.81728	-4.87474	-4.87446	-4.18987	-4.18915	-2.20878	-2.20792	-0.84815	-0.84810	 3.51604	 3.52987	 5.41661	 5.45398	 5.51802	 5.53639	 5.58735	 5.58945
640	-5.81263	-5.80983	-4.86877	-4.86837	-4.20461	-4.20377	-2.22126	-2.22037	-0.86344	-0.86339	 3.47713	 3.49130	 5.41204	 5.45102	 5.51484	 5.53396	 5.58736	 5.58956
641	-5.80565	-5.80265	-4.86309	-4.86256	-4.21901	-4.21805	-2.23358	-2.23268	-0.87875	-0.87871	 3.43862	 3.45308	 5.40798	 5.44848	 5.51181	 5.53162	 5.58737	 5.58967
642	-5.80028	-5.79711	-4.85876	-4.85812	-4.23028	-4.22923	-2.24332	-2.24241	-0.89102	-0.89097	 3.40809	 3.42275	 5.40510	 5.44675	 5.50949	 5.52983	 5.58738	 5.58976
643	-5.79384	-5.79044	-4.85358	-4.85280	-4.24405	-4.24287	-2.25536	-2.25443	-0.90637	-0.90633	 3.37029	 3.38516	 5.40194	 5.44496	 5.50675	 5.52768	 5.58739	 5.58986
644	-5.78890	-5.78532	-4.84964	-4.84875	-4.25481	-4.25352	-2.26488	-2.26394	-0.91867	-0.91862	 3.34033	 3.35534	 5.39979	 5.44382	 5.50468	 5.52605	 5.58740	 5.58994
645	-5.78301	-5.77921	-4.84496	-4.84393	-4.26792	-4.26650	-2.27662	-2.27568	-0.93406	-0.93401	 3.30322	 3.31837	 5.39754	 5.44275	 5.50228	 5.52414	 5.58740	 5.59003
646	-5.77746	-5.77342	-4.84055	-4.83937	-4.28066	-4.27910	-2.28820	-2.28726	-0.94946	-0.94942	 3.26650	 3.28174	 5.39579	 5.44207	 5.50008	 5.52236	 5.58741	 5.59012
647	-5.77326	-5.76903	-4.83721	-4.83592	-4.29056	-4.28890	-2.29735	-2.29641	-0.96180	-0.96176	 3.23740	 3.25267	 5.39475	 5.44179	 5.49849	 5.52105	 5.58741	 5.59019
648	-5.76833	-5.76386	-4.83327	-4.83185	-4.30259	-4.30078	-2.30863	-2.30769	-0.97723	-0.97719	 3.20134	 3.21663	 5.39388	 5.44177	 5.49671	 5.51955	 5.58742	 5.59026
649	-5.76376	-5.75905	-4.82960	-4.82804	-4.31421	-4.31226	-2.31975	-2.31881	-0.99268	-0.99264	 3.16564	 3.18090	 5.39349	 5.44209	 5.49519	 5.51822	 5.58742	 5.59034
650	-5.76037	-5.75547	-4.82685	-4.82519	-4.32320	-4.32114	-2.32852	-2.32759	-1.00505	-1.00501	 3.13732	 3.15253	 5.39351	 5.44259	 5.49415	 5.51729	 5.58742	 5.59039
651	-5.75648	-5.75134	-4.82364	-4.82186	-4.33405	-4.33186	-2.33932	-2.33841	-1.02052	-1.02049	 3.10223	 3.11733	 5.39395	 5.44350	 5.49311	 5.51628	 5.58742	 5.59045
652	-5.75366	-5.74832	-4.82127	-4.81939	-4.34242	-4.34012	-2.34784	-2.34694	-1.03290	-1.03288	 3.07438	 3.08938	 5.39463	 5.44443	 5.49248	 5.51562	 5.58742	 5.59049
653	-5.75049	-5.74491	-4.81853	-4.81654	-4.35248	-4.35004	-2.35833	-2.35746	-1.04839	-1.04837	 3.03984	 3.05468	 5.39586	 5.44586	 5.49195	 5.51496	 5.58742	 5.59054
654	-5.74774	-5.74192	-4.81606	-4.81397	-4.36207	-4.35951	-2.36865	-2.36779	-1.06389	-1.06388	 3.00559	 3.02022	 5.39752	 5.44755	 5.49173	 5.51451	 5.58742	 5.59057
655	-5.74585	-5.73984	-4.81427	-4.81210	-4.36940	-4.36674	-2.37678	-2.37594	-1.07630	-1.07629	 2.97838	 2.99284	 5.39914	 5.44907	 5.49177	 5.51429	 5.58742	 5.59060
656	-5.74388	-5.73764	-4.81226	-4.81002	-4.37813	-4.37536	-2.38677	-2.38596	-1.09182	-1.09181	 2.94460	 2.95880	 5.40151	 5.45117	 5.49211	 5.51421	 5.58742	 5.59063
657	-5.74236	-5.73589	-4.81053	-4.80821	-4.38637	-4.38348	-2.39659	-2.39581	-1.10734	-1.10733	 2.91106	 2.92498	 5.40427	 5.45349	 5.49277	 5.51435	 5.58741	 5.59064
658	-5.74147	-5.73482	-4.80934	-4.80697	-4.39259	-4.38962	-2.40431	-2.40356	-1.11976	-1.11975	 2.88439	 2.89806	 5.40673	 5.45547	 5.49352	 5.51461	 5.58741	 5.59065
659	-5.74078	-5.73393	-4.80809	-4.80566	-4.39990	-4.39685	-2.41381	-2.41308	-1.13529	-1.13529	 2.85124	 2.86457	 5.41012	 5.45811	 5.49475	 5.51512	 5.58740	 5.59066
660	-5.74057	-5.73356	-4.80728	-4.80482	-4.40537	-4.40225	-2.42127	-2.42057	-1.14773	-1.14771	 2.82485	 2.83790	 5.41307	 5.46033	 5.49597	 5.51569	 5.58740	 5.59065
661	-5.74074	-5.73354	-4.80652	-4.80402	-4.41172	-4.40854	-2.43043	-2.42976	-1.16327	-1.16325	 2.79202	 2.80469	 5.41704	 5.46325	 5.49776	 5.51659	 5.58739	 5.59064
662	-5.74141	-5.73404	-4.80604	-4.80351	-4.41753	-4.41430	-2.43940	-2.43878	-1.17881	-1.17879	 2.75934	 2.77161	 5.42131	 5.46631	 5.49984	 5.51770	 5.58739	 5.59062
663	-5.74230	-5.73481	-4.80585	-4.80330	-4.42178	-4.41852	-2.44645	-2.44585	-1.19124	-1.19122	 2.73330	 2.74524	 5.42492	 5.46885	 5.50171	 5.51874	 5.58738	 5.59060
664	-5.74388	-5.73625	-4.80587	-4.80330	-4.42659	-4.42331	-2.45509	-2.45453	-1.20679	-1.20676	 2.70086	 2.71237	 5.42967	 5.47214	 5.50427	 5.52022	 5.58737	 5.59057
665	-5.74597	-5.73822	-4.80616	-4.80358	-4.43084	-4.42755	-2.46354	-2.46302	-1.22233	-1.22230	 2.66852	 2.67959	 5.43467	 5.47556	 5.50708	 5.52189	 5.58737	 5.59053
666	-5.74802	-5.74019	-4.80658	-4.80401	-4.43383	-4.43056	-2.47016	-2.46968	-1.23476	-1.23472	 2.64271	 2.65341	 5.43883	 5.47838	 5.50947	 5.52336	 5.58736	 5.59049
667	-5.75107	-5.74315	-4.80736	-4.80478	-4.43707	-4.43382	-2.47827	-2.47783	-1.25030	-1.25026	 2.61052	 2.62076	 5.44422	 5.48203	 5.51263	 5.52536	 5.58735	 5.59043
668	-5.75464	-5.74668	-4.80839	-4.80583	-4.43975	-4.43655	-2.48619	-2.48578	-1.26583	-1.26578	 2.57839	 2.58815	 5.44981	 5.48580	 5.51595	 5.52754	 5.58734	 5.59036
669	-5.75789	-5.74991	-4.80940	-4.80685	-4.44149	-4.43834	-2.49239	-2.49201	-1.27825	-1.27820	 2.55272	 2.56209	 5.45441	 5.48891	 5.51870	 5.52939	 5.58734	 5.59030
670	-5.76244	-5.75446	-4.81089	-4.80836	-4.44317	-4.44011	-2.49997	-2.49963	-1.29377	-1.29372	 2.52066	 2.52954	 5.46030	 5.49291	 5.52223	 5.53185	 5.58733	 5.59022
671	-5.76648	-5.75852	-4.81225	-4.80974	-4.44413	-4.44114	-2.50589	-2.50558	-1.30619	-1.30613	 2.49503	 2.50351	 5.46511	 5.49620	 5.52512	 5.53391	 5.58732	 5.59015
672	-5.77203	-5.76413	-4.81415	-4.81167	-4.44485	-4.44197	-2.51312	-2.51284	-1.32169	-1.32163	 2.46299	 2.47097	 5.47125	 5.50041	 5.52876	 5.53661	 5.58731	 5.59006
673	-5.77813	-5.77032	-4.81626	-4.81383	-4.44505	-4.44230	-2.52016	-2.51991	-1.33719	-1.33713	 2.43095	 2.43843	 5.47750	 5.50475	 5.53244	 5.53942	 5.58730	 5.58995
674	-5.78341	-5.77570	-4.81810	-4.81570	-4.44484	-4.44221	-2.52564	-2.52543	-1.34958	-1.34951	 2.40531	 2.41239	 5.48256	 5.50830	 5.53539	 5.54175	 5.58729	 5.58986
675	-5.79051	-5.78297	-4.82055	-4.81821	-4.44415	-4.44166	-2.53233	-2.53215	-1.36506	-1.36499	 2.37324	 2.37982	 5.48898	 5.51283	 5.53907	 5.54473	 5.58728	 5.58974
676	-5.79818	-5.79083	-4.82318	-4.82090	-4.44298	-4.44066	-2.53882	-2.53867	-1.38052	-1.38045	 2.34113	 2.34722	 5.49545	 5.51746	 5.54271	 5.54778	 5.58727	 5.58962
