   351    -7.02395798    -7.02342138    -6.61765419    -6.61756458    -0.93846473    -0.93837552    -0.31283322    -0.31275139     0.66934898     0.66965472     2.84031984     2.84091450     5.57854740     5.57912193     5.58571755     5.58689386     5.59025739     5.59091244
   352    -7.01594183    -7.01545656    -6.61071090    -6.61061818    -0.97395544    -0.97385335    -0.32318855    -0.32310652     0.66403663     0.66433241     2.88423556     2.88471288     5.57893456     5.57950106     5.58585852     5.58686232     5.59016734     5.59073988
   353    -7.00819157    -7.00775485    -6.60398524    -6.60389059    -1.00768521    -1.00757361    -0.33313457    -0.33305402     0.65915657     0.65944031     2.92576654     2.92613596     5.57935304     5.57990665     5.58598559     5.58682395     5.59006090     5.59055576
   354    -6.99979643    -6.99941070    -6.59668490    -6.59658939    -1.04359957    -1.04348089    -0.34384932    -0.34377196     0.65412423     0.65439286     2.96979912     2.97005971     5.57984743     5.58038013     5.58611649     5.58679311     5.58991765     5.59033526
   355    -6.99185126    -6.99151200    -6.58976225    -6.58966725    -1.07701454    -1.07689224    -0.35394764    -0.35387454     0.64958493     0.64983729     3.01062809     3.01079507     5.58035332     5.58086140     5.58622948     5.58676042     5.58976167     5.59011189
   356    -6.98308650    -6.98279616    -6.58210928    -6.58201642    -1.11325608    -1.11313316    -0.36505044    -0.36498321     0.64480542     0.64503781     3.05478993     3.05486598     5.58094712     5.58142116     5.58634450     5.58673810     5.58956331     5.58984600
   357    -6.97463457    -6.97438883    -6.57471422    -6.57462505    -1.14761191    -1.14749168    -0.37573130    -0.37567059     0.64040538     0.64061674     3.09656889     3.09657185     5.58155371     5.58199069     5.58644207     5.58671584     5.58934964     5.58957805
   358    -6.96550351    -6.96530290    -6.56670696    -6.56662382    -1.18410467    -1.18399094    -0.38724923    -0.38719634     0.63586241     0.63604897     3.14082730     3.14088828     5.58223911     5.58262892     5.58653473     5.58671532     5.58909325     5.58926832
   359    -6.95618649    -6.95602845    -6.55851764    -6.55844262    -1.22070254    -1.22059900    -0.39898816    -0.39894376     0.63143310     0.63159282     3.18519542     3.18530157     5.58296738     5.58330366     5.58661146     5.58673500     5.58880710     5.58893601
   360    -6.94739613    -6.94727487    -6.55077425    -6.55070901    -1.25466584    -1.25457524    -0.41005772    -0.41002165     0.62743323     0.62756584     3.22639059     3.22652037     5.58367897     5.58396116     5.58666631     5.58676834     5.58851289     5.58861302
   361    -6.93754686    -6.93746281    -6.54207702    -6.54202491    -1.29209996    -1.29202737    -0.42245878    -0.42243215     0.62313883     0.62323972     3.27184314     3.27197668     5.58449762     5.58471364     5.58672477     5.58682663     5.58816086     5.58823019
   362    -6.92843147    -6.92837801    -6.53400872    -6.53397091    -1.32618546    -1.32613271    -0.43393943    -0.43392146     0.61933023     0.61940044     3.31330365     3.31341856     5.58527372     5.58542542     5.58678769     5.58688036     5.58781171     5.58786364
   363    -6.91841650    -6.91839233    -6.52512159    -6.52510175    -1.36304548    -1.36301784    -0.44656031    -0.44655163     0.61531471     0.61534999     3.35824384     3.35831333     5.58614122     5.58621733     5.58688287     5.58694242     5.58741087     5.58743451
   364    -6.90898746    -6.90898671    -6.51673421    -6.51673230    -1.39720956    -1.39720748    -0.45845438    -0.45845365     0.61168571     0.61168880     3.40002084     3.40002379     5.58696714     5.58697074     5.58699464     5.58699862     5.58701335     5.58701871
   365    -6.89846588    -6.89844505    -6.50735287    -6.50732990    -1.43484907    -1.43481707    -0.47177613    -0.47176759     0.60775416     0.60779203     3.44607398     3.44617361     5.58651725     5.58654899     5.58706060     5.58715379     5.58782657     5.58790952
   366    -6.88874436    -6.88870795    -6.49866800    -6.49862104    -1.46908949    -1.46902422    -0.48409768    -0.48408156     0.60426254     0.60433744     3.48810462     3.48832425     5.58603615     5.58610185     5.58712103     5.58733116     5.58862048     5.58878453
   367    -6.87808026    -6.87803142    -6.48912011    -6.48904508    -1.50608145    -1.50597719    -0.49762786    -0.49760434     0.60058105     0.60069687     3.53368868     3.53406740     5.58548020     5.58559304     5.58719636     5.58756682     5.58949300     5.58974858
   368    -6.86724686    -6.86719016    -6.47939777    -6.47929208    -1.54308118    -1.54293455    -0.51139053    -0.51136031     0.59698878     0.59714700     3.57948333     3.58005205     5.58488811     5.58505459     5.58728240     5.58784659     5.59038179     5.59073229
   369    -6.85686285    -6.85680297    -6.47005700    -6.46992039    -1.57802244    -1.57783310    -0.52460141    -0.52456571     0.59367949     0.59387857     3.62294067     3.62371716     5.58429741     5.58451652     5.58737589     5.58815119     5.59123467     5.59167731
   370    -6.84570929    -6.84565044    -6.45999775    -6.45982642    -1.61501220    -1.61477492    -0.53881220    -0.53877161     0.59025899     0.59050226     3.66918041     3.67020638     5.58363460     5.58391636     5.58749437     5.58852332     5.59214903     5.59269266
   371    -6.83523901    -6.83518509    -6.45052985    -6.45032482    -1.64924879    -1.64896486    -0.55217457    -0.55213031     0.58716878     0.58745358     3.71221246     3.71349574     5.58298837     5.58333087     5.58762309     5.58891050     5.59300529     5.59364529
   372    -6.82377982    -6.82373535    -6.44013822    -6.43989539    -1.68620512    -1.68586865    -0.56682345    -0.56677621     0.58391183     0.58424199     3.75892728     3.76051565     5.58225582     5.58266545     5.58778690     5.58937659     5.59393900     5.59468679
   373    -6.81281602    -6.81278424    -6.43016588    -6.42988631    -1.72108480    -1.72069692    -0.58086530    -0.58081616     0.58091171     0.58128503     3.80328188     3.80518285     5.58153038     5.58200560     5.58796779     5.58986110     5.59482714     5.59568050
   374    -6.80106109    -6.80104648    -6.41944014    -6.41912096    -1.75798540    -1.75754157    -0.59594803    -0.59589789     0.57781451     0.57823362     3.85049662     3.85275254     5.58073054     5.58127222     5.58818902     5.59041856     5.59577397     5.59674479
   375    -6.78916513    -6.78915883    -6.40854241    -6.40818325    -1.79485175    -1.79435067    -0.61125035    -0.61120013     0.57479568     0.57526055     3.89796876     3.90060181     5.57989836     5.58050445     5.58844291     5.59101885     5.59672465     5.59782040
   376    -6.77803945    -6.77801123    -6.39829953    -6.39790341    -1.82894981    -1.82839494    -0.62561208    -0.62556265     0.57207115     0.57257811     3.94215383     3.94515349     5.57909937     5.57976400     5.58871034     5.59161212     5.59760559     5.59882351
   377    -6.76566546    -6.76561013    -6.38686262    -6.38642635    -1.86641504    -1.86580047    -0.64162087    -0.64157310     0.56914877     0.56970157     3.99100334     3.99442249     5.57819445     5.57891754     5.58903868     5.59229809     5.59857412     5.59993889
   378    -6.75429685    -6.75421468    -6.37631130    -6.37583937    -1.90043064    -1.89976166    -0.65636307    -0.65631753     0.56655918     0.56715301     4.03562862     4.03944092     5.57734861     5.57812155     5.58937136     5.59295136     5.59945062     5.60095895
   379    -6.74189303    -6.74177989    -6.36475174    -6.36424267    -1.93711802    -1.93639049    -0.67248282    -0.67244031     0.56383275     0.56447000     4.08404250     4.08828850     5.57641705     5.57723583     5.58976276     5.59367741     5.60039018     5.60207330
   380    -6.73029617    -6.73015296    -6.35389569    -6.35335387    -1.97103840    -1.97025720    -0.68758851    -0.68754939     0.56137123     0.56204766     4.12905836     4.13371101     5.57553845     5.57639530     5.59015893     5.59436998     5.60125000     5.60310770
   381    -6.71741739    -6.71723996    -6.34178563    -6.34121010    -2.00829321    -2.00745396    -0.70440066    -0.70436570     0.55873257     0.55945071     4.17876441     4.18386596     5.57456200     5.57545226     5.59062544     5.59514116     5.60217974     5.60425528
   382    -6.70560292    -6.70539382    -6.33062204    -6.33001832    -2.04210668    -2.04121590    -0.71985825    -0.71982748     0.55639307     0.55714769     4.22410038     4.22960772     5.57366828     5.57458277     5.59107956     5.59585065     5.60300704     5.60529740
   383    -6.69273104    -6.69248755    -6.31840284    -6.31777174    -2.07856250    -2.07761778    -0.73673439    -0.73670832     0.55393141     0.55472360     4.27319746     4.27913649     5.57270434     5.57363669     5.59159366     5.59661230     5.60387439     5.60642803
   384    -6.67974716    -6.67946959    -6.30601303    -6.30535814    -2.11495285    -2.11395632    -0.75379457    -0.75377315     0.55153201     0.55235969     4.32239819     4.32875761     5.57174725     5.57269016     5.59213186     5.59736708     5.60471003     5.60755243
   385    -6.66738802    -6.66707908    -6.29415417    -6.29348038    -2.14925656    -2.14821344    -0.77006920    -0.77005286     0.54932152     0.55018057     4.36892822     4.37567027     5.57085595     5.57180117     5.59266143     5.59807312     5.60546793     5.60859663
   386    -6.65419851    -6.65385752    -6.28143416    -6.28074455    -2.18550927    -2.18441963    -0.78747095    -0.78745916     0.54703972     0.54792945     4.41822194     4.42534962     5.56993401     5.57087518     5.59323279     5.59879674     5.60622606     5.60968864
   387    -6.64189899    -6.64152993    -6.26950347    -6.26880321    -2.21901057    -2.21788074    -0.80373120    -0.80372432     0.54497613     0.54589177     4.46384807     4.47131107     5.56910747     5.57003719     5.59377143     5.59944865     5.60688687     5.61066975
   388    -6.62852086    -6.62812349    -6.25645696    -6.25574984    -2.25511896    -2.25394918    -0.82145048    -0.82144599     0.54280203     0.54374268     4.51306251     4.52086027     5.56825155     5.56916403     5.59435407     5.60011904     5.60754558     5.61169452
   389    -6.61580481    -6.61538312    -6.24397723    -6.24326810    -2.28915004    -2.28794613    -0.83832624    -0.83832284     0.54079403     0.54175532     4.55943321     4.56751723     5.56748798     5.56837556     5.59490078     5.60072445     5.60811450     5.61261392
   390    -6.60225234    -6.60180766    -6.23060235    -6.22989607    -2.32510427    -2.32386833    -0.85634431    -0.85633653     0.53872070     0.53970036     4.60836744     4.61671948     5.56673296     5.56759165     5.59546885     5.60131956     5.60864933     5.61352809
   391    -6.58861624    -6.58815181    -6.21705856    -6.21636025    -2.36097779    -2.35971436    -0.87450480    -0.87449227     0.53669449     0.53768881     4.65706847     4.66564866     5.56604386     5.56686875     5.59601915     5.60186718     5.60911120     5.61436565
   392    -6.57592320    -6.57544373    -6.20436620    -6.20367973    -2.39411838    -2.39283381    -0.89143693    -0.89142201     0.53485787     0.53586225     4.70190007     4.71065303     5.56547452     5.56626081     5.59650198     5.60233243     5.60946950     5.61506542
   393    -6.56213931    -6.56164713    -6.19049915    -6.18983038    -2.42982912    -2.42852662    -0.90985035    -0.90983149     0.53291811     0.53392936     4.74997432     4.75886972     5.56493931     5.56568377     5.59699482     5.60277271     5.60977313     5.61571995
   394    -6.54880550    -6.54830494    -6.17698369    -6.17633641    -2.46413470    -2.46282003    -0.92769022    -0.92766915     0.53108546     0.53209927     4.79586491     4.80485135     5.56451590     5.56521130     5.59741916     5.60314606     5.60997984     5.61625289
   395    -6.53488902    -6.53438369    -6.16278957    -6.16216929    -2.49967185    -2.49835003    -0.94633211    -0.94630857     0.52922647     0.53023849     4.84304213     4.85207382     5.56417315     5.56482115     5.59782208     5.60345465     5.61009902     5.61667182
   396    -6.52195316    -6.52144719    -6.14949530    -6.14890379    -2.53249747    -2.53117426    -0.96368336    -0.96365763     0.52753412     0.52854039     4.88621933     4.89524591     5.56395778     5.56455642     5.59813355     5.60368040     5.61011761     5.61694604
   397    -6.50792439    -6.50742173    -6.13498213    -6.13442560    -2.56785918    -2.56654028    -0.98251999    -0.98249268     0.52574548     0.52674094     4.93224703     4.94121695     5.56383676     5.56438531     5.59842012     5.60383624     5.61003521     5.61708652
   398    -6.49384434    -6.49334913    -6.12030385    -6.11978583    -2.60312845    -2.60182013    -1.00144612    -1.00141690     0.52398943     0.52496925     4.97756901     4.98642790     5.56384269     5.56434076     5.59863669     5.60390306     5.60984105     5.61706511
   399    -6.48077109    -6.48028652    -6.10656368    -6.10608395    -2.63569996    -2.63440720    -1.01903703    -1.01900735     0.52238910     0.52335005     5.01884086     5.02754788     5.56396967     5.56441774     5.59875106     5.60389186     5.60955625     5.61690873
   400    -6.46660735    -6.46613796    -6.09157036    -6.09113443    -2.67078465    -2.66951504    -1.03811001    -1.03807909     0.52069282     0.52162863     5.06260076     5.07109178     5.56423840     5.56463734     5.59881280     5.60377143     5.60913512     5.61655049
   401    -6.45346605    -6.45301414    -6.07753957    -6.07714579    -2.70318267    -2.70194054    -1.05582100    -1.05579025     0.51914468     0.52005278     5.10230119     5.11054383     5.56461823     5.56497042     5.59876957     5.60357860     5.60863393     5.61607161
   402    -6.43871389    -6.43828504    -6.06166231    -6.06131700    -2.73936710    -2.73816277    -1.07571566    -1.07568484     0.51744018     0.51831221     5.14576354     5.15367481     5.56519327     5.56549773     5.59863702     5.60324321     5.60794646     5.61532971
   403    -6.42552230    -6.42511694    -6.04733761    -6.04703594    -2.77158350    -2.77041929    -1.09351705    -1.09348569     0.51593893     0.51677433     5.18360967     5.19117842     5.56584536     5.56611012     5.59841521     5.60284644     5.60721672     5.61450133
   404    -6.41125089    -6.41087359    -6.03171747    -6.03146285    -2.80627590    -2.80516188    -1.11278257    -1.11275245     0.51434755     0.51513874     5.22341365     5.23056660     5.56669447     5.56692123     5.59810797     5.60228859     5.60630772     5.61338935
   405    -6.39802956    -6.39768044    -6.01710775    -6.01689559    -2.83830711    -2.83724596    -1.13063918    -1.13060884     0.51288955     0.51363568     5.25921109     5.26593704     5.56761943     5.56781620     5.59770186     5.60167670     5.60535114     5.61220611
   406    -6.38373647    -6.38341968    -6.00118139    -6.00101353    -2.87279602    -2.87179898    -1.14994656    -1.14991822     0.51134345     0.51203652     5.29668678     5.30291137     5.56876425     5.56893190     5.59719633     5.60088123     5.60419666     5.61070630
   407    -6.36944053    -6.36915760    -5.98509674    -5.98497034    -2.90717749    -2.90625182    -1.16926215    -1.16923417     0.50981870     0.51045444     5.33286525     5.33854909     5.57006147     5.57020449     5.59658639     5.59996025     5.60291612     5.60900723
   408    -6.35621273    -6.35596215    -5.97005942    -5.96996844    -2.93891432    -2.93806128    -1.18713650    -1.18711099     0.50842266     0.50900168     5.36516073     5.37031128     5.57139380     5.57152316     5.59589582     5.59900730     5.60162139     5.60728855
   409    -6.34192894    -6.34171376    -5.95367261    -5.95361543    -2.97308163    -2.97231401    -1.20643717    -1.20641230     0.50694000     0.50745412     5.39869894     5.40324476     5.57297364     5.57308630     5.59508663     5.59784522     5.60010558     5.60521854
   410    -6.32819841    -6.32801741    -5.93773868    -5.93770912    -3.00587749    -3.00519901    -1.22498928    -1.22496619     0.50552540     0.50597372     5.42963025     5.43356672     5.57462381     5.57473440     5.59415766     5.59662336     5.59854208     5.60310103
   411    -6.31395109    -6.31380508    -5.92104608    -5.92104027    -3.03981783    -3.03923896    -1.24423311    -1.24421431     0.50408633     0.50446319     5.46031145     5.46359623     5.57647111     5.57656665     5.59315572     5.59522448     5.59680096     5.60068014
   412    -6.30079018    -6.30067567    -5.90545740    -5.90544616    -3.07114114    -3.07066077    -1.26200646    -1.26198809     0.50276709     0.50307537     5.48736616     5.49003136     5.57829267     5.57838240     5.59210591     5.59383136     5.59510192     5.59832835
   413    -6.28660261    -6.28652069    -5.88847553    -5.88845602    -3.10485158    -3.10448434    -1.28115557    -1.28114292     0.50137049     0.50160236     5.51511407     5.51710135     5.58037384     5.58044377     5.59092978     5.59222109     5.59315854     5.59560421
   414    -6.27245555    -6.27240419    -5.87133166    -5.87130973    -3.13844023    -3.13819279    -1.30024277    -1.30023011     0.49999547     0.50014908     5.54129782     5.54260180     5.58256319     5.58261107     5.58966612     5.59051230     5.59112114     5.59274680
   415    -6.25940532    -6.25938014    -5.85530751    -5.85529239    -3.16943035    -3.16929978    -1.31783672    -1.31783193     0.49873925     0.49881897     5.56413722     5.56480706     5.58467099     5.58469990     5.58839885     5.58884858     5.58916582     5.59002169
   416    -6.24535678    -6.24535507    -5.83785152    -5.83784623    -3.20277959    -3.20277427    -1.33677037    -1.33676105     0.49740751     0.49741189     5.58683024     5.58684824     5.58689781     5.58692030     5.58704318     5.58705775     5.58743450     5.58745405
   417    -6.23242876    -6.23240776    -5.82155585    -5.82153284    -3.23366679    -3.23353733    -1.35420262    -1.35419755     0.49612188     0.49619809     5.58404829     5.58487560     5.58518092     5.58561531     5.58924010     5.58927301     5.60665373     5.60727964
   418    -6.21801134    -6.21797080    -5.80315252    -5.80309392    -3.26813336    -3.26785500    -1.37362704    -1.37361575     0.49470909     0.49486955     5.58071603     5.58246347     5.58311510     5.58403358     5.59176539     5.59184109     5.62676495     5.62806496
   419    -6.20520610    -6.20515160    -5.78657769    -5.78647797    -3.29879120    -3.29837510    -1.39085927    -1.39083945     0.49346987     0.49370513     5.57771181     5.58027012     5.58122545     5.58256962     5.59405020     5.59416772     5.64329860     5.64518096
   420    -6.19144419    -6.19137859    -5.76853263    -5.76837877    -3.33177173    -3.33120226    -1.40935169    -1.40932702     0.49216656     0.49248155     5.57440611     5.57783935     5.57917523     5.58098776     5.59653017     5.59670355     5.65967453     5.66215608
   421    -6.17878325    -6.17871110    -5.75168056    -5.75146721    -3.36219177    -3.36147639    -1.42634224    -1.42630889     0.49098183     0.49136933     5.57136914     5.57557898     5.57724833     5.57947794     5.59882824     5.59905519     5.67347390     5.67648294
   422    -6.16519077    -6.16511575    -5.73333521    -5.73304773    -3.39490999    -3.39403340    -1.44455336    -1.44451285     0.48974063     0.49020445     5.56806734     5.57309400     5.57519148     5.57786589     5.60129032     5.60158474     5.68694639     5.69048565
   423    -6.15169705    -6.15162348    -5.71483268    -5.71446091    -3.42748839    -3.42644737    -1.46260213    -1.46255171     0.48853326     0.48907086     5.56479828     5.57059742     5.57315545     5.57625595     5.60371704     5.60408466     5.69895753     5.70298435
   424    -6.13930440    -6.13923603    -5.69755620    -5.69709773    -3.45752658    -3.45633105    -1.47914991    -1.47909113     0.48744477     0.48804797     5.56185657     5.56831537     5.57127238     5.57474879     5.60592248     5.60636016     5.70880457     5.71324298
   425    -6.12602322    -6.12596450    -5.67874976    -5.67818857    -3.48982555    -3.48846138    -1.49685153    -1.49678193     0.48631012     0.48698079     5.55871715     5.56584006     5.56931247     5.57317185     5.60823481     5.60875575     5.71811550     5.72294713
   426    -6.11335898    -6.11331322    -5.66048309    -5.65981474    -3.52078910    -3.51926151    -1.51369964    -1.51361946     0.48524965     0.48598156     5.55583547     5.56352184     5.56744098     5.57165318     5.61038597     5.61099049     5.72581037     5.73097297
   427    -6.10032569    -6.10029718    -5.64136444    -5.64057673    -3.55279086    -3.55109329    -1.53100285    -1.53091180     0.48419716     0.48498835     5.55291079     5.56112384     5.56561086     5.57015359     5.61251864     5.61321565     5.73255022     5.73799666
   428    -6.08838757    -6.08837705    -5.62351433    -5.62260963    -3.58228569    -3.58043126    -1.54682146    -1.54671914     0.48325641     0.48409826     5.55035371     5.55897628     5.56396824     5.56879982     5.61439191     5.61517900     5.73768458     5.74334343
   429    -6.07564322    -6.07562820    -5.60408614    -5.60304883    -3.61398530    -3.61196288    -1.56369012    -1.56357612     0.48228939     0.48318099     5.54771356     5.55670815     5.56231466     5.56741840     5.61629033     5.61717742     5.74210361     5.74793033
   430    -6.06306634    -6.06302556    -5.58449586    -5.58332053    -3.64552442    -3.64333644    -1.58031579    -1.58018941     0.48136758     0.48230350     5.54524760     5.55452868     5.56076989     5.56611354     5.61804675     5.61903687     5.74540252     5.75133509
   431    -6.05157584    -6.05150877    -5.56620816    -5.56490126    -3.67458148    -3.67224325    -1.59547697    -1.59533931     0.48055389     0.48152576     5.54315971     5.55261846     5.55942066     5.56497044     5.61953600     5.62062656     5.74750894     5.75348554
   432    -6.03932859    -6.03923166    -5.54630487    -5.54485285    -3.70580184    -3.70330560    -1.61160149    -1.61145153     0.47972462     0.48072959     5.54107484     5.55064939     5.55811171     5.56383917     5.62098579     5.62218439     5.74882864     5.75479033
   433    -6.02771701    -6.02758998    -5.52697861    -5.52538522    -3.73570653    -3.73306330    -1.62685847    -1.62669684     0.47896800     0.47999907     5.53930610     5.54889260     5.55694710     5.56283678     5.62221547     5.62352590     5.74920952     5.75510121
   434    -6.01583982    -6.01568122    -5.50675539    -5.50501470    -3.76659037    -3.76380090    -1.64242741    -1.64225427     0.47823726     0.47928928     5.53765961     5.54718656     5.55590913     5.56191348     5.62331602     5.62473790     5.74875984     5.75451619
   435    -6.00502698    -6.00483894    -5.48788061    -5.48600447    -3.79503152    -3.79211343    -1.65657047    -1.65638691     0.47760117     0.47866696     5.53636495     5.54574914     5.55506289     5.56115973     5.62416446     5.62569524     5.74761938     5.75320012
   436    -5.99354728    -5.99332813    -5.46734345    -5.46532335    -3.82557533    -3.82252668    -1.67154982    -1.67135590     0.47696721     0.47804175     5.53518379     5.54434302     5.55431221     5.56046374     5.62489777     5.62654108     5.74567908     5.75101437
   437    -5.98228766    -5.98203849    -5.44664375    -5.44448369    -3.85593914    -3.85276969    -1.68620541    -1.68600190     0.47638223     0.47745919     5.53425342     5.54310684     5.55371565     5.55989220     5.62543493     5.62719031     5.74305975     5.74809737
   438    -5.97207143    -5.97179582    -5.42733029    -5.42504555    -3.88388967    -3.88061801    -1.69947351    -1.69926203     0.47588331     0.47695694     5.53363141     5.54212377     5.55329067     5.55947883     5.62575225     5.62761662     5.74008396     5.74480357
   439    -5.96126344    -5.96096146    -5.40632135    -5.40390871    -3.91389719    -3.91052660    -1.71347321    -1.71325428     0.47539365     0.47645780     5.53318998     5.54123483     5.55299560     5.55915514     5.62590908     5.62788308     5.73634075     5.74067342
   440    -5.95148190    -5.95115774    -5.38672456    -5.38420108    -3.94151228    -3.93806153    -1.72611478    -1.72589011     0.47498190     0.47603198     5.53301692     5.54058064     5.55285401     5.55897657     5.62587517     5.62795510     5.73243317     5.73637308
   441    -5.94078730    -5.94044149    -5.36461954    -5.36198212    -3.97224536    -3.96871892    -1.73989978    -1.73967018     0.47456974     0.47559825     5.53307004     5.54004250     5.55285897     5.55890740     5.62564447     5.62783615     5.72761690     5.73108223
   442    -5.93148387    -5.93112178    -5.34474249    -5.34201374    -3.99950721    -3.99592662    -1.75186187    -1.75162928     0.47424173     0.47524605     5.53334161     5.53973786     5.55300149     5.55896772     5.62526532     5.62755662     5.72297305     5.72598947
   443    -5.92170133    -5.92132538    -5.32313516    -5.32032011    -4.02875739    -4.02513334    -1.76440656    -1.76417238     0.47393384     0.47490716     5.53385619     5.53960020     5.55330040     5.55914643     5.62468977     5.62707647     5.71765098     5.72016183
   444    -5.91290297    -5.91251764    -5.30299643    -5.30011409    -4.05565838    -4.05200875    -1.77566250    -1.77542838     0.47368343     0.47462382     5.53453893     5.53964554     5.55370601     5.55943142     5.62399664     5.62647282     5.71248078     5.71451019
   445    -5.90368568    -5.90329432    -5.28111558    -5.27817534    -4.08451044    -4.08084964    -1.78742293    -1.78719060     0.47345557     0.47435624     5.53548127     5.53988729     5.55427460     5.55984423     5.62310006     5.62565878     5.70668656     5.70818932
   446    -5.89477685    -5.89438370    -5.25910178    -5.25612015    -4.11314823    -4.10949404    -1.79875961    -1.79853085     0.47326490     0.47412199     5.53662783     5.54032471     5.55497313     5.56037178     5.62205237     5.62468537     5.70071808     5.70169582
   447    -5.88681447    -5.88642339    -5.23860501    -5.23560064    -4.13946534    -4.13583357    -1.80886999    -1.80864616     0.47311963     0.47393334     5.53785597     5.54089889     5.55573589     5.56096733     5.62095048     5.62364891     5.69507838     5.69557433
   448    -5.87852936    -5.87814462    -5.21635973    -5.21334854    -4.16766888    -4.16407939    -1.81936117    -1.81914430     0.47299591     0.47376001     5.53934783     5.54170924     5.55666426     5.56169896     5.61964734     5.62239966     5.68884760     5.68894986
   449    -5.87087356    -5.87049865    -5.19483667    -5.19183699    -4.19459926    -4.19106848    -1.82903601    -1.82882744     0.47290374     0.47361783     5.54091575     5.54267232     5.55767419     5.56250966     5.61827261     5.62107121     5.68242945     5.68291919
   450    -5.86326358    -5.86290273    -5.17240031    -5.16943204    -4.22232203    -4.21887115    -1.83862637    -1.83842796     0.47283915     0.47349954     5.54265894     5.54388442     5.55880509     5.56342283     5.61676248     5.61958765     5.67573729     5.67668528
   451    -5.85653744    -5.85619268    -5.15155790    -5.14863680    -4.24775391    -4.24439433    -1.84708538    -1.84689760     0.47279909     0.47340866     5.54429884     5.54524196     5.55994412     5.56435081     5.61527959     5.61811793     5.66959213     5.67093048
   452    -5.84962706    -5.84930280    -5.12899787    -5.12614758    -4.27495061    -4.27170827    -1.85575482    -1.85557979     0.47278054     0.47333456     5.54604265     5.54701151     5.56124017     5.56541450     5.61362128     5.61645343     5.66303962     5.66476150
   453    -5.84309379    -5.84279273    -5.10640824    -5.10364961    -4.30184408    -4.29873825    -1.86393223    -1.86377087     0.47278037     0.47327877     5.54778611     5.54903872     5.56260915     5.56654585     5.61190697     5.61471403     5.65661001     5.65866701
   454    -5.83738966    -5.83711205    -5.08549142    -5.08283621    -4.32644723    -4.32348474    -1.87106031    -1.87091255     0.47279452     0.47324182     5.54946481     5.55105563     5.56394715     5.56765389     5.61027408     5.61303950     5.65079513     5.65311145
   455    -5.83160913    -5.83135853    -5.06294041    -5.06041695    -4.35266898    -4.34987926    -1.87826638    -1.87813362     0.47282363     0.47321678     5.55140423     5.55332394     5.56543373     5.56889383     5.60849245     5.61119118     5.64468165     5.64722357
   456    -5.82661673    -5.82639214    -5.04213556    -5.03975233    -4.37657952    -4.37396596    -1.88448148    -1.88436322     0.47285989     0.47320428     5.55330707     5.55549228     5.56686669     5.57008868     5.60682016     5.60943477     5.63920077     5.64189231
   457    -5.82144383    -5.82124900    -5.01898636    -5.01678065    -4.40288322    -4.40048478    -1.89090812    -1.89080599     0.47290917     0.47320112     5.55557571     5.55797719     5.56850828     5.57146381     5.60494713     5.60744320     5.63327905     5.63607164
   458    -5.81720535    -5.81703705    -4.99852467    -4.99649513    -4.42587132    -4.42368016    -1.89616620    -1.89607805     0.47295682     0.47320437     5.55771639     5.56024194     5.57001230     5.57272435     5.60327464     5.60564021     5.62820321     5.63102163
   459    -5.81303919    -5.81289897    -4.97675022    -4.97492883    -4.45007599    -4.44812374    -1.90132465    -1.90125165     0.47301422     0.47321675     5.56015617     5.56272327     5.57165744     5.57410944     5.60149124     5.60369640     5.62294347     5.62572585
   460    -5.80956608    -5.80945079    -4.95701148    -4.95539825    -4.47178510    -4.47006684    -1.90562114    -1.90556085     0.47306526     0.47322939     5.56252446     5.56506284     5.57321247     5.57541650     5.59984927     5.60187967     5.61829908     5.62098216
   461    -5.80623871    -5.80614867    -4.93633622    -4.93496268    -4.49429770    -4.49284397    -1.90972994    -1.90968329     0.47312204     0.47324839     5.56520662     5.56762334     5.57490886     5.57684566     5.59810938     5.59993519     5.61351158     5.61602671
   462    -5.80335482    -5.80328775    -4.91659270    -4.91547123    -4.51557851    -4.51439845    -1.91328676    -1.91325117     0.47317419     0.47326730     5.56801372     5.57023006     5.57662902     5.57829382     5.59639620     5.59799683     5.60897127     5.61125457
   463    -5.80108386    -5.80103559    -4.89946614    -4.89858465    -4.53386216    -4.53293915    -1.91608734    -1.91606241     0.47321747     0.47328377     5.57072812     5.57270319     5.57823990     5.57964761     5.59483286     5.59620223     5.60498707     5.60699683
   464    -5.79906781    -5.79903679    -4.88269455    -4.88207101    -4.55161534    -4.55096547    -1.91856959    -1.91855162     0.47325819     0.47330071     5.57378357     5.57542806     5.57999878     5.58112491     5.59317792     5.59428910     5.60090293     5.60257277
   465    -5.79755569    -5.79753791    -4.86885151    -4.86846182    -4.56614388    -4.56573927    -1.92043416    -1.92042189     0.47328794     0.47331246     5.57685606     5.57814612     5.58170382     5.58255751     5.59160672     5.59244694     5.59719078     5.59848015
   466    -5.79643767    -5.79642990    -4.85767464    -4.85749077    -4.57779892    -4.57760858    -1.92180702    -1.92180302     0.47331366     0.47332413     5.58018241     5.58105046     5.58349710     5.58406032     5.59001085     5.59057150     5.59352387     5.59439460
   467    -5.79581136    -5.79580920    -4.85100065    -4.85094783    -4.58472053    -4.58466593    -1.92258202    -1.92257363     0.47332454     0.47333008     5.58338632     5.58384807     5.58517180     5.58546706     5.58854756     5.58883660     5.59031674     5.59077061
