   413    -6.28886979    -6.28878787    -5.89074261    -5.89072311    -3.10711864    -3.10675139    -1.28342241    -1.28340976     0.49910381     0.49933568     5.51284699     5.51483427     5.57810676     5.57817670     5.58866271     5.58995402     5.59089147     5.59333715
   414    -6.27472273    -6.27467137    -5.87359874    -5.87357682    -3.14070729    -3.14045985    -1.30250961    -1.30249695     0.49772879     0.49788241     5.53903074     5.54033472     5.58029611     5.58034400     5.58739906     5.58824523     5.58885407     5.59047973
   415    -6.26167250    -6.26164732    -5.85757459    -5.85755947    -3.17169741    -3.17156684    -1.32010356    -1.32009877     0.49647258     0.49655229     5.56187015     5.56253999     5.58240392     5.58243283     5.58613178     5.58658151     5.58689875     5.58775462
   416    -6.24762396    -6.24762225    -5.84011860    -5.84011331    -3.20504665    -3.20504133    -1.33903722    -1.33902789     0.49514084     0.49514522     5.58456317     5.58458117     5.58463074     5.58465323     5.58477612     5.58479068     5.58516743     5.58518698
   417    -6.23469594    -6.23467495    -5.82382293    -5.82379992    -3.23593385    -3.23580439    -1.35646947    -1.35646440     0.49385521     0.49393141     5.58178123     5.58260853     5.58291385     5.58334825     5.58697303     5.58700595     5.60438667     5.60501258
   418    -6.22027852    -6.22023798    -5.80541960    -5.80536100    -3.27040042    -3.27012206    -1.37589389    -1.37588261     0.49244242     0.49260287     5.57844896     5.58019640     5.58084803     5.58176651     5.58949832     5.58957403     5.62449789     5.62579790
   419    -6.20747328    -6.20741878    -5.78884477    -5.78874505    -3.30105826    -3.30064216    -1.39312612    -1.39310630     0.49120320     0.49143845     5.57544474     5.57800305     5.57895838     5.58030256     5.59178314     5.59190066     5.64103154     5.64291390
   420    -6.19371137    -6.19364577    -5.77079971    -5.77064585    -3.33403879    -3.33346932    -1.41161855    -1.41159388     0.48989989     0.49021488     5.57213904     5.57557229     5.57690816     5.57872069     5.59426311     5.59443649     5.65740747     5.65988902
   421    -6.18105043    -6.18097828    -5.75394764    -5.75373429    -3.36445883    -3.36374346    -1.42860910    -1.42857575     0.48871516     0.48910266     5.56910207     5.57331191     5.57498126     5.57721087     5.59656118     5.59678813     5.67120685     5.67421588
   422    -6.16745795    -6.16738293    -5.73560229    -5.73531482    -3.39717705    -3.39630046    -1.44682022    -1.44677971     0.48747396     0.48793777     5.56580027     5.57082693     5.57292441     5.57559882     5.59902327     5.59931768     5.68467934     5.68821860
   423    -6.15396423    -6.15389066    -5.71709976    -5.71672799    -3.42975546    -3.42871444    -1.46486899    -1.46481857     0.48626659     0.48680419     5.56253121     5.56833035     5.57088838     5.57398888     5.60144998     5.60181760     5.69669048     5.70071730
   424    -6.14157157    -6.14150320    -5.69982328    -5.69936481    -3.45979364    -3.45859812    -1.48141678    -1.48135800     0.48517810     0.48578130     5.55958950     5.56604830     5.56900531     5.57248172     5.60365543     5.60409310     5.70653752     5.71097593
   425    -6.12829040    -6.12823167    -5.68101684    -5.68045565    -3.49209262    -3.49072845    -1.49911840    -1.49904880     0.48404344     0.48471412     5.55645008     5.56357300     5.56704540     5.57090478     5.60596776     5.60648870     5.71584845     5.72068009
   426    -6.11562615    -6.11558040    -5.66275017    -5.66208182    -3.52305616    -3.52152858    -1.51596651    -1.51588633     0.48298297     0.48371489     5.55356839     5.56125477     5.56517391     5.56938611     5.60811893     5.60872344     5.72354332     5.72870593
   427    -6.10259286    -6.10256436    -5.64363152    -5.64284381    -3.55505793    -3.55336036    -1.53326973    -1.53317867     0.48193049     0.48272168     5.55064371     5.55885677     5.56334379     5.56788652     5.61025160     5.61094860     5.73028317     5.73572963
   428    -6.09065474    -6.09064422    -5.62578140    -5.62487671    -3.58455276    -3.58269833    -1.54908834    -1.54898602     0.48098974     0.48183159     5.54808663     5.55670922     5.56170117     5.56653275     5.61212487     5.61291196     5.73541753     5.74107639
   429    -6.07791039    -6.07789537    -5.60635322    -5.60531591    -3.61625237    -3.61422995    -1.56595700    -1.56584299     0.48002272     0.48091432     5.54544649     5.55444108     5.56004759     5.56515133     5.61402329     5.61491037     5.73983656     5.74566329
   430    -6.06533351    -6.06529273    -5.58676294    -5.58558761    -3.64779148    -3.64560351    -1.58258266    -1.58245629     0.47910091     0.48003683     5.54298052     5.55226161     5.55850282     5.56384647     5.61577971     5.61676983     5.74313547     5.74906806
   431    -6.05384301    -6.05377594    -5.56847524    -5.56716833    -3.67684855    -3.67451032    -1.59774385    -1.59760619     0.47828722     0.47925909     5.54089264     5.55035139     5.55715359     5.56270337     5.61726895     5.61835952     5.74524189     5.75121850
   432    -6.04159576    -6.04149883    -5.54857195    -5.54711993    -3.70806891    -3.70557268    -1.61386837    -1.61371841     0.47745795     0.47846292     5.53880777     5.54838232     5.55584464     5.56157210     5.61871875     5.61991735     5.74656160     5.75252329
   433    -6.02998418    -6.02985715    -5.52924569    -5.52765230    -3.73797360    -3.73533038    -1.62912536    -1.62896372     0.47670133     0.47773240     5.53703902     5.54662553     5.55468003     5.56056971     5.61994843     5.62125886     5.74694248     5.75283417
   434    -6.01810699    -6.01794838    -5.50902247    -5.50728178    -3.76885744    -3.76606797    -1.64469429    -1.64452116     0.47597059     0.47702261     5.53539254     5.54491949     5.55364206     5.55964641     5.62104899     5.62247086     5.74649280     5.75224916
   435    -6.00729415    -6.00710611    -5.49014768    -5.48827155    -3.79729859    -3.79438051    -1.65883736    -1.65865380     0.47533450     0.47640029     5.53409787     5.54348207     5.55279581     5.55889266     5.62189742     5.62342821     5.74535234     5.75093308
   436    -5.99581445    -5.99559530    -5.46961052    -5.46759043    -3.82784241    -3.82479375    -1.67381671    -1.67362279     0.47470054     0.47577508     5.53291671     5.54207595     5.55204514     5.55819667     5.62263073     5.62427404     5.74341203     5.74874733
   437    -5.98455483    -5.98430565    -5.44891083    -5.44675077    -3.85820621    -3.85503676    -1.68847231    -1.68826880     0.47411556     0.47519252     5.53198635     5.54083977     5.55144858     5.55762513     5.62316789     5.62492327     5.74079271     5.74583034
   438    -5.97433860    -5.97406298    -5.42959737    -5.42731262    -3.88615674    -3.88288509    -1.70174041    -1.70152893     0.47361664     0.47469027     5.53136434     5.53985670     5.55102360     5.55721176     5.62348521     5.62534958     5.73781691     5.74253653
   439    -5.96353061    -5.96322862    -5.40858843    -5.40617579    -3.91616427    -3.91279368    -1.71574011    -1.71552117     0.47312698     0.47419113     5.53092290     5.53896776     5.55072853     5.55688807     5.62364204     5.62561604     5.73407370     5.73840638
   440    -5.95374906    -5.95342491    -5.38899163    -5.38646816    -3.94377936    -3.94032861    -1.72838167    -1.72815700     0.47271523     0.47376531     5.53074984     5.53831357     5.55058693     5.55670950     5.62360813     5.62568807     5.73016612     5.73410604
   441    -5.94305447    -5.94270865    -5.36688662    -5.36424919    -3.97451244    -3.97098600    -1.74216668    -1.74193708     0.47230307     0.47333158     5.53080297     5.53777543     5.55059190     5.55664033     5.62337743     5.62556911     5.72534986     5.72881519
   442    -5.93375103    -5.93338894    -5.34700957    -5.34428081    -4.00177428    -3.99819370    -1.75412877    -1.75389618     0.47197506     0.47297938     5.53107453     5.53747079     5.55073442     5.55670065     5.62299828     5.62528959     5.72070600     5.72372243
   443    -5.92396849    -5.92359254    -5.32540223    -5.32258719    -4.03102446    -4.02740042    -1.76667346    -1.76643928     0.47166717     0.47264049     5.53158911     5.53733313     5.55103333     5.55687936     5.62242273     5.62480944     5.71538393     5.71789479
   444    -5.91517013    -5.91478480    -5.30526350    -5.30238116    -4.05792546    -4.05427583    -1.77792940    -1.77769528     0.47141676     0.47235715     5.53227186     5.53737847     5.55143894     5.55716435     5.62172960     5.62420579     5.71021373     5.71224315
   445    -5.90595284    -5.90556148    -5.28338265    -5.28044242    -4.08677752    -4.08311672    -1.78968983    -1.78945750     0.47118890     0.47208957     5.53321420     5.53762022     5.55200753     5.55757716     5.62083302     5.62339174     5.70441951     5.70592228
   446    -5.89704401    -5.89665086    -5.26136885    -5.25838722    -4.11541531    -4.11176113    -1.80102651    -1.80079776     0.47099823     0.47185532     5.53436076     5.53805764     5.55270606     5.55810471     5.61978533     5.62241832     5.69845103     5.69942878
   447    -5.88908163    -5.88869055    -5.24087208    -5.23786771    -4.14173242    -4.13810066    -1.81113689    -1.81091306     0.47085296     0.47166667     5.53558890     5.53863182     5.55346882     5.55870026     5.61868344     5.62138187     5.69281132     5.69330729
   448    -5.88079652    -5.88041178    -5.21862680    -5.21561561    -4.16993596    -4.16634647    -1.82162808    -1.82141121     0.47072924     0.47149334     5.53708075     5.53944217     5.55439719     5.55943189     5.61738030     5.62013261     5.68658055     5.68668281
   449    -5.87314072    -5.87276581    -5.19710374    -5.19410406    -4.19686634    -4.19333557    -1.83130292    -1.83109435     0.47063707     0.47135116     5.53864867     5.54040525     5.55540712     5.56024259     5.61600557     5.61880417     5.68016240     5.68065213
   450    -5.86553074    -5.86516989    -5.17466738    -5.17169911    -4.22458911    -4.22113824    -1.84089328    -1.84069487     0.47057248     0.47123287     5.54039187     5.54161735     5.55653802     5.56115576     5.61449543     5.61732061     5.67347024     5.67441822
   451    -5.85880459    -5.85845984    -5.15382497    -5.15090387    -4.25002100    -4.24666142    -1.84935229    -1.84916451     0.47053242     0.47114199     5.54203177     5.54297489     5.55767705     5.56208374     5.61301254     5.61585088     5.66732508     5.66866343
   452    -5.85189421    -5.85156995    -5.13126493    -5.12841465    -4.27721770    -4.27397536    -1.85802173    -1.85784671     0.47051387     0.47106789     5.54377558     5.54474444     5.55897310     5.56314743     5.61135423     5.61418638     5.66077257     5.66249444
   453    -5.84536094    -5.84505989    -5.10867531    -5.10591667    -4.30411117    -4.30100534    -1.86619914    -1.86603778     0.47051370     0.47101210     5.54551904     5.54677165     5.56034208     5.56427878     5.60963992     5.61244698     5.65434296     5.65639995
   454    -5.83965681    -5.83937920    -5.08775848    -5.08510328    -4.32871432    -4.32575183    -1.87332722    -1.87317947     0.47052785     0.47097515     5.54719774     5.54878856     5.56168008     5.56538682     5.60800702     5.61077245     5.64852808     5.65084439
   455    -5.83387628    -5.83362569    -5.06520747    -5.06268401    -4.35493607    -4.35214636    -1.88053330    -1.88040054     0.47055696     0.47095011     5.54913716     5.55105686     5.56316666     5.56662676     5.60622539     5.60892413     5.64241459     5.64495651
   456    -5.82888388    -5.82865930    -5.04440262    -5.04201939    -4.37884662    -4.37623306    -1.88674840    -1.88663013     0.47059322     0.47093761     5.55104000     5.55322520     5.56459962     5.56782161     5.60455310     5.60716772     5.63693371     5.63962525
   457    -5.82371099    -5.82351615    -5.02125342    -5.01904771    -4.40515031    -4.40275188    -1.89317504    -1.89307291     0.47064250     0.47093445     5.55330864     5.55571012     5.56624121     5.56919674     5.60268007     5.60517614     5.63101199     5.63380458
   458    -5.81947251    -5.81930420    -5.00079173    -4.99876219    -4.42813841    -4.42594726    -1.89843312    -1.89834497     0.47069015     0.47093771     5.55544932     5.55797487     5.56774523     5.57045728     5.60100758     5.60337315     5.62593615     5.62875456
   459    -5.81530634    -5.81516613    -4.97901727    -4.97719588    -4.45234309    -4.45039085    -1.90359157    -1.90351856     0.47074755     0.47095009     5.55788910     5.56045620     5.56939037     5.57184237     5.59922418     5.60142934     5.62067640     5.62345878
   460    -5.81183324    -5.81171794    -4.95927853    -4.95766530    -4.47405220    -4.47233395    -1.90788806    -1.90782777     0.47079859     0.47096272     5.56025739     5.56279577     5.57094540     5.57314943     5.59758220     5.59961260     5.61603202     5.61871510
   461    -5.80850587    -5.80841582    -4.93860327    -4.93722973    -4.49656481    -4.49511107    -1.91199686    -1.91195021     0.47085537     0.47098172     5.56293955     5.56535627     5.57264179     5.57457859     5.59584231     5.59766813     5.61124452     5.61375965
   462    -5.80562198    -5.80555491    -4.91885974    -4.91773827    -4.51784562    -4.51666556    -1.91555368    -1.91551809     0.47090752     0.47100063     5.56574665     5.56796299     5.57436195     5.57602675     5.59412914     5.59572977     5.60670420     5.60898750
   463    -5.80335102    -5.80330274    -4.90173318    -4.90085169    -4.53612927    -4.53520627    -1.91835425    -1.91832933     0.47095080     0.47101710     5.56846106     5.57043612     5.57597283     5.57738055     5.59256579     5.59393517     5.60272000     5.60472977
   464    -5.80133497    -5.80130394    -4.88496159    -4.88433805    -4.55388246    -4.55323259    -1.92083651    -1.92081854     0.47099152     0.47103404     5.57151650     5.57316099     5.57773171     5.57885784     5.59091085     5.59202204     5.59863586     5.60030570
   465    -5.79982285    -5.79980506    -4.87111855    -4.87072885    -4.56841100    -4.56800639    -1.92270108    -1.92268881     0.47102127     0.47104579     5.57458900     5.57587905     5.57943675     5.58029044     5.58933965     5.59017988     5.59492372     5.59621308
   466    -5.79870482    -5.79869705    -4.85994167    -4.85975780    -4.58006604    -4.57987570    -1.92407394    -1.92406994     0.47104699     0.47105746     5.57791534     5.57878339     5.58123003     5.58179326     5.58774378     5.58830444     5.59125680     5.59212753
   467    -5.79807851    -5.79807636    -4.85326767    -4.85321485    -4.58698766    -4.58693306    -1.92484894    -1.92484055     0.47105787     0.47106341     5.58111925     5.58158100     5.58290473     5.58319999     5.58628049     5.58656953     5.58804968     5.58850354
   468    -5.79784839    -5.79784839    -4.85071117    -4.85071117    -4.58963369    -4.58963369    -1.92512717    -1.92512717     0.47106578     0.47106578     5.58473214     5.58473214     5.58473214     5.58473214     5.58473214     5.58473214     5.58473214     5.58473214
   469    -5.79792076    -5.79791238    -4.85191540    -4.85182256    -4.58850906    -4.58840880    -1.92504096    -1.92493524     0.47094746     0.47100776     5.58102426     5.58138380     5.58429981     5.58461752     5.58579711     5.58680837     5.58715997     5.58819359
   470    -5.79815613    -5.79813020    -4.85563035    -4.85543762    -4.58485066    -4.58463812    -1.92462625    -1.92441297     0.47063763     0.47075957     5.57756482     5.57823516     5.58387621     5.58451514     5.58716881     5.58881056     5.59057585     5.59232688
   471    -5.79853122    -5.79847196    -4.86131792    -4.86100976    -4.57919136    -4.57884986    -1.92395522    -1.92364214     0.47016411     0.47034724     5.57476078     5.57564642     5.58350789     5.58451444     5.58886767     5.59123531     5.59446779     5.59692676
   472    -5.79908306    -5.79898408    -4.86932902    -4.86888301    -4.57117035    -4.57067568    -1.92292919    -1.92251496     0.46946749     0.46971503     5.57216006     5.57325628     5.58308043     5.58442617     5.59062650     5.59331683     5.59945852     5.60228316
   473    -5.79976512    -5.79960846    -4.87855567    -4.87795691    -4.56189574    -4.56123445    -1.92168822    -1.92118105     0.46863175     0.46894877     5.57021223     5.57141161     5.58269673     5.58441848     5.59286318     5.59597580     5.60496806     5.60812603
   474    -5.80064556    -5.80041870    -4.88970954    -4.88894195    -4.55062261    -4.54977782    -1.92008008    -1.91947878     0.46755282     0.46794856     5.56854621     5.56983090     5.58226735     5.58436805     5.59539180     5.59877623     5.61160207     5.61490663
   475    -5.80162634    -5.80133282    -4.90135649    -4.90043417    -4.53876692    -4.53775290    -1.91827174    -1.91758749     0.46634045     0.46680954     5.56722924     5.56862146     5.58182260     5.58423452     5.59763143     5.60111207     5.61841129     5.62170139
   476    -5.80283084    -5.80244932    -4.91457142    -4.91348378    -4.52523865    -4.52404458    -1.91608688    -1.91531775     0.46487065     0.46542955     5.56628716     5.56775124     5.58136972     5.58412744     5.60055062     5.60414334     5.62646555     5.62963456
   477    -5.80412837    -5.80365247    -4.92777624    -4.92653816    -4.51162694    -4.51026865    -1.91375350    -1.91290681     0.46329319     0.46394593     5.56572699     5.56726506     5.58095403     5.58402211     5.60365712     5.60730671     5.63480635     5.63774640
   478    -5.80564436    -5.80508419    -4.94226305    -4.94089016    -4.49654182    -4.49503279    -1.91099654    -1.91008011     0.46142161     0.46215802     5.56522474     5.56690859     5.58046932     5.58376861     5.60629092     5.60989291     5.64354956     5.64624736
   479    -5.80724907    -5.80658598    -4.95640691    -4.95490935    -4.48170998    -4.48006219    -1.90814315    -1.90715831     0.45947267     0.46030834     5.56515520     5.56694703     5.58009510     5.58361264     5.60968828     5.61325919     5.65277955     5.65518040
   480    -5.80898905    -5.80823930    -4.97084376    -4.96924468    -4.46640552    -4.46464092    -1.90502966    -1.90398860     0.45733240     0.45825005     5.56514154     5.56706266     5.57969661     5.58333911     5.61249283     5.61598060     5.66171935     5.66397106
   481    -5.81099875    -5.81014368    -4.98632739    -4.98463186    -4.44983687    -4.44796018    -1.90149166    -1.90039004     0.45488500     0.45590093     5.56542223     5.56744055     5.57939071     5.58310661     5.61609013     5.61948948     5.67170076     5.67395988
   482    -5.81305984    -5.81210163    -5.00115488    -4.99938313    -4.43379728    -4.43182949    -1.89789938    -1.89674138     0.45238217     0.45349305     5.56586876     5.56792859     5.57921496     5.58290514     5.61976341     5.62307688     5.68129754     5.68385853
   483    -5.81538154    -5.81434349    -5.01690810    -5.01508182    -4.41652515    -4.41448533    -1.89383994    -1.89264129     0.44953306     0.45071239     5.56630344     5.56837204     5.57897871     5.58254141     5.62266784     5.62588425     5.69058095     5.69369907
   484    -5.81775353    -5.81662159    -5.03188696    -5.03001856    -4.39991433    -4.39781636    -1.88977660    -1.88852846     0.44666143     0.44792279     5.56695329     5.56891692     5.57902053     5.58234588     5.62634799     5.62952006     5.69992751     5.70380862
   485    -5.82040613    -5.81920803    -5.04770929    -5.04582005    -4.38211060    -4.37997285    -1.88523209    -1.88395179     0.44342133     0.44473332     5.56753734     5.56938123     5.57897691     5.58199610     5.62915726     5.63230459     5.70884443     5.71355767
   486    -5.82309481    -5.82181913    -5.06267195    -5.06077365    -4.36504842    -4.36288343    -1.88072022    -1.87939432     0.44018327     0.44155786     5.56821833     5.56986867     5.57922861     5.58189150     5.63267557     5.63590278     5.71770359     5.72340015
   487    -5.82609879    -5.82475796    -5.07840573    -5.07651570    -4.34683190    -4.34465397    -1.87572662    -1.87435688     0.43656790     0.43799062     5.56880060     5.57037540     5.57947418     5.58187392     5.63600840     5.63940946     5.72653002     5.73329923
   488    -5.82910112    -5.82772441    -5.09323223    -5.09136653    -4.32938925    -4.32721322    -1.87078008    -1.86937971     0.43295353     0.43439510     5.56910893     5.57089639     5.57952028     5.58188902     5.63841131     5.64203754     5.73410106     5.74182933
   489    -5.83227610    -5.83085804    -5.10794692    -5.10611705    -4.31180525    -4.30963990    -1.86564588    -1.86419708     0.42917269     0.43064090     5.56929863     5.57150975     5.57962417     5.58232819     5.64134633     5.64535619     5.74171983     5.75055040
   490    -5.83579607    -5.83437198    -5.12335457    -5.12157764    -4.29307563    -4.29093329    -1.86001010    -1.85852665     0.42497803     0.42643818     5.56923950     5.57211893     5.57946841     5.58263159     5.64323744     5.64767425     5.74859971     5.75843459
   491    -5.83931552    -5.83788042    -5.13779133    -5.13607563    -4.27521207    -4.27309704    -1.85449172    -1.85295139     0.42083686     0.42230133     5.56912181     5.57267243     5.57948039     5.58330253     5.64559000     5.65061173     5.75508917     5.76602990
   492    -5.84321538    -5.84179074    -5.15285787    -5.15121876    -4.25622553    -4.25414490    -1.84847264    -1.84687027     0.41627139     0.41772663     5.56885868     5.57312687     5.57949948     5.58394110     5.64751009     5.65322296     5.76113623     5.77319410
   493    -5.84708885    -5.84570123    -5.16696042    -5.16540284    -4.23812095    -4.23607621    -1.84259371    -1.84093537     0.41176079     0.41319113     5.56845294     5.57339555     5.57949312     5.58432322     5.64851284     5.65489887     5.76593433     5.77893644
   494    -5.85137876    -5.85003653    -5.18163058    -5.18016893    -4.21891264    -4.21690436    -1.83621526    -1.83447841     0.40681551     0.40823208     5.56795709     5.57350687     5.57968374     5.58484629     5.64963210     5.65686052     5.77054718     5.78461647
   495    -5.85563405    -5.85434841    -5.19531739    -5.19395482    -4.20062851    -4.19865100    -1.83001252    -1.82819033     0.40194976     0.40336237     5.56739426     5.57343449     5.57996998     5.58530267     5.65038674     5.65848789     5.77425994     5.78933477
   496    -5.86033077    -5.85913501    -5.20955284    -5.20829756    -4.18123434    -4.17928541    -1.82330504    -1.82139674     0.39661678     0.39802274     5.56659209     5.57315114     5.58018211     5.58542160     5.65010848     5.65906331     5.77709672     5.79304152
   497    -5.86498318    -5.86387333    -5.22279290    -5.22164725    -4.16280025    -4.16086724    -1.81680560    -1.81479564     0.39138881     0.39282281     5.56580124     5.57272226     5.58054359     5.58566721     5.64994347     5.65982491     5.77935249     5.79620561
   498    -5.87011008    -5.86911291    -5.23653656    -5.23550465    -4.14327144    -4.14134719    -1.80980196    -1.80768621     0.38567298     0.38715082     5.56476463     5.57204795     5.58081878     5.58561656     5.64880153     5.65955549     5.78075645     5.79837321
   499    -5.87517973    -5.87428565    -5.24929486    -5.24837626    -4.12472507    -4.12279347    -1.80303524    -1.80080426     0.38008613     0.38164607     5.56375046     5.57123982     5.58117116     5.58566024     5.64767432     5.65932270     5.78160419     5.79998694
   500    -5.88045960    -5.87966818    -5.26180969    -5.26100304    -4.10613850    -4.10418682    -1.79614820    -1.79379788     0.37432682     0.37599679     5.56262771     5.57022590     5.58149502     5.58560615     5.64604182     5.65852735     5.78178726     5.80083803
   501    -5.88627236    -5.88558052    -5.27476442    -5.27406448    -4.08647547    -4.08449275    -1.78876112    -1.78628537     0.36806710     0.36987538     5.56127846     5.56889386     5.58174399     5.58534982     5.64356125     5.65676826     5.78122200     5.80077347
   502    -5.89201312    -5.89137869    -5.28676439    -5.28616201    -4.06782676    -4.06579933    -1.78165097    -1.77905018     0.36197733     0.36394745     5.55995572     5.56742310     5.58200674     5.58515616     5.64098921     5.65484327     5.78021018     5.80018837
   503    -5.89833362    -5.89770659    -5.29916517    -5.29864332    -4.04811673    -4.04603432    -1.77404310    -1.77131197     0.35538311     0.35754028     5.55843334     5.56561681     5.58220537     5.58482409     5.63767263     5.65202295     5.77854215     5.79876126
   504    -5.90457008    -5.90388628    -5.31064373    -5.31017897    -4.02943528    -4.02729047    -1.76673962    -1.76388448     0.34899428     0.35134635     5.55693180     5.56368942     5.58238537     5.58453590     5.63423574     5.64894379     5.77654032     5.79687030
   505    -5.91140986    -5.91061029    -5.32248817    -5.32204742    -4.00970988    -4.00749467    -1.75894060    -1.75595828     0.34210427     0.34467034     5.55525257     5.56143541     5.58250913     5.58418766     5.63017213     5.64506403     5.77398243     5.79422530
   506    -5.91812249    -5.91717673    -5.33344586    -5.33299359    -3.99102049    -3.98873575    -1.75147465    -1.74837635     0.33544779     0.33822108     5.55359212     5.55913895     5.58254503     5.58384765     5.62599326     5.64088779     5.77121080     5.79118867
   507    -5.92544041    -5.92431777    -5.34473376    -5.34423685    -3.97130327    -3.96894612    -1.74351850    -1.74030485     0.32829766     0.33128845     5.55173912     5.55655120     5.58246734     5.58353652     5.62126213     5.63595006     5.76795960     5.78744420
   508    -5.93258340    -5.93128228    -5.35516058    -5.35459874    -3.95263943    -3.95021845    -1.73591815    -1.73260378     0.32141373     0.32460404     5.54986786     5.55399809     5.58222861     5.58331183     5.61651363     5.63079409     5.76460932     5.78341098
   509    -5.93992214    -5.93843924    -5.36530522    -5.36467585    -3.93398903    -3.93150535    -1.72826228    -1.72485540     0.31443061     0.31781582     5.54790989     5.55145438     5.58185095     5.58316357     5.61167165     5.62542752     5.76107956     5.77906942
   510    -5.94787025    -5.94619752    -5.37572987    -5.37501832    -3.91433384    -3.91179615    -1.72013075    -1.71663893     0.30696367     0.31053775     5.54561453     5.54879679     5.58133465     5.58298820     5.60640303     5.61935914     5.75713102     5.77403180
   511    -5.95558033    -5.95373402    -5.38530946    -5.38452822    -3.89574115    -3.89315604    -1.71238264    -1.70882156     0.29980330     0.30354599     5.54325066     5.54641641     5.58079031     5.58278640     5.60148891     5.61358303     5.75326670     5.76904508
   512    -5.96389954    -5.96188055    -5.39514241    -5.39428211    -3.87615836    -3.87354188    -1.70417106    -1.70055249     0.29217037     0.29606549     5.54049993     5.54398487     5.58010258     5.58241757     5.59640176     5.60727959     5.74900660     5.76339190
   513    -5.97193989    -5.96977067    -5.40418784    -5.40325357    -3.85765195    -3.85502274    -1.69636630    -1.69270840     0.28487458     0.28888937     5.53776354     5.54170141     5.57929528     5.58181971     5.59196399     5.60134275     5.74482675     5.75775503
   514    -5.98058167    -5.97826885    -5.41340461    -5.41241565    -3.83816031    -3.83551558    -1.68809771    -1.68441199     0.27710373     0.28123499     5.53478974     5.53927626     5.57821300     5.58083399     5.58815308     5.59566398     5.74038350     5.75185453
   515    -5.98890479    -5.98647525    -5.42190053    -5.42085013    -3.81975619    -3.81712858    -1.68025984    -1.67656618     0.26970163     0.27390345     5.53197409     5.53681738     5.57641950     5.57941526     5.58554825     5.59066891     5.73597830     5.74588990
   516    -5.99781877    -5.99528370    -5.43053662    -5.42944767    -3.80038514    -3.79777055    -1.67196780    -1.66828032     0.26182912     0.26609592     5.52889327     5.53405775     5.57381660     5.57776968     5.58331877     5.58709039     5.73131822     5.73976955
   517    -6.00637436    -6.00376324    -5.43849580    -5.43736042    -3.78210480    -3.77953904    -1.66412360    -1.66046119     0.25435041     0.25863362     5.52610925     5.53124795     5.57101710     5.57549994     5.58112770     5.58544341     5.72667745     5.73365135
   518    -6.01550656    -6.01283778    -5.44660956    -5.44543769    -3.76288232    -3.76037996    -1.65584768    -1.65222864     0.24642194     0.25069718     5.52318343     5.52812652     5.56837385     5.57240523     5.57960542     5.58468754     5.72164600     5.72725325
   519    -6.02424302    -6.02153861    -5.45400653    -5.45281967    -3.74474087    -3.74229778    -1.64801182    -1.64444837     0.23887656     0.24313014     5.52027436     5.52502749     5.56634277     5.56960015     5.57875594     5.58428319     5.71678041     5.72145782
   520    -6.03304661    -6.03033358    -5.46119884    -5.45998953    -3.72668527    -3.72433708    -1.64020544    -1.63671550     0.23133006     0.23551727     5.51768240     5.52206575     5.56472282     5.56709635     5.57810957     5.58398757     5.71154344     5.71555162
   521    -6.04240395    -6.03969783    -5.46847139    -5.46726693    -3.70770666    -3.70544302    -1.63197670    -1.62857721     0.22332805     0.22744260     5.51462891     5.51891235     5.56342554     5.56535912     5.57764108     5.58376779     5.70590131     5.70989662
   522    -6.05131092    -6.04864099    -5.47517108    -5.47396046    -3.68982592    -3.68768305    -1.62422611    -1.62092981     0.21576230     0.21975918     5.51231339     5.51647982     5.56243362     5.56438111     5.57724808     5.58359166     5.70009793     5.70440851
   523    -6.06074767    -6.05813659    -5.48197851    -5.48077421    -3.67105154    -3.66904096    -1.61608025    -1.61290636     0.20776648     0.21162011     5.51004377     5.51432767     5.56172953     5.56410818     5.57693908     5.58344882     5.69384469     5.69879867
   524    -6.06971279    -6.06717120    -5.48816143    -5.48698204    -3.65335895    -3.65146424    -1.60839712    -1.60534965     0.20017610     0.20388814     5.50790078     5.51250581     5.56149441     5.56432245     5.57675652     5.58335206     5.68803362     5.69371368
   525    -6.07893136    -6.07648716    -5.49432507    -5.49316554    -3.63529038    -3.63354440    -1.60055950    -1.59765541     0.19239644     0.19592527     5.50660424     5.51152882     5.56166813     5.56494280     5.57661720     5.58327624     5.68182987     5.68820770
   526    -6.08814718    -6.08581760    -5.50025983    -5.49912787    -3.61733734    -3.61574542    -1.59277677    -1.59002600     0.18462231     0.18795113     5.50591849     5.51118230     5.56226343     5.56588288     5.57656302     5.58323287     5.67563097     5.68263181
   527    -6.09735781    -6.09514834    -5.50593015    -5.50484713    -3.59949304    -3.59803399    -1.58504462    -1.58245364     0.17683629     0.17997111     5.50528335     5.51091842     5.56317326     5.56697445     5.57662281     5.58322196     5.66976994     5.67731148
   528    -6.10653682    -6.10446956    -5.51142639    -5.51038501    -3.58178533    -3.58048484    -1.57738919    -1.57496715     0.16908237     0.17199179     5.50598379     5.51186334     5.56442816     5.56835585     5.57673887     5.58324192     5.66364703     5.67157087
   529    -6.11569006    -6.11376581    -5.51667285    -5.51569284    -3.56420008    -3.56303433    -1.56979678    -1.56754786     0.16132091     0.16401532     5.50673233     5.51284338     5.56583989     5.56975476     5.57696363     5.58328868     5.65790945     5.66611471
