   302    -7.16565850    -7.16565821    -6.73643015    -6.73642987    -0.24299978    -0.24299970     0.03953494     0.03953533     1.02850924     1.02850975     1.44299490     1.44299609     7.07305899     7.07307323     7.07703681     7.07747521     7.09184169     7.09226479
   303    -7.16720903    -7.16720885    -6.73799563    -6.73799544    -0.24160820    -0.24160814     0.04495159     0.04495186     1.03213967     1.03214001     1.45482765     1.45482865     7.07395958     7.07398304     7.07704702     7.07752037     7.08921177     7.08966072
   304    -7.16841275    -7.16841262    -6.73921045    -6.73921033    -0.24053863    -0.24053859     0.04911890     0.04911909     1.03493998     1.03494020     1.46395375     1.46395459     7.07464397     7.07467472     7.07705753     7.07755419     7.08712017     7.08758527
   305    -7.16966604    -7.16966597    -6.74047486    -6.74047480    -0.23943487    -0.23943484     0.05342327     0.05342339     1.03783903     1.03783917     1.47340061     1.47340128     7.07534252     7.07537944     7.07707394     7.07758780     7.08489672     7.08537301
   306    -7.17075196    -7.17075191    -6.74157004    -6.74157000    -0.23848658    -0.23848656     0.05712458     0.05712466     1.04033737     1.04033745     1.48154076     1.48154125     7.07593649     7.07597403     7.07709879     7.07761482     7.08293299     7.08341100
   307    -7.17154618    -7.17154615    -6.74237081    -6.74237079    -0.23779770    -0.23779768     0.05981525     0.05981530     1.04215672     1.04215676     1.48746802     1.48746838     7.07636514     7.07639400     7.07713304     7.07763229     7.08147505     7.08194510
   308    -7.17231008    -7.17231006    -6.74314082    -6.74314081    -0.23713883    -0.23713882     0.06239023     0.06239026     1.04390037     1.04390039     1.49314817     1.49314840     7.07677026     7.07677515     7.07720427     7.07764500     7.08005543     7.08050082
   309    -7.17282311    -7.17282310    -6.74365787    -6.74365786    -0.23669836    -0.23669835     0.06411251     0.06411252     1.04506799     1.04506800     1.49695157     1.49695171     7.07698628     7.07705319     7.07731008     7.07764774     7.07909207     7.07949650
   310    -7.17325407    -7.17325407    -6.74409213    -6.74409213    -0.23632961    -0.23632961     0.06555489     0.06555490     1.04604671     1.04604672     1.50013947     1.50013953     7.07715955     7.07729863     7.07745829     7.07763815     7.07827474     7.07859362
   311    -7.17347852    -7.17347852    -6.74431828    -6.74431828    -0.23613801    -0.23613801     0.06630451     0.06630451     1.04655567     1.04655567     1.50179719     1.50179721     7.07731870     7.07745080     7.07755264     7.07761642     7.07783853     7.07803440
   312    -7.17357028    -7.17357028    -6.74441073    -6.74441073    -0.23605977    -0.23605977     0.06661067     0.06661067     1.04676360     1.04676360     1.50247443     1.50247443     7.07759339     7.07759339     7.07759339     7.07759339     7.07759339     7.07759339
   313    -7.17351350    -7.17341348    -6.74432674    -6.74431840    -0.23633654    -0.23633399     0.06586846     0.06595388     1.04507262     1.04507970     1.50496060     1.50515192     7.07743165     7.07747946     7.07753564     7.07762506     7.07772942     7.07777219
   314    -7.17326753    -7.17307492    -6.74409280    -6.74407567    -0.23708625    -0.23708111     0.06394543     0.06410672     1.04059648     1.04061734     1.51175071     1.51213334     7.07729108     7.07739022     7.07745778     7.07763872     7.07788142     7.07794976
   315    -7.17279687    -7.17250417    -6.74367162    -6.74364268    -0.23843884    -0.23843037     0.06054429     0.06078077     1.03293408     1.03298375     1.52360679     1.52422496     7.07714535     7.07730122     7.07734788     7.07764131     7.07806914     7.07816817
   316    -7.17216753    -7.17178204    -6.74312608    -6.74308310    -0.24020874    -0.24019642     0.05619470     0.05649177     1.02361056     1.02370287     1.53836479     1.53923729     7.07701030     7.07721207     7.07722506     7.07764946     7.07827117     7.07838893
   317    -7.17128328    -7.17079751    -6.74236959    -6.74230707    -0.24270078    -0.24268310     0.05023618     0.05058616     1.01164131     1.01179755     1.55786566     1.55905890     7.07685313     7.07706911     7.07710710     7.07767220     7.07850988     7.07866328
   318    -7.17027090    -7.16969219    -6.74151398    -6.74142852    -0.24557520    -0.24555105     0.04359197     0.04397735     0.99922224     0.99945289     1.57878071     1.58031748     7.07668996     7.07691407     7.07698453     7.07772173     7.07875822     7.07894171
   319    -7.16897344    -7.16829437    -6.74042351    -6.74030725    -0.24932747    -0.24929414     0.03526292     0.03567007     0.98482180     0.98514611     1.60398089     1.60594042     7.07647530     7.07673749     7.07684119     7.07780243     7.07904249     7.07928665
   320    -7.16746119    -7.16668184    -6.73915956    -6.73900561    -0.25380460    -0.25375908     0.02580739     0.02621827     0.96976769     0.97019558     1.63149667     1.63393254     7.07622371     7.07653137     7.07670082     7.07791604     7.07934893     7.07967158
   321    -7.16586820    -7.16499616    -6.73783484    -6.73763939    -0.25864977    -0.25858949     0.01612915     0.01652704     0.95552603     0.95605469     1.65873601     1.66165943     7.07596743     7.07630908     7.07656836     7.07805436     7.07965785     7.08005721
   322    -7.16394334    -7.16297163    -6.73623742    -6.73598976    -0.26470509    -0.26462407     0.00478395     0.00515082     0.94006817     0.94070700     1.68977022     1.69326700     7.07565817     7.07603582     7.07643648     7.07822896     7.08000530     7.08052059
   323    -7.16196833    -7.16090486    -6.73460335    -6.73430037    -0.27114722    -0.27104140    -0.00644567    -0.00612210     0.92584411     0.92658269     1.71981445     1.72388237     7.07535513     7.07575715     7.07630521     7.07842181     7.08034930     7.08097995
   324    -7.15963121    -7.15846954    -6.73267157    -6.73230147    -0.27909343    -0.27895337    -0.01921672    -0.01895328     0.91073217     0.91157280     1.75347212     1.75819499     7.07500337     7.07542642     7.07617088     7.07865225     7.08073381     7.08151970
   325    -7.15727450    -7.15602300    -6.73072683    -6.73028794    -0.28745982    -0.28727965    -0.03151496    -0.03131674     0.89705582     0.89798319     1.78563954     1.79099949     7.07466582     7.07510049     7.07603492     7.07889450     7.08110755     7.08204902
   326    -7.15452534    -7.15317839    -6.72845875    -6.72793893    -0.29768526    -0.29745111    -0.04513985    -0.04501911     0.88271513     0.88372551     1.82131424     1.82738847     7.07428359     7.07472229     7.07589562     7.07917465     7.08152275     7.08265774
   327    -7.15178714    -7.15035360    -6.72620103    -6.72560069    -0.30835760    -0.30806214    -0.05794231    -0.05789424     0.86986977     0.87094578     1.85513917     1.86189314     7.07392209     7.07435859     7.07575554     7.07946010     7.08191884     7.08324792
   328    -7.14862604    -7.14710141    -6.72359363    -6.72290118    -0.32127978    -0.32090475    -0.07182483    -0.07179206     0.85650931     0.85764263     1.89241152     1.89991146     7.07352024     7.07394368     7.07561457     7.07978227     7.08235610     7.08391231
   329    -7.14525058    -7.14363789    -6.72080819    -6.72001932    -0.33575029    -0.33528118    -0.08563098    -0.08552397     0.84368973     0.84486591     1.93039109     1.93864106     7.07311234     7.07351430     7.07547563     7.08012230     7.08280145     7.08459748
   330    -7.14193335    -7.14024225    -6.71806898    -6.71718801    -0.35059496    -0.35002607    -0.09818680    -0.09801855     0.83230648     0.83350883     1.96613770     1.97507833     7.07273198     7.07311540     7.07533949     7.08045716     7.08321407     7.08524905
   331    -7.13814585    -7.13637411    -6.71493785    -6.71395574    -0.36822486    -0.36753597    -0.11138106    -0.11115639     0.82053709     0.82175355     2.00529283     2.01496590     7.07231723     7.07267162     7.07521082     7.08082305     7.08366490     7.08595785
   332    -7.13444708    -7.13260485    -6.71187589    -6.71079980    -0.38604188    -0.38523265    -0.12320960    -0.12294222     0.81011111     0.81132757     2.04203432     2.05236567     7.07193142     7.07227104     7.07508754     7.08117631     7.08407390     7.08662206
   333    -7.13022760    -7.12831411    -6.70837748    -6.70720059    -0.40696400    -0.40601760    -0.13556329    -0.13526066     0.79929906     0.80050196     2.08235941     2.09337381     7.07151015     7.07183441     7.07497818     7.08155616     7.08451892     7.08733029
   334    -7.12616697    -7.12419339    -6.70500424    -6.70373733    -0.42756783    -0.42649298    -0.14646548    -0.14613886     0.78981844     0.79099723     2.11975403     2.13135884     7.07112167     7.07145665     7.07487887     7.08191106     7.08491063     7.08797551
   335    -7.12153325    -7.11950057    -6.70114778    -6.69978696    -0.45148736    -0.45027379    -0.15788615    -0.15754245     0.77993689     0.78107717     2.16091820     2.17311847     7.07069618     7.07105499     7.07480104     7.08228561     7.08533443     7.08864732
   336    -7.11672829    -7.11464424    -6.69713990    -6.69569200    -0.47659204    -0.47524648    -0.16877242    -0.16841858     0.77058616     0.77167717     2.20208928     2.21482139     7.07027563     7.07068077     7.07474676     7.08264535     7.08574006     7.08927805
   337    -7.11204480    -7.10991966    -6.69322298    -6.69170045    -0.50122925    -0.49976853    -0.17861958    -0.17826111     0.76222205     0.76325725     2.24090885     2.25407879     7.06989504     7.07036419     7.07469714     7.08297698     7.08608592     7.08984717
   338    -7.10682944    -7.10466847    -6.68885182    -6.68725821    -0.52871769    -0.52714580    -0.18883659    -0.18847746     0.75365019     0.75461702     2.28273996     2.29630704     7.06949629     7.07004184     7.07468806     7.08330160     7.08644870     7.09038905
   339    -7.10176256    -7.09957601    -6.68459242    -6.68294176    -0.55538709    -0.55372467    -0.19816560    -0.19780832     0.74596976     0.74686510     2.32213401     2.33600017     7.06915159     7.06977393     7.07468120     7.08359016     7.08674533     7.09086303
   340    -7.09613722    -7.09393242    -6.67985281    -6.67815241    -0.58484163    -0.58309871    -0.20794150    -0.20758890     0.73808342     0.73889553     2.36453670     2.37863958     7.06879906     7.06950936     7.07472234     7.08385887     7.08704991     7.09128247
   341    -7.09068755    -7.08847442    -6.67524639    -6.67351108    -0.61316902    -0.61136726    -0.21696017    -0.21661300     0.73100245     0.73173156     2.40442918     2.41867127     7.06851148     7.06929756     7.07476102     7.08408418     7.08728371     7.09163117
   342    -7.08465314    -7.08244104    -6.67013388    -6.66837447    -0.64421469    -0.64236841    -0.22650404    -0.22616459     0.72371582     0.72435130     2.44732873     2.46162809     7.06822718     7.06909984     7.07485310     7.08427720     7.08751405     7.09189807
   343    -7.07882177    -7.07661994    -6.66517676    -6.66340795    -0.67387694    -0.67200662    -0.23539098    -0.23505914     0.71715840     0.71770381     2.48765500     2.50191961     7.06801585     7.06895395     7.07493588     7.08442069     7.08767104     7.09209566
   344    -7.07237987    -7.07019951    -6.65968795    -6.65792351    -0.70619876    -0.70432140    -0.24487471    -0.24455265     0.71039546     0.71084159     2.53098762     2.54511927     7.06781977     7.06883387     7.07507486     7.08452110     7.08781047     7.09218584
   345    -7.06566564    -7.06351794    -6.65394983    -6.65220526    -0.73938438    -0.73751915    -0.25447197    -0.25416051     0.70381649     0.70416227     2.57492611     2.58882262     7.06767686     7.06875857     7.07523374     7.08456969     7.08789427     7.09218026
   346    -7.05932149    -7.05721342    -6.64851041    -6.64679779    -0.77027139    -0.76843362    -0.26333011    -0.26302905     0.69799037     0.69824417     2.61540343     2.62899599     7.06761218     7.06873330     7.07537334     7.08456300     7.08790799     7.09211034
   347    -7.05219998    -7.05014587    -6.64238990    -6.64072671    -0.80437312    -0.80258209    -0.27305929    -0.27277076     0.69184317     0.69199888     2.65969843     2.67286577     7.06758526     7.06875321     7.07556454     7.08450088     7.08787453     7.09190610
   348    -7.04548379    -7.04348877    -6.63659950    -6.63499470    -0.83601227    -0.83427853    -0.28208232    -0.28180600     0.68638768     0.68645689     2.70048228     2.71317660     7.06763522     7.06881927     7.07572655     7.08438579     7.08777660     7.09165431
   349    -7.03795878    -7.03603862    -6.63009689    -6.62856908    -0.87084544    -0.86918844    -0.29203295    -0.29177121     0.68059896     0.68062115     2.74509075     2.75718410     7.06773832     7.06894448     7.07593607     7.08420902     7.08761109     7.09125073
   350    -7.03087443    -7.02903210    -6.62395659    -6.62251081    -0.90308530    -0.90151051    -0.30129221    -0.30104462     0.67539357     0.67549396     2.78614497     2.79761422     7.06791385     7.06911055     7.07610698     7.08398432     7.08739024     7.09082086
   351    -7.02295073    -7.02120306    -6.61707391    -6.61572856    -0.93850234    -0.93702834    -0.31153198    -0.31130111     0.66988668     0.67006316     2.83103117     2.84174853     7.06815746     7.06934937     7.07631895     7.08369544     7.08708140     7.09022828
   352    -7.01489610    -7.01325171    -6.61005968    -6.60882367    -0.97384859    -0.97248428    -0.32184750    -0.32163412     0.66459534     0.66483966     2.87563711     2.88554473     7.06847062     7.06964730     7.07652781     7.08335841     7.08669737     7.08954709
   353    -7.00710970    -7.00557094    -6.60325986    -6.60213449    -1.00743478    -1.00618126    -0.33176004    -0.33156404     0.65975277     0.66005102     2.91787578     2.92696900     7.06886320     7.06998393     7.07668090     7.08296809     7.08626848     7.08886973
   354    -6.99866759    -6.99724882    -6.59587362    -6.59487113    -1.04319216    -1.04206182    -0.34243566    -0.34225893     0.65476565     0.65511006     2.96271752     2.97090682     7.06932433     7.07040271     7.07686846     7.08253698     7.08573528     7.08803497
   355    -6.99067886    -6.98937785    -6.58886664    -6.58798135    -1.07645958    -1.07544702    -0.35250108    -0.35234271     0.65028444     0.65066032     3.00433671     3.01166159     7.06984062     7.07084520     7.07700023     7.08207652     7.08518422     7.08723321
   356    -6.98186013    -6.98069291    -6.58111769    -6.58036035    -1.11254111    -1.11165796    -0.36356657    -0.36342853     0.64557455     0.64597106     3.04939400     3.05576822     7.07044774     7.07138516     7.07715447     7.08157388     7.08450879     7.08627635
   357    -6.97335852    -6.97232303    -6.57363006    -6.57299271    -1.14674864    -1.14598813    -0.37421614    -0.37409737     0.64125795     0.64166052     3.09204322     3.09751571     7.07111587     7.07195067     7.07724779     7.08103812     7.08382929     7.08536027
   358    -6.96416804    -6.96327706    -6.56552257    -6.56500882    -1.18308796    -1.18245593    -0.38569962    -0.38560133     0.63680849     0.63720181     3.13730667     3.14183428     7.07186594     7.07261106     7.07736121     7.08049418     7.08302774     7.08430863
   359    -6.95478960    -6.95404718    -6.55723325    -6.55683691    -1.21953917    -1.21903248    -0.39740624    -0.39732784     0.63248411     0.63285215     3.18267322     3.18628084     7.07268573     7.07333198     7.07745246     7.07994502     7.08216973     7.08321987
   360    -6.94594383    -6.94534178    -6.54940022    -6.54910488    -1.25337611    -1.25298108    -0.40844923    -0.40838871     0.62859579     0.62892486     3.22476898     3.22756021     7.07352577     7.07405032     7.07749477     7.07941178     7.08135703     7.08220127
   361    -6.93603008    -6.93558452    -6.54060750    -6.54041190    -1.29068155    -1.29040288    -0.42082229    -0.42078017     0.62442951     0.62469870     3.27117790     3.27312524     7.07449644     7.07489788     7.07754292     7.07887277     7.08040582     7.08103301
   362    -6.92685748    -6.92655521    -6.53245858    -6.53234120    -1.32466319    -1.32448303    -0.43228063    -0.43225386     0.62074849     0.62094728     3.31345939     3.31470172     7.07544772     7.07571712     7.07755762     7.07839326     7.07953329     7.07995722
   363    -6.91677766    -6.91663026    -6.52349040    -6.52344177    -1.36142420    -1.36134126    -0.44487911    -0.44486703     0.61687227     0.61697798     3.35922689     3.35978807     7.07651128     7.07665247     7.07758541     7.07796098     7.07854082     7.07875489
   364    -6.90729167    -6.90728609    -6.51503830    -6.51503465    -1.39551321    -1.39550960    -0.45675627    -0.45675457     0.61338140     0.61338736     3.40169611     3.40171457     7.07754968     7.07756408     7.07759074     7.07759386     7.07763632     7.07763985
   365    -6.89683472    -6.89668439    -6.50560179    -6.50557150    -1.43312912    -1.43305509    -0.47006233    -0.47005255     0.60951405     0.60963965     3.44805000     3.44852392     7.07637333     7.07659607     7.07730852     7.07760867     7.07860967     7.07875437
   366    -6.88718017    -6.88689134    -6.49685817    -6.49681877    -1.46735349    -1.46722151    -0.48237129    -0.48235469     0.60606934     0.60632769     3.49038104     3.49119198     7.07522106     7.07566132     7.07712549     7.07762453     7.07960165     7.07989331
   367    -6.87658808    -6.87615337    -6.48723283    -6.48720799    -1.50432950    -1.50414870    -0.49588790    -0.49586780     0.60241894     0.60283585     3.53633869     3.53738618     7.07395802     7.07462347     7.07707166     7.07767309     7.08071166     7.08115125
   368    -6.86582851    -6.86525246    -6.47743632    -6.47742037    -1.54131688    -1.54110179    -0.50963793    -0.50961742     0.59884110     0.59943193     3.58255348     3.58369663     7.07269049     7.07357952     7.07715494     7.07774613     7.08185850     7.08245634
   369    -6.85551812    -6.85481361    -6.46806306    -6.46798713    -1.57625215    -1.57601894    -0.52283733    -0.52282019     0.59553394     0.59630190     3.62644523     3.62754160     7.07150335     7.07260604     7.07734888     7.07783601     7.08297869     7.08374069
   370    -6.84444024    -6.84360575    -6.45798335    -6.45781619    -1.61323713    -1.61300004    -0.53703626    -0.53702652     0.59209128     0.59305930     3.67319120     3.67408726     7.07024235     7.07155110     7.07772783     7.07799002     7.08419261     7.08513144
   371    -6.83404235    -6.83309364    -6.44851307    -6.44823699    -1.64747463    -1.64724827    -0.55038930    -0.55038704     0.58896610     0.59012956     3.71672505     3.71729349     7.06909023     7.07057918     7.07811420     7.07827139     7.08534873     7.08646751
   372    -6.82265845    -6.82159364    -6.43813424    -6.43771424    -1.68443412    -1.68423489    -0.56504123    -0.56502529     0.58564649     0.58703057     3.76402131     3.76408037     7.06785483     7.06951534     7.07838635     7.07895624     7.08662217     7.08795153
   373    -6.81176775    -6.81060069    -6.42819244    -6.42761182    -1.71932272    -1.71916376    -0.57909027    -0.57905601     0.58257130     0.58417130     3.80838064     3.80895253     7.06671146     7.06851455     7.07867734     7.07976558     7.08785780     7.08940971
   374    -6.80008533    -6.79881831    -6.41751541    -6.41673937    -1.75623451    -1.75613375    -0.59418464    -0.59412754     0.57936748     0.58120237     3.85541552     3.85681101     7.06551856     7.06744503     7.07904927     7.08079138     7.08918959     7.09100960
   375    -6.78825316    -6.78689510    -6.40668527    -6.40568894    -1.79311645    -1.79308854    -0.60950244    -0.60941859     0.57621890     0.57829319     3.90257649     3.90495260     7.06435349     7.06637563     7.07948770     7.08196285     7.09055204     7.09268456
   376    -6.77717042    -6.77573635    -6.39652248    -6.39530140    -1.82728709    -1.82723343    -0.62388123    -0.62376942     0.57335660     0.57565482     3.94635383     3.94977266     7.06330286     7.06538938     7.07995837     7.08315941     7.09184585     7.09431520
   377    -6.76483475    -6.76332641    -6.38519103    -6.38370158    -1.86487872    -1.86472225    -0.63991227    -0.63976660     0.57025703     0.57280206     3.99463222     3.99933967     7.06217835     7.06430619     7.08054115     7.08458253     7.09329806     7.09620972
   378    -6.75349752    -6.75193033    -6.37475167    -6.37300103    -1.89902502    -1.89876349    -0.65467688    -0.65449786     0.56748804     0.57025605     4.03862589     4.04462478     7.06118576     7.06332849     7.08113529     7.08594945     7.09464912     7.09804051
   379    -6.74111712    -6.73949569    -6.36332883    -6.36128019    -1.93586647    -1.93548028    -0.67082388    -0.67060666     0.56454349     0.56754883     4.08625196     4.09376226     7.06015085     7.06228031     7.08182830     7.08747411     7.09613683     7.10014769
   380    -6.72953963    -6.72787659    -6.35261309    -6.35027635    -1.96994274    -1.96943179    -0.68595608    -0.68570180     0.56186395     0.56508396     4.13044098     4.13944676     7.05922214     7.06132214     7.08252834     7.08891504     7.09754045     7.10223201
   381    -6.71667166    -6.71497235    -6.34067159    -6.33800745    -2.00737943    -2.00672243    -0.70279976    -0.70250346     0.55896372     0.56241222     4.17914930     4.18989114     7.05824287     7.06028323     7.08333769     7.09050194     7.09910889     7.10467678
   382    -6.70486424    -6.70314039    -6.32967182    -6.32670363    -2.04136783    -2.04057139    -0.71828664    -0.71795149     0.55637201     0.56001943     4.22350423     4.23589178     7.05738336     7.05935694     7.08411740     7.09194353     7.10054966     7.10703803
   383    -6.69198750    -6.69024611    -6.31764100    -6.31434077    -2.07801859    -2.07706615    -0.73519643    -0.73481923     0.55361981     0.55747088     4.27148735     4.28570646     7.05650401     7.05837814     7.08497478     7.09347234     7.10212042     7.10972047
   384    -6.67899108    -6.67724108    -6.30544858    -6.30181639    -2.11460917    -2.11349691    -0.75229097    -0.75187221     0.55091618     0.55495731     4.31953199     4.33561880     7.05566949     7.05742701     7.08585122     7.09497604     7.10369547     7.11252127
   385    -6.66662150    -6.66487105    -6.29377957    -6.28983761    -2.14910618    -2.14784107    -0.76859704    -0.76814019     0.54841083     0.55261734     4.36494422     4.38280890     7.05490953     7.05655749     7.08670346     7.09639447     7.10516936     7.11525821
   386    -6.65340531    -6.65166266    -6.28126742    -6.27700482    -2.18556253    -2.18413572    -0.78603344    -0.78553793     0.54580585     0.55017100     4.41306495     4.43280533     7.05416710     7.05567254     7.08758887     7.09784833     7.10672297     7.11820358
   387    -6.64108223    -6.63935338    -6.26952799    -6.26497906    -2.21925184    -2.21767699    -0.80232431    -0.80179521     0.54344047     0.54793597     4.45762503     4.47907643     7.05351276     7.05488900     7.08841111     7.09919314     7.10812636     7.12095930
   388    -6.62766390    -6.62595749    -6.25669041    -6.25184684    -2.25555776    -2.25382697    -0.82007645    -0.81951386     0.54093653     0.54555373     4.50575035     4.52899998     7.05287311     7.05408975     7.08927195     7.10058795     7.10961419     7.12390622
   389    -6.61491480    -6.61323502    -6.24440036    -6.23929649    -2.28977066    -2.28789798    -0.83697946    -0.83638857     0.53862121     0.54333391     4.55116482     4.57604487     7.05230547     7.05338030     7.09006950     7.10191313     7.11094989     7.12665357
   390    -6.60130964    -6.59966525    -6.23122531    -6.22586750    -2.32590662    -2.32389155    -0.85502520    -0.85440815     0.53622532     0.54101772     4.59921344     4.62572599     7.05178497     7.05269167     7.09087662     7.10322381     7.11231627     7.12944390
   391    -6.58761469    -6.58601153    -6.21787284    -6.21228740    -2.36194993    -2.35980243    -0.87321207    -0.87257324     0.53388629     0.53873535     4.64718583     4.67521211     7.05133299     7.05207211     7.09164929     7.10446931     7.11359735     7.13208797
   392    -6.57487258    -6.57331135    -6.20534301    -6.19957347    -2.39523663    -2.39297693    -0.89016567    -0.88951117     0.53177439     0.53665469     4.69150750     4.72081050     7.05096706     7.05155998     7.09231967     7.10560950     7.11466783     7.13439240
   393    -6.56101992    -6.55950974    -6.19164306    -6.18570559    -2.43108761    -2.42871994    -0.90860281    -0.90793608     0.52955258     0.53444330     4.73926365     4.76979128     7.05066270     7.05109716     7.09300456     7.10669251     7.11573185     7.13663622
   394    -6.54763342    -6.54617408    -6.17826520    -6.17220000    -2.46551357    -2.46305618    -0.92645970    -0.92578647     0.52747267     0.53235008     4.78509195     4.81662958     7.05043236     7.05072622     7.09358129     7.10774336     7.11657566     7.13858957
   395    -6.53364072    -6.53224049    -6.16420369    -6.15804194    -2.50115274    -2.49861873    -0.94512189    -0.94444714     0.52537964     0.53021905     4.83252764     4.86492135     7.05029254     7.05046988     7.09414711     7.10859638     7.11734448     7.14026941
   396    -6.52064417    -6.51929942    -6.15100811    -6.14479287    -2.53405512    -2.53146626    -0.96248640    -0.96181514     0.52350031     0.52828240     4.87625370     4.90925094     7.05021117     7.05035273     7.09457541     7.10934397     7.11785799     7.14155504
   397    -6.50653477    -6.50525505    -6.13658529    -6.13035132    -2.56947447    -2.56684500    -0.98133907    -0.98067687     0.52154077     0.52623743     4.92327187     4.95670364     7.05018700     7.05040928     7.09499740     7.10989298     7.11826690     7.14253868
   398    -6.49237322    -6.49116066    -6.12197251    -6.11576232    -2.60477611    -2.60212630    -1.00027852    -0.99963059     0.51965246     0.52423953     4.97003206     5.00366122     7.05027387     7.05060244     7.09533569     7.11024973     7.11846379     7.14311025
   399    -6.47923770    -6.47808688    -6.10826384    -6.10211483    -2.63735703    -2.63470708    -1.01787530    -1.01724543     0.51797013     0.52243469     5.01306431     5.04665599     7.05046158     7.05088665     7.09550516     7.11051822     7.11838794     7.14329635
   400    -6.46499404    -6.46391357    -6.09328363    -6.08724214    -2.67242277    -2.66979351    -1.03695596    -1.03634997     0.51622650     0.52053677     5.05925671     5.09256428     7.05081742     7.05133397     7.09564623     7.11046374     7.11812580     7.14299876
   401    -6.45179417    -6.45077756    -6.07923376    -6.07333133    -2.70478197    -2.70219133    -1.05466663    -1.05408704     0.51468101     0.51882882     5.10171848     5.13453265     7.05126894     7.05186583     7.09559770     7.11034367     7.11758887     7.14234812
   402    -6.43697260    -6.43602949    -6.06330798    -6.05760480    -2.74089285    -2.73836783    -1.07455969    -1.07401365     0.51303029     0.51697484     5.14892212     5.18091969     7.05194684     7.05261452     7.09544956     7.10987928     7.11674256     7.14108038
   403    -6.42373051    -6.42285181    -6.04890989    -6.04342330    -2.77302049    -2.77057381    -1.09235284    -1.09183987     0.51162780     0.51537289     5.19071562     5.22174877     7.05269357     7.05341978     7.09513722     7.10931806     7.11568714     7.13952116
   404    -6.40939611    -6.40859038    -6.03318633    -6.02797215    -2.80758637    -2.80524484    -1.11161192    -1.11113791     0.51019293     0.51370485     5.23549050     5.26523594     7.05368675     7.05444011     7.09476129     7.10827178     7.11434978     7.13726347
   405    -6.39613620    -6.39539497    -6.01844915    -6.01352262    -2.83948083    -2.83725503    -1.12945205    -1.12901600     0.50893429     0.51221511     5.27655709     5.30488750     7.05474200     7.05552729     7.09416311     7.10723776     7.11276115     7.13478528
   406    -6.38179584    -6.38112712    -6.00236070    -5.99777949    -2.87379219    -2.87171036    -1.14874419    -1.14835137     0.50765483     0.51067109     5.32051318     5.34708260     7.05607626     7.05685270     7.09348578     7.10564655     7.11085264     7.13152587
   407    -6.36746314    -6.36686570    -5.98608401    -5.98188228    -2.90797108    -2.90605167    -1.16803886    -1.16769006     0.50645432     0.50919213     5.36401711     5.38859535     7.05758855     7.05833774     7.09264872     7.10376288     7.10864726     7.12775641
   408    -6.35422243    -6.35368920    -5.97084052    -5.96701840    -2.93950470    -2.93775091    -1.18588309    -1.18557612     0.50541418     0.50788329     5.40386752     5.42640680     7.05912578     7.05986200     7.09158079     7.10198009     7.10624254     7.12391236
   409    -6.33992430    -6.33946102    -5.95420776    -5.95082177    -2.97342586    -2.97186575    -1.20515201    -1.20488960     0.50436525     0.50653415     5.44646583     5.46660910     7.06097754     7.06165236     7.09041837     7.09955084     7.10347530     7.11920805
   410    -6.32620781    -6.32580953    -5.93801004    -5.93506746    -3.00597499    -3.00461422    -1.22365742    -1.22343756     0.50342782     0.50529954     5.48699608     5.50465559     7.06288696     7.06353900     7.08888772     7.09731646     7.10037217     7.11440553
   411    -6.31197160    -6.31164300    -5.92102370    -5.91856066    -3.03963242    -3.03849000    -1.24285838    -1.24268219     0.50252801     0.50408448     5.52863391     5.54355031     7.06506998     7.06562596     7.08739220     7.09436549     7.09707025     7.10884405
   412    -6.29884315    -6.29857665    -5.90513251    -5.90312803    -3.07068644    -3.06975442    -1.26057763    -1.26043913     0.50175786     0.50301830     5.56671624     5.57896332     7.06720556     7.06770043     7.08568436     7.09166304     7.09365986     7.10346585
   413    -6.28469443    -6.28449684    -5.88780853    -5.88631022    -3.10408669    -3.10338874    -1.27967126    -1.27957294     0.50099328     0.50193108     5.60738512     5.61662757     7.06968292     7.07005195     7.08388801     7.08824911     7.08989349     7.09719811
   414    -6.27060226    -6.27047146    -5.87031281    -5.86932773    -3.13735484    -3.13689526    -1.29869424    -1.29863104     0.50029263     0.50090713     5.64754272     5.65368162     7.07229159     7.07252942     7.08195350     7.08462116     7.08590811     7.09063775
   415    -6.25762174    -6.25755466    -5.85396038    -5.85345302    -3.16804851    -3.16781167    -1.31621704    -1.31618680     0.49970112     0.50001685     5.68425442     5.68744630     7.07480231     7.07493756     7.07984392     7.08136536     7.08192641     7.08444572
   416    -6.24366334    -6.24364706    -5.83615573    -5.83613884    -3.20106976    -3.20105730    -1.33507657    -1.33506239     0.49910530     0.49912155     5.72333616     5.72349594     7.07729758     7.07738349     7.07756348     7.07763380     7.07772767     7.07777897
   417    -6.23086513    -6.23080114    -5.81997765    -5.81950170    -3.23174368    -3.23152156    -1.35244175    -1.35241628     0.49832749     0.49862315     5.75618758     5.75924627     7.07095137     7.07335561     7.07389066     7.07536506     7.08019455     7.08033113
   418    -6.21661504    -6.21647988    -5.80169258    -5.80070217    -3.26595997    -3.26549832    -1.37178650    -1.37173676     0.49750443     0.49812011     5.79241562     5.79885889     7.06351925     7.06856639     7.06969416     7.07282058     7.08314228     7.08343752
   419    -6.20397654    -6.20377668    -5.78521063    -5.78377517    -3.29638986    -3.29572185    -1.38893299    -1.38886371     0.49681743     0.49771143     5.82432114     5.83376833     7.05692391     7.06415048     7.06603317     7.07037759     7.08583399     7.08625883
