375	-6.78497	-6.78496	-6.40468	-6.40431	-1.80782	-1.80730	-0.61669	-0.61664	 0.57376	 0.57424	 3.91471	 3.91748	 5.57958	 5.58021	 5.58853	 5.59123	 5.59704	 5.59818
376	-6.77290	-6.77286	-6.39355	-6.39314	-1.84463	-1.84405	-0.63228	-0.63223	 0.57084	 0.57137	 3.96253	 3.96570	 5.57871	 5.57940	 5.58883	 5.59188	 5.59800	 5.59927
377	-6.76138	-6.76131	-6.38288	-6.38243	-1.87936	-1.87872	-0.64720	-0.64716	 0.56816	 0.56873	 4.00791	 4.01148	 5.57786	 5.57860	 5.58915	 5.59253	 5.59889	 5.60031
378	-6.74905	-6.74895	-6.37142	-6.37094	-1.91607	-1.91538	-0.66321	-0.66316	 0.56539	 0.56600	 4.05620	 4.06020	 5.57694	 5.57773	 5.58952	 5.59324	 5.59984	 5.60142
379	-6.73636	-6.73623	-6.35957	-6.35905	-1.95342	-1.95266	-0.67971	-0.67967	 0.56265	 0.56330	 4.10561	 4.11005	 5.57598	 5.57682	 5.58993	 5.59399	 5.60079	 5.60256
380	-6.72471	-6.72455	-6.34865	-6.34809	-1.98731	-1.98651	-0.69490	-0.69486	 0.56021	 0.56091	 4.15070	 4.15555	 5.57510	 5.57597	 5.59034	 5.59469	 5.60164	 5.60359
381	-6.71201	-6.71182	-6.33668	-6.33609	-2.02387	-2.02300	-0.71149	-0.71146	 0.55765	 0.55839	 4.19958	 4.20487	 5.57414	 5.57504	 5.59082	 5.59545	 5.60255	 5.60472
382	-6.69992	-6.69969	-6.32523	-6.32461	-2.05833	-2.05741	-0.72734	-0.72731	 0.55529	 0.55606	 4.24588	 4.25158	 5.57322	 5.57415	 5.59129	 5.59618	 5.60338	 5.60578
383	-6.68699	-6.68674	-6.31293	-6.31229	-2.09476	-2.09379	-0.74430	-0.74427	 0.55286	 0.55367	 4.29503	 4.30116	 5.57226	 5.57320	 5.59182	 5.59694	 5.60424	 5.60691
384	-6.67372	-6.67343	-6.30023	-6.29957	-2.13179	-2.13077	-0.76175	-0.76174	 0.55044	 0.55129	 4.34518	 4.35173	 5.57129	 5.57224	 5.59237	 5.59770	 5.60507	 5.60805
385	-6.66156	-6.66124	-6.28854	-6.28785	-2.16539	-2.16433	-0.77778	-0.77777	 0.54830	 0.54918	 4.39081	 4.39773	 5.57043	 5.57137	 5.59290	 5.59838	 5.60580	 5.60907
386	-6.64808	-6.64772	-6.27550	-6.27481	-2.20228	-2.20117	-0.79559	-0.79558	 0.54600	 0.54691	 4.44102	 4.44832	 5.56950	 5.57044	 5.59349	 5.59911	 5.60655	 5.61017
387	-6.63574	-6.63536	-6.26350	-6.26279	-2.23575	-2.23460	-0.81192	-0.81191	 0.54396	 0.54489	 4.48662	 4.49424	 5.56869	 5.56961	 5.59403	 5.59975	 5.60719	 5.61113
388	-6.62232	-6.62191	-6.25037	-6.24966	-2.27182	-2.27063	-0.82971	-0.82970	 0.54181	 0.54277	 4.53579	 4.54373	 5.56786	 5.56876	 5.59461	 5.60040	 5.60782	 5.61214
389	-6.60856	-6.60812	-6.23683	-6.23612	-2.30848	-2.30726	-0.84799	-0.84798	 0.53968	 0.54065	 4.58572	 4.59395	 5.56706	 5.56793	 5.59519	 5.60103	 5.60839	 5.61310
390	-6.59572	-6.59526	-6.22412	-6.22341	-2.34240	-2.34115	-0.86507	-0.86506	 0.53774	 0.53873	 4.63183	 4.64029	 5.56638	 5.56722	 5.59572	 5.60158	 5.60887	 5.61393
391	-6.58204	-6.58157	-6.21049	-6.20980	-2.37823	-2.37696	-0.88330	-0.88328	 0.53574	 0.53674	 4.68040	 4.68907	 5.56572	 5.56653	 5.59626	 5.60210	 5.60929	 5.61473
392	-6.56829	-6.56781	-6.19670	-6.19602	-2.41398	-2.41269	-0.90165	-0.90164	 0.53378	 0.53479	 4.72864	 4.73747	 5.56515	 5.56591	 5.59677	 5.60257	 5.60963	 5.61543
393	-6.55550	-6.55500	-6.18378	-6.18312	-2.44700	-2.44569	-0.91876	-0.91874	 0.53200	 0.53301	 4.77295	 4.78190	 5.56470	 5.56542	 5.59720	 5.60295	 5.60987	 5.61599
394	-6.54161	-6.54111	-6.16966	-6.16903	-2.48259	-2.48127	-0.93735	-0.93733	 0.53012	 0.53113	 4.82038	 4.82939	 5.56431	 5.56498	 5.59763	 5.60330	 5.61004	 5.61647
395	-6.52819	-6.52768	-6.15591	-6.15530	-2.51676	-2.51544	-0.95535	-0.95532	 0.52834	 0.52935	 4.86554	 4.87457	 5.56403	 5.56466	 5.59797	 5.60357	 5.61011	 5.61682
396	-6.51418	-6.51368	-6.14147	-6.14090	-2.55217	-2.55085	-0.97414	-0.97411	 0.52654	 0.52754	 4.91186	 4.92086	 5.56386	 5.56443	 5.59829	 5.60376	 5.61007	 5.61703
397	-6.50013	-6.49963	-6.12686	-6.12633	-2.58748	-2.58616	-0.99303	-0.99300	 0.52477	 0.52576	 4.95750	 4.96641	 5.56381	 5.56433	 5.59854	 5.60387	 5.60993	 5.61708
398	-6.48707	-6.48658	-6.11319	-6.11269	-2.62009	-2.61879	-1.01059	-1.01056	 0.52316	 0.52413	 4.99910	 5.00788	 5.56388	 5.56435	 5.59869	 5.60390	 5.60969	 5.61699
399	-6.47240	-6.47193	-6.09771	-6.09726	-2.65652	-2.65524	-1.03033	-1.03030	 0.52138	 0.52233	 5.04486	 5.05345	 5.56410	 5.56452	 5.59878	 5.60382	 5.60931	 5.61671
400	-6.45928	-6.45881	-6.08374	-6.08333	-2.68895	-2.68770	-1.04802	-1.04799	 0.51982	 0.52074	 5.08491	 5.09327	 5.56442	 5.56479	 5.59877	 5.60367	 5.60885	 5.61630
401	-6.44506	-6.44462	-6.06850	-6.06814	-2.72389	-2.72266	-1.06719	-1.06716	 0.51817	 0.51906	 5.12725	 5.13531	 5.56491	 5.56524	 5.59869	 5.60339	 5.60824	 5.61566
402	-6.43082	-6.43040	-6.05310	-6.05278	-2.75872	-2.75754	-1.08640	-1.08637	 0.51654	 0.51739	 5.16857	 5.17628	 5.56555	 5.56583	 5.59852	 5.60299	 5.60751	 5.61482
403	-6.41761	-6.41722	-6.03870	-6.03842	-2.79088	-2.78975	-1.10422	-1.10419	 0.51506	 0.51587	 5.20585	 5.21319	 5.56628	 5.56653	 5.59825	 5.60253	 5.60671	 5.61389
404	-6.40281	-6.40245	-6.02240	-6.02217	-2.82680	-2.82572	-1.12421	-1.12418	 0.51342	 0.51418	 5.24643	 5.25331	 5.56726	 5.56746	 5.59785	 5.60189	 5.60569	 5.61263
405	-6.38958	-6.38925	-6.00770	-6.00752	-2.85877	-2.85775	-1.14208	-1.14205	 0.51197	 0.51269	 5.28155	 5.28799	 5.56826	 5.56844	 5.59739	 5.60121	 5.60467	 5.61134
406	-6.37529	-6.37499	-5.99168	-5.99154	-2.89320	-2.89224	-1.16139	-1.16137	 0.51044	 0.51110	 5.31827	 5.32418	 5.56950	 5.56965	 5.59682	 5.60034	 5.60344	 5.60972
407	-6.36099	-6.36073	-5.97550	-5.97540	-2.92751	-2.92663	-1.18071	-1.18068	 0.50893	 0.50953	 5.35365	 5.35900	 5.57089	 5.57102	 5.59615	 5.59934	 5.60208	 5.60790
408	-6.34777	-6.34754	-5.96038	-5.96031	-2.95919	-2.95839	-1.19858	-1.19855	 0.50754	 0.50808	 5.38519	 5.38999	 5.57230	 5.57242	 5.59540	 5.59832	 5.60072	 5.60608
409	-6.33297	-6.33277	-5.94329	-5.94325	-2.99455	-2.99384	-1.21857	-1.21855	 0.50602	 0.50649	 5.41906	 5.42321	 5.57402	 5.57413	 5.59448	 5.59704	 5.59908	 5.60383
410	-6.31977	-6.31961	-5.92788	-5.92786	-3.02602	-3.02540	-1.23640	-1.23638	 0.50467	 0.50508	 5.44797	 5.45153	 5.57569	 5.57579	 5.59355	 5.59580	 5.59751	 5.60168
411	-6.30554	-6.30542	-5.91110	-5.91109	-3.05989	-3.05937	-1.25562	-1.25560	 0.50324	 0.50358	 5.47776	 5.48065	 5.57761	 5.57770	 5.59249	 5.59433	 5.59571	 5.59916
412	-6.29134	-6.29125	-5.89417	-5.89415	-3.09364	-3.09324	-1.27479	-1.27477	 0.50184	 0.50210	 5.50602	 5.50824	 5.57965	 5.57973	 5.59134	 5.59275	 5.59380	 5.59649
413	-6.27771	-6.27765	-5.87771	-5.87769	-3.12603	-3.12574	-1.29318	-1.29317	 0.50050	 0.50068	 5.53176	 5.53332	 5.58172	 5.58179	 5.59010	 5.59114	 5.59188	 5.59384
414	-6.26360	-6.26356	-5.86046	-5.86045	-3.15954	-3.15937	-1.31222	-1.31221	 0.49914	 0.49924	 5.55696	 5.55783	 5.58397	 5.58401	 5.58879	 5.58937	 5.58979	 5.59089
415	-6.25058	-6.25057	-5.84435	-5.84434	-3.19046	-3.19041	-1.32977	-1.32976	 0.49790	 0.49793	 5.57886	 5.57910	 5.58614	 5.58616	 5.58747	 5.58765	 5.58780	 5.58812
416	-6.23658	-6.23657	-5.82680	-5.82678	-3.22381	-3.22372	-1.34864	-1.34863	 0.49653	 0.49659	 5.58497	 5.58554	 5.58575	 5.58604	 5.58851	 5.58853	 5.60058	 5.60101
417	-6.22265	-6.22262	-5.80910	-5.80906	-3.25708	-3.25685	-1.36741	-1.36739	 0.49516	 0.49530	 5.58176	 5.58322	 5.58378	 5.58455	 5.59093	 5.59099	 5.62047	 5.62156
418	-6.20932	-6.20927	-5.79191	-5.79182	-3.28901	-3.28864	-1.38536	-1.38534	 0.49387	 0.49408	 5.57867	 5.58096	 5.58182	 5.58302	 5.59330	 5.59341	 5.63814	 5.63984
419	-6.19553	-6.19547	-5.77391	-5.77377	-3.32203	-3.32150	-1.40389	-1.40387	 0.49255	 0.49284	 5.57537	 5.57855	 5.57977	 5.58145	 5.59578	 5.59594	 5.65497	 5.65728
420	-6.18285	-6.18278	-5.75710	-5.75691	-3.35248	-3.35182	-1.42092	-1.42089	 0.49136	 0.49172	 5.57233	 5.57629	 5.57785	 5.57994	 5.59808	 5.59829	 5.66918	 5.67203
421	-6.16923	-6.16915	-5.73880	-5.73854	-3.38524	-3.38441	-1.43918	-1.43914	 0.49011	 0.49055	 5.56902	 5.57381	 5.57579	 5.57833	 5.60055	 5.60082	 5.68310	 5.68648
422	-6.15570	-6.15563	-5.72035	-5.72000	-3.41786	-3.41687	-1.45728	-1.45723	 0.48889	 0.48941	 5.56574	 5.57132	 5.57375	 5.57672	 5.60299	 5.60333	 5.69554	 5.69942
423	-6.14279	-6.14272	-5.70242	-5.70198	-3.44914	-3.44799	-1.47453	-1.47447	 0.48775	 0.48833	 5.56268	 5.56895	 5.57177	 5.57514	 5.60530	 5.60571	 5.70615	 5.71048
424	-6.12948	-6.12942	-5.68365	-5.68312	-3.48148	-3.48016	-1.49228	-1.49222	 0.48660	 0.48726	 5.55952	 5.56647	 5.56979	 5.57355	 5.60763	 5.60813	 5.71582	 5.72055
425	-6.11629	-6.11624	-5.66473	-5.66409	-3.51367	-3.51218	-1.50984	-1.50976	 0.48550	 0.48622	 5.55645	 5.56402	 5.56787	 5.57200	 5.60988	 5.61047	 5.72413	 5.72922
426	-6.10419	-6.10416	-5.64706	-5.64631	-3.54334	-3.54169	-1.52590	-1.52582	 0.48451	 0.48528	 5.55374	 5.56181	 5.56613	 5.57058	 5.61188	 5.61255	 5.73067	 5.73604
427	-6.09125	-6.09124	-5.62783	-5.62695	-3.57523	-3.57341	-1.54305	-1.54295	 0.48349	 0.48432	 5.55091	 5.55945	 5.56436	 5.56912	 5.61394	 5.61470	 5.73654	 5.74215
428	-6.07895	-6.07894	-5.60915	-5.60815	-3.60580	-3.60382	-1.55934	-1.55923	 0.48254	 0.48342	 5.54838	 5.55728	 5.56271	 5.56775	 5.61580	 5.61666	 5.74105	 5.74684
429	-6.06633	-6.06630	-5.58960	-5.58846	-3.63738	-3.63523	-1.57603	-1.57591	 0.48160	 0.48253	 5.54586	 5.55508	 5.56114	 5.56642	 5.61759	 5.61856	 5.74464	 5.75055
430	-6.05388	-6.05382	-5.56989	-5.56861	-3.66879	-3.66649	-1.59247	-1.59233	 0.48072	 0.48168	 5.54354	 5.55297	 5.55968	 5.56518	 5.61924	 5.62030	 5.74715	 5.75312
431	-6.04251	-6.04242	-5.55149	-5.55008	-3.69774	-3.69528	-1.60745	-1.60730	 0.47994	 0.48093	 5.54159	 5.55114	 5.55842	 5.56411	 5.62061	 5.62178	 5.74856	 5.75454
432	-6.02995	-6.02983	-5.53072	-5.52916	-3.72998	-3.72737	-1.62395	-1.62379	 0.47911	 0.48014	 5.53961	 5.54920	 5.55715	 5.56301	 5.62198	 5.62327	 5.74919	 5.75510
433	-6.01892	-6.01877	-5.51203	-5.51032	-3.75861	-3.75586	-1.63842	-1.63825	 0.47842	 0.47947	 5.53806	 5.54760	 5.55614	 5.56213	 5.62303	 5.62443	 5.74894	 5.75474
434	-6.00719	-6.00701	-5.49168	-5.48983	-3.78937	-3.78648	-1.65377	-1.65359	 0.47773	 0.47879	 5.53659	 5.54601	 5.55521	 5.56129	 5.62400	 5.62550	 5.74789	 5.75351
435	-5.99567	-5.99546	-5.47117	-5.46918	-3.81995	-3.81692	-1.66881	-1.66862	 0.47709	 0.47816	 5.53536	 5.54457	 5.55443	 5.56057	 5.62477	 5.62638	 5.74608	 5.75146
436	-5.98521	-5.98496	-5.45204	-5.44991	-3.84810	-3.84496	-1.68244	-1.68224	 0.47653	 0.47761	 5.53446	 5.54340	 5.55384	 5.56001	 5.62530	 5.62703	 5.74379	 5.74891
437	-5.97371	-5.97344	-5.43044	-5.42818	-3.87944	-3.87619	-1.69738	-1.69717	 0.47596	 0.47704	 5.53370	 5.54226	 5.55333	 5.55952	 5.62570	 5.62755	 5.74058	 5.74535
438	-5.96367	-5.96337	-5.41101	-5.40863	-3.90726	-3.90391	-1.71040	-1.71018	 0.47550	 0.47657	 5.53326	 5.54140	 5.55303	 5.55921	 5.62587	 5.62783	 5.73720	 5.74162
439	-5.95305	-5.95273	-5.38988	-5.38738	-3.93712	-3.93368	-1.72412	-1.72390	 0.47505	 0.47610	 5.53302	 5.54066	 5.55285	 5.55898	 5.62588	 5.62794	 5.73307	 5.73708
440	-5.94269	-5.94235	-5.36859	-5.36598	-3.96679	-3.96327	-1.73747	-1.73725	 0.47464	 0.47568	 5.53302	 5.54011	 5.55283	 5.55889	 5.62569	 5.62786	 5.72850	 5.73205
441	-5.93334	-5.93298	-5.34874	-5.34603	-3.99408	-3.99051	-1.74950	-1.74927	 0.47431	 0.47532	 5.53325	 5.53977	 5.55295	 5.55893	 5.62534	 5.62761	 5.72391	 5.72702
442	-5.92315	-5.92278	-5.32636	-5.32356	-4.02445	-4.02083	-1.76258	-1.76235	 0.47398	 0.47496	 5.53375	 5.53959	 5.55323	 5.55910	 5.62477	 5.62715	 5.71844	 5.72103
443	-5.91431	-5.91393	-5.30624	-5.30337	-4.05138	-4.04773	-1.77389	-1.77366	 0.47372	 0.47467	 5.53440	 5.53961	 5.55362	 5.55936	 5.62410	 5.62657	 5.71331	 5.71542
444	-5.90505	-5.90466	-5.28438	-5.28145	-4.08026	-4.07660	-1.78571	-1.78548	 0.47349	 0.47440	 5.53531	 5.53982	 5.55417	 5.55976	 5.62323	 5.62578	 5.70754	 5.70912
445	-5.89610	-5.89570	-5.26239	-5.25941	-4.10893	-4.10528	-1.79711	-1.79688	 0.47329	 0.47416	 5.53643	 5.54023	 5.55485	 5.56027	 5.62220	 5.62483	 5.70160	 5.70265
446	-5.88777	-5.88738	-5.24108	-5.23808	-4.13633	-4.13270	-1.80768	-1.80746	 0.47314	 0.47396	 5.53768	 5.54080	 5.55563	 5.56088	 5.62107	 5.62376	 5.69575	 5.69630
447	-5.87945	-5.87907	-5.21885	-5.21584	-4.16456	-4.16097	-1.81823	-1.81801	 0.47301	 0.47378	 5.53916	 5.54159	 5.55654	 5.56160	 5.61978	 5.62253	 5.68956	 5.68964
448	-5.87205	-5.87167	-5.19817	-5.19516	-4.19049	-4.18694	-1.82758	-1.82737	 0.47292	 0.47364	 5.54065	 5.54250	 5.55750	 5.56237	 5.61848	 5.62127	 5.68341	 5.68383
449	-5.86439	-5.86402	-5.17574	-5.17277	-4.21825	-4.21478	-1.83724	-1.83704	 0.47285	 0.47352	 5.54238	 5.54368	 5.55862	 5.56327	 5.61698	 5.61980	 5.67671	 5.67759
450	-5.85708	-5.85674	-5.15324	-5.15032	-4.24574	-4.24238	-1.84643	-1.84624	 0.47281	 0.47342	 5.54417	 5.54510	 5.55982	 5.56425	 5.61540	 5.61823	 5.67006	 5.67138
451	-5.85039	-5.85007	-5.13152	-5.12866	-4.27196	-4.26870	-1.85482	-1.85465	 0.47278	 0.47334	 5.54583	 5.54679	 5.56108	 5.56528	 5.61379	 5.61662	 5.66375	 5.66543
452	-5.84382	-5.84352	-5.10893	-5.10616	-4.29889	-4.29576	-1.86306	-1.86289	 0.47278	 0.47329	 5.54757	 5.54879	 5.56244	 5.56641	 5.61208	 5.61489	 5.65730	 5.65933
453	-5.83763	-5.83735	-5.08634	-5.08368	-4.32549	-4.32252	-1.87079	-1.87064	 0.47280	 0.47325	 5.54939	 5.55096	 5.56387	 5.56759	 5.61033	 5.61310	 5.65101	 5.65332
454	-5.83225	-5.83200	-5.06546	-5.06292	-4.34979	-4.34698	-1.87750	-1.87737	 0.47282	 0.47322	 5.55116	 5.55305	 5.56526	 5.56874	 5.60867	 5.61138	 5.64534	 5.64786
455	-5.82683	-5.82660	-5.04298	-5.04059	-4.37565	-4.37303	-1.88425	-1.88413	 0.47286	 0.47321	 5.55322	 5.55539	 5.56679	 5.57002	 5.60688	 5.60950	 5.63940	 5.64209
456	-5.82199	-5.82180	-5.02147	-5.01924	-4.40011	-4.39768	-1.89026	-1.89015	 0.47291	 0.47320	 5.55531	 5.55770	 5.56832	 5.57130	 5.60513	 5.60764	 5.63389	 5.63667
457	-5.81739	-5.81722	-4.99935	-4.99732	-4.42498	-4.42278	-1.89597	-1.89588	 0.47296	 0.47321	 5.55762	 5.56013	 5.56993	 5.57266	 5.60333	 5.60570	 5.62838	 5.63120
458	-5.81320	-5.81306	-4.97756	-4.97573	-4.44921	-4.44725	-1.90115	-1.90108	 0.47302	 0.47322	 5.56005	 5.56261	 5.57158	 5.57404	 5.60155	 5.60376	 5.62312	 5.62590
459	-5.80972	-5.80960	-4.95780	-4.95618	-4.47095	-4.46922	-1.90546	-1.90540	 0.47307	 0.47323	 5.56241	 5.56495	 5.57313	 5.57535	 5.59990	 5.60194	 5.61846	 5.62115
460	-5.80626	-5.80617	-4.93635	-4.93498	-4.49431	-4.49286	-1.90974	-1.90969	 0.47312	 0.47325	 5.56519	 5.56761	 5.57489	 5.57683	 5.59809	 5.59992	 5.61350	 5.61601
461	-5.80357	-5.80350	-4.91803	-4.91689	-4.51406	-4.51286	-1.91305	-1.91302	 0.47317	 0.47327	 5.56779	 5.57003	 5.57649	 5.57817	 5.59650	 5.59811	 5.60929	 5.61159
462	-5.80110	-5.80105	-4.89948	-4.89860	-4.53388	-4.53296	-1.91610	-1.91607	 0.47322	 0.47329	 5.57071	 5.57269	 5.57823	 5.57963	 5.59482	 5.59619	 5.60497	 5.60698
463	-5.79909	-5.79905	-4.88271	-4.88208	-4.55163	-4.55098	-1.91858	-1.91856	 0.47326	 0.47330	 5.57377	 5.57541	 5.57998	 5.58111	 5.59316	 5.59427	 5.60089	 5.60256
464	-5.79762	-5.79761	-4.86935	-4.86895	-4.56566	-4.56525	-1.92038	-1.92037	 0.47329	 0.47332	 5.57672	 5.57802	 5.58162	 5.58249	 5.59166	 5.59251	 5.59731	 5.59862
465	-5.79646	-5.79645	-4.85769	-4.85750	-4.57782	-4.57763	-1.92182	-1.92181	 0.47332	 0.47333	 5.58017	 5.58104	 5.58348	 5.58405	 5.59000	 5.59056	 5.59351	 5.59438
466	-5.79583	-5.79583	-4.85101	-4.85096	-4.58474	-4.58468	-1.92259	-1.92258	 0.47333	 0.47333	 5.58337	 5.58383	 5.58516	 5.58545	 5.58853	 5.58882	 5.59030	 5.59076
467	-5.79560	-5.79560	-4.84846	-4.84846	-4.58738	-4.58738	-1.92287	-1.92287	 0.47334	 0.47334	 5.58698	 5.58698	 5.58698	 5.58698	 5.58698	 5.58698	 5.58698	 5.58698
468	-5.79560	-5.79560	-4.84846	-4.84846	-4.58738	-4.58738	-1.92287	-1.92287	 0.47334	 0.47334	 5.58698	 5.58698	 5.58698	 5.58698	 5.58698	 5.58698	 5.58698	 5.58698
469	-5.79568	-5.79567	-4.84979	-4.84970	-4.58613	-4.58603	-1.92277	-1.92266	 0.47321	 0.47327	 5.58309	 5.58346	 5.58653	 5.58685	 5.58812	 5.58913	 5.58958	 5.59063
470	-5.79591	-5.79588	-4.85338	-4.85318	-4.58260	-4.58239	-1.92237	-1.92215	 0.47291	 0.47303	 5.57982	 5.58049	 5.58613	 5.58677	 5.58942	 5.59106	 5.59283	 5.59458
471	-5.79631	-5.79625	-4.85943	-4.85912	-4.57657	-4.57622	-1.92165	-1.92133	 0.47240	 0.47259	 5.57685	 5.57776	 5.58573	 5.58675	 5.59116	 5.59350	 5.59698	 5.59942
472	-5.79684	-5.79673	-4.86708	-4.86663	-4.56892	-4.56842	-1.92068	-1.92027	 0.47174	 0.47199	 5.57450	 5.57556	 5.58536	 5.58675	 5.59318	 5.59606	 5.60174	 5.60468
473	-5.79756	-5.79740	-4.87685	-4.87625	-4.55909	-4.55842	-1.91935	-1.91884	 0.47085	 0.47117	 5.57234	 5.57356	 5.58492	 5.58665	 5.59514	 5.59823	 5.60752	 5.61067
474	-5.79845	-5.79822	-4.88807	-4.88730	-4.54774	-4.54689	-1.91773	-1.91712	 0.46976	 0.47016	 5.57069	 5.57199	 5.58449	 5.58660	 5.59767	 5.60103	 5.61417	 5.61747
475	-5.79944	-5.79914	-4.89978	-4.89885	-4.53584	-4.53481	-1.91591	-1.91522	 0.46854	 0.46902	 5.56953	 5.57088	 5.58408	 5.58654	 5.60041	 5.60396	 5.62128	 5.62457
476	-5.80065	-5.80026	-4.91303	-4.91194	-4.52225	-4.52105	-1.91370	-1.91293	 0.46705	 0.46762	 5.56846	 5.56994	 5.58359	 5.58635	 5.60281	 5.60639	 5.62907	 5.63223
477	-5.80203	-5.80155	-4.92702	-4.92577	-4.50781	-4.50644	-1.91121	-1.91036	 0.46537	 0.46603	 5.56785	 5.56942	 5.58314	 5.58621	 5.60592	 5.60955	 5.63778	 5.64071
478	-5.80349	-5.80291	-4.94079	-4.93941	-4.49349	-4.49197	-1.90860	-1.90767	 0.46359	 0.46435	 5.56757	 5.56924	 5.58274	 5.58608	 5.60920	 5.61283	 5.64666	 5.64930
479	-5.80518	-5.80452	-4.95574	-4.95423	-4.47777	-4.47611	-1.90554	-1.90456	 0.46151	 0.46235	 5.56733	 5.56915	 5.58227	 5.58579	 5.61194	 5.61549	 5.65578	 5.65819
480	-5.80695	-5.80618	-4.97021	-4.96860	-4.46244	-4.46066	-1.90242	-1.90137	 0.45936	 0.46030	 5.56748	 5.56940	 5.58195	 5.58562	 5.61546	 5.61895	 5.66529	 5.66750
481	-5.80898	-5.80810	-4.98572	-4.98401	-4.44583	-4.44394	-1.89885	-1.89774	 0.45689	 0.45792	 5.56778	 5.56979	 5.58166	 5.58538	 5.61908	 5.62248	 5.67528	 5.67755
482	-5.81116	-5.81020	-5.00138	-4.99960	-4.42883	-4.42685	-1.89501	-1.89385	 0.45421	 0.45532	 5.56810	 5.57018	 5.58135	 5.58503	 5.62199	 5.62527	 5.68466	 5.68728
483	-5.81339	-5.81234	-5.01632	-5.01448	-4.41245	-4.41040	-1.89115	-1.88994	 0.45150	 0.45270	 5.56868	 5.57073	 5.58129	 5.58482	 5.62568	 5.62890	 5.69414	 5.69736
484	-5.81590	-5.81477	-5.03213	-5.03026	-4.39486	-4.39276	-1.88681	-1.88556	 0.44843	 0.44968	 5.56922	 5.57120	 5.58116	 5.58446	 5.62855	 5.63170	 5.70324	 5.70720
485	-5.81860	-5.81738	-5.04795	-5.04606	-4.37703	-4.37489	-1.88224	-1.88095	 0.44517	 0.44649	 5.56992	 5.57173	 5.58129	 5.58425	 5.63214	 5.63530	 5.71269	 5.71758
486	-5.82131	-5.82002	-5.06291	-5.06101	-4.35994	-4.35777	-1.87769	-1.87635	 0.44190	 0.44328	 5.57059	 5.57221	 5.58156	 5.58417	 5.63563	 5.63889	 5.72149	 5.72738
487	-5.82433	-5.82300	-5.07863	-5.07675	-4.34167	-4.33950	-1.87265	-1.87128	 0.43824	 0.43965	 5.57106	 5.57269	 5.58162	 5.58399	 5.63816	 5.64156	 5.72972	 5.73657
488	-5.82737	-5.82598	-5.09344	-5.09158	-4.32422	-4.32204	-1.86768	-1.86627	 0.43461	 0.43606	 5.57142	 5.57325	 5.58182	 5.58424	 5.64130	 5.64499	 5.73774	 5.74568
489	-5.83075	-5.82933	-5.10895	-5.10713	-4.30562	-4.30346	-1.86222	-1.86076	 0.43058	 0.43205	 5.57156	 5.57390	 5.58187	 5.58468	 5.64413	 5.64824	 5.74554	 5.75460
490	-5.83431	-5.83289	-5.12432	-5.12256	-4.28686	-4.28473	-1.85654	-1.85504	 0.42634	 0.42780	 5.57147	 5.57450	 5.58171	 5.58500	 5.64596	 5.65051	 5.75230	 5.76237
491	-5.83787	-5.83644	-5.13873	-5.13703	-4.26897	-4.26686	-1.85098	-1.84943	 0.42216	 0.42362	 5.57133	 5.57503	 5.58172	 5.58568	 5.64824	 5.65340	 5.75865	 5.76982
492	-5.84181	-5.84039	-5.15375	-5.15213	-4.24996	-4.24789	-1.84492	-1.84330	 0.41755	 0.41901	 5.57104	 5.57545	 5.58176	 5.58631	 5.65008	 5.65595	 5.76455	 5.77683
493	-5.84573	-5.84435	-5.16781	-5.16628	-4.23183	-4.22980	-1.83900	-1.83733	 0.41301	 0.41443	 5.57061	 5.57569	 5.58177	 5.58668	 5.65101	 5.65756	 5.76921	 5.78243
494	-5.85006	-5.84873	-5.18244	-5.18100	-4.21260	-4.21060	-1.83259	-1.83084	 0.40802	 0.40943	 5.57009	 5.57576	 5.58198	 5.58718	 5.65203	 5.65944	 5.77366	 5.78794
495	-5.85460	-5.85334	-5.19683	-5.19550	-4.19328	-4.19131	-1.82600	-1.82416	 0.40284	 0.40424	 5.56944	 5.57563	 5.58227	 5.58758	 5.65258	 5.66090	 5.77732	 5.79262
496	-5.85910	-5.85792	-5.21026	-5.20903	-4.17489	-4.17295	-1.81961	-1.81768	 0.39774	 0.39915	 5.56867	 5.57532	 5.58250	 5.58772	 5.65232	 5.66147	 5.77989	 5.79603
497	-5.86406	-5.86298	-5.22418	-5.22307	-4.15541	-4.15348	-1.81272	-1.81068	 0.39217	 0.39361	 5.56779	 5.57482	 5.58286	 5.58790	 5.65192	 5.66202	 5.78203	 5.79909
498	-5.86925	-5.86828	-5.23784	-5.23685	-4.13587	-4.13395	-1.80567	-1.80352	 0.38641	 0.38791	 5.56678	 5.57411	 5.58322	 5.58798	 5.65099	 5.66204	 5.78340	 5.80130
499	-5.87438	-5.87351	-5.25055	-5.24966	-4.11731	-4.11538	-1.79887	-1.79661	 0.38077	 0.38236	 5.56568	 5.57322	 5.58349	 5.58786	 5.64942	 5.66128	 5.78393	 5.80248
500	-5.88002	-5.87926	-5.26368	-5.26291	-4.09768	-4.09572	-1.79157	-1.78918	 0.37464	 0.37635	 5.56445	 5.57208	 5.58381	 5.58776	 5.64750	 5.66021	 5.78391	 5.80311
501	-5.88559	-5.88492	-5.27586	-5.27520	-4.07905	-4.07705	-1.78453	-1.78202	 0.36866	 0.37052	 5.56319	 5.57077	 5.58410	 5.58760	 5.64524	 5.65867	 5.78329	 5.80301
