470	-0.07673	-0.07670	 0.05892	 0.05972	 0.03954	 0.03885	-0.03653	-0.03660	 0.19216	 0.19206	 0.71949	 0.70039
471	-0.11321	-0.11304	 0.09311	 0.09343	 0.05014	 0.04905	-0.05210	-0.05257	 0.28534	 0.28545	 0.57673	 0.56317
472	-0.15116	-0.15095	 0.12988	 0.12980	 0.05617	 0.05473	-0.06765	-0.06829	 0.38508	 0.38523	 0.44295	 0.42982
473	-0.18644	-0.18613	 0.16458	 0.16364	 0.06000	 0.05821	-0.08062	-0.08196	 0.47884	 0.47933	 0.31019	 0.29424
474	-0.22302	-0.22263	 0.19907	 0.19734	 0.06210	 0.06001	-0.09309	-0.09521	 0.57846	 0.57930	 0.18122	 0.15659
475	-0.25699	-0.25658	 0.22879	 0.22649	 0.06275	 0.06042	-0.10391	-0.10662	 0.67378	 0.67486	 0.07254	 0.03643
476	-0.29206	-0.29162	 0.25669	 0.25374	 0.06333	 0.06080	-0.11380	-0.11753	 0.77432	 0.77582	-0.03680	-0.08949
477	-0.32451	-0.32404	 0.27931	 0.27581	 0.06370	 0.06102	-0.12193	-0.12681	 0.86996	 0.87191	-0.13144	-0.20064
478	-0.35773	-0.35729	 0.29888	 0.29501	 0.06347	 0.06065	-0.12961	-0.13532	 0.97213	 0.97438	-0.21770	-0.29827
479	-0.38833	-0.38790	 0.31327	 0.30904	 0.06356	 0.06067	-0.13550	-0.14246	 1.06890	 1.07161	-0.29425	-0.38183
480	-0.41777	-0.41739	 0.32362	 0.31918	 0.06332	 0.06036	-0.14050	-0.14837	 1.16655	 1.16962	-0.35973	-0.44728
481	-0.44770	-0.44737	 0.33002	 0.32540	 0.06313	 0.06014	-0.14455	-0.15361	 1.26997	 1.27351	-0.42056	-0.49888
482	-0.47481	-0.47453	 0.33181	 0.32711	 0.06281	 0.05982	-0.14737	-0.15754	 1.36848	 1.37251	-0.46800	-0.52783
483	-0.50169	-0.50150	 0.32955	 0.32486	 0.06239	 0.05940	-0.14926	-0.16018	 1.47309	 1.47748	-0.50520	-0.54490
484	-0.52584	-0.52571	 0.32305	 0.31843	 0.06183	 0.05890	-0.15006	-0.16184	 1.57262	 1.57750	-0.52829	-0.54015
485	-0.54931	-0.54927	 0.31222	 0.30774	 0.06141	 0.05853	-0.14972	-0.16198	 1.67797	 1.68319	-0.53817	-0.53271
486	-0.56997	-0.56999	 0.29769	 0.29341	 0.06075	 0.05801	-0.14851	-0.16123	 1.77831	 1.78397	-0.52628	-0.51865
487	-0.58968	-0.58977	 0.27832	 0.27430	 0.06016	 0.05759	-0.14612	-0.15900	 1.88448	 1.89054	-0.48983	-0.51657
488	-0.60618	-0.60634	 0.25634	 0.25259	 0.06007	 0.05765	-0.14262	-0.15536	 1.98495	 1.99124	-0.44838	-0.51952
489	-0.62073	-0.62094	 0.23052	 0.22708	 0.05979	 0.05761	-0.13827	-0.15065	 2.08589	 2.09244	-0.40713	-0.50967
490	-0.63354	-0.63381	 0.19971	 0.19657	 0.06054	 0.05859	-0.13213	-0.14386	 2.19175	 2.19833	-0.38366	-0.48360
491	-0.64349	-0.64377	 0.16675	 0.16393	 0.06115	 0.05951	-0.12541	-0.13627	 2.29251	 2.29910	-0.36315	-0.44425
492	-0.65140	-0.65170	 0.12843	 0.12591	 0.06262	 0.06131	-0.11685	-0.12659	 2.39841	 2.40478	-0.34708	-0.39547
493	-0.65641	-0.65673	 0.08888	 0.08658	 0.06525	 0.06425	-0.10719	-0.11574	 2.49780	 2.50367	-0.33500	-0.34880
494	-0.65912	-0.65943	 0.04366	 0.04156	 0.06860	 0.06797	-0.09562	-0.10278	 2.60258	 2.60772	-0.31717	-0.30057
495	-0.65920	-0.65946	-0.00223	-0.00424	 0.07275	 0.07247	-0.08313	-0.08891	 2.70128	 2.70543	-0.29543	-0.25887
496	-0.65677	-0.65702	-0.05391	-0.05595	 0.07922	 0.07922	-0.06799	-0.07244	 2.80352	 2.80626	-0.27172	-0.21938
497	-0.65200	-0.65217	-0.10562	-0.10781	 0.08612	 0.08639	-0.05209	-0.05527	 2.90006	 2.90131	-0.23928	-0.17998
498	-0.64470	-0.64478	-0.16336	-0.16584	 0.09572	 0.09615	-0.03331	-0.03533	 2.99954	 2.99904	-0.20403	-0.13665
499	-0.63547	-0.63536	-0.22039	-0.22335	 0.10596	 0.10651	-0.01373	-0.01472	 3.09293	 3.09087	-0.16082	-0.08737
500	-0.62425	-0.62387	-0.27977	-0.28342	 0.11804	 0.11860	 0.00776	 0.00764	 3.18436	 3.18091	-0.11318	-0.03044
501	-0.61073	-0.60992	-0.34548	-0.34998	 0.13329	 0.13373	 0.03238	 0.03298	 3.27780	 3.27315	-0.06424	 0.03500
502	-0.59607	-0.59463	-0.40943	-0.41498	 0.14940	 0.14964	 0.05779	 0.05897	 3.36461	 3.35917	-0.01002	 0.10769
503	-0.57933	-0.57713	-0.47993	-0.48647	 0.16886	 0.16878	 0.08646	 0.08809	 3.45292	 3.44698	 0.04427	 0.18744
504	-0.56193	-0.55904	-0.54826	-0.55551	 0.18925	 0.18882	 0.11580	 0.11777	 3.53443	 3.52833	 0.10238	 0.27100
505	-0.54247	-0.53898	-0.62298	-0.63003	 0.21313	 0.21226	 0.14880	 0.15103	 3.61731	 3.61133	 0.16436	 0.36074
506	-0.52335	-0.51937	-0.69648	-0.70231	 0.23790	 0.23658	 0.18174	 0.18414	 3.69273	 3.68710	 0.22304	 0.44402
507	-0.50249	-0.49799	-0.77565	-0.77939	 0.26638	 0.26457	 0.21875	 0.22128	 3.76932	 3.76428	 0.29296	 0.52979
508	-0.48246	-0.47745	-0.85205	-0.85351	 0.29560	 0.29332	 0.25576	 0.25838	 3.83874	 3.83443	 0.36958	 0.60206
509	-0.46260	-0.45703	-0.93025	-0.92961	 0.32664	 0.32390	 0.29410	 0.29682	 3.90514	 3.90170	 0.46219	 0.65851
510	-0.44186	-0.43566	-1.01343	-1.01059	 0.36179	 0.35861	 0.33671	 0.33953	 3.97182	 3.96945	 0.59071	 0.69299
511	-0.42280	-0.41594	-1.09354	-1.08886	 0.39682	 0.39323	 0.37841	 0.38136	 4.03200	 4.03072	 0.73752	 0.71051
512	-0.40346	-0.39589	-1.17842	-1.17179	 0.43615	 0.43219	 0.42443	 0.42752	 4.09200	 4.09196	 0.89052	 0.74112
513	-0.38618	-0.37792	-1.25926	-1.25089	 0.47543	 0.47117	 0.46964	 0.47290	 4.14558	 4.14677	 1.01849	 0.79951
514	-0.36913	-0.36012	-1.34566	-1.33578	 0.51811	 0.51358	 0.51832	 0.52184	 4.19951	 4.20200	 1.15405	 0.89456
515	-0.35447	-0.34476	-1.42718	-1.41582	 0.56090	 0.55618	 0.56627	 0.57004	 4.24704	 4.25078	 1.25998	 1.01035
516	-0.34045	-0.33004	-1.51385	-1.50128	 0.60703	 0.60215	 0.61773	 0.62184	 4.29490	 4.29990	 1.38128	 1.15539
517	-0.32906	-0.31799	-1.59545	-1.58171	 0.65298	 0.64804	 0.66808	 0.67251	 4.33678	 4.34295	 1.46759	 1.29188
518	-0.31891	-0.30721	-1.68151	-1.66675	 0.70284	 0.69789	 0.72226	 0.72707	 4.37836	 4.38567	 1.54506	 1.41987
519	-0.31104	-0.29880	-1.76286	-1.74743	 0.75103	 0.74609	 0.77440	 0.77960	 4.41575	 4.42404	 1.60695	 1.51303
520	-0.30533	-0.29262	-1.84359	-1.82752	 0.80105	 0.79623	 0.82769	 0.83326	 4.45018	 4.45933	 1.61998	 1.54887
521	-0.30113	-0.28801	-1.92831	-1.91192	 0.85444	 0.84974	 0.88461	 0.89060	 4.48502	 4.49493	 1.61307	 1.54564
522	-0.29955	-0.28613	-2.00781	-1.99115	 0.90686	 0.90239	 0.93952	 0.94585	 4.51518	 4.52565	 1.53950	 1.47557
523	-0.30001	-0.28639	-2.09091	-2.07418	 0.96321	 0.95902	 0.99820	 1.00487	 4.54515	 4.55604	 1.41578	 1.35741
524	-0.30236	-0.28865	-2.16863	-2.15211	 1.01737	 1.01342	 1.05444	 1.06140	 4.57215	 4.58326	 1.26635	 1.21716
525	-0.30713	-0.29345	-2.24763	-2.23137	 1.07448	 1.07088	 1.11291	 1.12009	 4.59770	 4.60883	 1.05846	 1.02407
526	-0.31403	-0.30050	-2.32555	-2.30970	 1.13262	 1.12941	 1.17197	 1.17930	 4.62165	 4.63259	 0.81848	 0.79963
527	-0.32279	-0.30952	-2.40194	-2.38676	 1.19157	 1.18867	 1.23168	 1.23910	 4.64445	 4.65507	 0.57022	 0.56441
528	-0.33384	-0.32097	-2.47739	-2.46288	 1.25184	 1.24937	 1.29186	 1.29925	 4.66538	 4.67546	 0.28596	 0.29207
529	-0.34672	-0.33433	-2.55108	-2.53745	 1.31305	 1.31091	 1.35270	 1.36002	 4.68513	 4.69455	 0.00377	 0.01833
530	-0.36177	-0.35000	-2.62378	-2.61102	 1.37552	 1.37381	 1.41391	 1.42100	 4.70323	 4.71179	-0.30317	-0.28264
531	-0.37871	-0.36768	-2.69504	-2.68322	 1.43910	 1.43782	 1.47562	 1.48239	 4.71996	 4.72753	-0.61428	-0.59088
532	-0.39741	-0.38717	-2.76427	-2.75354	 1.50395	 1.50296	 1.53802	 1.54444	 4.73528	 4.74184	-0.91307	-0.88933
533	-0.41803	-0.40872	-2.83250	-2.82280	 1.57000	 1.56939	 1.60070	 1.60662	 4.74910	 4.75454	-1.22211	-1.20079
534	-0.43974	-0.43135	-2.89688	-2.88830	 1.63569	 1.63532	 1.66235	 1.66778	 4.76096	 4.76534	-1.50756	-1.49033
535	-0.46377	-0.45645	-2.96200	-2.95451	 1.70441	 1.70436	 1.72598	 1.73078	 4.77164	 4.77493	-1.80179	-1.79111
536	-0.48944	-0.48325	-3.02554	-3.01914	 1.77455	 1.77479	 1.79010	 1.79422	 4.78060	 4.78287	-2.08421	-2.08161
537	-0.51679	-0.51166	-3.08689	-3.08165	 1.84666	 1.84698	 1.85493	 1.85839	 4.78745	 4.78883	-2.34423	-2.35096
538	-0.54565	-0.54168	-3.14725	-3.14310	 1.92001	 1.92050	 1.91999	 1.92272	 4.79255	 4.79321	-2.59737	-2.61439
539	-0.57617	-0.57323	-3.20546	-3.20241	 1.99560	 1.99602	 1.98575	 1.98780	 4.79521	 4.79531	-2.82226	-2.85180
540	-0.60808	-0.60623	-3.26271	-3.26071	 2.07251	 2.07293	 2.05171	 2.05304	 4.79593	 4.79574	-3.03898	-3.07991
541	-0.64145	-0.64062	-3.31845	-3.31747	 2.15129	 2.15161	 2.11812	 2.11875	 4.79422	 4.79403	-3.24713	-3.29623
542	-0.67644	-0.67644	-3.37217	-3.37216	 2.23271	 2.23270	 2.18514	 2.18511	 4.78964	 4.78963	-2.27281	-2.60210
543	-0.71345	-0.71272	-3.42595	-3.42500	 2.31521	 2.31556	 2.25170	 2.25230	 4.78323	 4.78276	 1.28193	 1.33931
544	-0.75065	-0.74933	-3.47698	-3.47517	 2.39746	 2.39796	 2.31683	 2.31798	 4.77464	 4.77341	 1.37574	 1.42010
545	-0.79021	-0.78853	-3.52743	-3.52479	 2.48486	 2.48561	 2.38429	 2.38591	 4.76275	 4.76071	 1.47945	 1.52645
546	-0.83082	-0.82892	-3.57708	-3.57368	 2.57395	 2.57454	 2.45188	 2.45393	 4.74849	 4.74534	 1.59171	 1.62758
547	-0.87273	-0.87080	-3.62490	-3.62082	 2.66595	 2.66651	 2.51982	 2.52223	 4.73100	 4.72680	 1.70727	 1.74064
548	-0.91562	-0.91382	-3.67201	-3.66730	 2.75965	 2.75986	 2.58777	 2.59049	 4.71093	 4.70549	 1.83555	 1.85977
549	-0.95963	-0.95811	-3.71789	-3.71266	 2.85563	 2.85548	 2.65579	 2.65877	 4.68780	 4.68116	 1.97189	 1.99062
550	-1.00491	-1.00377	-3.76208	-3.75644	 2.95467	 2.95424	 2.72385	 2.72702	 4.66140	 4.65374	 2.10939	 2.13148
551	-1.05114	-1.05048	-3.80564	-3.79968	 3.05533	 3.05444	 2.79168	 2.79500	 4.63213	 4.62348	 2.25988	 2.28816
552	-1.09796	-1.09781	-3.84707	-3.84090	 3.15758	 3.15628	 2.85841	 2.86182	 4.60014	 4.59076	 2.40813	 2.45267
553	-1.14636	-1.14680	-3.88843	-3.88221	 3.26282	 3.26100	 2.92559	 2.92906	 4.56483	 4.55482	 2.56820	 2.63855
554	-1.19584	-1.19690	-3.92870	-3.92257	 3.37031	 3.36797	 2.99229	 2.99578	 4.52651	 4.51611	 2.72989	 2.83843
555	-1.24652	-1.24814	-3.96749	-3.96154	 3.48077	 3.47793	 3.05840	 3.06186	 4.48539	 4.47486	 2.88786	 3.04377
556	-1.29813	-1.30036	-4.00562	-4.00010	 3.59263	 3.58931	 3.12371	 3.12711	 4.44147	 4.43103	 3.04701	 3.26267
557	-1.35006	-1.35286	-4.04221	-4.03728	 3.70498	 3.70125	 3.18727	 3.19058	 4.39553	 4.38544	 3.19840	 3.48045
558	-1.40382	-1.40712	-4.07791	-4.07359	 3.82160	 3.81755	 3.25075	 3.25392	 4.34679	 4.33722	 3.34523	 3.69330
559	-1.45850	-1.46230	-4.11285	-4.10944	 3.93949	 3.93520	 3.31308	 3.31607	 4.29556	 4.28677	 3.48196	 3.89862
560	-1.51422	-1.51843	-4.14651	-4.14395	 4.05984	 4.05542	 3.37425	 3.37701	 4.24253	 4.23464	 3.61141	 4.08753
561	-1.57085	-1.57547	-4.17933	-4.17791	 4.18139	 4.17692	 3.43405	 3.43652	 4.18734	 4.18060	 3.72410	 4.25429
562	-1.62763	-1.63262	-4.21066	-4.21043	 4.30297	 4.29853	 3.49169	 3.49380	 4.13119	 4.12576	 3.82008	 4.39261
563	-1.68609	-1.69136	-4.24126	-4.24204	 4.42835	 4.42402	 3.54871	 3.55040	 4.07320	 4.06907	 3.91263	 4.51430
564	-1.74543	-1.75097	-4.27090	-4.27288	 4.55483	 4.55067	 3.60419	 3.60533	 4.01355	 4.01097	 3.98074	 4.60161
565	-1.80557	-1.81131	-4.29948	-4.30242	 4.68310	 4.67920	 3.65817	 3.65869	 3.95318	 3.95205	 4.04628	 4.67482
566	-1.86613	-1.87205	-4.32682	-4.33081	 4.81155	 4.80795	 3.71022	 3.70990	 3.89192	 3.89246	 4.08349	 4.71118
567	-1.92788	-1.93392	-4.35326	-4.35820	 4.94220	 4.93897	 3.76112	 3.75975	 3.82951	 3.83175	 4.10603	 4.72503
568	-1.98985	-1.99597	-4.37860	-4.38424	 5.07325	 5.07045	 3.81012	 3.80767	 3.76729	 3.77105	 4.13105	 4.73563
569	-2.05300	-2.05915	-4.40292	-4.40926	 5.20618	 5.20387	 3.85789	 3.85422	 3.70382	 3.70927	 4.12626	 4.71170
570	-2.11667	-2.12283	-4.42640	-4.43324	 5.34003	 5.33827	 3.90392	 3.89941	 3.64037	 3.64727	 4.12834	 4.69212
571	-2.18061	-2.18672	-4.44842	-4.45573	 5.47391	 5.47274	 3.94790	 3.94298	 3.57677	 3.58525	 4.09868	 4.63863
572	-2.24551	-2.25154	-4.46952	-4.47718	 5.60950	 5.60898	 3.99050	 3.98567	 3.51262	 3.52259	 4.05809	 4.57329
573	-2.31056	-2.31647	-4.48990	-4.49774	 5.74495	 5.74511	 4.03146	 4.02693	 3.44892	 3.46004	 4.02949	 4.52094
574	-2.37617	-2.38190	-4.50888	-4.51685	 5.88124	 5.88211	 4.07111	 4.06699	 3.38496	 3.39724	 3.96942	 4.43728
575	-2.44218	-2.44765	-4.52684	-4.53484	 6.01794	 6.01955	 4.10957	 4.10589	 3.32109	 3.33426	 3.90067	 4.34648
576	-2.50853	-2.51364	-4.54442	-4.55232	 6.15455	 6.15690	 4.14697	 4.14369	 3.25754	 3.27101	 3.84813	 4.27466
577	-2.57529	-2.57975	-4.56051	-4.56826	 6.29160	 6.29470	 4.18339	 4.18051	 3.19431	 3.20733	 3.76487	 4.17379
578	-2.64268	-2.64548	-4.57635	-4.58384	 6.42798	 6.43181	 4.21892	 4.21640	 3.13243	 3.14240	 3.69935	 4.09402
579	-2.71553	-2.70630	-4.59077	-4.59792	 6.56488	 6.56943	 4.25379	 4.25161	 3.07348	 3.07424	 3.60423	 3.98692
580	-2.72218	-2.71277	-4.57944	-4.58626	 6.51703	 6.52163	 4.24711	 4.24491	 3.08876	 3.08950	 3.96822	 4.27127
581	-2.72721	-2.71777	-4.56870	-4.57523	 6.47877	 6.48341	 4.24120	 4.23901	 3.10093	 3.10166	 4.24049	 4.49246
582	-2.72365	-2.73327	-4.55317	-4.55929	 6.43099	 6.43566	 4.23314	 4.23095	 3.11609	 3.11680	 4.56360	 4.76393
583	-2.72915	-2.73897	-4.53528	-4.54097	 6.38326	 6.38794	 4.22433	 4.22215	 3.13118	 3.13187	 4.87226	 5.03149
584	-2.73332	-2.74323	-4.51927	-4.52458	 6.34512	 6.34979	 4.21676	 4.21458	 3.14320	 3.14387	 5.11108	 5.24334
585	-2.73819	-2.74818	-4.49713	-4.50193	 6.29750	 6.30215	 4.20664	 4.20448	 3.15815	 3.15881	 5.40132	 5.50572
586	-2.74179	-2.75183	-4.47771	-4.48208	 6.25946	 6.26407	 4.19804	 4.19589	 3.17006	 3.17070	 5.62781	 5.71372
587	-2.74592	-2.75599	-4.45129	-4.45511	 6.21195	 6.21651	 4.18665	 4.18453	 3.18487	 3.18548	 5.90457	 5.97121
588	-2.74959	-2.75967	-4.42250	-4.42574	 6.16451	 6.16899	 4.17457	 4.17248	 3.19960	 3.20018	 6.17476	 6.22563
589	-2.75219	-2.76226	-4.39776	-4.40052	 6.12659	 6.13099	 4.16442	 4.16236	 3.21132	 3.21188	 6.38636	 6.42671
590	-2.75500	-2.76502	-4.36471	-4.36686	 6.07923	 6.08353	 4.15113	 4.14912	 3.22587	 3.22640	 6.64522	 6.67460
591	-2.75729	-2.76724	-4.32931	-4.33083	 6.03191	 6.03607	 4.13719	 4.13523	 3.24033	 3.24083	 6.89774	 6.91820
592	-2.75872	-2.76861	-4.29930	-4.30032	 5.99406	 5.99810	 4.12557	 4.12365	 3.25183	 3.25230	 7.09507	 7.10964
593	-2.76001	-2.76977	-4.25969	-4.26010	 5.94675	 5.95063	 4.11047	 4.10861	 3.26610	 3.26654	 7.33565	 7.34420
594	-2.76069	-2.77031	-4.21778	-4.21758	 5.89942	 5.90313	 4.09474	 4.09295	 3.28026	 3.28067	 7.56918	 7.57299
595	-2.76079	-2.77027	-4.18262	-4.18193	 5.86152	 5.86508	 4.08171	 4.07997	 3.29150	 3.29188	 7.75072	 7.75152
596	-2.76032	-2.76960	-4.13663	-4.13536	 5.81410	 5.81746	 4.06488	 4.06322	 3.30545	 3.30579	 7.97071	 7.96860
597	-2.75916	-2.76821	-4.08842	-4.08660	 5.76658	 5.76973	 4.04744	 4.04586	 3.31927	 3.31958	 8.18267	 8.17845
598	-2.75772	-2.76657	-4.04829	-4.04604	 5.72849	 5.73145	 4.03307	 4.03155	 3.33023	 3.33051	 8.34620	 8.34079
599	-2.75523	-2.76380	-3.99619	-3.99346	 5.68073	 5.68346	 4.01457	 4.01314	 3.34381	 3.34406	 8.54277	 8.53639
600	-2.75268	-2.76101	-3.95300	-3.94991	 5.64239	 5.64494	 3.99936	 3.99800	 3.35457	 3.35480	 8.69353	 8.68673
601	-2.74876	-2.75674	-3.89716	-3.89367	 5.59428	 5.59659	 3.97983	 3.97857	 3.36789	 3.36809	 8.87358	 8.86662
602	-2.74397	-2.75160	-3.83932	-3.83550	 5.54592	 5.54798	 3.95973	 3.95856	 3.38106	 3.38124	 9.04401	 9.03723
603	-2.73950	-2.74681	-3.79165	-3.78761	 5.50702	 5.50889	 3.94325	 3.94216	 3.39149	 3.39164	 9.17323	 9.16678
604	-2.73308	-2.73996	-3.73037	-3.72613	 5.45811	 5.45974	 3.92214	 3.92116	 3.40437	 3.40451	 9.32564	 9.31977
605	-2.72568	-2.73211	-3.66728	-3.66291	 5.40883	 5.41023	 3.90049	 3.89961	 3.41712	 3.41718	 9.46771	 9.46257
606	-2.71903	-2.72507	-3.61555	-3.61115	 5.36912	 5.37034	 3.88278	 3.88198	 3.42722	 3.42718	 9.57379	 9.56929
607	-2.70976	-2.71529	-3.54940	-3.54503	 5.31907	 5.32008	 3.86016	 3.85946	 3.43962	 3.43958	 9.69679	 9.69312
608	-2.69939	-2.70437	-3.48165	-3.47743	 5.26854	 5.26935	 3.83700	 3.83640	 3.45184	 3.45181	 9.80901	 9.80617
609	-2.69027	-2.69479	-3.42637	-3.42234	 5.22774	 5.22839	 3.81809	 3.81757	 3.46148	 3.46147	 9.89096	 9.88875
610	-2.67780	-2.68170	-3.35601	-3.35230	 5.17621	 5.17670	 3.79397	 3.79355	 3.47336	 3.47336	 9.98359	 9.98210
611	-2.66693	-2.67032	-3.29876	-3.29539	 5.13455	 5.13492	 3.77431	 3.77395	 3.48273	 3.48273	 10.04984	 10.04885
612	-2.65218	-2.65489	-3.22609	-3.22326	 5.08188	 5.08212	 3.74925	 3.74899	 3.49426	 3.49427	 10.12285	 10.12238
613	-2.63610	-2.63809	-3.15230	-3.15012	 5.02851	 5.02865	 3.72368	 3.72350	 3.50560	 3.50561	 10.18506	 10.18495
614	-2.62223	-2.62362	-3.09252	-3.09095	 4.98529	 4.98536	 3.70285	 3.70273	 3.51452	 3.51453	 10.22711	 10.22717
615	-2.60360	-2.60420	-3.01697	-3.01626	 4.93055	 4.93057	 3.67635	 3.67630	 3.52548	 3.52548	 10.27017	 10.27027
616	-2.58324	-2.58347	-2.94089	-2.94061	 4.87498	 4.87498	 3.64935	 3.64934	 3.53622	 3.53622	 10.30277	 10.30284
617	-2.56533	-2.56625	-2.88017	-2.87902	 4.82991	 4.82990	 3.62742	 3.62736	 3.54465	 3.54466	 10.32130	 10.32164
618	-2.54146	-2.54329	-2.80384	-2.80151	 4.77278	 4.77274	 3.59954	 3.59944	 3.55498	 3.55501	 10.33534	 10.33621
619	-2.51588	-2.51866	-2.72715	-2.72352	 4.71474	 4.71462	 3.57114	 3.57100	 3.56509	 3.56514	 10.33951	 10.34112
620	-2.49415	-2.49772	-2.66562	-2.66088	 4.66762	 4.66742	 3.54805	 3.54790	 3.57300	 3.57307	 10.33597	 10.33833
621	-2.46534	-2.46995	-2.58858	-2.58236	 4.60782	 4.60749	 3.51873	 3.51856	 3.58268	 3.58278	 10.32325	 10.32674
622	-2.43464	-2.44034	-2.51150	-2.50372	 4.54698	 4.54649	 3.48889	 3.48872	 3.59212	 3.59225	 10.30170	 10.30652
623	-2.40869	-2.41529	-2.44989	-2.44079	 4.49754	 4.49690	 3.46464	 3.46449	 3.59949	 3.59965	 10.27840	 10.28442
624	-2.37444	-2.38222	-2.37302	-2.36223	 4.43474	 4.43387	 3.43388	 3.43375	 3.60848	 3.60869	 10.24206	 10.24976
625	-2.34555	-2.35432	-2.31172	-2.29952	 4.38366	 4.38260	 3.40890	 3.40880	 3.61550	 3.61574	 10.20754	 10.21670
626	-2.30753	-2.31758	-2.23540	-2.22142	 4.31874	 4.31742	 3.37722	 3.37717	 3.62404	 3.62432	 10.15799	 10.16913
627	-2.26733	-2.27871	-2.15953	-2.14372	 4.25259	 4.25097	 3.34503	 3.34505	 3.63233	 3.63266	 10.10183	 10.11510
628	-2.23356	-2.24604	-2.09921	-2.08193	 4.19689	 4.19873	 3.31891	 3.31900	 3.63877	 3.63914	 10.05250	 10.06758
629	-2.18926	-2.20317	-2.02434	-2.00523	 4.12808	 4.13023	 3.28581	 3.28600	 3.64659	 3.64702	 9.98582	 10.00326
630	-2.14260	-2.15800	-1.95014	-1.92920	 4.05788	 4.06036	 3.25221	 3.25251	 3.65414	 3.65463	 9.91409	 9.93399
631	-2.10353	-2.12016	-1.89130	-1.86892	 4.00070	 4.00344	 3.22496	 3.22538	 3.66000	 3.66054	 9.85346	 9.87539
632	-2.05246	-2.07067	-1.81844	-1.79431	 3.92791	 3.93096	 3.19047	 3.19102	 3.66708	 3.66768	 9.77411	 9.79862
633	-1.99885	-2.01871	-1.74638	-1.72057	 3.85360	 3.85697	 3.15548	 3.15619	 3.67390	 3.67456	 9.69133	 9.71849
634	-1.95410	-1.97531	-1.68912	-1.66246	 3.79303	 3.79664	 3.12714	 3.12799	 3.67916	 3.67987	 9.62303	 9.65233
635	-1.89579	-1.91874	-1.59019	-1.61880	 3.71585	 3.71975	 3.09127	 3.09231	 3.68549	 3.68627	 9.53556	 9.56754
636	-1.83478	-1.85952	-1.51910	-1.54913	 3.63701	 3.64117	 3.05493	 3.05616	 3.69156	 3.69240	 9.44629	 9.48093
637	-1.78400	-1.81021	-1.46293	-1.49400	 3.57268	 3.57703	 3.02552	 3.02691	 3.69622	 3.69711	 9.37395	 9.41071
638	-1.71803	-1.74611	-1.39361	-1.42583	 3.49065	 3.49522	 2.98833	 2.98994	 3.70180	 3.70276	 9.28283	 9.32221
639	-1.66322	-1.69282	-1.33883	-1.37187	 3.42368	 3.42840	 2.95825	 2.96003	 3.70607	 3.70709	 9.20972	 9.25114
640	-1.59214	-1.62368	-1.27119	-1.30510	 3.33823	 3.34311	 2.92023	 2.92225	 3.71117	 3.71225	 9.11847	 9.16239
641	-1.51818	-1.55167	-1.20441	-1.23902	 3.25077	 3.25576	 2.88177	 2.88403	 3.71600	 3.71714	 9.02786	 9.07418
642	-1.45690	-1.49198	-1.15157	-1.18661	 3.17930	 3.18435	 2.85068	 2.85313	 3.71967	 3.72086	 8.95614	 9.00431
643	-1.37767	-1.41473	-1.08618	-1.12158	 3.08799	 3.09308	 2.81143	 2.81413	 3.72402	 3.72526	 8.86782	 8.91821
644	-1.29547	-1.33452	-1.02142	-1.05700	 2.99441	 2.99952	 2.77175	 2.77469	 3.72810	 3.72940	 8.78137	 8.83385
645	-1.22758	-1.26822	-0.96999	-1.00559	 2.91786	 2.92295	 2.73971	 2.74285	 3.73118	 3.73251	 8.71382	 8.76787
646	-1.14004	-1.18264	-0.90608	-0.94154	 2.81996	 2.82502	 2.69928	 2.70267	 3.73478	 3.73617	 8.63170	 8.68758
647	-1.04952	-1.09406	-0.84246	-0.87761	 2.71954	 2.72453	 2.65846	 2.66209	 3.73812	 3.73955	 8.55245	 8.61001
648	-0.97498	-1.02102	-0.79167	-0.82647	 2.63731	 2.64224	 2.62552	 2.62933	 3.74060	 3.74206	 8.49132	 8.55011
649	-0.87914	-0.92702	-0.72822	-0.76244	 2.53210	 2.53696	 2.58399	 2.58804	 3.74347	 3.74496	 8.41796	 8.47813
650	-0.80035	-0.84966	-0.67739	-0.71106	 2.44594	 2.45076	 2.55050	 2.55473	 3.74558	 3.74709	 8.36186	 8.42302
651	-0.69926	-0.75027	-0.61364	-0.64654	 2.33572	 2.34051	 2.50831	 2.51275	 3.74798	 3.74951	 8.29515	 8.35737
652	-0.59530	-0.64792	-0.54956	-0.58161	 2.22266	 2.22745	 2.46577	 2.47041	 3.75013	 3.75165	 8.23238	 8.29548
653	-0.51011	-0.56392	-0.49798	-0.52931	 2.13015	 2.13498	 2.43148	 2.43627	 3.75167	 3.75317	 8.18509	 8.24877
654	-0.40112	-0.45632	-0.43304	-0.46344	 2.01197	 2.01692	 2.38832	 2.39329	 3.75341	 3.75478	 8.12973	 8.19395
655	-0.28943	-0.34586	-0.36753	-0.39700	 1.89102	 1.89616	 2.34484	 2.34996	 3.75511	 3.75592	 8.07861	 8.14319
656	-0.19818	-0.25549	-0.31471	-0.34345	 1.79234	 1.79770	 2.30982	 2.31505	 3.75661	 3.75630	 8.04079	 8.10552
657	-0.08182	-0.14007	-0.24819	-0.27607	 1.66671	 1.67244	 2.26578	 2.27113	 3.75801	 3.75679	 7.99737	 8.06212
658	 0.03700	-0.02199	-0.18120	-0.20827	 1.53875	 1.54497	 2.22143	 2.22689	 3.75882	 3.75736	 7.95824	 8.02282
