473	-0.15755	-0.15788	 0.05735	 0.05860	 0.00347	 0.00381	-0.18085	-0.18000	 0.08509	-0.00637	-0.00120	 0.01893
474	-0.20758	-0.20795	 0.08555	 0.08710	-0.00552	-0.00530	-0.23754	-0.23634	 0.08224	-0.00225	-0.00920	 0.01777
475	-0.25549	-0.25584	 0.11114	 0.11262	-0.01715	-0.01767	-0.29395	-0.29289	 0.07764	-0.00341	-0.01139	 0.01634
476	-0.30337	-0.30371	 0.13757	 0.13900	-0.02935	-0.03062	-0.34988	-0.34898	 0.07288	-0.00308	-0.01420	 0.01437
477	-0.34533	-0.34562	 0.16152	 0.16298	-0.03931	-0.04102	-0.39762	-0.39675	 0.06848	-0.00145	-0.01725	 0.01208
478	-0.38825	-0.38853	 0.18330	 0.18464	-0.04866	-0.05096	-0.44726	-0.44672	 0.06285	-0.00159	-0.01683	 0.00838
479	-0.42653	-0.42682	 0.20083	 0.20203	-0.05537	-0.05805	-0.49134	-0.49120	 0.05693	-0.00234	-0.01326	 0.00317
480	-0.46245	-0.46274	 0.21707	 0.21818	-0.05883	-0.06137	-0.53028	-0.53030	 0.05053	-0.00274	-0.00949	-0.00208
481	-0.49484	-0.49524	 0.22826	 0.22917	-0.05991	-0.06218	-0.56587	-0.56632	 0.04344	-0.00482	-0.00246	-0.00695
482	-0.52337	-0.52386	 0.23686	 0.23755	-0.05759	-0.05927	-0.59484	-0.59548	 0.03597	-0.00726	 0.00125	-0.00765
483	-0.55072	-0.55143	 0.24196	 0.24231	-0.05206	-0.05295	-0.62165	-0.62259	 0.02719	-0.01106	 0.00432	-0.00540
484	-0.57339	-0.57441	 0.24342	 0.24337	-0.04350	-0.04353	-0.64186	-0.64303	 0.01820	-0.01548	 0.00565	-0.00199
485	-0.59353	-0.59484	 0.24184	 0.24127	-0.03110	-0.03039	-0.65626	-0.65740	 0.00830	-0.02073	 0.00535	 0.00083
486	-0.60952	-0.61129	 0.23675	 0.23558	-0.01602	-0.01454	-0.66494	-0.66605	-0.00179	-0.02636	 0.00495	 0.00257
487	-0.62312	-0.62533	 0.22804	 0.22616	 0.00265	 0.00457	-0.66787	-0.66867	-0.01268	-0.03265	 0.00379	 0.00347
488	-0.63253	-0.63537	 0.21649	 0.21385	 0.02374	 0.02611	-0.66437	-0.66477	-0.02339	-0.03872	 0.00249	 0.00366
489	-0.63918	-0.64273	 0.20096	 0.19747	 0.04872	 0.05129	-0.65414	-0.65387	-0.03472	-0.04500	 0.00072	 0.00348
490	-0.64298	-0.64720	 0.18287	 0.17857	 0.07416	 0.07658	-0.63945	-0.63834	-0.04528	-0.05072	-0.00122	 0.00320
491	-0.64322	-0.64828	 0.16198	 0.15689	 0.10245	 0.10468	-0.61727	-0.61502	-0.05550	-0.05577	-0.00342	 0.00268
492	-0.64184	-0.64773	 0.13611	 0.13024	 0.13290	 0.13449	-0.59049	-0.58689	-0.06567	-0.06068	-0.00582	 0.00228
493	-0.63679	-0.64360	 0.10904	 0.10254	 0.16433	 0.16525	-0.55652	-0.55123	-0.07431	-0.06430	-0.00825	 0.00173
494	-0.62926	-0.63706	 0.07715	 0.07011	 0.19822	 0.19819	-0.51550	-0.50816	-0.08215	-0.06735	-0.01074	 0.00123
495	-0.62098	-0.62969	 0.04346	 0.03598	 0.23012	 0.22894	-0.47410	-0.46481	-0.08825	-0.06967	-0.01289	 0.00093
496	-0.60928	-0.61898	 0.00531	-0.00244	 0.26471	 0.26229	-0.42258	-0.41123	-0.09261	-0.07116	-0.01486	 0.00060
497	-0.59619	-0.60682	-0.03343	-0.04130	 0.29730	 0.29374	-0.36792	-0.35525	-0.09459	-0.07179	-0.01625	 0.00034
498	-0.58274	-0.59426	-0.07842	-0.08642	 0.32979	 0.32523	-0.31129	-0.29855	-0.09505	-0.07195	-0.01732	 0.00031
499	-0.56716	-0.57951	-0.12263	-0.13061	 0.36010	 0.35514	-0.24856	-0.23691	-0.09279	-0.07080	-0.01755	 0.00009
500	-0.55159	-0.56472	-0.17338	-0.18144	 0.38957	 0.38496	-0.18549	-0.17568	-0.08912	-0.06855	-0.01734	-0.00015
501	-0.53451	-0.54831	-0.22274	-0.23080	 0.41579	 0.41240	-0.11822	-0.11040	-0.08331	-0.06444	-0.01582	-0.00079
502	-0.51708	-0.53145	-0.27442	-0.28260	 0.43949	 0.43799	-0.05017	-0.04423	-0.07629	-0.05865	-0.01293	-0.00098
503	-0.50009	-0.51499	-0.33304	-0.34156	 0.46225	 0.46313	 0.01560	 0.01985	-0.06869	-0.05142	-0.00900	 0.00301
504	-0.48250	-0.49782	-0.38941	-0.39833	 0.48095	 0.48419	 0.08266	 0.08549	-0.06025	-0.04346	-0.00338	 0.01071
505	-0.46554	-0.48122	-0.45295	-0.46247	 0.49908	 0.50471	 0.14617	 0.14775	-0.05171	-0.03515	 0.00201	 0.01440
506	-0.44853	-0.46451	-0.51379	-0.52398	 0.51272	 0.52042	 0.20895	 0.20947	-0.04293	-0.02726	 0.00740	 0.01607
507	-0.43143	-0.44768	-0.58070	-0.59162	 0.52474	 0.53436	 0.27050	 0.27005	-0.03387	-0.01944	 0.01185	 0.01677
508	-0.41640	-0.43290	-0.64725	-0.65881	 0.53508	 0.54625	 0.32253	 0.32128	-0.02570	-0.01264	 0.01472	 0.01659
509	-0.40072	-0.41750	-0.71873	-0.73085	 0.54241	 0.55490	 0.37499	 0.37294	-0.01694	-0.00609	 0.01728	 0.01568
510	-0.38663	-0.40372	-0.78826	-0.80069	 0.54672	 0.56015	 0.41972	 0.41697	-0.00875	-0.00070	 0.01876	 0.01448
511	-0.37382	-0.39125	-0.86104	-0.87355	 0.55183	 0.56593	 0.45714	 0.45372	-0.00112	 0.00366	 0.01870	 0.01348
512	-0.36103	-0.37892	-0.93902	-0.95129	 0.55397	 0.56843	 0.49131	 0.48721	 0.00679	 0.00708	 0.01777	 0.01283
513	-0.35002	-0.36841	-1.01557	-1.02736	 0.55717	 0.57170	 0.51705	 0.51231	 0.01340	 0.00913	 0.01646	 0.01230
514	-0.33941	-0.35846	-1.09743	-1.10835	 0.55792	 0.57220	 0.53740	 0.53203	 0.01949	 0.00996	 0.01532	 0.01199
515	-0.33053	-0.35031	-1.17644	-1.18622	 0.55788	 0.57161	 0.54940	 0.54347	 0.02388	 0.00951	 0.01482	 0.01198
516	-0.32214	-0.34271	-1.26242	-1.27085	 0.56229	 0.57526	 0.55699	 0.55044	 0.02654	 0.00818	 0.01476	 0.01232
517	-0.31561	-0.33703	-1.34429	-1.35110	 0.56400	 0.57593	 0.55557	 0.54856	 0.02759	 0.00617	 0.01529	 0.01300
518	-0.30958	-0.33184	-1.43261	-1.43765	 0.57127	 0.58199	 0.55101	 0.54345	 0.02696	 0.00402	 0.01574	 0.01389
519	-0.30559	-0.32856	-1.51658	-1.51966	 0.57701	 0.58628	 0.53744	 0.52953	 0.02505	 0.00186	 0.01626	 0.01470
520	-0.30278	-0.32612	-1.60613	-1.60707	 0.58691	 0.59450	 0.51834	 0.51009	 0.02181	-0.00017	 0.01650	 0.01551
521	-0.30129	-0.32439	-1.69153	-1.69050	 0.60135	 0.60732	 0.49874	 0.49011	 0.01792	-0.00179	 0.01625	 0.01641
522	-0.30214	-0.32379	-1.77704	-1.77390	 0.61740	 0.62155	 0.47121	 0.46235	 0.01329	-0.00335	 0.01588	 0.01741
523	-0.30424	-0.32326	-1.86721	-1.86206	 0.64114	 0.64347	 0.44480	 0.43548	 0.00816	-0.00475	 0.01493	 0.01879
524	-0.30903	-0.32385	-1.95249	-1.94535	 0.66652	 0.66695	 0.41197	 0.40235	 0.00279	-0.00614	 0.01410	 0.02005
525	-0.31554	-0.32543	-2.04194	-2.03289	 0.69931	 0.69779	 0.37731	 0.36722	-0.00300	-0.00757	 0.01321	 0.02144
526	-0.32239	-0.32814	-2.12564	-2.11504	 0.73612	 0.73292	 0.34760	 0.33682	-0.00838	-0.00887	 0.01241	 0.02279
527	-0.33105	-0.33288	-2.21099	-2.19892	 0.77944	 0.77450	 0.31343	 0.30202	-0.01431	-0.01032	 0.01268	 0.02414
528	-0.34065	-0.33942	-2.29508	-2.28188	 0.82905	 0.82250	 0.28084	 0.26881	-0.02043	-0.01182	 0.01466	 0.02521
529	-0.35076	-0.34746	-2.37702	-2.36323	 0.88377	 0.87591	 0.25457	 0.24181	-0.02620	-0.01312	 0.01795	 0.02485
530	-0.36248	-0.35751	-2.45764	-2.44394	 0.94559	 0.93651	 0.22734	 0.21431	-0.03275	-0.01460	 0.02412	 0.02131
531	-0.37499	-0.36905	-2.53540	-2.52289	 1.01146	 1.00148	 0.20713	 0.19376	-0.03880	-0.01552	 0.02830	 0.01688
532	-0.38914	-0.38248	-2.61127	-2.60133	 1.08506	 1.07436	 0.18812	 0.17510	-0.04592	-0.01631	 0.03105	 0.01189
533	-0.40455	-0.39755	-2.68476	-2.67828	 1.16437	 1.15324	 0.17443	 0.16218	-0.05342	-0.01448	 0.02877	 0.00752
534	-0.42113	-0.41417	-2.75562	-2.75238	 1.24570	 1.23443	 0.16767	 0.15608	-0.05983	 0.00182	 0.01069	 0.00369
535	-0.43929	-0.43252	-2.82541	-2.82467	 1.33489	 1.32377	 0.16522	 0.15535	-0.06769	 0.01915	-0.00991	 0.00000
536	-0.45827	-0.45193	-2.89109	-2.89191	 1.42257	 1.41184	 0.16865	 0.16044	-0.07370	 0.02481	-0.01880	-0.00340
537	-0.47928	-0.47349	-2.95741	-2.95908	 1.51967	 1.50965	 0.17815	 0.17284	-0.08128	 0.02201	-0.02070	-0.00638
538	-0.50176	-0.49665	-3.02180	-3.02379	 1.62001	 1.61096	 0.19417	 0.19241	-0.08855	 0.01648	-0.02041	-0.00873
539	-0.52583	-0.52153	-3.08358	-3.08558	 1.71876	 1.71081	 0.21335	 0.21511	-0.09169	 0.01835	-0.02564	-0.01116
540	-0.55139	-0.54792	-3.14399	-3.14570	 1.82361	 1.81706	 0.24098	 0.24756	-0.09700	 0.01066	-0.02304	-0.01215
541	-0.57865	-0.57607	-3.20186	-3.20321	 1.92572	 1.92059	 0.26821	 0.27980	-0.09498	 0.01764	-0.03133	-0.01391
542	-0.60737	-0.60568	-3.25835	-3.25921	 2.03273	 2.02929	 0.30608	 0.32355	-0.09684	 0.00917	-0.02641	-0.01344
543	-0.63770	-0.63687	-3.31293	-3.31332	 2.13987	 2.13820	 0.35282	 0.37561	-0.10143	-0.01800	-0.00411	-0.01094
544	-0.66984	-0.66983	-3.36527	-3.36528	 2.24316	 2.24311	-0.01349	 0.06609	 0.00059	 0.03161	-0.02325	 0.00177
545	-0.70421	-0.70342	-3.41602	-3.41634	 2.35101	 2.34929	 0.00965	 0.09903	 0.05306	 0.00115	 0.02152	 0.02035
546	-0.73913	-0.73767	-3.46400	-3.46450	 2.45505	 2.45166	 0.02980	 0.10069	 0.05326	-0.00143	 0.02249	 0.01642
547	-0.77678	-0.77469	-3.51159	-3.51212	 2.55734	 2.55251	 0.03856	 0.10031	 0.05721	 0.00026	 0.02200	 0.01383
548	-0.81579	-0.81321	-3.55826	-3.55867	 2.66048	 2.65424	 0.06246	 0.10153	 0.05922	 0.00089	 0.02067	 0.01118
549	-0.85650	-0.85350	-3.60348	-3.60366	 2.75989	 2.75253	 0.07903	 0.10091	 0.06305	 0.00630	 0.01638	 0.00959
550	-0.89857	-0.89531	-3.64793	-3.64776	 2.85901	 2.85070	 0.10824	 0.10122	 0.06678	 0.01225	 0.01147	 0.00801
551	-0.94215	-0.93874	-3.69136	-3.69081	 2.95585	 2.94688	 0.13980	 0.10086	 0.07185	 0.01926	 0.00718	 0.00702
552	-0.98730	-0.98384	-3.73356	-3.73272	 3.05055	 3.04122	 0.16353	 0.09844	 0.07758	 0.02450	 0.00619	 0.00696
553	-1.03382	-1.03045	-3.77501	-3.77410	 3.14386	 3.13452	 0.19848	 0.09672	 0.08493	 0.02827	 0.00923	 0.00734
554	-1.08112	-1.07793	-3.81476	-3.81404	 3.23524	 3.22616	 0.22470	 0.09354	 0.09177	 0.03237	 0.01326	 0.00858
555	-1.13046	-1.12754	-3.85423	-3.85421	 3.32633	 3.31793	 0.26066	 0.09173	 0.10049	 0.03937	 0.01890	 0.01067
556	-1.18120	-1.17859	-3.89271	-3.89386	 3.41681	 3.40944	 0.29599	 0.09122	 0.10908	 0.04943	 0.02517	 0.01374
557	-1.23318	-1.23090	-3.93015	-3.93265	 3.50940	 3.50322	 0.32030	 0.09212	 0.11316	 0.05982	 0.03113	 0.01697
558	-1.28661	-1.28457	-3.96677	-3.97117	 3.60093	 3.59638	 0.35179	 0.09778	 0.11794	 0.07543	 0.03786	 0.02097
559	-1.34064	-1.33866	-4.00199	-4.00858	 3.69244	 3.68970	 0.38012	 0.10767	 0.12064	 0.09320	 0.04420	 0.02485
560	-1.39648	-1.39440	-4.03680	-4.04550	 3.79027	 3.78930	 0.39512	 0.11963	 0.11722	 0.10795	 0.04992	 0.02712
561	-1.45389	-1.45114	-4.07073	-4.08196	 3.88849	 3.88952	 0.41372	 0.13690	 0.11647	 0.12569	 0.05511	 0.02970
562	-1.51229	-1.50854	-4.10379	-4.11733	 3.99324	 3.99600	 0.41799	 0.15423	 0.11157	 0.13814	 0.05967	 0.03049
563	-1.57233	-1.56670	-4.13587	-4.15209	 4.09967	 4.10420	 0.42316	 0.17664	 0.11065	 0.15064	 0.06361	 0.03227
564	-1.63274	-1.62471	-4.16655	-4.18543	 4.20954	 4.21556	 0.42050	 0.20071	 0.11065	 0.15905	 0.06738	 0.03420
565	-1.69451	-1.68407	-4.19679	-4.21798	 4.32927	 4.33634	 0.40157	 0.22161	 0.10861	 0.16263	 0.07138	 0.03395
566	-1.75745	-1.74429	-4.22585	-4.24961	 4.45270	 4.46060	 0.37966	 0.24445	 0.11268	 0.16427	 0.07638	 0.03531
567	-1.82062	-1.80514	-4.25405	-4.27996	 4.58468	 4.59296	 0.34247	 0.25714	 0.12024	 0.16392	 0.08234	 0.03326
568	-1.88427	-1.86642	-4.28075	-4.30898	 4.72048	 4.72888	 0.30217	 0.25802	 0.14325	 0.16254	 0.09157	 0.03212
569	-1.94877	-1.92877	-4.30650	-4.33689	 4.86436	 4.87255	 0.25413	 0.23071	 0.18662	 0.16168	 0.10591	 0.02884
570	-2.01288	-1.99116	-4.33125	-4.36332	 5.01504	 5.02272	 0.20044	 0.17398	 0.23806	 0.16421	 0.12904	 0.02280
571	-2.07808	-2.05462	-4.35471	-4.38851	 5.17257	 5.17954	 0.15000	 0.12394	 0.26143	 0.16595	 0.17337	 0.02002
572	-2.14327	-2.11843	-4.37742	-4.41247	 5.33669	 5.34277	 0.10353	 0.08798	 0.23382	 0.16112	 0.24772	 0.02054
573	-2.20853	-2.18234	-4.39843	-4.43472	 5.50554	 5.51061	 0.06546	 0.06586	 0.17772	 0.14257	 0.34296	 0.02890
574	-2.27438	-2.24704	-4.41846	-4.45571	 5.68113	 5.68509	 0.03525	 0.04964	 0.12119	 0.11990	 0.41430	 0.05353
575	-2.33992	-2.31177	-4.43785	-4.47558	 5.85980	 5.86262	 0.01396	 0.03723	 0.08051	 0.10168	 0.40989	 0.11603
576	-2.40575	-2.37688	-4.45569	-4.49380	 6.04333	 6.04497	-0.00014	 0.02720	 0.05208	 0.08752	 0.31353	 0.22929
577	-2.47161	-2.44224	-4.47252	-4.51070	 6.22990	 6.23037	-0.00734	 0.01915	 0.03238	 0.07550	 0.20101	 0.29175
578	-2.53747	-2.50789	-4.48904	-4.52689	 6.41677	 6.41608	-0.00825	 0.01342	 0.01984	 0.06472	 0.13658	 0.26417
579	-2.60332	-2.57370	-4.50409	-4.54143	 6.60596	 6.60414	-0.00440	 0.00921	 0.01039	 0.05332	 0.10679	 0.22319
580	-2.66910	-2.63969	-4.51895	-4.55546	 6.79274	 6.78982	 0.00375	 0.00735	 0.00511	 0.04286	 0.09454	 0.20622
581	-2.73489	-2.70589	-4.53251	-4.56798	 6.98015	 6.97617	 0.01551	 0.00705	 0.00161	 0.03189	 0.09341	 0.21429
582	-2.74151	-2.71280	-4.52115	-4.55593	 6.92126	 6.91732	 0.02367	 0.02554	 0.04498	 0.09215	 1.05088	 0.29137
583	-2.74650	-2.71806	-4.51062	-4.54477	 6.87279	 6.86891	 0.05528	 0.75339	 0.54912	 0.55079	 0.22711	 1.20697
584	-2.75234	-2.72428	-4.49565	-4.52893	 6.81068	 6.80687	 1.79869	 0.70588	 0.88100	 0.02370	 0.01499	 0.26038
585	-2.75771	-2.73010	-4.47866	-4.51098	 6.74703	 6.74332	 1.97819	 1.85811	 0.06798	 0.00074	-0.00191	 0.04213
586	-2.76166	-2.73444	-4.46361	-4.49510	 6.69512	 6.69150	 2.08361	 2.03485	 0.02648	-0.00468	-0.00585	 0.00415
587	-2.76614	-2.73947	-4.44297	-4.47336	 6.62914	 6.62566	 2.20618	 2.18227	 0.01460	-0.00881	-0.00823	-0.01470
588	-2.76937	-2.74316	-4.42500	-4.45444	 6.57559	 6.57223	 2.30049	 2.28466	 0.01104	-0.01133	-0.00948	-0.02263
589	-2.77292	-2.74733	-4.40071	-4.42892	 6.50781	 6.50461	 2.41515	 2.40456	 0.00878	-0.01397	-0.01092	-0.02889
590	-2.77592	-2.75101	-4.37439	-4.40130	 6.43924	 6.43623	 2.52671	 2.51901	 0.00757	-0.01619	-0.01266	-0.03276
591	-2.77792	-2.75357	-4.35189	-4.37770	 6.38391	 6.38107	 2.61380	 2.60758	 0.00701	-0.01770	-0.01464	-0.03439
592	-2.77990	-2.75630	-4.32193	-4.34635	 6.31428	 6.31165	 2.71992	 2.71498	 0.00663	-0.01929	-0.01849	-0.03429
593	-2.78127	-2.75846	-4.28997	-4.31294	 6.24424	 6.24185	 2.82287	 2.81881	 0.00653	-0.02052	-0.02472	-0.03116
594	-2.78193	-2.75976	-4.26295	-4.28474	 6.18800	 6.18580	 2.90283	 2.89930	 0.00660	-0.02124	-0.03135	-0.02660
595	-2.78218	-2.76086	-4.22739	-4.24768	 6.11753	 6.11558	 2.99963	 2.99661	 0.00686	-0.02180	-0.03966	-0.02043
596	-2.78191	-2.76128	-4.19752	-4.21659	 6.06108	 6.05934	 3.07443	 3.07173	 0.00720	-0.02197	-0.04470	-0.01676
597	-2.78096	-2.76124	-4.15841	-4.17595	 5.99051	 5.98904	 3.16447	 3.16209	 0.00776	-0.02182	-0.04870	-0.01406
598	-2.77932	-2.76052	-4.11735	-4.13335	 5.92002	 5.91883	 3.25049	 3.24838	 0.00848	-0.02124	-0.05080	-0.01281
599	-2.77749	-2.75944	-4.08312	-4.09789	 5.86374	 5.86277	 3.31631	 3.31437	 0.00916	-0.02047	-0.05156	-0.01242
600	-2.77453	-2.75746	-4.03861	-4.05187	 5.79359	 5.79290	 3.39467	 3.39292	 0.01013	-0.01911	-0.05166	-0.01239
601	-2.77082	-2.75472	-3.99222	-4.00399	 5.72373	 5.72332	 3.46857	 3.46699	 0.01123	-0.01729	-0.05100	-0.01270
602	-2.76727	-2.75198	-3.95377	-3.96438	 5.66809	 5.66790	 3.52438	 3.52291	 0.01219	-0.01551	-0.05000	-0.01313
603	-2.76212	-2.74783	-3.90407	-3.91326	 5.59889	 5.59896	 3.58990	 3.58856	 0.01351	-0.01288	-0.04822	-0.01385
604	-2.75739	-2.74392	-3.86301	-3.87112	 5.54384	 5.54410	 3.63886	 3.63761	 0.01465	-0.01044	-0.04639	-0.01455
605	-2.75069	-2.73826	-3.81011	-3.81691	 5.47544	 5.47594	 3.69565	 3.69451	 0.01618	-0.00702	-0.04362	-0.01559
606	-2.74310	-2.73171	-3.75548	-3.76105	 5.40754	 5.40824	 3.74747	 3.74643	 0.01781	-0.00324	-0.04034	-0.01678
607	-2.73637	-2.72581	-3.71056	-3.71521	 5.35358	 5.35444	 3.78530	 3.78435	 0.01920	-0.00005	-0.03736	-0.01783
608	-2.72708	-2.71758	-3.65293	-3.65651	 5.28661	 5.28763	 3.82803	 3.82717	 0.02104	 0.00393	-0.03316	-0.01922
609	-2.71681	-2.70835	-3.59370	-3.59632	 5.22018	 5.22132	 3.86565	 3.86488	 0.02299	 0.00747	-0.02831	-0.02063
610	-2.70785	-2.70024	-3.54520	-3.54713	 5.16743	 5.16863	 3.89205	 3.89136	 0.02463	 0.00950	-0.02014	-0.02531
611	-2.69569	-2.68913	-3.48321	-3.48441	 5.10197	 5.10321	 3.92045	 3.91985	 0.02679	 0.01034	-0.02005	-0.01971
612	-2.68518	-2.67946	-3.43258	-3.43327	 5.04998	 5.05121	 3.93949	 3.93896	 0.02859	 0.00925	-0.01856	-0.01548
613	-2.67101	-2.66633	-3.36802	-3.36822	 4.98546	 4.98663	 3.95872	 3.95828	 0.03084	 0.00570	-0.01498	-0.01108
614	-2.65566	-2.65203	-3.30211	-3.30197	 4.92144	 4.92249	 3.97290	 3.97255	 0.03259	 0.00051	-0.00948	-0.00946
615	-2.64249	-2.63970	-3.24845	-3.24816	 4.87057	 4.87147	 3.98065	 3.98038	 0.03239	-0.00333	-0.00741	-0.00807
616	-2.62490	-2.62313	-3.18027	-3.17993	 4.80738	 4.80803	 3.98591	 3.98573	 0.02630	-0.00406	-0.00858	-0.00457
617	-2.60599	-2.60525	-3.11092	-3.11071	 4.74462	 4.74492	 3.98633	 3.98625	 0.01351	-0.00102	-0.00856	-0.00247
618	-2.58995	-2.58988	-3.05467	-3.05465	 4.69464	 4.69468	 3.98325	 3.98325	 0.09912	 0.09854	 0.03272	 0.01058
619	-2.56955	-2.56847	-2.98385	-2.98337	 4.63202	 4.63256	 3.97533	 3.97521	 0.09032	 0.08736	 0.02811	 0.01620
620	-2.55216	-2.55029	-2.92664	-2.92564	 4.58207	 4.58308	 3.96572	 3.96552	 0.08312	 0.07809	 0.02357	 0.02167
621	-2.52905	-2.52619	-2.85447	-2.85267	 4.51976	 4.52147	 3.94976	 3.94944	 0.07401	 0.06618	 0.02440	 0.02554
622	-2.50436	-2.50052	-2.78167	-2.77885	 4.45755	 4.46005	 3.92952	 3.92909	 0.06490	 0.05402	 0.02985	 0.02853
623	-2.48341	-2.47880	-2.72302	-2.71925	 4.40780	 4.41103	 3.91037	 3.90983	 0.05768	 0.04423	 0.03400	 0.03177
624	-2.45569	-2.45013	-2.64927	-2.64412	 4.34558	 4.34984	 3.88286	 3.88219	 0.04885	 0.03206	 0.03897	 0.03595
625	-2.42621	-2.41969	-2.57511	-2.56837	 4.28328	 4.28869	 3.85155	 3.85075	 0.04037	 0.02018	 0.04366	 0.03992
626	-2.40129	-2.39403	-2.51553	-2.50737	 4.23331	 4.23974	 3.82388	 3.82298	 0.03392	 0.01105	 0.04719	 0.04282
627	-2.36843	-2.36025	-2.44082	-2.43069	 4.17064	 4.17848	 3.78620	 3.78515	 0.02639	 0.00039	 0.05126	 0.04599
628	-2.34073	-2.33182	-2.38091	-2.36905	 4.12029	 4.12935	 3.75253	 3.75368	 0.02088	-0.00728	 0.05422	 0.04809
629	-2.30427	-2.29447	-2.30590	-2.29170	 4.05702	 4.06775	 3.70895	 3.71027	 0.01475	-0.01539	 0.05748	 0.05006
630	-2.26570	-2.25501	-2.23083	-2.21409	 3.99328	 4.00584	 3.66247	 3.66394	 0.00957	-0.02134	 0.06015	 0.05114
631	-2.23326	-2.22189	-2.17079	-2.15185	 3.94191	 3.95605	 3.62334	 3.62494	 0.00621	-0.02409	 0.06179	 0.05123
632	-2.19068	-2.17847	-2.09579	-2.07395	 3.87715	 3.89339	 3.57216	 3.57393	 0.00305	-0.02453	 0.06308	 0.05013
633	-2.14576	-2.13274	-2.02093	-1.99598	 3.81168	 3.83020	 3.51868	 3.52061	 0.00111	-0.02117	 0.06328	 0.04739
634	-2.10807	-2.09445	-1.96118	-1.93361	 3.75874	 3.77920	 3.47437	 3.47644	 0.00046	-0.01569	 0.06248	 0.04388
635	-2.05861	-2.04446	-1.88671	-1.85570	 3.69177	 3.71481	 3.41728	 3.41952	 0.00073	-0.00583	 0.06005	 0.03793
636	-2.01662	-2.00321	-1.82735	-1.79345	 3.63750	 3.66273	 3.37036	 3.37274	 0.00176	 0.00354	 0.05701	 0.03230
637	-1.95093	-1.96012	-1.75346	-1.71580	 3.56872	 3.59683	 3.31035	 3.31291	 0.00387	 0.01537	 0.05232	 0.02494
638	-1.89045	-1.90640	-1.67994	-1.63837	 3.49878	 3.52993	 3.24902	 3.25175	 0.00665	 0.02548	 0.04745	 0.01800
639	-1.84225	-1.85923	-1.62142	-1.57662	 3.44192	 3.47563	 3.19914	 3.20202	 0.00913	 0.03164	 0.04383	 0.01304
640	-1.77963	-1.79748	-1.54867	-1.49969	 3.36964	 3.40667	 3.13596	 3.13902	 0.01229	 0.03689	 0.03977	 0.00769
641	-1.71414	-1.73274	-1.47638	-1.42309	 3.29588	 3.33640	 3.07202	 3.07527	 0.01521	 0.03986	 0.03610	 0.00326
642	-1.65960	-1.67875	-1.41888	-1.36207	 3.23575	 3.27915	 3.02047	 3.02386	 0.01721	 0.04095	 0.03334	 0.00031
643	-1.58869	-1.60848	-1.34742	-1.28612	 3.15908	 3.20620	 2.95568	 2.95924	 0.01914	 0.04110	 0.03002	-0.00270
644	-1.52973	-1.54999	-1.29059	-1.22564	 3.09645	 3.14664	 2.90369	 2.90739	 0.02016	 0.04045	 0.02743	-0.00464
645	-1.45316	-1.47397	-1.21994	-1.15038	 3.01646	 3.07056	 2.83863	 2.84250	 0.02074	 0.03888	 0.02424	-0.00653
646	-1.37338	-1.39468	-1.14970	-1.07549	 2.93446	 2.99255	 2.77367	 2.77771	 0.02057	 0.03664	 0.02110	-0.00792
647	-1.30719	-1.32886	-1.09378	-1.01584	 2.86732	 2.92865	 2.72188	 2.72604	 0.01990	 0.03445	 0.01863	-0.00871
648	-1.22148	-1.24354	-1.02416	-0.94158	 2.78138	 2.84678	 2.65747	 2.66179	 0.01845	 0.03130	 0.01560	-0.00934
649	-1.13242	-1.15482	-0.95479	-0.86762	 2.69309	 2.76255	 2.59358	 2.59805	 0.01639	 0.02776	 0.01262	-0.00959
650	-1.05875	-1.08136	-0.89942	-0.80866	 2.62068	 2.69336	 2.54293	 2.54751	 0.01436	 0.02471	 0.01028	-0.00953
651	-0.96361	-0.98644	-0.83030	-0.73517	 2.52785	 2.60448	 2.48029	 2.48499	 0.01141	 0.02065	 0.00741	-0.00912
652	-0.88507	-0.90801	-0.77501	-0.67652	 2.45168	 2.53137	 2.43079	 2.43559	 0.00877	 0.01726	 0.00517	-0.00853
653	-0.78385	-0.80685	-0.70583	-0.60334	 2.35400	 2.43735	 2.36975	 2.37467	 0.00521	 0.01286	 0.00244	-0.00746
654	-0.67926	-0.70225	-0.63648	-0.53029	 2.25352	 2.34027	 2.30975	 2.31476	 0.00144	 0.00834	-0.00021	-0.00605
655	-0.59320	-0.61611	-0.58078	-0.47191	 2.17108	 2.26034	 2.26254	 2.26762	-0.00166	 0.00465	-0.00227	-0.00469
656	-0.48267	-0.50540	-0.40016	-0.50969	 2.06546	 2.15748	 2.20457	 2.20973	-0.00555	 0.00000	-0.00474	-0.00275
657	-0.36891	-0.39138	-0.32610	-0.44050	 1.95704	 2.05120	 2.14783	 2.15305	-0.00934	-0.00468	-0.00711	-0.00055
658	-0.27563	-0.29782	-0.26784	-0.38387	 1.95413	 1.87789	 2.10334	 2.10860	-0.01222	-0.00844	-0.00892	 0.00137
659	-0.15628	-0.17802	-0.19510	-0.31258	 1.85171	 1.75453	 2.04891	 2.05420	-0.01552	-0.01311	-0.01107	 0.00401
660	-0.05865	-0.07998	-0.13702	-0.25517	 1.75959	 1.66172	 2.00631	 2.01162	-0.01782	-0.01681	-0.01268	 0.00633
661	 0.06596	 0.04524	-0.06463	-0.18294	 1.64150	 1.54347	 1.95427	 1.95959	-0.02015	-0.02133	-0.01457	 0.00957
