440	 0.03128	 0.03106	 0.04094	 0.04108	-0.05645	-0.05643	-0.01195	-0.01185	 0.11314	 0.11317	 0.80510	 0.67200
441	 0.02699	 0.02679	 0.03761	 0.03773	-0.05360	-0.05357	-0.01528	-0.01525	 0.11828	 0.11834	 0.80740	 0.68086
442	 0.02741	 0.02720	 0.03567	 0.03576	-0.06086	-0.06086	-0.01409	-0.01403	 0.11237	 0.11240	 0.80269	 0.68343
443	 0.02284	 0.02266	 0.03191	 0.03197	-0.05768	-0.05767	-0.01725	-0.01723	 0.11658	 0.11664	 0.79968	 0.68827
444	 0.02309	 0.02289	 0.02957	 0.02961	-0.06427	-0.06429	-0.01593	-0.01590	 0.10981	 0.10984	 0.79078	 0.68821
445	 0.01838	 0.01820	 0.02554	 0.02555	-0.06067	-0.06067	-0.01886	-0.01885	 0.11317	 0.11323	 0.78307	 0.68956
446	 0.01855	 0.01837	 0.02297	 0.02296	-0.06651	-0.06654	-0.01739	-0.01735	 0.10563	 0.10566	 0.77065	 0.68737
447	 0.01382	 0.01365	 0.01884	 0.01881	-0.06241	-0.06242	-0.02004	-0.02002	 0.10825	 0.10831	 0.75889	 0.68567
448	 0.00912	 0.00898	 0.01475	 0.01470	-0.05812	-0.05812	-0.02249	-0.02252	 0.11053	 0.11062	 0.74502	 0.68226
449	 0.00940	 0.00925	 0.01216	 0.01209	-0.06279	-0.06281	-0.02073	-0.02071	 0.10201	 0.10207	 0.72830	 0.67735
450	 0.00487	 0.00473	 0.00825	 0.00817	-0.05796	-0.05795	-0.02284	-0.02289	 0.10371	 0.10380	 0.71103	 0.67135
451	 0.00534	 0.00520	 0.00582	 0.00573	-0.06176	-0.06177	-0.02089	-0.02086	 0.09466	 0.09472	 0.69204	 0.66520
452	 0.00107	 0.00094	 0.00227	 0.00218	-0.05638	-0.05636	-0.02263	-0.02272	 0.09589	 0.09598	 0.67122	 0.65702
453	 0.00182	 0.00169	 0.00015	 0.00005	-0.05931	-0.05931	-0.02050	-0.02047	 0.08641	 0.08646	 0.65100	 0.64884
454	-0.00212	-0.00223	-0.00288	-0.00298	-0.05343	-0.05340	-0.02187	-0.02200	 0.08726	 0.08735	 0.63244	 0.63239
455	-0.00103	-0.00115	-0.00458	-0.00467	-0.05553	-0.05551	-0.01958	-0.01953	 0.07744	 0.07748	 0.61942	 0.61348
456	-0.00457	-0.00466	-0.00695	-0.00704	-0.04921	-0.04916	-0.02057	-0.02077	 0.07801	 0.07810	 0.60238	 0.58856
457	-0.00311	-0.00321	-0.00811	-0.00820	-0.05052	-0.05049	-0.01814	-0.01809	 0.06792	 0.06796	 0.58754	 0.56703
458	-0.00622	-0.00629	-0.00973	-0.00980	-0.04386	-0.04379	-0.01876	-0.01904	 0.06828	 0.06837	 0.56533	 0.53865
459	-0.00206	-0.00216	-0.01007	-0.01014	-0.04786	-0.04784	-0.01470	-0.01425	 0.05234	 0.05231	 0.54728	 0.51748
460	-0.00473	-0.00481	-0.01088	-0.01094	-0.04085	-0.04079	-0.01502	-0.01496	 0.05255	 0.05257	 0.51828	 0.48533
461	-0.00254	-0.00263	-0.01089	-0.01093	-0.04068	-0.04065	-0.01251	-0.01193	 0.04214	 0.04207	 0.49274	 0.46041
462	-0.00481	-0.00487	-0.01084	-0.01087	-0.03358	-0.03352	-0.01249	-0.01244	 0.04224	 0.04226	 0.45518	 0.42225
463	-0.00230	-0.00238	-0.01031	-0.01033	-0.03282	-0.03279	-0.01000	-0.00924	 0.03175	 0.03165	 0.42162	 0.39318
464	-0.00422	-0.00426	-0.00941	-0.00942	-0.02578	-0.02572	-0.00964	-0.00960	 0.03179	 0.03181	 0.37389	 0.34656
465	-0.00146	-0.00152	-0.00850	-0.00849	-0.02444	-0.02442	-0.00726	-0.00622	 0.02126	 0.02110	 0.33044	 0.31085
466	-0.00309	-0.00313	-0.00682	-0.00683	-0.01759	-0.01754	-0.00656	-0.00653	 0.02124	 0.02125	 0.27124	 0.25290
467	-0.00017	-0.00023	-0.00584	-0.00579	-0.01557	-0.01557	-0.00434	-0.00300	 0.01072	 0.01045	 0.21573	 0.20774
468	-0.00162	-0.00164	-0.00352	-0.00352	-0.00899	-0.00897	-0.00331	-0.00331	 0.01064	 0.01065	 0.14466	 0.13575
469	 0.00139	 0.00128	-0.00288	-0.00270	-0.00615	-0.00619	-0.00083	-0.00015	 0.00017	-0.00027	 0.07090	 0.07893
470	 0.00000	-0.00000	-0.00000	-0.00000	 0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.00000	-0.12947	-0.12032
471	-0.03755	-0.03753	 0.02655	 0.02694	 0.02331	 0.02295	-0.01821	-0.01836	 0.09285	 0.09287	 0.85439	 0.83130
472	-0.07674	-0.07670	 0.05892	 0.05971	 0.03954	 0.03884	-0.03654	-0.03660	 0.19216	 0.19206	 0.71949	 0.70038
473	-0.11321	-0.11304	 0.09311	 0.09342	 0.05014	 0.04905	-0.05211	-0.05259	 0.28534	 0.28545	 0.57673	 0.56316
474	-0.15117	-0.15095	 0.12988	 0.12979	 0.05617	 0.05473	-0.06767	-0.06831	 0.38508	 0.38523	 0.44294	 0.42982
475	-0.18644	-0.18613	 0.16457	 0.16363	 0.06000	 0.05821	-0.08065	-0.08198	 0.47885	 0.47934	 0.31019	 0.29424
476	-0.22302	-0.22263	 0.19907	 0.19733	 0.06210	 0.06000	-0.09312	-0.09523	 0.57846	 0.57931	 0.18121	 0.15659
477	-0.25699	-0.25658	 0.22878	 0.22648	 0.06274	 0.06041	-0.10394	-0.10665	 0.67378	 0.67486	 0.07254	 0.03643
478	-0.29206	-0.29162	 0.25668	 0.25373	 0.06333	 0.06079	-0.11383	-0.11756	 0.77433	 0.77583	-0.03681	-0.08949
479	-0.32451	-0.32404	 0.27930	 0.27580	 0.06369	 0.06101	-0.12196	-0.12685	 0.86997	 0.87192	-0.13144	-0.20064
480	-0.35773	-0.35729	 0.29887	 0.29500	 0.06346	 0.06064	-0.12965	-0.13535	 0.97214	 0.97438	-0.21770	-0.29827
481	-0.38833	-0.38790	 0.31326	 0.30903	 0.06355	 0.06066	-0.13554	-0.14250	 1.06890	 1.07162	-0.29425	-0.38183
482	-0.41777	-0.41739	 0.32361	 0.31917	 0.06332	 0.06035	-0.14054	-0.14841	 1.16656	 1.16962	-0.35974	-0.44728
483	-0.44770	-0.44737	 0.33001	 0.32539	 0.06313	 0.06013	-0.14460	-0.15365	 1.26997	 1.27351	-0.42056	-0.49888
484	-0.47481	-0.47452	 0.33180	 0.32710	 0.06280	 0.05982	-0.14741	-0.15758	 1.36848	 1.37252	-0.46800	-0.52783
485	-0.50169	-0.50150	 0.32954	 0.32485	 0.06238	 0.05939	-0.14930	-0.16022	 1.47309	 1.47748	-0.50520	-0.54490
486	-0.52584	-0.52571	 0.32304	 0.31842	 0.06182	 0.05890	-0.15011	-0.16188	 1.57262	 1.57750	-0.52829	-0.54015
487	-0.54931	-0.54927	 0.31222	 0.30773	 0.06140	 0.05853	-0.14976	-0.16203	 1.67797	 1.68319	-0.53818	-0.53271
488	-0.56997	-0.56999	 0.29768	 0.29340	 0.06075	 0.05800	-0.14855	-0.16127	 1.77831	 1.78397	-0.52628	-0.51865
489	-0.58968	-0.58977	 0.27831	 0.27429	 0.06016	 0.05758	-0.14616	-0.15904	 1.88448	 1.89054	-0.48983	-0.51657
490	-0.60617	-0.60634	 0.25634	 0.25258	 0.06006	 0.05764	-0.14266	-0.15540	 1.98495	 1.99124	-0.44838	-0.51952
491	-0.62073	-0.62093	 0.23051	 0.22707	 0.05979	 0.05761	-0.13831	-0.15069	 2.08589	 2.09244	-0.40713	-0.50967
492	-0.63353	-0.63381	 0.19971	 0.19657	 0.06054	 0.05859	-0.13217	-0.14390	 2.19174	 2.19833	-0.38367	-0.48360
493	-0.64348	-0.64377	 0.16675	 0.16393	 0.06115	 0.05950	-0.12544	-0.13630	 2.29251	 2.29909	-0.36315	-0.44425
494	-0.65139	-0.65169	 0.12843	 0.12591	 0.06261	 0.06131	-0.11688	-0.12661	 2.39841	 2.40478	-0.34708	-0.39547
495	-0.65640	-0.65673	 0.08887	 0.08657	 0.06525	 0.06425	-0.10722	-0.11577	 2.49779	 2.50367	-0.33501	-0.34880
496	-0.65912	-0.65942	 0.04366	 0.04155	 0.06860	 0.06797	-0.09565	-0.10280	 2.60258	 2.60771	-0.31717	-0.30057
497	-0.65919	-0.65946	-0.00223	-0.00424	 0.07275	 0.07247	-0.08315	-0.08893	 2.70127	 2.70542	-0.29544	-0.25887
498	-0.65676	-0.65701	-0.05391	-0.05595	 0.07922	 0.07922	-0.06801	-0.07246	 2.80351	 2.80625	-0.27173	-0.21938
499	-0.65200	-0.65216	-0.10562	-0.10781	 0.08612	 0.08640	-0.05211	-0.05529	 2.90005	 2.90130	-0.23928	-0.17998
500	-0.64470	-0.64478	-0.16336	-0.16584	 0.09572	 0.09616	-0.03332	-0.03535	 2.99953	 2.99903	-0.20404	-0.13665
501	-0.63547	-0.63536	-0.22039	-0.22335	 0.10596	 0.10651	-0.01374	-0.01474	 3.09292	 3.09086	-0.16083	-0.08737
502	-0.62425	-0.62387	-0.27977	-0.28342	 0.11804	 0.11861	 0.00775	 0.00763	 3.18435	 3.18089	-0.11318	-0.03045
503	-0.61073	-0.60991	-0.34547	-0.34998	 0.13329	 0.13373	 0.03238	 0.03297	 3.27778	 3.27313	-0.06425	 0.03499
504	-0.59607	-0.59463	-0.40942	-0.41498	 0.14940	 0.14964	 0.05778	 0.05896	 3.36460	 3.35916	-0.01003	 0.10768
505	-0.57933	-0.57713	-0.47992	-0.48647	 0.16886	 0.16879	 0.08645	 0.08808	 3.45291	 3.44697	 0.04427	 0.18743
506	-0.56193	-0.55904	-0.54825	-0.55550	 0.18926	 0.18882	 0.11580	 0.11777	 3.53441	 3.52832	 0.10237	 0.27099
507	-0.54247	-0.53898	-0.62297	-0.63002	 0.21314	 0.21227	 0.14879	 0.15102	 3.61730	 3.61132	 0.16435	 0.36073
508	-0.52336	-0.51937	-0.69648	-0.70230	 0.23790	 0.23658	 0.18174	 0.18414	 3.69272	 3.68709	 0.22303	 0.44401
509	-0.50249	-0.49800	-0.77565	-0.77939	 0.26638	 0.26457	 0.21874	 0.22128	 3.76931	 3.76427	 0.29295	 0.52979
510	-0.48247	-0.47746	-0.85204	-0.85350	 0.29560	 0.29332	 0.25576	 0.25838	 3.83873	 3.83442	 0.36958	 0.60205
511	-0.46261	-0.45703	-0.93024	-0.92961	 0.32664	 0.32391	 0.29410	 0.29682	 3.90513	 3.90169	 0.46219	 0.65850
512	-0.44187	-0.43566	-1.01343	-1.01059	 0.36180	 0.35861	 0.33671	 0.33953	 3.97181	 3.96944	 0.59071	 0.69299
513	-0.42280	-0.41594	-1.09354	-1.08886	 0.39682	 0.39324	 0.37841	 0.38136	 4.03199	 4.03071	 0.73752	 0.71050
514	-0.40347	-0.39590	-1.17842	-1.17179	 0.43616	 0.43220	 0.42443	 0.42752	 4.09199	 4.09196	 0.89052	 0.74111
515	-0.38618	-0.37792	-1.25926	-1.25089	 0.47543	 0.47118	 0.46964	 0.47290	 4.14557	 4.14677	 1.01849	 0.79951
516	-0.36913	-0.36013	-1.34566	-1.33578	 0.51812	 0.51358	 0.51832	 0.52184	 4.19950	 4.20199	 1.15406	 0.89456
517	-0.35447	-0.34477	-1.42718	-1.41582	 0.56090	 0.55618	 0.56627	 0.57004	 4.24703	 4.25077	 1.25998	 1.01036
518	-0.34045	-0.33004	-1.51385	-1.50128	 0.60704	 0.60216	 0.61773	 0.62184	 4.29490	 4.29990	 1.38129	 1.15540
519	-0.32906	-0.31800	-1.59546	-1.58171	 0.65299	 0.64804	 0.66808	 0.67251	 4.33678	 4.34295	 1.46760	 1.29189
520	-0.31891	-0.30721	-1.68151	-1.66676	 0.70285	 0.69790	 0.72226	 0.72707	 4.37835	 4.38567	 1.54507	 1.41988
521	-0.31104	-0.29880	-1.76287	-1.74743	 0.75103	 0.74610	 0.77440	 0.77960	 4.41574	 4.42403	 1.60696	 1.51304
522	-0.30533	-0.29262	-1.84360	-1.82752	 0.80105	 0.79624	 0.82769	 0.83326	 4.45017	 4.45932	 1.61999	 1.54888
523	-0.30112	-0.28800	-1.92832	-1.91193	 0.85445	 0.84975	 0.88461	 0.89060	 4.48502	 4.49493	 1.61308	 1.54565
524	-0.29954	-0.28613	-2.00781	-1.99115	 0.90687	 0.90240	 0.93952	 0.94585	 4.51517	 4.52565	 1.53951	 1.47558
525	-0.30001	-0.28639	-2.09092	-2.07419	 0.96322	 0.95902	 0.99820	 1.00487	 4.54515	 4.55603	 1.41579	 1.35742
526	-0.30235	-0.28864	-2.16864	-2.15212	 1.01738	 1.01342	 1.05444	 1.06140	 4.57215	 4.58326	 1.26635	 1.21717
527	-0.30712	-0.29344	-2.24764	-2.23138	 1.07449	 1.07089	 1.11291	 1.12009	 4.59770	 4.60882	 1.05846	 1.02407
528	-0.31402	-0.30049	-2.32556	-2.30971	 1.13263	 1.12942	 1.17198	 1.17930	 4.62164	 4.63258	 0.81849	 0.79963
529	-0.32277	-0.30951	-2.40195	-2.38677	 1.19157	 1.18868	 1.23168	 1.23910	 4.64444	 4.65507	 0.57022	 0.56441
530	-0.33383	-0.32095	-2.47740	-2.46289	 1.25184	 1.24937	 1.29186	 1.29925	 4.66537	 4.67545	 0.28596	 0.29207
531	-0.34671	-0.33432	-2.55108	-2.53746	 1.31306	 1.31091	 1.35271	 1.36002	 4.68512	 4.69454	 0.00377	 0.01833
532	-0.36175	-0.34999	-2.62379	-2.61103	 1.37553	 1.37382	 1.41392	 1.42101	 4.70323	 4.71178	-0.30317	-0.28264
533	-0.37870	-0.36767	-2.69505	-2.68323	 1.43911	 1.43782	 1.47563	 1.48240	 4.71995	 4.72752	-0.61428	-0.59088
534	-0.39740	-0.38716	-2.76428	-2.75355	 1.50396	 1.50296	 1.53803	 1.54445	 4.73527	 4.74183	-0.91308	-0.88934
535	-0.41802	-0.40871	-2.83250	-2.82281	 1.57000	 1.56939	 1.60071	 1.60663	 4.74909	 4.75453	-1.22212	-1.20080
536	-0.43973	-0.43134	-2.89689	-2.88831	 1.63569	 1.63532	 1.66236	 1.66779	 4.76095	 4.76533	-1.50756	-1.49034
537	-0.46376	-0.45645	-2.96201	-2.95451	 1.70441	 1.70436	 1.72599	 1.73079	 4.77163	 4.77492	-1.80180	-1.79112
538	-0.48943	-0.48324	-3.02554	-3.01915	 1.77455	 1.77479	 1.79011	 1.79423	 4.78059	 4.78286	-2.08422	-2.08162
539	-0.51678	-0.51165	-3.08689	-3.08165	 1.84666	 1.84698	 1.85494	 1.85840	 4.78744	 4.78882	-2.34423	-2.35097
540	-0.54565	-0.54168	-3.14725	-3.14310	 1.92001	 1.92050	 1.92000	 1.92273	 4.79255	 4.79320	-2.59737	-2.61440
541	-0.57616	-0.57323	-3.20546	-3.20241	 1.99560	 1.99602	 1.98575	 1.98781	 4.79521	 4.79530	-2.82227	-2.85181
542	-0.60807	-0.60623	-3.26271	-3.26071	 2.07250	 2.07293	 2.05172	 2.05304	 4.79592	 4.79574	-3.03899	-3.07992
543	-0.64145	-0.64062	-3.31845	-3.31747	 2.15129	 2.15161	 2.11813	 2.11875	 4.79421	 4.79403	-3.24714	-3.29624
544	-0.67644	-0.67644	-3.37217	-3.37216	 2.23270	 2.23270	 2.18514	 2.18512	 4.78963	 4.78963	-2.27282	-2.60212
545	-0.71345	-0.71272	-3.42595	-3.42500	 2.31521	 2.31556	 2.25170	 2.25230	 4.78323	 4.78276	 1.28193	 1.33930
546	-0.75065	-0.74933	-3.47698	-3.47517	 2.39746	 2.39795	 2.31683	 2.31798	 4.77464	 4.77341	 1.37574	 1.42009
547	-0.79021	-0.78854	-3.52743	-3.52479	 2.48485	 2.48560	 2.38429	 2.38591	 4.76275	 4.76071	 1.47945	 1.52644
548	-0.83082	-0.82892	-3.57708	-3.57368	 2.57394	 2.57453	 2.45188	 2.45394	 4.74849	 4.74534	 1.59171	 1.62757
549	-0.87273	-0.87081	-3.62490	-3.62082	 2.66594	 2.66650	 2.51982	 2.52223	 4.73100	 4.72680	 1.70726	 1.74063
550	-0.91562	-0.91383	-3.67200	-3.66730	 2.75964	 2.75985	 2.58777	 2.59049	 4.71094	 4.70550	 1.83555	 1.85977
551	-0.95963	-0.95812	-3.71788	-3.71266	 2.85562	 2.85547	 2.65579	 2.65877	 4.68781	 4.68116	 1.97189	 1.99062
552	-1.00492	-1.00378	-3.76208	-3.75643	 2.95466	 2.95422	 2.72385	 2.72702	 4.66140	 4.65375	 2.10939	 2.13147
553	-1.05114	-1.05049	-3.80564	-3.79968	 3.05531	 3.05442	 2.79168	 2.79499	 4.63214	 4.62349	 2.25988	 2.28815
554	-1.09797	-1.09782	-3.84707	-3.84090	 3.15757	 3.15627	 2.85840	 2.86181	 4.60015	 4.59076	 2.40813	 2.45266
555	-1.14636	-1.14681	-3.88843	-3.88221	 3.26281	 3.26099	 2.92559	 2.92906	 4.56484	 4.55483	 2.56819	 2.63854
556	-1.19584	-1.19691	-3.92870	-3.92257	 3.37030	 3.36796	 2.99228	 2.99577	 4.52652	 4.51612	 2.72989	 2.83842
557	-1.24653	-1.24815	-3.96748	-3.96154	 3.48076	 3.47792	 3.05840	 3.06186	 4.48540	 4.47487	 2.88786	 3.04376
558	-1.29814	-1.30036	-4.00562	-4.00009	 3.59262	 3.58930	 3.12370	 3.12710	 4.44148	 4.43104	 3.04701	 3.26267
559	-1.35007	-1.35287	-4.04220	-4.03728	 3.70497	 3.70123	 3.18726	 3.19057	 4.39555	 4.38545	 3.19840	 3.48044
560	-1.40383	-1.40712	-4.07790	-4.07359	 3.82159	 3.81754	 3.25075	 3.25391	 4.34680	 4.33723	 3.34523	 3.69330
561	-1.45851	-1.46230	-4.11285	-4.10944	 3.93948	 3.93518	 3.31307	 3.31606	 4.29557	 4.28678	 3.48196	 3.89861
562	-1.51422	-1.51844	-4.14651	-4.14395	 4.05983	 4.05541	 3.37424	 3.37700	 4.24254	 4.23465	 3.61140	 4.08752
563	-1.57085	-1.57548	-4.17933	-4.17791	 4.18139	 4.17691	 3.43404	 3.43651	 4.18735	 4.18061	 3.72409	 4.25429
564	-1.62763	-1.63262	-4.21066	-4.21043	 4.30297	 4.29852	 3.49168	 3.49379	 4.13121	 4.12577	 3.82007	 4.39261
565	-1.68609	-1.69136	-4.24126	-4.24204	 4.42834	 4.42401	 3.54870	 3.55039	 4.07321	 4.06909	 3.91262	 4.51430
566	-1.74542	-1.75097	-4.27090	-4.27288	 4.55482	 4.55067	 3.60418	 3.60532	 4.01357	 4.01098	 3.98073	 4.60160
567	-1.80556	-1.81131	-4.29948	-4.30242	 4.68310	 4.67919	 3.65816	 3.65868	 3.95319	 3.95206	 4.04628	 4.67482
568	-1.86613	-1.87205	-4.32682	-4.33081	 4.81155	 4.80795	 3.71022	 3.70989	 3.89193	 3.89247	 4.08348	 4.71118
569	-1.92787	-1.93391	-4.35326	-4.35820	 4.94219	 4.93896	 3.76112	 3.75974	 3.82952	 3.83176	 4.10602	 4.72502
570	-1.98985	-1.99596	-4.37861	-4.38424	 5.07325	 5.07045	 3.81012	 3.80766	 3.76729	 3.77105	 4.13104	 4.73563
571	-2.05299	-2.05914	-4.40292	-4.40926	 5.20618	 5.20387	 3.85788	 3.85421	 3.70383	 3.70928	 4.12625	 4.71170
572	-2.11667	-2.12283	-4.42640	-4.43324	 5.34002	 5.33826	 3.90391	 3.89940	 3.64037	 3.64727	 4.12834	 4.69212
573	-2.18060	-2.18671	-4.44842	-4.45573	 5.47391	 5.47274	 3.94789	 3.94298	 3.57678	 3.58525	 4.09868	 4.63862
574	-2.24550	-2.25153	-4.46952	-4.47718	 5.60950	 5.60898	 3.99050	 3.98566	 3.51262	 3.52259	 4.05808	 4.57329
575	-2.31055	-2.31646	-4.48991	-4.49774	 5.74495	 5.74511	 4.03146	 4.02692	 3.44893	 3.46004	 4.02949	 4.52094
576	-2.37617	-2.38189	-4.50888	-4.51685	 5.88124	 5.88211	 4.07110	 4.06699	 3.38496	 3.39724	 3.96941	 4.43728
577	-2.44217	-2.44764	-4.52684	-4.53484	 6.01794	 6.01955	 4.10957	 4.10588	 3.32109	 3.33426	 3.90066	 4.34648
578	-2.50852	-2.51364	-4.54442	-4.55232	 6.15455	 6.15690	 4.14696	 4.14369	 3.25754	 3.27101	 3.84812	 4.27465
579	-2.57528	-2.57975	-4.56052	-4.56826	 6.29160	 6.29470	 4.18339	 4.18051	 3.19431	 3.20733	 3.76486	 4.17379
580	-2.64267	-2.64547	-4.57635	-4.58384	 6.42798	 6.43181	 4.21891	 4.21639	 3.13243	 3.14239	 3.69934	 4.09402
581	-2.71552	-2.70629	-4.59077	-4.59793	 6.56488	 6.56943	 4.25378	 4.25160	 3.07348	 3.07424	 3.60422	 3.98692
582	-2.72217	-2.71277	-4.57944	-4.58627	 6.51703	 6.52163	 4.24710	 4.24491	 3.08875	 3.08950	 3.96822	 4.27127
583	-2.72720	-2.71777	-4.56870	-4.57524	 6.47877	 6.48341	 4.24120	 4.23900	 3.10093	 3.10166	 4.24049	 4.49246
584	-2.72363	-2.73327	-4.55317	-4.55930	 6.43099	 6.43566	 4.23314	 4.23094	 3.11609	 3.11680	 4.56359	 4.76393
585	-2.72914	-2.73897	-4.53529	-4.54097	 6.38326	 6.38794	 4.22433	 4.22214	 3.13118	 3.13187	 4.87226	 5.03149
586	-2.73332	-2.74323	-4.51928	-4.52459	 6.34512	 6.34980	 4.21675	 4.21458	 3.14320	 3.14387	 5.11107	 5.24334
587	-2.73818	-2.74818	-4.49714	-4.50194	 6.29751	 6.30216	 4.20664	 4.20447	 3.15815	 3.15881	 5.40132	 5.50572
588	-2.74179	-2.75183	-4.47772	-4.48209	 6.25946	 6.26408	 4.19803	 4.19588	 3.17006	 3.17070	 5.62781	 5.71372
589	-2.74591	-2.75598	-4.45130	-4.45512	 6.21196	 6.21651	 4.18664	 4.18452	 3.18488	 3.18548	 5.90457	 5.97121
590	-2.74959	-2.75966	-4.42251	-4.42575	 6.16451	 6.16899	 4.17456	 4.17248	 3.19960	 3.20018	 6.17476	 6.22563
591	-2.75219	-2.76225	-4.39778	-4.40053	 6.12660	 6.13100	 4.16441	 4.16236	 3.21132	 3.21187	 6.38636	 6.42671
592	-2.75499	-2.76502	-4.36472	-4.36687	 6.07924	 6.08353	 4.15113	 4.14912	 3.22588	 3.22640	 6.64522	 6.67460
593	-2.75728	-2.76724	-4.32932	-4.33084	 6.03191	 6.03607	 4.13718	 4.13522	 3.24034	 3.24083	 6.89774	 6.91820
594	-2.75872	-2.76860	-4.29931	-4.30034	 5.99406	 5.99811	 4.12556	 4.12364	 3.25183	 3.25230	 7.09507	 7.10964
595	-2.76000	-2.76977	-4.25970	-4.26011	 5.94675	 5.95064	 4.11046	 4.10860	 3.26610	 3.26654	 7.33564	 7.34420
596	-2.76060	-2.77025	-4.22636	-4.22628	 5.90889	 5.91264	 4.09793	 4.09612	 3.27744	 3.27785	 7.52305	 7.52772
597	-2.76079	-2.77027	-4.18263	-4.18194	 5.86153	 5.86509	 4.08171	 4.07997	 3.29151	 3.29188	 7.75072	 7.75152
598	-2.76032	-2.76960	-4.13664	-4.13537	 5.81411	 5.81746	 4.06488	 4.06321	 3.30545	 3.30579	 7.97071	 7.96860
599	-2.75945	-2.76855	-4.09826	-4.09654	 5.77610	 5.77929	 4.05098	 4.04938	 3.31652	 3.31683	 8.14093	 8.13708
600	-2.75771	-2.76656	-4.04830	-4.04606	 5.72849	 5.73146	 4.03307	 4.03155	 3.33023	 3.33051	 8.34620	 8.34079
601	-2.75523	-2.76380	-3.99620	-3.99347	 5.68074	 5.68347	 4.01457	 4.01314	 3.34381	 3.34406	 8.54277	 8.53639
602	-2.75268	-2.76100	-3.95301	-3.94992	 5.64240	 5.64495	 3.99936	 3.99800	 3.35458	 3.35479	 8.69353	 8.68673
603	-2.74875	-2.75674	-3.89717	-3.89369	 5.59429	 5.59659	 3.97982	 3.97856	 3.36790	 3.36808	 8.87358	 8.86662
604	-2.74500	-2.75270	-3.85106	-3.84730	 5.55562	 5.55773	 3.96379	 3.96261	 3.37845	 3.37861	 9.01070	 9.00387
605	-2.73950	-2.74681	-3.79167	-3.78763	 5.50703	 5.50890	 3.94324	 3.94216	 3.39151	 3.39162	 9.17323	 9.16678
606	-2.73308	-2.73996	-3.73039	-3.72614	 5.45812	 5.45975	 3.92214	 3.92116	 3.40441	 3.40447	 9.32564	 9.31977
607	-2.72724	-2.73376	-3.68006	-3.67570	 5.41873	 5.42018	 3.90487	 3.90396	 3.41472	 3.41453	 9.44014	 9.43484
608	-2.71902	-2.72507	-3.61557	-3.61116	 5.36913	 5.37035	 3.88278	 3.88198	 3.42725	 3.42715	 9.57380	 9.56929
609	-2.70976	-2.71529	-3.54941	-3.54504	 5.31908	 5.32009	 3.86015	 3.85945	 3.43963	 3.43957	 9.69679	 9.69312
610	-2.70156	-2.70665	-3.49534	-3.49107	 5.27870	 5.27954	 3.84167	 3.84105	 3.44942	 3.44937	 9.78744	 9.78443
611	-2.69027	-2.69479	-3.42639	-3.42235	 5.22774	 5.22840	 3.81808	 3.81756	 3.46148	 3.46146	 9.89096	 9.88875
612	-2.68039	-2.68442	-3.37020	-3.36642	 5.18657	 5.18709	 3.79884	 3.79839	 3.47100	 3.47099	 9.96594	 9.96432
613	-2.66693	-2.67032	-3.29877	-3.29541	 5.13456	 5.13492	 3.77430	 3.77395	 3.48273	 3.48273	 10.04984	 10.04886
614	-2.65218	-2.65489	-3.22610	-3.22327	 5.08189	 5.08213	 3.74925	 3.74899	 3.49426	 3.49427	 10.12286	 10.12239
615	-2.63942	-2.64156	-3.16715	-3.16483	 5.03925	 5.03941	 3.72883	 3.72864	 3.50335	 3.50335	 10.17348	 10.17331
616	-2.62223	-2.62362	-3.09253	-3.09096	 4.98530	 4.98537	 3.70285	 3.70273	 3.51451	 3.51452	 10.22712	 10.22717
617	-2.60360	-2.60420	-3.01698	-3.01627	 4.93055	 4.93057	 3.67635	 3.67630	 3.52547	 3.52548	 10.27017	 10.27027
618	-2.58756	-2.58762	-2.95602	-2.95595	 4.88617	 4.88617	 3.65478	 3.65478	 3.53408	 3.53409	 10.29711	 10.29713
619	-2.56533	-2.56625	-2.88017	-2.87903	 4.82991	 4.82991	 3.62742	 3.62736	 3.54464	 3.54466	 10.32131	 10.32164
620	-2.54637	-2.54801	-2.81915	-2.81706	 4.78428	 4.78425	 3.60516	 3.60506	 3.55293	 3.55296	 10.33334	 10.33408
621	-2.52114	-2.52372	-2.74252	-2.73916	 4.72643	 4.72633	 3.57686	 3.57673	 3.56308	 3.56313	 10.33945	 10.34090
622	-2.49415	-2.49772	-2.66563	-2.66089	 4.66762	 4.66743	 3.54805	 3.54789	 3.57300	 3.57307	 10.33597	 10.33833
623	-2.47125	-2.47565	-2.60400	-2.59809	 4.61986	 4.61957	 3.52463	 3.52446	 3.58076	 3.58085	 10.32652	 10.32976
624	-2.44094	-2.44642	-2.52692	-2.51946	 4.55924	 4.55878	 3.49489	 3.49472	 3.59024	 3.59037	 10.30670	 10.31124
625	-2.40869	-2.41529	-2.44989	-2.44080	 4.49755	 4.49690	 3.46464	 3.46448	 3.59949	 3.59964	 10.27840	 10.28442
626	-2.38145	-2.38900	-2.38838	-2.37793	 4.44739	 4.44658	 3.44007	 3.43993	 3.60670	 3.60689	 10.24995	 10.25730
627	-2.34555	-2.35432	-2.31172	-2.29953	 4.38366	 4.38261	 3.40890	 3.40880	 3.61549	 3.61573	 10.20754	 10.21670
628	-2.31531	-2.32510	-2.25064	-2.23701	 4.33182	 4.33056	 3.38359	 3.38354	 3.62235	 3.62262	 10.16845	 10.17918
