509	-0.45490	-0.44910	-0.96068	-0.95919	 0.33939	 0.33648	 0.30965	 0.31240	 3.93007	 3.92702	 0.50595	 0.67412
510	-0.43441	-0.42795	-1.04481	-1.04133	 0.37498	 0.37163	 0.35251	 0.35539	 3.99569	 3.99372	 0.64711	 0.70058
511	-0.41454	-0.40739	-1.12925	-1.12375	 0.41308	 0.40933	 0.39754	 0.40055	 4.05771	 4.05694	 0.80403	 0.72015
512	-0.39661	-0.38878	-1.20977	-1.20244	 0.45124	 0.44716	 0.44186	 0.44502	 4.11317	 4.11361	 0.94172	 0.76018
513	-0.37879	-0.37021	-1.29594	-1.28702	 0.49282	 0.48843	 0.48967	 0.49306	 4.16899	 4.17070	 1.08394	 0.83562
514	-0.36326	-0.35398	-1.37731	-1.36683	 0.53459	 0.52998	 0.53684	 0.54045	 4.21830	 4.22128	 1.19563	 0.93693
515	-0.34841	-0.33840	-1.46356	-1.45162	 0.58031	 0.57552	 0.58789	 0.59179	 4.26737	 4.27165	 1.30739	 1.06843
516	-0.33514	-0.32443	-1.55020	-1.53713	 0.62715	 0.62222	 0.63991	 0.64416	 4.31397	 4.31950	 1.42484	 1.21801
517	-0.32452	-0.31318	-1.63175	-1.61758	 0.67374	 0.66878	 0.69072	 0.69531	 4.35469	 4.36135	 1.50464	 1.34995
518	-0.31523	-0.30328	-1.71768	-1.70257	 0.72423	 0.71929	 0.74537	 0.75035	 4.39511	 4.40288	 1.57211	 1.46418
519	-0.30781	-0.29533	-1.80336	-1.78765	 0.77560	 0.77070	 0.80084	 0.80624	 4.43356	 4.44230	 1.62657	 1.54313
520	-0.30309	-0.29017	-1.88382	-1.86756	 0.82624	 0.82148	 0.85455	 0.86032	 4.46691	 4.47644	 1.62087	 1.55296
521	-0.30021	-0.28693	-1.96815	-1.95154	 0.88078	 0.87622	 0.91204	 0.91819	 4.50002	 4.51023	 1.57364	 1.50963
522	-0.29937	-0.28585	-2.04727	-2.03060	 0.93324	 0.92887	 0.96719	 0.97370	 4.52984	 4.54054	 1.49360	 1.43078
523	-0.30092	-0.28725	-2.12990	-2.11326	 0.99016	 0.98608	 1.02623	 1.03306	 4.55887	 4.56989	 1.34616	 1.29176
524	-0.30465	-0.29094	-2.20942	-2.19296	 1.04673	 1.04300	 1.08439	 1.09146	 4.58525	 4.59638	 1.15659	 1.11553
525	-0.31025	-0.29663	-2.28764	-2.27164	 1.10403	 1.10058	 1.14319	 1.15048	 4.61044	 4.62153	 0.94854	 0.92131
526	-0.31845	-0.30505	-2.36696	-2.35148	 1.16431	 1.16125	 1.20418	 1.21157	 4.63423	 4.64503	 0.68982	 0.67799
527	-0.32856	-0.31550	-2.44301	-2.42814	 1.22408	 1.22144	 1.26412	 1.27152	 4.65583	 4.66617	 0.41366	 0.41492
528	-0.34051	-0.32788	-2.51734	-2.50332	 1.28476	 1.28245	 1.32471	 1.33207	 4.67628	 4.68603	 0.13751	 0.14841
529	-0.35465	-0.34259	-2.59070	-2.57750	 1.34671	 1.34483	 1.38568	 1.39287	 4.69503	 4.70398	-0.16583	-0.14757
530	-0.37116	-0.35981	-2.66449	-2.65224	 1.41147	 1.41002	 1.44885	 1.45577	 4.71287	 4.72087	-0.48177	-0.45925
531	-0.38905	-0.37845	-2.73439	-2.72321	 1.47577	 1.47462	 1.51103	 1.51763	 4.72884	 4.73587	-0.78031	-0.75635
532	-0.40890	-0.39918	-2.80328	-2.79312	 1.54126	 1.54052	 1.57350	 1.57964	 4.74330	 4.74923	-1.09103	-1.06843
533	-0.43050	-0.42177	-2.87062	-2.86153	 1.60801	 1.60764	 1.63647	 1.64207	 4.75626	 4.76106	-1.39655	-1.37771
534	-0.45447	-0.44674	-2.93749	-2.92959	 1.67827	 1.67809	 1.70188	 1.70693	 4.76777	 4.77146	-1.69068	-1.67727
535	-0.47953	-0.47290	-3.00162	-2.99482	 1.74788	 1.74800	 1.76582	 1.77020	 4.77739	 4.78003	-1.97790	-1.97206
536	-0.50621	-0.50072	-3.06416	-3.05847	 1.81896	 1.81934	 1.83024	 1.83392	 4.78520	 4.78691	-2.25203	-2.25502
537	-0.53455	-0.53014	-3.12453	-3.11998	 1.89211	 1.89253	 1.89535	 1.89836	 4.79083	 4.79173	-2.50251	-2.51565
538	-0.56522	-0.56197	-3.18542	-3.18198	 1.96862	 1.96914	 1.96251	 1.96477	 4.79466	 4.79495	-2.75032	-2.77449
539	-0.59672	-0.59448	-3.24263	-3.24027	 2.04541	 2.04580	 2.02855	 2.03014	 4.79585	 4.79572	-2.96070	-2.99865
540	-0.62960	-0.62840	-3.29890	-3.29757	 2.12354	 2.12387	 2.09479	 2.09567	 4.79502	 4.79478	-3.16473	-3.21407
541	-0.66392	-0.66366	-3.35368	-3.35335	 2.20361	 2.20375	 2.16147	 2.16167	 4.79168	 4.79161	-3.39198	-3.44086
542	-0.70032	-0.69986	-3.40709	-3.40646	 2.28611	 2.28639	 2.22832	 2.22870	 4.78564	 4.78541	 1.25631	 1.33196
543	-0.73922	-0.73809	-3.46127	-3.45972	 2.37237	 2.37295	 2.29697	 2.29795	 4.77733	 4.77642	 1.34693	 1.40317
544	-0.77830	-0.77670	-3.51267	-3.51027	 2.45852	 2.45916	 2.36417	 2.36567	 4.76664	 4.76483	 1.44861	 1.49318
545	-0.81870	-0.81686	-3.56218	-3.55900	 2.54752	 2.54830	 2.43184	 2.43376	 4.75282	 4.75010	 1.55552	 1.59951
546	-0.86012	-0.85819	-3.61092	-3.60703	 2.63823	 2.63876	 2.49958	 2.50189	 4.73657	 4.73267	 1.67319	 1.70596
547	-0.90387	-0.90202	-3.65958	-3.65503	 2.73385	 2.73409	 2.56936	 2.57201	 4.71677	 4.71161	 1.80206	 1.82624
548	-0.94774	-0.94612	-3.70527	-3.70018	 2.82990	 2.82995	 2.63747	 2.64037	 4.69419	 4.68795	 1.93026	 1.95329
549	-0.99256	-0.99131	-3.75029	-3.74475	 2.92761	 2.92724	 2.70546	 2.70858	 4.66886	 4.66146	 2.07208	 2.09254
550	-1.03848	-1.03770	-3.79415	-3.78827	 3.02762	 3.02682	 2.77334	 2.77663	 4.64041	 4.63197	 2.22079	 2.24567
551	-1.08633	-1.08605	-3.83694	-3.83082	 3.13216	 3.13096	 2.84198	 2.84537	 4.60831	 4.59909	 2.37102	 2.41082
552	-1.13513	-1.13544	-3.87909	-3.87287	 3.23832	 3.23661	 2.91018	 2.91364	 4.57322	 4.56333	 2.53199	 2.59537
553	-1.18436	-1.18529	-3.91960	-3.91345	 3.34530	 3.34306	 2.97700	 2.98049	 4.53557	 4.52524	 2.69335	 2.79225
554	-1.23550	-1.23699	-3.95913	-3.95312	 3.45679	 3.45406	 3.04417	 3.04764	 4.49453	 4.48402	 2.85323	 2.99773
555	-1.28688	-1.28898	-3.99750	-3.99187	 3.56819	 3.56497	 3.10964	 3.11306	 4.45119	 4.44072	 3.01316	 3.21543
556	-1.34004	-1.34272	-4.03526	-4.03019	 3.68329	 3.67963	 3.17514	 3.17847	 4.40456	 4.39438	 3.16992	 3.43870
557	-1.39360	-1.39679	-4.07116	-4.06668	 3.79955	 3.79554	 3.23883	 3.24203	 4.35625	 4.34656	 3.31818	 3.65275
558	-1.44884	-1.45254	-4.10676	-4.10316	 3.91871	 3.91445	 3.30221	 3.30524	 4.30476	 4.29581	 3.45913	 3.86358
559	-1.50433	-1.50850	-4.14082	-4.13823	 4.03815	 4.03373	 3.36355	 3.36635	 4.25179	 4.24378	 3.58612	 4.05467
560	-1.56083	-1.56539	-4.17362	-4.17197	 4.15997	 4.15550	 3.42364	 3.42616	 4.19721	 4.19025	 3.70611	 4.22725
561	-1.61902	-1.62395	-4.20598	-4.20551	 4.28466	 4.28021	 3.48309	 3.48526	 4.13986	 4.13418	 3.80863	 4.37502
562	-1.67735	-1.68260	-4.23682	-4.23757	 4.40935	 4.40499	 3.54029	 3.54204	 4.08170	 4.07744	 3.89371	 4.49268
563	-1.73735	-1.74285	-4.26695	-4.26871	 4.53776	 4.53358	 3.59678	 3.59802	 4.02182	 4.01897	 3.97624	 4.59485
564	-1.79741	-1.80314	-4.29567	-4.29857	 4.66552	 4.66158	 3.65094	 3.65152	 3.96121	 3.95996	 4.03102	 4.65940
565	-1.85906	-1.86495	-4.32374	-4.32755	 4.79671	 4.79308	 3.70428	 3.70410	 3.89921	 3.89948	 4.08618	 4.71430
566	-1.92113	-1.92716	-4.35051	-4.35528	 4.92808	 4.92481	 3.75568	 3.75448	 3.83647	 3.83844	 4.11181	 4.73210
567	-1.98395	-1.99006	-4.37617	-4.38179	 5.06070	 5.05785	 3.80553	 3.80313	 3.77311	 3.77679	 4.12244	 4.72850
568	-2.04737	-2.05352	-4.40094	-4.40717	 5.19445	 5.19210	 3.85373	 3.85023	 3.70961	 3.71481	 4.13777	 4.72529
569	-2.11109	-2.11724	-4.42429	-4.43112	 5.32827	 5.32646	 3.89994	 3.89546	 3.64585	 3.65269	 4.12158	 4.68715
570	-2.17584	-2.18195	-4.44669	-4.45400	 5.46393	 5.46272	 3.94466	 3.93976	 3.58142	 3.58986	 4.09344	 4.63496
571	-2.24103	-2.24707	-4.46838	-4.47597	 5.60013	 5.59956	 3.98766	 3.98280	 3.51716	 3.52690	 4.07563	 4.59299
572	-2.30704	-2.31296	-4.48874	-4.49657	 5.73767	 5.73779	 4.02927	 4.02472	 3.45232	 3.46342	 4.02637	 4.51892
573	-2.37330	-2.37902	-4.50796	-4.51594	 5.87532	 5.87616	 4.06939	 4.06526	 3.38772	 3.40000	 3.96714	 4.43585
574	-2.43960	-2.44509	-4.52661	-4.53458	 6.01241	 6.01399	 4.10811	 4.10440	 3.32367	 3.33667	 3.92256	 4.36979
575	-2.50674	-2.51186	-4.54390	-4.55180	 6.15092	 6.15325	 4.14597	 4.14268	 3.25924	 3.27272	 3.84705	 4.27400
576	-2.57405	-2.57852	-4.56017	-4.56792	 6.28910	 6.29219	 4.18272	 4.17984	 3.19546	 3.20852	 3.76423	 4.17340
577	-2.64205	-2.64486	-4.57619	-4.58368	 6.42674	 6.43057	 4.21859	 4.21607	 3.13299	 3.14301	 3.69909	 4.09386
578	-2.71553	-2.70629	-4.59077	-4.59793	 6.56488	 6.56943	 4.25378	 4.25160	 3.07348	 3.07424	 3.60422	 3.98692
579	-2.71553	-2.70629	-4.59077	-4.59793	 6.56488	 6.56943	 4.25378	 4.25160	 3.07348	 3.07424	 3.60422	 3.98692
580	-2.72218	-2.71276	-4.57944	-4.58627	 6.51703	 6.52163	 4.24710	 4.24491	 3.08875	 3.08950	 3.96821	 4.27127
581	-2.72723	-2.71774	-4.56870	-4.57524	 6.47877	 6.48341	 4.24120	 4.23900	 3.10093	 3.10166	 4.24049	 4.49246
582	-2.72366	-2.73324	-4.55317	-4.55930	 6.43099	 6.43566	 4.23314	 4.23094	 3.11609	 3.11680	 4.56359	 4.76393
583	-2.72915	-2.73896	-4.53529	-4.54097	 6.38326	 6.38794	 4.22433	 4.22214	 3.13118	 3.13187	 4.87225	 5.03149
584	-2.73332	-2.74322	-4.51928	-4.52459	 6.34512	 6.34980	 4.21675	 4.21458	 3.14320	 3.14387	 5.11107	 5.24334
585	-2.73819	-2.74817	-4.49714	-4.50194	 6.29751	 6.30216	 4.20664	 4.20447	 3.15815	 3.15881	 5.40132	 5.50572
586	-2.74265	-2.75269	-4.47262	-4.47689	 6.24995	 6.25456	 4.19581	 4.19367	 3.17303	 3.17366	 5.68371	 5.76545
587	-2.74591	-2.75598	-4.45130	-4.45512	 6.21196	 6.21651	 4.18664	 4.18452	 3.18488	 3.18548	 5.90457	 5.97121
588	-2.74959	-2.75966	-4.42251	-4.42575	 6.16451	 6.16899	 4.17456	 4.17248	 3.19960	 3.20018	 6.17476	 6.22563
589	-2.75279	-2.76285	-4.39135	-4.39399	 6.11712	 6.12150	 4.16181	 4.15976	 3.21424	 3.21479	 6.43863	 6.47660
590	-2.75499	-2.76502	-4.36472	-4.36687	 6.07924	 6.08353	 4.15113	 4.14912	 3.22588	 3.22640	 6.64522	 6.67460
591	-2.75728	-2.76724	-4.32932	-4.33084	 6.03191	 6.03607	 4.13718	 4.13522	 3.24034	 3.24083	 6.89774	 6.91820
592	-2.75902	-2.76888	-4.29157	-4.29248	 5.98460	 5.98862	 4.12259	 4.12069	 3.25470	 3.25516	 7.14373	 7.15699
593	-2.76000	-2.76977	-4.25970	-4.26011	 5.94675	 5.95064	 4.11046	 4.10860	 3.26610	 3.26654	 7.33564	 7.34420
594	-2.76069	-2.77031	-4.21780	-4.21759	 5.89942	 5.90313	 4.09473	 4.09294	 3.28026	 3.28066	 7.56918	 7.57299
595	-2.76079	-2.77027	-4.18263	-4.18194	 5.86153	 5.86509	 4.08171	 4.07997	 3.29151	 3.29188	 7.75071	 7.75152
596	-2.76032	-2.76960	-4.13664	-4.13537	 5.81411	 5.81746	 4.06487	 4.06321	 3.30545	 3.30579	 7.97071	 7.96860
597	-2.75916	-2.76821	-4.08844	-4.08661	 5.76659	 5.76973	 4.04744	 4.04586	 3.31927	 3.31957	 8.18266	 8.17845
598	-2.75771	-2.76657	-4.04830	-4.04606	 5.72849	 5.73146	 4.03307	 4.03155	 3.33023	 3.33051	 8.34620	 8.34079
599	-2.75523	-2.76380	-3.99620	-3.99347	 5.68074	 5.68347	 4.01457	 4.01314	 3.34382	 3.34405	 8.54277	 8.53639
600	-2.75196	-2.76022	-3.94200	-3.93883	 5.63280	 5.63529	 3.99550	 3.99416	 3.35726	 3.35746	 8.73029	 8.72343
601	-2.74875	-2.75674	-3.89717	-3.89369	 5.59429	 5.59659	 3.97982	 3.97856	 3.36790	 3.36808	 8.87358	 8.86662
602	-2.74397	-2.75160	-3.83933	-3.83551	 5.54593	 5.54799	 3.95972	 3.95856	 3.38108	 3.38122	 9.04401	 9.03723
603	-2.73829	-2.74552	-3.77956	-3.77547	 5.49727	 5.49910	 3.93907	 3.93800	 3.39410	 3.39420	 9.20453	 9.19818
604	-2.73307	-2.73996	-3.73039	-3.72614	 5.45812	 5.45975	 3.92214	 3.92116	 3.40441	 3.40447	 9.32564	 9.31977
605	-2.72568	-2.73211	-3.66729	-3.66293	 5.40884	 5.41024	 3.90049	 3.89961	 3.41728	 3.41702	 9.46771	 9.46257
606	-2.71726	-2.72320	-3.60247	-3.59806	 5.35915	 5.36033	 3.87830	 3.87752	 3.42974	 3.42964	 9.59925	 9.59491
607	-2.70976	-2.71529	-3.54941	-3.54504	 5.31908	 5.32009	 3.86015	 3.85945	 3.43963	 3.43957	 9.69679	 9.69312
608	-2.69939	-2.70437	-3.48166	-3.47744	 5.26855	 5.26936	 3.83699	 3.83639	 3.45184	 3.45180	 9.80901	 9.80617
609	-2.68787	-2.69227	-3.41242	-3.40844	 5.21749	 5.21811	 3.81330	 3.81280	 3.46387	 3.46385	 9.91036	 9.90830
610	-2.67780	-2.68170	-3.35602	-3.35231	 5.17622	 5.17671	 3.79397	 3.79355	 3.47336	 3.47335	 9.98359	 9.98211
611	-2.66408	-2.66734	-3.28433	-3.28106	 5.12408	 5.12442	 3.76933	 3.76900	 3.48505	 3.48505	 10.06531	 10.06444
612	-2.64907	-2.65164	-3.21143	-3.20872	 5.07127	 5.07149	 3.74418	 3.74393	 3.49655	 3.49655	 10.13616	 10.13577
613	-2.63610	-2.63809	-3.15231	-3.15013	 5.02852	 5.02866	 3.72368	 3.72350	 3.50560	 3.50560	 10.18506	 10.18495
614	-2.61862	-2.61986	-3.07749	-3.07608	 4.97441	 4.97447	 3.69759	 3.69749	 3.51672	 3.51673	 10.23657	 10.23665
615	-2.59969	-2.60014	-3.00177	-3.00125	 4.91951	 4.91952	 3.67099	 3.67095	 3.52764	 3.52764	 10.27753	 10.27761
616	-2.58325	-2.58347	-2.94090	-2.94062	 4.87499	 4.87499	 3.64935	 3.64934	 3.53621	 3.53622	 10.30278	 10.30284
617	-2.56069	-2.56179	-2.86494	-2.86357	 4.81856	 4.81855	 3.62189	 3.62182	 3.54673	 3.54675	 10.32492	 10.32534
618	-2.53648	-2.53850	-2.78854	-2.78595	 4.76125	 4.76120	 3.59390	 3.59379	 3.55702	 3.55705	 10.33696	 10.33796
619	-2.51588	-2.51866	-2.72716	-2.72353	 4.71474	 4.71463	 3.57114	 3.57100	 3.56508	 3.56513	 10.33951	 10.34113
620	-2.48853	-2.49231	-2.65023	-2.64520	 4.65574	 4.65552	 3.54223	 3.54207	 3.57495	 3.57503	 10.33415	 10.33672
621	-2.46534	-2.46995	-2.58859	-2.58237	 4.60782	 4.60750	 3.51872	 3.51855	 3.58267	 3.58277	 10.32326	 10.32674
622	-2.43464	-2.44034	-2.51151	-2.50372	 4.54699	 4.54650	 3.48888	 3.48872	 3.59211	 3.59224	 10.30171	 10.30652
623	-2.40200	-2.40884	-2.43450	-2.42507	 4.48507	 4.48439	 3.45853	 3.45838	 3.60130	 3.60147	 10.27176	 10.27810
624	-2.37444	-2.38222	-2.37303	-2.36223	 4.43474	 4.43388	 3.43388	 3.43375	 3.60848	 3.60868	 10.24207	 10.24976
625	-2.33812	-2.34714	-2.29643	-2.28388	 4.37077	 4.36967	 3.40260	 3.40251	 3.61722	 3.61746	 10.19819	 10.20773
626	-2.29967	-2.30998	-2.22019	-2.20585	 4.30561	 4.30424	 3.37082	 3.37079	 3.62571	 3.62600	 10.14727	 10.15883
627	-2.26734	-2.27871	-2.15953	-2.14373	 4.25257	 4.25099	 3.34502	 3.34505	 3.63232	 3.63265	 10.10183	 10.11511
628	-2.22489	-2.23765	-2.08419	-2.06654	 4.18323	 4.18515	 3.31233	 3.31244	 3.64035	 3.64073	 10.03960	 10.05514
629	-2.18012	-2.19432	-2.00945	-1.98997	 4.11415	 4.11637	 3.27912	 3.27934	 3.64811	 3.64855	 9.97187	 9.98979
630	-2.14261	-2.15800	-1.95014	-1.92920	 4.05788	 4.06036	 3.25220	 3.25251	 3.65414	 3.65462	 9.91410	 9.93399
631	-2.09352	-2.11046	-1.87666	-1.85393	 3.98627	 3.98906	 3.21810	 3.21854	 3.66143	 3.66198	 9.83790	 9.86034
632	-2.04195	-2.06048	-1.80396	-1.77949	 3.91317	 3.91629	 3.18351	 3.18409	 3.66846	 3.66907	 9.75781	 9.78285
633	-1.99885	-2.01871	-1.74638	-1.72057	 3.85360	 3.85697	 3.15548	 3.15619	 3.67389	 3.67455	 9.69133	 9.71849
634	-1.94265	-1.96421	-1.64886	-1.67405	 3.77772	 3.78139	 3.12000	 3.12089	 3.68044	 3.68116	 9.60572	 9.63555
635	-1.88381	-1.90711	-1.57589	-1.60480	 3.70022	 3.70417	 3.08404	 3.08511	 3.68672	 3.68751	 9.51784	 9.55035
636	-1.83478	-1.85952	-1.51910	-1.54912	 3.63701	 3.64117	 3.05493	 3.05616	 3.69156	 3.69239	 9.44630	 9.48094
637	-1.77104	-1.79761	-1.44899	-1.48029	 3.55642	 3.56082	 3.01812	 3.01955	 3.69735	 3.69826	 9.35578	 9.39307
638	-1.70450	-1.73296	-1.37985	-1.41229	 3.47402	 3.47863	 2.98084	 2.98249	 3.70288	 3.70385	 9.26457	 9.30446
639	-1.64924	-1.67922	-1.32523	-1.35845	 3.40675	 3.41150	 2.95068	 2.95251	 3.70711	 3.70813	 9.19145	 9.23337
640	-1.57759	-1.60951	-1.25776	-1.29182	 3.32090	 3.32580	 2.91258	 2.91464	 3.71216	 3.71324	 9.10029	 9.14470
641	-1.50304	-1.53692	-1.19115	-1.22587	 3.23303	 3.23803	 2.87402	 2.87633	 3.71694	 3.71808	 9.00986	 9.05665
642	-1.44129	-1.47676	-1.13843	-1.17355	 3.16121	 3.16627	 2.84287	 2.84537	 3.72056	 3.72175	 8.93835	 8.98698
643	-1.36147	-1.39893	-1.07317	-1.10862	 3.06946	 3.07456	 2.80353	 2.80627	 3.72486	 3.72610	 8.85037	 8.90119
644	-1.27868	-1.31813	-1.00853	-1.04412	 2.97542	 2.98052	 2.76377	 2.76676	 3.72889	 3.73019	 8.76435	 8.81723
645	-1.21031	-1.25134	-0.95717	-0.99276	 2.89848	 2.90356	 2.73166	 2.73485	 3.73192	 3.73326	 8.69719	 8.75162
646	-1.12218	-1.16517	-0.89333	-0.92874	 2.80008	 2.80512	 2.69115	 2.69459	 3.73547	 3.73686	 8.61561	 8.67185
647	-1.03107	-1.07598	-0.82975	-0.86482	 2.69913	 2.70411	 2.65025	 2.65392	 3.73876	 3.74018	 8.53698	 8.59486
648	-0.95605	-1.00247	-0.77898	-0.81367	 2.61648	 2.62140	 2.61724	 2.62111	 3.74120	 3.74266	 8.47637	 8.53545
649	-0.85962	-0.90787	-0.71552	-0.74960	 2.51072	 2.51557	 2.57564	 2.57974	 3.74402	 3.74550	 8.40372	 8.46415
650	-0.78037	-0.83003	-0.66466	-0.69818	 2.42412	 2.42893	 2.54210	 2.54637	 3.74608	 3.74759	 8.34822	 8.40960
651	-0.67870	-0.73004	-0.60085	-0.63359	 2.31333	 2.31811	 2.49984	 2.50432	 3.74843	 3.74995	 8.28228	 8.34469
652	-0.57417	-0.62710	-0.53669	-0.56856	 2.19970	 2.20449	 2.45722	 2.46190	 3.75053	 3.75204	 8.22032	 8.28357
653	-0.48853	-0.54263	-0.48503	-0.51617	 2.10674	 2.11158	 2.42288	 2.42771	 3.75204	 3.75351	 8.17369	 8.23749
654	-0.37900	-0.43446	-0.41998	-0.45019	 1.98800	 1.99297	 2.37966	 2.38465	 3.75374	 3.75505	 8.11917	 8.18348
655	-0.26678	-0.32344	-0.35436	-0.38364	 1.86651	 1.87169	 2.33611	 2.34125	 3.75546	 3.75607	 8.06890	 8.13353
656	-0.17512	-0.23263	-0.30145	-0.33001	 1.76741	 1.77283	 2.30104	 2.30630	 3.75694	 3.75639	 8.03177	 8.09652
657	-0.05826	-0.11667	-0.23483	-0.26253	 1.64129	 1.64711	 2.25694	 2.26231	 3.75821	 3.75692	 7.98921	 8.05394
658	 0.06105	 0.00193	-0.16776	-0.19466	 1.51290	 1.51922	 2.21254	 2.21801	 3.75894	 3.75746	 7.95093	 8.01545
659	 0.15819	 0.09864	-0.11387	-0.14020	 1.40873	 1.41554	 2.17681	 2.18234	 3.75929	 3.75776	 7.92335	 7.98758
660	 0.28164	 0.22175	-0.04640	-0.07209	 1.27700	 1.28450	 2.13191	 2.13750	 3.75947	 3.75792	 7.89265	 7.95634
661	 0.40722	 0.34721	 0.02097	-0.00418	 1.14394	 1.15223	 2.08675	 2.09237	 3.75937	 3.75783	 7.86605	 7.92901
662	 0.50913	 0.44918	 0.07457	 0.04981	 1.03685	 1.04583	 2.05044	 2.05607	 3.75911	 3.75758	 7.84765	 7.90991
663	 0.63821	 0.57856	 0.14093	 0.11657	 0.90259	 0.91248	 2.00483	 2.01045	 3.75854	 3.75703	 7.82815	 7.88937
664	 0.76905	 0.70993	 0.20620	 0.18219	 0.76840	 0.77923	 1.95899	 1.96458	 3.75771	 3.75623	 7.81241	 7.87242
665	 0.87488	 0.81636	 0.25737	 0.23359	 0.66147	 0.67306	 1.92216	 1.92770	 3.75685	 3.75540	 7.80244	 7.86136
666	 1.00849	 0.95092	 0.31964	 0.29616	 0.52882	 0.54132	 1.87593	 1.88140	 3.75553	 3.75412	 7.79309	 7.85050
667	 1.14342	 1.08704	 0.37967	 0.35648	 0.39782	 0.41118	 1.82951	 1.83487	 3.75395	 3.75258	 7.78706	 7.84280
668	 1.25219	 1.19694	 0.42579	 0.40287	 0.29458	 0.30855	 1.79223	 1.79749	 3.75249	 3.75116	 7.78451	 7.83881
669	 1.38907	 1.33543	 0.48076	 0.45822	 0.16791	 0.18255	 1.74548	 1.75060	 3.75042	 3.74915	 7.78400	 7.83636
670	 1.52678	 1.47497	 0.53243	 0.51035	 0.04435	 0.05949	 1.69856	 1.70351	 3.74808	 3.74686	 7.78629	 7.83657
671	 1.63745	 1.58724	 0.57120	 0.54956	-0.05199	-0.03656	 1.66091	 1.66571	 3.74601	 3.74484	 7.79001	 7.83853
672	 1.77624	 1.72823	 0.61625	 0.59526	-0.16896	-0.15334	 1.61372	 1.61832	 3.74317	 3.74206	 7.79687	 7.84308
673	 1.91538	 1.86974	 0.65734	 0.63712	-0.28181	-0.26619	 1.56640	 1.57078	 3.74005	 3.73900	 7.80600	 7.84977
674	 2.02683	 1.98322	 0.68729	 0.66778	-0.36896	-0.35348	 1.52845	 1.53265	 3.73735	 3.73636	 7.81480	 7.85655
675	 2.16615	 2.12521	 0.72102	 0.70250	-0.47383	-0.45870	 1.48092	 1.48487	 3.73372	 3.73279	 7.82753	 7.86666
676	 2.27752	 2.23882	 0.74502	 0.72739	-0.55439	-0.53968	 1.44283	 1.44656	 3.73061	 3.72974	 7.83898	 7.87593
677	 2.41646	 2.38068	 0.77133	 0.75490	-0.65086	-0.63684	 1.39513	 1.39859	 3.72646	 3.72565	 7.85472	 7.88888
678	 2.55496	 2.52219	 0.79361	 0.77848	-0.74261	-0.72943	 1.34736	 1.35053	 3.72201	 3.72127	 7.87189	 7.90317
679	 2.66532	 2.63503	 0.80860	 0.79457	-0.81262	-0.80022	 1.30910	 1.31204	 3.71823	 3.71756	 7.88652	 7.91546
680	 2.80258	 2.77547	 0.82392	 0.81134	-0.89593	-0.88462	 1.26122	 1.26386	 3.71324	 3.71264	 7.90581	 7.93177
681	 2.93895	 2.91506	 0.83559	 0.82450	-0.97465	-0.96453	 1.21330	 1.21564	 3.70794	 3.70741	 7.92606	 7.94898
682	 3.04729	 3.02601	 0.84242	 0.83255	-1.03437	-1.02528	 1.17494	 1.17704	 3.70348	 3.70301	 7.94284	 7.96331
683	 3.18165	 3.16366	 0.84798	 0.83966	-1.10507	-1.09731	 1.12876	 1.12701	 3.69761	 3.69722	 7.96442	 7.98179
684	 3.31471	 3.30000	 0.85042	 0.84365	-1.17149	-1.16510	 1.08049	 1.07905	 3.69143	 3.69111	 7.98654	 8.00080
685	 3.42012	 3.40804	 0.85026	 0.84472	-1.22163	-1.21637	 1.04188	 1.04069	 3.68625	 3.68598	 8.00453	 8.01629
686	 3.55050	 3.54167	 0.84758	 0.84356	-1.28068	-1.27683	 0.99363	 0.99276	 3.67948	 3.67928	 8.02728	 8.03592
687	 3.67924	 3.67362	 0.84233	 0.83979	-1.33584	-1.33339	 0.94543	 0.94487	 3.67237	 3.67225	 8.05020	 8.05573
688	 3.78096	 3.77787	 0.83640	 0.83502	-1.37726	-1.37591	 0.90690	 0.90660	 3.66644	 3.66638	 8.06858	 8.07164
689	 3.90646	 3.90646	 0.82700	 0.82700	-1.42575	-1.42576	 0.85880	 0.85880	 3.65873	 3.65872	 8.09151	 8.09151
690	 4.02048	 4.01776	 0.81796	 0.81677	-1.46757	-1.46640	 0.81586	 0.81559	 3.65154	 3.65148	 8.10929	 8.11201
691	 4.14517	 4.13954	 0.80604	 0.80360	-1.51077	-1.50835	 0.76822	 0.76765	 3.64322	 3.64310	 8.12887	 8.13456
692	 4.25554	 4.24736	 0.79375	 0.79024	-1.54680	-1.54331	 0.72543	 0.72461	 3.63543	 3.63525	 8.14623	 8.15455
693	 4.36409	 4.35347	 0.78008	 0.77558	-1.58021	-1.57571	 0.68274	 0.68166	 3.62734	 3.62710	 8.16330	 8.17420
694	 4.48252	 4.46929	 0.76341	 0.75788	-1.61438	-1.60884	 0.63542	 0.63408	 3.61800	 3.61770	 8.18184	 8.19552
695	 4.58709	 4.57164	 0.74716	 0.74079	-1.64255	-1.63614	 0.59296	 0.59138	 3.60928	 3.60892	 8.19807	 8.21418
696	 4.68971	 4.67215	 0.72983	 0.72269	-1.66835	-1.66114	 0.55062	 0.54883	 3.60024	 3.59984	 8.21382	 8.23229
697	 4.79037	 4.77082	 0.71151	 0.70367	-1.69187	-1.68393	 0.50843	 0.50642	 3.59089	 3.59044	 8.22901	 8.24977
