465	-0.00162	-0.00164	-0.00352	-0.00352	-0.00899	-0.00896	-0.00331	-0.00330	 0.01064	 0.01064	 0.14466	 0.13575
466	 0.00139	 0.00128	-0.00288	-0.00270	-0.00615	-0.00619	-0.00082	-0.00015	 0.00017	-0.00027	 0.07090	 0.07893
467	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.08505	 0.26486
468	 0.00000	 0.00000	-0.00000	 0.00000	-0.00000	-0.00000	 0.00000	 0.00000	-0.00000	 0.00000	 0.08505	 0.26486
469	-0.03964	-0.03964	 0.02804	 0.02854	 0.02418	 0.02382	-0.01929	-0.01937	 0.09826	 0.09823	 0.85109	 0.82665
470	-0.07674	-0.07670	 0.05892	 0.05971	 0.03953	 0.03884	-0.03654	-0.03661	 0.19215	 0.19206	 0.71949	 0.70038
471	-0.11524	-0.11508	 0.09495	 0.09532	 0.05040	 0.04931	-0.05305	-0.05347	 0.29077	 0.29083	 0.57187	 0.55804
472	-0.15111	-0.15084	 0.13023	 0.12985	 0.05682	 0.05535	-0.06729	-0.06826	 0.38423	 0.38458	 0.43354	 0.42116
473	-0.18840	-0.18809	 0.16637	 0.16545	 0.05997	 0.05817	-0.08144	-0.08272	 0.48428	 0.48474	 0.30530	 0.28910
474	-0.22493	-0.22455	 0.20074	 0.19902	 0.06201	 0.05991	-0.09384	-0.09590	 0.58391	 0.58472	 0.17647	 0.15158
475	-0.25887	-0.25843	 0.23047	 0.22802	 0.06315	 0.06081	-0.10427	-0.10730	 0.67855	 0.67978	 0.06253	 0.02399
476	-0.29388	-0.29344	 0.25801	 0.25506	 0.06321	 0.06067	-0.11440	-0.11809	 0.77979	 0.78126	-0.04115	-0.09404
477	-0.32803	-0.32758	 0.28154	 0.27804	 0.06350	 0.06080	-0.12295	-0.12776	 0.88092	 0.88283	-0.13952	-0.20910
478	-0.35953	-0.35907	 0.29977	 0.29582	 0.06368	 0.06088	-0.12986	-0.13589	 0.97716	 0.97954	-0.22419	-0.30632
479	-0.39161	-0.39120	 0.31463	 0.31040	 0.06341	 0.06049	-0.13623	-0.14314	 1.07988	 1.08257	-0.30090	-0.38882
480	-0.42106	-0.42067	 0.32444	 0.31996	 0.06337	 0.06041	-0.14098	-0.14913	 1.17728	 1.18045	-0.36758	-0.45376
481	-0.45086	-0.45051	 0.33034	 0.32570	 0.06312	 0.06013	-0.14494	-0.15425	 1.28080	 1.28445	-0.42704	-0.50218
482	-0.47905	-0.47880	 0.33186	 0.32716	 0.06273	 0.05972	-0.14780	-0.15794	 1.38501	 1.38903	-0.47408	-0.53405
483	-0.50454	-0.50434	 0.32891	 0.32423	 0.06228	 0.05931	-0.14947	-0.16059	 1.48412	 1.48862	-0.50850	-0.54270
484	-0.52955	-0.52945	 0.32177	 0.31716	 0.06185	 0.05890	-0.15008	-0.16183	 1.58916	 1.59402	-0.53145	-0.54333
485	-0.55291	-0.55288	 0.31001	 0.30556	 0.06125	 0.05840	-0.14966	-0.16204	 1.69469	 1.70001	-0.53735	-0.52902
486	-0.57327	-0.57329	 0.29484	 0.29060	 0.06057	 0.05786	-0.14830	-0.16108	 1.79511	 1.80086	-0.52126	-0.51661
487	-0.59245	-0.59257	 0.27507	 0.27107	 0.06037	 0.05779	-0.14552	-0.15835	 1.90097	 1.90700	-0.48748	-0.51823
488	-0.60878	-0.60894	 0.25224	 0.24854	 0.05992	 0.05754	-0.14206	-0.15476	 2.00183	 2.00819	-0.43946	-0.51896
489	-0.62365	-0.62387	 0.22432	 0.22094	 0.05982	 0.05769	-0.13717	-0.14943	 2.10827	 2.11485	-0.40043	-0.50525
490	-0.63593	-0.63621	 0.19270	 0.18962	 0.06068	 0.05879	-0.13075	-0.14232	 2.21409	 2.22067	-0.37905	-0.47603
491	-0.64536	-0.64566	 0.15899	 0.15624	 0.06142	 0.05984	-0.12375	-0.13439	 2.31480	 2.32136	-0.35976	-0.43458
492	-0.65272	-0.65302	 0.11991	 0.11744	 0.06306	 0.06183	-0.11488	-0.12436	 2.42061	 2.42690	-0.34406	-0.38488
493	-0.65720	-0.65752	 0.07964	 0.07739	 0.06589	 0.06497	-0.10491	-0.11318	 2.51987	 2.52562	-0.33170	-0.33838
494	-0.65935	-0.65965	 0.03372	 0.03164	 0.06949	 0.06893	-0.09299	-0.09985	 2.62450	 2.62944	-0.31312	-0.29110
495	-0.65880	-0.65907	-0.01551	-0.01752	 0.07434	 0.07414	-0.07933	-0.08476	 2.72825	 2.73206	-0.28994	-0.24838
496	-0.65591	-0.65615	-0.06518	-0.06724	 0.08069	 0.08075	-0.06462	-0.06878	 2.82499	 2.82742	-0.26541	-0.21095
497	-0.65032	-0.65046	-0.12053	-0.12277	 0.08851	 0.08883	-0.04735	-0.05021	 2.92636	 2.92715	-0.23076	-0.16913
498	-0.64226	-0.64227	-0.17878	-0.18140	 0.09811	 0.09861	-0.02809	-0.02978	 3.02608	 3.02515	-0.19012	-0.12250
499	-0.63260	-0.63244	-0.23678	-0.23989	 0.10929	 0.10984	-0.00797	-0.00873	 3.11828	 3.11579	-0.14958	-0.07322
500	-0.62023	-0.61974	-0.30034	-0.30422	 0.12273	 0.12326	 0.01529	 0.01540	 3.21397	 3.21009	-0.09919	-0.01133
501	-0.60668	-0.60570	-0.36272	-0.36756	 0.13739	 0.13780	 0.03932	 0.04011	 3.30248	 3.29758	-0.04691	 0.05613
502	-0.59100	-0.58933	-0.43156	-0.43741	 0.15537	 0.15551	 0.06657	 0.06790	 3.39266	 3.38702	 0.00580	 0.13146
503	-0.57360	-0.57115	-0.50226	-0.50913	 0.17539	 0.17520	 0.09609	 0.09785	 3.48052	 3.47450	 0.06481	 0.21585
504	-0.55581	-0.55272	-0.57131	-0.57864	 0.19652	 0.19596	 0.12611	 0.12818	 3.56106	 3.55497	 0.12334	 0.30030
505	-0.53623	-0.53258	-0.64744	-0.65418	 0.22115	 0.22014	 0.15948	 0.16177	 3.64268	 3.63679	 0.18232	 0.38784
506	-0.51674	-0.51260	-0.72102	-0.72620	 0.24669	 0.24522	 0.19336	 0.19580	 3.71733	 3.71186	 0.24574	 0.47238
507	-0.49577	-0.49111	-0.80076	-0.80370	 0.27595	 0.27398	 0.23102	 0.23358	 3.79281	 3.78799	 0.31806	 0.55540
508	-0.47479	-0.46956	-0.88264	-0.88336	 0.30730	 0.30484	 0.27025	 0.27292	 3.86493	 3.86094	 0.40158	 0.62652
509	-0.45490	-0.44909	-0.96067	-0.95918	 0.33939	 0.33648	 0.30966	 0.31241	 3.93007	 3.92702	 0.50594	 0.67412
510	-0.43440	-0.42794	-1.04481	-1.04132	 0.37498	 0.37163	 0.35251	 0.35540	 3.99569	 3.99372	 0.64709	 0.70058
511	-0.41454	-0.40738	-1.12925	-1.12375	 0.41308	 0.40934	 0.39755	 0.40055	 4.05770	 4.05693	 0.80402	 0.72015
512	-0.39661	-0.38877	-1.20976	-1.20244	 0.45124	 0.44716	 0.44187	 0.44503	 4.11316	 4.11360	 0.94170	 0.76018
513	-0.37879	-0.37021	-1.29594	-1.28702	 0.49282	 0.48843	 0.48968	 0.49307	 4.16898	 4.17069	 1.08392	 0.83562
514	-0.36326	-0.35398	-1.37731	-1.36683	 0.53459	 0.52998	 0.53685	 0.54046	 4.21829	 4.22127	 1.19561	 0.93693
515	-0.34840	-0.33839	-1.46356	-1.45162	 0.58031	 0.57552	 0.58790	 0.59179	 4.26736	 4.27164	 1.30738	 1.06842
516	-0.33513	-0.32442	-1.55020	-1.53713	 0.62715	 0.62222	 0.63991	 0.64417	 4.31396	 4.31948	 1.42483	 1.21800
517	-0.32451	-0.31317	-1.63175	-1.61758	 0.67374	 0.66878	 0.69073	 0.69532	 4.35468	 4.36134	 1.50463	 1.34995
518	-0.31522	-0.30328	-1.71768	-1.70257	 0.72423	 0.71929	 0.74538	 0.75035	 4.39510	 4.40286	 1.57210	 1.46418
519	-0.30780	-0.29532	-1.80336	-1.78765	 0.77560	 0.77070	 0.80084	 0.80624	 4.43355	 4.44228	 1.62656	 1.54313
520	-0.30308	-0.29017	-1.88382	-1.86756	 0.82624	 0.82148	 0.85455	 0.86032	 4.46689	 4.47642	 1.62087	 1.55295
521	-0.30021	-0.28693	-1.96815	-1.95154	 0.88078	 0.87622	 0.91205	 0.91820	 4.50000	 4.51021	 1.57363	 1.50962
522	-0.29937	-0.28584	-2.04727	-2.03060	 0.93324	 0.92886	 0.96720	 0.97371	 4.52983	 4.54053	 1.49360	 1.43077
523	-0.30092	-0.28724	-2.12990	-2.11326	 0.99016	 0.98608	 1.02624	 1.03307	 4.55885	 4.56987	 1.34616	 1.29175
524	-0.30464	-0.29093	-2.20942	-2.19296	 1.04673	 1.04300	 1.08440	 1.09147	 4.58524	 4.59636	 1.15659	 1.11553
525	-0.31025	-0.29663	-2.28764	-2.27164	 1.10403	 1.10058	 1.14320	 1.15048	 4.61043	 4.62151	 0.94854	 0.92131
526	-0.31844	-0.30504	-2.36696	-2.35148	 1.16431	 1.16125	 1.20419	 1.21158	 4.63422	 4.64502	 0.68982	 0.67799
527	-0.32856	-0.31549	-2.44301	-2.42815	 1.22408	 1.22144	 1.26413	 1.27153	 4.65582	 4.66616	 0.41366	 0.41493
528	-0.34050	-0.32787	-2.51734	-2.50332	 1.28476	 1.28245	 1.32472	 1.33208	 4.67627	 4.68601	 0.13751	 0.14842
529	-0.35465	-0.34259	-2.59070	-2.57750	 1.34671	 1.34484	 1.38569	 1.39288	 4.69502	 4.70397	-0.16582	-0.14757
530	-0.37116	-0.35980	-2.66449	-2.65224	 1.41147	 1.41003	 1.44886	 1.45577	 4.71286	 4.72086	-0.48177	-0.45925
531	-0.38905	-0.37844	-2.73439	-2.72321	 1.47577	 1.47462	 1.51104	 1.51764	 4.72883	 4.73586	-0.78030	-0.75635
532	-0.40889	-0.39918	-2.80328	-2.79312	 1.54127	 1.54052	 1.57351	 1.57965	 4.74329	 4.74921	-1.09102	-1.06843
533	-0.43049	-0.42176	-2.87062	-2.86153	 1.60801	 1.60764	 1.63647	 1.64207	 4.75625	 4.76105	-1.39654	-1.37770
534	-0.45446	-0.44673	-2.93749	-2.92959	 1.67828	 1.67810	 1.70189	 1.70694	 4.76776	 4.77145	-1.69067	-1.67726
535	-0.47953	-0.47289	-3.00162	-2.99482	 1.74788	 1.74800	 1.76582	 1.77021	 4.77738	 4.78002	-1.97789	-1.97205
536	-0.50620	-0.50072	-3.06417	-3.05847	 1.81897	 1.81935	 1.83024	 1.83392	 4.78519	 4.78690	-2.25202	-2.25501
537	-0.53455	-0.53013	-3.12453	-3.11998	 1.89212	 1.89253	 1.89535	 1.89837	 4.79082	 4.79172	-2.50250	-2.51564
538	-0.56521	-0.56196	-3.18542	-3.18198	 1.96862	 1.96915	 1.96251	 1.96477	 4.79465	 4.79494	-2.75031	-2.77448
539	-0.59672	-0.59448	-3.24263	-3.24027	 2.04542	 2.04581	 2.02855	 2.03014	 4.79584	 4.79571	-2.96069	-2.99864
540	-0.62959	-0.62839	-3.29890	-3.29757	 2.12355	 2.12388	 2.09480	 2.09567	 4.79501	 4.79477	-3.16472	-3.21406
541	-0.66392	-0.66366	-3.35368	-3.35335	 2.20362	 2.20376	 2.16147	 2.16167	 4.79167	 4.79160	-3.39197	-3.44085
542	-0.70032	-0.69985	-3.40709	-3.40646	 2.28612	 2.28640	 2.22832	 2.22870	 4.78563	 4.78540	 1.25630	 1.33195
543	-0.73921	-0.73809	-3.46127	-3.45972	 2.37238	 2.37296	 2.29697	 2.29795	 4.77732	 4.77641	 1.34693	 1.40317
544	-0.77829	-0.77670	-3.51268	-3.51028	 2.45853	 2.45917	 2.36417	 2.36567	 4.76663	 4.76482	 1.44860	 1.49317
545	-0.81870	-0.81686	-3.56218	-3.55901	 2.54753	 2.54831	 2.43184	 2.43376	 4.75281	 4.75008	 1.55551	 1.59951
546	-0.86012	-0.85819	-3.61092	-3.60703	 2.63824	 2.63878	 2.49958	 2.50189	 4.73656	 4.73266	 1.67319	 1.70596
547	-0.90386	-0.90202	-3.65958	-3.65504	 2.73386	 2.73411	 2.56936	 2.57201	 4.71675	 4.71160	 1.80206	 1.82624
548	-0.94774	-0.94612	-3.70527	-3.70018	 2.82991	 2.82997	 2.63747	 2.64038	 4.69418	 4.68794	 1.93026	 1.95330
549	-0.99256	-0.99131	-3.75029	-3.74475	 2.92762	 2.92726	 2.70546	 2.70858	 4.66885	 4.66145	 2.07208	 2.09255
550	-1.03848	-1.03770	-3.79415	-3.78827	 3.02763	 3.02683	 2.77334	 2.77663	 4.64040	 4.63196	 2.22079	 2.24568
551	-1.08633	-1.08605	-3.83694	-3.83082	 3.13217	 3.13098	 2.84198	 2.84537	 4.60830	 4.59908	 2.37102	 2.41082
552	-1.13513	-1.13544	-3.87909	-3.87287	 3.23833	 3.23663	 2.91019	 2.91365	 4.57321	 4.56332	 2.53199	 2.59538
553	-1.18436	-1.18529	-3.91960	-3.91345	 3.34531	 3.34308	 2.97701	 2.98050	 4.53556	 4.52523	 2.69335	 2.79225
554	-1.23550	-1.23699	-3.95913	-3.95312	 3.45681	 3.45408	 3.04417	 3.04764	 4.49452	 4.48401	 2.85323	 2.99774
555	-1.28688	-1.28898	-3.99749	-3.99187	 3.56821	 3.56499	 3.10965	 3.11307	 4.45118	 4.44071	 3.01316	 3.21543
556	-1.34004	-1.34273	-4.03525	-4.03019	 3.68331	 3.67965	 3.17515	 3.17848	 4.40455	 4.39437	 3.16992	 3.43870
557	-1.39360	-1.39679	-4.07115	-4.06667	 3.79956	 3.79556	 3.23884	 3.24204	 4.35625	 4.34655	 3.31818	 3.65276
558	-1.44884	-1.45254	-4.10676	-4.10315	 3.91872	 3.91447	 3.30223	 3.30525	 4.30475	 4.29580	 3.45912	 3.86358
559	-1.50433	-1.50851	-4.14081	-4.13823	 4.03816	 4.03375	 3.36357	 3.36636	 4.25178	 4.24378	 3.58612	 4.05467
560	-1.56083	-1.56539	-4.17362	-4.17197	 4.15999	 4.15552	 3.42365	 3.42618	 4.19721	 4.19024	 3.70611	 4.22724
561	-1.61902	-1.62395	-4.20597	-4.20551	 4.28468	 4.28023	 3.48310	 3.48528	 4.13985	 4.13418	 3.80863	 4.37501
562	-1.67735	-1.68260	-4.23682	-4.23756	 4.40936	 4.40501	 3.54031	 3.54205	 4.08169	 4.07744	 3.89370	 4.49268
563	-1.73735	-1.74285	-4.26694	-4.26870	 4.53777	 4.53360	 3.59680	 3.59803	 4.02181	 4.01896	 3.97624	 4.59484
564	-1.79741	-1.80314	-4.29566	-4.29857	 4.66554	 4.66159	 3.65096	 3.65153	 3.96120	 3.95996	 4.03102	 4.65939
565	-1.85906	-1.86496	-4.32373	-4.32754	 4.79673	 4.79309	 3.70430	 3.70412	 3.89921	 3.89948	 4.08617	 4.71429
566	-1.92113	-1.92716	-4.35050	-4.35528	 4.92809	 4.92482	 3.75569	 3.75450	 3.83647	 3.83844	 4.11180	 4.73209
567	-1.98395	-1.99006	-4.37616	-4.38179	 5.06071	 5.05786	 3.80554	 3.80315	 3.77310	 3.77679	 4.12244	 4.72849
568	-2.04737	-2.05352	-4.40094	-4.40717	 5.19446	 5.19211	 3.85375	 3.85024	 3.70961	 3.71481	 4.13776	 4.72528
569	-2.11109	-2.11724	-4.42428	-4.43111	 5.32828	 5.32647	 3.89995	 3.89548	 3.64584	 3.65269	 4.12158	 4.68714
570	-2.17584	-2.18195	-4.44668	-4.45399	 5.46394	 5.46273	 3.94467	 3.93977	 3.58142	 3.58986	 4.09343	 4.63495
571	-2.24103	-2.24707	-4.46837	-4.47596	 5.60014	 5.59957	 3.98768	 3.98281	 3.51716	 3.52690	 4.07562	 4.59298
572	-2.30704	-2.31296	-4.48873	-4.49657	 5.73768	 5.73780	 4.02928	 4.02473	 3.45232	 3.46342	 4.02636	 4.51891
573	-2.37330	-2.37902	-4.50795	-4.51593	 5.87532	 5.87617	 4.06940	 4.06527	 3.38772	 3.40000	 3.96713	 4.43584
574	-2.43960	-2.44509	-4.52660	-4.53457	 6.01242	 6.01399	 4.10812	 4.10441	 3.32366	 3.33667	 3.92255	 4.36978
575	-2.50674	-2.51186	-4.54389	-4.55180	 6.15092	 6.15325	 4.14598	 4.14269	 3.25924	 3.27272	 3.84705	 4.27399
576	-2.57405	-2.57852	-4.56016	-4.56791	 6.28911	 6.29219	 4.18273	 4.17984	 3.19546	 3.20852	 3.76423	 4.17339
577	-2.64205	-2.64487	-4.57618	-4.58367	 6.42674	 6.43057	 4.21859	 4.21607	 3.13298	 3.14301	 3.69908	 4.09385
578	-2.71552	-2.70629	-4.59077	-4.59792	 6.56488	 6.56943	 4.25378	 4.25160	 3.07348	 3.07423	 3.60421	 3.98691
579	-2.71552	-2.70629	-4.59077	-4.59792	 6.56488	 6.56943	 4.25378	 4.25160	 3.07348	 3.07423	 3.60421	 3.98691
580	-2.72217	-2.71276	-4.57943	-4.58626	 6.51703	 6.52163	 4.24710	 4.24491	 3.08875	 3.08949	 3.96821	 4.27126
581	-2.72721	-2.71776	-4.56870	-4.57523	 6.47877	 6.48341	 4.24120	 4.23900	 3.10092	 3.10165	 4.24048	 4.49245
582	-2.72365	-2.73325	-4.55316	-4.55929	 6.43099	 6.43566	 4.23314	 4.23094	 3.11608	 3.11680	 4.56358	 4.76392
583	-2.72915	-2.73897	-4.53528	-4.54097	 6.38326	 6.38794	 4.22433	 4.22214	 3.13117	 3.13187	 4.87225	 5.03148
584	-2.73332	-2.74323	-4.51927	-4.52458	 6.34512	 6.34979	 4.21676	 4.21458	 3.14319	 3.14387	 5.11106	 5.24333
585	-2.73819	-2.74818	-4.49713	-4.50193	 6.29750	 6.30215	 4.20664	 4.20448	 3.15815	 3.15880	 5.40131	 5.50571
586	-2.74265	-2.75269	-4.47262	-4.47688	 6.24995	 6.25455	 4.19581	 4.19367	 3.17303	 3.17366	 5.68370	 5.76543
587	-2.74591	-2.75598	-4.45130	-4.45511	 6.21195	 6.21651	 4.18665	 4.18453	 3.18487	 3.18548	 5.90456	 5.97119
588	-2.74959	-2.75966	-4.42251	-4.42574	 6.16450	 6.16898	 4.17457	 4.17248	 3.19960	 3.20018	 6.17475	 6.22562
589	-2.75279	-2.76285	-4.39135	-4.39398	 6.11711	 6.12149	 4.16182	 4.15977	 3.21423	 3.21478	 6.43862	 6.47659
590	-2.75499	-2.76502	-4.36472	-4.36686	 6.07923	 6.08352	 4.15113	 4.14912	 3.22587	 3.22640	 6.64521	 6.67459
591	-2.75728	-2.76724	-4.32931	-4.33084	 6.03190	 6.03606	 4.13719	 4.13523	 3.24033	 3.24083	 6.89773	 6.91818
592	-2.75902	-2.76888	-4.29157	-4.29247	 5.98459	 5.98861	 4.12260	 4.12069	 3.25469	 3.25515	 7.14372	 7.15697
593	-2.76000	-2.76977	-4.25970	-4.26010	 5.94674	 5.95063	 4.11047	 4.10861	 3.26610	 3.26654	 7.33563	 7.34418
594	-2.76069	-2.77031	-4.21779	-4.21758	 5.89941	 5.90312	 4.09474	 4.09295	 3.28026	 3.28066	 7.56917	 7.57298
595	-2.76079	-2.77026	-4.18262	-4.18193	 5.86152	 5.86508	 4.08172	 4.07998	 3.29150	 3.29188	 7.75070	 7.75151
596	-2.76031	-2.76960	-4.13664	-4.13537	 5.81409	 5.81745	 4.06488	 4.06322	 3.30545	 3.30579	 7.97069	 7.96859
597	-2.75916	-2.76821	-4.08843	-4.08661	 5.76658	 5.76972	 4.04745	 4.04587	 3.31927	 3.31958	 8.18265	 8.17843
598	-2.75771	-2.76656	-4.04830	-4.04605	 5.72848	 5.73144	 4.03307	 4.03156	 3.33023	 3.33051	 8.34618	 8.34077
599	-2.75523	-2.76380	-3.99620	-3.99346	 5.68072	 5.68346	 4.01458	 4.01315	 3.34381	 3.34406	 8.54275	 8.53638
600	-2.75196	-2.76022	-3.94200	-3.93883	 5.63278	 5.63528	 3.99550	 3.99417	 3.35724	 3.35747	 8.73028	 8.72342
601	-2.74875	-2.75674	-3.89717	-3.89368	 5.59427	 5.59658	 3.97983	 3.97857	 3.36789	 3.36809	 8.87356	 8.86661
602	-2.74397	-2.75159	-3.83933	-3.83551	 5.54591	 5.54798	 3.95973	 3.95857	 3.38106	 3.38123	 9.04399	 9.03721
603	-2.73829	-2.74552	-3.77955	-3.77547	 5.49726	 5.49908	 3.93908	 3.93801	 3.39408	 3.39423	 9.20452	 9.19817
604	-2.73307	-2.73996	-3.73038	-3.72614	 5.45810	 5.45974	 3.92215	 3.92117	 3.40437	 3.40451	 9.32563	 9.31976
605	-2.72567	-2.73210	-3.66729	-3.66292	 5.40882	 5.41023	 3.90050	 3.89962	 3.41710	 3.41720	 9.46770	 9.46255
606	-2.71726	-2.72320	-3.60246	-3.59806	 5.35914	 5.36032	 3.87831	 3.87753	 3.42971	 3.42968	 9.59924	 9.59490
607	-2.70976	-2.71529	-3.54940	-3.54504	 5.31907	 5.32008	 3.86017	 3.85947	 3.43961	 3.43959	 9.69678	 9.69311
608	-2.69939	-2.70437	-3.48166	-3.47743	 5.26854	 5.26934	 3.83701	 3.83641	 3.45183	 3.45182	 9.80900	 9.80616
609	-2.68787	-2.69227	-3.41242	-3.40844	 5.21747	 5.21809	 3.81331	 3.81281	 3.46387	 3.46386	 9.91035	 9.90829
610	-2.67780	-2.68170	-3.35602	-3.35231	 5.17620	 5.17669	 3.79398	 3.79356	 3.47336	 3.47336	 9.98358	 9.98209
611	-2.66408	-2.66734	-3.28433	-3.28106	 5.12406	 5.12440	 3.76935	 3.76901	 3.48505	 3.48506	 10.06530	 10.06443
612	-2.64907	-2.65164	-3.21143	-3.20872	 5.07126	 5.07147	 3.74419	 3.74394	 3.49654	 3.49656	 10.13615	 10.13576
613	-2.63609	-2.63809	-3.15230	-3.15012	 5.02851	 5.02864	 3.72369	 3.72351	 3.50559	 3.50561	 10.18505	 10.18494
614	-2.61862	-2.61986	-3.07749	-3.07608	 4.97440	 4.97446	 3.69760	 3.69750	 3.51672	 3.51674	 10.23656	 10.23664
615	-2.59969	-2.60013	-3.00177	-3.00125	 4.91950	 4.91951	 3.67100	 3.67096	 3.52764	 3.52765	 10.27752	 10.27760
616	-2.58324	-2.58347	-2.94089	-2.94062	 4.87497	 4.87498	 3.64936	 3.64935	 3.53622	 3.53622	 10.30277	 10.30283
617	-2.56069	-2.56179	-2.86494	-2.86357	 4.81855	 4.81854	 3.62190	 3.62183	 3.54674	 3.54675	 10.32491	 10.32534
618	-2.53648	-2.53850	-2.78853	-2.78595	 4.76124	 4.76119	 3.59391	 3.59380	 3.55703	 3.55705	 10.33695	 10.33795
619	-2.51588	-2.51866	-2.72716	-2.72353	 4.71473	 4.71462	 3.57115	 3.57101	 3.56509	 3.56514	 10.33951	 10.34112
620	-2.48853	-2.49231	-2.65023	-2.64520	 4.65573	 4.65551	 3.54224	 3.54208	 3.57496	 3.57503	 10.33415	 10.33672
621	-2.46533	-2.46995	-2.58858	-2.58237	 4.60781	 4.60749	 3.51874	 3.51857	 3.58268	 3.58278	 10.32325	 10.32674
622	-2.43464	-2.44034	-2.51150	-2.50372	 4.54698	 4.54649	 3.48889	 3.48873	 3.59212	 3.59225	 10.30170	 10.30652
623	-2.40200	-2.40884	-2.43450	-2.42507	 4.48507	 4.48438	 3.45854	 3.45839	 3.60131	 3.60148	 10.27176	 10.27810
624	-2.37443	-2.38222	-2.37302	-2.36223	 4.43473	 4.43387	 3.43389	 3.43376	 3.60849	 3.60868	 10.24206	 10.24976
625	-2.33812	-2.34714	-2.29643	-2.28388	 4.37077	 4.36966	 3.40261	 3.40252	 3.61723	 3.61747	 10.19818	 10.20773
626	-2.29967	-2.30998	-2.22019	-2.20585	 4.30561	 4.30423	 3.37083	 3.37080	 3.62572	 3.62601	 10.14727	 10.15883
627	-2.26733	-2.27871	-2.15953	-2.14373	 4.25258	 4.25098	 3.34503	 3.34506	 3.63233	 3.63266	 10.10183	 10.11510
628	-2.22488	-2.23764	-2.08419	-2.06654	 4.18323	 4.18514	 3.31234	 3.31245	 3.64036	 3.64074	 10.03960	 10.05514
629	-2.18012	-2.19432	-2.00945	-1.98997	 4.11415	 4.11637	 3.27913	 3.27935	 3.64813	 3.64856	 9.97187	 9.98979
630	-2.14260	-2.15800	-1.95014	-1.92920	 4.05788	 4.06036	 3.25221	 3.25252	 3.65415	 3.65463	 9.91410	 9.93399
631	-2.09352	-2.11046	-1.87666	-1.85394	 3.98626	 3.98906	 3.21811	 3.21855	 3.66145	 3.66199	 9.83790	 9.86034
632	-2.04194	-2.06048	-1.80396	-1.77949	 3.91317	 3.91629	 3.18352	 3.18410	 3.66848	 3.66908	 9.75781	 9.78286
633	-1.99885	-2.01871	-1.74638	-1.72058	 3.85360	 3.85697	 3.15549	 3.15620	 3.67391	 3.67456	 9.69134	 9.71850
634	-1.94265	-1.96421	-1.64880	-1.67412	 3.77772	 3.78139	 3.12001	 3.12089	 3.68046	 3.68117	 9.60572	 9.63555
635	-1.88380	-1.90711	-1.57589	-1.60480	 3.70022	 3.70417	 3.08405	 3.08512	 3.68674	 3.68752	 9.51785	 9.55035
636	-1.83478	-1.85952	-1.51910	-1.54913	 3.63701	 3.64117	 3.05494	 3.05616	 3.69157	 3.69240	 9.44630	 9.48094
637	-1.77103	-1.79761	-1.44899	-1.48030	 3.55642	 3.56082	 3.01812	 3.01956	 3.69737	 3.69827	 9.35579	 9.39307
638	-1.70450	-1.73295	-1.37985	-1.41229	 3.47402	 3.47863	 2.98084	 2.98249	 3.70290	 3.70386	 9.26457	 9.30446
639	-1.64924	-1.67922	-1.32523	-1.35845	 3.40675	 3.41150	 2.95068	 2.95252	 3.70713	 3.70814	 9.19145	 9.23338
640	-1.57758	-1.60950	-1.25776	-1.29183	 3.32091	 3.32581	 2.91258	 2.91464	 3.71217	 3.71325	 9.10030	 9.14470
641	-1.50303	-1.53692	-1.19115	-1.22588	 3.23303	 3.23804	 2.87403	 2.87633	 3.71695	 3.71809	 9.00987	 9.05666
642	-1.44129	-1.47676	-1.13844	-1.17356	 3.16121	 3.16628	 2.84287	 2.84537	 3.72058	 3.72176	 8.93836	 8.98698
643	-1.36147	-1.39892	-1.07318	-1.10863	 3.06946	 3.07456	 2.80353	 2.80627	 3.72487	 3.72611	 8.85038	 8.90120
644	-1.27868	-1.31813	-1.00853	-1.04413	 2.97542	 2.98053	 2.76377	 2.76676	 3.72890	 3.73019	 8.76435	 8.81723
645	-1.21031	-1.25134	-0.95718	-0.99276	 2.89848	 2.90357	 2.73166	 2.73485	 3.73193	 3.73327	 8.69720	 8.75162
646	-1.12218	-1.16516	-0.89333	-0.92874	 2.80009	 2.80513	 2.69115	 2.69458	 3.73549	 3.73686	 8.61562	 8.67185
647	-1.03107	-1.07598	-0.82975	-0.86482	 2.69914	 2.70412	 2.65025	 2.65392	 3.73877	 3.74019	 8.53698	 8.59486
648	-0.95605	-1.00247	-0.77898	-0.81367	 2.61649	 2.62141	 2.61724	 2.62110	 3.74121	 3.74266	 8.47638	 8.53546
649	-0.85962	-0.90787	-0.71552	-0.74961	 2.51073	 2.51558	 2.57564	 2.57973	 3.74403	 3.74551	 8.40373	 8.46416
650	-0.78037	-0.83003	-0.66466	-0.69818	 2.42413	 2.42894	 2.54209	 2.54636	 3.74610	 3.74759	 8.34823	 8.40961
651	-0.67870	-0.73004	-0.60086	-0.63359	 2.31334	 2.31812	 2.49983	 2.50431	 3.74845	 3.74995	 8.28229	 8.34470
652	-0.57417	-0.62710	-0.53670	-0.56856	 2.19970	 2.20450	 2.45721	 2.46189	 3.75055	 3.75204	 8.22033	 8.28358
653	-0.48853	-0.54263	-0.48504	-0.51617	 2.10674	 2.11159	 2.42287	 2.42770	 3.75206	 3.75351	 8.17370	 8.23750
