468	 0.76918	 1.37769	 3.32156	 1.77457	 1.46132	 0.76655	 0.64818	 0.65241	-1.60604	-1.15695	-7396447675831.67871	 7269429904998.35352	
469	 4.62529	 4.67097	 7.14752	 7.35618	 1.59417	 1.67345	 1.17696	 1.09869	-1.46873	-1.37932	-28.34146	-26.99274	
470	 4.79457	 4.82523	 8.32006	 8.59403	-0.24910	-0.10854	 1.46536	 1.38550	-1.47185	-1.37903	-28.42119	-26.57950	
471	 4.95226	 4.97466	 8.81491	 9.14183	-1.51848	-1.30544	 1.75345	 1.67631	-1.46281	-1.36326	-28.10219	-26.12716	
472	 5.09451	 5.10844	 8.62980	 9.01168	-2.11179	-1.86257	 2.01182	 1.93861	-1.43730	-1.33694	-27.39237	-25.52405	
473	 5.26643	 5.26706	 7.95587	 8.36778	-2.24268	-1.99077	 2.28133	 2.20990	-1.40611	-1.31063	-26.48930	-24.71597	
474	 5.42272	 5.41319	 6.89448	 7.33561	-2.05257	-1.80609	 2.52883	 2.46262	-1.35193	-1.26472	-25.21527	-23.71837	
475	 5.56931	 5.55082	 5.69404	 6.14947	-1.71091	-1.48088	 2.74751	 2.68761	-1.28331	-1.20759	-23.77077	-22.62416	
476	 5.75762	 5.72607	 4.37125	 4.82362	-1.26882	-1.06289	 2.97880	 2.92348	-1.21644	-1.15229	-22.35261	-21.32819	
477	 5.93488	 5.89299	 2.98742	 3.43481	-0.82375	-0.64555	 3.18687	 3.13930	-1.12348	-1.07379	-20.74368	-19.82214	
478	 6.10694	 6.05631	 1.67652	 2.11469	-0.42822	-0.27780	 3.37027	 3.33148	-1.02109	-0.98549	-19.28140	-18.16441	
479	 6.32960	 6.26753	 0.35397	 0.77959	-0.03396	 0.09048	 3.56859	 3.53762	-0.92742	-0.90390	-17.94093	-16.37574	
480	 6.52223	 6.45524	-0.89877	-0.48722	 0.28285	 0.38222	 3.73482	 3.71506	-0.81134	-0.79970	-16.70813	-14.44495	
481	 6.73909	 6.67185	-2.17901	-1.78581	 0.57994	 0.65625	 3.90721	 3.90040	-0.69010	-0.68858	-15.51811	-12.41807	
482	 6.98546	 6.92376	-3.40160	-3.02852	 0.85707	 0.91535	 4.08504	 4.09133	-0.58624	-0.59271	-14.41488	-10.54521	
483	 7.18073	 7.14394	-4.56828	-4.22774	 1.07377	 1.11631	 4.23972	 4.26238	-0.46715	-0.47875	-13.41564	-8.74519	
484	 7.41335	 7.41565	-5.74945	-5.44683	 1.30430	 1.33535	 4.41385	 4.45320	-0.36886	-0.38466	-12.36187	-7.13498	
485	 7.60003	 7.67184	-6.94448	-6.69707	 1.50608	 1.52803	 4.58330	 4.64057	-0.26025	-0.27692	-11.02204	-5.93445	
486	 7.76108	 7.91801	-8.07073	-7.88006	 1.69045	 1.70673	 4.74916	 4.82054	-0.16301	-0.17815	-8.91883	-5.79908	
487	 7.96538	 8.20907	-9.22102	-9.07388	 1.90846	 1.92173	 4.93760	 5.01884	-0.09321	-0.10778	-6.29057	-6.24460	
488	 8.14758	 8.46129	-10.31754	-10.19185	 2.10843	 2.12018	 5.12350	 5.20534	-0.02350	-0.03439	-5.07280	-5.47828	
489	 8.37471	 8.71547	-11.45868	-11.31429	 2.34183	 2.35317	 5.33449	 5.40737	 0.02641	 0.01939	-4.88448	-3.65656	
490	 8.63324	 8.94007	-12.60173	-12.39224	 2.60709	 2.61858	 5.55912	 5.61530	 0.04193	 0.03762	-4.14418	-2.43586	
491	 8.89853	 9.08450	-13.69123	-13.37279	 2.87363	 2.88522	 5.78885	 5.81889	 0.04552	 0.04589	-3.05052	-1.68451	
492	 9.19209	 9.17917	-14.84469	-14.38203	 3.18819	 3.19966	 6.04547	 6.04432	 0.01667	 0.02112	-1.62989	-1.16111	
493	 9.45658	 9.22880	-15.93617	-15.33909	 3.51728	 3.52854	 6.29643	 6.26668	-0.04420	-0.03752	-0.29110	-0.69810	
494	 9.72207	 9.28617	-17.00039	-16.30595	 3.89668	 3.90736	 6.57408	 6.51715	-0.13584	-0.12889	 0.98204	-0.17373	
495	 9.94953	 9.38457	-17.95381	-17.23770	 4.31105	 4.32094	 6.85956	 6.78165	-0.26204	-0.25784	 1.99100	 0.36048	
496	 10.10234	 9.50899	-18.78057	-18.12551	 4.72952	 4.73879	 7.13120	 7.03977	-0.41317	-0.41312	 2.61552	 0.82514	
497	 10.22952	 9.68245	-19.50995	-18.98856	 5.20750	 5.21528	 7.42997	 7.33089	-0.60938	-0.61389	 2.98421	 1.10644	
498	 10.30271	 9.85700	-20.14974	-19.82042	 5.71656	 5.72236	 7.73558	 7.63598	-0.84512	-0.85195	 2.98342	 1.12104	
499	 10.31121	 9.98991	-20.71743	-20.62175	 6.21507	 6.21914	 8.02398	 7.93039	-1.09846	-1.10392	 2.60989	 0.84744	
500	 10.29582	 10.08355	-21.22952	-21.39585	 6.77513	 6.77688	 8.34102	 8.25981	-1.41083	-1.41074	 1.84818	 0.11317	
501	 10.25398	 10.09662	-21.66599	-22.08930	 7.33008	 7.32986	 8.64876	 8.58385	-1.74650	-1.73741	 0.73987	-1.05028	
502	 10.17743	 10.00555	-22.13106	-22.82928	 7.91202	 7.91068	 8.96567	 8.92070	-2.11738	-2.09560	-0.75484	-2.69323	
503	 10.07855	 9.81221	-22.55668	-23.47279	 8.52365	 8.52166	 9.29655	 9.27247	-2.53676	-2.49972	-2.67517	-4.95996	
504	 9.92943	 9.54851	-22.97408	-24.00361	 9.11647	 9.11464	 9.61556	 9.61020	-2.96778	-2.91455	-4.86832	-7.66669	
505	 9.69511	 9.20878	-23.47265	-24.49295	 9.72481	 9.72376	 9.94407	 9.95542	-3.42478	-3.35319	-7.32231	-10.84676	
506	 9.38301	 8.82739	-23.96484	-24.85535	 10.32316	 10.32339	 10.26733	 10.29087	-3.90257	-3.81255	-10.07027	-14.59532	
507	 8.96414	 8.36777	-24.49495	-25.19836	 10.94691	 10.94872	 10.60693	 10.63868	-4.41983	-4.30954	-13.09060	-19.11275	
508	 8.46629	 7.85666	-25.00001	-25.53347	 11.54797	 11.55108	 10.94071	 10.97638	-4.93067	-4.79932	-15.85798	-24.10180	
509	 7.90660	 7.31029	-25.45648	-25.84816	 12.12685	 12.13105	 11.26241	 11.29738	-5.44737	-5.29557	-18.98915	-29.56490	
510	 7.25617	 6.69220	-25.89493	-26.18607	 12.70663	 12.71097	 11.59477	 11.62682	-5.97148	-5.79717	-23.19799	-34.32702	
511	 6.52980	 6.01790	-26.31260	-26.52910	 13.28326	 13.28671	 11.92600	 11.95267	-6.51263	-6.31533	-30.55830	-37.13724	
512	 5.79170	 5.33982	-26.68001	-26.84964	 13.81318	 13.81434	 12.23252	 12.25376	-7.02103	-6.80122	-38.46072	-39.57811	
513	 4.98766	 4.60315	-26.99489	-27.15178	 14.33775	 14.33441	 12.54783	 12.56577	-7.52408	-7.27866	-45.58333	-43.11529	
514	 4.20234	 3.87494	-27.23428	-27.39344	 14.82132	 14.81219	 12.82951	 12.84485	-7.99714	-7.72640	-52.00101	-47.91906	
515	 3.37949	 3.09522	-27.34722	-27.54728	 15.30062	 15.28398	 13.10514	 13.11827	-8.46299	-8.16335	-58.11988	-53.68749	
516	 2.57394	 2.31415	-27.24686	-27.54180	 15.74492	 15.71974	 13.35771	 13.36719	-8.88543	-8.55477	-63.60071	-59.56561	
517	 1.83695	 1.56850	-26.92004	-27.34753	 16.14056	 16.10894	 13.54981	 13.54622	-9.25161	-8.89213	-68.70663	-65.31611	
518	 1.07788	 0.78564	-26.28263	-26.89665	 16.52649	 16.48999	 13.70724	 13.67894	-9.58641	-9.19969	-73.55646	-70.89530	
519	 0.31399	 0.00186	-25.36978	-26.18563	 16.88628	 16.84599	 13.82421	 13.76471	-9.87185	-9.46414	-77.75184	-75.75095	
520	-0.40849	-0.74090	-24.27537	-25.27620	 17.20412	 17.16349	 13.86974	 13.76859	-10.08636	-9.67021	-81.26142	-79.68459	
521	-1.19408	-1.53318	-22.95451	-24.11124	 17.52317	 17.48261	 13.87204	 13.72701	-10.26219	-9.84922	-84.44639	-82.86720	
522	-1.97083	-2.30354	-21.62718	-22.87508	 17.81956	 17.77796	 13.84592	 13.66783	-10.39638	-9.99552	-87.11682	-85.07723	
523	-2.80226	-3.12369	-20.14774	-21.44753	 18.12191	 18.07961	 13.77049	 13.55901	-10.48480	-10.10926	-89.22453	-86.68953	
524	-3.62618	-3.93351	-18.67927	-19.98678	 18.41363	 18.36989	 13.66736	 13.42986	-10.53208	-10.18974	-90.48415	-87.76250	
525	-4.47742	-4.77026	-17.26782	-18.53922	 18.71798	 18.67095	 13.56511	 13.31498	-10.57789	-10.26958	-91.36285	-88.65092	
526	-5.34273	-5.62271	-15.78901	-17.00944	 19.02921	 18.97895	 13.42858	 13.16527	-10.57996	-10.31380	-91.38334	-88.88544	
527	-6.18320	-6.45263	-14.36237	-15.52102	 19.34118	 19.28721	 13.28426	 13.01162	-10.56242	-10.33916	-90.80815	-88.55488	
528	-7.03834	-7.29884	-13.03507	-14.11465	 19.67812	 19.61950	 13.15768	 12.88466	-10.56972	-10.38429	-90.20483	-88.10922	
529	-7.86834	-8.12132	-11.66441	-12.67445	 20.02049	 19.95741	 13.00755	 12.73012	-10.54287	-10.39820	-88.70657	-86.78128	
530	-8.71345	-8.95934	-10.29555	-11.23497	 20.39409	 20.32608	 12.85705	 12.57720	-10.52512	-10.41861	-86.78063	-84.96070	
531	-9.54109	-9.77928	-9.06946	-9.93392	 20.79016	 20.71710	 12.73255	 12.45624	-10.54967	-10.47336	-84.94943	-83.17551	
532	-10.33736	-10.56810	-7.78466	-8.59176	 21.19944	 21.12125	 12.58844	 12.31029	-10.55745	-10.51022	-82.22398	-80.43088	
533	-11.12010	-11.34258	-6.52589	-7.28187	 21.63546	 21.55193	 12.44776	 12.16800	-10.58924	-10.56531	-79.15780	-77.25107	
534	-11.92967	-12.14027	-5.38246	-6.07765	 22.12425	 22.03543	 12.33422	 12.06059	-10.68868	-10.68028	-76.28378	-74.26993	
535	-12.68315	-12.88259	-4.18431	-4.84058	 22.61872	 22.52423	 12.20079	 11.92621	-10.78364	-10.78580	-72.66690	-70.31098	
536	-13.42186	-13.60894	-3.01117	-3.63378	 23.14375	 23.04334	 12.06921	 11.79356	-10.91670	-10.92235	-68.90857	-65.96791	
537	-14.16364	-14.33293	-1.99922	-2.58004	 23.70898	 23.60330	 11.96771	 11.70042	-11.11902	-11.12112	-65.44580	-61.96261	
538	-14.89392	-15.04682	-0.87597	-1.42945	 24.31320	 24.20130	 11.83889	 11.57245	-11.34487	-11.33702	-61.67200	-56.73440	
539	-15.60892	-15.73648	 0.02639	-0.49201	 24.94195	 24.82561	 11.74759	 11.49614	-11.63511	-11.61149	-58.32642	-51.81394	
540	-16.28795	-16.39792	 1.07364	 0.57480	 25.58924	 25.46791	 11.61539	 11.36414	-11.93871	-11.89504	-56.83070	-43.98962	
541	-16.92248	-17.04241	 2.32746	 1.84171	 26.24693	 26.11658	 11.42271	 11.14043	-12.25122	-12.18930	-85.11610	-7.12236	
542	-17.88824	-17.86808	-0.73577	-2.12713	 27.51572	 27.37723	 12.77483	 12.14108	-14.09031	-14.40591	-47.85065	-23.44800	
543	-18.51999	-18.54150	-0.53164	-1.87570	 28.32452	 28.14667	 12.88228	 12.22821	-14.61590	-14.93898	-42.23727	-33.40727	
544	-19.10963	-19.18191	-0.36115	-1.74124	 29.13747	 28.94434	 13.00850	 12.31203	-15.16784	-15.50894	-43.02860	-36.45049	
545	-19.67661	-19.79918	-0.18124	-1.68366	 29.98102	 29.79098	 13.13631	 12.36991	-15.73567	-16.10497	-44.51704	-37.81665	
546	-20.23577	-20.41087	-0.12658	-1.68382	 30.82356	 30.65029	 13.26985	 12.46341	-16.33430	-16.71313	-46.34814	-40.02764	
547	-20.79584	-21.02133	-0.12847	-1.75521	 31.70716	 31.55854	 13.40667	 12.56049	-16.96613	-17.35045	-48.40270	-42.10196	
548	-21.32427	-21.59014	-0.15351	-1.87260	 32.58918	 32.46210	 13.52842	 12.63346	-17.57588	-17.96650	-50.28349	-43.57123	
549	-21.84787	-22.15148	-0.30493	-2.06896	 33.47219	 33.37910	 13.65469	 12.74129	-18.21280	-18.59426	-52.48007	-45.74569	
550	-22.36169	-22.69471	-0.53092	-2.32125	 34.36443	 34.30851	 13.77254	 12.85318	-18.85220	-19.21794	-54.73739	-47.96968	
551	-22.86438	-23.21628	-0.78191	-2.59563	 35.27438	 35.25715	 13.86862	 12.93494	-19.46941	-19.82129	-56.71324	-49.63894	
552	-23.36465	-23.72834	-1.16440	-2.93294	 36.18421	 36.21232	 13.95937	 13.04953	-20.10134	-20.42475	-59.03867	-51.99675	
553	-23.84903	-24.21505	-1.61855	-3.28888	 37.08187	 37.15526	 14.02981	 13.16227	-20.71078	-20.99997	-61.39803	-54.43356	
554	-24.31982	-24.68012	-2.08828	-3.63614	 37.98237	 38.10058	 14.06836	 13.23543	-21.27884	-21.53693	-63.39139	-56.33317	
555	-24.78223	-25.12876	-2.66027	-3.99488	 38.87133	 39.02607	 14.08897	 13.32913	-21.83879	-22.05502	-65.81375	-58.90392	
556	-25.23746	-25.56327	-3.26948	-4.33677	 39.76494	 39.94618	 14.07891	 13.40213	-22.37032	-22.54402	-68.28719	-61.52278	
557	-25.66464	-25.96668	-3.83785	-4.64283	 40.62758	 40.82441	 14.03178	 13.42285	-22.83547	-22.97420	-70.31510	-63.60425	
558	-26.08980	-26.36234	-4.44451	-4.92611	 41.49590	 41.69426	 13.95685	 13.43814	-23.28490	-23.38680	-72.84546	-66.29799	
559	-26.49229	-26.73347	-5.00497	-5.17103	 42.33440	 42.52449	 13.85056	 13.41753	-23.68253	-23.75479	-75.39756	-69.00185	
560	-26.86959	-27.08073	-5.47886	-5.39280	 43.13766	 43.31482	 13.70965	 13.33842	-24.01619	-24.06922	-77.42915	-71.12908	
561	-27.23826	-27.41744	-5.91536	-5.58483	 43.93320	 44.09277	 13.54174	 13.23938	-24.32066	-24.36095	-79.95928	-73.78677	
562	-27.58137	-27.73024	-6.26634	-5.75134	 44.68671	 44.82860	 13.35062	 13.10679	-24.57305	-24.61035	-82.45013	-76.38267	
563	-27.90306	-28.02474	-6.53518	-5.91105	 45.40120	 45.52825	 13.13198	 12.92651	-24.77263	-24.81417	-84.35778	-78.36432	
564	-28.20350	-28.29893	-6.73699	-6.04211	 46.08160	 46.19511	 12.90069	 12.74046	-24.93680	-24.99111	-86.70517	-80.77804	
565	-28.48307	-28.55548	-6.87933	-6.16821	 46.71772	 46.82180	 12.64896	 12.52256	-25.05782	-25.12807	-88.45441	-82.57347	
566	-28.74203	-28.79272	-6.96512	-6.26898	 47.32142	 47.41780	 12.38825	 12.31227	-25.14909	-25.24244	-90.58434	-84.73325	
567	-28.97930	-29.01050	-7.00702	-6.35461	 47.88280	 47.97417	 12.11707	 12.10388	-25.20973	-25.32894	-92.57134	-86.73437	
568	-29.19406	-29.20836	-7.02584	-6.43329	 48.38848	 48.47798	 11.84092	 11.89188	-25.24372	-25.38630	-93.98713	-88.15832	
569	-29.38800	-29.38634	-7.01152	-6.48952	 48.85924	 48.94770	 11.57171	 11.70151	-25.25940	-25.42825	-95.68015	-89.84553	
570	-29.56261	-29.54601	-6.98159	-6.53385	 49.28703	 49.37581	 11.31832	 11.51407	-25.25970	-25.45268	-97.19347	-91.34789	
571	-29.71672	-29.68598	-6.95214	-6.57391	 49.65763	 49.74829	 11.08699	 11.32692	-25.24835	-25.46207	-98.21196	-92.35898	
572	-29.85210	-29.80622	-6.90855	-6.59776	 49.99170	 50.08414	 10.88409	 11.15857	-25.23024	-25.46382	-99.38949	-93.52218	
573	-29.96825	-29.90526	-6.86553	-6.61415	 50.27531	 50.36978	 10.70977	 11.00831	-25.20694	-25.46044	-100.37511	-94.49455	
574	-30.06680	-29.98222	-6.83292	-6.62946	 50.50141	 50.59822	 10.56259	 10.87731	-25.17386	-25.46277	-100.98188	-95.09413	
575	-30.15150	-30.03447	-6.79927	-6.63572	 50.68477	 50.78333	 10.44774	 10.77489	-25.12363	-25.48381	-101.62183	-95.72471	
576	-30.22914	-30.05427	-6.77437	-6.63946	 50.81550	 50.91542	 10.36474	 10.70020	-25.00529	-25.57822	-102.06546	-96.16192	
577	-30.32374	-30.01835	-6.76122	-6.64298	 50.89196	 50.99286	 10.31354	 10.65359	-24.63545	-25.93256	-102.26566	-96.35971	
578	-29.83610	-30.52548	-6.75562	-6.64327	 50.91859	 51.01977	 10.29687	 10.63855	-24.09532	-26.46736	-102.36424	-96.45677	
579	-29.83610	-30.52548	-6.75562	-6.64327	 50.91859	 51.01977	 10.29687	 10.63855	-24.09532	-26.46736	-102.36424	-96.45677	
580	-29.77316	-30.83816	-7.02408	-7.04424	 50.81519	 50.93206	 10.26973	 10.61843	-23.83245	-26.31817	-101.99920	-96.36445	
581	-29.23659	-31.57625	-7.24116	-7.33620	 50.73397	 50.85913	 10.24611	 10.59221	-23.63178	-26.20516	-101.70706	-96.31860	
582	-29.52726	-31.54120	-7.51598	-7.67711	 50.63428	 50.76608	 10.21224	 10.54893	-23.38989	-26.07274	-101.32350	-96.25647	
583	-30.35621	-30.97339	-7.79414	-7.99955	 50.53649	 50.67199	 10.17180	 10.49502	-23.15523	-25.95050	-100.90066	-96.15727	
584	-30.59458	-30.94876	-8.01836	-8.24791	 50.45952	 50.59646	 10.13375	 10.44453	-22.97111	-25.86014	-100.52219	-96.03423	
585	-30.80599	-31.01151	-8.29968	-8.54919	 50.36480	 50.50212	 10.07808	 10.37225	-22.74380	-25.75659	-99.98631	-95.80995	
586	-30.98656	-31.11382	-8.58097	-8.84204	 50.27164	 50.40819	 10.01258	 10.28963	-22.51797	-25.66368	-99.36916	-95.49392	
587	-31.12305	-31.21056	-8.80508	-9.07094	 50.19822	 50.33350	 9.95261	 10.21591	-22.33725	-25.59726	-98.81011	-95.16754	
588	-31.29071	-31.34390	-9.08300	-9.35067	 50.10781	 50.24086	 9.86770	 10.11400	-22.10982	-25.52465	-98.02287	-94.66042	
589	-31.45891	-31.48808	-9.35726	-9.62326	 50.01894	 50.14920	 9.77131	 10.00097	-21.87900	-25.46449	-97.13148	-94.03708	
590	-31.59549	-31.61021	-9.57319	-9.83594	 49.94898	 50.07668	 9.68566	 9.90236	-21.69050	-25.42622	-96.34014	-93.45145	
591	-31.77006	-31.77082	-9.83772	-10.09461	 49.86303	 49.98715	 9.56765	 9.76864	-21.44799	-25.39225	-95.25031	-92.60784	
592	-31.95000	-31.94004	-10.09511	-10.34461	 49.77880	 49.89900	 9.43725	 9.62310	-21.19492	-25.37612	-94.04656	-91.63822	
593	-32.09842	-32.08163	-10.29504	-10.53780	 49.71275	 49.82959	 9.32384	 9.49801	-20.98219	-25.37841	-93.00077	-90.77107	
594	-32.29020	-32.26656	-10.53646	-10.76999	 49.63193	 49.74431	 9.17059	 9.33069	-20.69894	-25.40447	-91.58994	-89.57272	
595	-32.44905	-32.42103	-10.72202	-10.94767	 49.56875	 49.67738	 9.03869	 9.18797	-20.45391	-25.44823	-90.37888	-88.52303	
596	-32.65496	-32.62256	-10.94343	-11.15878	 49.49174	 49.59545	 8.86209	 8.99838	-20.11582	-25.54007	-88.76338	-87.09854	
597	-32.86958	-32.83384	-11.15197	-11.35663	 49.41704	 49.51559	 8.67238	 8.79625	-19.72773	-25.68764	-87.03714	-85.55149	
598	-33.04796	-33.01019	-11.30868	-11.50458	 49.35905	 49.45330	 8.51111	 8.62547	-19.36487	-25.86204	-85.57852	-84.22778	
599	-33.27979	-33.24017	-11.49084	-11.67560	 49.28889	 49.37757	 8.29760	 8.40058	-18.81124	-26.18487	-83.66141	-82.46888	
600	-33.52197	-33.48122	-11.65654	-11.83000	 49.22146	 49.30435	 8.07080	 8.16296	-18.07566	-26.69480	-81.64422	-80.59845	
601	-33.72358	-33.68235	-11.77640	-11.94072	 49.16958	 49.24771	 7.87978	 7.96369	-17.25567	-27.33786	-79.96183	-79.02537	
602	-33.98588	-33.94460	-11.90925	-12.06207	 49.10746	 49.17945	 7.62903	 7.70311	-15.63904	-28.73769	-77.77776	-76.96802	
603	-34.26016	-34.21937	-12.02206	-12.16329	 49.04850	 49.11418	 7.36496	 7.42978	-12.28224	-31.88237	-75.50940	-74.81561	
604	-34.48860	-34.44857	-12.09701	-12.22893	 49.00371	 49.06425	 7.14413	 7.20193	-4.52590	-39.47231	-73.63847	-73.02990	
605	-34.78590	-34.74726	-12.17053	-12.29076	 48.95085	 49.00484	 6.85616	 6.90569	 46.42783	-90.22203	-71.23548	-70.72430	
606	-35.09678	-35.06001	-12.22049	-12.32896	 48.90160	 48.94897	 6.55496	 6.59678	-9.97722	-33.61728	-68.76800	-68.34443	
607	-35.35566	-35.32072	-12.24268	-12.34171	 48.86491	 48.90695	 6.30451	 6.34057	-15.28261	-28.15513	-66.75286	-66.39261	
608	-35.69244	-35.66021	-12.24723	-12.33440	 48.82258	 48.85799	 5.97965	 6.00903	-17.82140	-25.42405	-64.18933	-63.90014	
609	-36.04439	-36.01532	-12.22498	-12.30021	 48.78434	 48.81321	 5.64175	 5.66504	-19.03844	-24.01865	-61.58409	-61.35744	
610	-36.33726	-36.31103	-12.18717	-12.25280	 48.75680	 48.78059	 5.36211	 5.38096	-19.62384	-23.28529	-59.47568	-59.29322	
611	-36.71792	-36.69565	-12.11408	-12.16763	 48.72635	 48.74408	 5.00096	 5.01483	-20.10844	-22.61903	-56.81729	-56.68323	
612	-37.11527	-37.09740	-12.01145	-12.05283	 48.70050	 48.71263	 4.62706	 4.63659	-20.43378	-22.11560	-54.14181	-54.04901	
613	-37.44552	-37.43149	-11.90755	-11.93912	 48.68326	 48.69138	 4.31884	 4.32537	-20.62271	-21.78663	-51.99518	-51.93061	
614	-37.87420	-37.86538	-11.74983	-11.76905	 48.66616	 48.67008	 3.92228	 3.92568	-20.79977	-21.43748	-49.31167	-49.27685	
615	-38.32097	-38.31779	-11.56069	-11.56741	 48.65419	 48.65512	 3.51334	 3.51432	-20.93125	-21.13705	-46.63633	-46.62561	
616	-38.69337	-38.69170	-11.38306	-11.38646	 48.64814	 48.64841	 3.17695	 3.17737	-20.92230	-21.01300	-44.51280	-44.50795	
617	-39.18024	-39.17211	-11.12360	-11.13983	 48.64627	 48.64605	 2.74505	 2.74654	-20.67781	-21.09382	-41.88988	-41.86978	
618	-39.68681	-39.67176	-10.83174	-10.86109	 48.65287	 48.64914	 2.30202	 2.30379	-20.45378	-21.15689	-39.29563	-39.26447	
619	-40.10649	-40.08558	-10.57496	-10.61507	 48.66502	 48.65548	 1.93974	 1.94115	-20.28602	-21.19776	-37.24691	-37.20959	
620	-40.64937	-40.62074	-10.22504	-10.27906	 48.69013	 48.66795	 1.47726	 1.47746	-20.08760	-21.23977	-34.72665	-34.68460	
621	-41.09846	-41.06332	-9.92220	-9.98784	 48.71949	 48.68102	 1.09973	 1.09834	-19.93611	-21.26778	-32.74821	-32.70444	
622	-41.67848	-41.63482	-9.51548	-9.59654	 48.77060	 48.69965	 0.61862	 0.61442	-19.75394	-21.29758	-30.32915	-30.28546	
623	-42.27939	-42.22676	-9.07815	-9.17605	 48.84324	 48.71682	 0.12753	 0.11962	-19.57805	-21.32313	-27.97722	-27.93570	
624	-42.77521	-42.71510	-8.70686	-8.81969	 48.92484	 48.72271	-0.27233	-0.28389	-19.44083	-21.34145	-26.14888	-26.11033	
625	-43.41387	-43.34404	-8.21678	-8.35095	 49.08307	 48.69503	-0.78062	-0.79762	-19.27258	-21.36265	-23.93566	-23.90206	
626	-44.07347	-43.99354	-7.69879	-7.85875	 49.43514	 48.49909	-1.29802	-1.32144	-19.10690	-21.38291	-21.80851	-21.78091	
627	-44.61614	-44.52786	-7.26486	-7.45032	 51.14537	 46.93374	-1.71827	-1.74756	-18.97552	-21.39904	-20.17264	-20.15038	
628	-45.31303	-45.21403	-6.69824	-6.92524	 50.13458	 48.15277	-2.25121	-2.28874	-18.81193	-21.41979	-18.21445	-18.19933	
629	-46.03026	-45.92024	-6.10358	-6.39018	 49.75029	 48.77805	-2.79228	-2.83908	-18.64818	-21.44195	-16.35686	-16.34912	
630	-46.61841	-46.49940	-5.60449	-5.96216	 49.74550	 49.00124	-3.23072	-3.28569	-18.51645	-21.46121	-14.94591	-14.94412	
631	-47.37115	-47.24073	-4.93872	-5.44543	 49.83041	 49.22406	-3.78541	-3.85154	-18.35011	-21.48787	-13.27900	-13.28451	
632	-48.14280	-48.00085	-4.17509	-5.00715	 49.96686	 49.43716	-4.34710	-4.42543	-18.18099	-21.51820	-11.72221	-11.73474	
633	-48.77327	-48.62206	-3.30742	-4.90460	 50.10247	 49.61379	-4.80119	-4.89004	-18.04300	-21.54573	-10.55751	-10.57536	
634	-49.57707	-49.41433	-0.19215	-6.80337	 50.30074	 49.84984	-5.37434	-5.47728	-17.86618	-21.58508	-9.20386	-9.22786	
635	-50.39745	-50.22330	-2.09467	-3.68861	 50.52972	 50.10794	-5.95320	-6.07127	-17.68335	-21.63103	-7.96461	-7.99416	
636	-51.06496	-50.88187	-1.92988	-2.89313	 50.73516	 50.33299	-6.42006	-6.55098	-17.53176	-21.67347	-7.05576	-7.08927	
637	-51.91234	-51.71838	-1.48307	-2.15988	 51.02073	 50.64031	-7.00793	-7.15581	-17.33419	-21.73497	-6.02263	-6.06045	
638	-52.77290	-52.56857	-0.97528	-1.51986	 51.33971	 50.97919	-7.60007	-7.76590	-17.12568	-21.80773	-5.10299	-5.14439	
639	-53.46986	-53.25768	-0.56207	-1.04520	 51.62018	 51.27482	-8.07648	-8.25736	-16.94933	-21.87565	-4.44798	-4.49171	
640	-54.35035	-54.12904	-0.05518	-0.48933	 52.00398	 51.67706	-8.67488	-8.87543	-16.71437	-21.97525	-3.72836	-3.77437	
641	-55.23954	-55.01003	 0.42924	 0.02657	 52.42650	 52.11771	-9.27595	-9.49706	-16.45962	-22.09475	-3.11647	-3.16408	
642	-55.95592	-55.72062	 0.79445	 0.40949	 52.79362	 52.49922	-9.75832	-9.99649	-16.23822	-22.20799	-2.70247	-2.75088	
643	-56.85601	-56.61457	 1.21686	 0.84839	 53.29031	 53.01371	-10.36263	-10.62289	-15.93401	-22.37700	-2.27635	-2.32523	
644	-57.75927	-57.51307	 1.59553	 1.23993	 53.83021	 53.57116	-10.96785	-11.25098	-15.59107	-22.58470	-1.94803	-1.99683	
645	-58.48267	-58.23377	 1.86334	 1.51676	 54.29385	 54.04852	-11.45223	-11.75419	-15.28083	-22.78669	-1.75285	-1.80124	
646	-59.38597	-59.13520	 2.15036	 1.81474	 54.91329	 54.68453	-12.05740	-12.38351	-14.83401	-23.09807	-1.58924	-1.63673	
647	-60.28597	-60.03514	 2.38101	 2.05704	 55.57661	 55.36351	-12.66159	-13.01248	-14.29850	-23.49799	-1.51019	-1.55642	
648	-61.00192	-60.75243	 2.52323	 2.20972	 56.13796	 55.93649	-13.14375	-13.51489	-13.78143	-23.90644	-1.50426	-1.54927	
649	-61.88966	-61.64365	 2.64709	 2.34872	 56.87587	 56.68757	-13.74437	-14.14130	-12.97478	-24.57715	-1.56380	-1.60709	
650	-62.59245	-62.35073	 2.70316	 2.41892	 57.49283	 57.31374	-14.22275	-14.64065	-12.14089	-25.30210	-1.66142	-1.70320	
651	-63.45949	-63.22505	 2.72096	 2.45728	 58.29292	 58.12343	-14.81746	-15.26196	-10.71957	-26.58703	-1.84098	-1.88077	
652	-64.31133	-64.08630	 2.68410	 2.44443	 59.11861	 58.95638	-15.40785	-15.87931	-8.56040	-28.60955	-2.07888	-2.11663	
653	-64.98006	-64.76409	 2.61902	 2.40112	 59.79176	 59.63351	-15.87655	-16.36981	-5.82277	-31.23766	-2.30715	-2.34324	
