565	-27.62721	-27.77290	-6.30388	-5.78145	 44.78652	 44.92693	 13.31804	 13.07301	-24.59915	-24.63618	-82.42765	-76.36271	
566	-27.94621	-28.06372	-6.56796	-5.92678	 45.49937	 45.62398	 13.10242	 12.90695	-24.80001	-24.84344	-84.84736	-78.86676	
567	-28.24037	-28.33323	-6.75931	-6.06462	 46.16197	 46.27472	 12.86675	 12.70519	-24.95174	-25.00654	-86.67587	-80.75410	
568	-28.51483	-28.58416	-6.88977	-6.17686	 46.79411	 46.89666	 12.62052	 12.50410	-25.07204	-25.14609	-88.91262	-83.03558	
569	-28.76949	-28.81754	-6.96811	-6.27511	 47.38963	 47.48485	 12.35990	 12.29532	-25.15846	-25.25612	-91.01941	-85.16892	
570	-28.99982	-29.02962	-7.01325	-6.36561	 47.92748	 48.01896	 12.09140	 12.07923	-25.21316	-25.33320	-92.54414	-86.71017	
571	-29.21254	-29.22501	-7.01976	-6.43439	 48.43838	 48.52724	 11.81715	 11.88145	-25.24658	-25.39338	-94.37339	-88.54095	
572	-29.40375	-29.40096	-7.01388	-6.49708	 48.89346	 48.98222	 11.54864	 11.68106	-25.25960	-25.42951	-95.65364	-89.82104	
573	-29.57452	-29.55698	-6.98261	-6.53922	 49.31282	 49.40191	 11.30023	 11.49806	-25.25901	-25.45311	-97.17111	-91.32690	
574	-29.72658	-29.69459	-6.94284	-6.57128	 49.68818	 49.77853	 11.07478	 11.31970	-25.24789	-25.46306	-98.50149	-92.64349	
575	-29.85877	-29.81211	-6.90846	-6.60035	 50.00592	 50.09857	 10.87376	 11.14917	-25.22867	-25.46372	-99.37522	-93.50862	
576	-29.97288	-29.90911	-6.86527	-6.61578	 50.28496	 50.37959	 10.70284	 11.00195	-25.20527	-25.46062	-100.36470	-94.48459	
577	-30.07012	-29.98444	-6.82634	-6.62608	 50.51435	 50.61095	 10.56024	 10.87621	-25.17489	-25.46052	-101.15822	-95.26685	
578	-30.15360	-30.03548	-6.79902	-6.63622	 50.68844	 50.78705	 10.44549	 10.77282	-25.12114	-25.48537	-101.61772	-95.72078	
579	-30.23058	-30.05421	-6.77418	-6.63963	 50.81724	 50.91718	 10.36409	 10.69963	-25.00127	-25.58169	-102.06354	-96.16005	
580	-30.32479	-30.01762	-6.76108	-6.64295	 50.89250	 50.99339	 10.31388	 10.65395	-24.62983	-25.93783	-102.26530	-96.35935	
581	-29.83587	-30.52564	-6.75550	-6.64317	 50.91872	 51.01988	 10.29756	 10.63924	-24.09515	-26.46730	-102.36436	-96.45686	
582	-29.77237	-30.83889	-7.02396	-7.04414	 50.81532	 50.93217	 10.27042	 10.61911	-23.83220	-26.31815	-101.99931	-96.36454	
583	-29.22796	-31.58483	-7.24103	-7.33609	 50.73410	 50.85924	 10.24679	 10.59289	-23.63146	-26.20518	-101.70717	-96.31869	
584	-29.52348	-31.54493	-7.51586	-7.67701	 50.63441	 50.76619	 10.21292	 10.54960	-23.38947	-26.07282	-101.32361	-96.25654	
585	-30.35635	-30.97320	-7.79401	-7.99944	 50.53662	 50.67209	 10.17247	 10.49568	-23.15469	-25.95066	-100.90076	-96.15735	
586	-30.59470	-30.94859	-8.01822	-8.24780	 50.45965	 50.59656	 10.13441	 10.44519	-22.97046	-25.86039	-100.52228	-96.03431	
587	-30.80607	-31.01138	-8.29955	-8.54907	 50.36493	 50.50223	 10.07873	 10.37291	-22.74299	-25.75696	-99.98640	-95.81002	
588	-30.95171	-31.09129	-8.52464	-8.78397	 50.29029	 50.42704	 10.02715	 10.30765	-22.56215	-25.68188	-99.49968	-95.56510	
589	-31.12310	-31.21046	-8.80494	-9.07083	 50.19836	 50.33361	 9.95326	 10.21656	-22.33607	-25.59793	-98.81019	-95.16760	
590	-31.29075	-31.34381	-9.08285	-9.35056	 50.10795	 50.24097	 9.86835	 10.11465	-22.10839	-25.52555	-98.02294	-94.66047	
591	-31.42513	-31.45838	-9.30261	-9.56920	 50.03673	 50.16756	 9.79217	 10.02513	-21.92385	-25.47659	-97.31840	-94.17135	
592	-31.59552	-31.61013	-9.57304	-9.83582	 49.94912	 50.07679	 9.68630	 9.90301	-21.68844	-25.42768	-96.34020	-93.45150	
593	-31.77009	-31.77074	-9.83757	-10.09448	 49.86317	 49.98726	 9.56829	 9.76929	-21.44545	-25.39415	-95.25036	-92.60788	
594	-31.91356	-31.90543	-10.04411	-10.29521	 49.79565	 49.91663	 9.46497	 9.65381	-21.24355	-25.38010	-94.29654	-91.84233	
595	-32.09845	-32.08156	-10.29489	-10.53767	 49.71289	 49.82971	 9.32448	 9.49866	-20.97845	-25.38145	-93.00081	-90.77110	
596	-32.25128	-32.22879	-10.48883	-10.72429	 49.64808	 49.76135	 9.20291	 9.36578	-20.75292	-25.40070	-91.88133	-89.82256	
597	-32.44907	-32.42096	-10.72186	-10.94754	 49.56890	 49.67750	 9.03933	 9.18861	-20.44818	-25.45320	-90.37891	-88.52305	
598	-32.65497	-32.62249	-10.94327	-11.15865	 49.49189	 49.59557	 8.86274	 8.99902	-20.10839	-25.54672	-88.76340	-87.09855	
599	-32.82595	-32.79072	-11.11119	-11.31805	 49.43194	 49.53151	 8.71202	 8.83833	-19.80103	-25.66118	-87.39112	-85.87057	
600	-33.04798	-33.01012	-11.30852	-11.50445	 49.35921	 49.45343	 8.51175	 8.62612	-19.35209	-25.87397	-85.57853	-84.22779	
601	-33.27980	-33.24011	-11.49067	-11.67546	 49.28905	 49.37770	 8.29825	 8.40123	-18.79294	-26.20230	-83.66141	-82.46887	
602	-33.47269	-33.43203	-11.62462	-11.80036	 49.23488	 49.31892	 8.11788	 8.21216	-18.21745	-26.59685	-82.05543	-80.98121	
603	-33.72359	-33.68229	-11.77623	-11.94058	 49.16974	 49.24784	 7.88044	 7.96435	-17.21354	-27.37908	-79.96182	-79.02536	
604	-33.93249	-33.89110	-11.88408	-12.03923	 49.11980	 49.19300	 7.68090	 7.75691	-15.97413	-28.44464	-78.22151	-77.38729	
605	-34.20433	-34.16332	-12.00099	-12.14457	 49.06019	 49.12712	 7.41950	 7.48613	-13.05613	-31.14958	-75.96948	-75.25334	
606	-34.48861	-34.44850	-12.09684	-12.22878	 49.00388	 49.06439	 7.14480	 7.20261	-3.73071	-40.26653	-73.63845	-73.02987	
607	-34.72537	-34.68634	-12.15750	-12.28009	 48.96130	 49.01659	 6.91549	 6.96663	 69.80687	-113.64053	-71.72145	-71.19158	
608	-35.03349	-34.99624	-12.21227	-12.32312	 48.91132	 48.95999	 6.61693	 6.66025	-7.79666	-35.83642	-69.26625	-68.82592	
609	-35.35566	-35.32066	-12.24251	-12.34156	 48.86508	 48.90709	 6.30520	 6.34126	-15.42033	-28.01638	-66.75282	-66.39256	
610	-35.62388	-35.59101	-12.24826	-12.33782	 48.83089	 48.86760	 6.04636	 6.07703	-17.53476	-25.74778	-64.70559	-64.40290	
611	-35.97276	-35.94295	-12.23145	-12.30910	 48.79181	 48.82196	 5.71107	 5.73553	-18.88594	-24.20745	-62.10801	-61.86951	
612	-36.26308	-36.23605	-12.19815	-12.26620	 48.76358	 48.78861	 5.43350	 5.45342	-19.52213	-23.42269	-60.00447	-59.81143	
613	-36.64046	-36.61730	-12.13086	-12.18685	 48.73224	 48.75113	 5.07493	 5.08974	-20.04215	-22.72028	-57.35057	-57.20741	
614	-37.03443	-37.01559	-12.03420	-12.07805	 48.70545	 48.71863	 4.70357	 4.71392	-20.38789	-22.19572	-54.67778	-54.57727	
615	-37.36190	-37.34683	-11.93518	-11.96924	 48.68743	 48.69649	 4.39737	 4.40461	-20.58743	-21.85561	-52.53201	-52.46075	
616	-37.78703	-37.77707	-11.78370	-11.80541	 48.66933	 48.67398	 4.00332	 4.00729	-20.77355	-21.49674	-49.84794	-49.80763	
617	-38.23013	-38.22574	-11.60088	-11.61012	 48.65631	 48.65771	 3.59684	 3.59826	-20.91117	-21.18955	-47.17024	-47.15512	
618	-38.59825	-38.59788	-11.43092	-11.43176	 48.64958	 48.64968	 3.26272	 3.26283	-20.97070	-20.99654	-45.03994	-45.03869	
619	-39.08123	-39.07448	-11.17791	-11.19155	 48.64612	 48.64622	 2.83307	 2.83441	-20.72241	-21.08060	-42.41238	-42.39498	
620	-39.48172	-39.46955	-10.95221	-10.97625	 48.64927	 48.64739	 2.48130	 2.48305	-20.53943	-21.13417	-40.32923	-40.30202	
621	-40.00028	-39.98092	-10.64093	-10.67830	 48.66149	 48.65371	 2.03171	 2.03326	-20.32594	-21.18828	-37.75650	-37.72052	
622	-40.53908	-40.51208	-10.29742	-10.34859	 48.68426	 48.66520	 1.57136	 1.57186	-20.12575	-21.23157	-35.22664	-35.18529	
623	-40.98487	-40.95144	-9.99963	-10.06230	 48.71141	 48.67765	 1.19550	 1.19455	-19.97317	-21.26032	-33.23933	-33.19583	
624	-41.56074	-41.51886	-9.59912	-9.67699	 48.75902	 48.69595	 0.71641	 0.71284	-19.78995	-21.29075	-30.80775	-30.76387	
625	-42.15746	-42.10670	-9.16785	-9.26223	 48.82667	 48.71394	 0.22730	 0.22020	-19.61330	-21.31667	-28.44180	-28.39970	
626	-42.64992	-42.59175	-8.80126	-8.91020	 48.90195	 48.72255	-0.17102	-0.18162	-19.47565	-21.33512	-26.60123	-26.56185	
627	-43.28438	-43.21658	-8.31689	-8.44648	 49.04372	 48.70647	-0.67745	-0.69329	-19.30707	-21.35632	-24.37153	-24.33685	
628	-43.80704	-43.73125	-7.90910	-8.05807	 49.24784	 48.62088	-1.08921	-1.10996	-19.17426	-21.37243	-22.64858	-22.61848	
629	-44.47915	-44.39302	-7.37478	-7.55334	 50.20870	 47.83259	-1.61192	-1.63969	-19.00992	-21.39227	-20.57587	-20.55224	
630	-45.17194	-45.07515	-6.81357	-7.03112	 50.44609	 47.79721	-2.14320	-2.17900	-18.84653	-21.41256	-18.59810	-18.58152	
631	-45.74087	-45.63533	-6.34484	-6.60466	 49.80942	 48.61852	-2.57413	-2.61711	-18.71589	-21.42965	-17.08748	-17.07677	
632	-46.47011	-46.35340	-5.73137	-6.06845	 49.73810	 48.95189	-3.11989	-3.17277	-18.55191	-21.45273	-15.29220	-15.28892	
633	-47.21898	-47.09090	-5.07681	-5.54530	 49.80847	 49.18129	-3.67314	-3.73696	-18.38631	-21.47847	-13.60358	-13.60766	
634	-47.83183	-47.69454	-4.49992	-5.16459	 49.90746	 49.35154	-4.12086	-4.19419	-18.25204	-21.50152	-12.33149	-12.34126	
635	-48.61450	-48.46565	-3.57514	-4.87956	 50.06659	 49.56879	-4.68653	-4.77271	-18.08111	-21.53416	-10.84184	-10.85839	
636	-49.25342	-49.09532	-1.51726	-5.96452	 50.21773	 49.75303	-5.14362	-5.24082	-17.94120	-21.56395	-9.73157	-9.75318	
637	-50.06729	-49.89772	-1.89069	-4.37603	 50.43445	 50.00176	-5.72026	-5.83218	-17.76134	-21.60672	-8.44649	-8.47390	
638	-50.89710	-50.71626	-1.99874	-3.06290	 50.68190	 50.27504	-6.30232	-6.42999	-17.57465	-21.65685	-7.27605	-7.30861	
639	-51.57164	-51.38201	-1.67431	-2.43705	 50.90257	 50.51371	-6.77152	-6.91252	-17.41930	-21.70327	-6.42215	-6.45834	
640	-52.42710	-52.22689	-1.18085	-1.76854	 51.20796	 50.83962	-7.36202	-7.52058	-17.21600	-21.77072	-5.45727	-5.49732	
641	-53.29487	-53.08465	-0.66490	-1.16115	 51.54785	 51.19873	-7.95647	-8.13355	-17.00041	-21.85073	-4.60502	-4.64822	
642	-53.99692	-53.77920	-0.25564	-0.70678	 51.84586	 51.51160	-8.43448	-8.62707	-16.81719	-21.92564	-4.00308	-4.04827	
643	-54.88284	-54.65653	 0.23898	-0.17482	 52.25265	 51.93662	-9.03457	-9.24737	-16.57175	-22.03580	-3.34845	-3.39551	
644	-55.59715	-55.36469	 0.61479	 0.22156	 52.60668	 52.30507	-9.51632	-9.74592	-16.35948	-22.13992	-2.90118	-2.94924	
645	-56.49538	-56.25627	 1.05297	 0.67844	 53.08642	 52.80270	-10.12011	-10.37147	-16.06942	-22.29481	-2.43480	-2.48356	
646	-57.39763	-57.15319	 1.44982	 1.08934	 53.60889	 53.34284	-10.72506	-10.99898	-15.74474	-22.48429	-2.06787	-2.11676	
647	-58.12087	-57.87322	 1.73366	 1.38263	 54.05837	 53.80619	-11.20942	-11.50194	-15.45318	-22.66764	-1.84310	-1.89173	
648	-59.02481	-58.77461	 2.04228	 1.70223	 54.66007	 54.42475	-11.81481	-12.13121	-15.03693	-22.94854	-1.64424	-1.69213	
649	-59.92642	-59.67543	 2.29583	 1.96704	 55.30594	 55.08668	-12.41949	-12.76043	-14.54381	-23.30616	-1.53200	-1.57876	
650	-60.64439	-60.39410	 2.45700	 2.13810	 55.85379	 55.64660	-12.90226	-13.26327	-14.07359	-23.66784	-1.50106	-1.54670	
651	-61.53556	-61.28795	 2.60486	 2.30013	 56.57589	 56.38250	-13.50389	-13.89048	-13.35148	-24.25411	-1.53138	-1.57538	
652	-62.24187	-61.99787	 2.67997	 2.38842	 57.18138	 56.99782	-13.98329	-14.39071	-12.61919	-24.87756	-1.60728	-1.64982	
653	-63.11425	-62.87667	 2.72074	 2.44844	 57.96918	 57.79610	-14.57954	-15.01339	-11.40238	-25.95811	-1.76182	-1.80242	
654	-63.97248	-63.74346	 2.70518	 2.45549	 58.78557	 58.62070	-15.17177	-15.63245	-9.62171	-27.60226	-1.97711	-2.01568	
655	-64.64709	-64.42646	 2.65534	 2.42629	 59.45394	 59.29387	-15.64216	-16.12454	-7.46049	-29.65406	-2.18904	-2.22595	
656	-65.47318	-65.26491	 2.55206	 2.35196	 60.30022	 60.14385	-16.22527	-16.73504	-2.89535	-34.08219	-2.49847	-2.53332	
657	-66.27772	-66.08383	 2.41167	 2.24379	 61.14752	 60.99229	-16.80226	-17.33966	 5.69362	-42.53384	-2.85172	-2.88453	
658	-66.90412	-66.72311	 2.28009	 2.14004	 61.81693	 61.66090	-17.25894	-17.81859	 11.54261	-48.27277	-3.16183	-3.19306	
659	-67.66351	-67.50017	 2.10254	 1.99922	 62.63022	 62.47134	-17.82303	-18.41063	 2.82394	-39.41626	-3.57887	-3.60821	
660	-68.25063	-68.10256	 1.95926	 1.88633	 63.25156	 63.08925	-18.26841	-18.87848	-3.89489	-32.58693	-3.93240	-3.96028	
661	-68.95712	-68.82936	 1.79210	 1.75746	 63.97663	 63.80914	-18.81715	-19.45541	-8.47630	-27.86714	-4.39439	-4.42057	
662	-69.63117	-69.52482	 1.65396	 1.65678	 64.62715	 64.45428	-19.35632	-20.02291	-10.97837	-25.22638	-4.87357	-4.89814	
663	-70.14571	-70.05707	 1.57579	 1.60706	 65.08159	 64.90488	-19.78027	-20.46963	-12.25069	-23.84289	-5.26571	-5.28909	
664	-70.75646	-70.69045	 1.53229	 1.59611	 65.55251	 65.37240	-20.30036	-21.01834	-13.34232	-22.61203	-5.76262	-5.78459	
665	-71.32968	-71.28650	 1.56305	 1.65485	 65.90080	 65.71970	-20.80883	-21.55567	-14.09980	-21.71502	-6.26248	-6.28315	
666	-71.76026	-71.73526	 1.64982	 1.75998	 66.08211	 65.90249	-21.20674	-21.97693	-14.55176	-21.15122	-6.66142	-6.68110	
667	-72.26245	-72.25978	 1.84445	 1.97185	 66.17840	 66.00400	-21.69245	-22.49226	-14.98588	-20.57703	-7.15527	-7.17378	
668	-72.72365	-72.74255	 2.14107	 2.27888	 66.12363	 65.95851	-22.16449	-22.99462	-15.31652	-20.10602	-7.64001	-7.65741	
669	-73.06256	-73.09794	 2.45393	 2.59507	 65.96908	 65.81436	-22.53177	-23.38686	-15.52636	-19.78366	-8.01871	-8.03527	
670	-73.44815	-73.50291	 2.93893	 3.07821	 65.63838	 65.50017	-22.97731	-23.86480	-15.73693	-19.43218	-8.47785	-8.49337	
671	-73.72594	-73.79505	 3.39955	 3.53289	 65.26678	 65.14427	-23.32238	-24.23709	-15.87270	-19.18347	-8.83178	-8.84649	
672	-74.03473	-74.12010	 4.06007	 4.18120	 64.67524	 64.57482	-23.73880	-24.68974	-16.01007	-18.90463	-9.25506	-9.26876	
673	-74.30083	-74.40042	 4.80555	 4.91020	 63.95278	 63.87629	-24.13773	-25.12829	-16.11844	-18.65448	-9.65464	-9.66733	
674	-74.48316	-74.59252	 5.45517	 5.54441	 63.28936	 63.23263	-24.44353	-25.46913	-16.18806	-18.47121	-9.95569	-9.96758	
675	-74.67328	-74.79274	 6.32267	 6.39100	 62.36555	 62.33338	-24.80795	-25.88315	-16.25734	-18.25958	-10.30702	-10.31789	
676	-74.82203	-74.94912	 7.23898	 7.28574	 61.35109	 61.34232	-25.15087	-26.28482	-16.31002	-18.06421	-10.62894	-10.63878	
677	-74.91180	-75.04320	 7.99791	 8.02775	 60.48468	 60.49317	-25.40805	-26.59849	-16.34199	-17.91783	-10.86426	-10.87328	
678	-74.98832	-75.12284	 8.96787	 8.97781	 59.34579	 59.37336	-25.70490	-26.98365	-16.37102	-17.74547	-11.12958	-11.13756	
679	-75.02171	-75.15692	 9.75321	 9.74877	 58.39885	 58.43931	-25.91892	-27.28968	-16.38658	-17.61499	-11.31810	-11.32525	
680	-75.02974	-75.16360	 10.73732	 10.71734	 57.18142	 57.23467	-26.14816	-27.67818	-16.39762	-17.45993	-11.52334	-11.52948	
681	-75.00165	-75.13179	 11.71519	 11.68279	 55.93739	 55.99953	-26.31425	-28.09356	-16.40042	-17.31272	-11.69420	-11.69935	
682	-74.95421	-75.07972	 12.48750	 12.44758	 54.92993	 54.99636	-26.36690	-28.47976	-16.39737	-17.19992	-11.80580	-11.81018	
683	-74.86506	-74.98287	 13.43484	 13.38859	 53.66269	 53.73104	-26.18992	-29.17221	-16.38764	-17.06443	-11.91367	-11.91714	
684	-74.74435	-74.85247	 14.35727	 14.30803	 52.39348	 52.46023	-24.67315	-31.16749	-16.37197	-16.93440	-11.98625	-11.98889	
685	-74.62629	-74.72532	 15.07462	 15.02528	 51.38078	 51.44395	-15.12214	-41.07465	-16.35555	-16.83390	-12.01890	-12.02093	
686	-74.45337	-74.53955	 15.94319	 15.89637	 50.12229	 50.17856	-26.94693	-29.66169	-16.33058	-16.71221	-12.02803	-12.02938	
687	-74.29597	-74.37079	 16.61442	 16.57151	 49.12380	 49.17294	-27.78905	-29.12238	-16.30732	-16.61774	-12.01012	-12.01102	
688	-74.07699	-74.13644	 17.42304	 17.38711	 47.88855	 47.92730	-28.29437	-28.96228	-16.27443	-16.50288	-11.95648	-11.95692	
689	-73.83516	-73.87812	 18.19755	 18.17053	 46.66959	 46.69694	-28.61007	-28.95499	-16.23761	-16.39127	-11.86850	-11.86862	
690	-73.62656	-73.65565	 18.79271	 18.77396	 45.70720	 45.72514	-28.79877	-28.98664	-16.20550	-16.30411	-11.77371	-11.77368	
691	-73.34853	-73.35961	 19.50663	 19.49932	 44.52101	 44.52746	-28.98562	-29.04248	-16.16225	-16.19756	-11.62520	-11.62513	
692	-73.07779	-73.08340	 20.12509	 20.12134	 43.46674	 43.46984	-29.09583	-29.11981	-16.10374	-16.12052	-11.46353	-11.46348	
693	-72.78297	-72.80561	 20.72583	 20.71056	 42.42307	 42.43438	-29.14583	-29.22837	-16.01169	-16.07626	-11.27600	-11.27569	
694	-72.44199	-72.48376	 21.36485	 21.33651	 41.28406	 41.30224	-29.19345	-29.32331	-15.91127	-16.02425	-11.03788	-11.03712	
695	-72.12465	-72.18370	 21.91523	 21.87513	 40.27793	 40.29961	-29.22705	-29.38812	-15.82240	-15.97498	-10.79740	-10.79608	
696	-71.79888	-71.87514	 22.44307	 22.39139	 39.29011	 39.31203	-29.25065	-29.43497	-15.73479	-15.92347	-10.53276	-10.53072	
697	-71.46602	-71.55933	 22.94927	 22.88635	 38.32082	 38.33900	-29.26353	-29.46498	-15.64828	-15.86976	-10.24456	-10.24166	
698	-71.08946	-71.20138	 23.48743	 23.41259	 37.26587	 37.27415	-29.26473	-29.47963	-15.55329	-15.80758	-9.89748	-9.89346	
699	-70.74585	-70.87411	 23.95090	 23.86596	 36.33655	 36.32959	-29.25375	-29.47673	-15.46864	-15.74940	-9.56167	-9.55650	
700	-70.39897	-70.54310	 24.39549	 24.30115	 35.42670	 35.39710	-29.23121	-29.45922	-15.38465	-15.68914	-9.20435	-9.19791	
701	-70.04988	-70.20934	 24.82205	 24.71906	 34.53690	 34.47546	-29.19710	-29.42761	-15.30117	-15.62681	-8.82623	-8.81839	
702	-69.66061	-69.83639	 25.27584	 25.16421	 33.57288	 33.46219	-29.14568	-29.37653	-15.20883	-15.55512	-8.38258	-8.37307	
703	-69.30999	-69.49973	 25.66694	 25.54843	 32.72904	 32.55752	-29.08736	-29.31667	-15.12594	-15.48839	-7.96293	-7.95181	
704	-68.95993	-69.16290	 26.04239	 25.91788	 31.91033	 31.65640	-29.01778	-29.24411	-15.04308	-15.41955	-7.52477	-7.51198	
705	-68.61112	-68.82654	 26.40287	 26.27324	 31.12103	 30.75374	-28.93713	-29.15925	-14.96009	-15.34855	-7.06890	-7.05436	
706	-68.22575	-68.45404	 26.78663	 26.65232	 30.28828	 29.73833	-28.83479	-29.05104	-14.86752	-15.26707	-6.54255	-6.52602	
707	-67.88143	-68.12042	 27.11757	 26.97996	 29.59634	 28.79467	-28.73151	-28.94156	-14.78370	-15.19133	-6.05191	-6.03356	
708	-67.53991	-67.78873	 27.43539	 27.29531	 28.99782	 27.78304	-28.61793	-28.82104	-14.69919	-15.11322	-5.54609	-5.52592	
709	-67.20148	-67.45924	 27.74062	 27.59886	 28.60121	 26.59418	-28.49433	-28.68991	-14.61378	-15.03264	-5.02596	-5.00399	
710	-66.82931	-67.09595	 28.06555	 27.92282	 29.03018	 24.43153	-28.34565	-28.53227	-14.51758	-14.94006	-4.43233	-4.40840	
711	-66.49794	-66.77163	 28.34570	 28.20285	 53.05384	-1.12813	-28.20200	-28.38014	-14.42956	-14.85384	-3.88491	-3.85929	
712	-66.16996	-66.44982	 28.61461	 28.47231	 28.48628	 21.92563	-28.04943	-28.21876	-14.33992	-14.76471	-3.32599	-3.29878	
713	-65.84531	-66.13044	 28.87266	 28.73153	 26.15967	 22.75986	-27.88833	-28.04861	-14.24837	-14.67248	-2.75652	-2.72783	
714	-65.48826	-65.77823	 29.14707	 29.00791	 24.80613	 22.47938	-27.69986	-27.84986	-14.14406	-14.56609	-2.11257	-2.08241	
715	-65.16996	-65.46338	 29.38331	 29.24647	 23.84828	 21.98749	-27.52223	-27.66286	-14.04747	-14.46655	-1.52401	-1.49272	
716	-64.85421	-65.15024	 29.60967	 29.47562	 22.98986	 21.41518	-27.33753	-27.46873	-13.94795	-14.36312	-0.92795	-0.89574	
717	-64.54062	-64.83846	 29.82644	 29.69560	 22.18547	 20.80708	-27.14633	-27.26808	-13.84507	-14.25545	-0.32541	-0.29254	
718	-64.19419	-64.49311	 30.05634	 29.92950	 21.33143	 20.11216	-26.92699	-27.03828	-13.72627	-14.13039	 0.35044	 0.38370	
719	-63.88366	-64.18276	 30.25365	 30.13075	 20.58785	 19.47930	-26.72410	-26.82606	-13.61476	-14.01248	 0.96328	 0.99653	
720	-63.57379	-63.87232	 30.44208	 30.32341	 19.86227	 18.84436	-26.51678	-26.60952	-13.49830	-13.88894	 1.57938	 1.61224	
721	-63.26399	-63.56128	 30.62184	 30.50762	 19.15131	 18.21003	-26.30582	-26.38951	-13.37625	-13.75922	 2.19768	 2.22971	
722	-62.91918	-63.21428	 30.81162	 30.70259	 18.37575	 17.50784	-26.06827	-26.14213	-13.23318	-13.60699	 2.88599	 2.91651	
723	-62.60766	-62.90014	 30.97367	 30.86946	 17.68894	 16.87921	-25.85272	-25.91799	-13.09679	-13.46185	 3.50549	 3.53405	
724	-62.29441	-62.58366	 31.12759	 31.02832	 17.01153	 16.25431	-25.63670	-25.69365	-12.95218	-13.30807	 4.12395	 4.14988	
725	-61.97885	-62.26432	 31.27353	 31.17930	 16.34261	 15.63339	-25.42149	-25.47041	-12.79825	-13.14461	 4.74034	 4.76286	
726	-61.62487	-61.90550	 31.42653	 31.33796	 15.60842	 14.94828	-25.18506	-25.22548	-12.61474	-12.95015	 5.42155	 5.43926	
727	-61.30270	-61.57845	 31.55614	 31.47268	 14.95515	 14.33603	-24.97652	-25.00968	-12.43676	-12.76205	 6.03030	 6.04254	
728	-60.97666	-61.24706	 31.67821	 31.59987	 14.30845	 13.72783	-24.77397	-24.80027	-12.24487	-12.55982	 6.63395	 6.63945	
729	-60.64633	-60.91095	 31.79289	 31.71965	 13.66790	 13.12357	-24.57959	-24.59947	-12.03708	-12.34154	 7.23163	 7.22883	
730	-60.27386	-60.53159	 31.91179	 31.84415	 12.96292	 12.45665	-24.37624	-24.38956	-11.78477	-12.07745	 7.88777	 7.87342	
731	-59.93349	-60.18462	 32.01127	 31.94860	 12.33414	 11.86028	-24.20779	-24.21575	-11.53543	-11.81745	 8.47038	 8.44295	
732	-59.58805	-59.83225	 32.10373	 32.04595	 11.71045	 11.26741	-24.05666	-24.05981	-11.26172	-11.53306	 9.04500	 9.00100	
733	-59.23749	-59.47444	 32.18928	 32.13630	 11.09161	 10.67790	-23.92680	-23.92572	-10.95990	-11.22062	 9.61141	 9.54600	
734	-58.84202	-59.07061	 32.27638	 32.22859	 10.40940	 10.02665	-23.81308	-23.80806	-10.58625	-10.83526	 10.23154	 10.13377	
735	-58.48093	-58.70171	 32.34773	 32.30448	 9.80005	 9.44375	-23.74418	-23.73634	-10.20980	-10.44845	 10.78288	 10.64345	
736	-58.11523	-58.32800	 32.41251	 32.37366	 9.19490	 8.86378	-23.71360	-23.70366	-9.78893	-10.01744	 11.33181	 11.12927	
737	-57.74535	-57.94992	 32.47083	 32.43623	 8.59381	 8.28664	-23.72882	-23.71757	-9.31640	-9.53503	 11.88913	 11.57899	
738	-57.33015	-57.52541	 32.52817	 32.49810	 7.93052	 7.64857	-23.81022	-23.79850	-8.72032	-8.92839	 12.56634	 11.98661	
739	-56.95344	-57.14019	 32.57315	 32.54700	 7.33759	 7.07711	-23.95289	-23.94171	-8.10878	-8.30781	 13.54851	 11.94878	
740	-56.57472	-56.75286	 32.61197	 32.58955	 6.74838	 6.50824	-24.17400	-24.16434	-7.41371	-7.60424	 14.69747	 11.71270	
741	-56.19501	-56.36446	 32.64471	 32.62584	 6.16283	 5.94192	-24.48786	-24.48078	-6.62103	-6.80369	 14.07847	 13.21214	
742	-55.77331	-55.93306	 32.67404	 32.65891	 5.51647	 5.31567	-24.96568	-24.96281	-5.60579	-5.78061	 14.36732	 13.86249	
743	-55.39539	-55.54639	 32.69419	 32.68222	 4.93855	 4.75473	-25.53300	-25.53520	-4.55020	-4.71891	 14.70674	 14.33240	
744	-55.02047	-55.16274	 32.70850	 32.69949	 4.36422	 4.19637	-26.25321	-26.26179	-3.33763	-3.50129	 15.05692	 14.75685	
745	-54.65015	-54.78372	 32.71703	 32.71078	 3.79352	 3.64065	-27.15095	-27.16729	-1.94366	-2.10349	 15.40219	 15.15104	
746	-54.24615	-54.37014	 32.71979	 32.71638	 3.16372	 3.02635	-28.38935	-28.41598	-0.14969	-0.30692	 15.77280	 15.56040	
747	-53.89131	-54.00677	 32.71631	 32.71522	 2.60083	 2.47645	-29.75141	-29.78878	 1.71584	 1.55929	 16.09159	 15.90582	
748	-53.54682	-53.65387	 32.70721	 32.70824	 2.04176	 1.92947	-31.37622	-31.42568	 3.84707	 3.68945	 16.39493	 16.23084	
749	-53.17873	-53.27662	 32.69056	 32.69370	 1.42517	 1.32530	-33.51776	-33.58198	 6.55424	 6.39323	 16.71292	 16.56897	
750	-52.86310	-52.95291	 32.66974	 32.67453	 0.87450	 0.78496	-35.76281	-35.84112	 9.31044	 9.14429	 16.98153	 16.85319	
