458	 0.00479	 0.04558	-0.09672	-0.03829	 1.17500	 1.18035	 0.44515	 0.46157	-1.86549	-1.91262	-13.65504	-13.53474	
459	 0.05770	 0.09651	 0.00093	 0.05655	 1.28232	 1.28891	 0.46497	 0.47164	-1.87952	-1.92032	-15.20348	-14.87398	
460	 0.11948	 0.15951	 0.12994	 0.19119	 1.34258	 1.35085	 0.49856	 0.50484	-1.88357	-1.92250	-16.96580	-16.45811	
461	 0.16701	 0.19774	 0.20105	 0.24701	 1.45515	 1.46496	 0.51311	 0.50608	-1.89500	-1.92361	-18.84392	-18.25266	
462	 0.22142	 0.25855	 0.33935	 0.40777	 1.43361	 1.44996	 0.55003	 0.55585	-1.88553	-1.91852	-20.55539	-19.88831	
463	 0.26892	 0.31552	 0.47651	 0.58434	 1.37859	 1.41274	 0.58290	 0.60228	-1.87266	-1.91081	-22.18890	-21.45557	
464	 0.30006	 0.32871	 0.48136	 0.55017	 1.51610	 1.54252	 0.58622	 0.59169	-1.88339	-1.90850	-24.46125	-23.88327	
465	 0.33021	 0.35284	 0.52331	 0.58841	 1.56096	 1.59102	 0.59899	 0.60433	-1.88152	-1.90217	-26.62882	-26.22230	
466	 0.34732	 0.32178	 0.49058	 0.34714	 1.82807	 1.70955	 0.58083	 0.59623	-1.88889	-1.93363	-30.27985	-30.67216	
467	 0.65884	 0.34217	 1.55882	 0.40104	 1.36435	 1.67698	 0.62448	 0.64036	-1.75821	-1.85028	-503039432357.45959	 498341703443.05750	
468	 0.65884	 0.34217	 1.55882	 0.40104	 1.36435	 1.67698	 0.62448	 0.64036	-1.75821	-1.85028	-503039432357.45959	 498341703443.05750	
469	 4.62554	 4.67099	 7.14758	 7.35639	 1.59462	 1.67380	 1.17741	 1.09909	-1.46845	-1.37906	-28.34144	-26.99271	
470	 4.79470	 4.82535	 8.32024	 8.59415	-0.24868	-0.10823	 1.46580	 1.38590	-1.47159	-1.37877	-28.42117	-26.57947	
471	 4.95237	 4.97479	 8.81512	 9.14197	-1.51814	-1.30517	 1.75388	 1.67669	-1.46257	-1.36302	-28.10217	-26.12713	
472	 5.09459	 5.10857	 8.63004	 9.01184	-2.11152	-1.86235	 2.01222	 1.93898	-1.43709	-1.33673	-27.39235	-25.52403	
473	 5.26650	 5.26719	 7.95612	 8.36798	-2.24249	-1.99060	 2.28171	 2.21024	-1.40593	-1.31044	-26.48928	-24.71594	
474	 5.42279	 5.41331	 6.89474	 7.33583	-2.05245	-1.80597	 2.52917	 2.46293	-1.35179	-1.26458	-25.21525	-23.71834	
475	 5.56936	 5.55092	 5.69429	 6.14969	-1.71085	-1.48081	 2.74781	 2.68788	-1.28321	-1.20749	-23.77075	-22.62414	
476	 5.75765	 5.72616	 4.37149	 4.82383	-1.26881	-1.06286	 2.97905	 2.92372	-1.21638	-1.15223	-22.35260	-21.32816	
477	 5.93491	 5.89306	 2.98763	 3.43501	-0.82379	-0.64556	 3.18708	 3.13951	-1.12348	-1.07378	-20.74368	-19.82210	
478	 6.10695	 6.05636	 1.67670	 2.11486	-0.42831	-0.27785	 3.37043	 3.33164	-1.02113	-0.98553	-19.28142	-18.16437	
479	 6.32961	 6.26756	 0.35412	 0.77973	-0.03408	 0.09040	 3.56870	 3.53774	-0.92751	-0.90399	-17.94096	-16.37569	
480	 6.52221	 6.45525	-0.89866	-0.48711	 0.28270	 0.38210	 3.73488	 3.71514	-0.81149	-0.79984	-16.70818	-14.44489	
481	 6.73907	 6.67184	-2.17894	-1.78574	 0.57975	 0.65610	 3.90723	 3.90043	-0.69029	-0.68877	-15.51818	-12.41802	
482	 6.98542	 6.92374	-3.40156	-3.02848	 0.85686	 0.91517	 4.08501	 4.09132	-0.58647	-0.59293	-14.41496	-10.54516	
483	 7.18069	 7.14390	-4.56827	-4.22774	 1.07354	 1.11611	 4.23965	 4.26234	-0.46742	-0.47901	-13.41572	-8.74513	
484	 7.41329	 7.41559	-5.74947	-5.44686	 1.30405	 1.33513	 4.41375	 4.45312	-0.36916	-0.38495	-12.36198	-7.13492	
485	 7.59996	 7.67177	-6.94452	-6.69714	 1.50582	 1.52780	 4.58317	 4.64046	-0.26057	-0.27724	-11.02216	-5.93438	
486	 7.76100	 7.91793	-8.07080	-7.88016	 1.69018	 1.70647	 4.74900	 4.82040	-0.16334	-0.17848	-8.91895	-5.79901	
487	 7.96529	 8.20898	-9.22111	-9.07400	 1.90819	 1.92147	 4.93743	 5.01867	-0.09356	-0.10812	-6.29063	-6.24459	
488	 8.14748	 8.46120	-10.31764	-10.19199	 2.10815	 2.11992	 5.12330	 5.20516	-0.02384	-0.03473	-5.07282	-5.47831	
489	 8.37460	 8.71538	-11.45880	-11.31444	 2.34156	 2.35291	 5.33429	 5.40717	 0.02607	 0.01906	-4.88450	-3.65658	
490	 8.63313	 8.93998	-12.60185	-12.39240	 2.60682	 2.61831	 5.55892	 5.61509	 0.04162	 0.03731	-4.14418	-2.43588	
491	 8.89842	 9.08441	-13.69136	-13.37295	 2.87337	 2.88496	 5.78865	 5.81868	 0.04522	 0.04561	-3.05051	-1.68454	
492	 9.19199	 9.17907	-14.84482	-14.38218	 3.18795	 3.19941	 6.04528	 6.04411	 0.01641	 0.02087	-1.62987	-1.16114	
493	 9.45648	 9.22869	-15.93629	-15.33923	 3.51705	 3.52831	 6.29625	 6.26648	-0.04443	-0.03773	-0.29108	-0.69813	
494	 9.72198	 9.28606	-17.00051	-16.30607	 3.89647	 3.90715	 6.57392	 6.51696	-0.13601	-0.12906	 0.98206	-0.17375	
495	 9.94946	 9.38445	-17.95391	-17.23781	 4.31087	 4.32075	 6.85942	 6.78148	-0.26216	-0.25796	 1.99103	 0.36045	
496	 10.10227	 9.50888	-18.78065	-18.12559	 4.72936	 4.73861	 7.13107	 7.03962	-0.41325	-0.41318	 2.61554	 0.82512	
497	 10.22946	 9.68234	-19.51001	-18.98863	 5.20737	 5.21513	 7.42987	 7.33076	-0.60940	-0.61390	 2.98421	 1.10642	
498	 10.30266	 9.85690	-20.14978	-19.82046	 5.71646	 5.72224	 7.73550	 7.63587	-0.84508	-0.85189	 2.98341	 1.12102	
499	 10.31116	 9.98982	-20.71744	-20.62177	 6.21499	 6.21904	 8.02392	 7.93031	-1.09837	-1.10381	 2.60985	 0.84742	
500	 10.29577	 10.08348	-21.22951	-21.39584	 6.77508	 6.77680	 8.34098	 8.25975	-1.41068	-1.41058	 1.84814	 0.11314	
501	 10.25394	 10.09657	-21.66595	-22.08927	 7.33006	 7.32981	 8.64874	 8.58382	-1.74629	-1.73719	 0.73982	-1.05032	
502	 10.17741	 10.00550	-22.13100	-22.82923	 7.91202	 7.91064	 8.96567	 8.92069	-2.11713	-2.09533	-0.75491	-2.69329	
503	 10.07854	 9.81217	-22.55657	-23.47275	 8.52368	 8.52165	 9.29656	 9.27248	-2.53646	-2.49941	-2.67524	-4.96004	
504	 9.92943	 9.54848	-22.97388	-24.00360	 9.11652	 9.11464	 9.61560	 9.61023	-2.96744	-2.91420	-4.86839	-7.66679	
505	 9.69512	 9.20877	-23.47235	-24.49302	 9.72488	 9.72378	 9.94411	 9.95546	-3.42441	-3.35281	-7.32238	-10.84689	
506	 9.38302	 8.82740	-23.96444	-24.85550	 10.32324	 10.32343	 10.26738	 10.29093	-3.90217	-3.81214	-10.07034	-14.59547	
507	 8.96416	 8.36779	-24.49449	-25.19854	 10.94701	 10.94877	 10.60699	 10.63875	-4.41941	-4.30912	-13.09066	-19.11294	
508	 8.46632	 7.85669	-24.99954	-25.53365	 11.54807	 11.55114	 10.94077	 10.97645	-4.93024	-4.79888	-15.85800	-24.10205	
509	 7.90664	 7.31033	-25.45602	-25.84833	 12.12696	 12.13111	 11.26248	 11.29747	-5.44694	-5.29513	-18.98919	-29.56515	
510	 7.25622	 6.69224	-25.89448	-26.18622	 12.70675	 12.71104	 11.59483	 11.62690	-5.97105	-5.79674	-23.19823	-34.32710	
511	 6.52986	 6.01794	-26.31218	-26.52922	 13.28338	 13.28679	 11.92606	 11.95275	-6.51221	-6.31491	-30.55878	-37.13711	
512	 5.79177	 5.33987	-26.67962	-26.84975	 13.81330	 13.81442	 12.23258	 12.25384	-7.02063	-6.80082	-38.46123	-39.57797	
513	 4.98773	 4.60320	-26.99453	-27.15188	 14.33786	 14.33448	 12.54790	 12.56584	-7.52370	-7.27828	-45.58377	-43.11524	
514	 4.20242	 3.87499	-27.23396	-27.39352	 14.82143	 14.81226	 12.82957	 12.84492	-7.99679	-7.72605	-52.00139	-47.91908	
515	 3.37958	 3.09528	-27.34694	-27.54734	 15.30072	 15.28404	 13.10520	 13.11833	-8.46267	-8.16304	-58.12023	-53.68758	
516	 2.57404	 2.31420	-27.24662	-27.54184	 15.74501	 15.71980	 13.35777	 13.36725	-8.88515	-8.55449	-63.60104	-59.56575	
517	 1.83704	 1.56855	-26.91984	-27.34757	 16.14064	 16.10899	 13.54986	 13.54627	-9.25137	-8.89189	-68.70694	-65.31628	
518	 1.07798	 0.78569	-26.28247	-26.89669	 16.52656	 16.49003	 13.70730	 13.67899	-9.58621	-9.19949	-73.55677	-70.89550	
519	 0.31408	 0.00190	-25.36965	-26.18567	 16.88634	 16.84602	 13.82426	 13.76476	-9.87169	-9.46398	-77.75215	-75.75118	
520	-0.40840	-0.74086	-24.27527	-25.27624	 17.20416	 17.16351	 13.86980	 13.76864	-10.08624	-9.67010	-81.26174	-79.68483	
521	-1.19400	-1.53314	-22.95443	-24.11128	 17.52320	 17.48262	 13.87210	 13.72706	-10.26212	-9.84915	-84.44673	-82.86745	
522	-1.97074	-2.30351	-21.62713	-22.87512	 17.81958	 17.77796	 13.84599	 13.66789	-10.39634	-9.99548	-87.11715	-85.07750	
523	-2.80218	-3.12366	-20.14772	-21.44757	 18.12192	 18.07960	 13.77057	 13.55908	-10.48480	-10.10925	-89.22486	-86.68980	
524	-3.62611	-3.93348	-18.67927	-19.98681	 18.41363	 18.36987	 13.66744	 13.42994	-10.53210	-10.18977	-90.48447	-87.76277	
525	-4.47735	-4.77024	-17.26784	-18.53925	 18.71796	 18.67092	 13.56521	 13.31507	-10.57795	-10.26963	-91.36317	-88.65118	
526	-5.34267	-5.62269	-15.78905	-17.00945	 19.02918	 18.97890	 13.42869	 13.16538	-10.58003	-10.31386	-91.38365	-88.88570	
527	-6.18314	-6.45261	-14.36242	-15.52102	 19.34114	 19.28716	 13.28438	 13.01174	-10.56251	-10.33924	-90.80844	-88.55513	
528	-7.03829	-7.29882	-13.03513	-14.11463	 19.67807	 19.61944	 13.15782	 12.88480	-10.56982	-10.38438	-90.20510	-88.10946	
529	-7.86829	-8.12130	-11.66448	-12.67442	 20.02043	 19.95733	 13.00770	 12.73027	-10.54298	-10.39830	-88.70682	-86.78151	
530	-8.71341	-8.95932	-10.29562	-11.23492	 20.39401	 20.32599	 12.85721	 12.57737	-10.52523	-10.41871	-86.78085	-84.96091	
531	-9.54106	-9.77926	-9.06954	-9.93386	 20.79008	 20.71700	 12.73272	 12.45643	-10.54977	-10.47345	-84.94961	-83.17571	
532	-10.33732	-10.56808	-7.78473	-8.59169	 21.19934	 21.12114	 12.58862	 12.31049	-10.55755	-10.51031	-82.22414	-80.43106	
533	-11.12007	-11.34255	-6.52595	-7.28179	 21.63535	 21.55181	 12.44795	 12.16820	-10.58932	-10.56538	-79.15792	-77.25123	
534	-11.92964	-12.14024	-5.38252	-6.07756	 22.12413	 22.03530	 12.33441	 12.06079	-10.68875	-10.68034	-76.28387	-74.27007	
535	-12.68312	-12.88256	-4.18436	-4.84048	 22.61859	 22.52408	 12.20097	 11.92641	-10.78369	-10.78585	-72.66696	-70.31110	
536	-13.42184	-13.60890	-3.01120	-3.63368	 23.14361	 23.04319	 12.06940	 11.79375	-10.91673	-10.92239	-68.90859	-65.96802	
537	-14.16361	-14.33288	-1.99924	-2.57993	 23.70883	 23.60313	 11.96789	 11.70061	-11.11903	-11.12114	-65.44580	-61.96270	
538	-14.89389	-15.04677	-0.87598	-1.42934	 24.31304	 24.20112	 11.83906	 11.57262	-11.34486	-11.33702	-61.67196	-56.73448	
539	-15.60890	-15.73642	 0.02639	-0.49190	 24.94178	 24.82543	 11.74773	 11.49629	-11.63508	-11.61148	-58.32635	-51.81402	
540	-16.28796	-16.39783	 1.07365	 0.57492	 25.58907	 25.46771	 11.61552	 11.36426	-11.93867	-11.89502	-56.83056	-43.98973	
541	-16.92264	-17.04216	 2.32749	 1.84182	 26.24675	 26.11636	 11.42280	 11.14053	-12.25117	-12.18926	-85.11556	-7.12285	
542	-17.88817	-17.86807	-0.73567	-2.12705	 27.51551	 27.37703	 12.77487	 12.14116	-14.09026	-14.40586	-47.85070	-23.44825	
543	-18.51992	-18.54149	-0.53157	-1.87559	 28.32430	 28.14646	 12.88228	 12.22825	-14.61584	-14.93892	-42.23746	-33.40743	
544	-19.10955	-19.18190	-0.36109	-1.74112	 29.13728	 28.94409	 13.00846	 12.31202	-15.16777	-15.50887	-43.02883	-36.45066	
545	-19.67653	-19.79917	-0.18118	-1.68353	 29.98083	 29.79071	 13.13623	 12.36987	-15.73561	-16.10490	-44.51729	-37.81684	
546	-20.23569	-20.41086	-0.12653	-1.68369	 30.82337	 30.65001	 13.26972	 12.46333	-16.33424	-16.71306	-46.34841	-40.02784	
547	-20.79577	-21.02133	-0.12842	-1.75508	 31.70696	 31.55825	 13.40649	 12.56036	-16.96608	-17.35039	-48.40298	-42.10218	
548	-21.32420	-21.59014	-0.15347	-1.87248	 32.58898	 32.46182	 13.52821	 12.63329	-17.57583	-17.96645	-50.28378	-43.57146	
549	-21.84781	-22.15148	-0.30490	-2.06884	 33.47198	 33.37882	 13.65443	 12.74108	-18.21277	-18.59422	-52.48036	-45.74593	
550	-22.36163	-22.69471	-0.53088	-2.32114	 34.36421	 34.30824	 13.77224	 12.85294	-18.85219	-19.21792	-54.73769	-47.96994	
551	-22.86433	-23.21629	-0.78187	-2.59554	 35.27416	 35.25689	 13.86830	 12.93466	-19.46942	-19.82128	-56.71353	-49.63919	
552	-23.36461	-23.72835	-1.16436	-2.93286	 36.18400	 36.21206	 13.95902	 13.04922	-20.10137	-20.42476	-59.03895	-51.99701	
553	-23.84900	-24.21506	-1.61849	-3.28883	 37.08166	 37.15501	 14.02944	 13.16194	-20.71082	-21.00000	-61.39830	-54.43381	
554	-24.31979	-24.68013	-2.08822	-3.63611	 37.98217	 38.10034	 14.06797	 13.23509	-21.27890	-21.53698	-63.39166	-56.33342	
555	-24.78222	-25.12877	-2.66020	-3.99487	 38.87113	 39.02584	 14.08858	 13.32877	-21.83886	-22.05509	-65.81400	-58.90416	
556	-25.23745	-25.56329	-3.26940	-4.33679	 39.76475	 39.94597	 14.07853	 13.40177	-22.37042	-22.54411	-68.28743	-61.52300	
557	-25.66464	-25.96671	-3.83776	-4.64287	 40.62740	 40.82423	 14.03140	 13.42249	-22.83557	-22.97429	-70.31532	-63.60447	
558	-26.08981	-26.36237	-4.44442	-4.92616	 41.49572	 41.69409	 13.95650	 13.43781	-23.28502	-23.38691	-72.84567	-66.29819	
559	-26.49230	-26.73349	-5.00487	-5.17109	 42.33424	 42.52435	 13.85024	 13.41722	-23.68266	-23.75490	-75.39776	-69.00204	
560	-26.86961	-27.08076	-5.47877	-5.39287	 43.13752	 43.31470	 13.70936	 13.33815	-24.01632	-24.06934	-77.42934	-71.12927	
561	-27.23828	-27.41747	-5.91527	-5.58489	 43.93308	 44.09266	 13.54150	 13.23916	-24.32079	-24.36107	-79.95946	-73.78694	
562	-27.58139	-27.73027	-6.26625	-5.75139	 44.68660	 44.82852	 13.35044	 13.10662	-24.57318	-24.61047	-82.45031	-76.38284	
563	-27.90308	-28.02477	-6.53511	-5.91109	 45.40112	 45.52818	 13.13185	 12.92640	-24.77275	-24.81429	-84.35794	-78.36447	
564	-28.20352	-28.29895	-6.73693	-6.04213	 46.08153	 46.19506	 12.90062	 12.74041	-24.93691	-24.99121	-86.70532	-80.77818	
565	-28.48309	-28.55550	-6.87927	-6.16821	 46.71768	 46.82177	 12.64896	 12.52258	-25.05792	-25.12817	-88.45456	-82.57361	
566	-28.74205	-28.79274	-6.96506	-6.26895	 47.32140	 47.41778	 12.38832	 12.31237	-25.14917	-25.24252	-90.58448	-84.73338	
567	-28.97931	-29.01051	-7.00698	-6.35457	 47.88280	 47.97417	 12.11721	 12.10406	-25.20979	-25.32900	-92.57148	-86.73450	
568	-29.19407	-29.20838	-7.02579	-6.43323	 48.38850	 48.47800	 11.84113	 11.89213	-25.24376	-25.38634	-93.98726	-88.15844	
569	-29.38800	-29.38636	-7.01147	-6.48945	 48.85928	 48.94773	 11.57200	 11.70183	-25.25941	-25.42828	-95.68028	-89.84565	
570	-29.56261	-29.54602	-6.98153	-6.53377	 49.28708	 49.37586	 11.31868	 11.51446	-25.25969	-25.45268	-97.19359	-91.34800	
571	-29.71672	-29.68599	-6.95208	-6.57381	 49.65770	 49.74835	 11.08743	 11.32738	-25.24832	-25.46205	-98.21208	-92.35908	
572	-29.85209	-29.80623	-6.90848	-6.59765	 49.99179	 50.08421	 10.88459	 11.15909	-25.23019	-25.46378	-99.38962	-93.52228	
573	-29.96823	-29.90526	-6.86545	-6.61403	 50.27541	 50.36986	 10.71032	 11.00888	-25.20687	-25.46038	-100.37524	-94.49464	
574	-30.06677	-29.98223	-6.83284	-6.62934	 50.50151	 50.59831	 10.56319	 10.87792	-25.17376	-25.46270	-100.98200	-95.09422	
575	-30.15145	-30.03448	-6.79918	-6.63560	 50.68489	 50.78343	 10.44837	 10.77554	-25.12352	-25.48373	-101.62195	-95.72479	
576	-30.22907	-30.05431	-6.77428	-6.63934	 50.81562	 50.91553	 10.36540	 10.70088	-25.00516	-25.57813	-102.06558	-96.16200	
577	-30.32363	-30.01843	-6.76112	-6.64285	 50.89208	 50.99297	 10.31422	 10.65429	-24.63532	-25.93245	-102.26579	-96.35979	
578	-29.83599	-30.52555	-6.75552	-6.64315	 50.91871	 51.01988	 10.29755	 10.63925	-24.09531	-26.46714	-102.36436	-96.45685	
579	-29.83599	-30.52555	-6.75552	-6.64315	 50.91871	 51.01988	 10.29755	 10.63925	-24.09531	-26.46714	-102.36436	-96.45685	
580	-29.77340	-30.83788	-7.02397	-7.04411	 50.81531	 50.93218	 10.27041	 10.61912	-23.83239	-26.31796	-101.99932	-96.36453	
581	-29.24653	-31.56628	-7.24105	-7.33606	 50.73409	 50.85925	 10.24679	 10.59290	-23.63167	-26.20497	-101.70718	-96.31868	
582	-29.53900	-31.52944	-7.51588	-7.67698	 50.63440	 50.76620	 10.21291	 10.54961	-23.38971	-26.07258	-101.32361	-96.25653	
583	-30.35662	-30.97296	-7.79403	-7.99941	 50.53661	 50.67210	 10.17247	 10.49570	-23.15497	-25.95038	-100.90076	-96.15733	
584	-30.59466	-30.94866	-8.01824	-8.24777	 50.45964	 50.59657	 10.13440	 10.44521	-22.97078	-25.86007	-100.52229	-96.03429	
585	-30.80600	-31.01148	-8.29957	-8.54904	 50.36492	 50.50224	 10.07873	 10.37292	-22.74337	-25.75658	-99.98640	-95.81000	
586	-30.98654	-31.11381	-8.58084	-8.84189	 50.27177	 50.40831	 10.01322	 10.29030	-22.51742	-25.66376	-99.36924	-95.49397	
587	-31.12304	-31.21055	-8.80496	-9.07080	 50.19835	 50.33362	 9.95325	 10.21658	-22.33657	-25.59743	-98.81019	-95.16758	
588	-31.29070	-31.34390	-9.08287	-9.35053	 50.10794	 50.24098	 9.86835	 10.11467	-22.10897	-25.52496	-98.02294	-94.66046	
589	-31.45890	-31.48807	-9.35713	-9.62311	 50.01907	 50.14932	 9.77195	 10.00164	-21.87794	-25.46498	-97.13155	-94.03712	
590	-31.59548	-31.61021	-9.57306	-9.83579	 49.94911	 50.07680	 9.68629	 9.90302	-21.68923	-25.42688	-96.34021	-93.45148	
591	-31.77006	-31.77081	-9.83759	-10.09446	 49.86316	 49.98727	 9.56829	 9.76930	-21.44639	-25.39321	-95.25037	-92.60786	
592	-31.95000	-31.94003	-10.09497	-10.34445	 49.77894	 49.89913	 9.43788	 9.62376	-21.19291	-25.37744	-94.04661	-91.63824	
593	-32.09842	-32.08162	-10.29491	-10.53764	 49.71288	 49.82972	 9.32448	 9.49867	-20.97977	-25.38013	-93.00082	-90.77108	
594	-32.29020	-32.26655	-10.53632	-10.76983	 49.63206	 49.74444	 9.17123	 9.33135	-20.69585	-25.40683	-91.58999	-89.57273	
595	-32.44906	-32.42102	-10.72187	-10.94751	 49.56889	 49.67751	 9.03933	 9.18863	-20.45011	-25.45128	-90.37892	-88.52303	
596	-32.65496	-32.62254	-10.94329	-11.15862	 49.49188	 49.59558	 8.86273	 8.99904	-20.11081	-25.54429	-88.76341	-87.09854	
597	-32.86959	-32.83383	-11.15182	-11.35647	 49.41719	 49.51572	 8.67302	 8.79691	-19.72096	-25.69359	-87.03717	-85.55149	
598	-33.04797	-33.01018	-11.30853	-11.50442	 49.35920	 49.45344	 8.51175	 8.62613	-19.35603	-25.87003	-85.57854	-84.22777	
599	-33.27979	-33.24016	-11.49069	-11.67543	 49.28904	 49.37771	 8.29825	 8.40124	-18.79838	-26.19686	-83.66142	-82.46885	
600	-33.52198	-33.48120	-11.65639	-11.82983	 49.22161	 49.30450	 8.07145	 8.16363	-18.05566	-26.71391	-81.64423	-80.59843	
601	-33.72358	-33.68234	-11.77625	-11.94055	 49.16973	 49.24785	 7.88044	 7.96436	-17.22509	-27.36753	-79.96183	-79.02533	
602	-33.98589	-33.94458	-11.90910	-12.06190	 49.10761	 49.17959	 7.62969	 7.70379	-15.57881	-28.79698	-77.77776	-76.96798	
603	-34.26017	-34.21935	-12.02190	-12.16312	 49.04865	 49.11433	 7.36563	 7.43046	-12.11965	-32.04400	-75.50939	-74.81556	
604	-34.48861	-34.44855	-12.09685	-12.22876	 49.00387	 49.06440	 7.14480	 7.20262	-3.88047	-40.11676	-73.63846	-73.02985	
605	-34.78590	-34.74724	-12.17037	-12.29058	 48.95101	 49.00499	 6.85684	 6.90638	 49.35989	-93.15310	-71.23546	-70.72424	
606	-35.09679	-35.06000	-12.22032	-12.32879	 48.90176	 48.94911	 6.55564	 6.59748	-10.24330	-33.35018	-68.76798	-68.34437	
607	-35.35566	-35.32070	-12.24252	-12.34153	 48.86507	 48.90710	 6.30520	 6.34127	-15.38393	-28.05278	-66.75283	-66.39254	
608	-35.69244	-35.66019	-12.24707	-12.33422	 48.82274	 48.85813	 5.98035	 6.00974	-17.86701	-25.37739	-64.18929	-63.90007	
609	-36.04440	-36.01530	-12.22481	-12.30003	 48.78449	 48.81336	 5.64246	 5.66576	-19.06386	-23.99216	-61.58405	-61.35736	
610	-36.33726	-36.31101	-12.18700	-12.25262	 48.75695	 48.78073	 5.36281	 5.38168	-19.64117	-23.26688	-59.47564	-59.29314	
611	-36.71792	-36.69563	-12.11391	-12.16745	 48.72651	 48.74422	 5.00168	 5.01556	-20.11990	-22.60649	-56.81725	-56.68314	
612	-37.11528	-37.09738	-12.01128	-12.05265	 48.70066	 48.71277	 4.62779	 4.63732	-20.44168	-22.10659	-54.14176	-54.04892	
613	-37.44552	-37.43147	-11.90737	-11.93894	 48.68341	 48.69151	 4.31956	 4.32610	-20.62870	-21.77953	-51.99513	-51.93051	
614	-37.87421	-37.86536	-11.74966	-11.76887	 48.66631	 48.67021	 3.92302	 3.92643	-20.80405	-21.43208	-49.31161	-49.27675	
615	-38.32097	-38.31777	-11.56051	-11.56723	 48.65433	 48.65525	 3.51408	 3.51507	-20.93430	-21.13288	-46.63627	-46.62551	
616	-38.69334	-38.69170	-11.38288	-11.38628	 48.64826	 48.64855	 3.17771	 3.17812	-20.91894	-21.01523	-44.51269	-44.50789	
617	-39.18021	-39.17211	-11.12341	-11.13965	 48.64639	 48.64619	 2.74581	 2.74729	-20.67516	-21.09533	-41.88977	-41.86971	
618	-39.68678	-39.67176	-10.83156	-10.86091	 48.65298	 48.64928	 2.30278	 2.30455	-20.45173	-21.15782	-39.29552	-39.26441	
619	-40.10646	-40.08558	-10.57478	-10.61488	 48.66513	 48.65562	 1.94051	 1.94191	-20.28437	-21.19828	-37.24679	-37.20952	
620	-40.64934	-40.62073	-10.22486	-10.27887	 48.69023	 48.66807	 1.47803	 1.47822	-20.08636	-21.23987	-34.72654	-34.68453	
621	-41.09843	-41.06332	-9.92201	-9.98765	 48.71960	 48.68114	 1.10051	 1.09910	-19.93517	-21.26759	-32.74810	-32.70438	
622	-41.67845	-41.63481	-9.51529	-9.59635	 48.77071	 48.69975	 0.61939	 0.61519	-19.75333	-21.29707	-30.32903	-30.28540	
623	-42.27935	-42.22675	-9.07797	-9.17586	 48.84335	 48.71690	 0.12831	 0.12039	-19.57773	-21.32233	-27.97710	-27.93563	
624	-42.77517	-42.71509	-8.70668	-8.81949	 48.92498	 48.72275	-0.27154	-0.28312	-19.44072	-21.34043	-26.14877	-26.11027	
625	-43.41383	-43.34403	-8.21660	-8.35075	 49.08331	 48.69496	-0.77983	-0.79685	-19.27273	-21.36139	-23.93555	-23.90199	
626	-44.07343	-43.99353	-7.69861	-7.85855	 49.43601	 48.49836	-1.29723	-1.32067	-19.10730	-21.38142	-21.80840	-21.78084	
627	-44.61610	-44.52785	-7.26469	-7.45012	 51.16035	 46.91889	-1.71749	-1.74679	-18.97610	-21.39736	-20.17253	-20.15032	
628	-45.31299	-45.21401	-6.69808	-6.92503	 50.13209	 48.15537	-2.25043	-2.28797	-18.81274	-21.41790	-18.21434	-18.19926	
629	-46.03022	-45.92022	-6.10343	-6.38996	 49.74981	 48.77862	-2.79150	-2.83831	-18.64922	-21.43983	-16.35675	-16.34906	
630	-46.61837	-46.49938	-5.60436	-5.96191	 49.74527	 49.00155	-3.22994	-3.28493	-18.51769	-21.45891	-14.94580	-14.94406	
631	-47.37110	-47.24071	-4.93865	-5.44513	 49.83028	 49.22424	-3.78464	-3.85078	-18.35159	-21.48534	-13.27890	-13.28446	
632	-48.14276	-48.00083	-4.17521	-5.00667	 49.96677	 49.43728	-4.34633	-4.42468	-18.18274	-21.51542	-11.72211	-11.73469	
633	-48.77322	-48.62204	-3.30829	-4.90337	 50.10239	 49.61387	-4.80042	-4.88930	-18.04497	-21.54274	-10.55742	-10.57531	
634	-49.57703	-49.41430	-0.57489	-6.42026	 50.30068	 49.84989	-5.37358	-5.47655	-17.86844	-21.58181	-9.20377	-9.22782	
635	-50.39740	-50.22328	-2.09370	-3.68923	 50.52965	 50.10796	-5.95245	-6.07055	-17.68594	-21.62745	-7.96452	-7.99412	
636	-51.06491	-50.88184	-1.92943	-2.89323	 50.73510	 50.33300	-6.41932	-6.55027	-17.53464	-21.66961	-7.05568	-7.08923	
637	-51.91229	-51.71835	-1.48277	-2.15983	 51.02066	 50.64029	-7.00720	-7.15511	-17.33746	-21.73074	-6.02256	-6.06042	
638	-52.77285	-52.56854	-0.97504	-1.51976	 51.33964	 50.97916	-7.59934	-7.76521	-17.12941	-21.80305	-5.10292	-5.14436	
639	-53.46980	-53.25764	-0.56185	-1.04509	 51.62010	 51.27478	-8.07576	-8.25668	-16.95348	-21.87058	-4.44791	-4.49169	
640	-54.35029	-54.12900	-0.05498	-0.48921	 52.00389	 51.67700	-8.67418	-8.87476	-16.71912	-21.96959	-3.72829	-3.77435	
641	-55.23948	-55.00999	 0.42943	 0.02670	 52.42639	 52.11763	-9.27527	-9.49640	-16.46509	-22.08840	-3.11642	-3.16407	
642	-55.95586	-55.72057	 0.79462	 0.40962	 52.79351	 52.49912	-9.75764	-9.99585	-16.24438	-22.20096	-2.70242	-2.75087	
643	-56.85595	-56.61452	 1.21702	 0.84852	 53.29019	 53.01361	-10.36197	-10.62227	-15.94120	-22.36896	-2.27630	-2.32522	
