559	-26.11463	-26.45479	-4.23350	-5.12292	 41.68624	 41.83005	 14.22827	 13.90889	-23.38629	-23.35803	-73.37492	-66.68165	
560	-26.51056	-26.81500	-4.62109	-5.50358	 42.51885	 42.65219	 14.10521	 13.84536	-23.74482	-23.69725	-75.38854	-68.80243	
561	-26.89648	-27.16148	-4.99422	-5.83903	 43.33625	 43.45856	 13.94639	 13.75860	-24.07523	-24.01458	-77.90915	-71.48649	
562	-27.25802	-27.48525	-5.32692	-6.10635	 44.11535	 44.22801	 13.75493	 13.62801	-24.35708	-24.29281	-80.41297	-74.13287	
563	-27.59740	-27.79147	-5.62318	-6.31821	 44.85926	 44.96528	 13.53085	 13.43876	-24.58720	-24.52688	-82.35073	-76.17342	
564	-27.92212	-28.08271	-5.89561	-6.46163	 45.58266	 45.68323	 13.27807	 13.22910	-24.78785	-24.73933	-84.74957	-78.67782	
565	-28.22076	-28.35291	-6.13580	-6.56017	 46.25596	 46.35439	 13.00452	 12.98125	-24.94210	-24.90910	-86.55973	-80.56498	
566	-28.50112	-28.60576	-6.35922	-6.58647	 46.90258	 46.99998	 12.71169	 12.72747	-25.07031	-25.05877	-88.78069	-82.84939	
567	-28.76166	-28.84175	-6.56009	-6.56952	 47.51456	 47.61286	 12.40288	 12.46079	-25.16856	-25.18093	-90.87436	-84.98626	
568	-28.99646	-29.05614	-6.71513	-6.55995	 48.06807	 48.16950	 12.09109	 12.18746	-25.23553	-25.27007	-92.38786	-86.52929	
569	-29.21474	-29.25515	-6.82382	-6.53384	 48.59816	 48.70311	 11.77477	 11.92065	-25.28653	-25.34501	-94.20901	-88.36411	
570	-29.40995	-29.43415	-6.87992	-6.54401	 49.07066	 49.18050	 11.46949	 11.65602	-25.31578	-25.39493	-95.48221	-89.64609	
571	-29.58546	-29.59446	-6.88770	-6.55372	 49.50997	 49.62445	 11.18265	 11.40562	-25.33544	-25.43428	-96.99578	-91.15595	
572	-29.74154	-29.73660	-6.86931	-6.57080	 49.90483	 50.02413	 10.91684	 11.16764	-25.34444	-25.46002	-98.32380	-92.47626	
573	-29.87593	-29.85807	-6.84841	-6.59396	 50.23879	 50.36313	 10.67889	 10.94995	-25.34220	-25.47361	-99.19511	-93.34307	
574	-29.99192	-29.96030	-6.81358	-6.60611	 50.53462	 50.66322	 10.47061	 10.75882	-25.33715	-25.48384	-100.18434	-94.32225	
575	-30.08907	-30.04172	-6.78060	-6.61488	 50.77846	 50.91080	 10.29534	 10.59704	-25.32502	-25.49300	-100.97808	-95.10720	
576	-30.16848	-30.10059	-6.75792	-6.62495	 50.96299	 51.09859	 10.15609	 10.46745	-25.29552	-25.51332	-101.43717	-95.56220	
577	-30.23337	-30.13499	-6.73597	-6.62803	 51.10053	 51.23837	 10.05493	 10.37366	-25.22433	-25.57777	-101.88350	-96.00315	
578	-30.27568	-30.15202	-6.72468	-6.63152	 51.18058	 51.31988	 9.99357	 10.31642	-24.93966	-25.85627	-102.08526	-96.20301	
579	-30.02189	-30.42572	-6.71964	-6.63167	 51.20870	 51.34844	 9.97303	 10.29740	-24.28299	-26.51140	-102.18451	-96.30095	
580	-30.12305	-30.56543	-7.01755	-7.05954	 51.11635	 51.27283	 9.94458	 10.27622	-24.05472	-26.32156	-101.80091	-96.19390	
581	-30.19541	-30.68742	-7.25760	-7.37314	 51.04385	 51.20917	 9.91969	 10.24895	-23.88562	-26.17200	-101.49307	-96.13473	
582	-30.26382	-30.86560	-7.56062	-7.74108	 50.95498	 51.12732	 9.88403	 10.20419	-23.68841	-25.98846	-101.08939	-96.05476	
583	-30.26527	-31.11624	-7.86651	-8.09040	 50.86795	 51.04413	 9.84170	 10.14876	-23.50471	-25.80863	-100.64633	-95.93693	
584	-30.07473	-31.51327	-8.11260	-8.36012	 50.79957	 50.97715	 9.80212	 10.09708	-23.36624	-25.66715	-100.25184	-95.79869	
585	-30.66569	-31.18746	-8.42086	-8.68781	 50.71555	 50.89335	 9.74457	 10.02341	-23.20261	-25.49289	-99.69631	-95.55527	
586	-30.58423	-31.48733	-8.66714	-8.94357	 50.64947	 50.82648	 9.69156	 9.95716	-23.07861	-25.35520	-99.19431	-95.29511	
587	-30.97909	-31.37421	-8.97344	-9.25609	 50.56823	 50.74334	 9.61599	 9.86502	-22.93154	-25.18486	-98.48636	-94.87879	
588	-31.21429	-31.43139	-9.27671	-9.56091	 50.48850	 50.66089	 9.52959	 9.76230	-22.79266	-25.01608	-97.68149	-94.35327	
589	-31.37278	-31.51510	-9.51625	-9.79915	 50.42582	 50.59557	 9.45237	 9.67233	-22.68708	-24.88194	-96.96354	-93.84986	
590	-31.55858	-31.64325	-9.81067	-10.08955	 50.34888	 50.51484	 9.34541	 9.54993	-22.56163	-24.71512	-95.96948	-93.11281	
591	-31.74071	-31.78841	-10.09828	-10.37113	 50.27357	 50.43527	 9.22660	 9.41625	-22.44306	-24.54906	-94.86489	-92.25286	
592	-31.88725	-31.91398	-10.32257	-10.58948	 50.21455	 50.37255	 9.12284	 9.30105	-22.35294	-24.41665	-93.90011	-91.47495	
593	-32.07384	-32.08118	-10.59456	-10.85298	 50.14239	 50.29543	 8.98211	 9.14657	-22.24595	-24.25156	-92.59182	-90.38926	
594	-32.26592	-32.25901	-10.85598	-11.10501	 50.07211	 50.21987	 8.82897	 8.98029	-22.14497	-24.08690	-91.16975	-89.17768	
595	-32.42442	-32.40874	-11.05660	-11.29763	 50.01733	 50.16062	 8.69741	 8.83867	-22.06833	-23.95546	-89.95068	-88.11834	
596	-32.62945	-32.60524	-11.29560	-11.52616	 49.95073	 50.08820	 8.52160	 8.65080	-21.97750	-23.79152	-88.32647	-86.68307	
597	-32.84294	-32.81230	-11.52026	-11.73993	 49.88635	 50.01770	 8.33305	 8.45078	-21.89195	-23.62803	-86.59303	-85.12673	
598	-33.02035	-32.98576	-11.68873	-11.89947	 49.83651	 49.96277	 8.17301	 8.28195	-21.82714	-23.49760	-85.12975	-83.79672	
599	-33.25096	-33.21267	-11.88412	-12.08348	 49.77641	 49.89607	 7.96140	 8.05984	-21.75046	-23.33509	-83.20825	-82.03141	
600	-33.44296	-33.40254	-12.02743	-12.21753	 49.73016	 49.84435	 7.78285	 7.87327	-21.69243	-23.20558	-81.59991	-80.53984	
601	-33.69289	-33.65070	-12.18915	-12.36754	 49.67473	 49.78187	 7.54806	 7.62890	-21.62380	-23.04440	-79.50485	-78.58068	
602	-33.95442	-33.91135	-12.33027	-12.49681	 49.62207	 49.72191	 7.30036	 7.37213	-21.55931	-22.88414	-77.32099	-76.52178	
603	-34.17243	-34.12922	-12.42744	-12.58440	 49.58201	 49.67585	 7.09292	 7.15777	-21.51050	-22.75670	-75.51410	-74.80718	
604	-34.45642	-34.41368	-12.52813	-12.67301	 49.53463	 49.62077	 6.82201	 6.87865	-21.45278	-22.59847	-73.18628	-72.58540	
605	-34.75374	-34.71213	-12.60456	-12.73722	 49.49034	 49.56860	 6.53822	 6.58713	-21.39846	-22.44158	-70.78817	-70.28329	
606	-35.00158	-34.96133	-12.64737	-12.77017	 49.45721	 49.52904	 6.30194	 6.34500	-21.35728	-22.31715	-68.82407	-68.38903	
607	-35.32437	-35.28635	-12.67698	-12.78730	 49.41879	 49.48246	 5.99505	 6.03124	-21.30844	-22.16308	-66.31846	-65.96237	
608	-35.66213	-35.62691	-12.67894	-12.77662	 49.38381	 49.43922	 5.67540	 5.70520	-21.26229	-22.01079	-63.76433	-63.47832	
609	-35.94350	-35.91091	-12.65986	-12.74730	 49.35838	 49.40716	 5.41052	 5.43557	-21.22713	-21.89035	-61.69169	-61.45567	
610	-36.30964	-36.28082	-12.60934	-12.68380	 49.32992	 49.37040	 5.06803	 5.08761	-21.18516	-21.74166	-59.07140	-58.89069	
611	-36.61442	-36.58901	-12.54702	-12.61093	 49.30990	 49.34380	 4.78497	 4.80055	-21.15302	-21.62428	-56.95702	-56.81513	
612	-37.01069	-36.98999	-12.44103	-12.49149	 49.28846	 49.31426	 4.41989	 4.43097	-21.11444	-21.47964	-54.29878	-54.19905	
613	-37.42443	-37.40895	-12.30315	-12.33987	 49.27115	 49.28910	 4.04238	 4.04953	-21.07739	-21.33743	-51.63189	-51.56773	
614	-37.76832	-37.75739	-12.16950	-12.19494	 49.26042	 49.27234	 3.73149	 3.73594	-21.04870	-21.22550	-49.49813	-49.45804	
615	-38.21471	-38.20990	-11.97286	-11.98382	 49.25110	 49.25592	 3.33187	 3.33351	-21.01382	-21.08795	-46.83813	-46.82307	
616	-38.68166	-38.67984	-11.73904	-11.74311	 49.24489	 49.24655	 2.91963	 2.92013	-20.95314	-20.97983	-44.19919	-44.19435	
617	-39.07319	-39.06572	-11.51883	-11.53542	 49.24028	 49.24653	 2.58040	 2.58212	-20.84731	-20.95314	-42.11428	-42.09688	
618	-39.58056	-39.56560	-11.21299	-11.24603	 49.24021	 49.25131	 2.14637	 2.14893	-20.71762	-20.92021	-39.53349	-39.50415	
619	-40.10818	-40.08523	-10.87325	-10.92392	 49.24704	 49.26176	 1.70140	 1.70403	-20.59086	-20.88758	-36.98911	-36.95157	
620	-40.54503	-40.51535	-10.57719	-10.64310	 49.25794	 49.27446	 1.33771	 1.33981	-20.49160	-20.86156	-34.98558	-34.94386	
621	-41.10972	-41.07122	-10.17706	-10.26399	 49.27901	 49.29612	 0.87363	 0.87429	-20.37025	-20.82898	-32.52809	-32.48373	
622	-41.69524	-41.64747	-9.74392	-9.85496	 49.30919	 49.32467	 0.39927	 0.39758	-20.25193	-20.79617	-30.13010	-30.08557	
623	-42.17874	-42.12324	-9.37391	-9.50748	 49.34057	 49.35281	 0.01255	 0.00831	-20.15949	-20.76965	-28.25962	-28.21645	
624	-42.80197	-42.73644	-8.88219	-9.05000	 49.38983	 49.39506	-0.47966	-0.48797	-20.04669	-20.73602	-25.98735	-25.94745	
625	-43.31563	-43.24179	-8.46525	-8.66784	 49.43809	 49.43485	-0.88029	-0.89259	-19.95865	-20.70864	-24.22634	-24.19009	
626	-43.97643	-43.89188	-7.91325	-8.17457	 49.51078	 49.49254	-1.38939	-1.40764	-19.85134	-20.67369	-22.10129	-22.07059	
627	-44.65788	-44.56228	-7.32224	-7.67302	 49.59893	 49.55948	-1.90743	-1.93273	-19.74705	-20.63783	-20.06617	-20.04184	
628	-45.21770	-45.11307	-6.81184	-7.27875	 49.68205	 49.61989	-2.32807	-2.35983	-19.66578	-20.60838	-18.50626	-18.48743	
629	-45.93550	-45.81936	-6.08671	-6.83959	 49.80404	 49.70395	-2.86131	-2.90221	-19.56684	-20.57055	-16.64542	-16.63375	
630	-46.67289	-46.54506	-5.01462	-6.71621	 49.94956	 49.79684	-3.40247	-3.45371	-19.47080	-20.53147	-14.88720	-14.88281	
631	-47.27652	-47.13925	-4.85704	-5.89962	 50.08636	 49.87622	-3.84083	-3.90123	-19.39603	-20.49924	-13.55676	-13.55815	
632	-48.04763	-47.89853	-3.89997	-5.62315	 50.28965	 49.97787	-4.39521	-4.46822	-19.30507	-20.45767	-11.99119	-11.99961	
633	-48.83643	-48.67554	-3.69306	-4.58658	 50.54261	 50.07185	-4.95633	-5.04323	-19.21683	-20.41461	-10.53592	-10.55100	
634	-49.47961	-49.30938	-3.30719	-3.97638	 50.80168	 50.12319	-5.40976	-5.50872	-19.14815	-20.37904	-9.45213	-9.47221	
635	-50.29789	-50.11620	-2.75794	-3.28673	 51.27294	 50.08447	-5.98181	-6.09705	-19.06463	-20.33311	-8.19868	-8.22452	
636	-51.13102	-50.93823	-2.18456	-2.63724	 52.36340	 49.48003	-6.55923	-6.69211	-18.98360	-20.28551	-7.05805	-7.08904	
637	-51.80739	-51.60606	-1.72347	-2.13838	 72.37255	 29.90115	-7.02467	-7.17266	-18.92052	-20.24619	-6.22656	-6.26120	
638	-52.66402	-52.45256	-1.15469	-1.53904	 52.94839	 49.91878	-7.61041	-7.77850	-18.84377	-20.19546	-5.28774	-5.32633	
639	-53.35735	-53.13831	-0.71144	-1.07993	 52.56285	 50.82641	-8.08179	-8.26696	-18.78399	-20.15359	-4.61622	-4.65746	
640	-54.23271	-54.00498	-0.17855	-0.53420	 52.63650	 51.46826	-8.67399	-8.88177	-18.71121	-20.09961	-3.87459	-3.91855	
641	-55.11613	-54.88075	 0.32445	-0.02353	 52.89405	 52.00008	-9.26893	-9.50071	-18.64050	-20.04381	-3.23928	-3.28529	
642	-55.82746	-55.58680	 0.70107	 0.35684	 53.16843	 52.41306	-9.74643	-9.99841	-18.58536	-19.99783	-2.80559	-2.85279	
643	-56.72075	-56.47469	 1.13472	 0.79336	 53.57262	 52.94084	-10.34468	-10.62316	-18.51814	-19.93870	-2.35382	-2.40196	
644	-57.61674	-57.36676	 1.52205	 1.18264	 54.03425	 53.49468	-10.94384	-11.25020	-18.45270	-19.87771	-1.99880	-2.04735	
645	-58.33407	-58.08211	 1.79528	 1.45740	 54.44126	 53.96148	-11.42335	-11.75301	-18.40158	-19.82758	-1.78162	-1.83013	
646	-59.22954	-58.97670	 2.08749	 1.75219	 54.99465	 54.57782	-12.02236	-12.38240	-18.33913	-19.76327	-1.58982	-1.63790	
647	-60.12159	-59.86972	 2.32172	 1.99042	 55.59552	 55.23210	-12.62028	-13.01206	-18.27819	-19.69712	-1.48197	-1.52924	
648	-60.83118	-60.58153	 2.46570	 2.13908	 56.10882	 55.78281	-13.09733	-13.51550	-18.23046	-19.64290	-1.45267	-1.49906	
649	-61.71113	-61.46608	 2.59038	 2.27197	 56.78873	 56.50392	-13.69139	-14.14379	-18.17201	-19.57352	-1.48273	-1.52778	
650	-62.40795	-62.16810	 2.64594	 2.33628	 57.36086	 57.10506	-14.16435	-14.64514	-18.12615	-19.51673	-1.55664	-1.60047	
651	-63.26797	-63.03655	 2.66147	 2.36589	 58.10703	 57.88292	-14.75202	-15.26959	-18.06987	-19.44420	-1.70656	-1.74872	
652	-64.11350	-63.89264	 2.62029	 2.34253	 58.88152	 58.68421	-15.33502	-15.89083	-18.01467	-19.36995	-1.91497	-1.95534	
653	-64.77783	-64.56695	 2.55002	 2.28937	 59.51602	 59.33672	-15.79750	-16.38500	-17.97122	-19.30936	-2.11985	-2.15874	
654	-65.59111	-65.39451	 2.42170	 2.18602	 60.31937	 60.15838	-16.37002	-16.99856	-17.91773	-19.23216	-2.41868	-2.45569	
655	-66.38312	-66.20273	 2.25722	 2.05033	 61.12303	 60.97580	-16.93553	-17.60682	-17.86506	-19.15337	-2.75949	-2.79461	
656	-66.99984	-66.83371	 2.10730	 1.92597	 61.75704	 61.61771	-17.38230	-18.08913	-17.82346	-19.08924	-3.05843	-3.09206	
657	-67.74774	-67.60087	 1.90823	 1.76151	 62.52559	 62.39251	-17.93299	-18.68609	-17.77205	-19.00773	-3.46014	-3.49195	
658	-68.46806	-68.34185	 1.71020	 1.60033	 63.25193	 63.12161	-18.47419	-19.27586	-17.72123	-18.92479	-3.88776	-3.91780	
659	-69.02307	-68.91422	 1.56343	 1.48396	 63.79081	 63.66061	-18.89966	-19.74211	-17.68094	-18.85743	-4.24482	-4.27348	
660	-69.68864	-69.60227	 1.40872	 1.36742	 64.39653	 64.26459	-19.42132	-20.31756	-17.63096	-18.77204	-4.70538	-4.73240	
661	-70.32121	-70.25791	 1.30171	 1.29756	 64.91023	 64.77536	-19.93069	-20.88443	-17.58134	-18.68538	-5.17702	-5.20246	
662	-70.80237	-70.75773	 1.26133	 1.28524	 65.24362	 65.10624	-20.32855	-21.33155	-17.54185	-18.61518	-5.55902	-5.58325	
663	-71.37144	-71.35008	 1.27971	 1.33553	 65.55073	 65.41089	-20.81278	-21.88241	-17.49269	-18.52638	-6.03849	-6.06126	
664	-71.79996	-71.79698	 1.35734	 1.43539	 65.70075	 65.56010	-21.18878	-22.31672	-17.45346	-18.45456	-6.42090	-6.44253	
665	-72.30119	-72.32058	 1.54130	 1.64216	 65.76044	 65.62094	-21.64312	-22.85199	-17.40451	-18.36384	-6.89398	-6.91424	
666	-72.76325	-72.80404	 1.82786	 1.94533	 65.67225	 65.53693	-22.07807	-23.37962	-17.35557	-18.27215	-7.35799	-7.37691	
667	-73.10415	-73.16113	 2.13299	 2.25903	 65.49350	 65.36394	-22.41024	-23.79726	-17.31638	-18.19815	-7.72026	-7.73813	
668	-73.49383	-73.56965	 2.60864	 2.73945	 65.13591	 65.01668	-22.80254	-24.31597	-17.26730	-18.10488	-8.15915	-8.17573	
669	-73.84261	-73.93546	 3.18502	 3.31432	 64.63398	 64.52836	-23.16417	-24.83520	-17.21804	-18.01084	-8.57975	-8.59505	
670	-74.09201	-74.19704	 3.71376	 3.83777	 64.13405	 64.04136	-23.42560	-25.25610	-17.17846	-17.93509	-8.90122	-8.91551	
671	-74.36671	-74.48496	 4.45090	 4.56396	 63.39539	 63.32084	-23.70505	-25.80082	-17.12873	-17.83982	-9.28225	-9.29527	
672	-74.60036	-74.72947	 5.26167	 5.36000	 62.54258	 62.48760	-23.90511	-26.39222	-17.07864	-17.74396	-9.63811	-9.64988	
673	-74.75793	-74.89395	 5.95454	 6.03916	 61.78786	 61.74891	-23.96698	-26.93945	-17.03827	-17.66691	-9.90340	-9.91416	
674	-74.91862	-75.06098	 6.86450	 6.93061	 60.76658	 60.74737	-23.78043	-27.85670	-16.98740	-17.57019	-10.20935	-10.21887	
675	-75.01856	-75.16414	 7.61910	 7.67002	 59.89675	 59.89253	-23.03698	-29.15980	-16.94633	-17.49253	-10.43269	-10.44122	
676	-75.10839	-75.25568	 8.58466	 8.61701	 58.75586	 58.76871	-15.70319	-37.16151	-16.89448	-17.39516	-10.68405	-10.69138	
677	-75.16011	-75.30658	 9.56376	 9.57883	 57.56838	 57.59583	-21.40780	-32.08925	-16.84202	-17.29754	-10.90358	-10.90974	
678	-75.17479	-75.31882	 10.34945	 10.35213	 56.59342	 56.63044	-24.76150	-29.21554	-16.79958	-17.21929	-11.05575	-11.06101	
679	-75.16080	-75.29963	 11.32663	 11.31606	 55.35305	 55.39913	-26.08702	-28.45738	-16.74588	-17.12136	-11.21611	-11.22029	
680	-75.11214	-75.24351	 12.29087	 12.26986	 54.09786	 54.14964	-26.79117	-28.28407	-16.69142	-17.02335	-11.34289	-11.34607	
681	-75.04922	-75.17311	 13.04853	 13.02133	 53.08873	 53.14266	-27.19249	-28.28102	-16.64727	-16.94492	-11.41993	-11.42238	
682	-74.94190	-75.05466	 13.97408	 13.94188	 51.82705	 51.88081	-27.59041	-28.34784	-16.59132	-16.84692	-11.48563	-11.48726	
683	-74.80426	-74.90411	 14.87208	 14.83784	 50.57046	 50.62112	-27.91612	-28.45003	-16.53449	-16.74900	-11.51731	-11.51823	
684	-74.67346	-74.76183	 15.56874	 15.53491	 49.57198	 49.61832	-28.13992	-28.54205	-16.48835	-16.67075	-11.51821	-11.51868	
685	-74.48562	-74.55835	 16.41086	 16.37985	 48.33537	 48.37441	-28.38378	-28.65989	-16.42979	-16.57311	-11.48896	-11.48898	
686	-74.27244	-74.32831	 17.22011	 17.19424	 47.11407	 47.14421	-28.59431	-28.77445	-16.37023	-16.47568	-11.42622	-11.42596	
687	-74.08490	-74.12654	 17.84360	 17.82328	 46.14938	 46.17166	-28.74178	-28.86083	-16.32182	-16.39791	-11.35216	-11.35181	
688	-73.83084	-73.85393	 18.59320	 18.58132	 44.96011	 44.97213	-28.90246	-28.95989	-16.26032	-16.30096	-11.23014	-11.22983	
689	-73.61307	-73.62085	 19.16941	 19.16527	 44.02250	 44.02641	-29.01342	-29.03085	-16.21031	-16.22362	-11.10926	-11.10913	
690	-73.31251	-73.32430	 19.86754	 19.86105	 42.86259	 42.86813	-29.10813	-29.13151	-16.12723	-16.14674	-10.92984	-10.92958	
691	-73.02048	-73.05016	 20.47387	 20.45717	 41.83322	 41.84604	-29.16617	-29.21918	-16.04076	-16.08849	-10.74197	-10.74117	
692	-72.68176	-72.73144	 21.11983	 21.09134	 40.71012	 40.72897	-29.21733	-29.29687	-15.94501	-16.02258	-10.50435	-10.50277	
693	-72.36570	-72.43335	 21.67706	 21.63779	 39.71827	 39.74002	-29.25108	-29.34971	-15.85911	-15.96215	-10.26509	-10.26261	
694	-72.04048	-72.12597	 22.21225	 22.16224	 38.74460	 38.76617	-29.27302	-29.38694	-15.77348	-15.90062	-10.00230	-9.99877	
695	-71.67008	-71.77507	 22.78208	 22.72035	 37.68433	 37.70116	-29.28346	-29.41060	-15.67860	-15.83093	-9.68341	-9.67851	
696	-71.32999	-71.45217	 23.27348	 23.20157	 36.74972	 36.75721	-29.28030	-29.41644	-15.59344	-15.76697	-9.37283	-9.36654	
697	-70.98484	-71.12375	 23.74543	 23.66380	 35.83401	 35.82619	-29.26529	-29.40810	-15.50845	-15.70179	-9.04054	-9.03270	
698	-70.63579	-70.79089	 24.19872	 24.10794	 34.93758	 34.90704	-29.23852	-29.38596	-15.42359	-15.63534	-8.68716	-8.67763	
699	-70.24473	-70.41709	 24.68144	 24.58126	 33.96493	 33.89807	-29.19513	-29.34568	-15.32939	-15.55994	-8.27058	-8.25900	
700	-69.89096	-70.07813	 25.09786	 24.98995	 33.11170	 32.99915	-29.14396	-29.29572	-15.24461	-15.49061	-7.87484	-7.86129	
701	-69.53644	-69.73768	 25.49791	 25.38304	 32.28125	 32.10632	-29.08151	-29.23317	-15.15977	-15.41983	-7.46009	-7.44446	
702	-69.14263	-69.35857	 25.92403	 25.80233	 31.38885	 31.11688	-28.99912	-29.14938	-15.06530	-15.33938	-6.97783	-6.95977	
703	-68.78909	-69.01739	 26.29165	 26.16466	 30.61888	 30.22195	-28.91354	-29.06152	-14.98000	-15.26526	-6.52533	-6.50497	
704	-68.43705	-68.67682	 26.64484	 26.51335	 29.89113	 29.31120	-28.81738	-28.96226	-14.89430	-15.18943	-6.05609	-6.03339	
705	-68.08703	-68.33738	 26.98411	 26.84892	 29.22800	 28.36145	-28.71090	-28.85200	-14.80809	-15.11177	-5.57093	-5.54581	
706	-67.70099	-67.96204	 27.34536	 27.20697	 28.63828	 27.18814	-28.58087	-28.71705	-14.71149	-15.02320	-5.01414	-4.98629	
707	-67.35650	-67.62619	 27.65686	 27.51638	 28.47133	 25.79364	-28.45363	-28.58487	-14.62366	-14.94129	-4.49799	-4.46767	
708	-67.01502	-67.29243	 27.95587	 27.81403	 30.39602	 22.33062	-28.31705	-28.44295	-14.53478	-14.85715	-3.96850	-3.93570	
709	-66.63928	-66.92418	 28.27395	 28.13140	 30.52185	 20.52170	-28.15479	-28.27438	-14.43455	-14.76082	-3.36558	-3.33005	
710	-66.30445	-66.59513	 28.54787	 28.40536	 26.66698	 22.88445	-27.99973	-28.11336	-14.34274	-14.67138	-2.81081	-2.77286	
711	-65.97272	-66.26826	 28.81044	 28.66857	 25.27558	 22.80442	-27.83654	-27.94403	-14.24915	-14.57910	-2.24551	-2.20520	
712	-65.64394	-65.94345	 29.06196	 28.92130	 24.26307	 22.36538	-27.66567	-27.76687	-14.15348	-14.48373	-1.67064	-1.62803	
713	-65.28179	-65.58470	 29.32883	 29.19011	 23.29136	 21.74668	-27.46739	-27.56151	-14.04433	-14.37381	-1.02184	-0.97681	
714	-64.95839	-65.26346	 29.55795	 29.42147	 22.48348	 21.14253	-27.28193	-27.36964	-13.94314	-14.27096	-0.42997	-0.38289	
715	-64.63699	-64.94341	 29.77686	 29.64305	 21.71283	 20.51869	-27.09043	-27.17173	-13.83870	-14.16404	 0.16838	 0.21737	
716	-64.31717	-64.62414	 29.98579	 29.85503	 20.96770	 19.88615	-26.89349	-26.96843	-13.73054	-14.05260	 0.77216	 0.82290	
717	-63.96311	-64.26979	 30.20649	 30.07951	 20.16198	 19.17997	-26.66914	-26.73710	-13.60537	-13.92293	 1.44814	 1.50059	
718	-63.64503	-63.95070	 30.39505	 30.27179	 19.45267	 18.54477	-26.46307	-26.52488	-13.48755	-13.80035	 2.05996	 2.11371	
719	-63.32696	-63.63091	 30.57428	 30.45498	 18.75581	 17.91174	-26.25393	-26.30973	-13.36413	-13.67155	 2.67391	 2.72873	
720	-62.97286	-63.27413	 30.76269	 30.64805	 17.99411	 17.21214	-26.01909	-26.06842	-13.21949	-13.52026	 3.35727	 3.41297	
721	-62.65293	-62.95113	 30.92280	 30.81255	 17.31856	 16.58652	-25.80667	-25.85040	-13.08156	-13.37582	 3.97219	 4.02837	
722	-62.33124	-62.62578	 31.07414	 30.96842	 16.65150	 15.96501	-25.59448	-25.63282	-12.93524	-13.22254	 4.58588	 4.64223	
723	-62.00725	-62.29756	 31.21688	 31.11579	 15.99221	 15.34775	-25.38385	-25.41707	-12.77935	-13.05929	 5.19728	 5.25343	
724	-61.64392	-61.92893	 31.36558	 31.26975	 15.26802	 14.66691	-25.15349	-25.18135	-12.59326	-12.86462	 5.87262	 5.92811	
725	-61.31339	-61.59311	 31.49069	 31.39964	 14.62324	 14.05860	-24.95140	-24.97476	-12.41247	-12.67582	 6.47567	 6.53014	
726	-60.97906	-61.25304	 31.60769	 31.52146	 13.98462	 13.45440	-24.75631	-24.77551	-12.21720	-12.47228	 7.07315	 7.12613	
727	-60.60268	-60.86978	 31.72839	 31.64752	 13.28181	 12.78774	-24.55059	-24.56558	-11.98063	-12.22633	 7.72924	 7.78001	
728	-60.25920	-60.51969	 31.82882	 31.75276	 12.65504	 12.19178	-24.37830	-24.38991	-11.74738	-11.98450	 8.31166	 8.35985	
729	-59.91100	-60.16454	 31.92163	 31.85034	 12.03340	 11.59950	-24.22140	-24.23005	-11.49183	-11.72031	 8.88544	 8.93046	
730	-59.55797	-59.80422	 32.00698	 31.94042	 11.41665	 11.01074	-24.08350	-24.08963	-11.21058	-11.43039	 9.44968	 9.49086	
731	-59.16001	-59.39782	 32.09326	 32.03186	 10.73683	 10.36052	-23.95768	-23.96157	-10.86304	-11.07328	 10.06435	 10.10039	
732	-58.79682	-59.02676	 32.16337	 32.10654	 10.12968	 9.77872	-23.87451	-23.87694	-10.51356	-10.71529	 10.60564	 10.63614	
733	-58.42909	-58.65092	 32.22650	 32.17413	 9.52680	 9.20002	-23.82583	-23.82735	-10.12350	-10.31690	 11.13487	 11.15880	
734	-58.01558	-58.22816	 32.28862	 32.24109	 8.86175	 8.56051	-23.82050	-23.82173	-9.63447	-9.81890	 11.70793	 11.72310	
735	-57.63953	-57.84360	 32.33748	 32.29417	 8.26741	 7.98798	-23.86841	-23.87005	-9.13569	-9.31237	 12.20958	 12.21525	
736	-57.26041	-57.45584	 32.37981	 32.34060	 7.67693	 7.41825	-23.97607	-23.97884	-8.57174	-8.74109	 12.69743	 12.69156	
737	-56.87899	-57.06565	 32.41574	 32.38049	 7.09024	 6.85124	-24.15462	-24.15930	-7.93169	-8.09421	 13.17121	 13.15105	
738	-56.45359	-56.63041	 32.44834	 32.41731	 6.44271	 6.22438	-24.45205	-24.45985	-7.11563	-7.27128	 13.68120	 13.64049	
739	-56.07044	-56.23834	 32.47122	 32.44384	 5.86381	 5.66302	-24.82560	-24.83721	-6.27025	-6.42050	 14.12606	 14.06022	
740	-55.68825	-55.84721	 32.48811	 32.46422	 5.28854	 5.10431	-25.31786	-25.33429	-5.30160	-5.44732	 14.55941	 14.45755	
741	-55.26637	-55.41540	 32.50002	 32.47980	 4.65362	 4.48665	-26.02894	-26.05206	-4.05608	-4.19797	 15.03355	 14.86571	
742	-54.89082	-55.03093	 32.50468	 32.48758	 4.08605	 3.93363	-26.84201	-26.87243	-2.75763	-2.89735	 15.47174	 15.18431	
743	-54.52087	-54.65213	 32.50371	 32.48956	 3.52216	 3.38338	-27.84568	-27.88473	-1.26464	-1.40354	 16.01320	 15.36387	
744	-54.15832	-54.28081	 32.49721	 32.48583	 2.96200	 2.83597	-29.06745	-29.11651	 0.45016	 0.31055	 16.69967	 15.36227	
