541	-16.92254	-17.04225	 2.32760	 1.84170	 26.24641	 26.11669	 11.42279	 11.14054	-12.25116	-12.18926	-85.11582	-7.12259	
542	-17.88810	-17.86813	-0.73576	-2.12698	 27.51576	 27.37677	 12.77490	 12.14112	-14.09025	-14.40586	-47.85076	-23.44819	
543	-18.51992	-18.54148	-0.53156	-1.87562	 28.32462	 28.14615	 12.88230	 12.22822	-14.61583	-14.93892	-42.23748	-33.40740	
544	-19.10957	-19.18187	-0.36107	-1.74117	 29.13743	 28.94394	 13.00848	 12.31200	-15.16776	-15.50887	-43.02884	-36.45064	
545	-19.67656	-19.79914	-0.18117	-1.68358	 29.98090	 29.79064	 13.13625	 12.36986	-15.73559	-16.10490	-44.51730	-37.81681	
546	-20.23572	-20.41083	-0.12652	-1.68374	 30.82334	 30.65005	 13.26974	 12.46331	-16.33422	-16.71307	-46.34842	-40.02782	
547	-20.79579	-21.02130	-0.12841	-1.75513	 31.70688	 31.55834	 13.40651	 12.56035	-16.96606	-17.35040	-48.40298	-42.10216	
548	-21.32422	-21.59011	-0.15347	-1.87252	 32.58889	 32.46192	 13.52822	 12.63328	-17.57581	-17.96646	-50.28378	-43.57144	
549	-21.84783	-22.15146	-0.30490	-2.06888	 33.47189	 33.37892	 13.65444	 12.74107	-18.21275	-18.59423	-52.48036	-45.74591	
550	-22.36165	-22.69470	-0.53089	-2.32117	 34.36413	 34.30834	 13.77225	 12.85292	-18.85216	-19.21793	-54.73768	-47.96992	
551	-22.86434	-23.21628	-0.78189	-2.59557	 35.27408	 35.25698	 13.86831	 12.93465	-19.46939	-19.82129	-56.71353	-49.63917	
552	-23.36462	-23.72835	-1.16438	-2.93288	 36.18393	 36.21214	 13.95903	 13.04921	-20.10134	-20.42477	-59.03895	-51.99699	
553	-23.84900	-24.21506	-1.61853	-3.28884	 37.08161	 37.15509	 14.02944	 13.16193	-20.71080	-21.00001	-61.39830	-54.43379	
554	-24.31980	-24.68014	-2.08827	-3.63611	 37.98213	 38.10040	 14.06798	 13.23508	-21.27888	-21.53699	-63.39166	-56.33339	
555	-24.78221	-25.12879	-2.66024	-3.99487	 38.87111	 39.02589	 14.08859	 13.32876	-21.83884	-22.05510	-65.81400	-58.90413	
556	-25.23745	-25.56331	-3.26945	-4.33678	 39.76474	 39.94601	 14.07853	 13.40176	-22.37039	-22.54412	-68.28743	-61.52298	
557	-25.66463	-25.96673	-3.83781	-4.64286	 40.62740	 40.82425	 14.03141	 13.42249	-22.83555	-22.97431	-70.31533	-63.60444	
558	-26.08980	-26.36239	-4.44446	-4.92616	 41.49573	 41.69411	 13.95651	 13.43781	-23.28500	-23.38692	-72.84568	-66.29817	
559	-26.49228	-26.73352	-5.00490	-5.17109	 42.33425	 42.52437	 13.85024	 13.41722	-23.68264	-23.75491	-75.39777	-69.00201	
560	-26.86959	-27.08078	-5.47879	-5.39287	 43.13753	 43.31471	 13.70937	 13.33814	-24.01630	-24.06935	-77.42935	-71.12924	
561	-27.23826	-27.41749	-5.91528	-5.58490	 43.93309	 44.09267	 13.54151	 13.23915	-24.32078	-24.36108	-79.95947	-73.78692	
562	-27.58137	-27.73030	-6.26626	-5.75141	 44.68661	 44.82852	 13.35045	 13.10662	-24.57317	-24.61048	-82.45032	-76.38282	
563	-27.90306	-28.02480	-6.53511	-5.91111	 45.40113	 45.52818	 13.13186	 12.92640	-24.77274	-24.81429	-84.35796	-78.36446	
564	-28.20350	-28.29898	-6.73692	-6.04214	 46.08155	 46.19506	 12.90063	 12.74041	-24.93690	-24.99122	-86.70534	-80.77817	
565	-28.48307	-28.55553	-6.87926	-6.16823	 46.71770	 46.82176	 12.64897	 12.52258	-25.05791	-25.12818	-88.45457	-82.57360	
566	-28.74202	-28.79277	-6.96505	-6.26897	 47.32141	 47.41778	 12.38832	 12.31237	-25.14917	-25.24253	-90.58449	-84.73338	
567	-28.97928	-29.01054	-7.00696	-6.35459	 47.88282	 47.97416	 12.11722	 12.10406	-25.20979	-25.32901	-92.57149	-86.73450	
568	-29.19404	-29.20840	-7.02578	-6.43324	 48.38851	 48.47799	 11.84114	 11.89212	-25.24375	-25.38635	-93.98727	-88.15845	
569	-29.38797	-29.38638	-7.01146	-6.48946	 48.85930	 48.94772	 11.57201	 11.70182	-25.25941	-25.42828	-95.68029	-89.84566	
570	-29.56258	-29.54604	-6.98151	-6.53378	 49.28710	 49.37584	 11.31869	 11.51446	-25.25968	-25.45269	-97.19360	-91.34801	
571	-29.71669	-29.68601	-6.95206	-6.57382	 49.65772	 49.74833	 11.08743	 11.32737	-25.24832	-25.46205	-98.21208	-92.35910	
572	-29.85206	-29.80625	-6.90846	-6.59766	 49.99180	 50.08419	 10.88460	 11.15908	-25.23019	-25.46379	-99.38961	-93.52230	
573	-29.96820	-29.90528	-6.86542	-6.61404	 50.27542	 50.36984	 10.71033	 11.00887	-25.20687	-25.46038	-100.37523	-94.49466	
574	-30.06674	-29.98225	-6.83281	-6.62935	 50.50152	 50.59829	 10.56320	 10.87791	-25.17376	-25.46270	-100.98199	-95.09424	
575	-30.15142	-30.03450	-6.79915	-6.63561	 50.68489	 50.78341	 10.44838	 10.77553	-25.12352	-25.48374	-101.62194	-95.72482	
576	-30.22904	-30.05433	-6.77425	-6.63935	 50.81562	 50.91551	 10.36541	 10.70087	-25.00513	-25.57816	-102.06557	-96.16202	
577	-30.32348	-30.01856	-6.76109	-6.64286	 50.89208	 50.99295	 10.31423	 10.65427	-24.63524	-25.93253	-102.26577	-96.35982	
578	-29.83648	-30.52504	-6.75549	-6.64315	 50.91871	 51.01986	 10.29756	 10.63923	-24.09541	-26.46704	-102.36435	-96.45688	
579	-29.83648	-30.52504	-6.75549	-6.64315	 50.91871	 51.01986	 10.29756	 10.63923	-24.09541	-26.46704	-102.36435	-96.45688	
580	-29.77420	-30.83708	-7.02394	-7.04412	 50.81531	 50.93216	 10.27042	 10.61911	-23.83249	-26.31786	-101.99930	-96.36455	
581	-29.23659	-31.57621	-7.24102	-7.33607	 50.73409	 50.85923	 10.24679	 10.59289	-23.63178	-26.20487	-101.70716	-96.31870	
582	-29.50876	-31.55967	-7.51584	-7.67699	 50.63440	 50.76617	 10.21292	 10.54960	-23.38983	-26.07247	-101.32360	-96.25656	
583	-30.35458	-30.97499	-7.79400	-7.99942	 50.53661	 50.67208	 10.17247	 10.49568	-23.15509	-25.95027	-100.90075	-96.15736	
584	-30.59393	-30.94938	-8.01821	-8.24778	 50.45964	 50.59655	 10.13441	 10.44519	-22.97090	-25.85995	-100.52227	-96.03432	
585	-30.80569	-31.01178	-8.29953	-8.54905	 50.36492	 50.50222	 10.07873	 10.37291	-22.74349	-25.75646	-99.98639	-95.81003	
586	-30.98638	-31.11397	-8.58081	-8.84190	 50.27177	 50.40828	 10.01323	 10.29028	-22.51755	-25.66363	-99.36923	-95.49400	
587	-31.12293	-31.21066	-8.80492	-9.07080	 50.19835	 50.33359	 9.95326	 10.21656	-22.33671	-25.59729	-98.81018	-95.16762	
588	-31.29062	-31.34396	-9.08284	-9.35053	 50.10794	 50.24096	 9.86835	 10.11465	-22.10912	-25.52481	-98.02293	-94.66049	
589	-31.45885	-31.48812	-9.35709	-9.62311	 50.01907	 50.14930	 9.77195	 10.00162	-21.87810	-25.46482	-97.13153	-94.03715	
590	-31.59544	-31.61024	-9.57302	-9.83580	 49.94911	 50.07678	 9.68630	 9.90301	-21.68940	-25.42671	-96.34019	-93.45152	
591	-31.77003	-31.77083	-9.83755	-10.09446	 49.86315	 49.98725	 9.56829	 9.76929	-21.44658	-25.39302	-95.25035	-92.60790	
592	-31.94997	-31.94004	-10.09493	-10.34446	 49.77893	 49.89911	 9.43789	 9.62374	-21.19313	-25.37723	-94.04660	-91.63828	
593	-32.09840	-32.08163	-10.29487	-10.53765	 49.71288	 49.82969	 9.32449	 9.49866	-20.98001	-25.37989	-93.00080	-90.77112	
594	-32.29018	-32.26656	-10.53629	-10.76984	 49.63206	 49.74442	 9.17123	 9.33134	-20.69613	-25.40655	-91.58997	-89.57276	
595	-32.44904	-32.42102	-10.72184	-10.94752	 49.56888	 49.67749	 9.03933	 9.18862	-20.45044	-25.45095	-90.37890	-88.52307	
596	-32.65495	-32.62255	-10.94325	-11.15862	 49.49187	 49.59556	 8.86274	 8.99903	-20.11123	-25.54388	-88.76339	-87.09857	
597	-32.86957	-32.83383	-11.15179	-11.35647	 49.41718	 49.51570	 8.67302	 8.79690	-19.72150	-25.69305	-87.03715	-85.55152	
598	-33.04796	-33.01018	-11.30849	-11.50442	 49.35919	 49.45341	 8.51176	 8.62612	-19.35673	-25.86934	-85.57852	-84.22781	
599	-33.27978	-33.24016	-11.49065	-11.67543	 49.28903	 49.37768	 8.29825	 8.40123	-18.79940	-26.19584	-83.66140	-82.46889	
600	-33.52197	-33.48120	-11.65636	-11.82983	 49.22160	 49.30447	 8.07146	 8.16362	-18.05729	-26.71227	-81.64421	-80.59847	
601	-33.72358	-33.68233	-11.77621	-11.94055	 49.16973	 49.24783	 7.88044	 7.96436	-17.22771	-27.36491	-79.96181	-79.02538	
602	-33.98588	-33.94458	-11.90906	-12.06190	 49.10760	 49.17957	 7.62969	 7.70378	-15.58447	-28.79132	-77.77774	-76.96802	
603	-34.26016	-34.21934	-12.02186	-12.16312	 49.04864	 49.11431	 7.36563	 7.43045	-12.13761	-32.02604	-75.50937	-74.81560	
604	-34.48860	-34.44854	-12.09681	-12.22876	 49.00386	 49.06438	 7.14481	 7.20261	-3.97333	-40.02391	-73.63844	-73.02989	
605	-34.78589	-34.74723	-12.17033	-12.29058	 48.95099	 49.00497	 6.85684	 6.90637	 46.17947	-89.97267	-71.23544	-70.72428	
606	-35.09678	-35.05999	-12.22029	-12.32879	 48.90174	 48.94909	 6.55564	 6.59747	-10.23746	-33.35602	-68.76796	-68.34441	
607	-35.35565	-35.32070	-12.24248	-12.34153	 48.86505	 48.90708	 6.30520	 6.34127	-15.37786	-28.05886	-66.75281	-66.39258	
608	-35.69243	-35.66018	-12.24704	-12.33422	 48.82272	 48.85812	 5.98035	 6.00973	-17.86314	-25.38126	-64.18927	-63.90011	
609	-36.04439	-36.01529	-12.22478	-12.30003	 48.78448	 48.81334	 5.64246	 5.66575	-19.06117	-23.99485	-61.58403	-61.35740	
610	-36.33725	-36.31100	-12.18697	-12.25262	 48.75694	 48.78072	 5.36281	 5.38167	-19.63903	-23.26902	-59.47562	-59.29319	
611	-36.71791	-36.69561	-12.11388	-12.16745	 48.72649	 48.74421	 5.00168	 5.01555	-20.11819	-22.60820	-56.81723	-56.68318	
612	-37.11526	-37.09737	-12.01125	-12.05265	 48.70064	 48.71275	 4.62779	 4.63732	-20.44025	-22.10802	-54.14174	-54.04896	
613	-37.44551	-37.43146	-11.90734	-11.93894	 48.68339	 48.69150	 4.31956	 4.32610	-20.62743	-21.78080	-51.99511	-51.93056	
614	-37.87419	-37.86534	-11.74963	-11.76887	 48.66629	 48.67020	 3.92302	 3.92642	-20.80291	-21.43322	-49.31159	-49.27680	
615	-38.32096	-38.31775	-11.56049	-11.56722	 48.65431	 48.65525	 3.51408	 3.51507	-20.93324	-21.13393	-46.63625	-46.62555	
616	-38.69333	-38.69168	-11.38288	-11.38626	 48.64826	 48.64852	 3.17770	 3.17812	-20.91986	-21.01431	-44.51274	-44.50787	
617	-39.18020	-39.17209	-11.12341	-11.13963	 48.64639	 48.64616	 2.74580	 2.74729	-20.67606	-21.09443	-41.88982	-41.86969	
618	-39.68677	-39.67175	-10.83156	-10.86088	 48.65299	 48.64924	 2.30278	 2.30454	-20.45260	-21.15695	-39.29557	-39.26439	
619	-40.10644	-40.08557	-10.57478	-10.61486	 48.66515	 48.65558	 1.94050	 1.94190	-20.28521	-21.19744	-37.24684	-37.20950	
620	-40.64932	-40.62072	-10.22486	-10.27885	 48.69025	 48.66803	 1.47802	 1.47822	-20.08719	-21.23904	-34.72659	-34.68451	
621	-41.09841	-41.06330	-9.92201	-9.98763	 48.71963	 48.68108	 1.10050	 1.09910	-19.93599	-21.26678	-32.74815	-32.70436	
622	-41.67843	-41.63480	-9.51529	-9.59633	 48.77075	 48.69968	 0.61939	 0.61519	-19.75414	-21.29625	-30.32908	-30.28538	
623	-42.27933	-42.22673	-9.07797	-9.17584	 48.84342	 48.71680	 0.12830	 0.12038	-19.57853	-21.32152	-27.97715	-27.93561	
624	-42.77515	-42.71507	-8.70667	-8.81948	 48.92508	 48.72262	-0.27155	-0.28312	-19.44154	-21.33962	-26.14881	-26.11025	
625	-43.41381	-43.34402	-8.21660	-8.35074	 49.08351	 48.69473	-0.77984	-0.79685	-19.27355	-21.36056	-23.93560	-23.90197	
626	-44.07341	-43.99351	-7.69861	-7.85854	 49.43661	 48.49774	-1.29724	-1.32067	-19.10813	-21.38057	-21.80845	-21.78083	
627	-44.61608	-44.52783	-7.26468	-7.45011	 51.16640	 46.91281	-1.71750	-1.74679	-18.97695	-21.39650	-20.17257	-20.15030	
628	-45.31297	-45.21400	-6.69807	-6.92503	 50.13146	 48.15598	-2.25044	-2.28798	-18.81362	-21.41701	-18.21439	-18.19925	
629	-46.03020	-45.92020	-6.10342	-6.38996	 49.74978	 48.77863	-2.79151	-2.83832	-18.65013	-21.43891	-16.35680	-16.34904	
630	-46.61835	-46.49936	-5.60435	-5.96192	 49.74529	 49.00151	-3.22995	-3.28493	-18.51863	-21.45796	-14.94585	-14.94404	
631	-47.37108	-47.24069	-4.93862	-5.44516	 49.83031	 49.22419	-3.78465	-3.85079	-18.35258	-21.48434	-13.27894	-13.28444	
632	-48.14274	-48.00081	-4.17510	-5.00677	 49.96680	 49.43723	-4.34634	-4.42469	-18.18377	-21.51438	-11.72215	-11.73467	
633	-48.77320	-48.62202	-3.30782	-4.90383	 50.10242	 49.61383	-4.80043	-4.88930	-18.04605	-21.54165	-10.55746	-10.57529	
634	-49.57700	-49.41429	-0.11658	-6.87856	 50.30070	 49.84985	-5.37359	-5.47655	-17.86959	-21.58065	-9.20381	-9.22780	
635	-50.39738	-50.22326	-2.09398	-3.68894	 50.52967	 50.10792	-5.95246	-6.07055	-17.68716	-21.62622	-7.96456	-7.99410	
636	-51.06489	-50.88182	-1.92956	-2.89309	 50.73512	 50.33297	-6.41933	-6.55027	-17.53594	-21.66830	-7.05572	-7.08922	
637	-51.91226	-51.71833	-1.48285	-2.15975	 51.02067	 50.64026	-7.00721	-7.15511	-17.33887	-21.72932	-6.02260	-6.06040	
638	-52.77282	-52.56852	-0.97509	-1.51970	 51.33965	 50.97913	-7.59936	-7.76521	-17.13095	-21.80150	-5.10296	-5.14434	
639	-53.46978	-53.25763	-0.56189	-1.04504	 51.62011	 51.27475	-8.07578	-8.25668	-16.95514	-21.86891	-4.44795	-4.49167	
640	-54.35027	-54.12899	-0.05502	-0.48916	 52.00390	 51.67697	-8.67420	-8.87476	-16.72096	-21.96774	-3.72833	-3.77434	
641	-55.23946	-55.00997	 0.42939	 0.02674	 52.42640	 52.11761	-9.27528	-9.49641	-16.46714	-22.08633	-3.11645	-3.16405	
642	-55.95584	-55.72056	 0.79459	 0.40965	 52.79352	 52.49910	-9.75766	-9.99585	-16.24665	-22.19869	-2.70245	-2.75085	
643	-56.85593	-56.61451	 1.21699	 0.84855	 53.29020	 53.01358	-10.36199	-10.62227	-15.94379	-22.36637	-2.27633	-2.32520	
644	-57.75918	-57.51301	 1.59566	 1.24009	 53.83008	 53.57101	-10.96722	-11.25037	-15.60257	-22.57237	-1.94802	-1.99681	
645	-58.48258	-58.23370	 1.86346	 1.51692	 54.29371	 54.04836	-11.45162	-11.75360	-15.29406	-22.77264	-1.75285	-1.80122	
646	-59.38588	-59.13514	 2.15048	 1.81489	 54.91314	 54.68436	-12.05681	-12.38294	-14.85004	-23.08125	-1.58924	-1.63672	
647	-60.28588	-60.03507	 2.38112	 2.05718	 55.57645	 55.36333	-12.66102	-13.01193	-14.31837	-23.47735	-1.51020	-1.55642	
648	-61.00183	-60.75236	 2.52333	 2.20986	 56.13778	 55.93630	-13.14320	-13.51436	-13.80552	-23.88160	-1.50426	-1.54927	
649	-61.88956	-61.64358	 2.64718	 2.34886	 56.87568	 56.68736	-13.74384	-14.14079	-13.00646	-24.54473	-1.56381	-1.60709	
650	-62.59235	-62.35066	 2.70324	 2.41905	 57.49263	 57.31352	-14.22224	-14.64016	-12.18174	-25.26054	-1.66143	-1.70321	
651	-63.45939	-63.22497	 2.72104	 2.45740	 58.29271	 58.12320	-14.81697	-15.26148	-10.77905	-26.52686	-1.84099	-1.88078	
652	-64.31122	-64.08622	 2.68417	 2.44455	 59.11839	 58.95613	-15.40738	-15.87886	-8.65523	-28.51405	-2.07890	-2.11664	
653	-64.97995	-64.76401	 2.61909	 2.40124	 59.79153	 59.63325	-15.87610	-16.36938	-5.97357	-31.08621	-2.30717	-2.34325	
654	-65.79773	-65.59497	 2.49976	 2.31221	 60.63974	 60.48412	-16.45686	-16.97762	-0.07036	-36.85228	-2.63485	-2.66888	
655	-66.59294	-66.40533	 2.34754	 2.19340	 61.48371	 61.32827	-17.03119	-17.57967	 9.68560	-46.47082	-3.00394	-3.03596	
656	-67.21115	-67.03700	 2.21012	 2.08457	 62.14616	 61.98922	-17.48553	-18.05631	 9.34227	-46.01734	-3.32501	-3.35547	
657	-67.95943	-67.80360	 2.03044	 1.94227	 62.94480	 62.78431	-18.04642	-18.64520	-0.97740	-35.55969	-3.75364	-3.78224	
658	-68.67831	-68.54227	 1.85642	 1.80652	 63.69451	 63.52917	-18.59878	-19.22571	-6.99100	-29.40783	-4.20723	-4.23407	
659	-69.23076	-69.11143	 1.73239	 1.71293	 64.24682	 64.07715	-19.03403	-19.68356	-9.63977	-26.64823	-4.58430	-4.60983	
660	-69.89126	-69.79370	 1.61064	 1.62793	 64.86237	 64.68750	-19.56918	-20.24708	-11.66995	-24.47924	-5.06886	-5.09282	
661	-70.51658	-70.44147	 1.54157	 1.59286	 65.37802	 65.19904	-20.09372	-20.80015	-12.95419	-23.05590	-5.56324	-5.58576	
662	-70.99035	-70.93345	 1.53489	 1.61053	 65.70735	 65.52652	-20.50523	-21.23464	-13.67535	-22.22322	-5.96247	-5.98391	
663	-71.54814	-71.51406	 1.59909	 1.70057	 66.00270	 65.82208	-21.00884	-21.76724	-14.33863	-21.42030	-6.46222	-6.48239	
664	-72.06645	-72.05491	 1.75464	 1.87596	 66.15772	 65.98077	-21.49982	-22.28761	-14.82594	-20.79303	-6.95860	-6.97758	
665	-72.45191	-72.45797	 1.95059	 2.08299	 66.17487	 66.00370	-21.88300	-22.69474	-15.12797	-20.37882	-7.35047	-7.36854	
666	-72.89648	-72.92371	 2.28906	 2.42909	 66.05867	 65.89844	-22.34937	-23.19178	-15.42613	-19.94018	-7.83050	-7.84748	
667	-73.29902	-73.34620	 2.73256	 2.87336	 65.78879	 65.64355	-22.80102	-23.67523	-15.65829	-19.56722	-8.29628	-8.31221	
668	-73.59047	-73.65254	 3.16138	 3.29816	 65.46422	 65.33363	-23.15122	-24.05200	-15.80764	-19.30502	-8.65642	-8.67153	
669	-73.91635	-73.99545	 3.78505	 3.91164	 64.92824	 64.81872	-23.57437	-24.51030	-15.95866	-19.01266	-9.08845	-9.10255	
670	-74.19950	-74.29366	 4.49787	 4.60954	 64.25668	 64.17048	-23.98043	-24.95445	-16.07792	-18.75175	-9.49781	-9.51090	
671	-74.39538	-74.50004	 5.12490	 5.22205	 63.63004	 63.56342	-24.29229	-25.29969	-16.15475	-18.56137	-9.80732	-9.81960	
672	-74.60225	-74.71795	 5.96902	 6.04587	 62.74683	 62.70493	-24.66480	-25.71896	-16.23161	-18.34229	-10.16993	-10.18120	
673	-74.76745	-74.89178	 6.86747	 6.92286	 61.76676	 61.74885	-25.01661	-26.12537	-16.29061	-18.14073	-10.50381	-10.51406	
674	-74.87013	-74.99958	 7.61605	 7.65428	 60.92341	 60.92349	-25.28171	-26.44220	-16.32692	-17.99012	-10.74912	-10.75855	
675	-74.96241	-75.09599	 8.57773	 8.59542	 59.80798	 59.82831	-25.59001	-26.82998	-16.36067	-17.81320	-11.02736	-11.03575	
676	-75.00807	-75.14313	 9.35990	 9.36247	 58.87579	 58.91012	-25.81519	-27.13625	-16.37952	-17.67954	-11.22651	-11.23408	
677	-75.03095	-75.16564	 10.34390	 10.32979	 57.67221	 57.72083	-26.06298	-27.52061	-16.39419	-17.52101	-11.44534	-11.45188	
678	-75.01713	-75.14903	 11.32532	 11.29751	 56.43750	 56.49659	-26.25850	-27.92112	-16.40017	-17.37077	-11.63002	-11.63556	
679	-74.98065	-75.10865	 12.10270	 12.06627	 55.43467	 55.49930	-26.35421	-28.27598	-16.39941	-17.25583	-11.75280	-11.75756	
680	-74.90461	-75.02575	 13.05861	 13.01449	 54.17020	 54.23826	-26.31640	-28.84398	-16.39226	-17.11795	-11.87475	-11.87858	
681	-74.79632	-74.90854	 13.99155	 13.94312	 52.90099	 52.96881	-25.69022	-29.96348	-16.37890	-16.98581	-11.96146	-11.96442	
682	-74.68765	-74.79136	 14.71833	 14.66880	 51.88664	 51.95186	-20.45143	-35.57028	-16.36417	-16.88378	-12.00540	-12.00772	
683	-74.52582	-74.61732	 15.59961	 15.55145	 50.62447	 50.68382	-25.94183	-30.50653	-16.34114	-16.76038	-12.02860	-12.03020	
684	-74.33685	-74.41460	 16.44860	 16.40458	 49.37263	 49.42370	-27.63596	-29.20200	-16.31340	-16.64111	-12.01669	-12.01769	
685	-74.16744	-74.23319	 17.10366	 17.06469	 48.38080	 48.42390	-28.12474	-28.99826	-16.28809	-16.54839	-11.98208	-11.98268	
686	-73.93452	-73.98419	 17.89182	 17.86103	 47.15510	 47.18713	-28.49653	-28.94959	-16.25281	-16.43552	-11.90778	-11.90801	
687	-73.67991	-73.71252	 18.64592	 18.62503	 45.94669	 45.96703	-28.75500	-28.97753	-16.21376	-16.32570	-11.79943	-11.79942	
688	-73.46194	-73.48031	 19.22500	 19.21300	 44.99319	 45.00421	-28.91597	-29.01941	-16.17998	-16.23984	-11.68857	-11.68850	
689	-73.17323	-73.17329	 19.91928	 19.91931	 43.81847	 43.81849	-29.07816	-29.07821	-16.13476	-16.13475	-11.52030	-11.52030	
690	-72.88260	-72.89954	 20.52831	 20.51690	 42.76907	 42.77778	-29.12993	-29.19463	-16.04215	-16.09132	-11.34135	-11.34115	
691	-72.54566	-72.58168	 21.17622	 21.15180	 41.62349	 41.63985	-29.18033	-29.29737	-15.94116	-16.04019	-11.11255	-11.11195	
692	-72.23145	-72.28474	 21.73431	 21.69811	 40.61133	 40.63211	-29.21701	-29.36850	-15.85183	-15.99169	-10.88027	-10.87915	
693	-71.90833	-71.97887	 22.26957	 22.22170	 39.61737	 39.63956	-29.24402	-29.42121	-15.76382	-15.94091	-10.62362	-10.62183	
694	-71.54054	-71.63009	 22.83860	 22.77813	 38.53465	 38.55398	-29.26168	-29.45968	-15.66737	-15.88191	-10.31060	-10.30791	
695	-71.20309	-71.30946	 23.32859	 23.25724	 37.57994	 37.59183	-29.26589	-29.47721	-15.58163	-15.82654	-10.00452	-10.00086	
696	-70.86082	-70.98367	 23.79855	 23.71688	 36.64423	 36.64302	-29.25873	-29.47932	-15.49673	-15.76906	-9.67602	-9.67126	
697	-70.51490	-70.65380	 24.24933	 24.15803	 35.72784	 35.70662	-29.24004	-29.46663	-15.41254	-15.70949	-9.32580	-9.31980	
698	-70.12760	-70.28371	 24.72877	 24.62762	 34.73292	 34.67937	-29.20570	-29.43581	-15.31964	-15.64087	-8.91201	-8.90450	
699	-69.77748	-69.94845	 25.14187	 25.03271	 33.85933	 33.76508	-29.16261	-29.39357	-15.23646	-15.57692	-8.51821	-8.50922	
700	-69.42685	-69.61201	 25.53834	 25.42201	 33.00775	 32.85844	-29.10808	-29.33805	-15.15351	-15.51089	-8.10490	-8.09433	
701	-69.03764	-69.23774	 25.96027	 25.83700	 32.09000	 31.85649	-29.03422	-29.26131	-15.06145	-15.43506	-7.62369	-7.61128	
702	-68.68850	-68.90122	 26.32402	 26.19543	 31.29367	 30.95473	-28.95601	-29.17915	-14.97851	-15.36454	-7.17169	-7.15754	
703	-68.34108	-68.56562	 26.67331	 26.54027	 30.53242	 30.04520	-28.86689	-29.08501	-14.89531	-15.29183	-6.70258	-6.68665	
704	-67.95772	-68.19441	 27.04518	 26.90821	 29.74413	 29.00813	-28.75538	-28.96686	-14.80234	-15.20838	-6.16227	-6.14434	
705	-67.61555	-67.86226	 27.36587	 27.22625	 29.11952	 28.01700	-28.64405	-28.84876	-14.71800	-15.13080	-5.65975	-5.63999	
706	-67.27642	-67.53226	 27.67385	 27.53238	 28.66058	 26.88505	-28.52265	-28.71995	-14.63281	-15.05078	-5.14273	-5.12116	
707	-66.90342	-67.16837	 28.00173	 27.85910	 28.76960	 25.03655	-28.37632	-28.56478	-14.53691	-14.95885	-4.55231	-4.52878	
708	-66.57129	-66.84349	 28.28442	 28.14152	 34.84593	 17.41917	-28.23471	-28.41477	-14.44922	-14.87326	-4.00758	-3.98233	
709	-66.24256	-66.52113	 28.55580	 28.41330	 29.61059	 21.13585	-28.08409	-28.25540	-14.35996	-14.78479	-3.45114	-3.42427	
710	-65.91718	-66.20122	 28.81623	 28.67478	 26.51412	 22.73525	-27.92484	-28.08716	-14.26887	-14.69326	-2.88393	-2.85555	
711	-65.55938	-65.84847	 29.09320	 28.95358	 25.04179	 22.56853	-27.73832	-27.89040	-14.16513	-14.58772	-2.24224	-2.21236	
712	-65.24046	-65.53319	 29.33167	 29.19426	 24.04976	 22.10651	-27.56233	-27.70506	-14.06915	-14.48900	-1.65548	-1.62442	
713	-64.92417	-65.21970	 29.56020	 29.42548	 23.17477	 21.54661	-27.37916	-27.51246	-13.97031	-14.38646	-1.06100	-1.02898	
714	-64.57537	-64.87305	 29.80282	 29.67159	 22.27279	 20.87583	-27.16788	-27.29068	-13.85665	-14.26764	-0.39264	-0.35984	
715	-64.26334	-64.56212	 30.01126	 29.88358	 21.49952	 20.25219	-26.97140	-27.08478	-13.75042	-14.15589	 0.21480	 0.24801	
716	-63.95260	-64.25172	 30.21057	 30.08676	 20.75131	 19.62031	-26.76960	-26.87362	-13.63993	-14.03915	 0.82678	 0.86006	
717	-63.60820	-63.90684	 30.42157	 30.30240	 19.94206	 18.91497	-26.54000	-26.63377	-13.51149	-13.90296	 1.51080	 1.54372	
718	-63.29843	-63.59588	 30.60228	 30.48755	 19.22962	 18.28047	-26.32941	-26.41411	-13.39009	-13.77395	 2.12891	 2.16106	
719	-62.98823	-63.28383	 30.77448	 30.66438	 18.52971	 17.64803	-26.11598	-26.19180	-13.26246	-13.63816	 2.74828	 2.77916	
720	-62.64235	-62.93515	 30.95606	 30.85129	 17.76473	 16.94892	-25.87671	-25.94294	-13.11232	-13.47838	 3.43670	 3.46550	
721	-62.32931	-62.61896	 31.11087	 31.01104	 17.08633	 16.32358	-25.66068	-25.71856	-12.96867	-13.32561	 4.05532	 4.08158	
722	-62.01404	-62.29996	 31.25770	 31.16289	 16.41651	 15.70220	-25.44531	-25.49513	-12.81584	-13.16328	 4.67199	 4.69494	
723	-61.66045	-61.94159	 31.41166	 31.32250	 15.68140	 15.01659	-25.20851	-25.24977	-12.63373	-12.97025	 5.35365	 5.37189	
724	-61.33868	-61.61500	 31.54210	 31.45806	 15.02737	 14.40388	-24.99943	-25.03338	-12.45718	-12.78360	 5.96290	 5.97581	
725	-61.01309	-61.28411	 31.66501	 31.58609	 14.37997	 13.79523	-24.79611	-24.82316	-12.26693	-12.58303	 6.56716	 6.57348	
726	-60.68325	-60.94854	 31.78050	 31.70668	 13.73876	 13.19054	-24.60070	-24.62129	-12.06102	-12.36664	 7.16555	 7.16376	
