457	-0.24737	-0.23569	-0.61273	-0.58819	 0.86714	 0.89544	 0.26812	 0.27834	-1.81022	-1.84459	-8.88405	-9.80019	
458	-0.17710	-0.15533	-0.47123	-0.43616	 0.93842	 0.95723	 0.32868	 0.34473	-1.82715	-1.86889	-9.94334	-10.59674	
459	-0.12592	-0.10248	-0.38128	-0.34878	 1.10465	 1.12016	 0.34336	 0.34408	-1.85877	-1.89431	-11.19058	-11.55849	
460	-0.05497	-0.02278	-0.23147	-0.18710	 1.15396	 1.16321	 0.39877	 0.40635	-1.86513	-1.90645	-12.49253	-12.58579	
461	-0.00043	 0.03102	-0.13213	-0.09039	 1.26995	 1.27862	 0.42125	 0.41880	-1.88189	-1.91770	-13.94304	-13.79600	
462	 0.06682	 0.10582	 0.01978	 0.07625	 1.29158	 1.29822	 0.47006	 0.47654	-1.88026	-1.92087	-15.44727	-15.08881	
463	 0.11745	 0.15011	 0.10389	 0.15046	 1.40207	 1.41057	 0.48724	 0.48159	-1.89271	-1.92448	-17.18656	-16.68325	
464	 0.17688	 0.21603	 0.24901	 0.31477	 1.39413	 1.40609	 0.52819	 0.53400	-1.88534	-1.92143	-18.85134	-18.22838	
465	 0.21975	 0.24582	 0.29894	 0.34033	 1.51526	 1.52612	 0.53950	 0.53053	-1.89633	-1.92055	-20.89924	-20.27724	
466	 0.26724	 0.30019	 0.42614	 0.49577	 1.47771	 1.49968	 0.57165	 0.57694	-1.88468	-1.91359	-22.62898	-21.97744	
467	 0.29861	 0.30960	 0.42109	 0.43257	 1.63882	 1.64040	 0.57359	 0.56699	-1.89686	-1.91313	-25.06690	-24.62733	
468	 0.33037	 0.35270	 0.52350	 0.58818	 1.56091	 1.59109	 0.59933	 0.60398	-1.88153	-1.90218	-26.62878	-26.22230	
469	 0.34757	 0.32155	 0.49160	 0.34610	 1.82787	 1.70976	 0.58088	 0.59618	-1.88893	-1.93361	-30.27981	-30.67216	
470	-0.35873	 0.09766	 1.12179	 0.60023	-0.97391	 1.41795	 0.67537	 0.61178	-1.73539	-1.56856	-585053013481881.50000	 466642612724573.25000	
471	 4.60516	 4.66276	 7.05726	 7.25999	 1.70421	 1.80231	 1.15983	 1.08296	-1.46944	-1.37680	-28.47197	-27.01319	
472	 4.79432	 4.82574	 8.32000	 8.59440	-0.24871	-0.10823	 1.46577	 1.38593	-1.47159	-1.37879	-28.42114	-26.57950	
473	 4.93949	 4.96413	 8.79869	 9.12705	-1.47065	-1.25490	 1.73730	 1.66076	-1.46233	-1.36202	-28.12375	-26.15107	
474	 5.11149	 5.12254	 8.66385	 9.03008	-2.10710	-1.86895	 2.01986	 1.94402	-1.44435	-1.34539	-27.49089	-25.53991	
475	 5.25351	 5.25566	 7.99486	 8.40850	-2.24620	-1.99293	 2.26600	 2.19497	-1.40582	-1.31005	-26.51225	-24.76026	
476	 5.40932	 5.40127	 6.94818	 7.39085	-2.06938	-1.82158	 2.51397	 2.44810	-1.35188	-1.26448	-25.24380	-23.77260	
477	 5.57569	 5.55592	 5.78622	 6.23659	-1.72739	-1.49652	 2.74346	 2.68153	-1.29727	-1.21953	-23.98278	-22.69700	
478	 5.74299	 5.71282	 4.43616	 4.88983	-1.29469	-1.08758	 2.96488	 2.90977	-1.21695	-1.15260	-22.39410	-21.39450	
479	 5.90411	 5.86483	 3.11832	 3.56774	-0.87518	-0.69472	 3.15981	 3.11251	-1.12515	-1.07498	-20.84183	-19.95989	
480	 6.11355	 6.06156	 1.76871	 2.20697	-0.44080	-0.28745	 3.36878	 3.32800	-1.03959	-1.00198	-19.42074	-18.33044	
481	 6.29562	 6.23588	 0.48073	 0.90754	-0.07932	 0.04695	 3.54348	 3.51248	-0.93008	-0.90589	-18.05903	-16.51833	
482	 6.51133	 6.44343	-0.74966	-0.33566	 0.25603	 0.35897	 3.72168	 3.69974	-0.83279	-0.81953	-16.84946	-14.71939	
483	 6.72839	 6.65914	-2.03347	-1.63668	 0.55764	 0.63712	 3.89431	 3.88516	-0.71193	-0.70931	-15.64383	-12.68726	
484	 6.92892	 6.86838	-3.22679	-2.85292	 0.80485	 0.86477	 4.05113	 4.05634	-0.59120	-0.59637	-14.58047	-10.77235	
485	 7.17271	 7.12969	-4.42783	-4.08058	 1.05795	 1.10266	 4.22629	 4.24637	-0.48852	-0.50002	-13.52949	-8.97179	
486	 7.35793	 7.35700	-5.58029	-5.27538	 1.25803	 1.29005	 4.38161	 4.41907	-0.37318	-0.38766	-12.52397	-7.34038	
487	 7.57785	 7.63552	-6.75138	-6.49333	 1.47789	 1.50121	 4.55729	 4.61172	-0.28065	-0.29766	-11.28396	-6.07019	
488	 7.73865	 7.87962	-7.88045	-7.67984	 1.66181	 1.67892	 4.72148	 4.79087	-0.18142	-0.19723	-9.36882	-5.71618	
489	 7.91927	 8.15196	-9.05021	-8.89965	 1.86439	 1.87784	 4.90553	 4.98503	-0.09413	-0.10764	-6.55208	-6.30942	
490	 8.11761	 8.42211	-10.13427	-10.00744	 2.07580	 2.08774	 5.09158	 5.17425	-0.03659	-0.04845	-5.13641	-5.74039	
491	 8.32371	 8.66369	-11.21927	-11.08287	 2.29003	 2.30140	 5.28862	 5.36414	 0.01808	 0.01031	-4.94949	-4.00956	
492	 8.57743	 8.89914	-12.35998	-12.16893	 2.55043	 2.56187	 5.51017	 5.57100	 0.03848	 0.03329	-4.33375	-2.65708	
493	 8.83815	 9.05640	-13.44777	-13.15662	 2.81100	 2.82256	 5.73666	 5.77274	 0.04781	 0.04732	-3.32649	-1.81778	
494	 9.13033	 9.16340	-14.60181	-14.17071	 3.11881	 3.13031	 5.99033	 5.99578	 0.02551	 0.02924	-1.93685	-1.26199	
495	 9.39790	 9.21910	-15.69972	-15.13049	 3.44161	 3.45294	 6.23919	 6.21574	-0.02917	-0.02288	-0.58234	-0.80322	
496	 9.66973	 9.27200	-16.78268	-16.10322	 3.81380	 3.82458	 6.51506	 6.46333	-0.11373	-0.10656	 0.73575	-0.28891	
497	 9.90071	 9.35876	-17.70062	-16.98168	 4.20006	 4.21002	 6.78559	 6.71246	-0.22531	-0.22020	 1.77119	 0.21154	
498	 10.06991	 9.47623	-18.61119	-17.93656	 4.63326	 4.64272	 7.06944	 6.98051	-0.37692	-0.37582	 2.49642	 0.73748	
499	 10.20891	 9.64001	-19.31331	-18.74700	 5.08144	 5.08943	 7.35309	 7.25528	-0.55533	-0.55884	 2.93763	 1.04032	
500	 10.27284	 9.80442	-20.01790	-19.64314	 5.57197	 5.57873	 7.64842	 7.54835	-0.77457	-0.78095	 2.99517	 1.17826	
501	 10.31475	 9.95758	-20.56168	-20.39613	 6.07576	 6.08024	 7.94434	 7.84847	-1.02571	-1.03192	 2.74915	 0.95342	
502	 10.31387	 10.06553	-21.05352	-21.12629	 6.60414	 6.60629	 8.24584	 8.16011	-1.31437	-1.31650	 2.13143	 0.36541	
503	 10.26130	 10.09913	-21.56635	-21.92562	 7.16449	 7.16496	 8.55681	 8.48698	-1.64126	-1.63499	 1.10330	-0.64019	
504	 10.20488	 10.04643	-21.98011	-22.59271	 7.73106	 7.72992	 8.86763	 8.81623	-2.00061	-1.98311	-0.26103	-2.14226	
505	 10.11377	 9.88349	-22.43133	-23.28921	 8.32218	 8.32033	 9.18767	 9.15695	-2.39336	-2.36138	-1.99170	-4.13662	
506	 9.98725	 9.64437	-22.83653	-23.84326	 8.91234	 8.91035	 9.50595	 9.49452	-2.81467	-2.76700	-4.06116	-6.65860	
507	 9.77738	 9.32134	-23.30818	-24.34495	 9.53699	 9.53563	 9.84220	 9.84868	-3.28267	-3.21699	-6.56005	-9.83629	
508	 9.49870	 8.96233	-23.79927	-24.74590	 10.11822	 10.11791	 10.15698	 10.17694	-3.73408	-3.65030	-9.07052	-13.21424	
509	 9.10980	 8.52221	-24.32763	-25.09704	 10.74357	 10.74477	 10.49690	 10.52669	-4.24571	-4.14189	-12.03640	-17.51268	
510	 8.65493	 8.04801	-24.81973	-25.40877	 11.33498	 11.33772	 10.82037	 10.85488	-4.75034	-4.62688	-14.98115	-22.28972	
511	 8.13339	 7.52923	-25.28094	-25.72482	 11.90240	 11.90622	 11.13748	 11.17317	-5.24431	-5.10051	-17.67297	-27.43332	
512	 7.49896	 6.92179	-25.74230	-26.06295	 12.50109	 12.50557	 11.47397	 11.50700	-5.78673	-5.62094	-21.60138	-32.82894	
513	 6.84176	 6.30632	-26.14145	-26.38542	 13.04419	 13.04819	 11.78753	 11.81648	-6.28696	-6.09947	-27.25211	-36.15057	
514	 6.08382	 5.60780	-26.54013	-26.72640	 13.60908	 13.61130	 12.11451	 12.13782	-6.82347	-6.61251	-35.41072	-38.51200	
515	 5.32503	 4.91152	-26.88182	-27.03502	 14.12593	 14.12486	 12.41490	 12.43338	-7.32345	-7.08933	-42.93845	-41.62301	
516	 4.50838	 4.16039	-27.15171	-27.30764	 14.63607	 14.62936	 12.72247	 12.73871	-7.81517	-7.55447	-49.56481	-45.92660	
517	 3.72415	 3.42404	-27.32182	-27.49894	 15.10328	 15.08996	 12.99186	 13.00592	-8.27172	-7.98455	-55.62967	-51.21995	
518	 2.91022	 2.64517	-27.31372	-27.56511	 15.56025	 15.53849	 13.25797	 13.27008	-8.70970	-8.39211	-61.25695	-57.00112	
519	 2.16259	 1.89888	-27.09864	-27.46060	 15.96898	 15.94021	 13.46752	 13.47039	-9.09497	-8.74824	-66.53163	-62.83693	
520	 1.39670	 1.11482	-26.58734	-27.11875	 16.36779	 16.33317	 13.64621	 13.62943	-9.45178	-9.07593	-71.59733	-68.63033	
521	 0.67581	 0.37364	-25.83439	-26.55472	 16.71883	 16.67997	 13.77669	 13.73339	-9.74292	-9.34396	-75.81893	-73.52567	
522	-0.04001	-0.36685	-24.83844	-25.75334	 17.04613	 17.00622	 13.84614	 13.76360	-9.98149	-9.56896	-79.58470	-77.83997	
523	-0.82660	-1.16131	-23.61231	-24.69562	 17.37687	 17.33535	 13.88668	 13.76612	-10.19281	-9.77527	-83.03155	-81.49771	
524	-1.57952	-1.91632	-22.29857	-23.50730	 17.67213	 17.63110	 13.86337	 13.70108	-10.33377	-9.92564	-85.83407	-84.05726	
525	-2.40053	-2.72867	-20.83868	-22.12426	 17.97641	 17.93503	 13.80372	 13.60456	-10.44066	-10.05325	-88.25543	-85.94470	
526	-3.20808	-3.52244	-19.45460	-20.75836	 18.26751	 18.22415	 13.73158	 13.50944	-10.52190	-10.15988	-90.03828	-87.34646	
527	-4.03820	-4.33833	-17.98715	-19.28110	 18.56036	 18.51516	 13.61846	 13.37369	-10.55552	-10.22951	-90.96468	-88.22798	
528	-4.87603	-5.16263	-16.52672	-17.78301	 18.85772	 18.80978	 13.48870	 13.22760	-10.56310	-10.27745	-91.21713	-88.64807	
529	-5.73438	-6.00926	-15.15038	-16.34041	 19.17429	 19.12221	 13.36962	 13.10340	-10.58275	-10.33483	-91.30451	-88.89854	
530	-6.57369	-6.83890	-13.73646	-14.86100	 19.49216	 19.43617	 13.22294	 12.94885	-10.56090	-10.35587	-90.50999	-88.34111	
531	-7.42619	-7.68302	-12.42490	-13.46907	 19.83654	 19.77581	 13.09556	 12.82205	-10.56740	-10.39966	-89.71420	-87.69138	
532	-8.25216	-8.50180	-11.06799	-12.04318	 20.18754	 20.12223	 12.94554	 12.66828	-10.54212	-10.41399	-88.01844	-86.14272	
533	-9.06775	-9.31063	-9.73726	-10.64692	 20.55938	 20.48921	 12.79687	 12.51687	-10.52471	-10.43267	-85.89471	-84.09856	
534	-9.89001	-10.12489	-8.52563	-9.36246	 20.96570	 20.89045	 12.67372	 12.39754	-10.55614	-10.49255	-83.90141	-82.13303	
535	-10.68047	-10.90754	-7.25308	-8.03520	 21.38623	 21.30578	 12.53114	 12.25329	-10.57344	-10.53662	-81.02273	-79.20222	
536	-11.45198	-11.66904	-6.12939	-6.85308	 21.83071	 21.74526	 12.41628	 12.14258	-10.64374	-10.62548	-78.36227	-76.46975	
537	-12.21452	-12.42127	-4.91418	-5.59536	 22.30659	 22.21560	 12.28096	 12.00622	-10.71703	-10.71358	-74.88494	-72.74831	
538	-12.96246	-13.15764	-3.72470	-4.36905	 22.81259	 22.71582	 12.14824	 11.87246	-10.82613	-10.83052	-71.20686	-68.64109	
539	-13.71337	-13.89216	-2.68887	-3.28851	 23.35864	 23.25663	 12.04478	 11.77662	-11.00344	-11.00829	-67.80851	-64.85512	
540	-14.43160	-14.59573	-1.55944	-2.13182	 23.92618	 23.81805	 11.91565	 11.64702	-11.19247	-11.19168	-63.98319	-59.98150	
541	-15.15455	-15.29613	-0.61792	-1.15358	 24.53444	 24.42141	 11.82072	 11.56443	-11.45338	-11.44057	-60.47829	-55.44756	
542	-15.84330	-15.96757	 0.44822	-0.06664	 25.16299	 25.04415	 11.69060	 11.43458	-11.72896	-11.69892	-57.57074	-49.11519	
543	-16.50967	-16.62346	 1.54835	 1.05104	 25.81577	 25.69122	 11.54211	 11.27792	-12.03956	-11.98941	-59.24866	-38.31079	
544	-17.36445	-17.40242	-2.17144	-2.53701	 26.82553	 26.81708	 12.67425	 12.48198	-12.98141	-13.06120	-79.64230	 5.79657	
545	-18.11564	-18.10476	-0.70791	-1.98693	 27.77764	 27.61457	 12.79797	 12.18767	-14.25807	-14.55899	-42.76172	-30.89985	
546	-18.70181	-18.73765	-0.51591	-1.80928	 28.55528	 28.36399	 12.91653	 12.27000	-14.77729	-15.09518	-42.16109	-35.32294	
547	-19.27827	-19.36526	-0.28815	-1.72160	 29.38977	 29.19704	 13.04627	 12.32269	-15.33334	-15.68654	-43.44610	-36.64133	
548	-19.84716	-19.98746	-0.18927	-1.67684	 30.22179	 30.03873	 13.17886	 12.41248	-15.91807	-16.28492	-45.10760	-38.92407	
549	-20.39666	-20.58493	-0.09467	-1.69230	 31.08345	 30.91260	 13.30565	 12.47748	-16.50795	-16.89340	-46.83764	-40.30421	
550	-20.93929	-21.17597	-0.12388	-1.77992	 31.94536	 31.80120	 13.43912	 12.57726	-17.12863	-17.51611	-48.88679	-42.43778	
551	-21.47077	-21.75006	-0.22163	-1.93379	 32.82171	 32.70801	 13.56970	 12.68194	-17.76151	-18.14478	-51.04614	-44.56987	
552	-21.98522	-22.29663	-0.33987	-2.12307	 33.71397	 33.62866	 13.68350	 12.75987	-18.37734	-18.75813	-52.98213	-46.12176	
553	-22.49626	-22.83499	-0.58673	-2.38844	 34.60704	 34.56052	 13.79848	 12.87249	-19.01594	-19.37918	-55.24348	-48.36650	
554	-22.98369	-23.33907	-0.85579	-2.66833	 35.49231	 35.48534	 13.88961	 12.95564	-19.61709	-19.96433	-57.20045	-50.07600	
555	-23.47551	-23.84053	-1.25450	-3.00964	 36.38986	 36.42834	 13.97564	 13.07063	-20.23914	-20.55632	-59.52255	-52.46068	
556	-23.95754	-24.32291	-1.72446	-3.36885	 37.28685	 37.37050	 14.04112	 13.18224	-20.84412	-21.12592	-61.88763	-54.91396	
557	-24.42006	-24.77812	-2.20377	-3.71342	 38.17428	 38.30120	 14.07416	 13.25407	-21.40048	-21.65028	-63.87732	-56.83583	
558	-24.87989	-25.22264	-2.78469	-4.06914	 39.06192	 39.22341	 14.08861	 13.34425	-21.95373	-22.16130	-66.30809	-59.41911	
559	-25.32146	-25.64267	-3.38806	-4.39798	 39.93115	 40.11578	 14.07349	 13.41447	-22.46688	-22.63237	-68.78544	-62.05605	
560	-25.74584	-26.04250	-3.95593	-4.69862	 40.79137	 40.98922	 14.02036	 13.42980	-22.92439	-23.05545	-70.81783	-64.14453	
561	-26.16276	-26.42966	-4.55111	-4.97132	 41.64581	 41.84309	 13.94073	 13.43986	-23.36068	-23.45631	-73.35441	-66.84325	
562	-26.55505	-26.79243	-5.06967	-5.21609	 42.46958	 42.65892	 13.82466	 13.39089	-23.73256	-23.80290	-75.39285	-68.97659	
563	-26.93583	-27.14112	-5.56337	-5.42696	 43.27915	 43.45318	 13.68278	 13.32631	-24.07468	-24.12458	-77.93958	-71.66799	
564	-27.29200	-27.46612	-5.97695	-5.60863	 44.05029	 44.20681	 13.51542	 13.22591	-24.36450	-24.40366	-80.46781	-74.31849	
565	-27.62719	-27.77291	-6.30387	-5.78147	 44.78652	 44.92693	 13.31802	 13.07302	-24.59916	-24.63617	-82.42766	-76.36267	
566	-27.94619	-28.06373	-6.56797	-5.92679	 45.49937	 45.62399	 13.10240	 12.90696	-24.80002	-24.84344	-84.84737	-78.86673	
567	-28.24035	-28.33324	-6.75932	-6.06462	 46.16197	 46.27472	 12.86673	 12.70520	-24.95174	-25.00653	-86.67588	-80.75407	
568	-28.51481	-28.58417	-6.88978	-6.17686	 46.79411	 46.89666	 12.62049	 12.50410	-25.07204	-25.14609	-88.91263	-83.03556	
569	-28.76947	-28.81755	-6.96813	-6.27511	 47.38963	 47.48485	 12.35988	 12.29533	-25.15846	-25.25612	-91.01941	-85.16890	
570	-28.99980	-29.02962	-7.01327	-6.36560	 47.92749	 48.01896	 12.09138	 12.07924	-25.21316	-25.33320	-92.54413	-86.71015	
571	-29.21253	-29.22502	-7.01978	-6.43438	 48.43839	 48.52723	 11.81713	 11.88146	-25.24658	-25.39338	-94.37339	-88.54094	
572	-29.40374	-29.40097	-7.01389	-6.49708	 48.89347	 48.98222	 11.54862	 11.68107	-25.25960	-25.42951	-95.65364	-89.82103	
573	-29.57450	-29.55699	-6.98262	-6.53922	 49.31282	 49.40190	 11.30021	 11.49806	-25.25900	-25.45311	-97.17111	-91.32690	
574	-29.72657	-29.69460	-6.94285	-6.57127	 49.68818	 49.77853	 11.07477	 11.31970	-25.24788	-25.46307	-98.50149	-92.64348	
575	-29.85875	-29.81212	-6.90847	-6.60035	 50.00592	 50.09857	 10.87374	 11.14917	-25.22866	-25.46373	-99.37521	-93.50862	
576	-29.97287	-29.90911	-6.86528	-6.61578	 50.28497	 50.37959	 10.70283	 11.00196	-25.20525	-25.46063	-100.36469	-94.48460	
577	-30.07011	-29.98445	-6.82635	-6.62607	 50.51436	 50.61095	 10.56023	 10.87621	-25.17486	-25.46054	-101.15822	-95.26686	
578	-30.15359	-30.03549	-6.79903	-6.63621	 50.68845	 50.78705	 10.44548	 10.77283	-25.12110	-25.48541	-101.61772	-95.72078	
579	-30.23057	-30.05423	-6.77419	-6.63962	 50.81724	 50.91718	 10.36408	 10.69964	-25.00121	-25.58174	-102.06353	-96.16005	
580	-30.32480	-30.01761	-6.76109	-6.64294	 50.89250	 50.99339	 10.31387	 10.65395	-24.62983	-25.93782	-102.26530	-96.35936	
581	-29.83564	-30.52587	-6.75551	-6.64317	 50.91872	 51.01988	 10.29756	 10.63924	-24.09548	-26.46696	-102.36436	-96.45687	
582	-29.77195	-30.83931	-7.02396	-7.04413	 50.81532	 50.93217	 10.27041	 10.61912	-23.83258	-26.31776	-101.99931	-96.36455	
583	-29.22960	-31.58319	-7.24104	-7.33609	 50.73410	 50.85924	 10.24679	 10.59290	-23.63187	-26.20476	-101.70717	-96.31870	
584	-29.53096	-31.53745	-7.51586	-7.67700	 50.63441	 50.76619	 10.21291	 10.54961	-23.38993	-26.07235	-101.32361	-96.25655	
585	-30.35681	-30.97275	-7.79402	-7.99943	 50.53662	 50.67210	 10.17247	 10.49569	-23.15521	-25.95013	-100.90076	-96.15735	
586	-30.59484	-30.94846	-8.01823	-8.24780	 50.45965	 50.59657	 10.13441	 10.44520	-22.97104	-25.85980	-100.52228	-96.03431	
587	-30.80612	-31.01134	-8.29955	-8.54907	 50.36493	 50.50223	 10.07873	 10.37292	-22.74365	-25.75630	-99.98640	-95.81002	
588	-30.95173	-31.09128	-8.52464	-8.78396	 50.29029	 50.42704	 10.02715	 10.30766	-22.56287	-25.68114	-99.49969	-95.56511	
589	-31.12310	-31.21046	-8.80494	-9.07082	 50.19836	 50.33361	 9.95326	 10.21657	-22.33691	-25.59708	-98.81019	-95.16761	
590	-31.29075	-31.34382	-9.08286	-9.35055	 50.10795	 50.24098	 9.86835	 10.11466	-22.10935	-25.52458	-98.02294	-94.66048	
591	-31.42513	-31.45839	-9.30262	-9.56920	 50.03673	 50.16756	 9.79217	 10.02514	-21.92492	-25.47550	-97.31840	-94.17136	
592	-31.59551	-31.61015	-9.57305	-9.83581	 49.94912	 50.07679	 9.68630	 9.90302	-21.68969	-25.42641	-96.34020	-93.45151	
593	-31.77009	-31.77076	-9.83757	-10.09448	 49.86317	 49.98726	 9.56829	 9.76930	-21.44692	-25.39267	-95.25036	-92.60789	
594	-31.91356	-31.90544	-10.04411	-10.29521	 49.79565	 49.91663	 9.46497	 9.65382	-21.24523	-25.37840	-94.29654	-91.84234	
595	-32.09844	-32.08158	-10.29489	-10.53766	 49.71289	 49.82971	 9.32448	 9.49867	-20.98047	-25.37942	-93.00081	-90.77110	
596	-32.25128	-32.22881	-10.48884	-10.72428	 49.64808	 49.76135	 9.20291	 9.36579	-20.75528	-25.39833	-91.88133	-89.82257	
597	-32.44907	-32.42097	-10.72186	-10.94753	 49.56890	 49.67750	 9.03933	 9.18862	-20.45109	-25.45028	-90.37891	-88.52306	
598	-32.65497	-32.62250	-10.94327	-11.15864	 49.49189	 49.59557	 8.86274	 8.99903	-20.11206	-25.54304	-88.76340	-87.09856	
599	-32.82594	-32.79073	-11.11120	-11.31804	 49.43194	 49.53151	 8.71202	 8.83834	-19.80554	-25.65667	-87.39113	-85.87058	
600	-33.04798	-33.01014	-11.30852	-11.50444	 49.35921	 49.45343	 8.51176	 8.62613	-19.35809	-25.86796	-85.57853	-84.22780	
601	-33.27980	-33.24013	-11.49068	-11.67545	 49.28905	 49.37770	 8.29825	 8.40124	-18.80132	-26.19391	-83.66141	-82.46888	
602	-33.47269	-33.43205	-11.62462	-11.80036	 49.23488	 49.31892	 8.11788	 8.21217	-18.22893	-26.58535	-82.05543	-80.98121	
603	-33.72359	-33.68231	-11.77624	-11.94057	 49.16974	 49.24784	 7.88044	 7.96436	-17.23208	-27.36052	-79.96182	-79.02536	
604	-33.93249	-33.89112	-11.88408	-12.03922	 49.11980	 49.19300	 7.68091	 7.75693	-16.00442	-28.41434	-78.22151	-77.38730	
605	-34.20433	-34.16334	-12.00099	-12.14457	 49.06019	 49.12712	 7.41951	 7.48615	-13.12769	-31.07800	-75.96949	-75.25335	
606	-34.48861	-34.44852	-12.09684	-12.22878	 49.00388	 49.06438	 7.14481	 7.20262	-4.06767	-39.92955	-73.63845	-73.02988	
607	-34.72537	-34.68636	-12.15750	-12.28009	 48.96130	 49.01658	 6.91549	 6.96664	 62.99229	-106.82593	-71.72145	-71.19159	
608	-35.03349	-34.99626	-12.21227	-12.32311	 48.91132	 48.95998	 6.61694	 6.66026	-7.58067	-36.05240	-69.26625	-68.82592	
609	-35.35566	-35.32068	-12.24251	-12.34155	 48.86507	 48.90709	 6.30521	 6.34127	-15.36611	-28.07059	-66.75282	-66.39257	
610	-35.62389	-35.59103	-12.24826	-12.33782	 48.83089	 48.86759	 6.04637	 6.07704	-17.50765	-25.77488	-64.70560	-64.40290	
611	-35.97276	-35.94297	-12.23145	-12.30909	 48.79181	 48.82195	 5.71108	 5.73554	-18.87169	-24.22169	-62.10801	-61.86952	
612	-36.26308	-36.23607	-12.19815	-12.26620	 48.76358	 48.78860	 5.43350	 5.45343	-19.51270	-23.43211	-60.00447	-59.81143	
613	-36.64046	-36.61732	-12.13085	-12.18684	 48.73224	 48.75112	 5.07494	 5.08975	-20.03606	-22.72636	-57.35057	-57.20741	
614	-37.03444	-37.01561	-12.03420	-12.07804	 48.70545	 48.71862	 4.70358	 4.71393	-20.38372	-22.19988	-54.67778	-54.57727	
615	-37.36190	-37.34685	-11.93518	-11.96923	 48.68743	 48.69648	 4.39738	 4.40462	-20.58426	-21.85877	-52.53201	-52.46076	
616	-37.78703	-37.77709	-11.78369	-11.80541	 48.66933	 48.67397	 4.00332	 4.00730	-20.77125	-21.49903	-49.84794	-49.80764	
617	-38.23014	-38.22576	-11.60087	-11.61012	 48.65631	 48.65770	 3.59685	 3.59827	-20.90947	-21.19123	-47.17024	-47.15513	
618	-38.59827	-38.59788	-11.43092	-11.43175	 48.64957	 48.64968	 3.26273	 3.26284	-20.97211	-20.99512	-45.03995	-45.03870	
619	-39.08125	-39.07448	-11.17791	-11.19154	 48.64611	 48.64623	 2.83308	 2.83442	-20.72341	-21.07959	-42.41239	-42.39498	
620	-39.48175	-39.46955	-10.95221	-10.97624	 48.64925	 48.64739	 2.48131	 2.48306	-20.54022	-21.13338	-40.32924	-40.30202	
621	-40.00031	-39.98093	-10.64093	-10.67829	 48.66147	 48.65372	 2.03172	 2.03326	-20.32651	-21.18770	-37.75651	-37.72052	
622	-40.53910	-40.51208	-10.29742	-10.34857	 48.68425	 48.66521	 1.57137	 1.57187	-20.12615	-21.23116	-35.22665	-35.18529	
623	-40.98489	-40.95144	-9.99964	-10.06229	 48.71139	 48.67766	 1.19550	 1.19456	-19.97346	-21.26002	-33.23933	-33.19583	
624	-41.56076	-41.51886	-9.59913	-9.67698	 48.75900	 48.69596	 0.71642	 0.71285	-19.79012	-21.29057	-30.80775	-30.76387	
625	-42.15748	-42.10670	-9.16786	-9.26221	 48.82666	 48.71394	 0.22730	 0.22021	-19.61336	-21.31659	-28.44180	-28.39970	
626	-42.64994	-42.59175	-8.80128	-8.91018	 48.90195	 48.72254	-0.17101	-0.18161	-19.47565	-21.33511	-26.60123	-26.56185	
627	-43.28440	-43.21658	-8.31690	-8.44646	 49.04376	 48.70642	-0.67744	-0.69328	-19.30699	-21.35638	-24.37153	-24.33685	
628	-43.80707	-43.73125	-7.90912	-8.05804	 49.24803	 48.62069	-1.08921	-1.10995	-19.17413	-21.37255	-22.64858	-22.61848	
629	-44.47917	-44.39303	-7.37481	-7.55330	 50.21185	 47.82943	-1.61192	-1.63968	-19.00972	-21.39245	-20.57587	-20.55224	
630	-45.17196	-45.07515	-6.81361	-7.03107	 50.44364	 47.79965	-2.14319	-2.17899	-18.84629	-21.41280	-18.59810	-18.58152	
631	-45.74090	-45.63533	-6.34489	-6.60459	 49.80888	 48.61905	-2.57413	-2.61710	-18.71560	-21.42993	-17.08748	-17.07677	
632	-46.47014	-46.35340	-5.73144	-6.06836	 49.73787	 48.95211	-3.11988	-3.17276	-18.55157	-21.45306	-15.29219	-15.28892	
633	-47.21901	-47.09090	-5.07694	-5.54515	 49.80833	 49.18142	-3.67314	-3.73695	-18.38592	-21.47885	-13.60358	-13.60765	
634	-47.83186	-47.69454	-4.50016	-5.16433	 49.90736	 49.35163	-4.12085	-4.19419	-18.25161	-21.50194	-12.33149	-12.34126	
635	-48.61453	-48.46565	-3.57608	-4.87861	 50.06652	 49.56886	-4.68653	-4.77270	-18.08063	-21.53463	-10.84184	-10.85838	
636	-49.25345	-49.09532	-1.53526	-5.94651	 50.21766	 49.75309	-5.14362	-5.24081	-17.94068	-21.56446	-9.73157	-9.75318	
637	-50.06732	-49.89772	-1.89092	-4.37579	 50.43440	 50.00180	-5.72026	-5.83217	-17.76077	-21.60728	-8.44649	-8.47390	
638	-50.89712	-50.71626	-1.99862	-3.06301	 50.68186	 50.27508	-6.30231	-6.42998	-17.57403	-21.65746	-7.27604	-7.30861	
639	-51.57166	-51.38201	-1.67424	-2.43712	 50.90253	 50.51374	-6.77152	-6.91251	-17.41863	-21.70393	-6.42215	-6.45834	
640	-52.42712	-52.22688	-1.18080	-1.76858	 51.20793	 50.83965	-7.36202	-7.52057	-17.21527	-21.77144	-5.45726	-5.49732	
641	-53.29490	-53.08465	-0.66486	-1.16117	 51.54782	 51.19875	-7.95647	-8.13355	-16.99961	-21.85152	-4.60502	-4.64822	
642	-53.99694	-53.77920	-0.25561	-0.70680	 51.84584	 51.51163	-8.43448	-8.62706	-16.81633	-21.92649	-4.00308	-4.04827	
