433	 0.05891	-0.03408	-0.18740	-0.20631	-1.15737	-0.98194	-0.46133	-0.45627	 0.77227	 0.89560	 5.00775	 5.54189	
434	-0.03884	-0.13327	-0.33673	-0.35825	-1.17469	-0.99622	-0.45878	-0.44903	 0.58329	 0.70107	 3.91392	 4.78640	
435	-0.13559	-0.22896	-0.48066	-0.50056	-1.14272	-0.96866	-0.47364	-0.46242	 0.40396	 0.51347	 2.89754	 4.02714	
436	-0.22033	-0.31431	-0.61388	-0.63613	-1.13577	-0.96039	-0.45903	-0.44504	 0.21924	 0.32239	 1.86449	 3.29500	
437	-0.29683	-0.39110	-0.73629	-0.76060	-1.11648	-0.94070	-0.43792	-0.42221	 0.03894	 0.13521	 0.86909	 2.57771	
438	-0.37253	-0.46407	-0.85226	-0.87488	-1.04882	-0.87922	-0.43829	-0.42144	-0.13041	-0.04255	-0.00957	 1.90755	
439	-0.43145	-0.52241	-0.95031	-0.97452	-1.00585	-0.83734	-0.40611	-0.38839	-0.29941	-0.21899	-0.90634	 1.24370	
440	-0.49040	-0.57754	-1.04255	-1.06489	-0.91560	-0.75434	-0.39775	-0.37917	-0.45729	-0.38513	-1.67151	 0.64359	
441	-0.53843	-0.62236	-1.12245	-1.14430	-0.82605	-0.67035	-0.36838	-0.34927	-0.62142	-0.55783	-2.47190	 0.01372	
442	-0.57899	-0.65797	-1.18758	-1.20740	-0.71463	-0.56718	-0.35220	-0.33293	-0.76457	-0.70886	-3.11365	-0.52083	
443	-0.59785	-0.67412	-1.22547	-1.24556	-0.63048	-0.48712	-0.30148	-0.28202	-0.90067	-0.85307	-3.78356	-1.07598	
444	-0.61983	-0.69012	-1.26190	-1.27962	-0.50192	-0.36783	-0.27864	-0.25988	-1.02703	-0.98693	-4.31439	-1.56860	
445	-0.61851	-0.68487	-1.26694	-1.28400	-0.40338	-0.27499	-0.22106	-0.20197	-1.14358	-1.11188	-4.88792	-2.09610	
446	-0.60711	-0.66876	-1.25444	-1.27010	-0.29991	-0.17826	-0.16057	-0.14062	-1.24946	-1.22651	-5.42604	-2.61799	
447	-0.60213	-0.65628	-1.24634	-1.25886	-0.15394	-0.04306	-0.13049	-0.11240	-1.34817	-1.33205	-5.83576	-3.10029	
448	-0.57278	-0.62080	-1.20151	-1.21135	-0.04419	 0.05830	-0.06608	-0.04657	-1.43374	-1.42653	-6.33855	-3.62402	
449	-0.55822	-0.59677	-1.17469	-1.18072	 0.13832	 0.22776	-0.04604	-0.03213	-1.52276	-1.52049	-6.71206	-4.15584	
450	-0.51313	-0.54435	-1.09970	-1.10182	 0.24910	 0.32900	 0.02034	 0.03591	-1.58845	-1.59482	-7.30674	-4.64424	
451	-0.47910	-0.50195	-1.03987	-1.03837	 0.40192	 0.47086	 0.05401	 0.06497	-1.65180	-1.66266	-7.57687	-5.38676	
452	-0.42183	-0.43619	-0.93841	-0.93137	 0.50675	 0.56529	 0.12039	 0.13390	-1.69933	-1.71855	-7.25074	-6.95138	
453	-0.35984	-0.36483	-0.82424	-0.81019	 0.60479	 0.65238	 0.18597	 0.20316	-1.73804	-1.76575	-7.32937	-8.22207	
454	-0.31185	-0.30899	-0.73537	-0.71735	 0.74782	 0.78595	 0.21791	 0.22926	-1.77883	-1.80867	-7.92441	-9.01116	
455	-0.24343	-0.23055	-0.60191	-0.57470	 0.83010	 0.85784	 0.28069	 0.29703	-1.80269	-1.84037	-8.83451	-9.75536	
456	-0.19034	-0.17151	-0.50175	-0.47134	 0.96219	 0.98321	 0.30971	 0.31904	-1.83176	-1.86917	-9.84399	-10.52627	
457	-0.12270	-0.09651	-0.36787	-0.33047	 1.06359	 1.07771	 0.35577	 0.36415	-1.85114	-1.89109	-11.09846	-11.48262	
458	-0.06760	-0.03965	-0.26591	-0.22881	 1.18542	 1.19693	 0.38082	 0.38008	-1.87144	-1.90764	-12.39972	-12.51673	
459	 0.00213	 0.03833	-0.11415	-0.06397	 1.22235	 1.22938	 0.43336	 0.44038	-1.87382	-1.91531	-13.79801	-13.66425	
460	 0.05533	 0.08836	-0.01993	 0.02485	 1.33458	 1.34250	 0.45347	 0.44959	-1.88825	-1.92269	-15.37995	-15.04323	
461	 0.11946	 0.15950	 0.13010	 0.19136	 1.34264	 1.35091	 0.49881	 0.50495	-1.88375	-1.92267	-16.96594	-16.45829	
462	 0.17872	 0.22688	 0.28156	 0.36700	 1.32537	 1.33912	 0.53956	 0.55823	-1.87566	-1.91970	-18.57934	-17.93511	
463	 0.22139	 0.25853	 0.33953	 0.40794	 1.43367	 1.45002	 0.55035	 0.55593	-1.88572	-1.91872	-20.55552	-19.88849	
464	 0.26888	 0.31549	 0.47671	 0.58450	 1.37866	 1.41280	 0.58323	 0.60236	-1.87286	-1.91102	-22.18902	-21.45573	
465	 0.29844	 0.30966	 0.42128	 0.43280	 1.63887	 1.64042	 0.57373	 0.56727	-1.89708	-1.91333	-25.06705	-24.62750	
466	 0.33014	 0.35282	 0.52366	 0.58845	 1.56102	 1.59105	 0.59952	 0.60423	-1.88173	-1.90239	-26.62891	-26.22244	
467	 0.34728	 0.32173	 0.49151	 0.34663	 1.82817	 1.70952	 0.58105	 0.59644	-1.88910	-1.93387	-30.27992	-30.67228	
468	-0.01775	 0.60708	 0.80506	-0.33609	 2.04575	 2.28417	 0.56438	 0.61241	-1.76076	-2.23601	-66303820060575.14062	 52884417503531.00781	
469	 4.60610	 4.66166	 7.05778	 7.25962	 1.70414	 1.80255	 1.16005	 1.08316	-1.46966	-1.37700	-28.47216	-27.01320	
470	 4.79465	 4.82527	 8.32028	 8.59415	-0.24860	-0.10804	 1.46599	 1.38612	-1.47181	-1.37899	-28.42128	-26.57955	
471	 4.93964	 4.96384	 8.79890	 9.12679	-1.47047	-1.25472	 1.73750	 1.66095	-1.46252	-1.36221	-28.12387	-26.15113	
472	 5.11157	 5.12233	 8.66401	 9.02986	-2.10690	-1.86877	 2.02005	 1.94419	-1.44453	-1.34557	-27.49099	-25.53998	
473	 5.25356	 5.25551	 7.99497	 8.40832	-2.24602	-1.99276	 2.26617	 2.19513	-1.40598	-1.31020	-26.51233	-24.76033	
474	 5.40935	 5.40115	 6.94826	 7.39072	-2.06921	-1.82143	 2.51412	 2.44824	-1.35202	-1.26461	-25.24385	-23.77267	
475	 5.57571	 5.55582	 5.78628	 6.23650	-1.72725	-1.49639	 2.74359	 2.68166	-1.29739	-1.21964	-23.98282	-22.69707	
476	 5.74300	 5.71275	 4.43620	 4.88977	-1.29458	-1.08747	 2.96499	 2.90987	-1.21704	-1.15268	-22.39412	-21.39456	
477	 5.90412	 5.86478	 3.11835	 3.56771	-0.87509	-0.69463	 3.15990	 3.11259	-1.12521	-1.07503	-20.84183	-19.95993	
478	 6.11355	 6.06153	 1.76873	 2.20695	-0.44074	-0.28737	 3.36884	 3.32806	-1.03963	-1.00200	-19.42072	-18.33048	
479	 6.29563	 6.23587	 0.48073	 0.90753	-0.07928	 0.04700	 3.54351	 3.51251	-0.93008	-0.90588	-18.05896	-16.51838	
480	 6.51135	 6.44343	-0.74967	-0.33566	 0.25604	 0.35901	 3.72169	 3.69975	-0.83276	-0.81950	-16.84934	-14.71946	
481	 6.72841	 6.65916	-2.03350	-1.63668	 0.55764	 0.63713	 3.89429	 3.88514	-0.71188	-0.70925	-15.64365	-12.68736	
482	 6.92895	 6.86842	-3.22684	-2.85292	 0.80483	 0.86477	 4.05108	 4.05630	-0.59112	-0.59628	-14.58022	-10.77249	
483	 7.17275	 7.12975	-4.42790	-4.08057	 1.05791	 1.10265	 4.22623	 4.24630	-0.48842	-0.49991	-13.52919	-8.97197	
484	 7.35798	 7.35707	-5.58039	-5.27537	 1.25798	 1.29002	 4.38152	 4.41897	-0.37307	-0.38753	-12.52361	-7.34060	
485	 7.57792	 7.63561	-6.75152	-6.49332	 1.47783	 1.50117	 4.55717	 4.61160	-0.28052	-0.29752	-11.28358	-6.07044	
486	 7.73874	 7.87972	-7.88062	-7.67982	 1.66173	 1.67886	 4.72134	 4.79072	-0.18128	-0.19707	-9.36853	-5.71636	
487	 7.91938	 8.15207	-9.05040	-8.89963	 1.86430	 1.87777	 4.90537	 4.98486	-0.09398	-0.10748	-6.55193	-6.30949	
488	 8.11775	 8.42223	-10.13449	-10.00742	 2.07570	 2.08766	 5.09139	 5.17405	-0.03644	-0.04828	-5.13622	-5.74054	
489	 8.32386	 8.66382	-11.21951	-11.08285	 2.28993	 2.30131	 5.28841	 5.36392	 0.01823	 0.01048	-4.94936	-4.00971	
490	 8.57760	 8.89929	-12.36022	-12.16892	 2.55032	 2.56177	 5.50995	 5.57077	 0.03863	 0.03345	-4.33377	-2.65715	
491	 8.83834	 9.05658	-13.44800	-13.15663	 2.81088	 2.82245	 5.73642	 5.77249	 0.04796	 0.04747	-3.32664	-1.81778	
492	 9.13053	 9.16360	-14.60202	-14.17075	 3.11869	 3.13021	 5.99008	 5.99552	 0.02564	 0.02938	-1.93710	-1.26196	
493	 9.39812	 9.21933	-15.69990	-15.13055	 3.44149	 3.45283	 6.23893	 6.21546	-0.02904	-0.02276	-0.58263	-0.80318	
494	 9.66996	 9.27225	-16.78284	-16.10330	 3.81368	 3.82447	 6.51479	 6.46305	-0.11363	-0.10646	 0.73546	-0.28891	
495	 9.90094	 9.35901	-17.70078	-16.98179	 4.19994	 4.20991	 6.78532	 6.71217	-0.22523	-0.22013	 1.77095	 0.21151	
496	 10.07016	 9.47647	-18.61135	-17.93668	 4.63314	 4.64261	 7.06916	 6.98021	-0.37686	-0.37576	 2.49626	 0.73742	
497	 10.20916	 9.64023	-19.31348	-18.74713	 5.08133	 5.08933	 7.35282	 7.25498	-0.55530	-0.55881	 2.93755	 1.04027	
498	 10.27309	 9.80463	-20.01809	-19.64328	 5.57187	 5.57863	 7.64815	 7.54805	-0.77456	-0.78094	 2.99518	 1.17824	
499	 10.31498	 9.95777	-20.56187	-20.39628	 6.07566	 6.08015	 7.94408	 7.84818	-1.02573	-1.03194	 2.74925	 0.95346	
500	 10.31409	 10.06572	-21.05372	-21.12644	 6.60405	 6.60620	 8.24559	 8.15983	-1.31441	-1.31655	 2.13161	 0.36553	
501	 10.26149	 10.09930	-21.56654	-21.92578	 7.16441	 7.16488	 8.55657	 8.48670	-1.64133	-1.63506	 1.10355	-0.63996	
502	 10.20505	 10.04659	-21.98027	-22.59288	 7.73099	 7.72985	 8.86740	 8.81597	-2.00069	-1.98319	-0.26071	-2.14193	
503	 10.11391	 9.88364	-22.43145	-23.28941	 8.32212	 8.32027	 9.18745	 9.15670	-2.39347	-2.36149	-1.99133	-4.13619	
504	 9.98736	 9.64450	-22.83661	-23.84346	 8.91229	 8.91030	 9.50575	 9.49429	-2.81479	-2.76713	-4.06073	-6.65806	
505	 9.77746	 9.32145	-23.30824	-24.34514	 9.53695	 9.53560	 9.84201	 9.84847	-3.28281	-3.21712	-6.55956	-9.83564	
506	 9.49876	 8.96242	-23.79931	-24.74606	 10.11819	 10.11789	 10.15682	 10.17675	-3.73423	-3.65044	-9.06999	-13.21350	
507	 9.10982	 8.52226	-24.32767	-25.09715	 10.74356	 10.74476	 10.49676	 10.52652	-4.24587	-4.14204	-12.03583	-17.51182	
508	 8.65493	 8.04804	-24.81976	-25.40885	 11.33498	 11.33772	 10.82025	 10.85473	-4.75050	-4.62703	-14.98055	-22.28877	
509	 8.13337	 7.52923	-25.28094	-25.72486	 11.90240	 11.90622	 11.13738	 11.17305	-5.24446	-5.10066	-17.67228	-27.43234	
510	 7.49891	 6.92176	-25.74229	-26.06296	 12.50111	 12.50558	 11.47389	 11.50690	-5.78688	-5.62109	-21.60029	-32.82825	
511	 6.84169	 6.30627	-26.14141	-26.38541	 13.04421	 13.04821	 11.78747	 11.81640	-6.28711	-6.09961	-27.25046	-36.15037	
512	 6.08373	 5.60772	-26.54006	-26.72637	 13.60911	 13.61133	 12.11446	 12.13776	-6.82361	-6.61264	-35.40894	-38.51188	
513	 5.32493	 4.91142	-26.88174	-27.03497	 14.12596	 14.12489	 12.41487	 12.43334	-7.32358	-7.08945	-42.93687	-41.62269	
514	 4.50827	 4.16028	-27.15160	-27.30758	 14.63611	 14.62939	 12.72245	 12.73869	-7.81528	-7.55457	-49.56343	-45.92611	
515	 3.72402	 3.42391	-27.32169	-27.49885	 15.10332	 15.08999	 12.99186	 13.00592	-8.27181	-7.98464	-55.62846	-51.21937	
516	 2.91010	 2.64503	-27.31355	-27.56500	 15.56030	 15.53852	 13.25798	 13.27009	-8.70977	-8.39217	-61.25586	-57.00049	
517	 2.16247	 1.89874	-27.09843	-27.46046	 15.96903	 15.94023	 13.46754	 13.47040	-9.09502	-8.74828	-66.53067	-62.83626	
518	 1.39659	 1.11469	-26.58708	-27.11857	 16.36783	 16.33319	 13.64622	 13.62945	-9.45180	-9.07595	-71.59649	-68.62962	
519	 0.67570	 0.37350	-25.83408	-26.55449	 16.71887	 16.67998	 13.77670	 13.73340	-9.74292	-9.34395	-75.81815	-73.52492	
520	-0.04011	-0.36697	-24.83810	-25.75307	 17.04616	 17.00623	 13.84614	 13.76361	-9.98148	-9.56894	-79.58397	-77.83921	
521	-0.82670	-1.16143	-23.61195	-24.69532	 17.37689	 17.33535	 13.88668	 13.76613	-10.19278	-9.77523	-83.03083	-81.49697	
522	-1.57961	-1.91643	-22.29820	-23.50698	 17.67215	 17.63110	 13.86337	 13.70108	-10.33372	-9.92559	-85.83342	-84.05654	
523	-2.40062	-2.72877	-20.83832	-22.12394	 17.97642	 17.93502	 13.80370	 13.60455	-10.44059	-10.05319	-88.25486	-85.94402	
524	-3.20816	-3.52254	-19.45426	-20.75804	 18.26751	 18.22413	 13.73156	 13.50943	-10.52183	-10.15982	-90.03777	-87.34586	
525	-4.03827	-4.33841	-17.98683	-19.28080	 18.56036	 18.51513	 13.61843	 13.37367	-10.55544	-10.22944	-90.96423	-88.22750	
526	-4.87609	-5.16270	-16.52643	-17.78273	 18.85771	 18.80975	 13.48866	 13.22758	-10.56302	-10.27738	-91.21676	-88.64771	
527	-5.73443	-6.00931	-15.15012	-16.34015	 19.17426	 19.12217	 13.36958	 13.10336	-10.58267	-10.33476	-91.30423	-88.89828	
528	-6.57372	-6.83893	-13.73624	-14.86077	 19.49212	 19.43612	 13.22289	 12.94881	-10.56082	-10.35580	-90.50982	-88.34096	
529	-7.42621	-7.68304	-12.42472	-13.46888	 19.83650	 19.77576	 13.09550	 12.82200	-10.56733	-10.39961	-89.71413	-87.69132	
530	-8.25216	-8.50180	-11.06785	-12.04303	 20.18749	 20.12217	 12.94548	 12.66822	-10.54206	-10.41394	-88.01847	-86.14275	
531	-9.06773	-9.31061	-9.73716	-10.64680	 20.55932	 20.48914	 12.79680	 12.51681	-10.52467	-10.43264	-85.89485	-84.09868	
532	-9.88998	-10.12485	-8.52556	-9.36237	 20.96563	 20.89038	 12.67365	 12.39748	-10.55610	-10.49252	-83.90163	-82.13322	
533	-10.68043	-10.90750	-7.25305	-8.03514	 21.38616	 21.30570	 12.53108	 12.25322	-10.57342	-10.53661	-81.02304	-79.20248	
534	-11.45193	-11.66898	-6.12939	-6.85305	 21.83063	 21.74518	 12.41621	 12.14252	-10.64374	-10.62549	-78.36266	-76.47008	
535	-12.21445	-12.42121	-4.91422	-5.59536	 22.30651	 22.21552	 12.28090	 12.00615	-10.71704	-10.71361	-74.88539	-72.74870	
536	-12.96239	-13.15757	-3.72478	-4.36907	 22.81251	 22.71573	 12.14818	 11.87240	-10.82616	-10.83057	-71.20737	-68.64153	
537	-13.71329	-13.89208	-2.68897	-3.28856	 23.35855	 23.25654	 12.04473	 11.77656	-11.00348	-11.00835	-67.80906	-64.85560	
538	-14.43151	-14.59564	-1.55957	-2.13189	 23.92609	 23.81796	 11.91561	 11.64698	-11.19253	-11.19175	-63.98378	-59.98201	
539	-15.15447	-15.29605	-0.61807	-1.15366	 24.53436	 24.42133	 11.82069	 11.56440	-11.45345	-11.44065	-60.47890	-55.44809	
540	-15.84322	-15.96749	 0.44803	-0.06674	 25.16291	 25.04407	 11.69059	 11.43456	-11.72905	-11.69903	-57.57137	-49.11573	
541	-16.50958	-16.62338	 1.54810	 1.05096	 25.81570	 25.69114	 11.54212	 11.27793	-12.03965	-11.98952	-59.24933	-38.31130	
542	-17.36458	-17.40212	-2.15883	-2.54982	 26.82534	 26.81711	 12.67331	 12.48290	-12.98152	-13.06129	-79.64253	 5.79548	
543	-18.11550	-18.10473	-0.70789	-1.98706	 27.77756	 27.61448	 12.79796	 12.18767	-14.25818	-14.55907	-42.76154	-30.89952	
544	-18.70169	-18.73761	-0.51589	-1.80941	 28.55516	 28.36396	 12.91654	 12.27002	-14.77740	-15.09526	-42.16078	-35.32273	
545	-19.27815	-19.36523	-0.28816	-1.72170	 29.38965	 29.19702	 13.04629	 12.32272	-15.33344	-15.68662	-43.44577	-36.64114	
546	-19.84706	-19.98744	-0.18928	-1.67694	 30.22168	 30.03871	 13.17891	 12.41252	-15.91817	-16.28500	-45.10726	-38.92389	
547	-20.39657	-20.58491	-0.09468	-1.69239	 31.08336	 30.91258	 13.30571	 12.47754	-16.50803	-16.89347	-46.83731	-40.30405	
548	-20.93921	-21.17595	-0.12389	-1.78000	 31.94529	 31.80118	 13.43920	 12.57733	-17.12870	-17.51616	-48.88648	-42.43762	
549	-21.47071	-21.75005	-0.22164	-1.93385	 32.82165	 32.70799	 13.56980	 12.68202	-17.76156	-18.14482	-51.04585	-44.56972	
550	-21.98517	-22.29662	-0.33988	-2.12311	 33.71392	 33.62864	 13.68361	 12.75996	-18.37738	-18.75815	-52.98187	-46.12163	
551	-22.49622	-22.83499	-0.58673	-2.38845	 34.60701	 34.56050	 13.79861	 12.87259	-19.01595	-19.37919	-55.24324	-48.36638	
552	-22.98366	-23.33907	-0.85579	-2.66832	 35.49228	 35.48533	 13.88974	 12.95574	-19.61708	-19.96431	-57.20024	-50.07589	
553	-23.47549	-23.84052	-1.25450	-3.00960	 36.38985	 36.42833	 13.97578	 13.07073	-20.23910	-20.55629	-59.52235	-52.46059	
554	-23.95752	-24.32292	-1.72445	-3.36878	 37.28684	 37.37049	 14.04125	 13.18233	-20.84406	-21.12586	-61.88744	-54.91388	
555	-24.42004	-24.77812	-2.20376	-3.71333	 38.17427	 38.30120	 14.07429	 13.25415	-21.40038	-21.65019	-63.87714	-56.83576	
556	-24.87987	-25.22264	-2.78468	-4.06902	 39.06191	 39.22341	 14.08874	 13.34432	-21.95361	-22.16119	-66.30790	-59.41904	
557	-25.32144	-25.64266	-3.38804	-4.39784	 39.93114	 40.11579	 14.07360	 13.41452	-22.46674	-22.63223	-68.78522	-62.05597	
558	-25.74582	-26.04249	-3.95591	-4.69847	 40.79136	 40.98923	 14.02045	 13.42984	-22.92421	-23.05529	-70.81759	-64.14443	
559	-26.16274	-26.42964	-4.55109	-4.97115	 41.64580	 41.84311	 13.94080	 13.43988	-23.36048	-23.45612	-73.35413	-66.84311	
560	-26.55503	-26.79241	-5.06965	-5.21593	 42.46958	 42.65893	 13.82471	 13.39088	-23.73233	-23.80269	-75.39254	-68.97640	
561	-26.93580	-27.14108	-5.56335	-5.42681	 43.27914	 43.45319	 13.68280	 13.32627	-24.07443	-24.12434	-77.93922	-71.66773	
562	-27.29196	-27.46607	-5.97692	-5.60850	 44.05028	 44.20683	 13.51540	 13.22584	-24.36423	-24.40341	-80.46740	-74.31815	
563	-27.62714	-27.77285	-6.30384	-5.78135	 44.78651	 44.92695	 13.31797	 13.07291	-24.59887	-24.63590	-82.42720	-76.36225	
564	-27.94613	-28.06366	-6.56793	-5.92670	 45.49936	 45.62400	 13.10231	 12.90681	-24.79972	-24.84315	-84.84686	-78.86622	
565	-28.24028	-28.33316	-6.75927	-6.06456	 46.16196	 46.27473	 12.86660	 12.70501	-24.95143	-25.00624	-86.67532	-80.75348	
566	-28.51472	-28.58408	-6.88973	-6.17681	 46.79410	 46.89667	 12.62032	 12.50387	-25.07172	-25.14578	-88.91201	-83.03487	
567	-28.76937	-28.81744	-6.96807	-6.27508	 47.38962	 47.48486	 12.35966	 12.29506	-25.15813	-25.25580	-91.01874	-85.16812	
568	-28.99968	-29.02950	-7.01321	-6.36559	 47.92747	 48.01896	 12.09111	 12.07893	-25.21283	-25.33287	-92.54341	-86.70930	
569	-29.21239	-29.22489	-7.01972	-6.43439	 48.43837	 48.52724	 11.81680	 11.88111	-25.24625	-25.39304	-94.37261	-88.54000	
570	-29.40359	-29.40082	-7.01383	-6.49709	 48.89345	 48.98223	 11.54825	 11.68069	-25.25926	-25.42917	-95.65281	-89.82002	
571	-29.57434	-29.55683	-6.98257	-6.53924	 49.31280	 49.40191	 11.29979	 11.49765	-25.25867	-25.45277	-97.17023	-91.32582	
572	-29.72639	-29.69443	-6.94280	-6.57130	 49.68816	 49.77853	 11.07430	 11.31925	-25.24755	-25.46272	-98.50056	-92.64234	
573	-29.85856	-29.81193	-6.90842	-6.60038	 50.00590	 50.09857	 10.87324	 11.14869	-25.22832	-25.46339	-99.37424	-93.50743	
574	-29.97267	-29.90892	-6.86524	-6.61581	 50.28494	 50.37959	 10.70229	 11.00144	-25.20492	-25.46029	-100.36369	-94.48336	
575	-30.06990	-29.98425	-6.82631	-6.62611	 50.51433	 50.61094	 10.55966	 10.87568	-25.17452	-25.46021	-101.15718	-95.26558	
576	-30.15336	-30.03528	-6.79900	-6.63625	 50.68842	 50.78704	 10.44489	 10.77227	-25.12074	-25.48509	-101.61665	-95.71948	
577	-30.23034	-30.05402	-6.77416	-6.63966	 50.81721	 50.91717	 10.36348	 10.69906	-25.00082	-25.58146	-102.06245	-96.15873	
578	-30.32450	-30.01746	-6.76106	-6.64298	 50.89247	 50.99338	 10.31326	 10.65337	-24.62949	-25.93749	-102.26420	-96.35802	
579	-29.83579	-30.52528	-6.75548	-6.64321	 50.91868	 51.01987	 10.29694	 10.63865	-24.09552	-26.46625	-102.36326	-96.45553	
580	-29.77270	-30.83811	-7.02393	-7.04416	 50.81529	 50.93217	 10.26980	 10.61853	-23.83271	-26.31700	-101.99827	-96.36330	
581	-29.23352	-31.57880	-7.24100	-7.33611	 50.73408	 50.85924	 10.24618	 10.59231	-23.63209	-26.20395	-101.70617	-96.31752	
582	-29.52465	-31.54328	-7.51583	-7.67702	 50.63439	 50.76619	 10.21231	 10.54902	-23.39026	-26.07146	-101.32267	-96.25546	
583	-30.35589	-30.97317	-7.79398	-7.99944	 50.53660	 50.67210	 10.17187	 10.49510	-23.15567	-25.94915	-100.89989	-96.15635	
584	-30.59431	-30.94848	-8.01820	-8.24781	 50.45964	 50.59658	 10.13381	 10.44461	-22.97161	-25.85874	-100.52146	-96.03337	
585	-30.80572	-31.01121	-8.29952	-8.54907	 50.36492	 50.50225	 10.07814	 10.37233	-22.74438	-25.75511	-99.98564	-95.80916	
586	-30.95138	-31.09110	-8.52461	-8.78397	 50.29028	 50.42706	 10.02656	 10.30707	-22.56376	-25.67984	-99.49898	-95.56430	
587	-31.12277	-31.21024	-8.80492	-9.07082	 50.19836	 50.33363	 9.95266	 10.21599	-22.33800	-25.59561	-98.80955	-95.16688	
588	-31.29043	-31.34358	-9.08283	-9.35055	 50.10795	 50.24100	 9.86776	 10.11407	-22.11068	-25.52290	-98.02237	-94.65983	
589	-31.42480	-31.45813	-9.30259	-9.56920	 50.03674	 50.16759	 9.79158	 10.02455	-21.92649	-25.47363	-97.31788	-94.17076	
590	-31.59519	-31.60988	-9.57303	-9.83581	 49.94914	 50.07682	 9.68571	 9.90243	-21.69159	-25.42425	-96.33975	-93.45098	
591	-31.76976	-31.77047	-9.83755	-10.09448	 49.86318	 49.98730	 9.56770	 9.76871	-21.44923	-25.39013	-95.24998	-92.60744	
592	-31.91323	-31.90515	-10.04409	-10.29521	 49.79567	 49.91667	 9.46438	 9.65323	-21.24793	-25.37551	-94.29621	-91.84195	
593	-32.09810	-32.08127	-10.29488	-10.53766	 49.71292	 49.82975	 9.32389	 9.49807	-20.98376	-25.37597	-93.00055	-90.77079	
594	-32.28987	-32.26619	-10.53630	-10.76985	 49.63210	 49.74448	 9.17063	 9.33075	-20.70075	-25.40180	-91.58978	-89.57251	
595	-32.44872	-32.42065	-10.72185	-10.94753	 49.56893	 49.67755	 9.03873	 9.18803	-20.45594	-25.44534	-90.37877	-88.52287	
596	-32.65461	-32.62217	-10.94326	-11.15864	 49.49192	 49.59563	 8.86213	 8.99843	-20.11818	-25.53686	-88.76332	-87.09845	
597	-32.86923	-32.83345	-11.15180	-11.35649	 49.41723	 49.51577	 8.67242	 8.79630	-19.73050	-25.68401	-87.03715	-85.55147	
598	-33.04760	-33.00979	-11.30851	-11.50444	 49.35924	 49.45349	 8.51114	 8.62552	-19.36806	-25.85801	-85.57857	-84.22781	
599	-33.27941	-33.23976	-11.49067	-11.67545	 49.28909	 49.37776	 8.29763	 8.40062	-18.81509	-26.18018	-83.66152	-82.46896	
600	-33.47230	-33.43168	-11.62462	-11.80036	 49.23492	 49.31899	 8.11726	 8.21155	-18.24753	-26.56682	-82.05558	-80.98134	
601	-33.72319	-33.68193	-11.77624	-11.94058	 49.16979	 49.24791	 7.87982	 7.96374	-17.26141	-27.33130	-79.96203	-79.02556	
602	-33.98548	-33.94416	-11.90910	-12.06193	 49.10767	 49.17966	 7.62906	 7.70316	-15.64634	-28.72957	-77.77803	-76.96827	
603	-34.20391	-34.16294	-12.00101	-12.14458	 49.06025	 49.12720	 7.41887	 7.48551	-13.23204	-30.97382	-75.96981	-75.25366	
604	-34.48818	-34.44811	-12.09686	-12.22880	 49.00394	 49.06447	 7.14416	 7.20198	-4.49926	-39.49816	-73.63883	-73.03024	
605	-34.78546	-34.74679	-12.17038	-12.29063	 48.95108	 49.00506	 6.85619	 6.90573	 51.83854	-95.63196	-71.23588	-70.72469	
606	-35.03305	-34.99584	-12.21230	-12.32314	 48.91138	 48.96007	 6.61629	 6.65961	-7.20777	-36.42556	-69.26673	-68.82638	
607	-35.35520	-35.32024	-12.24255	-12.34159	 48.86514	 48.90718	 6.30454	 6.34061	-15.28535	-28.15163	-66.75334	-66.39308	
608	-35.69197	-35.65971	-12.24711	-12.33428	 48.82282	 48.85822	 5.97969	 6.00907	-17.82607	-25.41863	-64.18985	-63.90066	
609	-35.97229	-35.94252	-12.23151	-12.30914	 48.79189	 48.82205	 5.71041	 5.73487	-18.85410	-24.23961	-62.10862	-61.87011	
610	-36.33677	-36.31051	-12.18706	-12.25270	 48.75704	 48.78083	 5.36214	 5.38100	-19.62753	-23.28086	-59.47628	-59.29381	
611	-36.63997	-36.61684	-12.13093	-12.18691	 48.73232	 48.75123	 5.07425	 5.08907	-20.03032	-22.73248	-57.35125	-57.20808	
612	-37.03393	-37.01512	-12.03429	-12.07812	 48.70554	 48.71874	 4.70289	 4.71324	-20.38066	-22.20336	-54.67850	-54.57798	
613	-37.44499	-37.43094	-11.90746	-11.93905	 48.68350	 48.69162	 4.31887	 4.32540	-20.62511	-21.78354	-51.99586	-51.93128	
614	-37.78650	-37.77657	-11.78380	-11.80551	 48.66942	 48.67409	 4.00262	 4.00660	-20.77071	-21.50003	-49.84871	-49.80840	
615	-38.22960	-38.22523	-11.60100	-11.61024	 48.65641	 48.65782	 3.59614	 3.59756	-20.90973	-21.19145	-47.17103	-47.15591	
616	-38.69278	-38.69113	-11.38303	-11.38642	 48.64839	 48.64865	 3.17699	 3.17740	-20.91998	-21.01467	-44.51353	-44.50869	
617	-39.08070	-39.07392	-11.17806	-11.19169	 48.64625	 48.64633	 2.83236	 2.83370	-20.72274	-21.08076	-42.41321	-42.39581	
618	-39.58329	-39.56968	-10.89270	-10.91939	 48.65107	 48.64833	 2.39154	 2.39332	-20.49525	-21.14679	-39.81251	-39.78326	
