509	 8.13328	 7.52912	-25.28037	-25.72516	 11.90260	 11.90641	 11.13739	 11.17306	-5.24429	-5.10048	-17.67290	-27.43291	
510	 7.49884	 6.92167	-25.74175	-26.06323	 12.50130	 12.50577	 11.47395	 11.50696	-5.78673	-5.62092	-21.60115	-32.82867	
511	 6.84164	 6.30620	-26.14090	-26.38565	 13.04439	 13.04839	 11.78756	 11.81649	-6.28697	-6.09947	-27.25148	-36.15067	
512	 6.08370	 5.60767	-26.53960	-26.72657	 13.60928	 13.61149	 12.11459	 12.13788	-6.82350	-6.61253	-35.40995	-38.51224	
513	 5.32491	 4.91139	-26.88132	-27.03513	 14.12611	 14.12503	 12.41503	 12.43349	-7.32350	-7.08937	-42.93780	-41.62312	
514	 4.50826	 4.16026	-27.15123	-27.30771	 14.63624	 14.62951	 12.72265	 12.73887	-7.81523	-7.55452	-49.56430	-45.92658	
515	 3.72402	 3.42391	-27.32137	-27.49896	 15.10343	 15.09009	 12.99209	 13.00613	-8.27180	-7.98462	-55.62927	-51.21985	
516	 2.91010	 2.64504	-27.31329	-27.56510	 15.56039	 15.53860	 13.25823	 13.27032	-8.70979	-8.39219	-61.25660	-57.00099	
517	 2.16248	 1.89876	-27.09824	-27.46057	 15.96909	 15.94029	 13.46781	 13.47066	-9.09507	-8.74834	-66.53133	-62.83677	
518	 1.39660	 1.11471	-26.58696	-27.11869	 16.36787	 16.33322	 13.64652	 13.62973	-9.45189	-9.07604	-71.59705	-68.63016	
519	 0.67571	 0.37354	-25.83402	-26.55465	 16.71889	 16.67999	 13.77701	 13.73370	-9.74305	-9.34409	-75.81865	-73.52549	
520	-0.04009	-0.36693	-24.83809	-25.75326	 17.04616	 17.00621	 13.84647	 13.76393	-9.98164	-9.56911	-79.58442	-77.83979	
521	-0.82667	-1.16138	-23.61200	-24.69553	 17.37686	 17.33531	 13.88702	 13.76645	-10.19297	-9.77543	-83.03125	-81.49753	
522	-1.57957	-1.91638	-22.29828	-23.50721	 17.67209	 17.63103	 13.86371	 13.70141	-10.33394	-9.92582	-85.83377	-84.05706	
523	-2.40057	-2.72871	-20.83843	-22.12417	 17.97634	 17.93493	 13.80405	 13.60488	-10.44084	-10.05345	-88.25515	-85.94448	
524	-3.20811	-3.52247	-19.45439	-20.75828	 18.26742	 18.22403	 13.73190	 13.50975	-10.52209	-10.16009	-90.03800	-87.34622	
525	-4.03822	-4.33834	-17.98697	-19.28102	 18.56025	 18.51501	 13.61876	 13.37398	-10.55573	-10.22973	-90.96441	-88.22774	
526	-4.87604	-5.16262	-16.52658	-17.78294	 18.85759	 18.80961	 13.48898	 13.22787	-10.56332	-10.27769	-91.21686	-88.64784	
527	-5.73437	-6.00923	-15.15027	-16.34035	 19.17414	 19.12202	 13.36988	 13.10364	-10.58298	-10.33508	-91.30425	-88.89831	
528	-6.57366	-6.83885	-13.73639	-14.86095	 19.49199	 19.43597	 13.22317	 12.94907	-10.56114	-10.35613	-90.50974	-88.34090	
529	-7.42615	-7.68296	-12.42486	-13.46904	 19.83637	 19.77561	 13.09577	 12.82224	-10.56766	-10.39994	-89.71397	-87.69118	
530	-8.25211	-8.50172	-11.06798	-12.04316	 20.18736	 20.12202	 12.94572	 12.66844	-10.54238	-10.41428	-88.01822	-86.14252	
531	-9.06768	-9.31053	-9.73728	-10.64690	 20.55920	 20.48900	 12.79702	 12.51700	-10.52499	-10.43297	-85.89451	-84.09838	
532	-9.88993	-10.12478	-8.52566	-9.36245	 20.96552	 20.89025	 12.67385	 12.39765	-10.55642	-10.49285	-83.90123	-82.13287	
533	-10.68039	-10.90742	-7.25314	-8.03520	 21.38606	 21.30558	 12.53125	 12.25337	-10.57373	-10.53692	-81.02258	-79.20207	
534	-11.45189	-11.66890	-6.12946	-6.85309	 21.83055	 21.74507	 12.41636	 12.14264	-10.64403	-10.62579	-78.36214	-76.46963	
535	-12.21441	-12.42113	-4.91427	-5.59537	 22.30644	 22.21543	 12.28102	 12.00626	-10.71732	-10.71389	-74.88483	-72.74822	
536	-12.96235	-13.15750	-3.72481	-4.36905	 22.81246	 22.71567	 12.14829	 11.87248	-10.82643	-10.83083	-71.20677	-68.64102	
537	-13.71325	-13.89201	-2.68898	-3.28851	 23.35853	 23.25649	 12.04482	 11.77663	-11.00374	-11.00860	-67.80844	-64.85508	
538	-14.43147	-14.59557	-1.55957	-2.13181	 23.92609	 23.81794	 11.91568	 11.64703	-11.19277	-11.19198	-63.98313	-59.98149	
539	-15.15443	-15.29597	-0.61806	-1.15356	 24.53437	 24.42132	 11.82074	 11.56443	-11.45367	-11.44087	-60.47825	-55.44757	
540	-15.84318	-15.96742	 0.44806	-0.06658	 25.16294	 25.04409	 11.69063	 11.43459	-11.72925	-11.69922	-57.57070	-49.11523	
541	-16.50955	-16.62330	 1.54808	 1.05121	 25.81572	 25.69121	 11.54215	 11.27794	-12.03983	-11.98969	-59.24857	-38.31092	
542	-17.36423	-17.40237	-2.14555	-2.56301	 26.82601	 26.81660	 12.67467	 12.48165	-12.98167	-13.06148	-79.64337	 5.79759	
543	-18.11525	-18.10489	-0.70777	-1.98716	 27.77789	 27.61436	 12.79804	 12.18773	-14.25834	-14.55923	-42.76158	-30.89992	
544	-18.70153	-18.73768	-0.51574	-1.80950	 28.55545	 28.36391	 12.91662	 12.27008	-14.77754	-15.09541	-42.16097	-35.32295	
545	-19.27802	-19.36527	-0.28803	-1.72176	 29.38994	 29.19700	 13.04638	 12.32279	-15.33357	-15.68675	-43.44598	-36.64131	
546	-19.84694	-19.98746	-0.18914	-1.67699	 30.22192	 30.03877	 13.17901	 12.41260	-15.91828	-16.28510	-45.10747	-38.92402	
547	-20.39647	-20.58493	-0.09454	-1.69243	 31.08358	 30.91267	 13.30583	 12.47763	-16.50814	-16.89356	-46.83750	-40.30414	
548	-20.93912	-21.17596	-0.12374	-1.78004	 31.94549	 31.80131	 13.43934	 12.57743	-17.12880	-17.51624	-48.88665	-42.43768	
549	-21.47062	-21.75005	-0.22150	-1.93389	 32.82183	 32.70815	 13.56995	 12.68214	-17.76165	-18.14489	-51.04599	-44.56975	
550	-21.98510	-22.29663	-0.33975	-2.12314	 33.71409	 33.62881	 13.68378	 12.76010	-18.37745	-18.75821	-52.98198	-46.12163	
551	-22.49615	-22.83499	-0.58662	-2.38847	 34.60717	 34.56068	 13.79880	 12.87276	-19.01602	-19.37925	-55.24332	-48.36636	
552	-22.98361	-23.33907	-0.85570	-2.66834	 35.49242	 35.48551	 13.88995	 12.95592	-19.61715	-19.96437	-57.20029	-50.07585	
553	-23.47545	-23.84053	-1.25444	-3.00961	 36.38998	 36.42851	 13.97601	 13.07094	-20.23916	-20.55634	-59.52238	-52.46052	
554	-23.95749	-24.32293	-1.72443	-3.36878	 37.28696	 37.37066	 14.04150	 13.18257	-20.84412	-21.12591	-61.88745	-54.91380	
555	-24.42002	-24.77815	-2.20377	-3.71332	 38.17437	 38.30136	 14.07455	 13.25441	-21.40044	-21.65024	-63.87714	-56.83567	
556	-24.87987	-25.22268	-2.78473	-4.06900	 39.06200	 39.22356	 14.08901	 13.34460	-21.95366	-22.16124	-66.30791	-59.41895	
557	-25.32145	-25.64271	-3.38812	-4.39781	 39.93122	 40.11592	 14.07389	 13.41483	-22.46679	-22.63228	-68.78524	-62.05589	
558	-25.74585	-26.04254	-3.95601	-4.69844	 40.79142	 40.98933	 14.02075	 13.43016	-22.92426	-23.05534	-70.81763	-64.14438	
559	-26.16278	-26.42971	-4.55121	-4.97113	 41.64585	 41.84319	 13.94112	 13.44021	-23.36053	-23.45617	-73.35421	-66.84310	
560	-26.55508	-26.79249	-5.06978	-5.21591	 42.46961	 42.65899	 13.82502	 13.39122	-23.73238	-23.80275	-75.39265	-68.97644	
561	-26.93588	-27.14118	-5.56348	-5.42680	 43.27916	 43.45323	 13.68312	 13.32662	-24.07448	-24.12440	-77.93937	-71.66784	
562	-27.29205	-27.46618	-5.97705	-5.60850	 44.05028	 44.20685	 13.51573	 13.22618	-24.36428	-24.40347	-80.46760	-74.31834	
563	-27.62725	-27.77298	-6.30397	-5.78137	 44.78650	 44.92695	 13.31830	 13.07325	-24.59892	-24.63597	-82.42745	-76.36252	
564	-27.94626	-28.06380	-6.56805	-5.92672	 45.49932	 45.62398	 13.10265	 12.90715	-24.79977	-24.84322	-84.84716	-78.86657	
565	-28.24043	-28.33331	-6.75940	-6.06459	 46.16191	 46.27469	 12.86693	 12.70534	-24.95148	-25.00630	-86.67568	-80.75391	
566	-28.51489	-28.58425	-6.88985	-6.17686	 46.79404	 46.89661	 12.62066	 12.50419	-25.07176	-25.14585	-88.91243	-83.03540	
567	-28.76955	-28.81763	-6.96820	-6.27515	 47.38954	 47.48479	 12.36000	 12.29536	-25.15817	-25.25587	-91.01921	-85.16873	
568	-28.99988	-29.02970	-7.01334	-6.36567	 47.92739	 48.01888	 12.09144	 12.07921	-25.21287	-25.33294	-92.54394	-86.70999	
569	-29.21261	-29.22510	-7.01986	-6.43448	 48.43827	 48.52714	 11.81713	 11.88138	-25.24629	-25.39311	-94.37320	-88.54077	
570	-29.40382	-29.40105	-7.01398	-6.49719	 48.89334	 48.98212	 11.54857	 11.68095	-25.25930	-25.42924	-95.65346	-89.82086	
571	-29.57459	-29.55706	-6.98271	-6.53935	 49.31268	 49.40179	 11.30010	 11.49790	-25.25871	-25.45283	-97.17092	-91.32673	
572	-29.72665	-29.69468	-6.94295	-6.57142	 49.68803	 49.77840	 11.07460	 11.31950	-25.24759	-25.46278	-98.50131	-92.64331	
573	-29.85884	-29.81219	-6.90858	-6.60051	 50.00577	 50.09843	 10.87353	 11.14893	-25.22836	-25.46345	-99.37503	-93.50845	
574	-29.97296	-29.90919	-6.86540	-6.61595	 50.28481	 50.37945	 10.70257	 11.00167	-25.20495	-25.46035	-100.36452	-94.48442	
575	-30.07020	-29.98452	-6.82648	-6.62625	 50.51419	 50.61079	 10.55994	 10.87590	-25.17456	-25.46027	-101.15804	-95.26669	
576	-30.15367	-30.03556	-6.79917	-6.63640	 50.68827	 50.78689	 10.44516	 10.77249	-25.12078	-25.48514	-101.61754	-95.72061	
577	-30.23065	-30.05431	-6.77434	-6.63981	 50.81707	 50.91702	 10.36374	 10.69927	-25.00088	-25.58150	-102.06336	-96.15988	
578	-30.32485	-30.01771	-6.76124	-6.64313	 50.89232	 50.99323	 10.31352	 10.65358	-24.62963	-25.93744	-102.26512	-96.35919	
579	-29.83588	-30.52579	-6.75566	-6.64336	 50.91854	 51.01972	 10.29720	 10.63886	-24.09560	-26.46626	-102.36418	-96.45670	
580	-29.77242	-30.83898	-7.02412	-7.04433	 50.81514	 50.93200	 10.27005	 10.61873	-23.83279	-26.31699	-101.99913	-96.36438	
581	-29.23187	-31.58105	-7.24120	-7.33629	 50.73391	 50.85907	 10.24643	 10.59252	-23.63217	-26.20392	-101.70700	-96.31853	
582	-29.53050	-31.53803	-7.51603	-7.67720	 50.63422	 50.76601	 10.21255	 10.54922	-23.39036	-26.07141	-101.32343	-96.25639	
583	-30.35678	-30.97288	-7.79419	-7.99964	 50.53642	 50.67192	 10.17210	 10.49531	-23.15578	-25.94907	-100.90059	-96.15719	
584	-30.59486	-30.94853	-8.01840	-8.24801	 50.45946	 50.59638	 10.13404	 10.44481	-22.97173	-25.85863	-100.52211	-96.03415	
585	-30.80614	-31.01139	-8.29973	-8.54928	 50.36473	 50.50205	 10.07836	 10.37253	-22.74452	-25.75496	-99.98623	-95.80986	
586	-30.95176	-31.09132	-8.52483	-8.78418	 50.29008	 50.42685	 10.02677	 10.30726	-22.56392	-25.67966	-99.49952	-95.56495	
587	-31.12312	-31.21049	-8.80513	-9.07103	 50.19815	 50.33342	 9.95287	 10.21617	-22.33820	-25.59537	-98.81002	-95.16745	
588	-31.29076	-31.34384	-9.08305	-9.35077	 50.10774	 50.24079	 9.86796	 10.11425	-22.11094	-25.52259	-98.02278	-94.66032	
589	-31.42513	-31.45840	-9.30281	-9.56942	 50.03652	 50.16737	 9.79177	 10.02473	-21.92679	-25.47326	-97.31824	-94.17120	
590	-31.59551	-31.61015	-9.57324	-9.83603	 49.94892	 50.07660	 9.68589	 9.90260	-21.69197	-25.42378	-96.34005	-93.45135	
591	-31.77007	-31.77075	-9.83777	-10.09470	 49.86297	 49.98707	 9.56788	 9.76887	-21.44971	-25.38955	-95.25021	-92.60773	
592	-31.91354	-31.90543	-10.04431	-10.29543	 49.79545	 49.91645	 9.46455	 9.65338	-21.24851	-25.37481	-94.29639	-91.84219	
593	-32.09841	-32.08156	-10.29510	-10.53789	 49.71270	 49.82952	 9.32406	 9.49822	-20.98451	-25.37509	-93.00067	-90.77096	
594	-32.29018	-32.26648	-10.53652	-10.77008	 49.63188	 49.74425	 9.17079	 9.33089	-20.70172	-25.40069	-91.58983	-89.57261	
595	-32.44902	-32.42094	-10.72207	-10.94776	 49.56871	 49.67732	 9.03889	 9.18816	-20.45714	-25.44399	-90.37877	-88.52291	
596	-32.65491	-32.62246	-10.94348	-11.15887	 49.49170	 49.59540	 8.86228	 8.99856	-20.11977	-25.53510	-88.76326	-87.09842	
597	-32.86953	-32.83374	-11.15202	-11.35672	 49.41702	 49.51554	 8.67255	 8.79643	-19.73265	-25.68169	-87.03703	-85.55137	
598	-33.04790	-33.01008	-11.30873	-11.50466	 49.35903	 49.45326	 8.51128	 8.62564	-19.37084	-25.85503	-85.57840	-84.22766	
599	-33.27971	-33.24005	-11.49089	-11.67567	 49.28888	 49.37754	 8.29776	 8.40074	-18.81910	-26.17597	-83.66129	-82.46875	
600	-33.47260	-33.43197	-11.62483	-11.80058	 49.23471	 49.31876	 8.11738	 8.21166	-18.25311	-26.56103	-82.05531	-80.98108	
601	-33.72349	-33.68222	-11.77645	-11.94079	 49.16959	 49.24769	 7.87993	 7.96384	-17.27052	-27.32196	-79.96170	-79.02524	
602	-33.98578	-33.94445	-11.90930	-12.06214	 49.10747	 49.17944	 7.62916	 7.70325	-15.66347	-28.71220	-77.77764	-76.96789	
603	-34.20421	-34.16323	-12.00121	-12.14479	 49.06004	 49.12699	 7.41896	 7.48560	-13.26639	-30.93922	-75.96938	-75.25323	
604	-34.48848	-34.44840	-12.09706	-12.22900	 49.00374	 49.06426	 7.14425	 7.20206	-4.64767	-39.34949	-73.63834	-73.02976	
605	-34.78577	-34.74709	-12.17057	-12.29082	 48.95088	 49.00486	 6.85627	 6.90580	 53.24447	-97.03762	-71.23535	-70.72416	
606	-35.03335	-34.99613	-12.21248	-12.32333	 48.91119	 48.95987	 6.61636	 6.65968	-7.08539	-36.54766	-69.26616	-68.82581	
607	-35.35551	-35.32054	-12.24273	-12.34177	 48.86496	 48.90698	 6.30461	 6.34067	-15.25804	-28.17866	-66.75273	-66.39247	
608	-35.69228	-35.66001	-12.24728	-12.33445	 48.82264	 48.85803	 5.97974	 6.00913	-17.81519	-25.42921	-64.18920	-63.90000	
609	-35.97260	-35.94282	-12.23167	-12.30930	 48.79171	 48.82187	 5.71046	 5.73492	-18.84796	-24.24545	-62.10793	-61.86942	
610	-36.33708	-36.31082	-12.18721	-12.25285	 48.75686	 48.78065	 5.36218	 5.38104	-19.62424	-23.28385	-59.47555	-59.29308	
611	-36.64028	-36.61715	-12.13107	-12.18706	 48.73215	 48.75105	 5.07429	 5.08911	-20.02825	-22.73424	-57.35050	-57.20733	
612	-37.03425	-37.01543	-12.03441	-12.07825	 48.70537	 48.71856	 4.70292	 4.71327	-20.37952	-22.20417	-54.67772	-54.57719	
613	-37.44532	-37.43126	-11.90758	-11.93917	 48.68334	 48.69145	 4.31890	 4.32543	-20.62455	-21.78378	-51.99505	-51.93047	
614	-37.78683	-37.77689	-11.78391	-11.80562	 48.66926	 48.67392	 4.00264	 4.00662	-20.77047	-21.49995	-49.84788	-49.80756	
615	-38.22993	-38.22556	-11.60108	-11.61032	 48.65625	 48.65766	 3.59616	 3.59757	-20.90977	-21.19109	-47.17019	-47.15506	
616	-38.69311	-38.69147	-11.38310	-11.38649	 48.64823	 48.64850	 3.17700	 3.17741	-20.91940	-21.01492	-44.51267	-44.50783	
617	-39.08103	-39.07426	-11.17811	-11.19175	 48.64609	 48.64618	 2.83237	 2.83370	-20.72204	-21.08113	-42.41233	-42.39494	
618	-39.58363	-39.57003	-10.89273	-10.91942	 48.65091	 48.64818	 2.39154	 2.39332	-20.49442	-21.14729	-39.81163	-39.78237	
619	-40.10621	-40.08533	-10.57499	-10.61508	 48.66513	 48.65558	 1.93977	 1.94117	-20.28331	-21.19955	-37.24678	-37.20947	
620	-40.53887	-40.51185	-10.29761	-10.34878	 48.68425	 48.66517	 1.57063	 1.57113	-20.12375	-21.23380	-35.22660	-35.18526	
621	-41.09816	-41.06306	-9.92222	-9.98785	 48.71961	 48.68110	 1.09976	 1.09836	-19.93352	-21.26948	-32.74809	-32.70433	
622	-41.67818	-41.63455	-9.51549	-9.59655	 48.77073	 48.69972	 0.61863	 0.61444	-19.75142	-21.29922	-30.32903	-30.28536	
623	-42.15723	-42.10645	-9.16804	-9.26242	 48.82669	 48.71392	 0.22654	 0.21945	-19.61034	-21.31990	-28.44177	-28.39968	
624	-42.77490	-42.71481	-8.70687	-8.81969	 48.92501	 48.72273	-0.27232	-0.28388	-19.43844	-21.34300	-26.14877	-26.11024	
625	-43.28414	-43.21632	-8.31706	-8.44666	 49.04379	 48.70642	-0.67821	-0.69405	-19.30365	-21.36003	-24.37151	-24.33683	
626	-43.93956	-43.86171	-7.80458	-7.95891	 49.32940	 48.57162	-1.19382	-1.21588	-19.13762	-21.38036	-22.22668	-22.19781	
627	-44.61582	-44.52757	-7.26486	-7.45031	 51.15386	 46.92543	-1.71827	-1.74756	-18.97333	-21.40046	-20.17255	-20.15030	
628	-45.17169	-45.07488	-6.81373	-7.03130	 50.44575	 47.79759	-2.14396	-2.17977	-18.84250	-21.41694	-18.59809	-18.58152	
629	-45.88488	-45.77710	-6.22490	-6.49755	 49.77216	 48.70538	-2.68344	-2.72831	-18.67893	-21.43870	-16.72005	-16.71083	
630	-46.61808	-46.49909	-5.60446	-5.96215	 49.74550	 49.00138	-3.23072	-3.28570	-18.51448	-21.46248	-14.94583	-14.94405	
631	-47.21873	-47.09063	-5.07689	-5.54553	 49.80849	 49.18133	-3.67391	-3.73773	-18.38167	-21.48350	-13.60358	-13.60766	
632	-47.98665	-47.84704	-4.34192	-5.08185	 49.93645	 49.39425	-4.23423	-4.31005	-18.21328	-21.51296	-12.02458	-12.03575	
633	-48.77293	-48.62175	-3.30687	-4.90510	 50.10252	 49.61384	-4.80120	-4.89006	-18.04129	-21.54682	-10.55746	-10.57531	
634	-49.41461	-49.25419	 1.09369	-8.33240	 50.25867	 49.80105	-5.25925	-5.35931	-17.90036	-21.57775	-9.46541	-9.48823	
635	-50.23176	-50.05990	-2.04589	-3.97898	 50.48151	 50.05437	-5.83701	-5.95199	-17.71896	-21.62219	-8.20324	-8.23174	
636	-51.06462	-50.88154	-1.93012	-2.89281	 50.73520	 50.33301	-6.42008	-6.55101	-17.53039	-21.67430	-7.05573	-7.08924	
637	-51.74142	-51.54962	-1.58037	-2.29627	 50.96103	 50.57641	-6.89001	-7.03444	-17.37326	-21.72258	-6.22011	-6.25713	
638	-52.59946	-52.39718	-1.07849	-1.64304	 51.27318	 50.90876	-7.48134	-7.64353	-17.16730	-21.79276	-5.27788	-5.31863	
639	-53.29462	-53.08438	-0.66514	-1.16112	 51.54791	 51.19878	-7.95719	-8.13427	-16.99340	-21.85823	-4.60505	-4.64825	
640	-54.17315	-53.95363	-0.15511	-0.59721	 51.92419	 51.59359	-8.55499	-8.75155	-16.76214	-21.95412	-3.86356	-3.90918	
641	-55.06075	-54.83282	 0.33463	-0.07327	 52.33880	 52.02638	-9.15557	-9.37252	-16.51200	-22.06902	-3.23038	-3.27772	
642	-55.77613	-55.54222	 0.70527	 0.31642	 52.69935	 52.40133	-9.63764	-9.87153	-16.29514	-22.17774	-2.79980	-2.84805	
643	-56.67533	-56.43503	 1.13571	 0.76438	 53.18753	 52.90736	-10.24170	-10.49751	-15.99799	-22.33972	-2.35363	-2.40246	
644	-57.57813	-57.33278	 1.52359	 1.16567	 53.71870	 53.45613	-10.84679	-11.12531	-15.66422	-22.53830	-2.00610	-2.05496	
645	-58.30149	-58.05319	 1.79950	 1.45078	 54.17524	 53.92648	-11.33117	-11.62840	-15.36340	-22.73090	-1.79621	-1.84472	
646	-59.20516	-58.95465	 2.09741	 1.75962	 54.78581	 54.55378	-11.93645	-12.25771	-14.93209	-23.02684	-1.61508	-1.66277	
647	-60.10602	-59.85508	 2.33957	 2.01321	 55.44043	 55.22426	-12.54089	-12.88681	-14.41823	-23.40517	-1.51954	-1.56605	
648	-60.82302	-60.57310	 2.49130	 2.17510	 55.99507	 55.79075	-13.02336	-13.38944	-13.92526	-23.78959	-1.50120	-1.54654	
649	-61.71253	-61.46569	 2.62717	 2.32560	 56.72514	 56.53432	-13.62449	-14.01627	-13.16243	-24.41653	-1.54625	-1.58990	
650	-62.41713	-62.17423	 2.69274	 2.40482	 57.33644	 57.15514	-14.10339	-14.51606	-12.38172	-25.08838	-1.63311	-1.67528	
651	-63.28690	-63.05085	 2.72197	 2.45395	 58.13051	 57.95926	-14.69887	-15.13807	-11.06867	-26.26512	-1.80028	-1.84049	
652	-64.14199	-63.91492	 2.69566	 2.45095	 58.95172	 58.78821	-15.29019	-15.75628	-9.11305	-28.08417	-2.02701	-2.06517	
653	-64.81370	-64.59537	 2.63809	 2.41458	 59.62264	 59.46352	-15.75974	-16.24758	-6.69045	-30.39731	-2.24721	-2.28371	
654	-65.63569	-65.43013	 2.52661	 2.33273	 60.47014	 60.31419	-16.34166	-16.85695	-1.45562	-35.49507	-2.56589	-2.60033	
655	-66.43562	-66.24483	 2.38009	 2.21903	 61.31606	 61.16077	-16.91732	-17.46028	 7.95230	-44.76563	-2.92719	-2.95961	
656	-67.05798	-66.88035	 2.24538	 2.11253	 61.98224	 61.82580	-17.37283	-17.93806	 10.81781	-47.52103	-3.24288	-3.27373	
657	-67.81186	-67.65224	 2.06647	 1.97070	 62.78856	 62.62890	-17.93530	-18.52852	 0.69978	-37.26510	-3.66584	-3.69481	
658	-68.53681	-68.39670	 1.89004	 1.83245	 63.54950	 63.38519	-18.48941	-19.11075	-6.14305	-30.28407	-4.11489	-4.14209	
659	-69.09442	-68.97085	 1.76165	 1.73462	 64.11344	 63.94486	-18.92616	-19.57008	-9.11617	-27.20017	-4.48914	-4.51499	
660	-69.76174	-69.65976	 1.63138	 1.64147	 64.74684	 64.57295	-19.46331	-20.13558	-11.35263	-24.82496	-4.97112	-4.99540	
661	-70.39425	-70.31461	 1.55047	 1.59524	 65.28387	 65.10557	-19.99001	-20.69078	-12.74491	-23.29363	-5.46394	-5.48676	
662	-70.87400	-70.81254	 1.53213	 1.60195	 65.63262	 65.45209	-20.40335	-21.12706	-13.51865	-22.40843	-5.86264	-5.88435	
663	-71.43954	-71.40091	 1.57937	 1.67613	 65.95470	 65.77376	-20.90938	-21.66202	-14.22508	-21.56241	-6.36255	-6.38297	
664	-71.86378	-71.84329	 1.68095	 1.79510	 66.11337	 65.93448	-21.30525	-22.08129	-14.64957	-21.02603	-6.76088	-6.78033	
665	-72.35785	-72.35956	 1.89556	 2.02560	 66.17988	 66.00700	-21.78826	-22.59404	-15.05941	-20.47606	-7.25322	-7.27153	
666	-72.81076	-72.83385	 2.21307	 2.35213	 66.09444	 65.93167	-22.25746	-23.09373	-15.37289	-20.02214	-7.73569	-7.75289	
667	-73.14294	-73.18231	 2.54276	 2.68406	 65.91530	 65.76357	-22.62238	-23.48377	-15.57240	-19.71007	-8.11207	-8.12843	
668	-73.52003	-73.57848	 3.04829	 3.18644	 65.55447	 65.42000	-23.06480	-23.95891	-15.77296	-19.36853	-8.56770	-8.58303	
669	-73.85447	-73.93031	 3.65299	 3.78205	 65.04688	 64.93291	-23.49123	-24.42001	-15.93115	-19.06906	-9.00396	-9.01828	
670	-74.09124	-74.17963	 4.20283	 4.32098	 64.54109	 64.44533	-23.82026	-24.77871	-16.03345	-18.85352	-9.33714	-9.35065	
671	-74.34884	-74.45101	 4.96393	 5.06490	 63.79399	 63.72241	-24.21557	-25.21443	-16.13676	-18.60836	-9.73171	-9.74421	
672	-74.56412	-74.67781	 5.79553	 5.87659	 62.93202	 62.88517	-24.59200	-25.63637	-16.21759	-18.38537	-10.09986	-10.11135	
673	-74.70622	-74.82740	 6.50258	 6.56663	 62.16974	 62.14235	-24.87858	-25.96447	-16.26877	-18.22022	-10.37403	-10.38470	
674	-74.84679	-74.97512	 7.42698	 7.46948	 61.13904	 61.13471	-25.21694	-26.36381	-16.31850	-18.02771	-10.68988	-10.69953	
675	-74.93016	-75.06239	 8.19045	 8.21619	 60.26184	 60.27437	-25.47003	-26.67597	-16.34846	-17.88330	-10.92015	-10.92897	
676	-74.99888	-75.13373	 9.16379	 9.17002	 59.11209	 59.14309	-25.76089	-27.06002	-16.37530	-17.71305	-11.17895	-11.18674	
677	-75.02928	-75.16424	 10.14711	 10.13612	 57.91619	 57.96222	-26.01688	-27.44334	-16.39189	-17.55268	-11.40454	-11.41129	
678	-75.02690	-75.16021	 10.93376	 10.91106	 56.93481	 56.99015	-26.18800	-27.75772	-16.39867	-17.43058	-11.56054	-11.56649	
679	-74.99178	-75.12089	 11.90935	 11.87489	 55.68676	 55.75020	-26.33697	-28.18291	-16.39999	-17.28476	-11.72447	-11.72943	
680	-74.92240	-75.04509	 12.86920	 12.82636	 54.42416	 54.49181	-26.34598	-28.71143	-16.39419	-17.14561	-11.85345	-11.85747	
681	-74.84334	-74.95938	 13.62154	 13.57445	 53.40926	 53.47757	-26.08369	-29.37722	-16.38495	-17.03855	-11.93129	-11.93461	
682	-74.71655	-74.82251	 14.53848	 14.48905	 52.14044	 52.20648	-23.47548	-32.45654	-16.36820	-16.90949	-11.99682	-11.99931	
683	-74.56038	-74.65447	 15.42597	 15.37732	 50.87670	 50.93741	-24.95105	-31.41502	-16.34619	-16.78517	-12.02707	-12.02883	
684	-74.41555	-74.49898	 16.11307	 16.06709	 49.87241	 49.92702	-27.23419	-29.45244	-16.32511	-16.68878	-12.02596	-12.02720	
685	-74.21124	-74.28007	 16.94203	 16.90166	 48.62839	 48.67355	-28.02758	-29.02643	-16.29477	-16.57175	-11.99313	-11.99383	
686	-73.98289	-74.03588	 17.73701	 17.70444	 47.39944	 47.43373	-28.43478	-28.94970	-16.26030	-16.45820	-11.92571	-11.92601	
687	-73.78423	-73.82378	 18.34844	 18.32341	 46.42844	 46.45345	-28.66140	-28.96098	-16.22996	-16.36962	-11.84715	-11.84723	
688	-73.51757	-73.53955	 19.08232	 19.06803	 45.23099	 45.24428	-28.87913	-29.00775	-16.18879	-16.26146	-11.71862	-11.71856	
689	-73.29080	-73.29822	 19.64555	 19.64066	 44.28661	 44.29087	-29.01802	-29.05430	-16.15340	-16.17680	-11.59188	-11.59183	
690	-72.98092	-72.99217	 20.32817	 20.32061	 43.11750	 43.12349	-29.11298	-29.15875	-16.07309	-16.10626	-11.40423	-11.40410	
691	-72.68212	-72.71047	 20.92073	 20.90154	 42.07963	 42.09328	-29.16103	-29.25965	-15.98156	-16.06120	-11.20818	-11.20775	
692	-72.33729	-72.38481	 21.55096	 21.51869	 40.94724	 40.96689	-29.20561	-29.34710	-15.88167	-16.00833	-10.96081	-10.95987	
693	-72.01700	-72.08179	 22.09373	 22.04974	 39.94718	 39.96932	-29.23598	-29.40577	-15.79321	-15.95831	-10.71222	-10.71067	
694	-71.68872	-71.77068	 22.61426	 22.55879	 38.96551	 38.98665	-29.25607	-29.44690	-15.70596	-15.90607	-10.43966	-10.43735	
