446	-0.60727	-0.66891	-1.25450	-1.27019	-0.29992	-0.17827	-0.16086	-0.14091	-1.24937	-1.22641	-5.42613	-2.61806	
447	-0.60228	-0.65642	-1.24640	-1.25894	-0.15394	-0.04306	-0.13073	-0.11265	-1.34808	-1.33195	-5.83583	-3.10035	
448	-0.57292	-0.62094	-1.20157	-1.21143	-0.04419	 0.05831	-0.06627	-0.04677	-1.43365	-1.42644	-6.33858	-3.62407	
449	-0.55835	-0.59689	-1.17475	-1.18079	 0.13833	 0.22777	-0.04618	-0.03228	-1.52267	-1.52040	-6.71206	-4.15588	
450	-0.51325	-0.54446	-1.09976	-1.10189	 0.24912	 0.32902	 0.02025	 0.03583	-1.58837	-1.59473	-7.30668	-4.64430	
451	-0.47921	-0.50205	-1.03992	-1.03843	 0.40195	 0.47088	 0.05398	 0.06495	-1.65173	-1.66258	-7.57697	-5.38662	
452	-0.42192	-0.43627	-0.93846	-0.93142	 0.50678	 0.56531	 0.12042	 0.13394	-1.69926	-1.71847	-7.25097	-6.95106	
453	-0.35992	-0.36489	-0.82428	-0.81023	 0.60483	 0.65241	 0.18606	 0.20327	-1.73797	-1.76568	-7.32939	-8.22193	
454	-0.31192	-0.30904	-0.73541	-0.71739	 0.74787	 0.78599	 0.21806	 0.22943	-1.77877	-1.80860	-7.92434	-9.01106	
455	-0.24348	-0.23058	-0.60194	-0.57472	 0.83015	 0.85788	 0.28091	 0.29727	-1.80263	-1.84030	-8.83440	-9.75526	
456	-0.19037	-0.17153	-0.50178	-0.47136	 0.96224	 0.98326	 0.30999	 0.31934	-1.83171	-1.86911	-9.84386	-10.52616	
457	-0.12272	-0.09651	-0.36788	-0.33047	 1.06365	 1.07776	 0.35610	 0.36452	-1.85110	-1.89104	-11.09831	-11.48249	
458	-0.06761	-0.03964	-0.26592	-0.22880	 1.18548	 1.19698	 0.38121	 0.38050	-1.87140	-1.90759	-12.39955	-12.51659	
459	 0.00214	 0.03836	-0.11415	-0.06395	 1.22241	 1.22944	 0.43380	 0.44086	-1.87379	-1.91527	-13.79783	-13.66410	
460	 0.05535	 0.08840	-0.01993	 0.02488	 1.33464	 1.34256	 0.45396	 0.45012	-1.88822	-1.92265	-15.37977	-15.04307	
461	 0.11949	 0.15955	 0.13011	 0.19141	 1.34270	 1.35097	 0.49935	 0.50554	-1.88372	-1.92264	-16.96576	-16.45813	
462	 0.17876	 0.22695	 0.28158	 0.36706	 1.32542	 1.33918	 0.54013	 0.55887	-1.87564	-1.91967	-18.57916	-17.93494	
463	 0.22144	 0.25861	 0.33955	 0.40802	 1.43372	 1.45008	 0.55095	 0.55662	-1.88571	-1.91869	-20.55534	-19.88832	
464	 0.26894	 0.31558	 0.47673	 0.58459	 1.37869	 1.41286	 0.58386	 0.60308	-1.87285	-1.91099	-22.18885	-21.45557	
465	 0.29851	 0.30976	 0.42130	 0.43291	 1.63890	 1.64049	 0.57442	 0.56798	-1.89706	-1.91331	-25.06688	-24.62735	
466	 0.33022	 0.35292	 0.52367	 0.58859	 1.56102	 1.59113	 0.60010	 0.60508	-1.88173	-1.90237	-26.62876	-26.22230	
467	 0.34739	 0.32181	 0.49144	 0.34685	 1.82814	 1.70964	 0.58168	 0.59726	-1.88910	-1.93385	-30.27979	-30.67215	
468	 1.40739	 0.85309	 1.01947	 3.54903	 1.08629	 1.95143	 0.70824	 0.70576	-1.79550	-1.68806	-6737366140906.91406	 6368469658238.27246	
469	 4.60668	 4.66131	 7.05789	 7.25987	 1.70418	 1.80255	 1.16078	 1.08389	-1.46964	-1.37700	-28.47188	-27.01313	
470	 4.79491	 4.82522	 8.32042	 8.59443	-0.24862	-0.10805	 1.46670	 1.38684	-1.47179	-1.37898	-28.42108	-26.57944	
471	 4.93982	 4.96386	 8.79906	 9.12704	-1.47049	-1.25473	 1.73818	 1.66164	-1.46251	-1.36220	-28.12371	-26.15103	
472	 5.11170	 5.12236	 8.66415	 9.03007	-2.10691	-1.86877	 2.02070	 1.94484	-1.44451	-1.34555	-27.49086	-25.53988	
473	 5.25365	 5.25553	 7.99509	 8.40847	-2.24600	-1.99274	 2.26677	 2.19574	-1.40596	-1.31018	-26.51224	-24.76024	
474	 5.40941	 5.40115	 6.94835	 7.39083	-2.06918	-1.82140	 2.51466	 2.44878	-1.35199	-1.26458	-25.24380	-23.77258	
475	 5.57574	 5.55581	 5.78634	 6.23657	-1.72720	-1.49634	 2.74407	 2.68214	-1.29736	-1.21961	-23.98280	-22.69699	
476	 5.74300	 5.71272	 4.43623	 4.88981	-1.29452	-1.08742	 2.96539	 2.91028	-1.21701	-1.15265	-22.39414	-21.39450	
477	 5.90409	 5.86472	 3.11835	 3.56772	-0.87504	-0.69459	 3.16022	 3.11292	-1.12518	-1.07499	-20.84187	-19.95990	
478	 6.11349	 6.06145	 1.76871	 2.20694	-0.44069	-0.28733	 3.36908	 3.32831	-1.03959	-1.00196	-19.42079	-18.33045	
479	 6.29555	 6.23577	 0.48070	 0.90751	-0.07923	 0.04704	 3.54367	 3.51268	-0.93004	-0.90583	-18.05907	-16.51834	
480	 6.51124	 6.44331	-0.74972	-0.33570	 0.25608	 0.35904	 3.72177	 3.69985	-0.83272	-0.81945	-16.84951	-14.71940	
481	 6.72827	 6.65902	-2.03357	-1.63672	 0.55767	 0.63716	 3.89428	 3.88515	-0.71183	-0.70920	-15.64388	-12.68726	
482	 6.92879	 6.86826	-3.22692	-2.85298	 0.80485	 0.86479	 4.05099	 4.05622	-0.59108	-0.59622	-14.58052	-10.77234	
483	 7.17257	 7.12958	-4.42799	-4.08064	 1.05793	 1.10266	 4.22606	 4.24616	-0.48838	-0.49985	-13.52954	-8.97177	
484	 7.35779	 7.35690	-5.58049	-5.27544	 1.25799	 1.29003	 4.38129	 4.41875	-0.37302	-0.38747	-12.52401	-7.34035	
485	 7.57771	 7.63544	-6.75163	-6.49340	 1.47783	 1.50117	 4.55688	 4.61132	-0.28047	-0.29747	-11.28398	-6.07016	
486	 7.73852	 7.87956	-7.88075	-7.67991	 1.66174	 1.67887	 4.72099	 4.79039	-0.18124	-0.19702	-9.36881	-5.71616	
487	 7.91915	 8.15193	-9.05055	-8.89973	 1.86430	 1.87778	 4.90497	 4.98448	-0.09395	-0.10743	-6.55204	-6.30941	
488	 8.11752	 8.42210	-10.13466	-10.00752	 2.07571	 2.08768	 5.09097	 5.17365	-0.03641	-0.04824	-5.13636	-5.74038	
489	 8.32364	 8.66371	-11.21969	-11.08297	 2.28994	 2.30133	 5.28797	 5.36350	 0.01825	 0.01050	-4.94940	-4.00959	
490	 8.57739	 8.89918	-12.36042	-12.16905	 2.55034	 2.56180	 5.50949	 5.57032	 0.03864	 0.03347	-4.33362	-2.65714	
491	 8.83815	 9.05648	-13.44821	-13.15678	 2.81091	 2.82249	 5.73596	 5.77205	 0.04796	 0.04748	-3.32635	-1.81784	
492	 9.13037	 9.16352	-14.60223	-14.17092	 3.11874	 3.13025	 5.98962	 5.99508	 0.02563	 0.02937	-1.93672	-1.26206	
493	 9.39798	 9.21925	-15.70010	-15.13076	 3.44154	 3.45288	 6.23849	 6.21504	-0.02907	-0.02278	-0.58222	-0.80326	
494	 9.66986	 9.27219	-16.78301	-16.10354	 3.81374	 3.82454	 6.51437	 6.46265	-0.11367	-0.10650	 0.73583	-0.28894	
495	 9.90088	 9.35899	-17.70092	-16.98205	 4.20002	 4.20999	 6.78493	 6.71180	-0.22528	-0.22017	 1.77124	 0.21153	
496	 10.07012	 9.47648	-18.61145	-17.93695	 4.63324	 4.64270	 7.06881	 6.97988	-0.37693	-0.37583	 2.49644	 0.73746	
497	 10.20916	 9.64029	-19.31355	-18.74738	 5.08143	 5.08943	 7.35250	 7.25469	-0.55538	-0.55889	 2.93761	 1.04030	
498	 10.27312	 9.80472	-20.01814	-19.64351	 5.57199	 5.57874	 7.64787	 7.54780	-0.77465	-0.78103	 2.99512	 1.17822	
499	 10.31505	 9.95789	-20.56191	-20.39647	 6.07579	 6.08026	 7.94386	 7.84798	-1.02584	-1.03204	 2.74907	 0.95335	
500	 10.31419	 10.06586	-21.05375	-21.12658	 6.60419	 6.60633	 8.24541	 8.15968	-1.31454	-1.31667	 2.13133	 0.36532	
501	 10.26163	 10.09945	-21.56659	-21.92586	 7.16454	 7.16501	 8.55644	 8.48660	-1.64147	-1.63519	 1.10317	-0.64031	
502	 10.20520	 10.04675	-21.98033	-22.59290	 7.73113	 7.72998	 8.86732	 8.81591	-2.00085	-1.98334	-0.26117	-2.14241	
503	 10.11408	 9.88379	-22.43154	-23.28936	 8.32226	 8.32041	 9.18741	 9.15669	-2.39363	-2.36164	-1.99187	-4.13679	
504	 9.98753	 9.64464	-22.83673	-23.84335	 8.91243	 8.91043	 9.50575	 9.49431	-2.81496	-2.76729	-4.06135	-6.65879	
505	 9.77762	 9.32159	-23.30838	-24.34497	 9.53708	 9.53573	 9.84205	 9.84853	-3.28299	-3.21729	-6.56025	-9.83650	
506	 9.49890	 8.96254	-23.79949	-24.74583	 10.11832	 10.11801	 10.15688	 10.17684	-3.73442	-3.65062	-9.07073	-13.21447	
507	 9.10994	 8.52237	-24.32785	-25.09690	 10.74367	 10.74488	 10.49685	 10.52664	-4.24606	-4.14222	-12.03662	-17.51290	
508	 8.65501	 8.04812	-24.81993	-25.40859	 11.33508	 11.33783	 10.82035	 10.85487	-4.75069	-4.62721	-14.98140	-22.28993	
509	 8.13342	 7.52929	-25.28108	-25.72463	 11.90249	 11.90632	 11.13749	 11.17320	-5.24466	-5.10084	-17.67325	-27.43349	
510	 7.49892	 6.92179	-25.74239	-26.06276	 12.50118	 12.50568	 11.47401	 11.50706	-5.78707	-5.62126	-21.60167	-32.82909	
511	 6.84167	 6.30626	-26.14148	-26.38524	 13.04426	 13.04829	 11.78759	 11.81656	-6.28729	-6.09979	-27.25230	-36.15078	
512	 6.08367	 5.60768	-26.54010	-26.72623	 13.60915	 13.61140	 12.11457	 12.13791	-6.82378	-6.61280	-35.41080	-38.51227	
513	 5.32482	 4.91134	-26.88175	-27.03486	 14.12599	 14.12494	 12.41496	 12.43347	-7.32374	-7.08960	-42.93847	-41.62325	
514	 4.50812	 4.16016	-27.15160	-27.30749	 14.63612	 14.62943	 12.72253	 12.73881	-7.81543	-7.55472	-49.56480	-45.92679	
515	 3.72383	 3.42375	-27.32168	-27.49879	 15.10332	 15.09003	 12.99192	 13.00602	-8.27195	-7.98477	-55.62962	-51.22006	
516	 2.90987	 2.64484	-27.31356	-27.56498	 15.56029	 15.53855	 13.25802	 13.27017	-8.70989	-8.39229	-61.25685	-57.00116	
517	 2.16220	 1.89851	-27.09847	-27.46049	 15.96901	 15.94026	 13.46755	 13.47047	-9.09512	-8.74839	-66.53148	-62.83689	
518	 1.39628	 1.11443	-26.58718	-27.11866	 16.36781	 16.33320	 13.64621	 13.62949	-9.45189	-9.07604	-71.59713	-68.63023	
519	 0.67536	 0.37322	-25.83424	-26.55464	 16.71884	 16.68000	 13.77668	 13.73343	-9.74299	-9.34404	-75.81868	-73.52552	
520	-0.04046	-0.36728	-24.83832	-25.75328	 17.04614	 17.00624	 13.84611	 13.76363	-9.98153	-9.56901	-79.58440	-77.83980	
521	-0.82705	-1.16174	-23.61223	-24.69559	 17.37687	 17.33537	 13.88664	 13.76613	-10.19281	-9.77528	-83.03122	-81.49751	
522	-1.57996	-1.91675	-22.29852	-23.50729	 17.67213	 17.63111	 13.86331	 13.70107	-10.33373	-9.92562	-85.83371	-84.05704	
523	-2.40095	-2.72908	-20.83867	-22.12428	 17.97641	 17.93505	 13.80364	 13.60453	-10.44058	-10.05320	-88.25506	-85.94446	
524	-3.20848	-3.52284	-19.45463	-20.75840	 18.26752	 18.22417	 13.73149	 13.50940	-10.52180	-10.15981	-90.03792	-87.34619	
525	-4.03857	-4.33869	-17.98721	-19.28116	 18.56038	 18.51518	 13.61836	 13.37363	-10.55539	-10.22941	-90.96432	-88.22770	
526	-4.87636	-5.16296	-16.52681	-17.78310	 18.85775	 18.80981	 13.48860	 13.22754	-10.56296	-10.27733	-91.21678	-88.64777	
527	-5.73467	-6.00955	-15.15049	-16.34052	 19.17433	 19.12225	 13.36953	 13.10333	-10.58259	-10.33470	-91.30417	-88.89824	
528	-6.57392	-6.83914	-13.73660	-14.86113	 19.49221	 19.43622	 13.22285	 12.94879	-10.56073	-10.35573	-90.50966	-88.34081	
529	-7.42639	-7.68323	-12.42506	-13.46923	 19.83661	 19.77588	 13.09548	 12.82198	-10.56723	-10.39953	-89.71389	-87.69109	
530	-8.25230	-8.50196	-11.06816	-12.04336	 20.18763	 20.12231	 12.94548	 12.66822	-10.54195	-10.41386	-88.01813	-86.14243	
531	-9.06783	-9.31073	-9.73744	-10.64712	 20.55949	 20.48931	 12.79682	 12.51683	-10.52456	-10.43254	-85.89443	-84.09829	
532	-9.89004	-10.12494	-8.52581	-9.36267	 20.96583	 20.89057	 12.67370	 12.39752	-10.55599	-10.49243	-83.90114	-82.13276	
533	-10.68046	-10.90755	-7.25327	-8.03542	 21.38637	 21.30592	 12.53115	 12.25328	-10.57331	-10.53652	-81.02249	-79.20197	
534	-11.45193	-11.66901	-6.12956	-6.85331	 21.83088	 21.74541	 12.41631	 12.14260	-10.64363	-10.62540	-78.36205	-76.46952	
535	-12.21442	-12.42121	-4.91435	-5.59560	 22.30677	 22.21577	 12.28102	 12.00626	-10.71695	-10.71353	-74.88474	-72.74811	
536	-12.96233	-13.15754	-3.72486	-4.36928	 22.81279	 22.71601	 12.14833	 11.87253	-10.82609	-10.83050	-71.20668	-68.64091	
537	-13.71321	-13.89204	-2.68902	-3.28875	 23.35886	 23.25682	 12.04490	 11.77672	-11.00342	-11.00830	-67.80835	-64.85496	
538	-14.43140	-14.59557	-1.55957	-2.13205	 23.92641	 23.81826	 11.91580	 11.64715	-11.19249	-11.19171	-63.98305	-59.98137	
539	-15.15435	-15.29596	-0.61803	-1.15381	 24.53468	 24.42163	 11.82089	 11.56458	-11.45342	-11.44063	-60.47817	-55.44746	
540	-15.84308	-15.96740	 0.44814	-0.06688	 25.16323	 25.04437	 11.69080	 11.43476	-11.72904	-11.69902	-57.57063	-49.11512	
541	-16.50944	-16.62328	 1.54834	 1.05076	 25.81602	 25.69144	 11.54233	 11.27813	-12.03967	-11.98953	-59.24851	-38.31081	
542	-17.36376	-17.40271	-2.16159	-2.54719	 26.82559	 26.81750	 12.67623	 12.48049	-12.98152	-13.06139	-79.64298	 5.79744	
543	-18.11550	-18.10451	-0.70802	-1.98709	 27.77784	 27.61483	 12.79823	 12.18793	-14.25824	-14.55916	-42.76151	-30.89992	
544	-18.70166	-18.73745	-0.51597	-1.80946	 28.55544	 28.36429	 12.91681	 12.27028	-14.77748	-15.09538	-42.16095	-35.32293	
545	-19.27812	-19.36509	-0.28822	-1.72176	 29.38991	 29.19733	 13.04655	 12.32297	-15.33354	-15.68676	-43.44597	-36.64131	
546	-19.84702	-19.98733	-0.18932	-1.67700	 30.22192	 30.03900	 13.17915	 12.41276	-15.91829	-16.28516	-45.10748	-38.92402	
547	-20.39655	-20.58483	-0.09471	-1.69246	 31.08358	 30.91284	 13.30594	 12.47776	-16.50818	-16.89365	-46.83753	-40.30416	
548	-20.93921	-21.17590	-0.12390	-1.78008	 31.94549	 31.80141	 13.43941	 12.57753	-17.12886	-17.51636	-48.88668	-42.43771	
549	-21.47072	-21.75003	-0.22165	-1.93395	 32.82182	 32.70819	 13.56998	 12.68219	-17.76174	-18.14503	-51.04603	-44.56978	
550	-21.98521	-22.29664	-0.33990	-2.12322	 33.71406	 33.62881	 13.68378	 12.76011	-18.37757	-18.75837	-52.98202	-46.12166	
551	-22.49628	-22.83503	-0.58676	-2.38858	 34.60712	 34.56064	 13.79874	 12.87272	-19.01616	-19.37942	-55.24336	-48.36639	
552	-22.98375	-23.33914	-0.85585	-2.66846	 35.49236	 35.48543	 13.88985	 12.95584	-19.61731	-19.96455	-57.20033	-50.07588	
553	-23.47561	-23.84064	-1.25458	-3.00974	 36.38989	 36.42840	 13.97586	 13.07081	-20.23933	-20.55653	-59.52242	-52.46055	
554	-23.95767	-24.32306	-1.72458	-3.36892	 37.28685	 37.37053	 14.04131	 13.18240	-20.84430	-21.12610	-61.88750	-54.91383	
555	-24.42022	-24.77829	-2.20392	-3.71347	 38.17425	 38.30121	 14.07433	 13.25420	-21.40063	-21.65044	-63.87718	-56.83569	
556	-24.88008	-25.22284	-2.78488	-4.06916	 39.06187	 39.22339	 14.08876	 13.34435	-21.95386	-22.16143	-66.30794	-59.41897	
557	-25.32167	-25.64289	-3.38828	-4.39797	 39.93108	 40.11575	 14.07360	 13.41454	-22.46698	-22.63247	-68.78528	-62.05591	
558	-25.74607	-26.04273	-3.95617	-4.69860	 40.79128	 40.98916	 14.02045	 13.42985	-22.92445	-23.05552	-70.81767	-64.14440	
559	-26.16301	-26.42990	-4.55136	-4.97129	 41.64571	 41.84302	 13.94079	 13.43989	-23.36072	-23.45634	-73.35424	-66.84313	
560	-26.55531	-26.79269	-5.06992	-5.21607	 42.46947	 42.65883	 13.82470	 13.39089	-23.73256	-23.80290	-75.39269	-68.97647	
561	-26.93609	-27.14137	-5.56361	-5.42695	 43.27903	 43.45308	 13.68280	 13.32629	-24.07464	-24.12454	-77.93941	-71.66788	
562	-27.29226	-27.46636	-5.97717	-5.60865	 44.05017	 44.20671	 13.51541	 13.22586	-24.36443	-24.40359	-80.46764	-74.31838	
563	-27.62744	-27.77315	-6.30407	-5.78150	 44.78641	 44.92682	 13.31800	 13.07295	-24.59906	-24.63607	-82.42750	-76.36257	
564	-27.94644	-28.06396	-6.56814	-5.92684	 45.49926	 45.62388	 13.10237	 12.90688	-24.79989	-24.84331	-84.84721	-78.86663	
565	-28.24058	-28.33345	-6.75947	-6.06470	 46.16187	 46.27462	 12.86668	 12.70511	-24.95158	-25.00638	-86.67574	-80.75398	
566	-28.51502	-28.58436	-6.88992	-6.17695	 46.79403	 46.89657	 12.62044	 12.50401	-25.07185	-25.14590	-88.91249	-83.03548	
567	-28.76966	-28.81772	-6.96825	-6.27521	 47.38956	 47.48477	 12.35981	 12.29523	-25.15824	-25.25590	-91.01929	-85.16882	
568	-28.99996	-29.02977	-7.01337	-6.36571	 47.92743	 48.01889	 12.09130	 12.07914	-25.21293	-25.33296	-92.54403	-86.71009	
569	-29.21266	-29.22514	-7.01987	-6.43449	 48.43835	 48.52718	 11.81703	 11.88137	-25.24633	-25.39311	-94.37330	-88.54089	
570	-29.40385	-29.40106	-7.01398	-6.49718	 48.89345	 48.98219	 11.54852	 11.68098	-25.25933	-25.42923	-95.65356	-89.82099	
571	-29.57458	-29.55705	-6.98270	-6.53932	 49.31282	 49.40189	 11.30011	 11.49798	-25.25873	-25.45280	-97.17103	-91.32686	
572	-29.72662	-29.69464	-6.94292	-6.57137	 49.68820	 49.77854	 11.07467	 11.31962	-25.24760	-25.46274	-98.50143	-92.64346	
573	-29.85878	-29.81213	-6.90854	-6.60044	 50.00596	 50.09859	 10.87365	 11.14909	-25.22836	-25.46340	-99.37516	-93.50860	
574	-29.97288	-29.90911	-6.86535	-6.61586	 50.28502	 50.37963	 10.70274	 11.00187	-25.20495	-25.46028	-100.36465	-94.48458	
575	-30.07010	-29.98442	-6.82642	-6.62615	 50.51442	 50.61100	 10.56014	 10.87613	-25.17456	-25.46018	-101.15818	-95.26685	
576	-30.15356	-30.03545	-6.79910	-6.63628	 50.68852	 50.78711	 10.44539	 10.77275	-25.12079	-25.48503	-101.61769	-95.72078	
577	-30.23053	-30.05418	-6.77426	-6.63969	 50.81733	 50.91725	 10.36399	 10.69955	-25.00091	-25.58136	-102.06351	-96.16005	
578	-30.32473	-30.01757	-6.76116	-6.64300	 50.89259	 50.99347	 10.31378	 10.65387	-24.62950	-25.93746	-102.26528	-96.35936	
579	-29.83571	-30.52570	-6.75558	-6.64323	 50.91881	 51.01996	 10.29747	 10.63916	-24.09494	-26.46681	-102.36434	-96.45687	
580	-29.77197	-30.83918	-7.02403	-7.04419	 50.81542	 50.93226	 10.27032	 10.61903	-23.83211	-26.31760	-101.99931	-96.36456	
581	-29.22565	-31.58702	-7.24111	-7.33615	 50.73420	 50.85934	 10.24670	 10.59281	-23.63147	-26.20458	-101.70718	-96.31872	
582	-29.52423	-31.54406	-7.51593	-7.67706	 50.63451	 50.76629	 10.21282	 10.54952	-23.38962	-26.07213	-101.32363	-96.25659	
583	-30.35642	-30.97300	-7.79408	-7.99949	 50.53673	 50.67220	 10.17237	 10.49560	-23.15500	-25.94987	-100.90079	-96.15740	
584	-30.59468	-30.94848	-8.01829	-8.24785	 50.45977	 50.59667	 10.13431	 10.44511	-22.97093	-25.85949	-100.52233	-96.03437	
585	-30.80602	-31.01130	-8.29962	-8.54912	 50.36505	 50.50235	 10.07863	 10.37283	-22.74367	-25.75590	-99.98646	-95.81009	
586	-30.95164	-31.09122	-8.52470	-8.78401	 50.29041	 50.42716	 10.02705	 10.30756	-22.56303	-25.68067	-99.49975	-95.56519	
587	-31.12302	-31.21039	-8.80500	-9.07087	 50.19849	 50.33373	 9.95315	 10.21647	-22.33725	-25.59649	-98.81026	-95.16769	
588	-31.29066	-31.34374	-9.08292	-9.35059	 50.10808	 50.24111	 9.86824	 10.11456	-22.10991	-25.52383	-98.02303	-94.66057	
589	-31.42503	-31.45830	-9.30267	-9.56924	 50.03686	 50.16770	 9.79206	 10.02503	-21.92569	-25.47460	-97.31850	-94.17146	
590	-31.59541	-31.61005	-9.57310	-9.83585	 49.94927	 50.07693	 9.68618	 9.90291	-21.69076	-25.42527	-96.34031	-93.45162	
591	-31.76998	-31.77065	-9.83762	-10.09451	 49.86331	 49.98741	 9.56817	 9.76918	-21.44838	-25.39120	-95.25048	-92.60801	
592	-31.91345	-31.90533	-10.04415	-10.29524	 49.79580	 49.91678	 9.46485	 9.65370	-21.24706	-25.37662	-94.29666	-91.84246	
593	-32.09832	-32.08146	-10.29493	-10.53769	 49.71305	 49.82986	 9.32435	 9.49854	-20.98287	-25.37712	-93.00095	-90.77124	
594	-32.29009	-32.26638	-10.53634	-10.76987	 49.63223	 49.74459	 9.17109	 9.33122	-20.69984	-25.40300	-91.59012	-89.57289	
595	-32.44893	-32.42084	-10.72189	-10.94755	 49.56906	 49.67766	 9.03919	 9.18849	-20.45502	-25.44657	-90.37906	-88.52321	
596	-32.65483	-32.62236	-10.94329	-11.15865	 49.49205	 49.59573	 8.86259	 8.99889	-20.11728	-25.53810	-88.76356	-87.09872	
597	-32.86944	-32.83364	-11.15183	-11.35649	 49.41736	 49.51588	 8.67287	 8.79676	-19.72964	-25.68524	-87.03733	-85.55168	
598	-33.04781	-33.00999	-11.30853	-11.50443	 49.35937	 49.45360	 8.51160	 8.62598	-19.36727	-25.85917	-85.57871	-84.22797	
599	-33.27963	-33.23996	-11.49068	-11.67544	 49.28921	 49.37787	 8.29808	 8.40108	-18.81452	-26.18115	-83.66160	-82.46906	
600	-33.47251	-33.43187	-11.62461	-11.80034	 49.23505	 49.31910	 8.11771	 8.21201	-18.24734	-26.56743	-82.05562	-80.98140	
601	-33.72340	-33.68212	-11.77623	-11.94054	 49.16991	 49.24802	 7.88027	 7.96419	-17.26228	-27.33087	-79.96202	-79.02556	
602	-33.98569	-33.94436	-11.90907	-12.06189	 49.10779	 49.17976	 7.62951	 7.70362	-15.65030	-28.72607	-77.77796	-76.96822	
603	-34.20412	-34.16314	-12.00097	-12.14453	 49.06036	 49.12731	 7.41932	 7.48597	-13.24431	-30.96202	-75.96970	-75.25356	
604	-34.48839	-34.44831	-12.09681	-12.22873	 49.00405	 49.06457	 7.14461	 7.20243	-4.58982	-39.40808	-73.63867	-73.03010	
605	-34.78567	-34.74699	-12.17032	-12.29055	 48.95119	 49.00517	 6.85664	 6.90619	 49.07280	-92.86672	-71.23568	-70.72450	
606	-35.03326	-34.99603	-12.21222	-12.32305	 48.91149	 48.96017	 6.61673	 6.66007	-7.17168	-36.46215	-69.26649	-68.82616	
607	-35.35541	-35.32044	-12.24246	-12.34148	 48.86524	 48.90728	 6.30499	 6.34107	-15.26975	-28.16776	-66.75307	-66.39281	
608	-35.69218	-35.65991	-12.24700	-12.33416	 48.82291	 48.85832	 5.98013	 6.00953	-17.81777	-25.42746	-64.18954	-63.90035	
609	-35.97250	-35.94272	-12.23139	-12.30901	 48.79198	 48.82215	 5.71085	 5.73533	-18.84848	-24.24576	-62.10828	-61.86977	
610	-36.33698	-36.31071	-12.18693	-12.25255	 48.75712	 48.78092	 5.36259	 5.38146	-19.62379	-23.28515	-59.47590	-59.29344	
611	-36.64018	-36.61705	-12.13078	-12.18675	 48.73240	 48.75132	 5.07470	 5.08953	-20.02751	-22.73584	-57.35084	-57.20768	
612	-37.03415	-37.01532	-12.03412	-12.07794	 48.70561	 48.71882	 4.70335	 4.71370	-20.37863	-22.20593	-54.67806	-54.57755	
613	-37.44522	-37.43115	-11.90728	-11.93885	 48.68357	 48.69170	 4.31933	 4.32587	-20.62363	-21.78557	-51.99540	-51.93082	
614	-37.78672	-37.77679	-11.78360	-11.80530	 48.66948	 48.67417	 4.00308	 4.00707	-20.76956	-21.50172	-49.84823	-49.80792	
615	-38.22982	-38.22545	-11.60078	-11.61000	 48.65646	 48.65790	 3.59661	 3.59803	-20.90891	-21.19281	-47.17054	-47.15542	
616	-38.69300	-38.69136	-11.38277	-11.38618	 48.64846	 48.64870	 3.17747	 3.17787	-20.92113	-21.01406	-44.51302	-44.50818	
617	-39.08093	-39.07415	-11.17778	-11.19144	 48.64632	 48.64636	 2.83284	 2.83417	-20.72369	-21.08035	-42.41269	-42.39529	
618	-39.58352	-39.56992	-10.89240	-10.91911	 48.65114	 48.64835	 2.39202	 2.39379	-20.49600	-21.14656	-39.81198	-39.78273	
619	-40.10610	-40.08522	-10.57465	-10.61477	 48.66535	 48.65574	 1.94026	 1.94166	-20.28481	-21.19888	-37.24714	-37.20982	
620	-40.53876	-40.51174	-10.29727	-10.34847	 48.68447	 48.66532	 1.57113	 1.57162	-20.12520	-21.23317	-35.22696	-35.18561	
621	-41.09806	-41.06295	-9.92188	-9.98754	 48.71983	 48.68123	 1.10026	 1.09886	-19.93490	-21.26891	-32.74845	-32.70469	
622	-41.67808	-41.63443	-9.51516	-9.59623	 48.77095	 48.69983	 0.61915	 0.61495	-19.75273	-21.29870	-30.32939	-30.28571	
623	-42.15712	-42.10634	-9.16770	-9.26211	 48.82693	 48.71399	 0.22707	 0.21996	-19.61158	-21.31942	-28.44212	-28.40003	
624	-42.77479	-42.71470	-8.70654	-8.81938	 48.92530	 48.72274	-0.27178	-0.28336	-19.43960	-21.34257	-26.14913	-26.11058	
625	-43.28404	-43.21621	-8.31674	-8.44636	 49.04417	 48.70633	-0.67767	-0.69352	-19.30476	-21.35964	-24.37186	-24.33718	
626	-43.93946	-43.86159	-7.80426	-7.95861	 49.33021	 48.57109	-1.19327	-1.21534	-19.13864	-21.38002	-22.22703	-22.19816	
627	-44.61571	-44.52745	-7.26454	-7.45001	 51.16679	 46.91276	-1.71772	-1.74701	-18.97426	-21.40017	-20.17289	-20.15064	
628	-45.17159	-45.07476	-6.81343	-7.03099	 50.44251	 47.80109	-2.14340	-2.17921	-18.84335	-21.41670	-18.59844	-18.58186	
629	-45.88478	-45.77699	-6.22461	-6.49724	 49.77192	 48.70586	-2.68287	-2.72774	-18.67968	-21.43852	-16.72039	-16.71117	
630	-46.61798	-46.49897	-5.60421	-5.96182	 49.74551	 49.00162	-3.23015	-3.28512	-18.51512	-21.46237	-14.94617	-14.94438	
631	-47.21863	-47.09051	-5.07669	-5.54516	 49.80855	 49.18151	-3.67333	-3.73714	-18.38221	-21.48345	-13.60392	-13.60800	
