421	 1.46467	 1.42567	 1.76595	 1.74611	-0.29846	-0.26872	 0.04282	 0.01762	 2.74400	 2.87667	 18.25825	 11.81787	
422	 1.37480	 1.37205	 1.68037	 1.65469	-0.41414	-0.33945	 0.03469	-0.05517	 2.66246	 2.81801	 17.79540	 12.39256	
423	 1.29056	 1.28347	 1.57230	 1.55313	-0.47935	-0.39914	-0.03528	-0.09384	 2.58562	 2.73619	 16.85700	 12.17337	
424	 1.18953	 1.20684	 1.46000	 1.43697	-0.58987	-0.47939	-0.07181	-0.13626	 2.47842	 2.64134	 16.20596	 12.27634	
425	 1.09318	 1.10519	 1.33151	 1.31350	-0.65344	-0.53753	-0.13049	-0.18487	 2.37233	 2.53050	 15.26359	 11.82712	
426	 0.98346	 1.01161	 1.19773	 1.17656	-0.75673	-0.61945	-0.17226	-0.21587	 2.24044	 2.40472	 14.44203	 11.61671	
427	 0.87121	 0.91058	 1.05475	 1.03091	-0.85465	-0.70056	-0.21390	-0.24152	 2.09774	 2.26488	 13.52590	 11.25748	
428	 0.77319	 0.78493	 0.90333	 0.88322	-0.90596	-0.74980	-0.26263	-0.28947	 1.95634	 2.11698	 12.47560	 10.57167	
429	 0.68679	 0.64605	 0.74776	 0.72501	-0.99135	-0.82315	-0.29690	-0.31001	 1.79422	 1.95456	 11.44868	 10.02567	
430	 1.34500	-0.24268	 0.58805	 0.56826	-1.02919	-0.86067	-0.33924	-0.35285	 1.63527	 1.78840	 10.35195	 9.25652	
431	 0.43804	 0.43638	 0.42629	 0.40383	-1.09824	-0.92124	-0.36385	-0.36691	 1.45871	 1.60928	 9.25384	 8.58546	
432	 0.36106	 0.28434	 0.26409	 0.24403	-1.11883	-0.94313	-0.39901	-0.40236	 1.28742	 1.43021	 8.13988	 7.77477	
433	 0.25669	 0.16752	 0.10283	 0.08011	-1.16819	-0.98674	-0.41257	-0.40843	 1.10189	 1.24049	 7.01270	 7.03306	
434	 0.14874	 0.05630	-0.05585	-0.07658	-1.16846	-0.98974	-0.43958	-0.43514	 0.92364	 1.05408	 5.91500	 6.21925	
435	 0.04712	-0.04758	-0.20987	-0.23318	-1.19555	-1.01321	-0.44135	-0.43197	 0.73475	 0.85981	 4.79957	 5.45336	
436	-0.05371	-0.14821	-0.35911	-0.38067	-1.17334	-0.99500	-0.45946	-0.44925	 0.55485	 0.67154	 3.75095	 4.66868	
437	-0.15368	-0.24810	-0.51124	-0.53322	-1.15638	-0.97948	-0.46135	-0.44875	 0.35791	 0.46679	 2.63435	 3.85799	
438	-0.24278	-0.33538	-0.64529	-0.66568	-1.10978	-0.93800	-0.47043	-0.45637	 0.18130	 0.28187	 1.66915	 3.13310	
439	-0.31786	-0.41058	-0.76577	-0.78828	-1.08784	-0.91569	-0.44860	-0.43266	 0.00165	 0.09545	 0.68747	 2.42697	
440	-0.39217	-0.48198	-0.87983	-0.90072	-1.01760	-0.85167	-0.44840	-0.43122	-0.16695	-0.08141	-0.17728	 1.76796	
441	-0.44943	-0.53851	-0.97556	-0.99807	-0.97206	-0.80728	-0.41550	-0.39743	-0.33489	-0.25666	-1.05917	 1.11468	
442	-0.50680	-0.59190	-1.06557	-1.08630	-0.87936	-0.72186	-0.40656	-0.38772	-0.49165	-0.42153	-1.80974	 0.52428	
443	-0.54446	-0.62787	-1.13252	-1.15425	-0.81227	-0.65742	-0.36372	-0.34453	-0.64427	-0.58191	-2.58101	-0.07372	
444	-0.58359	-0.66198	-1.19550	-1.21518	-0.69941	-0.55288	-0.34699	-0.32770	-0.78619	-0.73168	-3.21382	-0.60423	
445	-0.60088	-0.67647	-1.23092	-1.25081	-0.61399	-0.47169	-0.29569	-0.27621	-0.92083	-0.87445	-3.87563	-1.15645	
446	-0.62144	-0.69097	-1.26511	-1.28261	-0.48428	-0.35131	-0.27241	-0.25371	-1.04582	-1.00692	-4.39855	-1.64691	
447	-0.61861	-0.68411	-1.26762	-1.28437	-0.38484	-0.25770	-0.21438	-0.19534	-1.16081	-1.13033	-4.96566	-2.17330	
448	-0.60576	-0.66644	-1.25259	-1.26786	-0.28068	-0.16042	-0.15354	-0.13360	-1.26511	-1.24339	-5.49884	-2.69490	
449	-0.59950	-0.65261	-1.24232	-1.25441	-0.13411	-0.02467	-0.12321	-0.10521	-1.36239	-1.34745	-5.90476	-3.17845	
450	-0.56886	-0.61573	-1.19509	-1.20439	-0.02413	 0.07681	-0.05860	-0.03913	-1.44640	-1.44038	-6.40850	-3.70190	
451	-0.54717	-0.58573	-1.15759	-1.16328	 0.12765	 0.21725	-0.02577	-0.00933	-1.52564	-1.52554	-6.81689	-4.19737	
452	-0.50136	-0.53227	-1.08043	-1.08181	 0.23741	 0.31708	 0.04063	 0.05930	-1.59007	-1.59889	-7.43782	-4.66200	
453	-0.46677	-0.48902	-1.01876	-1.01618	 0.38922	 0.45763	 0.07426	 0.08876	-1.65234	-1.66586	-7.65588	-5.46073	
454	-0.40904	-0.42239	-0.91525	-0.90657	 0.49242	 0.55002	 0.14051	 0.15820	-1.69869	-1.72090	-7.26349	-7.09535	
455	-0.36453	-0.36956	-0.83374	-0.82100	 0.63927	 0.68657	 0.17333	 0.18569	-1.74573	-1.77100	-7.32651	-8.27331	
456	-0.29858	-0.29382	-0.70851	-0.68762	 0.72959	 0.76607	 0.23759	 0.25432	-1.77611	-1.80956	-8.01802	-9.08330	
457	-0.24742	-0.23567	-0.61273	-0.58817	 0.86711	 0.89546	 0.26811	 0.27837	-1.81023	-1.84459	-8.88408	-9.80020	
458	-0.17715	-0.15531	-0.47123	-0.43615	 0.93839	 0.95725	 0.32867	 0.34477	-1.82716	-1.86888	-9.94337	-10.59676	
459	-0.12597	-0.10246	-0.38128	-0.34876	 1.10463	 1.12018	 0.34334	 0.34413	-1.85878	-1.89431	-11.19061	-11.55851	
460	-0.05502	-0.02275	-0.23146	-0.18709	 1.15393	 1.16323	 0.39874	 0.40640	-1.86514	-1.90644	-12.49256	-12.58580	
461	-0.00049	 0.03105	-0.13212	-0.09037	 1.26992	 1.27864	 0.42121	 0.41886	-1.88189	-1.91769	-13.94307	-13.79602	
462	 0.06675	 0.10586	 0.01979	 0.07627	 1.29155	 1.29823	 0.47000	 0.47661	-1.88027	-1.92086	-15.44731	-15.08883	
463	 0.11738	 0.15015	 0.10390	 0.15048	 1.40204	 1.41058	 0.48717	 0.48168	-1.89272	-1.92447	-17.18659	-16.68327	
464	 0.17680	 0.21607	 0.24902	 0.31479	 1.39410	 1.40610	 0.52810	 0.53411	-1.88534	-1.92142	-18.85138	-18.22839	
465	 0.21966	 0.24588	 0.29895	 0.34037	 1.51524	 1.52612	 0.53940	 0.53066	-1.89633	-1.92054	-20.89927	-20.27725	
466	 0.26714	 0.30026	 0.42613	 0.49581	 1.47770	 1.49967	 0.57149	 0.57711	-1.88469	-1.91357	-22.62901	-21.97746	
467	 0.29849	 0.30969	 0.42104	 0.43265	 1.63882	 1.64037	 0.57345	 0.56713	-1.89686	-1.91311	-25.06694	-24.62734	
468	 0.33021	 0.35284	 0.52331	 0.58841	 1.56096	 1.59102	 0.59899	 0.60433	-1.88152	-1.90217	-26.62882	-26.22230	
469	 0.34732	 0.32178	 0.49058	 0.34714	 1.82807	 1.70955	 0.58083	 0.59623	-1.88889	-1.93363	-30.27985	-30.67216	
470	 0.65884	 0.34217	 1.55882	 0.40104	 1.36435	 1.67698	 0.62448	 0.64036	-1.75821	-1.85028	-503039432357.45959	 498341703443.05750	
471	 4.60610	 4.66180	 7.05759	 7.25965	 1.70416	 1.80237	 1.15986	 1.08293	-1.46944	-1.37678	-28.47204	-27.01312	
472	 4.79470	 4.82535	 8.32024	 8.59415	-0.24868	-0.10823	 1.46580	 1.38590	-1.47159	-1.37877	-28.42117	-26.57947	
473	 4.93970	 4.96391	 8.79889	 9.12683	-1.47060	-1.25491	 1.73732	 1.66074	-1.46232	-1.36201	-28.12377	-26.15105	
474	 5.11163	 5.12238	 8.66401	 9.02990	-2.10705	-1.86895	 2.01988	 1.94399	-1.44434	-1.34537	-27.49090	-25.53990	
475	 5.25362	 5.25555	 7.99498	 8.40835	-2.24616	-1.99292	 2.26601	 2.19495	-1.40581	-1.31003	-26.51226	-24.76026	
476	 5.40940	 5.40118	 6.94827	 7.39074	-2.06934	-1.82158	 2.51398	 2.44807	-1.35187	-1.26446	-25.24380	-23.77260	
477	 5.57576	 5.55585	 5.78628	 6.23650	-1.72736	-1.49650	 2.74346	 2.68151	-1.29726	-1.21952	-23.98278	-22.69701	
478	 5.74304	 5.71277	 4.43620	 4.88976	-1.29467	-1.08756	 2.96488	 2.90975	-1.21695	-1.15259	-22.39410	-21.39451	
479	 5.90415	 5.86479	 3.11834	 3.56769	-0.87516	-0.69471	 3.15981	 3.11249	-1.12515	-1.07497	-20.84183	-19.95990	
480	 6.11358	 6.06153	 1.76873	 2.20693	-0.44079	-0.28742	 3.36877	 3.32798	-1.03959	-1.00197	-19.42074	-18.33045	
481	 6.29565	 6.23587	 0.48074	 0.90751	-0.07930	 0.04697	 3.54347	 3.51247	-0.93007	-0.90587	-18.05901	-16.51836	
482	 6.51135	 6.44341	-0.74966	-0.33568	 0.25604	 0.35899	 3.72166	 3.69973	-0.83278	-0.81952	-16.84943	-14.71943	
483	 6.72840	 6.65913	-2.03348	-1.63669	 0.55765	 0.63714	 3.89429	 3.88515	-0.71192	-0.70930	-15.64379	-12.68730	
484	 6.92893	 6.86838	-3.22681	-2.85292	 0.80486	 0.86479	 4.05111	 4.05634	-0.59119	-0.59636	-14.58042	-10.77241	
485	 7.17271	 7.12970	-4.42785	-4.08057	 1.05795	 1.10268	 4.22628	 4.24637	-0.48852	-0.50001	-13.52944	-8.97185	
486	 7.35793	 7.35701	-5.58032	-5.27536	 1.25803	 1.29007	 4.38160	 4.41906	-0.37318	-0.38765	-12.52392	-7.34044	
487	 7.57785	 7.63554	-6.75142	-6.49330	 1.47789	 1.50123	 4.55728	 4.61171	-0.28065	-0.29766	-11.28392	-6.07024	
488	 7.73864	 7.87964	-7.88050	-7.67980	 1.66181	 1.67894	 4.72147	 4.79086	-0.18142	-0.19722	-9.36881	-5.71620	
489	 7.91926	 8.15199	-9.05027	-8.89960	 1.86439	 1.87785	 4.90552	 4.98502	-0.09413	-0.10764	-6.55205	-6.30946	
490	 8.11760	 8.42213	-10.13434	-10.00738	 2.07580	 2.08775	 5.09157	 5.17424	-0.03659	-0.04845	-5.13634	-5.74047	
491	 8.32369	 8.66371	-11.21935	-11.08280	 2.29003	 2.30141	 5.28861	 5.36413	 0.01807	 0.01031	-4.94946	-4.00961	
492	 8.57741	 8.89916	-12.36006	-12.16885	 2.55043	 2.56188	 5.51017	 5.57099	 0.03848	 0.03329	-4.33376	-2.65709	
493	 8.83813	 9.05642	-13.44785	-13.15654	 2.81100	 2.82257	 5.73666	 5.77274	 0.04781	 0.04732	-3.32652	-1.81776	
494	 9.13031	 9.16341	-14.60188	-14.17064	 3.11881	 3.13032	 5.99033	 5.99578	 0.02550	 0.02923	-1.93689	-1.26197	
495	 9.39789	 9.21911	-15.69977	-15.13043	 3.44161	 3.45294	 6.23920	 6.21573	-0.02917	-0.02289	-0.58238	-0.80319	
496	 9.66972	 9.27201	-16.78271	-16.10318	 3.81379	 3.82459	 6.51506	 6.46333	-0.11373	-0.10657	 0.73571	-0.28890	
497	 9.90070	 9.35876	-17.70064	-16.98166	 4.20006	 4.21002	 6.78560	 6.71246	-0.22531	-0.22021	 1.77117	 0.21155	
498	 10.06991	 9.47622	-18.61119	-17.93655	 4.63325	 4.64273	 7.06945	 6.98050	-0.37692	-0.37583	 2.49641	 0.73747	
499	 10.20892	 9.63999	-19.31330	-18.74700	 5.08144	 5.08944	 7.35310	 7.25527	-0.55534	-0.55885	 2.93762	 1.04031	
500	 10.27285	 9.80441	-20.01789	-19.64315	 5.57197	 5.57874	 7.64843	 7.54834	-0.77457	-0.78096	 2.99517	 1.17825	
501	 10.31475	 9.95756	-20.56167	-20.39614	 6.07576	 6.08024	 7.94436	 7.84847	-1.02571	-1.03192	 2.74915	 0.95341	
502	 10.31387	 10.06552	-21.05352	-21.12629	 6.60414	 6.60629	 8.24586	 8.16011	-1.31437	-1.31651	 2.13143	 0.36540	
503	 10.26130	 10.09911	-21.56637	-21.92560	 7.16449	 7.16496	 8.55683	 8.48697	-1.64127	-1.63500	 1.10329	-0.64019	
504	 10.20488	 10.04642	-21.98014	-22.59268	 7.73106	 7.72992	 8.86764	 8.81623	-2.00061	-1.98311	-0.26103	-2.14226	
505	 10.11377	 9.88347	-22.43138	-23.28917	 8.32219	 8.32033	 9.18768	 9.15695	-2.39337	-2.36138	-1.99171	-4.13662	
506	 9.98725	 9.64436	-22.83659	-23.84320	 8.91235	 8.91034	 9.50596	 9.49452	-2.81467	-2.76701	-4.06117	-6.65860	
507	 9.77738	 9.32134	-23.30824	-24.34488	 9.53700	 9.53562	 9.84220	 9.84868	-3.28267	-3.21699	-6.56005	-9.83629	
508	 9.49869	 8.96234	-23.79934	-24.74582	 10.11823	 10.11790	 10.15699	 10.17695	-3.73409	-3.65030	-9.07052	-13.21425	
509	 9.10978	 8.52221	-24.32772	-25.09695	 10.74358	 10.74476	 10.49690	 10.52670	-4.24571	-4.14189	-12.03639	-17.51269	
510	 8.65491	 8.04802	-24.81983	-25.40868	 11.33500	 11.33771	 10.82037	 10.85489	-4.75034	-4.62688	-14.98114	-22.28974	
511	 8.13338	 7.52924	-25.28104	-25.72473	 11.90241	 11.90620	 11.13748	 11.17318	-5.24431	-5.10050	-17.67296	-27.43333	
512	 7.49895	 6.92180	-25.74240	-26.06286	 12.50111	 12.50555	 11.47397	 11.50702	-5.78673	-5.62093	-21.60141	-32.82891	
513	 6.84176	 6.30633	-26.14153	-26.38534	 13.04420	 13.04817	 11.78753	 11.81650	-6.28696	-6.09947	-27.25217	-36.15051	
514	 6.08383	 5.60781	-26.54020	-26.72634	 13.60909	 13.61128	 12.11450	 12.13783	-6.82347	-6.61250	-35.41077	-38.51195	
515	 5.32504	 4.91153	-26.88188	-27.03498	 14.12594	 14.12484	 12.41489	 12.43339	-7.32345	-7.08933	-42.93848	-41.62299	
516	 4.50840	 4.16040	-27.15176	-27.30761	 14.63608	 14.62933	 12.72246	 12.73873	-7.81517	-7.55447	-49.56482	-45.92660	
517	 3.72416	 3.42404	-27.32186	-27.49892	 15.10329	 15.08994	 12.99185	 13.00594	-8.27172	-7.98455	-55.62968	-51.21995	
518	 2.91024	 2.64517	-27.31375	-27.56510	 15.56027	 15.53847	 13.25796	 13.27010	-8.70970	-8.39210	-61.25695	-57.00113	
519	 2.16261	 1.89888	-27.09867	-27.46059	 15.96900	 15.94018	 13.46751	 13.47041	-9.09497	-8.74824	-66.53163	-62.83694	
520	 1.39673	 1.11483	-26.58736	-27.11875	 16.36781	 16.33314	 13.64619	 13.62945	-9.45177	-9.07592	-71.59732	-68.63035	
521	 0.67583	 0.37364	-25.83441	-26.55472	 16.71885	 16.67994	 13.77667	 13.73340	-9.74291	-9.34395	-75.81892	-73.52569	
522	-0.03999	-0.36685	-24.83845	-25.75334	 17.04615	 17.00620	 13.84612	 13.76362	-9.98149	-9.56896	-79.58468	-77.84000	
523	-0.82658	-1.16131	-23.61232	-24.69563	 17.37688	 17.33532	 13.88667	 13.76613	-10.19281	-9.77526	-83.03152	-81.49774	
524	-1.57949	-1.91632	-22.29857	-23.50731	 17.67214	 17.63108	 13.86336	 13.70109	-10.33377	-9.92564	-85.83404	-84.05729	
525	-2.40051	-2.72867	-20.83869	-22.12428	 17.97642	 17.93501	 13.80370	 13.60457	-10.44065	-10.05325	-88.25540	-85.94473	
526	-3.20806	-3.52245	-19.45461	-20.75837	 18.26752	 18.22413	 13.73156	 13.50945	-10.52190	-10.15988	-90.03826	-87.34648	
527	-4.03818	-4.33834	-17.98715	-19.28111	 18.56037	 18.51514	 13.61844	 13.37370	-10.55552	-10.22950	-90.96467	-88.22799	
528	-4.87602	-5.16264	-16.52673	-17.78302	 18.85773	 18.80976	 13.48869	 13.22761	-10.56310	-10.27745	-91.21712	-88.64808	
529	-5.73438	-6.00927	-15.15039	-16.34041	 19.17429	 19.12219	 13.36961	 13.10341	-10.58275	-10.33483	-91.30450	-88.89854	
530	-6.57368	-6.83891	-13.73648	-14.86099	 19.49216	 19.43615	 13.22293	 12.94886	-10.56089	-10.35587	-90.50999	-88.34112	
531	-7.42619	-7.68303	-12.42493	-13.46906	 19.83655	 19.77580	 13.09555	 12.82206	-10.56740	-10.39966	-89.71420	-87.69139	
532	-8.25216	-8.50182	-11.06802	-12.04316	 20.18754	 20.12222	 12.94553	 12.66829	-10.54211	-10.41399	-88.01843	-86.14272	
533	-9.06775	-9.31064	-9.73730	-10.64688	 20.55938	 20.48920	 12.79686	 12.51688	-10.52471	-10.43267	-85.89470	-84.09857	
534	-9.89001	-10.12490	-8.52567	-9.36242	 20.96570	 20.89044	 12.67371	 12.39755	-10.55613	-10.49255	-83.90140	-82.13304	
535	-10.68048	-10.90756	-7.25313	-8.03515	 21.38623	 21.30578	 12.53114	 12.25330	-10.57344	-10.53662	-81.02272	-79.20223	
536	-11.45199	-11.66905	-6.12944	-6.85303	 21.83071	 21.74526	 12.41628	 12.14259	-10.64374	-10.62548	-78.36226	-76.46976	
537	-12.21453	-12.42129	-4.91424	-5.59530	 22.30659	 22.21560	 12.28096	 12.00622	-10.71702	-10.71358	-74.88493	-72.74832	
538	-12.96247	-13.15766	-3.72476	-4.36898	 22.81259	 22.71582	 12.14824	 11.87246	-10.82613	-10.83053	-71.20686	-68.64110	
539	-13.71338	-13.89218	-2.68894	-3.28844	 23.35864	 23.25662	 12.04478	 11.77662	-11.00343	-11.00830	-67.80851	-64.85513	
540	-14.43160	-14.59574	-1.55952	-2.13174	 23.92618	 23.81805	 11.91565	 11.64703	-11.19247	-11.19169	-63.98319	-59.98151	
541	-15.15456	-15.29615	-0.61801	-1.15348	 24.53445	 24.42141	 11.82072	 11.56443	-11.45337	-11.44057	-60.47829	-55.44757	
542	-15.84331	-15.96759	 0.44810	-0.06651	 25.16300	 25.04414	 11.69061	 11.43458	-11.72895	-11.69893	-57.57075	-49.11519	
543	-16.50967	-16.62348	 1.54814	 1.05125	 25.81579	 25.69120	 11.54212	 11.27792	-12.03955	-11.98942	-59.24870	-38.31076	
544	-17.36484	-17.40206	-2.16487	-2.54357	 26.82594	 26.81669	 12.67456	 12.48168	-12.98141	-13.06120	-79.64223	 5.79650	
545	-18.11563	-18.10478	-0.70783	-1.98701	 27.77765	 27.61457	 12.79796	 12.18769	-14.25809	-14.55898	-42.76160	-30.89997	
546	-18.70181	-18.73767	-0.51584	-1.80934	 28.55524	 28.36404	 12.91652	 12.27002	-14.77730	-15.09517	-42.16104	-35.32299	
547	-19.27826	-19.36528	-0.28810	-1.72164	 29.38974	 29.19708	 13.04626	 12.32271	-15.33335	-15.68653	-43.44606	-36.64137	
548	-19.84715	-19.98747	-0.18923	-1.67688	 30.22177	 30.03875	 13.17885	 12.41249	-15.91808	-16.28491	-45.10758	-38.92409	
549	-20.39666	-20.58494	-0.09463	-1.69233	 31.08344	 30.91262	 13.30564	 12.47750	-16.50796	-16.89339	-46.83763	-40.30423	
550	-20.93929	-21.17597	-0.12385	-1.77995	 31.94537	 31.80121	 13.43911	 12.57727	-17.12864	-17.51610	-48.88679	-42.43779	
551	-21.47076	-21.75006	-0.22161	-1.93381	 32.82172	 32.70802	 13.56969	 12.68195	-17.76151	-18.14477	-51.04614	-44.56988	
552	-21.98522	-22.29663	-0.33986	-2.12308	 33.71398	 33.62866	 13.68349	 12.75988	-18.37735	-18.75812	-52.98214	-46.12177	
553	-22.49625	-22.83499	-0.58672	-2.38844	 34.60706	 34.56052	 13.79847	 12.87250	-19.01594	-19.37918	-55.24349	-48.36651	
554	-22.98369	-23.33906	-0.85579	-2.66833	 35.49232	 35.48535	 13.88960	 12.95565	-19.61710	-19.96433	-57.20046	-50.07602	
555	-23.47551	-23.84052	-1.25451	-3.00962	 36.38987	 36.42835	 13.97564	 13.07064	-20.23914	-20.55632	-59.52255	-52.46070	
556	-23.95753	-24.32291	-1.72448	-3.36882	 37.28686	 37.37050	 14.04111	 13.18225	-20.84412	-21.12592	-61.88763	-54.91399	
557	-24.42005	-24.77812	-2.20379	-3.71339	 38.17428	 38.30121	 14.07415	 13.25407	-21.40047	-21.65028	-63.87732	-56.83586	
558	-24.87988	-25.22264	-2.78472	-4.06911	 39.06192	 39.22342	 14.08861	 13.34425	-21.95373	-22.16130	-66.30809	-59.41914	
559	-25.32144	-25.64266	-3.38808	-4.39794	 39.93115	 40.11580	 14.07349	 13.41447	-22.46688	-22.63237	-68.78543	-62.05609	
560	-25.74583	-26.04249	-3.95596	-4.69858	 40.79136	 40.98923	 14.02036	 13.42980	-22.92439	-23.05545	-70.81782	-64.14457	
561	-26.16275	-26.42965	-4.55113	-4.97128	 41.64581	 41.84311	 13.94073	 13.43986	-23.36068	-23.45631	-73.35439	-66.84330	
562	-26.55504	-26.79243	-5.06969	-5.21605	 42.46958	 42.65893	 13.82466	 13.39088	-23.73256	-23.80291	-75.39283	-68.97664	
563	-26.93582	-27.14111	-5.56339	-5.42693	 43.27914	 43.45319	 13.68278	 13.32631	-24.07468	-24.12458	-77.93956	-71.66804	
564	-27.29199	-27.46611	-5.97696	-5.60860	 44.05028	 44.20682	 13.51542	 13.22590	-24.36450	-24.40366	-80.46779	-74.31853	
565	-27.62718	-27.77291	-6.30389	-5.78144	 44.78651	 44.92694	 13.31802	 13.07301	-24.59916	-24.63617	-82.42764	-76.36272	
566	-27.94619	-28.06373	-6.56798	-5.92676	 45.49936	 45.62399	 13.10241	 12.90695	-24.80002	-24.84344	-84.84735	-78.86677	
567	-28.24035	-28.33324	-6.75933	-6.06460	 46.16196	 46.27472	 12.86674	 12.70519	-24.95174	-25.00654	-86.67586	-80.75411	
568	-28.51481	-28.58417	-6.88979	-6.17683	 46.79410	 46.89666	 12.62050	 12.50410	-25.07204	-25.14609	-88.91261	-83.03559	
569	-28.76947	-28.81756	-6.96813	-6.27509	 47.38962	 47.48485	 12.35988	 12.29533	-25.15846	-25.25612	-91.01940	-85.16892	
570	-28.99980	-29.02963	-7.01327	-6.36558	 47.92748	 48.01896	 12.09137	 12.07924	-25.21316	-25.33320	-92.54412	-86.71017	
571	-29.21253	-29.22503	-7.01978	-6.43436	 48.43838	 48.52724	 11.81712	 11.88147	-25.24658	-25.39338	-94.37338	-88.54096	
572	-29.40374	-29.40098	-7.01389	-6.49706	 48.89346	 48.98222	 11.54861	 11.68108	-25.25960	-25.42951	-95.65363	-89.82104	
573	-29.57451	-29.55700	-6.98262	-6.53920	 49.31281	 49.40191	 11.30021	 11.49808	-25.25901	-25.45311	-97.17110	-91.32690	
574	-29.72657	-29.69461	-6.94285	-6.57125	 49.68817	 49.77853	 11.07476	 11.31971	-25.24789	-25.46307	-98.50148	-92.64348	
575	-29.85876	-29.81213	-6.90847	-6.60033	 50.00591	 50.09857	 10.87374	 11.14918	-25.22866	-25.46373	-99.37521	-93.50861	
576	-29.97287	-29.90913	-6.86528	-6.61576	 50.28496	 50.37959	 10.70283	 11.00197	-25.20526	-25.46063	-100.36469	-94.48459	
577	-30.07012	-29.98447	-6.82636	-6.62605	 50.51434	 50.61095	 10.56022	 10.87623	-25.17487	-25.46054	-101.15822	-95.26684	
578	-30.15358	-30.03551	-6.79904	-6.63619	 50.68844	 50.78705	 10.44547	 10.77284	-25.12112	-25.48540	-101.61772	-95.72077	
579	-30.23056	-30.05426	-6.77420	-6.63960	 50.81723	 50.91718	 10.36408	 10.69965	-25.00123	-25.58173	-102.06354	-96.16004	
580	-30.32471	-30.01772	-6.76110	-6.64292	 50.89249	 50.99339	 10.31387	 10.65396	-24.62982	-25.93783	-102.26530	-96.35934	
581	-29.83599	-30.52555	-6.75552	-6.64315	 50.91871	 51.01988	 10.29755	 10.63925	-24.09531	-26.46714	-102.36436	-96.45685	
582	-29.77340	-30.83788	-7.02397	-7.04411	 50.81531	 50.93218	 10.27041	 10.61912	-23.83239	-26.31796	-101.99932	-96.36453	
583	-29.24653	-31.56628	-7.24105	-7.33606	 50.73409	 50.85925	 10.24679	 10.59290	-23.63167	-26.20497	-101.70718	-96.31868	
584	-29.53900	-31.52944	-7.51588	-7.67698	 50.63440	 50.76620	 10.21291	 10.54961	-23.38971	-26.07258	-101.32361	-96.25653	
585	-30.35662	-30.97296	-7.79403	-7.99941	 50.53661	 50.67210	 10.17247	 10.49570	-23.15497	-25.95038	-100.90076	-96.15733	
586	-30.59466	-30.94866	-8.01824	-8.24777	 50.45964	 50.59657	 10.13440	 10.44521	-22.97078	-25.86007	-100.52229	-96.03429	
587	-30.80600	-31.01148	-8.29957	-8.54904	 50.36492	 50.50224	 10.07873	 10.37292	-22.74337	-25.75658	-99.98640	-95.81000	
588	-30.95164	-31.09140	-8.52466	-8.78394	 50.29028	 50.42705	 10.02715	 10.30766	-22.56257	-25.68145	-99.49969	-95.56509	
589	-31.12304	-31.21055	-8.80496	-9.07080	 50.19835	 50.33362	 9.95325	 10.21658	-22.33657	-25.59743	-98.81019	-95.16758	
590	-31.29070	-31.34390	-9.08287	-9.35053	 50.10794	 50.24098	 9.86835	 10.11467	-22.10897	-25.52496	-98.02294	-94.66046	
591	-31.42508	-31.45846	-9.30263	-9.56918	 50.03672	 50.16757	 9.79217	 10.02514	-21.92452	-25.47592	-97.31841	-94.17134	
592	-31.59548	-31.61021	-9.57306	-9.83579	 49.94911	 50.07680	 9.68629	 9.90302	-21.68923	-25.42688	-96.34021	-93.45148	
593	-31.77006	-31.77081	-9.83759	-10.09446	 49.86316	 49.98727	 9.56829	 9.76930	-21.44639	-25.39321	-95.25037	-92.60786	
594	-31.91354	-31.90549	-10.04412	-10.29519	 49.79564	 49.91664	 9.46497	 9.65382	-21.24464	-25.37901	-94.29655	-91.84231	
595	-32.09842	-32.08162	-10.29491	-10.53764	 49.71288	 49.82972	 9.32448	 9.49867	-20.97977	-25.38013	-93.00082	-90.77108	
596	-32.25126	-32.22885	-10.48885	-10.72426	 49.64806	 49.76136	 9.20291	 9.36579	-20.75447	-25.39915	-91.88134	-89.82254	
597	-32.44906	-32.42102	-10.72187	-10.94751	 49.56889	 49.67751	 9.03933	 9.18863	-20.45011	-25.45128	-90.37892	-88.52303	
598	-32.65496	-32.62254	-10.94329	-11.15862	 49.49188	 49.59558	 8.86273	 8.99904	-20.11081	-25.54429	-88.76341	-87.09854	
599	-32.82593	-32.79077	-11.11121	-11.31802	 49.43193	 49.53152	 8.71202	 8.83834	-19.80400	-25.65821	-87.39114	-85.87055	
600	-33.04797	-33.01018	-11.30853	-11.50442	 49.35920	 49.45344	 8.51175	 8.62613	-19.35603	-25.87003	-85.57854	-84.22777	
601	-33.27979	-33.24016	-11.49069	-11.67543	 49.28904	 49.37771	 8.29825	 8.40124	-18.79838	-26.19686	-83.66142	-82.46885	
602	-33.47269	-33.43208	-11.62463	-11.80034	 49.23487	 49.31893	 8.11788	 8.21217	-18.22479	-26.58950	-82.05544	-80.98119	
603	-33.72358	-33.68234	-11.77625	-11.94055	 49.16973	 49.24785	 7.88044	 7.96436	-17.22509	-27.36753	-79.96183	-79.02533	
604	-33.93249	-33.89115	-11.88409	-12.03920	 49.11979	 49.19301	 7.68090	 7.75693	-15.99238	-28.42639	-78.22152	-77.38727	
605	-34.20433	-34.16337	-12.00100	-12.14455	 49.06018	 49.12713	 7.41950	 7.48615	-13.09614	-31.10957	-75.96949	-75.25332	
606	-34.48861	-34.44855	-12.09685	-12.22876	 49.00387	 49.06440	 7.14480	 7.20262	-3.88047	-40.11676	-73.63846	-73.02985	
