496	 10.07015	 9.47647	-18.61135	-17.93668	 4.63314	 4.64261	 7.06916	 6.98021	-0.37686	-0.37576	 2.49626	 0.73742	
497	 10.20916	 9.64023	-19.31348	-18.74713	 5.08133	 5.08933	 7.35282	 7.25498	-0.55530	-0.55881	 2.93755	 1.04027	
498	 10.27308	 9.80463	-20.01809	-19.64329	 5.57187	 5.57863	 7.64815	 7.54805	-0.77456	-0.78094	 2.99518	 1.17824	
499	 10.31498	 9.95777	-20.56187	-20.39628	 6.07566	 6.08015	 7.94408	 7.84818	-1.02573	-1.03194	 2.74924	 0.95346	
500	 10.31409	 10.06571	-21.05372	-21.12644	 6.60405	 6.60621	 8.24559	 8.15983	-1.31441	-1.31655	 2.13160	 0.36553	
501	 10.26149	 10.09929	-21.56654	-21.92578	 7.16441	 7.16488	 8.55657	 8.48670	-1.64133	-1.63506	 1.10354	-0.63997	
502	 10.20505	 10.04659	-21.98027	-22.59288	 7.73099	 7.72985	 8.86740	 8.81597	-2.00069	-1.98320	-0.26072	-2.14194	
503	 10.11390	 9.88363	-22.43146	-23.28941	 8.32212	 8.32027	 9.18745	 9.15670	-2.39347	-2.36149	-1.99134	-4.13620	
504	 9.98735	 9.64450	-22.83662	-23.84346	 8.91229	 8.91030	 9.50575	 9.49429	-2.81479	-2.76713	-4.06074	-6.65808	
505	 9.77746	 9.32145	-23.30824	-24.34514	 9.53695	 9.53560	 9.84201	 9.84847	-3.28281	-3.21713	-6.55957	-9.83566	
506	 9.49875	 8.96241	-23.79932	-24.74606	 10.11819	 10.11789	 10.15682	 10.17675	-3.73423	-3.65045	-9.07000	-13.21352	
507	 9.10982	 8.52226	-24.32768	-25.09715	 10.74356	 10.74476	 10.49676	 10.52652	-4.24587	-4.14204	-12.03584	-17.51185	
508	 8.65493	 8.04804	-24.81977	-25.40884	 11.33498	 11.33772	 10.82025	 10.85473	-4.75050	-4.62704	-14.98057	-22.28879	
509	 8.13337	 7.52923	-25.28095	-25.72486	 11.90240	 11.90622	 11.13738	 11.17305	-5.24447	-5.10066	-17.67229	-27.43236	
510	 7.49891	 6.92176	-25.74229	-26.06296	 12.50111	 12.50559	 11.47389	 11.50690	-5.78688	-5.62109	-21.60032	-32.82827	
511	 6.84169	 6.30627	-26.14141	-26.38541	 13.04421	 13.04821	 11.78747	 11.81641	-6.28711	-6.09962	-27.25050	-36.15036	
512	 6.08373	 5.60772	-26.54007	-26.72637	 13.60911	 13.61133	 12.11446	 12.13776	-6.82361	-6.61264	-35.40899	-38.51187	
513	 5.32493	 4.91142	-26.88174	-27.03497	 14.12596	 14.12489	 12.41487	 12.43334	-7.32358	-7.08945	-42.93690	-41.62269	
514	 4.50827	 4.16028	-27.15161	-27.30758	 14.63611	 14.62939	 12.72246	 12.73869	-7.81528	-7.55457	-49.56346	-45.92612	
515	 3.72402	 3.42391	-27.32169	-27.49885	 15.10332	 15.08999	 12.99187	 13.00592	-8.27181	-7.98464	-55.62848	-51.21938	
516	 2.91010	 2.64503	-27.31356	-27.56500	 15.56030	 15.53852	 13.25798	 13.27009	-8.70977	-8.39217	-61.25588	-57.00050	
517	 2.16247	 1.89874	-27.09844	-27.46046	 15.96903	 15.94024	 13.46754	 13.47041	-9.09502	-8.74828	-66.53068	-62.83627	
518	 1.39659	 1.11469	-26.58709	-27.11857	 16.36783	 16.33319	 13.64622	 13.62945	-9.45180	-9.07595	-71.59650	-68.62963	
519	 0.67570	 0.37350	-25.83409	-26.55450	 16.71887	 16.67999	 13.77670	 13.73340	-9.74292	-9.34396	-75.81816	-73.52493	
520	-0.04012	-0.36697	-24.83810	-25.75307	 17.04617	 17.00623	 13.84615	 13.76362	-9.98148	-9.56894	-79.58398	-77.83923	
521	-0.82670	-1.16143	-23.61196	-24.69532	 17.37689	 17.33535	 13.88668	 13.76613	-10.19278	-9.77523	-83.03084	-81.49698	
522	-1.57961	-1.91643	-22.29821	-23.50698	 17.67215	 17.63110	 13.86337	 13.70108	-10.33372	-9.92559	-85.83342	-84.05655	
523	-2.40062	-2.72877	-20.83833	-22.12394	 17.97642	 17.93502	 13.80370	 13.60456	-10.44059	-10.05319	-88.25487	-85.94403	
524	-3.20816	-3.52254	-19.45426	-20.75804	 18.26751	 18.22414	 13.73156	 13.50943	-10.52183	-10.15982	-90.03777	-87.34586	
525	-4.03827	-4.33841	-17.98683	-19.28080	 18.56036	 18.51513	 13.61843	 13.37367	-10.55544	-10.22944	-90.96424	-88.22750	
526	-4.87609	-5.16270	-16.52644	-17.78273	 18.85771	 18.80975	 13.48866	 13.22758	-10.56302	-10.27738	-91.21676	-88.64772	
527	-5.73443	-6.00931	-15.15013	-16.34016	 19.17427	 19.12217	 13.36958	 13.10336	-10.58267	-10.33476	-91.30423	-88.89828	
528	-6.57372	-6.83893	-13.73625	-14.86078	 19.49213	 19.43612	 13.22289	 12.94881	-10.56082	-10.35580	-90.50982	-88.34096	
529	-7.42621	-7.68304	-12.42472	-13.46888	 19.83650	 19.77576	 13.09550	 12.82200	-10.56734	-10.39961	-89.71413	-87.69132	
530	-8.25216	-8.50180	-11.06785	-12.04303	 20.18749	 20.12217	 12.94548	 12.66822	-10.54206	-10.41394	-88.01847	-86.14274	
531	-9.06773	-9.31061	-9.73716	-10.64680	 20.55932	 20.48914	 12.79680	 12.51681	-10.52467	-10.43264	-85.89484	-84.09868	
532	-9.88998	-10.12485	-8.52556	-9.36237	 20.96563	 20.89038	 12.67365	 12.39748	-10.55610	-10.49252	-83.90163	-82.13322	
533	-10.68043	-10.90750	-7.25305	-8.03514	 21.38616	 21.30570	 12.53108	 12.25322	-10.57342	-10.53661	-81.02304	-79.20248	
534	-11.45193	-11.66898	-6.12939	-6.85305	 21.83064	 21.74518	 12.41621	 12.14252	-10.64374	-10.62549	-78.36265	-76.47007	
535	-12.21445	-12.42121	-4.91422	-5.59536	 22.30651	 22.21552	 12.28090	 12.00615	-10.71704	-10.71361	-74.88538	-72.74869	
536	-12.96239	-13.15757	-3.72477	-4.36907	 22.81251	 22.71574	 12.14818	 11.87240	-10.82616	-10.83057	-71.20736	-68.64152	
537	-13.71329	-13.89208	-2.68897	-3.28856	 23.35856	 23.25654	 12.04473	 11.77656	-11.00348	-11.00835	-67.80905	-64.85559	
538	-14.43151	-14.59564	-1.55957	-2.13189	 23.92609	 23.81796	 11.91561	 11.64698	-11.19254	-11.19175	-63.98377	-59.98200	
539	-15.15447	-15.29605	-0.61807	-1.15366	 24.53436	 24.42133	 11.82069	 11.56440	-11.45345	-11.44066	-60.47889	-55.44808	
540	-15.84322	-15.96749	 0.44803	-0.06673	 25.16291	 25.04407	 11.69059	 11.43456	-11.72905	-11.69903	-57.57136	-49.11572	
541	-16.50958	-16.62338	 1.54810	 1.05096	 25.81570	 25.69114	 11.54212	 11.27793	-12.03965	-11.98952	-59.24931	-38.31129	
542	-17.36457	-17.40213	-2.15882	-2.54983	 26.82534	 26.81711	 12.67331	 12.48291	-12.98152	-13.06129	-79.64256	 5.79554	
543	-18.11550	-18.10473	-0.70789	-1.98706	 27.77756	 27.61448	 12.79796	 12.18767	-14.25818	-14.55907	-42.76155	-30.89952	
544	-18.70169	-18.73762	-0.51589	-1.80941	 28.55516	 28.36397	 12.91654	 12.27002	-14.77740	-15.09527	-42.16078	-35.32274	
545	-19.27815	-19.36523	-0.28815	-1.72170	 29.38965	 29.19702	 13.04629	 12.32272	-15.33344	-15.68662	-43.44578	-36.64114	
546	-19.84706	-19.98744	-0.18928	-1.67694	 30.22168	 30.03871	 13.17891	 12.41252	-15.91817	-16.28500	-45.10727	-38.92390	
547	-20.39657	-20.58491	-0.09468	-1.69239	 31.08336	 30.91258	 13.30571	 12.47754	-16.50803	-16.89347	-46.83732	-40.30405	
548	-20.93922	-21.17595	-0.12388	-1.78000	 31.94529	 31.80118	 13.43920	 12.57733	-17.12870	-17.51616	-48.88648	-42.43762	
549	-21.47071	-21.75005	-0.22164	-1.93385	 32.82165	 32.70799	 13.56980	 12.68202	-17.76156	-18.14483	-51.04585	-44.56972	
550	-21.98517	-22.29662	-0.33988	-2.12311	 33.71393	 33.62864	 13.68362	 12.75996	-18.37738	-18.75815	-52.98188	-46.12163	
551	-22.49622	-22.83499	-0.58673	-2.38845	 34.60702	 34.56050	 13.79861	 12.87259	-19.01595	-19.37919	-55.24324	-48.36638	
552	-22.98366	-23.33907	-0.85579	-2.66833	 35.49228	 35.48533	 13.88974	 12.95574	-19.61709	-19.96432	-57.20024	-50.07589	
553	-23.47549	-23.84053	-1.25450	-3.00960	 36.38985	 36.42834	 13.97578	 13.07073	-20.23910	-20.55629	-59.52235	-52.46059	
554	-23.95752	-24.32292	-1.72445	-3.36878	 37.28684	 37.37049	 14.04126	 13.18234	-20.84406	-21.12586	-61.88745	-54.91388	
555	-24.42004	-24.77813	-2.20376	-3.71333	 38.17427	 38.30120	 14.07429	 13.25416	-21.40039	-21.65019	-63.87714	-56.83576	
556	-24.87988	-25.22264	-2.78468	-4.06902	 39.06191	 39.22342	 14.08874	 13.34432	-21.95361	-22.16119	-66.30790	-59.41904	
557	-25.32145	-25.64266	-3.38805	-4.39784	 39.93114	 40.11579	 14.07360	 13.41453	-22.46674	-22.63223	-68.78522	-62.05597	
558	-25.74583	-26.04249	-3.95592	-4.69847	 40.79136	 40.98923	 14.02045	 13.42984	-22.92422	-23.05529	-70.81759	-64.14443	
559	-26.16274	-26.42964	-4.55109	-4.97115	 41.64581	 41.84311	 13.94081	 13.43988	-23.36049	-23.45612	-73.35414	-66.84311	
560	-26.55503	-26.79241	-5.06966	-5.21593	 42.46958	 42.65893	 13.82471	 13.39088	-23.73233	-23.80269	-75.39254	-68.97640	
561	-26.93580	-27.14108	-5.56336	-5.42681	 43.27914	 43.45319	 13.68280	 13.32628	-24.07443	-24.12435	-77.93922	-71.66774	
562	-27.29196	-27.46607	-5.97692	-5.60850	 44.05028	 44.20683	 13.51540	 13.22584	-24.36423	-24.40341	-80.46741	-74.31815	
563	-27.62714	-27.77286	-6.30384	-5.78135	 44.78651	 44.92695	 13.31797	 13.07291	-24.59888	-24.63590	-82.42721	-76.36226	
564	-27.94613	-28.06367	-6.56793	-5.92670	 45.49936	 45.62400	 13.10232	 12.90682	-24.79972	-24.84316	-84.84687	-78.86623	
565	-28.24028	-28.33316	-6.75927	-6.06456	 46.16196	 46.27473	 12.86661	 12.70502	-24.95143	-25.00624	-86.67533	-80.75349	
566	-28.51472	-28.58408	-6.88973	-6.17681	 46.79410	 46.89667	 12.62033	 12.50388	-25.07172	-25.14578	-88.91202	-83.03488	
567	-28.76937	-28.81745	-6.96807	-6.27508	 47.38962	 47.48486	 12.35967	 12.29506	-25.15813	-25.25580	-91.01875	-85.16813	
568	-28.99969	-29.02950	-7.01321	-6.36559	 47.92748	 48.01896	 12.09112	 12.07893	-25.21283	-25.33287	-92.54342	-86.70931	
569	-29.21239	-29.22489	-7.01972	-6.43439	 48.43837	 48.52724	 11.81681	 11.88112	-25.24625	-25.39305	-94.37263	-88.54002	
570	-29.40359	-29.40083	-7.01384	-6.49709	 48.89345	 48.98223	 11.54825	 11.68070	-25.25926	-25.42918	-95.65283	-89.82005	
571	-29.57434	-29.55683	-6.98257	-6.53924	 49.31280	 49.40191	 11.29979	 11.49766	-25.25867	-25.45277	-97.17024	-91.32584	
572	-29.72639	-29.69443	-6.94280	-6.57130	 49.68816	 49.77853	 11.07430	 11.31926	-25.24755	-25.46272	-98.50058	-92.64237	
573	-29.85857	-29.81193	-6.90843	-6.60038	 50.00590	 50.09857	 10.87324	 11.14870	-25.22833	-25.46339	-99.37426	-93.50746	
574	-29.97267	-29.90892	-6.86524	-6.61581	 50.28495	 50.37959	 10.70230	 11.00145	-25.20492	-25.46029	-100.36371	-94.48339	
575	-30.06990	-29.98425	-6.82632	-6.62611	 50.51433	 50.61094	 10.55967	 10.87568	-25.17452	-25.46021	-101.15720	-95.26561	
576	-30.15337	-30.03529	-6.79900	-6.63625	 50.68842	 50.78705	 10.44490	 10.77228	-25.12074	-25.48509	-101.61668	-95.71951	
577	-30.23034	-30.05403	-6.77416	-6.63966	 50.81721	 50.91718	 10.36348	 10.69906	-25.00082	-25.58146	-102.06247	-96.15876	
578	-30.32450	-30.01747	-6.76106	-6.64298	 50.89247	 50.99339	 10.31327	 10.65337	-24.62949	-25.93750	-102.26423	-96.35805	
579	-29.83579	-30.52528	-6.75548	-6.64321	 50.91869	 51.01987	 10.29694	 10.63866	-24.09552	-26.46625	-102.36328	-96.45556	
580	-29.77271	-30.83811	-7.02393	-7.04416	 50.81530	 50.93217	 10.26980	 10.61853	-23.83271	-26.31701	-101.99829	-96.36333	
581	-29.23358	-31.57875	-7.24101	-7.33611	 50.73408	 50.85924	 10.24619	 10.59231	-23.63209	-26.20396	-101.70620	-96.31755	
582	-29.52460	-31.54334	-7.51583	-7.67702	 50.63439	 50.76620	 10.21231	 10.54902	-23.39026	-26.07147	-101.32269	-96.25549	
583	-30.35588	-30.97318	-7.79399	-7.99945	 50.53661	 50.67211	 10.17187	 10.49511	-23.15567	-25.94916	-100.89990	-96.15637	
584	-30.59431	-30.94849	-8.01820	-8.24781	 50.45964	 50.59658	 10.13381	 10.44462	-22.97161	-25.85875	-100.52148	-96.03339	
585	-30.80573	-31.01121	-8.29952	-8.54907	 50.36493	 50.50225	 10.07814	 10.37234	-22.74438	-25.75512	-99.98566	-95.80917	
586	-30.95138	-31.09110	-8.52462	-8.78397	 50.29029	 50.42706	 10.02656	 10.30707	-22.56375	-25.67985	-99.49900	-95.56432	
587	-31.12278	-31.21025	-8.80492	-9.07082	 50.19836	 50.33363	 9.95267	 10.21599	-22.33799	-25.59563	-98.80956	-95.16689	
588	-31.29043	-31.34358	-9.08284	-9.35055	 50.10796	 50.24100	 9.86776	 10.11408	-22.11068	-25.52291	-98.02238	-94.65984	
589	-31.42481	-31.45814	-9.30260	-9.56920	 50.03674	 50.16759	 9.79158	 10.02456	-21.92648	-25.47364	-97.31790	-94.17077	
590	-31.59519	-31.60988	-9.57303	-9.83581	 49.94914	 50.07683	 9.68571	 9.90243	-21.69158	-25.42426	-96.33976	-93.45100	
591	-31.76976	-31.77048	-9.83756	-10.09448	 49.86319	 49.98730	 9.56770	 9.76871	-21.44921	-25.39015	-95.24999	-92.60745	
592	-31.91323	-31.90516	-10.04410	-10.29521	 49.79567	 49.91668	 9.46438	 9.65323	-21.24791	-25.37553	-94.29622	-91.84196	
593	-32.09811	-32.08128	-10.29488	-10.53766	 49.71292	 49.82975	 9.32389	 9.49808	-20.98375	-25.37599	-93.00056	-90.77080	
594	-32.28988	-32.26620	-10.53630	-10.76985	 49.63210	 49.74448	 9.17064	 9.33075	-20.70073	-25.40182	-91.58979	-89.57251	
595	-32.44872	-32.42066	-10.72185	-10.94753	 49.56893	 49.67755	 9.03874	 9.18803	-20.45591	-25.44537	-90.37877	-88.52288	
596	-32.65461	-32.62218	-10.94327	-11.15864	 49.49192	 49.59563	 8.86214	 8.99844	-20.11815	-25.53689	-88.76333	-87.09845	
597	-32.86923	-32.83346	-11.15181	-11.35649	 49.41723	 49.51577	 8.67242	 8.79631	-19.73047	-25.68405	-87.03715	-85.55147	
598	-33.04761	-33.00980	-11.30852	-11.50444	 49.35925	 49.45349	 8.51115	 8.62552	-19.36801	-25.85805	-85.57858	-84.22781	
599	-33.27942	-33.23977	-11.49068	-11.67546	 49.28909	 49.37776	 8.29764	 8.40063	-18.81503	-26.18025	-83.66152	-82.46896	
600	-33.47230	-33.43169	-11.62462	-11.80036	 49.23492	 49.31899	 8.11726	 8.21156	-18.24745	-26.56691	-82.05558	-80.98134	
601	-33.72319	-33.68193	-11.77624	-11.94058	 49.16979	 49.24791	 7.87982	 7.96374	-17.26128	-27.33143	-79.96203	-79.02555	
602	-33.98548	-33.94417	-11.90910	-12.06193	 49.10767	 49.17966	 7.62906	 7.70316	-15.64610	-28.72981	-77.77802	-76.96826	
603	-34.20392	-34.16295	-12.00101	-12.14458	 49.06025	 49.12720	 7.41887	 7.48551	-13.23157	-30.97430	-75.96980	-75.25365	
604	-34.48818	-34.44812	-12.09686	-12.22880	 49.00394	 49.06447	 7.14417	 7.20198	-4.49708	-39.50034	-73.63882	-73.03023	
605	-34.78547	-34.74680	-12.17038	-12.29063	 48.95108	 49.00506	 6.85619	 6.90574	 51.84723	-95.64065	-71.23588	-70.72468	
606	-35.03305	-34.99584	-12.21230	-12.32314	 48.91138	 48.96007	 6.61629	 6.65962	-7.20904	-36.42429	-69.26672	-68.82637	
607	-35.35521	-35.32024	-12.24255	-12.34159	 48.86514	 48.90718	 6.30455	 6.34062	-15.28567	-28.15131	-66.75334	-66.39307	
608	-35.69198	-35.65972	-12.24711	-12.33428	 48.82282	 48.85822	 5.97969	 6.00908	-17.82621	-25.41849	-64.18984	-63.90065	
609	-35.97229	-35.94252	-12.23151	-12.30914	 48.79189	 48.82205	 5.71041	 5.73488	-18.85418	-24.23953	-62.10861	-61.87010	
610	-36.33678	-36.31052	-12.18706	-12.25270	 48.75704	 48.78083	 5.36214	 5.38100	-19.62758	-23.28082	-59.47627	-59.29380	
611	-36.63997	-36.61685	-12.13093	-12.18691	 48.73232	 48.75123	 5.07425	 5.08908	-20.03036	-22.73245	-57.35123	-57.20807	
612	-37.03394	-37.01512	-12.03428	-12.07812	 48.70554	 48.71874	 4.70289	 4.71324	-20.38068	-22.20333	-54.67849	-54.57796	
613	-37.44500	-37.43095	-11.90746	-11.93905	 48.68350	 48.69162	 4.31887	 4.32541	-20.62513	-21.78353	-51.99585	-51.93126	
614	-37.78651	-37.77658	-11.78380	-11.80551	 48.66942	 48.67409	 4.00262	 4.00660	-20.77072	-21.50001	-49.84869	-49.80838	
615	-38.22960	-38.22524	-11.60099	-11.61024	 48.65641	 48.65782	 3.59615	 3.59756	-20.90974	-21.19145	-47.17102	-47.15590	
616	-38.69279	-38.69114	-11.38303	-11.38641	 48.64839	 48.64865	 3.17699	 3.17741	-20.91997	-21.01468	-44.51352	-44.50868	
617	-39.08071	-39.07393	-11.17806	-11.19169	 48.64625	 48.64633	 2.83237	 2.83370	-20.72274	-21.08077	-42.41319	-42.39580	
618	-39.58330	-39.56969	-10.89270	-10.91939	 48.65107	 48.64833	 2.39155	 2.39332	-20.49524	-21.14680	-39.81250	-39.78324	
619	-40.10587	-40.08499	-10.57498	-10.61507	 48.66528	 48.65573	 1.93978	 1.94118	-20.28423	-21.19896	-37.24766	-37.21035	
620	-40.53852	-40.51149	-10.29761	-10.34878	 48.68440	 48.66533	 1.57064	 1.57114	-20.12473	-21.23314	-35.22748	-35.18614	
621	-41.09781	-41.06270	-9.92225	-9.98787	 48.71975	 48.68126	 1.09977	 1.09837	-19.93458	-21.26875	-32.74897	-32.70521	
622	-41.67782	-41.63418	-9.51554	-9.59660	 48.77086	 48.69989	 0.61865	 0.61446	-19.75253	-21.29844	-30.32991	-30.28623	
623	-42.15686	-42.10608	-9.16811	-9.26249	 48.82681	 48.71410	 0.22657	 0.21947	-19.61148	-21.31907	-28.44264	-28.40055	
624	-42.77452	-42.71443	-8.70697	-8.81979	 48.92510	 48.72294	-0.27229	-0.28386	-19.43963	-21.34213	-26.14963	-26.11109	
625	-43.28376	-43.21593	-8.31719	-8.44679	 49.04381	 48.70670	-0.67818	-0.69402	-19.30487	-21.35913	-24.37236	-24.33768	
626	-43.93917	-43.86130	-7.80473	-7.95906	 49.32908	 48.57226	-1.19379	-1.21585	-19.13887	-21.37941	-22.22750	-22.19864	
627	-44.61541	-44.52715	-7.26504	-7.45050	 51.14302	 46.93658	-1.71824	-1.74752	-18.97461	-21.39948	-20.17335	-20.15110	
628	-45.17128	-45.07446	-6.81394	-7.03151	 50.44958	 47.79408	-2.14393	-2.17973	-18.84380	-21.41593	-18.59888	-18.58231	
629	-45.88445	-45.77667	-6.22513	-6.49779	 49.77279	 48.70508	-2.68340	-2.72827	-18.68025	-21.43766	-16.72081	-16.71159	
630	-46.61765	-46.49864	-5.60473	-5.96243	 49.74586	 49.00137	-3.23068	-3.28566	-18.51582	-21.46142	-14.94657	-14.94478	
631	-47.21829	-47.09017	-5.07717	-5.54584	 49.80878	 49.18139	-3.67387	-3.73768	-18.38302	-21.48241	-13.60429	-13.60837	
632	-47.98620	-47.84657	-4.34220	-5.08222	 49.93671	 49.39436	-4.23419	-4.31001	-18.21464	-21.51185	-12.02525	-12.03642	
633	-48.77247	-48.62127	-3.30701	-4.90568	 50.10276	 49.61397	-4.80116	-4.89002	-18.04266	-21.54569	-10.55809	-10.57594	
634	-49.41414	-49.25370	 1.08877	-8.32826	 50.25890	 49.80120	-5.25921	-5.35926	-17.90174	-21.57661	-9.46601	-9.48884	
635	-50.23127	-50.05940	-2.04677	-3.97894	 50.48174	 50.05454	-5.83697	-5.95194	-17.72034	-21.62103	-8.20380	-8.23230	
636	-51.06412	-50.88103	-1.93068	-2.89316	 50.73543	 50.33319	-6.42004	-6.55097	-17.53177	-21.67313	-7.05625	-7.08976	
637	-51.74091	-51.54910	-1.58089	-2.29670	 50.96126	 50.57660	-6.88998	-7.03440	-17.37463	-21.72139	-6.22060	-6.25762	
638	-52.59894	-52.39665	-1.07902	-1.64351	 51.27341	 50.90895	-7.48131	-7.64348	-17.16865	-21.79158	-5.27832	-5.31907	
639	-53.29410	-53.08384	-0.66569	-1.16163	 51.54814	 51.19899	-7.95715	-8.13423	-16.99473	-21.85705	-4.60545	-4.64865	
640	-54.17262	-53.95308	-0.15567	-0.59775	 51.92442	 51.59380	-8.55496	-8.75151	-16.76344	-21.95296	-3.86392	-3.90954	
641	-55.06021	-54.83226	 0.33405	-0.07383	 52.33903	 52.02660	-9.15555	-9.37248	-16.51325	-22.06790	-3.23069	-3.27803	
642	-55.77559	-55.54166	 0.70468	 0.31583	 52.69958	 52.40155	-9.63762	-9.87149	-16.29633	-22.17666	-2.80007	-2.84832	
643	-56.67478	-56.43446	 1.13510	 0.76377	 53.18776	 52.90758	-10.24167	-10.49747	-15.99908	-22.33873	-2.35385	-2.40269	
644	-57.57757	-57.33220	 1.52298	 1.16504	 53.71891	 53.45635	-10.84677	-11.12528	-15.66516	-22.53743	-2.00627	-2.05513	
645	-58.30093	-58.05260	 1.79888	 1.45015	 54.17545	 53.92670	-11.33115	-11.62837	-15.36418	-22.73018	-1.79634	-1.84485	
646	-59.20460	-58.95406	 2.09679	 1.75898	 54.78601	 54.55399	-11.93644	-12.25768	-14.93258	-23.02638	-1.61516	-1.66286	
647	-60.10545	-59.85448	 2.33896	 2.01258	 55.44061	 55.22446	-12.54088	-12.88678	-14.41829	-23.40512	-1.51958	-1.56609	
648	-60.82246	-60.57251	 2.49070	 2.17448	 55.99523	 55.79094	-13.02336	-13.38941	-13.92482	-23.79003	-1.50120	-1.54654	
649	-61.71197	-61.46509	 2.62660	 2.32500	 56.72527	 56.53448	-13.62450	-14.01624	-13.16104	-24.41791	-1.54621	-1.58985	
650	-62.41657	-62.17364	 2.69219	 2.40424	 57.33655	 57.15528	-14.10339	-14.51604	-12.37911	-25.09095	-1.63303	-1.67520	
651	-63.28634	-63.05026	 2.72146	 2.45339	 58.13058	 57.95937	-14.69888	-15.13804	-11.06355	-26.27018	-1.80016	-1.84036	
652	-64.14143	-63.91434	 2.69520	 2.45043	 58.95175	 58.78827	-15.29021	-15.75626	-9.10317	-28.09397	-2.02684	-2.06500	
653	-64.81316	-64.59479	 2.63767	 2.41410	 59.62263	 59.46355	-15.75976	-16.24756	-6.67338	-30.41429	-2.24701	-2.28351	
654	-65.63515	-65.42956	 2.52626	 2.33231	 60.47007	 60.31417	-16.34169	-16.85694	-1.42190	-35.52867	-2.56566	-2.60009	
655	-66.43509	-66.24427	 2.37980	 2.21868	 61.31593	 61.16069	-16.91735	-17.46027	 7.97495	-44.78814	-2.92692	-2.95933	
656	-67.05746	-66.87980	 2.24516	 2.11224	 61.98206	 61.82567	-17.37287	-17.93805	 10.69413	-47.39720	-3.24258	-3.27343	
657	-67.81136	-67.65170	 2.06634	 1.97050	 62.78830	 62.62870	-17.93535	-18.52852	 0.59535	-37.16050	-3.66550	-3.69447	
658	-68.53632	-68.39618	 1.88999	 1.83233	 63.54916	 63.38492	-18.48946	-19.11075	-6.19384	-30.23308	-4.11453	-4.14172	
659	-69.09394	-68.97034	 1.76168	 1.73457	 64.11304	 63.94452	-18.92622	-19.57009	-9.14761	-27.16852	-4.48875	-4.51460	
660	-69.76128	-69.65927	 1.63150	 1.64152	 64.74637	 64.57254	-19.46337	-20.13559	-11.37207	-24.80529	-4.97070	-4.99498	
661	-70.39380	-70.31413	 1.55069	 1.59538	 65.28332	 65.10508	-19.99008	-20.69080	-12.75809	-23.28019	-5.46351	-5.48631	
662	-70.87357	-70.81208	 1.53242	 1.60217	 65.63201	 65.45154	-20.40342	-21.12708	-13.52878	-22.39803	-5.86219	-5.88389	
663	-71.43913	-71.40047	 1.57975	 1.67643	 65.95403	 65.77315	-20.90946	-21.66205	-14.23266	-21.55454	-6.36207	-6.38249	
664	-71.86339	-71.84286	 1.68139	 1.79547	 66.11265	 65.93381	-21.30533	-22.08132	-14.65574	-21.01956	-6.76039	-6.77983	
665	-72.35748	-72.35916	 1.89606	 2.02605	 66.17912	 66.00628	-21.78835	-22.59408	-15.06428	-20.47086	-7.25272	-7.27101	
666	-72.81041	-72.83347	 2.21363	 2.35264	 66.09365	 65.93092	-22.25756	-23.09377	-15.37682	-20.01788	-7.73517	-7.75237	
667	-73.14260	-73.18195	 2.54335	 2.68460	 65.91449	 65.76280	-22.62247	-23.48383	-15.57574	-19.70638	-8.11154	-8.12789	
668	-73.51971	-73.57814	 3.04891	 3.18702	 65.55366	 65.41921	-23.06490	-23.95897	-15.77571	-19.36541	-8.56716	-8.58249	
669	-73.85417	-73.92999	 3.65363	 3.78265	 65.04607	 64.93213	-23.49133	-24.42008	-15.93343	-19.06639	-9.00342	-9.01773	
670	-74.09095	-74.17932	 4.20347	 4.32159	 64.54030	 64.44456	-23.82036	-24.77879	-16.03541	-18.85114	-9.33660	-9.35010	
671	-74.34857	-74.45072	 4.96456	 5.06551	 63.79322	 63.72166	-24.21567	-25.21451	-16.13840	-18.60630	-9.73116	-9.74366	
672	-74.56387	-74.67754	 5.79614	 5.87718	 62.93128	 62.88445	-24.59210	-25.63647	-16.21896	-18.38356	-10.09931	-10.11079	
673	-74.70598	-74.82715	 6.50316	 6.56720	 62.16904	 62.14167	-24.87868	-25.96458	-16.26995	-18.21859	-10.37348	-10.38415	
674	-74.84657	-74.97488	 7.42753	 7.47002	 61.13839	 61.13408	-25.21704	-26.36393	-16.31949	-18.02627	-10.68934	-10.69898	
675	-74.92995	-75.06217	 8.19096	 8.21670	 60.26124	 60.27378	-25.47012	-26.67611	-16.34930	-17.88198	-10.91962	-10.92843	
676	-74.99868	-75.13352	 9.16426	 9.17048	 59.11156	 59.14255	-25.76097	-27.06019	-16.37599	-17.71188	-11.17842	-11.18620	
677	-75.02909	-75.16405	 10.14753	 10.13654	 57.91572	 57.96175	-26.01693	-27.44354	-16.39244	-17.55163	-11.40401	-11.41076	
678	-75.02672	-75.16002	 10.93414	 10.91144	 56.93438	 56.98972	-26.18802	-27.75796	-16.39913	-17.42962	-11.56002	-11.56597	
679	-74.99161	-75.12072	 11.90968	 11.87522	 55.68639	 55.74984	-26.33691	-28.18324	-16.40033	-17.28389	-11.72395	-11.72892	
680	-74.92224	-75.04492	 12.86948	 12.82663	 54.42385	 54.49151	-26.34574	-28.71194	-16.39444	-17.14482	-11.85294	-11.85697	
681	-74.84319	-74.95922	 13.62179	 13.57469	 53.40899	 53.47731	-26.08300	-29.37819	-16.38513	-17.03783	-11.93080	-11.93411	
