-0.33800 -5.69376e+01 -6.11547e+00 -2.47341e+01 -6.31763e+00 -5.69183e+01  2.75905e-01 -6.97921e-01 -4.19438e+00 -1.19066e+02
-0.33700 -5.71042e+01 -6.08976e+00 -2.48702e+01 -6.18107e+00 -5.70635e+01  3.75781e-01 -5.06484e-01 -4.19580e+00 -1.19258e+02
-0.33600 -5.72754e+01 -6.05357e+00 -2.49928e+01 -6.03522e+00 -5.72079e+01  4.74265e-01 -3.16920e-01 -4.19772e+00 -1.19471e+02
-0.33500 -5.74509e+01 -6.00731e+00 -2.51013e+01 -5.88050e+00 -5.73515e+01  5.71237e-01 -1.29571e-01 -4.20008e+00 -1.19704e+02
-0.33400 -5.76306e+01 -5.95139e+00 -2.51955e+01 -5.71742e+00 -5.74946e+01  6.66572e-01  5.52158e-02 -4.20283e+00 -1.19957e+02
-0.33300 -5.78139e+01 -5.88625e+00 -2.52750e+01 -5.54650e+00 -5.76372e+01  7.60136e-01  2.37089e-01 -4.20590e+00 -1.20228e+02
-0.33200 -5.80005e+01 -5.81239e+00 -2.53394e+01 -5.36831e+00 -5.77794e+01  8.51788e-01  4.15692e-01 -4.20923e+00 -1.20518e+02
-0.33100 -5.81899e+01 -5.73031e+00 -2.53885e+01 -5.18349e+00 -5.79210e+01  9.41381e-01  5.90669e-01 -4.21276e+00 -1.20825e+02
-0.33000 -5.83814e+01 -5.64053e+00 -2.54222e+01 -4.99267e+00 -5.80619e+01  1.02876e+00  7.61662e-01 -4.21641e+00 -1.21147e+02
-0.32900 -5.85745e+01 -5.54362e+00 -2.54401e+01 -4.79655e+00 -5.82019e+01  1.11378e+00  9.28316e-01 -4.22013e+00 -1.21486e+02
-0.32800 -5.87684e+01 -5.44015e+00 -2.54421e+01 -4.59583e+00 -5.83405e+01  1.19627e+00  1.09028e+00 -4.22384e+00 -1.21839e+02
-0.32700 -5.89622e+01 -5.33073e+00 -2.54282e+01 -4.39127e+00 -5.84775e+01  1.27608e+00  1.24721e+00 -4.22747e+00 -1.22206e+02
-0.32600 -5.91553e+01 -5.21597e+00 -2.53983e+01 -4.18362e+00 -5.86125e+01  1.35303e+00  1.39876e+00 -4.23096e+00 -1.22585e+02
-0.32500 -5.93467e+01 -5.09651e+00 -2.53523e+01 -3.97366e+00 -5.87449e+01  1.42698e+00  1.54460e+00 -4.23423e+00 -1.22977e+02
-0.32400 -5.95355e+01 -4.97299e+00 -2.52902e+01 -3.76220e+00 -5.88743e+01  1.49774e+00  1.68443e+00 -4.23721e+00 -1.23380e+02
-0.32300 -5.97206e+01 -4.84608e+00 -2.52121e+01 -3.55003e+00 -5.90000e+01  1.56516e+00  1.81792e+00 -4.23984e+00 -1.23793e+02
-0.32200 -5.99011e+01 -4.71642e+00 -2.51181e+01 -3.33797e+00 -5.91214e+01  1.62908e+00  1.94480e+00 -4.24203e+00 -1.24215e+02
-0.32100 -6.00759e+01 -4.58469e+00 -2.50082e+01 -3.12683e+00 -5.92380e+01  1.68934e+00  2.06480e+00 -4.24371e+00 -1.24646e+02
-0.32000 -6.02440e+01 -4.45157e+00 -2.48825e+01 -2.91743e+00 -5.93491e+01  1.74578e+00  2.17765e+00 -4.24482e+00 -1.25084e+02
-0.31900 -6.04042e+01 -4.31771e+00 -2.47412e+01 -2.71056e+00 -5.94540e+01  1.79826e+00  2.28314e+00 -4.24528e+00 -1.25529e+02
-0.31800 -6.05554e+01 -4.18379e+00 -2.45846e+01 -2.50702e+00 -5.95519e+01  1.84663e+00  2.38105e+00 -4.24502e+00 -1.25980e+02
-0.31700 -6.06964e+01 -4.05046e+00 -2.44127e+01 -2.30759e+00 -5.96423e+01  1.89074e+00  2.47120e+00 -4.24397e+00 -1.26435e+02
-0.31600 -6.08261e+01 -3.91837e+00 -2.42258e+01 -2.11303e+00 -5.97243e+01  1.93046e+00  2.55343e+00 -4.24206e+00 -1.26894e+02
-0.31500 -6.09434e+01 -3.78815e+00 -2.40242e+01 -1.92409e+00 -5.97973e+01  1.96567e+00  2.62760e+00 -4.23923e+00 -1.27356e+02
-0.31400 -6.10470e+01 -3.66042e+00 -2.38080e+01 -1.74148e+00 -5.98605e+01  1.99623e+00  2.69362e+00 -4.23540e+00 -1.27820e+02
-0.31300 -6.11357e+01 -3.53579e+00 -2.35777e+01 -1.56590e+00 -5.99132e+01  2.02203e+00  2.75142e+00 -4.23051e+00 -1.28285e+02
-0.31200 -6.12085e+01 -3.41482e+00 -2.33334e+01 -1.39801e+00 -5.99547e+01  2.04296e+00  2.80093e+00 -4.22451e+00 -1.28750e+02
-0.31100 -6.12641e+01 -3.29808e+00 -2.30756e+01 -1.23843e+00 -5.99843e+01  2.05891e+00  2.84215e+00 -4.21734e+00 -1.29214e+02
-0.31000 -6.13014e+01 -3.18609e+00 -2.28044e+01 -1.08776e+00 -6.00011e+01  2.06978e+00  2.87509e+00 -4.20894e+00 -1.29676e+02
-0.30900 -6.13193e+01 -3.07934e+00 -2.25203e+01 -9.46563e-01 -6.00046e+01  2.07547e+00  2.89979e+00 -4.19926e+00 -1.30135e+02
-0.30800 -6.13167e+01 -2.97830e+00 -2.22236e+01 -8.15350e-01 -5.99939e+01  2.07590e+00  2.91633e+00 -4.18826e+00 -1.30590e+02
-0.30700 -6.12924e+01 -2.88339e+00 -2.19147e+01 -6.94599e-01 -5.99685e+01  2.07098e+00  2.92480e+00 -4.17591e+00 -1.31040e+02
-0.30600 -6.12454e+01 -2.79500e+00 -2.15939e+01 -5.84739e-01 -5.99274e+01  2.06062e+00  2.92532e+00 -4.16216e+00 -1.31485e+02
-0.30500 -6.11747e+01 -2.71346e+00 -2.12616e+01 -4.86153e-01 -5.98700e+01  2.04475e+00  2.91806e+00 -4.14699e+00 -1.31923e+02
-0.30400 -6.10794e+01 -2.63908e+00 -2.09183e+01 -3.99174e-01 -5.97957e+01  2.02327e+00  2.90319e+00 -4.13038e+00 -1.32353e+02
-0.30300 -6.09584e+01 -2.57211e+00 -2.05643e+01 -3.24083e-01 -5.97036e+01  1.99611e+00  2.88091e+00 -4.11232e+00 -1.32774e+02
-0.30200 -6.08108e+01 -2.51273e+00 -2.02002e+01 -2.61104e-01 -5.95930e+01  1.96319e+00  2.85143e+00 -4.09281e+00 -1.33186e+02
-0.30100 -6.06360e+01 -2.46108e+00 -1.98262e+01 -2.10405e-01 -5.94631e+01  1.92443e+00  2.81501e+00 -4.07185e+00 -1.33587e+02
-0.30000 -6.04330e+01 -2.41724e+00 -1.94430e+01 -1.72090e-01 -5.93134e+01  1.87973e+00  2.77188e+00 -4.04946e+00 -1.33977e+02
-0.29900 -6.02011e+01 -2.38124e+00 -1.90511e+01 -1.46202e-01 -5.91429e+01  1.82902e+00  2.72233e+00 -4.02567e+00 -1.34355e+02
-0.29800 -5.99399e+01 -2.35301e+00 -1.86508e+01 -1.32715e-01 -5.89510e+01  1.77220e+00  2.66663e+00 -4.00050e+00 -1.34719e+02
-0.29700 -5.96486e+01 -2.33245e+00 -1.82429e+01 -1.31533e-01 -5.87368e+01  1.70917e+00  2.60507e+00 -3.97401e+00 -1.35069e+02
-0.29600 -5.93269e+01 -2.31937e+00 -1.78279e+01 -1.42489e-01 -5.84998e+01  1.63984e+00  2.53793e+00 -3.94627e+00 -1.35405e+02
-0.29500 -5.89744e+01 -2.31352e+00 -1.74063e+01 -1.65341e-01 -5.82391e+01  1.56409e+00  2.46552e+00 -3.91734e+00 -1.35724e+02
-0.29400 -5.85909e+01 -2.31458e+00 -1.69787e+01 -1.99771e-01 -5.79541e+01  1.48183e+00  2.38813e+00 -3.88730e+00 -1.36027e+02
-0.29300 -5.81762e+01 -2.32215e+00 -1.65460e+01 -2.45380e-01 -5.76441e+01  1.39295e+00  2.30604e+00 -3.85626e+00 -1.36313e+02
-0.29200 -5.77305e+01 -2.33578e+00 -1.61087e+01 -3.01695e-01 -5.73085e+01  1.29734e+00  2.21955e+00 -3.82431e+00 -1.36581e+02
-0.29100 -5.72537e+01 -2.35493e+00 -1.56675e+01 -3.68163e-01 -5.69468e+01  1.19490e+00  2.12892e+00 -3.79158e+00 -1.36830e+02
-0.29000 -5.67463e+01 -2.37902e+00 -1.52233e+01 -4.44152e-01 -5.65583e+01  1.08555e+00  2.03443e+00 -3.75819e+00 -1.37060e+02
-0.28900 -5.62088e+01 -2.40740e+00 -1.47768e+01 -5.28958e-01 -5.61429e+01  9.69193e-01  1.93632e+00 -3.72428e+00 -1.37270e+02
-0.28800 -5.56416e+01 -2.43938e+00 -1.43287e+01 -6.21804e-01 -5.57000e+01  8.45772e-01  1.83484e+00 -3.68999e+00 -1.37459e+02
-0.28700 -5.50457e+01 -2.47423e+00 -1.38800e+01 -7.21848e-01 -5.52297e+01  7.15243e-01  1.73020e+00 -3.65546e+00 -1.37627e+02
-0.28600 -5.44221e+01 -2.51118e+00 -1.34314e+01 -8.28185e-01 -5.47318e+01  5.77592e-01  1.62262e+00 -3.62084e+00 -1.37773e+02
-0.28500 -5.37718e+01 -2.54944e+00 -1.29838e+01 -9.39857e-01 -5.42066e+01  4.32838e-01  1.51229e+00 -3.58628e+00 -1.37897e+02
-0.28400 -5.30964e+01 -2.58822e+00 -1.25382e+01 -1.05587e+00 -5.36543e+01  2.81044e-01  1.39937e+00 -3.55192e+00 -1.37998e+02
-0.28300 -5.23973e+01 -2.62673e+00 -1.20953e+01 -1.17517e+00 -5.30755e+01  1.22319e-01  1.28403e+00 -3.51791e+00 -1.38077e+02
-0.28200 -5.16764e+01 -2.66419e+00 -1.16560e+01 -1.29672e+00 -5.24710e+01 -4.31690e-02  1.16641e+00 -3.48436e+00 -1.38132e+02
-0.28100 -5.09356e+01 -2.69989e+00 -1.12212e+01 -1.41944e+00 -5.18419e+01 -2.15190e-01  1.04664e+00 -3.45139e+00 -1.38163e+02
-0.28000 -5.01772e+01 -2.73312e+00 -1.07918e+01 -1.54226e+00 -5.11894e+01 -3.93444e-01  9.24825e-01 -3.41911e+00 -1.38171e+02
-0.27900 -4.94035e+01 -2.76328e+00 -1.03685e+01 -1.66414e+00 -5.05151e+01 -5.77554e-01  8.01080e-01 -3.38758e+00 -1.38155e+02
-0.27800 -4.86170e+01 -2.78982e+00 -9.95211e+00 -1.78405e+00 -4.98210e+01 -7.67061e-01  6.75495e-01 -3.35688e+00 -1.38115e+02
-0.27700 -4.78205e+01 -2.81231e+00 -9.54339e+00 -1.90102e+00 -4.91092e+01 -9.61420e-01  5.48158e-01 -3.32703e+00 -1.38051e+02
-0.27600 -4.70169e+01 -2.83041e+00 -9.14301e+00 -2.01413e+00 -4.83822e+01 -1.16000e+00  4.19154e-01 -3.29803e+00 -1.37962e+02
-0.27500 -4.62092e+01 -2.84389e+00 -8.75160e+00 -2.12254e+00 -4.76427e+01 -1.36207e+00  2.88562e-01 -3.26986e+00 -1.37850e+02
-0.27400 -4.54007e+01 -2.85268e+00 -8.36973e+00 -2.22547e+00 -4.68939e+01 -1.56682e+00  1.56466e-01 -3.24245e+00 -1.37714e+02
-0.27300 -4.45944e+01 -2.85682e+00 -7.99789e+00 -2.32226e+00 -4.61390e+01 -1.77335e+00  2.29478e-02 -3.21573e+00 -1.37554e+02
-0.27200 -4.37939e+01 -2.85647e+00 -7.63651e+00 -2.41233e+00 -4.53817e+01 -1.98067e+00 -1.11902e-01 -3.18956e+00 -1.37371e+02
-0.27100 -4.30024e+01 -2.85197e+00 -7.28594e+00 -2.49524e+00 -4.46256e+01 -2.18772e+00 -2.47989e-01 -3.16380e+00 -1.37164e+02
-0.27000 -4.22234e+01 -2.84376e+00 -6.94644e+00 -2.57062e+00 -4.38748e+01 -2.39337e+00 -3.85209e-01 -3.13825e+00 -1.36935e+02
-0.26900 -4.14602e+01 -2.83241e+00 -6.61820e+00 -2.63826e+00 -4.31334e+01 -2.59645e+00 -5.23449e-01 -3.11271e+00 -1.36683e+02
-0.26800 -4.07161e+01 -2.81862e+00 -6.30134e+00 -2.69803e+00 -4.24055e+01 -2.79572e+00 -6.62584e-01 -3.08694e+00 -1.36409e+02
-0.26700 -3.99944e+01 -2.80318e+00 -5.99589e+00 -2.74993e+00 -4.16953e+01 -2.98993e+00 -8.02480e-01 -3.06068e+00 -1.36113e+02
-0.26600 -3.92982e+01 -2.78696e+00 -5.70183e+00 -2.79406e+00 -4.10071e+01 -3.17783e+00 -9.42990e-01 -3.03365e+00 -1.35796e+02
-0.26500 -3.86303e+01 -2.77092e+00 -5.41904e+00 -2.83062e+00 -4.03448e+01 -3.35816e+00 -1.08396e+00 -3.00558e+00 -1.35458e+02
-0.26400 -3.79936e+01 -2.75605e+00 -5.14738e+00 -2.85990e+00 -3.97124e+01 -3.52968e+00 -1.22521e+00 -2.97617e+00 -1.35100e+02
-0.26300 -3.73904e+01 -2.74335e+00 -4.88663e+00 -2.88227e+00 -3.91136e+01 -3.69123e+00 -1.36658e+00 -2.94513e+00 -1.34721e+02
-0.26200 -3.68230e+01 -2.73384e+00 -4.63653e+00 -2.89815e+00 -3.85519e+01 -3.84169e+00 -1.50787e+00 -2.91217e+00 -1.34324e+02
-0.26100 -3.62934e+01 -2.72851e+00 -4.39680e+00 -2.90804e+00 -3.80304e+01 -3.98004e+00 -1.64890e+00 -2.87704e+00 -1.33908e+02
-0.26000 -3.58030e+01 -2.72827e+00 -4.16712e+00 -2.91243e+00 -3.75517e+01 -4.10534e+00 -1.78946e+00 -2.83946e+00 -1.33473e+02
-0.25900 -3.53533e+01 -2.73400e+00 -3.94716e+00 -2.91187e+00 -3.71181e+01 -4.21680e+00 -1.92935e+00 -2.79923e+00 -1.33021e+02
-0.25800 -3.49450e+01 -2.74644e+00 -3.73657e+00 -2.90690e+00 -3.67315e+01 -4.31374e+00 -2.06838e+00 -2.75613e+00 -1.32551e+02
-0.25700 -3.45788e+01 -2.76624e+00 -3.53502e+00 -2.89804e+00 -3.63931e+01 -4.39566e+00 -2.20633e+00 -2.71001e+00 -1.32064e+02
-0.25600 -3.42546e+01 -2.79392e+00 -3.34216e+00 -2.88580e+00 -3.61037e+01 -4.46217e+00 -2.34301e+00 -2.66074e+00 -1.31561e+02
-0.25500 -3.39724e+01 -2.82984e+00 -3.15767e+00 -2.87065e+00 -3.58634e+01 -4.51309e+00 -2.47822e+00 -2.60824e+00 -1.31043e+02
-0.25400 -3.37315e+01 -2.87422e+00 -2.98126e+00 -2.85304e+00 -3.56719e+01 -4.54838e+00 -2.61177e+00 -2.55246e+00 -1.30508e+02
-0.25300 -3.35309e+01 -2.92710e+00 -2.81264e+00 -2.83333e+00 -3.55282e+01 -4.56818e+00 -2.74348e+00 -2.49341e+00 -1.29959e+02
-0.25200 -3.33693e+01 -2.98838e+00 -2.65155e+00 -2.81185e+00 -3.54310e+01 -4.57277e+00 -2.87316e+00 -2.43114e+00 -1.29395e+02
-0.25100 -3.32451e+01 -3.05780e+00 -2.49778e+00 -2.78888e+00 -3.53783e+01 -4.56261e+00 -3.00065e+00 -2.36574e+00 -1.28817e+02
-0.25000 -3.31564e+01 -3.13494e+00 -2.35112e+00 -2.76462e+00 -3.53676e+01 -4.53831e+00 -3.12580e+00 -2.29734e+00 -1.28224e+02
-0.24900 -3.31009e+01 -3.21924e+00 -2.21139e+00 -2.73921e+00 -3.53962e+01 -4.50060e+00 -3.24844e+00 -2.22610e+00 -1.27619e+02
-0.24800 -3.30762e+01 -3.31002e+00 -2.07845e+00 -2.71276e+00 -3.54607e+01 -4.45033e+00 -3.36845e+00 -2.15224e+00 -1.27000e+02
-0.24700 -3.30796e+01 -3.40650e+00 -1.95218e+00 -2.68530e+00 -3.55577e+01 -4.38847e+00 -3.48569e+00 -2.07598e+00 -1.26368e+02
-0.24600 -3.31085e+01 -3.50780e+00 -1.83247e+00 -2.65685e+00 -3.56833e+01 -4.31606e+00 -3.60003e+00 -1.99758e+00 -1.25723e+02
-0.24500 -3.31597e+01 -3.61297e+00 -1.71921e+00 -2.62738e+00 -3.58336e+01 -4.23421e+00 -3.71137e+00 -1.91732e+00 -1.25066e+02
-0.24400 -3.32305e+01 -3.72102e+00 -1.61233e+00 -2.59681e+00 -3.60046e+01 -4.14408e+00 -3.81961e+00 -1.83548e+00 -1.24397e+02
-0.24300 -3.33178e+01 -3.83092e+00 -1.51174e+00 -2.56508e+00 -3.61919e+01 -4.04685e+00 -3.92463e+00 -1.75238e+00 -1.23716e+02
-0.24200 -3.34184e+01 -3.94165e+00 -1.41736e+00 -2.53209e+00 -3.63916e+01 -3.94370e+00 -4.02637e+00 -1.66830e+00 -1.23024e+02
-0.24100 -3.35295e+01 -4.05220e+00 -1.32909e+00 -2.49778e+00 -3.65994e+01 -3.83581e+00 -4.12472e+00 -1.58355e+00 -1.22320e+02
-0.24000 -3.36482e+01 -4.16161e+00 -1.24684e+00 -2.46204e+00 -3.68116e+01 -3.72432e+00 -4.21961e+00 -1.49841e+00 -1.21606e+02
-0.23900 -3.37716e+01 -4.26895e+00 -1.17049e+00 -2.42482e+00 -3.70242e+01 -3.61033e+00 -4.31098e+00 -1.41316e+00 -1.20881e+02
-0.23800 -3.38970e+01 -4.37338e+00 -1.09991e+00 -2.38608e+00 -3.72338e+01 -3.49488e+00 -4.39875e+00 -1.32807e+00 -1.20146e+02
-0.23700 -3.40221e+01 -4.47412e+00 -1.03496e+00 -2.34580e+00 -3.74372e+01 -3.37892e+00 -4.48286e+00 -1.24337e+00 -1.19401e+02
-0.23600 -3.41443e+01 -4.57050e+00 -9.75455e-01 -2.30397e+00 -3.76313e+01 -3.26335e+00 -4.56326e+00 -1.15929e+00 -1.18646e+02
-0.23500 -3.42617e+01 -4.66194e+00 -9.21216e-01 -2.26064e+00 -3.78134e+01 -3.14894e+00 -4.63989e+00 -1.07601e+00 -1.17882e+02
-0.23400 -3.43722e+01 -4.74796e+00 -8.72030e-01 -2.21588e+00 -3.79813e+01 -3.03641e+00 -4.71271e+00 -9.93718e-01 -1.17110e+02
-0.23300 -3.44743e+01 -4.82818e+00 -8.27668e-01 -2.16979e+00 -3.81330e+01 -2.92635e+00 -4.78168e+00 -9.12544e-01 -1.16329e+02
-0.23200 -3.45663e+01 -4.90232e+00 -7.87881e-01 -2.12249e+00 -3.82668e+01 -2.81927e+00 -4.84676e+00 -8.32611e-01 -1.15540e+02
-0.23100 -3.46471e+01 -4.97020e+00 -7.52407e-01 -2.07414e+00 -3.83815e+01 -2.71559e+00 -4.90792e+00 -7.54013e-01 -1.14743e+02
-0.23000 -3.47156e+01 -5.03175e+00 -7.20973e-01 -2.02490e+00 -3.84761e+01 -2.61560e+00 -4.96515e+00 -6.76820e-01 -1.13939e+02
-0.22900 -3.47709e+01 -5.08695e+00 -6.93294e-01 -1.97497e+00 -3.85499e+01 -2.51956e+00 -5.01843e+00 -6.01081e-01 -1.13129e+02
-0.22800 -3.48126e+01 -5.13589e+00 -6.69079e-01 -1.92455e+00 -3.86027e+01 -2.42761e+00 -5.06775e+00 -5.26823e-01 -1.12312e+02
-0.22700 -3.48401e+01 -5.17871e+00 -6.48038e-01 -1.87384e+00 -3.86343e+01 -2.33982e+00 -5.11313e+00 -4.54057e-01 -1.11489e+02
-0.22600 -3.48531e+01 -5.21560e+00 -6.29880e-01 -1.82308e+00 -3.86449e+01 -2.25622e+00 -5.15456e+00 -3.82780e-01 -1.10661e+02
-0.22500 -3.48518e+01 -5.24683e+00 -6.14318e-01 -1.77245e+00 -3.86348e+01 -2.17674e+00 -5.19208e+00 -3.12972e-01 -1.09828e+02
-0.22400 -3.48360e+01 -5.27267e+00 -6.01075e-01 -1.72217e+00 -3.86048e+01 -2.10129e+00 -5.22571e+00 -2.44606e-01 -1.08991e+02
-0.22300 -3.48060e+01 -5.29343e+00 -5.89883e-01 -1.67244e+00 -3.85554e+01 -2.02974e+00 -5.25550e+00 -1.77646e-01 -1.08149e+02
-0.22200 -3.47622e+01 -5.30946e+00 -5.80487e-01 -1.62342e+00 -3.84876e+01 -1.96191e+00 -5.28149e+00 -1.12051e-01 -1.07305e+02
-0.22100 -3.47049e+01 -5.32109e+00 -5.72650e-01 -1.57528e+00 -3.84023e+01 -1.89760e+00 -5.30374e+00 -4.77762e-02 -1.06457e+02
-0.22000 -3.46348e+01 -5.32867e+00 -5.66148e-01 -1.52816e+00 -3.83005e+01 -1.83661e+00 -5.32232e+00  1.52261e-02 -1.05606e+02
-0.21900 -3.45523e+01 -5.33254e+00 -5.60780e-01 -1.48219e+00 -3.81835e+01 -1.77870e+00 -5.33731e+00  7.70022e-02 -1.04753e+02
-0.21800 -3.44581e+01 -5.33303e+00 -5.56360e-01 -1.43746e+00 -3.80522e+01 -1.72363e+00 -5.34879e+00  1.37597e-01 -1.03898e+02
-0.21700 -3.43530e+01 -5.33045e+00 -5.52724e-01 -1.39404e+00 -3.79079e+01 -1.67119e+00 -5.35685e+00  1.97054e-01 -1.03042e+02
-0.21600 -3.42376e+01 -5.32510e+00 -5.49726e-01 -1.35199e+00 -3.77517e+01 -1.62113e+00 -5.36158e+00  2.55410e-01 -1.02185e+02
-0.21500 -3.41127e+01 -5.31726e+00 -5.47240e-01 -1.31133e+00 -3.75846e+01 -1.57324e+00 -5.36309e+00  3.12702e-01 -1.01327e+02
-0.21400 -3.39789e+01 -5.30719e+00 -5.45158e-01 -1.27210e+00 -3.74079e+01 -1.52730e+00 -5.36150e+00  3.68958e-01 -1.00469e+02
-0.21300 -3.38371e+01 -5.29511e+00 -5.43389e-01 -1.23426e+00 -3.72225e+01 -1.48311e+00 -5.35689e+00  4.24204e-01 -9.96106e+01
-0.21200 -3.36879e+01 -5.28122e+00 -5.41860e-01 -1.19780e+00 -3.70294e+01 -1.44049e+00 -5.34940e+00  4.78459e-01 -9.87528e+01
-0.21100 -3.35321e+01 -5.26573e+00 -5.40511e-01 -1.16268e+00 -3.68296e+01 -1.39927e+00 -5.33913e+00  5.31737e-01 -9.78957e+01
-0.21000 -3.33703e+01 -5.24878e+00 -5.39295e-01 -1.12885e+00 -3.66239e+01 -1.35929e+00 -5.32621e+00  5.84048e-01 -9.70394e+01
-0.20900 -3.32032e+01 -5.23051e+00 -5.38179e-01 -1.09624e+00 -3.64131e+01 -1.32041e+00 -5.31074e+00  6.35397e-01 -9.61844e+01
-0.20800 -3.30313e+01 -5.21105e+00 -5.37139e-01 -1.06479e+00 -3.61980e+01 -1.28252e+00 -5.29285e+00  6.85785e-01 -9.53308e+01
-0.20700 -3.28553e+01 -5.19050e+00 -5.36160e-01 -1.03440e+00 -3.59794e+01 -1.24550e+00 -5.27266e+00  7.35209e-01 -9.44789e+01
-0.20600 -3.26758e+01 -5.16893e+00 -5.35235e-01 -1.00502e+00 -3.57576e+01 -1.20925e+00 -5.25026e+00  7.83661e-01 -9.36288e+01
-0.20500 -3.24931e+01 -5.14644e+00 -5.34363e-01 -9.76539e-01 -3.55335e+01 -1.17371e+00 -5.22578e+00  8.31134e-01 -9.27808e+01
-0.20400 -3.23078e+01 -5.12306e+00 -5.33547e-01 -9.48885e-01 -3.53073e+01 -1.13879e+00 -5.19932e+00  8.77615e-01 -9.19351e+01
-0.20300 -3.21203e+01 -5.09885e+00 -5.32794e-01 -9.21971e-01 -3.50797e+01 -1.10446e+00 -5.17099e+00  9.23091e-01 -9.10918e+01
-0.20200 -3.19310e+01 -5.07385e+00 -5.32113e-01 -8.95717e-01 -3.48509e+01 -1.07065e+00 -5.14089e+00  9.67547e-01 -9.02510e+01
-0.20100 -3.17402e+01 -5.04809e+00 -5.31517e-01 -8.70043e-01 -3.46212e+01 -1.03733e+00 -5.10911e+00  1.01097e+00 -8.94130e+01
-0.20000 -3.15482e+01 -5.02160e+00 -5.31016e-01 -8.44874e-01 -3.43911e+01 -1.00447e+00 -5.07576e+00  1.05334e+00 -8.85777e+01
-0.19900 -3.13553e+01 -4.99439e+00 -5.30623e-01 -8.20142e-01 -3.41607e+01 -9.72054e-01 -5.04091e+00  1.09464e+00 -8.77453e+01
-0.19800 -3.11618e+01 -4.96648e+00 -5.30349e-01 -7.95781e-01 -3.39302e+01 -9.40063e-01 -5.00465e+00  1.13485e+00 -8.69159e+01
-0.19700 -3.09679e+01 -4.93790e+00 -5.30205e-01 -7.71733e-01 -3.36998e+01 -9.08485e-01 -4.96707e+00  1.17396e+00 -8.60896e+01
-0.19600 -3.07736e+01 -4.90864e+00 -5.30201e-01 -7.47944e-01 -3.34697e+01 -8.77315e-01 -4.92824e+00  1.21196e+00 -8.52664e+01
-0.19500 -3.05793e+01 -4.87872e+00 -5.30344e-01 -7.24366e-01 -3.32400e+01 -8.46548e-01 -4.88824e+00  1.24882e+00 -8.44463e+01
-0.19400 -3.03850e+01 -4.84816e+00 -5.30642e-01 -7.00959e-01 -3.30106e+01 -8.16184e-01 -4.84713e+00  1.28454e+00 -8.36295e+01
-0.19300 -3.01908e+01 -4.81695e+00 -5.31098e-01 -6.77686e-01 -3.27818e+01 -7.86225e-01 -4.80497e+00  1.31911e+00 -8.28160e+01
-0.19200 -2.99967e+01 -4.78512e+00 -5.31718e-01 -6.54516e-01 -3.25536e+01 -7.56675e-01 -4.76184e+00  1.35250e+00 -8.20057e+01
-0.19100 -2.98030e+01 -4.75268e+00 -5.32501e-01 -6.31423e-01 -3.23260e+01 -7.27538e-01 -4.71778e+00  1.38472e+00 -8.11987e+01
-0.19000 -2.96095e+01 -4.71962e+00 -5.33448e-01 -6.08387e-01 -3.20989e+01 -6.98820e-01 -4.67285e+00  1.41575e+00 -8.03951e+01
-0.18900 -2.94164e+01 -4.68598e+00 -5.34557e-01 -5.85390e-01 -3.18725e+01 -6.70525e-01 -4.62710e+00  1.44559e+00 -7.95947e+01
-0.18800 -2.92236e+01 -4.65175e+00 -5.35825e-01 -5.62421e-01 -3.16467e+01 -6.42662e-01 -4.58059e+00  1.47422e+00 -7.87976e+01
-0.18700 -2.90312e+01 -4.61696e+00 -5.37249e-01 -5.39469e-01 -3.14214e+01 -6.15235e-01 -4.53335e+00  1.50166e+00 -7.80039e+01
-0.18600 -2.88391e+01 -4.58162e+00 -5.38824e-01 -5.16530e-01 -3.11967e+01 -5.88250e-01 -4.48544e+00  1.52789e+00 -7.72133e+01
-0.18500 -2.86473e+01 -4.54573e+00 -5.40542e-01 -4.93602e-01 -3.09725e+01 -5.61714e-01 -4.43689e+00  1.55291e+00 -7.64261e+01
-0.18400 -2.84558e+01 -4.50932e+00 -5.42397e-01 -4.70682e-01 -3.07487e+01 -5.35631e-01 -4.38774e+00  1.57672e+00 -7.56421e+01
-0.18300 -2.82646e+01 -4.47240e+00 -5.44381e-01 -4.47775e-01 -3.05254e+01 -5.10005e-01 -4.33803e+00  1.59933e+00 -7.48612e+01
-0.18200 -2.80737e+01 -4.43499e+00 -5.46487e-01 -4.24884e-01 -3.03025e+01 -4.84841e-01 -4.28780e+00  1.62074e+00 -7.40836e+01
-0.18100 -2.78829e+01 -4.39710e+00 -5.48706e-01 -4.02015e-01 -3.00799e+01 -4.60141e-01 -4.23708e+00  1.64095e+00 -7.33090e+01
-0.18000 -2.76922e+01 -4.35876e+00 -5.51030e-01 -3.79175e-01 -2.98575e+01 -4.35909e-01 -4.18591e+00  1.65997e+00 -7.25376e+01
-0.17900 -2.75017e+01 -4.31996e+00 -5.53448e-01 -3.56372e-01 -2.96354e+01 -4.12146e-01 -4.13431e+00  1.67780e+00 -7.17692e+01
-0.17800 -2.73112e+01 -4.28074e+00 -5.55954e-01 -3.33617e-01 -2.94134e+01 -3.88853e-01 -4.08232e+00  1.69446e+00 -7.10039e+01
-0.17700 -2.71207e+01 -4.24111e+00 -5.58537e-01 -3.10918e-01 -2.91916e+01 -3.66031e-01 -4.02997e+00  1.70994e+00 -7.02415e+01
