-0.33500 -4.56320e-08 -3.17778e-09 -2.60150e-09 -1.96629e-09 -3.60295e-08 -8.15537e-09  1.95783e-09 -1.15784e-09 -1.58256e-07
-0.33400 -4.57601e-08 -3.43798e-09 -2.35276e-09 -2.25631e-09 -3.66585e-08 -8.15896e-09  1.79376e-09 -1.14038e-09 -1.57183e-07
-0.33300 -4.59285e-08 -3.73255e-09 -2.09591e-09 -2.57817e-09 -3.73585e-08 -8.14843e-09  1.62058e-09 -1.10868e-09 -1.56130e-07
-0.33200 -4.61324e-08 -4.05498e-09 -1.83248e-09 -2.92559e-09 -3.81181e-08 -8.12626e-09  1.43833e-09 -1.06373e-09 -1.55098e-07
-0.33100 -4.63668e-08 -4.39864e-09 -1.56399e-09 -3.29215e-09 -3.89256e-08 -8.09480e-09  1.24708e-09 -1.00649e-09 -1.54089e-07
-0.33000 -4.66268e-08 -4.75690e-09 -1.29192e-09 -3.67141e-09 -3.97692e-08 -8.05626e-09  1.04699e-09 -9.37877e-10 -1.53105e-07
-0.32900 -4.69078e-08 -5.12333e-09 -1.01766e-09 -4.05713e-09 -4.06373e-08 -8.01265e-09  8.38256e-10 -8.58749e-10 -1.52146e-07
-0.32800 -4.72052e-08 -5.49181e-09 -7.42525e-10 -4.44333e-09 -4.15190e-08 -7.96581e-09  6.21132e-10 -7.69918e-10 -1.51213e-07
-0.32700 -4.75147e-08 -5.85665e-09 -4.67764e-10 -4.82448e-09 -4.24039e-08 -7.91737e-09  3.95931e-10 -6.72152e-10 -1.50308e-07
-0.32600 -4.78324e-08 -6.21267e-09 -1.94510e-10 -5.19554e-09 -4.32827e-08 -7.86879e-09  1.63013e-10 -5.66179e-10 -1.49431e-07
-0.32500 -4.81546e-08 -6.55525e-09  7.61993e-11 -5.55203e-09 -4.41468e-08 -7.82132e-09 -7.72184e-11 -4.52684e-10 -1.48582e-07
-0.32400 -4.84782e-08 -6.88040e-09  3.43432e-10 -5.89007e-09 -4.49886e-08 -7.77603e-09 -3.24319e-10 -3.32321e-10 -1.47762e-07
-0.32300 -4.88003e-08 -7.18474e-09  6.06358e-10 -6.20640e-09 -4.58017e-08 -7.73378e-09 -5.77810e-10 -2.05708e-10 -1.46972e-07
-0.32200 -4.91183e-08 -7.46552e-09  8.64249e-10 -6.49837e-09 -4.65808e-08 -7.69529e-09 -8.37180e-10 -7.34350e-11 -1.46210e-07
-0.32100 -4.94300e-08 -7.72058e-09  1.11647e-09 -6.76394e-09 -4.73213e-08 -7.66111e-09 -1.10189e-09  6.39362e-11 -1.45478e-07
-0.32000 -4.97338e-08 -7.94835e-09  1.36249e-09 -7.00161e-09 -4.80199e-08 -7.63164e-09 -1.37139e-09  2.05867e-10 -1.44775e-07
-0.31900 -5.00281e-08 -8.14776e-09  1.60184e-09 -7.21044e-09 -4.86740e-08 -7.60715e-09 -1.64510e-09  3.51841e-10 -1.44101e-07
-0.31800 -5.03116e-08 -8.31825e-09  1.83415e-09 -7.38992e-09 -4.92818e-08 -7.58779e-09 -1.92243e-09  5.01362e-10 -1.43456e-07
-0.31700 -5.05834e-08 -8.45964e-09  2.05911e-09 -7.53998e-09 -4.98422e-08 -7.57362e-09 -2.20279e-09  6.53952e-10 -1.42840e-07
-0.31600 -5.08426e-08 -8.57216e-09  2.27646e-09 -7.66092e-09 -5.03549e-08 -7.56461e-09 -2.48557e-09  8.09149e-10 -1.42251e-07
-0.31500 -5.10888e-08 -8.65630e-09  2.48600e-09 -7.75330e-09 -5.08198e-08 -7.56067e-09 -2.77018e-09  9.66508e-10 -1.41691e-07
-0.31400 -5.13214e-08 -8.71283e-09  2.68758e-09 -7.81797e-09 -5.12376e-08 -7.56162e-09 -3.05600e-09  1.12560e-09 -1.41157e-07
-0.31300 -5.15401e-08 -8.74273e-09  2.88109e-09 -7.85596e-09 -5.16090e-08 -7.56729e-09 -3.34245e-09  1.28600e-09 -1.40651e-07
-0.31200 -5.17447e-08 -8.74709e-09  3.06643e-09 -7.86844e-09 -5.19351e-08 -7.57743e-09 -3.62893e-09  1.44731e-09 -1.40170e-07
-0.31100 -5.19351e-08 -8.72716e-09  3.24356e-09 -7.85669e-09 -5.22172e-08 -7.59178e-09 -3.91486e-09  1.60915e-09 -1.39715e-07
-0.31000 -5.21111e-08 -8.68423e-09  3.41243e-09 -7.82208e-09 -5.24568e-08 -7.61008e-09 -4.19967e-09  1.77112e-09 -1.39286e-07
-0.30900 -5.22726e-08 -8.61966e-09  3.57302e-09 -7.76598e-09 -5.26552e-08 -7.63203e-09 -4.48281e-09  1.93287e-09 -1.38880e-07
-0.30800 -5.24196e-08 -8.53481e-09  3.72533e-09 -7.68983e-09 -5.28142e-08 -7.65736e-09 -4.76374e-09  2.09405e-09 -1.38498e-07
-0.30700 -5.25520e-08 -8.43106e-09  3.86937e-09 -7.59502e-09 -5.29351e-08 -7.68575e-09 -5.04193e-09  2.25432e-09 -1.38140e-07
-0.30600 -5.26698e-08 -8.30978e-09  4.00516e-09 -7.48295e-09 -5.30195e-08 -7.71693e-09 -5.31689e-09  2.41335e-09 -1.37804e-07
-0.30500 -5.27729e-08 -8.17230e-09  4.13275e-09 -7.35500e-09 -5.30690e-08 -7.75059e-09 -5.58813e-09  2.57083e-09 -1.37489e-07
-0.30400 -5.28612e-08 -8.01997e-09  4.25217e-09 -7.21252e-09 -5.30850e-08 -7.78644e-09 -5.85518e-09  2.72647e-09 -1.37195e-07
-0.30300 -5.29348e-08 -7.85407e-09  4.36349e-09 -7.05682e-09 -5.30690e-08 -7.82418e-09 -6.11760e-09  2.87998e-09 -1.36922e-07
-0.30200 -5.29935e-08 -7.67590e-09  4.46677e-09 -6.88920e-09 -5.30224e-08 -7.86350e-09 -6.37498e-09  3.03109e-09 -1.36668e-07
-0.30100 -5.30374e-08 -7.48672e-09  4.56212e-09 -6.71093e-09 -5.29467e-08 -7.90411e-09 -6.62690e-09  3.17954e-09 -1.36432e-07
-0.30000 -5.30663e-08 -7.28778e-09  4.64962e-09 -6.52327e-09 -5.28432e-08 -7.94569e-09 -6.87301e-09  3.32511e-09 -1.36215e-07
-0.29900 -5.30803e-08 -7.08033e-09  4.72940e-09 -6.32746e-09 -5.27134e-08 -7.98791e-09 -7.11296e-09  3.46755e-09 -1.36015e-07
-0.29800 -5.30794e-08 -6.86561e-09  4.80159e-09 -6.12475e-09 -5.25586e-08 -8.03045e-09 -7.34640e-09  3.60666e-09 -1.35831e-07
-0.29700 -5.30635e-08 -6.64488e-09  4.86635e-09 -5.91636e-09 -5.23804e-08 -8.07297e-09 -7.57306e-09  3.74225e-09 -1.35663e-07
-0.29600 -5.30327e-08 -6.41941e-09  4.92385e-09 -5.70355e-09 -5.21803e-08 -8.11510e-09 -7.79263e-09  3.87413e-09 -1.35509e-07
-0.29500 -5.29870e-08 -6.19045e-09  4.97429e-09 -5.48757e-09 -5.19598e-08 -8.15647e-09 -8.00489e-09  4.00214e-09 -1.35370e-07
-0.29400 -5.29265e-08 -5.95931e-09  5.01786e-09 -5.26970e-09 -5.17204e-08 -8.19670e-09 -8.20959e-09  4.12613e-09 -1.35244e-07
-0.29300 -5.28514e-08 -5.72731e-09  5.05481e-09 -5.05122e-09 -5.14638e-08 -8.23540e-09 -8.40652e-09  4.24596e-09 -1.35130e-07
-0.29200 -5.27618e-08 -5.49576e-09  5.08537e-09 -4.83342e-09 -5.11918e-08 -8.27215e-09 -8.59552e-09  4.36151e-09 -1.35029e-07
-0.29100 -5.26579e-08 -5.26603e-09  5.10981e-09 -4.61763e-09 -5.09060e-08 -8.30653e-09 -8.77643e-09  4.47268e-09 -1.34938e-07
-0.29000 -5.25399e-08 -5.03947e-09  5.12841e-09 -4.40517e-09 -5.06083e-08 -8.33810e-09 -8.94910e-09  4.57937e-09 -1.34857e-07
-0.28900 -5.24080e-08 -4.81745e-09  5.14145e-09 -4.19738e-09 -5.03004e-08 -8.36643e-09 -9.11343e-09  4.68150e-09 -1.34785e-07
-0.28800 -5.22625e-08 -4.60136e-09  5.14926e-09 -3.99560e-09 -4.99843e-08 -8.39106e-09 -9.26933e-09  4.77902e-09 -1.34722e-07
-0.28700 -5.21037e-08 -4.39257e-09  5.15213e-09 -3.80115e-09 -4.96618e-08 -8.41156e-09 -9.41673e-09  4.87186e-09 -1.34667e-07
-0.28600 -5.19318e-08 -4.19245e-09  5.15039e-09 -3.61536e-09 -4.93348e-08 -8.42747e-09 -9.55560e-09  4.95998e-09 -1.34619e-07
-0.28500 -5.17473e-08 -4.00234e-09  5.14437e-09 -3.43954e-09 -4.90053e-08 -8.43837e-09 -9.68589e-09  5.04337e-09 -1.34578e-07
-0.28400 -5.15503e-08 -3.82355e-09  5.13439e-09 -3.27495e-09 -4.86750e-08 -8.44382e-09 -9.80762e-09  5.12201e-09 -1.34541e-07
-0.28300 -5.13413e-08 -3.65736e-09  5.12079e-09 -3.12282e-09 -4.83458e-08 -8.44340e-09 -9.92078e-09  5.19589e-09 -1.34510e-07
-0.28200 -5.11206e-08 -3.50499e-09  5.10387e-09 -2.98434e-09 -4.80194e-08 -8.43673e-09 -1.00254e-08  5.26501e-09 -1.34482e-07
-0.28100 -5.08885e-08 -3.36761e-09  5.08398e-09 -2.86063e-09 -4.76975e-08 -8.42343e-09 -1.01216e-08  5.32941e-09 -1.34458e-07
-0.28000 -5.06453e-08 -3.24631e-09  5.06140e-09 -2.75274e-09 -4.73818e-08 -8.40316e-09 -1.02094e-08  5.38910e-09 -1.34437e-07
-0.27900 -5.03913e-08 -3.14209e-09  5.03644e-09 -2.66163e-09 -4.70736e-08 -8.37561e-09 -1.02888e-08  5.44412e-09 -1.34417e-07
-0.27800 -5.01267e-08 -3.05586e-09  5.00937e-09 -2.58819e-09 -4.67744e-08 -8.34049e-09 -1.03600e-08  5.49451e-09 -1.34399e-07
-0.27700 -4.98519e-08 -2.98843e-09  4.98047e-09 -2.53318e-09 -4.64854e-08 -8.29758e-09 -1.04231e-08  5.54033e-09 -1.34381e-07
-0.27600 -4.95671e-08 -2.94051e-09  4.94998e-09 -2.49728e-09 -4.62075e-08 -8.24669e-09 -1.04783e-08  5.58163e-09 -1.34363e-07
-0.27500 -4.92723e-08 -2.91266e-09  4.91813e-09 -2.48104e-09 -4.59418e-08 -8.18765e-09 -1.05255e-08  5.61849e-09 -1.34344e-07
-0.27400 -4.89679e-08 -2.90535e-09  4.88511e-09 -2.48488e-09 -4.56888e-08 -8.12038e-09 -1.05651e-08  5.65097e-09 -1.34323e-07
-0.27300 -4.86539e-08 -2.91888e-09  4.85110e-09 -2.50911e-09 -4.54492e-08 -8.04481e-09 -1.05972e-08  5.67915e-09 -1.34301e-07
-0.27200 -4.83304e-08 -2.95345e-09  4.81627e-09 -2.55390e-09 -4.52232e-08 -7.96096e-09 -1.06219e-08  5.70312e-09 -1.34275e-07
-0.27100 -4.79975e-08 -3.00909e-09  4.78074e-09 -2.61927e-09 -4.50110e-08 -7.86888e-09 -1.06394e-08  5.72296e-09 -1.34246e-07
-0.27000 -4.76551e-08 -3.08572e-09  4.74462e-09 -2.70513e-09 -4.48126e-08 -7.76867e-09 -1.06499e-08  5.73876e-09 -1.34214e-07
-0.26900 -4.73034e-08 -3.18310e-09  4.70797e-09 -2.81124e-09 -4.46278e-08 -7.66049e-09 -1.06537e-08  5.75061e-09 -1.34176e-07
-0.26800 -4.69422e-08 -3.30084e-09  4.67086e-09 -2.93721e-09 -4.44560e-08 -7.54455e-09 -1.06508e-08  5.75861e-09 -1.34134e-07
-0.26700 -4.65714e-08 -3.43845e-09  4.63332e-09 -3.08254e-09 -4.42967e-08 -7.42112e-09 -1.06415e-08  5.76287e-09 -1.34086e-07
-0.26600 -4.61911e-08 -3.59526e-09  4.59535e-09 -3.24659e-09 -4.41490e-08 -7.29049e-09 -1.06261e-08  5.76347e-09 -1.34031e-07
-0.26500 -4.58012e-08 -3.77052e-09  4.55694e-09 -3.42860e-09 -4.40121e-08 -7.15302e-09 -1.06047e-08  5.76052e-09 -1.33970e-07
-0.26400 -4.54014e-08 -3.96332e-09  4.51804e-09 -3.62769e-09 -4.38849e-08 -7.00912e-09 -1.05775e-08  5.75413e-09 -1.33902e-07
-0.26300 -4.49917e-08 -4.17266e-09  4.47862e-09 -3.84285e-09 -4.37660e-08 -6.85921e-09 -1.05447e-08  5.74439e-09 -1.33826e-07
-0.26200 -4.45719e-08 -4.39741e-09  4.43859e-09 -4.07300e-09 -4.36542e-08 -6.70378e-09 -1.05067e-08  5.73141e-09 -1.33742e-07
-0.26100 -4.41420e-08 -4.63637e-09  4.39787e-09 -4.31693e-09 -4.35480e-08 -6.54332e-09 -1.04635e-08  5.71529e-09 -1.33649e-07
-0.26000 -4.37019e-08 -4.88821e-09  4.35636e-09 -4.57336e-09 -4.34457e-08 -6.37839e-09 -1.04154e-08  5.69614e-09 -1.33546e-07
-0.25900 -4.32515e-08 -5.15156e-09  4.31397e-09 -4.84091e-09 -4.33458e-08 -6.20953e-09 -1.03626e-08  5.67404e-09 -1.33435e-07
-0.25800 -4.27906e-08 -5.42495e-09  4.27056e-09 -5.11815e-09 -4.32465e-08 -6.03734e-09 -1.03053e-08  5.64912e-09 -1.33313e-07
-0.25700 -4.23193e-08 -5.70685e-09  4.22603e-09 -5.40358e-09 -4.31460e-08 -5.86241e-09 -1.02437e-08  5.62145e-09 -1.33181e-07
-0.25600 -4.18376e-08 -5.99568e-09  4.18024e-09 -5.69562e-09 -4.30426e-08 -5.68537e-09 -1.01780e-08  5.59114e-09 -1.33039e-07
-0.25500 -4.13455e-08 -6.28980e-09  4.13308e-09 -5.99268e-09 -4.29344e-08 -5.50683e-09 -1.01084e-08  5.55828e-09 -1.32885e-07
-0.25400 -4.08431e-08 -6.58755e-09  4.08442e-09 -6.29310e-09 -4.28196e-08 -5.32744e-09 -1.00352e-08  5.52297e-09 -1.32720e-07
-0.25300 -4.03304e-08 -6.88722e-09  4.03412e-09 -6.59520e-09 -4.26964e-08 -5.14783e-09 -9.95839e-09  5.48529e-09 -1.32543e-07
-0.25200 -3.98076e-08 -7.18709e-09  3.98209e-09 -6.89727e-09 -4.25630e-08 -4.96864e-09 -9.87825e-09  5.44534e-09 -1.32354e-07
-0.25100 -3.92749e-08 -7.48541e-09  3.92819e-09 -7.19757e-09 -4.24174e-08 -4.79050e-09 -9.79495e-09  5.40319e-09 -1.32153e-07
-0.25000 -3.87326e-08 -7.78042e-09  3.87232e-09 -7.49436e-09 -4.22581e-08 -4.61405e-09 -9.70863e-09  5.35893e-09 -1.31939e-07
-0.24900 -3.81809e-08 -8.07035e-09  3.81438e-09 -7.78589e-09 -4.20831e-08 -4.43991e-09 -9.61946e-09  5.31264e-09 -1.31713e-07
-0.24800 -3.76201e-08 -8.35344e-09  3.75427e-09 -8.07039e-09 -4.18909e-08 -4.26870e-09 -9.52759e-09  5.26440e-09 -1.31473e-07
-0.24700 -3.70507e-08 -8.62793e-09  3.69191e-09 -8.34611e-09 -4.16798e-08 -4.10102e-09 -9.43316e-09  5.21428e-09 -1.31220e-07
-0.24600 -3.64730e-08 -8.89208e-09  3.62722e-09 -8.61131e-09 -4.14481e-08 -3.93746e-09 -9.33630e-09  5.16235e-09 -1.30954e-07
-0.24500 -3.58875e-08 -9.14417e-09  3.56014e-09 -8.86426e-09 -4.11944e-08 -3.77860e-09 -9.23715e-09  5.10869e-09 -1.30674e-07
-0.24400 -3.52948e-08 -9.38250e-09  3.49061e-09 -9.10326e-09 -4.09171e-08 -3.62497e-09 -9.13582e-09  5.05334e-09 -1.30380e-07
-0.24300 -3.46952e-08 -9.60542e-09  3.41860e-09 -9.32665e-09 -4.06150e-08 -3.47712e-09 -9.03242e-09  4.99639e-09 -1.30072e-07
-0.24200 -3.40896e-08 -9.81134e-09  3.34407e-09 -9.53282e-09 -4.02867e-08 -3.33554e-09 -8.92707e-09  4.93788e-09 -1.29750e-07
-0.24100 -3.34784e-08 -9.99874e-09  3.26702e-09 -9.72022e-09 -3.99312e-08 -3.20071e-09 -8.81986e-09  4.87788e-09 -1.29413e-07
-0.24000 -3.28623e-08 -1.01662e-08  3.18746e-09 -9.88739e-09 -3.95474e-08 -3.07306e-09 -8.71089e-09  4.81643e-09 -1.29063e-07
-0.23900 -3.22423e-08 -1.03123e-08  3.10541e-09 -1.00330e-08 -3.91345e-08 -2.95299e-09 -8.60024e-09  4.75359e-09 -1.28697e-07
-0.23800 -3.16189e-08 -1.04358e-08  3.02093e-09 -1.01557e-08 -3.86918e-08 -2.84084e-09 -8.48799e-09  4.68940e-09 -1.28317e-07
-0.23700 -3.09931e-08 -1.05358e-08  2.93410e-09 -1.02545e-08 -3.82190e-08 -2.73691e-09 -8.37421e-09  4.62392e-09 -1.27923e-07
-0.23600 -3.03659e-08 -1.06113e-08  2.84502e-09 -1.03283e-08 -3.77159e-08 -2.64142e-09 -8.25899e-09  4.55718e-09 -1.27513e-07
-0.23500 -2.97383e-08 -1.06615e-08  2.75382e-09 -1.03766e-08 -3.71827e-08 -2.55455e-09 -8.14237e-09  4.48922e-09 -1.27089e-07
-0.23400 -2.91113e-08 -1.06860e-08  2.66069e-09 -1.03986e-08 -3.66198e-08 -2.47639e-09 -8.02443e-09  4.42008e-09 -1.26650e-07
-0.23300 -2.84862e-08 -1.06846e-08  2.56584e-09 -1.03942e-08 -3.60281e-08 -2.40694e-09 -7.90521e-09  4.34980e-09 -1.26196e-07
-0.23200 -2.78643e-08 -1.06571e-08  2.46952e-09 -1.03632e-08 -3.54089e-08 -2.34612e-09 -7.78478e-09  4.27841e-09 -1.25727e-07
-0.23100 -2.72470e-08 -1.06040e-08  2.37203e-09 -1.03060e-08 -3.47638e-08 -2.29376e-09 -7.66318e-09  4.20593e-09 -1.25243e-07
-0.23000 -2.66358e-08 -1.05259e-08  2.27371e-09 -1.02230e-08 -3.40950e-08 -2.24960e-09 -7.54045e-09  4.13240e-09 -1.24744e-07
-0.22900 -2.60323e-08 -1.04236e-08  2.17496e-09 -1.01152e-08 -3.34051e-08 -2.21324e-09 -7.41665e-09  4.05784e-09 -1.24231e-07
-0.22800 -2.54383e-08 -1.02983e-08  2.07622e-09 -9.98370e-09 -3.26972e-08 -2.18422e-09 -7.29181e-09  3.98228e-09 -1.23702e-07
-0.22700 -2.48556e-08 -1.01517e-08  1.97798e-09 -9.83001e-09 -3.19748e-08 -2.16196e-09 -7.16598e-09  3.90574e-09 -1.23158e-07
-0.22600 -2.42861e-08 -9.98552e-09  1.88075e-09 -9.65595e-09 -3.12419e-08 -2.14577e-09 -7.03920e-09  3.82823e-09 -1.22600e-07
-0.22500 -2.37319e-08 -9.80204e-09  1.78512e-09 -9.46363e-09 -3.05030e-08 -2.13488e-09 -6.91150e-09  3.74978e-09 -1.22026e-07
-0.22400 -2.31950e-08 -9.60364e-09  1.69168e-09 -9.25544e-09 -2.97628e-08 -2.12843e-09 -6.78293e-09  3.67040e-09 -1.21438e-07
-0.22300 -2.26776e-08 -9.39303e-09  1.60106e-09 -9.03400e-09 -2.90266e-08 -2.12548e-09 -6.65353e-09  3.59010e-09 -1.20835e-07
-0.22200 -2.21817e-08 -9.17309e-09  1.51393e-09 -8.80215e-09 -2.82996e-08 -2.12504e-09 -6.52333e-09  3.50890e-09 -1.20217e-07
-0.22100 -2.17096e-08 -8.94686e-09  1.43094e-09 -8.56288e-09 -2.75874e-08 -2.12607e-09 -6.39238e-09  3.42680e-09 -1.19585e-07
-0.22000 -2.12632e-08 -8.71749e-09  1.35275e-09 -8.31928e-09 -2.68956e-08 -2.12749e-09 -6.26071e-09  3.34382e-09 -1.18937e-07
-0.21900 -2.08446e-08 -8.48817e-09  1.28002e-09 -8.07448e-09 -2.62298e-08 -2.12823e-09 -6.12837e-09  3.25996e-09 -1.18275e-07
-0.21800 -2.04557e-08 -8.26206e-09  1.21336e-09 -7.83161e-09 -2.55955e-08 -2.12722e-09 -5.99541e-09  3.17522e-09 -1.17599e-07
-0.21700 -2.00982e-08 -8.04224e-09  1.15338e-09 -7.59368e-09 -2.49977e-08 -2.12342e-09 -5.86186e-09  3.08961e-09 -1.16908e-07
-0.21600 -1.97735e-08 -7.83165e-09  1.10060e-09 -7.36359e-09 -2.44414e-08 -2.11586e-09 -5.72777e-09  3.00313e-09 -1.16203e-07
-0.21500 -1.94831e-08 -7.63300e-09  1.05552e-09 -7.14400e-09 -2.39308e-08 -2.10363e-09 -5.59319e-09  2.91577e-09 -1.15483e-07
-0.21400 -1.92280e-08 -7.44873e-09  1.01854e-09 -6.93730e-09 -2.34697e-08 -2.08592e-09 -5.45817e-09  2.82753e-09 -1.14749e-07
-0.21300 -1.90088e-08 -7.28096e-09  9.90003e-10 -6.74556e-09 -2.30612e-08 -2.06203e-09 -5.32275e-09  2.73841e-09 -1.14001e-07
-0.21200 -1.88262e-08 -7.13143e-09  9.70139e-10 -6.57051e-09 -2.27078e-08 -2.03138e-09 -5.18698e-09  2.64840e-09 -1.13238e-07
-0.21100 -1.86801e-08 -7.00151e-09  9.59101e-10 -6.41343e-09 -2.24109e-08 -1.99352e-09 -5.05092e-09  2.55749e-09 -1.12462e-07
-0.21000 -1.85705e-08 -6.89209e-09  9.56938e-10 -6.27521e-09 -2.21713e-08 -1.94815e-09 -4.91461e-09  2.46567e-09 -1.11672e-07
-0.20900 -1.84967e-08 -6.80365e-09  9.63600e-10 -6.15629e-09 -2.19891e-08 -1.89511e-09 -4.77810e-09  2.37292e-09 -1.10867e-07
-0.20800 -1.84580e-08 -6.73623e-09  9.78939e-10 -6.05668e-09 -2.18632e-08 -1.83439e-09 -4.64146e-09  2.27923e-09 -1.10049e-07
-0.20700 -1.84530e-08 -6.68944e-09  1.00271e-09 -5.97595e-09 -2.17920e-08 -1.76611e-09 -4.50473e-09  2.18459e-09 -1.09218e-07
-0.20600 -1.84804e-08 -6.66246e-09  1.03457e-09 -5.91328e-09 -2.17730e-08 -1.69051e-09 -4.36796e-09  2.08897e-09 -1.08373e-07
-0.20500 -1.85384e-08 -6.65414e-09  1.07411e-09 -5.86750e-09 -2.18030e-08 -1.60796e-09 -4.23120e-09  1.99235e-09 -1.07514e-07
-0.20400 -1.86250e-08 -6.66297e-09  1.12082e-09 -5.83707e-09 -2.18783e-08 -1.51894e-09 -4.09450e-09  1.89472e-09 -1.06642e-07
-0.20300 -1.87379e-08 -6.68716e-09  1.17415e-09 -5.82023e-09 -2.19946e-08 -1.42399e-09 -3.95792e-09  1.79605e-09 -1.05757e-07
-0.20200 -1.88749e-08 -6.72472e-09  1.23349e-09 -5.81498e-09 -2.21472e-08 -1.32373e-09 -3.82149e-09  1.69632e-09 -1.04859e-07
-0.20100 -1.90335e-08 -6.77349e-09  1.29816e-09 -5.81916e-09 -2.23311e-08 -1.21882e-09 -3.68527e-09  1.59552e-09 -1.03948e-07
-0.20000 -1.92110e-08 -6.83120e-09  1.36750e-09 -5.83054e-09 -2.25411e-08 -1.10994e-09 -3.54930e-09  1.49360e-09 -1.03025e-07
-0.19900 -1.94049e-08 -6.89554e-09  1.44079e-09 -5.84683e-09 -2.27721e-08 -9.97750e-10 -3.41361e-09  1.39057e-09 -1.02089e-07
-0.19800 -1.96126e-08 -6.96423e-09  1.51733e-09 -5.86581e-09 -2.30188e-08 -8.82922e-10 -3.27824e-09  1.28639e-09 -1.01141e-07
-0.19700 -1.98316e-08 -7.03507e-09  1.59641e-09 -5.88531e-09 -2.32762e-08 -7.66063e-10 -3.14323e-09  1.18105e-09 -1.00180e-07
-0.19600 -2.00593e-08 -7.10595e-09  1.67734e-09 -5.90330e-09 -2.35395e-08 -6.47730e-10 -3.00861e-09  1.07454e-09 -9.92085e-08
-0.19500 -2.02934e-08 -7.17494e-09  1.75946e-09 -5.91793e-09 -2.38043e-08 -5.28402e-10 -2.87441e-09  9.66852e-10 -9.82251e-08
-0.19400 -2.05317e-08 -7.24032e-09  1.84212e-09 -5.92757e-09 -2.40664e-08 -4.08474e-10 -2.74065e-09  8.57970e-10 -9.72305e-08
-0.19300 -2.07721e-08 -7.30057e-09  1.92473e-09 -5.93081e-09 -2.43222e-08 -2.88244e-10 -2.60736e-09  7.47900e-10 -9.62251e-08
-0.19200 -2.10126e-08 -7.35442e-09  2.00672e-09 -5.92650e-09 -2.45684e-08 -1.67907e-10 -2.47455e-09  6.36650e-10 -9.52093e-08
-0.19100 -2.12515e-08 -7.40082e-09  2.08756e-09 -5.91375e-09 -2.48025e-08 -4.75520e-11 -2.34223e-09  5.24234e-10 -9.41835e-08
-0.19000 -2.14874e-08 -7.43901e-09  2.16676e-09 -5.89194e-09 -2.50222e-08  7.28417e-11 -2.21042e-09  4.10677e-10 -9.31481e-08
-0.18900 -2.17188e-08 -7.46842e-09  2.24387e-09 -5.86068e-09 -2.52257e-08  1.93400e-10 -2.07914e-09  2.96015e-10 -9.21035e-08
-0.18800 -2.19445e-08 -7.48873e-09  2.31849e-09 -5.81986e-09 -2.54120e-08  3.14351e-10 -1.94838e-09  1.80294e-10 -9.10504e-08
-0.18700 -2.21636e-08 -7.49983e-09  2.39022e-09 -5.76956e-09 -2.55802e-08  4.36020e-10 -1.81817e-09  6.35744e-11 -8.99893e-08
-0.18600 -2.23751e-08 -7.50178e-09  2.45872e-09 -5.71007e-09 -2.57300e-08  5.58820e-10 -1.68850e-09 -5.40673e-11 -8.89207e-08
-0.18500 -2.25786e-08 -7.49479e-09  2.52366e-09 -5.64188e-09 -2.58614e-08  6.83244e-10 -1.55939e-09 -1.72539e-10 -8.78454e-08
-0.18400 -2.27733e-08 -7.47922e-09  2.58473e-09 -5.56558e-09 -2.59748e-08  8.09854e-10 -1.43086e-09 -2.91730e-10 -8.67640e-08
-0.18300 -2.29589e-08 -7.45552e-09  2.64163e-09 -5.48191e-09 -2.60708e-08  9.39269e-10 -1.30293e-09 -4.11510e-10 -8.56772e-08
-0.18200 -2.31352e-08 -7.42420e-09  2.69406e-09 -5.39168e-09 -2.61503e-08  1.07216e-09 -1.17561e-09 -5.31726e-10 -8.45860e-08
-0.18100 -2.33019e-08 -7.38583e-09  2.74175e-09 -5.29576e-09 -2.62143e-08  1.20921e-09 -1.04895e-09 -6.52201e-10 -8.34911e-08
-0.18000 -2.34590e-08 -7.34098e-09  2.78440e-09 -5.19504e-09 -2.62641e-08  1.35116e-09 -9.22996e-10 -7.72733e-10 -8.23933e-08
-0.17900 -2.36064e-08 -7.29024e-09  2.82172e-09 -5.09042e-09 -2.63011e-08  1.49873e-09 -7.97798e-10 -8.93091e-10 -8.12938e-08
-0.17800 -2.37442e-08 -7.23415e-09  2.85341e-09 -4.98277e-09 -2.63266e-08  1.65264e-09 -6.73436e-10 -1.01302e-09 -8.01933e-08
-0.17700 -2.38726e-08 -7.17322e-09  2.87916e-09 -4.87294e-09 -2.63421e-08  1.81362e-09 -5.50002e-10 -1.13222e-09 -7.90930e-08
-0.17600 -2.39918e-08 -7.10789e-09  2.89864e-09 -4.76167e-09 -2.63491e-08  1.98234e-09 -4.27614e-10 -1.25036e-09 -7.79939e-08
-0.17500 -2.41019e-08 -7.03854e-09  2.91152e-09 -4.64965e-09 -2.63491e-08  2.15945e-09 -3.06412e-10 -1.36710e-09 -7.68971e-08
-0.17400 -2.42032e-08 -6.96547e-09  2.91744e-09 -4.53747e-09 -2.63434e-08  2.34555e-09 -1.86565e-10 -1.48202e-09 -7.58038e-08
-0.17300 -2.42962e-08 -6.88890e-09  2.91603e-09 -4.42561e-09 -2.63334e-08  2.54116e-09 -6.82746e-11 -1.59469e-09 -7.47152e-08
-0.17200 -2.43812e-08 -6.80894e-09  2.90692e-09 -4.31443e-09 -2.63207e-08  2.74676e-09  4.82233e-11 -1.70462e-09 -7.36323e-08
