  300.00 -5.25571  4.66603e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -5.22725  4.63399e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -5.19880  4.60171e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -5.17034  4.56928e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -5.14188  4.53673e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -5.11343  4.50403e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -5.08497  4.47112e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -5.05651  4.43793e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -5.02806  4.40436e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -4.99960  4.37037e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -4.97114  4.33594e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -4.94269  4.30112e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -4.91423  4.26597e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -4.88577  4.23061e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -4.85731  4.19516e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -4.82886  4.15971e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -4.80040  4.12435e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -4.77194  4.08911e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -4.74349  4.05399e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -4.71503  4.01893e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -4.68657  3.98388e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -4.65812  3.94874e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -4.62966  3.91345e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -4.60120  3.87796e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -4.57275  3.84226e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -4.54429  3.80636e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -4.51583  3.77033e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -4.48737  3.73424e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -4.45892  3.69820e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -4.43046  3.66227e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -4.40200  3.62654e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -4.37355  3.59103e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -4.34509  3.55576e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -4.31663  3.52069e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -4.28818  3.48578e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -4.25972  3.45099e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -4.23126  3.41630e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -4.20281  3.38178e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -4.17435  3.34771e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -4.14589  3.31477e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -4.11743  3.28463e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -4.08898  3.26107e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -4.06052  3.25206e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -4.03206  3.27132e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -4.00361  3.33355e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -3.97515  3.43327e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -3.94669  3.55884e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -3.91824  3.70339e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -3.88978  3.87040e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -3.86132  4.05543e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -3.83287  4.25510e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -3.80441  4.46945e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -3.77595  4.69640e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -3.74749  4.91995e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -3.71904  5.12167e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -3.69058  5.30765e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -3.66212  5.48190e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -3.63367  5.63910e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -3.60521  5.78133e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -3.57675  5.91497e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -3.54830  6.04456e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -3.51984  6.17178e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -3.49138  6.29673e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -3.46293  6.41914e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -3.43447  6.53926e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -3.40601  6.65789e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -3.37756  6.77591e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -3.34910  6.89382e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -3.32064  7.01191e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -3.29218  7.13063e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -3.26373  7.25060e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -3.23527  7.37212e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -3.20681  7.49461e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -3.17836  7.61658e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -3.14990  7.73618e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -3.12144  7.85205e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -3.09299  7.96402e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -3.06453  8.07312e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -3.03607  8.18103e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -3.00762  8.28914e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -2.97916  8.39787e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -2.95070  8.50638e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -2.92224  8.61291e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -2.89379  8.71537e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -2.86533  8.81214e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -2.83687  8.90286e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -2.80842  8.98885e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -2.77996  9.07271e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -2.75150  9.15697e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -2.72305  9.24193e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -2.69459  9.32399e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -2.66613  9.39640e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -2.63768  9.45392e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -2.60922  9.50241e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -2.58076  9.54108e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -2.55230  9.56935e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -2.52385  9.58849e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -2.49539  9.59834e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -2.46693  9.60399e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -2.43848  9.60425e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -2.41002  9.59846e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -2.38156  9.58923e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -2.35311  9.57789e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -2.32465  9.56304e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -2.29619  9.54440e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -2.26774  9.52413e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -2.23928  9.50359e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -2.21082  9.48092e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -2.18236  9.45297e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -2.15391  9.41869e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -2.12545  9.38007e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -2.09699  9.34001e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -2.06854  9.29985e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -2.04008  9.25869e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -2.01162  9.21459e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -1.98317  9.16608e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -1.95471  9.11286e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -1.92625  9.05547e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -1.89780  8.99465e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -1.86934  8.93079e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -1.84088  8.86379e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -1.81242  8.79314e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -1.78397  8.71811e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -1.75551  8.63808e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -1.72705  8.55274e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -1.69860  8.46225e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -1.67014  8.36719e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -1.64168  8.26819e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -1.61323  8.16549e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -1.58477  8.05866e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -1.55631  7.94662e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -1.52786  7.82817e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -1.49940  7.70258e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -1.47094  7.57000e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -1.44248  7.43127e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -1.41403  7.28720e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -1.38557  7.13772e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -1.35711  6.98188e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -1.32866  6.81845e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -1.30020  6.64685e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -1.27174  6.46720e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -1.24329  6.27972e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -1.21483  6.08441e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -1.18637  5.88002e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -1.15792  5.66357e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -1.12946  5.43599e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -1.10100  5.20594e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -1.07255  4.97580e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -1.04409  4.75429e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -1.01563  4.54028e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -0.98717  4.33456e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -0.95872  4.13488e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -0.93026  3.94229e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -0.90180  3.75705e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -0.87335  3.57673e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -0.84489  3.40070e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -0.81643  3.23033e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -0.78798  3.06571e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -0.75952  2.90532e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -0.73106  2.74839e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -0.70261  2.59572e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -0.67415  2.44820e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -0.64569  2.30561e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -0.61723  2.16711e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -0.58878  2.03230e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -0.56032  1.90136e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -0.53186  1.77428e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -0.50341  1.65052e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -0.47495  1.52957e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -0.44649  1.41166e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -0.41804  1.29770e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -0.38958  1.18844e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -0.36112  1.08370e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -0.33267  9.82677e+19  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -0.30421  8.84979e+19  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -0.27575  7.91182e+19  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -0.24729  7.01660e+19  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -0.21884  6.15021e+19  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -0.19038  5.29492e+19  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -0.16192  4.46516e+19  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -0.13347  3.69644e+19  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -0.10501  2.98909e+19  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -0.07655  2.32944e+19  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -0.04810  1.74271e+19  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00 -0.01964  1.25132e+19  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00  0.00882  8.31191e+18  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00  0.03727  5.38933e+18  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00  0.06573  3.47094e+18  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00  0.09419  2.24826e+18  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00  0.12265  1.46959e+18  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00  0.15110  9.69497e+17  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00  0.17956  6.46527e+17  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00  0.20802  4.37049e+17  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00  0.23647  3.00863e+17  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00  0.26493  2.13070e+17  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00  0.29339  1.58928e+17  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00  0.32184  1.30762e+17  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00  0.35030  1.26541e+17  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00  0.37876  1.49959e+17  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00  0.40721  2.12088e+17  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00  0.43567  3.35016e+17  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00  0.46413  5.58280e+17  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00  0.49259  9.49357e+17  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00  0.52104  1.61901e+18  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00  0.54950  2.73878e+18  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00  0.57796  4.55141e+18  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00  0.60641  7.36730e+18  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00  0.63487  1.15451e+19  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00  0.66333  1.72551e+19  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00  0.69178  2.41716e+19  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00  0.72024  3.24964e+19  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00  0.74870  4.23518e+19  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00  0.77715  5.35340e+19  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00  0.80561  6.59443e+19  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00  0.83407  7.95059e+19  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00  0.86253  9.42601e+19  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00  0.89098  1.10323e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00  0.91944  1.27686e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00  0.94790  1.46137e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00  0.97635  1.65512e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00  1.00481  1.85794e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00  1.03327  2.07047e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00  1.06172  2.29419e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00  1.09018  2.53078e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00  1.11864  2.78160e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00  1.14709  3.04324e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00  1.17555  3.31610e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00  1.20401  3.59959e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00  1.23246  3.89415e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00  1.26092  4.19764e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00  1.28938  4.50950e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00  1.31784  4.82835e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00  1.34629  5.15241e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00  1.37475  5.48119e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00  1.40321  5.81494e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00  1.43166  6.15340e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00  1.46012  6.49581e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
  300.00  1.48858  6.84185e+20  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00  0.00000e+00
