   307    -7.63414291    -7.40450212    -2.61221592    -2.61157014     0.78131882     0.83958360     9.11801446     9.12467017     9.14598566     9.15106239     9.15427478     9.15656530     9.15665924     9.15725781     9.16036562     9.16584822     9.17372612     9.18089345
   308    -7.60988123    -7.42894201    -2.61263177    -2.61222584     0.78585239     0.83170926     9.12750348     9.13327936     9.14803053     9.15242017     9.15493308     9.15659251     9.15666127     9.15723633     9.15971038     9.16451658     9.17055963     9.17683887
   309    -7.58906419    -7.44987494    -2.61291028    -2.61266807     0.79002600     0.82527407     9.13507114     9.13983051     9.14989310     9.15350999     9.15543338     9.15660984     9.15665914     9.15718063     9.15909251     9.16304154     9.16776245     9.17291533
   310    -7.56475500    -7.47427914    -2.61314376    -2.61304070     0.79524645     0.81814273     9.14325171     9.14654971     9.15218182     9.15469221     9.15593794     9.15662488     9.15665455     9.15706008     9.15830530     9.16099270     9.16428765     9.16779254
   311    -7.54390067    -7.49518211    -2.61326518    -2.61323519     0.80003276     0.81235722     9.14971875     9.15156788     9.15422036     9.15563076     9.15630073     9.15663445     9.15664967     9.15690110     9.15757160     9.15903954     9.16100085     9.16291680
   312    -7.51955125    -7.51955125    -2.61331479    -2.61331479     0.80599034     0.80599034     9.15664295     9.15664295     9.15664295     9.15664295     9.15664295     9.15664295     9.15664295     9.15664295     9.15664295     9.15664295     9.15664295     9.15664296
   313    -7.52030375    -7.51877609    -2.61345288    -2.61343088     0.80599629     0.80635956     9.15351412     9.15380434     9.15534904     9.15563419     9.15640068     9.15648685     9.15674222     9.15685839     9.15765522     9.15791356     9.15904740     9.15936012
   314    -7.51973695    -7.51928173    -2.61379543    -2.61377663     0.80660153     0.80676984     9.15021013     9.15074010     9.15413341     9.15469476     9.15616679     9.15623698     9.15682901     9.15702709     9.15860480     9.15906269     9.16096329     9.16153174
   315    -7.52001976    -7.51888908    -2.61443065    -2.61437430     0.80739713     0.80779982     9.14611376     9.14690347     9.15278671     9.15367436     9.15582726     9.15588951     9.15690165     9.15724606     9.15963796     9.16029000     9.16273043     9.16360828
   316    -7.51988934    -7.51887709    -2.61523796    -2.61516252     0.80850140     0.80906817     9.14179506     9.14281692     9.15150898     9.15271326     9.15545009     9.15547753     9.15697173     9.15747258     9.16060773     9.16140871     9.16414899     9.16530759
   317    -7.51980378    -7.51876459    -2.61635839    -2.61625478     0.81001831     0.81086099     9.13651905     9.13778477     9.15009232     9.15164876     9.15493840     9.15498528     9.15704979     9.15775134     9.16166910     9.16259695     9.16549043     9.16694861
   318    -7.52003719    -7.51830623    -2.61764387    -2.61747327     0.81172038     0.81293152     9.13102958     9.13251608     9.14874262     9.15062801     9.15439082     9.15448550     9.15712264     9.15804127     9.16266579     9.16367609     9.16659490     9.16832352
   319    -7.51980565    -7.51824974    -2.61924827    -2.61906261     0.81395913     0.81554467     9.12442694     9.12614819     9.14724342     9.14947735     9.15376179     9.15388880     9.15720090     9.15838086     9.16375798     9.16480656     9.16768709     9.16967058
   320    -7.52018572    -7.51753386    -2.62116231    -2.62085228     0.81653514     0.81865280     9.11709589     9.11905020     9.14569827     9.14826835     9.15311257     9.15324864     9.15727218     9.15874659     9.16486332     9.16588828     9.16870531     9.17090834
   321    -7.51992001    -7.51744565    -2.62310439    -2.62279477     0.81932991     0.82188243     9.10965025     9.11181742     9.14422729     9.14709142     9.15251306     9.15262562     9.15733125     9.15909736     9.16590029     9.16682153     9.16963248     9.17195695
   322    -7.52010702    -7.51682915    -2.62550413    -2.62507924     0.82270734     0.82585627     9.10089042     9.10328885     9.14259775     9.14576073     9.15188131     9.15193443     9.15738190     9.15948564     9.16702697     9.16773150     9.17064131     9.17300568
   323    -7.52004629    -7.51644777    -2.62792565    -2.62744924     0.82623916     0.82993843     9.09211342     9.09472353     9.14105436     9.14447689     9.15128681     9.15131969     9.15741578     9.15984444     9.16807605     9.16846036     9.17161654     9.17389534
   324    -7.52009914    -7.51586889    -2.63080731    -2.63022800     0.83047128     0.83482238     9.08192215     9.08476143     9.13935792     9.14304568     9.15059051     9.15074435     9.15743588     9.16022399     9.16911276     9.16920927     9.17272059     9.17477291
   325    -7.52013673    -7.51529833    -2.63370640    -2.63302126     0.83480397     0.83978637     9.07182815     9.07487881     9.13776671     9.14168970     9.14995655     9.15024228     9.15743858     9.16056061     9.16959882     9.17024894     9.17378752     9.17550576
   326    -7.52008774    -7.51472188    -2.63706528    -2.63628965     0.83995070     0.84562203     9.06023784     9.06351245     9.13603842     9.14020798     9.14929202     9.14973359     9.15742417     9.16089958     9.16999930     9.17135721     9.17497453     9.17620571
   327    -7.52015720    -7.51402600    -2.64043498    -2.63950152     0.84514532     0.85149985     9.04886773     9.05235212     9.13443953     9.13883386     9.14870092     9.14929218     9.15739475     9.16118402     9.17026203     9.17236123     9.17608905     9.17676981
   328    -7.52001653    -7.51343916    -2.64426309    -2.64325154     0.85126721     0.85832412     9.03593409     9.03963200     9.13272979     9.13736469     9.14809468     9.14884525     9.15734697     9.16144985     9.17043700     9.17340916     9.17727565     9.17730055
   329    -7.52001862    -7.51265550    -2.64838698    -2.64719090     0.85789458     0.86569883     9.02232208     9.02623735     9.13105344     9.13592808     9.14752602     9.14842649     9.15728324     9.16166420     9.17050174     9.17440432     9.17768048     9.17850057
   330    -7.51984282    -7.51205897    -2.65237682    -2.65109542     0.86453354     0.87298684     9.00913842     9.01323837     9.12954549     9.13464084     9.14703602     9.14806078     9.15721171     9.16180674     9.17046922     9.17525872     9.17797103     9.17958872
   331    -7.51972245    -7.51129265    -2.65694733    -2.65549945     0.87221911     0.88138951     8.99429097     8.99859002     9.12798297     9.13331374     9.14654918     9.14768714     9.15712209     9.16188908     9.17033845     9.17606823     9.17821596     9.18072915
   332    -7.51953203    -7.51061268    -2.66137301    -2.65979632     0.87984591     0.88965055     8.97999417     8.98446458     9.12661154     9.13215516     9.14613895     9.14735807     9.15702910     9.16188660     9.17013662     9.17664044     9.17844036     9.18174158
   333    -7.51927933    -7.50986784    -2.66639028    -2.66467431     0.88867296     0.89913728     8.96391397     8.96855802     9.12522362     9.13098868     9.14573944     9.14701714     9.15691868     9.16178253     9.16984100     9.17694714     9.17878934     9.18278021
   334    -7.51905553    -7.50912737    -2.67120850    -2.66932218     0.89727668     0.90833174     8.94864813     8.95344718     9.12405615     9.13001158     9.14541499     9.14671707     9.15680949     9.16157846     9.16951253     9.17691164     9.17922671     9.18366834
   335    -7.51867766    -7.50840099    -2.67662949    -2.67462907     0.90723283     0.91886205     8.93147957     8.93642025     9.12291444     9.12905799     9.14510719     9.14640196     9.15668292     9.16121863     9.16911054     9.17660900     9.17974209     9.18455465
   336    -7.51835955    -7.50757022    -2.68225187    -2.68004423     0.91766138     0.92984942     8.91392216     8.91900816     9.12193312     9.12823683     9.14484865     9.14610083     9.15654983     9.16070324     9.16868552     9.17610880     9.18021688     9.18533755
   337    -7.51788114    -7.50692563    -2.68762513    -2.68534681     0.92796190     0.94057358     8.89705135     8.90223108     9.12116245     9.12758606     9.14464746     9.14582819     9.15641906     9.16006612     9.16828086     9.17549373     9.18059442     9.18597456
   338    -7.51741519    -7.50613895    -2.69359617    -2.69115516     0.93951585     0.95255863     8.87851329     8.88379885     9.12050767     9.12702043     9.14447338     9.14554612     9.15627179     9.15921539     9.16785132     9.17470054     9.18090799     9.18654418
   339    -7.51687396    -7.50546116    -2.69931332    -2.69677939     0.95084789     0.96421149     8.86074185     8.86609593     9.12006262     9.12661530     9.14434579     9.14529111     9.15612718     9.15826697     9.16745828     9.17384825     9.18110681     9.18696462
   340    -7.51625856    -7.50472285    -2.70559732    -2.70295484     0.96350602     0.97715001     8.84127282     8.84668684     9.11977391     9.12631486     9.14424159     9.14502860     9.15596453     9.15710686     9.16704657     9.17283709     9.18121091     9.18728601
   341    -7.51564761    -7.50402176    -2.71162555    -2.70887388     0.97583943     0.98968337     8.82263663     8.82809540     9.11968462     9.12615615     9.14416666     9.14479388     9.15580168     9.15591339     9.16666566     9.17181632     9.18120207     9.18746011
   342    -7.51488250    -7.50333578    -2.71818485    -2.71538893     0.98956047     1.00351497     8.80227102     8.80773723     9.11978633     9.12611251     9.14409764     9.14455650     9.15454845     9.15562605     9.16625725     9.17066625     9.18107566     9.18750496
   343    -7.51420116    -7.50261595    -2.72449145    -2.72157378     1.00284585     1.01686690     8.78278946     8.78828046     9.12006771     9.12618331     9.14402357     9.14435093     9.15324238     9.15545197     9.16586825     9.16955803     9.18084594     9.18740992
   344    -7.51328766    -7.50198557    -2.73128775    -2.72840054     1.01756928     1.03151669     8.76154490     8.76698356     9.12056688     9.12636844     9.14390019     9.14415312     9.15187673     9.15525942     9.16544131     9.16836215     9.18048054     9.18715807
   345    -7.51240729    -7.50126101    -2.73832351    -2.73537558     1.03289636     1.04672622     8.73961292     8.74502422     9.12127553     9.12665746     9.14366983     9.14398589     9.15062170     9.15506238     9.16499397     9.16717074     9.17998628     9.18674341
   346    -7.51148230    -7.50067383    -2.74483757    -2.74193157     1.04738681     1.06099510     8.71909702     8.72442662     9.12210123     9.12699961     9.14329779     9.14387072     9.14967932     9.15488290     9.16456854     9.16611213     9.17942360     9.18621998
   347    -7.51046947    -7.49999633    -2.75206469    -2.74917074     1.06359550     1.07689824     8.69626470     8.70150964     9.12318406     9.12744089     9.14265890     9.14380248     9.14897382     9.15469512     9.16408685     9.16501698     9.17869375     9.18549345
   348    -7.50948213    -7.49939574    -2.75877152    -2.75592400     1.07883622     1.09177320     8.67489712     8.68003614     9.12433459     9.12789464     9.14187515     9.14380901     9.14864041     9.15453677     9.16362957     9.16407981     9.17792077     9.18468500
   349    -7.50834388    -7.49876413    -2.76615675    -2.76340115     1.09582551     1.10827182     8.65114127     8.65613081     9.12574423     9.12842977     9.14090512     9.14391273     9.14856143     9.15438790     9.16311479     9.16314348     9.17697051     9.18365183
   350    -7.50731011    -7.49813966    -2.77303545    -2.77032078     1.11171544     1.12366473     8.62888688     8.63375597     9.12716156     9.12895171     9.14002118     9.14411543     9.14867876     9.15428085     9.16235922     9.16263710     9.17600517     9.18256832
   351    -7.50605394    -7.49755238    -2.78054888    -2.77801275     1.12937489     1.14065815     8.60417440     8.60881930     9.12881262     9.12955712     9.13918032     9.14447124     9.14895087     9.15420380     9.16159821     9.16210087     9.17485845     9.18124485
   352    -7.50490413    -7.49683988    -2.78814772    -2.78563802     1.14713035     1.15775429     8.57911573     8.58362523     9.13020942     9.13051265     9.13858268     9.14497294     9.14932745     9.15417441     9.16092563     9.16156753     9.17363286     9.17979441
   353    -7.50363566    -7.49631843    -2.79528480    -2.79301397     1.16418134     1.17403746     8.55503370     8.55926127     9.13090208     9.13210721     9.13834634     9.14558383     9.14975663     9.15419234     9.16036307     9.16106103     9.17240293     9.17830480
   354    -7.50233425    -7.49569278    -2.80294604    -2.80085285     1.18244003     1.19146622     8.52898212     8.53294827     9.13175575     9.13366813     9.13859468     9.14636630     9.15027236     9.15426077     9.15983224     9.16052985     9.17103335     9.17661071
   355    -7.50110595    -7.49510875    -2.81009061    -2.80817528     1.19952521     1.20773839     8.50437290     8.50807392     9.13270096     9.13489780     9.13940523     9.14719980     9.15079545     9.15436796     9.15939321     9.16004624     9.16971327     9.17494444
   356    -7.49975859    -7.49446969    -2.81785976    -2.81614777     1.21814162     1.22543786     8.47725929     8.48064915     9.13394155     9.13605989     9.14086264     9.14819559     9.15140047     9.15452764     9.15896745     9.15953781     9.16824270     9.17305105
   357    -7.49858311    -7.49374225    -2.82532493    -2.82365609     1.23582020     1.24229155     8.45107346     8.45426590     9.13537105     9.13721704     9.14259314     9.14920423     9.15200283     9.15471603     9.15860366     9.15907646     9.16682177     9.17118554
   358    -7.49704903    -7.49323422    -2.83308716    -2.83185595     1.25473334     1.26014398     8.42294147     8.42560442     9.13721270     9.13870392     9.14461350     9.15031981     9.15266597     9.15494872     9.15825496     9.15861011     9.16529664     9.16914100
   359    -7.49587005    -7.49234360    -2.84115872    -2.83985340     1.27362143     1.27819083     8.39403443     8.39654087     9.13943106     9.14058351     9.14671879     9.15145882     9.15334803     9.15521019     9.15793310     9.15817646     9.16376171     9.16704206
   360    -7.49436256    -7.49191130    -2.84838825    -2.84759543     1.29129727     1.29482913     8.36698644     8.36886424     9.14186892     9.14272551     9.14869014     9.15251560     9.15398944     9.15547049     9.15765940     9.15780284     9.16234501     9.16506148
   361    -7.49303238    -7.49108195    -2.85663199    -2.85592147     1.31067636     1.31329368     8.33647786     8.33800989     9.14499662     9.14557938     9.15084469     9.15365903     9.15469848     9.15577169     9.15737452     9.15743385     9.16080254     9.16286003
   362    -7.49177970    -7.49034862    -2.86413883    -2.86356897     1.32832491     1.33011190     8.30825276     8.30939909     9.14827519     9.14864471     9.15276702     9.15466648     9.15533865     9.15605244     9.15712573     9.15714084     9.15942642     9.16085115
   363    -7.49047961    -7.48947984    -2.87232084    -2.87185054     1.34736022     1.34834672     8.27719072     8.27796635     9.15229596     9.15247901     9.15478425     9.15570561     9.15601674     9.15635698     9.15685787     9.15687983     9.15797913     9.15868976
   364    -7.48938291    -7.48854647    -2.87997364    -2.87953168     1.36483280     1.36541096     8.24783271     8.24844584     9.15644755     9.15653735     9.15657735     9.15659821     9.15662663     9.15664172     9.15664746     9.15665894     9.15668123     9.15672780
   365    -7.48809468    -7.48757764    -2.88831505    -2.88815817     1.38374297     1.38450963     8.21494080     8.21547135     9.15456981     9.15532089     9.15640583     9.15646983     9.15692796     9.15725724     9.15754109     9.15847603     9.16147888     9.16161820
   366    -7.48776033    -7.48583840    -2.89646789    -2.89552297     1.40048812     1.40233026     8.18395024     8.18560881     9.15267355     9.15414214     9.15618681     9.15635528     9.15717930     9.15779262     9.15831682     9.16010889     9.16645313     9.16678198
   367    -7.48635227    -7.48498422    -2.90461816    -2.90423199     1.41906104     1.42109834     8.15060694     8.15222557     9.15069756     9.15293659     9.15595463     9.15628495     9.15743038     9.15832017     9.15907187     9.16177199     9.17242046     9.17276614
   368    -7.48572170    -7.48332869    -2.91342147    -2.91239319     1.43734636     1.44017305     8.11625589     8.11884306     9.14880345     9.15180683     9.15572756     9.15626807     9.15765157     9.15878002     9.15974960     9.16333044     9.17882726     9.17931683
   369    -7.48451298    -7.48235683    -2.92130648    -2.92062837     1.45490579     1.45792308     8.08369421     8.08655361     9.14710628     9.15080600     9.15552170     9.15630010     9.15782899     9.15914649     9.16031542     9.16470477     9.18538193     9.18588218
   370    -7.48344853    -7.48108958    -2.92989482    -2.92921332     1.47346951     1.47679107     8.04861819     8.05207684     9.14541575     9.14981238     9.15531902     9.15637903     9.15797701     9.15945395     9.16084481     9.16605949     9.19274158     9.19328988
   371    -7.48242365    -7.47993471    -2.93788280    -2.93722351     1.49074089     1.49423939     8.01575186     8.01977488     9.14395825     9.14894427     9.15515343     9.15648589     9.15807301     9.15966293     9.16127702     9.16722474     9.19993312     9.20051377
   372    -7.48127304    -7.47870891    -2.94655016    -2.94593923     1.50949959     1.51307057     7.97986494     7.98450349     9.14250966     9.14804971     9.15500942     9.15662323     9.15812830     9.15981133     9.16169064     9.16839150     9.20806780     9.20867090
   373    -7.48033028    -7.47738616    -2.95500243    -2.95400420     1.52725087     1.53093979     7.94554694     7.95092627     9.14126799     9.14723075     9.15491758     9.15675085     9.15813299     9.15989249     9.16204084     9.16941070     9.21603220     9.21669980
   374    -7.47883502    -7.47646076    -2.96335583    -2.96324473     1.54639081     1.54967683     7.90906167     7.91484984     9.14009415     9.14637199     9.15487749     9.15684462     9.15809007     9.15994994     9.16237862     9.17040695     9.22481073     9.22540068
   375    -7.47781821    -7.47503442    -2.97264041    -2.97165990     1.56545634     1.56870052     7.87206431     7.87865027     9.13906828     9.14550374     9.15489897     9.15683656     9.15800958     9.16003158     9.16269527     9.17132294     9.23373893     9.23439909
   376    -7.47631488    -7.47425617    -2.98054641    -2.98023483     1.58354083     1.58611194     7.83773372     7.84469390     9.13825364     9.14467591     9.15496429     9.15668542     9.15792246     9.16018203     9.16297773     9.17210270     9.24224303     9.24279019
   377    -7.47500579    -7.47303425    -2.98989091    -2.98911762     1.60344827     1.60555717     7.79959818     7.80720127     9.13750732     9.14372730     9.15504899     9.15632560     9.15785997     9.16046508     9.16328791     9.17288779     9.25164341     9.25217627
   378    -7.47371230    -7.47200809    -2.99833896    -2.99732494     1.62178827     1.62331837     7.76475017     7.77288171     9.13696408     9.14282399     9.15507796     9.15582741     9.15789647     9.16082873     9.16357883     9.17353740     9.26024053     9.26072642
   379    -7.47229012    -7.47090572    -3.00753132    -3.00620549     1.64180050     1.64269987     7.72692965     7.73561137     9.13651862     9.14180329     9.15498518     9.15513282     9.15810455     9.16131554     9.16391569     9.17417196     9.26950185     9.26992539
   380    -7.47096530    -7.46987577    -3.01609737    -3.01444604     1.66033508     1.66106720     7.69176459     7.70093332     9.13623211     9.14081951     9.15437148     9.15475885     9.15846839     9.16183364     9.16426413     9.17469844     9.27799373     9.27835003
   381    -7.46923415    -7.46899851    -3.02553987    -3.02356281     1.68064217     1.68188650     7.65296683     7.66260521     9.13604928     9.13970200     9.15343427     9.15437463     9.15901241     9.16245930     9.16471259     9.17521056     9.28720161     9.28741204
   382    -7.46874818    -7.46709747    -3.03430347    -3.03172792     1.69890350     1.70155511     7.61750540     7.62772278     9.13599446     9.13866387     9.15251576     9.15393693     9.15957251     9.16306503     9.16520822     9.17561590     9.29520656     9.29557929
   383    -7.46701895    -7.46623323    -3.04358115    -3.04078378     1.71934198     1.72271922     7.57927637     7.58977930     9.13604331     9.13753100     9.15147984     9.15340048     9.16017505     9.16374592     9.16587306     9.17599008     9.30381448     9.30383205
   384    -7.46638181    -7.46426178    -3.05307025    -3.04966804     1.73979167     1.74460204     7.54083756     7.55187645     9.13618812     9.13640273     9.15042569     9.15282179     9.16071290     9.16444243     9.16670282     9.17629959     9.31167248     9.31205751
   385    -7.46512441    -7.46304303    -3.06190895    -3.05820695     1.75964741     1.76545195     7.50461513     7.51587807     9.13535254     9.13640014     9.14944037     9.15225283     9.16112635     9.16510367     9.16764738     9.17653423     9.31886432     9.31921278
   386    -7.46408946    -7.46144420    -3.07133723    -3.06719076     1.78097877     1.78805099     7.46617921     7.47774879     9.13427664     9.13668034     9.14843826     9.15164098     9.16145338     9.16579565     9.16880304     9.17672430     9.32586876     9.32636760
   387    -7.46313392    -7.45995139    -3.08006364    -3.07551088     1.80112947     1.80938983     7.43058023     7.44239077     9.13332684     9.13697008     9.14757789     9.15107662     9.16166153     9.16641774     9.16998710     9.17685000     9.33181308     9.33246914
   388    -7.46209895    -7.45833320    -3.08947385    -3.08449397     1.82335990     1.83290203     7.39213489     7.40415694     9.13236698     9.13728706     9.14675771     9.15048002     9.16179844     9.16705626     9.17135120     9.17693621     9.33758794     9.33842831
   389    -7.46122491    -7.45669434    -3.09837626    -3.09293204     1.84478956     1.85561456     7.35578206     7.36806412     9.13153771     9.13755995     9.14612349     9.14993790     9.16185718     9.16761414     9.17268585     9.17697609     9.34235518     9.34341455
   390    -7.46002697    -7.45522570    -3.10767422    -3.10194585     1.86812539     1.88006193     7.31744076     7.32968434     9.13075609     9.13778781     9.14563916     9.14939521     9.16185681     9.16814141     9.17411341     9.17698140     9.34667808     9.34790041
   391    -7.45907981    -7.45350179    -3.11702119    -3.11084267     1.89193915     1.90515762     7.27897760     7.29142137     9.13008823     9.13792828     9.14537661     9.14889342     9.16180137     9.16858651     9.17552212     9.17695813     9.35012537     9.35158848
   392    -7.45795764    -7.45214835    -3.12553328    -3.11914771     1.91464121     1.92878209     7.24353321     7.25582275     9.12958258     9.13797771     9.14533721     9.14847168     9.16170782     9.16891058     9.17678476     9.17691724     9.35255247     9.35419223
   393    -7.45695333    -7.45047792    -3.13475025    -3.12799461     1.93967827     1.95494279     7.20512195     7.21750723     9.12916976     9.13796660     9.14549443     9.14806953     9.16156677     9.16915082     9.17686006     9.17807596     9.35425680     9.35613199
   394    -7.45586019    -7.44899597    -3.14350614    -3.13652147     1.96447034     1.98062537     7.16823178     7.18050757     9.12891224     9.13793172     9.14580428     9.14773990     9.16139672     9.16926379     9.17679752     9.17922306     9.35499592     9.35707849
   395    -7.45461115    -7.44757313    -3.15246781    -3.14537431     1.99094309     2.00781631     7.13002716     7.14196633     9.12879865     9.13791557     9.14624593     9.14746245     9.16118930     9.16925221     9.17672282     9.18029179     9.35479126     9.35707789
   396    -7.45360271    -7.44611103    -3.16075302    -3.15344846     2.01600018     2.03360526     7.09450572     7.10640259     9.12883930     9.13795303     9.14672822     9.14726941     9.16097296     9.16912487     9.17663797     9.18115152     9.35368602     9.35617086
   397    -7.45230671    -7.44474419    -3.16951047    -3.16219857     2.04385899     2.06192456     7.05632735     7.06776556     9.12904512     9.13807826     9.14713092     9.14730024     9.16071759     9.16886809     9.17651898     9.18191903     9.35150434     9.35418091
   398    -7.45114611    -7.44324895    -3.17822780    -3.17080655     2.07236387     2.09092758     7.01796426     7.02924784     9.12942225     9.13831077     9.14706945     9.14790171     9.16044368     9.16849887     9.17635450     9.18250232     9.34827665     9.35113809
   399    -7.44988801    -7.44205560    -3.18610904    -3.17879315     2.09951461     2.11821391     6.98260727     6.99333801     9.12992487     9.13863260     9.14708314     9.14846932     9.16017767     9.16806933     9.17614711     9.18286271     9.34436167     9.34737356
   400    -7.44866397    -7.44064167    -3.19457479    -3.18726340     2.12946118     2.14834860     6.94418489     6.95467946     9.13063263     9.13910046     9.14717361     9.14908501     9.15988086     9.16752491     9.17584646     9.18304545     9.33913442     9.34229006
   401    -7.44735029    -7.43952292    -3.20221012    -3.19511380     2.15795567     2.17667165     6.90876495     6.91859660     9.13143798     9.13964630     9.14732807     9.14964919     9.15960129     9.16695889     9.17548486     9.18301228     9.33338518     9.33664959
   402    -7.44593458    -7.43822718    -3.21065923    -3.20377364     2.19057663     2.20903346     6.86891030     6.87818574     9.13250629     9.14038306     9.14758029     9.15026985     9.15928688     9.16626812     9.17497116     9.18273537     9.32592926     9.32928526
   403    -7.44472332    -7.43703011    -3.21811187    -3.21137856     2.22032053     2.23849849     6.83312215     6.84211516     9.13360254     9.14114755     9.14787464     9.15081079     9.15900873     9.16561179     9.17440659     9.18226800     9.31839151     9.32179863
   404    -7.44321731    -7.43594963    -3.22592148    -3.21959260     2.25326529     2.27073538     6.79463206     6.80275798     9.13492908     9.14207854     9.14826336     9.15137799     9.15871526     9.16487216     9.17367829     9.18152501     9.30935568     9.31278098
   405    -7.44195944    -7.43482694    -3.23310565    -3.22701751     2.28429223     2.30118580     6.75861676     6.76644105     9.13628041     9.14302837     9.14868580     9.15188748     9.15845283     9.16416782     9.17288946     9.18061634     9.30019711     9.30360437
   406    -7.44039407    -7.43383773    -3.24061213    -3.23503859     2.31860775     2.33444540     6.71988974     6.72674184     9.13786153     9.14413826     9.14920575     9.15241911     9.15818321     9.16339525     9.17191286     9.17939638     9.28950447     9.29284582
   407    -7.43898942    -7.43270577    -3.24807057    -3.24284263     2.35345833     2.36836025     6.68066669     6.68718645     9.13955555     9.14532126     9.14978728     9.15293260     9.15793047     9.16261915     9.17080631     9.17793402     9.27803228     9.28126651
   408    -7.43747972    -7.43188351    -3.25472726    -3.25007969     2.38645658     2.40005434     6.64453663     6.65002782     9.14121213     9.14647028     9.15037611     9.15339093     9.15771429     9.16190438     9.16966908     9.17636828     9.26678093     9.26986233
   409    -7.43605467    -7.43080885    -3.26190358    -3.25764866     2.42251345     2.43492451     6.60488901     6.61012197     9.14308089     9.14775398     9.15106142     9.15386907     9.15750137     9.16114367     9.16832278     9.17445933     9.25400532     9.25688606
   410    -7.43456888    -7.42990657    -3.26861365    -3.26488274     2.45787195     2.46885508     6.56668978     6.57129125     9.14494364     9.14901964     9.15176446     9.15431226     9.15731824     9.16042788     9.16691743     9.17241683     9.24117184     9.24380296
   411    -7.43286513    -7.42915076    -3.27534445    -3.27236798     2.49526465     2.50438726     6.52709901     6.53042446     9.14692681     9.15035096     9.15253360     9.15475463     9.15715153     9.15970718     9.16535344     9.17009759     9.22737924     9.22967983
   412    -7.43158724    -7.42817027    -3.28164382    -3.27899201     2.53007973     2.53792535     6.48957798     6.49300769     9.14879111     9.15158582     9.15327669     9.15514930     9.15701756     9.15906466     9.16381806     9.16778662     9.21423228     9.21621647
   413    -7.42981795    -7.42752140    -3.28806737    -3.28627024     2.56848609     2.57417244     6.44960900     6.45154911     9.15081918     9.15291316     9.15410662     9.15555720     9.15689516     9.15839957     9.16207834     9.16512897     9.19976097     9.20129545
   414    -7.42855391    -7.42638944    -3.29469174    -3.29308453     2.60684166     2.61126836     6.40835122     6.41085555     9.15284252     9.15421959     9.15496103     9.15594839     9.15679221     9.15776737     9.16026425     9.16232818     9.18502296     9.18614485
   415    -7.42676689    -7.42597799    -3.30029583    -3.29969347     2.64332368     2.64529488     6.37111071     6.37173936     9.15469920     9.15540829     9.15576789     9.15629240     9.15671400     9.15720926     9.15853320     9.15962190     9.17132377     9.17189223
   416    -7.42596349    -7.42442907    -3.30701485    -3.30591930     2.68153482     2.68386096     6.32885395     6.33101853     9.15622732     9.15649903     9.15658966     9.15660320     9.15662223     9.15665044     9.15667495     9.15668966     9.15673288     9.15675116
   417    -7.42449228    -7.42374281    -3.31262811    -3.31207036     2.71755339     2.71944533     6.29100309     6.29156558     9.14216373     9.14274610     9.15374524     9.15481920     9.15612847     9.15658396     9.15695982     9.15748407     9.15778203     9.15844108
   418    -7.42370591    -7.42213676    -3.31938870    -3.31823761     2.75685699     2.76084219     6.24716205     6.24830091     9.12626955     9.12753952     9.15049281     9.15278717     9.15557998     9.15652279     9.15729318     9.15842144     9.15900059     9.16035770
   419    -7.42323856    -7.42048968    -3.32546834    -3.32348428     2.79191764     2.79821362     6.20727906     6.20995830     9.11223393     9.11420833     9.14756803     9.15097241     9.15509983     9.15646694     9.15757778     9.15926201     9.16005390     9.16199423
   420    -7.42225185    -7.41921606    -3.33156415    -3.32939829     2.83043529     2.83824163     6.16511633     6.16717997     9.09742118     9.10007210     9.14441645     9.14902419     9.15458318     9.15639696     9.15787639     9.16017347     9.16115324     9.16366751
   421    -7.42169941    -7.41769757    -3.33735251    -3.33452829     2.86588032     2.87574761     6.12501347     6.12824098     9.08400888     9.08739659     9.14152571     9.14724542     9.15409397     9.15631952     9.15814808     9.16101658     9.16214240     9.16512276
   422    -7.42078259    -7.41640185    -3.34324807    -3.34021354     2.90457395     2.91599999     6.08236327     6.08513618     9.07002088     9.07415182     9.13846171     9.14536218     9.15354386     9.15621365     9.15844345     9.16192653     9.16318094     9.16658126
   423    -7.42011759    -7.41487993    -3.34920792    -3.34562020     2.94310368     2.95649710     6.03884583     6.04254268     9.05656828     9.06151475     9.13548270     9.14353163     9.15295772     9.15607973     9.15874702     9.16283191     9.16419588     9.16791678
   424    -7.41927303    -7.41372286    -3.35444683    -3.35072091     2.97902673     2.99374278     5.99906884     6.00231350     9.04471239     9.05037231     9.13282425     9.14189169     9.15237528     9.15592392     9.15904183     9.16366556     9.16511762     9.16903737
   425    -7.41855911    -7.41230095    -3.36014624    -3.35599260     3.01764035     3.03406588     5.95538600     5.95935323     9.03258307     9.03905561     9.13008355     9.14018943     9.15169598     9.15571737     9.15938001     9.16455645     9.16609977     9.17012099
   426    -7.41775798    -7.41107149    -3.36544104    -3.36107607     3.05489475     3.07266234     5.91355266     5.91757759     9.02166356     9.02888903     9.12759458     9.13862300     9.15099128     9.15547583     9.15972905     9.16540247     9.16703559     9.17103876
   427    -7.41682563    -7.40992314    -3.37075167    -3.36635372     3.09359939     3.11247566     5.87035263     5.87383991     9.01117485     9.01915057     9.12518697     9.13707601     9.15020990     9.15517755     9.16011769     9.16626330     9.16800073     9.17186390
