486	-7.55199	-7.23648	-3.60862	-3.32213	 3.55528	 4.23243	 4.97627	 5.03946	 6.20080	 6.20484	 6.20890	 6.21111	 6.21422	 6.21670	 6.21906	 6.22223	 6.22539	 6.23036
487	-7.56030	-7.22898	-3.61483	-3.31064	 3.51607	 4.22932	 5.00225	 5.07418	 6.20059	 6.20492	 6.20913	 6.21110	 6.21432	 6.21662	 6.21900	 6.22238	 6.22558	 6.23068
488	-7.56810	-7.22199	-3.62067	-3.29951	 3.47937	 4.22662	 5.03126	 5.10317	 6.20028	 6.20500	 6.20947	 6.21108	 6.21444	 6.21656	 6.21894	 6.22260	 6.22579	 6.23098
489	-7.57626	-7.21475	-3.62676	-3.28759	 3.44121	 4.22358	 5.06080	 5.13426	 6.20003	 6.20515	 6.20983	 6.21110	 6.21455	 6.21652	 6.21883	 6.22280	 6.22594	 6.23116
490	-7.58432	-7.20765	-3.63276	-3.27552	 3.40367	 4.22014	 5.08699	 5.16766	 6.19988	 6.20539	 6.21011	 6.21118	 6.21462	 6.21647	 6.21868	 6.22292	 6.22597	 6.23118
491	-7.59187	-7.20104	-3.63840	-3.26387	 3.36855	 4.21715	 5.11565	 5.19555	 6.19967	 6.20560	 6.21037	 6.21134	 6.21469	 6.21648	 6.21855	 6.22310	 6.22602	 6.23118
492	-7.59977	-7.19420	-3.64428	-3.25140	 3.33201	 4.21382	 5.14470	 5.22537	 6.19949	 6.20587	 6.21050	 6.21163	 6.21472	 6.21652	 6.21840	 6.22325	 6.22601	 6.23108
493	-7.60717	-7.18784	-3.64978	-3.23945	 3.29791	 4.21039	 5.16991	 5.25496	 6.19940	 6.20618	 6.21054	 6.21192	 6.21472	 6.21656	 6.21827	 6.22333	 6.22592	 6.23090
494	-7.61489	-7.18126	-3.65552	-3.22665	 3.26235	 4.20690	 5.19841	 5.28386	 6.19928	 6.20648	 6.21054	 6.21223	 6.21471	 6.21664	 6.21817	 6.22341	 6.22585	 6.23068
495	-7.62253	-7.17482	-3.66120	-3.21368	 3.22726	 4.20331	 5.22643	 5.31240	 6.19919	 6.20677	 6.21050	 6.21247	 6.21472	 6.21672	 6.21813	 6.22343	 6.22577	 6.23043
496	-7.62968	-7.16883	-3.66651	-3.20126	 3.19443	 4.19968	 5.25098	 5.34044	 6.19916	 6.20705	 6.21045	 6.21259	 6.21473	 6.21676	 6.21810	 6.22336	 6.22567	 6.23016
497	-7.63715	-7.16265	-3.67206	-3.18798	 3.16015	 4.19594	 5.27815	 5.36817	 6.19913	 6.20729	 6.21036	 6.21261	 6.21477	 6.21682	 6.21815	 6.22324	 6.22564	 6.22989
498	-7.64453	-7.15659	-3.67755	-3.17455	 3.12624	 4.19213	 5.30467	 5.39565	 6.19911	 6.20748	 6.21025	 6.21252	 6.21478	 6.21687	 6.21822	 6.22306	 6.22562	 6.22965
499	-7.65144	-7.15098	-3.68268	-3.16171	 3.09443	 4.18832	 5.32830	 5.42228	 6.19914	 6.20764	 6.21012	 6.21239	 6.21475	 6.21693	 6.21824	 6.22286	 6.22559	 6.22942
500	-7.65864	-7.14518	-3.68805	-3.14799	 3.06114	 4.18436	 5.35379	 5.44912	 6.19917	 6.20773	 6.20996	 6.21217	 6.21465	 6.21702	 6.21827	 6.22268	 6.22558	 6.22924
501	-7.66539	-7.13981	-3.69307	-3.13486	 3.02983	 4.18059	 5.37745	 5.47428	 6.19920	 6.20775	 6.20980	 6.21191	 6.21450	 6.21712	 6.21826	 6.22252	 6.22555	 6.22913
502	-7.67242	-7.13425	-3.69832	-3.12089	 2.99702	 4.17638	 5.40124	 5.50120	 6.19925	 6.20771	 6.20965	 6.21163	 6.21430	 6.21721	 6.21816	 6.22236	 6.22546	 6.22903
503	-7.67936	-7.12883	-3.70351	-3.10678	 2.96439	 4.17224	 5.42505	 5.52737	 6.19928	 6.20755	 6.20952	 6.21130	 6.21409	 6.21729	 6.21804	 6.22223	 6.22536	 6.22900
504	-7.68585	-7.12381	-3.70837	-3.09328	 2.93362	 4.16828	 5.44698	 5.55210	 6.19930	 6.20730	 6.20940	 6.21100	 6.21389	 6.21731	 6.21791	 6.22212	 6.22523	 6.22901
505	-7.69262	-7.11862	-3.71345	-3.07892	 2.90126	 4.16397	 5.47006	 5.57767	 6.19929	 6.20700	 6.20927	 6.21076	 6.21367	 6.21720	 6.21780	 6.22198	 6.22508	 6.22903
506	-7.69893	-7.11382	-3.71821	-3.06520	 2.87068	 4.15991	 5.49118	 5.60200	 6.19925	 6.20664	 6.20912	 6.21058	 6.21346	 6.21697	 6.21777	 6.22186	 6.22490	 6.22908
507	-7.70551	-7.10887	-3.72319	-3.05060	 2.83846	 4.15556	 5.51318	 5.62743	 6.19916	 6.20623	 6.20894	 6.21048	 6.21322	 6.21664	 6.21778	 6.22171	 6.22468	 6.22912
508	-7.71200	-7.10403	-3.72810	-3.03589	 2.80626	 4.15118	 5.53587	 5.65171	 6.19900	 6.20585	 6.20874	 6.21042	 6.21297	 6.21629	 6.21778	 6.22157	 6.22448	 6.22915
509	-7.71804	-7.09956	-3.73271	-3.02184	 2.77575	 4.14700	 5.55610	 5.67543	 6.19880	 6.20548	 6.20859	 6.21036	 6.21270	 6.21595	 6.21778	 6.22143	 6.22425	 6.22915
510	-7.72435	-7.09494	-3.73751	-3.00691	 2.74351	 4.14260	 5.57870	 5.69887	 6.19852	 6.20514	 6.20843	 6.21023	 6.21243	 6.21564	 6.21778	 6.22129	 6.22404	 6.22913
511	-7.73054	-7.09043	-3.74228	-2.99187	 2.71123	 4.13815	 5.60018	 5.72297	 6.19818	 6.20482	 6.20833	 6.21002	 6.21220	 6.21534	 6.21776	 6.22116	 6.22380	 6.22905
512	-7.73631	-7.08627	-3.74674	-2.97754	 2.68058	 4.13391	 5.62012	 5.74587	 6.19779	 6.20455	 6.20828	 6.20973	 6.21205	 6.21506	 6.21775	 6.22105	 6.22358	 6.22893
513	-7.74233	-7.08196	-3.75138	-2.96230	 2.64814	 4.12950	 5.64288	 5.76799	 6.19731	 6.20430	 6.20820	 6.20937	 6.21196	 6.21482	 6.21775	 6.22096	 6.22340	 6.22879
514	-7.74791	-7.07799	-3.75575	-2.94779	 2.61731	 4.12524	 5.66292	 5.79019	 6.19677	 6.20409	 6.20816	 6.20908	 6.21194	 6.21455	 6.21774	 6.22088	 6.22322	 6.22858
515	-7.75371	-7.07390	-3.76029	-2.93238	 2.58465	 4.12077	 5.68451	 5.81288	 6.19609	 6.20390	 6.20804	 6.20890	 6.21195	 6.21427	 6.21773	 6.22082	 6.22306	 6.22833
516	-7.75943	-7.06989	-3.76476	-2.91687	 2.55189	 4.11641	 5.70765	 5.83366	 6.19538	 6.20373	 6.20784	 6.20887	 6.21197	 6.21402	 6.21771	 6.22077	 6.22295	 6.22808
517	-7.76473	-7.06620	-3.76896	-2.90213	 2.52073	 4.11216	 5.72802	 5.85471	 6.19455	 6.20364	 6.20768	 6.20900	 6.21202	 6.21375	 6.21767	 6.22071	 6.22285	 6.22777
518	-7.77023	-7.06238	-3.77333	-2.88649	 2.48772	 4.10772	 5.75003	 5.87611	 6.19360	 6.20361	 6.20757	 6.20920	 6.21208	 6.21349	 6.21761	 6.22066	 6.22276	 6.22743
519	-7.77565	-7.05866	-3.77762	-2.87076	 2.45462	 4.10344	 5.77357	 5.89549	 6.19273	 6.20360	 6.20747	 6.20941	 6.21211	 6.21329	 6.21754	 6.22062	 6.22270	 6.22712
520	-7.78066	-7.05523	-3.78164	-2.85583	 2.42313	 4.09925	 5.79435	 5.91526	 6.19175	 6.20370	 6.20747	 6.20972	 6.21214	 6.21314	 6.21744	 6.22055	 6.22263	 6.22677
521	-7.78586	-7.05169	-3.78582	-2.84001	 2.38980	 4.09490	 5.81676	 5.93524	 6.19076	 6.20386	 6.20750	 6.21006	 6.21212	 6.21307	 6.21732	 6.22048	 6.22254	 6.22643
522	-7.79071	-7.04842	-3.78969	-2.82497	 2.35818	 4.09091	 5.83903	 5.95257	 6.19001	 6.20400	 6.20752	 6.21036	 6.21208	 6.21308	 6.21720	 6.22040	 6.22245	 6.22612
523	-7.79571	-7.04505	-3.79373	-2.80906	 2.32472	 4.08663	 5.86158	 5.97156	 6.18918	 6.20425	 6.20762	 6.21072	 6.21205	 6.21316	 6.21707	 6.22030	 6.22230	 6.22579
524	-7.80048	-7.04186	-3.79760	-2.79355	 2.29209	 4.08249	 5.88339	 5.98976	 6.18846	 6.20454	 6.20774	 6.21100	 6.21209	 6.21330	 6.21694	 6.22017	 6.22213	 6.22548
525	-7.80518	-7.03875	-3.80136	-2.77800	 2.25949	 4.07853	 5.90633	 6.00596	 6.18810	 6.20478	 6.20784	 6.21116	 6.21222	 6.21343	 6.21683	 6.22003	 6.22195	 6.22518
526	-7.80988	-7.03564	-3.80518	-2.76203	 2.22599	 4.07440	 5.92877	 6.02341	 6.18772	 6.20513	 6.20802	 6.21126	 6.21244	 6.21361	 6.21672	 6.21985	 6.22172	 6.22485
527	-7.81437	-7.03269	-3.80881	-2.74649	 2.19341	 4.07040	 5.95033	 6.04006	 6.18753	 6.20552	 6.20824	 6.21131	 6.21269	 6.21381	 6.21662	 6.21966	 6.22148	 6.22451
528	-7.81879	-7.02983	-3.81235	-2.73092	 2.16094	 4.06659	 5.97272	 6.05480	 6.18778	 6.20585	 6.20844	 6.21135	 6.21288	 6.21396	 6.21654	 6.21944	 6.22125	 6.22414
529	-7.82309	-7.02704	-3.81583	-2.71540	 2.12854	 4.06270	 5.99383	 6.07040	 6.18804	 6.20630	 6.20873	 6.21141	 6.21307	 6.21415	 6.21646	 6.21920	 6.22097	 6.22375
530	-7.82742	-7.02426	-3.81931	-2.69948	 2.09542	 4.05879	 6.01531	 6.08569	 6.18859	 6.20678	 6.20905	 6.21150	 6.21323	 6.21431	 6.21638	 6.21893	 6.22066	 6.22330
531	-7.83157	-7.02163	-3.82260	-2.68400	 2.06339	 4.05514	 6.03659	 6.09893	 6.18960	 6.20721	 6.20935	 6.21160	 6.21333	 6.21441	 6.21629	 6.21865	 6.22036	 6.22281
532	-7.83560	-7.01908	-3.82583	-2.66860	 2.03153	 4.05144	 6.05654	 6.11291	 6.19064	 6.20775	 6.20974	 6.21174	 6.21344	 6.21450	 6.21618	 6.21833	 6.22000	 6.22228
533	-7.83955	-7.01660	-3.82896	-2.65325	 1.99993	 4.04781	 6.07597	 6.12636	 6.19196	 6.20833	 6.21016	 6.21191	 6.21353	 6.21455	 6.21605	 6.21800	 6.21960	 6.22169
534	-7.84354	-7.01414	-3.83208	-2.63753	 1.96783	 4.04427	 6.09623	 6.13829	 6.19385	 6.20886	 6.21055	 6.21209	 6.21359	 6.21457	 6.21591	 6.21763	 6.21914	 6.22103
535	-7.84732	-7.01181	-3.83503	-2.62234	 1.93687	 4.04078	 6.11445	 6.15062	 6.19573	 6.20951	 6.21103	 6.21232	 6.21367	 6.21457	 6.21573	 6.21724	 6.21863	 6.22033
536	-7.85101	-7.00955	-3.83789	-2.60724	 1.90628	 4.03737	 6.13196	 6.16243	 6.19788	 6.21020	 6.21152	 6.21258	 6.21375	 6.21455	 6.21553	 6.21682	 6.21805	 6.21956
537	-7.85463	-7.00738	-3.84067	-2.59223	 1.87614	 4.03411	 6.14948	 6.17266	 6.20051	 6.21083	 6.21197	 6.21282	 6.21381	 6.21451	 6.21534	 6.21639	 6.21743	 6.21873
538	-7.85825	-7.00521	-3.84343	-2.57695	 1.84563	 4.03079	 6.16601	 6.18352	 6.20328	 6.21159	 6.21250	 6.21313	 6.21390	 6.21446	 6.21509	 6.21591	 6.21673	 6.21779
539	-7.86171	-7.00317	-3.84603	-2.56218	 1.81643	 4.02769	 6.18175	 6.19287	 6.20641	 6.21228	 6.21297	 6.21341	 6.21396	 6.21440	 6.21486	 6.21544	 6.21601	 6.21682
540	-7.86506	-7.00120	-3.84853	-2.54758	 1.78775	 4.02463	 6.19613	 6.20244	 6.20957	 6.21310	 6.21351	 6.21375	 6.21407	 6.21432	 6.21458	 6.21492	 6.21525	 6.21575
541	-7.86833	-6.99929	-3.85095	-2.53313	 1.75963	 4.02166	 6.20949	 6.21159	 6.21294	 6.21395	 6.21404	 6.21410	 6.21418	 6.21423	 6.21430	 6.21438	 6.21448	 6.21460
542	-7.87154	-6.99745	-3.85329	-2.51884	 1.73211	 4.01883	 6.21343	 6.21369	 6.21387	 6.21403	 6.21416	 6.21427	 6.21442	 6.21453	 6.21472	 6.21669	 6.21923	 6.22284
543	-7.87472	-6.99561	-3.85560	-2.50435	 1.70450	 4.01600	 6.21214	 6.21288	 6.21330	 6.21373	 6.21406	 6.21440	 6.21479	 6.21507	 6.21564	 6.22056	 6.22748	 6.23474
544	-7.87774	-6.99388	-3.85775	-2.49044	 1.67829	 4.01336	 6.21082	 6.21211	 6.21272	 6.21342	 6.21396	 6.21454	 6.21515	 6.21559	 6.21658	 6.22446	 6.23494	 6.24544
545	-7.88069	-6.99222	-3.85985	-2.47672	 1.65274	 4.01083	 6.20955	 6.21135	 6.21220	 6.21315	 6.21387	 6.21466	 6.21547	 6.21605	 6.21743	 6.22867	 6.24135	 6.25579
546	-7.88354	-6.99061	-3.86184	-2.46322	 1.62793	 4.00843	 6.20819	 6.21062	 6.21162	 6.21285	 6.21377	 6.21482	 6.21582	 6.21655	 6.21841	 6.23280	 6.24783	 6.26465
547	-7.88638	-6.98900	-3.86381	-2.44960	 1.60322	 4.00610	 6.20681	 6.20991	 6.21104	 6.21255	 6.21367	 6.21498	 6.21617	 6.21703	 6.21944	 6.23715	 6.25384	 6.27295
548	-7.88906	-6.98750	-3.86568	-2.43657	 1.57989	 4.00391	 6.20558	 6.20926	 6.21055	 6.21230	 6.21359	 6.21512	 6.21648	 6.21744	 6.22034	 6.24161	 6.25889	 6.28058
549	-7.89165	-6.98603	-3.86745	-2.42380	 1.55738	 4.00191	 6.20430	 6.20867	 6.21000	 6.21202	 6.21350	 6.21529	 6.21681	 6.21787	 6.22139	 6.24590	 6.26383	 6.28689
550	-7.89415	-6.98461	-3.86915	-2.41128	 1.53566	 4.00004	 6.20309	 6.20813	 6.20948	 6.21175	 6.21342	 6.21546	 6.21712	 6.21827	 6.22245	 6.25019	 6.26824	 6.29246
551	-7.89661	-6.98323	-3.87084	-2.39890	 1.51441	 3.99820	 6.20204	 6.20763	 6.20904	 6.21153	 6.21336	 6.21560	 6.21742	 6.21861	 6.22339	 6.25471	 6.27206	 6.29777
552	-7.89896	-6.98188	-3.87243	-2.38680	 1.49405	 3.99659	 6.20099	 6.20720	 6.20858	 6.21128	 6.21329	 6.21576	 6.21772	 6.21896	 6.22446	 6.25899	 6.27558	 6.30198
553	-7.90120	-6.98059	-3.87394	-2.37516	 1.47481	 3.99515	 6.20008	 6.20685	 6.20816	 6.21106	 6.21324	 6.21591	 6.21801	 6.21928	 6.22553	 6.26313	 6.27856	 6.30550
554	-7.90338	-6.97935	-3.87545	-2.36371	 1.45607	 3.99371	 6.19936	 6.20653	 6.20785	 6.21089	 6.21320	 6.21603	 6.21828	 6.21954	 6.22645	 6.26741	 6.28120	 6.30881
555	-7.90543	-6.97814	-3.87685	-2.35273	 1.43850	 3.99254	 6.19871	 6.20629	 6.20754	 6.21070	 6.21315	 6.21616	 6.21853	 6.21982	 6.22749	 6.27131	 6.28335	 6.31126
556	-7.90742	-6.97695	-3.87822	-2.34194	 1.42154	 3.99150	 6.19821	 6.20608	 6.20729	 6.21053	 6.21311	 6.21630	 6.21874	 6.22010	 6.22850	 6.27513	 6.28511	 6.31333
557	-7.90930	-6.97584	-3.87955	-2.33169	 1.40556	 3.99047	 6.19792	 6.20590	 6.20716	 6.21042	 6.21307	 6.21639	 6.21892	 6.22033	 6.22933	 6.27886	 6.28672	 6.31515
558	-7.91111	-6.97474	-3.88083	-2.32164	 1.39030	 3.98969	 6.19773	 6.20577	 6.20706	 6.21031	 6.21303	 6.21652	 6.21905	 6.22062	 6.23024	 6.28226	 6.28786	 6.31650
559	-7.91280	-6.97369	-3.88205	-2.31212	 1.37608	 3.98907	 6.19770	 6.20566	 6.20703	 6.21023	 6.21298	 6.21665	 6.21912	 6.22090	 6.23107	 6.28527	 6.28879	 6.31758
560	-7.91441	-6.97271	-3.88325	-2.30302	 1.36258	 3.98839	 6.19787	 6.20559	 6.20705	 6.21021	 6.21292	 6.21675	 6.21915	 6.22113	 6.23172	 6.28764	 6.29038	 6.31850
561	-7.91595	-6.97173	-3.88441	-2.29419	 1.34981	 3.98797	 6.19815	 6.20553	 6.20711	 6.21020	 6.21286	 6.21688	 6.21914	 6.22141	 6.23238	 6.28878	 6.29239	 6.31920
562	-7.91738	-6.97081	-3.88551	-2.28590	 1.33803	 3.98768	 6.19857	 6.20551	 6.20717	 6.21023	 6.21280	 6.21700	 6.21910	 6.22166	 6.23293	 6.28923	 6.29463	 6.31977
563	-7.91875	-6.96995	-3.88661	-2.27799	 1.32679	 3.98729	 6.19915	 6.20554	 6.20725	 6.21031	 6.21275	 6.21709	 6.21905	 6.22184	 6.23330	 6.28967	 6.29708	 6.32027
564	-7.92001	-6.96913	-3.88764	-2.27058	 1.31659	 3.98718	 6.19983	 6.20557	 6.20733	 6.21038	 6.21269	 6.21718	 6.21900	 6.22204	 6.23361	 6.28982	 6.29897	 6.32070
565	-7.92120	-6.96837	-3.88866	-2.26360	 1.30694	 3.98695	 6.20063	 6.20564	 6.20742	 6.21048	 6.21265	 6.21720	 6.21896	 6.22215	 6.23378	 6.29016	 6.30087	 6.32113
566	-7.92230	-6.96764	-3.88964	-2.25709	 1.29821	 3.98697	 6.20152	 6.20567	 6.20753	 6.21055	 6.21260	 6.21719	 6.21897	 6.22228	 6.23388	 6.29035	 6.30223	 6.32156
567	-7.92331	-6.96696	-3.89058	-2.25108	 1.29023	 3.98705	 6.20248	 6.20567	 6.20768	 6.21059	 6.21256	 6.21710	 6.21903	 6.22237	 6.23388	 6.29062	 6.30333	 6.32202
568	-7.92425	-6.96637	-3.89148	-2.24561	 1.28291	 3.98700	 6.20348	 6.20568	 6.20790	 6.21061	 6.21250	 6.21693	 6.21911	 6.22239	 6.23382	 6.29105	 6.30435	 6.32254
569	-7.92509	-6.96582	-3.89234	-2.24064	 1.27644	 3.98717	 6.20453	 6.20561	 6.20816	 6.21060	 6.21240	 6.21673	 6.21924	 6.22242	 6.23370	 6.29146	 6.30494	 6.32309
570	-7.92587	-6.96532	-3.89318	-2.23615	 1.27064	 3.98735	 6.20547	 6.20563	 6.20848	 6.21056	 6.21226	 6.21648	 6.21940	 6.22242	 6.23355	 6.29194	 6.30534	 6.32368
571	-7.92656	-6.96491	-3.89396	-2.23222	 1.26548	 3.98741	 6.20540	 6.20660	 6.20885	 6.21053	 6.21209	 6.21619	 6.21955	 6.22238	 6.23343	 6.29246	 6.30575	 6.32431
572	-7.92718	-6.96454	-3.89471	-2.22878	 1.26106	 3.98761	 6.20524	 6.20754	 6.20921	 6.21048	 6.21194	 6.21589	 6.21972	 6.22234	 6.23328	 6.29298	 6.30592	 6.32494
573	-7.92771	-6.96424	-3.89541	-2.22590	 1.25734	 3.98781	 6.20506	 6.20831	 6.20949	 6.21046	 6.21192	 6.21559	 6.21989	 6.22230	 6.23315	 6.29346	 6.30605	 6.32557
574	-7.92816	-6.96403	-3.89604	-2.22358	 1.25428	 3.98790	 6.20490	 6.20881	 6.20950	 6.21059	 6.21215	 6.21529	 6.22006	 6.22224	 6.23308	 6.29386	 6.30625	 6.32617
575	-7.92854	-6.96386	-3.89664	-2.22178	 1.25190	 3.98808	 6.20471	 6.20896	 6.20933	 6.21088	 6.21261	 6.21503	 6.22023	 6.22219	 6.23299	 6.29416	 6.30642	 6.32676
576	-7.92885	-6.96377	-3.89719	-2.22053	 1.25020	 3.98824	 6.20450	 6.20861	 6.20931	 6.21123	 6.21312	 6.21487	 6.22039	 6.22215	 6.23292	 6.29433	 6.30667	 6.32731
577	-7.92906	-6.96376	-3.89765	-2.21984	 1.24914	 3.98832	 6.20432	 6.20811	 6.20930	 6.21156	 6.21349	 6.21491	 6.22056	 6.22214	 6.23289	 6.29441	 6.30695	 6.32779
578	-7.92920	-6.96380	-3.89807	-2.21969	 1.24876	 3.98843	 6.20411	 6.20756	 6.20925	 6.21179	 6.21366	 6.21519	 6.22072	 6.22216	 6.23285	 6.29432	 6.30734	 6.32825
579	-7.92920	-6.96380	-3.89807	-2.21969	 1.24876	 3.98843	 6.20411	 6.20756	 6.20925	 6.21179	 6.21366	 6.21519	 6.22072	 6.22216	 6.23285	 6.29432	 6.30734	 6.32825
580	-7.93943	-6.95298	-3.90576	-2.21230	 1.25711	 4.03965	 6.20416	 6.20756	 6.20927	 6.21181	 6.21364	 6.21524	 6.22064	 6.22214	 6.23286	 6.29537	 6.30909	 6.32956
581	-7.94772	-6.94424	-3.91171	-2.20634	 1.26383	 4.08082	 6.20422	 6.20757	 6.20929	 6.21184	 6.21363	 6.21529	 6.22055	 6.22211	 6.23284	 6.29607	 6.31038	 6.33038
582	-7.95821	-6.93324	-3.91892	-2.19885	 1.27229	 4.13248	 6.20432	 6.20759	 6.20933	 6.21187	 6.21362	 6.21534	 6.22044	 6.22205	 6.23277	 6.29680	 6.31187	 6.33110
583	-7.96885	-6.92215	-3.92585	-2.19130	 1.28083	 4.18435	 6.20443	 6.20763	 6.20938	 6.21191	 6.21361	 6.21538	 6.22031	 6.22197	 6.23265	 6.29734	 6.31318	 6.33147
584	-7.97746	-6.91320	-3.93120	-2.18522	 1.28770	 4.22595	 6.20454	 6.20767	 6.20943	 6.21194	 6.21360	 6.21541	 6.22020	 6.22188	 6.23253	 6.29763	 6.31410	 6.33151
585	-7.98835	-6.90193	-3.93764	-2.17758	 1.29636	 4.27807	 6.20469	 6.20773	 6.20951	 6.21198	 6.21359	 6.21545	 6.22005	 6.22176	 6.23233	 6.29783	 6.31508	 6.33120
586	-7.99939	-6.89056	-3.94381	-2.16988	 1.30508	 4.33027	 6.20486	 6.20780	 6.20959	 6.21202	 6.21358	 6.21548	 6.21989	 6.22161	 6.23210	 6.29784	 6.31586	 6.33050
587	-8.00832	-6.88139	-3.94855	-2.16368	 1.31211	 4.37207	 6.20501	 6.20786	 6.20967	 6.21206	 6.21357	 6.21550	 6.21975	 6.22148	 6.23188	 6.29770	 6.31632	 6.32964
588	-8.01962	-6.86985	-3.95423	-2.15587	 1.32095	 4.42432	 6.20521	 6.20796	 6.20977	 6.21210	 6.21357	 6.21552	 6.21957	 6.22130	 6.23156	 6.29736	 6.31670	 6.32818
589	-8.03105	-6.85821	-3.95963	-2.14802	 1.32986	 4.47653	 6.20543	 6.20806	 6.20989	 6.21215	 6.21357	 6.21553	 6.21939	 6.22111	 6.23121	 6.29680	 6.31683	 6.32628
590	-8.04029	-6.84883	-3.96375	-2.14169	 1.33703	 4.51824	 6.20562	 6.20815	 6.20999	 6.21219	 6.21356	 6.21554	 6.21923	 6.22094	 6.23090	 6.29622	 6.31675	 6.32442
591	-8.05197	-6.83701	-3.96865	-2.13374	 1.34605	 4.57027	 6.20587	 6.20828	 6.21012	 6.21225	 6.21357	 6.21554	 6.21902	 6.22071	 6.23047	 6.29529	 6.31642	 6.32168
592	-8.06378	-6.82509	-3.97328	-2.12573	 1.35514	 4.62213	 6.20614	 6.20841	 6.21026	 6.21231	 6.21357	 6.21554	 6.21881	 6.22047	 6.23000	 6.29416	 6.31582	 6.31845
593	-8.07333	-6.81549	-3.97678	-2.11928	 1.36246	 4.66346	 6.20636	 6.20852	 6.21038	 6.21236	 6.21357	 6.21553	 6.21864	 6.22027	 6.22961	 6.29310	 6.31513	 6.31551
594	-8.08538	-6.80340	-3.98091	-2.11117	 1.37166	 4.71488	 6.20665	 6.20867	 6.21053	 6.21242	 6.21358	 6.21552	 6.21842	 6.22001	 6.22908	 6.29159	 6.31138	 6.31400
595	-8.09512	-6.79365	-3.98401	-2.10464	 1.37906	 4.75580	 6.20690	 6.20880	 6.21066	 6.21247	 6.21359	 6.21550	 6.21824	 6.21979	 6.22863	 6.29022	 6.30770	 6.31287
596	-8.10741	-6.78138	-3.98764	-2.09643	 1.38837	 4.80662	 6.20722	 6.20896	 6.21082	 6.21254	 6.21360	 6.21547	 6.21801	 6.21951	 6.22803	 6.28832	 6.30262	 6.31118
597	-8.11982	-6.76901	-3.99099	-2.08817	 1.39774	 4.85704	 6.20754	 6.20912	 6.21099	 6.21261	 6.21361	 6.21544	 6.21777	 6.21923	 6.22741	 6.28620	 6.29701	 6.30916
598	-8.12985	-6.75904	-3.99348	-2.08151	 1.40528	 4.89706	 6.20782	 6.20926	 6.21113	 6.21267	 6.21362	 6.21541	 6.21758	 6.21900	 6.22689	 6.28434	 6.29213	 6.30730
599	-8.14250	-6.74648	-3.99634	-2.07315	 1.41475	 4.94663	 6.20817	 6.20943	 6.21131	 6.21275	 6.21364	 6.21537	 6.21734	 6.21870	 6.22621	 6.28182	 6.28554	 6.30467
600	-8.15527	-6.73383	-3.99892	-2.06472	 1.42429	 4.99565	 6.20852	 6.20959	 6.21149	 6.21283	 6.21366	 6.21532	 6.21709	 6.21841	 6.22550	 6.27841	 6.27908	 6.30168
601	-8.16557	-6.72363	-4.00079	-2.05795	 1.43196	 5.03444	 6.20882	 6.20971	 6.21164	 6.21290	 6.21368	 6.21528	 6.21689	 6.21817	 6.22492	 6.27230	 6.27673	 6.29902
602	-8.17856	-6.71079	-4.00288	-2.04942	 1.44159	 5.08235	 6.20919	 6.20984	 6.21182	 6.21299	 6.21370	 6.21522	 6.21664	 6.21787	 6.22416	 6.26419	 6.27359	 6.29537
603	-8.19167	-6.69785	-4.00470	-2.04084	 1.45128	 5.12958	 6.20957	 6.20993	 6.21201	 6.21308	 6.21373	 6.21516	 6.21638	 6.21756	 6.22336	 6.25556	 6.27022	 6.29134
604	-8.20225	-6.68742	-4.00596	-2.03394	 1.45908	 5.16683	 6.20988	 6.20994	 6.21216	 6.21315	 6.21375	 6.21511	 6.21616	 6.21732	 6.22270	 6.24834	 6.26737	 6.28784
605	-8.21557	-6.67429	-4.00730	-2.02526	 1.46887	 5.21270	 6.20978	 6.21027	 6.21235	 6.21324	 6.21378	 6.21504	 6.21586	 6.21702	 6.22180	 6.23903	 6.26360	 6.28312
606	-8.22901	-6.66105	-4.00836	-2.01652	 1.47871	 5.25775	 6.20911	 6.21067	 6.21254	 6.21333	 6.21382	 6.21496	 6.21550	 6.21673	 6.22070	 6.22989	 6.25961	 6.27799
607	-8.23985	-6.65039	-4.00902	-2.00949	 1.48662	 5.29317	 6.20741	 6.21099	 6.21269	 6.21341	 6.21384	 6.21490	 6.21509	 6.21649	 6.21928	 6.22398	 6.25625	 6.27360
608	-8.25349	-6.63697	-4.00960	-2.00065	 1.49655	 5.33663	 6.20146	 6.21138	 6.21288	 6.21351	 6.21386	 6.21431	 6.21482	 6.21620	 6.21686	 6.22081	 6.25186	 6.26776
609	-8.26725	-6.62344	-4.00992	-1.99176	 1.50654	 5.37915	 6.19141	 6.21179	 6.21307	 6.21361	 6.21363	 6.21396	 6.21474	 6.21586	 6.21591	 6.21955	 6.24725	 6.26150
610	-8.27834	-6.61254	-4.00998	-1.98461	 1.51456	 5.41246	 6.18197	 6.21211	 6.21322	 6.21347	 6.21368	 6.21397	 6.21468	 6.21549	 6.21568	 6.21876	 6.24340	 6.25620
611	-8.29229	-6.59882	-4.00983	-1.97561	 1.52464	 5.45318	 6.16922	 6.21251	 6.21341	 6.21346	 6.21378	 6.21401	 6.21459	 6.21517	 6.21539	 6.21786	 6.23839	 6.24920
612	-8.30636	-6.58499	-4.00941	-1.96656	 1.53476	 5.49284	 6.15568	 6.21290	 6.21357	 6.21360	 6.21388	 6.21405	 6.21450	 6.21491	 6.21511	 6.21699	 6.23317	 6.24180
