478	-7.48322	-7.30042	-3.55707	-3.40559	 3.88308	 4.24843	 4.75650	 4.78324	 6.20492	 6.20641	 6.20947	 6.21182	 6.21377	 6.21670	 6.21770	 6.21979	 6.22177	 6.22410
479	-7.49177	-7.29230	-3.56349	-3.39630	 3.84249	 4.24753	 4.78363	 4.81113	 6.20417	 6.20601	 6.20916	 6.21166	 6.21378	 6.21681	 6.21802	 6.22022	 6.22239	 6.22511
480	-7.50023	-7.28432	-3.56982	-3.38684	 3.80215	 4.24607	 4.80682	 4.84339	 6.20363	 6.20567	 6.20891	 6.21156	 6.21379	 6.21686	 6.21826	 6.22054	 6.22290	 6.22598
481	-7.50907	-7.27601	-3.57646	-3.37660	 3.75982	 4.24440	 4.83495	 4.87520	 6.20299	 6.20539	 6.20870	 6.21144	 6.21382	 6.21690	 6.21852	 6.22090	 6.22345	 6.22693
482	-7.51738	-7.26825	-3.58270	-3.36667	 3.72007	 4.24263	 4.86291	 4.90487	 6.20241	 6.20517	 6.20858	 6.21133	 6.21387	 6.21690	 6.21873	 6.22123	 6.22394	 6.22779
483	-7.52605	-7.26022	-3.58918	-3.35605	 3.67865	 4.24021	 4.88784	 4.94036	 6.20203	 6.20502	 6.20851	 6.21128	 6.21392	 6.21687	 6.21886	 6.22146	 6.22432	 6.22851
484	-7.53419	-7.25271	-3.59529	-3.34571	 3.63979	 4.23805	 4.91638	 4.97017	 6.20156	 6.20491	 6.20856	 6.21120	 6.21401	 6.21684	 6.21898	 6.22175	 6.22473	 6.22922
485	-7.54269	-7.24493	-3.60164	-3.33466	 3.59939	 4.23525	 4.94193	 5.00549	 6.20126	 6.20487	 6.20864	 6.21117	 6.21409	 6.21677	 6.21902	 6.22193	 6.22502	 6.22975
486	-7.55066	-7.23768	-3.60763	-3.32394	 3.56155	 4.23280	 4.97085	 5.03503	 6.20088	 6.20485	 6.20885	 6.21112	 6.21420	 6.21671	 6.21905	 6.22218	 6.22533	 6.23027
487	-7.55900	-7.23015	-3.61387	-3.31244	 3.52218	 4.23000	 5.00039	 5.06687	 6.20055	 6.20488	 6.20913	 6.21108	 6.21431	 6.21664	 6.21903	 6.22240	 6.22560	 6.23069
488	-7.56681	-7.22315	-3.61970	-3.30139	 3.48546	 4.22702	 5.02585	 5.09883	 6.20035	 6.20499	 6.20940	 6.21108	 6.21441	 6.21657	 6.21895	 6.22255	 6.22575	 6.23092
489	-7.57455	-7.21626	-3.62548	-3.29011	 3.44919	 4.22424	 5.05477	 5.12760	 6.20007	 6.20511	 6.20976	 6.21109	 6.21452	 6.21652	 6.21885	 6.22276	 6.22591	 6.23113
490	-7.58263	-7.20913	-3.63150	-3.27809	 3.41154	 4.22083	 5.08095	 5.16111	 6.19993	 6.20534	 6.21005	 6.21116	 6.21461	 6.21648	 6.21871	 6.22288	 6.22595	 6.23117
491	-7.59020	-7.20250	-3.63715	-3.26647	 3.37631	 4.21786	 5.10966	 5.18909	 6.19970	 6.20555	 6.21033	 6.21130	 6.21468	 6.21648	 6.21858	 6.22307	 6.22602	 6.23119
492	-7.59811	-7.19563	-3.64305	-3.25403	 3.33966	 4.21455	 5.13876	 5.21900	 6.19952	 6.20581	 6.21048	 6.21156	 6.21471	 6.21651	 6.21843	 6.22323	 6.22602	 6.23111
493	-7.60553	-7.18925	-3.64856	-3.24213	 3.30546	 4.21113	 5.16401	 5.24869	 6.19943	 6.20611	 6.21053	 6.21185	 6.21472	 6.21655	 6.21829	 6.22331	 6.22594	 6.23094
494	-7.61327	-7.18264	-3.65432	-3.22936	 3.26980	 4.20765	 5.19259	 5.27769	 6.19930	 6.20641	 6.21054	 6.21217	 6.21471	 6.21663	 6.21819	 6.22340	 6.22587	 6.23073
495	-7.62053	-7.17650	-3.65972	-3.21709	 3.23644	 4.20434	 5.21981	 5.30431	 6.19919	 6.20668	 6.21051	 6.21242	 6.21471	 6.21671	 6.21815	 6.22345	 6.22580	 6.23051
496	-7.62810	-7.17015	-3.66534	-3.20404	 3.20170	 4.20046	 5.24530	 5.33447	 6.19917	 6.20699	 6.21047	 6.21257	 6.21473	 6.21675	 6.21810	 6.22337	 6.22569	 6.23022
497	-7.63519	-7.16426	-3.67061	-3.19148	 3.16913	 4.19700	 5.27164	 5.36039	 6.19912	 6.20722	 6.21039	 6.21261	 6.21476	 6.21681	 6.21815	 6.22328	 6.22566	 6.22997
498	-7.64260	-7.15817	-3.67611	-3.17812	 3.13515	 4.19301	 5.29662	 5.38945	 6.19914	 6.20745	 6.21029	 6.21257	 6.21478	 6.21684	 6.21816	 6.22310	 6.22559	 6.22969
499	-7.64953	-7.15253	-3.68126	-3.16529	 3.10324	 4.18940	 5.32191	 5.41479	 6.19913	 6.20760	 6.21016	 6.21243	 6.21476	 6.21691	 6.21824	 6.22292	 6.22560	 6.22948
500	-7.65638	-7.14700	-3.68636	-3.15232	 3.07161	 4.18571	 5.34637	 5.44016	 6.19914	 6.20770	 6.21000	 6.21223	 6.21469	 6.21700	 6.21829	 6.22275	 6.22560	 6.22931
501	-7.66353	-7.14128	-3.69168	-3.13853	 3.03851	 4.18156	 5.37052	 5.46769	 6.19919	 6.20777	 6.20985	 6.21201	 6.21454	 6.21708	 6.21825	 6.22255	 6.22555	 6.22914
502	-7.67021	-7.13599	-3.69667	-3.12532	 3.00736	 4.17774	 5.39387	 5.49264	 6.19923	 6.20772	 6.20969	 6.21171	 6.21437	 6.21719	 6.21820	 6.22241	 6.22550	 6.22906
503	-7.67719	-7.13052	-3.70187	-3.11125	 2.97468	 4.17351	 5.41746	 5.51925	 6.19927	 6.20762	 6.20956	 6.21142	 6.21416	 6.21726	 6.21807	 6.22226	 6.22540	 6.22899
504	-7.68370	-7.12547	-3.70675	-3.09780	 2.94387	 4.16958	 5.43978	 5.54382	 6.19929	 6.20740	 6.20944	 6.21110	 6.21395	 6.21731	 6.21794	 6.22215	 6.22528	 6.22900
505	-7.69049	-7.12025	-3.71185	-3.08347	 2.91147	 4.16535	 5.46270	 5.56972	 6.19929	 6.20710	 6.20932	 6.21082	 6.21374	 6.21725	 6.21783	 6.22203	 6.22513	 6.22902
506	-7.69684	-7.11541	-3.71663	-3.06979	 2.88087	 4.16125	 5.48436	 5.59375	 6.19926	 6.20677	 6.20917	 6.21063	 6.21353	 6.21706	 6.21778	 6.22190	 6.22496	 6.22906
507	-7.70344	-7.11042	-3.72162	-3.05523	 2.84863	 4.15693	 5.50660	 5.61912	 6.19919	 6.20637	 6.20899	 6.21051	 6.21330	 6.21675	 6.21777	 6.22176	 6.22476	 6.22911
508	-7.70961	-7.10581	-3.72630	-3.04132	 2.81812	 4.15280	 5.52708	 5.64322	 6.19907	 6.20598	 6.20882	 6.21044	 6.21306	 6.21641	 6.21778	 6.22162	 6.22454	 6.22914
509	-7.71570	-7.10129	-3.73092	-3.02732	 2.78761	 4.14863	 5.54833	 5.66616	 6.19889	 6.20562	 6.20864	 6.21038	 6.21281	 6.21609	 6.21778	 6.22148	 6.22434	 6.22916
510	-7.72203	-7.09663	-3.73576	-3.01243	 2.75540	 4.14421	 5.56985	 5.69079	 6.19864	 6.20526	 6.20850	 6.21029	 6.21253	 6.21574	 6.21778	 6.22134	 6.22410	 6.22913
511	-7.72794	-7.09232	-3.74028	-2.99822	 2.72483	 4.14002	 5.59103	 5.71297	 6.19834	 6.20495	 6.20837	 6.21012	 6.21229	 6.21546	 6.21777	 6.22121	 6.22390	 6.22909
512	-7.73408	-7.08788	-3.74501	-2.98312	 2.69251	 4.13556	 5.61245	 5.73691	 6.19795	 6.20465	 6.20829	 6.20985	 6.21210	 6.21517	 6.21776	 6.22109	 6.22367	 6.22899
513	-7.73980	-7.08377	-3.74945	-2.96873	 2.66181	 4.13131	 5.63235	 5.75967	 6.19752	 6.20440	 6.20825	 6.20953	 6.21199	 6.21490	 6.21775	 6.22099	 6.22346	 6.22884
514	-7.74575	-7.07953	-3.75405	-2.95344	 2.62931	 4.12691	 5.65520	 5.78151	 6.19699	 6.20416	 6.20818	 6.20918	 6.21194	 6.21466	 6.21774	 6.22091	 6.22329	 6.22867
515	-7.75128	-7.07561	-3.75839	-2.93888	 2.59842	 4.12264	 5.67526	 5.80353	 6.19639	 6.20397	 6.20810	 6.20895	 6.21194	 6.21438	 6.21773	 6.22084	 6.22312	 6.22844
516	-7.75704	-7.07156	-3.76288	-2.92341	 2.56570	 4.11827	 5.69833	 5.82450	 6.19570	 6.20379	 6.20792	 6.20886	 6.21196	 6.21413	 6.21772	 6.22079	 6.22300	 6.22820
517	-7.76238	-7.06783	-3.76711	-2.90869	 2.53459	 4.11402	 5.71864	 5.84573	 6.19491	 6.20368	 6.20775	 6.20894	 6.21200	 6.21386	 6.21769	 6.22074	 6.22289	 6.22790
518	-7.76792	-7.06398	-3.77150	-2.89308	 2.50163	 4.10958	 5.74059	 5.86732	 6.19400	 6.20362	 6.20761	 6.20911	 6.21206	 6.21359	 6.21764	 6.22068	 6.22279	 6.22757
519	-7.77310	-7.06041	-3.77559	-2.87822	 2.47031	 4.10548	 5.76256	 5.88620	 6.19316	 6.20360	 6.20750	 6.20930	 6.21209	 6.21338	 6.21758	 6.22064	 6.22273	 6.22727
520	-7.77816	-7.05694	-3.77965	-2.86331	 2.43887	 4.10128	 5.78327	 5.90620	 6.19217	 6.20367	 6.20748	 6.20958	 6.21213	 6.21319	 6.21749	 6.22058	 6.22266	 6.22693
521	-7.78343	-7.05335	-3.78383	-2.84750	 2.40562	 4.09704	 5.80695	 5.92487	 6.19132	 6.20374	 6.20745	 6.20986	 6.21213	 6.21309	 6.21738	 6.22052	 6.22259	 6.22661
522	-7.78829	-7.05004	-3.78776	-2.83249	 2.37400	 4.09290	 5.82790	 5.94395	 6.19037	 6.20393	 6.20751	 6.21021	 6.21210	 6.21306	 6.21726	 6.22044	 6.22249	 6.22628
523	-7.79334	-7.04664	-3.79184	-2.81661	 2.34056	 4.08860	 5.85043	 5.96319	 6.18949	 6.20415	 6.20759	 6.21057	 6.21206	 6.21312	 6.21713	 6.22035	 6.22236	 6.22594
524	-7.79805	-7.04349	-3.79561	-2.80151	 2.30887	 4.08467	 5.87271	 5.97983	 6.18890	 6.20435	 6.20765	 6.21085	 6.21206	 6.21321	 6.21701	 6.22024	 6.22223	 6.22565
525	-7.80278	-7.04034	-3.79944	-2.78599	 2.27623	 4.08055	 5.89451	 5.99777	 6.18825	 6.20466	 6.20779	 6.21109	 6.21214	 6.21336	 6.21689	 6.22010	 6.22204	 6.22533
526	-7.80741	-7.03726	-3.80319	-2.77045	 2.24359	 4.07648	 5.91626	 6.01522	 6.18776	 6.20499	 6.20796	 6.21123	 6.21233	 6.21353	 6.21677	 6.21995	 6.22183	 6.22502
527	-7.81196	-7.03428	-3.80685	-2.75488	 2.21103	 4.07259	 5.93901	 6.03070	 6.18767	 6.20528	 6.20810	 6.21128	 6.21254	 6.21369	 6.21667	 6.21977	 6.22162	 6.22470
528	-7.81641	-7.03136	-3.81045	-2.73934	 2.17847	 4.06862	 5.96050	 6.04711	 6.18758	 6.20568	 6.20834	 6.21133	 6.21278	 6.21389	 6.21658	 6.21956	 6.22137	 6.22435
529	-7.82079	-7.02854	-3.81396	-2.72378	 2.14605	 4.06483	 5.98273	 6.06164	 6.18793	 6.20603	 6.20854	 6.21137	 6.21296	 6.21404	 6.21650	 6.21933	 6.22113	 6.22396
530	-7.82505	-7.02579	-3.81739	-2.70827	 2.11371	 4.06097	 6.00371	 6.07699	 6.18831	 6.20649	 6.20885	 6.21144	 6.21314	 6.21422	 6.21642	 6.21908	 6.22084	 6.22355
531	-7.82922	-7.02311	-3.82075	-2.69279	 2.08153	 4.05717	 6.02433	 6.09182	 6.18893	 6.20699	 6.20919	 6.21154	 6.21328	 6.21436	 6.21634	 6.21881	 6.22053	 6.22309
532	-7.83333	-7.02052	-3.82401	-2.67733	 2.04959	 4.05355	 6.04541	 6.10485	 6.19005	 6.20742	 6.20950	 6.21165	 6.21337	 6.21445	 6.21625	 6.21852	 6.22021	 6.22258
533	-7.83733	-7.01800	-3.82719	-2.66195	 2.01784	 4.04988	 6.06515	 6.11859	 6.19121	 6.20798	 6.20991	 6.21181	 6.21347	 6.21452	 6.21613	 6.21819	 6.21983	 6.22203
534	-7.84115	-7.01562	-3.83020	-2.64702	 1.98724	 4.04646	 6.08450	 6.13046	 6.19280	 6.20848	 6.21028	 6.21196	 6.21353	 6.21456	 6.21601	 6.21786	 6.21943	 6.22143
535	-7.84498	-7.01325	-3.83321	-2.63178	 1.95607	 4.04293	 6.10313	 6.14313	 6.19451	 6.20911	 6.21074	 6.21217	 6.21362	 6.21458	 6.21585	 6.21749	 6.21895	 6.22077
536	-7.84872	-7.01095	-3.83612	-2.61662	 1.92524	 4.03947	 6.12108	 6.15527	 6.19649	 6.20978	 6.21122	 6.21241	 6.21370	 6.21456	 6.21566	 6.21708	 6.21841	 6.22005
537	-7.85240	-7.00873	-3.83896	-2.60153	 1.89484	 4.03617	 6.13905	 6.16583	 6.19895	 6.21038	 6.21166	 6.21264	 6.21376	 6.21454	 6.21547	 6.21667	 6.21783	 6.21926
538	-7.85597	-7.00657	-3.84170	-2.58658	 1.86484	 4.03287	 6.15556	 6.17688	 6.20147	 6.21112	 6.21217	 6.21294	 6.21384	 6.21449	 6.21524	 6.21621	 6.21717	 6.21839
539	-7.85948	-7.00449	-3.84436	-2.57174	 1.83532	 4.02972	 6.17187	 6.18653	 6.20444	 6.21178	 6.21264	 6.21321	 6.21391	 6.21444	 6.21502	 6.21576	 6.21649	 6.21747
540	-7.86289	-7.00247	-3.84692	-2.55704	 1.80629	 4.02659	 6.18680	 6.19645	 6.20744	 6.21259	 6.21317	 6.21354	 6.21401	 6.21437	 6.21476	 6.21525	 6.21575	 6.21644
541	-7.86622	-7.00052	-3.84939	-2.54249	 1.77780	 4.02356	 6.20077	 6.20591	 6.21068	 6.21342	 6.21371	 6.21388	 6.21411	 6.21429	 6.21447	 6.21472	 6.21498	 6.21534
542	-7.86947	-6.99864	-3.85179	-2.52808	 1.74989	 4.02067	 6.21359	 6.21414	 6.21417	 6.21418	 6.21420	 6.21420	 6.21421	 6.21421	 6.21423	 6.21423	 6.21429	 6.21504
543	-7.87263	-6.99681	-3.85408	-2.51386	 1.72259	 4.01784	 6.21298	 6.21341	 6.21366	 6.21392	 6.21412	 6.21432	 6.21456	 6.21473	 6.21507	 6.21794	 6.22238	 6.22677
544	-7.87563	-6.99509	-3.85623	-2.50020	 1.69664	 4.01520	 6.21171	 6.21265	 6.21310	 6.21362	 6.21402	 6.21446	 6.21492	 6.21525	 6.21598	 6.22160	 6.23000	 6.23780
545	-7.87863	-6.99339	-3.85839	-2.48634	 1.67062	 4.01260	 6.21046	 6.21188	 6.21258	 6.21335	 6.21394	 6.21457	 6.21524	 6.21572	 6.21681	 6.22574	 6.23680	 6.24871
546	-7.88154	-6.99173	-3.86044	-2.47269	 1.64530	 4.01011	 6.20910	 6.21113	 6.21200	 6.21304	 6.21383	 6.21472	 6.21560	 6.21622	 6.21778	 6.22980	 6.24359	 6.25823
547	-7.88437	-6.99014	-3.86243	-2.45925	 1.62068	 4.00773	 6.20783	 6.21041	 6.21148	 6.21278	 6.21375	 6.21485	 6.21591	 6.21667	 6.21865	 6.23414	 6.24941	 6.26739
548	-7.88711	-6.98859	-3.86433	-2.44605	 1.59684	 4.00549	 6.20648	 6.20973	 6.21091	 6.21248	 6.21365	 6.21502	 6.21625	 6.21714	 6.21967	 6.23837	 6.25522	 6.27513
549	-7.88977	-6.98709	-3.86615	-2.43309	 1.57376	 4.00339	 6.20517	 6.20910	 6.21035	 6.21219	 6.21355	 6.21519	 6.21658	 6.21758	 6.22071	 6.24264	 6.26047	 6.28206
550	-7.89234	-6.98565	-3.86793	-2.42039	 1.55141	 4.00137	 6.20400	 6.20851	 6.20988	 6.21195	 6.21348	 6.21532	 6.21688	 6.21797	 6.22162	 6.24712	 6.26498	 6.28862
551	-7.89482	-6.98424	-3.86961	-2.40795	 1.52991	 3.99953	 6.20280	 6.20799	 6.20936	 6.21169	 6.21340	 6.21550	 6.21720	 6.21836	 6.22269	 6.25141	 6.26929	 6.29397
552	-7.89718	-6.98291	-3.87123	-2.39597	 1.50943	 3.99779	 6.20179	 6.20751	 6.20894	 6.21147	 6.21334	 6.21563	 6.21749	 6.21869	 6.22362	 6.25578	 6.27292	 6.29892
553	-7.89948	-6.98159	-3.87279	-2.38410	 1.48955	 3.99623	 6.20079	 6.20711	 6.20849	 6.21124	 6.21328	 6.21579	 6.21778	 6.21903	 6.22469	 6.25998	 6.27630	 6.30289
554	-7.90170	-6.98030	-3.87429	-2.37253	 1.47049	 3.99482	 6.19990	 6.20678	 6.20808	 6.21101	 6.21323	 6.21594	 6.21807	 6.21934	 6.22575	 6.26409	 6.27919	 6.30628
555	-7.90383	-6.97908	-3.87576	-2.36131	 1.45219	 3.99343	 6.19922	 6.20647	 6.20778	 6.21085	 6.21319	 6.21605	 6.21833	 6.21960	 6.22667	 6.26828	 6.28171	 6.30940
556	-7.90586	-6.97788	-3.87715	-2.35040	 1.43480	 3.99230	 6.19860	 6.20624	 6.20748	 6.21066	 6.21314	 6.21619	 6.21858	 6.21988	 6.22770	 6.27215	 6.28377	 6.31175
557	-7.90778	-6.97673	-3.87847	-2.33997	 1.41847	 3.99133	 6.19813	 6.20605	 6.20725	 6.21050	 6.21310	 6.21632	 6.21878	 6.22016	 6.22869	 6.27581	 6.28538	 6.31367
558	-7.90964	-6.97563	-3.87979	-2.32978	 1.40265	 3.99033	 6.19787	 6.20588	 6.20713	 6.21040	 6.21306	 6.21642	 6.21895	 6.22039	 6.22951	 6.27950	 6.28694	 6.31541
559	-7.91141	-6.97455	-3.88105	-2.31994	 1.38775	 3.98960	 6.19771	 6.20575	 6.20705	 6.21029	 6.21302	 6.21654	 6.21906	 6.22067	 6.23040	 6.28280	 6.28799	 6.31669
560	-7.91309	-6.97353	-3.88228	-2.31052	 1.37358	 3.98882	 6.19775	 6.20565	 6.20704	 6.21024	 6.21297	 6.21664	 6.21913	 6.22091	 6.23112	 6.28582	 6.28929	 6.31781
561	-7.91468	-6.97253	-3.88345	-2.30146	 1.36032	 3.98833	 6.19790	 6.20557	 6.20706	 6.21020	 6.21291	 6.21677	 6.21915	 6.22119	 6.23186	 6.28791	 6.29062	 6.31863
562	-7.91617	-6.97159	-3.88457	-2.29292	 1.34803	 3.98797	 6.19820	 6.20552	 6.20711	 6.21020	 6.21285	 6.21690	 6.21914	 6.22146	 6.23249	 6.28883	 6.29263	 6.31929
563	-7.91759	-6.97070	-3.88568	-2.28473	 1.33628	 3.98751	 6.19866	 6.20553	 6.20719	 6.21025	 6.21280	 6.21700	 6.21910	 6.22166	 6.23295	 6.28941	 6.29518	 6.31986
564	-7.91892	-6.96983	-3.88675	-2.27695	 1.32540	 3.98733	 6.19923	 6.20553	 6.20726	 6.21031	 6.21274	 6.21711	 6.21904	 6.22188	 6.23336	 6.28963	 6.29726	 6.32033
565	-7.92017	-6.96904	-3.88778	-2.26965	 1.31521	 3.98704	 6.19993	 6.20559	 6.20734	 6.21040	 6.21269	 6.21717	 6.21899	 6.22203	 6.23362	 6.28996	 6.29937	 6.32076
566	-7.92133	-6.96827	-3.88878	-2.26281	 1.30594	 3.98702	 6.20073	 6.20563	 6.20743	 6.21048	 6.21264	 6.21721	 6.21896	 6.22219	 6.23381	 6.29011	 6.30094	 6.32117
567	-7.92241	-6.96755	-3.88974	-2.25641	 1.29735	 3.98706	 6.20162	 6.20565	 6.20754	 6.21055	 6.21260	 6.21718	 6.21898	 6.22231	 6.23388	 6.29032	 6.30227	 6.32160
568	-7.92340	-6.96692	-3.89066	-2.25056	 1.28948	 3.98698	 6.20257	 6.20569	 6.20771	 6.21059	 6.21255	 6.21708	 6.21902	 6.22236	 6.23388	 6.29070	 6.30351	 6.32207
569	-7.92432	-6.96631	-3.89156	-2.24513	 1.28235	 3.98711	 6.20359	 6.20566	 6.20791	 6.21060	 6.21249	 6.21692	 6.21913	 6.22241	 6.23380	 6.29104	 6.30431	 6.32258
570	-7.92516	-6.96578	-3.89241	-2.24024	 1.27588	 3.98712	 6.20461	 6.20562	 6.20819	 6.21060	 6.21239	 6.21670	 6.21925	 6.22241	 6.23370	 6.29152	 6.30505	 6.32315
571	-7.92592	-6.96530	-3.89323	-2.23585	 1.27021	 3.98731	 6.20548	 6.20569	 6.20851	 6.21056	 6.21225	 6.21646	 6.21940	 6.22241	 6.23355	 6.29198	 6.30543	 6.32373
572	-7.92661	-6.96487	-3.89402	-2.23195	 1.26520	 3.98751	 6.20536	 6.20668	 6.20887	 6.21052	 6.21207	 6.21618	 6.21957	 6.22239	 6.23340	 6.29249	 6.30567	 6.32435
573	-7.92720	-6.96453	-3.89474	-2.22862	 1.26083	 3.98759	 6.20524	 6.20758	 6.20923	 6.21048	 6.21193	 6.21587	 6.21973	 6.22234	 6.23328	 6.29300	 6.30596	 6.32498
574	-7.92773	-6.96423	-3.89543	-2.22579	 1.25719	 3.98780	 6.20506	 6.20833	 6.20949	 6.21046	 6.21192	 6.21557	 6.21990	 6.22229	 6.23316	 6.29348	 6.30607	 6.32559
575	-7.92819	-6.96401	-3.89608	-2.22349	 1.25420	 3.98799	 6.20487	 6.20883	 6.20950	 6.21059	 6.21216	 6.21528	 6.22007	 6.22224	 6.23305	 6.29387	 6.30621	 6.32620
576	-7.92855	-6.96386	-3.89666	-2.22174	 1.25184	 3.98808	 6.20470	 6.20896	 6.20932	 6.21089	 6.21262	 6.21502	 6.22023	 6.22219	 6.23299	 6.29417	 6.30643	 6.32677
577	-7.92885	-6.96377	-3.89720	-2.22052	 1.25017	 3.98824	 6.20450	 6.20861	 6.20931	 6.21124	 6.21313	 6.21487	 6.22040	 6.22215	 6.23292	 6.29433	 6.30667	 6.32732
578	-7.92906	-6.96376	-3.89765	-2.21984	 1.24914	 3.98831	 6.20432	 6.20811	 6.20930	 6.21156	 6.21349	 6.21491	 6.22056	 6.22214	 6.23289	 6.29441	 6.30695	 6.32780
579	-7.92920	-6.96380	-3.89807	-2.21969	 1.24876	 3.98843	 6.20411	 6.20756	 6.20925	 6.21179	 6.21366	 6.21519	 6.22072	 6.22216	 6.23285	 6.29432	 6.30733	 6.32825
580	-7.93943	-6.95298	-3.90576	-2.21230	 1.25711	 4.03965	 6.20416	 6.20756	 6.20927	 6.21181	 6.21364	 6.21524	 6.22063	 6.22214	 6.23286	 6.29537	 6.30909	 6.32956
581	-7.94772	-6.94424	-3.91171	-2.20634	 1.26383	 4.08082	 6.20422	 6.20757	 6.20929	 6.21184	 6.21363	 6.21529	 6.22055	 6.22211	 6.23284	 6.29607	 6.31038	 6.33037
582	-7.95821	-6.93324	-3.91892	-2.19885	 1.27229	 4.13248	 6.20432	 6.20759	 6.20933	 6.21187	 6.21362	 6.21534	 6.22044	 6.22205	 6.23277	 6.29680	 6.31186	 6.33110
583	-7.96884	-6.92214	-3.92585	-2.19130	 1.28083	 4.18434	 6.20443	 6.20763	 6.20938	 6.21191	 6.21361	 6.21538	 6.22031	 6.22197	 6.23265	 6.29734	 6.31318	 6.33147
584	-7.97746	-6.91320	-3.93120	-2.18522	 1.28770	 4.22595	 6.20454	 6.20767	 6.20943	 6.21194	 6.21360	 6.21541	 6.22020	 6.22188	 6.23253	 6.29763	 6.31410	 6.33151
585	-7.98835	-6.90192	-3.93764	-2.17758	 1.29636	 4.27807	 6.20469	 6.20773	 6.20951	 6.21198	 6.21359	 6.21545	 6.22005	 6.22176	 6.23233	 6.29783	 6.31508	 6.33120
586	-7.99717	-6.89284	-3.94260	-2.17142	 1.30333	 4.31983	 6.20482	 6.20778	 6.20957	 6.21201	 6.21358	 6.21547	 6.21992	 6.22164	 6.23215	 6.29785	 6.31572	 6.33068
587	-8.00832	-6.88139	-3.94855	-2.16368	 1.31211	 4.37207	 6.20501	 6.20786	 6.20967	 6.21206	 6.21357	 6.21550	 6.21975	 6.22148	 6.23188	 6.29770	 6.31632	 6.32964
588	-8.01962	-6.86985	-3.95423	-2.15587	 1.32095	 4.42432	 6.20521	 6.20796	 6.20977	 6.21210	 6.21357	 6.21552	 6.21957	 6.22130	 6.23156	 6.29735	 6.31669	 6.32818
589	-8.02875	-6.86054	-3.95857	-2.14959	 1.32807	 4.46609	 6.20539	 6.20804	 6.20987	 6.21214	 6.21357	 6.21553	 6.21942	 6.22115	 6.23128	 6.29693	 6.31682	 6.32669
590	-8.04029	-6.84882	-3.96375	-2.14169	 1.33703	 4.51824	 6.20562	 6.20815	 6.20999	 6.21219	 6.21356	 6.21554	 6.21923	 6.22093	 6.23090	 6.29621	 6.31675	 6.32442
591	-8.05197	-6.83701	-3.96865	-2.13374	 1.34605	 4.57027	 6.20587	 6.20827	 6.21012	 6.21225	 6.21357	 6.21554	 6.21902	 6.22071	 6.23047	 6.29529	 6.31642	 6.32168
592	-8.06141	-6.82748	-3.97237	-2.12734	 1.35332	 4.61177	 6.20608	 6.20838	 6.21023	 6.21230	 6.21357	 6.21554	 6.21886	 6.22052	 6.23010	 6.29440	 6.31596	 6.31913
593	-8.07333	-6.81549	-3.97678	-2.11928	 1.36246	 4.66346	 6.20636	 6.20852	 6.21038	 6.21236	 6.21357	 6.21553	 6.21864	 6.22027	 6.22961	 6.29310	 6.31513	 6.31551
594	-8.08538	-6.80340	-3.98091	-2.11117	 1.37166	 4.71488	 6.20665	 6.20867	 6.21053	 6.21242	 6.21358	 6.21552	 6.21842	 6.22001	 6.22907	 6.29159	 6.31138	 6.31400
595	-8.09512	-6.79365	-3.98401	-2.10464	 1.37906	 4.75580	 6.20690	 6.20880	 6.21066	 6.21247	 6.21359	 6.21550	 6.21824	 6.21979	 6.22863	 6.29022	 6.30770	 6.31287
596	-8.10741	-6.78138	-3.98764	-2.09643	 1.38837	 4.80662	 6.20722	 6.20896	 6.21082	 6.21254	 6.21360	 6.21547	 6.21801	 6.21951	 6.22803	 6.28832	 6.30262	 6.31118
597	-8.11982	-6.76901	-3.99099	-2.08817	 1.39774	 4.85704	 6.20754	 6.20912	 6.21099	 6.21261	 6.21361	 6.21544	 6.21777	 6.21923	 6.22741	 6.28620	 6.29701	 6.30916
598	-8.12985	-6.75904	-3.99348	-2.08151	 1.40528	 4.89706	 6.20782	 6.20926	 6.21113	 6.21267	 6.21362	 6.21541	 6.21758	 6.21900	 6.22689	 6.28434	 6.29213	 6.30730
599	-8.14250	-6.74648	-3.99634	-2.07315	 1.41475	 4.94663	 6.20817	 6.20943	 6.21131	 6.21275	 6.21364	 6.21537	 6.21734	 6.21870	 6.22621	 6.28182	 6.28554	 6.30467
600	-8.15270	-6.73637	-3.99843	-2.06641	 1.42238	 4.98589	 6.20845	 6.20956	 6.21145	 6.21282	 6.21366	 6.21533	 6.21714	 6.21847	 6.22565	 6.27965	 6.27988	 6.30230
601	-8.16557	-6.72363	-4.00079	-2.05795	 1.43196	 5.03444	 6.20882	 6.20971	 6.21164	 6.21290	 6.21368	 6.21528	 6.21689	 6.21817	 6.22492	 6.27230	 6.27673	 6.29902
602	-8.17856	-6.71079	-4.00288	-2.04942	 1.44159	 5.08235	 6.20919	 6.20984	 6.21182	 6.21299	 6.21370	 6.21522	 6.21664	 6.21787	 6.22416	 6.26419	 6.27359	 6.29537
603	-8.18904	-6.70044	-4.00436	-2.04256	 1.44934	 5.12019	 6.20950	 6.20992	 6.21197	 6.21306	 6.21372	 6.21517	 6.21643	 6.21762	 6.22353	 6.25733	 6.27091	 6.29218
604	-8.20225	-6.68742	-4.00596	-2.03394	 1.45908	 5.16683	 6.20988	 6.20994	 6.21216	 6.21315	 6.21375	 6.21511	 6.21616	 6.21732	 6.22270	 6.24834	 6.26737	 6.28784
