437	-7.40738	-7.40314	-3.41473	-3.41393	 3.22269	 3.22362	 5.73290	 5.73381	 6.20694	 6.20823	 6.21103	 6.21118	 6.21511	 6.21611	 6.21641	 6.21739	 6.22566	 6.22781
438	-7.40677	-7.40217	-3.41934	-3.41792	 3.25068	 3.25256	 5.69994	 5.70219	 6.20675	 6.20796	 6.21090	 6.21116	 6.21517	 6.21613	 6.21651	 6.21755	 6.22586	 6.22804
439	-7.40585	-7.40143	-3.42364	-3.42265	 3.28230	 3.28293	 5.66492	 5.66603	 6.20657	 6.20769	 6.21077	 6.21115	 6.21522	 6.21614	 6.21663	 6.21773	 6.22600	 6.22821
440	-7.40526	-7.40052	-3.42797	-3.42642	 3.31065	 3.31245	 5.63069	 5.63309	 6.20642	 6.20746	 6.21066	 6.21115	 6.21525	 6.21614	 6.21673	 6.21788	 6.22608	 6.22831
441	-7.40437	-7.39984	-3.43202	-3.43084	 3.34292	 3.34322	 5.59432	 5.59562	 6.20630	 6.20723	 6.21055	 6.21116	 6.21528	 6.21612	 6.21685	 6.21803	 6.22611	 6.22835
442	-7.40379	-7.39900	-3.43605	-3.43438	 3.37162	 3.37340	 5.55895	 5.56151	 6.20622	 6.20705	 6.21046	 6.21117	 6.21530	 6.21610	 6.21696	 6.21815	 6.22609	 6.22833
443	-7.40293	-7.39839	-3.43983	-3.43850	 3.40456	 3.40461	 5.52140	 5.52287	 6.20616	 6.20689	 6.21038	 6.21118	 6.21532	 6.21607	 6.21707	 6.21827	 6.22601	 6.22824
444	-7.40238	-7.39761	-3.44357	-3.44180	 3.43364	 3.43546	 5.48502	 5.48772	 6.20614	 6.20676	 6.21032	 6.21121	 6.21532	 6.21604	 6.21716	 6.21835	 6.22589	 6.22810
445	-7.40155	-7.39706	-3.44707	-3.44561	 3.46700	 3.46740	 5.44645	 5.44806	 6.20615	 6.20666	 6.21027	 6.21123	 6.21532	 6.21600	 6.21725	 6.21842	 6.22571	 6.22789
446	-7.40102	-7.39635	-3.45051	-3.44865	 3.49674	 3.49866	 5.40922	 5.41202	 6.20618	 6.20660	 6.21023	 6.21126	 6.21532	 6.21595	 6.21732	 6.21846	 6.22550	 6.22764
447	-7.40021	-7.39587	-3.45371	-3.45216	 3.53058	 3.53129	 5.36981	 5.37150	 6.20626	 6.20657	 6.21021	 6.21130	 6.21531	 6.21590	 6.21738	 6.21847	 6.22524	 6.22732
448	-7.39967	-7.39518	-3.45710	-3.45518	 3.56343	 3.56551	 5.32887	 5.33175	 6.20637	 6.20659	 6.21021	 6.21134	 6.21529	 6.21584	 6.21741	 6.21844	 6.22494	 6.22696
449	-7.39893	-7.39481	-3.45976	-3.45816	 3.59529	 3.59628	 5.29180	 5.29354	 6.20650	 6.20663	 6.21023	 6.21139	 6.21527	 6.21578	 6.21742	 6.21839	 6.22463	 6.22658
450	-7.39843	-7.39418	-3.46283	-3.46088	 3.62878	 3.63100	 5.25028	 5.25320	 6.20667	 6.20672	 6.21026	 6.21144	 6.21524	 6.21571	 6.21741	 6.21829	 6.22428	 6.22613
451	-7.39772	-7.39388	-3.46521	-3.46359	 3.66112	 3.66233	 5.21278	 5.21451	 6.20684	 6.20687	 6.21030	 6.21150	 6.21522	 6.21565	 6.21737	 6.21818	 6.22392	 6.22569
452	-7.39726	-7.39330	-3.46797	-3.46602	 3.69520	 3.69754	 5.17087	 5.17378	 6.20700	 6.20710	 6.21037	 6.21156	 6.21518	 6.21557	 6.21730	 6.21802	 6.22352	 6.22518
453	-7.39657	-7.39308	-3.47006	-3.46846	 3.72800	 3.72935	 5.13314	 5.13479	 6.20719	 6.20735	 6.21044	 6.21163	 6.21515	 6.21550	 6.21721	 6.21784	 6.22314	 6.22468
454	-7.39617	-7.39255	-3.47251	-3.47061	 3.76257	 3.76500	 5.09104	 5.09391	 6.20743	 6.20764	 6.21054	 6.21171	 6.21511	 6.21542	 6.21709	 6.21763	 6.22270	 6.22413
455	-7.39551	-7.39239	-3.47432	-3.47279	 3.79577	 3.79718	 5.05331	 5.05483	 6.20769	 6.20793	 6.21065	 6.21179	 6.21507	 6.21534	 6.21695	 6.21741	 6.22229	 6.22360
456	-7.39516	-7.39191	-3.47647	-3.47464	 3.83072	 3.83318	 5.01126	 5.01405	 6.20800	 6.20827	 6.21078	 6.21188	 6.21503	 6.21525	 6.21677	 6.21715	 6.22183	 6.22302
457	-7.39452	-7.39183	-3.47799	-3.47657	 3.86420	 3.86559	 4.97379	 4.97512	 6.20831	 6.20861	 6.21092	 6.21198	 6.21498	 6.21516	 6.21659	 6.21691	 6.22139	 6.22246
458	-7.39426	-7.39137	-3.47985	-3.47812	 3.89931	 3.90174	 4.93211	 4.93478	 6.20869	 6.20899	 6.21108	 6.21209	 6.21493	 6.21507	 6.21637	 6.21663	 6.22090	 6.22186
459	-7.39384	-7.39115	-3.48133	-3.47966	 3.93362	 3.93602	 4.89299	 4.89560	 6.20907	 6.20938	 6.21125	 6.21220	 6.21488	 6.21497	 6.21615	 6.21637	 6.22042	 6.22127
460	-7.39320	-7.39118	-3.48251	-3.48133	 3.96970	 3.97086	 4.85367	 4.85459	 6.20949	 6.20980	 6.21144	 6.21233	 6.21482	 6.21487	 6.21591	 6.21611	 6.21990	 6.22064
461	-7.39310	-7.39077	-3.48388	-3.48234	 4.00172	 4.00401	 4.81632	 4.81878	 6.20991	 6.21020	 6.21163	 6.21246	 6.21476	 6.21478	 6.21568	 6.21587	 6.21941	 6.22006
462	-7.39248	-7.39090	-3.48475	-3.48376	 4.03712	 4.03803	 4.77861	 4.77922	 6.21037	 6.21064	 6.21185	 6.21261	 6.21468	 6.21470	 6.21544	 6.21563	 6.21886	 6.21942
463	-7.39249	-7.39048	-3.48588	-3.48449	 4.06795	 4.07008	 4.74306	 4.74538	 6.21081	 6.21106	 6.21208	 6.21276	 6.21459	 6.21464	 6.21523	 6.21542	 6.21834	 6.21882
464	-7.39186	-7.39072	-3.48644	-3.48567	 4.10154	 4.10213	 4.70818	 4.70847	 6.21131	 6.21152	 6.21233	 6.21294	 6.21450	 6.21457	 6.21502	 6.21521	 6.21777	 6.21816
465	-7.39202	-7.39027	-3.48737	-3.48611	 4.12969	 4.13162	 4.67599	 4.67814	 6.21177	 6.21195	 6.21258	 6.21311	 6.21442	 6.21451	 6.21484	 6.21503	 6.21722	 6.21754
466	-7.39138	-7.39065	-3.48760	-3.48707	 4.15917	 4.15941	 4.64625	 4.64625	 6.21227	 6.21241	 6.21288	 6.21331	 6.21434	 6.21443	 6.21466	 6.21485	 6.21662	 6.21687
467	-7.39170	-7.39013	-3.48834	-3.48719	 4.18164	 4.18331	 4.62053	 4.62246	 6.21274	 6.21284	 6.21317	 6.21350	 6.21429	 6.21437	 6.21453	 6.21468	 6.21604	 6.21624
468	-7.39101	-7.39067	-3.48824	-3.48797	 4.20239	 4.20241	 4.60026	 4.60042	 6.21325	 6.21331	 6.21350	 6.21373	 6.21425	 6.21430	 6.21440	 6.21452	 6.21542	 6.21555
469	-7.39154	-7.39006	-3.48883	-3.48775	 4.21383	 4.21520	 4.58670	 4.58837	 6.21371	 6.21374	 6.21383	 6.21395	 6.21421	 6.21425	 6.21430	 6.21437	 6.21483	 6.21492
470	-7.39078	-7.39078	-3.48836	-3.48836	 4.21921	 4.21921	 4.58259	 4.58259	 6.21421	 6.21421	 6.21421	 6.21421	 6.21421	 6.21421	 6.21421	 6.21421	 6.21421	 6.21421
471	-7.40022	-7.38137	-3.49532	-3.48126	 4.20674	 4.22674	 4.57756	 4.59326	 6.21307	 6.21326	 6.21364	 6.21389	 6.21414	 6.21447	 6.21462	 6.21486	 6.21496	 6.21522
472	-7.40996	-7.37169	-3.50249	-3.47366	 4.18488	 4.23335	 4.58143	 4.60667	 6.21208	 6.21234	 6.21313	 6.21362	 6.21408	 6.21474	 6.21495	 6.21547	 6.21571	 6.21615
473	-7.41917	-7.36258	-3.50932	-3.46615	 4.15747	 4.23839	 4.59297	 4.62098	 6.21101	 6.21140	 6.21259	 6.21332	 6.21402	 6.21505	 6.21534	 6.21613	 6.21650	 6.21715
474	-7.42879	-7.35310	-3.51644	-3.45803	 4.12340	 4.24249	 4.60991	 4.63876	 6.21009	 6.21052	 6.21211	 6.21308	 6.21397	 6.21534	 6.21566	 6.21669	 6.21729	 6.21807
475	-7.43782	-7.34426	-3.52317	-3.45008	 4.08775	 4.24540	 4.63116	 4.65648	 6.20909	 6.20967	 6.21160	 6.21281	 6.21392	 6.21565	 6.21603	 6.21731	 6.21811	 6.21907
476	-7.44728	-7.33503	-3.53022	-3.44144	 4.04781	 4.24750	 4.65616	 4.67722	 6.20810	 6.20885	 6.21110	 6.21256	 6.21387	 6.21595	 6.21640	 6.21791	 6.21894	 6.22011
477	-7.45614	-7.32643	-3.53682	-3.43308	 4.00863	 4.24863	 4.67939	 4.70042	 6.20733	 6.20815	 6.21067	 6.21237	 6.21384	 6.21618	 6.21670	 6.21838	 6.21967	 6.22104
478	-7.46542	-7.31748	-3.54375	-3.42397	 3.96637	 4.24918	 4.70656	 4.72551	 6.20642	 6.20748	 6.21022	 6.21215	 6.21381	 6.21640	 6.21707	 6.21891	 6.22044	 6.22211
479	-7.47414	-7.30910	-3.55029	-3.41511	 3.92589	 4.24917	 4.73361	 4.75032	 6.20557	 6.20692	 6.20982	 6.21195	 6.21379	 6.21658	 6.21743	 6.21941	 6.22115	 6.22314
480	-7.48322	-7.30042	-3.55707	-3.40559	 3.88308	 4.24843	 4.75650	 4.78324	 6.20493	 6.20641	 6.20947	 6.21182	 6.21377	 6.21670	 6.21770	 6.21979	 6.22177	 6.22410
481	-7.49177	-7.29230	-3.56349	-3.39630	 3.84249	 4.24753	 4.78363	 4.81113	 6.20417	 6.20601	 6.20916	 6.21166	 6.21378	 6.21681	 6.21802	 6.22022	 6.22239	 6.22511
482	-7.50023	-7.28432	-3.56982	-3.38684	 3.80215	 4.24607	 4.80682	 4.84339	 6.20363	 6.20567	 6.20891	 6.21156	 6.21379	 6.21686	 6.21826	 6.22054	 6.22290	 6.22598
483	-7.50907	-7.27601	-3.57646	-3.37660	 3.75982	 4.24440	 4.83495	 4.87520	 6.20299	 6.20539	 6.20870	 6.21144	 6.21382	 6.21690	 6.21852	 6.22090	 6.22345	 6.22693
484	-7.51738	-7.26825	-3.58270	-3.36667	 3.72007	 4.24263	 4.86291	 4.90487	 6.20241	 6.20517	 6.20858	 6.21133	 6.21387	 6.21690	 6.21873	 6.22123	 6.22394	 6.22780
485	-7.52605	-7.26022	-3.58918	-3.35605	 3.67865	 4.24021	 4.88784	 4.94036	 6.20203	 6.20502	 6.20851	 6.21128	 6.21392	 6.21688	 6.21886	 6.22146	 6.22432	 6.22851
486	-7.53419	-7.25271	-3.59529	-3.34571	 3.63979	 4.23805	 4.91638	 4.97017	 6.20156	 6.20491	 6.20856	 6.21120	 6.21401	 6.21684	 6.21898	 6.22175	 6.22473	 6.22922
487	-7.54269	-7.24493	-3.60164	-3.33466	 3.59939	 4.23525	 4.94193	 5.00549	 6.20126	 6.20487	 6.20864	 6.21117	 6.21409	 6.21677	 6.21902	 6.22193	 6.22502	 6.22975
488	-7.55066	-7.23768	-3.60763	-3.32394	 3.56155	 4.23280	 4.97085	 5.03503	 6.20088	 6.20485	 6.20885	 6.21112	 6.21420	 6.21671	 6.21905	 6.22218	 6.22533	 6.23027
489	-7.55900	-7.23015	-3.61386	-3.31244	 3.52218	 4.23000	 5.00039	 5.06687	 6.20055	 6.20488	 6.20913	 6.21108	 6.21431	 6.21664	 6.21903	 6.22240	 6.22560	 6.23069
490	-7.56681	-7.22315	-3.61970	-3.30139	 3.48546	 4.22702	 5.02585	 5.09883	 6.20035	 6.20499	 6.20940	 6.21109	 6.21441	 6.21657	 6.21895	 6.22255	 6.22575	 6.23092
491	-7.57455	-7.21627	-3.62548	-3.29011	 3.44919	 4.22424	 5.05477	 5.12760	 6.20007	 6.20511	 6.20976	 6.21109	 6.21452	 6.21652	 6.21885	 6.22276	 6.22591	 6.23113
492	-7.58263	-7.20913	-3.63150	-3.27809	 3.41154	 4.22083	 5.08095	 5.16111	 6.19993	 6.20534	 6.21005	 6.21116	 6.21461	 6.21648	 6.21871	 6.22288	 6.22595	 6.23117
493	-7.59020	-7.20250	-3.63715	-3.26647	 3.37631	 4.21786	 5.10966	 5.18909	 6.19971	 6.20555	 6.21033	 6.21130	 6.21468	 6.21648	 6.21858	 6.22307	 6.22602	 6.23119
494	-7.59811	-7.19563	-3.64305	-3.25403	 3.33966	 4.21455	 5.13876	 5.21900	 6.19952	 6.20581	 6.21048	 6.21156	 6.21471	 6.21651	 6.21843	 6.22323	 6.22602	 6.23111
495	-7.60553	-7.18925	-3.64856	-3.24213	 3.30546	 4.21113	 5.16401	 5.24870	 6.19943	 6.20611	 6.21053	 6.21185	 6.21472	 6.21655	 6.21829	 6.22331	 6.22594	 6.23094
496	-7.61327	-7.18264	-3.65432	-3.22936	 3.26980	 4.20765	 5.19259	 5.27769	 6.19930	 6.20641	 6.21054	 6.21217	 6.21471	 6.21663	 6.21819	 6.22340	 6.22587	 6.23073
497	-7.62053	-7.17650	-3.65972	-3.21709	 3.23644	 4.20434	 5.21982	 5.30431	 6.19919	 6.20668	 6.21051	 6.21242	 6.21471	 6.21671	 6.21815	 6.22345	 6.22580	 6.23051
498	-7.62810	-7.17015	-3.66534	-3.20404	 3.20170	 4.20047	 5.24530	 5.33447	 6.19917	 6.20699	 6.21047	 6.21257	 6.21473	 6.21675	 6.21810	 6.22337	 6.22569	 6.23022
499	-7.63519	-7.16426	-3.67061	-3.19148	 3.16913	 4.19700	 5.27164	 5.36039	 6.19912	 6.20722	 6.21039	 6.21261	 6.21476	 6.21681	 6.21815	 6.22328	 6.22566	 6.22997
500	-7.64260	-7.15817	-3.67611	-3.17812	 3.13515	 4.19301	 5.29662	 5.38946	 6.19914	 6.20745	 6.21029	 6.21257	 6.21478	 6.21684	 6.21816	 6.22310	 6.22559	 6.22969
501	-7.64953	-7.15253	-3.68126	-3.16529	 3.10324	 4.18940	 5.32191	 5.41479	 6.19913	 6.20760	 6.21016	 6.21243	 6.21476	 6.21691	 6.21824	 6.22292	 6.22560	 6.22948
502	-7.65638	-7.14700	-3.68636	-3.15232	 3.07161	 4.18571	 5.34637	 5.44016	 6.19914	 6.20770	 6.21000	 6.21223	 6.21469	 6.21700	 6.21829	 6.22275	 6.22560	 6.22931
503	-7.66353	-7.14128	-3.69168	-3.13853	 3.03851	 4.18156	 5.37052	 5.46769	 6.19920	 6.20777	 6.20985	 6.21201	 6.21454	 6.21708	 6.21825	 6.22255	 6.22555	 6.22914
504	-7.67021	-7.13599	-3.69667	-3.12532	 3.00736	 4.17774	 5.39387	 5.49264	 6.19923	 6.20772	 6.20969	 6.21171	 6.21437	 6.21719	 6.21820	 6.22242	 6.22550	 6.22906
505	-7.67719	-7.13052	-3.70187	-3.11125	 2.97468	 4.17351	 5.41746	 5.51925	 6.19927	 6.20762	 6.20956	 6.21142	 6.21416	 6.21726	 6.21807	 6.22226	 6.22540	 6.22899
506	-7.68370	-7.12547	-3.70675	-3.09780	 2.94387	 4.16958	 5.43978	 5.54382	 6.19929	 6.20740	 6.20944	 6.21110	 6.21396	 6.21731	 6.21795	 6.22215	 6.22528	 6.22900
507	-7.69049	-7.12025	-3.71185	-3.08347	 2.91147	 4.16535	 5.46270	 5.56972	 6.19929	 6.20710	 6.20932	 6.21082	 6.21374	 6.21725	 6.21783	 6.22203	 6.22513	 6.22902
508	-7.69684	-7.11541	-3.71662	-3.06979	 2.88087	 4.16125	 5.48436	 5.59375	 6.19926	 6.20677	 6.20917	 6.21063	 6.21353	 6.21706	 6.21778	 6.22190	 6.22496	 6.22906
509	-7.70344	-7.11042	-3.72162	-3.05523	 2.84863	 4.15693	 5.50660	 5.61912	 6.19919	 6.20637	 6.20900	 6.21051	 6.21330	 6.21675	 6.21777	 6.22176	 6.22476	 6.22911
510	-7.70961	-7.10581	-3.72630	-3.04132	 2.81812	 4.15280	 5.52708	 5.64322	 6.19907	 6.20598	 6.20882	 6.21044	 6.21306	 6.21641	 6.21778	 6.22162	 6.22455	 6.22914
511	-7.71570	-7.10129	-3.73092	-3.02732	 2.78761	 4.14863	 5.54833	 5.66616	 6.19889	 6.20562	 6.20864	 6.21038	 6.21281	 6.21609	 6.21778	 6.22148	 6.22434	 6.22916
512	-7.72203	-7.09663	-3.73576	-3.01243	 2.75540	 4.14421	 5.56985	 5.69079	 6.19864	 6.20526	 6.20850	 6.21029	 6.21253	 6.21574	 6.21778	 6.22134	 6.22410	 6.22914
513	-7.72794	-7.09232	-3.74028	-2.99822	 2.72483	 4.14002	 5.59103	 5.71297	 6.19834	 6.20495	 6.20837	 6.21012	 6.21229	 6.21546	 6.21777	 6.22122	 6.22390	 6.22909
514	-7.73408	-7.08788	-3.74501	-2.98312	 2.69251	 4.13557	 5.61245	 5.73691	 6.19795	 6.20465	 6.20829	 6.20985	 6.21210	 6.21517	 6.21776	 6.22109	 6.22367	 6.22899
515	-7.73980	-7.08377	-3.74945	-2.96873	 2.66181	 4.13131	 5.63235	 5.75967	 6.19752	 6.20440	 6.20825	 6.20953	 6.21199	 6.21490	 6.21775	 6.22099	 6.22346	 6.22884
516	-7.74575	-7.07953	-3.75405	-2.95344	 2.62931	 4.12691	 5.65521	 5.78151	 6.19699	 6.20416	 6.20818	 6.20918	 6.21194	 6.21466	 6.21774	 6.22091	 6.22329	 6.22867
517	-7.75128	-7.07561	-3.75839	-2.93888	 2.59842	 4.12264	 5.67526	 5.80353	 6.19639	 6.20397	 6.20810	 6.20896	 6.21194	 6.21438	 6.21773	 6.22084	 6.22312	 6.22844
518	-7.75704	-7.07156	-3.76288	-2.92341	 2.56570	 4.11827	 5.69834	 5.82450	 6.19570	 6.20379	 6.20792	 6.20886	 6.21196	 6.21413	 6.21772	 6.22079	 6.22300	 6.22820
519	-7.76238	-7.06783	-3.76711	-2.90869	 2.53459	 4.11402	 5.71864	 5.84573	 6.19491	 6.20368	 6.20775	 6.20894	 6.21200	 6.21386	 6.21769	 6.22074	 6.22289	 6.22790
520	-7.76792	-7.06398	-3.77150	-2.89308	 2.50163	 4.10958	 5.74059	 5.86732	 6.19400	 6.20362	 6.20761	 6.20911	 6.21206	 6.21359	 6.21764	 6.22068	 6.22279	 6.22757
521	-7.77310	-7.06041	-3.77559	-2.87822	 2.47031	 4.10548	 5.76256	 5.88620	 6.19316	 6.20360	 6.20750	 6.20930	 6.21209	 6.21338	 6.21758	 6.22064	 6.22273	 6.22727
522	-7.77816	-7.05694	-3.77965	-2.86331	 2.43887	 4.10128	 5.78327	 5.90620	 6.19217	 6.20367	 6.20748	 6.20959	 6.21213	 6.21320	 6.21749	 6.22058	 6.22266	 6.22693
523	-7.78343	-7.05335	-3.78383	-2.84750	 2.40562	 4.09704	 5.80695	 5.92487	 6.19132	 6.20374	 6.20745	 6.20986	 6.21213	 6.21309	 6.21738	 6.22052	 6.22260	 6.22661
524	-7.78829	-7.05004	-3.78776	-2.83249	 2.37400	 4.09290	 5.82790	 5.94395	 6.19037	 6.20393	 6.20751	 6.21021	 6.21210	 6.21306	 6.21726	 6.22044	 6.22249	 6.22628
525	-7.79334	-7.04664	-3.79184	-2.81661	 2.34056	 4.08860	 5.85043	 5.96319	 6.18949	 6.20415	 6.20759	 6.21057	 6.21206	 6.21312	 6.21713	 6.22035	 6.22236	 6.22594
526	-7.79805	-7.04349	-3.79561	-2.80151	 2.30887	 4.08467	 5.87271	 5.97983	 6.18890	 6.20435	 6.20765	 6.21085	 6.21206	 6.21321	 6.21701	 6.22024	 6.22223	 6.22565
527	-7.80278	-7.04034	-3.79944	-2.78599	 2.27623	 4.08055	 5.89451	 5.99777	 6.18825	 6.20466	 6.20779	 6.21109	 6.21214	 6.21336	 6.21689	 6.22011	 6.22204	 6.22533
528	-7.80741	-7.03726	-3.80319	-2.77045	 2.24360	 4.07648	 5.91626	 6.01522	 6.18776	 6.20499	 6.20796	 6.21123	 6.21233	 6.21354	 6.21677	 6.21995	 6.22183	 6.22502
529	-7.81196	-7.03428	-3.80685	-2.75488	 2.21103	 4.07259	 5.93902	 6.03070	 6.18767	 6.20528	 6.20810	 6.21128	 6.21255	 6.21369	 6.21667	 6.21977	 6.22162	 6.22470
530	-7.81641	-7.03136	-3.81045	-2.73934	 2.17847	 4.06862	 5.96050	 6.04711	 6.18758	 6.20568	 6.20834	 6.21133	 6.21278	 6.21389	 6.21658	 6.21956	 6.22137	 6.22435
531	-7.82079	-7.02854	-3.81395	-2.72378	 2.14605	 4.06483	 5.98273	 6.06164	 6.18794	 6.20603	 6.20855	 6.21137	 6.21296	 6.21404	 6.21650	 6.21934	 6.22113	 6.22397
532	-7.82505	-7.02579	-3.81739	-2.70827	 2.11371	 4.06097	 6.00371	 6.07699	 6.18831	 6.20649	 6.20885	 6.21144	 6.21314	 6.21422	 6.21642	 6.21908	 6.22084	 6.22355
533	-7.82922	-7.02311	-3.82075	-2.69279	 2.08153	 4.05717	 6.02433	 6.09182	 6.18893	 6.20699	 6.20919	 6.21154	 6.21328	 6.21436	 6.21634	 6.21881	 6.22053	 6.22309
534	-7.83333	-7.02052	-3.82401	-2.67733	 2.04959	 4.05355	 6.04541	 6.10485	 6.19005	 6.20742	 6.20950	 6.21165	 6.21337	 6.21445	 6.21625	 6.21852	 6.22021	 6.22258
535	-7.83733	-7.01800	-3.82719	-2.66195	 2.01784	 4.04988	 6.06515	 6.11859	 6.19121	 6.20799	 6.20991	 6.21181	 6.21347	 6.21452	 6.21613	 6.21819	 6.21983	 6.22203
536	-7.84115	-7.01562	-3.83020	-2.64702	 1.98724	 4.04646	 6.08450	 6.13046	 6.19280	 6.20848	 6.21028	 6.21196	 6.21353	 6.21456	 6.21601	 6.21786	 6.21944	 6.22143
537	-7.84498	-7.01325	-3.83321	-2.63178	 1.95607	 4.04293	 6.10313	 6.14313	 6.19451	 6.20911	 6.21074	 6.21217	 6.21362	 6.21458	 6.21585	 6.21749	 6.21895	 6.22077
538	-7.84872	-7.01095	-3.83612	-2.61662	 1.92524	 4.03947	 6.12108	 6.15527	 6.19649	 6.20978	 6.21122	 6.21242	 6.21370	 6.21456	 6.21566	 6.21708	 6.21841	 6.22005
539	-7.85240	-7.00873	-3.83896	-2.60153	 1.89484	 4.03617	 6.13905	 6.16583	 6.19895	 6.21038	 6.21166	 6.21264	 6.21376	 6.21454	 6.21547	 6.21667	 6.21783	 6.21926
540	-7.85597	-7.00657	-3.84170	-2.58658	 1.86484	 4.03287	 6.15556	 6.17688	 6.20147	 6.21112	 6.21217	 6.21294	 6.21384	 6.21449	 6.21524	 6.21621	 6.21717	 6.21839
541	-7.85948	-7.00449	-3.84436	-2.57174	 1.83532	 4.02972	 6.17187	 6.18653	 6.20444	 6.21179	 6.21264	 6.21321	 6.21391	 6.21444	 6.21503	 6.21576	 6.21649	 6.21747
542	-7.86289	-7.00247	-3.84692	-2.55704	 1.80629	 4.02659	 6.18680	 6.19646	 6.20745	 6.21259	 6.21317	 6.21354	 6.21401	 6.21437	 6.21476	 6.21525	 6.21575	 6.21645
543	-7.86622	-7.00052	-3.84939	-2.54249	 1.77780	 4.02356	 6.20078	 6.20591	 6.21068	 6.21342	 6.21371	 6.21388	 6.21411	 6.21429	 6.21447	 6.21472	 6.21498	 6.21534
544	-7.86947	-6.99864	-3.85179	-2.52808	 1.74989	 4.02067	 6.21359	 6.21415	 6.21417	 6.21418	 6.21420	 6.21420	 6.21421	 6.21421	 6.21423	 6.21423	 6.21429	 6.21504
545	-7.87263	-6.99681	-3.85408	-2.51386	 1.72259	 4.01784	 6.21298	 6.21341	 6.21366	 6.21392	 6.21412	 6.21432	 6.21456	 6.21473	 6.21507	 6.21794	 6.22238	 6.22677
546	-7.87563	-6.99509	-3.85623	-2.50020	 1.69664	 4.01520	 6.21171	 6.21265	 6.21310	 6.21362	 6.21402	 6.21446	 6.21492	 6.21525	 6.21598	 6.22161	 6.23000	 6.23780
547	-7.87863	-6.99339	-3.85839	-2.48634	 1.67062	 4.01260	 6.21046	 6.21188	 6.21258	 6.21335	 6.21394	 6.21457	 6.21524	 6.21572	 6.21681	 6.22574	 6.23680	 6.24871
548	-7.88154	-6.99173	-3.86044	-2.47269	 1.64530	 4.01011	 6.20910	 6.21113	 6.21200	 6.21304	 6.21383	 6.21472	 6.21560	 6.21622	 6.21778	 6.22980	 6.24359	 6.25823
549	-7.88437	-6.99014	-3.86243	-2.45925	 1.62069	 4.00773	 6.20783	 6.21041	 6.21148	 6.21278	 6.21375	 6.21485	 6.21591	 6.21667	 6.21865	 6.23414	 6.24941	 6.26739
550	-7.88711	-6.98859	-3.86433	-2.44605	 1.59684	 4.00549	 6.20649	 6.20973	 6.21091	 6.21248	 6.21365	 6.21502	 6.21625	 6.21714	 6.21967	 6.23837	 6.25522	 6.27513
551	-7.88977	-6.98709	-3.86615	-2.43309	 1.57376	 4.00339	 6.20517	 6.20910	 6.21035	 6.21219	 6.21356	 6.21519	 6.21658	 6.21758	 6.22071	 6.24264	 6.26047	 6.28206
552	-7.89234	-6.98565	-3.86793	-2.42039	 1.55141	 4.00137	 6.20400	 6.20851	 6.20988	 6.21196	 6.21348	 6.21532	 6.21688	 6.21797	 6.22162	 6.24712	 6.26499	 6.28862
553	-7.89482	-6.98424	-3.86961	-2.40795	 1.52991	 3.99953	 6.20280	 6.20799	 6.20936	 6.21169	 6.21340	 6.21550	 6.21720	 6.21836	 6.22269	 6.25141	 6.26929	 6.29397
554	-7.89718	-6.98291	-3.87123	-2.39597	 1.50943	 3.99779	 6.20180	 6.20751	 6.20894	 6.21148	 6.21334	 6.21563	 6.21749	 6.21869	 6.22362	 6.25578	 6.27292	 6.29892
555	-7.89948	-6.98159	-3.87279	-2.38410	 1.48955	 3.99623	 6.20079	 6.20711	 6.20849	 6.21124	 6.21328	 6.21579	 6.21778	 6.21903	 6.22469	 6.25998	 6.27630	 6.30289
556	-7.90170	-6.98030	-3.87429	-2.37253	 1.47049	 3.99482	 6.19990	 6.20678	 6.20808	 6.21101	 6.21323	 6.21594	 6.21807	 6.21934	 6.22576	 6.26409	 6.27919	 6.30628
557	-7.90383	-6.97908	-3.87576	-2.36131	 1.45219	 3.99343	 6.19922	 6.20647	 6.20778	 6.21085	 6.21319	 6.21605	 6.21833	 6.21960	 6.22667	 6.26828	 6.28171	 6.30940
558	-7.90586	-6.97788	-3.87715	-2.35040	 1.43480	 3.99230	 6.19860	 6.20624	 6.20748	 6.21066	 6.21314	 6.21619	 6.21858	 6.21988	 6.22770	 6.27215	 6.28377	 6.31175
559	-7.90778	-6.97673	-3.87847	-2.33997	 1.41847	 3.99133	 6.19813	 6.20605	 6.20725	 6.21050	 6.21310	 6.21632	 6.21878	 6.22016	 6.22869	 6.27581	 6.28538	 6.31367
560	-7.90964	-6.97563	-3.87979	-2.32978	 1.40265	 3.99033	 6.19787	 6.20588	 6.20713	 6.21040	 6.21306	 6.21642	 6.21895	 6.22039	 6.22951	 6.27950	 6.28694	 6.31541
561	-7.91141	-6.97455	-3.88105	-2.31994	 1.38775	 3.98959	 6.19771	 6.20575	 6.20705	 6.21029	 6.21302	 6.21655	 6.21906	 6.22067	 6.23041	 6.28280	 6.28799	 6.31669
562	-7.91309	-6.97353	-3.88228	-2.31052	 1.37358	 3.98882	 6.19775	 6.20565	 6.20704	 6.21024	 6.21297	 6.21664	 6.21913	 6.22091	 6.23112	 6.28582	 6.28929	 6.31781
563	-7.91468	-6.97253	-3.88345	-2.30146	 1.36032	 3.98833	 6.19790	 6.20557	 6.20706	 6.21020	 6.21291	 6.21677	 6.21915	 6.22119	 6.23186	 6.28792	 6.29062	 6.31863
