558	-7.90974	-6.97476	-3.88387	-2.33214	 1.42508	 3.97409	 6.17022	 6.18898	 6.19502	 6.19637	 6.19840	 6.20024	 6.20129	 6.20241	 6.20397	 6.20548	 6.22347	 6.28329
559	-7.91149	-6.97359	-3.88512	-2.32255	 1.40968	 3.97345	 6.17081	 6.18886	 6.19543	 6.19655	 6.19846	 6.20020	 6.20151	 6.20248	 6.20429	 6.20563	 6.22763	 6.28239
560	-7.91317	-6.97251	-3.88630	-2.31332	 1.39487	 3.97279	 6.17131	 6.18877	 6.19571	 6.19669	 6.19849	 6.20004	 6.20177	 6.20261	 6.20461	 6.20578	 6.23133	 6.28103
561	-7.91480	-6.97153	-3.88747	-2.30449	 1.38065	 3.97245	 6.17166	 6.18828	 6.19586	 6.19687	 6.19853	 6.19991	 6.20196	 6.20280	 6.20491	 6.20586	 6.23432	 6.27901
562	-7.91634	-6.97066	-3.88860	-2.29618	 1.36723	 3.97226	 6.17197	 6.18762	 6.19581	 6.19706	 6.19858	 6.19989	 6.20206	 6.20299	 6.20516	 6.20593	 6.23653	 6.27653
563	-7.91783	-6.96988	-3.88968	-2.28815	 1.35426	 3.97196	 6.17232	 6.18719	 6.19566	 6.19721	 6.19863	 6.19996	 6.20211	 6.20314	 6.20532	 6.20608	 6.23831	 6.27363
564	-7.91925	-6.96920	-3.89075	-2.28056	 1.34194	 3.97198	 6.17266	 6.18639	 6.19541	 6.19735	 6.19871	 6.20012	 6.20214	 6.20322	 6.20531	 6.20624	 6.23906	 6.27030
565	-7.92060	-6.96860	-3.89177	-2.27339	 1.33029	 3.97186	 6.17308	 6.18595	 6.19518	 6.19742	 6.19879	 6.20027	 6.20213	 6.20327	 6.20521	 6.20643	 6.23948	 6.26658
566	-7.92187	-6.96811	-3.89276	-2.26671	 1.31941	 3.97207	 6.17356	 6.18519	 6.19493	 6.19748	 6.19887	 6.20045	 6.20210	 6.20323	 6.20497	 6.20659	 6.23870	 6.26267
567	-7.92307	-6.96770	-3.89370	-2.26044	 1.30916	 3.97235	 6.17416	 6.18455	 6.19471	 6.19753	 6.19894	 6.20060	 6.20205	 6.20313	 6.20466	 6.20671	 6.23718	 6.25854
568	-7.92417	-6.96734	-3.89458	-2.25465	 1.29971	 3.97244	 6.17491	 6.18443	 6.19463	 6.19757	 6.19899	 6.20067	 6.20198	 6.20301	 6.20435	 6.20672	 6.23570	 6.25403
569	-7.92520	-6.96708	-3.89542	-2.24930	 1.29095	 3.97283	 6.17580	 6.18418	 6.19456	 6.19764	 6.19903	 6.20072	 6.20187	 6.20282	 6.20395	 6.20667	 6.23295	 6.24957
570	-7.92613	-6.96685	-3.89618	-2.24441	 1.28296	 3.97301	 6.17693	 6.18449	 6.19465	 6.19772	 6.19906	 6.20071	 6.20174	 6.20262	 6.20359	 6.20647	 6.23055	 6.24464
571	-7.92695	-6.96670	-3.89687	-2.24003	 1.27581	 3.97348	 6.17822	 6.18480	 6.19478	 6.19783	 6.19908	 6.20066	 6.20155	 6.20235	 6.20316	 6.20619	 6.22697	 6.23997
572	-7.92768	-6.96659	-3.89748	-2.23609	 1.26943	 3.97395	 6.17974	 6.18551	 6.19501	 6.19797	 6.19910	 6.20057	 6.20133	 6.20205	 6.20273	 6.20578	 6.22316	 6.23515
573	-7.92831	-6.96649	-3.89801	-2.23266	 1.26387	 3.97422	 6.18169	 6.18663	 6.19541	 6.19812	 6.19914	 6.20046	 6.20113	 6.20177	 6.20236	 6.20521	 6.22005	 6.22988
574	-7.92882	-6.96644	-3.89843	-2.22970	 1.25916	 3.97471	 6.18376	 6.18805	 6.19587	 6.19833	 6.19919	 6.20033	 6.20087	 6.20143	 6.20193	 6.20455	 6.21610	 6.22490
575	-7.92922	-6.96640	-3.89874	-2.22723	 1.25530	 3.97518	 6.18611	 6.18991	 6.19644	 6.19857	 6.19925	 6.20018	 6.20062	 6.20107	 6.20150	 6.20377	 6.21224	 6.21986
576	-7.92951	-6.96637	-3.89897	-2.22528	 1.25227	 3.97549	 6.18916	 6.19183	 6.19715	 6.19881	 6.19935	 6.20006	 6.20041	 6.20076	 6.20111	 6.20287	 6.20918	 6.21454
577	-7.92967	-6.96635	-3.89907	-2.22380	 1.25013	 3.97593	 6.19221	 6.19435	 6.19793	 6.19912	 6.19946	 6.19994	 6.20018	 6.20041	 6.20066	 6.20190	 6.20563	 6.20956
578	-7.92975	-6.96634	-3.89908	-2.22286	 1.24884	 3.97624	 6.19599	 6.19674	 6.19882	 6.19942	 6.19961	 6.19985	 6.19998	 6.20011	 6.20025	 6.20086	 6.20283	 6.20450
579	-7.92968	-6.96633	-3.89895	-2.22240	 1.24844	 3.97664	 6.19978	 6.19978	 6.19978	 6.19978	 6.19978	 6.19978	 6.19978	 6.19978	 6.19978	 6.19978	 6.19978	 6.19978
580	-7.93979	-6.95552	-3.90655	-2.21490	 1.25677	 4.02180	 6.19946	 6.19956	 6.19959	 6.19968	 6.19977	 6.19981	 6.19993	 6.20007	 6.20082	 6.20364	 6.20429	 6.20512
581	-7.94799	-6.94681	-3.91244	-2.20887	 1.26348	 4.05816	 6.19921	 6.19939	 6.19944	 6.19960	 6.19976	 6.19983	 6.20005	 6.20032	 6.20164	 6.20677	 6.20794	 6.20933
582	-7.95836	-6.93581	-3.91955	-2.20128	 1.27193	 4.10390	 6.19891	 6.19917	 6.19926	 6.19950	 6.19974	 6.19987	 6.20019	 6.20065	 6.20265	 6.21071	 6.21254	 6.21449
583	-7.96888	-6.92472	-3.92638	-2.19363	 1.28046	 4.15000	 6.19862	 6.19895	 6.19908	 6.19939	 6.19972	 6.19992	 6.20032	 6.20101	 6.20365	 6.21468	 6.21715	 6.21949
584	-7.97739	-6.91577	-3.93165	-2.18747	 1.28732	 4.18714	 6.19839	 6.19878	 6.19894	 6.19930	 6.19970	 6.19996	 6.20041	 6.20131	 6.20443	 6.21785	 6.22085	 6.22333
585	-7.98817	-6.90449	-3.93799	-2.17972	 1.29597	 4.23390	 6.19812	 6.19856	 6.19877	 6.19919	 6.19967	 6.20002	 6.20053	 6.20170	 6.20538	 6.22179	 6.22545	 6.22790
586	-7.99689	-6.89539	-3.94286	-2.17348	 1.30293	 4.27159	 6.19791	 6.19839	 6.19864	 6.19911	 6.19965	 6.20008	 6.20061	 6.20203	 6.20611	 6.22492	 6.22911	 6.23134
587	-8.00792	-6.88392	-3.94871	-2.16564	 1.31170	 4.31906	 6.19766	 6.19819	 6.19849	 6.19900	 6.19961	 6.20015	 6.20071	 6.20246	 6.20701	 6.22876	 6.23363	 6.23532
588	-8.01909	-6.87235	-3.95428	-2.15774	 1.32053	 4.36692	 6.19743	 6.19799	 6.19834	 6.19889	 6.19958	 6.20023	 6.20080	 6.20290	 6.20786	 6.23251	 6.23809	 6.23890
589	-8.02813	-6.86301	-3.95854	-2.15138	 1.32765	 4.40549	 6.19725	 6.19783	 6.19823	 6.19880	 6.19955	 6.20029	 6.20086	 6.20326	 6.20852	 6.23543	 6.24145	 6.24159
590	-8.03955	-6.85125	-3.96362	-2.14338	 1.33660	 4.45405	 6.19704	 6.19764	 6.19810	 6.19870	 6.19951	 6.20038	 6.20093	 6.20372	 6.20930	 6.23895	 6.24420	 6.24587
591	-8.05111	-6.83938	-3.96842	-2.13533	 1.34562	 4.50300	 6.19684	 6.19746	 6.19798	 6.19860	 6.19947	 6.20047	 6.20099	 6.20418	 6.21003	 6.24231	 6.24641	 6.25003
592	-8.06045	-6.82981	-3.97207	-2.12885	 1.35289	 4.54243	 6.19669	 6.19731	 6.19789	 6.19852	 6.19944	 6.20055	 6.20103	 6.20455	 6.21058	 6.24487	 6.24776	 6.25326
593	-8.07226	-6.81775	-3.97638	-2.12071	 1.36203	 4.59203	 6.19652	 6.19714	 6.19779	 6.19843	 6.19939	 6.20064	 6.20108	 6.20500	 6.21121	 6.24787	 6.24889	 6.25715
594	-8.08420	-6.80559	-3.98042	-2.11251	 1.37123	 4.64196	 6.19637	 6.19698	 6.19770	 6.19835	 6.19934	 6.20074	 6.20111	 6.20545	 6.21180	 6.24936	 6.25063	 6.26087
595	-8.09385	-6.79578	-3.98346	-2.10591	 1.37864	 4.68213	 6.19626	 6.19685	 6.19763	 6.19828	 6.19930	 6.20082	 6.20113	 6.20581	 6.21222	 6.24923	 6.25266	 6.26371
596	-8.10603	-6.78343	-3.98701	-2.09761	 1.38795	 4.73259	 6.19613	 6.19670	 6.19756	 6.19821	 6.19925	 6.20092	 6.20114	 6.20623	 6.21270	 6.24841	 6.25493	 6.26707
597	-8.11835	-6.77097	-3.99030	-2.08926	 1.39733	 4.78329	 6.19601	 6.19655	 6.19749	 6.19814	 6.19920	 6.20102	 6.20115	 6.20664	 6.21312	 6.24684	 6.25690	 6.27022
598	-8.12830	-6.76092	-3.99273	-2.08254	 1.40488	 4.82399	 6.19593	 6.19644	 6.19745	 6.19810	 6.19915	 6.20110	 6.20115	 6.20695	 6.21341	 6.24500	 6.25824	 6.27258
599	-8.14086	-6.74827	-3.99552	-2.07410	 1.41436	 4.87502	 6.19585	 6.19629	 6.19741	 6.19805	 6.19909	 6.20114	 6.20119	 6.20731	 6.21371	 6.24199	 6.25960	 6.27531
600	-8.15100	-6.73807	-3.99757	-2.06730	 1.42200	 4.91592	 6.19579	 6.19616	 6.19738	 6.19801	 6.19903	 6.20112	 6.20127	 6.20758	 6.21390	 6.23898	 6.26042	 6.27731
601	-8.16379	-6.72522	-3.99989	-2.05876	 1.43159	 4.96710	 6.19573	 6.19598	 6.19735	 6.19798	 6.19895	 6.20110	 6.20136	 6.20789	 6.21408	 6.23449	 6.26109	 6.27957
602	-8.17671	-6.71227	-4.00194	-2.05016	 1.44124	 5.01828	 6.19569	 6.19575	 6.19733	 6.19796	 6.19885	 6.20106	 6.20144	 6.20815	 6.21415	 6.22920	 6.26136	 6.28156
603	-8.18714	-6.70184	-4.00339	-2.04324	 1.44901	 5.05918	 6.19549	 6.19567	 6.19732	 6.19794	 6.19875	 6.20103	 6.20151	 6.20834	 6.21411	 6.22449	 6.26126	 6.28295
604	-8.20029	-6.68870	-4.00496	-2.03455	 1.45876	 5.11019	 6.19493	 6.19565	 6.19731	 6.19793	 6.19858	 6.20097	 6.20158	 6.20854	 6.21360	 6.21845	 6.26074	 6.28443
605	-8.21357	-6.67545	-4.00627	-2.02580	 1.46857	 5.16102	 6.19368	 6.19565	 6.19732	 6.19793	 6.19834	 6.20089	 6.20165	 6.20869	 6.21004	 6.21526	 6.25977	 6.28561
606	-8.22429	-6.66478	-4.00713	-2.01877	 1.47645	 5.20148	 6.19133	 6.19566	 6.19732	 6.19794	 6.19809	 6.20079	 6.20170	 6.20583	 6.20877	 6.21478	 6.25864	 6.28633
607	-8.23779	-6.65134	-4.00797	-2.00992	 1.48635	 5.25176	 6.18524	 6.19569	 6.19734	 6.19775	 6.19795	 6.20059	 6.20175	 6.20259	 6.20884	 6.21450	 6.25680	 6.28696
608	-8.25142	-6.63780	-4.00855	-2.00102	 1.49631	 5.30162	 6.17605	 6.19573	 6.19737	 6.19749	 6.19797	 6.20028	 6.20147	 6.20179	 6.20886	 6.21426	 6.25446	 6.28728
609	-8.26241	-6.62689	-4.00883	-1.99387	 1.50431	 5.34116	 6.16732	 6.19577	 6.19736	 6.19740	 6.19799	 6.20003	 6.20118	 6.20182	 6.20883	 6.21404	 6.25223	 6.28731
610	-8.27626	-6.61316	-4.00895	-1.98488	 1.51436	 5.39005	 6.15519	 6.19583	 6.19727	 6.19743	 6.19801	 6.19982	 6.20100	 6.20184	 6.20876	 6.21374	 6.24898	 6.28706
611	-8.28742	-6.60211	-4.00886	-1.97765	 1.52243	 5.42869	 6.14466	 6.19589	 6.19724	 6.19747	 6.19803	 6.19971	 6.20091	 6.20185	 6.20866	 6.21347	 6.24600	 6.28662
612	-8.30149	-6.58819	-4.00851	-1.96856	 1.53256	 5.47632	 6.13058	 6.19598	 6.19724	 6.19751	 6.19806	 6.19961	 6.20082	 6.20186	 6.20849	 6.21308	 6.24183	 6.28579
613	-8.31567	-6.57417	-4.00792	-1.95943	 1.54274	 5.52312	 6.11554	 6.19607	 6.19727	 6.19756	 6.19809	 6.19955	 6.20074	 6.20185	 6.20826	 6.21266	 6.23715	 6.28464
614	-8.32709	-6.56289	-4.00726	-1.95208	 1.55091	 5.55990	 6.10284	 6.19615	 6.19731	 6.19759	 6.19811	 6.19952	 6.20068	 6.20183	 6.20803	 6.21229	 6.23305	 6.28348
615	-8.34148	-6.54868	-4.00621	-1.94285	 1.56117	 5.60497	 6.08616	 6.19625	 6.19738	 6.19762	 6.19814	 6.19949	 6.20061	 6.20179	 6.20769	 6.21180	 6.22751	 6.28175
616	-8.35597	-6.53438	-4.00491	-1.93357	 1.57147	 5.64894	 6.06863	 6.19634	 6.19747	 6.19760	 6.19817	 6.19948	 6.20054	 6.20173	 6.20724	 6.21126	 6.22160	 6.27969
617	-8.36765	-6.52286	-4.00369	-1.92612	 1.57974	 5.68326	 6.05403	 6.19636	 6.19751	 6.19754	 6.19819	 6.19947	 6.20049	 6.20167	 6.20676	 6.21081	 6.21674	 6.27782
618	-8.38234	-6.50838	-4.00194	-1.91675	 1.59011	 5.72501	 6.03506	 6.19612	 6.19727	 6.19765	 6.19825	 6.19947	 6.20043	 6.20153	 6.20568	 6.21022	 6.21111	 6.27519
619	-8.39713	-6.49379	-3.99995	-1.90734	 1.60053	 5.76538	 6.01535	 6.19433	 6.19715	 6.19777	 6.19832	 6.19947	 6.20037	 6.20119	 6.20332	 6.20788	 6.20960	 6.27225
620	-8.40904	-6.48205	-3.99818	-1.89977	 1.60888	 5.79660	 5.99908	 6.19054	 6.19719	 6.19788	 6.19838	 6.19948	 6.20032	 6.20052	 6.20210	 6.20690	 6.20908	 6.26967
621	-8.42402	-6.46728	-3.99575	-1.89027	 1.61937	 5.83419	 5.97813	 6.18355	 6.19732	 6.19801	 6.19848	 6.19949	 6.19987	 6.20027	 6.20172	 6.20616	 6.20842	 6.26617
622	-8.43909	-6.45241	-3.99308	-1.88073	 1.62988	 5.87002	 5.95656	 6.17549	 6.19748	 6.19815	 6.19858	 6.19951	 6.19961	 6.20021	 6.20154	 6.20555	 6.20773	 6.26236
623	-8.45122	-6.44044	-3.99078	-1.87306	 1.63832	 5.89731	 5.93888	 6.16872	 6.19762	 6.19827	 6.19867	 6.19952	 6.19952	 6.20017	 6.20142	 6.20509	 6.20717	 6.25910
624	-8.46646	-6.42539	-3.98768	-1.86344	 1.64890	 5.91629	 5.92947	 6.16016	 6.19780	 6.19842	 6.19878	 6.19948	 6.19954	 6.20012	 6.20128	 6.20453	 6.20646	 6.25475
625	-8.47871	-6.41329	-3.98502	-1.85571	 1.65739	 5.89786	 5.95339	 6.15349	 6.19796	 6.19854	 6.19887	 6.19948	 6.19956	 6.20009	 6.20117	 6.20408	 6.20589	 6.25105
626	-8.49411	-6.39806	-3.98150	-1.84600	 1.66803	 5.87441	 5.98054	 6.14589	 6.19816	 6.19869	 6.19898	 6.19949	 6.19958	 6.20004	 6.20103	 6.20353	 6.20517	 6.24617
627	-8.50958	-6.38273	-3.97774	-1.83626	 1.67869	 5.85054	 6.00370	 6.14002	 6.19836	 6.19884	 6.19909	 6.19952	 6.19961	 6.20000	 6.20088	 6.20298	 6.20444	 6.24100
628	-8.52202	-6.37040	-3.97457	-1.82843	 1.68725	 5.83118	 6.01829	 6.13761	 6.19853	 6.19896	 6.19918	 6.19955	 6.19963	 6.19997	 6.20076	 6.20255	 6.20385	 6.23666
629	-8.53764	-6.35490	-3.97039	-1.81861	 1.69797	 5.80669	 6.03001	 6.13906	 6.19874	 6.19911	 6.19929	 6.19959	 6.19966	 6.19993	 6.20060	 6.20203	 6.20313	 6.23097
630	-8.55332	-6.33929	-3.96599	-1.80875	 1.70872	 5.78192	 6.03362	 6.14633	 6.19895	 6.19926	 6.19940	 6.19964	 6.19968	 6.19990	 6.20043	 6.20152	 6.20241	 6.22500
631	-8.56592	-6.32674	-3.96230	-1.80083	 1.71733	 5.76193	 6.03138	 6.15562	 6.19913	 6.19938	 6.19949	 6.19967	 6.19970	 6.19987	 6.20030	 6.20112	 6.20184	 6.22002
632	-8.58173	-6.31096	-3.95749	-1.79090	 1.72813	 5.73677	 6.02404	 6.16971	 6.19934	 6.19952	 6.19959	 6.19971	 6.19973	 6.19984	 6.20013	 6.20065	 6.20114	 6.21355
633	-8.59760	-6.29507	-3.95245	-1.78093	 1.73895	 5.71145	 6.01343	 6.18482	 6.19956	 6.19965	 6.19969	 6.19975	 6.19976	 6.19981	 6.19996	 6.20020	 6.20045	 6.20681
634	-8.61033	-6.28230	-3.94826	-1.77293	 1.74762	 5.69111	 6.00338	 6.19684	 6.19974	 6.19976	 6.19976	 6.19978	 6.19978	 6.19979	 6.19982	 6.19986	 6.19991	 6.20121
635	-8.62630	-6.26623	-3.94282	-1.76289	 1.75847	 5.66562	 5.98946	 6.19397	 6.19926	 6.19947	 6.19964	 6.19976	 6.19980	 6.19981	 6.19986	 6.19988	 6.19996	 6.21123
636	-8.64232	-6.25007	-3.93717	-1.75282	 1.76935	 5.64008	 5.97439	 6.18645	 6.19863	 6.19911	 6.19947	 6.19974	 6.19983	 6.19983	 6.19994	 6.20000	 6.20018	 6.22458
637	-8.65517	-6.23707	-3.93249	-1.74473	 1.77807	 5.61966	 5.96168	 6.18024	 6.19814	 6.19885	 6.19933	 6.19972	 6.19984	 6.19984	 6.20001	 6.20009	 6.20035	 6.23437
638	-8.67128	-6.22073	-3.92644	-1.73460	 1.78898	 5.59415	 5.94510	 6.17223	 6.19756	 6.19856	 6.19916	 6.19969	 6.19986	 6.19987	 6.20009	 6.20019	 6.20056	 6.24541
639	-8.68419	-6.20758	-3.92145	-1.72646	 1.79773	 5.57378	 5.93135	 6.16563	 6.19711	 6.19835	 6.19903	 6.19968	 6.19986	 6.19988	 6.20016	 6.20026	 6.20073	 6.25326
640	-8.70037	-6.19105	-3.91502	-1.71626	 1.80867	 5.54840	 5.91362	 6.15713	 6.19658	 6.19813	 6.19887	 6.19966	 6.19986	 6.19990	 6.20023	 6.20035	 6.20094	 6.26183
641	-8.71658	-6.17442	-3.90838	-1.70603	 1.81963	 5.52313	 5.89534	 6.14835	 6.19607	 6.19793	 6.19872	 6.19964	 6.19985	 6.19992	 6.20031	 6.20042	 6.20115	 6.26902
642	-8.72958	-6.16105	-3.90291	-1.69782	 1.82841	 5.50301	 5.88035	 6.14114	 6.19570	 6.19781	 6.19861	 6.19962	 6.19984	 6.19993	 6.20037	 6.20048	 6.20131	 6.27380
643	-8.74585	-6.14424	-3.89589	-1.68753	 1.83939	 5.47801	 5.86119	 6.13186	 6.19526	 6.19767	 6.19849	 6.19960	 6.19982	 6.19995	 6.20044	 6.20054	 6.20151	 6.27861
644	-8.76215	-6.12733	-3.88867	-1.67720	 1.85039	 5.45319	 5.84158	 6.12232	 6.19485	 6.19756	 6.19838	 6.19958	 6.19980	 6.19996	 6.20051	 6.20059	 6.20171	 6.28217
645	-8.77520	-6.11372	-3.88274	-1.66892	 1.85919	 5.43347	 5.82558	 6.11448	 6.19456	 6.19748	 6.19832	 6.19957	 6.19977	 6.19997	 6.20057	 6.20062	 6.20186	 6.28415
646	-8.79155	-6.09662	-3.87515	-1.65854	 1.87021	 5.40902	 5.80522	 6.10443	 6.19422	 6.19739	 6.19826	 6.19955	 6.19974	 6.19998	 6.20065	 6.20065	 6.20204	 6.28562
647	-8.80791	-6.07942	-3.86735	-1.64812	 1.88123	 5.38479	 5.78448	 6.09409	 6.19392	 6.19730	 6.19824	 6.19953	 6.19971	 6.19998	 6.20068	 6.20072	 6.20222	 6.28603
648	-8.82102	-6.06559	-3.86097	-1.63977	 1.89005	 5.36557	 5.76763	 6.08563	 6.19371	 6.19723	 6.19824	 6.19952	 6.19968	 6.19999	 6.20069	 6.20079	 6.20236	 6.28565
649	-8.83741	-6.04820	-3.85282	-1.62930	 1.90109	 5.34176	 5.74624	 6.07479	 6.19348	 6.19714	 6.19827	 6.19950	 6.19966	 6.19999	 6.20070	 6.20087	 6.20254	 6.28435
650	-8.85054	-6.03422	-3.84616	-1.62091	 1.90992	 5.32290	 5.72889	 6.06592	 6.19332	 6.19707	 6.19829	 6.19949	 6.19964	 6.20000	 6.20070	 6.20094	 6.20267	 6.28272
651	-8.86697	-6.01665	-3.83765	-1.61039	 1.92096	 5.29954	 5.70692	 6.05457	 6.19316	 6.19698	 6.19833	 6.19948	 6.19964	 6.20000	 6.20070	 6.20104	 6.20284	 6.28000
652	-8.88341	-5.99897	-3.82895	-1.59984	 1.93200	 5.27643	 5.68464	 6.04295	 6.19304	 6.19690	 6.19836	 6.19946	 6.19965	 6.19999	 6.20069	 6.20114	 6.20301	 6.27661
653	-8.89657	-5.98476	-3.82185	-1.59138	 1.94083	 5.25812	 5.66660	 6.03345	 6.19297	 6.19684	 6.19838	 6.19945	 6.19967	 6.19999	 6.20068	 6.20123	 6.20315	 6.27348
654	-8.91303	-5.96689	-3.81281	-1.58078	 1.95187	 5.23546	 5.64381	 6.02132	 6.19291	 6.19677	 6.19838	 6.19944	 6.19971	 6.19999	 6.20066	 6.20135	 6.20332	 6.26911
655	-8.92950	-5.94893	-3.80357	-1.57015	 1.96291	 5.21304	 5.62075	 6.00892	 6.19289	 6.19670	 6.19836	 6.19942	 6.19976	 6.19998	 6.20063	 6.20147	 6.20349	 6.26431
656	-8.94269	-5.93448	-3.79605	-1.56163	 1.97174	 5.19527	 5.60212	 5.99880	 6.19290	 6.19666	 6.19833	 6.19941	 6.19981	 6.19998	 6.20061	 6.20157	 6.20364	 6.26023
657	-8.95918	-5.91633	-3.78648	-1.55095	 1.98277	 5.17327	 5.57862	 5.98591	 6.19294	 6.19661	 6.19829	 6.19940	 6.19987	 6.19997	 6.20058	 6.20169	 6.20383	 6.25488
658	-8.97568	-5.89808	-3.77672	-1.54026	 1.99379	 5.15149	 5.55489	 5.97276	 6.19301	 6.19657	 6.19824	 6.19939	 6.19993	 6.19996	 6.20054	 6.20180	 6.20404	 6.24935
659	-8.98888	-5.88340	-3.76879	-1.53168	 2.00260	 5.13422	 5.53575	 5.96205	 6.19309	 6.19655	 6.19819	 6.19939	 6.19995	 6.19997	 6.20052	 6.20188	 6.20421	 6.24484
660	-9.00540	-5.86496	-3.75870	-1.52094	 2.01361	 5.11281	 5.51164	 5.94844	 6.19322	 6.19653	 6.19813	 6.19938	 6.19994	 6.20001	 6.20048	 6.20196	 6.20442	 6.23917
661	-9.02192	-5.84643	-3.74844	-1.51017	 2.02460	 5.09160	 5.48735	 5.93458	 6.19337	 6.19651	 6.19806	 6.19937	 6.19993	 6.20005	 6.20044	 6.20203	 6.20464	 6.23352
662	-9.03515	-5.83152	-3.74010	-1.50154	 2.03338	 5.07475	 5.46779	 5.92333	 6.19351	 6.19651	 6.19801	 6.19937	 6.19992	 6.20008	 6.20041	 6.20207	 6.20482	 6.22907
663	-9.05168	-5.81280	-3.72951	-1.49074	 2.04435	 5.05384	 5.44319	 5.90906	 6.19371	 6.19650	 6.19795	 6.19937	 6.19991	 6.20011	 6.20037	 6.20210	 6.20503	 6.22363
664	-9.06492	-5.79775	-3.72092	-1.48208	 2.05311	 5.03722	 5.42341	 5.89749	 6.19388	 6.19649	 6.19789	 6.19936	 6.19990	 6.20012	 6.20035	 6.20211	 6.20519	 6.21944
665	-9.08147	-5.77884	-3.71001	-1.47124	 2.06404	 5.01657	 5.39855	 5.88283	 6.19412	 6.19647	 6.19782	 6.19937	 6.19989	 6.20013	 6.20031	 6.20211	 6.20538	 6.21445
666	-9.09803	-5.75984	-3.69894	-1.46038	 2.07495	 4.99605	 5.37356	 5.86799	 6.19437	 6.19642	 6.19774	 6.19937	 6.19988	 6.20013	 6.20027	 6.20208	 6.20554	 6.20981
667	-9.11128	-5.74456	-3.68996	-1.45168	 2.08365	 4.97972	 5.35350	 5.85599	 6.19458	 6.19631	 6.19767	 6.19937	 6.19987	 6.20012	 6.20024	 6.20204	 6.20562	 6.20648
668	-9.12785	-5.72538	-3.67858	-1.44079	 2.09452	 4.95939	 5.32832	 5.84083	 6.19486	 6.19590	 6.19755	 6.19938	 6.19986	 6.20006	 6.20021	 6.20186	 6.20300	 6.20578
669	-9.14442	-5.70610	-3.66703	-1.42988	 2.10535	 4.93916	 5.30306	 5.82553	 6.19473	 6.19514	 6.19745	 6.19939	 6.19966	 6.19985	 6.20018	 6.20065	 6.20208	 6.20585
670	-9.15769	-5.69060	-3.65768	-1.42115	 2.11400	 4.92302	 5.28280	 5.81318	 6.19305	 6.19538	 6.19740	 6.19904	 6.19940	 6.19985	 6.20015	 6.20035	 6.20199	 6.20588
671	-9.17427	-5.67114	-3.64583	-1.41021	 2.12477	 4.90292	 5.25742	 5.79765	 6.19058	 6.19568	 6.19740	 6.19864	 6.19941	 6.19984	 6.20012	 6.20027	 6.20190	 6.20588
672	-9.19086	-5.65157	-3.63383	-1.39927	 2.13551	 4.88287	 5.23200	 5.78201	 6.18822	 6.19598	 6.19745	 6.19848	 6.19943	 6.19983	 6.20009	 6.20024	 6.20180	 6.20584
673	-9.20414	-5.63586	-3.62411	-1.39050	 2.14408	 4.86686	 5.21164	 5.76944	 6.18656	 6.19623	 6.19751	 6.19843	 6.19944	 6.19983	 6.20007	 6.20022	 6.20173	 6.20578
674	-9.22073	-5.61612	-3.61181	-1.37954	 2.15475	 4.84689	 5.18617	 5.75368	 6.18484	 6.19653	 6.19760	 6.19842	 6.19946	 6.19982	 6.20005	 6.20019	 6.20163	 6.20565
675	-9.23401	-5.60026	-3.60186	-1.37076	 2.16325	 4.83093	 5.16578	 5.74103	 6.18376	 6.19677	 6.19769	 6.19843	 6.19948	 6.19982	 6.20003	 6.20018	 6.20154	 6.20552
676	-9.25061	-5.58035	-3.58929	-1.35978	 2.17384	 4.81101	 5.14031	 5.72519	 6.18280	 6.19707	 6.19781	 6.19847	 6.19950	 6.19981	 6.20000	 6.20015	 6.20143	 6.20531
677	-9.26721	-5.56034	-3.57656	-1.34879	 2.18438	 4.79111	 5.11486	 5.70934	 6.18227	 6.19736	 6.19793	 6.19853	 6.19952	 6.19981	 6.19998	 6.20013	 6.20131	 6.20506
678	-9.28049	-5.54426	-3.56626	-1.34000	 2.19277	 4.77519	 5.09453	 5.69667	 6.18214	 6.19759	 6.19804	 6.19859	 6.19954	 6.19981	 6.19996	 6.20011	 6.20121	 6.20483
679	-9.29709	-5.52407	-3.55326	-1.32900	 2.20322	 4.75531	 5.06915	 5.68087	 6.18235	 6.19787	 6.19818	 6.19867	 6.19957	 6.19981	 6.19994	 6.20008	 6.20108	 6.20450
680	-9.31368	-5.50379	-3.54011	-1.31800	 2.21361	 4.73543	 5.04383	 5.66511	 6.18294	 6.19813	 6.19833	 6.19876	 6.19960	 6.19980	 6.19992	 6.20005	 6.20095	 6.20413
681	-9.32695	-5.48749	-3.52949	-1.30919	 2.22187	 4.71953	 5.02363	 5.65256	 6.18367	 6.19834	 6.19846	 6.19884	 6.19962	 6.19980	 6.19991	 6.20003	 6.20085	 6.20380
682	-9.34353	-5.46704	-3.51608	-1.29818	 2.23215	 4.69966	 4.99846	 5.63695	 6.18490	 6.19858	 6.19861	 6.19895	 6.19964	 6.19980	 6.19989	 6.20000	 6.20071	 6.20337
683	-9.36010	-5.44648	-3.50252	-1.28717	 2.24236	 4.67979	 4.97339	 5.62146	 6.18644	 6.19878	 6.19880	 6.19906	 6.19967	 6.19980	 6.19987	 6.19997	 6.20058	 6.20290
684	-9.37335	-5.42997	-3.49158	-1.27837	 2.25048	 4.66390	 4.95341	 5.60916	 6.18787	 6.19891	 6.19897	 6.19916	 6.19969	 6.19980	 6.19986	 6.19994	 6.20047	 6.20251
