736	-7.43955	-7.43847	-3.28276	-3.27566	2.54826	2.55619	4.96301	4.97508	4.98592	4.99226	4.99511	4.99947	5.00014	5.00215	5.01844	5.02059	5.07381	5.07721	
737	-7.43952	-7.43765	-3.28734	-3.28007	2.56648	2.57476	4.96192	4.97441	4.98548	4.99194	4.99492	4.99947	5.00014	5.00208	5.01876	5.02083	5.07495	5.07847	
738	-7.43911	-7.43727	-3.29152	-3.28419	2.58363	2.59202	4.96090	4.97379	4.98506	4.99164	4.99474	4.99948	5.00014	5.00202	5.01904	5.02104	5.07594	5.07955	
739	-7.43821	-7.43732	-3.29591	-3.28862	2.60217	2.61044	4.95983	4.97314	4.98462	4.99130	4.99455	4.99948	5.00014	5.00195	5.01933	5.02126	5.07693	5.08062	
740	-7.43822	-7.43646	-3.30033	-3.29291	2.62052	2.62912	4.95878	4.97249	4.98419	4.99096	4.99437	4.99949	5.00014	5.00188	5.01961	5.02146	5.07781	5.08161	
741	-7.43781	-7.43609	-3.30438	-3.29692	2.63779	2.64647	4.95781	4.97190	4.98379	4.99063	4.99420	4.99951	5.00013	5.00181	5.01987	5.02164	5.07855	5.08243	
742	-7.43685	-7.43620	-3.30862	-3.30123	2.65644	2.66498	4.95680	4.97127	4.98337	4.99027	4.99402	4.99953	5.00013	5.00173	5.02013	5.02181	5.07925	5.08321	
743	-7.43693	-7.43528	-3.31289	-3.30541	2.67491	2.68374	4.95580	4.97066	4.98296	4.98990	4.99384	4.99956	5.00013	5.00165	5.02038	5.02198	5.07984	5.08390	
744	-7.43652	-7.43490	-3.31679	-3.30931	2.69229	2.70117	4.95489	4.97010	4.98258	4.98956	4.99367	4.99958	5.00013	5.00158	5.02060	5.02212	5.08030	5.08444	
745	-7.43547	-7.43511	-3.32087	-3.31349	2.71105	2.71976	4.95394	4.96951	4.98218	4.98918	4.99350	4.99962	5.00013	5.00150	5.02083	5.02226	5.08070	5.08492	
746	-7.43565	-7.43408	-3.32499	-3.31754	2.72962	2.73860	4.95301	4.96894	4.98179	4.98880	4.99334	4.99966	5.00014	5.00142	5.02104	5.02239	5.08099	5.08529	
747	-7.43456	-7.43442	-3.32843	-3.32110	2.74595	2.75474	4.95223	4.96845	4.98146	4.98846	4.99319	4.99970	5.00014	5.00136	5.02122	5.02249	5.08115	5.08552	
748	-7.43404	-7.43403	-3.33267	-3.32538	2.76593	2.77475	4.95130	4.96787	4.98106	4.98804	4.99302	4.99975	5.00014	5.00127	5.02143	5.02261	5.08124	5.08569	
749	-7.43438	-7.43282	-3.33662	-3.32930	2.78460	2.79364	4.95045	4.96734	4.98070	4.98765	4.99287	4.99980	5.00014	5.00120	5.02161	5.02270	5.08119	5.08573	
750	-7.43333	-7.43311	-3.33992	-3.33274	2.80099	2.80983	4.94974	4.96689	4.98039	4.98731	4.99274	4.99985	5.00015	5.00113	5.02175	5.02278	5.08107	5.08567	
751	-7.43294	-7.43256	-3.34398	-3.33688	2.82106	2.82989	4.94891	4.96636	4.98002	4.98688	4.99259	4.99991	5.00015	5.00105	5.02192	5.02285	5.08080	5.08547	
752	-7.43312	-7.43149	-3.34777	-3.34066	2.83980	2.84883	4.94815	4.96588	4.97969	4.98649	4.99245	4.99997	5.00016	5.00097	5.02206	5.02292	5.08042	5.08517	
753	-7.43224	-7.43160	-3.35093	-3.34399	2.85625	2.86505	4.94753	4.96548	4.97940	4.98614	4.99234	5.00002	5.00017	5.00091	5.02217	5.02296	5.07999	5.08480	
754	-7.43184	-7.43104	-3.35481	-3.34798	2.87639	2.88515	4.94680	4.96500	4.97907	4.98572	4.99220	5.00008	5.00018	5.00084	5.02228	5.02300	5.07934	5.08422	
755	-7.43194	-7.43014	-3.35796	-3.35113	2.89265	2.90160	4.94623	4.96464	4.97880	4.98537	4.99210	5.00013	5.00018	5.00079	5.02237	5.02303	5.07871	5.08366	
756	-7.43112	-7.43003	-3.36144	-3.35483	2.91167	2.92036	4.94561	4.96423	4.97851	4.98498	4.99198	5.00017	5.00019	5.00074	5.02245	5.02305	5.07787	5.08288	
757	-7.43071	-7.42945	-3.36514	-3.35867	2.93186	2.94049	4.94499	4.96383	4.97820	4.98456	4.99187	5.00019	5.00021	5.00072	5.02251	5.02305	5.07684	5.08192	
758	-7.43071	-7.42863	-3.36815	-3.36170	2.94816	2.95695	4.94453	4.96352	4.97797	4.98423	4.99178	5.00019	5.00022	5.00072	5.02255	5.02305	5.07589	5.08103	
759	-7.42998	-7.42840	-3.37146	-3.36526	2.96721	2.97572	4.94402	4.96318	4.97770	4.98385	4.99168	5.00016	5.00023	5.00075	5.02257	5.02303	5.07469	5.07989	
760	-7.42955	-7.42779	-3.37498	-3.36894	2.98743	2.99585	4.94353	4.96284	4.97743	4.98344	4.99158	5.00011	5.00025	5.00080	5.02257	5.02299	5.07327	5.07854	
761	-7.42947	-7.42702	-3.37785	-3.37184	3.00375	3.01232	4.94316	4.96259	4.97722	4.98312	4.99151	5.00005	5.00027	5.00086	5.02255	5.02294	5.07200	5.07734	
762	-7.42879	-7.42671	-3.38098	-3.37526	3.02283	3.03108	4.94278	4.96232	4.97699	4.98276	4.99143	4.99998	5.00029	5.00093	5.02250	5.02288	5.07043	5.07583	
763	-7.42861	-7.42588	-3.38417	-3.37851	3.04168	3.05006	4.94244	4.96208	4.97677	4.98240	4.99136	4.99990	5.00031	5.00102	5.02242	5.02279	5.06873	5.07421	
764	-7.42820	-7.42534	-3.38705	-3.38155	3.05939	3.06767	4.94216	4.96187	4.97657	4.98208	4.99129	4.99981	5.00033	5.00110	5.02232	5.02269	5.06704	5.07258	
765	-7.42755	-7.42496	-3.39001	-3.38482	3.07847	3.08641	4.94191	4.96168	4.97636	4.98173	4.99123	4.99972	5.00035	5.00119	5.02217	5.02256	5.06511	5.07073	
766	-7.42731	-7.42415	-3.39304	-3.38792	3.09731	3.10537	4.94169	4.96151	4.97617	4.98140	4.99117	4.99961	5.00037	5.00128	5.02199	5.02240	5.06307	5.06877	
767	-7.42689	-7.42358	-3.39576	-3.39082	3.11501	3.12295	4.94153	4.96137	4.97599	4.98110	4.99112	4.99951	5.00040	5.00136	5.02178	5.02223	5.06106	5.06685	
768	-7.42626	-7.42314	-3.39855	-3.39395	3.13408	3.14166	4.94141	4.96124	4.97581	4.98078	4.99107	4.99939	5.00043	5.00145	5.02149	5.02201	5.05881	5.06469	
769	-7.42597	-7.42234	-3.40142	-3.39688	3.15290	3.16059	4.94133	4.96114	4.97564	4.98047	4.99102	4.99927	5.00045	5.00155	5.02115	5.02174	5.05646	5.06245	
770	-7.42553	-7.42175	-3.40399	-3.39964	3.17057	3.17813	4.94129	4.96107	4.97548	4.98020	4.99098	4.99914	5.00048	5.00163	5.02077	5.02144	5.05420	5.06028	
771	-7.42491	-7.42127	-3.40660	-3.40263	3.18961	3.19678	4.94130	4.96101	4.97531	4.97990	4.99094	4.99898	5.00051	5.00173	5.02027	5.02106	5.05170	5.05791	
772	-7.42457	-7.42047	-3.40932	-3.40540	3.20839	3.21567	4.94134	4.96097	4.97514	4.97962	4.99090	4.99881	5.00054	5.00182	5.01968	5.02060	5.04916	5.05550	
773	-7.42412	-7.41986	-3.41174	-3.40801	3.22601	3.23316	4.94143	4.96096	4.97498	4.97936	4.99086	4.99862	5.00057	5.00190	5.01902	5.02007	5.04677	5.05323	
774	-7.42349	-7.41934	-3.41418	-3.41086	3.24501	3.25175	4.94157	4.96095	4.97481	4.97909	4.99081	4.99839	5.00060	5.00199	5.01818	5.01939	5.04421	5.05081	
775	-7.42312	-7.41855	-3.41676	-3.41346	3.26373	3.27057	4.94175	4.96096	4.97463	4.97882	4.99076	4.99811	5.00063	5.00208	5.01719	5.01854	5.04171	5.04844	
776	-7.42264	-7.41793	-3.41903	-3.41593	3.28130	3.28799	4.94196	4.96097	4.97444	4.97857	4.99071	4.99780	5.00065	5.00216	5.01612	5.01757	5.03948	5.04630	
777	-7.42201	-7.41738	-3.42129	-3.41864	3.30023	3.30650	4.94222	4.96097	4.97423	4.97829	4.99064	4.99738	5.00068	5.00224	5.01479	5.01630	5.03724	5.04412	
778	-7.42160	-7.41658	-3.42374	-3.42107	3.31886	3.32525	4.94253	4.96097	4.97399	4.97799	4.99055	4.99684	5.00069	5.00232	5.01330	5.01475	5.03521	5.04209	
779	-7.42111	-7.41595	-3.42587	-3.42339	3.33635	3.34259	4.94285	4.96094	4.97373	4.97769	4.99045	4.99619	5.00070	5.00239	5.01178	5.01307	5.03355	5.04035	
780	-7.42046	-7.41538	-3.42795	-3.42597	3.35521	3.36100	4.94324	4.96087	4.97341	4.97732	4.99031	4.99526	5.00069	5.00246	5.01010	5.01104	5.03202	5.03868	
781	-7.42002	-7.41459	-3.43028	-3.42821	3.37374	3.37966	4.94367	4.96071	4.97305	4.97688	4.99012	4.99404	5.00064	5.00253	5.00845	5.00885	5.03074	5.03720	
782	-7.41944	-7.41410	-3.43196	-3.43041	3.39004	3.39553	4.94407	4.96047	4.97269	4.97639	4.98990	4.99269	5.00055	5.00258	5.00693	5.00714	5.02981	5.03607	
783	-7.41885	-7.41336	-3.43417	-3.43286	3.40989	3.41520	4.94460	4.95998	4.97220	4.97557	4.98954	4.99068	5.00028	5.00263	5.00475	5.00578	5.02885	5.03485	
784	-7.41838	-7.41257	-3.43643	-3.43487	3.42830	3.43376	4.94514	4.95923	4.97170	4.97445	4.98859	4.98909	4.99970	5.00265	5.00321	5.00479	5.02810	5.03385	
785	-7.41779	-7.41207	-3.43791	-3.43701	3.44451	3.44951	4.94562	4.95825	4.97129	4.97305	4.98679	4.98859	4.99885	5.00244	5.00264	5.00416	5.02754	5.03308	
786	-7.41718	-7.41134	-3.43997	-3.43930	3.46422	3.46905	4.94625	4.95650	4.97057	4.97084	4.98489	4.98785	4.99766	5.00203	5.00255	5.00365	5.02694	5.03225	
787	-7.41669	-7.41056	-3.44222	-3.44102	3.48248	3.48748	4.94684	4.95422	4.96742	4.97055	4.98355	4.98709	4.99671	5.00188	5.00237	5.00342	5.02644	5.03155	
788	-7.41609	-7.41005	-3.44344	-3.44316	3.49858	3.50311	4.94735	4.95170	4.96412	4.97041	4.98274	4.98644	4.99609	5.00183	5.00217	5.00335	5.02604	5.03099	
789	-7.41546	-7.40932	-3.44535	-3.44529	3.51813	3.52250	4.94788	4.94793	4.95956	4.97039	4.98208	4.98572	4.99554	5.00181	5.00193	5.00333	5.02559	5.03037	
790	-7.41503	-7.40864	-3.44748	-3.44637	3.53379	3.53838	4.94437	4.94802	4.95577	4.97048	4.98173	4.98523	4.99523	5.00175	5.00181	5.00334	5.02525	5.02990	
791	-7.41434	-7.40805	-3.44888	-3.44857	3.55219	3.55627	4.93979	4.94671	4.95254	4.97069	4.98148	4.98477	4.99500	5.00158	5.00183	5.00337	5.02487	5.02938	
792	-7.41370	-7.40733	-3.45085	-3.45035	3.57155	3.57548	4.93440	4.94215	4.95192	4.97101	4.98133	4.98442	4.99484	5.00142	5.00186	5.00341	5.02449	5.02886	
793	-7.41326	-7.40666	-3.45272	-3.45144	3.58705	3.59123	4.92969	4.93736	4.95230	4.97134	4.98127	4.98422	4.99477	5.00131	5.00189	5.00344	5.02419	5.02846	
794	-7.41256	-7.40608	-3.45417	-3.45332	3.60527	3.60893	4.92394	4.93136	4.95301	4.97177	4.98127	4.98407	4.99473	5.00119	5.00192	5.00348	5.02384	5.02800	
795	-7.41190	-7.40537	-3.45599	-3.45496	3.62443	3.62795	4.91749	4.92461	4.95388	4.97228	4.98132	4.98399	4.99474	5.00109	5.00196	5.00352	5.02348	5.02753	
796	-7.41145	-7.40472	-3.45764	-3.45604	3.63973	3.64354	4.91201	4.91892	4.95464	4.97273	4.98140	4.98399	4.99476	5.00102	5.00200	5.00355	5.02319	5.02715	
797	-7.41075	-7.40416	-3.45903	-3.45771	3.65776	3.66103	4.90547	4.91215	4.95556	4.97329	4.98153	4.98403	4.99481	5.00094	5.00203	5.00359	5.02285	5.02671	
798	-7.41021	-7.40343	-3.46077	-3.45894	3.67529	3.67885	4.89869	4.90517	4.95652	4.97387	4.98169	4.98412	4.99488	5.00088	5.00207	5.00362	5.02252	5.02628	
799	-7.40963	-7.40284	-3.46217	-3.46024	3.69177	3.69523	4.89218	4.89849	4.95744	4.97444	4.98186	4.98423	4.99495	5.00082	5.00210	5.00365	5.02220	5.02588	
800	-7.40892	-7.40230	-3.46348	-3.46174	3.70956	3.71248	4.88502	4.89115	4.95845	4.97507	4.98207	4.98439	4.99505	5.00077	5.00214	5.00368	5.02185	5.02544	
801	-7.40838	-7.40160	-3.46505	-3.46289	3.72683	3.73007	4.87766	4.88365	4.95948	4.97572	4.98230	4.98458	4.99515	5.00072	5.00217	5.00371	5.02150	5.02500	
802	-7.40780	-7.40104	-3.46633	-3.46408	3.74306	3.74622	4.87064	4.87650	4.96046	4.97635	4.98254	4.98478	4.99526	5.00068	5.00220	5.00373	5.02117	5.02459	
803	-7.40710	-7.40053	-3.46752	-3.46544	3.76059	3.76319	4.86296	4.86867	4.96153	4.97703	4.98281	4.98502	4.99539	5.00065	5.00223	5.00375	5.02081	5.02414	
804	-7.40656	-7.39986	-3.46893	-3.46650	3.77756	3.78053	4.85510	4.86071	4.96261	4.97772	4.98311	4.98528	4.99552	5.00061	5.00225	5.00377	5.02044	5.02368	
805	-7.40599	-7.39933	-3.47009	-3.46758	3.79352	3.79641	4.84764	4.85313	4.96363	4.97838	4.98340	4.98554	4.99564	5.00058	5.00227	5.00379	5.02009	5.02325	
806	-7.40529	-7.39885	-3.47117	-3.46882	3.81074	3.81308	4.83950	4.84487	4.96474	4.97909	4.98373	4.98584	4.99579	5.00055	5.00229	5.00380	5.01971	5.02277	
807	-7.40476	-7.39822	-3.47243	-3.46979	3.82738	3.83011	4.83121	4.83649	4.96586	4.97980	4.98407	4.98615	4.99593	5.00053	5.00231	5.00381	5.01932	5.02229	
808	-7.40420	-7.39773	-3.47347	-3.47077	3.84302	3.84568	4.82336	4.82854	4.96691	4.98048	4.98441	4.98646	4.99607	5.00050	5.00232	5.00381	5.01894	5.02184	
809	-7.40351	-7.39730	-3.47443	-3.47189	3.85990	3.86200	4.81484	4.81989	4.96805	4.98120	4.98478	4.98680	4.99623	5.00048	5.00233	5.00382	5.01853	5.02133	
810	-7.40300	-7.39671	-3.47556	-3.47277	3.87615	3.87868	4.80617	4.81114	4.96918	4.98192	4.98517	4.98716	4.99639	5.00046	5.00233	5.00382	5.01812	5.02082	
811	-7.40245	-7.39625	-3.47648	-3.47366	3.89143	3.89390	4.79799	4.80287	4.97025	4.98259	4.98555	4.98750	4.99654	5.00044	5.00233	5.00381	5.01772	5.02034	
812	-7.40178	-7.39587	-3.47732	-3.47468	3.90790	3.90982	4.78913	4.79389	4.97140	4.98331	4.98596	4.98788	4.99670	5.00042	5.00232	5.00380	5.01728	5.01980	
813	-7.40130	-7.39532	-3.47832	-3.47546	3.92372	3.92608	4.78015	4.78484	4.97254	4.98403	4.98638	4.98827	4.99686	5.00040	5.00231	5.00379	5.01683	5.01926	
814	-7.40077	-7.39491	-3.47912	-3.47626	3.93857	3.94088	4.77171	4.77630	4.97361	4.98469	4.98679	4.98864	4.99702	5.00038	5.00229	5.00377	5.01640	5.01874	
815	-7.40011	-7.39458	-3.47984	-3.47718	3.95456	3.95632	4.76260	4.76705	4.97476	4.98539	4.98723	4.98905	4.99718	5.00036	5.00227	5.00374	5.01593	5.01817	
816	-7.39966	-7.39408	-3.48073	-3.47787	3.96987	3.97208	4.75339	4.75777	4.97590	4.98609	4.98769	4.98947	4.99735	5.00035	5.00225	5.00371	5.01545	5.01760	
817	-7.39910	-7.39385	-3.48127	-3.47864	3.98344	3.98513	4.74540	4.74965	4.97689	4.98668	4.98809	4.98984	4.99749	5.00033	5.00222	5.00368	5.01503	5.01708	
818	-7.39853	-7.39346	-3.48202	-3.47942	3.99963	4.00127	4.73549	4.73963	4.97809	4.98741	4.98859	4.99031	4.99767	5.00031	5.00218	5.00364	5.01449	5.01644	
819	-7.39812	-7.39300	-3.48279	-3.48002	4.01433	4.01642	4.72615	4.73023	4.97922	4.98807	4.98907	4.99075	4.99784	5.00030	5.00214	5.00359	5.01398	5.01583	
820	-7.39757	-7.39282	-3.48323	-3.48071	4.02733	4.02890	4.71809	4.72202	4.98019	4.98864	4.98949	4.99114	4.99798	5.00029	5.00210	5.00354	5.01352	5.01529	
821	-7.39705	-7.39249	-3.48387	-3.48140	4.04277	4.04431	4.70814	4.71195	4.98137	4.98932	4.99001	4.99163	4.99815	5.00027	5.00204	5.00347	5.01295	5.01461	
822	-7.39669	-7.39209	-3.48453	-3.48191	4.05673	4.05869	4.69882	4.70256	4.98247	4.98995	4.99051	4.99210	4.99831	5.00025	5.00198	5.00340	5.01240	5.01396	
823	-7.39616	-7.39197	-3.48487	-3.48253	4.06902	4.07049	4.69083	4.69440	4.98341	4.99048	4.99094	4.99250	4.99844	5.00024	5.00193	5.00333	5.01191	5.01339	
824	-7.39568	-7.39171	-3.48538	-3.48313	4.08352	4.08496	4.68103	4.68447	4.98456	4.99112	4.99148	4.99301	4.99861	5.00023	5.00186	5.00324	5.01130	5.01267	
825	-7.39543	-7.39137	-3.48589	-3.48348	4.09480	4.09664	4.67312	4.67651	4.98548	4.99163	4.99192	4.99342	4.99874	5.00021	5.00179	5.00315	5.01080	5.01208	
826	-7.39487	-7.39130	-3.48619	-3.48411	4.10792	4.10929	4.66420	4.66738	4.98654	4.99221	4.99243	4.99390	4.99888	5.00020	5.00171	5.00304	5.01020	5.01139	
827	-7.39444	-7.39111	-3.48659	-3.48462	4.12123	4.12255	4.65483	4.65785	4.98764	4.99282	4.99298	4.99440	4.99903	5.00018	5.00162	5.00292	5.00955	5.01063	
828	-7.39426	-7.39080	-3.48702	-3.48487	4.13146	4.13314	4.64735	4.65032	4.98852	4.99330	4.99343	4.99481	4.99914	5.00017	5.00154	5.00281	5.00901	5.01001	
829	-7.39372	-7.39082	-3.48720	-3.48544	4.14322	4.14445	4.63905	4.64177	4.98953	4.99386	4.99395	4.99528	4.99927	5.00016	5.00145	5.00266	5.00838	5.00929	
830	-7.39334	-7.39069	-3.48749	-3.48586	4.15494	4.15610	4.63049	4.63302	4.99059	4.99443	4.99451	4.99577	4.99939	5.00014	5.00134	5.00250	5.00769	5.00850	
831	-7.39325	-7.39040	-3.48786	-3.48602	4.16376	4.16524	4.62380	4.62627	4.99143	4.99489	4.99496	4.99617	4.99949	5.00013	5.00125	5.00236	5.00712	5.00785	
832	-7.39273	-7.39053	-3.48791	-3.48653	4.17372	4.17475	4.61658	4.61876	4.99239	4.99543	4.99548	4.99661	4.99959	5.00012	5.00114	5.00218	5.00645	5.00709	
833	-7.39267	-7.39023	-3.48828	-3.48666	4.18257	4.18387	4.60975	4.61184	4.99333	4.99595	4.99601	4.99705	4.99968	5.00010	5.00103	5.00199	5.00577	5.00633	
834	-7.39243	-7.39017	-3.48843	-3.48691	4.19026	4.19147	4.60395	4.60584	4.99419	4.99644	4.99650	4.99744	4.99976	5.00009	5.00092	5.00180	5.00512	5.00560	
835	-7.39190	-7.39042	-3.48834	-3.48738	4.19781	4.19857	4.59843	4.59996	4.99509	4.99697	4.99700	4.99785	4.99983	5.00008	5.00079	5.00158	5.00441	5.00481	
836	-7.39200	-7.39009	-3.48868	-3.48736	4.20403	4.20504	4.59348	4.59494	4.99597	4.99748	4.99754	4.99825	4.99989	5.00007	5.00067	5.00135	5.00369	5.00402	
837	-7.39184	-7.39007	-3.48876	-3.48753	4.20906	4.20997	4.58965	4.59091	4.99678	4.99796	4.99802	4.99861	4.99993	5.00006	5.00055	5.00112	5.00300	5.00326	
838	-7.39125	-7.39051	-3.48849	-3.48800	4.21356	4.21396	4.58652	4.58730	4.99763	4.99849	4.99852	4.99899	4.99997	5.00004	5.00041	5.00086	5.00226	5.00244	
839	-7.39160	-7.39006	-3.48887	-3.48777	4.21645	4.21718	4.58405	4.58490	4.99845	4.99898	4.99904	4.99935	4.99998	5.00004	5.00028	5.00059	5.00149	5.00163	
840	-7.39154	-7.39006	-3.48889	-3.48783	4.21821	4.21889	4.58273	4.58344	4.99919	4.99946	4.99952	4.99967	4.99998	5.00003	5.00015	5.00033	5.00077	5.00086	
841	-7.39079	-7.39079	-3.48837	-3.48837	4.21919	4.21919	4.58257	4.58257	5.00000	5.00000	5.00000	5.00000	5.00000	5.00000	5.00000	5.00000	5.00000	5.00000	
842	-7.39079	-7.39079	-3.48837	-3.48837	4.21919	4.21919	4.58257	4.58257	5.00000	5.00000	5.00000	5.00000	5.00000	5.00000	5.00000	5.00000	5.00000	5.00000	
843	-7.39620	-7.38540	-3.49235	-3.48439	4.21636	4.22138	4.58044	4.58518	4.99863	4.99895	4.99937	4.99949	4.99991	5.00007	5.00053	5.00073	5.00093	5.00131	
844	-7.40182	-7.37984	-3.49645	-3.48024	4.21212	4.22345	4.57912	4.58811	4.99721	4.99783	4.99869	4.99905	4.99990	5.00024	5.00100	5.00137	5.00172	5.00272	
845	-7.40711	-7.37467	-3.50039	-3.47625	4.20723	4.22504	4.57856	4.59108	4.99580	4.99674	4.99798	4.99854	4.99980	5.00031	5.00153	5.00209	5.00262	5.00395	
846	-7.41230	-7.36962	-3.50422	-3.47231	4.20133	4.22641	4.57879	4.59420	4.99443	4.99565	4.99734	4.99813	4.99977	5.00044	5.00195	5.00266	5.00337	5.00520	
847	-7.41806	-7.36407	-3.50855	-3.46787	4.19378	4.22759	4.57974	4.59790	4.99284	4.99439	4.99655	4.99759	4.99968	5.00052	5.00248	5.00339	5.00431	5.00650	
848	-7.42334	-7.35904	-3.51256	-3.46375	4.18599	4.22838	4.58118	4.60150	4.99135	4.99320	4.99577	4.99708	4.99957	5.00058	5.00298	5.00406	5.00519	5.00764	
849	-7.42848	-7.35416	-3.51642	-3.45970	4.17729	4.22901	4.58341	4.60515	4.98991	4.99204	4.99510	4.99667	4.99954	5.00070	5.00338	5.00460	5.00593	5.00880	
850	-7.43422	-7.34878	-3.52082	-3.45512	4.16683	4.22938	4.58629	4.60947	4.98825	4.99069	4.99424	4.99614	4.99943	5.00078	5.00388	5.00528	5.00684	5.01000	
851	-7.43936	-7.34398	-3.52472	-3.45096	4.15648	4.22955	4.58960	4.61345	4.98675	4.98949	4.99355	4.99574	4.99939	5.00090	5.00426	5.00579	5.00757	5.01110	
852	-7.44458	-7.33918	-3.52878	-3.44671	4.14550	4.22942	4.59304	4.61778	4.98519	4.98822	4.99270	4.99525	4.99927	5.00095	5.00471	5.00641	5.00842	5.01211	
853	-7.45018	-7.33401	-3.53307	-3.44203	4.13257	4.22920	4.59771	4.62242	4.98351	4.98688	4.99196	4.99484	4.99924	5.00108	5.00510	5.00692	5.00919	5.01326	
854	-7.45538	-7.32934	-3.53716	-3.43771	4.12027	4.22866	4.60182	4.62708	4.98191	4.98557	4.99108	4.99436	4.99911	5.00113	5.00552	5.00751	5.01002	5.01420	
855	-7.46058	-7.32469	-3.54128	-3.43335	4.10742	4.22794	4.60606	4.63201	4.98030	4.98425	4.99018	4.99388	4.99897	5.00117	5.00593	5.00808	5.01083	5.01511	
856	-7.46612	-7.31970	-3.54560	-3.42853	4.09255	4.22714	4.61180	4.63701	4.97855	4.98290	4.98942	4.99350	4.99893	5.00130	5.00628	5.00854	5.01158	5.01614	
857	-7.47129	-7.31517	-3.54974	-3.42409	4.07865	4.22608	4.61638	4.64232	4.97692	4.98156	4.98850	4.99304	4.99879	5.00134	5.00666	5.00908	5.01238	5.01697	
858	-7.47633	-7.31072	-3.55372	-3.41961	4.06419	4.22503	4.62185	4.64719	4.97529	4.98033	4.98778	4.99270	4.99873	5.00144	5.00697	5.00949	5.01306	5.01784	
859	-7.48194	-7.30587	-3.55825	-3.41463	4.04788	4.22359	4.62727	4.65327	4.97346	4.97889	4.98681	4.99225	4.99859	5.00150	5.00733	5.01002	5.01387	5.01869	
860	-7.48708	-7.30149	-3.56243	-3.41007	4.03270	4.22209	4.63186	4.65928	4.97179	4.97756	4.98586	4.99182	4.99844	5.00154	5.00765	5.01051	5.01462	5.01942	
861	-7.49254	-7.29676	-3.56680	-3.40498	4.01538	4.22056	4.63841	4.66489	4.96995	4.97626	4.98510	4.99150	4.99838	5.00165	5.00794	5.01089	5.01532	5.02026	
862	-7.49763	-7.29250	-3.57099	-3.40034	3.99944	4.21882	4.64290	4.67133	4.96826	4.97495	4.98415	4.99110	4.99822	5.00169	5.00822	5.01135	5.01604	5.02091	
863	-7.50259	-7.28829	-3.57501	-3.39561	3.98303	4.21719	4.64866	4.67687	4.96656	4.97378	4.98343	4.99081	4.99815	5.00177	5.00846	5.01169	5.01666	5.02159	
864	-7.50811	-7.28371	-3.57959	-3.39040	3.96475	4.21512	4.65381	4.68405	4.96469	4.97242	4.98244	4.99044	4.99800	5.00183	5.00871	5.01213	5.01739	5.02225	
865	-7.51304	-7.27958	-3.58362	-3.38557	3.94770	4.21332	4.65951	4.68985	4.96297	4.97131	4.98173	4.99017	4.99792	5.00191	5.00893	5.01244	5.01798	5.02286	
866	-7.51805	-7.27552	-3.58784	-3.38075	3.93055	4.21120	4.66359	4.69704	4.96127	4.97008	4.98077	4.98983	4.99775	5.00194	5.00912	5.01284	5.01862	5.02338	
867	-7.52352	-7.27109	-3.59243	-3.37538	3.91134	4.20886	4.66843	4.70474	4.95938	4.96880	4.97979	4.98951	4.99759	5.00199	5.00930	5.01324	5.01927	5.02393	
868	-7.52838	-7.26711	-3.59646	-3.37039	3.89347	4.20685	4.67393	4.71089	4.95766	4.96778	4.97909	4.98929	4.99750	5.00206	5.00946	5.01351	5.01980	5.02445	
869	-7.53334	-7.26317	-3.60069	-3.36543	3.87555	4.20453	4.67771	4.71848	4.95595	4.96665	4.97814	4.98900	4.99732	5.00209	5.00958	5.01387	5.02035	5.02488	
870	-7.53861	-7.25888	-3.60508	-3.35981	3.85533	4.20225	4.68395	4.72516	4.95405	4.96563	4.97746	4.98880	4.99725	5.00217	5.00973	5.01412	5.02088	5.02540	
871	-7.54352	-7.25505	-3.60930	-3.35475	3.83694	4.19982	4.68757	4.73291	4.95236	4.96457	4.97652	4.98855	4.99706	5.00220	5.00980	5.01446	5.02136	5.02578	
872	-7.54842	-7.25124	-3.61352	-3.34964	3.81835	4.19735	4.69112	4.74071	4.95069	4.96356	4.97559	4.98831	4.99688	5.00223	5.00983	5.01478	5.02180	5.02615	
873	-7.55360	-7.24709	-3.61790	-3.34383	3.79740	4.19494	4.69715	4.74759	4.94881	4.96268	4.97494	4.98817	4.99680	5.00230	5.00993	5.01499	5.02223	5.02660	
874	-7.55844	-7.24338	-3.62211	-3.33861	3.77840	4.19239	4.70057	4.75547	4.94716	4.96175	4.97403	4.98796	4.99661	5.00232	5.00993	5.01528	5.02259	5.02694	
875	-7.56313	-7.23969	-3.62611	-3.33323	3.75900	4.19009	4.70563	4.76204	4.94549	4.96101	4.97343	4.98785	4.99651	5.00237	5.00997	5.01547	5.02291	5.02730	
876	-7.56836	-7.23568	-3.63066	-3.32733	3.73762	4.18730	4.70979	4.77034	4.94371	4.96013	4.97254	4.98768	4.99633	5.00239	5.00995	5.01573	5.02321	5.02767	
877	-7.57312	-7.23209	-3.63483	-3.32195	3.71806	4.18467	4.71308	4.77824	4.94212	4.95935	4.97168	4.98753	4.99613	5.00240	5.00988	5.01597	5.02342	5.02799	
878	-7.57772	-7.22851	-3.63880	-3.31638	3.69812	4.18231	4.71797	4.78486	4.94051	4.95875	4.97112	4.98746	4.99604	5.00244	5.00988	5.01612	5.02364	5.02832	
879	-7.58285	-7.22463	-3.64330	-3.31029	3.67618	4.17947	4.72200	4.79315	4.93881	4.95804	4.97029	4.98734	4.99585	5.00245	5.00979	5.01633	5.02379	5.02867	
