359	-7.49471	-7.49301	-2.83867	-2.83767	 1.26949	 1.27091	 6.20001	 6.20067	 6.20958	 6.21043	 6.21214	 6.21238	 6.21380	 6.21383	 6.21489	 6.21495	 6.21536	 6.21547	
360	-7.49288	-7.49287	-2.84676	-2.84641	 1.28891	 1.28936	 6.20260	 6.20309	 6.21054	 6.21121	 6.21257	 6.21275	 6.21388	 6.21390	 6.21475	 6.21479	 6.21512	 6.21520	
361	-7.49221	-7.49137	-2.85620	-2.85567	 1.30994	 1.31070	 6.20561	 6.20598	 6.21160	 6.21206	 6.21305	 6.21316	 6.21397	 6.21399	 6.21459	 6.21461	 6.21486	 6.21492	
362	-7.49121	-7.49037	-2.86476	-2.86426	 1.32953	 1.33025	 6.20853	 6.20878	 6.21255	 6.21283	 6.21347	 6.21353	 6.21406	 6.21407	 6.21445	 6.21446	 6.21463	 6.21466	
363	-7.48968	-7.48968	-2.87406	-2.87398	 1.35170	 1.35179	 6.21195	 6.21204	 6.21357	 6.21368	 6.21393	 6.21395	 6.21415	 6.21415	 6.21430	 6.21430	 6.21437	 6.21438	
364	-7.48942	-7.48774	-2.88390	-2.88294	 1.37283	 1.37424	 6.21410	 6.21412	 6.21414	 6.21417	 6.21423	 6.21424	 6.21433	 6.21436	 6.21450	 6.21456	 6.21533	 6.21561	
365	-7.48795	-7.48711	-2.89261	-2.89210	 1.39403	 1.39477	 6.21386	 6.21387	 6.21401	 6.21402	 6.21431	 6.21432	 6.21472	 6.21474	 6.21525	 6.21545	 6.21883	 6.21903	
366	-7.48684	-7.48600	-2.90214	-2.90157	 1.41638	 1.41718	 6.21359	 6.21362	 6.21386	 6.21388	 6.21438	 6.21440	 6.21511	 6.21513	 6.21603	 6.21636	 6.22262	 6.22292	
367	-7.48580	-7.48496	-2.91102	-2.91037	 1.43732	 1.43822	 6.21336	 6.21338	 6.21373	 6.21375	 6.21444	 6.21447	 6.21544	 6.21547	 6.21673	 6.21717	 6.22630	 6.22668	
368	-7.48425	-7.48420	-2.92073	-2.92016	 1.46078	 1.46149	 6.21311	 6.21312	 6.21359	 6.21362	 6.21450	 6.21455	 6.21577	 6.21583	 6.21747	 6.21801	 6.23054	 6.23097	
369	-7.48392	-7.48225	-2.93066	-2.92943	 1.48348	 1.48522	 6.21285	 6.21287	 6.21345	 6.21350	 6.21455	 6.21462	 6.21605	 6.21618	 6.21816	 6.21879	 6.23481	 6.23540	
370	-7.48243	-7.48159	-2.93962	-2.93862	 1.50586	 1.50718	 6.21262	 6.21265	 6.21332	 6.21338	 6.21458	 6.21469	 6.21629	 6.21649	 6.21879	 6.21948	 6.23906	 6.23965	
371	-7.48128	-7.48043	-2.94931	-2.94817	 1.52948	 1.53098	 6.21236	 6.21242	 6.21320	 6.21326	 6.21460	 6.21476	 6.21650	 6.21679	 6.21941	 6.22016	 6.24368	 6.24432	
372	-7.48060	-7.47892	-2.95860	-2.95704	 1.55179	 1.55391	 6.21212	 6.21222	 6.21308	 6.21315	 6.21461	 6.21481	 6.21666	 6.21705	 6.21997	 6.22076	 6.24814	 6.24886	
373	-7.47869	-7.47850	-2.96809	-2.96676	 1.57618	 1.57787	 6.21186	 6.21201	 6.21296	 6.21303	 6.21461	 6.21487	 6.21679	 6.21730	 6.22051	 6.22134	 6.25304	 6.25373	
374	-7.47826	-7.47658	-2.97792	-2.97610	 1.60019	 1.60265	 6.21160	 6.21182	 6.21284	 6.21291	 6.21459	 6.21492	 6.21687	 6.21753	 6.22102	 6.22187	 6.25799	 6.25875	
375	-7.47674	-7.47586	-2.98691	-2.98518	 1.62353	 1.62579	 6.21136	 6.21164	 6.21274	 6.21281	 6.21456	 6.21497	 6.21692	 6.21771	 6.22146	 6.22232	 6.26280	 6.26351	
376	-7.47556	-7.47467	-2.99651	-2.99464	 1.64823	 1.65069	 6.21110	 6.21147	 6.21264	 6.21270	 6.21451	 6.21501	 6.21692	 6.21787	 6.22188	 6.22275	 6.26794	 6.26864	
377	-7.47484	-7.47313	-3.00564	-3.00344	 1.67157	 1.67455	 6.21086	 6.21131	 6.21255	 6.21260	 6.21445	 6.21505	 6.21688	 6.21800	 6.22224	 6.22311	 6.27281	 6.27355	
378	-7.47301	-7.47256	-3.01503	-3.01295	 1.69685	 1.69960	 6.21060	 6.21115	 6.21246	 6.21250	 6.21437	 6.21507	 6.21681	 6.21810	 6.22258	 6.22344	 6.27806	 6.27871	
379	-7.47204	-7.47106	-3.02470	-3.02242	 1.72251	 1.72557	 6.21034	 6.21101	 6.21238	 6.21240	 6.21427	 6.21509	 6.21670	 6.21818	 6.22288	 6.22373	 6.28338	 6.28400	
380	-7.47093	-7.46991	-3.03341	-3.03102	 1.74604	 1.74928	 6.21011	 6.21088	 6.21231	 6.21232	 6.21418	 6.21510	 6.21657	 6.21822	 6.22312	 6.22395	 6.28820	 6.28878	
381	-7.46972	-7.46866	-3.04275	-3.04025	 1.77161	 1.77503	 6.20985	 6.21075	 6.21223	 6.21225	 6.21406	 6.21509	 6.21641	 6.21824	 6.22333	 6.22414	 6.29337	 6.29390	
382	-7.46893	-7.46712	-3.05158	-3.04882	 1.79577	 1.79961	 6.20961	 6.21063	 6.21216	 6.21219	 6.21394	 6.21506	 6.21624	 6.21824	 6.22349	 6.22429	 6.29817	 6.29869	
383	-7.46720	-7.46637	-3.06066	-3.05804	 1.82179	 1.82547	 6.20936	 6.21051	 6.21209	 6.21214	 6.21381	 6.21500	 6.21608	 6.21822	 6.22363	 6.22440	 6.30321	 6.30361	
384	-7.46612	-7.46489	-3.06997	-3.06721	 1.84823	 1.85215	 6.20910	 6.21040	 6.21203	 6.21210	 6.21367	 6.21488	 6.21593	 6.21817	 6.22372	 6.22447	 6.30818	 6.30852	
385	-7.46499	-7.46369	-3.07833	-3.07552	 1.87243	 1.87648	 6.20886	 6.21030	 6.21198	 6.21207	 6.21355	 6.21472	 6.21583	 6.21811	 6.22377	 6.22449	 6.31256	 6.31284	
386	-7.46359	-7.46250	-3.08741	-3.08460	 1.89920	 1.90330	 6.20860	 6.21020	 6.21194	 6.21204	 6.21342	 6.21450	 6.21576	 6.21803	 6.22379	 6.22448	 6.31721	 6.31740	
387	-7.46287	-7.46086	-3.09571	-3.09267	 1.92347	 1.92796	 6.20837	 6.21012	 6.21190	 6.21201	 6.21332	 6.21426	 6.21572	 6.21795	 6.22377	 6.22444	 6.32119	 6.32138	
388	-7.46121	-7.45994	-3.10437	-3.10152	 1.95008	 1.95438	 6.20812	 6.21002	 6.21187	 6.21199	 6.21322	 6.21398	 6.21570	 6.21785	 6.22372	 6.22436	 6.32532	 6.32536	
389	-7.46005	-7.45847	-3.11323	-3.11033	 1.97712	 1.98156	 6.20787	 6.20993	 6.21184	 6.21197	 6.21313	 6.21370	 6.21570	 6.21773	 6.22363	 6.22423	 6.32915	 6.32921	
390	-7.45912	-7.45695	-3.12140	-3.11836	 2.00221	 2.00691	 6.20765	 6.20985	 6.21180	 6.21196	 6.21307	 6.21346	 6.21570	 6.21762	 6.22352	 6.22409	 6.33238	 6.33250	
391	-7.45749	-7.45596	-3.12978	-3.12698	 2.02912	 2.03357	 6.20742	 6.20977	 6.21176	 6.21195	 6.21303	 6.21323	 6.21570	 6.21750	 6.22336	 6.22390	 6.33546	 6.33562	
392	-7.45655	-7.45427	-3.13826	-3.13530	 2.05583	 2.06057	 6.20721	 6.20968	 6.21170	 6.21194	 6.21302	 6.21304	 6.21571	 6.21737	 6.22318	 6.22367	 6.33814	 6.33836	
393	-7.45502	-7.45335	-3.14584	-3.14314	 2.08090	 2.08536	 6.20703	 6.20960	 6.21163	 6.21193	 6.21292	 6.21302	 6.21572	 6.21724	 6.22298	 6.22344	 6.34025	 6.34051	
394	-7.45404	-7.45167	-3.15414	-3.15130	 2.10777	 2.11246	 6.20686	 6.20950	 6.21155	 6.21193	 6.21283	 6.21304	 6.21573	 6.21711	 6.22274	 6.22316	 6.34207	 6.34239	
395	-7.45278	-7.45037	-3.16195	-3.15919	 2.13384	 2.13848	 6.20672	 6.20941	 6.21148	 6.21194	 6.21279	 6.21308	 6.21574	 6.21698	 6.22248	 6.22286	 6.34336	 6.34372	
396	-7.45116	-7.44932	-3.16985	-3.16742	 2.16111	 2.16539	 6.20661	 6.20931	 6.21143	 6.21197	 6.21278	 6.21314	 6.21575	 6.21684	 6.22219	 6.22252	 6.34417	 6.34457	
397	-7.45013	-7.44766	-3.17789	-3.17533	 2.18816	 2.19263	 6.20654	 6.20922	 6.21140	 6.21200	 6.21280	 6.21320	 6.21575	 6.21670	 6.22187	 6.22216	 6.34440	 6.34485	
398	-7.44860	-7.44670	-3.18502	-3.18282	 2.21353	 2.21760	 6.20651	 6.20914	 6.21140	 6.21204	 6.21283	 6.21327	 6.21575	 6.21657	 6.22155	 6.22181	 6.34410	 6.34454	
399	-7.44721	-7.44529	-3.19305	-3.19099	 2.24184	 2.24576	 6.20652	 6.20908	 6.21143	 6.21210	 6.21288	 6.21336	 6.21574	 6.21643	 6.22118	 6.22139	 6.34309	 6.34354	
400	-7.44625	-7.44375	-3.20029	-3.19807	 2.26701	 2.27108	 6.20658	 6.20905	 6.21149	 6.21216	 6.21293	 6.21344	 6.21573	 6.21631	 6.22084	 6.22100	 6.34153	 6.34206	
401	-7.44460	-7.44270	-3.20773	-3.20594	 2.29454	 2.29812	 6.20669	 6.20905	 6.21157	 6.21225	 6.21300	 6.21352	 6.21570	 6.21617	 6.22045	 6.22056	 6.33924	 6.33970	
402	-7.44353	-7.44107	-3.21540	-3.21342	 2.32180	 2.32551	 6.20686	 6.20909	 6.21168	 6.21234	 6.21307	 6.21361	 6.21567	 6.21604	 6.22004	 6.22012	 6.33611	 6.33667	
403	-7.44196	-7.44014	-3.22211	-3.22060	 2.34740	 2.35057	 6.20707	 6.20916	 6.21180	 6.21244	 6.21314	 6.21368	 6.21563	 6.21592	 6.21966	 6.21969	 6.33262	 6.33305	
404	-7.44054	-7.43877	-3.22973	-3.22839	 2.37591	 2.37884	 6.20737	 6.20930	 6.21195	 6.21256	 6.21323	 6.21377	 6.21557	 6.21579	 6.21920	 6.21921	 6.32783	 6.32824	
405	-7.43957	-7.43725	-3.23668	-3.23505	 2.40119	 2.40431	 6.20768	 6.20947	 6.21211	 6.21267	 6.21330	 6.21384	 6.21551	 6.21567	 6.21876	 6.21881	 6.32266	 6.32328	
406	-7.43787	-7.43627	-3.24367	-3.24262	 2.42895	 2.43140	 6.20809	 6.20970	 6.21228	 6.21281	 6.21339	 6.21390	 6.21543	 6.21554	 6.21829	 6.21837	 6.31648	 6.31683	
407	-7.43682	-7.43465	-3.25107	-3.24965	 2.45630	 2.45897	 6.20855	 6.20999	 6.21247	 6.21295	 6.21348	 6.21396	 6.21534	 6.21541	 6.21781	 6.21792	 6.30911	 6.30977	
408	-7.43519	-7.43382	-3.25736	-3.25659	 2.48211	 2.48405	 6.20903	 6.21031	 6.21266	 6.21308	 6.21356	 6.21401	 6.21524	 6.21529	 6.21737	 6.21750	 6.30179	 6.30207	
409	-7.43375	-7.43253	-3.26463	-3.26400	 2.51079	 2.51243	 6.20962	 6.21072	 6.21287	 6.21324	 6.21365	 6.21406	 6.21512	 6.21516	 6.21688	 6.21703	 6.29243	 6.29266	
410	-7.43288	-7.43097	-3.27141	-3.27020	 2.53608	 2.53814	 6.21020	 6.21113	 6.21307	 6.21338	 6.21373	 6.21410	 6.21500	 6.21504	 6.21645	 6.21661	 6.28290	 6.28366	
411	-7.43107	-7.43017	-3.27794	-3.27755	 2.56413	 2.56524	 6.21087	 6.21162	 6.21328	 6.21353	 6.21382	 6.21413	 6.21487	 6.21490	 6.21599	 6.21615	 6.27223	 6.27239	
412	-7.43019	-7.42847	-3.28519	-3.28405	 2.59143	 2.59317	 6.21159	 6.21217	 6.21350	 6.21369	 6.21391	 6.21415	 6.21472	 6.21475	 6.21555	 6.21569	 6.25990	 6.26074	
413	-7.42892	-7.42727	-3.29173	-3.29061	 2.61811	 2.61974	 6.21233	 6.21273	 6.21371	 6.21385	 6.21400	 6.21417	 6.21457	 6.21460	 6.21513	 6.21525	 6.24736	 6.24825	
414	-7.42698	-7.42668	-3.29795	-3.29786	 2.64646	 2.64679	 6.21313	 6.21335	 6.21393	 6.21400	 6.21409	 6.21419	 6.21442	 6.21443	 6.21471	 6.21479	 6.23375	 6.23379	
415	-7.42645	-7.42489	-3.30463	-3.30353	 2.67155	 2.67308	 6.21389	 6.21397	 6.21413	 6.21415	 6.21417	 6.21420	 6.21426	 6.21427	 6.21434	 6.21437	 6.21934	 6.22034	
416	-7.42451	-7.42435	-3.31070	-3.31066	 2.70005	 2.70020	 6.20375	 6.20377	 6.21391	 6.21396	 6.21408	 6.21410	 6.21421	 6.21426	 6.21430	 6.21434	 6.21465	 6.21476	
417	-7.42401	-7.42240	-3.31776	-3.31665	 2.72721	 2.72878	 6.18605	 6.18716	 6.21345	 6.21360	 6.21388	 6.21393	 6.21423	 6.21436	 6.21446	 6.21455	 6.21536	 6.21564	
418	-7.42288	-7.42120	-3.32397	-3.32286	 2.75408	 2.75572	 6.16848	 6.16964	 6.21302	 6.21326	 6.21367	 6.21376	 6.21424	 6.21445	 6.21460	 6.21474	 6.21607	 6.21651	
419	-7.42130	-7.42039	-3.32986	-3.32971	 2.78254	 2.78331	 6.14976	 6.14981	 6.21257	 6.21293	 6.21345	 6.21358	 6.21426	 6.21455	 6.21474	 6.21493	 6.21682	 6.21741	
420	-7.42072	-7.41879	-3.33617	-3.33506	 2.80805	 2.80985	 6.13034	 6.13160	 6.21215	 6.21264	 6.21323	 6.21342	 6.21428	 6.21465	 6.21487	 6.21511	 6.21751	 6.21825	
421	-7.41931	-7.41789	-3.34191	-3.34176	 2.83661	 2.83769	 6.10959	 6.10963	 6.21171	 6.21234	 6.21299	 6.21325	 6.21431	 6.21476	 6.21500	 6.21529	 6.21827	 6.21915	
422	-7.41860	-7.41632	-3.34852	-3.34741	 2.86447	 2.86644	 6.08649	 6.08787	 6.21126	 6.21205	 6.21275	 6.21307	 6.21434	 6.21488	 6.21513	 6.21546	 6.21902	 6.22005	
423	-7.41762	-7.41514	-3.35434	-3.35323	 2.89181	 2.89385	 6.06386	 6.06529	 6.21085	 6.21178	 6.21252	 6.21290	 6.21437	 6.21500	 6.21525	 6.21561	 6.21974	 6.22089	
424	-7.41638	-7.41418	-3.35977	-3.35970	 2.92068	 2.92208	 6.04003	 6.04009	 6.21042	 6.21149	 6.21229	 6.21272	 6.21442	 6.21512	 6.21536	 6.21577	 6.22046	 6.22174	
425	-7.41565	-7.41275	-3.36614	-3.36504	 2.94899	 2.95114	 6.01374	 6.01527	 6.21000	 6.21120	 6.21208	 6.21255	 6.21447	 6.21525	 6.21547	 6.21592	 6.22117	 6.22257	
426	-7.41456	-7.41188	-3.37095	-3.37090	 2.97602	 2.97751	 5.98985	 5.99001	 6.20963	 6.21092	 6.21190	 6.21239	 6.21452	 6.21538	 6.21557	 6.21605	 6.22179	 6.22330	
427	-7.41383	-7.41053	-3.37714	-3.37603	 3.00465	 3.00684	 5.96159	 5.96324	 6.20923	 6.21060	 6.21174	 6.21221	 6.21459	 6.21551	 6.21568	 6.21619	 6.22243	 6.22405	
428	-7.41295	-7.40945	-3.38249	-3.38137	 3.03273	 3.03492	 5.93413	 5.93584	 6.20887	 6.21029	 6.21161	 6.21205	 6.21465	 6.21563	 6.21577	 6.21633	 6.22301	 6.22472	
429	-7.41188	-7.40852	-3.38751	-3.38723	 3.06242	 3.06389	 5.90536	 5.90574	 6.20851	 6.20996	 6.21149	 6.21187	 6.21473	 6.21574	 6.21587	 6.21648	 6.22357	 6.22537	
430	-7.41117	-7.40729	-3.39328	-3.39211	 3.09161	 3.09376	 5.87426	 5.87610	 6.20816	 6.20962	 6.21140	 6.21171	 6.21480	 6.21585	 6.21596	 6.21663	 6.22409	 6.22597	
431	-7.41021	-7.40648	-3.39775	-3.39729	 3.11954	 3.12087	 5.84596	 5.84651	 6.20786	 6.20931	 6.21133	 6.21155	 6.21487	 6.21593	 6.21605	 6.21678	 6.22451	 6.22646	
432	-7.40934	-7.40542	-3.40308	-3.40252	 3.15064	 3.15187	 5.81259	 5.81325	 6.20755	 6.20897	 6.21127	 6.21138	 6.21495	 6.21601	 6.21616	 6.21696	 6.22493	 6.22696	
433	-7.40870	-7.40437	-3.40803	-3.40675	 3.17817	 3.18018	 5.78136	 5.78341	 6.20730	 6.20867	 6.21122	 6.21124	 6.21502	 6.21606	 6.21625	 6.21712	 6.22526	 6.22733	
434	-7.40775	-7.40356	-3.41261	-3.41185	 3.20907	 3.21006	 5.74819	 5.74905	 6.20704	 6.20836	 6.21109	 6.21119	 6.21508	 6.21610	 6.21635	 6.21730	 6.22555	 6.22768	
435	-7.40707	-7.40251	-3.41763	-3.41623	 3.23925	 3.24115	 5.71295	 5.71516	 6.20682	 6.20806	 6.21095	 6.21117	 6.21514	 6.21612	 6.21646	 6.21748	 6.22578	 6.22795	
436	-7.40621	-7.40181	-3.42164	-3.42068	 3.26845	 3.26915	 5.68085	 5.68191	 6.20664	 6.20780	 6.21082	 6.21115	 6.21519	 6.21613	 6.21657	 6.21765	 6.22594	 6.22814	
437	-7.40539	-7.40093	-3.42628	-3.42523	 3.30084	 3.30137	 5.64346	 5.64463	 6.20647	 6.20753	 6.21070	 6.21115	 6.21524	 6.21613	 6.21669	 6.21782	 6.22606	 6.22828	
438	-7.40481	-7.40005	-3.43051	-3.42893	 3.32930	 3.33108	 5.60886	 5.61131	 6.20634	 6.20732	 6.21059	 6.21115	 6.21527	 6.21613	 6.21680	 6.21797	 6.22610	 6.22834	
439	-7.40393	-7.39938	-3.43448	-3.43326	 3.36178	 3.36197	 5.57212	 5.57347	 6.20624	 6.20711	 6.21049	 6.21116	 6.21529	 6.21611	 6.21692	 6.21811	 6.22610	 6.22834	
440	-7.40330	-7.39851	-3.43872	-3.43702	 3.39297	 3.39475	 5.53359	 5.53619	 6.20617	 6.20693	 6.21040	 6.21118	 6.21531	 6.21608	 6.21703	 6.21823	 6.22604	 6.22827	
441	-7.40250	-7.39797	-3.44212	-3.44075	 3.42365	 3.42381	 5.49854	 5.50005	 6.20614	 6.20680	 6.21034	 6.21119	 6.21532	 6.21605	 6.21713	 6.21832	 6.22593	 6.22815	
442	-7.40176	-7.39726	-3.44599	-3.44455	 3.45732	 3.45766	 5.45810	 5.45969	 6.20614	 6.20668	 6.21028	 6.21122	 6.21532	 6.21601	 6.21722	 6.21840	 6.22576	 6.22795	
443	-7.40123	-7.39654	-3.44949	-3.44764	 3.48695	 3.48886	 5.42099	 5.42378	 6.20617	 6.20661	 6.21024	 6.21125	 6.21532	 6.21596	 6.21730	 6.21845	 6.22557	 6.22772	
444	-7.40042	-7.39605	-3.45273	-3.45119	 3.52072	 3.52138	 5.38169	 5.38338	 6.20623	 6.20657	 6.21021	 6.21129	 6.21531	 6.21591	 6.21736	 6.21846	 6.22532	 6.22742	
445	-7.39987	-7.39535	-3.45617	-3.45425	 3.55347	 3.55552	 5.34086	 5.34374	 6.20633	 6.20657	 6.21021	 6.21133	 6.21529	 6.21585	 6.21740	 6.21845	 6.22503	 6.22707	
446	-7.39924	-7.39482	-3.45915	-3.45722	 3.58593	 3.58805	 5.30178	 5.30468	 6.20646	 6.20661	 6.21022	 6.21137	 6.21527	 6.21579	 6.21742	 6.21840	 6.22472	 6.22668	
447	-7.39846	-7.39444	-3.46193	-3.46032	 3.62048	 3.62156	 5.26150	 5.26324	 6.20662	 6.20669	 6.21024	 6.21142	 6.21525	 6.21573	 6.21741	 6.21832	 6.22437	 6.22625	
448	-7.39802	-7.39387	-3.46468	-3.46273	 3.65165	 3.65392	 5.22286	 5.22578	 6.20679	 6.20681	 6.21028	 6.21148	 6.21522	 6.21566	 6.21738	 6.21821	 6.22402	 6.22581	
449	-7.39727	-7.39356	-3.46715	-3.46553	 3.68672	 3.68800	 5.18219	 5.18390	 6.20695	 6.20703	 6.21035	 6.21154	 6.21519	 6.21559	 6.21732	 6.21806	 6.22363	 6.22531	
450	-7.39683	-7.39300	-3.46979	-3.46786	 3.72100	 3.72338	 5.14019	 5.14309	 6.20715	 6.20729	 6.21042	 6.21161	 6.21515	 6.21551	 6.21723	 6.21788	 6.22321	 6.22478	
451	-7.39629	-7.39263	-3.47202	-3.47011	 3.75475	 3.75717	 5.10026	 5.10313	 6.20737	 6.20757	 6.21052	 6.21169	 6.21512	 6.21543	 6.21711	 6.21767	 6.22280	 6.22425	
452	-7.39559	-7.39244	-3.47401	-3.47248	 3.79053	 3.79194	 5.05944	 5.06097	 6.20764	 6.20788	 6.21063	 6.21177	 6.21507	 6.21535	 6.21697	 6.21744	 6.22235	 6.22368	
453	-7.39524	-7.39195	-3.47619	-3.47435	 3.82545	 3.82791	 5.01738	 5.02018	 6.20795	 6.20822	 6.21076	 6.21186	 6.21503	 6.21526	 6.21679	 6.21719	 6.22190	 6.22310	
454	-7.39460	-7.39187	-3.47773	-3.47630	 3.85892	 3.86031	 4.97988	 4.98123	 6.20826	 6.20855	 6.21089	 6.21196	 6.21499	 6.21518	 6.21661	 6.21694	 6.22146	 6.22255	
455	-7.39433	-7.39142	-3.47962	-3.47788	 3.89403	 3.89646	 4.93815	 4.94084	 6.20863	 6.20893	 6.21105	 6.21207	 6.21493	 6.21508	 6.21640	 6.21667	 6.22097	 6.22195	
456	-7.39391	-7.39118	-3.48112	-3.47944	 3.92834	 3.93075	 4.89898	 4.90159	 6.20901	 6.20932	 6.21122	 6.21218	 6.21488	 6.21499	 6.21618	 6.21641	 6.22049	 6.22136	
457	-7.39327	-7.39121	-3.48232	-3.48112	 3.96445	 3.96563	 4.85956	 4.86051	 6.20943	 6.20973	 6.21141	 6.21231	 6.21483	 6.21489	 6.21594	 6.21614	 6.21998	 6.22073	
458	-7.39313	-7.39078	-3.48379	-3.48225	 3.99912	 4.00141	 4.81921	 4.82168	 6.20987	 6.21016	 6.21161	 6.21245	 6.21477	 6.21479	 6.21570	 6.21589	 6.21945	 6.22010	
459	-7.39253	-7.39092	-3.48460	-3.48359	 4.03201	 4.03293	 4.78425	 4.78489	 6.21030	 6.21057	 6.21182	 6.21259	 6.21469	 6.21471	 6.21548	 6.21566	 6.21894	 6.21951	
460	-7.39218	-7.39081	-3.48560	-3.48471	 4.06739	 4.06815	 4.74535	 4.74581	 6.21079	 6.21104	 6.21206	 6.21275	 6.21459	 6.21464	 6.21524	 6.21543	 6.21836	 6.21884	
461	-7.39226	-7.39038	-3.48663	-3.48530	 4.09724	 4.09928	 4.71109	 4.71333	 6.21125	 6.21146	 6.21230	 6.21291	 6.21450	 6.21458	 6.21504	 6.21523	 6.21783	 6.21823	
462	-7.39163	-7.39068	-3.48704	-3.48638	 4.12933	 4.12975	 4.67819	 4.67834	 6.21175	 6.21193	 6.21257	 6.21310	 6.21442	 6.21450	 6.21484	 6.21503	 6.21724	 6.21756	
463	-7.39184	-7.39019	-3.48792	-3.48672	 4.15738	 4.15919	 4.64630	 4.64835	 6.21225	 6.21239	 6.21286	 6.21330	 6.21434	 6.21443	 6.21467	 6.21485	 6.21663	 6.21689	
464	-7.39120	-7.39065	-3.48796	-3.48755	 4.18157	 4.18167	 4.62234	 4.62245	 6.21272	 6.21282	 6.21315	 6.21349	 6.21429	 6.21436	 6.21453	 6.21469	 6.21607	 6.21626	
465	-7.39102	-7.39067	-3.48824	-3.48797	 4.20239	 4.20241	 4.60026	 4.60042	 6.21325	 6.21330	 6.21350	 6.21373	 6.21424	 6.21429	 6.21440	 6.21451	 6.21542	 6.21554	
466	-7.39155	-7.39006	-3.48883	-3.48775	 4.21383	 4.21520	 4.58670	 4.58837	 6.21371	 6.21374	 6.21383	 6.21395	 6.21421	 6.21425	 6.21430	 6.21437	 6.21483	 6.21491	
467	-7.39079	-7.39079	-3.48836	-3.48836	 4.21921	 4.21921	 4.58258	 4.58258	 6.21420	 6.21420	 6.21420	 6.21420	 6.21420	 6.21420	 6.21420	 6.21420	 6.21420	 6.21420	
468	-7.39079	-7.39079	-3.48836	-3.48836	 4.21921	 4.21921	 4.58258	 4.58258	 6.21420	 6.21420	 6.21420	 6.21420	 6.21420	 6.21420	 6.21420	 6.21420	 6.21420	 6.21420	
469	-7.40069	-7.38090	-3.49566	-3.48091	 4.20581	 4.22711	 4.57754	 4.59388	 6.21305	 6.21321	 6.21363	 6.21388	 6.21414	 6.21447	 6.21462	 6.21488	 6.21498	 6.21524	
470	-7.40997	-7.37169	-3.50250	-3.47366	 4.18488	 4.23335	 4.58143	 4.60666	 6.21208	 6.21233	 6.21313	 6.21362	 6.21408	 6.21474	 6.21495	 6.21546	 6.21570	 6.21614	
471	-7.41967	-7.36209	-3.50969	-3.46575	 4.15580	 4.23863	 4.59361	 4.62192	 6.21099	 6.21136	 6.21258	 6.21332	 6.21401	 6.21506	 6.21534	 6.21614	 6.21653	 6.21717	
472	-7.42881	-7.35309	-3.51648	-3.45799	 4.12338	 4.24253	 4.61092	 4.63807	 6.20994	 6.21047	 6.21205	 6.21303	 6.21396	 6.21537	 6.21572	 6.21678	 6.21733	 6.21817	
473	-7.43833	-7.34377	-3.52354	-3.44964	 4.08571	 4.24551	 4.63198	 4.65785	 6.20907	 6.20963	 6.21158	 6.21281	 6.21391	 6.21566	 6.21603	 6.21731	 6.21813	 6.21910	
474	-7.44777	-7.33456	-3.53058	-3.44100	 4.04567	 4.24756	 4.65696	 4.67881	 6.20809	 6.20881	 6.21108	 6.21255	 6.21387	 6.21595	 6.21640	 6.21791	 6.21897	 6.22014	
475	-7.45665	-7.32594	-3.53722	-3.43257	 4.00638	 4.24876	 4.68307	 4.69979	 6.20715	 6.20810	 6.21062	 6.21232	 6.21383	 6.21621	 6.21677	 6.21847	 6.21975	 6.22117	
476	-7.46591	-7.31701	-3.54411	-3.42350	 3.96414	 4.24915	 4.70693	 4.72781	 6.20642	 6.20744	 6.21021	 6.21215	 6.21380	 6.21640	 6.21707	 6.21891	 6.22046	 6.22213	
477	-7.47509	-7.30820	-3.55099	-3.41415	 3.92141	 4.24905	 4.73417	 4.75529	 6.20556	 6.20686	 6.20979	 6.21195	 6.21378	 6.21658	 6.21743	 6.21941	 6.22119	 6.22320	
478	-7.48372	-7.29996	-3.55746	-3.40505	 3.88077	 4.24852	 4.76116	 4.78205	 6.20476	 6.20639	 6.20943	 6.21178	 6.21377	 6.21672	 6.21777	 6.21987	 6.22185	 6.22423	
479	-7.49271	-7.29142	-3.56419	-3.39528	 3.83802	 4.24729	 4.78429	 4.81629	 6.20418	 6.20596	 6.20913	 6.21167	 6.21377	 6.21680	 6.21802	 6.22022	 6.22241	 6.22516	
480	-7.50117	-7.28343	-3.57054	-3.38575	 3.79764	 4.24602	 4.81171	 4.84507	 6.20348	 6.20564	 6.20888	 6.21152	 6.21379	 6.21687	 6.21831	 6.22061	 6.22299	 6.22613	
481	-7.51002	-7.27513	-3.57717	-3.37549	 3.75535	 4.24432	 4.83979	 4.87704	 6.20286	 6.20536	 6.20868	 6.21141	 6.21383	 6.21690	 6.21856	 6.22097	 6.22353	 6.22707	
482	-7.51875	-7.26699	-3.58371	-3.36505	 3.71354	 4.24210	 4.86437	 4.91248	 6.20243	 6.20515	 6.20855	 6.21135	 6.21387	 6.21689	 6.21872	 6.22122	 6.22395	 6.22785	
483	-7.52696	-7.25937	-3.58988	-3.35489	 3.67427	 4.24010	 4.89270	 4.94227	 6.20191	 6.20500	 6.20852	 6.21125	 6.21394	 6.21687	 6.21889	 6.22153	 6.22440	 6.22863	
484	-7.53553	-7.25148	-3.59629	-3.34402	 3.63342	 4.23744	 4.91800	 4.97772	 6.20158	 6.20491	 6.20854	 6.21122	 6.21400	 6.21682	 6.21897	 6.22173	 6.22473	 6.22925	
