   492    -7.59805232    -7.19590921    -3.64287591    -3.25390672     3.33939622     4.21168397     5.14292891     5.21828554     6.19903087     6.20566385     6.20987109     6.21112610     6.21472604     6.21664298     6.21870125     6.22348617     6.22620633     6.23152302
   493    -7.60545855    -7.18952861    -3.64839059    -3.24200011     3.30522509     4.20824707     5.16822137     5.24789650     6.19893191     6.20593529     6.20998496     6.21138534     6.21474646     6.21668028     6.21857093     6.22356654     6.22614773     6.23133258
   494    -7.61319411    -7.18292230    -3.65415647    -3.22923528     3.26959945     4.20473358     5.19703735     5.27662091     6.19879965     6.20620057     6.21003658     6.21171286     6.21475639     6.21674649     6.21848050     6.22365420     6.22610991     6.23110648
   495    -7.62044639    -7.17678300    -3.65956225    -3.21697954     3.23627675     4.20139468     5.22453192     5.30293528     6.19868907     6.20644209     6.21003192     6.21200493     6.21476808     6.21680652     6.21844747     6.22368749     6.22608529     6.23086303
   496    -7.62800782    -7.17043506    -3.66519482    -3.20393103     3.20158727     4.19754546     5.24999212     5.33301062     6.19866391     6.20672667     6.21000599     6.21222188     6.21479366     6.21682216     6.21840368     6.22359454     6.22600209     6.23054991
   497    -7.63509530    -7.16454283    -3.67048472    -3.19138436     3.16905791     4.19408548     5.27653922     5.35863011     6.19860679     6.20693639     6.20993532     6.21234834     6.21484804     6.21684604     6.21844768     6.22348681     6.22600993     6.23028966
   498    -7.64249229    -7.15844386    -3.67599896    -3.17802768     3.13513012     4.19014726     5.30147210     5.38759872     6.19861674     6.20716423     6.20984990     6.21238950     6.21490200     6.21683728     6.21844582     6.22328510     6.22596803     6.22999960
   499    -7.64941433    -7.15279591    -3.68117774    -3.16520567     3.10327184     4.18657605     5.32690330     5.41266871     6.19860488     6.20731118     6.20972104     6.21232776     6.21493614     6.21686808     6.21849114     6.22310673     6.22599336     6.22978876
   500    -7.65626199    -7.14725937    -3.68630473    -3.15225425     3.07169620     4.18294406     5.35142078     5.43782609     6.19861363     6.20741767     6.20957157     6.21219405     6.21490374     6.21693033     6.21850022     6.22293532     6.22600263     6.22961885
   501    -7.66340049    -7.14153575    -3.69164929    -3.13847368     3.03865358     4.17889035     5.37546669     5.46526416     6.19865397     6.20750477     6.20942284     6.21203740     6.21477496     6.21700469     6.21841265     6.22274973     6.22594901     6.22945974
   502    -7.67008023    -7.13623756    -3.69667169    -3.12526797     3.00755167     4.17516146     5.39876967     5.49007302     6.19867801     6.20748991     6.20927290     6.21180640     6.21458332     6.21713132     6.21831636     6.22262882     6.22590986     6.22938930
   503    -7.67704946    -7.13075376    -3.70190640    -3.11121626     2.97492849     4.17105189     5.42222721     5.51659934     6.19870503     6.20742208     6.20914718     6.21157297     6.21433148     6.21725106     6.21812597     6.22248989     6.22582163     6.22933572
   504    -7.68355894    -7.12568851    -3.70682761    -3.09776882     2.94416531     4.16723744     5.44439672     5.54111396     6.19871200     6.20723748     6.20904880     6.21130013     6.21407372     6.21737768     6.21792037     6.22238810     6.22573110     6.22935114
   505    -7.69034484    -7.12045511    -3.71196699    -3.08345367     2.91182162     4.16314347     5.46709435     5.56700098     6.19869605     6.20696815     6.20896038     6.21104038     6.21380220     6.21743939     6.21768984     6.22226590     6.22560778     6.22939058
   506    -7.69669201    -7.11560064    -3.71677661    -3.06978181     2.88126795     4.15919704     5.48856187     5.59099746     6.19864247     6.20667797     6.20886137     6.21085105     6.21355531     6.21722833     6.21766443     6.22213357     6.22547489     6.22943605
   507    -7.70329514    -7.11060109    -3.72181148    -3.05522801     2.84907681     4.15504176     5.51051145     5.61641369     6.19854593     6.20630566     6.20874557     6.21070001     6.21329823     6.21685604     6.21772939     6.22199013     6.22531099     6.22949740
   508    -7.70946390    -7.10597239    -3.72653644    -3.04133130     2.81860961     4.15107877     5.53065295     5.64061164     6.19840768     6.20592738     6.20862927     6.21061179     6.21305071     6.21646104     6.21777888     6.22184611     6.22513340     6.22954442
   509    -7.71555062    -7.10143953    -3.73119694    -3.02733231     2.78814170     4.14708533     5.55167415     5.66355288     6.19820623     6.20557318     6.20850169     6.21054178     6.21279749     6.21608161     6.21780964     6.22170865     6.22495914     6.22957393
   510    -7.72187760    -7.09677030    -3.73607630    -3.01244683     2.75595929     4.14285641     5.57284060     5.68828751     6.19794008     6.20519046     6.20840014     6.21046024     6.21251369     6.21569171     6.21782254     6.22156513     6.22475276     6.22957063
   511    -7.72778920    -7.09244089    -3.74063386    -2.99824086     2.72542547     4.13885238     5.59378828     5.71048542     6.19762417     6.20485680     6.20831568     6.21031995     6.21225776     6.21538687     6.21782578     6.22144791     6.22456959     6.22954210
   512    -7.73392418    -7.08798564    -3.74540513    -2.98314801     2.69312824     4.13459905     5.61484989     5.73455187     6.19723144     6.20451581     6.20827145     6.21009810     6.21202227     6.21509324     6.21781740     6.22132889     6.22436242     6.22945617
   513    -7.73964361    -7.08386240    -3.74987852    -2.96875871     2.66244861     4.13054572     5.63436470     5.75746839     6.19679059     6.20421740     6.20825546     6.20981561     6.21186317     6.21484587     6.21780588     6.22122624     6.22416848     6.22932148
   514    -7.74559696    -7.07960316    -3.75451531    -2.95346337     2.62996993     4.12633265     5.65702305     5.77931067     6.19626421     6.20392943     6.20820660     6.20947842     6.21176800     6.21464860     6.21780398     6.22114664     6.22400621     6.22917101
   515    -7.75112836    -7.07567185    -3.75888013    -2.93890040     2.59908896     4.12227201     5.67670874     5.80149980     6.19566702     6.20368894     6.20814964     6.20925010     6.21171783     6.21443724     6.21779302     6.22106905     6.22384405     6.22894860
   516    -7.75689044    -7.07160808    -3.76339648    -2.92342557     2.56638694     4.11808157     5.69960932     5.82247452     6.19499765     6.20346262     6.20799266     6.20912405     6.21169213     6.21425852     6.21778187     6.22101199     6.22371841     6.22872040
   517    -7.76223189    -7.06786145    -3.76764653    -2.90870622     2.53527553     4.11402686     5.71957757     5.84387139     6.19422316     6.20331399     6.20782946     6.20917993     6.21168857     6.21406021     6.21774912     6.22095619     6.22359543     6.22842545
   518    -7.76777799    -7.06399552    -3.77206190    -2.89308962     2.50231483     4.10977616     5.74122899     5.86559786     6.19333367     6.20321947     6.20767132     6.20932769     6.21169592     6.21387286     6.21769226     6.22090994     6.22348683     6.22809652
   519    -7.77295138    -7.06041816    -3.77616409    -2.87821702     2.47099105     4.10583121     5.76304228     5.88451013     6.19251499     6.20316930     6.20754089     6.20949240     6.21170310     6.21373376     6.21761763     6.22087656     6.22340475     6.22779525
   520    -7.77801403    -7.05692834    -3.78022906    -2.86330285     2.43953956     4.10180441     5.78346245     5.90467368     6.19155643     6.20322353     6.20749308     6.20974588     6.21172518     6.21360044     6.21750991     6.22084024     6.22330468     6.22744337
   521    -7.78328613    -7.05333045    -3.78441785    -2.84748023     2.40627364     4.09770333     5.80705196     5.92335092     6.19073208     6.20328345     6.20743304     6.20997824     6.21174163     6.21351799     6.21738534     6.22080159     6.22321312     6.22711327
   522    -7.78815861    -7.05001094    -3.78834875    -2.83246621     2.37463705     4.09371090     5.82775647     5.94258608     6.18980807     6.20346461     6.20747082     6.21027180     6.21178417     6.21346652     6.21724154     6.22075277     6.22308110     6.22676093
   523    -7.79321168    -7.04659109    -3.79241628    -2.81657071     2.34117772     4.08954795     5.85009752     5.96194687     6.18894728     6.20369836     6.20753290     6.21055390     6.21185398     6.21346537     6.21708646     6.22068509     6.22291645     6.22640692
   524    -7.79792185    -7.04343521    -3.79618100    -2.80146534     2.30945858     4.08570966     5.87231208     5.97860614     6.18837753     6.20391408     6.20757828     6.21075097     6.21194864     6.21350014     6.21694783     6.22059974     6.22275253     6.22609257
   525    -7.80264958    -7.04027230    -3.79999517    -2.78593379     2.27679471     4.08169125     5.89395778     5.99668196     6.18775438     6.20424362     6.20770440     6.21093107     6.21211095     6.21359014     6.21680856     6.22048526     6.22252152     6.22575769
   526    -7.80728577    -7.03718925    -3.80372987    -2.77038607     2.24412627     4.07770101     5.91557143     6.01425392     6.18729025     6.20461547     6.20786064     6.21105158     6.21230649     6.21372419     6.21668679     6.22033963     6.22225903     6.22542387
   527    -7.81184793    -7.03419687    -3.80736713    -2.75481162     2.21152884     4.07385296     5.93833440     6.02973493     6.18723035     6.20494093     6.20798605     6.21111886     6.21247463     6.21385622     6.21658548     6.22016330     6.22201493     6.22508137
   528    -7.81629786    -7.03127854    -3.81094041    -2.73926034     2.17894008     4.06992481     5.95972302     6.04626291     6.18716289     6.20538493     6.20820692     6.21119399     6.21265043     6.21403683     6.21650383     6.21994946     6.22170989     6.22471599
   529    -7.82067970    -7.02844721    -3.81441604    -2.72370049     2.14648809     4.06614132     5.98200895     6.06079184     6.18754720     6.20577313     6.20839984     6.21125578     6.21277086     6.21418235     6.21643553     6.21970709     6.22143013     6.22431725
   530    -7.82494739    -7.02569118    -3.81782189    -2.70818521     2.11410896     4.06228381     6.00293152     6.07625671     6.18794990     6.20628225     6.20869370     6.21134459     6.21289829     6.21433874     6.21638213     6.21942531     6.22109251     6.22388538
   531    -7.82912872    -7.02301237    -3.82114016    -2.69270300     2.08188836     4.05846743     6.02351713     6.09118851     6.18860847     6.20682306     6.20902577     6.21145165     6.21301177     6.21445910     6.21632882     6.21911151     6.22073630     6.22341043
   532    -7.83324196    -7.02042185    -3.82436482    -2.67724382     2.04991173     4.05479554     6.04469638     6.10421622     6.18975778     6.20729883     6.20933034     6.21156164     6.21308251     6.21453122     6.21626384     6.21878049     6.22038423     6.22288139
   533    -7.83724712    -7.01790160    -3.82750910    -2.66186126     2.01812084     4.05106678     6.06442950     6.11806459     6.19095345     6.20789908     6.20973639     6.21171522     6.21318531     6.21458106     6.21617874     6.21841150     6.21996423     6.22230537
   534    -7.84108040    -7.01552931    -3.83048151    -2.64693941     1.98749004     4.04756843     6.08389027     6.12993904     6.19257367     6.20842588     6.21010755     6.21186981     6.21325375     6.21460035     6.21607686     6.21804124     6.21953633     6.22168891
   535    -7.84491593    -7.01316155    -3.83345147    -2.63169863     1.95627646     4.04394104     6.10253545     6.14271199     6.19431342     6.20908341     6.21057755     6.21207838     6.21336235     6.21459535     6.21593112     6.21762420     6.21902323     6.22099717
   536    -7.84866943    -7.01086727    -3.83633087    -2.61654592     1.92541645     4.04037477     6.12051752     6.15494876     6.19632921     6.20977012     6.21107396     6.21231839     6.21347729     6.21456856     6.21574860     6.21718333     6.21845795     6.22023812
   537    -7.85235511    -7.00865631    -3.83912843    -2.60147379     1.89498235     4.03694944     6.13864047     6.16550333     6.19882625     6.21038258     6.21153005     6.21255291     6.21355771     6.21453759     6.21556329     6.21674223     6.21785877     6.21942039
   538    -7.85593930    -7.00651054    -3.84183182    -2.58653317     1.86494425     4.03351388     6.15519361     6.17664533     6.20137075     6.21112672     6.21206738     6.21285075     6.21368659     6.21448268     6.21532033     6.21625917     6.21718967     6.21851707
   539    -7.85945844    -7.00444110    -3.84445850    -2.57169736     1.83540053     4.03021801     6.17166326     6.18628422     6.20437369     6.21179212     6.21255763     6.21313502     6.21378127     6.21443416     6.21508963     6.21578468     6.21649547     6.21756425
   540    -7.86287418    -7.00243772    -3.84698840    -2.55701521     1.80633826     4.02693636     6.18663440     6.19631750     6.20740374     6.21259400     6.21311806     6.21348337     6.21392497     6.21436100     6.21480079     6.21526519     6.21574791     6.21650668
   541    -7.86620893    -7.00050028    -3.84943106    -2.54247856     1.77782263     4.02374659     6.20066572     6.20586864     6.21065901     6.21342490     6.21368167     6.21385420     6.21407581     6.21428026     6.21449499     6.21472868     6.21497848     6.21537083
   542    -7.86947393    -6.99863474    -3.85180807    -2.52808605     1.74989232     4.02069084     6.21359258     6.21414405     6.21417094     6.21418269     6.21419587     6.21420197     6.21421252     6.21421493     6.21422557     6.21423115     6.21429442     6.21503014
   543    -7.87263922    -6.99682813    -3.85408470    -2.51387766     1.72256685     4.01769566     6.21295156     6.21341518     6.21365789     6.21389686     6.21412279     6.21435906     6.21458984     6.21475367     6.21506030     6.21795554     6.22244324     6.22685218
   544    -7.87563927    -6.99512575    -3.85621746    -2.50022717     1.69660245     4.01488921     6.21165604     6.21265387     6.21309821     6.21357401     6.21402470     6.21453289     6.21498509     6.21530081     6.21597097     6.22162640     6.23018857     6.23789021
   545    -7.87864832    -6.99344502    -3.85835994    -2.48637912     1.67056513     4.01213092     6.21038005     6.21189125     6.21257551     6.21329212     6.21394874     6.21467288     6.21534360     6.21579458     6.21679340     6.22576394     6.23698081     6.24894257
   546    -7.88156165    -6.99181269    -3.86040136    -2.47274330     1.64524193     4.00948616     6.20900385     6.21115102     6.21200417     6.21297388     6.21384471     6.21486051     6.21573889     6.21632628     6.21776653     6.22982074     6.24388570     6.25848239
   547    -7.88439925    -6.99024147    -3.86239487    -2.45932151     1.62061456     4.00695800     6.20771530     6.21043753     6.21149162     6.21270408     6.21376510     6.21501410     6.21608801     6.21679388     6.21863482     6.23416147     6.24970533     6.26775526
   548    -7.88713684    -6.98871667    -3.86429075    -2.44613117     1.59676349     4.00457819     6.20635150     6.20977092     6.21093469     6.21240636     6.21365916     6.21521419     6.21646088     6.21729049     6.21965589     6.23837589     6.25562921     6.27548276
   549    -7.88978831    -6.98723911    -3.86611652    -2.43317965     1.57368413     4.00234744     6.20502003     6.20915204     6.21039129     6.21212302     6.21355479     6.21541893     6.21681434     6.21776629     6.22069845     6.24262790     6.26100463     6.28238832
   550    -7.89235895    -6.98581950    -3.86790433    -2.42048804     1.55133875     4.00021335     6.20384035     6.20856921     6.20992548     6.21189181     6.21347906     6.21558408     6.21712907     6.21817184     6.22161802     6.24708876     6.26551650     6.28902667
   551    -7.89483009    -6.98443562    -3.86960024    -2.40805500     1.52984486     3.99828169     6.20263351     6.20805777     6.20942688     6.21164132     6.21338327     6.21579120     6.21744533     6.21860089     6.22268776     6.25134149     6.26994330     6.29431605
   552    -7.89718984    -6.98312188    -3.87123864    -2.39607447     1.50937793     3.99645890     6.20161936     6.20759015     6.20901812     6.21144499     6.21331625     6.21595343     6.21772696     6.21895631     6.22361620     6.25568186     6.27358578     6.29930633
   553    -7.89947980    -6.98182304    -3.87281616    -2.38420594     1.48950864     3.99483992     6.20060487     6.20719373     6.20858660     6.21123212     6.21323484     6.21615201     6.21800090     6.21933912     6.22469121     6.25983294     6.27709227     6.30319021
   554    -7.90168054    -6.98056157    -3.87433777    -2.37263882     1.47047247     3.99338823     6.19971222     6.20685267     6.20820009     6.21103994     6.21316275     6.21634161     6.21824867     6.21970220     6.22575760     6.26389392     6.28010234     6.30648726
   555    -7.90379848    -6.97935521    -3.87583147    -2.36141217     1.45218870     3.99198284     6.19903411     6.20654356     6.20791106     6.21090412     6.21311508     6.21648044     6.21847269     6.21999731     6.22666723     6.26804368     6.28260925     6.30962083
   556    -7.90581471    -6.97817174    -3.87724980    -2.35049170     1.43482420     3.99085108     6.19841670     6.20630046     6.20763107     6.21075800     6.21305817     6.21664689     6.21866463     6.22032983     6.22769067     6.27185826     6.28477407     6.31186397
   557    -7.90771595    -6.97703646    -3.87860033    -2.34005118     1.41852354     3.98990509     6.19795508     6.20609633     6.20741645     6.21063791     6.21300751     6.21680020     6.21881975     6.22065224     6.22867017     6.27545318     6.28647427     6.31367356
   558    -7.90955896    -6.97594748    -3.87994626    -2.32985755     1.40272796     3.98894092     6.19770603     6.20591907     6.20728828     6.21057843     6.21297124     6.21690685     6.21894979     6.22091387     6.22948034     6.27913293     6.28795874     6.31542016
   559    -7.91130423    -6.97487352    -3.88122748    -2.32000113     1.38785885     3.98827470     6.19755707     6.20577599     6.20719124     6.21052021     6.21292549     6.21703700     6.21903399     6.22122180     6.23035487     6.28241266     6.28899719     6.31661324
   560    -7.91296834    -6.97386060    -3.88248190    -2.31056670     1.37371623     3.98758523     6.19760751     6.20567438     6.20715476     6.21052152     6.21288819     6.21712726     6.21908899     6.22146643     6.23104862     6.28563527     6.28996938     6.31774322
   561    -7.91453314    -6.97286440    -3.88368024    -2.30149240     1.36049156     3.98719807     6.19777321     6.20559404     6.20713926     6.21053369     6.21284159     6.21723811     6.21910224     6.22175274     6.23176400     6.28833856     6.29059580     6.31850546
   562    -7.91599261    -6.97191613    -3.88482336    -2.29293992     1.34824668     3.98695711     6.19808768     6.20554307     6.20714340     6.21058027     6.21279604     6.21733668     6.21908889     6.22202143     6.23237172     6.29004349     6.29169315     6.31913480
   563    -7.91739066    -6.97102711    -3.88595340    -2.28473773     1.33652018     3.98663134     6.19856274     6.20555309     6.20716658     6.21066650     6.21275957     6.21739611     6.21905892     6.22221764     6.23280868     6.29062841     6.29402029     6.31976224
   564    -7.91869719    -6.97015321    -3.88703669    -2.27693093     1.32568398     3.98659858     6.19915702     6.20556805     6.20718082     6.21075504     6.21272575     6.21745362     6.21902097     6.22243852     6.23319866     6.29072156     6.29603759     6.32024834
   565    -7.91992558    -6.96935185    -3.88808456    -2.26961784     1.31552743     3.98647111     6.19986785     6.20563977     6.20721336     6.21084592     6.21270612     6.21745890     6.21898632     6.22258306     6.23343936     6.29089496     6.29806227     6.32075598
   566    -7.92105580    -6.96857591    -3.88908560    -2.26276848     1.30629721     3.98662354     6.20068174     6.20569006     6.20724028     6.21090743     6.21269973     6.21743113     6.21898253     6.22274229     6.23360411     6.29085076     6.29959659     6.32120820
   567    -7.92211540    -6.96784322    -3.89005573    -2.25634750     1.29774964     3.98684135     6.20159257     6.20573317     6.20729708     6.21093305     6.21270205     6.21734398     6.21901463     6.22286597     6.23366187     6.29083051     6.30090457     6.32168653
   568    -7.92308851    -6.96719589    -3.89097619    -2.25049058     1.28990735     3.98693508     6.20254438     6.20578520     6.20742436     6.21093137     6.21269002     6.21719577     6.21906605     6.22291956     6.23364763     6.29097865     6.30214365     6.32221681
   569    -7.92398845    -6.96657102    -3.89186729    -2.24504930     1.28282185     3.98725664     6.20357208     6.20575046     6.20760531     6.21088482     6.21265255     6.21700221     6.21916285     6.22297793     6.23356177     6.29104770     6.30299874     6.32275557
   570    -7.92481082    -6.96602851    -3.89270648    -2.24015062     1.27637501     3.98743647     6.20458865     6.20571190     6.20787766     6.21082970     6.21256495     6.21676147     6.21926634     6.22297586     6.23346576     6.29124884     6.30382153     6.32334797
   571    -7.92555052    -6.96552417    -3.89350760    -2.23575779     1.27074652     3.98781537     6.20548905     6.20571035     6.20820474     6.21074316     6.21242468     6.21649097     6.21940146     6.22297836     6.23332414     6.29140800     6.30433651     6.32393373
   572    -7.92622297    -6.96507777    -3.89426836    -2.23185871     1.26576446     3.98819528     6.20538430     6.20662699     6.20860092     6.21064734     6.21224174     6.21618801     6.21954769     6.22295331     6.23318279     6.29160265     6.30475933     6.32453745
   573    -7.92681108    -6.96471900    -3.89496406    -2.22852668     1.26142275     3.98842813     6.20523441     6.20745037     6.20904754     6.21056719     6.21207951     6.21585957     6.21969228     6.22288817     6.23309410     6.29183615     6.30520432     6.32515531
   574    -7.92733196    -6.96440417    -3.89562446    -2.22569912     1.25780613     3.98879436     6.20501923     6.20810651     6.20944518     6.21051441     6.21201556     6.21552161     6.21985417     6.22282191     6.23298997     6.29202294     6.30551190     6.32575176
   575    -7.92778250    -6.96415562    -3.89623129    -2.22340950     1.25484676     3.98913180     6.20479186     6.20853360     6.20951249     6.21068146     6.21217955     6.21518736     6.22002123     6.22273650     6.23291066     6.29217681     6.30581648     6.32633496
   576    -7.92814417    -6.96399341    -3.89676511    -2.22167270     1.25250626     3.98933487     6.20459266     6.20872815     6.20925209     6.21102691     6.21258357     6.21488418     6.22019018     6.22263819     6.23288692     6.29232250     6.30614464     6.32689198
   577    -7.92844622    -6.96388364    -3.89725600    -2.22046481     1.25085213     3.98960655     6.20435049     6.20856296     6.20905829     6.21136119     6.21307616     6.21468174     6.22036798     6.22253924     6.23284944     6.29238452     6.30645841     6.32742341
   578    -7.92865796    -6.96385332    -3.89766505    -2.21980575     1.24982979     3.98976545     6.20413335     6.20808935     6.20902352     6.21164578     6.21342911     6.21469560     6.22054705     6.22246143     6.23285352     6.29244925     6.30674663     6.32789518
   579    -7.92880965    -6.96388404    -3.89802694    -2.21968224     1.24946657     3.98995175     6.20388280     6.20753647     6.20899369     6.21181077     6.21358528     6.21497969     6.22072197     6.22239947     6.23284300     6.29242372     6.30707121     6.32834683
   580    -7.93903895    -6.95305907    -3.90570515    -2.21228856     1.25779871     4.04115393     6.20394560     6.20753579     6.20901647     6.21183953     6.21356933     6.21502882     6.22063374     6.22239116     6.23285303     6.29347733     6.30882518     6.32965423
   581    -7.94732908    -6.94432946    -3.91165459    -2.20633392     1.26451251     4.08230017     6.20401099     6.20754475     6.20904490     6.21186456     6.21355750     6.21506585     6.22055279     6.22236624     6.23282912     6.29419972     6.31012359     6.33047207
   582    -7.95782433    -6.93333044    -3.91884898    -2.19884111     1.27296458     4.13393540     6.20411135     6.20756774     6.20909299     6.21189834     6.21354395     6.21510901     6.22043915     6.22231259     6.23275928     6.29494808     6.31160531     6.33119400
   583    -7.96846600    -6.92223470    -3.92577296    -2.19129335     1.28148279     4.18576240     6.20423208     6.20760372     6.20915472     6.21193487     6.21353193     6.21514838     6.22031224     6.22223445     6.23264513     6.29552039     6.31291840     6.33156539
   584    -7.97708405    -6.91328845    -3.93111677    -2.18521561     1.28834472     4.22733701     6.20434304     6.20764176     6.20921364     6.21196608     6.21352347     6.21517696     6.22020160     6.22215477     6.23252204     6.29584855     6.31383899     6.33159820
   585    -7.98798657    -6.90201844    -3.93755153    -2.17756903     1.29698103     4.27941370     6.20449935     6.20770071     6.20929883     6.21200757     6.21351446     6.21520882     6.22005248     6.22203440     6.23232879     6.29609315     6.31481675     6.33129420
   586    -7.99681184    -6.89293260    -3.94250283    -2.17141225     1.30393695     4.32113639     6.20463820     6.20775684     6.20937586     6.21204275     6.21350857     6.21523106     6.21992495     6.22192208     6.23214295     6.29615386     6.31545264     6.33076432
   587    -8.00797145    -6.88148784    -3.94844573    -2.16366686     1.31269013     4.37333098     6.20482859     6.20783797     6.20948275     6.21208923     6.21350295     6.21525465     6.21975586     6.22176251     6.23187211     6.29605780     6.31605397     6.32972959
   588    -8.01927212    -6.86994568    -3.95411449    -2.15586652     1.32150766     4.42553059     6.20503719     6.20793099     6.20960080     6.21213852     6.21349935     6.21527339     6.21957669     6.22158271     6.23155912     6.29576725     6.31642848     6.32826598
   589    -8.02841335    -6.86064165    -3.95845177    -2.14958664     1.32860774     4.46726366     6.20521682     6.20801369     6.20970282     6.21217999     6.21349799     6.21528480     6.21942658     6.22142514     6.23127894     6.29539240     6.31655636     6.32677573
   590    -8.03996460    -6.84892348    -3.96362590    -2.14168722     1.33754006     4.51935792     6.20545677     6.20812705     6.20983917     6.21223440     6.21349827     6.21529449     6.21923111     6.22121210     6.23089227     6.29474301     6.31649110     6.32450099
   591    -8.05165313    -6.83710705    -3.96852479    -2.13373264     1.34653551     4.57132792     6.20571328     6.20825100     6.20998460     6.21229169     6.21350081     6.21529904     6.21902762     6.22098248     6.23046610     6.29388969     6.31616427     6.32175504
   592    -8.06110183    -6.82758293    -3.97224562    -2.12732918     1.35377703     4.61278203     6.20592998     6.20835737     6.21010695     6.21233961     6.21350453     6.21529894     6.21885955     6.22078781     6.23009749     6.29305818     6.31570635     6.31920972
   593    -8.07303386    -6.81558869    -3.97664874    -2.11927504     1.36288496     4.66440613     6.20621461     6.20849871     6.21026670     6.21240213     6.21351132     6.21529415     6.21864346     6.22053197     6.22960319     6.29183032     6.31487837     6.31558144
   594    -8.08509911    -6.80349509    -3.98077644    -2.11116543     1.37205469     4.71576876     6.20651387     6.20864854     6.21043325     6.21246756     6.21352054     6.21528416     6.21842136     6.22026363     6.22907285     6.29039054     6.31144558     6.31375555
   595    -8.09484624    -6.79374836    -3.98388038    -2.10463773     1.37943462     4.75663687     6.20676330     6.20877378     6.21057082     6.21252200     6.21352970     6.21527247     6.21823979     6.22004096     6.22862356     6.28908448     6.30776392     6.31263734
   596    -8.10714755    -6.78147475    -3.98751276    -2.09642799     1.38871427     4.80740204     6.20708693     6.20893594     6.21074753     6.21259263     6.21354340     6.21525328     6.21800849     6.21975389     6.22803186     6.28725719     6.30268718     6.31095532
   597    -8.11957789    -6.76910046    -3.99087041    -2.08816247     1.39805420     4.85776426     6.20742294     6.20910270     6.21092874     6.21266609     6.21355962     6.21522910     6.21777287     6.21945849     6.22740804     6.28521161     6.29707495     6.30894739
   598    -8.12961404    -6.75912821    -3.99335902    -2.08150983     1.40556917     4.89772977     6.20770009     6.20923789     6.21107644     6.21272684     6.21357440     6.21520623     6.21758155     6.21921715     6.22688676     6.28341672     6.29219481     6.30709939
   599    -8.14227281    -6.74657146    -3.99622334    -2.07314365     1.41501616     4.94723866     6.20805619     6.20940642     6.21126386     6.21280518     6.21359515     6.21517338     6.21733907     6.21891041     6.22620840     6.28097369     6.28560257     6.30447891
   600    -8.15248973    -6.73645259    -3.99831805    -2.06641036     1.42261597     4.98645588     6.20834821     6.20953803     6.21141560     6.21286970     6.21361354     6.21514378     6.21714243     6.21866181     6.22564483     6.27885885     6.27993382     6.30212814
   601    -8.16537198    -6.72371173    -4.00069112    -2.05794327     1.43216798     5.03494790     6.20872135     6.20969267     6.21160697     6.21295252     6.21363873     6.21510278     6.21689295     6.21834816     6.22491453     6.27235610     6.27601375     6.29886401
   602    -8.17837627    -6.71086789    -4.00279235    -2.04942003     1.44177742     5.08280530     6.20910259     6.20982539     6.21179967     6.21303759     6.21366633     6.21505752     6.21663820     6.21803246     6.22415454     6.26424146     6.27294380     6.29522996
   603    -8.18886655    -6.70051833    -4.00427822    -2.04256100     1.44950584     5.12060137     6.20941272     6.20990174     6.21195443     6.21310712     6.21369008     6.21501838     6.21642881     6.21777922     6.22352271     6.25737958     6.27032544     6.29205093
   604    -8.20208669    -6.68748786    -4.00589249    -2.03393666     1.45921687     5.16719371     6.20980592     6.20992354     6.21214823     6.21319568     6.21372174     6.21496599     6.21615506     6.21746272     6.22269423     6.24838822     6.26684907     6.28773111
   605    -8.21542463    -6.67435304    -4.00723768    -2.02525618     1.46898330     5.21301668     6.20976435     6.21020430     6.21234200     6.21328581     6.21375538     6.21490996     6.21585472     6.21714721     6.22179306     6.23907834     6.26314644     6.28302045
   606    -8.22617879    -6.66376975    -4.00812086    -2.01827140     1.47683583     5.24909002     6.20930469     6.21052599     6.21249676     6.21335887     6.21378339     6.21486268     6.21557112     6.21689613     6.22094631     6.23170111     6.26002142     6.27896641
   607    -8.23972499    -6.65044597    -4.00898464    -2.00948999     1.48670003     5.29341249     6.20738835     6.21093092     6.21268963     6.21345113     6.21381855     6.21480071     6.21507155     6.21658460     6.21928391     6.22403407     6.25591168     6.27353749
   608    -8.25338480    -6.63701662    -4.00958272    -2.00065267     1.49661741     5.33683931     6.20144770     6.21133796     6.21288160     6.21354414     6.21384380     6.21428337     6.21473580     6.21627631     6.21688376     6.22083381     6.25157633     6.26770294
   609    -8.26439345    -6.62619687    -4.00987080    -1.99354264     1.50458903     5.37090718     6.19361323     6.21166437     6.21303437     6.21361890     6.21369660     6.21393680     6.21468190     6.21600165     6.21603240     6.21977551     6.24794609     6.26274091
   610    -8.27825400    -6.61257655    -4.00999408    -1.98460505     1.51459995     5.41261519     6.18197157     6.21207242     6.21322416     6.21346556     6.21371255     6.21395484     6.21461229     6.21549772     6.21573132     6.21876994     6.24320667     6.25616842
   611    -8.28942131    -6.60160358    -4.00990418    -1.97741508     1.52264525     5.44525503     6.17184177     6.21239823     6.21337494     6.21344818     6.21378745     6.21398765     6.21455494     6.21523172     6.21549374     6.21803942     6.23925460     6.25061375
   612    -8.30347777    -6.58779124    -4.00955742    -1.96837793     1.53274680     5.48511373     6.15844848     6.21280380     6.21353579     6.21356197     6.21388089     6.21403270     6.21448137     6.21496106     6.21520111     6.21716275     6.23411505     6.24329977
