513	-7.72757	-7.09338	-3.73754	-2.99616	 2.43023	 2.48841	 2.49541	 2.49728	 2.49943	 2.50067	 2.50181	 2.50341	 2.50375	 2.50563	 2.50980	 2.51407	 2.51741	 2.55835
514	-7.73388	-7.08905	-3.74241	-2.98082	 2.41489	 2.48821	 2.49465	 2.49707	 2.49935	 2.50050	 2.50174	 2.50337	 2.50378	 2.50570	 2.51000	 2.51383	 2.51727	 2.55761
515	-7.73976	-7.08502	-3.74694	-2.96621	 2.39961	 2.48814	 2.49390	 2.49680	 2.49932	 2.50044	 2.50168	 2.50336	 2.50384	 2.50578	 2.51017	 2.51358	 2.51703	 2.55668
516	-7.74587	-7.08085	-3.75162	-2.95070	 2.38278	 2.48813	 2.49314	 2.49649	 2.49930	 2.50042	 2.50162	 2.50337	 2.50393	 2.50587	 2.51033	 2.51334	 2.51676	 2.55587
517	-7.75156	-7.07697	-3.75599	-2.93594	 2.36610	 2.48825	 2.49237	 2.49616	 2.49929	 2.50054	 2.50158	 2.50342	 2.50403	 2.50596	 2.51042	 2.51309	 2.51635	 2.55463
518	-7.75746	-7.07295	-3.76050	-2.92029	 2.34785	 2.48841	 2.49162	 2.49584	 2.49927	 2.50066	 2.50158	 2.50346	 2.50414	 2.50605	 2.51049	 2.51287	 2.51595	 2.55357
519	-7.76294	-7.06922	-3.76471	-2.90541	 2.32989	 2.48869	 2.49089	 2.49553	 2.49927	 2.50081	 2.50172	 2.50354	 2.50426	 2.50614	 2.51046	 2.51266	 2.51541	 2.55204
520	-7.76862	-7.06535	-3.76907	-2.88965	 2.31031	 2.48900	 2.49020	 2.49524	 2.49928	 2.50090	 2.50200	 2.50365	 2.50439	 2.50622	 2.51036	 2.51248	 2.51483	 2.55039
521	-7.77390	-7.06176	-3.77311	-2.87468	 2.29121	 2.48912	 2.48982	 2.49500	 2.49928	 2.50093	 2.50232	 2.50376	 2.50450	 2.50630	 2.51023	 2.51233	 2.51433	 2.54900
522	-7.77906	-7.05823	-3.77708	-2.85967	 2.27156	 2.48876	 2.49003	 2.49477	 2.49929	 2.50100	 2.50273	 2.50394	 2.50462	 2.50637	 2.50997	 2.51215	 2.51379	 2.54710
523	-7.78442	-7.05459	-3.78119	-2.84380	 2.25029	 2.48832	 2.49041	 2.49460	 2.49928	 2.50106	 2.50304	 2.50415	 2.50473	 2.50644	 2.50971	 2.51192	 2.51344	 2.54555
524	-7.78936	-7.05120	-3.78501	-2.82875	 2.22966	 2.48790	 2.49088	 2.49447	 2.49928	 2.50119	 2.50334	 2.50442	 2.50489	 2.50648	 2.50933	 2.51154	 2.51320	 2.54347
525	-7.79447	-7.04770	-3.78897	-2.81284	 2.20741	 2.48757	 2.49138	 2.49440	 2.49928	 2.50134	 2.50356	 2.50462	 2.50516	 2.50651	 2.50889	 2.51107	 2.51312	 2.54131
526	-7.79922	-7.04447	-3.79266	-2.79777	 2.18589	 2.48740	 2.49179	 2.49442	 2.49928	 2.50148	 2.50369	 2.50471	 2.50546	 2.50654	 2.50849	 2.51066	 2.51314	 2.53955
527	-7.80398	-7.04120	-3.79638	-2.78228	 2.16340	 2.48731	 2.49223	 2.49453	 2.49930	 2.50165	 2.50381	 2.50475	 2.50577	 2.50656	 2.50800	 2.51023	 2.51321	 2.53727
528	-7.80862	-7.03801	-3.80004	-2.76680	 2.14054	 2.48735	 2.49263	 2.49476	 2.49934	 2.50181	 2.50389	 2.50474	 2.50592	 2.50660	 2.50755	 2.50985	 2.51331	 2.53495
529	-7.81318	-7.03492	-3.80364	-2.75134	 2.11730	 2.48755	 2.49293	 2.49506	 2.49938	 2.50194	 2.50394	 2.50471	 2.50590	 2.50662	 2.50727	 2.50958	 2.51337	 2.53309
530	-7.81761	-7.03189	-3.80719	-2.73591	 2.09380	 2.48786	 2.49328	 2.49548	 2.49948	 2.50207	 2.50396	 2.50462	 2.50576	 2.50653	 2.50711	 2.50931	 2.51345	 2.53073
531	-7.82195	-7.02896	-3.81069	-2.72052	 2.06996	 2.48833	 2.49356	 2.49591	 2.49958	 2.50216	 2.50395	 2.50450	 2.50561	 2.50641	 2.50706	 2.50909	 2.51343	 2.52885
532	-7.82617	-7.02609	-3.81413	-2.70517	 2.04592	 2.48892	 2.49394	 2.49642	 2.49973	 2.50223	 2.50390	 2.50433	 2.50545	 2.50625	 2.50696	 2.50887	 2.51339	 2.52651
533	-7.83029	-7.02331	-3.81752	-2.68988	 2.02167	 2.48964	 2.49438	 2.49695	 2.49993	 2.50225	 2.50381	 2.50418	 2.50532	 2.50610	 2.50681	 2.50863	 2.51325	 2.52421
534	-7.83433	-7.02064	-3.82088	-2.67465	 1.99717	 2.49049	 2.49479	 2.49745	 2.50012	 2.50226	 2.50373	 2.50408	 2.50522	 2.50598	 2.50666	 2.50839	 2.51294	 2.52238
535	-7.83825	-7.01803	-3.82418	-2.65949	 1.97256	 2.49146	 2.49536	 2.49799	 2.50038	 2.50224	 2.50365	 2.50399	 2.50510	 2.50581	 2.50643	 2.50808	 2.51253	 2.52019
536	-7.84200	-7.01560	-3.82736	-2.64482	 1.94846	 2.49250	 2.49589	 2.49849	 2.50063	 2.50226	 2.50359	 2.50392	 2.50498	 2.50568	 2.50622	 2.50777	 2.51196	 2.51844
537	-7.84573	-7.01316	-3.83058	-2.62983	 1.92363	 2.49368	 2.49662	 2.49905	 2.50094	 2.50228	 2.50356	 2.50385	 2.50482	 2.50548	 2.50594	 2.50736	 2.51123	 2.51639
538	-7.84937	-7.01081	-3.83375	-2.61493	 1.89874	 2.49496	 2.49744	 2.49962	 2.50127	 2.50236	 2.50354	 2.50379	 2.50465	 2.50527	 2.50564	 2.50691	 2.51032	 2.51443
539	-7.85295	-7.00858	-3.83689	-2.60014	 1.87378	 2.49627	 2.49818	 2.50016	 2.50160	 2.50249	 2.50352	 2.50374	 2.50450	 2.50508	 2.50536	 2.50646	 2.50935	 2.51279
540	-7.85642	-7.00642	-3.83998	-2.58547	 1.84886	 2.49768	 2.49917	 2.50078	 2.50198	 2.50266	 2.50352	 2.50369	 2.50431	 2.50481	 2.50503	 2.50591	 2.50820	 2.51093
541	-7.85982	-7.00436	-3.84303	-2.57091	 1.82396	 2.49908	 2.50006	 2.50138	 2.50234	 2.50287	 2.50353	 2.50366	 2.50415	 2.50457	 2.50471	 2.50540	 2.50712	 2.50925
542	-7.86311	-7.00236	-3.84601	-2.55649	 1.79915	 2.50058	 2.50121	 2.50208	 2.50275	 2.50310	 2.50354	 2.50363	 2.50395	 2.50425	 2.50434	 2.50479	 2.50589	 2.50738
543	-7.86633	-7.00045	-3.84895	-2.54222	 1.77446	 2.50211	 2.50243	 2.50283	 2.50318	 2.50335	 2.50356	 2.50361	 2.50376	 2.50391	 2.50396	 2.50417	 2.50466	 2.50547
544	-7.86948	-6.99864	-3.85184	-2.52809	 1.74992	 2.50350	 2.50356	 2.50357	 2.50358	 2.50358	 2.50359	 2.50360	 2.50360	 2.50360	 2.50361	 2.50362	 2.50363	 2.50369
545	-7.87252	-6.99689	-3.85465	-2.51413	 1.72558	 2.50160	 2.50252	 2.50300	 2.50320	 2.50325	 2.50343	 2.50359	 2.50364	 2.50384	 2.50403	 2.50444	 2.50488	 2.50514
546	-7.87541	-6.99526	-3.85732	-2.50071	 1.70210	 2.49959	 2.50146	 2.50241	 2.50280	 2.50288	 2.50326	 2.50360	 2.50370	 2.50408	 2.50448	 2.50535	 2.50620	 2.50675
547	-7.87832	-6.99368	-3.86001	-2.48709	 1.67828	 2.49758	 2.50061	 2.50191	 2.50243	 2.50258	 2.50313	 2.50359	 2.50377	 2.50430	 2.50489	 2.50624	 2.50742	 2.50821
548	-7.88113	-6.99214	-3.86261	-2.47367	 1.65475	 2.49549	 2.49967	 2.50138	 2.50203	 2.50224	 2.50299	 2.50361	 2.50387	 2.50452	 2.50533	 2.50727	 2.50872	 2.50996
549	-7.88387	-6.99070	-3.86515	-2.46045	 1.63162	 2.49347	 2.49892	 2.50097	 2.50167	 2.50196	 2.50290	 2.50362	 2.50397	 2.50471	 2.50572	 2.50823	 2.50988	 2.51150
550	-7.88652	-6.98929	-3.86758	-2.44745	 1.60885	 2.49143	 2.49809	 2.50052	 2.50129	 2.50168	 2.50279	 2.50364	 2.50412	 2.50490	 2.50614	 2.50932	 2.51104	 2.51343
551	-7.88909	-6.98794	-3.86991	-2.43467	 1.58652	 2.48945	 2.49732	 2.50012	 2.50093	 2.50145	 2.50269	 2.50367	 2.50430	 2.50507	 2.50653	 2.51043	 2.51211	 2.51548
552	-7.89160	-6.98667	-3.87217	-2.42214	 1.56474	 2.48760	 2.49671	 2.49981	 2.50063	 2.50128	 2.50264	 2.50368	 2.50447	 2.50522	 2.50686	 2.51143	 2.51305	 2.51724
553	-7.89400	-6.98543	-3.87429	-2.40986	 1.54342	 2.48581	 2.49606	 2.49947	 2.50033	 2.50114	 2.50259	 2.50369	 2.50469	 2.50538	 2.50719	 2.51252	 2.51395	 2.51950
554	-7.89631	-6.98426	-3.87632	-2.39802	 1.52302	 2.48421	 2.49556	 2.49922	 2.50009	 2.50105	 2.50257	 2.50370	 2.50486	 2.50553	 2.50746	 2.51344	 2.51473	 2.52143
555	-7.89856	-6.98311	-3.87823	-2.38628	 1.50287	 2.48270	 2.49505	 2.49894	 2.49987	 2.50098	 2.50255	 2.50370	 2.50505	 2.50574	 2.50772	 2.51440	 2.51551	 2.52392
556	-7.90072	-6.98199	-3.88001	-2.37483	 1.48336	 2.48138	 2.49460	 2.49870	 2.49969	 2.50095	 2.50254	 2.50370	 2.50518	 2.50601	 2.50792	 2.51522	 2.51630	 2.52653
557	-7.90281	-6.98093	-3.88173	-2.36372	 1.46459	 2.48024	 2.49430	 2.49854	 2.49958	 2.50096	 2.50256	 2.50369	 2.50526	 2.50626	 2.50808	 2.51579	 2.51703	 2.52875
558	-7.90481	-6.97988	-3.88329	-2.35290	 1.44646	 2.47931	 2.49401	 2.49837	 2.49949	 2.50097	 2.50259	 2.50368	 2.50530	 2.50660	 2.50818	 2.51630	 2.51783	 2.53158
559	-7.90671	-6.97887	-3.88469	-2.34255	 1.42930	 2.47860	 2.49380	 2.49824	 2.49946	 2.50100	 2.50262	 2.50367	 2.50531	 2.50694	 2.50823	 2.51669	 2.51860	 2.53451
560	-7.90854	-6.97791	-3.88606	-2.33245	 1.41270	 2.47808	 2.49370	 2.49818	 2.49947	 2.50107	 2.50267	 2.50365	 2.50530	 2.50720	 2.50823	 2.51695	 2.51917	 2.53698
561	-7.91030	-6.97695	-3.88725	-2.32268	 1.39684	 2.47781	 2.49365	 2.49813	 2.49953	 2.50113	 2.50271	 2.50363	 2.50526	 2.50748	 2.50818	 2.51721	 2.51978	 2.54009
562	-7.91197	-6.97605	-3.88839	-2.31332	 1.38181	 2.47772	 2.49369	 2.49814	 2.49963	 2.50121	 2.50277	 2.50362	 2.50522	 2.50764	 2.50814	 2.51735	 2.52016	 2.54268
563	-7.91356	-6.97515	-3.88935	-2.30432	 1.36756	 2.47790	 2.49377	 2.49818	 2.49977	 2.50130	 2.50282	 2.50361	 2.50514	 2.50764	 2.50820	 2.51751	 2.52057	 2.54589
564	-7.91505	-6.97428	-3.89018	-2.29584	 1.35431	 2.47830	 2.49391	 2.49825	 2.49994	 2.50138	 2.50287	 2.50361	 2.50505	 2.50745	 2.50835	 2.51763	 2.52087	 2.54912
565	-7.91648	-6.97346	-3.89100	-2.28769	 1.34172	 2.47883	 2.49412	 2.49837	 2.50013	 2.50148	 2.50292	 2.50362	 2.50497	 2.50722	 2.50847	 2.51764	 2.52092	 2.55179
566	-7.91782	-6.97264	-3.89164	-2.27994	 1.32995	 2.47964	 2.49437	 2.49853	 2.50035	 2.50157	 2.50296	 2.50365	 2.50485	 2.50691	 2.50859	 2.51768	 2.52100	 2.55501
567	-7.91909	-6.97189	-3.89226	-2.27267	 1.31901	 2.48054	 2.49465	 2.49872	 2.50058	 2.50167	 2.50299	 2.50368	 2.50474	 2.50662	 2.50866	 2.51759	 2.52086	 2.55763
568	-7.92027	-6.97114	-3.89272	-2.26585	 1.30898	 2.48169	 2.49495	 2.49894	 2.50082	 2.50175	 2.50302	 2.50374	 2.50461	 2.50627	 2.50870	 2.51751	 2.52075	 2.56074
569	-7.92138	-6.97043	-3.89310	-2.25946	 1.29971	 2.48298	 2.49528	 2.49919	 2.50107	 2.50184	 2.50304	 2.50379	 2.50448	 2.50595	 2.50870	 2.51735	 2.52056	 2.56375
570	-7.92240	-6.96979	-3.89347	-2.25360	 1.29129	 2.48430	 2.49561	 2.49945	 2.50128	 2.50192	 2.50305	 2.50383	 2.50439	 2.50568	 2.50867	 2.51704	 2.52021	 2.56614
571	-7.92336	-6.96916	-3.89372	-2.24816	 1.28366	 2.48580	 2.49595	 2.49974	 2.50148	 2.50202	 2.50306	 2.50382	 2.50434	 2.50541	 2.50859	 2.51668	 2.51992	 2.56890
572	-7.92423	-6.96860	-3.89396	-2.24323	 1.27679	 2.48728	 2.49629	 2.50001	 2.50164	 2.50214	 2.50306	 2.50377	 2.50436	 2.50522	 2.50848	 2.51615	 2.51952	 2.57105
573	-7.92503	-6.96807	-3.89410	-2.23880	 1.27079	 2.48886	 2.49665	 2.50030	 2.50176	 2.50229	 2.50306	 2.50369	 2.50440	 2.50506	 2.50831	 2.51559	 2.51920	 2.57346
574	-7.92576	-6.96759	-3.89419	-2.23485	 1.26553	 2.49041	 2.49704	 2.50057	 2.50185	 2.50243	 2.50306	 2.50361	 2.50442	 2.50498	 2.50808	 2.51493	 2.51885	 2.57564
575	-7.92640	-6.96719	-3.89429	-2.23143	 1.26101	 2.49181	 2.49747	 2.50080	 2.50192	 2.50257	 2.50309	 2.50357	 2.50438	 2.50501	 2.50779	 2.51416	 2.51843	 2.57727
576	-7.92698	-6.96682	-3.89432	-2.22851	 1.25729	 2.49306	 2.49806	 2.50103	 2.50198	 2.50269	 2.50313	 2.50356	 2.50431	 2.50511	 2.50739	 2.51344	 2.51804	 2.57899
577	-7.92748	-6.96652	-3.89433	-2.22610	 1.25431	 2.49399	 2.49886	 2.50123	 2.50201	 2.50279	 2.50319	 2.50358	 2.50423	 2.50524	 2.50689	 2.51274	 2.51762	 2.58043
578	-7.92789	-6.96630	-3.89434	-2.22422	 1.25201	 2.49458	 2.49984	 2.50136	 2.50204	 2.50290	 2.50326	 2.50366	 2.50416	 2.50539	 2.50625	 2.51209	 2.51715	 2.58141
579	-7.92824	-6.96613	-3.89432	-2.22286	 1.25049	 2.49487	 2.50091	 2.50144	 2.50216	 2.50301	 2.50333	 2.50375	 2.50411	 2.50538	 2.50568	 2.51157	 2.51668	 2.58230
580	-7.92850	-6.96604	-3.89428	-2.22202	 1.24964	 2.49493	 2.50130	 2.50177	 2.50257	 2.50311	 2.50342	 2.50379	 2.50417	 2.50463	 2.50580	 2.51116	 2.51619	 2.58280
581	-7.92870	-6.96601	-3.89424	-2.22171	 1.24954	 2.49479	 2.50118	 2.50197	 2.50293	 2.50345	 2.50351	 2.50360	 2.50403	 2.50459	 2.50601	 2.51087	 2.51570	 2.58311
582	-7.93888	-6.95520	-3.90203	-2.21429	 1.25793	 2.49475	 2.50113	 2.50200	 2.50293	 2.50345	 2.50351	 2.50359	 2.50403	 2.50458	 2.50601	 2.51087	 2.51577	 2.57668
583	-7.94714	-6.94648	-3.90808	-2.20831	 1.26469	 2.49472	 2.50108	 2.50202	 2.50293	 2.50345	 2.50351	 2.50359	 2.50403	 2.50457	 2.50601	 2.51086	 2.51581	 2.57154
584	-7.95759	-6.93548	-3.91541	-2.20078	 1.27320	 2.49471	 2.50103	 2.50206	 2.50293	 2.50345	 2.50351	 2.50359	 2.50403	 2.50455	 2.50600	 2.51082	 2.51582	 2.56518
585	-7.96820	-6.92439	-3.92249	-2.19320	 1.28178	 2.49472	 2.50098	 2.50209	 2.50294	 2.50344	 2.50351	 2.50359	 2.50402	 2.50453	 2.50598	 2.51077	 2.51579	 2.55892
586	-7.97679	-6.91544	-3.92797	-2.18708	 1.28869	 2.49474	 2.50094	 2.50212	 2.50294	 2.50344	 2.50352	 2.50359	 2.50402	 2.50451	 2.50597	 2.51072	 2.51574	 2.55401
587	-7.98766	-6.90416	-3.93458	-2.17939	 1.29739	 2.49478	 2.50089	 2.50217	 2.50295	 2.50344	 2.50352	 2.50359	 2.50402	 2.50449	 2.50594	 2.51063	 2.51565	 2.54801
588	-7.99647	-6.89506	-3.93967	-2.17319	 1.30439	 2.49483	 2.50086	 2.50220	 2.50295	 2.50344	 2.50352	 2.50359	 2.50401	 2.50446	 2.50592	 2.51055	 2.51555	 2.54336
589	-8.00761	-6.88360	-3.94580	-2.16539	 1.31320	 2.49492	 2.50081	 2.50225	 2.50296	 2.50344	 2.50352	 2.50359	 2.50401	 2.50443	 2.50588	 2.51043	 2.51539	 2.53775
590	-8.01889	-6.87203	-3.95166	-2.15752	 1.32208	 2.49502	 2.50077	 2.50229	 2.50297	 2.50344	 2.50352	 2.50359	 2.50400	 2.50439	 2.50583	 2.51028	 2.51519	 2.53240
591	-8.02802	-6.86270	-3.95616	-2.15119	 1.32922	 2.49512	 2.50074	 2.50233	 2.50298	 2.50344	 2.50352	 2.50359	 2.50399	 2.50435	 2.50579	 2.51015	 2.51500	 2.52834
592	-8.03957	-6.85095	-3.96153	-2.14322	 1.33820	 2.49526	 2.50069	 2.50238	 2.50299	 2.50344	 2.50352	 2.50359	 2.50399	 2.50429	 2.50574	 2.50995	 2.51472	 2.52357
593	-8.05125	-6.83909	-3.96663	-2.13520	 1.34725	 2.49542	 2.50063	 2.50242	 2.50301	 2.50344	 2.50353	 2.50360	 2.50398	 2.50422	 2.50567	 2.50971	 2.51435	 2.51924
594	-8.06070	-6.82953	-3.97051	-2.12873	 1.35453	 2.49557	 2.50055	 2.50246	 2.50302	 2.50344	 2.50353	 2.50360	 2.50397	 2.50413	 2.50560	 2.50944	 2.51384	 2.51630
595	-8.07264	-6.81749	-3.97511	-2.12060	 1.36368	 2.49576	 2.50041	 2.50250	 2.50304	 2.50344	 2.50353	 2.50360	 2.50396	 2.50397	 2.50549	 2.50887	 2.51207	 2.51442
596	-8.08229	-6.80778	-3.97858	-2.11406	 1.37104	 2.49593	 2.50020	 2.50253	 2.50305	 2.50345	 2.50353	 2.50360	 2.50374	 2.50395	 2.50536	 2.50792	 2.51060	 2.51392
597	-8.09447	-6.79554	-3.98268	-2.10583	 1.38029	 2.49615	 2.49965	 2.50254	 2.50307	 2.50319	 2.50345	 2.50354	 2.50360	 2.50394	 2.50511	 2.50653	 2.50976	 2.51346
598	-8.10679	-6.78321	-3.98649	-2.09754	 1.38960	 2.49634	 2.49851	 2.50230	 2.50274	 2.50309	 2.50345	 2.50354	 2.50360	 2.50393	 2.50481	 2.50587	 2.50934	 2.51303
599	-8.11674	-6.77326	-3.98934	-2.09087	 1.39708	 2.49631	 2.49739	 2.50197	 2.50273	 2.50310	 2.50345	 2.50354	 2.50360	 2.50392	 2.50464	 2.50565	 2.50907	 2.51268
600	-8.12930	-6.76074	-3.99264	-2.08248	 1.40649	 2.49500	 2.49711	 2.50176	 2.50276	 2.50312	 2.50346	 2.50354	 2.50360	 2.50390	 2.50450	 2.50549	 2.50876	 2.51223
601	-8.14198	-6.74811	-3.99566	-2.07403	 1.41595	 2.49332	 2.49735	 2.50167	 2.50280	 2.50315	 2.50346	 2.50355	 2.50360	 2.50389	 2.50441	 2.50536	 2.50847	 2.51176
602	-8.15223	-6.73792	-3.99787	-2.06723	 1.42355	 2.49213	 2.49758	 2.50166	 2.50284	 2.50316	 2.50347	 2.50355	 2.50360	 2.50388	 2.50435	 2.50527	 2.50823	 2.51138
603	-8.16514	-6.72510	-4.00038	-2.05869	 1.43310	 2.49089	 2.49791	 2.50168	 2.50288	 2.50319	 2.50347	 2.50355	 2.50360	 2.50386	 2.50429	 2.50516	 2.50794	 2.51089
604	-8.17556	-6.71477	-4.00218	-2.05181	 1.44078	 2.49013	 2.49818	 2.50171	 2.50292	 2.50321	 2.50348	 2.50355	 2.50360	 2.50385	 2.50424	 2.50508	 2.50770	 2.51048
605	-8.18869	-6.70175	-4.00418	-2.04317	 1.45042	 2.48947	 2.49854	 2.50178	 2.50297	 2.50323	 2.50348	 2.50356	 2.50360	 2.50383	 2.50419	 2.50497	 2.50739	 2.50997
606	-8.20195	-6.68863	-4.00589	-2.03447	 1.46010	 2.48915	 2.49891	 2.50186	 2.50302	 2.50326	 2.50349	 2.50356	 2.50360	 2.50381	 2.50414	 2.50486	 2.50708	 2.50945
607	-8.21263	-6.67806	-4.00706	-2.02748	 1.46789	 2.48911	 2.49922	 2.50194	 2.50306	 2.50328	 2.50350	 2.50356	 2.50360	 2.50380	 2.50410	 2.50478	 2.50683	 2.50903
608	-8.22610	-6.66474	-4.00826	-2.01869	 1.47766	 2.48936	 2.49962	 2.50205	 2.50311	 2.50331	 2.50350	 2.50357	 2.50360	 2.50378	 2.50406	 2.50467	 2.50652	 2.50849
609	-8.23968	-6.65132	-4.00918	-2.00984	 1.48747	 2.48991	 2.50002	 2.50217	 2.50316	 2.50334	 2.50351	 2.50357	 2.50360	 2.50376	 2.50401	 2.50455	 2.50620	 2.50795
610	-8.25062	-6.64051	-4.00971	-2.00273	 1.49535	 2.49056	 2.50036	 2.50228	 2.50320	 2.50336	 2.50352	 2.50357	 2.50360	 2.50375	 2.50397	 2.50446	 2.50594	 2.50752
611	-8.26439	-6.62689	-4.01013	-1.99379	 1.50525	 2.49162	 2.50078	 2.50242	 2.50325	 2.50339	 2.50353	 2.50357	 2.50360	 2.50373	 2.50392	 2.50435	 2.50561	 2.50698
612	-8.27549	-6.61592	-4.01026	-1.98660	 1.51319	 2.49266	 2.50112	 2.50255	 2.50329	 2.50342	 2.50353	 2.50358	 2.50360	 2.50371	 2.50388	 2.50425	 2.50536	 2.50655
613	-8.28946	-6.60211	-4.01018	-1.97757	 1.52316	 2.49418	 2.50156	 2.50271	 2.50335	 2.50345	 2.50354	 2.50358	 2.50360	 2.50369	 2.50384	 2.50414	 2.50503	 2.50600
614	-8.30353	-6.58818	-4.00982	-1.96849	 1.53317	 2.49592	 2.50200	 2.50289	 2.50340	 2.50348	 2.50355	 2.50358	 2.50360	 2.50367	 2.50378	 2.50402	 2.50471	 2.50546
615	-8.31486	-6.57697	-4.00933	-1.96119	 1.54120	 2.49747	 2.50236	 2.50304	 2.50344	 2.50350	 2.50356	 2.50359	 2.50360	 2.50365	 2.50374	 2.50392	 2.50445	 2.50504
616	-8.32911	-6.56285	-4.00849	-1.95202	 1.55127	 2.49957	 2.50281	 2.50323	 2.50350	 2.50354	 2.50357	 2.50359	 2.50360	 2.50363	 2.50369	 2.50380	 2.50413	 2.50450
617	-8.34346	-6.54863	-4.00737	-1.94280	 1.56139	 2.50184	 2.50326	 2.50344	 2.50355	 2.50357	 2.50359	 2.50359	 2.50359	 2.50361	 2.50363	 2.50368	 2.50382	 2.50398
618	-8.35501	-6.53717	-4.00628	-1.93539	 1.56950	 2.50356	 2.50357	 2.50359	 2.50359	 2.50359	 2.50359	 2.50359	 2.50359	 2.50360	 2.50360	 2.50361	 2.50362	 2.50376
619	-8.36952	-6.52275	-4.00468	-1.92608	 1.57968	 2.50304	 2.50327	 2.50347	 2.50353	 2.50357	 2.50359	 2.50360	 2.50361	 2.50363	 2.50365	 2.50383	 2.50408	 2.50627
620	-8.38120	-6.51114	-4.00322	-1.91860	 1.58784	 2.50264	 2.50304	 2.50337	 2.50349	 2.50355	 2.50359	 2.50360	 2.50362	 2.50366	 2.50370	 2.50402	 2.50444	 2.50836
621	-8.39589	-6.49652	-4.00115	-1.90921	 1.59808	 2.50214	 2.50275	 2.50325	 2.50343	 2.50353	 2.50359	 2.50360	 2.50363	 2.50369	 2.50375	 2.50425	 2.50489	 2.51105
622	-8.41065	-6.48180	-3.99882	-1.89977	 1.60835	 2.50164	 2.50247	 2.50314	 2.50337	 2.50351	 2.50359	 2.50360	 2.50364	 2.50372	 2.50380	 2.50450	 2.50534	 2.51380
623	-8.42253	-6.46994	-3.99678	-1.89219	 1.61659	 2.50126	 2.50226	 2.50304	 2.50332	 2.50349	 2.50359	 2.50361	 2.50365	 2.50375	 2.50384	 2.50470	 2.50570	 2.51604
624	-8.43745	-6.45502	-3.99399	-1.88267	 1.62691	 2.50078	 2.50200	 2.50293	 2.50326	 2.50347	 2.50359	 2.50361	 2.50366	 2.50378	 2.50389	 2.50496	 2.50614	 2.51885
625	-8.45246	-6.44000	-3.99096	-1.87310	 1.63726	 2.50031	 2.50176	 2.50282	 2.50320	 2.50345	 2.50359	 2.50361	 2.50368	 2.50382	 2.50394	 2.50522	 2.50657	 2.52166
626	-8.46452	-6.42790	-3.98835	-1.86541	 1.64557	 2.49995	 2.50158	 2.50273	 2.50315	 2.50343	 2.50358	 2.50361	 2.50369	 2.50384	 2.50398	 2.50544	 2.50692	 2.52390
627	-8.47967	-6.41268	-3.98487	-1.85576	 1.65597	 2.49950	 2.50136	 2.50263	 2.50310	 2.50341	 2.50358	 2.50361	 2.50370	 2.50388	 2.50402	 2.50571	 2.50734	 2.52667
628	-8.49184	-6.40043	-3.98191	-1.84801	 1.66432	 2.49915	 2.50120	 2.50254	 2.50305	 2.50339	 2.50358	 2.50361	 2.50371	 2.50390	 2.50405	 2.50593	 2.50767	 2.52885
629	-8.50712	-6.38502	-3.97800	-1.83829	 1.67477	 2.49871	 2.50101	 2.50244	 2.50300	 2.50337	 2.50358	 2.50362	 2.50372	 2.50394	 2.50409	 2.50620	 2.50808	 2.53151
630	-8.52248	-6.36950	-3.97385	-1.82852	 1.68525	 2.49830	 2.50083	 2.50234	 2.50295	 2.50335	 2.50358	 2.50362	 2.50374	 2.50397	 2.50413	 2.50648	 2.50848	 2.53408
631	-8.53482	-6.35701	-3.97036	-1.82067	 1.69366	 2.49797	 2.50070	 2.50227	 2.50291	 2.50333	 2.50358	 2.50362	 2.50375	 2.50399	 2.50415	 2.50670	 2.50880	 2.53606
632	-8.55030	-6.34131	-3.96578	-1.81083	 1.70418	 2.49757	 2.50056	 2.50217	 2.50287	 2.50331	 2.50358	 2.50362	 2.50376	 2.50403	 2.50418	 2.50697	 2.50918	 2.53843
633	-8.56585	-6.32550	-3.96098	-1.80094	 1.71473	 2.49718	 2.50043	 2.50208	 2.50284	 2.50330	 2.50357	 2.50362	 2.50377	 2.50406	 2.50421	 2.50724	 2.50955	 2.54068
634	-8.57834	-6.31278	-3.95698	-1.79301	 1.72319	 2.49688	 2.50033	 2.50201	 2.50282	 2.50328	 2.50357	 2.50362	 2.50378	 2.50408	 2.50423	 2.50745	 2.50983	 2.54237
635	-8.59401	-6.29678	-3.95177	-1.78305	 1.73378	 2.49651	 2.50023	 2.50192	 2.50281	 2.50326	 2.50357	 2.50362	 2.50379	 2.50411	 2.50425	 2.50771	 2.51018	 2.54434
636	-8.60660	-6.28391	-3.94744	-1.77505	 1.74227	 2.49623	 2.50015	 2.50185	 2.50280	 2.50325	 2.50357	 2.50362	 2.50380	 2.50413	 2.50426	 2.50791	 2.51045	 2.54580
637	-8.62238	-6.26773	-3.94183	-1.76503	 1.75291	 2.49589	 2.50007	 2.50177	 2.50280	 2.50323	 2.50357	 2.50362	 2.50381	 2.50416	 2.50428	 2.50816	 2.51078	 2.54747
638	-8.63822	-6.25145	-3.93601	-1.75496	 1.76356	 2.49556	 2.50000	 2.50168	 2.50282	 2.50321	 2.50357	 2.50362	 2.50383	 2.50419	 2.50429	 2.50840	 2.51109	 2.54897
639	-8.65093	-6.23836	-3.93119	-1.74688	 1.77210	 2.49531	 2.49995	 2.50162	 2.50284	 2.50320	 2.50357	 2.50362	 2.50383	 2.50421	 2.50430	 2.50858	 2.51132	 2.55003
