998	-7.90475	-6.97855	-3.87639	-2.35641	1.44432	3.99288	6.19894	6.20635	6.20765	6.21077	6.21317	6.21611	6.21844	6.21971	6.22710	6.27006	6.28270	6.31056	
999	-7.90589	-6.97787	-3.87717	-2.35025	1.43457	3.99228	6.19859	6.20623	6.20748	6.21066	6.21314	6.21619	6.21858	6.21988	6.22770	6.27222	6.28380	6.31179	
1000	-7.90698	-6.97721	-3.87791	-2.34435	1.42532	3.99174	6.19830	6.20613	6.20734	6.21056	6.21312	6.21627	6.21870	6.22004	6.22829	6.27425	6.28472	6.31287	
1001	-7.90804	-6.97660	-3.87867	-2.33858	1.41624	3.99111	6.19812	6.20601	6.20726	6.21050	6.21310	6.21632	6.21881	6.22016	6.22873	6.27641	6.28572	6.31402	
1002	-7.90910	-6.97595	-3.87940	-2.33276	1.40729	3.99064	6.19792	6.20593	6.20716	6.21042	6.21307	6.21639	6.21890	6.22033	6.22929	6.27840	6.28645	6.31491	
1003	-7.91011	-6.97536	-3.88013	-2.32723	1.39872	3.99008	6.19783	6.20584	6.20711	6.21038	6.21305	6.21644	6.21898	6.22045	6.22971	6.28042	6.28731	6.31581	
1004	-7.91111	-6.97474	-3.88083	-2.32164	1.39030	3.98969	6.19773	6.20577	6.20706	6.21031	6.21303	6.21652	6.21904	6.22061	6.23024	6.28226	6.28786	6.31650	
1005	-7.91206	-6.97417	-3.88153	-2.31634	1.38224	3.98921	6.19773	6.20571	6.20705	6.21028	6.21300	6.21657	6.21910	6.22073	6.23062	6.28406	6.28864	6.31720	
1006	-7.91298	-6.97360	-3.88219	-2.31113	1.37454	3.98892	6.19773	6.20565	6.20703	6.21024	6.21297	6.21664	6.21913	6.22090	6.23110	6.28562	6.28910	6.31772	
1007	-7.91390	-6.97302	-3.88286	-2.30592	1.36689	3.98865	6.19779	6.20560	6.20704	6.21020	6.21294	6.21672	6.21914	6.22107	6.23155	6.28698	6.28966	6.31821	
1008	-7.91477	-6.97249	-3.88352	-2.30099	1.35960	3.98826	6.19792	6.20557	6.20706	6.21021	6.21291	6.21677	6.21915	6.22119	6.23187	6.28801	6.29083	6.31868	
1009	-7.91561	-6.97195	-3.88414	-2.29615	1.35265	3.98808	6.19807	6.20554	6.20709	6.21019	6.21288	6.21685	6.21915	6.22135	6.23225	6.28859	6.29183	6.31905	
1010	-7.91645	-6.97143	-3.88479	-2.29137	1.34568	3.98774	6.19829	6.20554	6.20713	6.21022	6.21285	6.21690	6.21913	6.22146	6.23252	6.28908	6.29337	6.31943	
1011	-7.91723	-6.97092	-3.88540	-2.28679	1.33922	3.98763	6.19853	6.20552	6.20717	6.21023	6.21281	6.21698	6.21911	6.22161	6.23284	6.28928	6.29453	6.31972	
1012	-7.91801	-6.97041	-3.88601	-2.28225	1.33285	3.98753	6.19882	6.20551	6.20721	6.21026	6.21277	6.21705	6.21908	6.22175	6.23312	6.28940	6.29572	6.32000	
1013	-7.91875	-6.96995	-3.88661	-2.27799	1.32679	3.98729	6.19915	6.20554	6.20725	6.21031	6.21274	6.21709	6.21905	6.22184	6.23330	6.28966	6.29708	6.32027	
1014	-7.91946	-6.96948	-3.88718	-2.27382	1.32107	3.98726	6.19951	6.20554	6.20729	6.21034	6.21271	6.21715	6.21902	6.22196	6.23350	6.28971	6.29810	6.32051	
1015	-7.92016	-6.96905	-3.88777	-2.26974	1.31535	3.98706	6.19992	6.20559	6.20734	6.21040	6.21269	6.21717	6.21899	6.22203	6.23362	6.28995	6.29933	6.32076	
1016	-7.92081	-6.96861	-3.88833	-2.26586	1.31010	3.98707	6.20035	6.20560	6.20738	6.21044	6.21266	6.21721	6.21897	6.22213	6.23374	6.28999	6.30019	6.32098	
1017	-7.92145	-6.96818	-3.88888	-2.26208	1.30501	3.98710	6.20082	6.20561	6.20743	6.21049	6.21264	6.21722	6.21897	6.22222	6.23383	6.29006	6.30099	6.32122	
1018	-7.92206	-6.96779	-3.88942	-2.25849	1.30008	3.98698	6.20131	6.20566	6.20750	6.21053	6.21261	6.21720	6.21896	6.22226	6.23387	6.29029	6.30193	6.32146	
1019	-7.92264	-6.96740	-3.88995	-2.25505	1.29553	3.98705	6.20183	6.20566	6.20757	6.21056	6.21259	6.21717	6.21899	6.22233	6.23389	6.29039	6.30255	6.32170	
1020	-7.92320	-6.96705	-3.89047	-2.25176	1.29106	3.98696	6.20236	6.20569	6.20767	6.21059	6.21256	6.21710	6.21901	6.22235	6.23388	6.29063	6.30330	6.32197	
1021	-7.92374	-6.96669	-3.89098	-2.24859	1.28691	3.98706	6.20293	6.20567	6.20777	6.21060	6.21253	6.21703	6.21906	6.22239	6.23385	6.29079	6.30377	6.32224	
1022	-7.92425	-6.96637	-3.89148	-2.24561	1.28291	3.98700	6.20348	6.20568	6.20790	6.21061	6.21249	6.21693	6.21911	6.22239	6.23382	6.29105	6.30435	6.32254	
1023	-7.92473	-6.96605	-3.89196	-2.24278	1.27925	3.98713	6.20407	6.20564	6.20804	6.21060	6.21245	6.21683	6.21918	6.22242	6.23375	6.29125	6.30466	6.32284	
1024	-7.92519	-6.96575	-3.89244	-2.24008	1.27577	3.98726	6.20467	6.20558	6.20819	6.21059	6.21238	6.21670	6.21927	6.22243	6.23367	6.29149	6.30492	6.32315	
1025	-7.92562	-6.96549	-3.89290	-2.23758	1.27244	3.98723	6.20523	6.20557	6.20838	6.21058	6.21231	6.21656	6.21934	6.22241	6.23361	6.29178	6.30528	6.32349	
1026	-7.92603	-6.96522	-3.89336	-2.23520	1.26940	3.98737	6.20546	6.20584	6.20856	6.21055	6.21222	6.21641	6.21943	6.22241	6.23352	6.29206	6.30544	6.32382	
1027	-7.92641	-6.96500	-3.89378	-2.23305	1.26655	3.98738	6.20542	6.20638	6.20877	6.21054	6.21213	6.21626	6.21951	6.22238	6.23346	6.29235	6.30569	6.32417	
1028	-7.92677	-6.96477	-3.89422	-2.23100	1.26394	3.98752	6.20533	6.20694	6.20897	6.21051	6.21203	6.21609	6.21961	6.22237	6.23337	6.29264	6.30577	6.32452	
1029	-7.92712	-6.96457	-3.89463	-2.22912	1.26154	3.98766	6.20523	6.20746	6.20917	6.21047	6.21194	6.21593	6.21971	6.22236	6.23328	6.29292	6.30584	6.32486	
1030	-7.92742	-6.96440	-3.89502	-2.22744	1.25932	3.98768	6.20517	6.20790	6.20935	6.21046	6.21190	6.21576	6.21979	6.22232	6.23323	6.29320	6.30600	6.32522	
1031	-7.92771	-6.96424	-3.89541	-2.22590	1.25734	3.98781	6.20506	6.20831	6.20949	6.21046	6.21192	6.21559	6.21989	6.22230	6.23315	6.29346	6.30605	6.32557	
1032	-7.92797	-6.96412	-3.89576	-2.22455	1.25555	3.98784	6.20498	6.20861	6.20953	6.21051	6.21201	6.21542	6.21998	6.22226	6.23312	6.29369	6.30618	6.32591	
1033	-7.92821	-6.96400	-3.89612	-2.22334	1.25399	3.98797	6.20487	6.20885	6.20948	6.21061	6.21219	6.21526	6.22008	6.22224	6.23305	6.29390	6.30624	6.32624	
1034	-7.92842	-6.96391	-3.89644	-2.22232	1.25261	3.98800	6.20478	6.20897	6.20938	6.21077	6.21244	6.21511	6.22017	6.22220	6.23303	6.29408	6.30637	6.32656	
1035	-7.92862	-6.96384	-3.89677	-2.22146	1.25147	3.98811	6.20466	6.20892	6.20931	6.21095	6.21272	6.21498	6.22026	6.22218	6.23298	6.29421	6.30647	6.32688	
1036	-7.92879	-6.96378	-3.89707	-2.22076	1.25052	3.98822	6.20455	6.20871	6.20931	6.21115	6.21301	6.21489	6.22036	6.22216	6.23293	6.29430	6.30660	6.32719	
1037	-7.92892	-6.96376	-3.89734	-2.22024	1.24977	3.98824	6.20445	6.20846	6.20931	6.21135	6.21327	6.21485	6.22045	6.22215	6.23292	6.29438	6.30675	6.32747	
1038	-7.92905	-6.96375	-3.89761	-2.21989	1.24923	3.98833	6.20433	6.20816	6.20930	6.21152	6.21346	6.21490	6.22054	6.22214	6.23288	6.29438	6.30694	6.32775	
1039	-7.92913	-6.96377	-3.89784	-2.21971	1.24889	3.98836	6.20423	6.20787	6.20928	6.21168	6.21358	6.21501	6.22063	6.22215	6.23288	6.29440	6.30710	6.32799	
1040	-7.92920	-6.96380	-3.89807	-2.21969	1.24876	3.98843	6.20411	6.20756	6.20925	6.21179	6.21366	6.21519	6.22072	6.22216	6.23285	6.29432	6.30733	6.32825	
1041	-7.92920	-6.96380	-3.89807	-2.21969	1.24876	3.98843	6.20411	6.20756	6.20925	6.21179	6.21366	6.21519	6.22072	6.22216	6.23285	6.29432	6.30733	6.32825	
1042	-7.93532	-6.95732	-3.90271	-2.21526	1.25376	4.01913	6.20414	6.20756	6.20926	6.21180	6.21365	6.21522	6.22067	6.22215	6.23286	6.29497	6.30840	6.32907	
1043	-7.93943	-6.95298	-3.90576	-2.21230	1.25711	4.03965	6.20416	6.20756	6.20927	6.21181	6.21364	6.21524	6.22063	6.22214	6.23286	6.29536	6.30908	6.32956	
1044	-7.94564	-6.94643	-3.91024	-2.20784	1.26214	4.07051	6.20421	6.20757	6.20928	6.21183	6.21363	6.21528	6.22057	6.22212	6.23285	6.29591	6.31007	6.33019	
1045	-7.94980	-6.94205	-3.91318	-2.20485	1.26552	4.09113	6.20424	6.20757	6.20930	6.21185	6.21363	6.21530	6.22053	6.22210	6.23283	6.29623	6.31069	6.33055	
1046	-7.95610	-6.93545	-3.91750	-2.20035	1.27060	4.12213	6.20430	6.20759	6.20932	6.21187	6.21362	6.21533	6.22046	6.22206	6.23278	6.29667	6.31158	6.33098	
1047	-7.96245	-6.92882	-3.92172	-2.19584	1.27570	4.15321	6.20436	6.20761	6.20935	6.21189	6.21361	6.21535	6.22039	6.22202	6.23273	6.29703	6.31241	6.33129	
1048	-7.96671	-6.92437	-3.92449	-2.19282	1.27912	4.17396	6.20441	6.20762	6.20937	6.21190	6.21361	6.21537	6.22034	6.22198	6.23268	6.29724	6.31293	6.33143	
1049	-7.97314	-6.91768	-3.92855	-2.18827	1.28426	4.20514	6.20448	6.20765	6.20941	6.21192	6.21360	6.21540	6.22026	6.22192	6.23259	6.29750	6.31365	6.33152	
1050	-7.97746	-6.91320	-3.93120	-2.18522	1.28770	4.22595	6.20454	6.20767	6.20943	6.21194	6.21360	6.21541	6.22020	6.22188	6.23253	6.29763	6.31410	6.33151	
1051	-7.98398	-6.90645	-3.93510	-2.18064	1.29289	4.25721	6.20463	6.20770	6.20948	6.21196	6.21359	6.21543	6.22011	6.22181	6.23242	6.29778	6.31471	6.33137	
1052	-7.98835	-6.90193	-3.93764	-2.17758	1.29636	4.27807	6.20469	6.20773	6.20951	6.21198	6.21359	6.21545	6.22005	6.22176	6.23233	6.29783	6.31508	6.33120	
1053	-7.99496	-6.89512	-3.94138	-2.17296	1.30159	4.30938	6.20479	6.20777	6.20956	6.21200	6.21358	6.21547	6.21995	6.22167	6.23220	6.29786	6.31557	6.33083	
1054	-8.00162	-6.88827	-3.94501	-2.16833	1.30684	4.34072	6.20489	6.20781	6.20961	6.21203	6.21358	6.21548	6.21986	6.22158	6.23204	6.29782	6.31598	6.33031	
1055	-8.00608	-6.88369	-3.94738	-2.16523	1.31035	4.36162	6.20497	6.20785	6.20965	6.21205	6.21357	6.21549	6.21979	6.22152	6.23193	6.29775	6.31622	6.32988	
1056	-8.01282	-6.87679	-3.95085	-2.16056	1.31564	4.39297	6.20509	6.20790	6.20971	6.21207	6.21357	6.21551	6.21968	6.22141	6.23176	6.29759	6.31650	6.32911	
1057	-8.01735	-6.87217	-3.95311	-2.15744	1.31918	4.41387	6.20517	6.20794	6.20975	6.21209	6.21357	6.21551	6.21961	6.22134	6.23163	6.29744	6.31664	6.32851	
1058	-8.02417	-6.86520	-3.95642	-2.15274	1.32451	4.44521	6.20530	6.20800	6.20982	6.21212	6.21357	6.21552	6.21950	6.22122	6.23143	6.29716	6.31678	6.32747	
1059	-8.03105	-6.85821	-3.95963	-2.14802	1.32986	4.47653	6.20543	6.20806	6.20989	6.21215	6.21357	6.21553	6.21938	6.22110	6.23121	6.29680	6.31683	6.32628	
1060	-8.03566	-6.85352	-3.96171	-2.14486	1.33344	4.49740	6.20552	6.20810	6.20994	6.21217	6.21356	6.21554	6.21931	6.22102	6.23105	6.29652	6.31681	6.32539	
1061	-8.04261	-6.84647	-3.96475	-2.14011	1.33883	4.52866	6.20567	6.20817	6.21001	6.21220	6.21356	6.21554	6.21919	6.22089	6.23081	6.29605	6.31671	6.32391	
1062	-8.04728	-6.84175	-3.96672	-2.13693	1.34244	4.54948	6.20577	6.20822	6.21007	6.21223	6.21356	6.21554	6.21911	6.22080	6.23064	6.29569	6.31659	6.32283	
1063	-8.05432	-6.83463	-3.96960	-2.13214	1.34787	4.58066	6.20592	6.20830	6.21015	6.21226	6.21357	6.21554	6.21898	6.22066	6.23038	6.29508	6.31632	6.32107	
1064	-8.05904	-6.82987	-3.97146	-2.12894	1.35150	4.60141	6.20603	6.20835	6.21020	6.21228	6.21357	6.21554	6.21890	6.22057	6.23019	6.29464	6.31609	6.31980	
1065	-8.06616	-6.82270	-3.97417	-2.12412	1.35697	4.63247	6.20619	6.20844	6.21029	6.21232	6.21357	6.21554	6.21877	6.22042	6.22991	6.29391	6.31566	6.31774	
1066	-8.07333	-6.81549	-3.97678	-2.11928	1.36246	4.66346	6.20636	6.20852	6.21038	6.21236	6.21357	6.21553	6.21864	6.22027	6.22960	6.29310	6.31513	6.31551	
1067	-8.07813	-6.81067	-3.97846	-2.11604	1.36613	4.68406	6.20648	6.20858	6.21044	6.21238	6.21357	6.21553	6.21855	6.22016	6.22940	6.29252	6.31392	6.31471	
1068	-8.08538	-6.80340	-3.98091	-2.11117	1.37166	4.71488	6.20665	6.20867	6.21053	6.21242	6.21358	6.21552	6.21842	6.22001	6.22907	6.29159	6.31137	6.31400	
1069	-8.09024	-6.79853	-3.98248	-2.10791	1.37535	4.73536	6.20677	6.20873	6.21059	6.21244	6.21358	6.21551	6.21833	6.21990	6.22885	6.29092	6.30958	6.31346	
1070	-8.09757	-6.79121	-3.98476	-2.10301	1.38092	4.76599	6.20696	6.20883	6.21069	6.21249	6.21359	6.21549	6.21819	6.21974	6.22851	6.28986	6.30672	6.31256	
1071	-8.10494	-6.78384	-3.98693	-2.09808	1.38650	4.79649	6.20715	6.20892	6.21079	6.21253	6.21359	6.21548	6.21805	6.21957	6.22815	6.28872	6.30368	6.31154	
1072	-8.10988	-6.77891	-3.98833	-2.09478	1.39024	4.81674	6.20728	6.20899	6.21086	6.21256	6.21360	6.21547	6.21796	6.21946	6.22791	6.28791	6.30154	6.31080	
1073	-8.11733	-6.77149	-3.99034	-2.08982	1.39586	4.84700	6.20748	6.20909	6.21096	6.21260	6.21361	6.21545	6.21782	6.21929	6.22754	6.28664	6.29818	6.30959	
1074	-8.12232	-6.76652	-3.99163	-2.08651	1.39962	4.86708	6.20761	6.20916	6.21103	6.21263	6.21361	6.21543	6.21772	6.21917	6.22728	6.28575	6.29582	6.30871	
1075	-8.12985	-6.75904	-3.99348	-2.08151	1.40528	4.89706	6.20782	6.20926	6.21113	6.21267	6.21362	6.21541	6.21758	6.21900	6.22689	6.28434	6.29213	6.30730	
1076	-8.13742	-6.75152	-3.99523	-2.07650	1.41096	4.92686	6.20802	6.20936	6.21124	6.21272	6.21363	6.21539	6.21743	6.21882	6.22648	6.28286	6.28825	6.30576	
1077	-8.14250	-6.74648	-3.99634	-2.07315	1.41475	4.94663	6.20816	6.20942	6.21131	6.21275	6.21364	6.21537	6.21734	6.21870	6.22621	6.28182	6.28554	6.30466	
1078	-8.15014	-6.73890	-3.99792	-2.06810	1.42047	4.97611	6.20838	6.20952	6.21142	6.21280	6.21365	6.21534	6.21719	6.21853	6.22579	6.28020	6.28133	6.30291	
1079	-8.15527	-6.73383	-3.99892	-2.06472	1.42429	4.99565	6.20852	6.20959	6.21149	6.21283	6.21366	6.21532	6.21709	6.21841	6.22550	6.27841	6.27908	6.30168	
1080	-8.16299	-6.72619	-4.00034	-2.05964	1.43004	5.02478	6.20874	6.20968	6.21160	6.21288	6.21367	6.21529	6.21694	6.21823	6.22506	6.27386	6.27733	6.29971	
1081	-8.16816	-6.72107	-4.00123	-2.05625	1.43388	5.04407	6.20889	6.20974	6.21167	6.21292	6.21368	6.21527	6.21684	6.21811	6.22477	6.27072	6.27612	6.29832	
1082	-8.17595	-6.71337	-4.00249	-2.05113	1.43966	5.07282	6.20912	6.20982	6.21178	6.21297	6.21370	6.21523	6.21669	6.21792	6.22431	6.26585	6.27423	6.29613	
1083	-8.18379	-6.70563	-4.00364	-2.04600	1.44546	5.10133	6.20934	6.20988	6.21190	6.21302	6.21371	6.21520	6.21653	6.21774	6.22384	6.26080	6.27227	6.29381	
1084	-8.18904	-6.70044	-4.00436	-2.04256	1.44934	5.12019	6.20949	6.20992	6.21197	6.21306	6.21372	6.21517	6.21643	6.21762	6.22353	6.25733	6.27091	6.29218	
1085	-8.19695	-6.69264	-4.00535	-2.03740	1.45518	5.14826	6.20973	6.20994	6.21208	6.21311	6.21374	6.21513	6.21627	6.21744	6.22303	6.25198	6.26881	6.28962	
1086	-8.20225	-6.68742	-4.00596	-2.03394	1.45908	5.16683	6.20988	6.20994	6.21216	6.21315	6.21375	6.21510	6.21616	6.21732	6.22270	6.24834	6.26737	6.28784	
1087	-8.21023	-6.67955	-4.00680	-2.02874	1.46494	5.19445	6.20988	6.21011	6.21227	6.21320	6.21377	6.21506	6.21598	6.21714	6.22217	6.24277	6.26513	6.28505	
1088	-8.21825	-6.67165	-4.00753	-2.02351	1.47083	5.22178	6.20971	6.21035	6.21239	6.21326	6.21379	6.21502	6.21579	6.21696	6.22160	6.23716	6.26282	6.28212	
1089	-8.22362	-6.66636	-4.00797	-2.02002	1.47477	5.23983	6.20948	6.21051	6.21246	6.21330	6.21380	6.21499	6.21566	6.21684	6.22118	6.23345	6.26123	6.28009	
1090	-8.23171	-6.65839	-4.00854	-2.01477	1.48068	5.26666	6.20884	6.21075	6.21258	6.21335	6.21382	6.21495	6.21541	6.21666	6.22042	6.22821	6.25878	6.27692	
1091	-8.23713	-6.65306	-4.00887	-2.01125	1.48464	5.28437	6.20801	6.21090	6.21265	6.21339	6.21383	6.21492	6.21521	6.21655	6.21973	6.22521	6.25710	6.27473	
1092	-8.24529	-6.64503	-4.00928	-2.00596	1.49059	5.31067	6.20565	6.21114	6.21277	6.21345	6.21385	6.21480	6.21487	6.21637	6.21823	6.22221	6.25452	6.27131	
1093	-8.25075	-6.63966	-4.00951	-2.00243	1.49456	5.32802	6.20306	6.21130	6.21284	6.21349	6.21386	6.21447	6.21484	6.21625	6.21724	6.22118	6.25276	6.26896	
1094	-8.25898	-6.63157	-4.00976	-1.99710	1.50054	5.35376	6.19777	6.21154	6.21295	6.21355	6.21382	6.21405	6.21479	6.21608	6.21632	6.22024	6.25004	6.26530	
1095	-8.26725	-6.62344	-4.00992	-1.99176	1.50654	5.37915	6.19141	6.21178	6.21307	6.21360	6.21363	6.21396	6.21474	6.21586	6.21590	6.21955	6.24725	6.26150	
1096	-8.27278	-6.61800	-4.00997	-1.98819	1.51055	5.39589	6.18679	6.21194	6.21314	6.21353	6.21364	6.21396	6.21471	6.21565	6.21579	6.21915	6.24534	6.25888	
1097	-8.28112	-6.60980	-4.00997	-1.98281	1.51657	5.42069	6.17949	6.21219	6.21326	6.21345	6.21370	6.21398	6.21466	6.21541	6.21562	6.21858	6.24241	6.25483	
1098	-8.28670	-6.60432	-4.00992	-1.97922	1.52060	5.43702	6.17442	6.21235	6.21333	6.21345	6.21374	6.21399	6.21462	6.21528	6.21550	6.21821	6.24042	6.25205	
1099	-8.29510	-6.59606	-4.00977	-1.97381	1.52666	5.46120	6.16657	6.21259	6.21345	6.21348	6.21380	6.21402	6.21457	6.21511	6.21533	6.21768	6.23736	6.24775	
1100	-8.30354	-6.58777	-4.00952	-1.96838	1.53273	5.48500	6.15844	6.21282	6.21354	6.21356	6.21386	6.21404	6.21452	6.21496	6.21517	6.21716	6.23423	6.24331	
1101	-8.30918	-6.58221	-4.00930	-1.96475	1.53679	5.50065	6.15289	6.21298	6.21359	6.21363	6.21390	6.21406	6.21449	6.21486	6.21506	6.21682	6.23209	6.24027	
1102	-8.31768	-6.57385	-4.00889	-1.95929	1.54289	5.52379	6.14436	6.21322	6.21369	6.21374	6.21396	6.21409	6.21443	6.21472	6.21489	6.21631	6.22883	6.23558	
1103	-8.32337	-6.56826	-4.00857	-1.95563	1.54696	5.53899	6.13854	6.21338	6.21376	6.21382	6.21400	6.21411	6.21440	6.21463	6.21478	6.21597	6.22661	6.23237	
1104	-8.33194	-6.55983	-4.00801	-1.95014	1.55309	5.56145	6.12963	6.21361	6.21388	6.21393	6.21406	6.21413	6.21434	6.21451	6.21462	6.21547	6.22322	6.22744	
1105	-8.33767	-6.55420	-4.00759	-1.94647	1.55719	5.57620	6.12357	6.21377	6.21396	6.21400	6.21410	6.21415	6.21431	6.21443	6.21451	6.21514	6.22092	6.22408	
1106	-8.34630	-6.54571	-4.00687	-1.94094	1.56334	5.59796	6.11431	6.21400	6.21409	6.21411	6.21416	6.21418	6.21426	6.21431	6.21435	6.21464	6.21740	6.21891	
1107	-8.35496	-6.53718	-4.00607	-1.93539	1.56951	5.61929	6.10483	6.21361	6.21380	6.21415	6.21419	6.21419	6.21420	6.21421	6.21421	6.21422	6.21422	6.21423	
1108	-8.36076	-6.53147	-4.00548	-1.93168	1.57363	5.63326	6.09839	6.21000	6.21137	6.21383	6.21408	6.21412	6.21417	6.21423	6.21425	6.21429	6.21431	6.21439	
1109	-8.36948	-6.52288	-4.00453	-1.92611	1.57983	5.65386	6.08858	6.20447	6.20765	6.21335	6.21393	6.21401	6.21411	6.21426	6.21431	6.21440	6.21445	6.21461	
1110	-8.37532	-6.51713	-4.00384	-1.92238	1.58397	5.66733	6.08192	6.20071	6.20513	6.21303	6.21382	6.21395	6.21407	6.21428	6.21435	6.21447	6.21454	6.21476	
1111	-8.38410	-6.50847	-4.00273	-1.91677	1.59019	5.68717	6.07177	6.19497	6.20129	6.21256	6.21367	6.21384	6.21402	6.21431	6.21441	6.21457	6.21468	6.21499	
1112	-8.39292	-6.49978	-4.00154	-1.91114	1.59642	5.70653	6.06142	6.18911	6.19738	6.21209	6.21351	6.21375	6.21397	6.21434	6.21447	6.21468	6.21483	6.21521	
1113	-8.39882	-6.49396	-4.00069	-1.90737	1.60059	5.71917	6.05441	6.18514	6.19473	6.21179	6.21341	6.21368	6.21393	6.21436	6.21450	6.21475	6.21492	6.21535	
1114	-8.40769	-6.48520	-3.99935	-1.90171	1.60685	5.73773	6.04375	6.17909	6.19070	6.21133	6.21326	6.21359	6.21387	6.21439	6.21456	6.21485	6.21506	6.21557	
1115	-8.41363	-6.47934	-3.99840	-1.89793	1.61103	5.74983	6.03653	6.17500	6.18798	6.21103	6.21315	6.21353	6.21384	6.21441	6.21460	6.21492	6.21516	6.21571	
1116	-8.42256	-6.47051	-3.99691	-1.89224	1.61731	5.76755	6.02556	6.16879	6.18383	6.21059	6.21300	6.21345	6.21378	6.21444	6.21466	6.21501	6.21530	6.21592	
1117	-8.43153	-6.46165	-3.99533	-1.88653	1.62361	5.78475	6.01440	6.16250	6.17961	6.21015	6.21285	6.21337	6.21372	6.21448	6.21472	6.21511	6.21544	6.21613	
1118	-8.43753	-6.45572	-3.99423	-1.88271	1.62782	5.79592	6.00686	6.15828	6.17676	6.20986	6.21275	6.21331	6.21369	6.21450	6.21476	6.21518	6.21553	6.21627	
1119	-8.44655	-6.44679	-3.99250	-1.87697	1.63414	5.81221	5.99541	6.15189	6.17243	6.20944	6.21260	6.21324	6.21363	6.21453	6.21481	6.21527	6.21567	6.21647	
1120	-8.45258	-6.44081	-3.99130	-1.87314	1.63836	5.82276	5.98768	6.14762	6.16951	6.20916	6.21250	6.21319	6.21359	6.21455	6.21485	6.21533	6.21576	6.21660	
1121	-8.46166	-6.43182	-3.98943	-1.86737	1.64470	5.83808	5.97594	6.14120	6.16507	6.20876	6.21235	6.21311	6.21353	6.21458	6.21491	6.21542	6.21590	6.21680	
1122	-8.46773	-6.42581	-3.98814	-1.86351	1.64893	5.84795	5.96802	6.13694	6.16208	6.20849	6.21225	6.21307	6.21349	6.21460	6.21495	6.21548	6.21599	6.21693	
1123	-8.47685	-6.41675	-3.98613	-1.85772	1.65529	5.86220	5.95600	6.13058	6.15753	6.20809	6.21210	6.21300	6.21343	6.21463	6.21501	6.21557	6.21612	6.21712	
1124	-8.48601	-6.40765	-3.98403	-1.85190	1.66167	5.87576	5.94382	6.12432	6.15292	6.20771	6.21196	6.21294	6.21337	6.21466	6.21507	6.21565	6.21625	6.21731	
1125	-8.49214	-6.40157	-3.98258	-1.84801	1.66592	5.88437	5.93562	6.12023	6.14982	6.20746	6.21186	6.21290	6.21333	6.21468	6.21511	6.21571	6.21634	6.21743	
1126	-8.50135	-6.39241	-3.98034	-1.84217	1.67232	5.89662	5.92318	6.11428	6.14511	6.20709	6.21171	6.21284	6.21327	6.21471	6.21518	6.21579	6.21646	6.21761	
1127	-8.50751	-6.38628	-3.97880	-1.83826	1.67659	5.90429	5.91480	6.11047	6.14194	6.20685	6.21161	6.21281	6.21323	6.21473	6.21522	6.21584	6.21654	6.21773	
1128	-8.51677	-6.37705	-3.97642	-1.83239	1.68300	5.90211	5.91497	6.10508	6.13714	6.20650	6.21146	6.21275	6.21316	6.21476	6.21528	6.21592	6.21667	6.21791	
1129	-8.52606	-6.36779	-3.97396	-1.82650	1.68943	5.88928	5.92455	6.10020	6.13229	6.20616	6.21132	6.21270	6.21310	6.21479	6.21534	6.21599	6.21679	6.21809	
1130	-8.53227	-6.36160	-3.97227	-1.82257	1.69371	5.88065	5.93025	6.09730	6.12903	6.20594	6.21122	6.21267	6.21306	6.21481	6.21539	6.21604	6.21686	6.21820	
1131	-8.54160	-6.35227	-3.96967	-1.81665	1.70016	5.86758	5.93763	6.09361	6.12410	6.20562	6.21107	6.21263	6.21299	6.21484	6.21545	6.21611	6.21698	6.21837	
1132	-8.54784	-6.34603	-3.96789	-1.81270	1.70446	5.85880	5.94169	6.09167	6.12080	6.20541	6.21097	6.21260	6.21294	6.21486	6.21549	6.21615	6.21705	6.21848	
1133	-8.55723	-6.33664	-3.96515	-1.80676	1.71092	5.84552	5.94638	6.08964	6.11584	6.20511	6.21083	6.21256	6.21287	6.21489	6.21556	6.21622	6.21716	6.21864	
1134	-8.56350	-6.33036	-3.96328	-1.80278	1.71523	5.83659	5.94851	6.08893	6.11254	6.20491	6.21073	6.21254	6.21282	6.21491	6.21560	6.21626	6.21723	6.21875	
1135	-8.57293	-6.32091	-3.96041	-1.79682	1.72171	5.82309	5.95015	6.08880	6.10768	6.20463	6.21058	6.21250	6.21275	6.21493	6.21567	6.21632	6.21733	6.21891	
1136	-8.58238	-6.31142	-3.95746	-1.79083	1.72820	5.80948	5.94997	6.08955	6.10315	6.20436	6.21043	6.21247	6.21268	6.21496	6.21574	6.21638	6.21743	6.21907	
1137	-8.58870	-6.30507	-3.95544	-1.78683	1.73253	5.80034	5.94887	6.09009	6.10073	6.20419	6.21034	6.21245	6.21263	6.21498	6.21578	6.21642	6.21749	6.21917	
1138	-8.59820	-6.29551	-3.95235	-1.78083	1.73903	5.78654	5.94590	6.08912	6.09969	6.20394	6.21019	6.21243	6.21255	6.21500	6.21585	6.21648	6.21759	6.21932	
1139	-8.60454	-6.28912	-3.95025	-1.77681	1.74337	5.77727	5.94314	6.08683	6.10109	6.20378	6.21009	6.21241	6.21250	6.21502	6.21589	6.21652	6.21765	6.21942	
