-0.03200 4.71371e-03 6.20723e-03 5.82669e-03 4.85969e-03 4.20179e-03 1.20825e-03 
-0.02400 2.62765e-03 4.20507e-03 3.92912e-03 5.24871e-03 4.72842e-03 9.48861e-04 
-0.01600 1.16918e-03 2.75125e-03 2.55206e-03 5.35620e-03 4.94577e-03 6.89623e-04 
-0.00800 1.96412e-04 1.71911e-03 1.57594e-03 5.22423e-03 4.90123e-03 4.61459e-04 
0.00000 -4.14138e-04 1.00402e-03 9.01529e-04 4.91497e-03 4.66133e-03 2.77712e-04 
0.00800 -7.64310e-04 5.22000e-04 4.48940e-04 4.49207e-03 4.29332e-03 1.39774e-04 
0.01600 -9.34290e-04 2.07601e-04 1.55737e-04 4.01051e-03 3.85507e-03 4.25410e-05 
0.02400 -9.84763e-04 1.11249e-05 -2.55272e-05 3.51270e-03 3.39136e-03 -2.16609e-05 
0.03200 -9.60093e-04 -1.04260e-04 -1.30039e-04 3.02843e-03 2.93387e-03 -6.07310e-05 
0.04000 -8.91663e-04 -1.65278e-04 -1.83315e-04 2.57669e-03 2.50313e-03 -8.16503e-05 
0.04800 -8.00958e-04 -1.90938e-04 -2.03485e-04 2.16804e-03 2.11090e-03 -9.00766e-05 
0.05600 -7.02143e-04 -1.94497e-04 -2.03167e-04 1.80694e-03 1.76262e-03 -9.03367e-05 
0.06400 -6.04134e-04 -1.85016e-04 -1.90962e-04 1.49368e-03 1.45936e-03 -8.55968e-05 
0.07200 -5.12178e-04 -1.68544e-04 -1.72586e-04 1.22595e-03 1.19940e-03 -7.80878e-05 
0.08000 -4.29032e-04 -1.49010e-04 -1.51728e-04 9.99911e-04 9.79407e-04 -6.93236e-05 
0.08800 -3.55814e-04 -1.28872e-04 -1.30676e-04 8.11027e-04 7.95210e-04 -6.02899e-05 
0.09600 -2.92613e-04 -1.09587e-04 -1.10765e-04 6.54566e-04 6.42378e-04 -5.15942e-05 
0.10400 -2.38903e-04 -9.19447e-05 -9.26972e-05 5.25935e-04 5.16554e-04 -4.35812e-05 
0.11200 -1.93829e-04 -7.63023e-05 -7.67692e-05 4.20879e-04 4.13666e-04 -3.64186e-05 
0.12000 -1.56395e-04 -6.27459e-05 -6.30235e-05 3.35571e-04 3.30031e-04 -3.01586e-05 
0.12800 -1.25574e-04 -5.12001e-05 -5.13542e-05 2.66657e-04 2.62405e-04 -2.47818e-05 
0.13600 -1.00386e-04 -4.15004e-05 -4.15759e-05 2.11241e-04 2.07982e-04 -2.02273e-05 
0.14400 -7.99343e-05 -3.34416e-05 -3.34684e-05 1.66866e-04 1.64370e-04 -1.64130e-05 
0.15200 -6.34201e-05 -2.68067e-05 -2.68047e-05 1.31465e-04 1.29555e-04 -1.32491e-05 
0.16000 -5.01507e-05 -2.13850e-05 -2.13671e-05 1.03321e-04 1.01860e-04 -1.06459e-05 
0.16800 -3.95341e-05 -1.69819e-05 -1.69564e-05 8.10164e-05 7.99007e-05 -8.51907e-06 
0.17600 -3.10716e-05 -1.34235e-05 -1.33955e-05 6.33916e-05 6.25399e-05 -6.79233e-06 
0.18400 -2.43470e-05 -1.05578e-05 -1.05302e-05 4.95019e-05 4.88522e-05 -5.39824e-06 
0.19200 -1.90165e-05 -8.25394e-06 -8.22842e-06 3.85830e-05 3.80877e-05 -4.27851e-06 
0.20000 -1.47977e-05 -6.40040e-06 -6.37778e-06 3.00193e-05 2.96420e-05 -3.38355e-06 
0.20800 -1.14594e-05 -4.90251e-06 -4.88308e-06 2.33173e-05 2.30301e-05 -2.67172e-06 
0.21600 -8.81304e-06 -3.67963e-06 -3.66336e-06 1.80828e-05 1.78644e-05 -2.10849e-06 
0.22400 -6.70438e-06 -2.66224e-06 -2.64898e-06 1.40021e-05 1.38360e-05 -1.66552e-06 
0.23200 -5.00654e-06 -1.78908e-06 -1.77860e-06 1.08263e-05 1.07002e-05 -1.31980e-06 
0.24000 -3.61374e-06 -1.00439e-06 -9.96481e-07 8.35873e-06 8.26297e-06 -1.05288e-06 
0.24800 -2.43589e-06 -2.55424e-07 -2.49925e-07 6.44400e-06 6.37138e-06 -8.50195e-07 
0.25600 -1.39416e-06 5.09023e-07 5.12204e-07 4.95996e-06 4.90495e-06 -7.00480e-07 
0.26400 -4.17860e-07 1.33773e-06 1.33859e-06 3.81065e-06 3.76904e-06 -5.95326e-07 
0.27200 5.55724e-07 2.27033e-06 2.26879e-06 2.92085e-06 2.88945e-06 -5.28833e-07 
0.28000 1.57559e-06 3.31896e-06 3.31491e-06 2.23177e-06 2.20816e-06 -4.97390e-07 
0.28800 2.66034e-06 4.43328e-06 4.42668e-06 1.69776e-06 1.68009e-06 -4.99622e-07 
0.29600 3.76797e-06 5.45981e-06 5.45090e-06 1.28371e-06 1.27058e-06 -5.36526e-07 
0.30400 4.76583e-06 6.14872e-06 6.13815e-06 9.62949e-07 9.53276e-07 -6.11752e-07 
0.31200 5.44529e-06 6.27374e-06 6.26256e-06 7.14725e-07 7.07657e-07 -7.31681e-07 
0.32000 5.62314e-06 5.80381e-06 5.79308e-06 5.21698e-07 5.16588e-07 -9.05003e-07 
0.32800 5.27759e-06 4.92991e-06 4.92039e-06 3.68585e-07 3.64961e-07 -1.14243e-06 
0.33600 4.57544e-06 3.91517e-06 3.90718e-06 2.42266e-07 2.39801e-07 -1.45753e-06 
0.34400 3.75257e-06 2.95200e-06 2.94549e-06 1.31863e-07 1.30337e-07 -1.86836e-06 
0.35200 2.98669e-06 2.12861e-06 2.12330e-06 2.80115e-08 2.72873e-08 -2.39900e-06 
0.36000 2.36330e-06 1.46168e-06 1.45721e-06 -7.81407e-08 -7.81391e-08 -3.08078e-06 
0.36800 1.90400e-06 9.35339e-07 9.31329e-07 -1.95862e-07 -1.95157e-07 -3.95369e-06 
0.37600 1.60201e-06 5.25685e-07 5.21745e-07 -3.35691e-07 -3.34257e-07 -5.06808e-06 
0.38400 1.44444e-06 2.12574e-07 2.08293e-07 -5.10360e-07 -5.08124e-07 -6.48694e-06 
0.39200 1.42304e-06 -1.52703e-08 -2.03570e-08 -7.35891e-07 -7.32729e-07 -8.28858e-06 
0.40000 1.53886e-06 -1.57492e-07 -1.63949e-07 -1.03297e-06 -1.02870e-06 -1.05699e-05 
0.40800 1.80470e-06 -1.99386e-07 -2.07936e-07 -1.42870e-06 -1.42309e-06 -1.34501e-05 
0.41600 2.24741e-06 -1.07940e-07 -1.19544e-07 -1.95890e-06 -1.95163e-06 -1.70749e-05 
0.42400 2.91087e-06 1.74264e-07 1.58304e-07 -2.67107e-06 -2.66173e-06 -2.16216e-05 
0.43200 3.86046e-06 7.38236e-07 7.16137e-07 -3.62829e-06 -3.61639e-06 -2.73033e-05 
0.44000 5.18958e-06 1.72203e-06 1.69133e-06 -4.91434e-06 -4.89926e-06 -3.43747e-05 
0.44800 7.02874e-06 3.33008e-06 3.28739e-06 -6.64034e-06 -6.62130e-06 -4.31366e-05 
0.45600 9.55841e-06 5.86071e-06 5.80132e-06 -8.95341e-06 -8.92946e-06 -5.39394e-05 
0.46400 1.30265e-05 9.74482e-06 9.66222e-06 -1.20479e-05 -1.20180e-05 -6.71843e-05 
0.47200 1.77727e-05 1.56001e-05 1.54853e-05 -1.61801e-05 -1.61427e-05 -8.33220e-05 
0.48000 2.42613e-05 2.43067e-05 2.41472e-05 -2.16866e-05 -2.16402e-05 -1.02844e-04 
0.48800 3.31259e-05 3.71114e-05 3.68901e-05 -2.90085e-05 -2.89511e-05 -1.26267e-04 
0.49600 4.52309e-05 5.57719e-05 5.54650e-05 -3.87211e-05 -3.86506e-05 -1.54102e-04 
0.50400 6.17537e-05 8.27531e-05 8.23280e-05 -5.15723e-05 -5.14862e-05 -1.86813e-04 
0.51200 8.42955e-05 1.21493e-04 1.20904e-04 -6.85279e-05 -6.84233e-05 -2.24744e-04 
0.52000 1.15031e-04 1.76756e-04 1.75943e-04 -9.08271e-05 -9.07012e-05 -2.68031e-04 
0.52800 1.56904e-04 2.55099e-04 2.53977e-04 -1.20045e-04 -1.19895e-04 -3.16480e-04 
0.53600 2.13889e-04 3.65462e-04 3.63916e-04 -1.58161e-04 -1.57983e-04 -3.69432e-04 
0.54400 2.91318e-04 5.19889e-04 5.17765e-04 -2.07616e-04 -2.07408e-04 -4.25634e-04 
0.55200 3.96297e-04 7.34358e-04 7.31447e-04 -2.71353e-04 -2.71112e-04 -4.83170e-04 
0.56000 5.38193e-04 1.02961e-03 1.02564e-03 -3.52799e-04 -3.52524e-04 -5.39547e-04 
0.56800 7.29183e-04 1.43181e-03 1.42641e-03 -4.55740e-04 -4.55430e-04 -5.92091e-04 
0.57600 9.84782e-04 1.97251e-03 1.96522e-03 -5.84044e-04 -5.83701e-04 -6.38796e-04 
0.58400 1.32425e-03 2.68747e-03 2.67772e-03 -7.41153e-04 -7.40778e-04 -6.79757e-04 
0.59200 1.77068e-03 3.61312e-03 3.60023e-03 -9.29338e-04 -9.28937e-04 -7.19009e-04 
0.60000 2.35059e-03 4.77979e-03 4.76300e-03 -1.14878e-03 -1.14837e-03 -7.66159e-04 
0.60800 3.09282e-03 6.20114e-03 6.17969e-03 -1.39665e-03 -1.39623e-03 -8.36594e-04 
0.61600 4.02674e-03 7.86155e-03 7.83478e-03 -1.66625e-03 -1.66587e-03 -9.48935e-04 
0.62400 5.17984e-03 9.70755e-03 9.67501e-03 -1.94633e-03 -1.94605e-03 -1.11924e-03 
0.63200 6.57470e-03 1.16541e-02 1.16157e-02 -2.21990e-03 -2.21983e-03 -1.35326e-03 
0.64000 8.22573e-03 1.36140e-02 1.35698e-02 -2.46205e-03 -2.46234e-03 -1.63957e-03 
0.64800 1.01367e-02 1.55409e-02 1.54913e-02 -2.63637e-03 -2.63724e-03 -1.94578e-03 
0.65600 1.23025e-02 1.74562e-02 1.74015e-02 -2.69112e-03 -2.69285e-03 -2.21865e-03 
0.66400 1.47214e-02 1.94324e-02 1.93730e-02 -2.55736e-03 -2.56030e-03 -2.38719e-03 
0.67200 1.74202e-02 2.15471e-02 2.14834e-02 -2.15309e-03 -2.15761e-03 -2.36907e-03 
0.68000 2.04926e-02 2.38530e-02 2.37854e-02 -1.39767e-03 -1.40411e-03 -2.08190e-03 
0.68800 2.41307e-02 2.63952e-02 2.63243e-02 -2.39877e-04 -2.48444e-04 -1.46153e-03 
0.69600 2.86197e-02 2.92605e-02 2.91862e-02 1.30158e-03 1.29094e-03 -4.86784e-04 
0.70400 3.42626e-02 3.25955e-02 3.25175e-02 3.09539e-03 3.08316e-03 7.95428e-04 
0.71200 4.12427e-02 3.65466e-02 3.64645e-02 4.87315e-03 4.86034e-03 2.25690e-03 
0.72000 4.94897e-02 4.11502e-02 4.10644e-02 6.24603e-03 6.23421e-03 3.70000e-03 
0.72800 5.86274e-02 4.62749e-02 4.61878e-02 6.77338e-03 6.76454e-03 4.90113e-03 
0.73600 6.80467e-02 5.16982e-02 5.16137e-02 6.07150e-03 6.06773e-03 5.67835e-03 
0.74400 7.71164e-02 5.73046e-02 5.72274e-02 3.93271e-03 3.93572e-03 5.96045e-03 
0.75200 8.55024e-02 6.33013e-02 6.32347e-02 4.23164e-04 4.33549e-04 5.82349e-03 
0.76000 9.34702e-02 7.03176e-02 7.02623e-02 -4.06073e-03 -4.04411e-03 5.45919e-03 
0.76800 1.01972e-01 7.93293e-02 7.92829e-02 -8.79097e-03 -8.77124e-03 5.05773e-03 
0.77600 1.12437e-01 9.14744e-02 9.14318e-02 -1.27778e-02 -1.27596e-02 4.63154e-03 
0.78400 1.26395e-01 1.07881e-01 1.07834e-01 -1.49221e-02 -1.49102e-02 3.86668e-03 
0.79200 1.45174e-01 1.29568e-01 1.29504e-01 -1.42362e-02 -1.42341e-02 2.11868e-03 
0.80000 1.69747e-01 1.57368e-01 1.57264e-01 -1.00799e-02 -1.00888e-02 -1.38283e-03 
0.80800 2.00673e-01 1.91793e-01 1.91614e-01 -2.33935e-03 -2.35774e-03 -7.18229e-03 
0.81600 2.38024e-01 2.32786e-01 2.32482e-01 8.50069e-03 8.47613e-03 -1.52637e-02 
0.82400 2.81240e-01 2.79394e-01 2.78898e-01 2.13811e-02 2.13544e-02 -2.48834e-02 
0.83200 3.28878e-01 3.29436e-01 3.28677e-01 3.47536e-02 3.47283e-02 -3.46179e-02 
0.84000 3.78280e-01 3.79365e-01 3.78285e-01 4.67353e-02 4.67136e-02 -4.26109e-02 
0.84800 4.25389e-01 4.24598e-01 4.23176e-01 5.54125e-02 5.53952e-02 -4.69997e-02 
0.85600 4.65240e-01 4.60598e-01 4.58878e-01 5.93163e-02 5.93028e-02 -4.64349e-02 
0.86400 4.93444e-01 4.84450e-01 4.82537e-01 5.78471e-02 5.78370e-02 -4.04462e-02 
0.87200 5.08041e-01 4.96055e-01 4.94085e-01 5.13078e-02 5.13008e-02 -2.95007e-02 
0.88000 5.10604e-01 4.98413e-01 4.96518e-01 4.05860e-02 4.05817e-02 -1.49670e-02 
0.88800 5.06096e-01 4.97125e-01 4.95402e-01 2.69593e-02 2.69576e-02 7.78561e-04 
0.89600 5.01444e-01 4.98885e-01 4.97387e-01 1.22460e-02 1.22478e-02 1.43764e-02 
0.90400 5.02841e-01 5.08816e-01 5.07561e-01 -1.06557e-03 -1.05892e-03 2.22066e-02 
0.91200 5.12983e-01 5.27975e-01 5.26952e-01 -1.01943e-02 -1.01811e-02 2.17770e-02 
0.92000 5.30198e-01 5.52972e-01 5.52151e-01 -1.29153e-02 -1.28940e-02 1.28639e-02 
0.92800 5.50195e-01 5.78098e-01 5.77444e-01 -8.34706e-03 -8.31674e-03 -2.41677e-03 
0.93600 5.69153e-01 5.98721e-01 5.98190e-01 2.80343e-03 2.84302e-03 -2.04798e-02 
0.94400 5.86207e-01 6.14072e-01 6.13618e-01 1.85773e-02 1.86253e-02 -3.73914e-02 
0.95200 6.04053e-01 6.27936e-01 6.27515e-01 3.63789e-02 3.64334e-02 -4.97382e-02 
0.96000 6.27744e-01 6.47068e-01 6.46644e-01 5.35355e-02 5.35936e-02 -5.51693e-02 
0.96800 6.62979e-01 6.78740e-01 6.78287e-01 6.76546e-02 6.77138e-02 -5.27666e-02 
0.97600 7.15186e-01 7.28967e-01 7.28471e-01 7.68538e-02 7.69128e-02 -4.33464e-02 
0.98400 7.89669e-01 8.01905e-01 8.01357e-01 8.00057e-02 8.00656e-02 -2.95590e-02 
0.99200 8.92111e-01 8.99921e-01 8.99320e-01 7.70041e-02 7.70680e-02 -1.54825e-02 
1.00000 1.02840e+00 1.02372e+00 1.02307e+00 6.88740e-02 6.89466e-02 -5.55820e-03 
1.00800 1.20290e+00 1.17211e+00 1.17142e+00 5.75391e-02 5.76246e-02 -3.16635e-03 
1.01600 1.41470e+00 1.34119e+00 1.34046e+00 4.52593e-02 4.53605e-02 -9.52325e-03 
1.02400 1.65219e+00 1.52293e+00 1.52220e+00 3.39442e-02 3.40612e-02 -2.34856e-02 
1.03200 1.88814e+00 1.70358e+00 1.70288e+00 2.45847e-02 2.47158e-02 -4.22622e-02 
1.04000 2.08125e+00 1.86335e+00 1.86274e+00 1.69859e-02 1.71273e-02 -6.24591e-02 
1.04800 2.19014e+00 1.98021e+00 1.97975e+00 9.90781e-03 1.00544e-02 -8.07870e-02 
1.05600 2.19616e+00 2.03869e+00 2.03842e+00 1.61043e-03 1.75549e-03 -9.41619e-02 
1.06400 2.11657e+00 2.03916e+00 2.03907e+00 -9.35975e-03 -9.22423e-03 -9.94700e-02 
1.07200 1.99480e+00 1.99954e+00 1.99956e+00 -2.33967e-02 -2.32788e-02 -9.36081e-02 
1.08000 1.87800e+00 1.94735e+00 1.94741e+00 -3.93124e-02 -3.92180e-02 -7.43344e-02 
1.08800 1.80084e+00 1.90902e+00 1.90907e+00 -5.42282e-02 -5.41588e-02 -4.19698e-02 
1.09600 1.78153e+00 1.90342e+00 1.90341e+00 -6.39866e-02 -6.39375e-02 -1.21661e-03 
1.10400 1.82429e+00 1.94036e+00 1.94026e+00 -6.41115e-02 -6.40719e-02 3.82598e-02 
1.11200 1.92263e+00 2.02105e+00 2.02086e+00 -5.11661e-02 -5.11225e-02 6.36800e-02 
1.12000 2.06111e+00 2.13825e+00 2.13797e+00 -2.40874e-02 -2.40278e-02 6.33451e-02 
1.12800 2.21714e+00 2.27634e+00 2.27595e+00 1.50743e-02 1.51563e-02 3.13645e-02 
1.13600 2.36498e+00 2.41322e+00 2.41272e+00 6.13480e-02 6.14509e-02 -2.95805e-02 
1.14400 2.48274e+00 2.52569e+00 2.52510e+00 1.07809e-01 1.07925e-01 -1.08716e-01 
1.15200 2.56000e+00 2.59737e+00 2.59672e+00 1.46902e-01 1.47021e-01 -1.90187e-01 
1.16000 2.60118e+00 2.62525e+00 2.62457e+00 1.71850e-01 1.71963e-01 -2.56985e-01 
1.16800 2.62254e+00 2.62072e+00 2.62004e+00 1.78093e-01 1.78196e-01 -2.94712e-01 
1.17600 2.64495e+00 2.60455e+00 2.60392e+00 1.64544e-01 1.64637e-01 -2.94767e-01 
1.18400 2.68705e+00 2.59936e+00 2.59878e+00 1.34167e-01 1.34253e-01 -2.56602e-01 
1.19200 2.76130e+00 2.62319e+00 2.62267e+00 9.34168e-02 9.35016e-02 -1.88311e-01 
1.20000 2.87253e+00 2.68573e+00 2.68527e+00 5.05077e-02 5.05964e-02 -1.04834e-01 
1.20800 3.01754e+00 2.78700e+00 2.78660e+00 1.30850e-02 1.31823e-02 -2.39467e-02 
1.21600 3.18531e+00 2.91862e+00 2.91825e+00 -1.37391e-02 -1.36312e-02 3.83504e-02 
1.22400 3.35930e+00 3.06800e+00 3.06767e+00 -2.81069e-02 -2.79899e-02 7.10701e-02 
1.23200 3.52249e+00 3.22464e+00 3.22432e+00 -3.06832e-02 -3.05616e-02 6.93622e-02 
1.24000 3.66314e+00 3.38467e+00 3.38437e+00 -2.31294e-02 -2.30094e-02 3.43774e-02 
1.24800 3.77725e+00 3.55005e+00 3.54976e+00 -6.86243e-03 -6.74998e-03 -2.71558e-02 
1.25600 3.86653e+00 3.72224e+00 3.72196e+00 1.71258e-02 1.72255e-02 -1.03808e-01 
1.26400 3.93437e+00 3.89516e+00 3.89490e+00 4.73535e-02 4.74366e-02 -1.81532e-01 
1.27200 3.98403e+00 4.05347e+00 4.05323e+00 8.05852e-02 8.06496e-02 -2.46893e-01 
1.28000 4.01995e+00 4.17862e+00 4.17841e+00 1.11399e-01 1.11444e-01 -2.90312e-01 
1.28800 4.05012e+00 4.25955e+00 4.25935e+00 1.33414e-01 1.33440e-01 -3.07983e-01 
1.29600 4.08639e+00 4.30038e+00 4.30019e+00 1.41805e-01 1.41808e-01 -3.01882e-01 
1.30400 4.14086e+00 4.31830e+00 4.31809e+00 1.35554e-01 1.35528e-01 -2.78061e-01 
1.31200 4.21961e+00 4.33235e+00 4.33211e+00 1.17878e-01 1.17808e-01 -2.44126e-01 
1.32000 4.31755e+00 4.35168e+00 4.35139e+00 9.45615e-02 9.44351e-02 -2.06965e-01 
1.32800 4.41906e+00 4.37206e+00 4.37174e+00 7.14348e-02 7.12451e-02 -1.71549e-01 
1.33600 4.50583e+00 4.38342e+00 4.38311e+00 5.26344e-02 5.23906e-02 -1.40997e-01 
1.34400 4.56766e+00 4.38238e+00 4.38211e+00 4.04473e-02 4.01790e-02 -1.17430e-01 
1.35200 4.60761e+00 4.37936e+00 4.37918e+00 3.62140e-02 3.59687e-02 -1.02772e-01 
1.36000 4.63730e+00 4.39444e+00 4.39438e+00 4.11271e-02 4.09616e-02 -9.88306e-02 
1.36800 4.66711e+00 4.44556e+00 4.44564e+00 5.61726e-02 5.61389e-02 -1.06588e-01 
1.37600 4.69991e+00 4.53828e+00 4.53845e+00 8.13925e-02 8.15216e-02 -1.25376e-01 
1.38400 4.73262e+00 4.66291e+00 4.66313e+00 1.15225e-01 1.15514e-01 -1.52851e-01 
1.39200 4.76327e+00 4.80011e+00 4.80028e+00 1.54494e-01 1.54900e-01 -1.86070e-01 
1.40000 4.79771e+00 4.93144e+00 4.93152e+00 1.94994e-01 1.95442e-01 -2.22801e-01 
1.40800 4.85139e+00 5.04957e+00 5.04952e+00 2.32270e-01 2.32669e-01 -2.61687e-01 
1.41600 4.94470e+00 5.16148e+00 5.16131e+00 2.62242e-01 2.62513e-01 -3.00711e-01 
1.42400 5.09353e+00 5.28198e+00 5.28171e+00 2.81603e-01 2.81702e-01 -3.35078e-01 
1.43200 5.29857e+00 5.42117e+00 5.42085e+00 2.87895e-01 2.87824e-01 -3.56596e-01 
1.44000 5.53764e+00 5.57318e+00 5.57286e+00 2.79246e-01 2.79050e-01 -3.55815e-01 
1.44800 5.76583e+00 5.71294e+00 5.71266e+00 2.54081e-01 2.53818e-01 -3.26124e-01 
1.45600 5.92731e+00 5.80395e+00 5.80375e+00 2.11402e-01 2.11122e-01 -2.67670e-01 
1.46400 5.97725e+00 5.81454e+00 5.81444e+00 1.52060e-01 1.51792e-01 -1.89044e-01 
1.47200 5.90310e+00 5.73418e+00 5.73419e+00 8.06491e-02 8.04037e-02 -1.05783e-01 
1.48000 5.73088e+00 5.57997e+00 5.58007e+00 6.76360e-03 6.54611e-03 -3.58776e-02 
1.48800 5.51241e+00 5.38994e+00 5.39012e+00 -5.58219e-02 -5.60024e-02 6.12609e-03 
1.49600 5.30434e+00 5.20906e+00 5.20928e+00 -9.26827e-02 -9.28110e-02 1.38238e-02 
1.50400 5.15198e+00 5.07625e+00 5.07649e+00 -9.38502e-02 -9.39096e-02 -9.85786e-03 
1.51200 5.08231e+00 5.01661e+00 5.01683e+00 -5.79291e-02 -5.79076e-02 -5.53158e-02 
1.52000 5.10315e+00 5.03838e+00 5.03855e+00 7.14011e-03 7.24508e-03 -1.11007e-01 
1.52800 5.20484e+00 5.13348e+00 5.13357e+00 8.71195e-02 8.73003e-02 -1.67621e-01 
1.53600 5.36381e+00 5.28102e+00 5.28101e+00 1.66548e-01 1.66789e-01 -2.19595e-01 
1.54400 5.54883e+00 5.45333e+00 5.45322e+00 2.33158e-01 2.33435e-01 -2.63607e-01 
1.55200 5.72939e+00 5.62338e+00 5.62317e+00 2.79784e-01 2.80067e-01 -2.95879e-01 
1.56000 5.88219e+00 5.77089e+00 5.77064e+00 3.03740e-01 3.03997e-01 -3.11126e-01 
1.56800 5.99198e+00 5.88437e+00 5.88415e+00 3.05071e-01 3.05267e-01 -3.04575e-01 
1.57600 6.04706e+00 5.95789e+00 5.95776e+00 2.85315e-01 2.85425e-01 -2.75650e-01 
1.58400 6.03578e+00 5.98578e+00 5.98576e+00 2.47557e-01 2.47571e-01 -2.30299e-01 
1.59200 5.95019e+00 5.96096e+00 5.96102e+00 1.97241e-01 1.97167e-01 -1.79953e-01 
1.60000 5.79555e+00 5.87957e+00 5.87964e+00 1.42452e-01 1.42313e-01 -1.37566e-01 
1.60800 5.59677e+00 5.74859e+00 5.74859e+00 9.27283e-02 9.25582e-02 -1.12989e-01 
1.61600 5.39480e+00 5.59000e+00 5.58988e+00 5.65899e-02 5.64234e-02 -1.09883e-01 
1.62400 5.23534e+00 5.43801e+00 5.43775e+00 3.90767e-02 3.89460e-02 -1.25301e-01 
1.63200 5.15756e+00 5.33075e+00 5.33039e+00 4.07629e-02 4.06927e-02 -1.51609e-01 
1.64000 5.18636e+00 5.29997e+00 5.29954e+00 5.87162e-02 5.87207e-02 -1.79439e-01 
1.64800 5.32657e+00 5.36070e+00 5.36025e+00 8.84497e-02 8.85308e-02 -2.00409e-01 
1.65600 5.55666e+00 5.50282e+00 5.50240e+00 1.25349e-01 1.25499e-01 -2.09097e-01 
1.66400 5.82518e+00 5.68849e+00 5.68809e+00 1.64850e-01 1.65055e-01 -2.04243e-01 
1.67200 6.05879e+00 5.86164e+00 5.86121e+00 2.01869e-01 2.02116e-01 -1.89081e-01 
1.68000 6.18874e+00 5.97183e+00 5.97132e+00 2.30522e-01 2.30800e-01 -1.70549e-01 
1.68800 6.18677e+00 6.00199e+00 6.00132e+00 2.44873e-01 2.45173e-01 -1.57268e-01 
1.69600 6.08383e+00 5.97978e+00 5.97890e+00 2.40722e-01 2.41039e-01 -1.56584e-01 
1.70400 5.95469e+00 5.96308e+00 5.96198e+00 2.17780e-01 2.18113e-01 -1.71619e-01 
1.71200 5.88155e+00 6.01172e+00 6.01040e+00 1.81013e-01 1.81370e-01 -1.99733e-01 
1.72000 5.92275e+00 6.16370e+00 6.16216e+00 1.39993e-01 1.40391e-01 -2.33464e-01 
1.72800 6.09839e+00 6.42380e+00 6.42202e+00 1.05916e-01 1.06384e-01 -2.63683e-01 
1.73600 6.39016e+00 6.76385e+00 6.76179e+00 8.73194e-02 8.78950e-02 -2.83275e-01 
1.74400 6.75197e+00 7.13414e+00 7.13166e+00 8.65050e-02 8.72339e-02 -2.89376e-01 
1.75200 7.13050e+00 7.48542e+00 7.48226e+00 9.85016e-02 9.94436e-02 -2.83201e-01 
1.76000 7.49114e+00 7.79406e+00 7.78987e+00 1.13096e-01 1.14333e-01 -2.68042e-01 
1.76800 7.83537e+00 8.07440e+00 8.06881e+00 1.19005e-01 1.20645e-01 -2.47022e-01 
1.77600 8.19682e+00 8.36836e+00 8.36102e+00 1.08483e-01 1.10657e-01 -2.22096e-01 
1.78400 8.61808e+00 8.71973e+00 8.71043e+00 8.06192e-02 8.34702e-02 -1.94691e-01 
1.79200 9.12454e+00 9.15094e+00 9.13958e+00 4.20182e-02 4.56913e-02 -1.66983e-01 
1.80000 9.70895e+00 9.65372e+00 9.64030e+00 4.34894e-03 8.99194e-03 -1.42375e-01 
1.80800 1.03306e+01 1.01939e+01 1.01784e+01 -2.04538e-02 -1.46797e-02 -1.24552e-01 
1.81600 1.09261e+01 1.07244e+01 1.07070e+01 -2.52991e-02 -1.82095e-02 -1.15760e-01 
1.82400 1.14276e+01 1.11997e+01 1.11801e+01 -1.09113e-02 -2.29977e-03 -1.15486e-01 
1.83200 1.17809e+01 1.15842e+01 1.15624e+01 1.48160e-02 2.51607e-02 -1.20283e-01 
1.84000 1.19575e+01 1.18542e+01 1.18299e+01 4.07265e-02 5.29946e-02 -1.25089e-01 
1.84800 1.19571e+01 1.19954e+01 1.19682e+01 5.77178e-02 7.20497e-02 -1.25800e-01 
1.85600 1.18034e+01 1.20028e+01 1.19724e+01 6.31644e-02 7.96258e-02 -1.22011e-01 
1.86400 1.15411e+01 1.18872e+01 1.18534e+01 6.26048e-02 8.11637e-02 -1.18258e-01 
1.87200 1.12328e+01 1.16832e+01 1.16456e+01 6.78322e-02 8.83385e-02 -1.22948e-01 
1.88000 1.09540e+01 1.14513e+01 1.14096e+01 9.18352e-02 1.14002e-01 -1.45510e-01 
1.88800 1.07802e+01 1.12688e+01 1.12228e+01 1.42290e-01 1.65670e-01 -1.92582e-01 
1.89600 1.07721e+01 1.12108e+01 1.11605e+01 2.16115e-01 2.40066e-01 -2.63836e-01 
1.90400 1.09607e+01 1.13289e+01 1.12750e+01 2.97769e-01 3.21410e-01 -3.48916e-01 
1.91200 1.13372e+01 1.16338e+01 1.15784e+01 3.63144e-01 3.85328e-01 -4.28111e-01 
1.92000 1.18497e+01 1.20869e+01 1.20330e+01 3.88505e-01 4.07900e-01 -4.77985e-01 
1.92800 1.24099e+01 1.26047e+01 1.25565e+01 3.60550e-01 3.75866e-01 -4.79569e-01 
1.93600 1.29154e+01 1.30818e+01 1.30433e+01 2.81949e-01 2.92334e-01 -4.24760e-01 
1.94400 1.32852e+01 1.34289e+01 1.34026e+01 1.69239e-01 1.74713e-01 -3.18461e-01 
1.95200 1.34927e+01 1.36114e+01 1.35968e+01 4.49436e-02 4.66545e-02 -1.77051e-01 
1.96000 1.35758e+01 1.36635e+01 1.36575e+01 -7.11101e-02 -7.10052e-02 -2.49188e-02 
