   251     0.00000000     0.00000002    -0.00000002     0.00000001    -0.00000001     0.00000002     0.00000002     0.00000003    -0.00000001    -0.00000003    -0.00000002    -0.00000001
   252     0.00000000     0.00000002    -0.00000002     0.00000001    -0.00000001     0.00000002     0.00000002     0.00000003    -0.00000001    -0.00000003    -0.00000002    -0.00000002
   253     0.00000000     0.00000002    -0.00000002     0.00000001    -0.00000001     0.00000001     0.00000002     0.00000003    -0.00000001    -0.00000003    -0.00000002    -0.00000002
   254     0.00000000     0.00000002    -0.00000002     0.00000001    -0.00000001     0.00000001     0.00000002     0.00000003    -0.00000001    -0.00000003    -0.00000002    -0.00000002
   255     0.00000000     0.00000002    -0.00000002     0.00000000    -0.00000001     0.00000001     0.00000002     0.00000003    -0.00000001    -0.00000003    -0.00000002    -0.00000002
   256     0.00000000     0.00000002    -0.00000001    -0.00000000    -0.00000002     0.00000001     0.00000002     0.00000002    -0.00000002    -0.00000003    -0.00000002    -0.00000002
   257     0.00000000     0.00000002    -0.00000000    -0.00000001    -0.00000001     0.00000001     0.00000002     0.00000002    -0.00000002    -0.00000003    -0.00000002    -0.00000002
   258     0.00000000     0.00000002    -0.00000000    -0.00000001    -0.00000001     0.00000000     0.00000002     0.00000002    -0.00000002    -0.00000003    -0.00000002    -0.00000002
   259     0.00000000     0.00000002    -0.00000000    -0.00000001    -0.00000001     0.00000000     0.00000002     0.00000002    -0.00000002    -0.00000003    -0.00000001    -0.00000002
   260     0.00000000     0.00000002    -0.00000000    -0.00000001    -0.00000001    -0.00000000     0.00000001     0.00000002    -0.00000002    -0.00000003    -0.00000001    -0.00000002
   261     0.00000000     0.00000002    -0.00000000    -0.00000001    -0.00000001    -0.00000000     0.00000001     0.00000002    -0.00000002    -0.00000003    -0.00000001    -0.00000002
   262     0.00000000     0.00000002    -0.00000000    -0.00000001    -0.00000001    -0.00000000     0.00000001     0.00000002    -0.00000002    -0.00000003    -0.00000001    -0.00000002
   263     0.00000000     0.00000002    -0.00000000    -0.00000001    -0.00000001    -0.00000000     0.00000001     0.00000001    -0.00000002    -0.00000003    -0.00000000    -0.00000002
   264     0.00000000     0.00000002    -0.00000000    -0.00000001    -0.00000001    -0.00000000     0.00000001     0.00000001    -0.00000003    -0.00000003    -0.00000000    -0.00000001
   265     0.00000000     0.00000002    -0.00000000    -0.00000001    -0.00000001     0.00000000     0.00000001     0.00000001    -0.00000003    -0.00000003    -0.00000000    -0.00000001
   266     0.00000000     0.00000002    -0.00000000    -0.00000001    -0.00000001     0.00000000     0.00000001     0.00000001    -0.00000003    -0.00000003     0.00000000    -0.00000001
   267     0.00000000     0.00000002    -0.00000001    -0.00000001    -0.00000001     0.00000000     0.00000001     0.00000001    -0.00000003    -0.00000003     0.00000000    -0.00000001
   268     0.00000000     0.00000002    -0.00000001    -0.00000001    -0.00000001     0.00000000     0.00000000     0.00000000    -0.00000003    -0.00000003     0.00000000    -0.00000001
   269     0.00000000     0.00000002    -0.00000001    -0.00000001    -0.00000001     0.00000000     0.00000000     0.00000000    -0.00000003    -0.00000003     0.00000000    -0.00000001
   270     0.00000000     0.00000002    -0.00000001    -0.00000001    -0.00000001     0.00000000     0.00000000    -0.00000000    -0.00000003    -0.00000003     0.00000000    -0.00000002
   271     0.00000000     0.00000002    -0.00000001    -0.00000001    -0.00000001     0.00000000     0.00000000    -0.00000000    -0.00000003    -0.00000003     0.00000000    -0.00000002
   272     0.00000002     0.00000000    -0.00000001    -0.00000001     0.00000000    -0.00000002    -0.00000001     0.00000000    -0.00000003    -0.00000003    -0.00000002     0.00000000
   273     0.00000002     0.00000000    -0.00000001    -0.00000001     0.00000000    -0.00000002    -0.00000001     0.00000000    -0.00000003    -0.00000003    -0.00000002     0.00000000
   274     0.00000002     0.00000000    -0.00000000    -0.00000001     0.00000000    -0.00000002    -0.00000001     0.00000000    -0.00000003    -0.00000003    -0.00000002     0.00000000
   275     0.00000002     0.00000000    -0.00000000    -0.00000001     0.00000000    -0.00000002    -0.00000001     0.00000000    -0.00000003    -0.00000003    -0.00000002     0.00000000
   276     0.00000002     0.00000000    -0.00000000    -0.00000001     0.00000000    -0.00000002    -0.00000001     0.00000000    -0.00000003    -0.00000003    -0.00000002     0.00000000
   277     0.00000002     0.00000000    -0.00000000    -0.00000000     0.00000000    -0.00000002    -0.00000001     0.00000000    -0.00000003    -0.00000003    -0.00000002     0.00000000
   278     0.00000002     0.00000000    -0.00000000    -0.00000000     0.00000000    -0.00000002    -0.00000001     0.00000000    -0.00000003    -0.00000003    -0.00000002     0.00000000
   279     0.00000002     0.00000000    -0.00000000    -0.00000000    -0.00000000    -0.00000002    -0.00000001     0.00000000    -0.00000003    -0.00000003    -0.00000003     0.00000000
   280     0.00000002     0.00000001    -0.00000000    -0.00000000    -0.00000000    -0.00000002    -0.00000001     0.00000000    -0.00000003    -0.00000003    -0.00000003     0.00000000
   281     0.00000002     0.00000001    -0.00000000    -0.00000000    -0.00000001    -0.00000003    -0.00000001     0.00000000    -0.00000003    -0.00000003    -0.00000003     0.00000000
   282     0.00000002     0.00000001    -0.00000000    -0.00000000    -0.00000001    -0.00000003    -0.00000001     0.00000000    -0.00000003    -0.00000003    -0.00000003     0.00000001
   283     0.00000002     0.00000001    -0.00000000    -0.00000000    -0.00000001    -0.00000003    -0.00000001     0.00000000    -0.00000003    -0.00000003    -0.00000003     0.00000001
   284     0.00000002     0.00000001    -0.00000000    -0.00000000    -0.00000001    -0.00000003    -0.00000001     0.00000000    -0.00000003    -0.00000003    -0.00000003     0.00000001
   285     0.00000002     0.00000001    -0.00000000    -0.00000000    -0.00000001    -0.00000003    -0.00000001     0.00000000    -0.00000003    -0.00000003    -0.00000002     0.00000001
   286     0.00000002     0.00000001    -0.00000000    -0.00000000    -0.00000002    -0.00000003    -0.00000001     0.00000000    -0.00000003    -0.00000003    -0.00000002     0.00000002
   287     0.00000002     0.00000002    -0.00000000    -0.00000000    -0.00000002    -0.00000003    -0.00000001     0.00000000    -0.00000003    -0.00000003    -0.00000002     0.00000002
   288     0.00000002     0.00000002    -0.00000000    -0.00000000    -0.00000002    -0.00000003    -0.00000000     0.00000000    -0.00000003    -0.00000003    -0.00000002     0.00000002
   289     0.00000003     0.00000002    -0.00000000    -0.00000000    -0.00000003    -0.00000003    -0.00000000     0.00000000    -0.00000003    -0.00000003    -0.00000002     0.00000002
   290     0.00000003     0.00000002    -0.00000000     0.00000000    -0.00000003    -0.00000004    -0.00000000     0.00000000    -0.00000003    -0.00000003    -0.00000002     0.00000003
   291     0.01512862     0.01657236     0.00230105     0.00110941     0.00029683     0.00094853     0.00472842     0.00458062     0.00204302     0.00177606     0.12801041     0.09667375
   292     0.03422183     0.03712638     0.00391135     0.00148842    -0.00188160    -0.00060058     0.00874877     0.00848965     0.00358034     0.00308762     0.22625030     0.20098146
   293     0.05225057     0.05629099     0.00434705     0.00095241    -0.00610122    -0.00434542     0.01092510     0.01061318     0.00405755     0.00342913     0.26406872     0.24850159
   294     0.06989464     0.07486203     0.00376235    -0.00042977    -0.01229537    -0.01015333     0.01154916     0.01122602     0.00354140     0.00283978     0.26133549     0.25305265
   295     0.08606046     0.09171748     0.00219796    -0.00258208    -0.02014291    -0.01770117     0.01058427     0.01028594     0.00201373     0.00129597     0.22457467     0.22142434
   296     0.10111467     0.10723929    -0.00051985    -0.00567765    -0.03022697    -0.02754738     0.00778470     0.00754733    -0.00075158    -0.00143061     0.15255260     0.15341297
   297     0.11119918     0.11747217    -0.00359793    -0.00883553    -0.03987156    -0.03705470     0.00398577     0.00382421    -0.00397804    -0.00458259     0.06863987     0.07212157
   298     0.11744390     0.12361806    -0.00696615    -0.01204067    -0.04933079    -0.04643894    -0.00064256    -0.00071750    -0.00760197    -0.00810621    -0.02409040    -0.01871023
   299     0.11957113     0.12542340    -0.01028429    -0.01497165    -0.05785490    -0.05493953    -0.00564788    -0.00563392    -0.01127574    -0.01166511    -0.11654317    -0.10994810
   300     0.11708785     0.12236464    -0.01348790    -0.01752332    -0.06532351    -0.06243067    -0.01105211    -0.01094630    -0.01496842    -0.01522593    -0.20857121    -0.20139418
   301     0.11074417     0.11535642    -0.01558461    -0.01888554    -0.06949992    -0.06666460    -0.01524152    -0.01506683    -0.01755782    -0.01770311    -0.27377522    -0.26668290
   302     0.10096851     0.10482991    -0.01666995    -0.01915739    -0.07069372    -0.06795117    -0.01834105    -0.01811638    -0.01914436    -0.01919177    -0.31654032    -0.30998829
   303     0.08837130     0.09144775    -0.01658538    -0.01824749    -0.06853769    -0.06593123    -0.02000883    -0.01975707    -0.01951641    -0.01948687    -0.33346487    -0.32777279
   304     0.07194281     0.07416748    -0.01507930    -0.01589755    -0.06204270    -0.05965948    -0.01991969    -0.01966734    -0.01837845    -0.01829456    -0.32063619    -0.31611007
   305     0.05581814     0.05734216    -0.01257247    -0.01277525    -0.05262458    -0.05054270    -0.01801377    -0.01778758    -0.01597300    -0.01587319    -0.28188860    -0.27847231
   306     0.03923005     0.04014997    -0.00903121    -0.00923840    -0.03994353    -0.03879524    -0.01446128    -0.01428433    -0.01239500    -0.01231257    -0.22062067    -0.21828138
   307     0.02317385     0.02307231    -0.00510741    -0.00546417    -0.02426196    -0.02536130    -0.00948487    -0.00937552    -0.00788456    -0.00784296    -0.14149879    -0.14015568
   308     0.00592008     0.00583387    -0.00117963    -0.00134818    -0.00666465    -0.00700841    -0.00270415    -0.00267898    -0.00217892    -0.00217437    -0.03952118    -0.03917832
   309    -0.00798800    -0.00807063     0.00169145     0.00134948     0.01026361     0.00970846     0.00402512     0.00403558     0.00317680     0.00317425     0.05775813     0.05824012
   310    -0.01995534    -0.02006317     0.00354264     0.00236888     0.02727461     0.02564298     0.01091895     0.01085549     0.00837674     0.00835225     0.15410440     0.15537154
   311    -0.02982474    -0.02982208     0.00373876     0.00143655     0.04312478     0.04026180     0.01747868     0.01733546     0.01307305     0.01301804     0.24416436     0.24620072
   312    -0.03819573    -0.03792919     0.00161848    -0.00222933     0.05839918     0.05403081     0.02382978     0.02363547     0.01734604     0.01726310     0.33077911     0.33365418
   313    -0.04340408    -0.04279492    -0.00253639    -0.00796625     0.06932816     0.06353513     0.02831758     0.02811009     0.02011760     0.02002549     0.39214767     0.39573645
   314    -0.04652299    -0.04549723    -0.00871230    -0.01582076     0.07710173     0.06987808     0.03138907     0.03119779     0.02176635     0.02168661     0.43467901     0.43889526
   315    -0.04774101    -0.04625268    -0.01656182    -0.02535153     0.08145540     0.07285856     0.03292581     0.03277641     0.02229746     0.02225422     0.45658723     0.46129162
   316    -0.04717106    -0.04513346    -0.02655187    -0.03708781     0.08221480     0.07223945     0.03284745     0.03276673     0.02170262     0.02172662     0.45621919     0.46124905
   317    -0.04281527    -0.04511740    -0.03586827    -0.04774863     0.07939080     0.06838001     0.03131508     0.03130655     0.02030042     0.02040346     0.43473903     0.43984267
   318    -0.03938854    -0.04210483    -0.04461322    -0.05751103     0.07359441     0.06181353     0.02864000     0.02870340     0.01831892     0.01851013     0.39571308     0.40068886
   319    -0.03531330    -0.03826980    -0.05192266    -0.06540532     0.06531821     0.05313133     0.02512663     0.02525242     0.01600914     0.01628749     0.34280691     0.34748368
   320    -0.03034368    -0.03338765    -0.05741201    -0.07089467     0.04267816     0.05320144     0.02065194     0.02082680     0.01334189     0.01370273     0.27340554     0.27760470
   321    -0.02573330    -0.02868023    -0.05940821    -0.07197406     0.03097928     0.04295878     0.01647864     0.01667449     0.01105324     0.01146454     0.20715460     0.21084563
   322    -0.02117462    -0.02385832    -0.06185402    -0.06522460     0.02052052     0.03169013     0.01247591     0.01266969     0.00898708     0.00941810     0.14294337     0.14609213
   323    -0.01676977    -0.01904216    -0.06262977    -0.05240886     0.01126359     0.02113472     0.00887467     0.00904565     0.00716872     0.00758375     0.08589184     0.08848520
   324    -0.01208469    -0.01376964    -0.05057090    -0.04228329     0.00334346     0.01121012     0.00551907     0.00564684     0.00536089     0.00571431     0.03620294     0.03816421
   325    -0.00799946    -0.00909235    -0.03578653    -0.03002667    -0.00093480     0.00464000     0.00313323     0.00321399     0.00376794     0.00402828     0.00736101     0.00872039
   326    -0.00391756    -0.00441750    -0.01813050    -0.01525654    -0.00202863     0.00082667     0.00130313     0.00133779     0.00199773     0.00213410    -0.00450243    -0.00380642
   327     0.00032363     0.00036028     0.00150002     0.00126462     0.00028957     0.00004868    -0.00009201    -0.00009427    -0.00018041    -0.00019202     0.00098641     0.00092669
   328     0.00544424     0.00595027     0.02439326     0.02058230     0.00681517     0.00277482    -0.00134339    -0.00136696    -0.00335041    -0.00354431     0.02609895     0.02506415
   329     0.01060694     0.01138105     0.04480767     0.03778810     0.01589201     0.00820060    -0.00241637    -0.00243498    -0.00707406    -0.00743795     0.06316012     0.06112018
   330     0.01642599     0.01730108     0.06397201     0.05385493     0.02740021     0.01594082    -0.00363402    -0.00362080    -0.01172691    -0.01225654     0.11030312     0.10715466
   331     0.02295336     0.02375924     0.08095713     0.06794307     0.04053641     0.02530459    -0.00514545    -0.00507182    -0.01730431    -0.01798638     0.16331455     0.15899396
   332     0.03097773     0.03152138     0.09634525     0.08044787     0.05587263     0.03659563    -0.00727247    -0.00709902    -0.02443132    -0.02525733     0.22357164     0.21794549
   333     0.03871346     0.03887918     0.10645368     0.08834932     0.06920314     0.04656461    -0.00959433    -0.00930507    -0.03140558    -0.03233094     0.27412020     0.26739207
   334     0.04663888     0.04632311     0.11268884     0.09282461     0.08101741     0.05542838    -0.01221722    -0.01179361    -0.03852765    -0.03951879     0.31698687     0.30929882
   335     0.05435435     0.05348749     0.11497208     0.09386909     0.09038325     0.06239834    -0.01497795    -0.01441044    -0.04533617    -0.04635692     0.34887656     0.34043310
   336     0.06208299     0.06056741     0.11304817     0.09126125     0.09700579     0.06717865    -0.01792926    -0.01720663    -0.05190418    -0.05291517     0.36862090     0.35963661
   337     0.06767537     0.06558814     0.10766487     0.08594223     0.09900981     0.06840141    -0.02018412    -0.01934998    -0.05633920    -0.05730523     0.37095226     0.36178401
   338     0.07138335     0.06878389     0.09931533     0.07832830     0.09704335     0.06659278    -0.02175095    -0.02089163    -0.05886633    -0.05975708     0.35858456     0.34953412
   339     0.07265959     0.06965855     0.08857093     0.06898031     0.09119394     0.06191192    -0.02219688    -0.02177850    -0.05908130    -0.05987049     0.33250977     0.32387906
   340     0.07064498     0.06739298     0.07458107     0.05724007     0.08059379     0.05382961    -0.02099099    -0.02193057    -0.05627831    -0.05692435     0.28976802     0.28194447
   341     0.06534214     0.06209565     0.04727945     0.05957463     0.06803466     0.04460792    -0.01920372    -0.02026357    -0.05090578    -0.05138567     0.24173772     0.23492564
   342     0.05650656     0.05352634     0.03495722     0.04630467     0.05343286     0.03427759    -0.01633661    -0.01729961    -0.04291385    -0.04318980     0.18778426     0.18222469
   343     0.04409358     0.04166130     0.02392205     0.03204408     0.03766717     0.02359736    -0.01243642    -0.01320674    -0.03253036    -0.03263549     0.13111017     0.12700730
   344     0.02628358     0.02478411     0.01239609     0.01676343     0.01981218     0.01225977    -0.00713832    -0.00760362    -0.01868560    -0.01870646     0.06875085     0.06644854
   345     0.00701394     0.00660735     0.00292930     0.00398786     0.00403901     0.00352999    -0.00182366    -0.00194783    -0.00480240    -0.00480408     0.01627812     0.01569601
   346    -0.01391379    -0.01476928    -0.00750059    -0.00548165    -0.00867310    -0.00534278     0.00389996     0.00364207     0.00970523     0.00970428    -0.02912586    -0.03028649
   347    -0.03960695    -0.03752351    -0.01791479    -0.01304123    -0.02103600    -0.01164469     0.00982607     0.00915858     0.02488011     0.02487896    -0.06814408    -0.07108312
   348    -0.06428628    -0.06064068    -0.02591593    -0.01881563    -0.03025162    -0.01567133     0.01477221     0.01377012     0.03836822     0.03836747    -0.09617422    -0.10065572
   349    -0.09013455    -0.08517244    -0.03218896    -0.02332627    -0.03712710    -0.01789381     0.01884748     0.01766152     0.05092430     0.05092917    -0.11592104    -0.12179350
   350    -0.11343814    -0.10743689    -0.03593016    -0.02602552    -0.04092997    -0.01822462     0.02125818     0.02023910     0.06065008     0.06067175    -0.12556896    -0.13246453
   351    -0.13559064    -0.12878406    -0.03743205    -0.02721559    -0.04224363    -0.01696507     0.02199574     0.02171445     0.06817529     0.06823367    -0.12706072    -0.13466949
   352    -0.15318156    -0.14593064    -0.03638777    -0.02693859    -0.04120775    -0.01455791     0.02102131     0.02182284     0.07247125     0.07258680    -0.12147012    -0.12937863
   353    -0.16711168    -0.15974166    -0.03226586    -0.02577553    -0.03810715    -0.01110443     0.01859189     0.02042032     0.07396776     0.07416835    -0.10979681    -0.11762182
   354    -0.17509731    -0.16792976    -0.02491616    -0.02481205    -0.03370140    -0.00731981     0.01529856     0.01776200     0.07264741     0.07294879    -0.09491435    -0.10229928
   355    -0.17739210    -0.17072742    -0.01570217    -0.02240724    -0.02799995    -0.00315135     0.01110412     0.01392109     0.06868652     0.06910751    -0.07697519    -0.08348527
   356    -0.17345171    -0.16747903    -0.00812482    -0.01711874    -0.02207330     0.00064165     0.00680973     0.00973522     0.06292633     0.06346170    -0.06412232    -0.06004123
   357    -0.16287406    -0.15778606    -0.00087815    -0.00996395    -0.01575273     0.00416839     0.00237323     0.00522949     0.05526635     0.05590821    -0.04592730    -0.04133399
   358    -0.14717434    -0.14300017     0.00533216    -0.00300826    -0.01012818     0.00680287    -0.00133180     0.00131936     0.04704284     0.04775646    -0.02970868    -0.02620909
   359    -0.12544694    -0.12224646     0.01069212     0.00353310    -0.00498275     0.00860771    -0.00432552    -0.00200885     0.03788860     0.03863091    -0.01544415    -0.01306979
   360    -0.10112055    -0.09879455     0.01400304     0.00817017    -0.00118109     0.00922407    -0.00600688    -0.00409398     0.02921103     0.02992308    -0.00527204    -0.00383635
   361    -0.07305409    -0.07155286     0.01493930     0.01063379     0.00142426     0.00859289    -0.00636785    -0.00494581     0.02041705     0.02102707     0.00155886     0.00221418
   362    -0.04588559    -0.04504143     0.01283446     0.01003842     0.00237952     0.00671739    -0.00530765    -0.00438551     0.01265834     0.01310189     0.00423411     0.00440134
   363    -0.01853308    -0.01823149     0.00700326     0.00581338     0.00168743     0.00338729    -0.00277003    -0.00238224     0.00518087     0.00537756     0.00319441     0.00314578
   364     0.00433748     0.00427527    -0.00215440    -0.00185583    -0.00058947    -0.00097933     0.00081132     0.00071631    -0.00133281    -0.00125354    -0.00112015    -0.00107871
   365     0.02352217     0.02323195    -0.01561612    -0.01382659    -0.00462843    -0.00670801     0.00556047     0.00501457    -0.00789561    -0.00746637    -0.00865816    -0.00822108
   366     0.03568592     0.03531736    -0.03165005    -0.02856241    -0.00986364    -0.01295480     0.01066228     0.00977955    -0.01376312    -0.01299604    -0.01800390    -0.01693624
   367     0.04123753     0.04091401    -0.05139522    -0.04709508    -0.01663237    -0.02008051     0.01631173     0.01521539    -0.01977884    -0.01867722    -0.02942806    -0.02747442
   368     0.03925228     0.03907116    -0.07191042    -0.06664153    -0.02383043    -0.02704921     0.02155316     0.02047230    -0.02546586    -0.02410573    -0.04095878    -0.03801722
   369     0.02978100     0.02982856    -0.09430793    -0.08823547    -0.03165883    -0.03438421     0.02650036     0.02598494    -0.03156114    -0.03003553    -0.05303271    -0.04896722
   370     0.01467047     0.01498145    -0.11498315    -0.10838148    -0.03873997    -0.04100116     0.03047850     0.03085019    -0.03742848    -0.03589363    -0.06361506    -0.05848418
   371    -0.00624915    -0.00565623    -0.13480526    -0.12791707    -0.04537581    -0.04716201     0.03445030     0.03469023    -0.04359733    -0.04225825    -0.07312534    -0.06695227
   372    -0.02807392    -0.02895320    -0.15036164    -0.14349907    -0.05048999    -0.05173695     0.03760023     0.03721356    -0.04916679    -0.04825018    -0.07995461    -0.07294558
   373    -0.05250520    -0.05363455    -0.16201570    -0.15564421    -0.05428394    -0.05478129     0.04002096     0.03868724    -0.05432900    -0.05414038    -0.08434604    -0.07668393
   374    -0.07522906    -0.07654739    -0.16674724    -0.16319468    -0.05608873    -0.05567201     0.04130820     0.03882278    -0.05816354    -0.05899289    -0.08548769    -0.07746503
   375    -0.09294457    -0.09437030    -0.16183310    -0.16766224    -0.05570434    -0.05440134     0.04123429     0.03757190    -0.05992785    -0.06192696    -0.08342000    -0.07536197
   376    -0.10552439    -0.10697841    -0.15503225    -0.16045252    -0.05292023    -0.05087654     0.03946034     0.03463808    -0.05915953    -0.06239435    -0.07795273    -0.07020226
   377    -0.11010685    -0.11150459    -0.14245528    -0.14697095    -0.04802176    -0.04565846     0.03590093     0.03027563    -0.05562229    -0.05946546    -0.06293029    -0.06970425
   378    -0.10613690    -0.10739096    -0.12291646    -0.12640880    -0.04067146    -0.03847561     0.03013788     0.02420314    -0.04928774    -0.05193464    -0.05257744    -0.05874938
   379    -0.09367815    -0.09472410    -0.09923852    -0.10176603    -0.03206470    -0.03041698     0.02321048     0.01760151    -0.04091769    -0.04114499    -0.04126313    -0.04627034
   380    -0.07168799    -0.07245013    -0.06998179    -0.07155612    -0.02190325    -0.02098439     0.01473608     0.01114909    -0.02923939    -0.02809310    -0.02821728    -0.03176931
   381    -0.04345083    -0.04389616    -0.03960204    -0.04038528    -0.01195460    -0.01161189     0.00652076     0.00639430    -0.01648768    -0.01537527    -0.01549022    -0.01751533
   382    -0.00748976    -0.00756438    -0.00639345    -0.00650212    -0.00184625    -0.00182385     0.00086442     0.00092625    -0.00262738    -0.00239650    -0.00241739    -0.00274779
   383     0.03071196     0.03041396     0.02487456     0.02452055     0.00677874     0.00674679    -0.00305770    -0.00284128     0.00891611     0.00992447     0.01024132     0.00895726
   384     0.07272010     0.07201921     0.05551428     0.05486521     0.01456350     0.01423020    -0.00577632    -0.00553381     0.01942810     0.02187518     0.02218924     0.01926356
   385     0.11164481     0.11056523     0.08075842     0.08000124     0.02024895     0.01943002    -0.00726046    -0.00730700     0.02781418     0.03154166     0.03130827     0.02694753
   386     0.14923209     0.14798797     0.10215299     0.10143235     0.02411169     0.02266816    -0.00816855    -0.00876067     0.03487537     0.03967937     0.03821790     0.03252520
   387     0.17801604     0.17982620     0.11661405     0.11603048     0.02557498     0.02353064    -0.00885078    -0.01007405     0.03982719     0.04521663     0.04201128     0.03527151
   388     0.20262755     0.20477164     0.12527519     0.12489513     0.02480401     0.02221840    -0.00976035    -0.01165797     0.04327140     0.04860189     0.04312635     0.03554051
   389     0.21807469     0.22049004     0.12719848     0.12702259     0.02205153     0.01913140    -0.01101882    -0.01347812     0.04499796     0.04937840     0.04164785     0.03352487
   390     0.22557216     0.22821781     0.12300551     0.12301835     0.01735878     0.01436305    -0.01284092    -0.01574365     0.04545132     0.04761929     0.03780478     0.02940305
   391     0.22444151     0.22724248     0.11388560     0.11402826     0.01166463     0.00893477    -0.01496172    -0.01810010     0.04475142     0.04373560     0.03249611     0.02410330
   392     0.21522831     0.21811677     0.09995654     0.10017406     0.00490476     0.00287978    -0.01740546    -0.02057161     0.04267354     0.03803169     0.02575288     0.01765230
   393     0.19993435     0.20282495     0.08395740     0.08418957    -0.00163594    -0.00254964    -0.01962495    -0.02259987     0.03917872     0.03203563     0.01889402     0.01133669
   394     0.17826138     0.18106198     0.06560826     0.06580899    -0.00805215    -0.00734102    -0.02149686    -0.02404622     0.03403672     0.02572473     0.01177705     0.00510928
   395     0.15392192     0.15654585     0.04824971     0.04839270    -0.01306659    -0.01054904    -0.02246877    -0.02441953     0.02830325     0.02001643     0.00556381     0.00027786
   396     0.12574031     0.12808027     0.03137118     0.03144259    -0.01654902    -0.01231239    -0.02230226    -0.02344133     0.02193912     0.01446557    -0.00101153    -0.00218667
   397     0.09798669     0.09996808     0.01788523     0.01789450    -0.01752178    -0.01248123    -0.02076454    -0.02099695     0.01607490     0.00983960    -0.00601837    -0.00265027
   398     0.06877056     0.07028622     0.00723323     0.00719635    -0.01575954    -0.01112610    -0.01751620    -0.01671310     0.01043203     0.00580080    -0.00688339    -0.00394603
   399     0.04205073     0.04305352     0.00109540     0.00104303    -0.01159789    -0.00831256    -0.01277442    -0.01117369     0.00584253     0.00288420    -0.00565856    -0.00376983
   400     0.01556979     0.01597169    -0.00097726    -0.00100801    -0.00503491    -0.00370094    -0.00562191    -0.00446173     0.00194137     0.00080408    -0.00265457    -0.00193495
   401    -0.00740782    -0.00761302     0.00111779     0.00113434     0.00271506     0.00204466     0.00298050     0.00236809    -0.00082079    -0.00026439     0.00150904     0.00116024
   402    -0.02852727    -0.02937294     0.00696483     0.00702086     0.01164847     0.00896671     0.01245136     0.01028125    -0.00275401    -0.00056813     0.00674319     0.00538142
   403    -0.04682405    -0.04830306     0.01585296     0.01593080     0.02093410     0.01641056     0.02197218     0.01870036    -0.00387071    -0.00025234     0.01250516     0.01024806
   404    -0.06201162    -0.06409126     0.02686497     0.02696345     0.02992216     0.02380359     0.03107258     0.02700211    -0.00430034     0.00044076     0.01832882     0.01531815
   405    -0.07638810    -0.07377182     0.03897167     0.03910172     0.03799010     0.03057502     0.03924114     0.03460121    -0.00414675     0.00120950     0.02376403     0.02015986
   406    -0.08481049    -0.08171693     0.05111897     0.05129566     0.04459046     0.03621026     0.04599222     0.04098087    -0.00340617     0.00165871     0.02841201     0.02438793
   407    -0.08891082    -0.08544583     0.06230772     0.06254401     0.04929510     0.04029725     0.05092514     0.04572394    -0.00195090     0.00132524     0.03195419     0.02769360
   408    -0.08826709    -0.08454306     0.07166290     0.07196492     0.05182988     0.04256208     0.05376636     0.04854399     0.00000384     0.00017623     0.03417230     0.02986576
   409    -0.08253766    -0.07867686     0.07848739     0.07885141     0.05209516     0.04289073     0.05439584     0.04930740     0.00158488    -0.00105748     0.03495821     0.03080166
   410    -0.07157236    -0.06770174     0.08229739     0.08270899     0.05017000     0.04133517     0.05285694     0.04804148     0.00234156    -0.00195794     0.03431401     0.03050621
   411    -0.05554702    -0.05179254     0.08283889     0.08327423     0.04629958     0.03810293     0.04934969     0.04492705     0.00241685    -0.00260105     0.03234404     0.02907964
   412    -0.03511993    -0.03160083     0.08008593     0.08051513     0.04086742     0.03353149     0.04420846     0.04027609     0.00205096    -0.00308172     0.02924249     0.02669338
   413    -0.01160096    -0.00842424     0.07422310     0.07461502     0.03435563     0.02805031     0.03786702     0.03449711     0.00144737    -0.00340947     0.02527933     0.02355643
   414     0.01288233     0.01562692     0.06561557     0.06594318     0.02729778     0.02213496     0.03081527     0.02805247     0.00077487    -0.00354408     0.02078073     0.01988171
   415     0.03578352     0.03801341     0.05445171     0.05469469     0.02004319     0.01610446     0.02335795     0.02123488     0.00015763    -0.00342601     0.01596491     0.01576007
   416     0.05166498     0.05334972     0.04193876     0.04209424     0.01347549     0.01070999     0.01636186     0.01484784    -0.00026546    -0.00302047     0.01139848     0.01161294
   417     0.05599893     0.05712143     0.02846895     0.02854633     0.00780787     0.00612714     0.01002147     0.00907473    -0.00044793    -0.00231546     0.00718080     0.00753855
   418     0.04273820     0.04330738     0.01470807     0.01473019     0.00333607     0.00258139     0.00462766     0.00418105    -0.00036772    -0.00133273     0.00345183     0.00372370
   419     0.00528507     0.00533399     0.00128895     0.00128905     0.00023064     0.00017592     0.00035845     0.00032320    -0.00004360    -0.00012837     0.00028255     0.00031229
   420    -0.06342188    -0.06300430    -0.01120626    -0.01122304    -0.00110418    -0.00146505    -0.00245090    -0.00272148     0.00121257     0.00047075    -0.00260835    -0.00230902
   421    -0.16895336    -0.16813881    -0.02228537    -0.02235717    -0.00137394    -0.00182584    -0.00418984    -0.00464963     0.00258590     0.00109652    -0.00500605    -0.00434581
   422    -0.31580440    -0.31467247    -0.03159701    -0.03175588    -0.00081997    -0.00102763    -0.00501815    -0.00554571     0.00388049     0.00174216    -0.00689338    -0.00588083
   423    -0.50617839    -0.50481283    -0.03891734    -0.03918412     0.00033374     0.00067587    -0.00511069    -0.00558616     0.00499152     0.00231666    -0.00831352    -0.00698537
