186	-1.64954	-1.64943	-1.47321	-1.47338	-0.44546	-0.44526	-0.39364	-0.39330	-1.75232	-1.72235	-32.13037	-32.13073	
187	-1.56906	-1.56930	-1.45535	-1.45550	-0.33675	-0.33666	-0.37480	-0.37362	-1.80112	-1.82478	-33.73988	-33.74090	
188	-1.46633	-1.46634	-1.39643	-1.39669	-0.30582	-0.30550	-0.38205	-0.38108	-1.85007	-1.85084	-34.82174	-34.82307	
189	-1.33256	-1.33263	-1.31019	-1.31055	-0.25242	-0.25194	-0.37184	-0.37085	-1.85737	-1.81720	-34.96343	-34.96539	
190	-1.17427	-1.17432	-1.21863	-1.21898	-0.10914	-0.10877	-0.32507	-0.32357	-1.74200	-1.80432	-34.02265	-34.02562	
191	-0.99114	-0.99146	-1.07636	-1.07682	-0.04153	-0.04103	-0.29125	-0.28979	-1.61969	-1.68079	-32.15057	-32.15448	
192	-0.79047	-0.79046	-0.93520	-0.93560	 0.11488	 0.11512	-0.22651	-0.22476	-1.49456	-1.46705	-29.26045	-29.26549	
193	-0.57154	-0.57197	-0.73901	-0.73952	 0.17800	 0.17831	-0.17373	-0.17217	-1.24628	-1.24764	-25.32811	-25.33399	
194	-0.34259	-0.34242	-0.55326	-0.55367	 0.32904	 0.32888	-0.09737	-0.09570	-0.98093	-0.97709	-20.56812	-20.57467	
195	-0.10625	-0.10667	-0.31274	-0.31326	 0.36705	 0.36692	-0.03373	-0.03241	-0.65124	-0.64975	-14.82057	-14.82695	
196	 0.12386	 0.12244	-0.05513	-0.05582	 0.36433	 0.36442	 0.02886	 0.02967	-0.29104	-0.28939	-8.45882	-8.46393	
197	 0.37072	 0.37079	 0.17209	 0.17167	 0.50646	 0.50560	 0.11239	 0.11329	 0.08776	 0.08861	-1.38740	-1.39014	
198	 0.58406	 0.58290	 0.44373	 0.44313	 0.45043	 0.44993	 0.16953	 0.16982	 0.48645	 0.48783	 5.85633	 5.85846	
199	 0.79830	 0.79856	 0.67140	 0.67107	 0.51482	 0.51345	 0.23327	 0.23363	 0.86993	 0.87026	 13.19293	 13.20169	
200	 0.97188	 0.97046	 0.92915	 0.92862	 0.39330	 0.39266	 0.27415	 0.27381	 1.25726	 1.25833	 20.39487	 20.41428	
201	 1.15870	 1.16053	 1.12817	 1.12815	 0.45434	 0.45192	 0.31986	 0.32020	 1.61763	 1.61702	 27.60976	 27.64107	
202	 1.27314	 1.27270	 1.34095	 1.34068	 0.26640	 0.26522	 0.33439	 0.33395	 1.94196	 1.94228	 33.61979	 33.66768	
203	 1.34874	 1.34456	 1.51893	 1.51833	 0.03637	 0.03770	 0.33287	 0.33107	 2.21556	 2.21712	 38.35878	 38.42546	
204	 1.43206	 1.43157	 1.62534	 1.62521	 0.00036	-0.00059	 0.32926	 0.32874	 2.42936	 2.42961	 41.98970	 42.05695	
205	 1.44336	 1.43982	 1.71314	 1.71294	-0.22936	-0.22761	 0.29655	 0.29466	 2.58460	 2.58577	 42.76888	 42.82774	
206	 1.45803	 1.46082	 1.72926	 1.72944	-0.26655	-0.27022	 0.26168	 0.26325	 2.66945	 2.66852	 41.34080	 41.32293	
207	 1.37184	 1.36829	 1.71923	 1.71963	-0.56467	-0.56177	 0.19501	 0.19250	 2.67396	 2.67533	 36.01585	 36.02480	
208	 1.30780	 1.30806	 1.63652	 1.63627	-0.59637	-0.59833	 0.13373	 0.13417	 2.62059	 2.62033	 31.20429	 31.19524	
209	 1.15097	 1.15052	 1.51403	 1.51508	-0.80200	-0.80265	 0.04982	 0.04954	 2.48344	 2.48320	 26.30394	 26.29926	
210	 0.99974	 1.00946	 1.33686	 1.33954	-0.86146	-0.84720	-0.03340	-0.03302	 2.30190	 2.29798	 23.20352	 23.03808	
211	 0.79955	 0.80027	 1.13547	 1.13872	-1.03358	-1.03521	-0.11423	-0.11490	 2.04736	 2.04590	 19.77825	 20.04497	
212	 0.60436	 0.59204	 0.90049	 0.90125	-1.15652	-1.17523	-0.18365	-0.18575	 1.74805	 1.74919	 16.97189	 17.55091	
213	 0.38933	 0.41338	 0.61983	 0.62420	-1.15084	-1.14480	-0.27902	-0.27919	 1.43036	 1.42731	 14.86921	 15.28219	
214	 0.20892	 0.19289	 0.34812	 0.34835	-1.20530	-1.21132	-0.32965	-0.33061	 1.07801	 1.07678	 12.64785	 13.29251	
215	 0.00949	 0.01454	 0.06229	 0.06718	-1.14548	-1.14084	-0.39957	-0.40000	 0.73772	 0.73540	 10.77904	 11.38741	
216	-0.15860	-0.16439	-0.20238	-0.20270	-1.12087	-1.12395	-0.41868	-0.41895	 0.38477	 0.38372	 8.75599	 9.51453	
217	-0.32907	-0.32361	-0.47512	-0.47748	-0.94721	-0.95446	-0.47079	-0.47237	 0.05419	 0.05241	 6.99448	 7.64855	
218	-0.44763	-0.44860	-0.69228	-0.69217	-0.84798	-0.84907	-0.45046	-0.45072	-0.25158	-0.25231	 5.08872	 5.82881	
219	-0.53183	-0.53695	-0.86429	-0.86214	-0.71401	-0.71062	-0.41083	-0.40111	-0.51726	-0.51722	 3.95995	 3.28823	
220	-0.60312	-0.60348	-1.01835	-1.01757	-0.45777	-0.45898	-0.39425	-0.39422	-0.73628	-0.73626	 2.28339	 1.67648	
221	-0.62049	-0.62202	-1.09682	-1.09549	-0.23957	-0.23918	-0.32247	-0.31898	-0.91480	-0.91435	 0.37577	-0.08431	
222	-0.62252	-0.62071	-1.15248	-1.15204	 0.05931	 0.05704	-0.27744	-0.27975	-1.04098	-1.04041	-1.38626	-1.66147	
223	-0.55751	-0.55759	-1.09148	-1.09110	 0.25963	 0.25953	-0.16007	-0.15852	-1.11072	-1.10986	-3.47208	-3.50657	
224	-0.49718	-0.49474	-1.04241	-1.04263	 0.56472	 0.56315	-0.09550	-0.09699	-1.14649	-1.14555	-5.53067	-5.31270	
225	-0.37672	-0.37456	-0.87219	-0.87337	 0.77606	 0.77501	 0.02961	 0.02948	-1.13068	-1.12965	-8.10579	-7.61394	
226	-0.27266	-0.26898	-0.73171	-0.73302	 1.05120	 1.04959	 0.10031	 0.09831	-1.09366	-1.09295	-10.70423	-10.01141	
227	-0.10829	-0.10537	-0.43655	-0.43943	 1.15030	 1.14880	 0.24315	 0.24313	-1.01397	-1.01304	-13.86875	-13.05273	
228	 0.06552	 0.06762	-0.09138	-0.09564	 1.19071	 1.18941	 0.38312	 0.38454	-0.91842	-0.91660	-17.30529	-16.51093	
229	 0.17349	 0.17640	 0.10497	 0.10197	 1.40404	 1.40170	 0.42073	 0.42028	-0.83303	-0.83317	-20.71074	-20.11250	
230	 0.33611	 0.33715	 0.48708	 0.48383	 1.33623	 1.33539	 0.54051	 0.54113	-0.73426	-0.73294	-24.27193	-23.94427	
231	 0.41788	 0.41973	 0.68147	 0.68005	 1.43311	 1.43067	 0.56615	 0.56590	-0.65897	-0.65975	-27.34321	-27.30096	
232	 0.53836	 0.53739	 1.00752	 1.00570	 1.29265	 1.29341	 0.65456	 0.65495	-0.59087	-0.58992	-30.03144	-30.13109	
233	 0.54263	 0.54572	 1.04332	 1.04592	 1.42200	 1.41922	 0.62605	 0.62564	-0.55345	-0.55451	-31.81097	-31.95820	
234	 0.59620	 0.59620	 1.18311	 1.18311	 1.30125	 1.30125	 0.67539	 0.67539	-0.53727	-0.53727	-32.49025	-32.49026	
235	-0.03056	-0.07557	 0.13258	 0.04426	 2.85065	 2.86485	-0.02278	-0.02090	-0.57430	-0.57465	-32.05998	-31.89164	
236	-0.72161	-0.81506	-0.52950	-0.72468	 3.99035	 3.98792	-0.71202	-0.70865	-0.58753	-0.58970	-31.18770	-30.79687	
237	-1.46661	-1.59780	-0.74563	-1.04471	 4.67163	 4.62935	-1.38746	-1.38313	-0.57463	-0.57859	-29.97431	-29.31244	
238	-2.34226	-2.49338	-0.46548	-0.85544	 4.90381	 4.80821	-2.11721	-2.11252	-0.52857	-0.53184	-28.38297	-27.40018	
239	-3.15992	-3.30862	 0.20168	-0.24037	 4.70317	 4.56579	-2.75245	-2.74785	-0.45852	-0.45667	-26.86534	-25.61198	
240	-3.99531	-4.12602	 1.18496	 0.71672	 4.19943	 4.03309	-3.36549	-3.36093	-0.36144	-0.34942	-25.36484	-23.88013	
241	-4.84119	-4.94282	 2.40359	 1.92847	 3.47767	 3.29600	-3.95536	-3.95006	-0.23710	-0.21049	-23.94440	-22.27570	
242	-5.69185	-5.75729	 3.78333	 3.31343	 2.61209	 2.42648	-4.52165	-4.51401	-0.08490	-0.04123	-22.64045	-20.83489	
243	-6.54156	-6.56696	 5.26216	 4.80351	 1.66023	 1.47883	-5.06428	-5.05209	 0.09576	 0.15657	-21.46922	-19.56981	
244	-7.38322	-7.36737	 6.79102	 6.34530	 0.66271	 0.49073	-5.58297	-5.56456	 0.30506	 0.38112	-20.43252	-18.47687	
245	-8.29735	-8.23671	 8.50227	 8.06946	-0.46756	-0.62574	-6.13058	-6.10540	 0.57048	 0.66014	-19.42790	-17.44770	
246	-9.08727	-8.98866	 10.02063	 9.59631	-1.48802	-1.63248	-6.59742	-6.56796	 0.83757	 0.93635	-18.63874	-16.66600	
247	-9.82925	-9.69544	 11.49173	 11.07200	-2.50367	-2.63421	-7.04035	-7.00863	 1.12960	 1.23489	-17.93633	-15.99585	
248	-10.50318	-10.33676	 12.89171	 12.47210	-3.51175	-3.62878	-7.46063	-7.42812	 1.44451	 1.55418	-17.29518	-15.40981	
249	-11.08522	-10.88815	 14.19660	 13.77225	-4.51223	-4.61652	-7.85962	-7.82718	 1.78008	 1.89237	-16.68655	-14.87832	
250	-11.54827	-11.32168	 15.38149	 14.94685	-5.50660	-5.59916	-8.23861	-8.20661	 2.13393	 2.24737	-16.07910	-14.37014	
251	-11.86290	-11.60709	 16.42035	 15.96870	-6.49704	-6.57903	-8.59866	-8.56719	 2.50367	 2.61686	-15.43931	-13.85264	
252	-12.00183	-11.71315	 17.37129	 16.89032	-7.59586	-7.66773	-8.97747	-8.94656	 2.93028	 3.04152	-14.64813	-13.22576	
253	-11.90614	-11.58720	 18.01615	 17.49642	-8.58583	-8.65060	-9.29980	-9.26936	 3.32617	 3.43392	-13.82567	-12.57761	
254	-11.57647	-11.22684	 18.43518	 17.86616	-9.57877	-9.63980	-9.60464	-9.57466	 3.73180	 3.83408	-12.86488	-11.81547	
255	-10.99623	-10.61624	 18.59577	 17.99313	-10.57568	-10.63988	-9.89177	-9.86230	 4.14651	 4.24096	-11.73842	-10.90906	
256	-10.15849	-9.74990	 18.45344	 17.89726	-11.58716	-11.64636	-10.16070	-10.13186	 4.57072	 4.65473	-10.42727	-9.83407	
257	-9.06753	-8.63401	 18.01291	 17.56820	-12.65931	-12.61996	-10.41081	-10.38269	 5.00619	 5.07716	-8.92325	-8.57588	
258	-7.73907	-7.28645	 17.31526	 16.98086	-13.71704	-13.64324	-10.64141	-10.61412	 5.45590	 5.51169	-7.23045	-7.13286	
259	-6.01629	-5.55166	 16.27928	 16.03159	-14.89526	-14.82817	-10.87399	-10.84775	 5.97725	 6.01478	-5.14839	-5.32862	
260	-4.28100	-3.81528	 15.14308	 14.94342	-15.98322	-15.92125	-11.06137	-11.03628	 6.47115	 6.49240	-3.12368	-3.55253	
261	-2.41074	-1.95355	 13.84693	 13.67650	-17.10206	-17.04210	-11.22734	-11.20374	 6.99354	 7.00007	-0.99321	-1.66850	
262	-0.44550	-0.00599	 12.42800	 12.27485	-18.25421	-18.19428	-11.37118	-11.34958	 7.54919	 7.54366	 1.20252	 0.28428	
263	 1.57611	 1.98983	 10.92537	 10.78179	-19.44150	-19.38080	-11.49196	-11.47302	 8.14233	 8.12818	 3.42190	 2.26681	
264	 3.61881	 3.99990	 9.37678	 9.23790	-20.66529	-20.60401	-11.58840	-11.57288	 8.77656	 8.75743	 5.62467	 4.24353	
265	 5.65174	 5.99461	 7.81642	 7.67952	-21.92647	-21.86568	-11.65891	-11.64754	 9.45464	 9.43396	 7.77295	 6.18535	
266	 7.86784	 8.16289	 6.10434	 5.96897	-23.37226	-23.31405	-11.70441	-11.69833	 10.26169	 10.24265	 10.05214	 8.27888	
267	 9.80134	 10.04925	 4.60885	 4.47686	-24.71360	-24.66013	-11.71333	-11.71221	 11.03714	 11.02168	 11.96651	 10.10022	
268	 11.66064	 11.85784	 3.17532	 3.05169	-26.09262	-26.04654	-11.68933	-11.69275	 11.85867	 11.84783	 13.71030	 11.87630	
269	 13.43403	 13.57700	 1.81716	 1.71075	-27.50851	-27.47268	-11.62993	-11.63655	 12.72462	 12.71843	 15.24189	 13.64032	
270	 15.11310	 15.19825	 0.54377	 0.46832	-28.95989	-28.93724	-11.53286	-11.53997	 13.63195	 13.62956	 16.53039	 15.43284	
271	 16.69203	 16.71571	-0.63859	-0.66353	-30.44471	-30.43809	-11.39633	-11.39941	 14.57628	 14.57602	 17.59198	 17.26625	
272	 18.12562	 18.16694	-1.67450	-1.72596	-31.97216	-31.96015	-11.21156	-11.21928	 15.55141	 15.55175	 19.07997	 18.53407	
273	 19.56373	 19.68070	-2.64587	-2.81959	-33.71048	-33.67534	-10.94425	-10.97496	 16.65990	 16.66334	 20.94703	 19.64153	
274	 20.74216	 20.92906	-3.37737	-3.69841	-35.29933	-35.24201	-10.64953	-10.71326	 17.67041	 17.67933	 22.50173	 20.76261	
275	 21.81231	 22.06900	-3.97270	-4.47488	-36.90394	-36.82424	-10.30412	-10.41378	 18.68338	 18.69996	 24.10988	 21.90000	
276	 22.77730	 23.10133	-4.43734	-5.14626	-38.51559	-38.41452	-9.91099	-10.07875	 19.68874	 19.71458	 25.92380	 22.95412	
277	 23.64191	 24.02831	-4.78383	-5.71014	-40.12383	-40.00364	-9.47554	-9.71041	 20.67602	 20.71191	 27.95559	 23.93826	
278	 24.41232	 24.85388	-5.03095	-6.16602	-41.71641	-41.58037	-9.00534	-9.31111	 21.63450	 21.68046	 30.11222	 24.93617	
279	 25.09572	 25.58357	-5.20097	-6.51722	-43.27937	-43.13139	-8.50944	-8.88369	 22.55360	 22.60894	 32.27169	 26.02613	
280	 25.76232	 26.29007	-5.32622	-6.79504	-44.96232	-44.80585	-7.94018	-8.38100	 23.51632	 23.58068	 34.54730	 27.38569	
281	 26.28691	 26.84004	-5.40196	-6.95869	-46.41014	-46.25003	-7.42242	-7.91080	 24.32002	 24.39091	 36.40595	 28.72728	
282	 26.74691	 27.31595	-5.45671	-7.05775	-47.77609	-47.61554	-6.91020	-7.43339	 25.05593	 25.13175	 38.04526	 30.13125	
283	 27.14758	 27.72412	-5.49903	-7.10934	-49.04170	-48.88320	-6.41438	-6.96072	 25.71744	 25.79661	 39.45226	 31.53473	
284	 27.49266	 28.06986	-5.53369	-7.12896	-50.18852	-50.03380	-5.94663	-6.50665	 26.29929	 26.38044	 40.63026	 32.87432	
285	 27.78444	 28.35745	-5.56289	-7.12922	-51.19868	-51.04870	-5.51936	-6.08618	 26.79761	 26.87962	 41.59158	 34.09427	
286	 28.02404	 28.59018	-5.58735	-7.11956	-52.05546	-51.91051	-5.14526	-5.71442	 27.20964	 27.29172	 42.35216	 35.14990	
287	 28.22944	 28.78738	-5.60894	-7.10512	-52.80952	-52.66973	-4.80680	-5.37571	 27.56410	 27.64574	 42.98127	 36.08961	
288	 28.35949	 28.91134	-5.62298	-7.09341	-53.29659	-53.16049	-4.58347	-5.15121	 27.78896	 27.87006	 43.36821	 36.69997	
289	 28.43752	 28.98550	-5.63156	-7.08552	-53.59261	-53.45888	-4.44590	-5.01258	 27.92404	 28.00472	 43.59612	 37.07172	
290	 28.46352	 29.01019	-5.63445	-7.08276	-53.69193	-53.55902	-4.39944	-4.96570	 27.96909	 28.04961	 43.67138	 37.19654	
291	 29.65924	 29.91499	 2.60615	 3.18985	-53.80214	-53.76518	-7.95761	-7.84528	 27.93672	 27.97851	 74.00145	 75.15627	
292	 30.57250	 30.70202	 7.86913	 8.40485	-54.15033	-54.16783	-10.22215	-10.04762	 27.89813	 27.88096	 85.29636	 86.69054	
293	 30.90137	 31.02676	 9.77070	 10.02723	-54.35554	-54.42392	-10.89400	-10.81731	 27.65495	 27.59078	 84.35172	 85.26818	
294	 31.02695	 31.15458	 10.85592	 10.96765	-54.41216	-54.51173	-11.15057	-11.12174	 27.30239	 27.21773	 80.27149	 80.95724	
295	 31.02815	 31.15554	 11.66392	 11.70627	-54.31015	-54.42144	-11.20674	-11.19324	 26.90450	 26.81688	 74.96375	 75.51219	
296	 30.93609	 31.05900	 12.44546	 12.45889	-54.00163	-54.10754	-11.10187	-11.08582	 26.45534	 26.37649	 68.50900	 68.94661	
297	 30.81000	 30.92512	 13.11463	 13.12796	-53.54822	-53.63638	-10.87103	-10.84434	 26.07265	 26.00782	 62.64493	 63.00168	
298	 30.68102	 30.78527	 13.77644	 13.80495	-52.93922	-53.00055	-10.51235	-10.47225	 25.72902	 25.68112	 57.01357	 57.29976	
299	 30.58505	 30.67605	 14.43505	 14.48792	-52.19715	-52.22562	-10.02642	-9.97326	 25.43627	 25.40621	 51.79748	 52.02050	
300	 30.55778	 30.63230	 15.15246	 15.23713	-51.25849	-51.24731	-9.34218	-9.27731	 25.17790	 25.16696	 46.61429	 46.77598	
301	 30.63650	 30.69562	 15.76471	 15.87742	-50.36028	-50.31438	-8.60633	-8.53474	 25.00592	 25.01032	 42.53656	 42.65248	
302	 30.83716	 30.88129	 16.31733	 16.45339	-49.46622	-49.39020	-7.77130	-7.69723	 24.88637	 24.90339	 38.98858	 39.06867	
303	 31.17614	 31.20658	 16.77666	 16.92795	-48.63284	-48.53473	-6.85535	-6.78304	 24.81022	 24.83634	 35.90162	 35.95580	
304	 31.72607	 31.74384	 17.13051	 17.28654	-47.84500	-47.73526	-5.76816	-5.70232	 24.76197	 24.79304	 32.89782	 32.93339	
305	 32.37897	 32.38875	 17.25955	 17.41440	-47.31271	-47.20648	-4.75092	-4.69429	 24.73662	 24.76630	 30.46594	 30.49150	
306	 33.17607	 33.18342	 17.29310	 17.18892	-46.95286	-46.92769	-3.71811	-3.67334	 24.71441	 24.73613	 28.19216	 28.21109	
307	 34.09246	 34.13379	 16.92080	 16.84745	-46.81927	-46.88113	-2.68669	-2.65666	 24.68160	 24.69111	 25.99785	 26.01070	
308	 35.29292	 35.29708	 16.15786	 16.13639	-47.00701	-47.02471	-1.55639	-1.54821	 24.61581	 24.61646	 23.58413	 23.58819	
309	 36.46797	 36.47468	 15.17570	 15.14314	-47.36514	-47.39165	-0.57122	-0.56680	 24.52230	 24.52103	 21.38947	 21.39619	
310	 37.72526	 37.74724	 13.90735	 13.81852	-47.86410	-47.93477	 0.38130	 0.39968	 24.39882	 24.39128	 19.15867	 19.17838	
311	 39.05014	 39.09416	 12.34528	 12.20174	-48.46782	-48.57785	 1.31179	 1.35041	 24.24619	 24.22941	 16.89969	 16.93291	
312	 40.57967	 40.65867	 10.30466	 10.10522	-49.18643	-49.32967	 2.33975	 2.39220	 24.04737	 24.01887	 14.38045	 14.42643	
313	 41.98893	 42.11274	 8.24834	 8.00391	-49.80720	-49.96783	 3.27092	 3.33469	 23.84966	 23.81043	 12.14252	 12.19558	
314	 43.41031	 43.60048	 6.05052	 5.76531	-50.34337	-50.50775	 4.22326	 4.29793	 23.64289	 23.59345	 9.98347	 10.03809	
315	 44.81697	 45.12486	 3.78480	 3.46097	-50.74782	-50.90056	 5.21279	 5.29645	 23.43560	 23.37693	 7.96615	 8.01680	
316	 46.20606	 46.99432	 1.28034	 0.91334	-51.00404	-51.12042	 6.37343	 6.46227	 23.21370	 23.14617	 5.97927	 6.02055	
317	 47.68325	 48.43501	-0.88334	-1.29127	-51.04794	-51.09534	 7.48498	 7.57175	 23.02729	 22.95307	 4.50258	 4.53326	
318	 49.45142	 49.56023	-2.89828	-3.34917	-50.93630	-50.83054	 8.66607	 8.74240	 22.85589	 22.77608	 3.39152	 3.41200	
319	 50.95499	 50.92070	-4.71975	-5.21328	-50.80813	-50.20849	 9.91659	 9.97273	 22.69853	 22.61407	 2.69580	 2.70848	
320	 52.56774	 52.45645	-6.48604	-7.02039	-53.00913	-46.79249	 11.37957	 11.40112	 22.53522	 22.44643	 2.43571	 2.44404	
321	 53.99217	 53.84115	-7.82640	-8.40771	-49.86440	-48.57595	 12.74867	 12.72840	 22.39138	 22.29929	 2.64766	 2.65622	
322	 55.40037	 55.22814	-7.29711	-11.22153	-48.90656	-48.00984	 14.14902	 14.07797	 22.24197	 22.14702	 3.22783	 3.23997	
323	 56.79866	 56.62142	-10.49985	-9.90919	-48.04345	-47.28915	 15.55915	 15.43028	 22.07831	 21.98093	 4.08803	 4.10592	
324	 58.34594	 58.18171	-11.45938	-10.67316	-47.15563	-46.48497	 17.10904	 16.91082	 21.87022	 21.77068	 5.23017	 5.25529	
325	 59.73379	 59.59839	-12.11304	-11.31953	-46.46442	-45.84410	 18.46335	 18.20148	 21.65295	 21.55208	 6.27844	 6.30950	
326	 61.11276	 61.02283	-12.67639	-11.90082	-45.92966	-45.34880	 19.75743	 19.43417	 21.40441	 21.30296	 7.20156	 7.23719	
327	 62.47151	 62.44376	-13.18587	-12.44831	-45.60308	-45.05537	 20.97424	 20.59513	 21.12555	 21.02441	 7.86963	 7.90823	
328	 63.93372	 63.99365	-13.71710	-13.04554	-45.53844	-45.02267	 22.22134	 21.79044	 20.78612	 20.68659	 8.18262	 8.22298	
329	 65.17625	 65.32947	-14.17482	-13.58388	-45.78401	-45.29420	 23.24317	 22.77768	 20.46347	 20.36668	 7.99789	 8.03914	
330	 66.31243	 66.56842	-14.60936	-14.11759	-46.33421	-45.86954	 24.17037	 23.68367	 20.13673	 20.04401	 7.33873	 7.38086	
331	 67.30181	 67.66409	-15.00469	-14.62731	-47.18642	-46.74829	 25.00932	 24.51586	 19.81962	 19.73235	 6.21921	 6.26261	
332	 68.17818	 68.65322	-15.36785	-15.12902	-48.45940	-48.05542	 25.85141	 25.36765	 19.49601	 19.41641	 4.50684	 4.55215	
333	 68.72403	 69.28609	-15.59508	-15.48358	-49.85064	-49.48404	 26.54377	 26.08342	 19.24529	 19.17392	 2.65173	 2.69887	
334	 69.00781	 69.63425	-15.70058	-15.71052	-51.40916	-51.08768	 27.19018	 26.76560	 19.04429	 18.98222	 0.63294	 0.68139	
335	 69.01058	 69.67180	-15.66543	-15.78277	-53.05574	-52.78704	 27.80570	 27.42708	 18.90001	 18.84807	-1.40171	-1.35317	
336	 68.67920	 69.33980	-15.45247	-15.66407	-54.87820	-54.67488	 28.46882	 28.15026	 18.80871	 18.76858	-3.49522	-3.44874	
337	 68.09357	 68.71851	-15.11101	-15.37944	-56.40677	-56.26429	 29.05633	 28.79784	 18.78473	 18.75535	-5.07142	-5.02903	
338	 67.26548	 67.82609	-14.64758	-14.94382	-57.73127	-57.64632	 29.63711	 29.44636	 18.80627	 18.78743	-6.22925	-6.19286	
339	 66.23836	 66.71374	-14.09214	-14.38709	-58.76556	-58.72930	 30.19039	 30.11241	 18.85896	 18.85016	-6.87876	-6.84966	
340	 64.93102	 65.29899	-13.41442	-13.67029	-59.48854	-59.49013	 30.76169	 30.86729	 18.93182	 18.93305	-6.94281	-6.92227	
341	 63.67473	 63.94552	-12.24401	-13.53067	-59.70128	-59.71916	 31.34648	 31.42602	 18.98843	 18.99583	-6.40007	-6.38663	
342	 62.41390	 62.59598	-12.31861	-12.17345	-59.47309	-59.49028	 31.89593	 31.94349	 19.01665	 19.02328	-5.32427	-5.31660	
343	 61.21763	 61.32570	-11.70200	-11.60118	-58.80439	-58.80704	 32.38730	 32.41126	 18.99554	 18.99723	-3.78814	-3.78453	
344	 60.04452	 60.09142	-11.10068	-11.05534	-57.57398	-57.55283	 32.84621	 32.85408	 18.89087	 18.89019	-1.66802	-1.66696	
345	 59.19492	 59.20478	-10.66521	-10.65698	-56.06187	-56.05186	 33.16663	 33.16767	 18.71214	 18.71174	 0.47359	 0.47372	
346	 58.57471	 58.59761	-10.35677	-10.34769	-54.26364	-54.23478	 33.38873	 33.38960	 18.45061	 18.44949	 2.69231	 2.69244	
347	 58.17927	 58.32773	-10.15465	-10.15312	-52.11409	-52.07663	 33.51306	 33.51425	 18.08807	 18.08458	 4.96250	 4.96287	
348	 58.22130	 58.29573	-10.07941	-10.11029	-49.90930	-49.89153	 33.52393	 33.52844	 17.67194	 17.66586	 6.90600	 6.90708	
349	 58.55965	 58.65415	-10.13237	-10.22109	-47.48617	-47.51354	 33.42406	 33.44077	 17.17289	 17.16412	 8.60827	 8.61093	
350	 59.18473	 59.31360	-10.31945	-10.47894	-45.16577	-45.25582	 33.23123	 33.27095	 16.66380	 16.65278	 9.79401	 9.79891	
351	 60.13790	 60.30991	-10.67670	-10.91683	-42.74857	-42.92041	 32.93664	 33.01512	 16.11270	 16.09986	 10.52417	 10.53193	
352	 61.27324	 61.48840	-11.18348	-11.49039	-40.52973	-40.78738	 32.58182	 32.72083	 15.60080	 15.58690	 10.68861	 10.69920	
353	 62.65022	 62.90980	-11.92327	-12.25364	-38.29149	-38.64079	 32.15192	 32.36680	 15.09403	 15.07974	 10.30465	 10.31808	
354	 64.04769	 64.34538	-12.91143	-13.04301	-36.28299	-36.71312	 31.72262	 31.99269	 14.66286	 14.64892	 9.44143	 9.45799	
355	 65.52712	 65.85791	-14.31376	-13.88954	-34.28326	-34.78571	 31.26459	 31.56996	 14.27156	 14.25872	 8.05914	 8.08496	
356	 66.83834	 67.19138	-15.69504	-14.97632	-32.49560	-33.04939	 30.83511	 31.15766	 13.96563	 13.95455	 6.37247	 6.42405	
357	 68.02324	 68.38820	-17.20403	-16.39267	-30.70656	-31.29285	 30.39272	 30.72159	 13.70760	 13.69922	 4.32882	 4.34624	
358	 68.86434	 69.22857	-18.71595	-17.90165	-29.08661	-29.68150	 29.98699	 30.31416	 13.51393	 13.50905	 2.19453	 2.21049	
359	 69.36675	 69.71754	-20.37953	-19.61090	-27.43467	-28.01521	 29.57322	 29.89338	 13.34427	 13.34434	-0.14973	-0.13058	
360	 69.41306	 69.74018	-21.98079	-21.28785	-25.90513	-26.45122	 29.19337	 29.50439	 13.19332	 13.19961	-2.36334	-2.34017	
361	 68.96538	 69.25825	-23.64639	-23.05769	-24.30865	-24.79891	 28.80300	 29.10425	 13.01480	 13.02989	-4.60244	-4.57517	
362	 68.06103	 68.31557	-25.14975	-24.67401	-22.79769	-23.21937	 28.44249	 28.73658	 12.79714	 12.82373	-6.56054	-6.53009	
363	 66.62566	 66.83706	-26.60321	-26.25205	-21.19082	-21.52613	 28.07489	 28.36591	 12.48104	 12.52610	-8.39517	-8.36240	
364	 64.87008	 65.04127	-27.80673	-27.57016	-19.64790	-19.88932	 27.74776	 28.04210	 12.03722	 12.16697	-9.87346	-9.83957	
365	 62.69942	 62.83181	-28.85093	-28.72386	-17.99057	-18.12072	 27.44356	 27.75009	 11.54212	 11.51025	-11.13448	-11.10054	
366	 60.46392	 60.56499	-29.59519	-29.55562	-16.38601	-16.40602	 27.22321	 27.55177	 10.82921	 10.77388	-12.03778	-12.00476	
367	 58.06807	 58.14303	-30.10130	-30.13356	-14.63857	-14.56871	 27.10967	 27.47444	 9.84123	 9.76827	-12.69092	-12.65975	
368	 55.91673	 55.97406	-30.30892	-30.38881	-12.91386	-12.82225	 27.18673	 27.58259	 8.63408	 8.54828	-13.04448	-13.01577	
369	 53.93378	 53.98059	-30.24735	-30.35703	-11.02993	-10.97069	 27.66270	 27.87780	 7.00217	 6.90857	-13.16985	-13.14430	
370	 52.46556	 52.51438	-29.94170	-30.06251	-9.21512	-9.19240	 28.49788	 28.55325	 5.02617	 4.93361	-13.09193	-13.06974	
371	 51.37048	 51.64387	-29.39112	-29.50902	-7.29350	-7.28608	 29.87266	 29.91976	 2.35493	 2.27657	-12.84936	-12.83088	
