  300.00 -5.11623  1.26465e+22  1.26465e+22  1.26465e+22 -6.71924e+17 -6.71927e+17  6.71926e+17
  300.00 -5.08617  1.26424e+22  1.26424e+22  1.26424e+22 -6.44806e+17 -6.44808e+17  6.44808e+17
  300.00 -5.05611  1.26387e+22  1.26387e+22  1.26387e+22 -6.15630e+17 -6.15632e+17  6.15632e+17
  300.00 -5.02605  1.26356e+22  1.26356e+22  1.26356e+22 -5.93112e+17 -5.93115e+17  5.93115e+17
  300.00 -4.99599  1.26331e+22  1.26331e+22  1.26331e+22 -5.83634e+17 -5.83637e+17  5.83637e+17
  300.00 -4.96593  1.26308e+22  1.26308e+22  1.26308e+22 -5.74173e+17 -5.74176e+17  5.74175e+17
  300.00 -4.93587  1.26281e+22  1.26281e+22  1.26281e+22 -5.42105e+17 -5.42108e+17  5.42108e+17
  300.00 -4.90581  1.26244e+22  1.26244e+22  1.26244e+22 -4.95487e+17 -4.95489e+17  4.95489e+17
  300.00 -4.87575  1.26196e+22  1.26196e+22  1.26196e+22 -4.71382e+17 -4.71385e+17  4.71384e+17
  300.00 -4.84569  1.26145e+22  1.26145e+22  1.26145e+22 -4.81910e+17 -4.81913e+17  4.81913e+17
  300.00 -4.81563  1.26095e+22  1.26095e+22  1.26095e+22 -5.01838e+17 -5.01841e+17  5.01841e+17
  300.00 -4.78557  1.26048e+22  1.26048e+22  1.26048e+22 -5.08849e+17 -5.08852e+17  5.08852e+17
  300.00 -4.75551  1.26003e+22  1.26003e+22  1.26003e+22 -5.02216e+17 -5.02219e+17  5.02219e+17
  300.00 -4.72545  1.25959e+22  1.25959e+22  1.25959e+22 -4.89338e+17 -4.89341e+17  4.89341e+17
  300.00 -4.69539  1.25914e+22  1.25914e+22  1.25914e+22 -4.74667e+17 -4.74670e+17  4.74670e+17
  300.00 -4.66533  1.25870e+22  1.25870e+22  1.25870e+22 -4.59407e+17 -4.59409e+17  4.59409e+17
  300.00 -4.63527  1.25826e+22  1.25826e+22  1.25826e+22 -4.43654e+17 -4.43657e+17  4.43657e+17
  300.00 -4.60521  1.25783e+22  1.25783e+22  1.25783e+22 -4.27349e+17 -4.27352e+17  4.27352e+17
  300.00 -4.57515  1.25741e+22  1.25741e+22  1.25741e+22 -4.10447e+17 -4.10450e+17  4.10450e+17
  300.00 -4.54509  1.25699e+22  1.25699e+22  1.25699e+22 -3.92930e+17 -3.92932e+17  3.92932e+17
  300.00 -4.51503  1.25658e+22  1.25658e+22  1.25658e+22 -3.74796e+17 -3.74799e+17  3.74799e+17
  300.00 -4.48497  1.25617e+22  1.25617e+22  1.25617e+22 -3.56071e+17 -3.56073e+17  3.56073e+17
  300.00 -4.45491  1.25576e+22  1.25576e+22  1.25576e+22 -3.36798e+17 -3.36800e+17  3.36800e+17
  300.00 -4.42485  1.25535e+22  1.25535e+22  1.25535e+22 -3.17043e+17 -3.17045e+17  3.17045e+17
  300.00 -4.39479  1.25493e+22  1.25493e+22  1.25493e+22 -2.96894e+17 -2.96896e+17  2.96896e+17
  300.00 -4.36473  1.25449e+22  1.25449e+22  1.25449e+22 -2.76456e+17 -2.76459e+17  2.76459e+17
  300.00 -4.33467  1.25404e+22  1.25404e+22  1.25404e+22 -2.55853e+17 -2.55855e+17  2.55856e+17
  300.00 -4.30461  1.25358e+22  1.25358e+22  1.25358e+22 -2.35221e+17 -2.35223e+17  2.35223e+17
  300.00 -4.27455  1.25309e+22  1.25309e+22  1.25309e+22 -2.14704e+17 -2.14706e+17  2.14707e+17
  300.00 -4.24449  1.25259e+22  1.25259e+22  1.25259e+22 -1.94456e+17 -1.94458e+17  1.94459e+17
  300.00 -4.21443  1.25206e+22  1.25206e+22  1.25206e+22 -1.74630e+17 -1.74632e+17  1.74632e+17
  300.00 -4.18437  1.25151e+22  1.25151e+22  1.25151e+22 -1.55376e+17 -1.55377e+17  1.55378e+17
  300.00 -4.15431  1.25094e+22  1.25094e+22  1.25094e+22 -1.36837e+17 -1.36838e+17  1.36839e+17
  300.00 -4.12425  1.25034e+22  1.25034e+22  1.25034e+22 -1.19145e+17 -1.19147e+17  1.19147e+17
  300.00 -4.09419  1.24972e+22  1.24972e+22  1.24972e+22 -1.02420e+17 -1.02421e+17  1.02422e+17
  300.00 -4.06413  1.24908e+22  1.24908e+22  1.24908e+22 -8.67590e+16 -8.67604e+16  8.67609e+16
  300.00 -4.03407  1.24841e+22  1.24841e+22  1.24841e+22 -7.22429e+16 -7.22442e+16  7.22447e+16
  300.00 -4.00401  1.24772e+22  1.24772e+22  1.24772e+22 -5.89290e+16 -5.89302e+16  5.89307e+16
  300.00 -3.97395  1.24702e+22  1.24702e+22  1.24702e+22 -4.68518e+16 -4.68529e+16  4.68534e+16
  300.00 -3.94389  1.24629e+22  1.24629e+22  1.24629e+22 -3.60228e+16 -3.60238e+16  3.60243e+16
  300.00 -3.91383  1.24555e+22  1.24555e+22  1.24555e+22 -2.64312e+16 -2.64321e+16  2.64326e+16
  300.00 -3.88377  1.24479e+22  1.24479e+22  1.24479e+22 -1.80448e+16 -1.80456e+16  1.80461e+16
  300.00 -3.85371  1.24401e+22  1.24401e+22  1.24401e+22 -1.08121e+16 -1.08129e+16  1.08134e+16
  300.00 -3.82365  1.24322e+22  1.24322e+22  1.24322e+22 -4.66498e+15 -4.66568e+15  4.66623e+15
  300.00 -3.79359  1.24243e+22  1.24243e+22  1.24243e+22  4.79040e+14  4.78404e+14 -4.77855e+14
  300.00 -3.76353  1.24162e+22  1.24162e+22  1.24162e+22  4.71340e+15  4.71282e+15 -4.71227e+15
  300.00 -3.73347  1.24080e+22  1.24080e+22  1.24080e+22  8.13947e+15  8.13893e+15 -8.13839e+15
  300.00 -3.70341  1.23997e+22  1.23997e+22  1.23997e+22  1.08634e+16  1.08629e+16 -1.08624e+16
  300.00 -3.67335  1.23914e+22  1.23914e+22  1.23914e+22  1.29932e+16  1.29927e+16 -1.29922e+16
  300.00 -3.64329  1.23831e+22  1.23831e+22  1.23831e+22  1.46357e+16  1.46353e+16 -1.46347e+16
  300.00 -3.61323  1.23747e+22  1.23747e+22  1.23747e+22  1.58946e+16  1.58941e+16 -1.58936e+16
  300.00 -3.58317  1.23662e+22  1.23662e+22  1.23662e+22  1.68678e+16  1.68674e+16 -1.68669e+16
  300.00 -3.55311  1.23578e+22  1.23578e+22  1.23578e+22  1.76463e+16  1.76459e+16 -1.76454e+16
  300.00 -3.52305  1.23493e+22  1.23493e+22  1.23493e+22  1.83125e+16  1.83121e+16 -1.83116e+16
  300.00 -3.49299  1.23408e+22  1.23408e+22  1.23408e+22  1.89399e+16  1.89394e+16 -1.89389e+16
  300.00 -3.46293  1.23322e+22  1.23322e+22  1.23322e+22  1.95920e+16  1.95915e+16 -1.95911e+16
  300.00 -3.43287  1.23237e+22  1.23237e+22  1.23237e+22  2.03231e+16  2.03226e+16 -2.03222e+16
  300.00 -3.40281  1.23152e+22  1.23152e+22  1.23152e+22  2.11780e+16  2.11775e+16 -2.11771e+16
  300.00 -3.37275  1.23066e+22  1.23066e+22  1.23066e+22  2.21927e+16  2.21921e+16 -2.21917e+16
  300.00 -3.34269  1.22980e+22  1.22980e+22  1.22980e+22  2.33951e+16  2.33945e+16 -2.33942e+16
  300.00 -3.31263  1.22894e+22  1.22894e+22  1.22894e+22  2.48062e+16  2.48055e+16 -2.48052e+16
  300.00 -3.28257  1.22808e+22  1.22808e+22  1.22808e+22  2.64405e+16  2.64397e+16 -2.64394e+16
  300.00 -3.25251  1.22722e+22  1.22722e+22  1.22722e+22  2.83074e+16  2.83066e+16 -2.83064e+16
  300.00 -3.22244  1.22636e+22  1.22636e+22  1.22636e+22  3.04123e+16  3.04114e+16 -3.04112e+16
  300.00 -3.19238  1.22549e+22  1.22549e+22  1.22549e+22  3.27569e+16  3.27560e+16 -3.27558e+16
  300.00 -3.16232  1.22462e+22  1.22462e+22  1.22462e+22  3.53408e+16  3.53398e+16 -3.53396e+16
  300.00 -3.13226  1.22375e+22  1.22375e+22  1.22375e+22  3.81617e+16  3.81606e+16 -3.81605e+16
  300.00 -3.10220  1.22287e+22  1.22287e+22  1.22287e+22  4.12162e+16  4.12150e+16 -4.12149e+16
  300.00 -3.07214  1.22199e+22  1.22199e+22  1.22199e+22  4.45003e+16  4.44991e+16 -4.44990e+16
  300.00 -3.04208  1.22111e+22  1.22111e+22  1.22111e+22  4.80100e+16  4.80087e+16 -4.80087e+16
  300.00 -3.01202  1.22022e+22  1.22022e+22  1.22022e+22  5.17412e+16  5.17398e+16 -5.17399e+16
  300.00 -2.98196  1.21933e+22  1.21933e+22  1.21933e+22  5.56902e+16  5.56887e+16 -5.56888e+16
  300.00 -2.95190  1.21844e+22  1.21844e+22  1.21844e+22  5.98537e+16  5.98522e+16 -5.98523e+16
  300.00 -2.92184  1.21754e+22  1.21754e+22  1.21754e+22  6.42289e+16  6.42273e+16 -6.42275e+16
  300.00 -2.89178  1.21663e+22  1.21663e+22  1.21663e+22  6.88135e+16  6.88118e+16 -6.88120e+16
  300.00 -2.86172  1.21572e+22  1.21572e+22  1.21572e+22  7.36055e+16  7.36038e+16 -7.36040e+16
  300.00 -2.83166  1.21481e+22  1.21481e+22  1.21481e+22  7.86036e+16  7.86018e+16 -7.86021e+16
  300.00 -2.80160  1.21388e+22  1.21388e+22  1.21388e+22  8.38065e+16  8.38047e+16 -8.38050e+16
  300.00 -2.77154  1.21296e+22  1.21296e+22  1.21296e+22  8.92135e+16  8.92116e+16 -8.92119e+16
  300.00 -2.74148  1.21202e+22  1.21202e+22  1.21202e+22  9.48238e+16  9.48219e+16 -9.48222e+16
  300.00 -2.71142  1.21108e+22  1.21108e+22  1.21108e+22  1.00637e+17  1.00635e+17 -1.00635e+17
  300.00 -2.68136  1.21013e+22  1.21013e+22  1.21013e+22  1.06653e+17  1.06651e+17 -1.06651e+17
  300.00 -2.65130  1.20917e+22  1.20917e+22  1.20917e+22  1.12871e+17  1.12869e+17 -1.12869e+17
  300.00 -2.62124  1.20820e+22  1.20820e+22  1.20820e+22  1.19292e+17  1.19290e+17 -1.19290e+17
  300.00 -2.59118  1.20722e+22  1.20722e+22  1.20722e+22  1.25915e+17  1.25913e+17 -1.25913e+17
  300.00 -2.56112  1.20624e+22  1.20624e+22  1.20624e+22  1.32740e+17  1.32738e+17 -1.32739e+17
  300.00 -2.53106  1.20524e+22  1.20524e+22  1.20524e+22  1.39769e+17  1.39767e+17 -1.39767e+17
  300.00 -2.50100  1.20423e+22  1.20423e+22  1.20423e+22  1.47001e+17  1.46999e+17 -1.47000e+17
  300.00 -2.47094  1.20321e+22  1.20321e+22  1.20321e+22  1.54438e+17  1.54436e+17 -1.54437e+17
  300.00 -2.44088  1.20218e+22  1.20218e+22  1.20218e+22  1.62081e+17  1.62079e+17 -1.62080e+17
  300.00 -2.41082  1.20114e+22  1.20114e+22  1.20114e+22  1.69931e+17  1.69929e+17 -1.69930e+17
  300.00 -2.38076  1.20009e+22  1.20009e+22  1.20009e+22  1.77990e+17  1.77988e+17 -1.77989e+17
  300.00 -2.35070  1.19902e+22  1.19902e+22  1.19902e+22  1.86260e+17  1.86258e+17 -1.86259e+17
  300.00 -2.32064  1.19794e+22  1.19794e+22  1.19794e+22  1.94744e+17  1.94742e+17 -1.94743e+17
  300.00 -2.29058  1.19685e+22  1.19685e+22  1.19685e+22  2.03445e+17  2.03443e+17 -2.03443e+17
  300.00 -2.26052  1.19574e+22  1.19574e+22  1.19574e+22  2.12365e+17  2.12363e+17 -2.12364e+17
  300.00 -2.23046  1.19462e+22  1.19462e+22  1.19462e+22  2.21509e+17  2.21507e+17 -2.21507e+17
  300.00 -2.20040  1.19349e+22  1.19349e+22  1.19349e+22  2.30879e+17  2.30877e+17 -2.30878e+17
  300.00 -2.17034  1.19234e+22  1.19234e+22  1.19234e+22  2.40481e+17  2.40479e+17 -2.40479e+17
  300.00 -2.14028  1.19118e+22  1.19118e+22  1.19118e+22  2.50318e+17  2.50316e+17 -2.50316e+17
  300.00 -2.11022  1.19000e+22  1.19000e+22  1.19000e+22  2.60394e+17  2.60392e+17 -2.60392e+17
  300.00 -2.08016  1.18881e+22  1.18881e+22  1.18881e+22  2.70714e+17  2.70712e+17 -2.70713e+17
  300.00 -2.05010  1.18760e+22  1.18760e+22  1.18760e+22  2.81283e+17  2.81281e+17 -2.81281e+17
  300.00 -2.02004  1.18638e+22  1.18638e+22  1.18638e+22  2.92104e+17  2.92102e+17 -2.92103e+17
  300.00 -1.98998  1.18515e+22  1.18515e+22  1.18515e+22  3.03182e+17  3.03180e+17 -3.03181e+17
  300.00 -1.95992  1.18390e+22  1.18390e+22  1.18390e+22  3.14522e+17  3.14520e+17 -3.14521e+17
  300.00 -1.92986  1.18263e+22  1.18263e+22  1.18263e+22  3.26127e+17  3.26125e+17 -3.26126e+17
  300.00 -1.89980  1.18136e+22  1.18136e+22  1.18136e+22  3.38001e+17  3.37999e+17 -3.38000e+17
  300.00 -1.86974  1.18006e+22  1.18006e+22  1.18006e+22  3.50148e+17  3.50146e+17 -3.50146e+17
  300.00 -1.83968  1.17876e+22  1.17876e+22  1.17876e+22  3.62570e+17  3.62569e+17 -3.62569e+17
  300.00 -1.80962  1.17744e+22  1.17744e+22  1.17744e+22  3.75272e+17  3.75270e+17 -3.75271e+17
  300.00 -1.77956  1.17611e+22  1.17611e+22  1.17611e+22  3.88255e+17  3.88253e+17 -3.88254e+17
  300.00 -1.74950  1.17476e+22  1.17476e+22  1.17476e+22  4.01522e+17  4.01520e+17 -4.01521e+17
  300.00 -1.71944  1.17341e+22  1.17341e+22  1.17341e+22  4.15074e+17  4.15073e+17 -4.15073e+17
  300.00 -1.68938  1.17204e+22  1.17204e+22  1.17204e+22  4.28914e+17  4.28912e+17 -4.28913e+17
  300.00 -1.65932  1.17066e+22  1.17066e+22  1.17066e+22  4.43041e+17  4.43040e+17 -4.43040e+17
  300.00 -1.62926  1.16926e+22  1.16926e+22  1.16926e+22  4.57457e+17  4.57456e+17 -4.57457e+17
  300.00 -1.59920  1.16786e+22  1.16786e+22  1.16786e+22  4.72162e+17  4.72161e+17 -4.72162e+17
  300.00 -1.56914  1.16645e+22  1.16645e+22  1.16645e+22  4.87156e+17  4.87155e+17 -4.87155e+17
  300.00 -1.53908  1.16502e+22  1.16502e+22  1.16502e+22  5.02437e+17  5.02436e+17 -5.02436e+17
  300.00 -1.50902  1.16359e+22  1.16359e+22  1.16359e+22  5.18004e+17  5.18003e+17 -5.18004e+17
  300.00 -1.47896  1.16214e+22  1.16214e+22  1.16214e+22  5.33857e+17  5.33856e+17 -5.33856e+17
  300.00 -1.44890  1.16069e+22  1.16069e+22  1.16069e+22  5.49991e+17  5.49990e+17 -5.49991e+17
  300.00 -1.41884  1.15922e+22  1.15922e+22  1.15922e+22  5.66405e+17  5.66404e+17 -5.66405e+17
  300.00 -1.38878  1.15775e+22  1.15775e+22  1.15775e+22  5.83096e+17  5.83095e+17 -5.83095e+17
  300.00 -1.35872  1.15627e+22  1.15627e+22  1.15627e+22  6.00058e+17  6.00057e+17 -6.00058e+17
  300.00 -1.32866  1.15478e+22  1.15478e+22  1.15478e+22  6.17288e+17  6.17288e+17 -6.17288e+17
  300.00 -1.29860  1.15328e+22  1.15328e+22  1.15328e+22  6.34781e+17  6.34780e+17 -6.34780e+17
  300.00 -1.26854  1.15178e+22  1.15178e+22  1.15178e+22  6.52530e+17  6.52529e+17 -6.52530e+17
  300.00 -1.23848  1.15027e+22  1.15027e+22  1.15027e+22  6.70529e+17  6.70528e+17 -6.70528e+17
  300.00 -1.20842  1.14874e+22  1.14874e+22  1.14874e+22  6.88770e+17  6.88769e+17 -6.88770e+17
  300.00 -1.17836  1.14722e+22  1.14722e+22  1.14722e+22  7.07245e+17  7.07245e+17 -7.07245e+17
  300.00 -1.14830  1.14568e+22  1.14568e+22  1.14568e+22  7.25946e+17  7.25945e+17 -7.25946e+17
  300.00 -1.11824  1.14414e+22  1.14414e+22  1.14414e+22  7.44862e+17  7.44861e+17 -7.44862e+17
  300.00 -1.08818  1.14259e+22  1.14259e+22  1.14259e+22  7.63982e+17  7.63982e+17 -7.63982e+17
  300.00 -1.05812  1.14103e+22  1.14103e+22  1.14103e+22  7.83295e+17  7.83295e+17 -7.83295e+17
  300.00 -1.02806  1.13947e+22  1.13947e+22  1.13947e+22  8.02788e+17  8.02788e+17 -8.02788e+17
  300.00 -0.99800  1.13790e+22  1.13790e+22  1.13790e+22  8.22447e+17  8.22447e+17 -8.22447e+17
  300.00 -0.96794  1.13632e+22  1.13632e+22  1.13632e+22  8.42258e+17  8.42257e+17 -8.42257e+17
  300.00 -0.93788  1.13474e+22  1.13474e+22  1.13474e+22  8.62203e+17  8.62203e+17 -8.62203e+17
  300.00 -0.90782  1.13314e+22  1.13314e+22  1.13314e+22  8.82268e+17  8.82267e+17 -8.82267e+17
  300.00 -0.87776  1.13155e+22  1.13155e+22  1.13155e+22  9.02432e+17  9.02432e+17 -9.02432e+17
  300.00 -0.84770  1.12994e+22  1.12994e+22  1.12994e+22  9.22678e+17  9.22678e+17 -9.22678e+17
  300.00 -0.81764  1.12833e+22  1.12833e+22  1.12833e+22  9.42986e+17  9.42985e+17 -9.42985e+17
  300.00 -0.78758  1.12670e+22  1.12670e+22  1.12670e+22  9.63333e+17  9.63332e+17 -9.63333e+17
  300.00 -0.75752  1.12507e+22  1.12507e+22  1.12507e+22  9.83698e+17  9.83697e+17 -9.83697e+17
  300.00 -0.72745  1.12344e+22  1.12344e+22  1.12344e+22  1.00406e+18  1.00406e+18 -1.00406e+18
  300.00 -0.69739  1.12179e+22  1.12179e+22  1.12179e+22  1.02439e+18  1.02439e+18 -1.02439e+18
  300.00 -0.66733  1.12014e+22  1.12014e+22  1.12014e+22  1.04466e+18  1.04466e+18 -1.04466e+18
  300.00 -0.63727  1.11847e+22  1.11847e+22  1.11847e+22  1.06485e+18  1.06485e+18 -1.06485e+18
  300.00 -0.60721  1.11680e+22  1.11680e+22  1.11680e+22  1.08494e+18  1.08494e+18 -1.08494e+18
  300.00 -0.57715  1.11512e+22  1.11512e+22  1.11512e+22  1.10489e+18  1.10489e+18 -1.10489e+18
  300.00 -0.54709  1.11343e+22  1.11343e+22  1.11343e+22  1.12468e+18  1.12468e+18 -1.12468e+18
  300.00 -0.51703  1.11173e+22  1.11173e+22  1.11173e+22  1.14428e+18  1.14428e+18 -1.14428e+18
  300.00 -0.48697  1.11002e+22  1.11002e+22  1.11002e+22  1.16366e+18  1.16366e+18 -1.16366e+18
  300.00 -0.45691  1.10830e+22  1.10830e+22  1.10830e+22  1.18278e+18  1.18278e+18 -1.18278e+18
  300.00 -0.42685  1.10657e+22  1.10657e+22  1.10657e+22  1.20164e+18  1.20164e+18 -1.20164e+18
  300.00 -0.39679  1.10483e+22  1.10483e+22  1.10483e+22  1.22018e+18  1.22018e+18 -1.22018e+18
  300.00 -0.36673  1.10307e+22  1.10307e+22  1.10307e+22  1.23839e+18  1.23839e+18 -1.23839e+18
  300.00 -0.33667  1.10131e+22  1.10131e+22  1.10131e+22  1.25623e+18  1.25623e+18 -1.25623e+18
  300.00 -0.30661  1.09953e+22  1.09953e+22  1.09953e+22  1.27369e+18  1.27369e+18 -1.27369e+18
  300.00 -0.27655  1.09774e+22  1.09774e+22  1.09774e+22  1.29072e+18  1.29072e+18 -1.29072e+18
  300.00 -0.24649  1.09594e+22  1.09594e+22  1.09594e+22  1.30731e+18  1.30731e+18 -1.30731e+18
  300.00 -0.21643  1.09413e+22  1.09413e+22  1.09413e+22  1.32342e+18  1.32342e+18 -1.32342e+18
  300.00 -0.18637  1.09230e+22  1.09230e+22  1.09230e+22  1.33904e+18  1.33904e+18 -1.33904e+18
  300.00 -0.15631  1.09046e+22  1.09046e+22  1.09046e+22  1.35414e+18  1.35414e+18 -1.35414e+18
  300.00 -0.12625  1.08860e+22  1.08860e+22  1.08860e+22  1.36870e+18  1.36870e+18 -1.36870e+18
  300.00 -0.09619  1.08673e+22  1.08673e+22  1.08673e+22  1.38270e+18  1.38270e+18 -1.38270e+18
  300.00 -0.06613  1.08485e+22  1.08485e+22  1.08485e+22  1.39612e+18  1.39612e+18 -1.39612e+18
  300.00 -0.03607  1.08295e+22  1.08295e+22  1.08295e+22  1.40894e+18  1.40894e+18 -1.40894e+18
  300.00 -0.00601  1.08104e+22  1.08104e+22  1.08104e+22  1.42115e+18  1.42115e+18 -1.42115e+18
  300.00  0.02405  1.07911e+22  1.07911e+22  1.07911e+22  1.43274e+18  1.43274e+18 -1.43274e+18
  300.00  0.05411  1.07717e+22  1.07717e+22  1.07717e+22  1.44369e+18  1.44369e+18 -1.44369e+18
  300.00  0.08417  1.07521e+22  1.07521e+22  1.07521e+22  1.45399e+18  1.45399e+18 -1.45399e+18
  300.00  0.11423  1.07323e+22  1.07323e+22  1.07323e+22  1.46365e+18  1.46365e+18 -1.46365e+18
  300.00  0.14429  1.07124e+22  1.07124e+22  1.07124e+22  1.47265e+18  1.47265e+18 -1.47265e+18
  300.00  0.17435  1.06923e+22  1.06923e+22  1.06923e+22  1.48099e+18  1.48099e+18 -1.48099e+18
  300.00  0.20441  1.06720e+22  1.06720e+22  1.06720e+22  1.48867e+18  1.48867e+18 -1.48867e+18
  300.00  0.23447  1.06516e+22  1.06516e+22  1.06516e+22  1.49570e+18  1.49570e+18 -1.49570e+18
  300.00  0.26453  1.06310e+22  1.06310e+22  1.06310e+22  1.50208e+18  1.50208e+18 -1.50208e+18
  300.00  0.29459  1.06102e+22  1.06102e+22  1.06102e+22  1.50781e+18  1.50781e+18 -1.50781e+18
  300.00  0.32465  1.05892e+22  1.05892e+22  1.05892e+22  1.51291e+18  1.51291e+18 -1.51291e+18
  300.00  0.35471  1.05681e+22  1.05681e+22  1.05681e+22  1.51738e+18  1.51738e+18 -1.51738e+18
  300.00  0.38477  1.05468e+22  1.05468e+22  1.05468e+22  1.52124e+18  1.52124e+18 -1.52124e+18
  300.00  0.41483  1.05253e+22  1.05253e+22  1.05253e+22  1.52449e+18  1.52449e+18 -1.52449e+18
  300.00  0.44489  1.05036e+22  1.05036e+22  1.05036e+22  1.52717e+18  1.52717e+18 -1.52717e+18
  300.00  0.47495  1.04817e+22  1.04817e+22  1.04817e+22  1.52928e+18  1.52927e+18 -1.52927e+18
  300.00  0.50501  1.04596e+22  1.04596e+22  1.04596e+22  1.53083e+18  1.53083e+18 -1.53083e+18
  300.00  0.53507  1.04374e+22  1.04374e+22  1.04374e+22  1.53186e+18  1.53186e+18 -1.53186e+18
  300.00  0.56513  1.04149e+22  1.04149e+22  1.04149e+22  1.53237e+18  1.53237e+18 -1.53237e+18
  300.00  0.59519  1.03923e+22  1.03923e+22  1.03923e+22  1.53239e+18  1.53239e+18 -1.53239e+18
  300.00  0.62525  1.03695e+22  1.03695e+22  1.03695e+22  1.53193e+18  1.53193e+18 -1.53193e+18
  300.00  0.65531  1.03465e+22  1.03465e+22  1.03465e+22  1.53102e+18  1.53102e+18 -1.53102e+18
  300.00  0.68537  1.03233e+22  1.03233e+22  1.03233e+22  1.52967e+18  1.52967e+18 -1.52967e+18
  300.00  0.71543  1.02999e+22  1.02999e+22  1.02999e+22  1.52791e+18  1.52791e+18 -1.52791e+18
  300.00  0.74549  1.02764e+22  1.02764e+22  1.02764e+22  1.52574e+18  1.52574e+18 -1.52574e+18
  300.00  0.77555  1.02526e+22  1.02526e+22  1.02526e+22  1.52318e+18  1.52318e+18 -1.52318e+18
  300.00  0.80561  1.02287e+22  1.02287e+22  1.02287e+22  1.52025e+18  1.52025e+18 -1.52025e+18
  300.00  0.83567  1.02046e+22  1.02046e+22  1.02046e+22  1.51696e+18  1.51696e+18 -1.51696e+18
  300.00  0.86573  1.01803e+22  1.01803e+22  1.01803e+22  1.51331e+18  1.51331e+18 -1.51331e+18
  300.00  0.89579  1.01558e+22  1.01558e+22  1.01558e+22  1.50931e+18  1.50931e+18 -1.50931e+18
  300.00  0.92585  1.01312e+22  1.01312e+22  1.01312e+22  1.50496e+18  1.50496e+18 -1.50496e+18
  300.00  0.95591  1.01064e+22  1.01064e+22  1.01064e+22  1.50025e+18  1.50025e+18 -1.50025e+18
  300.00  0.98597  1.00814e+22  1.00814e+22  1.00814e+22  1.49519e+18  1.49519e+18 -1.49519e+18
  300.00  1.01603  1.00562e+22  1.00562e+22  1.00562e+22  1.48975e+18  1.48975e+18 -1.48975e+18
  300.00  1.04609  1.00309e+22  1.00309e+22  1.00309e+22  1.48392e+18  1.48392e+18 -1.48392e+18
  300.00  1.07615  1.00054e+22  1.00054e+22  1.00054e+22  1.47768e+18  1.47768e+18 -1.47768e+18
  300.00  1.10621  9.97976e+21  9.97976e+21  9.97976e+21  1.47100e+18  1.47099e+18 -1.47099e+18
  300.00  1.13627  9.95397e+21  9.95397e+21  9.95397e+21  1.46383e+18  1.46383e+18 -1.46383e+18
  300.00  1.16633  9.92803e+21  9.92803e+21  9.92803e+21  1.45616e+18  1.45616e+18 -1.45616e+18
  300.00  1.19639  9.90194e+21  9.90194e+21  9.90194e+21  1.44793e+18  1.44793e+18 -1.44793e+18
  300.00  1.22645  9.87572e+21  9.87572e+21  9.87572e+21  1.43910e+18  1.43910e+18 -1.43910e+18
  300.00  1.25651  9.84936e+21  9.84936e+21  9.84936e+21  1.42963e+18  1.42962e+18 -1.42962e+18
  300.00  1.28657  9.82288e+21  9.82288e+21  9.82288e+21  1.41948e+18  1.41948e+18 -1.41948e+18
  300.00  1.31663  9.79627e+21  9.79627e+21  9.79627e+21  1.40863e+18  1.40863e+18 -1.40863e+18
  300.00  1.34669  9.76954e+21  9.76954e+21  9.76954e+21  1.39707e+18  1.39707e+18 -1.39707e+18
  300.00  1.37675  9.74271e+21  9.74271e+21  9.74271e+21  1.38482e+18  1.38482e+18 -1.38482e+18
  300.00  1.40681  9.71578e+21  9.71578e+21  9.71578e+21  1.37193e+18  1.37193e+18 -1.37193e+18
  300.00  1.43687  9.68875e+21  9.68875e+21  9.68875e+21  1.35848e+18  1.35848e+18 -1.35847e+18
  300.00  1.46693  9.66164e+21  9.66164e+21  9.66164e+21  1.34460e+18  1.34460e+18 -1.34460e+18
  300.00  1.49699  9.63445e+21  9.63445e+21  9.63445e+21  1.33048e+18  1.33048e+18 -1.33048e+18
  300.00  1.52705  9.60720e+21  9.60720e+21  9.60720e+21  1.31636e+18  1.31636e+18 -1.31636e+18
  300.00  1.55711  9.57990e+21  9.57990e+21  9.57990e+21  1.30252e+18  1.30252e+18 -1.30252e+18
  300.00  1.58717  9.55255e+21  9.55255e+21  9.55255e+21  1.28930e+18  1.28930e+18 -1.28930e+18
  300.00  1.61723  9.52517e+21  9.52517e+21  9.52517e+21  1.27706e+18  1.27705e+18 -1.27705e+18
  300.00  1.64729  9.49777e+21  9.49777e+21  9.49777e+21  1.26614e+18  1.26614e+18 -1.26614e+18
  300.00  1.67735  9.47037e+21  9.47037e+21  9.47037e+21  1.25691e+18  1.25691e+18 -1.25691e+18
  300.00  1.70741  9.44295e+21  9.44295e+21  9.44295e+21  1.24964e+18  1.24964e+18 -1.24964e+18
  300.00  1.73747  9.41555e+21  9.41555e+21  9.41555e+21  1.24452e+18  1.24452e+18 -1.24452e+18
  300.00  1.76754  9.38816e+21  9.38816e+21  9.38816e+21  1.24161e+18  1.24161e+18 -1.24161e+18
  300.00  1.79760  9.36080e+21  9.36080e+21  9.36080e+21  1.24081e+18  1.24081e+18 -1.24081e+18
  300.00  1.82766  9.33345e+21  9.33345e+21  9.33345e+21  1.24182e+18  1.24182e+18 -1.24182e+18
  300.00  1.85772  9.30613e+21  9.30613e+21  9.30613e+21  1.24415e+18  1.24415e+18 -1.24415e+18
