127	-6.97958	-6.97956	-6.51508	-6.51484	-0.47183	-0.47056	-0.34363	-0.34333	 0.03925	 0.03977	 0.42737	 0.42863	 5.52659	 5.52810	 5.53762	 5.54068	 5.54299	 5.54455
128	-6.98890	-6.98889	-6.52740	-6.52723	-0.41679	-0.41592	-0.32708	-0.32691	 0.10762	 0.10790	 0.45437	 0.45520	 5.52720	 5.52828	 5.53820	 5.54037	 5.54364	 5.54473
129	-6.99882	-6.99881	-6.54024	-6.54016	-0.36140	-0.36099	-0.31007	-0.31001	 0.18435	 0.18446	 0.48309	 0.48347	 5.52831	 5.52889	 5.53881	 5.53988	 5.54487	 5.54537
130	-7.00788	-7.00788	-6.55177	-6.55177	-0.31341	-0.31340	-0.29501	-0.29501	 0.25824	 0.25824	 0.50935	 0.50936	 5.52965	 5.52967	 5.53928	 5.53931	 5.54652	 5.54653
131	-7.01679	-7.01678	-6.56300	-6.56292	-0.28067	-0.28063	-0.26889	-0.26847	 0.33428	 0.33434	 0.53483	 0.53520	 5.53037	 5.53118	 5.53856	 5.53973	 5.54841	 5.54877
132	-7.02550	-7.02549	-6.57383	-6.57368	-0.26698	-0.26692	-0.22718	-0.22638	 0.41219	 0.41229	 0.55986	 0.56055	 5.53085	 5.53262	 5.53775	 5.54003	 5.55114	 5.55165
133	-7.03400	-7.03399	-6.58427	-6.58404	-0.25392	-0.25387	-0.18804	-0.18690	 0.49157	 0.49167	 0.58438	 0.58536	 5.53100	 5.53379	 5.53691	 5.54022	 5.55467	 5.55519
134	-7.04226	-7.04224	-6.59429	-6.59401	-0.24149	-0.24144	-0.15124	-0.14981	 0.57199	 0.57209	 0.60836	 0.60957	 5.53085	 5.53438	 5.53630	 5.54030	 5.55883	 5.55929
135	-7.05026	-7.05024	-6.60390	-6.60357	-0.22968	-0.22963	-0.11660	-0.11492	 0.63172	 0.63314	 0.65303	 0.65312	 5.53048	 5.53397	 5.53639	 5.54026	 5.56338	 5.56376
136	-7.05798	-7.05796	-6.61308	-6.61272	-0.21846	-0.21843	-0.08395	-0.08208	 0.65444	 0.65602	 0.73424	 0.73433	 5.52996	 5.53304	 5.53676	 5.54014	 5.56808	 5.56838
137	-7.06596	-7.06594	-6.62248	-6.62210	-0.20706	-0.20703	-0.05088	-0.04885	 0.67811	 0.67983	 0.82143	 0.82150	 5.52933	 5.53194	 5.53708	 5.53992	 5.57300	 5.57324
138	-7.07304	-7.07303	-6.63075	-6.63037	-0.19707	-0.19705	-0.02201	-0.01987	 0.69930	 0.70111	 0.90168	 0.90174	 5.52875	 5.53096	 5.53727	 5.53966	 5.57720	 5.57739
139	-7.07979	-7.07977	-6.63856	-6.63819	-0.18767	-0.18764	 0.00519	 0.00739	 0.71969	 0.72155	 0.98082	 0.98087	 5.52823	 5.53009	 5.53736	 5.53936	 5.58083	 5.58098
140	-7.08619	-7.08617	-6.64592	-6.64556	-0.17884	-0.17879	 0.03076	 0.03299	 0.73922	 0.74111	 1.05843	 1.05847	 5.52783	 5.52937	 5.53739	 5.53905	 5.58370	 5.58382
141	-7.09222	-7.09221	-6.65281	-6.65248	-0.17057	-0.17051	 0.05475	 0.05697	 0.75784	 0.75973	 1.13411	 1.13414	 5.52758	 5.52884	 5.53737	 5.53872	 5.58566	 5.58576
142	-7.09788	-7.09787	-6.65923	-6.65894	-0.16287	-0.16278	 0.07719	 0.07938	 0.77551	 0.77737	 1.20744	 1.20746	 5.52751	 5.52853	 5.53732	 5.53841	 5.58662	 5.58670
143	-7.10316	-7.10314	-6.66518	-6.66494	-0.15571	-0.15559	 0.09810	 0.10024	 0.79219	 0.79400	 1.27803	 1.27805	 5.52765	 5.52845	 5.53726	 5.53812	 5.58650	 5.58657
144	-7.10804	-7.10803	-6.67066	-6.67047	-0.14910	-0.14895	 0.11750	 0.11955	 0.80782	 0.80958	 1.34548	 1.34549	 5.52799	 5.52862	 5.53720	 5.53787	 5.58532	 5.58537
145	-7.11286	-7.11284	-6.67605	-6.67591	-0.14259	-0.14241	 0.13670	 0.13864	 0.82346	 0.82512	 1.41417	 1.41418	 5.52859	 5.52904	 5.53716	 5.53764	 5.58290	 5.58294
146	-7.11692	-7.11690	-6.68056	-6.68047	-0.13709	-0.13689	 0.15296	 0.15479	 0.83682	 0.83839	 1.47388	 1.47389	 5.52934	 5.52966	 5.53714	 5.53748	 5.57970	 5.57973
147	-7.12057	-7.12056	-6.68462	-6.68457	-0.13213	-0.13191	 0.16771	 0.16941	 0.84904	 0.85049	 1.52930	 1.52930	 5.53024	 5.53044	 5.53714	 5.53736	 5.57574	 5.57576
148	-7.12383	-7.12382	-6.68824	-6.68822	-0.12769	-0.12746	 0.18096	 0.18251	 0.86007	 0.86139	 1.58007	 1.58007	 5.53124	 5.53135	 5.53716	 5.53728	 5.57122	 5.57123
149	-7.12670	-7.12669	-6.69142	-6.69140	-0.12377	-0.12354	 0.19269	 0.19408	 0.86989	 0.87108	 1.62585	 1.62585	 5.53232	 5.53235	 5.53721	 5.53725	 5.56635	 5.56636
150	-7.12917	-7.12916	-6.69417	-6.69414	-0.12037	-0.12014	 0.20291	 0.20413	 0.87849	 0.87953	 1.66633	 1.66633	 5.53337	 5.53340	 5.53724	 5.53728	 5.56140	 5.56140
151	-7.13125	-7.13125	-6.69648	-6.69644	-0.11748	-0.11728	 0.21160	 0.21263	 0.88582	 0.88671	 1.70121	 1.70121	 5.53436	 5.53445	 5.53726	 5.53735	 5.55660	 5.55661
152	-7.13296	-7.13295	-6.69837	-6.69832	-0.11511	-0.11493	 0.21876	 0.21960	 0.89189	 0.89261	 1.73024	 1.73024	 5.53528	 5.53540	 5.53730	 5.53743	 5.55223	 5.55224
153	-7.13437	-7.13436	-6.69993	-6.69988	-0.11313	-0.11299	 0.22475	 0.22538	 0.89698	 0.89752	 1.75468	 1.75468	 5.53614	 5.53627	 5.53737	 5.53751	 5.54825	 5.54826
154	-7.13529	-7.13529	-6.70094	-6.70091	-0.11183	-0.11173	 0.22872	 0.22914	 0.90036	 0.90072	 1.77086	 1.77086	 5.53678	 5.53689	 5.53744	 5.53756	 5.54543	 5.54544
155	-7.13584	-7.13584	-6.70154	-6.70152	-0.11103	-0.11098	 0.23114	 0.23136	 0.90242	 0.90260	 1.78062	 1.78062	 5.53725	 5.53730	 5.53752	 5.53757	 5.54364	 5.54364
156	-7.13603	-7.13603	-6.70174	-6.70174	-0.11075	-0.11075	 0.23202	 0.23202	 0.90317	 0.90317	 1.78389	 1.78389	 5.53750	 5.53750	 5.53750	 5.53750	 5.54301	 5.54301
157	-7.13561	-7.13559	-6.70138	-6.70138	-0.11169	-0.11159	 0.22930	 0.22933	 0.89932	 0.89942	 1.79109	 1.79109	 5.53747	 5.53748	 5.53748	 5.53749	 5.54292	 5.54292
158	-7.13447	-7.13442	-6.70043	-6.70042	-0.11416	-0.11398	 0.22198	 0.22204	 0.88944	 0.88963	 1.81016	 1.81016	 5.53740	 5.53740	 5.53745	 5.53745	 5.54269	 5.54270
159	-7.13241	-7.13234	-6.69871	-6.69871	-0.11864	-0.11839	 0.20890	 0.20900	 0.87323	 0.87351	 1.84292	 1.84292	 5.53726	 5.53727	 5.53738	 5.53739	 5.54232	 5.54233
160	-7.12975	-7.12966	-6.69649	-6.69649	-0.12461	-0.12429	 0.19208	 0.19224	 0.85460	 0.85497	 1.88301	 1.88302	 5.53706	 5.53706	 5.53728	 5.53728	 5.54192	 5.54193
161	-7.12605	-7.12594	-6.69342	-6.69341	-0.13324	-0.13289	 0.16908	 0.16931	 0.83234	 0.83280	 1.93507	 1.93508	 5.53669	 5.53670	 5.53713	 5.53714	 5.54149	 5.54151
162	-7.12187	-7.12175	-6.68993	-6.68992	-0.14358	-0.14322	 0.14369	 0.14400	 0.81108	 0.81160	 1.98996	 1.98999	 5.53616	 5.53618	 5.53698	 5.53699	 5.54119	 5.54121
163	-7.11654	-7.11640	-6.68548	-6.68547	-0.15779	-0.15744	 0.11256	 0.11297	 0.78856	 0.78915	 2.05506	 2.05510	 5.53538	 5.53540	 5.53681	 5.53682	 5.54100	 5.54103
164	-7.11036	-7.11022	-6.68031	-6.68030	-0.17590	-0.17559	 0.07866	 0.07918	 0.76728	 0.76792	 2.12507	 2.12511	 5.53441	 5.53444	 5.53665	 5.53666	 5.54096	 5.54100
165	-7.10388	-7.10374	-6.67488	-6.67487	-0.19699	-0.19674	 0.04603	 0.04665	 0.74906	 0.74973	 2.19344	 2.19349	 5.53341	 5.53344	 5.53652	 5.53652	 5.54102	 5.54107
166	-7.09608	-7.09593	-6.66833	-6.66831	-0.22545	-0.22529	 0.01101	 0.01174	 0.73116	 0.73184	 2.27036	 2.27042	 5.53229	 5.53232	 5.53639	 5.53640	 5.54118	 5.54123
167	-7.08811	-7.08796	-6.66161	-6.66160	-0.25787	-0.25779	-0.01995	-0.01916	 0.71622	 0.71688	 2.34397	 2.34402	 5.53128	 5.53131	 5.53630	 5.53632	 5.54138	 5.54143
168	-7.07869	-7.07855	-6.65366	-6.65364	-0.29981	-0.29979	-0.05088	-0.05005	 0.70174	 0.70237	 2.42550	 2.42556	 5.53026	 5.53030	 5.53624	 5.53626	 5.54163	 5.54169
169	-7.06923	-7.06909	-6.64565	-6.64562	-0.34482	-0.34479	-0.07703	-0.07621	 0.68971	 0.69029	 2.50261	 2.50266	 5.52944	 5.52949	 5.53622	 5.53624	 5.54188	 5.54195
170	-7.05822	-7.05809	-6.63629	-6.63626	-0.39922	-0.39917	-0.10295	-0.10217	 0.67802	 0.67855	 2.58724	 2.58729	 5.52871	 5.52877	 5.53624	 5.53626	 5.54217	 5.54225
171	-7.04728	-7.04716	-6.62696	-6.62693	-0.45402	-0.45396	-0.12540	-0.12467	 0.66825	 0.66872	 2.66668	 2.66673	 5.52823	 5.52829	 5.53630	 5.53632	 5.54244	 5.54252
172	-7.03469	-7.03458	-6.61618	-6.61615	-0.51696	-0.51688	-0.14859	-0.14795	 0.65867	 0.65908	 2.75337	 2.75342	 5.52792	 5.52799	 5.53640	 5.53642	 5.54272	 5.54281
173	-7.02129	-7.02119	-6.60467	-6.60463	-0.58295	-0.58287	-0.17128	-0.17072	 0.64996	 0.65030	 2.84084	 2.84088	 5.52785	 5.52792	 5.53655	 5.53658	 5.54298	 5.54307
174	-7.00816	-7.00807	-6.59334	-6.59330	-0.64617	-0.64608	-0.19221	-0.19173	 0.64256	 0.64283	 2.92243	 2.92245	 5.52800	 5.52808	 5.53675	 5.53678	 5.54320	 5.54329
175	-6.99321	-6.99313	-6.58040	-6.58035	-0.71617	-0.71608	-0.21501	-0.21462	 0.63518	 0.63539	 3.01100	 3.01101	 5.52839	 5.52846	 5.53703	 5.53706	 5.54340	 5.54350
176	-6.97866	-6.97860	-6.56775	-6.56770	-0.78226	-0.78217	-0.23651	-0.23619	 0.62884	 0.62900	 3.09341	 3.09342	 5.52893	 5.52899	 5.53738	 5.53741	 5.54355	 5.54365
177	-6.96213	-6.96208	-6.55332	-6.55327	-0.85499	-0.85489	-0.26040	-0.26015	 0.62244	 0.62254	 3.18314	 3.18314	 5.52966	 5.52972	 5.53789	 5.53790	 5.54367	 5.54375
178	-6.94629	-6.94625	-6.53942	-6.53937	-0.92244	-0.92234	-0.28292	-0.28273	 0.61694	 0.61701	 3.26573	 3.26574	 5.53042	 5.53046	 5.53850	 5.53852	 5.54373	 5.54381
179	-6.92829	-6.92826	-6.52356	-6.52351	-0.99654	-0.99646	-0.30820	-0.30807	 0.61133	 0.61137	 3.35602	 3.35604	 5.53128	 5.53130	 5.53939	 5.53939	 5.54374	 5.54380
180	-6.90973	-6.90971	-6.50711	-6.50707	-1.07040	-1.07034	-0.33406	-0.33398	 0.60612	 0.60614	 3.44575	 3.44576	 5.53209	 5.53210	 5.54048	 5.54051	 5.54371	 5.54377
181	-6.89172	-6.89171	-6.49107	-6.49105	-1.13973	-1.13969	-0.35899	-0.35895	 0.60154	 0.60154	 3.52989	 3.52990	 5.53278	 5.53278	 5.54167	 5.54168	 5.54374	 5.54376
182	-6.87180	-6.87180	-6.47322	-6.47322	-1.21405	-1.21404	-0.38648	-0.38647	 0.59692	 0.59692	 3.62009	 3.62009	 5.53343	 5.53343	 5.54257	 5.54261	 5.54429	 5.54432
183	-6.85257	-6.85256	-6.45590	-6.45587	-1.28366	-1.28361	-0.41299	-0.41295	 0.59286	 0.59286	 3.70465	 3.70467	 5.53395	 5.53396	 5.54263	 5.54266	 5.54576	 5.54578
184	-6.83137	-6.83135	-6.43670	-6.43664	-1.35812	-1.35801	-0.44216	-0.44209	 0.58877	 0.58877	 3.79528	 3.79532	 5.53442	 5.53444	 5.54240	 5.54246	 5.54774	 5.54777
185	-6.81099	-6.81096	-6.41810	-6.41800	-1.42771	-1.42754	-0.47020	-0.47010	 0.58517	 0.58518	 3.88020	 3.88027	 5.53474	 5.53477	 5.54216	 5.54226	 5.54975	 5.54982
186	-6.78861	-6.78857	-6.39754	-6.39740	-1.50202	-1.50177	-0.50099	-0.50085	 0.58156	 0.58157	 3.97115	 3.97125	 5.53489	 5.53494	 5.54200	 5.54215	 5.55200	 5.55210
187	-6.76716	-6.76711	-6.37767	-6.37748	-1.57139	-1.57106	-0.53051	-0.53033	 0.57839	 0.57840	 4.05626	 4.05640	 5.53476	 5.53483	 5.54205	 5.54225	 5.55415	 5.55429
188	-6.74371	-6.74364	-6.35576	-6.35552	-1.64538	-1.64496	-0.56283	-0.56262	 0.57521	 0.57522	 4.14725	 4.14743	 5.53429	 5.53437	 5.54239	 5.54266	 5.55645	 5.55664
189	-6.71952	-6.71944	-6.33295	-6.33265	-1.71984	-1.71933	-0.59623	-0.59598	 0.57221	 0.57222	 4.23892	 4.23915	 5.53348	 5.53358	 5.54303	 5.54338	 5.55875	 5.55899
190	-6.69690	-6.69681	-6.31141	-6.31104	-1.78793	-1.78734	-0.62751	-0.62723	 0.56964	 0.56964	 4.32272	 4.32300	 5.53252	 5.53262	 5.54382	 5.54424	 5.56081	 5.56109
191	-6.67181	-6.67171	-6.28725	-6.28682	-1.86189	-1.86120	-0.66228	-0.66196	 0.56700	 0.56701	 4.41353	 4.41388	 5.53130	 5.53141	 5.54481	 5.54534	 5.56296	 5.56330
192	-6.64843	-6.64831	-6.26448	-6.26399	-1.92948	-1.92872	-0.69476	-0.69441	 0.56474	 0.56474	 4.49616	 4.49657	 5.53012	 5.53022	 5.54579	 5.54641	 5.56483	 5.56521
193	-6.62258	-6.62244	-6.23898	-6.23845	-2.00286	-2.00202	-0.73075	-0.73038	 0.56241	 0.56243	 4.58518	 4.58566	 5.52884	 5.52893	 5.54685	 5.54758	 5.56672	 5.56715
194	-6.59855	-6.59841	-6.21499	-6.21440	-2.06989	-2.06899	-0.76428	-0.76388	 0.56040	 0.56042	 4.66563	 4.66616	 5.52774	 5.52780	 5.54775	 5.54860	 5.56829	 5.56876
195	-6.57207	-6.57192	-6.18817	-6.18754	-2.14262	-2.14167	-0.80132	-0.80091	 0.55832	 0.55836	 4.75163	 4.75223	 5.52671	 5.52674	 5.54858	 5.54958	 5.56978	 5.57031
196	-6.54557	-6.54541	-6.16091	-6.16025	-2.21434	-2.21336	-0.83849	-0.83806	 0.55636	 0.55641	 4.83472	 4.83539	 5.52593	 5.52595	 5.54919	 5.55034	 5.57102	 5.57159
197	-6.52033	-6.52017	-6.13455	-6.13387	-2.28173	-2.28074	-0.87397	-0.87354	 0.55460	 0.55466	 4.91090	 4.91162	 5.52547	 5.52556	 5.54951	 5.55081	 5.57193	 5.57254
198	-6.49343	-6.49326	-6.10598	-6.10530	-2.35271	-2.35173	-0.91187	-0.91145	 0.55280	 0.55286	 4.98869	 4.98947	 5.52540	 5.52557	 5.54953	 5.55101	 5.57259	 5.57323
199	-6.46838	-6.46822	-6.07892	-6.07826	-2.41808	-2.41713	-0.94722	-0.94682	 0.55118	 0.55125	 5.05772	 5.05855	 5.52578	 5.52606	 5.54922	 5.55088	 5.57289	 5.57357
200	-6.44122	-6.44107	-6.04907	-6.04843	-2.48828	-2.48738	-0.98563	-0.98525	 0.54948	 0.54955	 5.12859	 5.12945	 5.52676	 5.52720	 5.54851	 5.55042	 5.57287	 5.57358
201	-6.41550	-6.41536	-6.02026	-6.01967	-2.55418	-2.55335	-1.02205	-1.02170	 0.54789	 0.54796	 5.19158	 5.19247	 5.52826	 5.52894	 5.54754	 5.54974	 5.57249	 5.57323
202	-6.38824	-6.38812	-5.98913	-5.98860	-2.62352	-2.62278	-1.06072	-1.06041	 0.54624	 0.54631	 5.25362	 5.25452	 5.53044	 5.53150	 5.54632	 5.54896	 5.57171	 5.57248
203	-6.36099	-6.36088	-5.95734	-5.95689	-2.69238	-2.69175	-1.09941	-1.09915	 0.54459	 0.54466	 5.31027	 5.31116	 5.53292	 5.53448	 5.54551	 5.54871	 5.57054	 5.57137
204	-6.33579	-6.33571	-5.92735	-5.92697	-2.75570	-2.75519	-1.13521	-1.13499	 0.54308	 0.54313	 5.35731	 5.35814	 5.53457	 5.53619	 5.54694	 5.55024	 5.56917	 5.57007
205	-6.30817	-6.30811	-5.89373	-5.89345	-2.82484	-2.82446	-1.17447	-1.17431	 0.54142	 0.54146	 5.40210	 5.40283	 5.53450	 5.53535	 5.55297	 5.55559	 5.56753	 5.56862
206	-6.28318	-6.28314	-5.86261	-5.86242	-2.88720	-2.88695	-1.20999	-1.20988	 0.53992	 0.53995	 5.43555	 5.43612	 5.53300	 5.53327	 5.56042	 5.56235	 5.56797	 5.56909
207	-6.25637	-6.25635	-5.82842	-5.82834	-2.95401	-2.95389	-1.24809	-1.24804	 0.53831	 0.53832	 5.46305	 5.46336	 5.53069	 5.53073	 5.56190	 5.56213	 5.57995	 5.58003
208	-6.23173	-6.23173	-5.79624	-5.79624	-3.01533	-3.01533	-1.28307	-1.28307	 0.53683	 0.53683	 5.48058	 5.48064	 5.52856	 5.52860	 5.56027	 5.56028	 5.59592	 5.59598
209	-6.20492	-6.20490	-5.76036	-5.76028	-3.08228	-3.08217	-1.32117	-1.32113	 0.53522	 0.53524	 5.49195	 5.49231	 5.52685	 5.52713	 5.55826	 5.55834	 5.61515	 5.61529
210	-6.18082	-6.18080	-5.72723	-5.72709	-3.14253	-3.14234	-1.35535	-1.35526	 0.53379	 0.53382	 5.49667	 5.49739	 5.52626	 5.52705	 5.55674	 5.55706	 5.63214	 5.63238
211	-6.15515	-6.15512	-5.69091	-5.69073	-3.20692	-3.20665	-1.39168	-1.39157	 0.53230	 0.53235	 5.49754	 5.49852	 5.52645	 5.52786	 5.55583	 5.55654	 5.64855	 5.64879
212	-6.12988	-6.12986	-5.65406	-5.65386	-3.27055	-3.27024	-1.42733	-1.42719	 0.53087	 0.53094	 5.49590	 5.49700	 5.52658	 5.52855	 5.55595	 5.55710	 5.66213	 5.66234
213	-6.10645	-6.10644	-5.61878	-5.61860	-3.32991	-3.32960	-1.46029	-1.46014	 0.52961	 0.52969	 5.49330	 5.49438	 5.52613	 5.52852	 5.55698	 5.55849	 5.67208	 5.67222
214	-6.08217	-6.08215	-5.58095	-5.58083	-3.39194	-3.39167	-1.49434	-1.49419	 0.52836	 0.52845	 5.49013	 5.49112	 5.52512	 5.52781	 5.55868	 5.56049	 5.67955	 5.67959
215	-6.06021	-6.06017	-5.54553	-5.54549	-3.44859	-3.44839	-1.52503	-1.52488	 0.52730	 0.52740	 5.48717	 5.48801	 5.52393	 5.52683	 5.56043	 5.56248	 5.68371	 5.68380
216	-6.03713	-6.03705	-5.50697	-5.50687	-3.50886	-3.50879	-1.55716	-1.55704	 0.52628	 0.52638	 5.48415	 5.48478	 5.52265	 5.52573	 5.56215	 5.56446	 5.68552	 5.68573
217	-6.01599	-6.01587	-5.47029	-5.47003	-3.56496	-3.56488	-1.58648	-1.58638	 0.52543	 0.52554	 5.48161	 5.48199	 5.52162	 5.52485	 5.56341	 5.56598	 5.68498	 5.68533
218	-5.99436	-5.99419	-5.43121	-5.43074	-3.62345	-3.62316	-1.61634	-1.61627	 0.52466	 0.52478	 5.47935	 5.47941	 5.52087	 5.52424	 5.56422	 5.56710	 5.68238	 5.68287
219	-5.97358	-5.97336	-5.39195	-5.39122	-3.68085	-3.68032	-1.64489	-1.64486	 0.52403	 0.52415	 5.47727	 5.47759	 5.52052	 5.52402	 5.56442	 5.56765	 5.67805	 5.67869
220	-5.95515	-5.95489	-5.35551	-5.35453	-3.73296	-3.73217	-1.67009	-1.67008	 0.52358	 0.52369	 5.47573	 5.47642	 5.52060	 5.52421	 5.56406	 5.56765	 5.67283	 5.67360
221	-5.93587	-5.93555	-5.31544	-5.31416	-3.78900	-3.78791	-1.69638	-1.69633	 0.52321	 0.52332	 5.47451	 5.47566	 5.52111	 5.52483	 5.56310	 5.56712	 5.66608	 5.66697
222	-5.91929	-5.91894	-5.27916	-5.27759	-3.83867	-3.83728	-1.71887	-1.71879	 0.52298	 0.52309	 5.47382	 5.47541	 5.52193	 5.52570	 5.56183	 5.56624	 5.65930	 5.66028
223	-5.90247	-5.90208	-5.24029	-5.23841	-3.89078	-3.88908	-1.74158	-1.74146	 0.52285	 0.52295	 5.47348	 5.47557	 5.52312	 5.52687	 5.56019	 5.56498	 5.65156	 5.65263
224	-5.88797	-5.88756	-5.20477	-5.20262	-3.93743	-3.93545	-1.76106	-1.76091	 0.52282	 0.52291	 5.47351	 5.47604	 5.52438	 5.52801	 5.55866	 5.56371	 5.64422	 5.64534
225	-5.87328	-5.87286	-5.16649	-5.16407	-3.98671	-3.98445	-1.78071	-1.78054	 0.52287	 0.52295	 5.47384	 5.47682	 5.52580	 5.52907	 5.55731	 5.56241	 5.63614	 5.63729
226	-5.86113	-5.86071	-5.13272	-5.13009	-4.02936	-4.02688	-1.79688	-1.79670	 0.52297	 0.52304	 5.47435	 5.47768	 5.52694	 5.52962	 5.55672	 5.56155	 5.62893	 5.63008
227	-5.84936	-5.84896	-5.09775	-5.09498	-4.07269	-4.07005	-1.81248	-1.81229	 0.52313	 0.52319	 5.47506	 5.47864	 5.52783	 5.52959	 5.55707	 5.56125	 5.62139	 5.62253
228	-5.83906	-5.83868	-5.06488	-5.06207	-4.11265	-4.10995	-1.82607	-1.82588	 0.52331	 0.52336	 5.47587	 5.47954	 5.52823	 5.52895	 5.55854	 5.56180	 5.61419	 5.61530
229	-5.83072	-5.83039	-5.03639	-5.03366	-4.14667	-4.14403	-1.83701	-1.83684	 0.52349	 0.52354	 5.47666	 5.48023	 5.52801	 5.52814	 5.56082	 5.56317	 5.60774	 5.60880
230	-5.82343	-5.82314	-5.00970	-5.00720	-4.17795	-4.17553	-1.84655	-1.84641	 0.52368	 0.52372	 5.47750	 5.48072	 5.52696	 5.52767	 5.56395	 5.56545	 5.60132	 5.60230
231	-5.81811	-5.81788	-4.98899	-4.98687	-4.20176	-4.19970	-1.85347	-1.85335	 0.52383	 0.52386	 5.47825	 5.48092	 5.52613	 5.52704	 5.56734	 5.56822	 5.59576	 5.59663
232	-5.81395	-5.81380	-4.97188	-4.97034	-4.22098	-4.21948	-1.85885	-1.85876	 0.52396	 0.52397	 5.47901	 5.48088	 5.52554	 5.52633	 5.57140	 5.57176	 5.59017	 5.59089
233	-5.81156	-5.81148	-4.96156	-4.96071	-4.23214	-4.23131	-1.86190	-1.86186	 0.52403	 0.52404	 5.47964	 5.48064	 5.52531	 5.52576	 5.57543	 5.57551	 5.58535	 5.58589
234	-5.81068	-5.81068	-4.95747	-4.95747	-4.23593	-4.23593	-1.86299	-1.86299	 0.52406	 0.52406	 5.48021	 5.48021	 5.52539	 5.52539	 5.57873	 5.57873	 5.58200	 5.58200
235	-5.81095	-5.81088	-4.95946	-4.95889	-4.23440	-4.23383	-1.86242	-1.86239	 0.52366	 0.52371	 5.47914	 5.48063	 5.52535	 5.52564	 5.57611	 5.57669	 5.58393	 5.58473
236	-5.81170	-5.81158	-4.96481	-4.96372	-4.22920	-4.22812	-1.86069	-1.86064	 0.52249	 0.52259	 5.47749	 5.48031	 5.52558	 5.52605	 5.57263	 5.57378	 5.58661	 5.58852
237	-5.81294	-5.81277	-4.97338	-4.97182	-4.22043	-4.21889	-1.85785	-1.85777	 0.52057	 0.52071	 5.47536	 5.47930	 5.52601	 5.52661	 5.56934	 5.57110	 5.58915	 5.59216
238	-5.81492	-5.81469	-4.98637	-4.98439	-4.20668	-4.20473	-1.85342	-1.85332	 0.51754	 0.51772	 5.47255	 5.47750	 5.52660	 5.52735	 5.56609	 5.56851	 5.59169	 5.59589
239	-5.81723	-5.81696	-5.00086	-4.99857	-4.19099	-4.18875	-1.84833	-1.84822	 0.51402	 0.51423	 5.46978	 5.47543	 5.52709	 5.52809	 5.56358	 5.56655	 5.59366	 5.59889
240	-5.82008	-5.81977	-5.01762	-5.01512	-4.17246	-4.17002	-1.84224	-1.84213	 0.50975	 0.50999	 5.46691	 5.47309	 5.52745	 5.52880	 5.56145	 5.56495	 5.59530	 5.60153
241	-5.82347	-5.82312	-5.03631	-5.03367	-4.15139	-4.14882	-1.83520	-1.83508	 0.50474	 0.50501	 5.46408	 5.47063	 5.52764	 5.52941	 5.55968	 5.56367	 5.59657	 5.60377
242	-5.82741	-5.82703	-5.05657	-5.05386	-4.12808	-4.12545	-1.82725	-1.82712	 0.49899	 0.49929	 5.46138	 5.46820	 5.52764	 5.52986	 5.55824	 5.56267	 5.59747	 5.60560
243	-5.83193	-5.83152	-5.07808	-5.07537	-4.10282	-4.10019	-1.81844	-1.81830	 0.49252	 0.49286	 5.45891	 5.46589	 5.52744	 5.53012	 5.55708	 5.56190	 5.59799	 5.60700
244	-5.83704	-5.83659	-5.10054	-5.09787	-4.07585	-4.07327	-1.80881	-1.80865	 0.48533	 0.48573	 5.45673	 5.46380	 5.52705	 5.53018	 5.55614	 5.56130	 5.59812	 5.60797
245	-5.84343	-5.84295	-5.12627	-5.12370	-4.04416	-4.04170	-1.79722	-1.79703	 0.47653	 0.47700	 5.45471	 5.46179	 5.52640	 5.53004	 5.55529	 5.56078	 5.59783	 5.60854
246	-5.84986	-5.84932	-5.14985	-5.14742	-4.01431	-4.01199	-1.78603	-1.78581	 0.46790	 0.46843	 5.45328	 5.46032	 5.52566	 5.52974	 5.55465	 5.56037	 5.59719	 5.60862
247	-5.85692	-5.85634	-5.17362	-5.17136	-3.98338	-3.98122	-1.77418	-1.77392	 0.45861	 0.45921	 5.45221	 5.45918	 5.52479	 5.52931	 5.55409	 5.56000	 5.59622	 5.60830
248	-5.86466	-5.86403	-5.19738	-5.19531	-3.95152	-3.94955	-1.76172	-1.76140	 0.44868	 0.44936	 5.45152	 5.45836	 5.52383	 5.52878	 5.55359	 5.55963	 5.59496	 5.60760
249	-5.87308	-5.87240	-5.22095	-5.21909	-3.91886	-3.91710	-1.74869	-1.74832	 0.43814	 0.43890	 5.45116	 5.45785	 5.52279	 5.52817	 5.55313	 5.55924	 5.59345	 5.60655
250	-5.88219	-5.88146	-5.24419	-5.24256	-3.88552	-3.88398	-1.73515	-1.73471	 0.42701	 0.42784	 5.45112	 5.45763	 5.52172	 5.52750	 5.55272	 5.55885	 5.59174	 5.60520
251	-5.89201	-5.89122	-5.26696	-5.26557	-3.85161	-3.85029	-1.72114	-1.72063	 0.41532	 0.41622	 5.45134	 5.45765	 5.52065	 5.52680	 5.55236	 5.55844	 5.58987	 5.60358
252	-5.90374	-5.90291	-5.29157	-5.29044	-3.81337	-3.81231	-1.70509	-1.70450	 0.40170	 0.40268	 5.45184	 5.45790	 5.51951	 5.52602	 5.55201	 5.55800	 5.58769	 5.60153
253	-5.91505	-5.91417	-5.31300	-5.31211	-3.77854	-3.77771	-1.69025	-1.68960	 0.38890	 0.38994	 5.45245	 5.45828	 5.51859	 5.52534	 5.55175	 5.55761	 5.58569	 5.59951
