487	-1.17266	-0.77737	 0.20726	 1.73236	 5.87688	 5.89371	 5.90306	 5.90629	 5.90664	 5.90674	 5.90687	 5.90699	 5.90733	 5.90865	 5.92158	 5.92905
488	-1.18765	-0.78399	 0.20916	 1.76729	 5.87600	 5.89408	 5.90308	 5.90627	 5.90663	 5.90673	 5.90687	 5.90702	 5.90733	 5.90866	 5.92208	 5.93050
489	-1.20235	-0.79099	 0.21049	 1.80432	 5.87504	 5.89451	 5.90311	 5.90625	 5.90662	 5.90672	 5.90688	 5.90705	 5.90732	 5.90867	 5.92252	 5.93236
490	-1.21759	-0.79878	 0.21183	 1.84588	 5.87455	 5.89512	 5.90320	 5.90624	 5.90662	 5.90671	 5.90689	 5.90708	 5.90731	 5.90867	 5.92283	 5.93421
491	-1.23167	-0.80642	 0.21250	 1.88735	 5.87399	 5.89573	 5.90328	 5.90622	 5.90661	 5.90671	 5.90690	 5.90711	 5.90731	 5.90866	 5.92316	 5.93639
492	-1.24623	-0.81474	 0.21296	 1.93339	 5.87370	 5.89647	 5.90338	 5.90622	 5.90661	 5.90671	 5.90691	 5.90714	 5.90731	 5.90864	 5.92353	 5.93872
493	-1.25974	-0.82284	 0.21323	 1.97905	 5.87379	 5.89724	 5.90350	 5.90623	 5.90661	 5.90671	 5.90692	 5.90715	 5.90732	 5.90862	 5.92390	 5.94080
494	-1.27364	-0.83151	 0.21309	 2.02933	 5.87393	 5.89808	 5.90361	 5.90626	 5.90661	 5.90671	 5.90694	 5.90715	 5.90735	 5.90859	 5.92445	 5.94323
495	-1.28648	-0.83983	 0.21266	 2.07885	 5.87422	 5.89889	 5.90371	 5.90630	 5.90662	 5.90671	 5.90696	 5.90714	 5.90739	 5.90855	 5.92513	 5.94560
496	-1.29979	-0.84874	 0.21211	 2.13292	 5.87498	 5.89976	 5.90386	 5.90635	 5.90662	 5.90672	 5.90698	 5.90713	 5.90744	 5.90852	 5.92592	 5.94778
497	-1.31203	-0.85719	 0.21118	 2.18589	 5.87565	 5.90054	 5.90398	 5.90640	 5.90663	 5.90672	 5.90701	 5.90711	 5.90749	 5.90848	 5.92692	 5.95007
498	-1.32477	-0.86620	 0.21010	 2.24334	 5.87673	 5.90130	 5.90420	 5.90646	 5.90665	 5.90674	 5.90703	 5.90711	 5.90754	 5.90846	 5.92806	 5.95216
499	-1.33645	-0.87471	 0.20867	 2.29931	 5.87774	 5.90193	 5.90446	 5.90650	 5.90667	 5.90675	 5.90705	 5.90712	 5.90759	 5.90843	 5.92939	 5.95428
500	-1.34792	-0.88322	 0.20704	 2.35659	 5.87889	 5.90242	 5.90482	 5.90653	 5.90669	 5.90678	 5.90706	 5.90716	 5.90764	 5.90843	 5.93086	 5.95626
501	-1.35986	-0.89225	 0.20511	 2.41821	 5.88035	 5.90278	 5.90532	 5.90655	 5.90671	 5.90681	 5.90705	 5.90723	 5.90768	 5.90850	 5.93246	 5.95803
502	-1.37089	-0.90077	 0.20294	 2.47779	 5.88174	 5.90303	 5.90577	 5.90656	 5.90673	 5.90685	 5.90705	 5.90733	 5.90773	 5.90866	 5.93413	 5.95970
503	-1.38242	-0.90978	 0.20041	 2.54164	 5.88334	 5.90324	 5.90614	 5.90658	 5.90675	 5.90688	 5.90706	 5.90741	 5.90777	 5.90905	 5.93591	 5.96116
504	-1.39312	-0.91830	 0.19766	 2.60305	 5.88487	 5.90342	 5.90636	 5.90659	 5.90678	 5.90691	 5.90706	 5.90747	 5.90781	 5.90963	 5.93765	 5.96245
505	-1.40432	-0.92732	 0.19444	 2.66865	 5.88653	 5.90361	 5.90650	 5.90661	 5.90680	 5.90693	 5.90708	 5.90750	 5.90784	 5.91043	 5.93946	 5.96356
506	-1.41481	-0.93586	 0.19105	 2.73145	 5.88810	 5.90379	 5.90656	 5.90663	 5.90683	 5.90694	 5.90709	 5.90751	 5.90786	 5.91130	 5.94113	 5.96441
507	-1.42582	-0.94492	 0.18709	 2.79829	 5.88975	 5.90400	 5.90658	 5.90667	 5.90685	 5.90695	 5.90711	 5.90753	 5.90788	 5.91231	 5.94278	 5.96506
508	-1.43625	-0.95355	 0.18300	 2.86199	 5.89128	 5.90420	 5.90660	 5.90670	 5.90688	 5.90695	 5.90712	 5.90756	 5.90789	 5.91332	 5.94420	 5.96541
509	-1.44655	-0.96219	 0.17846	 2.92613	 5.89270	 5.90441	 5.90661	 5.90673	 5.90689	 5.90695	 5.90714	 5.90761	 5.90792	 5.91436	 5.94552	 5.96566
510	-1.45753	-0.97140	 0.17328	 2.99399	 5.89413	 5.90464	 5.90662	 5.90675	 5.90690	 5.90695	 5.90715	 5.90767	 5.90795	 5.91549	 5.94665	 5.96560
511	-1.46782	-0.98015	 0.16790	 3.05859	 5.89532	 5.90486	 5.90662	 5.90677	 5.90690	 5.90697	 5.90715	 5.90775	 5.90800	 5.91657	 5.94758	 5.96546
512	-1.47887	-0.98953	 0.16181	 3.12668	 5.89649	 5.90509	 5.90664	 5.90678	 5.90689	 5.90698	 5.90716	 5.90781	 5.90810	 5.91773	 5.94819	 5.96499
513	-1.48950	-0.99854	 0.15563	 3.19109	 5.89746	 5.90531	 5.90665	 5.90679	 5.90688	 5.90700	 5.90715	 5.90786	 5.90824	 5.91882	 5.94843	 5.96429
514	-1.50042	-1.00802	 0.14852	 3.25942	 5.89826	 5.90552	 5.90666	 5.90680	 5.90687	 5.90701	 5.90715	 5.90790	 5.90845	 5.91992	 5.94863	 5.96367
515	-1.51123	-1.01725	 0.14143	 3.32359	 5.89893	 5.90571	 5.90666	 5.90681	 5.90687	 5.90702	 5.90714	 5.90792	 5.90868	 5.92092	 5.94824	 5.96266
516	-1.52230	-1.02693	 0.13338	 3.39165	 5.89945	 5.90588	 5.90667	 5.90681	 5.90687	 5.90703	 5.90713	 5.90794	 5.90894	 5.92188	 5.94784	 5.96177
517	-1.53331	-1.03641	 0.12540	 3.45536	 5.89987	 5.90603	 5.90667	 5.90681	 5.90687	 5.90704	 5.90712	 5.90796	 5.90921	 5.92270	 5.94681	 5.96049
518	-1.54496	-1.04649	 0.11651	 3.52241	 5.90020	 5.90615	 5.90667	 5.90681	 5.90688	 5.90704	 5.90711	 5.90796	 5.90950	 5.92342	 5.94550	 5.95908
519	-1.55576	-1.05603	 0.10762	 3.58598	 5.90041	 5.90624	 5.90667	 5.90680	 5.90689	 5.90704	 5.90710	 5.90796	 5.90975	 5.92397	 5.94425	 5.95782
520	-1.56712	-1.06587	 0.09842	 3.64867	 5.90059	 5.90632	 5.90667	 5.90680	 5.90689	 5.90704	 5.90710	 5.90795	 5.90998	 5.92433	 5.94243	 5.95618
521	-1.57856	-1.07609	 0.08824	 3.71513	 5.90071	 5.90637	 5.90666	 5.90680	 5.90689	 5.90704	 5.90710	 5.90794	 5.91019	 5.92458	 5.94079	 5.95466
522	-1.59006	-1.08615	 0.07833	 3.77698	 5.90081	 5.90642	 5.90665	 5.90680	 5.90689	 5.90703	 5.90710	 5.90790	 5.91034	 5.92455	 5.93862	 5.95277
523	-1.60214	-1.09679	 0.06754	 3.84195	 5.90089	 5.90645	 5.90664	 5.90680	 5.90688	 5.90702	 5.90710	 5.90786	 5.91046	 5.92432	 5.93631	 5.95074
524	-1.61319	-1.10677	 0.05702	 3.90347	 5.90095	 5.90646	 5.90663	 5.90680	 5.90688	 5.90701	 5.90711	 5.90781	 5.91052	 5.92398	 5.93434	 5.94889
525	-1.62506	-1.11730	 0.04602	 3.96567	 5.90102	 5.90647	 5.90662	 5.90680	 5.90687	 5.90700	 5.90711	 5.90775	 5.91053	 5.92333	 5.93191	 5.94667
526	-1.63693	-1.12787	 0.03483	 4.02735	 5.90110	 5.90647	 5.90662	 5.90681	 5.90686	 5.90698	 5.90712	 5.90768	 5.91048	 5.92248	 5.92947	 5.94437
527	-1.64817	-1.13819	 0.02346	 4.08909	 5.90119	 5.90647	 5.90661	 5.90681	 5.90686	 5.90697	 5.90712	 5.90762	 5.91041	 5.92161	 5.92744	 5.94221
528	-1.65991	-1.14877	 0.01204	 4.14969	 5.90131	 5.90646	 5.90661	 5.90681	 5.90685	 5.90695	 5.90712	 5.90755	 5.91026	 5.92042	 5.92507	 5.93976
529	-1.67101	-1.15904	 0.00057	 4.21028	 5.90144	 5.90645	 5.90661	 5.90681	 5.90684	 5.90694	 5.90711	 5.90748	 5.91010	 5.91931	 5.92313	 5.93745
530	-1.68251	-1.16952	-0.01089	 4.26972	 5.90162	 5.90644	 5.90660	 5.90681	 5.90683	 5.90692	 5.90709	 5.90741	 5.90987	 5.91790	 5.92094	 5.93491
531	-1.69385	-1.17990	-0.02228	 4.32859	 5.90183	 5.90643	 5.90660	 5.90681	 5.90682	 5.90690	 5.90707	 5.90735	 5.90960	 5.91642	 5.91889	 5.93234
532	-1.70453	-1.18990	-0.03355	 4.38730	 5.90207	 5.90642	 5.90660	 5.90680	 5.90682	 5.90688	 5.90705	 5.90730	 5.90935	 5.91514	 5.91725	 5.92991
533	-1.71545	-1.20000	-0.04467	 4.44491	 5.90236	 5.90641	 5.90660	 5.90679	 5.90682	 5.90686	 5.90702	 5.90725	 5.90903	 5.91367	 5.91548	 5.92732
534	-1.72551	-1.20944	-0.05525	 4.50066	 5.90267	 5.90641	 5.90660	 5.90679	 5.90682	 5.90684	 5.90699	 5.90721	 5.90874	 5.91249	 5.91409	 5.92492
535	-1.73591	-1.21914	-0.06591	 4.55694	 5.90304	 5.90641	 5.90660	 5.90678	 5.90681	 5.90682	 5.90696	 5.90716	 5.90841	 5.91119	 5.91261	 5.92236
536	-1.74600	-1.22856	-0.07625	 4.61254	 5.90346	 5.90641	 5.90659	 5.90677	 5.90680	 5.90682	 5.90693	 5.90712	 5.90807	 5.91005	 5.91130	 5.91984
537	-1.75551	-1.23754	-0.08622	 4.66764	 5.90389	 5.90641	 5.90660	 5.90677	 5.90679	 5.90681	 5.90691	 5.90707	 5.90779	 5.90921	 5.91028	 5.91749
538	-1.76493	-1.24637	-0.09583	 4.72171	 5.90439	 5.90641	 5.90661	 5.90677	 5.90678	 5.90681	 5.90688	 5.90702	 5.90749	 5.90840	 5.90928	 5.91511
539	-1.77384	-1.25474	-0.10498	 4.77514	 5.90491	 5.90644	 5.90663	 5.90677	 5.90679	 5.90681	 5.90686	 5.90698	 5.90726	 5.90784	 5.90853	 5.91290
540	-1.78252	-1.26286	-0.11372	 4.82755	 5.90549	 5.90650	 5.90667	 5.90677	 5.90679	 5.90681	 5.90685	 5.90692	 5.90706	 5.90735	 5.90782	 5.91073
541	-1.79079	-1.27057	-0.12197	 4.87910	 5.90614	 5.90662	 5.90673	 5.90678	 5.90680	 5.90681	 5.90683	 5.90686	 5.90691	 5.90702	 5.90724	 5.90868
542	-1.79864	-1.27785	-0.12970	 4.92974	 5.90678	 5.90680	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90682	 5.90682	 5.90682	 5.90685
543	-1.80609	-1.28471	-0.13691	 4.97939	 5.90505	 5.90644	 5.90668	 5.90675	 5.90677	 5.90680	 5.90682	 5.90683	 5.90686	 5.90695	 5.90713	 5.90759
544	-1.81292	-1.29093	-0.14339	 5.02675	 5.90349	 5.90613	 5.90660	 5.90670	 5.90673	 5.90679	 5.90682	 5.90684	 5.90692	 5.90716	 5.90759	 5.90847
545	-1.81961	-1.29698	-0.14956	 5.07427	 5.90205	 5.90590	 5.90654	 5.90667	 5.90670	 5.90679	 5.90682	 5.90686	 5.90701	 5.90739	 5.90812	 5.90939
546	-1.82579	-1.30246	-0.15511	 5.12080	 5.90077	 5.90568	 5.90650	 5.90665	 5.90669	 5.90678	 5.90683	 5.90688	 5.90711	 5.90770	 5.90890	 5.91054
547	-1.83172	-1.30764	-0.16018	 5.16600	 5.89963	 5.90552	 5.90645	 5.90663	 5.90668	 5.90678	 5.90684	 5.90690	 5.90723	 5.90798	 5.90970	 5.91168
548	-1.83704	-1.31219	-0.16461	 5.21019	 5.89867	 5.90536	 5.90640	 5.90662	 5.90669	 5.90678	 5.90685	 5.90694	 5.90738	 5.90831	 5.91078	 5.91313
549	-1.84196	-1.31624	-0.16845	 5.25316	 5.89787	 5.90522	 5.90635	 5.90661	 5.90670	 5.90679	 5.90687	 5.90698	 5.90757	 5.90863	 5.91201	 5.91476
550	-1.84670	-1.32013	-0.17190	 5.29460	 5.89716	 5.90511	 5.90630	 5.90660	 5.90671	 5.90678	 5.90688	 5.90703	 5.90778	 5.90891	 5.91317	 5.91630
551	-1.85080	-1.32327	-0.17465	 5.33499	 5.89663	 5.90500	 5.90626	 5.90659	 5.90673	 5.90679	 5.90690	 5.90710	 5.90803	 5.90921	 5.91461	 5.91825
552	-1.85474	-1.32628	-0.17702	 5.37324	 5.89617	 5.90490	 5.90621	 5.90659	 5.90674	 5.90678	 5.90691	 5.90716	 5.90827	 5.90949	 5.91591	 5.92003
553	-1.85808	-1.32857	-0.17874	 5.41093	 5.89586	 5.90479	 5.90617	 5.90658	 5.90675	 5.90679	 5.90693	 5.90723	 5.90855	 5.90979	 5.91747	 5.92230
554	-1.86109	-1.33043	-0.17995	 5.44722	 5.89566	 5.90469	 5.90613	 5.90658	 5.90676	 5.90679	 5.90695	 5.90731	 5.90881	 5.91013	 5.91903	 5.92472
555	-1.86405	-1.33237	-0.18098	 5.48177	 5.89546	 5.90461	 5.90609	 5.90659	 5.90676	 5.90679	 5.90697	 5.90738	 5.90898	 5.91050	 5.92040	 5.92686
556	-1.86639	-1.33348	-0.18129	 5.51518	 5.89540	 5.90451	 5.90605	 5.90659	 5.90677	 5.90679	 5.90699	 5.90746	 5.90913	 5.91094	 5.92194	 5.92953
557	-1.86842	-1.33420	-0.18114	 5.54672	 5.89541	 5.90442	 5.90602	 5.90659	 5.90677	 5.90680	 5.90701	 5.90753	 5.90922	 5.91141	 5.92342	 5.93231
558	-1.87047	-1.33519	-0.18103	 5.57690	 5.89540	 5.90436	 5.90600	 5.90660	 5.90676	 5.90680	 5.90702	 5.90760	 5.90926	 5.91186	 5.92468	 5.93470
559	-1.87201	-1.33535	-0.18019	 5.60590	 5.89549	 5.90429	 5.90599	 5.90660	 5.90676	 5.90681	 5.90703	 5.90767	 5.90927	 5.91235	 5.92604	 5.93764
560	-1.87358	-1.33582	-0.17946	 5.63312	 5.89556	 5.90426	 5.90598	 5.90661	 5.90676	 5.90681	 5.90704	 5.90773	 5.90925	 5.91274	 5.92717	 5.94011
561	-1.87467	-1.33549	-0.17806	 5.65915	 5.89573	 5.90424	 5.90598	 5.90662	 5.90676	 5.90681	 5.90705	 5.90779	 5.90921	 5.91315	 5.92834	 5.94312
562	-1.87557	-1.33491	-0.17640	 5.68338	 5.89592	 5.90423	 5.90599	 5.90662	 5.90677	 5.90682	 5.90705	 5.90784	 5.90916	 5.91350	 5.92939	 5.94613
563	-1.87653	-1.33478	-0.17503	 5.70621	 5.89609	 5.90427	 5.90601	 5.90663	 5.90677	 5.90683	 5.90705	 5.90787	 5.90910	 5.91370	 5.93023	 5.94860
564	-1.87714	-1.33391	-0.17306	 5.72783	 5.89635	 5.90431	 5.90603	 5.90663	 5.90677	 5.90683	 5.90706	 5.90789	 5.90903	 5.91388	 5.93105	 5.95155
565	-1.87781	-1.33349	-0.17142	 5.74778	 5.89659	 5.90440	 5.90607	 5.90664	 5.90677	 5.90684	 5.90706	 5.90789	 5.90897	 5.91390	 5.93167	 5.95393
566	-1.87818	-1.33240	-0.16928	 5.76640	 5.89692	 5.90449	 5.90611	 5.90664	 5.90677	 5.90685	 5.90706	 5.90789	 5.90891	 5.91388	 5.93223	 5.95673
567	-1.87848	-1.33126	-0.16710	 5.78372	 5.89729	 5.90461	 5.90616	 5.90664	 5.90677	 5.90686	 5.90706	 5.90786	 5.90885	 5.91376	 5.93265	 5.95941
568	-1.87882	-1.33060	-0.16537	 5.79939	 5.89766	 5.90475	 5.90621	 5.90664	 5.90677	 5.90687	 5.90707	 5.90782	 5.90880	 5.91348	 5.93287	 5.96151
569	-1.87898	-1.32942	-0.16326	 5.81395	 5.89814	 5.90490	 5.90626	 5.90664	 5.90677	 5.90687	 5.90707	 5.90777	 5.90875	 5.91315	 5.93300	 5.96391
570	-1.87919	-1.32871	-0.16161	 5.82703	 5.89864	 5.90506	 5.90632	 5.90665	 5.90677	 5.90688	 5.90707	 5.90772	 5.90870	 5.91270	 5.93293	 5.96575
571	-1.87926	-1.32758	-0.15970	 5.83883	 5.89925	 5.90522	 5.90639	 5.90665	 5.90677	 5.90688	 5.90707	 5.90767	 5.90864	 5.91221	 5.93275	 5.96780
572	-1.87931	-1.32655	-0.15795	 5.84938	 5.89994	 5.90538	 5.90645	 5.90665	 5.90677	 5.90688	 5.90706	 5.90762	 5.90857	 5.91166	 5.93242	 5.96962
573	-1.87939	-1.32593	-0.15665	 5.85850	 5.90068	 5.90554	 5.90652	 5.90665	 5.90677	 5.90689	 5.90704	 5.90759	 5.90846	 5.91104	 5.93192	 5.97095
574	-1.87941	-1.32508	-0.15527	 5.86636	 5.90155	 5.90569	 5.90658	 5.90666	 5.90678	 5.90689	 5.90702	 5.90756	 5.90832	 5.91042	 5.93133	 5.97233
575	-1.87943	-1.32438	-0.15412	 5.87285	 5.90253	 5.90585	 5.90664	 5.90666	 5.90678	 5.90688	 5.90700	 5.90754	 5.90812	 5.90981	 5.93064	 5.97345
576	-1.87944	-1.32401	-0.15338	 5.87792	 5.90356	 5.90603	 5.90667	 5.90670	 5.90679	 5.90688	 5.90697	 5.90752	 5.90785	 5.90918	 5.92993	 5.97418
577	-1.87944	-1.32360	-0.15271	 5.88157	 5.90469	 5.90623	 5.90667	 5.90675	 5.90680	 5.90687	 5.90694	 5.90744	 5.90757	 5.90856	 5.92929	 5.97482
578	-1.87946	-1.32342	-0.15238	 5.88375	 5.90578	 5.90646	 5.90669	 5.90679	 5.90681	 5.90685	 5.90693	 5.90714	 5.90744	 5.90791	 5.92884	 5.97513
579	-1.87945	-1.32333	-0.15224	 5.88448	 5.90650	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90685	 5.90701	 5.90767	 5.92868	 5.97527
580	-1.85856	-1.37955	-0.13950	 5.88439	 5.90650	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90686	 5.90700	 5.90766	 5.92834	 5.97285
581	-1.84175	-1.42536	-0.12846	 5.88437	 5.90650	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90686	 5.90700	 5.90765	 5.92804	 5.97080
582	-1.82061	-1.48349	-0.11377	 5.88441	 5.90650	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90686	 5.90700	 5.90763	 5.92761	 5.96811
583	-1.79933	-1.54244	-0.09819	 5.88451	 5.90651	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90686	 5.90700	 5.90762	 5.92714	 5.96530
584	-1.78220	-1.59008	-0.08519	 5.88464	 5.90651	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90687	 5.90700	 5.90760	 5.92672	 5.96297
585	-1.76065	-1.65014	-0.06833	 5.88485	 5.90652	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90687	 5.90699	 5.90758	 5.92617	 5.95999
586	-1.74332	-1.69852	-0.05442	 5.88507	 5.90652	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90687	 5.90699	 5.90756	 5.92570	 5.95756
587	-1.75937	-1.72148	-0.03656	 5.88541	 5.90653	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90687	 5.90699	 5.90753	 5.92508	 5.95449
588	-1.82048	-1.69953	-0.01823	 5.88580	 5.90653	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90687	 5.90698	 5.90750	 5.92442	 5.95139
589	-1.86954	-1.68185	-0.00327	 5.88616	 5.90654	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90687	 5.90698	 5.90748	 5.92386	 5.94891
590	-1.93103	-1.65961	 0.01579	 5.88665	 5.90655	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90687	 5.90698	 5.90745	 5.92314	 5.94583
591	-1.99262	-1.63723	 0.03519	 5.88721	 5.90656	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90687	 5.90697	 5.90741	 5.92239	 5.94278
592	-2.04195	-1.61920	 0.05095	 5.88769	 5.90656	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90687	 5.90697	 5.90738	 5.92176	 5.94039
593	-2.10362	-1.59654	 0.07092	 5.88833	 5.90657	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90687	 5.90696	 5.90735	 5.92095	 5.93747
594	-2.16527	-1.57372	 0.09116	 5.88902	 5.90658	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90687	 5.90696	 5.90731	 5.92011	 5.93464
595	-2.21455	-1.55535	 0.10755	 5.88960	 5.90659	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90687	 5.90695	 5.90728	 5.91942	 5.93247
596	-2.27607	-1.53225	 0.12825	 5.89037	 5.90660	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90687	 5.90694	 5.90724	 5.91851	 5.92987
597	-2.33746	-1.50900	 0.14920	 5.89117	 5.90662	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90686	 5.90694	 5.90720	 5.91757	 5.92742
598	-2.38647	-1.49028	 0.16612	 5.89183	 5.90663	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90686	 5.90693	 5.90717	 5.91679	 5.92559
599	-2.44757	-1.46675	 0.18747	 5.89269	 5.90664	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90686	 5.90692	 5.90714	 5.91577	 5.92347
600	-2.49631	-1.44781	 0.20471	 5.89339	 5.90665	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90685	 5.90692	 5.90711	 5.91492	 5.92192
601	-2.55704	-1.42401	 0.22645	 5.89429	 5.90666	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90684	 5.90691	 5.90707	 5.91382	 5.92017
602	-2.61753	-1.40004	 0.24840	 5.89520	 5.90667	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90683	 5.90690	 5.90704	 5.91270	 5.91861
603	-2.66575	-1.38077	 0.26610	 5.89594	 5.90668	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90682	 5.90690	 5.90701	 5.91181	 5.91749
604	-2.72578	-1.35653	 0.28842	 5.89688	 5.90669	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90689	 5.90698	 5.91073	 5.91623
605	-2.78553	-1.33215	 0.31093	 5.89782	 5.90670	 5.90680	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90688	 5.90695	 5.90972	 5.91509
606	-2.83313	-1.31253	 0.32909	 5.89857	 5.90671	 5.90678	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90688	 5.90693	 5.90898	 5.91425
607	-2.89236	-1.28788	 0.35197	 5.89951	 5.90672	 5.90676	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90687	 5.90690	 5.90818	 5.91326
608	-2.95128	-1.26308	 0.37505	 5.90045	 5.90670	 5.90675	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90686	 5.90687	 5.90755	 5.91234
609	-2.99820	-1.24313	 0.39366	 5.90119	 5.90662	 5.90675	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90683	 5.90686	 5.90720	 5.91164
610	-3.05656	-1.21806	 0.41710	 5.90211	 5.90642	 5.90676	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90685	 5.90700	 5.91080
611	-3.10303	-1.19790	 0.43600	 5.90284	 5.90625	 5.90676	 5.90680	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90685	 5.90694	 5.91015
612	-3.16082	-1.17257	 0.45981	 5.90374	 5.90615	 5.90677	 5.90680	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90684	 5.90690	 5.90937
613	-3.21830	-1.14709	 0.48383	 5.90462	 5.90617	 5.90678	 5.90680	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90683	 5.90687	 5.90862
614	-3.26406	-1.12660	 0.50319	 5.90532	 5.90629	 5.90679	 5.90680	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90683	 5.90685	 5.90803
615	-3.32097	-1.10085	 0.52759	 5.90618	 5.90655	 5.90680	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90682	 5.90683	 5.90732
616	-3.37757	-1.07495	 0.55219	 5.90663	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90682	 5.90682	 5.90692	 5.90704
617	-3.42264	-1.05412	 0.57203	 5.90610	 5.90679	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90682	 5.90684	 5.90729	 5.90774
618	-3.47870	-1.02795	 0.59703	 5.90545	 5.90677	 5.90680	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90683	 5.90687	 5.90781	 5.90862
619	-3.53446	-1.00163	 0.62224	 5.90482	 5.90675	 5.90679	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90683	 5.90691	 5.90838	 5.90953
620	-3.57887	-0.98046	 0.64257	 5.90433	 5.90674	 5.90678	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90684	 5.90694	 5.90884	 5.91030
621	-3.63413	-0.95386	 0.66818	 5.90373	 5.90672	 5.90678	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90684	 5.90698	 5.90942	 5.91131
622	-3.68913	-0.92709	 0.69402	 5.90315	 5.90670	 5.90677	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90685	 5.90703	 5.90997	 5.91239
623	-3.73293	-0.90556	 0.71486	 5.90270	 5.90668	 5.90676	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90685	 5.90708	 5.91039	 5.91329
624	-3.78746	-0.87850	 0.74111	 5.90215	 5.90666	 5.90676	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90685	 5.90714	 5.91088	 5.91448
625	-3.83092	-0.85673	 0.76228	 5.90172	 5.90664	 5.90675	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90686	 5.90719	 5.91125	 5.91546
626	-3.88502	-0.82935	 0.78896	 5.90121	 5.90662	 5.90674	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90686	 5.90726	 5.91166	 5.91672
627	-3.93891	-0.80180	 0.81587	 5.90071	 5.90660	 5.90674	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90686	 5.90733	 5.91204	 5.91800
628	-3.98187	-0.77962	 0.83758	 5.90032	 5.90658	 5.90673	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90686	 5.90739	 5.91231	 5.91904
