386	-2.51994	-1.07858	 1.97531	 3.71605	 5.84143	 5.85572	 5.89475	 5.90146	 5.90649	 5.90651	 5.90679	 5.90686	 5.90688	 5.90693	 5.90812	 5.91321	
387	-2.50889	-1.06909	 1.93605	 3.68069	 5.84215	 5.85579	 5.89430	 5.90125	 5.90647	 5.90650	 5.90678	 5.90685	 5.90688	 5.90693	 5.90800	 5.91299	
388	-2.49666	-1.05849	 1.89390	 3.64256	 5.84319	 5.85611	 5.89390	 5.90103	 5.90646	 5.90648	 5.90677	 5.90685	 5.90688	 5.90694	 5.90789	 5.91275	
389	-2.48388	-1.04728	 1.85122	 3.60378	 5.84450	 5.85667	 5.89359	 5.90084	 5.90644	 5.90647	 5.90675	 5.90686	 5.90688	 5.90694	 5.90778	 5.91249	
390	-2.47172	-1.03646	 1.81187	 3.56787	 5.84594	 5.85740	 5.89339	 5.90069	 5.90642	 5.90646	 5.90673	 5.90686	 5.90688	 5.90695	 5.90770	 5.91224	
391	-2.45850	-1.02454	 1.77042	 3.52990	 5.84768	 5.85837	 5.89329	 5.90056	 5.90641	 5.90645	 5.90671	 5.90686	 5.90688	 5.90696	 5.90762	 5.91198	
392	-2.44492	-1.01210	 1.72919	 3.49199	 5.84962	 5.85954	 5.89330	 5.90047	 5.90640	 5.90644	 5.90669	 5.90686	 5.90688	 5.90696	 5.90755	 5.91173	
393	-2.43200	-1.00012	 1.69121	 3.45691	 5.85158	 5.86078	 5.89341	 5.90042	 5.90639	 5.90644	 5.90668	 5.90686	 5.90688	 5.90697	 5.90750	 5.91149	
394	-2.41768	-0.98663	 1.65039	 3.41908	 5.85386	 5.86227	 5.89365	 5.90040	 5.90638	 5.90643	 5.90666	 5.90687	 5.90688	 5.90698	 5.90745	 5.91126	
395	-2.40352	-0.97310	 1.61125	 3.38268	 5.85618	 5.86385	 5.89397	 5.90043	 5.90638	 5.90643	 5.90665	 5.90687	 5.90688	 5.90699	 5.90741	 5.91104	
396	-2.38842	-0.95849	 1.57080	 3.34490	 5.85872	 5.86562	 5.89442	 5.90049	 5.90637	 5.90643	 5.90664	 5.90687	 5.90688	 5.90700	 5.90738	 5.91083	
397	-2.37292	-0.94329	 1.53052	 3.30715	 5.86137	 5.86750	 5.89497	 5.90060	 5.90638	 5.90643	 5.90663	 5.90687	 5.90687	 5.90701	 5.90735	 5.91063	
398	-2.35822	-0.92870	 1.49338	 3.27221	 5.86390	 5.86932	 5.89556	 5.90075	 5.90638	 5.90643	 5.90663	 5.90687	 5.90687	 5.90702	 5.90733	 5.91046	
399	-2.34134	-0.91176	 1.45194	 3.23309	 5.86679	 5.87146	 5.89631	 5.90095	 5.90639	 5.90643	 5.90663	 5.90687	 5.90688	 5.90702	 5.90730	 5.91030	
400	-2.32593	-0.89612	 1.41507	 3.19817	 5.86942	 5.87342	 5.89704	 5.90117	 5.90640	 5.90644	 5.90664	 5.90686	 5.90688	 5.90702	 5.90728	 5.91016	
401	-2.30890	-0.87870	 1.37540	 3.16046	 5.87229	 5.87560	 5.89787	 5.90145	 5.90642	 5.90644	 5.90665	 5.90686	 5.90688	 5.90702	 5.90726	 5.91003	
402	-2.29151	-0.86074	 1.33585	 3.12275	 5.87517	 5.87782	 5.89874	 5.90176	 5.90644	 5.90645	 5.90666	 5.90686	 5.90688	 5.90702	 5.90724	 5.90991	
403	-2.27507	-0.84367	 1.29935	 3.08783	 5.87783	 5.87991	 5.89957	 5.90208	 5.90646	 5.90647	 5.90668	 5.90685	 5.90687	 5.90701	 5.90723	 5.90981	
404	-2.25630	-0.82405	 1.25859	 3.04871	 5.88079	 5.88228	 5.90049	 5.90246	 5.90648	 5.90649	 5.90669	 5.90685	 5.90687	 5.90701	 5.90720	 5.90970	
405	-2.23924	-0.80612	 1.22230	 3.01379	 5.88338	 5.88441	 5.90130	 5.90282	 5.90650	 5.90651	 5.90671	 5.90685	 5.90687	 5.90700	 5.90718	 5.90960	
406	-2.22049	-0.78637	 1.18321	 2.97605	 5.88614	 5.88672	 5.90214	 5.90323	 5.90652	 5.90654	 5.90673	 5.90684	 5.90687	 5.90699	 5.90716	 5.90949	
407	-2.20145	-0.76623	 1.14422	 2.93832	 5.88882	 5.88904	 5.90293	 5.90366	 5.90655	 5.90657	 5.90674	 5.90684	 5.90687	 5.90698	 5.90714	 5.90938	
408	-2.18354	-0.74728	 1.10821	 2.90337	 5.89116	 5.89125	 5.90361	 5.90405	 5.90657	 5.90660	 5.90676	 5.90684	 5.90686	 5.90697	 5.90711	 5.90925	
409	-2.16321	-0.72575	 1.06796	 2.86425	 5.89353	 5.89386	 5.90430	 5.90450	 5.90661	 5.90663	 5.90677	 5.90683	 5.90686	 5.90696	 5.90708	 5.90908	
410	-2.14483	-0.70629	 1.03211	 2.82932	 5.89562	 5.89611	 5.90483	 5.90490	 5.90664	 5.90666	 5.90678	 5.90683	 5.90686	 5.90694	 5.90705	 5.90889	
411	-2.12474	-0.68508	 0.99348	 2.79162	 5.89786	 5.89841	 5.90531	 5.90536	 5.90668	 5.90669	 5.90679	 5.90683	 5.90685	 5.90693	 5.90702	 5.90865	
412	-2.10443	-0.66368	 0.95494	 2.75396	 5.90005	 5.90061	 5.90570	 5.90581	 5.90671	 5.90672	 5.90680	 5.90682	 5.90684	 5.90691	 5.90698	 5.90835	
413	-2.08468	-0.64295	 0.91790	 2.71773	 5.90212	 5.90260	 5.90606	 5.90616	 5.90674	 5.90675	 5.90681	 5.90682	 5.90684	 5.90688	 5.90694	 5.90799	
414	-2.06398	-0.62135	 0.87953	 2.68017	 5.90422	 5.90452	 5.90641	 5.90648	 5.90677	 5.90678	 5.90681	 5.90681	 5.90683	 5.90686	 5.90689	 5.90753	
415	-2.04466	-0.60129	 0.84407	 2.64546	 5.90606	 5.90623	 5.90669	 5.90674	 5.90680	 5.90680	 5.90681	 5.90681	 5.90681	 5.90682	 5.90684	 5.90703	
416	-2.02364	-0.57963	 0.80587	 2.60806	 5.90639	 5.90676	 5.90678	 5.90680	 5.90681	 5.90681	 5.90682	 5.90682	 5.90695	 5.90699	 5.90786	 5.90806	
417	-2.00248	-0.55798	 0.76776	 2.57079	 5.90564	 5.90668	 5.90673	 5.90678	 5.90680	 5.90681	 5.90684	 5.90685	 5.90714	 5.90724	 5.90939	 5.90994	
418	-1.98198	-0.53719	 0.73116	 2.53502	 5.90482	 5.90659	 5.90667	 5.90676	 5.90680	 5.90681	 5.90686	 5.90687	 5.90731	 5.90744	 5.91073	 5.91166	
419	-1.96057	-0.51571	 0.69325	 2.49804	 5.90387	 5.90647	 5.90660	 5.90674	 5.90679	 5.90681	 5.90687	 5.90688	 5.90747	 5.90762	 5.91198	 5.91334	
420	-1.94066	-0.49591	 0.65825	 2.46398	 5.90290	 5.90635	 5.90653	 5.90673	 5.90678	 5.90681	 5.90687	 5.90690	 5.90760	 5.90775	 5.91301	 5.91482	
421	-1.91905	-0.47469	 0.62056	 2.42739	 5.90176	 5.90620	 5.90644	 5.90671	 5.90678	 5.90680	 5.90688	 5.90691	 5.90773	 5.90786	 5.91400	 5.91630	
422	-1.89737	-0.45363	 0.58299	 2.39106	 5.90054	 5.90602	 5.90635	 5.90669	 5.90677	 5.90680	 5.90688	 5.90693	 5.90785	 5.90793	 5.91484	 5.91767	
423	-1.87641	-0.43354	 0.54694	 2.35634	 5.89930	 5.90583	 5.90626	 5.90667	 5.90676	 5.90680	 5.90688	 5.90694	 5.90795	 5.90798	 5.91553	 5.91888	
424	-1.85456	-0.41289	 0.50964	 2.32058	 5.89795	 5.90560	 5.90616	 5.90665	 5.90675	 5.90681	 5.90688	 5.90694	 5.90800	 5.90806	 5.91612	 5.92002	
425	-1.83265	-0.39246	 0.47249	 2.28516	 5.89657	 5.90535	 5.90606	 5.90663	 5.90675	 5.90681	 5.90688	 5.90695	 5.90800	 5.90816	 5.91659	 5.92103	
426	-1.81230	-0.37376	 0.43823	 2.25270	 5.89526	 5.90510	 5.90598	 5.90662	 5.90674	 5.90681	 5.90688	 5.90695	 5.90798	 5.90823	 5.91692	 5.92186	
427	-1.79026	-0.35381	 0.40140	 2.21804	 5.89383	 5.90481	 5.90588	 5.90660	 5.90673	 5.90681	 5.90688	 5.90696	 5.90795	 5.90831	 5.91717	 5.92264	
428	-1.76897	-0.33484	 0.36611	 2.18508	 5.89247	 5.90451	 5.90580	 5.90659	 5.90672	 5.90681	 5.90688	 5.90696	 5.90791	 5.90837	 5.91731	 5.92328	
429	-1.74680	-0.31541	 0.32964	 2.15130	 5.89107	 5.90419	 5.90573	 5.90658	 5.90670	 5.90681	 5.90688	 5.90695	 5.90786	 5.90841	 5.91736	 5.92384	
430	-1.72458	-0.29623	 0.29337	 2.11804	 5.88972	 5.90386	 5.90566	 5.90657	 5.90669	 5.90681	 5.90688	 5.90695	 5.90781	 5.90844	 5.91732	 5.92428	
431	-1.70393	-0.27872	 0.25998	 2.08770	 5.88851	 5.90354	 5.90560	 5.90656	 5.90668	 5.90681	 5.90688	 5.90694	 5.90776	 5.90846	 5.91721	 5.92460	
432	-1.68074	-0.25938	 0.22280	 2.05431	 5.88723	 5.90320	 5.90555	 5.90655	 5.90667	 5.90681	 5.90688	 5.90693	 5.90770	 5.90846	 5.91702	 5.92487	
433	-1.65996	-0.24235	 0.18982	 2.02504	 5.88617	 5.90289	 5.90552	 5.90654	 5.90665	 5.90681	 5.90688	 5.90692	 5.90765	 5.90844	 5.91679	 5.92502	
434	-1.63745	-0.22422	 0.15443	 1.99402	 5.88511	 5.90258	 5.90549	 5.90653	 5.90664	 5.90680	 5.90688	 5.90691	 5.90760	 5.90840	 5.91648	 5.92511	
435	-1.61486	-0.20634	 0.11928	 1.96366	 5.88416	 5.90228	 5.90546	 5.90652	 5.90662	 5.90678	 5.90688	 5.90690	 5.90755	 5.90834	 5.91613	 5.92514	
436	-1.59386	-0.19003	 0.08697	 1.93615	 5.88338	 5.90203	 5.90545	 5.90650	 5.90660	 5.90676	 5.90688	 5.90690	 5.90751	 5.90828	 5.91577	 5.92510	
437	-1.57025	-0.17202	 0.05105	 1.90605	 5.88264	 5.90178	 5.90544	 5.90647	 5.90658	 5.90673	 5.90689	 5.90690	 5.90748	 5.90818	 5.91533	 5.92501	
438	-1.54909	-0.15617	 0.01922	 1.87983	 5.88210	 5.90158	 5.90544	 5.90644	 5.90656	 5.90671	 5.90689	 5.90690	 5.90746	 5.90809	 5.91492	 5.92489	
439	-1.52612	-0.13931	-0.01489	 1.85224	 5.88164	 5.90140	 5.90544	 5.90639	 5.90653	 5.90669	 5.90689	 5.90690	 5.90744	 5.90798	 5.91447	 5.92473	
440	-1.50306	-0.12271	-0.04872	 1.82541	 5.88132	 5.90127	 5.90544	 5.90633	 5.90651	 5.90668	 5.90689	 5.90690	 5.90742	 5.90787	 5.91401	 5.92453	
441	-1.48160	-0.10756	-0.07979	 1.80127	 5.88114	 5.90118	 5.90543	 5.90626	 5.90648	 5.90667	 5.90689	 5.90690	 5.90741	 5.90776	 5.91359	 5.92432	
442	-1.45744	-0.11429	-0.09088	 1.77505	 5.88109	 5.90112	 5.90542	 5.90618	 5.90646	 5.90666	 5.90689	 5.90690	 5.90741	 5.90765	 5.91312	 5.92407	
443	-1.43577	-0.14484	-0.07622	 1.75239	 5.88115	 5.90111	 5.90541	 5.90609	 5.90645	 5.90666	 5.90689	 5.90690	 5.90741	 5.90757	 5.91272	 5.92382	
444	-1.41223	-0.17753	-0.06070	 1.72872	 5.88135	 5.90113	 5.90538	 5.90600	 5.90643	 5.90666	 5.90689	 5.90690	 5.90740	 5.90749	 5.91230	 5.92354	
445	-1.38857	-0.20995	-0.04547	 1.70590	 5.88167	 5.90120	 5.90536	 5.90591	 5.90643	 5.90666	 5.90689	 5.90690	 5.90741	 5.90742	 5.91190	 5.92324	
446	-1.36566	-0.24088	-0.03110	 1.68475	 5.88208	 5.90130	 5.90534	 5.90583	 5.90644	 5.90666	 5.90689	 5.90690	 5.90737	 5.90741	 5.91154	 5.92292	
447	-1.34172	-0.27271	-0.01653	 1.66364	 5.88262	 5.90145	 5.90532	 5.90574	 5.90646	 5.90667	 5.90688	 5.90690	 5.90734	 5.90741	 5.91120	 5.92257	
448	-1.31944	-0.30193	-0.00336	 1.64491	 5.88321	 5.90161	 5.90533	 5.90567	 5.90648	 5.90667	 5.90688	 5.90690	 5.90732	 5.90742	 5.91090	 5.92222	
449	-1.29523	-0.33321	 0.01048	 1.62554	 5.88393	 5.90181	 5.90535	 5.90561	 5.90651	 5.90667	 5.90687	 5.90690	 5.90731	 5.90743	 5.91060	 5.92181	
450	-1.27088	-0.36421	 0.02391	 1.60710	 5.88474	 5.90203	 5.90541	 5.90556	 5.90654	 5.90668	 5.90687	 5.90690	 5.90731	 5.90744	 5.91032	 5.92137	
451	-1.24730	-0.39379	 0.03639	 1.59024	 5.88559	 5.90227	 5.90549	 5.90553	 5.90657	 5.90668	 5.90686	 5.90690	 5.90732	 5.90744	 5.91007	 5.92090	
452	-1.22265	-0.42424	 0.04887	 1.57366	 5.88654	 5.90252	 5.90551	 5.90559	 5.90660	 5.90669	 5.90686	 5.90690	 5.90735	 5.90745	 5.90983	 5.92037	
453	-1.19786	-0.45443	 0.06082	 1.55805	 5.88757	 5.90279	 5.90553	 5.90572	 5.90663	 5.90670	 5.90686	 5.90690	 5.90739	 5.90746	 5.90960	 5.91980	
454	-1.17477	-0.48214	 0.07137	 1.54448	 5.88857	 5.90305	 5.90556	 5.90584	 5.90666	 5.90670	 5.90685	 5.90690	 5.90745	 5.90746	 5.90940	 5.91923	
455	-1.14968	-0.51182	 0.08217	 1.53080	 5.88971	 5.90333	 5.90561	 5.90598	 5.90669	 5.90671	 5.90685	 5.90690	 5.90747	 5.90752	 5.90919	 5.91855	
456	-1.12538	-0.54017	 0.09193	 1.51859	 5.89086	 5.90360	 5.90569	 5.90611	 5.90671	 5.90672	 5.90685	 5.90690	 5.90747	 5.90761	 5.90900	 5.91786	
457	-1.09999	-0.56936	 0.10138	 1.50693	 5.89212	 5.90388	 5.90578	 5.90623	 5.90673	 5.90673	 5.90685	 5.90689	 5.90746	 5.90771	 5.90880	 5.91708	
458	-1.07445	-0.59832	 0.11008	 1.49633	 5.89342	 5.90416	 5.90589	 5.90634	 5.90674	 5.90675	 5.90684	 5.90689	 5.90745	 5.90781	 5.90861	 5.91624	
459	-1.05066	-0.62493	 0.11741	 1.48748	 5.89468	 5.90442	 5.90600	 5.90642	 5.90674	 5.90676	 5.90684	 5.90688	 5.90743	 5.90790	 5.90844	 5.91542	
460	-1.02385	-0.65450	 0.12478	 1.47869	 5.89614	 5.90471	 5.90613	 5.90650	 5.90675	 5.90677	 5.90684	 5.90688	 5.90740	 5.90797	 5.90824	 5.91444	
461	-0.99978	-0.68071	 0.13056	 1.47185	 5.89749	 5.90498	 5.90624	 5.90656	 5.90676	 5.90678	 5.90684	 5.90687	 5.90736	 5.90800	 5.90807	 5.91352	
462	-0.97362	-0.70881	 0.13592	 1.46556	 5.89899	 5.90528	 5.90636	 5.90662	 5.90677	 5.90678	 5.90683	 5.90686	 5.90730	 5.90787	 5.90798	 5.91248	
463	-0.94730	-0.73671	 0.14033	 1.46041	 5.90053	 5.90558	 5.90647	 5.90667	 5.90678	 5.90679	 5.90683	 5.90685	 5.90723	 5.90768	 5.90790	 5.91139	
464	-0.92278	-0.76236	 0.14354	 1.45667	 5.90199	 5.90586	 5.90657	 5.90670	 5.90679	 5.90679	 5.90683	 5.90684	 5.90715	 5.90749	 5.90775	 5.91035	
465	-0.89515	-0.79089	 0.14613	 1.45368	 5.90365	 5.90619	 5.90666	 5.90674	 5.90680	 5.90680	 5.90682	 5.90683	 5.90704	 5.90727	 5.90751	 5.90914	
466	-0.87033	-0.81620	 0.14752	 1.45208	 5.90516	 5.90648	 5.90674	 5.90678	 5.90680	 5.90680	 5.90681	 5.90682	 5.90693	 5.90705	 5.90721	 5.90803	
467	-0.84335	-0.84335	 0.14803	 1.45149	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	
468	-0.84335	-0.84335	 0.14803	 1.45149	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	
469	-0.86234	-0.82532	 0.14844	 1.45201	 5.90533	 5.90606	 5.90662	 5.90673	 5.90679	 5.90680	 5.90681	 5.90683	 5.90686	 5.90706	 5.90721	 5.90850	
470	-0.88023	-0.81009	 0.14957	 1.45355	 5.90396	 5.90531	 5.90644	 5.90667	 5.90677	 5.90680	 5.90680	 5.90685	 5.90690	 5.90729	 5.90751	 5.91002	
471	-0.89901	-0.79597	 0.15144	 1.45629	 5.90244	 5.90433	 5.90624	 5.90660	 5.90676	 5.90679	 5.90680	 5.90686	 5.90695	 5.90755	 5.90785	 5.91165	
472	-0.91673	-0.78440	 0.15379	 1.46003	 5.90097	 5.90326	 5.90604	 5.90654	 5.90674	 5.90679	 5.90680	 5.90688	 5.90699	 5.90774	 5.90826	 5.91318	
473	-0.93528	-0.77405	 0.15693	 1.46551	 5.89948	 5.90224	 5.90581	 5.90650	 5.90672	 5.90678	 5.90680	 5.90689	 5.90703	 5.90790	 5.90866	 5.91463	
474	-0.95376	-0.76556	 0.16044	 1.47235	 5.89790	 5.90101	 5.90555	 5.90647	 5.90671	 5.90678	 5.90680	 5.90691	 5.90706	 5.90802	 5.90923	 5.91609	
475	-0.97119	-0.75916	 0.16407	 1.48026	 5.89633	 5.89978	 5.90528	 5.90644	 5.90671	 5.90678	 5.90680	 5.90692	 5.90710	 5.90810	 5.90989	 5.91742	
476	-0.98940	-0.75403	 0.16836	 1.49058	 5.89473	 5.89874	 5.90501	 5.90643	 5.90670	 5.90677	 5.90680	 5.90693	 5.90713	 5.90818	 5.91051	 5.91865	
477	-1.00754	-0.75052	 0.17266	 1.50253	 5.89299	 5.89758	 5.90471	 5.90641	 5.90670	 5.90677	 5.90680	 5.90693	 5.90716	 5.90824	 5.91136	 5.91985	
478	-1.02462	-0.74857	 0.17675	 1.51561	 5.89123	 5.89653	 5.90443	 5.90640	 5.90670	 5.90678	 5.90680	 5.90693	 5.90719	 5.90829	 5.91229	 5.92090	
479	-1.04241	-0.74785	 0.18130	 1.53175	 5.88953	 5.89576	 5.90418	 5.90639	 5.90670	 5.90678	 5.90681	 5.90693	 5.90721	 5.90835	 5.91315	 5.92185	
480	-1.05919	-0.74837	 0.18527	 1.54875	 5.88769	 5.89496	 5.90393	 5.90638	 5.90670	 5.90678	 5.90682	 5.90692	 5.90724	 5.90840	 5.91426	 5.92272	
481	-1.07672	-0.75007	 0.18935	 1.56897	 5.88580	 5.89431	 5.90369	 5.90636	 5.90670	 5.90677	 5.90684	 5.90691	 5.90726	 5.90844	 5.91545	 5.92355	
482	-1.09397	-0.75283	 0.19342	 1.59180	 5.88416	 5.89394	 5.90351	 5.90635	 5.90670	 5.90677	 5.90686	 5.90690	 5.90728	 5.90849	 5.91652	 5.92429	
483	-1.11018	-0.75635	 0.19672	 1.61535	 5.88240	 5.89358	 5.90334	 5.90634	 5.90669	 5.90676	 5.90688	 5.90689	 5.90730	 5.90853	 5.91777	 5.92503	
484	-1.12702	-0.76090	 0.20021	 1.64289	 5.88093	 5.89347	 5.90322	 5.90633	 5.90668	 5.90676	 5.90687	 5.90691	 5.90731	 5.90857	 5.91884	 5.92578	
485	-1.14363	-0.76623	 0.20307	 1.67271	 5.87935	 5.89342	 5.90313	 5.90632	 5.90666	 5.90675	 5.90687	 5.90693	 5.90732	 5.90860	 5.92000	 5.92673	
486	-1.15912	-0.77189	 0.20538	 1.70324	 5.87791	 5.89350	 5.90307	 5.90630	 5.90665	 5.90674	 5.90686	 5.90696	 5.90732	 5.90862	 5.92095	 5.92787	
487	-1.17519	-0.77846	 0.20776	 1.73812	 5.87689	 5.89380	 5.90306	 5.90628	 5.90663	 5.90673	 5.90687	 5.90699	 5.90732	 5.90865	 5.92160	 5.92916	
488	-1.19012	-0.78513	 0.20936	 1.77328	 5.87577	 5.89413	 5.90307	 5.90626	 5.90662	 5.90672	 5.90687	 5.90702	 5.90732	 5.90866	 5.92217	 5.93082	
489	-1.20559	-0.79261	 0.21076	 1.81285	 5.87487	 5.89461	 5.90312	 5.90624	 5.90661	 5.90671	 5.90688	 5.90705	 5.90731	 5.90866	 5.92259	 5.93277	
490	-1.22076	-0.80047	 0.21203	 1.85491	 5.87443	 5.89524	 5.90321	 5.90623	 5.90661	 5.90671	 5.90688	 5.90708	 5.90731	 5.90866	 5.92289	 5.93465	
491	-1.23477	-0.80816	 0.21263	 1.89684	 5.87392	 5.89588	 5.90330	 5.90622	 5.90661	 5.90670	 5.90689	 5.90711	 5.90730	 5.90865	 5.92323	 5.93685	
492	-1.24926	-0.81653	 0.21302	 1.94336	 5.87367	 5.89663	 5.90340	 5.90622	 5.90661	 5.90670	 5.90691	 5.90714	 5.90730	 5.90863	 5.92360	 5.93920	
493	-1.26271	-0.82466	 0.21323	 1.98945	 5.87381	 5.89741	 5.90352	 5.90623	 5.90661	 5.90670	 5.90692	 5.90715	 5.90732	 5.90861	 5.92400	 5.94129	
494	-1.27653	-0.83336	 0.21302	 2.04017	 5.87400	 5.89826	 5.90363	 5.90626	 5.90661	 5.90670	 5.90694	 5.90714	 5.90735	 5.90858	 5.92458	 5.94373	
495	-1.29002	-0.84218	 0.21254	 2.09289	 5.87441	 5.89912	 5.90374	 5.90631	 5.90661	 5.90671	 5.90696	 5.90713	 5.90740	 5.90854	 5.92531	 5.94616	
496	-1.30255	-0.85063	 0.21194	 2.14454	 5.87512	 5.89993	 5.90388	 5.90636	 5.90662	 5.90671	 5.90698	 5.90712	 5.90744	 5.90851	 5.92611	 5.94827	
497	-1.31542	-0.85957	 0.21092	 2.20084	 5.87592	 5.90074	 5.90403	 5.90641	 5.90663	 5.90672	 5.90701	 5.90710	 5.90750	 5.90847	 5.92719	 5.95061	
498	-1.32799	-0.86854	 0.20965	 2.25880	 5.87691	 5.90149	 5.90424	 5.90646	 5.90665	 5.90674	 5.90704	 5.90710	 5.90755	 5.90844	 5.92845	 5.95287	
499	-1.33969	-0.87709	 0.20827	 2.31506	 5.87808	 5.90207	 5.90455	 5.90650	 5.90667	 5.90676	 5.90705	 5.90712	 5.90760	 5.90843	 5.92976	 5.95477	
500	-1.35173	-0.88609	 0.20647	 2.37588	 5.87936	 5.90254	 5.90498	 5.90653	 5.90669	 5.90678	 5.90705	 5.90717	 5.90764	 5.90844	 5.93133	 5.95679	
501	-1.36292	-0.89460	 0.20450	 2.43470	 5.88068	 5.90286	 5.90544	 5.90655	 5.90671	 5.90682	 5.90705	 5.90725	 5.90769	 5.90852	 5.93294	 5.95857	
502	-1.37457	-0.90363	 0.20219	 2.49782	 5.88225	 5.90310	 5.90590	 5.90656	 5.90673	 5.90686	 5.90705	 5.90735	 5.90774	 5.90875	 5.93467	 5.96015	
503	-1.38599	-0.91262	 0.19951	 2.56203	 5.88383	 5.90330	 5.90622	 5.90657	 5.90676	 5.90689	 5.90705	 5.90743	 5.90778	 5.90921	 5.93649	 5.96163	
504	-1.39668	-0.92115	 0.19668	 2.62369	 5.88538	 5.90348	 5.90641	 5.90659	 5.90678	 5.90691	 5.90706	 5.90747	 5.90782	 5.90985	 5.93823	 5.96283	
505	-1.40783	-0.93017	 0.19334	 2.68951	 5.88705	 5.90366	 5.90652	 5.90661	 5.90681	 5.90693	 5.90708	 5.90750	 5.90784	 5.91070	 5.94002	 5.96386	
506	-1.41831	-0.93873	 0.18985	 2.75248	 5.88863	 5.90385	 5.90656	 5.90664	 5.90683	 5.90694	 5.90709	 5.90751	 5.90786	 5.91161	 5.94165	 5.96462	
507	-1.42934	-0.94780	 0.18578	 2.81945	 5.89027	 5.90406	 5.90658	 5.90668	 5.90685	 5.90695	 5.90711	 5.90754	 5.90788	 5.91264	 5.94325	 5.96517	
508	-1.44021	-0.95689	 0.18125	 2.88696	 5.89181	 5.90428	 5.90659	 5.90671	 5.90688	 5.90695	 5.90712	 5.90757	 5.90790	 5.91371	 5.94476	 5.96558	
509	-1.45062	-0.96559	 0.17661	 2.95108	 5.89324	 5.90449	 5.90660	 5.90673	 5.90689	 5.90694	 5.90714	 5.90762	 5.90792	 5.91477	 5.94594	 5.96564	
510	-1.46146	-0.97477	 0.17121	 3.01920	 5.89457	 5.90472	 5.90661	 5.90675	 5.90690	 5.90695	 5.90715	 5.90770	 5.90796	 5.91590	 5.94710	 5.96565	
511	-1.47245	-0.98409	 0.16539	 3.08728	 5.89582	 5.90495	 5.90662	 5.90677	 5.90689	 5.90697	 5.90715	 5.90777	 5.90803	 5.91705	 5.94788	 5.96530	
512	-1.48301	-0.99303	 0.15946	 3.15172	 5.89688	 5.90518	 5.90663	 5.90678	 5.90688	 5.90698	 5.90715	 5.90783	 5.90814	 5.91815	 5.94831	 5.96472	
513	-1.49391	-1.00245	 0.15264	 3.22009	 5.89777	 5.90539	 5.90664	 5.90679	 5.90687	 5.90700	 5.90715	 5.90787	 5.90832	 5.91927	 5.94869	 5.96420	
514	-1.50463	-1.01161	 0.14581	 3.28437	 5.89854	 5.90559	 5.90665	 5.90680	 5.90686	 5.90701	 5.90714	 5.90790	 5.90853	 5.92031	 5.94850	 5.96327	
515	-1.51600	-1.02137	 0.13812	 3.35213	 5.89917	 5.90578	 5.90666	 5.90681	 5.90686	 5.90702	 5.90713	 5.90792	 5.90878	 5.92133	 5.94802	 5.96221	
516	-1.52710	-1.03110	 0.12987	 3.42010	 5.89964	 5.90594	 5.90667	 5.90681	 5.90686	 5.90703	 5.90712	 5.90794	 5.90905	 5.92225	 5.94748	 5.96127	
517	-1.53816	-1.04062	 0.12170	 3.48368	 5.90001	 5.90608	 5.90667	 5.90680	 5.90687	 5.90703	 5.90711	 5.90795	 5.90933	 5.92302	 5.94633	 5.95993	
518	-1.54987	-1.05076	 0.11262	 3.55058	 5.90030	 5.90619	 5.90667	 5.90680	 5.90688	 5.90704	 5.90710	 5.90796	 5.90961	 5.92367	 5.94489	 5.95847	
519	-1.56120	-1.06083	 0.10303	 3.61764	 5.90049	 5.90627	 5.90666	 5.90679	 5.90688	 5.90704	 5.90710	 5.90796	 5.90986	 5.92418	 5.94355	 5.95714	
520	-1.57258	-1.07073	 0.09364	 3.68014	 5.90065	 5.90634	 5.90666	 5.90679	 5.90689	 5.90703	 5.90709	 5.90794	 5.91008	 5.92446	 5.94163	 5.95544	
521	-1.58457	-1.08123	 0.08335	 3.74581	 5.90076	 5.90639	 5.90665	 5.90679	 5.90689	 5.90703	 5.90709	 5.90791	 5.91026	 5.92455	 5.93952	 5.95359	
522	-1.59558	-1.09110	 0.07324	 3.80803	 5.90084	 5.90643	 5.90664	 5.90679	 5.90688	 5.90702	 5.90710	 5.90788	 5.91040	 5.92450	 5.93768	 5.95191	
523	-1.60767	-1.10178	 0.06230	 3.87276	 5.90091	 5.90645	 5.90663	 5.90679	 5.90688	 5.90701	 5.90710	 5.90783	 5.91049	 5.92417	 5.93532	 5.94982	
524	-1.61955	-1.11228	 0.05141	 3.93521	 5.90098	 5.90646	 5.90662	 5.90680	 5.90687	 5.90700	 5.90711	 5.90777	 5.91052	 5.92361	 5.93292	 5.94765	
525	-1.63084	-1.12258	 0.04027	 3.99775	 5.90105	 5.90646	 5.90661	 5.90680	 5.90686	 5.90699	 5.90711	 5.90772	 5.91052	 5.92299	 5.93087	 5.94563	
526	-1.64292	-1.13341	 0.02868	 4.06089	 5.90114	 5.90646	 5.90661	 5.90680	 5.90685	 5.90697	 5.90711	 5.90764	 5.91044	 5.92205	 5.92843	 5.94324	
