546	-1.81764	-1.29520	-0.14777	 5.06029	 5.90246	 5.90596	 5.90656	 5.90668	 5.90671	 5.90679	 5.90682	 5.90685	 5.90698	 5.90733	 5.90797	 5.90913	
547	-1.82408	-1.30095	-0.15355	 5.10701	 5.90113	 5.90576	 5.90651	 5.90665	 5.90669	 5.90678	 5.90683	 5.90687	 5.90707	 5.90758	 5.90859	 5.91012	
548	-1.82996	-1.30611	-0.15872	 5.15272	 5.89996	 5.90556	 5.90646	 5.90663	 5.90668	 5.90678	 5.90684	 5.90689	 5.90719	 5.90790	 5.90947	 5.91136	
549	-1.83558	-1.31093	-0.16343	 5.19844	 5.89893	 5.90539	 5.90641	 5.90662	 5.90669	 5.90678	 5.90685	 5.90693	 5.90734	 5.90823	 5.91053	 5.91279	
550	-1.84082	-1.31536	-0.16755	 5.24151	 5.89804	 5.90527	 5.90636	 5.90661	 5.90669	 5.90678	 5.90686	 5.90696	 5.90751	 5.90853	 5.91155	 5.91416	
551	-1.84543	-1.31909	-0.17101	 5.28355	 5.89734	 5.90514	 5.90632	 5.90660	 5.90671	 5.90678	 5.90688	 5.90702	 5.90772	 5.90884	 5.91286	 5.91590	
552	-1.84964	-1.32235	-0.17389	 5.32430	 5.89678	 5.90502	 5.90627	 5.90659	 5.90672	 5.90678	 5.90689	 5.90708	 5.90797	 5.90913	 5.91428	 5.91781	
553	-1.85380	-1.32558	-0.17649	 5.36393	 5.89627	 5.90492	 5.90622	 5.90659	 5.90674	 5.90678	 5.90691	 5.90714	 5.90821	 5.90942	 5.91559	 5.91958	
554	-1.85730	-1.32802	-0.17836	 5.40244	 5.89593	 5.90482	 5.90618	 5.90658	 5.90675	 5.90678	 5.90693	 5.90721	 5.90849	 5.90972	 5.91714	 5.92181	
555	-1.86039	-1.32997	-0.17967	 5.43905	 5.89571	 5.90471	 5.90613	 5.90658	 5.90676	 5.90679	 5.90695	 5.90729	 5.90876	 5.91005	 5.91870	 5.92421	
556	-1.86348	-1.33204	-0.18084	 5.47437	 5.89549	 5.90462	 5.90609	 5.90658	 5.90676	 5.90679	 5.90697	 5.90736	 5.90894	 5.91041	 5.92008	 5.92633	
557	-1.86589	-1.33323	-0.18123	 5.50810	 5.89542	 5.90453	 5.90606	 5.90659	 5.90676	 5.90679	 5.90699	 5.90744	 5.90910	 5.91084	 5.92163	 5.92898	
558	-1.86806	-1.33411	-0.18122	 5.54077	 5.89540	 5.90444	 5.90603	 5.90659	 5.90676	 5.90679	 5.90700	 5.90752	 5.90921	 5.91132	 5.92313	 5.93175	
559	-1.87017	-1.33515	-0.18117	 5.57123	 5.89538	 5.90437	 5.90600	 5.90660	 5.90676	 5.90680	 5.90702	 5.90758	 5.90925	 5.91176	 5.92441	 5.93413	
560	-1.87179	-1.33541	-0.18042	 5.60088	 5.89546	 5.90431	 5.90599	 5.90660	 5.90676	 5.90680	 5.90703	 5.90766	 5.90927	 5.91225	 5.92579	 5.93706	
561	-1.87315	-1.33535	-0.17931	 5.62865	 5.89559	 5.90425	 5.90598	 5.90661	 5.90676	 5.90681	 5.90704	 5.90772	 5.90925	 5.91272	 5.92707	 5.94004	
562	-1.87452	-1.33563	-0.17838	 5.65465	 5.89569	 5.90424	 5.90598	 5.90662	 5.90676	 5.90681	 5.90705	 5.90777	 5.90922	 5.91307	 5.92812	 5.94253	
563	-1.87549	-1.33515	-0.17678	 5.67976	 5.89587	 5.90423	 5.90599	 5.90662	 5.90676	 5.90682	 5.90705	 5.90783	 5.90917	 5.91343	 5.92921	 5.94555	
564	-1.87629	-1.33446	-0.17497	 5.70306	 5.89609	 5.90425	 5.90600	 5.90663	 5.90677	 5.90682	 5.90705	 5.90787	 5.90911	 5.91372	 5.93017	 5.94854	
565	-1.87713	-1.33422	-0.17348	 5.72492	 5.89629	 5.90431	 5.90603	 5.90663	 5.90677	 5.90683	 5.90706	 5.90789	 5.90904	 5.91384	 5.93092	 5.95099	
566	-1.87764	-1.33325	-0.17141	 5.74528	 5.89658	 5.90438	 5.90606	 5.90664	 5.90677	 5.90684	 5.90706	 5.90790	 5.90897	 5.91394	 5.93163	 5.95388	
567	-1.87821	-1.33276	-0.16971	 5.76423	 5.89686	 5.90448	 5.90610	 5.90664	 5.90677	 5.90685	 5.90706	 5.90789	 5.90891	 5.91386	 5.93215	 5.95621	
568	-1.87851	-1.33163	-0.16754	 5.78183	 5.89722	 5.90460	 5.90615	 5.90664	 5.90677	 5.90686	 5.90706	 5.90786	 5.90886	 5.91375	 5.93259	 5.95891	
569	-1.87875	-1.33047	-0.16538	 5.79801	 5.89764	 5.90474	 5.90620	 5.90664	 5.90677	 5.90686	 5.90707	 5.90782	 5.90881	 5.91353	 5.93287	 5.96148	
570	-1.87903	-1.32979	-0.16366	 5.81265	 5.89807	 5.90489	 5.90626	 5.90664	 5.90677	 5.90687	 5.90707	 5.90778	 5.90875	 5.91316	 5.93297	 5.96348	
571	-1.87914	-1.32862	-0.16163	 5.82598	 5.89861	 5.90505	 5.90632	 5.90664	 5.90677	 5.90688	 5.90707	 5.90773	 5.90870	 5.91275	 5.93296	 5.96573	
572	-1.87923	-1.32751	-0.15971	 5.83803	 5.89922	 5.90521	 5.90638	 5.90665	 5.90677	 5.90688	 5.90707	 5.90767	 5.90865	 5.91226	 5.93278	 5.96778	
573	-1.87935	-1.32685	-0.15826	 5.84866	 5.89986	 5.90537	 5.90645	 5.90665	 5.90677	 5.90688	 5.90706	 5.90763	 5.90857	 5.91168	 5.93243	 5.96930	
574	-1.87938	-1.32590	-0.15667	 5.85805	 5.90064	 5.90553	 5.90651	 5.90665	 5.90677	 5.90688	 5.90705	 5.90759	 5.90847	 5.91108	 5.93196	 5.97094	
575	-1.87940	-1.32506	-0.15528	 5.86605	 5.90152	 5.90569	 5.90658	 5.90666	 5.90677	 5.90688	 5.90702	 5.90756	 5.90833	 5.91045	 5.93136	 5.97232	
576	-1.87944	-1.32458	-0.15432	 5.87261	 5.90246	 5.90585	 5.90664	 5.90666	 5.90678	 5.90688	 5.90700	 5.90754	 5.90812	 5.90982	 5.93066	 5.97327	
577	-1.87944	-1.32400	-0.15338	 5.87780	 5.90354	 5.90602	 5.90666	 5.90670	 5.90679	 5.90688	 5.90697	 5.90752	 5.90786	 5.90920	 5.92994	 5.97418	
578	-1.87945	-1.32359	-0.15271	 5.88151	 5.90467	 5.90622	 5.90667	 5.90675	 5.90680	 5.90687	 5.90694	 5.90745	 5.90757	 5.90857	 5.92930	 5.97481	
579	-1.87945	-1.32342	-0.15238	 5.88374	 5.90577	 5.90646	 5.90669	 5.90679	 5.90681	 5.90685	 5.90692	 5.90714	 5.90744	 5.90792	 5.92884	 5.97513	
580	-1.87945	-1.32333	-0.15224	 5.88448	 5.90650	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90685	 5.90700	 5.90767	 5.92868	 5.97527	
581	-1.87945	-1.32333	-0.15224	 5.88448	 5.90650	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90685	 5.90700	 5.90767	 5.92868	 5.97527	
582	-1.85856	-1.37956	-0.13950	 5.88439	 5.90650	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90686	 5.90700	 5.90766	 5.92834	 5.97285	
583	-1.84175	-1.42536	-0.12847	 5.88437	 5.90650	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90686	 5.90700	 5.90765	 5.92804	 5.97080	
584	-1.82061	-1.48350	-0.11377	 5.88441	 5.90650	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90686	 5.90700	 5.90763	 5.92761	 5.96811	
585	-1.79933	-1.54244	-0.09819	 5.88451	 5.90651	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90686	 5.90700	 5.90762	 5.92713	 5.96530	
586	-1.78220	-1.59008	-0.08519	 5.88464	 5.90651	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90687	 5.90700	 5.90760	 5.92672	 5.96297	
587	-1.76066	-1.65014	-0.06833	 5.88485	 5.90652	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90687	 5.90699	 5.90758	 5.92617	 5.95999	
588	-1.74332	-1.69852	-0.05442	 5.88507	 5.90652	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90687	 5.90699	 5.90756	 5.92570	 5.95756	
589	-1.75937	-1.72148	-0.03656	 5.88541	 5.90653	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90687	 5.90699	 5.90753	 5.92508	 5.95449	
590	-1.82048	-1.69953	-0.01823	 5.88580	 5.90653	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90687	 5.90698	 5.90750	 5.92442	 5.95139	
591	-1.86954	-1.68185	-0.00327	 5.88616	 5.90654	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90687	 5.90698	 5.90748	 5.92386	 5.94891	
592	-1.93103	-1.65962	 0.01579	 5.88665	 5.90655	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90687	 5.90698	 5.90745	 5.92314	 5.94583	
593	-1.99262	-1.63723	 0.03519	 5.88721	 5.90656	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90687	 5.90697	 5.90741	 5.92239	 5.94278	
594	-2.04195	-1.61920	 0.05095	 5.88769	 5.90656	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90687	 5.90697	 5.90738	 5.92176	 5.94039	
595	-2.10362	-1.59654	 0.07091	 5.88833	 5.90657	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90687	 5.90696	 5.90735	 5.92095	 5.93747	
596	-2.16527	-1.57372	 0.09116	 5.88902	 5.90658	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90687	 5.90695	 5.90731	 5.92011	 5.93464	
597	-2.21455	-1.55535	 0.10755	 5.88960	 5.90659	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90687	 5.90695	 5.90728	 5.91942	 5.93247	
598	-2.27607	-1.53225	 0.12825	 5.89037	 5.90660	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90687	 5.90694	 5.90724	 5.91851	 5.92987	
599	-2.33746	-1.50900	 0.14920	 5.89117	 5.90662	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90686	 5.90694	 5.90720	 5.91757	 5.92742	
600	-2.38647	-1.49028	 0.16612	 5.89183	 5.90662	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90686	 5.90693	 5.90717	 5.91679	 5.92559	
601	-2.44757	-1.46675	 0.18747	 5.89269	 5.90664	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90685	 5.90692	 5.90714	 5.91577	 5.92347	
602	-2.49631	-1.44781	 0.20471	 5.89339	 5.90665	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90685	 5.90692	 5.90711	 5.91492	 5.92192	
603	-2.55704	-1.42401	 0.22645	 5.89429	 5.90666	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90684	 5.90691	 5.90707	 5.91382	 5.92017	
604	-2.61753	-1.40005	 0.24840	 5.89520	 5.90667	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90683	 5.90690	 5.90704	 5.91270	 5.91861	
605	-2.66575	-1.38077	 0.26610	 5.89594	 5.90668	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90682	 5.90690	 5.90701	 5.91181	 5.91749	
606	-2.72578	-1.35653	 0.28842	 5.89688	 5.90669	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90689	 5.90698	 5.91073	 5.91623	
607	-2.78553	-1.33215	 0.31093	 5.89782	 5.90670	 5.90680	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90688	 5.90695	 5.90972	 5.91509	
608	-2.83313	-1.31254	 0.32909	 5.89857	 5.90671	 5.90678	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90688	 5.90693	 5.90898	 5.91425	
609	-2.89236	-1.28788	 0.35197	 5.89951	 5.90672	 5.90676	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90687	 5.90690	 5.90818	 5.91326	
610	-2.95128	-1.26308	 0.37505	 5.90045	 5.90670	 5.90675	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90686	 5.90687	 5.90755	 5.91234	
611	-2.99820	-1.24313	 0.39366	 5.90119	 5.90662	 5.90675	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90683	 5.90686	 5.90720	 5.91164	
612	-3.05656	-1.21806	 0.41710	 5.90211	 5.90642	 5.90676	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90685	 5.90700	 5.91080	
613	-3.10303	-1.19790	 0.43600	 5.90284	 5.90625	 5.90676	 5.90680	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90685	 5.90694	 5.91015	
614	-3.16082	-1.17257	 0.45981	 5.90374	 5.90615	 5.90677	 5.90679	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90684	 5.90690	 5.90937	
615	-3.21830	-1.14709	 0.48383	 5.90462	 5.90617	 5.90678	 5.90680	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90683	 5.90687	 5.90862	
616	-3.26406	-1.12660	 0.50319	 5.90532	 5.90629	 5.90678	 5.90680	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90683	 5.90685	 5.90803	
617	-3.32097	-1.10085	 0.52759	 5.90618	 5.90655	 5.90680	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90682	 5.90683	 5.90732	
618	-3.37757	-1.07495	 0.55219	 5.90663	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90682	 5.90682	 5.90692	 5.90704	
619	-3.42264	-1.05412	 0.57203	 5.90610	 5.90679	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90682	 5.90684	 5.90729	 5.90773	
620	-3.47870	-1.02796	 0.59703	 5.90545	 5.90677	 5.90680	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90683	 5.90687	 5.90781	 5.90862	
621	-3.53447	-1.00163	 0.62224	 5.90482	 5.90675	 5.90679	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90683	 5.90690	 5.90838	 5.90953	
622	-3.57887	-0.98046	 0.64257	 5.90432	 5.90674	 5.90678	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90684	 5.90694	 5.90884	 5.91030	
623	-3.63413	-0.95386	 0.66818	 5.90373	 5.90672	 5.90678	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90684	 5.90698	 5.90942	 5.91131	
624	-3.68913	-0.92709	 0.69402	 5.90315	 5.90670	 5.90677	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90685	 5.90703	 5.90997	 5.91239	
625	-3.73293	-0.90556	 0.71486	 5.90270	 5.90668	 5.90676	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90685	 5.90708	 5.91039	 5.91329	
626	-3.78746	-0.87850	 0.74111	 5.90215	 5.90666	 5.90676	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90685	 5.90714	 5.91088	 5.91448	
627	-3.83092	-0.85673	 0.76228	 5.90172	 5.90664	 5.90675	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90685	 5.90719	 5.91125	 5.91546	
628	-3.88502	-0.82935	 0.78896	 5.90121	 5.90662	 5.90674	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90686	 5.90726	 5.91166	 5.91672	
629	-3.93891	-0.80180	 0.81587	 5.90071	 5.90660	 5.90674	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90686	 5.90733	 5.91204	 5.91800	
630	-3.98187	-0.77963	 0.83758	 5.90032	 5.90658	 5.90673	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90686	 5.90739	 5.91231	 5.91904	
631	-4.03539	-0.75174	 0.86493	 5.89985	 5.90656	 5.90673	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90686	 5.90746	 5.91261	 5.92034	
632	-4.08872	-0.72365	 0.89254	 5.89939	 5.90654	 5.90672	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90686	 5.90754	 5.91287	 5.92164	
633	-4.13125	-0.70104	 0.91480	 5.89904	 5.90652	 5.90672	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90686	 5.90761	 5.91305	 5.92266	
634	-4.18427	-0.67258	 0.94286	 5.89861	 5.90650	 5.90671	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90686	 5.90769	 5.91323	 5.92390	
635	-4.23713	-0.64391	 0.97118	 5.89820	 5.90648	 5.90671	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90686	 5.90777	 5.91339	 5.92511	
636	-4.27931	-0.62082	 0.99403	 5.89789	 5.90647	 5.90670	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90686	 5.90783	 5.91348	 5.92604	
637	-4.33191	-0.59174	 1.02282	 5.89751	 5.90645	 5.90670	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90685	 5.90791	 5.91357	 5.92715	
638	-4.38439	-0.56243	 1.05189	 5.89715	 5.90643	 5.90669	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90685	 5.90799	 5.91363	 5.92820	
639	-4.42628	-0.53880	 1.07535	 5.89687	 5.90642	 5.90669	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90685	 5.90805	 5.91365	 5.92898	
640	-4.47854	-0.50904	 1.10492	 5.89655	 5.90640	 5.90669	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90685	 5.90813	 5.91365	 5.92989	
641	-4.52028	-0.48505	 1.12879	 5.89630	 5.90639	 5.90669	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90684	 5.90818	 5.91363	 5.93055	
642	-4.57236	-0.45481	 1.15888	 5.89600	 5.90637	 5.90669	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90684	 5.90825	 5.91359	 5.93129	
643	-4.62435	-0.42429	 1.18927	 5.89572	 5.90636	 5.90668	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90684	 5.90831	 5.91352	 5.93194	
644	-4.66588	-0.39967	 1.21380	 5.89552	 5.90635	 5.90668	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90683	 5.90835	 5.91345	 5.93239	
645	-4.71772	-0.36863	 1.24474	 5.89528	 5.90635	 5.90668	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90683	 5.90840	 5.91334	 5.93285	
646	-4.76949	-0.33729	 1.27600	 5.89506	 5.90634	 5.90668	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90682	 5.90845	 5.91321	 5.93321	
647	-4.81085	-0.31199	 1.30124	 5.89491	 5.90633	 5.90668	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90682	 5.90848	 5.91310	 5.93343	
648	-4.86249	-0.28008	 1.33308	 5.89473	 5.90633	 5.90668	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90682	 5.90851	 5.91295	 5.93360	
649	-4.91406	-0.24783	 1.36526	 5.89458	 5.90633	 5.90668	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90854	 5.91278	 5.93366	
650	-4.95527	-0.22180	 1.39125	 5.89447	 5.90633	 5.90668	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90855	 5.91264	 5.93363	
651	-5.00672	-0.18894	 1.42406	 5.89436	 5.90633	 5.90668	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90857	 5.91245	 5.93351	
652	-5.04784	-0.16240	 1.45056	 5.89429	 5.90634	 5.90668	 5.90680	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90857	 5.91229	 5.93333	
653	-5.09918	-0.12891	 1.48402	 5.89423	 5.90634	 5.90667	 5.90680	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90857	 5.91209	 5.93303	
654	-5.15045	-0.09505	 1.51785	 5.89420	 5.90635	 5.90667	 5.90680	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90856	 5.91188	 5.93263	
655	-5.19142	-0.06769	 1.54519	 5.89419	 5.90636	 5.90667	 5.90680	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90855	 5.91172	 5.93224	
656	-5.24257	-0.03315	 1.57972	 5.89420	 5.90637	 5.90667	 5.90680	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90853	 5.91150	 5.93169	
657	-5.29364	 0.00177	 1.61465	 5.89424	 5.90638	 5.90666	 5.90680	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90850	 5.91128	 5.93105	
658	-5.33445	 0.02999	 1.64289	 5.89430	 5.90639	 5.90666	 5.90680	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90847	 5.91111	 5.93048	
659	-5.38538	 0.06562	 1.67856	 5.89439	 5.90641	 5.90666	 5.90680	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90843	 5.91089	 5.92972	
660	-5.43622	 0.10165	 1.71465	 5.89451	 5.90643	 5.90665	 5.90680	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90838	 5.91067	 5.92889	
661	-5.47683	 0.13076	 1.74384	 5.89463	 5.90644	 5.90665	 5.90680	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90834	 5.91050	 5.92819	
662	-5.52750	 0.16751	 1.78073	 5.89480	 5.90646	 5.90665	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90828	 5.91028	 5.92726	
663	-5.57807	 0.20466	 1.81806	 5.89500	 5.90648	 5.90664	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90822	 5.91007	 5.92630	
664	-5.61845	 0.23468	 1.84826	 5.89518	 5.90649	 5.90664	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90817	 5.90990	 5.92551	
665	-5.66881	 0.27257	 1.88642	 5.89543	 5.90651	 5.90664	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90682	 5.90810	 5.90969	 5.92449	
666	-5.70901	 0.30317	 1.91730	 5.89564	 5.90652	 5.90664	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90682	 5.90804	 5.90953	 5.92367	
667	-5.75914	 0.34179	 1.95632	 5.89594	 5.90653	 5.90664	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90682	 5.90797	 5.90933	 5.92262	
668	-5.80913	 0.38081	 1.99583	 5.89626	 5.90654	 5.90664	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90683	 5.90789	 5.90914	 5.92157	
669	-5.84902	 0.41232	 2.02779	 5.89653	 5.90655	 5.90665	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90683	 5.90783	 5.90899	 5.92073	
670	-5.89874	 0.45207	 2.06820	 5.89690	 5.90656	 5.90666	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90684	 5.90775	 5.90881	 5.91969	
671	-5.94830	 0.49220	 2.10910	 5.89728	 5.90656	 5.90667	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90684	 5.90767	 5.90863	 5.91866	
672	-5.98783	 0.52459	 2.14219	 5.89760	 5.90656	 5.90668	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90684	 5.90761	 5.90850	 5.91786	
673	-6.03707	 0.56543	 2.18402	 5.89802	 5.90656	 5.90669	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90685	 5.90754	 5.90834	 5.91687	
674	-6.08613	 0.60664	 2.22636	 5.89846	 5.90656	 5.90670	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90685	 5.90746	 5.90818	 5.91592	
675	-6.12524	 0.63987	 2.26061	 5.89882	 5.90656	 5.90670	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90685	 5.90740	 5.90806	 5.91519	
676	-6.17394	 0.68174	 2.30388	 5.89928	 5.90655	 5.90671	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90685	 5.90733	 5.90793	 5.91430	
677	-6.21276	 0.71550	 2.33888	 5.89966	 5.90655	 5.90672	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90685	 5.90727	 5.90782	 5.91363	
678	-6.26109	 0.75800	 2.38309	 5.90015	 5.90655	 5.90672	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90685	 5.90721	 5.90770	 5.91283	
679	-6.30920	 0.80084	 2.42783	 5.90065	 5.90655	 5.90673	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90685	 5.90714	 5.90758	 5.91208	
680	-6.34752	 0.83534	 2.46399	 5.90105	 5.90655	 5.90673	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90685	 5.90710	 5.90750	 5.91151	
681	-6.39522	 0.87876	 2.50965	 5.90157	 5.90654	 5.90673	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90685	 5.90704	 5.90740	 5.91086	
682	-6.44268	 0.92248	 2.55583	 5.90209	 5.90654	 5.90674	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90685	 5.90700	 5.90731	 5.91025	
683	-6.48047	 0.95767	 2.59313	 5.90251	 5.90654	 5.90674	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90685	 5.90696	 5.90724	 5.90981	
684	-6.52750	 1.00190	 2.64021	 5.90304	 5.90654	 5.90674	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90684	 5.90693	 5.90717	 5.90929	
685	-6.57427	 1.04641	 2.68778	 5.90358	 5.90655	 5.90674	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90684	 5.90690	 5.90710	 5.90883	
686	-6.61150	 1.08220	 2.72618	 5.90402	 5.90656	 5.90675	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90684	 5.90688	 5.90705	 5.90848	
