   486     0.53161753     0.64591928     0.72243603     0.74643959     0.80300673     2.50513604     3.33611840     4.39463701     6.84087680     6.86422643     6.88219205     6.89813783     6.90154765     6.98895617     7.00950586     7.70360982
   487     0.53198916     0.64260338     0.72250138     0.74863411     0.80468307     2.50448658     3.30337130     4.41144780     6.83867736     6.86355982     6.88113571     6.89754084     6.90172040     6.98752403     7.00935424     7.70826752
   488     0.53243471     0.63956650     0.72269454     0.75072947     0.80625683     2.50414665     3.27270749     4.42662427     6.83668166     6.86300938     6.88020643     6.89694997     6.90200013     6.98621826     7.00926112     7.71335890
   489     0.53292107     0.63652317     0.72293634     0.75281671     0.80786093     2.50395171     3.24227262     4.44101433     6.83461772     6.86244158     6.87922074     6.89618077     6.90234585     6.98488481     7.00912465     7.71892735
   490     0.53354522     0.63346228     0.72336281     0.75503393     0.80952925     2.50407068     3.21058018     4.45547958     6.83259467     6.86197134     6.87830357     6.89549295     6.90275791     6.98356951     7.00906643     7.72554547
   491     0.53418098     0.63055808     0.72382879     0.75712851     0.81113251     2.50436361     3.18082597     4.46840677     6.83061540     6.86151799     6.87738115     6.89469473     6.90317447     6.98230578     7.00896891     7.73232632
   492     0.53493742     0.62758862     0.72445681     0.75934262     0.81281961     2.50494960     3.14980134     4.48132913     6.82860896     6.86112716     6.87647162     6.89389852     6.90363660     6.98103374     7.00890644     7.74012778
   493     0.53573831     0.62489283     0.72518828     0.76144549     0.81440849     2.50575854     3.12081259     4.49292645     6.82682794     6.86086481     6.87570074     6.89324716     6.90409473     6.97990947     7.00890637     7.74809235
   494     0.53664571     0.62208764     0.72606091     0.76366497     0.81609307     2.50685141     3.09056129     4.50444379     6.82495822     6.86063453     6.87489313     6.89251365     6.90458911     6.97875459     7.00890266     7.75705288
   495     0.53757192     0.61949808     0.72699794     0.76576926     0.81769042     2.50812179     3.06225659     4.51471514     6.82324441     6.86049131     6.87417254     6.89184137     6.90506793     6.97771775     7.00892181     7.76605545
   496     0.53862825     0.61690307     0.72811589     0.76799826     0.81936916     2.50967127     3.03283520     4.52496061     6.82159981     6.86047623     6.87353472     6.89130323     6.90559237     6.97673234     7.00901909     7.77600354
   497     0.53968132     0.61447211     0.72926139     0.77011321     0.82096489     2.51136220     3.00529007     4.53403559     6.82004872     6.86051064     6.87293828     6.89074919     6.90609263     6.97583756     7.00910486     7.78588224
   498     0.54085625     0.61202593     0.73057337     0.77235019     0.82265249     2.51330278     2.97663002     4.54306082     6.81856433     6.86067556     6.87242498     6.89033215     6.90663742     6.97499919     7.00926281     7.79663119
   499     0.54201797     0.60974404     0.73189258     0.77447928     0.82425106     2.51534292     2.94983323     4.55102666     6.81718532     6.86089294     6.87196313     6.88992455     6.90715693     6.97425658     7.00941539     7.80718107
   500     0.54322498     0.60753023     0.73328181     0.77661310     0.82585648     2.51752113     2.92337315     4.55848925     6.81589408     6.86120115     6.87157281     6.88960233     6.90768553     6.97359146     7.00960121     7.81797566
   501     0.54453867     0.60528403     0.73480545     0.77887342     0.82755864     2.51990368     2.89583683     4.56585939     6.81465980     6.86163663     6.87126084     6.88941173     6.90825712     6.97298372     7.00984694     7.82950451
   502     0.54581798     0.60319297     0.73629567     0.78102325     0.82917694     2.52229650     2.87007366     4.57233376     6.81353921     6.86211933     6.87101134     6.88926496     6.90880313     6.97247068     7.01009117     7.84061727
   503     0.54719158     0.60105172     0.73789578     0.78329642     0.83090023     2.52486539     2.84321843     4.57869235     6.81246223     6.86272242     6.87083646     6.88923993     6.90939030     6.97201240     7.01038438     7.85237391
   504     0.54851374     0.59906021     0.73943008     0.78545931     0.83253944     2.52737772     2.81809930     4.58425023     6.81150194     6.86336231     6.87072748     6.88927738     6.90995227     6.97164207     7.01067615     7.86356179
   505     0.54991760     0.59700138     0.74104812     0.78774377     0.83428788     2.53004626     2.79188495     4.58966482     6.81056995     6.86411152     6.87068930     6.88942171     6.91055352     6.97132174     7.01100512     7.87530677
   506     0.55124909     0.59508280     0.74256695     0.78990992     0.83595982     2.53258409     2.76733058     4.59437221     6.80975270     6.86487985     6.87072077     6.88964336     6.91112945     6.97107852     7.01132980     7.88633667
   507     0.55264487     0.59308712     0.74413785     0.79219459     0.83774450     2.53524075     2.74168931     4.59891321     6.80895824     6.86574178     6.87083030     6.88997256     6.91174387     6.97088093     7.01168346     7.89780644
   508     0.55394533     0.59121951     0.74557857     0.79435116     0.83945975     2.53770146     2.71763054     4.60282773     6.80826772     6.86659186     6.87101376     6.89037901     6.91233159     6.97074457     7.01202537     7.90844317
   509     0.55523058     0.58936099     0.74697296     0.79650686     0.84118759     2.54016554     2.69381458     4.60635137     6.80761130     6.86745160     6.87126800     6.89083108     6.91292234     6.97064977     7.01236297     7.91889888
   510     0.55653839     0.58741748     0.74836176     0.79876473     0.84304304     2.54264603     2.66888716     4.60968987     6.80697838     6.86834344     6.87165310     6.89141241     6.91355058     6.97059180     7.01271906     7.92957176
   511     0.55774934     0.58557553     0.74960963     0.80089682     0.84481571     2.54499405     2.64547930     4.61247039     6.80639847     6.86913495     6.87213121     6.89199278     6.91414736     6.97057025     7.01304336     7.93944300
   512     0.55894805     0.58364905     0.75081236     0.80312188     0.84672033     2.54728503     2.62097292     4.61504476     6.80583887     6.86987733     6.87280657     6.89270897     6.91477966     6.97057623     7.01337655     7.94939058
   513     0.55999854     0.58183736     0.75183729     0.80520408     0.84855433     2.54924577     2.59797251     4.61714358     6.80534189     6.87047928     6.87360036     6.89346115     6.91537836     6.97060211     7.01367549     7.95837355
   514     0.56108747     0.57991202     0.75284392     0.80740242     0.85048697     2.55140883     2.57393054     4.61895599     6.80479691     6.87102263     6.87454714     6.89421265     6.91600981     6.97065538     7.01396320     7.96765990
   515     0.56195053     0.57813750     0.75363279     0.80944102     0.85235949     2.54868627     2.55572373     4.62037075     6.80433053     6.87147881     6.87554598     6.89504942     6.91660371     6.97071048     7.01421448     7.97579842
   516     0.56283124     0.57626637     0.75438922     0.81159486     0.85432548     2.52678232     2.55589907     4.62147637     6.80380082     6.87191680     6.87664311     6.89586044     6.91722997     6.97079347     7.01444843     7.98421482
   517     0.56339773     0.57461552     0.75491737     0.81358821     0.85622270     2.50427923     2.55756565     4.62222825     6.80333945     6.87230677     6.87772329     6.89674798     6.91781222     6.97086334     7.01463854     7.99145875
   518     0.56376308     0.57302225     0.75534428     0.81567395     0.85822702     2.48068124     2.55928015     4.62267507     6.80283526     6.87269474     6.87887687     6.89767530     6.91841850     6.97094457     7.01480256     7.99868967
   519     0.56386305     0.57172742     0.75565881     0.81764787     0.86010949     2.45861541     2.56092731     4.62276112     6.80232164     6.87304226     6.87997567     6.89849185     6.91898980     6.97104049     7.01492754     8.00529237
   520     0.56334371     0.57088940     0.75577721     0.81957775     0.86201027     2.43645205     2.56240812     4.62256773     6.80182312     6.87336881     6.88107346     6.89939441     6.91953867     6.97111654     7.01500875     8.01117615
   521     0.56243143     0.57039860     0.75585081     0.82162782     0.86397988     2.41349249     2.56410449     4.62201524     6.80123531     6.87369458     6.88223273     6.90021993     6.92012120     6.97123355     7.01507050     8.01729290
   522     0.56096777     0.57034539     0.75570279     0.82352355     0.86585527     2.39164380     2.56548997     4.62121020     6.80068851     6.87397413     6.88331740     6.90109429     6.92063873     6.97131453     7.01507638     8.02228886
   523     0.55919148     0.57047241     0.75543295     0.82551492     0.86780973     2.36880829     2.56697012     4.62004634     6.80007061     6.87424296     6.88445385     6.90196671     6.92116986     6.97141247     7.01504738     8.02719146
   524     0.55743607     0.57069146     0.75511859     0.82740440     0.86962695     2.34753457     2.56849405     4.61865236     6.79943568     6.87447826     6.88552870     6.90269946     6.92167112     6.97153724     7.01500099     8.03164224
   525     0.55544721     0.57095194     0.75460938     0.82931251     0.87148184     2.32566852     2.56990797     4.61694195     6.79876737     6.87468240     6.88661423     6.90349559     6.92214513     6.97164480     7.01490191     8.03553223
   526     0.55340834     0.57122260     0.75399358     0.83120816     0.87330711     2.30401665     2.57134419     4.61495466     6.79805866     6.87485655     6.88768987     6.90425054     6.92259650     6.97176442     7.01477144     8.03901908
   527     0.55142339     0.57154266     0.75336855     0.83311103     0.87509254     2.28286531     2.57299624     4.61270796     6.79729623     6.87501745     6.88877024     6.90488258     6.92305703     6.97193668     7.01464179     8.04240484
   528     0.54934189     0.57182420     0.75257302     0.83498310     0.87685532     2.26173794     2.57451940     4.61019978     6.79650773     6.87513446     6.88982975     6.90554701     6.92346612     6.97209106     7.01446234     8.04512046
   529     0.54732767     0.57216795     0.75178828     0.83685902     0.87858454     2.24112549     2.57627958     4.60747353     6.79566950     6.87524315     6.89089596     6.90609075     6.92388922     6.97230465     7.01429461     8.04773990
   530     0.54525313     0.57246727     0.75085849     0.83870905     0.88028559     2.22061336     2.57794205     4.60449812     6.79480132     6.87530836     6.89194292     6.90665423     6.92425987     6.97250691     7.01408407     8.04973599
   531     0.54319583     0.57278348     0.74988092     0.84054907     0.88195769     2.20043381     2.57969704     4.60131388     6.79389295     6.87535111     6.89298498     6.90716211     6.92461397     6.97273869     7.01386542     8.05139925
   532     0.54121692     0.57318547     0.74894099     0.84238953     0.88360670     2.18082363     2.58169333     4.59797166     6.79294647     6.87539298     6.89403351     6.90755946     6.92498940     6.97303572     7.01367429     8.05295809
   533     0.53921420     0.57355786     0.74790117     0.84421027     0.88522812     2.16140282     2.58364626     4.59442128     6.79196769     6.87539874     6.89506559     6.90795870     6.92531829     6.97333402     7.01345574     8.05397590
   534     0.53733795     0.57400693     0.74693135     0.84598004     0.88679101     2.14303972     2.58575706     4.59085726     6.79098604     6.87540627     6.89607224     6.90825511     6.92565882     6.97368518     7.01327474     8.05483474
   535     0.53541361     0.57446139     0.74587439     0.84778500     0.88837315     2.12445353     2.58792719     4.58702493     6.78994807     6.87538739     6.89709232     6.90854669     6.92597376     6.97405898     7.01307682     8.05526089
   536     0.53353775     0.57496903     0.74482656     0.84958384     0.88994024     2.10631579     2.59021799     4.58308649     6.78888402     6.87536168     6.89810487     6.90878238     6.92628714     6.97447537     7.01289778     8.05541178
   537     0.53174335     0.57557704     0.74383721     0.85138198     0.89150100     2.08877208     2.59269982     4.57910059     6.78780340     6.87534344     6.89911185     6.90893834     6.92662477     6.97495440     7.01276203     8.05541005
   538     0.52997650     0.57620224     0.74282639     0.85317205     0.89304482     2.07159721     2.59521121     4.57501378     6.78670062     6.87531032     6.90010106     6.90907321     6.92693869     6.97545664     7.01263169     8.05501812
   539     0.52828600     0.57692296     0.74187201     0.85496242     0.89458613     2.05498552     2.59787901     4.57092598     6.78558757     6.87528590     6.90107642     6.90914370     6.92727230     6.97601622     7.01254552     8.05444761
   540     0.52664263     0.57768194     0.74092358     0.85674962     0.89611519     2.03882941     2.60059445     4.56679073     6.78446098     6.87525515     6.90202997     6.90918715     6.92759194     6.97660661     7.01247801     8.05355038
   541     0.52506567     0.57851668     0.74001655     0.85853779     0.89764043     2.02319333     2.60341040     4.56267900     6.78332800     6.87523009     6.90296029     6.90918675     6.92791756     6.97724294     7.01244793     8.05242608
   542     0.52355785     0.57942942     0.73915334     0.86032820     0.89916259     2.00809351     2.60631692     4.55861591     6.78219311     6.87521185     6.90386269     6.90914635     6.92824833     6.97792439     7.01245725     8.05108429
   543     0.52211655     0.58041215     0.73832755     0.86212110     0.90068021     1.99352279     2.60929011     4.55461305     6.78105854     6.87519898     6.90473227     6.90907417     6.92857760     6.97864596     7.01250285     8.04951342
   544     0.52078127     0.58144784     0.73756891     0.86386931     0.90215542     1.97985606     2.61225489     4.55082423     6.77995962     6.87519547     6.90554104     6.90897287     6.92890098     6.97938974     7.01258795     8.04780220
   545     0.51946624     0.58256030     0.73680966     0.86566769     0.90366274     1.96629890     2.61531908     4.54700304     6.77883220     6.87519351     6.90632971     6.90885512     6.92921603     6.98018212     7.01270199     8.04579259
   546     0.51822805     0.58377128     0.73610614     0.86747102     0.90517078     1.95330674     2.61845612     4.54336566     6.77772059     6.87520430     6.90705697     6.90871835     6.92953600     6.98101956     7.01286521     8.04365310
   547     0.51703618     0.58500991     0.73540718     0.86927352     0.90666552     1.94074694     2.62156975     4.53981967     6.77661021     6.87521417     6.90769407     6.90862115     6.92982344     6.98187392     7.01304545     8.04124646
   548     0.51592775     0.58636340     0.73476993     0.87107996     0.90816206     1.92879364     2.62475190     4.53653291     6.77552827     6.87523809     6.90800490     6.90875984     6.93011563     6.98277354     7.01328041     8.03877877
   549     0.51488005     0.58778897     0.73416168     0.87288561     0.90965175     1.91733697     2.62794324     4.53346753     6.77446628     6.87526778     6.90791093     6.90922997     6.93038874     6.98370006     7.01354985     8.03617758
   550     0.51386402     0.58920377     0.73353168     0.87468262     0.91111904     1.90624951     2.63104928     4.53048175     6.77340305     6.87529098     6.90773830     6.90974116     6.93060499     6.98462363     7.01381756     8.03329515
   551     0.51292961     0.59075226     0.73296271     0.87647779     0.91258765     1.89576501     2.63421244     4.52787722     6.77238606     6.87532668     6.90749056     6.91022377     6.93082112     6.98558787     7.01414316     8.03045467
   552     0.51202860     0.59224753     0.73236731     0.87823358     0.91400934     1.88572874     2.63722121     4.52538007     6.77137924     6.87535362     6.90726391     6.91065321     6.93096772     6.98652463     7.01445194     8.02738453
   553     0.51119314     0.59390005     0.73181763     0.88000477     0.91544862     1.87615378     2.64031153     4.52328405     6.77041594     6.87538915     6.90698240     6.91103266     6.93110884     6.98750709     7.01481973     8.02437330
   554     0.51040035     0.59559996     0.73127037     0.88175819     0.91686966     1.86700202     2.64335122     4.52147131     6.76948388     6.87542194     6.90668911     6.91135548     6.93120629     6.98849120     7.01520385     8.02130825
   555     0.50961726     0.59722196     0.73066866     0.88348302     0.91825294     1.85811059     2.64623098     4.51966466     6.76854161     6.87544301     6.90643086     6.91163475     6.93122142     6.98944033     7.01555532     8.01796937
   556     0.50890308     0.59898999     0.73011215     0.88518732     0.91962827     1.84978707     2.64913505     4.51839174     6.76767503     6.87546574     6.90612131     6.91184959     6.93122154     6.99041033     7.01595784     8.01483675
   557     0.50823158     0.60076843     0.72955555     0.88683874     0.92095906     1.84195398     2.65192801     4.51743505     6.76685892     6.87548102     6.90580640     6.91200906     6.93117268     6.99135424     7.01636141     8.01176144
   558     0.50755412     0.60244757     0.72892597     0.88847054     0.92226046     1.83423856     2.65456527     4.51637055     6.76601319     6.87548444     6.90553279     6.91214299     6.93103809     6.99225875     7.01672048     8.00837606
   559     0.50693248     0.60426647     0.72832904     0.89006886     0.92354347     1.82703499     2.65720447     4.51588997     6.76525679     6.87548198     6.90520868     6.91221352     6.93088193     6.99316780     7.01712112     8.00528032
   560     0.50631277     0.60594803     0.72767118     0.89161712     0.92477411     1.82003750     2.65964639     4.51528822     6.76448156     6.87546998     6.90493055     6.91226656     6.93064960     6.99401909     7.01746831     8.00195506
   561     0.50574484     0.60776029     0.72703937     0.89312288     0.92597798     1.81354497     2.66207367     4.51527083     6.76380396     6.87544724     6.90460330     6.91226059     6.93039395     6.99486404     7.01784993     7.99896756
   562     0.50520710     0.60954175     0.72639969     0.89455771     0.92712167     1.80746563     2.66436154     4.51549109     6.76317926     6.87541379     6.90427762     6.91222170     6.93009720     6.99566110     7.01821483     7.99611583
   563     0.50466761     0.61117332     0.72569922     0.89595005     0.92822057     1.80151537     2.66647070     4.51547821     6.76252072     6.87537514     6.90400104     6.91218483     6.92973793     6.99640373     7.01852365     7.99301880
   564     0.50416977     0.61291107     0.72501898     0.89728821     0.92927882     1.79601759     2.66854315     4.51602150     6.76196497     6.87532172     6.90367980     6.91210009     6.92935895     6.99712524     7.01885550     7.99030858
   565     0.50368086     0.61446872     0.72430292     0.89855737     0.93027280     1.79073636     2.67041312     4.51631329     6.76138716     6.87526790     6.90341077     6.91202672     6.92894032     6.99778196     7.01912928     7.98744543
   566     0.50323624     0.61610483     0.72361343     0.89975658     0.93121142     1.78594386     2.67222171     4.51711643     6.76091886     6.87519822     6.90310251     6.91191468     6.92851136     6.99840636     7.01941853     7.98501501
   567     0.50281099     0.61768255     0.72291732     0.90089340     0.93209428     1.78142952     2.67390805     4.51799779     6.76048419     6.87512208     6.90280368     6.91179675     6.92806227     6.99898476     7.01968467     7.98269725
   568     0.50240789     0.61905860     0.72221912     0.90194353     0.93290327     1.77720723     2.67539119     4.51857563     6.76003534     6.87505237     6.90255929     6.91170224     6.92760658     6.99949826     7.01989685     7.98030972
   569     0.50203825     0.62048197     0.72154602     0.90292833     0.93365677     1.77337221     2.67681211     4.51954794     6.75967972     6.87496904     6.90228552     6.91158404     6.92714987     6.99997826     7.02011666     7.97830891
   570     0.50169116     0.62170217     0.72088822     0.90382704     0.93433941     1.76980697     2.67804708     4.52019881     6.75930870     6.87489660     6.90206563     6.91149343     6.92670411     7.00039985     7.02028821     7.97626035
   571     0.50138528     0.62292578     0.72027637     0.90464059     0.93495162     1.76669500     2.67919236     4.52116168     6.75903312     6.87481393     6.90182653     6.91138796     6.92627627     7.00077966     7.02046152     7.97462870
   572     0.50110732     0.62403593     0.71970144     0.90537221     0.93549682     1.76389666     2.68020672     4.52206607     6.75878757     6.87473506     6.90160935     6.91129334     6.92587120     7.00111310     7.02061140     7.97315258
   573     0.50086207     0.62493935     0.71917839     0.90600675     0.93596842     1.76142962     2.68104775     4.52265517     6.75853884     6.87467165     6.90144372     6.91122642     6.92550611     7.00139379     7.02072264     7.97171149
   574     0.50065486     0.62579319     0.71871849     0.90655245     0.93636858     1.75937030     2.68178955     4.52340551     6.75836527     6.87460561     6.90127488     6.91115535     6.92517804     7.00163337     7.02082966     7.97062565
   575     0.50048189     0.62649995     0.71832803     0.90700281     0.93669606     1.75766339     2.68239465     4.52403469     6.75822165     6.87454969     6.90113530     6.91109822     6.92489908     7.00182744     7.02091496     7.96972274
   576     0.50034729     0.62701356     0.71801539     0.90735293     0.93695192     1.75632313     2.68284617     4.52439668     6.75808846     6.87451022     6.90104065     6.91106290     6.92467848     7.00197571     7.02097197     7.96892697
   577     0.50025048     0.62741862     0.71778701     0.90760605     0.93713397     1.75537301     2.68318238     4.52477036     6.75801063     6.87447676     6.90096020     6.91103127     6.92451464     7.00208230     7.02101866     7.96842512
   578     0.50019146     0.62764448     0.71764823     0.90775755     0.93724353     1.75479021     2.68337669     4.52494045     6.75795434     6.87445897     6.90091811     6.91101604     6.92441644     7.00214534     7.02104296     7.96808526
   579     0.50017286     0.62772971     0.71760133     0.90780848     0.93727999     1.75460685     2.68344476     4.52502415     6.75794061     6.87445155     6.90090081     6.91100924     6.92438253     7.00216670     7.02105276     7.96799052
   580     0.50141486     0.62371688     0.71546456     0.89761325     0.94068092     1.79163838     2.69366821     4.42234944     6.75547316     6.87478518     6.90046389     6.91020937     6.92405088     7.00228451     7.02060094     7.96122488
   581     0.50233768     0.62019171     0.71376472     0.88939663     0.94343345     1.82159706     2.70179632     4.33884544     6.75342445     6.87505209     6.90012013     6.90956428     6.92379184     7.00237224     7.02022610     7.95578487
   582     0.50340887     0.61533802     0.71165179     0.87905680     0.94691409     1.85945034     2.71189102     4.23281337     6.75077000     6.87538497     6.89969905     6.90875338     6.92347498     7.00247278     7.01974106     7.94893954
   583     0.50439466     0.60991674     0.70955195     0.86865092     0.95043939     1.89774049     2.72191062     4.12501169     6.74801153     6.87571616     6.89928913     6.90793969     6.92316484     7.00256214     7.01923802     7.94203306
   584     0.50512566     0.60511113     0.70788142     0.86028934     0.95329196     1.92867783     2.72987056     4.03754930     6.74572983     6.87597930     6.89897035     6.90728833     6.92292095     7.00262482     7.01882287     7.93645695
   585     0.50597139     0.59842949     0.70580481     0.84980945     0.95689831     1.96771950     2.73974870     3.92676995     6.74278402     6.87630519     6.89858471     6.90647566     6.92262067     7.00269123     7.01828839     7.92941557
   586     0.50659577     0.59246694     0.70415270     0.84142076     0.95981607     1.99924026     2.74759226     3.83704819     6.74035245     6.87656294     6.89828748     6.90582825     6.92238368     7.00273415     7.01784867     7.92372058
   587     0.50731251     0.58412034     0.70209893     0.83095880     0.96350434     2.03898901     2.75732095     3.72361902     6.73721931     6.87688070     6.89793140     6.90502442     6.92209100     7.00277416     7.01728425     7.91651873
   588     0.50795707     0.57462332     0.70005766     0.82056456     0.96723849     2.07911133     2.76696323     3.60889327     6.73398210     6.87719274     6.89759395     6.90422885     6.92180186     7.00279807     7.01670395     7.90921911
   589     0.50841553     0.56606868     0.69843357     0.81233316     0.97025902     2.11146883     2.77461321     3.51627980     6.73131739     6.87743773     6.89733843     6.90359994     6.92157290     7.00280496     7.01622865     7.90330571
   590     0.50889631     0.55400450     0.69641448     0.80219978     0.97407641     2.15222837     2.78409391     3.39961741     6.72789277     6.87773752     6.89703830     6.90282520     6.92128952     7.00279750     7.01562124     7.89581840
   591     0.50919440     0.54024657     0.69440754     0.79230217     0.97794043     2.19332164     2.79348155     3.28214766     6.72436394     6.87802947     6.89676090     6.90206525     6.92100926     7.00277138     7.01499965     7.88822189
   592     0.50903824     0.52807935     0.69281063     0.78460119     0.98106538     2.22642614     2.80092311     3.18774658     6.72146574     6.87825695     6.89655622     6.90146945     6.92078739     7.00273649     7.01449263     7.88206432
   593     0.50468996     0.51479063     0.69082521     0.77530532     0.98501397     2.26807975     2.81013743     3.06944121     6.71774888     6.87853319     6.89632299     6.90074174     6.92051322     7.00267476     7.01384726     7.87426530
   594     0.48669276     0.51231204     0.68885155     0.76643742     0.98900991     2.31001725     2.81925228     2.95109437     6.71392720     6.87879991     6.89611596     6.90003494     6.92024298     7.00259223     7.01318970     7.86635166
   595     0.46808169     0.51221435     0.68728102     0.75968909     0.99224092     2.34375204     2.82647102     2.85663705     6.71079412     6.87900614     6.89596994     6.89948591     6.92002998     7.00251080     7.01265537     7.85993769
   596     0.44122545     0.51238257     0.68532822     0.75172251     0.99632273     2.38610426     2.73922152     2.83540119     6.70678271     6.87925464     6.89581271     6.89882180     6.91976832     7.00238927     7.01197776     7.85181618
   597     0.41014383     0.51262841     0.68338683     0.74430302     1.00045262     2.42848501     2.62313678     2.84422568     6.70266510     6.87949255     6.89568444     6.89818405     6.91951250     7.00224533     7.01129011     7.84357923
   598     0.38190470     0.51283659     0.68184184     0.73877023     1.00379131     2.46134656     2.53263720     2.85120774     6.69929409     6.87967511     6.89560319     6.89769401     6.91931268     7.00211375     7.01073329     7.83690693
   599     0.34189496     0.51309300     0.67992065     0.73235679     1.00800835     2.41537368     2.50870407     2.85983660     6.69498343     6.87989348     6.89552891     6.89710806     6.91906979     7.00192845     7.01002959     7.82846392
   600     0.30571625     0.51328948     0.67839165     0.72762027     1.01141710     2.32785133     2.54240852     2.86665940     6.69145678     6.88006027     6.89549168     6.89666153     6.91888168     7.00176334     7.00946099     7.82162822
   601     0.25470383     0.51352086     0.67649024     0.72217473     1.01572212     2.22049419     2.58569204     2.87508581     6.68694987     6.88025891     6.89547329     6.89613236     6.91865530     7.00153571     7.00874388     7.81298329
   602     0.19659973     0.51373485     0.67459965     0.71723180     1.02007636     2.11695047     2.62936567     2.88339686     6.68233219     6.88044670     6.89548654     6.89563659     6.91843979     7.00128434     7.00802047     7.80422866
   603     0.14454031     0.51389309     0.67309488     0.71361896     1.02359536     2.03742309     2.66448638     2.88996129     6.67855731     6.88058925     6.89526480     6.89552012     6.91827609     7.00106610     7.00743775     7.79714740
   604     0.07194557     0.51407470     0.67122343     0.70950326     1.02803882     1.94272949     2.70857336     2.89805964     6.67373641     6.88075806     6.89483194     6.89559101     6.91808344     7.00077188     7.00670504     7.78820088
   605    -0.00953411     0.51423862     0.66936246     0.70580323     1.03253218     1.85381528     2.75284206     2.90603707     6.66880014     6.88091679     6.89443532     6.89569412     6.91790536     7.00045397     7.00596828     7.77915130
   606    -0.08141331     0.51435734     0.66788113     0.70312235     1.03616296     1.78714415     2.78837467     2.91233065     6.66476670     6.88103679     6.89414458     6.89579985     6.91777430     7.00018269     7.00537649     7.77183933
   607    -0.17986857     0.51449072     0.66603869     0.70009667     1.04074673     1.70961223     2.83292383     2.92008558     6.65961753     6.88117847     6.89381481     6.89596100     6.91762585     6.99982263     7.00463442     7.76261153
   608    -0.28798221     0.51460803     0.66420639     0.69740848     1.04538106     1.63861717     2.87760753     2.92771427     6.65434679     6.88131145     6.89352281     6.89615426     6.91749572     6.99943958     7.00389045     7.75328918
   609    -0.38138341     0.51469077     0.66274777     0.69548506     1.04912508     1.58647267     2.91344212     2.93372510     6.65004090     6.88141199     6.89331654     6.89633184     6.91740566     6.99911688     7.00329440     7.74576551
   610    -0.50658629     0.51478090     0.66093342     0.69334666     1.05385098     1.52690208     2.94112196     2.95833388     6.64454456     6.88153097     6.89309292     6.89658229     6.91731170     6.99869358     7.00254883     7.73628177
   611    -0.61329770     0.51484282     0.65948901     0.69183645     1.05766855     1.48350600     2.94694501     2.99431821     6.64005439     6.88162127     6.89294132     6.89680520     6.91725214     6.99833936     7.00195240     7.72863382
   612    -0.75451998     0.51490812     0.65769225     0.69018431     1.06248675     1.43420904     2.95410430     3.03937697     6.63432260     6.88172875     6.89278571     6.89711165     6.91719817     6.99787765     7.00120742     7.71900108
   613    -0.90400880     0.51496064     0.65590511     0.68877873     1.06735653     1.38994360     2.96112920     3.08451163     6.62845527     6.88183108     6.89266731     6.89744848     6.91716790     6.99739557     7.00046364     7.70929138
   614    -1.02922814     0.51499397     0.65448226     0.68782166     1.07128963     1.35780721     2.96665123     3.12066622     6.62366135     6.88190990     6.89259896     6.89773940     6.91716140     6.99699577     6.99986988     7.70147119
   615    -1.19239235     0.51502540     0.65271218     0.68682278     1.07625278     1.32130537     2.97343004     3.16590856     6.61754063     6.88200547     6.89254581     6.89812928     6.91717614     6.99647907     6.99912972     7.69163428
   616    -1.36252220     0.51504616     0.65095144     0.68603107     1.08126810     1.28843130     2.98006986     3.21119525     6.61127352     6.88209880     6.89252760     6.89854753     6.91721701     6.99594441     6.99839229     7.68173340
   617    -1.50336963     0.51505561     0.64954950     0.68553848     1.08531804     1.26444499     2.98528060     3.24744939     6.60615156     6.88217261     6.89253740     6.89890197     6.91726897     6.99550441     6.99780465     7.67377003
   618    -1.68505572     0.51505911     0.64780532     0.68508871     1.09042776     1.23701529     2.99166632     3.29278942     6.59961002     6.88226482     6.89257899     6.89936897     6.91735849     6.99493995     6.99707334     7.66376695
   619    -1.87269961     0.51505411     0.64607020     0.68481261     1.09559018     1.21208782     2.99790876     3.33814501     6.59290959     6.88235812     6.89265178     6.89986160     6.91747572     6.99436046     6.99634600     7.65371472
   620    -2.02692016     0.51504452     0.64468857     0.68470920     1.09975821     1.19373354     3.00279856     3.37443425     6.58743162     6.88243439     6.89273133     6.90027338     6.91758970     6.99388681     6.99576724     7.64564143
   621    -2.22463125     0.51502622     0.64296955     0.68471751     1.10501599     1.17254121     3.00877942     3.41979399     6.58043297     6.88253284     6.89285588     6.90080918     6.91775765     6.99328321     6.99504795     7.63551546
   622    -2.42764188     0.51500166     0.64125936     0.68486845     1.11032701     1.15306730     3.01461299     3.46514346     6.57326155     6.88263597     6.89300647     6.90136718     6.91795402     6.99266794     6.99433357     7.62535715
   623    -2.59375396     0.51497804     0.63989750     0.68508455     1.11461428     1.13858268     3.01917289     3.50140991     6.56739652     6.88272271     6.89314422     6.90182866     6.91813160     6.99216819     6.99376576     7.61721157
   624    -2.80590728     0.51494428     0.63820297     0.68546470     1.12002155     1.12169046     3.02473795     3.54671972     6.55990092     6.88283752     6.89333609     6.90242317     6.91837915     6.99153519     6.99306081     7.60701157
   625    -2.97916878     0.51491439     0.63685355     0.68584995     1.10904737     1.12438604     3.02908136     3.58294411     6.55376964     6.88293527     6.89350380     6.90291201     6.91859754     6.99102299     6.99250082     7.59884148
   626    -3.20008960     0.51487414     0.63517446     0.68642362     1.09421431     1.12989012     3.03437376     3.62818901     6.54593247     6.88306589     6.89372905     6.90353835     6.91889573     6.99037663     6.99180592     7.58862226
