462	-1.04364	-0.62286	 0.14239	 1.42231	 1.44701	 1.44761	 1.45142	 1.45147	 1.45149	 1.45150	 1.45150	 1.45151	 1.45161	 1.45222	 1.45624	 1.46658
463	-1.02058	-0.65043	 0.14382	 1.42686	 1.44771	 1.44798	 1.45143	 1.45147	 1.45149	 1.45150	 1.45150	 1.45151	 1.45160	 1.45208	 1.45569	 1.46529
464	-0.99537	-0.67988	 0.14507	 1.43149	 1.44841	 1.44843	 1.45144	 1.45147	 1.45149	 1.45150	 1.45150	 1.45150	 1.45159	 1.45194	 1.45507	 1.46377
465	-0.97176	-0.70685	 0.14601	 1.43548	 1.44885	 1.44906	 1.45145	 1.45148	 1.45149	 1.45150	 1.45150	 1.45150	 1.45158	 1.45183	 1.45450	 1.46224
466	-0.94594	-0.73565	 0.14678	 1.43946	 1.44935	 1.44968	 1.45145	 1.45148	 1.45149	 1.45150	 1.45150	 1.45150	 1.45157	 1.45173	 1.45387	 1.46042
467	-0.92174	-0.76201	 0.14733	 1.44283	 1.44984	 1.45021	 1.45146	 1.45149	 1.45149	 1.45150	 1.45150	 1.45150	 1.45155	 1.45165	 1.45329	 1.45857
468	-0.89527	-0.79014	 0.14773	 1.44613	 1.45039	 1.45071	 1.45147	 1.45149	 1.45149	 1.45150	 1.45150	 1.45150	 1.45153	 1.45158	 1.45266	 1.45637
469	-0.87047	-0.81588	 0.14796	 1.44886	 1.45091	 1.45112	 1.45148	 1.45149	 1.45149	 1.45150	 1.45150	 1.45150	 1.45152	 1.45154	 1.45210	 1.45414
470	-0.84335	-0.84335	 0.14803	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150
471	-0.86139	-0.82614	 0.14899	 1.44824	 1.45097	 1.45144	 1.45149	 1.45149	 1.45150	 1.45150	 1.45150	 1.45150	 1.45152	 1.45181	 1.45211	 1.45403
472	-0.88008	-0.81014	 0.15187	 1.44476	 1.45046	 1.45139	 1.45148	 1.45149	 1.45149	 1.45150	 1.45150	 1.45151	 1.45155	 1.45205	 1.45277	 1.45616
473	-0.89743	-0.79699	 0.15649	 1.44081	 1.45003	 1.45132	 1.45148	 1.45149	 1.45149	 1.45150	 1.45151	 1.45151	 1.45160	 1.45227	 1.45341	 1.45798
474	-0.91543	-0.78524	 0.16296	 1.43669	 1.44961	 1.45124	 1.45147	 1.45148	 1.45149	 1.45150	 1.45151	 1.45152	 1.45166	 1.45242	 1.45408	 1.45952
475	-0.93208	-0.77596	 0.17080	 1.43208	 1.44928	 1.45115	 1.45147	 1.45148	 1.45149	 1.45150	 1.45151	 1.45152	 1.45174	 1.45256	 1.45472	 1.46075
476	-0.94931	-0.76809	 0.18051	 1.42700	 1.44900	 1.45101	 1.45146	 1.45148	 1.45148	 1.45150	 1.45151	 1.45153	 1.45183	 1.45268	 1.45540	 1.46176
477	-0.96533	-0.76241	 0.19069	 1.42227	 1.44878	 1.45085	 1.45146	 1.45148	 1.45148	 1.45150	 1.45151	 1.45153	 1.45189	 1.45280	 1.45601	 1.46253
478	-0.98184	-0.75801	 0.20267	 1.41673	 1.44862	 1.45063	 1.45145	 1.45147	 1.45148	 1.45150	 1.45151	 1.45153	 1.45196	 1.45297	 1.45666	 1.46310
479	-0.99718	-0.75524	 0.21491	 1.41119	 1.44852	 1.45039	 1.45144	 1.45147	 1.45147	 1.45150	 1.45151	 1.45153	 1.45202	 1.45318	 1.45726	 1.46344
480	-1.01305	-0.75396	 0.22799	 1.40597	 1.44841	 1.45012	 1.45143	 1.45147	 1.45147	 1.45150	 1.45151	 1.45154	 1.45205	 1.45343	 1.45779	 1.46376
481	-1.02776	-0.75374	 0.24115	 1.40034	 1.44830	 1.44988	 1.45142	 1.45147	 1.45147	 1.45150	 1.45151	 1.45154	 1.45210	 1.45375	 1.45831	 1.46384
482	-1.04222	-0.75480	 0.25411	 1.39539	 1.44812	 1.44971	 1.45141	 1.45146	 1.45147	 1.45150	 1.45151	 1.45154	 1.45213	 1.45410	 1.45873	 1.46392
483	-1.05717	-0.75680	 0.26805	 1.38986	 1.44778	 1.44966	 1.45139	 1.45146	 1.45147	 1.45150	 1.45151	 1.45155	 1.45218	 1.45457	 1.45914	 1.46387
484	-1.07109	-0.75948	 0.28115	 1.38468	 1.44733	 1.44971	 1.45138	 1.45146	 1.45147	 1.45150	 1.45150	 1.45155	 1.45224	 1.45511	 1.45946	 1.46376
485	-1.08555	-0.76356	 0.29410	 1.38040	 1.44684	 1.44979	 1.45137	 1.45146	 1.45147	 1.45150	 1.45150	 1.45155	 1.45228	 1.45567	 1.45963	 1.46377
486	-1.09901	-0.76776	 0.30631	 1.37594	 1.44627	 1.44991	 1.45137	 1.45146	 1.45146	 1.45150	 1.45150	 1.45155	 1.45234	 1.45636	 1.45976	 1.46371
487	-1.11306	-0.77330	 0.31804	 1.37261	 1.44574	 1.45001	 1.45136	 1.45146	 1.45146	 1.45150	 1.45150	 1.45155	 1.45239	 1.45702	 1.45974	 1.46379
488	-1.12616	-0.77872	 0.32881	 1.36920	 1.44515	 1.45010	 1.45136	 1.45146	 1.45146	 1.45150	 1.45150	 1.45156	 1.45244	 1.45769	 1.45975	 1.46391
489	-1.13985	-0.78507	 0.33916	 1.36643	 1.44456	 1.45017	 1.45135	 1.45146	 1.45146	 1.45149	 1.45150	 1.45156	 1.45248	 1.45812	 1.45989	 1.46419
490	-1.15271	-0.79182	 0.34776	 1.36496	 1.44410	 1.45021	 1.45135	 1.45145	 1.45146	 1.45149	 1.45150	 1.45156	 1.45251	 1.45813	 1.46023	 1.46459
491	-1.16545	-0.79862	 0.35571	 1.36355	 1.44359	 1.45023	 1.45135	 1.45145	 1.45147	 1.45149	 1.45150	 1.45156	 1.45252	 1.45788	 1.46068	 1.46528
492	-1.17885	-0.80664	 0.36258	 1.36362	 1.44323	 1.45023	 1.45136	 1.45145	 1.45147	 1.45149	 1.45151	 1.45156	 1.45252	 1.45752	 1.46095	 1.46614
493	-1.19145	-0.81415	 0.36834	 1.36372	 1.44283	 1.45020	 1.45136	 1.45144	 1.45147	 1.45149	 1.45151	 1.45156	 1.45250	 1.45712	 1.46111	 1.46732
494	-1.20473	-0.82249	 0.37317	 1.36481	 1.44251	 1.45014	 1.45136	 1.45143	 1.45147	 1.45148	 1.45151	 1.45156	 1.45244	 1.45669	 1.46110	 1.46871
495	-1.21730	-0.83088	 0.37643	 1.36695	 1.44236	 1.45007	 1.45137	 1.45143	 1.45147	 1.45148	 1.45151	 1.45156	 1.45238	 1.45631	 1.46094	 1.47002
496	-1.23056	-0.83972	 0.37889	 1.36959	 1.44221	 1.44995	 1.45137	 1.45142	 1.45147	 1.45148	 1.45151	 1.45156	 1.45229	 1.45592	 1.46070	 1.47159
497	-1.24316	-0.84822	 0.38019	 1.37268	 1.44214	 1.44980	 1.45136	 1.45142	 1.45147	 1.45148	 1.45151	 1.45156	 1.45219	 1.45557	 1.46042	 1.47315
498	-1.25647	-0.85773	 0.38018	 1.37708	 1.44225	 1.44964	 1.45136	 1.45142	 1.45147	 1.45148	 1.45150	 1.45156	 1.45209	 1.45524	 1.46002	 1.47460
499	-1.26914	-0.86655	 0.37938	 1.38140	 1.44235	 1.44943	 1.45134	 1.45142	 1.45147	 1.45148	 1.45150	 1.45156	 1.45198	 1.45492	 1.45966	 1.47613
500	-1.28258	-0.87627	 0.37731	 1.38684	 1.44261	 1.44923	 1.45132	 1.45142	 1.45147	 1.45148	 1.45150	 1.45156	 1.45189	 1.45460	 1.45924	 1.47754
501	-1.29535	-0.88531	 0.37458	 1.39210	 1.44285	 1.44900	 1.45129	 1.45142	 1.45147	 1.45148	 1.45150	 1.45156	 1.45181	 1.45427	 1.45890	 1.47896
502	-1.30821	-0.89444	 0.37098	 1.39772	 1.44315	 1.44878	 1.45125	 1.45142	 1.45147	 1.45148	 1.45150	 1.45156	 1.45174	 1.45391	 1.45861	 1.48029
503	-1.32183	-0.90433	 0.36616	 1.40413	 1.44355	 1.44861	 1.45118	 1.45142	 1.45146	 1.45148	 1.45150	 1.45155	 1.45169	 1.45351	 1.45837	 1.48149
504	-1.33481	-0.91357	 0.36090	 1.41017	 1.44389	 1.44849	 1.45107	 1.45142	 1.45146	 1.45148	 1.45150	 1.45155	 1.45166	 1.45313	 1.45826	 1.48261
505	-1.34858	-0.92346	 0.35450	 1.41670	 1.44422	 1.44852	 1.45091	 1.45142	 1.45145	 1.45148	 1.45149	 1.45154	 1.45165	 1.45278	 1.45825	 1.48360
506	-1.36166	-0.93276	 0.34777	 1.42269	 1.44442	 1.44869	 1.45071	 1.45142	 1.45144	 1.45148	 1.45150	 1.45154	 1.45165	 1.45251	 1.45836	 1.48447
507	-1.37553	-0.94261	 0.33994	 1.42873	 1.44451	 1.44909	 1.45055	 1.45142	 1.45144	 1.45148	 1.45150	 1.45154	 1.45166	 1.45234	 1.45862	 1.48523
508	-1.38870	-0.95193	 0.33190	 1.43385	 1.44446	 1.44953	 1.45070	 1.45141	 1.45145	 1.45149	 1.45151	 1.45155	 1.45170	 1.45230	 1.45905	 1.48582
509	-1.40262	-0.96178	 0.32277	 1.43813	 1.44433	 1.44978	 1.45126	 1.45142	 1.45147	 1.45150	 1.45153	 1.45158	 1.45186	 1.45271	 1.45983	 1.48628
510	-1.41583	-0.97113	 0.31354	 1.44071	 1.44419	 1.45000	 1.45137	 1.45143	 1.45148	 1.45151	 1.45155	 1.45162	 1.45200	 1.45430	 1.46120	 1.48656
511	-1.42900	-0.98038	 0.30381	 1.44188	 1.44408	 1.45028	 1.45138	 1.45145	 1.45149	 1.45152	 1.45156	 1.45165	 1.45209	 1.45604	 1.46361	 1.48678
512	-1.44289	-0.99021	 0.29296	 1.44218	 1.44404	 1.45061	 1.45138	 1.45146	 1.45150	 1.45152	 1.45158	 1.45168	 1.45228	 1.45735	 1.46724	 1.48685
513	-1.45600	-0.99940	 0.28225	 1.44205	 1.44396	 1.45083	 1.45137	 1.45147	 1.45151	 1.45153	 1.45160	 1.45169	 1.45258	 1.45820	 1.47104	 1.48694
514	-1.46977	-1.00921	 0.27038	 1.44179	 1.44387	 1.45098	 1.45137	 1.45147	 1.45151	 1.45154	 1.45162	 1.45170	 1.45298	 1.45893	 1.47495	 1.48699
515	-1.48276	-1.01855	 0.25865	 1.44153	 1.44379	 1.45106	 1.45137	 1.45148	 1.45151	 1.45154	 1.45164	 1.45170	 1.45339	 1.45957	 1.47808	 1.48724
516	-1.49634	-1.02813	 0.24598	 1.44123	 1.44363	 1.45111	 1.45136	 1.45148	 1.45151	 1.45155	 1.45165	 1.45171	 1.45381	 1.46017	 1.48024	 1.48828
517	-1.50912	-1.03746	 0.23341	 1.44102	 1.44356	 1.45115	 1.45136	 1.45148	 1.45151	 1.45155	 1.45165	 1.45173	 1.45414	 1.46076	 1.48103	 1.48991
518	-1.52248	-1.04699	 0.21997	 1.44080	 1.44345	 1.45117	 1.45136	 1.45148	 1.45151	 1.45156	 1.45165	 1.45174	 1.45444	 1.46132	 1.48108	 1.49200
519	-1.53499	-1.05632	 0.20666	 1.44070	 1.44347	 1.45119	 1.45136	 1.45148	 1.45151	 1.45156	 1.45164	 1.45176	 1.45462	 1.46185	 1.48052	 1.49392
520	-1.54807	-1.06609	 0.19232	 1.44063	 1.44352	 1.45120	 1.45135	 1.45149	 1.45151	 1.45156	 1.45164	 1.45178	 1.45473	 1.46234	 1.47972	 1.49563
521	-1.56029	-1.07513	 0.17862	 1.44058	 1.44358	 1.45121	 1.45135	 1.45149	 1.45151	 1.45156	 1.45163	 1.45180	 1.45480	 1.46270	 1.47898	 1.49685
522	-1.57237	-1.08445	 0.16444	 1.44062	 1.44378	 1.45122	 1.45135	 1.45149	 1.45151	 1.45156	 1.45162	 1.45182	 1.45476	 1.46297	 1.47799	 1.49769
523	-1.58495	-1.09391	 0.14956	 1.44062	 1.44396	 1.45123	 1.45135	 1.45149	 1.45150	 1.45156	 1.45161	 1.45183	 1.45471	 1.46310	 1.47717	 1.49811
524	-1.59668	-1.10321	 0.13496	 1.44074	 1.44430	 1.45124	 1.45135	 1.45148	 1.45150	 1.45156	 1.45161	 1.45184	 1.45455	 1.46307	 1.47618	 1.49811
525	-1.60891	-1.11293	 0.11948	 1.44087	 1.44470	 1.45125	 1.45135	 1.45148	 1.45150	 1.45156	 1.45160	 1.45185	 1.45435	 1.46285	 1.47522	 1.49768
526	-1.62030	-1.12192	 0.10492	 1.44098	 1.44508	 1.45126	 1.45135	 1.45148	 1.45150	 1.45156	 1.45159	 1.45185	 1.45416	 1.46251	 1.47448	 1.49691
527	-1.63184	-1.13138	 0.08964	 1.44119	 1.44559	 1.45127	 1.45135	 1.45148	 1.45150	 1.45156	 1.45158	 1.45185	 1.45388	 1.46194	 1.47361	 1.49574
528	-1.64321	-1.14081	 0.07436	 1.44143	 1.44615	 1.45128	 1.45135	 1.45148	 1.45150	 1.45156	 1.45158	 1.45185	 1.45358	 1.46123	 1.47277	 1.49424
529	-1.65436	-1.14996	 0.05941	 1.44164	 1.44664	 1.45129	 1.45134	 1.45148	 1.45150	 1.45155	 1.45157	 1.45184	 1.45332	 1.46052	 1.47203	 1.49247
530	-1.66536	-1.15932	 0.04425	 1.44196	 1.44724	 1.45130	 1.45134	 1.45148	 1.45150	 1.45155	 1.45157	 1.45183	 1.45299	 1.45964	 1.47113	 1.49040
531	-1.67616	-1.16839	 0.02953	 1.44226	 1.44775	 1.45131	 1.45134	 1.45147	 1.45150	 1.45154	 1.45156	 1.45181	 1.45272	 1.45885	 1.47027	 1.48816
532	-1.68679	-1.17765	 0.01470	 1.44267	 1.44833	 1.45130	 1.45135	 1.45147	 1.45150	 1.45154	 1.45155	 1.45178	 1.45241	 1.45795	 1.46922	 1.48566
533	-1.69725	-1.18682	 0.00012	 1.44313	 1.44890	 1.45127	 1.45136	 1.45147	 1.45150	 1.45153	 1.45155	 1.45175	 1.45215	 1.45708	 1.46807	 1.48299
534	-1.70749	-1.19571	-0.01389	 1.44357	 1.44934	 1.45122	 1.45137	 1.45147	 1.45150	 1.45152	 1.45154	 1.45171	 1.45197	 1.45636	 1.46690	 1.48028
535	-1.71757	-1.20471	-0.02784	 1.44413	 1.44982	 1.45111	 1.45138	 1.45147	 1.45150	 1.45152	 1.45154	 1.45165	 1.45185	 1.45561	 1.46555	 1.47739
536	-1.72718	-1.21320	-0.04081	 1.44467	 1.45018	 1.45100	 1.45140	 1.45147	 1.45150	 1.45151	 1.45153	 1.45161	 1.45179	 1.45500	 1.46421	 1.47460
537	-1.73687	-1.22196	-0.05395	 1.44535	 1.45053	 1.45089	 1.45141	 1.45147	 1.45150	 1.45151	 1.45153	 1.45158	 1.45174	 1.45438	 1.46268	 1.47160
538	-1.74638	-1.23056	-0.06658	 1.44609	 1.45068	 1.45093	 1.45143	 1.45147	 1.45150	 1.45151	 1.45152	 1.45156	 1.45170	 1.45383	 1.46108	 1.46859
539	-1.75565	-1.23888	-0.07851	 1.44680	 1.45069	 1.45109	 1.45144	 1.45148	 1.45150	 1.45151	 1.45152	 1.45154	 1.45168	 1.45339	 1.45952	 1.46568
540	-1.76472	-1.24714	-0.09006	 1.44766	 1.45071	 1.45125	 1.45145	 1.45148	 1.45150	 1.45151	 1.45152	 1.45153	 1.45164	 1.45295	 1.45785	 1.46269
541	-1.77357	-1.25511	-0.10086	 1.44848	 1.45080	 1.45134	 1.45146	 1.45149	 1.45150	 1.45151	 1.45151	 1.45153	 1.45162	 1.45257	 1.45625	 1.45985
542	-1.78217	-1.26295	-0.11118	 1.44946	 1.45096	 1.45142	 1.45148	 1.45149	 1.45150	 1.45150	 1.45151	 1.45152	 1.45158	 1.45220	 1.45460	 1.45696
543	-1.79053	-1.27054	-0.12080	 1.45049	 1.45120	 1.45146	 1.45149	 1.45149	 1.45150	 1.45150	 1.45150	 1.45151	 1.45154	 1.45184	 1.45300	 1.45414
544	-1.79864	-1.27785	-0.12971	 1.45143	 1.45149	 1.45149	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45155
545	-1.80647	-1.28490	-0.13792	 1.44889	 1.45003	 1.45113	 1.45145	 1.45148	 1.45149	 1.45149	 1.45150	 1.45150	 1.45151	 1.45153	 1.45187	 1.45260
546	-1.81383	-1.29145	-0.14515	 1.44645	 1.44867	 1.45076	 1.45141	 1.45146	 1.45149	 1.45149	 1.45150	 1.45150	 1.45151	 1.45156	 1.45230	 1.45377
547	-1.82108	-1.29795	-0.15198	 1.44416	 1.44740	 1.45038	 1.45138	 1.45144	 1.45148	 1.45149	 1.45150	 1.45151	 1.45152	 1.45160	 1.45277	 1.45484
548	-1.82803	-1.30405	-0.15791	 1.44197	 1.44618	 1.44997	 1.45136	 1.45142	 1.45148	 1.45149	 1.45150	 1.45151	 1.45153	 1.45164	 1.45330	 1.45610
549	-1.83466	-1.30993	-0.16331	 1.43999	 1.44506	 1.44960	 1.45134	 1.45140	 1.45147	 1.45149	 1.45150	 1.45151	 1.45154	 1.45169	 1.45384	 1.45721
550	-1.84094	-1.31535	-0.16770	 1.43816	 1.44400	 1.44920	 1.45134	 1.45138	 1.45147	 1.45149	 1.45150	 1.45152	 1.45155	 1.45177	 1.45443	 1.45850
551	-1.84688	-1.32039	-0.17128	 1.43656	 1.44301	 1.44882	 1.45133	 1.45137	 1.45146	 1.45149	 1.45151	 1.45152	 1.45157	 1.45187	 1.45503	 1.45981
552	-1.85247	-1.32525	-0.17452	 1.43515	 1.44209	 1.44851	 1.45133	 1.45137	 1.45146	 1.45149	 1.45151	 1.45152	 1.45158	 1.45198	 1.45560	 1.46092
553	-1.85767	-1.32955	-0.17660	 1.43400	 1.44120	 1.44822	 1.45131	 1.45137	 1.45145	 1.45149	 1.45151	 1.45153	 1.45160	 1.45214	 1.45619	 1.46222
554	-1.86246	-1.33363	-0.17842	 1.43304	 1.44039	 1.44800	 1.45130	 1.45138	 1.45144	 1.45149	 1.45151	 1.45153	 1.45162	 1.45230	 1.45671	 1.46329
555	-1.86691	-1.33718	-0.17908	 1.43236	 1.43956	 1.44781	 1.45129	 1.45138	 1.45144	 1.45149	 1.45151	 1.45154	 1.45164	 1.45254	 1.45725	 1.46455
556	-1.87099	-1.34033	-0.17902	 1.43194	 1.43877	 1.44767	 1.45129	 1.45138	 1.45144	 1.45149	 1.45151	 1.45154	 1.45167	 1.45281	 1.45774	 1.46579
557	-1.87469	-1.34342	-0.17902	 1.43164	 1.43808	 1.44759	 1.45129	 1.45138	 1.45144	 1.45149	 1.45151	 1.45154	 1.45169	 1.45308	 1.45815	 1.46676
558	-1.87799	-1.34583	-0.17774	 1.43168	 1.43737	 1.44754	 1.45129	 1.45138	 1.45144	 1.45149	 1.45151	 1.45155	 1.45172	 1.45344	 1.45854	 1.46792
559	-1.88090	-1.34783	-0.17583	 1.43194	 1.43673	 1.44753	 1.45129	 1.45138	 1.45144	 1.45150	 1.45151	 1.45155	 1.45175	 1.45384	 1.45886	 1.46902
560	-1.88346	-1.34992	-0.17430	 1.43219	 1.43627	 1.44753	 1.45130	 1.45138	 1.45144	 1.45150	 1.45151	 1.45156	 1.45177	 1.45422	 1.45909	 1.46986
561	-1.88567	-1.35131	-0.17148	 1.43267	 1.43589	 1.44756	 1.45131	 1.45137	 1.45144	 1.45150	 1.45151	 1.45156	 1.45180	 1.45471	 1.45929	 1.47086
562	-1.88755	-1.35278	-0.16914	 1.43294	 1.43587	 1.44758	 1.45132	 1.45137	 1.45145	 1.45150	 1.45151	 1.45157	 1.45183	 1.45515	 1.45938	 1.47160
563	-1.88908	-1.35358	-0.16558	 1.43306	 1.43629	 1.44762	 1.45133	 1.45137	 1.45145	 1.45149	 1.45151	 1.45157	 1.45186	 1.45572	 1.45946	 1.47249
564	-1.89030	-1.35407	-0.16171	 1.43289	 1.43715	 1.44766	 1.45134	 1.45137	 1.45146	 1.45149	 1.45152	 1.45158	 1.45190	 1.45633	 1.45949	 1.47331
565	-1.89124	-1.35477	-0.15859	 1.43270	 1.43812	 1.44769	 1.45134	 1.45138	 1.45146	 1.45149	 1.45152	 1.45158	 1.45192	 1.45683	 1.45945	 1.47388
566	-1.89192	-1.35486	-0.15436	 1.43240	 1.43936	 1.44775	 1.45134	 1.45138	 1.45146	 1.45149	 1.45152	 1.45159	 1.45195	 1.45742	 1.45949	 1.47459
567	-1.89238	-1.35515	-0.15096	 1.43222	 1.44050	 1.44782	 1.45134	 1.45139	 1.45147	 1.45150	 1.45152	 1.45159	 1.45196	 1.45774	 1.45961	 1.47506
568	-1.89260	-1.35488	-0.14661	 1.43193	 1.44177	 1.44793	 1.45134	 1.45140	 1.45147	 1.45150	 1.45152	 1.45160	 1.45198	 1.45789	 1.46009	 1.47565
569	-1.89266	-1.35449	-0.14230	 1.43166	 1.44299	 1.44810	 1.45133	 1.45141	 1.45148	 1.45150	 1.45152	 1.45160	 1.45199	 1.45779	 1.46085	 1.47618
570	-1.89257	-1.35437	-0.13892	 1.43155	 1.44400	 1.44829	 1.45133	 1.45141	 1.45148	 1.45150	 1.45152	 1.45160	 1.45198	 1.45749	 1.46160	 1.47650
571	-1.89236	-1.35381	-0.13485	 1.43131	 1.44499	 1.44859	 1.45133	 1.45142	 1.45148	 1.45150	 1.45153	 1.45160	 1.45197	 1.45716	 1.46261	 1.47692
572	-1.89207	-1.35354	-0.13172	 1.43123	 1.44579	 1.44890	 1.45132	 1.45143	 1.45148	 1.45150	 1.45153	 1.45161	 1.45195	 1.45672	 1.46350	 1.47716
573	-1.89170	-1.35291	-0.12811	 1.43101	 1.44653	 1.44931	 1.45132	 1.45143	 1.45149	 1.45150	 1.45153	 1.45161	 1.45193	 1.45627	 1.46459	 1.47747
574	-1.89131	-1.35231	-0.12481	 1.43080	 1.44719	 1.44974	 1.45132	 1.45144	 1.45149	 1.45150	 1.45153	 1.45161	 1.45190	 1.45578	 1.46567	 1.47773
575	-1.89091	-1.35198	-0.12242	 1.43074	 1.44777	 1.45010	 1.45132	 1.45144	 1.45149	 1.45150	 1.45153	 1.45161	 1.45186	 1.45522	 1.46655	 1.47784
576	-1.89052	-1.35145	-0.11985	 1.43056	 1.44837	 1.45047	 1.45132	 1.45145	 1.45149	 1.45150	 1.45153	 1.45161	 1.45182	 1.45466	 1.46752	 1.47800
577	-1.89019	-1.35100	-0.11772	 1.43041	 1.44897	 1.45077	 1.45132	 1.45146	 1.45149	 1.45150	 1.45152	 1.45161	 1.45178	 1.45407	 1.46836	 1.47811
578	-1.88990	-1.35078	-0.11636	 1.43036	 1.44957	 1.45098	 1.45133	 1.45146	 1.45149	 1.45150	 1.45152	 1.45161	 1.45174	 1.45344	 1.46897	 1.47814
579	-1.88968	-1.35051	-0.11513	 1.43027	 1.45020	 1.45115	 1.45136	 1.45147	 1.45149	 1.45150	 1.45151	 1.45159	 1.45170	 1.45280	 1.46950	 1.47818
580	-1.88956	-1.35040	-0.11452	 1.43024	 1.45084	 1.45122	 1.45141	 1.45147	 1.45150	 1.45150	 1.45151	 1.45155	 1.45169	 1.45215	 1.46979	 1.47818
581	-1.88950	-1.35034	-0.11426	 1.43022	 1.45123	 1.45144	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45152	 1.45169	 1.46991	 1.47819
582	-1.86947	-1.41185	-0.10367	 1.42961	 1.45123	 1.45145	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45151	 1.45169	 1.47005	 1.47743
583	-1.85334	-1.46179	-0.09417	 1.42917	 1.45123	 1.45145	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45151	 1.45168	 1.47009	 1.47678
584	-1.83304	-1.52490	-0.08119	 1.42867	 1.45123	 1.45145	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45168	 1.47004	 1.47594
585	-1.81257	-1.58856	-0.06715	 1.42824	 1.45123	 1.45145	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45168	 1.46987	 1.47511
586	-1.79608	-1.63974	-0.05524	 1.42795	 1.45123	 1.45146	 1.45149	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45167	 1.46961	 1.47447
587	-1.77532	-1.70389	-0.03963	 1.42764	 1.45123	 1.45146	 1.45149	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45167	 1.46913	 1.47373
588	-1.75892	-1.75493	-0.02662	 1.42746	 1.45123	 1.45145	 1.45149	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45166	 1.46860	 1.47321
589	-1.81950	-1.73743	-0.00978	 1.42730	 1.45123	 1.45145	 1.45149	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45165	 1.46777	 1.47264
590	-1.88354	-1.71614	 0.00763	 1.42722	 1.45124	 1.45145	 1.45149	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45165	 1.46679	 1.47213
591	-1.93460	-1.69896	 0.02194	 1.42721	 1.45124	 1.45144	 1.45149	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45164	 1.46593	 1.47174
592	-1.99814	-1.67730	 0.04023	 1.42729	 1.45124	 1.45144	 1.45149	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45163	 1.46478	 1.47127
593	-2.06131	-1.65543	 0.05894	 1.42745	 1.45124	 1.45143	 1.45149	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45163	 1.46359	 1.47079
594	-2.11153	-1.63778	 0.07419	 1.42764	 1.45124	 1.45143	 1.45149	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45162	 1.46263	 1.47038
595	-2.17388	-1.61551	 0.09357	 1.42796	 1.45124	 1.45142	 1.45149	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45161	 1.46142	 1.46985
596	-2.22339	-1.59753	 0.10930	 1.42827	 1.45124	 1.45142	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45160	 1.46047	 1.46939
597	-2.28479	-1.57484	 0.12923	 1.42875	 1.45124	 1.45141	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45159	 1.45930	 1.46879
598	-2.34562	-1.55191	 0.14944	 1.42931	 1.45124	 1.45141	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45158	 1.45817	 1.46814
599	-2.39386	-1.53339	 0.16578	 1.42983	 1.45123	 1.45141	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45158	 1.45730	 1.46759
600	-2.45362	-1.51001	 0.18642	 1.43054	 1.45122	 1.45141	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45157	 1.45628	 1.46687
601	-2.51278	-1.48637	 0.20727	 1.43134	 1.45121	 1.45140	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45156	 1.45532	 1.46612
602	-2.55967	-1.46727	 0.22410	 1.43204	 1.45119	 1.45141	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45155	 1.45461	 1.46548
603	-2.61773	-1.44316	 0.24528	 1.43298	 1.45115	 1.45141	 1.45149	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45154	 1.45382	 1.46466
