   229    -5.83072782    -5.83039099    -5.03639333    -5.03365946    -4.14667301    -4.14403606    -1.83701258    -1.83684132     0.52350520     0.52355133     5.47666103     5.48022314     5.52800748     5.52814210     5.56081471     5.56316562     5.60773942     5.60879428
   230    -5.82343132    -5.82314830    -5.00970452    -5.00720628    -4.17795649    -4.17553547    -1.84655120    -1.84640378     0.52369007     0.52372666     5.47750214     5.48071235     5.52695351     5.52766837     5.56394971     5.56545111     5.60131992     5.60229305
   231    -5.81811369    -5.81788985    -4.98899174    -4.98686923    -4.20176820    -4.19970411    -1.85346956    -1.85335103     0.52383998     0.52386778     5.47825148     5.48091782     5.52613190     5.52703847     5.56734286     5.56821577     5.59575744     5.59662661
   232    -5.81395730    -5.81380520    -4.97188145    -4.97033953    -4.22098426    -4.21948036    -1.85884475    -1.85876315     0.52396662     0.52398503     5.47900541     5.48088067     5.52554021     5.52632656     5.57139710     5.57175541     5.59017143     5.59089048
   233    -5.81156733    -5.81148786    -4.96155826    -4.96071300    -4.23213977    -4.23131363    -1.86190208    -1.86185836     0.52404197     0.52405236     5.47963997     5.48063743     5.52530448     5.52576027     5.57542978     5.57550889     5.58535021     5.58588447
   234    -5.81068063    -5.81068063    -4.95746917    -4.95746917    -4.23593772    -4.23593772    -1.86298874    -1.86298874     0.52407634     0.52407634     5.48020776     5.48020776     5.52538273     5.52538273     5.57872912     5.57872912     5.58199593     5.58199593
   235    -5.81095254    -5.81088705    -4.95946320    -4.95889239    -4.23440208    -4.23383757    -1.86241641    -1.86238866     0.52366860     0.52372339     5.47913312     5.48062314     5.52535037     5.52563297     5.57610460     5.57669064     5.58393010     5.58472524
   236    -5.81170576    -5.81158118    -4.96481682    -4.96372001    -4.22920822    -4.22812452    -1.86069077    -1.86063866     0.52250260     0.52260508     5.47748904     5.48030789     5.52557651     5.52604940     5.57262343     5.57377781     5.58660693     5.58851845
   237    -5.81295005    -5.81277271    -4.97338367    -4.97182417    -4.22043025    -4.21889144    -1.85784520    -1.85777241     0.52057798     0.52072120     5.47535410     5.47930158     5.52600852     5.52660633     5.56933682     5.57109759     5.58915074     5.59216058
   238    -5.81492152    -5.81469248    -4.98637652    -4.98439194    -4.20668642    -4.20473199    -1.85341425    -1.85332289     0.51755135     0.51773276     5.47254672     5.47750039     5.52659519     5.52735090     5.56608927     5.56850680     5.59168987     5.59588380
   239    -5.81723875    -5.81696862    -5.00085798    -4.99857686    -4.19099753    -4.18875600    -1.84832687    -1.84822259     0.51403122     0.51424252     5.46977447     5.47542436     5.52708382     5.52808317     5.56357366     5.56655145     5.59366045     5.59888689
   240    -5.82008374    -5.81977655    -5.01762122    -5.01512463    -4.17246556    -4.17001871    -1.84224086    -1.84212662     0.50976155     0.51000114     5.46690920     5.47308290     5.52744679     5.52879563     5.56144515     5.56494695     5.59529645     5.60152329
   241    -5.82347076    -5.82312912    -5.03630902    -5.03367347    -4.15139597    -4.14882073    -1.83519985    -1.83507738     0.50474861     0.50501803     5.46407509     5.47062825     5.52763869     5.52940693     5.55968116     5.56366642     5.59657255     5.60376584
   242    -5.82741532    -5.82704025    -5.05657274    -5.05386780    -4.12808805    -4.12545399    -1.82724934    -1.82711838     0.49900067     0.49930458     5.46137935     5.46819362     5.52763712     5.52985761     5.55824280     5.56266767     5.59747202     5.60559466
   243    -5.83193413    -5.83152496    -5.07808398    -5.07537122    -4.10282222    -4.10019043    -1.81843644    -1.81829407     0.49252819     0.49287370     5.45890914     5.46588808     5.52743618     5.53011709     5.55708035     5.56189844     5.59798674     5.60699711
   244    -5.83704482    -5.83659943    -5.10054052    -5.09787341    -4.07585345    -4.07327634    -1.80880937    -1.80864979     0.48534404     0.48573958     5.45673073     5.46379556     5.52704288     5.53018017     5.55613903     5.56130218     5.59811727     5.60796789
   245    -5.84343983    -5.84295039    -5.12626865    -5.12370563    -4.04416643    -4.04170146    -1.79721697    -1.79702885     0.47654564     0.47700668     5.45470759     5.46179221     5.52639997     5.53003602     5.55528760     5.56077582     5.59782339     5.60854319
   246    -5.84986046    -5.84932739    -5.14985492    -5.14742591    -4.01431627    -4.01199016    -1.78603107    -1.78580781     0.46791190     0.46843967     5.45327240     5.46031849     5.52565986     5.52973895     5.55464591     5.56037227     5.59718407     5.60861895
   247    -5.85693012    -5.85634979    -5.17362343    -5.17136007    -3.98338442    -3.98122601    -1.77418254    -1.77391546     0.45862089     0.45922101     5.45221054     5.45917344     5.52479261     5.52931108     5.55408592     5.55999663     5.59621757     5.60829416
   248    -5.86466609    -5.86403560    -5.19738069    -5.19530881    -3.95152233    -3.94955434    -1.76172008    -1.76140147     0.44869389     0.44936989     5.45151367     5.45835549     5.52382557     5.52877867     5.55358474     5.55962398     5.59495861     5.60759354
   249    -5.87308388    -5.87240155    -5.22095489    -5.21909491    -3.91886307    -3.91710272    -1.74869255    -1.74831601     0.43815367     0.43890683     5.45115978     5.45784845     5.52278873     5.52816641     5.55313031     5.55924122     5.59344871     5.60654832
   250    -5.88219636    -5.88146201    -5.24419415    -5.24256122    -3.88552429    -3.88398378    -1.73514893    -1.73470951     0.42702435     0.42785371     5.45111526     5.45762391     5.52171565     5.52749808     5.55271902     5.55884545     5.59173518     5.60519568
   251    -5.89201262    -5.89122780    -5.26696536    -5.26556906    -3.85161095    -3.85029774    -1.72113830    -1.72063263     0.41533131     0.41623372     5.45133713     5.45764383     5.52064428     5.52679804     5.55235290     5.55844162     5.58987005     5.60357809
   252    -5.90374981    -5.90291288    -5.29157832    -5.29044848    -3.81337039    -3.81231281    -1.70508302    -1.70450177     0.40171020     0.40268757     5.45183547     5.45789787     5.51950774     5.52601547     5.55200514     5.55799549     5.58768774     5.60152743
   253    -5.91505778    -5.91417942    -5.31300519    -5.31210913    -3.77854503    -3.77771468    -1.69024800    -1.68959887     0.38891558     0.38995278     5.45245223     5.45828176     5.51858419     5.52533949     5.55175127     5.55760900     5.58568880     5.59950985
   254    -5.92706052    -5.92614759    -5.33366593    -5.33298406    -3.74341554    -3.74280271    -1.67509907    -1.67438403     0.37564345     0.37673148     5.45317375     5.45876204     5.51780439     5.52472412     5.55155779     5.55724754     5.58371961     5.59738581
   255    -5.93973907    -5.93879987    -5.35350686    -5.35299384    -3.70805983    -3.70764211    -1.65968546    -1.65890830     0.36192373     0.36305217     5.45395275     5.45929397     5.51721382     5.52420259     5.55142660     5.55691784     5.58184204     5.59521235
   256    -5.95306511    -5.95210917    -5.37250006    -5.37206526    -3.67256271    -3.67228329    -1.64405643    -1.64322280     0.34778745     0.34894470     5.45475222     5.45984117     5.51685095     5.52380539     5.55135686     5.55662164     5.58011863     5.59304844
   257    -5.96700063    -5.96603843    -5.39062422    -5.39014946    -3.63702483    -3.63675483    -1.62826123    -1.62737857     0.33326676     0.33444030     5.45554985     5.46037968     5.51674238     5.52355624     5.55134511     5.55635528     5.57861165     5.59095441
   258    -5.98149789    -5.98054063    -5.40783749    -5.40724764    -3.60150184    -3.60112596    -1.61234905    -1.61142660     0.31839502     0.31957169     5.45634093     5.46090123     5.51689892     5.52346832     5.55138574     5.55611073     5.57738115     5.58899133
   259    -5.99819524    -5.99725708    -5.42585493    -5.42511391    -3.56207269    -3.56154537    -1.59459148    -1.59363766     0.30150131     0.30266555     5.45722920     5.46147222     5.51737475     5.52355989     5.55148398     5.55585262     5.57640444     5.58703792
   260    -6.01368135    -6.01277275    -5.44106489    -5.44019691    -3.52667007    -3.52601373    -1.57859373    -1.57762495     0.28600390     0.28714250     5.45807019     5.46200707     5.51804756     5.52379861     5.55161259     5.55562406     5.57592531     5.58555031
   261    -6.02952636    -6.02865880    -5.45533309    -5.45436019    -3.49140242    -3.49063606    -1.56263161    -1.56166186     0.27026789     0.27136725     5.45899406     5.46260289     5.51891203     5.52416143     5.55177336     5.55539684     5.57585577     5.58437791
   262    -6.04565198    -6.04483645    -5.46868211    -5.46763328    -3.45632654    -3.45547485    -1.54675383    -1.54579827     0.25433262     0.25537945     5.46004850     5.46330762     5.51992135     5.52461945     5.55196290     5.55517598     5.57620876     5.58357244
   263    -6.06197628    -6.06122299    -5.48114265    -5.48005114    -3.42150061    -3.42059201    -1.53100873    -1.53008348     0.23823920     0.23922064     5.46128071     5.46417147     5.52102687     5.52514328     5.55218037     5.55497199     5.57698248     5.58317805
   264    -6.07841537    -6.07773350    -5.49275119    -5.49165284    -3.38698396    -3.38604965    -1.51544424    -1.51456610     0.22203061     0.22293438     5.46273234     5.46524147     5.52218383     5.52570759     5.55242687     5.55479750     5.57816475     5.58322886
   265    -6.09488497    -6.09428248    -5.50354798    -5.50248010    -3.35283718    -3.35191057    -1.50010767    -1.49929386     0.20575181     0.20656629     5.46443537     5.46655686     5.52335598     5.52629442     5.55270381     5.55466399     5.57973804     5.58374736
   266    -6.11311919    -6.11261251    -5.51464400    -5.51365434    -3.31540555    -3.31452871    -1.48339090    -1.48266891     0.18763916     0.18834160     5.46664583     5.46833974     5.52464640     5.52696210     5.55304707     5.55457378     5.58192205     5.58488435
   267    -6.12938279    -6.12896752    -5.52386739    -5.52298769    -3.28224512    -3.28145143    -1.46868704    -1.46806577     0.17136907     0.17195991     5.46892665     5.47024830     5.52578422     5.52757709     5.55338491     5.55454960     5.58426115     5.58641129
   268    -6.14542679    -6.14510613    -5.53241242    -5.53167902    -3.24965281    -3.24897927    -1.45435228    -1.45384831     0.15518187     0.15565159     5.47147266     5.47244276     5.52690000     5.52821287     5.55374449     5.55457987     5.58693892     5.58840493
   269    -6.16117811    -6.16095362    -5.54032078    -5.53976829    -3.21769602    -3.21717968    -1.44042920    -1.44005827     0.13913096     0.13947072     5.47425874     5.47490504     5.52800373     5.52888129     5.55411882     5.55466164     5.58994336     5.59084870
   270    -6.17656835    -6.17643989    -5.54763238    -5.54729307    -3.18644408    -3.18612147    -1.42695857    -1.42673527     0.12327160     0.12347318     5.47724725     5.47760128     5.52911204     5.52959622     5.55450092     5.55478953     5.59326433     5.59372173
   271    -6.19153411    -6.19149994    -5.55438492    -5.55428824    -3.15596831    -3.15587481    -1.41397901    -1.41391646     0.10766073     0.10771652     5.48039086     5.48048232     5.53024541     5.53037123     5.55488509     5.55495670     5.59689236     5.59700013
   272    -6.20607400    -6.20601717    -5.56078572    -5.56061364    -3.12651119    -3.12634197    -1.40163629    -1.40152664     0.09225972     0.09235667     5.48348467     5.48363630     5.53121769     5.53142548     5.55515584     5.55526787     5.60065728     5.60081705
   273    -6.22163139    -6.22147907    -5.56745657    -5.56695972    -3.09500910    -3.09451154    -1.38866144    -1.38834943     0.07551031     0.07578427     5.48687138     5.48729424     5.53225166     5.53281578     5.55540618     5.55569083     5.60512836     5.60550957
   274    -6.23500719    -6.23477539    -5.57299488    -5.57218663    -3.06774979    -3.06692737    -1.37761739    -1.37711570     0.06088480     0.06132376     5.48987658     5.49057232     5.53327065     5.53415472     5.55565128     5.55607212     5.60948084     5.61001132
   275    -6.24774493    -6.24744094    -5.57811599    -5.57698272    -3.04160307    -3.04043189    -1.36719837    -1.36650228     0.04674810     0.04735645     5.49276095     5.49377989     5.53437333     5.53558322     5.55591080     5.55645977     5.61410158     5.61475044
   276    -6.25980622    -6.25943822    -5.58283999    -5.58137259    -3.01664427    -3.01510485    -1.35742464    -1.35653187     0.03316126     0.03394223     5.49545957     5.49686292     5.53555553     5.53709508     5.55618260     5.55686223     5.61894145     5.61969224
   277    -6.27115734    -6.27073423    -5.58718448    -5.58537849    -2.99294890    -2.99102676    -1.34831253    -1.34722332     0.02018464     0.02114009     5.49792527     5.49977113     5.53680862     5.53866946     5.55646681     5.55729034     5.62394329     5.62479164
   278    -6.28176902    -6.28130012    -5.59116469    -5.58902040    -2.97059227    -2.96827842    -1.33987436    -1.33859149     0.00787738     0.00900759     5.50013034     5.50246196     5.53811848     5.54027081     5.55676576     5.55775672     5.62904223     5.62999237
   279    -6.29161607    -6.29111092    -5.59479376    -5.59231615    -2.94964890    -2.94694028    -1.33211851    -1.33064724    -0.00370315    -0.00239974     5.50206525     5.50490399     5.53946455     5.54185157     5.55708350     5.55827467     5.63416658     5.63522724
   280    -6.30163456    -6.30110022    -5.59842780    -5.59559134    -2.92812493    -2.92498171    -1.32430660    -1.32263508    -0.01565123    -0.01415969     5.50390501     5.50730367     5.54096943     5.54351823     5.55746439     5.55892504     5.63979609     5.64099050
   281    -6.30980134    -6.30925026    -5.60135031    -5.59820617    -2.91040283    -2.90687919    -1.31800196    -1.31616087    -0.02552037    -0.02386581     5.50529911     5.50917588     5.54229642     5.54488052     5.55783641     5.55958508     5.64471597     5.64603797
   282    -6.31714784    -6.31658836    -5.60395116    -5.60051830    -2.89431389    -2.89042678    -1.31238282    -1.31038436    -0.03450167    -0.03269247     5.50646790     5.51078245     5.54356135     5.54606975     5.55823701     5.56031252     5.64941074     5.65086291
   283    -6.32366229    -6.32310172    -5.60623685    -5.60253826    -2.87992227    -2.87569513    -1.30744422    -1.30530249    -0.04255072    -0.04059762     5.50743524     5.51213786     5.54473147     5.54706258     5.55866207     5.56109020     5.65379777     5.65537795
   284    -6.32933534    -6.32877970    -5.60821270    -5.60427508    -2.86728750    -2.86275002    -1.30317932    -1.30091001    -0.04962741    -0.04754351     5.50822443     5.51326100     5.54578028     5.54785468     5.55910114     5.56188706     5.65779731     5.65949865
   285    -6.33415977    -6.33361344    -5.60988304    -5.60573645    -2.85646365    -2.85165138    -1.29958002    -1.29720020    -0.05569632    -0.05349695     5.50885678     5.51417218     5.54669030     5.54845697     5.55953705     5.56266224     5.66133484     5.66314622
   286    -6.33813020    -6.33759573    -5.61125131    -5.60692873    -2.84749840    -2.84245219    -1.29663775    -1.29416562    -0.06072698    -0.05842952     5.50935067     5.51489093     5.54745370     5.54888880     5.55994702     5.56337165     5.66434319     5.66624989
   287    -6.34153556    -6.34101479    -5.61242055    -5.60794408    -2.83976586    -2.83451321    -1.29412905    -1.29157678    -0.06506829    -0.06268443     5.50975540     5.51548464     5.54813020     5.54919478     5.56034085     5.56403298     5.66699512     5.66898693
   288    -6.34369203    -6.34318188    -5.61315905    -5.60858371    -2.83484770    -2.82946148    -1.29254765    -1.28994420    -0.06783048    -0.06539079     5.51000278     5.51584970     5.54858853     5.54933584     5.56061247     5.56447725     5.66870949     5.67075676
   289    -6.34498642    -6.34448344    -5.61360163    -5.60896641    -2.83188744    -2.82641998    -1.29160121    -1.28896686    -0.06949338    -0.06701974     5.51014798     5.51606474     5.54890157     5.54937352     5.56078434     5.56475339     5.66975176     5.67183290
   290    -6.34541796    -6.34491752    -5.61374908    -5.60909380    -2.83089912    -2.82540438    -1.29128613    -1.28864146    -0.07004860    -0.06756358     5.51019584     5.51613575     5.54902730     5.54936315     5.56084316     5.56484702     5.67010147     5.67219400
   291    -6.32499281    -6.32439420    -5.58263172    -5.57753161    -2.87849052    -2.87243325    -1.32273863    -1.32008714    -0.09226732    -0.08977951     5.49440273     5.49956595     5.54827752     5.54936505     5.55186542     5.55384223     5.68928039     5.69113780
   292    -6.30234596    -6.30165757    -5.54836338    -5.54286797    -2.93029040    -2.92373876    -1.35755837    -1.35495105    -0.11724534    -0.11479793     5.45821087     5.46134312     5.54479791     5.54723686     5.55211491     5.55499361     5.71074283     5.71229625
   293    -6.28202167    -6.28127437    -5.51783875    -5.51210261    -2.97587860    -2.96902927    -1.38875227    -1.38622897    -0.13997553    -0.13760278     5.41588586     5.41800988     5.54315693     5.54690364     5.55182561     5.55623224     5.72903569     5.73032528
   294    -6.26175973    -6.26097732    -5.48765634    -5.48180893    -3.02044252    -3.01345687    -1.41978180    -1.41738065    -0.16293033    -0.16066642     5.36750641     5.36909720     5.54144899     5.54659638     5.55069734     5.55649220     5.74541441     5.74648056
   295    -6.24156162    -6.24076939    -5.45786144    -5.45204618    -3.06394966    -3.05700229    -1.45062037    -1.44837450    -0.18609753    -0.18397339     5.31431054     5.31561862     5.53936654     5.54571861     5.54890327     5.55585101     5.75907196     5.75996830
   296    -6.21919011    -6.21841664    -5.42527313    -5.41966973    -3.11103020    -3.10433505    -1.48463108    -1.48258929    -0.21207358    -0.21013577     5.25044973     5.25161321     5.53656817     5.54347158     5.54689353     5.55432743     5.77020292     5.77097392
   297    -6.19911220    -6.19838062    -5.39647348    -5.39121694    -3.15226685    -3.14598060    -1.51498714    -1.51315013    -0.23565164    -0.23390374     5.18931709     5.19044810     5.53369707     5.54025686     5.54544947     5.55248068     5.77595206     5.77665825
   298    -6.17907904    -6.17840995    -5.36824495    -5.36347126    -3.19244368    -3.18672137    -1.54508311    -1.54346363    -0.25940984    -0.25786668     5.12522800     5.12638867     5.53063514     5.53650376     5.54412934     5.55041026     5.77722009     5.77789297
   299    -6.15908222    -6.15849200    -5.34066195    -5.33648606    -3.23159229    -3.22656219    -1.57490370    -1.57350754    -0.28334200    -0.28201190     5.05862386     5.05985330     5.52755342     5.53263272     5.54286784     5.54829888     5.77376583     5.77442065
   300    -6.13689810    -6.13640849    -5.31087000    -5.30745682    -3.27394023    -3.26978629    -1.60770125    -1.60655185    -0.31013329    -0.30904135     4.98215513     4.98347972     5.52431863     5.52852933     5.54158392     5.54607414     5.76434392     5.76497501
   301    -6.11696003    -6.11656644    -5.28492189    -5.28224284    -3.31107958    -3.30776378    -1.63690861    -1.63597332    -0.33442494    -0.33354110     4.91150821     4.91291087     5.52173919     5.52522520     5.54059603     5.54428717     5.75103948     5.75162598
   302    -6.09704991    -6.09675147    -5.25988492    -5.25794084    -3.34736174    -3.34488211    -1.66581850    -1.66508406    -0.35888895    -0.35820026     4.83946354     4.84091483     5.51956675     5.52240570     5.53981301     5.54276547     5.73359342     5.73409548
   303    -6.07717544    -6.07696574    -5.23584714    -5.23459335    -3.38285146    -3.38115738    -1.69443069    -1.69387907    -0.38352967    -0.38301690     4.76630411     4.76775491     5.51780097     5.52008788     5.53925695     5.54153464     5.71265477     5.71301962
   304    -6.05515220    -6.05502759    -5.21041186    -5.20981802    -3.42142930    -3.42049191    -1.72587504    -1.72550068    -0.41112254    -0.41077590     4.68401323     4.68538567     5.51616102     5.51797216     5.53889924     5.54050305     5.68637014     5.68652944
   305    -6.03540864    -6.03534422    -5.18874792    -5.18860687    -3.45543683    -3.45503040    -1.75386571    -1.75362415    -0.43615569    -0.43592756     4.60929311     4.61051138     5.51464311     5.51616951     5.53877307     5.53984328     5.66113938     5.66132079
   306    -6.01576845    -6.01574597    -5.16845474    -5.16831078    -3.48881579    -3.48875068    -1.78156601    -1.78142952    -0.46138301    -0.46124253     4.53415640     4.53513394     5.51251879     5.51386076     5.53876278     5.53938196     5.63595489     5.63637605
   307    -5.99626849    -5.99626665    -5.14938316    -5.14914518    -3.52168342    -3.52155555    -1.80897703    -1.80891645    -0.48680563    -0.48672684     4.45878326     4.45943279     5.50891073     5.51000667     5.53877301     5.53904766     5.61289826     5.61344315
   308    -5.97481787    -5.97481390    -5.12947783    -5.12936960    -3.55730198    -3.55722524    -1.83909244    -1.83908206    -0.51527568    -0.51525312     4.37495680     4.37514706     5.50175978     5.50217291     5.53869139     5.53873577     5.59261773     5.59287768
   309    -5.95575059    -5.95574054    -5.11293891    -5.11272685    -3.58865027    -3.58848724    -1.86589168    -1.86588111    -0.54112707    -0.54108884     4.29931083     4.29960495     5.49100841     5.49175292     5.53845326     5.53848630     5.58046148     5.58097202
   310    -5.93697257    -5.93693648    -5.09777716    -5.09707580    -3.61938964    -3.61883155    -1.89238507    -1.89235019    -0.56719570    -0.56707310     4.22365445     4.22448035     5.47710516     5.47934607     5.53814986     5.53817757     5.57354579     5.57513022
   311    -5.91853456    -5.91846591    -5.08383366    -5.08251263    -3.64938332    -3.64831919    -1.91856345    -1.91847676    -0.59345740    -0.59322141     4.14832478     4.14970597     5.46290166     5.46675732     5.53778501     5.53781302     5.57045396     5.57321601
   312    -5.89851575    -5.89841156    -5.06967950    -5.06758069    -3.68174665    -3.68006051    -1.94726560    -1.94708632    -0.62285591    -0.62245916     4.06517706     4.06717051     5.44931802     5.45504212     5.53723605     5.53736430     5.56950857     5.57367439
   313    -5.88098346    -5.88085638    -5.05804247    -5.05523181    -3.70992018    -3.70769445    -1.97273206    -1.97244012    -0.64950134    -0.64893062     3.99098259     3.99349328     5.44045953     5.44796899     5.53662047     5.53685710     5.56972669     5.57530827
   314    -5.86397112    -5.86383837    -5.04733607    -5.04387322    -3.73710840    -3.73443718    -1.99783213    -1.99740255    -0.67631195    -0.67554286     3.91751601     3.92048580     5.43540569     5.44485391     5.53588497     5.53623305     5.57031392     5.57753176
   315    -5.84753751    -5.84742468    -5.03744265    -5.03345594    -3.76323917    -3.76028797    -2.02254525    -2.02195643    -0.70327518    -0.70228740     3.84488250     3.84823187     5.43425718     5.44585638     5.53504250     5.53549530     5.57091841     5.58006671
   316    -5.83002810    -5.82997691    -5.02725859    -5.02291723    -3.79096182    -3.78797187    -2.04952527    -2.04873910    -0.73339752    -0.73214861     3.76526309     3.76892128     5.43722841     5.45154607     5.53401464     5.53456884     5.57137362     5.58310446
   317    -5.81505645    -5.81500864    -5.01869645    -5.01429769    -3.81468812    -3.81196498    -2.07335432    -2.07237741    -0.76064033    -0.75914574     3.69465527     3.69847883     5.44310311     5.46024032     5.53304853     5.53367764     5.57148509     5.58601923
   318    -5.80094313    -5.80075051    -5.01060088    -5.00643037    -3.83723689    -3.83510168    -2.09673511    -2.09556068    -0.78799588    -0.78625140     3.62508527     3.62896404     5.45119282     5.47156950     5.53208908     5.53277792     5.57128722     5.58915151
   319    -5.78769938    -5.78731235    -5.00288790    -4.99924772    -3.85861621    -3.85740200    -2.11965123    -2.11827860    -0.81545234    -0.81345982     3.55656581     3.56039267     5.46057656     5.48463973     5.53118305     5.53192192     5.57080392     5.59256416
   320    -5.77407751    -5.77341532    -4.99469086    -4.99198584    -3.88125292    -3.88101317    -2.14455153    -2.14296578    -0.84606418    -0.84380612     3.48164220     3.48529681     5.47137267     5.49995873     5.53029841     5.53111419     5.57000759     5.59671325
   321    -5.76286657    -5.76190541    -4.98761106    -4.98601602    -3.90185158    -3.90006854    -2.16644314    -2.16467946    -0.87369729    -0.87121665     3.41524340     3.41865565     5.48050030     5.51313432     5.52966202     5.53075431     5.56916125     5.60067548
   322    -5.75270951    -5.75140522    -4.98090461    -4.98040170    -3.92170392    -3.91810859    -2.18783348    -2.18591205    -0.90139756    -0.89871703     3.34973871     3.35284531     5.48842125     5.52332915     5.52916949     5.53216566     5.56832460     5.60459206
   323    -5.74366426    -5.74197947    -4.97555296    -4.97409656    -3.94081713    -3.93524082    -2.20871461    -2.20666219    -0.92915433    -0.92630333     3.28502142     3.28778097     5.49478605     5.52650658     5.52875846     5.53855302     5.56765360     5.60803731
   324    -5.73498896    -5.73284859    -4.97031390    -4.96710469    -3.96121009    -3.95333839    -2.23131028    -2.22915083    -0.96004796    -0.95704969     3.21388386     3.21623800     5.49991224     5.52681631     5.52839928     5.54560861     5.56723157     5.61067400
   325    -5.72848386    -5.72591605    -4.96591612    -4.96110546    -3.97882153    -3.96890021    -2.25109417    -2.24887846    -0.98788684    -0.98480002     3.15040401     3.15240152     5.50283997     5.52677202     5.52817809     5.54909820     5.56690237     5.61143151
   326    -5.72327643    -5.72027783    -4.96174940    -4.95542528    -3.99574189    -3.98388438    -2.27034782    -2.26811748    -1.01574551    -1.01261633     3.08729598     3.08896797     5.50428890     5.52673562     5.52805355     5.55008856     5.56585966     5.61030654
   327    -5.71942985    -5.71601109    -4.95775774    -4.95009480    -4.01197789    -3.99838867    -2.28906354    -2.28686211    -1.04361075    -1.04048826     3.02442904     3.02582600     5.50435057     5.52675480     5.52802323     5.54918568     5.56344663     5.60720284
   328    -5.71683080    -5.71297579    -4.95346593    -4.94461051    -4.02921653    -4.01404261    -2.30921705    -2.30709876    -1.07456319    -1.07150698     2.95472079     2.95588952     5.50283411     5.52681890     5.52810190     5.54594310     5.55946374     5.60164983
   329    -5.71607096    -5.71186771    -4.94968234    -4.94008315    -4.04400442    -4.02778395    -2.32676640    -2.32476662    -1.10239735    -1.09945273     2.89201439     2.89305738     5.50002969     5.52678180     5.52827850     5.54033135     5.55597870     5.59522597
   330    -5.71687471    -5.71238132    -4.94593301    -4.93594215    -4.05809149    -4.04123551    -2.34374599    -2.34190185    -1.13019606    -1.12740912     2.82927499     2.83027054     5.49585460     5.52573241     5.52855783     5.53296441     5.55332834     5.58807231
   331    -5.71930447    -5.71459387    -4.94218681    -4.93217235    -4.07145924    -4.05440692    -2.36014340    -2.35848600    -1.15794740    -1.15535921     2.76647555     2.76749797     5.49039644     5.51883823     5.52893069     5.52963467     5.55128123     5.58083189
   332    -5.72398105    -5.71913090    -4.93800195    -4.92838321    -4.08543831    -4.06868876    -2.37766432    -2.37624163    -1.18871453    -1.18638702     2.69663601     2.69776273     5.48316904     5.50676145     5.52935070     5.52964148     5.54936922     5.57333657
   333    -5.73002364    -5.72515147    -4.93420402    -4.92528673    -4.09719930    -4.08117032    -2.39279089    -2.39159423    -1.21633594    -1.21426977     2.63376566     2.63503564     5.47618695     5.49570611     5.52972733     5.53021606     5.54784116     5.56744176
   334    -5.73784463    -5.73305610    -4.93037779    -4.92243446    -4.10814677    -4.09321955    -2.40729708    -2.40633058    -1.24388757    -1.24209827     2.57094737     2.57238632     5.46948472     5.48564929     5.53016341     5.53092121     5.54646012     5.56246654
   335    -5.74747164    -5.74287493    -4.92653685    -4.91977009    -4.11824267    -4.10473620    -2.42117316    -2.42043127    -1.27136864    -1.26986169     2.50826287     2.50987378     5.46382825     5.47735454     5.53061935     5.53170130     5.54522855     5.55837510
   336    -5.76030347    -5.75604277    -4.92228208    -4.91696101    -4.12841439    -4.11676508    -2.43584311    -2.43533299    -1.30182380    -1.30062466     2.43887973     2.44065723     5.45961050     5.47090192     5.53111902     5.53262011     5.54405273     5.55474928
   337    -5.77377325    -5.76991500    -4.91850198    -4.91451140    -4.13658697    -4.12676121    -2.44836816    -2.44804132    -1.32916872    -1.32823060     2.37677044     2.37865259     5.45825029     5.46800493     5.53155366     5.53346416     5.54318223     5.55220166
   338    -5.78904778    -5.78567000    -4.91481110    -4.91209031    -4.14379498    -4.13583783    -2.46025026    -2.46007421    -1.35646164    -1.35576004     2.31505679     2.31698238     5.45952325     5.46806204     5.53198324     5.53429665     5.54249709     5.55023719
   339    -5.80609898    -5.80325756    -4.91125404    -4.90966518    -4.15001173    -4.14387373    -2.47149650    -2.47142281    -1.38371366    -1.38321601     2.25379211     2.25568734     5.46351863     5.47106258     5.53243241     5.53508994     5.54200321     5.54877532
   340    -5.82708025    -5.82486744    -4.90751284    -4.90694332    -4.15573430    -4.15145374    -2.48327979    -2.48320359    -1.41396060    -1.41364269     2.18627698     2.18804403     5.47099543     5.47759751     5.53299568     5.53588615     5.54170225     5.54765128
   341    -5.84774171    -5.84609081    -4.90447277    -4.90437322    -4.15980861    -4.15697170    -2.49321408    -2.49310315    -1.44116646    -1.44096134     2.12600600     2.12757279     5.48010136     5.48593057     5.53359582     5.53647801     5.54171268     5.54702518
   342    -5.87003028    -5.86890473    -4.90197992    -4.90149943    -4.16286516    -4.16119833    -2.50249442    -2.50237292    -1.46836613    -1.46822582     2.06615927     2.06745216     5.49093762     5.49599312     5.53430311     5.53689435     5.54210126     5.54674402
   343    -5.89388678    -5.89321896    -4.89950591    -4.89890175    -4.16491580    -4.16411128    -2.51113013    -2.51102359    -1.49555783    -1.49545003     2.00666468     2.00762266     5.50283353     5.50700813     5.53510623     5.53709711     5.54305956     5.54687848
   344    -5.92216036    -5.92188747    -4.89682362    -4.89635961    -4.16604068    -4.16581914    -2.51998526    -2.51991870    -1.52574649    -1.52567330     1.94085306     1.94138881     5.51621550     5.51900955     5.53603153     5.53709516     5.54530873     5.54783904
