   497     4.41969895     4.96999741     6.60275025     6.87310606     6.98304194     7.08211029     7.11958919     7.56743126     8.39086731    11.10402030    11.13776149    11.14485843    11.15590862    11.15953264    11.21066296    11.23306052
   498     4.39432504     4.94060254     6.59904785     6.87510056     6.98141966     7.08172106     7.11861155     7.57248977     8.43231974    11.10475718    11.13745134    11.14482367    11.15565826    11.15968006    11.21050557    11.23327791
   499     4.37089015     4.91248650     6.59537763     6.87700103     6.97987357     7.08144196     7.11774350     7.57751100     8.47134683    11.10552198    11.13717733    11.14481425    11.15540173    11.15988004    11.21039259    11.23348703
   500     4.34773324     4.88436474     6.59165070     6.87893408     6.97835256     7.08124922     7.11692763     7.58272270     8.51000639    11.10637984    11.13694891    11.14485531    11.15519536    11.16013604    11.21034432    11.23371933
   501     4.32369116     4.85467051     6.58767110     6.88101022     6.97679462     7.08115825     7.11607959     7.58837147     8.55025884    11.10739668    11.13677201    11.14496790    11.15507448    11.16045991    11.21037839    11.23399812
   502     4.30134176     4.82646335     6.58378796     6.88298680     6.97532891     7.08115063     7.11530355     7.59391165     8.58793744    11.10843194    11.13663463    11.14511636    11.15497768    11.16081924    11.21045997    11.23427039
   503     4.27801584     4.79677251     6.57963893     6.88508888     6.97382132     7.08124162     7.11448171     7.59988637     8.62704416    11.10961855    11.13654556    11.14533967    11.15496282    11.16124595    11.21062282    11.23458128
   504     4.25641986     4.76856109     6.57559576     6.88708071     6.97240951     7.08141216     7.11369379     7.60568548     8.66348086    11.11081079    11.13649637    11.14560176    11.15498905    11.16169830    11.21083243    11.23488484
   505     4.23387341     4.73887888     6.57125691     6.88917871     6.97094560     7.08168019     7.11284374     7.61191482     8.70118597    11.11214214    11.13649033    11.14594045    11.15509000    11.16222172    11.21112108    11.23521843
   506     4.21284814     4.71079036     6.56705666     6.89115223     6.96957612     7.08201501     7.11201006     7.61790926     8.73615154    11.11346127    11.13652265    11.14631692    11.15524659    11.16276217    11.21145345    11.23554200
   507     4.19096853     4.68119901     6.56253064     6.89321032     6.96814629     7.08245193     7.11108989     7.62431219     8.77219361    11.11490587    11.13659632    11.14677292    11.15548231    11.16337923    11.21186614    11.23588916
   508     4.17039882     4.65330380     6.55816755     6.89512545     6.96680336     7.08293927     7.11017683     7.63043113     8.80545858    11.11631408    11.13670251    11.14725914    11.15577757    11.16400792    11.21231474    11.23622061
   509     4.15030989     4.62533310     6.55367653     6.89700323     6.96545702     7.08348829     7.10922251     7.63662620     8.83790169    11.11774581    11.13683107    11.14778820    11.15611051    11.16468899    11.21280929    11.23654720
   510     4.12918383     4.59600237     6.54886131     6.89892599     6.96404074     7.08413658     7.10815896     7.64318398     8.87110003    11.11927689    11.13700177    11.14839763    11.15654475    11.16545826    11.21338948    11.23688881
   511     4.10955973     4.56819774     6.54417207     6.90069659     6.96268562     7.08479432     7.10711435     7.64947219     8.90166036    11.12073073    11.13717853    11.14900862    11.15698490    11.16625089    11.21398192    11.23720123
   512     4.08892918     4.53902677     6.53914343     6.90248130     6.96125205     7.08554767     7.10594277     7.65609377     8.93276058    11.12226139    11.13739510    11.14969283    11.15753391    11.16714537    11.21466141    11.23752121
   513     4.06939026     4.51160623     6.53430315     6.90408525     6.95988243     7.08629822     7.10478078     7.66236657     8.96113651    11.12369499    11.13762051    11.15036781    11.15811544    11.16805586    11.21535041    11.23780964
   514     4.04952912     4.48241903     6.52901176     6.90572823     6.95840404     7.08710067     7.10353090     7.66912375     8.99020536    11.12518427    11.13785229    11.15108734    11.15870483    11.16911547    11.21611399    11.23809286
   515     4.03040072     4.45516945     6.52397073     6.90715484     6.95699555     7.08789216     7.10227447     7.67543643     9.01643428    11.12656005    11.13809839    11.15178755    11.15935787    11.17017866    11.21688455    11.23834232
   516     4.01090247     4.42622579     6.51848088     6.90861944     6.95547243     7.08871100     7.10094435     7.68227016     9.04326773    11.12797989    11.13834286    11.15251738    11.15999674    11.17141407    11.21773548    11.23858220
   517     3.99216480     4.39916482     6.51325142     6.90985246     6.95401639     7.08949407     7.09961377     7.68863430     9.06729595    11.12927402    11.13859504    11.15321357    11.16068368    11.17264555    11.21858344    11.23878338
   518     3.97257219     4.37073712     6.50763619     6.91106286     6.95245004     7.09027731     7.09820454     7.69542365     9.09155885    11.13059334    11.13885500    11.15393497    11.16139457    11.17403964    11.21951826    11.23896765
   519     3.95465139     4.34365612     6.50218659     6.91216476     6.95093654     7.09097808     7.09687159     7.70200216     9.11365239    11.13180753    11.13908544    11.15459860    11.16201690    11.17545811    11.22044684    11.23911924
   520     3.93626083     4.31709003     6.49673753     6.91310340     6.94940438     7.09152829     7.09560670     7.70849543     9.13437598    11.13295878    11.13932670    11.15525306    11.16268398    11.17692262    11.22140965    11.23923677
   521     3.91786243     4.28872633     6.49083429     6.91410433     6.94775810     7.09188343     7.09446598     7.71560722     9.15549173    11.13414906    11.13955497    11.15591610    11.16329175    11.17856672    11.22248346    11.23934297
   522     3.89989795     4.26242511     6.48526246     6.91486632     6.94617967     7.09131234     7.09418766     7.72224012     9.17401391    11.13519886    11.13978782    11.15653299    11.16391039    11.18014206    11.22353219    11.23940330
   523     3.88121113     4.23482499     6.47932438     6.91561200     6.94449187     7.09004019     7.09449794     7.72937956     9.19251232    11.13625241    11.14003306    11.15716225    11.16451480    11.18184885    11.22469144    11.23944049
   524     3.86434448     4.20848442     6.47360946     6.91632289     6.94287792     7.08871052     7.09487454     7.73636003     9.20921232    11.13720706    11.14026824    11.15773709    11.16501618    11.18350657    11.22585472    11.23946121
   525     3.84651273     4.18205159     6.46777473     6.91690521     6.94120406     7.08713778     7.09536025     7.74351601     9.22500609    11.13806010    11.14057543    11.15831403    11.16554072    11.18519129    11.22708567    11.23944384
   526     3.82879559     4.15594366     6.46193406     6.91743563     6.93952064     7.08552489     7.09581397     7.75080948     9.23973381    11.13876372    11.14098320    11.15887389    11.16602537    11.18686752    11.22837201    11.23940275
   527     3.81241760     4.12938543     6.45600800     6.91803091     6.93783929     7.08398883     7.09617004     7.75839890     9.25373278    11.13931887    11.14151564    11.15941669    11.16642703    11.18855043    11.22974586    11.23936142
   528     3.79531358     4.10372481     6.45016740     6.91849107     6.93615440     7.08232896     7.09653750     7.76600481     9.26637229    11.13964367    11.14221596    11.15994739    11.16683155    11.19017258    11.23115173    11.23928289
   529     3.77937831     4.07780379     6.44428417     6.91903578     6.93448521     7.08074136     7.09682791     7.77392794     9.27830818    11.13987899    11.14299024    11.16046500    11.16715806    11.19177954    11.23265100    11.23921219
   530     3.76297003     4.05265688     6.43848803     6.91946412     6.93282651     7.07905423     7.09711168     7.78190152     9.28893570    11.14000197    11.14381795    11.16097198    11.16748107    11.19331007    11.23417775    11.23910982
   531     3.74677458     4.02793149     6.43273974     6.91988887     6.93119565     7.07736021     7.09735922     7.79008437     9.29859961    11.14008053    11.14465695    11.16146880    11.16776206    11.19478654    11.23576142    11.23900219
   532     3.73186898     4.00293090     6.42698480     6.92040963     6.92960823     7.07573397     7.09756020     7.79859904     9.30757303    11.14015426    11.14549336    11.16195755    11.16797586    11.19622881    11.23742521    11.23892392
   533     3.71649517     3.97882936     6.42134420     6.92082397     6.92807973     7.07403451     7.09775416     7.80722389     9.31534817    11.14018164    11.14632422    11.16243802    11.16817876    11.19758862    11.23870068    11.23922982
   534     3.70246643     3.95540083     6.41589304     6.92127570     6.92668537     7.07243851     7.09791934     7.81592921     9.32223483    11.14021217    11.14712090    11.16289968    11.16832205    11.19887303    11.23867623    11.24088769
   535     3.68793795     3.93202294     6.41039901     6.92153779     6.92545568     7.07075287     7.09808380     7.82503082     9.32823032    11.14021514    11.14792374    11.16336764    11.16845322    11.20011950    11.23858252    11.24266010
   536     3.67370594     3.90917915     6.40500043     6.92144946     6.92467293     7.06908569     7.09824184     7.83439285     9.33336879    11.14021237    11.14870789    11.16383031    11.16854965    11.20131342    11.23849543    11.24447212
   537     3.66058634     3.88630442     6.39966627     6.92084326     6.92457036     7.06748408     7.09839754     7.84407879     9.33780494    11.14021956    11.14947195    11.16428804    11.16860327    11.20247129    11.23843569    11.24633671
   538     3.64735065     3.86426904     6.39446548     6.91978795     6.92496591     7.06586752     7.09855829     7.85396490     9.34125622    11.14021101    11.15021097    11.16474051    11.16864094    11.20357001    11.23837821    11.24819179
   539     3.63476117     3.84262089     6.38937035     6.91865265     6.92559721     7.06431656     7.09872822     7.86416289     9.34399617    11.14021165    11.15092440    11.16518680    11.16864691    11.20463692    11.23835003    11.25007267
   540     3.62257436     3.82145804     6.38439691     6.91748588     6.92634093     7.06277843     7.09890786     7.87458844     9.34583829    11.14020474    11.15160784    11.16562674    11.16863809    11.20565892    11.23833372    11.25193336
   541     3.61072068     3.80094284     6.37955630     6.91636120     6.92717203     7.06129479     7.09910214     7.88529393     9.34692348    11.14020183    11.15225981    11.16605750    11.16861097    11.20665093    11.23834234    11.25378577
   542     3.59937230     3.78094766     6.37484704     6.91529442     6.92807525     7.05987238     7.09931301     7.89627752     9.34726809    11.14020372    11.15287783    11.16647451    11.16857179    11.20761736    11.23837730    11.25562069
   543     3.58861432     3.76139351     6.37027073     6.91428711     6.92903692     7.05850809     7.09954100     7.90752469     9.34686091    11.14020831    11.15345938    11.16687051    11.16853089    11.20855979    11.23843648    11.25742342
   544     3.57838102     3.74312636     6.36596461     6.91337461     6.93002951     7.05725450     7.09978174     7.91873454     9.34580329    11.14021882    11.15398852    11.16721726    11.16850588    11.20946040    11.23852137    11.25914535
   545     3.56842109     3.72478621     6.36167741     6.91248831     6.93108511     7.05601219     7.10004464     7.93048255     9.34395076    11.14022702    11.15449221    11.16750838    11.16852792    11.21036383    11.23862608    11.26085389
   546     3.55900179     3.70703141     6.35754171     6.91168163     6.93219844     7.05487250     7.10032895     7.94251544     9.34149595    11.14024568    11.15495474    11.16766472    11.16865622    11.21126044    11.23876389    11.26252189
   547     3.54943433     3.69033213     6.35357382     6.91091644     6.93332998     7.05376908     7.10062607     7.95474782     9.33826536    11.14025689    11.15537382    11.16770709    11.16888331    11.21213562    11.23891242    11.26410234
   548     3.54112697     3.67362240     6.34974337     6.91023426     6.93451823     7.05279397     7.10094492     7.96726526     9.33452471    11.14028247    11.15575007    11.16764640    11.16917843    11.21301273    11.23909779    11.26563777
   549     3.53304228     3.65774955     6.34608113     6.90960995     6.93573813     7.05191026     7.10127981     7.98001410     9.33019249    11.14031163    11.15608239    11.16754372    11.16948676    11.21388337    11.23930590    11.26709905
   550     3.52464972     3.64301717     6.34258715     6.90900563     6.93694866     7.05103540     7.10161939     7.99289953     9.32507999    11.14032546    11.15637030    11.16744612    11.16977756    11.21473102    11.23951159    11.26843812
   551     3.51765144     3.62820053     6.33924263     6.90847904     6.93821028     7.05032375     7.10197920     8.00605547     9.31960849    11.14035759    11.15661528    11.16730775    11.17006083    11.21558912    11.23975615    11.26972803
   552     3.50969965     3.61535391     6.33612138     6.90796735     6.93943124     7.04961545     7.10233345     8.01912700     9.31347575    11.14037075    11.15681511    11.16718949    11.17031038    11.21641214    11.23998755    11.27086627
   553     3.50372749     3.60160056     6.33309652     6.90751639     6.94071015     7.04907243     7.10270947     8.03261588     9.30698743    11.14040288    11.15697658    11.16703332    11.17054309    11.21725859    11.24025877    11.27196764
   554     3.49781789     3.58879294     6.33024508     6.90709507     6.94198854     7.04861649     7.10309036     8.04624236     9.30004618    11.14043425    11.15709792    11.16686931    11.17074513    11.21809890    11.24053998    11.27297021
   555     3.49079774     3.57773984     6.32755688     6.90666352     6.94321769     7.04811418     7.10346092     8.05987460     9.29238417    11.14044021    11.15718252    11.16673253    11.17091379    11.21891063    11.24079734    11.27381692
   556     3.48592923     3.56590537     6.32502184     6.90628617     6.94447303     7.04781263     7.10384331     8.07368764     9.28461826    11.14046680    11.15723003    11.16655490    11.17105227    11.21973541    11.24108873    11.27461343
   557     3.48102752     3.55528087     6.32268969     6.90593016     6.94569251     7.04759978     7.10421846     8.08736948     9.27664227    11.14049146    11.15724363    11.16636990    11.17115606    11.22054121    11.24137947    11.27530148
   558     3.47526696     3.54585012     6.32045782     6.90554831     6.94685818     7.04729421     7.10457992     8.10113404     9.26789711    11.14048624    11.15723034    11.16621517    11.17123339    11.22132478    11.24163852    11.27583688
   559     3.47118812     3.53604654     6.31839469     6.90520515     6.94802791     7.04719971     7.10494599     8.11498000     9.25921496    11.14050105    11.15718583    11.16601633    11.17127626    11.22211731    11.24192517    11.27632625
   560     3.46530312     3.52852347     6.31646733     6.90484270     6.94912114     7.04700779     7.10529001     8.12865033     9.24997909    11.14048648    11.15712119    11.16584938    11.17129716    11.22287627    11.24217397    11.27666245
   561     3.46222562     3.51951287     6.31469232     6.90451065     6.95020244     7.04702674     7.10563352     8.14231058     9.24091706    11.14049129    11.15702984    11.16563760    11.17128375    11.22363987    11.24244559    11.27695799
   562     3.45878015     3.51186225     6.31309349     6.90418690     6.95121839     7.04710660     7.10595852     8.15562991     9.23189957    11.14049211    11.15692047    11.16542058    11.17124498    11.22437710    11.24270474    11.27716375
   563     3.45424082     3.50555907     6.31156916     6.90384343     6.95216302     7.04705650     7.10626114     8.16880706     9.22234147    11.14046315    11.15680152    11.16523796    11.17119627    11.22508762    11.24292468    11.27723507
   564     3.45158198     3.49857593     6.31020585     6.90352204     6.95307358     7.04720870     7.10655559     8.18180426     9.21314220    11.14045203    11.15666299    11.16501310    11.17111759    11.22579410    11.24315977    11.27727806
   565     3.44668448     3.49419048     6.30894213     6.90319357     6.95390067     7.04723344     7.10682240     8.19437281     9.20369321    11.14041485    11.15652324    11.16482489    11.17103685    11.22646326    11.24335439    11.27720592
   566     3.44509963     3.48773723     6.30782533     6.90288715     6.95467737     7.04745046     7.10707540     8.20654379     9.19479737    11.14039560    11.15636971    11.16459888    11.17093151    11.22711753    11.24355900    11.27711887
   567     3.44258357     3.48282861     6.30682404     6.90258624     6.95539047     7.04768340     7.10730786     8.21831769     9.18605139    11.14037123    11.15621196    11.16437551    11.17081761    11.22774729    11.24374725    11.27697564
   568     3.43921146     3.47919586     6.30589691     6.90229268     6.95602227     7.04778656     7.10751198     8.22940039     9.17736895    11.14032691    11.15606374    11.16419191    11.17071316    11.22833237    11.24389808    11.27675557
   569     3.43761036     3.47475568     6.30509912     6.90201697     6.95660178     7.04804355     7.10770042     8.24000520     9.16929703    11.14029766    11.15590814    11.16398011    11.17059317    11.22889788    11.24405358    11.27653641
   570     3.43370470     3.47294184     6.30437313     6.90175463     6.95711063     7.04817135     7.10786334     8.24985303     9.16141767    11.14025201    11.15576672    11.16380895    11.17048783    11.22941821    11.24417574    11.27626482
   571     3.43321935     3.46873031     6.30376121     6.90151608     6.95755790     7.04843000     7.10800738     8.25892184     9.15439238    11.14022235    11.15562480    11.16361885    11.17037447    11.22990290    11.24429838    11.27601427
   572     3.43157377     3.46620424     6.30323892     6.90129698     6.95794588     7.04867104     7.10813104     8.26719648     9.14791428    11.14019205    11.15549271    11.16344437    11.17026843    11.23034564    11.24440450    11.27575843
   573     3.42934082     3.46466040     6.30277011     6.90110218     6.95827372     7.04879738     7.10823328     8.27448343     9.14194771    11.14015315    11.15538091    11.16331044    11.17018214    11.23073387    11.24448397    11.27549269
   574     3.42878573     3.46224878     6.30240098     6.90093383     6.95854562     7.04900095     7.10831815     8.28081589     9.13693377    11.14012785    11.15527614    11.16317247    11.17009720    11.23107491    11.24455975    11.27526641
   575     3.42704394     3.46154103     6.30211243     6.90079336     6.95876387     7.04917030     7.10838521     8.28609137     9.13272635    11.14010520    11.15518821    11.16305772    11.17002607    11.23135968    11.24462019    11.27506645
   576     3.42662246     3.45997648     6.30186320     6.90068267     6.95893253     7.04925049     7.10843597     8.29024405     9.12927064    11.14008101    11.15512255    11.16297949    11.16997510    11.23158324    11.24466104    11.27489107
   577     3.42603088     3.45923402     6.30170474     6.90060263     6.95905047     7.04935237     7.10847138     8.29325315     9.12685731    11.14006765    11.15507151    11.16291279    11.16993375    11.23174664    11.24469411    11.27476923
   578     3.42512129     3.45928655     6.30160608     6.90055448     6.95912143     7.04939143     7.10849224     8.29506705     9.12534807    11.14005701    11.15504241    11.16287777    11.16991104    11.23184477    11.24471152    11.27468967
   579     3.42569641     3.45846789     6.30157060     6.90053825     6.95914467     7.04941550     7.10849919     8.29567728     9.12486317    11.14005465    11.15503172    11.16286338    11.16990228    11.23187811    11.24471843    11.27466492
   580     3.34041436     3.45750677     6.31090047     6.89975428     6.95769192     7.04619743     7.11081140     8.30262796     9.11131319    11.14022463    11.15436861    11.16255663    11.16935846    11.23195820    11.24441124    11.27404024
   581     3.24302439     3.48189567     6.31934876     6.89914821     6.95653623     7.04361739     7.11268279     8.30815408     9.10140725    11.14035691    11.15383469    11.16231544    11.16891987    11.23201785    11.24415640    11.27356655
   582     3.11573356     3.51308722     6.33097339     6.89841749     6.95509970     7.04038954     7.11504920     8.31501722     9.09017183    11.14051686    11.15316384    11.16202025    11.16836856    11.23208621    11.24382663    11.27300481
   583     2.98257658     3.54492547     6.34360808     6.89771706     6.95367206     7.03716377     7.11744597     8.32182932     9.08018613    11.14066987    11.15249018    11.16173320    11.16781535    11.23214696    11.24348462    11.27247462
   584     2.87195907     3.57084212     6.35432790     6.89717875     6.95253630     7.03458874     7.11938537     8.32724109     9.07307844    11.14078657    11.15195007    11.16151021    11.16737250    11.23218957    11.24320236    11.27207169
   585     2.72871045     3.60378609     6.36836086     6.89653365     6.95112447     7.03138235     7.12183725     8.33395700     9.06526991    11.14092438    11.15127458    11.16124078    11.16681998    11.23223473    11.24283898    11.27159285
   586     2.61022215     3.63057539     6.38000421     6.89603990     6.95000123     7.02883145     7.12382097     8.33928965     9.05986461    11.14102741    11.15073487    11.16103339    11.16637982    11.23226390    11.24254002    11.27122847
   587     2.45736213     3.66459972     6.39497000     6.89545070     6.94860492     7.02566652     7.12632855     8.34590396     9.05413288    11.14114603    11.15006257    11.16078530    11.16583331    11.23229110    11.24215628    11.27079491
   588     2.29933678     3.69921633     6.41028350     6.89489263     6.94721711     7.02253477     7.12886731     8.35245951     9.04950897    11.14125187    11.14939480    11.16055058    11.16529242    11.23230736    11.24176174    11.27038422
   589     2.16927023     3.72733232     6.42271355     6.89446855     6.94611292     7.02005825     7.13092090     8.35766055     9.04658465    11.14132607    11.14886547    11.16037311    11.16486484    11.23231205    11.24143860    11.27007119
   590     2.00221047     3.76300079     6.43839585     6.89396634     6.94474019     7.01700499     7.13351627     8.36410625     9.04386859    11.14140373    11.14821246    11.16016497    11.16433810    11.23230698    11.24102562    11.26969819
   591     1.83025690     3.79924520     6.45416066     6.89349496     6.94337572     7.01400579     7.13614333     8.37048869     9.04216327    11.14146179    11.14757259    11.15997287    11.16382143    11.23228922    11.24060301    11.26934444
   592     1.68922185     3.82865110     6.46678166     6.89313993     6.94229002     7.01165031     7.13826792     8.37554803     9.04150271    11.14149143    11.14707339    11.15983130    11.16341636    11.23226551    11.24025830    11.26907459
   593     1.50864406     3.86591571     6.48251396     6.89272357     6.94094018     7.00876685     7.14095248     8.38181262     9.04152619    11.14150294    11.14647053    11.15967011    11.16292161    11.23222354    11.23981952    11.26875294
   594     1.32336071     3.90373725     6.49814339     6.89233745     6.93959834     7.00595752     7.14366923     8.38800959     9.04245911    11.14147927    11.14589891    11.15952705    11.16244106    11.23216743    11.23937246    11.26844792
   595     1.17178006     3.93439043     6.51053863     6.89205018     6.93853057     7.00376790     7.14586592     8.39291744     9.04383554    11.14142864    11.14547116    11.15942607    11.16206779    11.23211207    11.23900917    11.26821539
   596     0.97814798     3.97319524     6.52586013     6.89171794     6.93720291     7.00110842     7.14864106     8.39898885     9.04631267    11.14131609    11.14498405    11.15931709    11.16161628    11.23202945    11.23854848    11.26793856
   597     0.77993150     4.01253497     6.54095425     6.89141533     6.93588301     6.99854051     7.15144888     8.40498841     9.04959587    11.14113775    11.14456196    11.15922768    11.16118268    11.23193159    11.23808095    11.26767659
   598     0.61807766     4.04438616     6.55284369     6.89119446     6.93483261     6.99655570     7.15371878     8.40973535     9.05277788    11.14094186    11.14427783    11.15917047    11.16084952    11.23184214    11.23770238    11.26747740
   599     0.41167955     4.08466697     6.56744969     6.89094478     6.93352644     6.99416557     7.15658585     8.41560190     9.05741857    11.14062962    11.14399156    11.15911709    11.16045115    11.23171616    11.23722395    11.26724107
   600     0.24330791     4.11725933     6.57891512     6.89076613     6.93248691     6.99232879     7.15890339     8.42024056     9.06163856    11.14033090    11.14381356    11.15908899    11.16014756    11.23160391    11.23683737    11.26706193
   601     0.02878818     4.15845149     6.59295620     6.89056914     6.93119420     6.99012993     7.16183028     8.42596948     9.06751687    11.13990846    11.14364392    11.15907223    11.15978779    11.23144916    11.23634982    11.26685017
   602    -0.19022943     4.20013645     6.60665945     6.89040144     6.92990883     6.98804168     7.16479063     8.43161997     9.07403125    11.13944686    11.14351903    11.15907592    11.15945073    11.23127826    11.23585798    11.26665173
   603    -0.36867928     4.23383249     6.61737035     6.89028847     6.92888577     6.98645217     7.16718313     8.43608297     9.07967620    11.13905945    11.14344229    11.15909358    11.15919796    11.23112989    11.23546180    11.26650244
   604    -0.59578658     4.27637901     6.63043643     6.89017389     6.92761343     6.98456785     7.17020414     8.44158885     9.08724377    11.13856258    11.14336652    11.15890368    11.15913397    11.23092986    11.23496364    11.26632754
   605    -0.82739238     4.31938955     6.64313796     6.89008920     6.92634820     6.98279813     7.17325907     8.44701251     9.09534602    11.13806019    11.14330607    11.15863402    11.15919456    11.23071373    11.23446273    11.26616555
   606    -1.01592130     4.35412487     6.65303392     6.89004323     6.92534109     6.98146480     7.17572756     8.45129137     9.10218892    11.13765893    11.14326514    11.15843636    11.15925746    11.23052930    11.23406038    11.26604520
   607    -1.25564746     4.39794341     6.66507077     6.89001342     6.92408846     6.97990051     7.17884397     8.45656377     9.11116441    11.13716250    11.14322016    11.15821216    11.15935388    11.23028451    11.23355586    11.26590623
   608    -1.49990413     4.44219531     6.67673780     6.89001490     6.92284273     6.97844842     7.18199475     8.46175033     9.12057632    11.13667548    11.14317974    11.15801364    11.15946980    11.23002409    11.23305005    11.26577996
   609    -1.69858334     4.47790124     6.68580656     6.89003911     6.92185105     6.97736598     7.18454022     8.46583696     9.12839711    11.13629475    11.14314957    11.15787341    11.15957633    11.22980470    11.23264480    11.26568804
   610    -1.95104195     4.52290447     6.69681465     6.89009889     6.92061752     6.97610935     7.18775326     8.47086591     9.13850900    11.13583206    11.14311361    11.15772138    11.15972641    11.22951691    11.23213791    11.26558445
   611    -2.15631092     4.55919644     6.70536212     6.89017093     6.91963550     6.97517883     7.19034874     8.47482486     9.14684664    11.13547380    11.14308580    11.15761831    11.15985972    11.22927609    11.23173240    11.26551059
   612    -2.41704604     4.60491319     6.71572821     6.89029224     6.91841393     6.97410546     7.19362453     8.47969230     9.15755165    11.13504232    11.14305189    11.15751252    11.16004250    11.22896219    11.23122590    11.26542944
   613    -2.68241683     4.65100966     6.72574791     6.89044950     6.91719891     6.97312711     7.19693539     8.48446837     9.16854150    11.13463044    11.14301871    11.15743203    11.16024272    11.22863445    11.23072022    11.26536061
   614    -2.89807100     4.68815208     6.73352015     6.89060218     6.91623155     6.97240906     7.19960942     8.48822267     9.17751766    11.13431594    11.14299264    11.15738557    11.16041504    11.22836264    11.23031654    11.26531432
   615    -3.17186201     4.73490138     6.74293912     6.89082807     6.91502812     6.97158708     7.20298376     8.49283143     9.18894283    11.13394255    11.14296069    11.15734943    11.16064511    11.22801136    11.22981331    11.26526731
   616    -3.45037645     4.78199607     6.75203853     6.89109468     6.91383103     6.97084287     7.20639357     8.49734569     9.20056834    11.13359204    11.14292955    11.15733705    11.16089081    11.22764786    11.22931195    11.26523215
   617    -3.67661204     4.81991206     6.75909533     6.89133875     6.91287789     6.97029874     7.20914704     8.50088835     9.20999380    11.13332874    11.14290536    11.15734372    11.16109815    11.22734872    11.22891243    11.26521241
   618    -3.96371664     4.86759665     6.76764754     6.89168437     6.91169206     6.96967637     7.21262102     8.50522986     9.22190866    11.13302167    11.14287621    11.15737201    11.16137013    11.22696496    11.22841522    11.26519799
   619    -4.25564472     4.91559097     6.77591212     6.89207764     6.91051240     6.96911103     7.21613084     8.50947395     9.23394637    11.13273980    11.14284852    11.15742150    11.16165557    11.22657099    11.22792072    11.26519465
   620    -4.49268551     4.95420062     6.78232479     6.89242866     6.90957307     6.96869448     7.21896459     8.51279842     9.24364759    11.13253287    11.14282762    11.15747559    11.16189302    11.22624897    11.22752723    11.26519973
   621    -4.79339186     5.00271921     6.79010210     6.89291591     6.90840435     6.96821170     7.22253925     8.51686467     9.25584200    11.13229789    11.14280334    11.15756028    11.16220044    11.22583860    11.22703820    11.26521542
   622    -5.09902969     5.05151009     6.79762580     6.89346075     6.90724163     6.96776348     7.22615009     8.52083079     9.26808952    11.13208969    11.14278141    11.15766266    11.16251874    11.22542030    11.22655251    11.26524106
   623    -5.34711729     5.09072947     6.80347036     6.89394109     6.90631574     6.96742436     7.22906491     8.52393096     9.27791035    11.13194268    11.14276579    11.15775632    11.16278054    11.22508054    11.22616647    11.26526840
   624    -5.66173208     5.13997499     6.81056813     6.89460134     6.90516368     6.96701809     7.23274120     8.52771453     9.29019645    11.13178366    11.14274896    11.15788677    11.16311587    11.22465018    11.22568719    11.26531064
   625    -5.91705319     5.17953921     6.81608742     6.89518090     6.90424624     6.96670236     7.23570852     8.53066751     9.30002033    11.13167642    11.14273787    11.15800080    11.16338992    11.22430195    11.22530646    11.26535051
   626    -6.24077491     5.22919140     6.82279755     6.89597488     6.90310466     6.96631299     7.23945063     8.53426570     9.31227717    11.13156751    11.14272727    11.15815395    11.16373879    11.22386251    11.22483402    11.26540740
   627    -6.56961215     5.27904747     6.82930818     6.89685271     6.90196884     6.96592291     7.24322944     8.53775974     9.32449081    11.13148669    11.14272061    11.15831717    11.16409363    11.22341935    11.22436549    11.26547149
   628    -6.83639183     5.31906790     6.83438033     6.89762067     6.90106430     6.96560587     7.24627900     8.54047944     9.33421861    11.13144233    11.14271834    11.15845371    11.16438100    11.22306276    11.22399354    11.26552743
   629    -7.17453683     5.36924812     6.84055878     6.89867020     6.89993873     6.96519829     7.25012416     8.54378402     9.34631038    11.13141228    11.14271962    11.15863019    11.16474363    11.22261527    11.22353223    11.26560255
   630    -7.51790738     5.41958270     6.84656676     6.89881879     6.89982854     6.96477324     7.25400632     8.54698228     9.35831194    11.13141043    11.14272574    11.15881119    11.16510893    11.22216669    11.22307501    11.26568267
   631    -7.79639183     5.45994810     6.85125669     6.89792687     6.90084099     6.96441762     7.25713875     8.54946387     9.36783837    11.13142921    11.14273434    11.15895783    11.16540230    11.22180764    11.22271219    11.26574978
   632    -8.14926377     5.51050891     6.85698095     6.89681697     6.90222416     6.96395078     7.26108774     8.55246899     9.37964144    11.13147790    11.14274993    11.15914163    11.16576940    11.22135934    11.22226244    11.26583668
   633    -8.50746564     5.56116349     6.86255932     6.89571259     6.90375081     6.96345722     7.26507398     8.55536586     9.39131617    11.13155445    11.14277116    11.15932394    11.16613582    11.22091236    11.22181695    11.26592607
   634    -8.79788847     5.60173754     6.86692206     6.89483303     6.90508559     6.96304282     7.26828984     8.55760499     9.40055580    11.13163560    11.14279237    11.15946722    11.16642767    11.22055622    11.22146372    11.26599872
   635    -9.16577241     5.65249441     6.87225628     6.89373851     6.90690975     6.96250182     7.27234334     8.56030542     9.41197132    11.13176171    11.14282435    11.15964124    11.16678986    11.22011339    11.22102627    11.26609014
   636    -9.53908199     5.70326573     6.87746376     6.89264941     6.90892345     6.96193956     7.27643431     8.56289589     9.42322910    11.13191493    11.14286258    11.15980752    11.16714805    11.21967365    11.22059362    11.26618130
   637    -9.84165737     5.74386974     6.88154210     6.89178202     6.91068330     6.96148012     7.27973412     8.56488872     9.43211604    11.13205680    11.14289778    11.15993347    11.16743095    11.21932432    11.22025121    11.26625336
