   226    -5.85354713    -5.85289288    -5.12378201    -5.11816051    -4.01785963    -4.01201119    -1.78499407    -1.78434804     0.53969058     0.53977317     6.93066608     6.94263895     7.05277392     7.05836256     7.10712534     7.11542526     7.15439579     7.15646484
   227    -5.84132461    -5.84083900    -5.08845435    -5.08361452    -4.06127855    -4.05622840    -1.80081935    -1.80032821     0.53877826     0.53883454     6.96116509     6.97356190     7.05959341     7.06550857     7.11511162     7.12370790     7.15345571     7.15571885
   228    -5.83057851    -5.83023432    -5.05523890    -5.05120941    -4.10136679    -4.09714821    -1.81467136    -1.81430895     0.53790265     0.53793437     6.98770233     7.00020262     7.06650300     7.07266478     7.12294768     7.13148237     7.15304892     7.15539550
   229    -5.82186007    -5.82162321    -5.02644429    -5.02318170    -4.13554625    -4.13211882    -1.82587412    -1.82560990     0.53714607     0.53715772     7.00867897     7.02070614     7.07319433     7.07928411     7.13014262     7.13809168     7.15326042     7.15540507
   230    -5.81420959    -5.81405944    -4.99949536    -4.99702222    -4.16704373    -4.16443544    -1.83567660    -1.83549404     0.53643719     0.53644214     7.02620942     7.03679013     7.08054377     7.08596012     7.13740657     7.14389420     7.15424870     7.15570275
   231    -5.80862831    -5.80853634    -4.97861856    -4.97683566    -4.19108740    -4.18919984    -1.84281156    -1.84268757     0.53588999     0.53590419     7.03819406     7.04656186     7.08729716     7.09152310     7.14364850     7.14792559     7.15568466     7.15611356
   232    -5.80426910    -5.80422047    -4.96143649    -4.96033650    -4.21057405    -4.20940454    -1.84837198    -1.84829747     0.53545103     0.53546824     7.04703867     7.05254730     7.09359831     7.09630319     7.14949092     7.15097106     7.15612592     7.15751953
   233    -5.80177368    -5.80175165    -4.95115553    -4.95062883    -4.22197665    -4.22141449    -1.85154306    -1.85150671     0.53519559     0.53520874     7.05215766     7.05494636     7.09772644     7.09906896     7.15270967     7.15366279     7.15616925     7.15832907
   234    -5.80086869    -5.80086869    -4.94721713    -4.94721712    -4.22598539    -4.22598538    -1.85267518    -1.85267518     0.53511136     0.53511136     7.05484593     7.05484593     7.09968310     7.09968310     7.15432166     7.15432166     7.15738174     7.15738174
   235    -5.80115022    -5.80106770    -4.94908771    -4.94878282    -4.22430013    -4.22397130    -1.85209011    -1.85205299     0.53470697     0.53476133     7.05068639     7.05304644     7.09858278     7.09989657     7.14652031     7.14852986     7.16467591     7.16598064
   236    -5.80191863    -5.80175664    -4.95433336    -4.95377417    -4.21889061    -4.21828434    -1.85031609    -1.85024545     0.53353931     0.53366174     7.04161736     7.04669815     7.09602809     7.09918823     7.13863041     7.14231241     7.17402041     7.17602435
   237    -5.80318528    -5.80294862    -4.96280943    -4.96205545    -4.20983923    -4.20901639    -1.84738702    -1.84728507     0.53160608     0.53181144     7.02895702     7.03664676     7.09230398     7.09759596     7.13214044     7.13688160     7.18289872     7.18522743
   238    -5.80519160    -5.80487975    -4.97572041    -4.97482396    -4.19573716    -4.19475002    -1.84282447    -1.84268706     0.52855978     0.52887580     7.01148801     7.02147271     7.08769903     7.09510922     7.12635001     7.13163717     7.19139406     7.19378613
   239    -5.80755023    -5.80717948    -4.99014225    -4.98918211    -4.17969010    -4.17862253    -1.83758752    -1.83741311     0.52501165     0.52544455     6.99309762     7.00446411     7.08379103     7.09251371     7.12200689     7.12744336     7.19752381     7.19977498
   240    -5.81044673    -5.81002682    -5.00685538    -5.00588664    -4.16077852    -4.15968899    -1.83132719    -1.83110578     0.52070366     0.52127010     6.97240689     6.98459015     7.08039942     7.08979007     7.11815101     7.12359203     7.20217591     7.20413857
   241    -5.81389558    -5.81343711    -5.02549898    -5.02456827    -4.13931903    -4.13825813    -1.82409218    -1.82380893     0.51564208     0.51635866     6.94956720     6.96215119     7.07758783     7.08708073     7.11457950     7.11997644     7.20540807     7.20698833
   242    -5.81791230    -5.81742598    -5.04572147    -5.04486584    -4.11562105    -4.11462994    -1.81593294    -1.81556920     0.50983536     0.51071836     6.92470008     6.93740270     7.07532726     7.08448401     7.11118577     7.11653026     7.20726964     7.20854395
   243    -5.82251353    -5.82200908    -5.06719248    -5.06643922    -4.08997417    -4.08908377    -1.80690121    -1.80643581     0.50329422     0.50435923     6.89791875     6.91055552     7.07355429     7.08206983     7.10792660     7.11321611     7.20770675     7.20917367
   244    -5.82771713    -5.82720168    -5.08960895    -5.08897604    -4.06264204    -4.06187219    -1.79704973    -1.79646013     0.49603156     0.49729324     6.86934174     6.88179339     7.07218657     7.07989429     7.10479804     7.11001510     7.20680035     7.20912598
   245    -5.83422861    -5.83370357    -5.11529309    -5.11480463    -4.03058294    -4.02995454    -1.78520740    -1.78445278     0.48713417     0.48862996     6.83564431     6.84780075     7.07100953     7.07782831     7.10149928     7.10658440     7.20454459     7.20834991
   246    -5.84076767    -5.84022869    -5.13884182    -5.13848439    -4.00043842    -3.99992466    -1.77380199    -1.77287486     0.47840054     0.48011927     6.80372986     6.81556822     7.07009064     7.07637198     7.09872614     7.10361925     7.20161925     7.20711768
   247    -5.84797064    -5.84740386    -5.16257787    -5.16234361    -3.96926613    -3.96882766    -1.76174511    -1.76062377     0.46899934     0.47095060     6.77048619     6.78197320     7.06910010     7.07539836     7.09617721     7.10079921     7.19801479     7.20551976
   248    -5.85585593    -5.85523981    -5.18631608    -5.18618013    -3.93723333    -3.93680235    -1.74909129    -1.74775575     0.45895212     0.46114319     6.73609770     6.74720958     7.06786219     7.07495553     7.09388398     7.09818279     7.19387618     7.20368704
   249    -5.86443815    -5.86374700    -5.20991160    -5.20979628    -3.90447548    -3.90398199    -1.73589482    -1.73432751     0.44828237     0.45071787     6.70076213     6.71148080     7.06629308     7.07497677     7.09185629     7.09587213     7.18933898     7.20173515
   250    -5.87372663    -5.87293522    -5.23321751    -5.23303735    -3.87109791    -3.87049857    -1.72220956    -1.72039601     0.43701536     0.43969695     6.66468726     6.67499799     7.06436919     7.07532489     7.09006859     7.09401736     7.18453177     7.19975953
   251    -5.88372490    -5.88281214    -5.25606816    -5.25580497    -3.83719328    -3.83647048    -1.70808873    -1.70601830     0.42517816     0.42810414     6.62808728     6.63797730     7.06208086     7.07585777     7.08849085     7.09277005     7.17957681     7.19783311
   252    -5.89566329    -5.89459839    -5.28077332    -5.28042049    -3.79900913    -3.79814664    -1.69195184    -1.68958897     0.41139192     0.41458302     6.58706881     6.59647780     7.05912488     7.07649512     7.08705378     7.09215853     7.17403851     7.19581024
   253    -5.90714381    -5.90593390    -5.30228473    -5.30185643    -3.76427141    -3.76328969    -1.67708262    -1.67445590     0.39844714     0.40186663     6.55007243     6.55903708     7.05614857     7.07693258     7.08622917     7.09222994     7.16914276     7.19412502
   254    -5.91930397    -5.91794863    -5.32302835    -5.32252882    -3.72925992    -3.72816980    -1.66193795    -1.65905272     0.38502657     0.38866026     6.51322086     6.52173099     7.05296789     7.07707184     7.08604513     7.09276831     7.16443416     7.19257600
   255    -5.93211856    -5.93062418    -5.34294090    -5.34237326    -3.69404553    -3.69286051    -1.64656725    -1.64343511     0.37116360     0.37499264     6.47671978     6.48476579     7.04970107     7.07685712     7.08656638     7.09365589     7.16000235     7.19115557
   256    -5.94555380    -5.94393320    -5.36197406    -5.36134085    -3.65869505    -3.65743038    -1.63101894    -1.62765810     0.35689300     0.36089362     6.44076571     6.44833871     7.04647691     7.07638754     7.08768349     7.09479026     7.15592664     7.18984564
   257    -5.95956715    -5.95783905    -5.38009374    -5.37939777    -3.62327202    -3.62194409    -1.61534036    -1.61177596     0.34225089     0.34639419     6.40554388     6.41263582     7.04342363     7.07580717     7.08922779     7.09608733     7.15227571     7.18862189
   258    -5.97410751    -5.97229585    -5.39727919    -5.39652454    -3.58783743    -3.58646342    -1.59957790    -1.59584215     0.32727470     0.33152647     6.37122646     6.37783024     7.04066201     7.07521705     7.09106308     7.09748078     7.14910810     7.18745750
   259    -5.99080950    -5.98893829    -5.41526862    -5.41445610    -3.54852390    -3.54711953    -1.58202093    -1.57814114     0.31028979     0.31461545     6.33434777     6.34040220     7.03806818     7.07461166     7.09332801     7.09908121     7.14621570     7.18620155
   260    -6.00625998    -6.00436869    -5.43046788    -5.42961274    -3.51325722    -3.51184481    -1.56622957    -1.56226945     0.29473700     0.29908133     6.30243759     6.30799272     7.03626483     7.07413007     7.09549279     7.10052977     7.14422356     7.18508005
   261    -6.02203209    -6.02015468    -5.44474202    -5.44385620    -3.47815881    -3.47675712    -1.55049292    -1.54650603     0.27897480     0.28328701     6.27186850     6.27692112     7.03504700     7.07370098     7.09771793     7.10196349     7.14284930     7.18394814
   262    -6.03804907    -6.03622046    -5.45811291    -5.45721117    -3.44328500    -3.44191330    -1.53485389    -1.53089996     0.26304591     0.26727021     6.24274555     6.24729393     7.03447784     7.07329862     7.09995315     7.10337344     7.14212716     7.18279364
   263    -6.05423142    -6.05248634    -5.47060901    -5.46970872    -3.40869208    -3.40737025    -1.51935472    -1.51549900     0.24699434     0.25107028     6.21515561     6.21919955     7.03460414     7.07288271     7.10215250     7.10476134     7.14208885     7.18161060
   264    -6.07049836    -6.06887034    -5.48226374    -5.48138452    -3.37443667    -3.37318529    -1.50403695    -1.50034950     0.23086543     0.23472836     6.18916700     6.19270794     7.03545611     7.07240343     7.10427381     7.10613526     7.14276378     7.18039942
   265    -6.08676923    -6.08528969    -5.49311406    -5.49227730    -3.34057608    -3.33941648    -1.48894148    -1.48549626     0.21470585     0.21828751     6.16482953     6.16787056     7.03704734     7.07180878     7.10627916     7.10750258     7.14417876     7.17916645
   266    -6.10475619    -6.10347493    -5.50427408    -5.50351122    -3.30348714    -3.30245555    -1.47247837    -1.46939248     0.19677318     0.19995883     6.13976207     6.14225340     7.03967834     7.07095796     7.10833171     7.10901228     7.14664666     7.17778540
   267    -6.12077790    -6.11970116    -5.51355570    -5.51288421    -3.27065286    -3.26976074    -1.45798342    -1.45530391     0.18070795     0.18345993     6.11899185     6.12099558     7.04280092     7.06998826     7.10999189     7.11034634     7.14969087     7.17655059
   268    -6.13656583    -6.13571413    -5.52215661    -5.52160032    -3.23839902    -3.23767010    -1.44383342    -1.44163932     0.16476546     0.16700967     6.09991253     6.10143734     7.04660050     7.06881417     7.11145262     7.11163116     7.15351778     7.17534452
   269    -6.15205078    -6.15144033    -5.53011606    -5.52969853    -3.20678855    -3.20624705    -1.43006602    -1.42843536     0.14899753     0.15066007     6.08250216     6.08355861     7.05102416     7.06744401     7.11270693     7.11282957     7.15811182     7.17419017
   270    -6.16716804    -6.16681054    -5.53747201    -5.53721601    -3.17588633    -3.17555668    -1.41671777    -1.41572622     0.13345698     0.13446548     6.06672356     6.06732419     7.05600298     7.06590116     7.11378297     7.11387988     7.16343596     7.17311237
   271    -6.18185761    -6.18176029    -5.54426065    -5.54418771    -3.14575930    -3.14566579    -1.40382391    -1.40354335     0.11819755     0.11848243     6.05252559     6.05268494     7.06145153     7.06421915     7.11470475     7.11474168     7.16943164     7.17213730
   272    -6.19623013    -6.19606441    -5.55064614    -5.55051619    -3.11664286    -3.11647656    -1.39191527    -1.39141821     0.10276952     0.10327367     6.03957932     6.03984470     7.06243705     7.06726651     7.11540232     7.11548946     7.17129247     7.17602169
   273    -6.21167892    -6.21122266    -5.55725652    -5.55688052    -3.08549851    -3.08501717    -1.37967655    -1.37824547     0.08570118     0.08715184     6.02672782     6.02744327     7.06038909     7.07400571     7.11589699     7.11623887     7.17054238     7.18392952
   274    -6.22496340    -6.22425139    -5.56272655    -5.56211334    -3.05854012    -3.05775347    -1.36929875    -1.36697295     0.07075912     0.07311666     6.01661103     6.01770970     7.05852821     7.08015537     7.11613056     7.11686057     7.17007290     7.19146234
   275    -6.23761575    -6.23665701    -5.56776799    -5.56690564    -3.03267268    -3.03156258    -1.35954321    -1.35628125     0.05628018     0.05958776     6.00777478     6.00923408     7.05668847     7.08618995     7.11617398     7.11751553     7.16983739     7.19927745
   276    -6.24959736    -6.24840389    -5.57240286    -5.57128270    -3.00797034    -3.00652173    -1.35042416    -1.34619531     0.04232854     0.04661930     6.00012416     6.00191982     7.05490216     7.09187125     7.11604321     7.11832353     7.16988029     7.20726424
   277    -6.26087435    -6.25946063    -5.57665085    -5.57526766    -2.98450794    -2.98270949    -1.34195203    -1.33673733     0.02896863     0.03426441     5.99356081     5.99566709     7.05319678     7.09690444     7.11575908     7.11945122     7.17025285     7.21531135
   278    -6.27141729    -6.26979978    -5.58052942    -5.57888164    -2.96236053    -2.96020522    -1.33413344    -1.32792658     0.01626454     0.02257473     5.98798467     5.99037470     7.05159466     7.10097489     7.11534629     7.12107928     7.17100999     7.22330838
   279    -6.28120093    -6.27939751    -5.58405400    -5.58214381    -2.94160285    -2.93908848    -1.32697127    -1.31977931     0.00427940     0.01160000     5.98329574     5.98594191     7.05011293     7.10388568     7.11483241     7.12327505     7.17220148     7.23114720
   280    -6.29115521    -6.28916727    -5.58757138    -5.58537685    -2.92025832    -2.91734889    -1.31978228    -1.31152085    -0.00811950     0.00030190     5.97900697     5.98190493     7.04862227     7.10585371     7.11417892     7.12615692     7.17406803     7.23954430
   281    -6.29926987    -6.29713611    -5.59039084    -5.58795105    -2.90267459    -2.89941925    -1.31399988    -1.30481382    -0.01838776    -0.00901132     5.97587235     5.97896758     7.04742856     7.10678848     7.11355012     7.12877846     7.17621843     7.24671103
   282    -6.30656976    -6.30430924    -5.59289275    -5.59022160    -2.88670342    -2.88311734    -1.30886186    -1.29880151    -0.02775423    -0.01747181     5.97333158     5.97659693     7.04637783     7.10721947     7.11291446     7.13113881     7.17873674     7.25341023
   283    -6.31304324    -6.31067450    -5.59508564    -5.59220056    -2.87241043    -2.86851463    -1.30435909    -1.29348832    -0.03616689    -0.02504206     5.97130093     5.97471036     7.04546926     7.10734100     7.11230062     7.13310626     7.18149179     7.25955478
   284    -6.31868108    -6.31622181    -5.59697672    -5.59389841    -2.85985678    -2.85567801    -1.30048092    -1.28887643    -0.04357814    -0.03168841     5.96970381     5.97323276     7.04469927     7.10727714     7.11173359     7.13466124     7.18431824     7.26506516
   285    -6.32347611    -6.32094294    -5.59857202    -5.59532417    -2.84909817    -2.84466856    -1.29721591    -1.28496622    -0.04994535    -0.03738128     5.96847174     5.97209742     7.04406238     7.10710949     7.11123294     7.13584385     7.18704310     7.26987035
   286    -6.32742290    -6.32483126    -5.59987646    -5.59648539    -2.84018389    -2.83554052    -1.29455257    -1.28175679    -0.05523146    -0.04209535     5.96754521     5.97124673     7.04355203     7.10689631     7.11081201     7.13671448     7.18950717     7.27390854
   287    -6.33080856    -6.32816862    -5.60098944    -5.59747284    -2.83249299    -2.82766084    -1.29228588    -1.27901059    -0.05979930    -0.04615991     5.96681374     5.97057735     7.04312515     7.10665982     7.11044701     7.13738695     7.19177784     7.27743317
   288    -6.33295292    -6.33028333    -5.60169158    -5.59809417    -2.82760020    -2.82264581    -1.29085911    -1.27727472    -0.06270860    -0.04874430     5.96638082     5.97018224     7.04286036     7.10648438     7.11021482     7.13777801     7.19328960     7.27969481
   289    -6.33424020    -6.33155319    -5.60211207    -5.59846565    -2.82465477    -2.81962599    -1.29000599    -1.27623400    -0.06446119    -0.05029952     5.96613228     5.96995581     7.04270358     7.10636947     7.11007526     7.13800009     7.19422408     7.28106348
   290    -6.33466940    -6.33197664    -5.60225210    -5.59858926    -2.82367132    -2.81861758    -1.28972212    -1.27588724    -0.06504655    -0.05081868     5.96605131     5.96988210     7.04265168     7.10632955     7.11002871     7.13807206     7.19454010     7.28152166
   291    -6.31458135    -6.31179658    -5.57153327    -5.56771320    -2.87158352    -2.86639725    -1.32132655    -1.30801504    -0.08733221    -0.07359136     5.87618136     5.88023894     7.08151091     7.10823933     7.11274181     7.19287639     7.22219777     7.32374399
   292    -6.29240636    -6.28957717    -5.53778125    -5.53375334    -2.92369363    -2.91830706    -1.35622942    -1.34372451    -0.11230044    -0.09933978     5.77557938     5.77973251     7.10127204     7.10898500     7.12296241     7.20027101     7.29294805     7.37168696
   293    -6.27255972    -6.26974907    -5.50778865    -5.50354807    -2.96951646    -2.96391301    -1.38741224    -1.37579686    -0.13495083    -0.12286960     5.68571224     5.68983451     7.10427672     7.10900298     7.13760806     7.20380570     7.34520176     7.40925055
   294    -6.25278723    -6.25005380    -5.47819553    -5.47372649    -3.01427066    -3.00843165    -1.41833966    -1.40772809    -0.15776325    -0.14668928     5.59746598     5.60146435     7.10440141     7.10852175     7.14933896     7.20565048     7.38432564     7.43768143
   295    -6.23305168    -6.23045408    -5.44903253    -5.44433160    -3.05792279    -3.05184846    -1.44897575    -1.43944193    -0.18072967    -0.17075059     5.51151163     5.51530791     7.10383623     7.10776215     7.15739752     7.20543347     7.41028159     7.45522414
   296    -6.21111864    -6.20873629    -5.41716852    -5.41222522    -3.10511150    -3.09880145    -1.48263423    -1.47433730    -0.20641869    -0.19771110     5.41915747     5.42265446     7.10298681     7.10683241     7.16235350     7.20232573     7.42433802     7.46137404
   297    -6.19133460    -6.18919615    -5.38900779    -5.38388044    -3.14639868    -3.13992349    -1.51255393    -1.50536682    -0.22968462    -0.22213092     5.33895293     5.34212836     7.10225957     7.10610072     7.16347709     7.19669364     7.42477518     7.45533263
   298    -6.17147841    -6.16962066    -5.36136917    -5.35611105    -3.18658221    -3.18000893    -1.54210116    -1.53598913    -0.25308338    -0.24665935     5.26125357     5.26407261     7.10170076     7.10560594     7.16169721     7.18832955     7.41508352     7.43937962
   299    -6.15153223    -6.14997904    -5.33428903    -5.32897406    -3.22569275    -3.21910943    -1.57126803    -1.56617193    -0.27661315    -0.27126778     5.18550101     5.18794356     7.10137566     7.10544090     7.15733530     7.17741778     7.39698152     7.41500430
   300    -6.12925944    -6.12805461    -5.30490819    -5.29964076    -3.26794170    -3.26147402    -1.60323440    -1.59917583    -0.30291417    -0.29868181     5.10259438     5.10461379     7.10127927     7.10570267     7.14993781     7.16288565     7.36938783     7.38028453
   301    -6.10912672    -6.10822721    -5.27916074    -5.27405462    -3.30493371    -3.29870263    -1.63162465    -1.62840470    -0.32673499    -0.32341020     5.02795617     5.02960749     7.10130246     7.10634002     7.14123326     7.14877380     7.34010713     7.34446184
   302    -6.08893811    -6.08832026    -5.25413730    -5.24931851    -3.34100325    -3.33514795    -1.65968380    -1.65720558    -0.35071223    -0.34819450     4.95206821     4.95337857     7.10106991     7.10731157     7.12964000     7.13641417     7.30656086     7.30886507
   303    -6.06873264    -6.06835901    -5.22991081    -5.22551294    -3.37620327    -3.37087103    -1.68744852    -1.68561285    -0.37486562    -0.37304741     4.87374233     4.87475053     7.09950677     7.10852720     7.11636699     7.12714849     7.26904177     7.27748524
   304    -6.04632288    -6.04616316    -5.20402635    -5.20025317    -3.41435449    -3.40977812    -1.71800495    -1.71676765    -0.40193964    -0.40076746     4.78257987     4.78330568     7.09269903     7.10562345     7.11009249     7.11961112     7.23052111     7.24465248
   305    -6.02625389    -6.02622635    -5.18175667    -5.17867782    -3.44787376    -3.44412811    -1.74529122    -1.74449073    -0.42655102    -0.42583970     4.69597046     4.69648978     7.08306775     7.09897987     7.11144217     7.11604302     7.20126646     7.21839961
   306    -6.00638970    -6.00634161    -5.16055252    -5.15827441    -3.48065574    -3.47786769    -1.77241909    -1.77196157    -0.45142622    -0.45106035     4.60464121     4.60499161     7.07510583     7.09144733     7.11265336     7.11479956     7.17938161     7.19627091
   307    -5.98671594    -5.98665096    -5.14050127    -5.13910233    -3.51272713    -3.51099908    -1.79942554    -1.79921898    -0.47659558    -0.47645937     4.50865727     4.50886347     7.07069653     7.08312090     7.11357395     7.11446947     7.16621201     7.17884364
   308    -5.96513156    -5.96510519    -5.11967071    -5.11929492    -3.54755057    -3.54707943    -1.82932285    -1.82928814    -0.50493894    -0.50492366     4.39717335     4.39722953     7.07076646     7.07460278     7.11413371     7.11429762     7.16138284     7.16525606
   309    -5.94607602    -5.94602897    -5.10283517    -5.10229827    -3.57885765    -3.57817212    -1.85616939    -1.85614621    -0.53081251    -0.53078318     4.29339210     4.29347752     7.06957252     7.07544652     7.11403323     7.11420631     7.15810896     7.16403084
   310    -5.92744377    -5.92730289    -5.08766420    -5.08627524    -3.60993073    -3.60811414    -1.88288846    -1.88287469    -0.55704568    -0.55688654     4.18760266     4.18784648     7.06838033     7.08418893     7.11358104     7.11399668     7.15540258     7.17140912
   311    -5.90925499    -5.90901792    -5.07374846    -5.07162095    -3.64024227    -3.63737143    -1.90952917    -1.90938601    -0.58364040    -0.58324110     4.08124604     4.08166895     7.07146862     7.09600654     7.11289219     7.11405090     7.15665696     7.18204719
   312    -5.88961576    -5.88929186    -5.05968412    -5.05693033    -3.67295216    -3.66906152    -1.93897115    -1.93857058    -0.61360521    -0.61281376     3.96418320     3.96482592     7.07959652     7.10709766     7.11191829     7.11897556     7.16226312     7.19627660
   313    -5.87249479    -5.87213012    -5.04818859    -5.04509288    -3.70144738    -3.69682525    -1.96527253    -1.96453967    -0.64092598    -0.63967607     3.86139555     3.86224546     7.09014896     7.10857905     7.11123558     7.13259690     7.17127689     7.21019552
   314    -5.85593486    -5.85558016    -5.03768129    -5.03448501    -3.72898373    -3.72384391    -1.99132572    -1.99016896    -0.66854914    -0.66675077     3.76240974     3.76346272     7.10104319     7.10807910     7.11263769     7.14625608     7.18489818     7.22431921
   315    -5.83996939    -5.83968572    -5.02803777    -5.02499512    -3.75550544    -3.75008350    -2.01706296    -2.01539809    -0.69643453    -0.69401079     3.66836300     3.66960061     7.10509138     7.10731064     7.12238382     7.15653761     7.20306471     7.23795480
   316    -5.82296882    -5.82284014    -5.01817572    -5.01559157    -3.78372935    -3.77827482    -2.04520232    -2.04288880    -0.72766765    -0.72447925     3.57075888     3.57216331     7.10528626     7.10659417     7.13795365     7.16397822     7.22613016     7.25182147
   317    -5.80845751    -5.80836368    -5.00992681    -5.00797718    -3.80797721    -3.80272777    -2.07003804    -2.06708379    -0.75594376    -0.75202675     3.48981610     3.49132401     7.10523339     7.10630251     7.15137950     7.16764199     7.24701905     7.26259071
   318    -5.79482992    -5.79446957    -5.00215904    -5.00097773    -3.83111791    -3.82625640    -2.09434051    -2.09071463    -0.78431979    -0.77966066     3.41577680     3.41733704     7.10550190     7.10646835     7.16267433     7.16862176     7.26628907     7.27125433
   319    -5.78199629    -5.78131506    -4.99487986    -4.99431464    -3.85315615    -3.84880815    -2.11805061    -2.11374899    -0.81274040    -0.80735233     3.34870407     3.35026450     7.10622144     7.10714496     7.16661704     7.17122168     7.27731938     7.28272894
   320    -5.76870110    -5.76761744    -4.98774729    -4.98664170    -3.87637818    -3.87266028    -2.14364122    -2.13862084    -0.84430743    -0.83815939     3.28208404     3.28359005     7.10757184     7.10849237     7.16138733     7.17630528     7.28049728     7.29651553
   321    -5.75763758    -5.75616192    -4.98171621    -4.97977206    -3.89618354    -3.89299834    -2.16595427    -2.16035116    -0.87265576    -0.86590024     3.22871571     3.23013633     7.10921897     7.11018068     7.15370113     7.17694285     7.27970656     7.30423593
   322    -5.74746609    -5.74557717    -4.97578976    -4.97308446    -3.91500826    -3.91224022    -2.18756214    -2.18147055    -0.90090353    -0.89364164     3.18085357     3.18217209     7.11111825     7.11221149     7.14336363     7.17375735     7.27524955     7.30719254
   323    -5.73822958    -5.73590744    -4.96990546    -4.96659874    -3.93291645    -3.93037992    -2.20845381    -2.20199801    -0.92901862    -0.92137616     3.13759656     3.13881750     7.11281267     7.11443207     7.13082605     7.16678275     7.26722802     7.30540367
   324    -5.72912620    -5.72629342    -4.96341097    -4.95966077    -3.95182294    -3.94926473    -2.23082733    -2.22414343    -0.96007378    -0.95218021     3.09366611     3.09481237     7.10889222     7.11686609     7.11989436     7.15464477     7.25473321     7.29827176
   325    -5.72204391    -5.71871401    -4.95764857    -4.95369521    -3.96802016    -3.96516741    -2.25021892    -2.24350882    -0.98784262    -0.97989238     3.05661122     3.05774594     7.09261605     7.11864797     7.12027772     7.13996102     7.24122500     7.28793094
   326    -5.71608794    -5.71221162    -4.95204162    -4.94802890    -3.98350513    -3.98010930    -2.26892299    -2.26236632    -1.01543498    -1.00759419     3.02070544     3.02190204     7.07264490     7.11626723     7.12199967     7.12540208     7.22673108     7.27478895
   327    -5.71133876    -5.70685407    -4.94668704    -4.94268770    -3.99832896    -3.99418713    -2.28696148    -2.28073722    -1.04285435    -1.03528563     2.98481796     2.98616325     7.05070734     7.09670711     7.12355435     7.12411875     7.21232904     7.25985981
   328    -5.70758400    -5.70234149    -4.94115968    -4.93714817    -4.01407190    -4.00895531    -2.30625290    -2.30059382    -1.07313110    -1.06603935     2.94369353     2.94531107     7.02482589     7.06880439     7.12477584     7.12504507     7.19737818     7.24240927
   329    -5.70567601    -5.69968003    -4.93666633    -4.93251315    -4.02761403    -4.02159647    -2.32296531    -2.31796659    -1.10022967    -1.09369918     2.90456086     2.90651350     7.00098340     7.04181264     7.12525345     7.12559217     7.18531578     7.22689977
   330    -5.70526012    -5.69845907    -4.93269377    -4.92819239    -4.04057740    -4.03375022    -2.33908525    -2.33485688    -1.12721052    -1.12133260     2.86265618     2.86501325     6.97756862     7.01469550     7.12510603     7.12567561     7.17471709     7.21227498
   331    -5.70643054    -5.69880402    -4.92926063    -4.92416047    -4.05296628    -4.04552860    -2.35463252    -2.35124299    -1.15410251    -1.14892722     2.81744569     2.82025234     6.95563934     6.98897287     7.12437224     7.12526305     7.16557111     7.19896338
   332    -5.70970250    -5.70119230    -4.92604300    -4.91998025    -4.06605410    -4.05828296    -2.37125715    -2.36881888    -1.18391814    -1.17952307     2.76294790     2.76626917     6.93436467     6.96372267     7.12296319     7.12428347     7.15700252     7.18596064
   333    -5.71451638    -5.70530745    -4.92360322    -4.91644682    -4.07721420    -4.06952190    -2.38565578    -2.38402045    -1.21073290    -1.20698090     2.70994938     2.71370869     6.91914933     6.94529839     7.12129904     7.12303660     7.15056837     7.17589826
   334    -5.72118461    -5.71143982    -4.92147844    -4.91309085    -4.08777550    -4.08054607    -2.39956224    -2.39856359    -1.23756548    -1.23434590     2.65330881     2.65744469     6.90858261     6.93191757     7.11942898     7.12156966     7.14515937     7.16729513
   335    -5.72978089    -5.71973207    -4.91952629    -4.90988055    -4.09772301    -4.09132019    -2.41308533    -2.41230632    -1.26444344    -1.26160768     2.59329725     2.59771437     6.90331832     6.92422295     7.11752550     7.12001410     7.14058476     7.15999132
   336    -5.74167338    -5.73163040    -4.91736802    -4.90645912    -4.10803427    -4.10289585    -2.42765703    -2.42660439    -1.29437302    -1.29178676     2.52316225     2.52774594     6.90413468     6.92274547     7.11555442     7.11833280     7.13626533     7.15317174
   337    -5.75454443    -5.74485831    -4.91526533    -4.90350214    -4.11662598    -4.11281386    -2.44014754    -2.43878706    -1.32135493    -1.31888012     2.45748698     2.46206772     6.91093309     6.92779812     7.11402938     7.11697408     7.13290402     7.14799613
   338    -5.76951344    -5.76052674    -4.91287154    -4.90066477    -4.12455336    -4.12207105    -2.45195759    -2.45039375    -1.34835451    -1.34595290     2.38997799     2.39440122     6.92321926     6.93859752     7.11280588     7.11583562     7.12992288     7.14355751
   339    -5.78660588    -5.77863493    -4.91009015    -4.89795862    -4.13186045    -4.13040233    -2.46306836    -2.46143858    -1.37535025    -1.37304367     2.32121609     2.32532898     6.94046006     6.95457413     7.11190686     7.11495396     7.12723684     7.13971418
   340    -5.80809171    -5.80154399    -4.90648931    -4.89512337    -4.13944622    -4.13809583    -2.47459892    -2.47305315    -1.40532712    -1.40319818     2.24402480     2.24762929     6.96447833     6.97741011     7.11127752     7.11427816     7.12452591     7.13600462
   341    -5.82964711    -5.82454161    -4.90280132    -4.89273960    -4.14548912    -4.14367020    -2.48426217    -2.48291153    -1.43228722    -1.43040126     2.17439724     2.17742229     6.98940005     7.00143361     7.11100760     7.11390968     7.12229821     7.13307919
