517	-1.53816	-1.04062	 0.12170	 3.48368	 5.90001	 5.90608	 5.90667	 5.90681	 5.90687	 5.90704	 5.90711	 5.90796	 5.90933	 5.92302	 5.94633	 5.95994
518	-1.54986	-1.05076	 0.11262	 3.55059	 5.90030	 5.90620	 5.90667	 5.90680	 5.90688	 5.90704	 5.90711	 5.90796	 5.90961	 5.92368	 5.94489	 5.95847
519	-1.56119	-1.06083	 0.10303	 3.61765	 5.90050	 5.90628	 5.90667	 5.90680	 5.90689	 5.90704	 5.90710	 5.90796	 5.90987	 5.92419	 5.94355	 5.95715
520	-1.57258	-1.07072	 0.09365	 3.68014	 5.90065	 5.90635	 5.90666	 5.90680	 5.90689	 5.90704	 5.90710	 5.90794	 5.91008	 5.92447	 5.94163	 5.95544
521	-1.58456	-1.08122	 0.08336	 3.74582	 5.90077	 5.90640	 5.90665	 5.90679	 5.90689	 5.90703	 5.90710	 5.90792	 5.91027	 5.92456	 5.93952	 5.95359
522	-1.59558	-1.09109	 0.07324	 3.80804	 5.90084	 5.90643	 5.90665	 5.90679	 5.90689	 5.90703	 5.90710	 5.90788	 5.91040	 5.92450	 5.93768	 5.95192
523	-1.60766	-1.10178	 0.06231	 3.87277	 5.90092	 5.90645	 5.90664	 5.90680	 5.90688	 5.90702	 5.90711	 5.90783	 5.91049	 5.92417	 5.93533	 5.94983
524	-1.61954	-1.11228	 0.05142	 3.93521	 5.90099	 5.90647	 5.90663	 5.90680	 5.90687	 5.90700	 5.90711	 5.90778	 5.91052	 5.92362	 5.93292	 5.94766
525	-1.63084	-1.12257	 0.04027	 3.99775	 5.90105	 5.90647	 5.90662	 5.90680	 5.90687	 5.90699	 5.90712	 5.90772	 5.91052	 5.92300	 5.93088	 5.94563
526	-1.64291	-1.13341	 0.02869	 4.06089	 5.90114	 5.90647	 5.90661	 5.90681	 5.90686	 5.90698	 5.90712	 5.90765	 5.91045	 5.92205	 5.92843	 5.94325
527	-1.65469	-1.14399	 0.01730	 4.12174	 5.90125	 5.90646	 5.90661	 5.90681	 5.90685	 5.90696	 5.90712	 5.90758	 5.91032	 5.92093	 5.92604	 5.94083
528	-1.66583	-1.15428	 0.00584	 4.18260	 5.90137	 5.90645	 5.90661	 5.90681	 5.90684	 5.90694	 5.90711	 5.90751	 5.91018	 5.91986	 5.92407	 5.93855
529	-1.67740	-1.16479	-0.00563	 4.24232	 5.90153	 5.90644	 5.90660	 5.90681	 5.90683	 5.90692	 5.90710	 5.90744	 5.90997	 5.91849	 5.92183	 5.93603
530	-1.68905	-1.17546	-0.01737	 4.30312	 5.90174	 5.90643	 5.90660	 5.90681	 5.90682	 5.90690	 5.90708	 5.90737	 5.90972	 5.91703	 5.91971	 5.93343
531	-1.69981	-1.18553	-0.02869	 4.36212	 5.90196	 5.90642	 5.90660	 5.90681	 5.90682	 5.90689	 5.90706	 5.90732	 5.90947	 5.91575	 5.91802	 5.93101
532	-1.71083	-1.19569	-0.03989	 4.42000	 5.90223	 5.90642	 5.90660	 5.90680	 5.90682	 5.90687	 5.90703	 5.90727	 5.90916	 5.91427	 5.91618	 5.92841
533	-1.72161	-1.20568	-0.05089	 4.47726	 5.90255	 5.90641	 5.90660	 5.90679	 5.90682	 5.90685	 5.90699	 5.90722	 5.90884	 5.91283	 5.91451	 5.92583
534	-1.73198	-1.21548	-0.06191	 4.53577	 5.90289	 5.90641	 5.90660	 5.90678	 5.90681	 5.90683	 5.90697	 5.90718	 5.90854	 5.91169	 5.91317	 5.92333
535	-1.74219	-1.22501	-0.07238	 4.59162	 5.90329	 5.90640	 5.90659	 5.90677	 5.90681	 5.90682	 5.90694	 5.90713	 5.90820	 5.91048	 5.91179	 5.92080
536	-1.75208	-1.23426	-0.08250	 4.64676	 5.90373	 5.90641	 5.90660	 5.90677	 5.90679	 5.90681	 5.90691	 5.90709	 5.90788	 5.90944	 5.91058	 5.91832
537	-1.76139	-1.24305	-0.09224	 4.70137	 5.90419	 5.90641	 5.90660	 5.90677	 5.90678	 5.90681	 5.90689	 5.90704	 5.90760	 5.90869	 5.90965	 5.91601
538	-1.77080	-1.25188	-0.10183	 4.75640	 5.90473	 5.90643	 5.90662	 5.90676	 5.90678	 5.90681	 5.90687	 5.90699	 5.90733	 5.90799	 5.90874	 5.91364
539	-1.77950	-1.26003	-0.11069	 4.80926	 5.90527	 5.90647	 5.90665	 5.90677	 5.90679	 5.90681	 5.90685	 5.90694	 5.90712	 5.90752	 5.90807	 5.91149
540	-1.78791	-1.26790	-0.11912	 4.86110	 5.90590	 5.90656	 5.90670	 5.90678	 5.90680	 5.90681	 5.90683	 5.90689	 5.90696	 5.90713	 5.90745	 5.90939
541	-1.79592	-1.27534	-0.12704	 4.91205	 5.90658	 5.90674	 5.90678	 5.90680	 5.90681	 5.90681	 5.90682	 5.90683	 5.90684	 5.90687	 5.90694	 5.90744
542	-1.80353	-1.28236	-0.13444	 4.96205	 5.90566	 5.90658	 5.90672	 5.90677	 5.90678	 5.90681	 5.90681	 5.90682	 5.90684	 5.90689	 5.90699	 5.90729
543	-1.81091	-1.28911	-0.14149	 5.01234	 5.90395	 5.90624	 5.90662	 5.90671	 5.90674	 5.90679	 5.90682	 5.90683	 5.90690	 5.90708	 5.90740	 5.90815
544	-1.81764	-1.29520	-0.14777	 5.06029	 5.90246	 5.90596	 5.90656	 5.90668	 5.90671	 5.90679	 5.90682	 5.90685	 5.90698	 5.90733	 5.90797	 5.90913
545	-1.82408	-1.30095	-0.15355	 5.10701	 5.90113	 5.90576	 5.90651	 5.90665	 5.90669	 5.90678	 5.90683	 5.90687	 5.90707	 5.90758	 5.90859	 5.91012
546	-1.82996	-1.30611	-0.15872	 5.15272	 5.89996	 5.90556	 5.90646	 5.90663	 5.90668	 5.90678	 5.90684	 5.90689	 5.90719	 5.90790	 5.90947	 5.91136
547	-1.83558	-1.31093	-0.16343	 5.19844	 5.89893	 5.90539	 5.90641	 5.90662	 5.90669	 5.90678	 5.90685	 5.90693	 5.90734	 5.90823	 5.91053	 5.91279
548	-1.84082	-1.31536	-0.16755	 5.24151	 5.89804	 5.90527	 5.90636	 5.90661	 5.90669	 5.90678	 5.90686	 5.90696	 5.90751	 5.90853	 5.91155	 5.91416
549	-1.84543	-1.31909	-0.17101	 5.28355	 5.89734	 5.90514	 5.90632	 5.90660	 5.90671	 5.90678	 5.90688	 5.90702	 5.90772	 5.90884	 5.91286	 5.91590
550	-1.84964	-1.32235	-0.17389	 5.32430	 5.89678	 5.90502	 5.90627	 5.90659	 5.90672	 5.90678	 5.90689	 5.90708	 5.90797	 5.90913	 5.91428	 5.91781
551	-1.85380	-1.32558	-0.17649	 5.36393	 5.89627	 5.90492	 5.90622	 5.90659	 5.90674	 5.90678	 5.90691	 5.90714	 5.90821	 5.90942	 5.91559	 5.91958
552	-1.85730	-1.32802	-0.17836	 5.40244	 5.89593	 5.90482	 5.90618	 5.90658	 5.90675	 5.90678	 5.90693	 5.90721	 5.90849	 5.90972	 5.91714	 5.92181
553	-1.86039	-1.32997	-0.17967	 5.43905	 5.89571	 5.90471	 5.90613	 5.90658	 5.90676	 5.90679	 5.90695	 5.90729	 5.90876	 5.91005	 5.91870	 5.92421
554	-1.86348	-1.33204	-0.18084	 5.47437	 5.89549	 5.90462	 5.90609	 5.90658	 5.90676	 5.90679	 5.90697	 5.90736	 5.90894	 5.91041	 5.92008	 5.92633
555	-1.86589	-1.33323	-0.18123	 5.50810	 5.89542	 5.90453	 5.90606	 5.90659	 5.90676	 5.90679	 5.90699	 5.90744	 5.90910	 5.91084	 5.92163	 5.92898
556	-1.86806	-1.33411	-0.18122	 5.54077	 5.89540	 5.90444	 5.90603	 5.90659	 5.90676	 5.90679	 5.90700	 5.90752	 5.90921	 5.91132	 5.92313	 5.93175
557	-1.87017	-1.33515	-0.18117	 5.57123	 5.89538	 5.90437	 5.90600	 5.90660	 5.90676	 5.90680	 5.90702	 5.90758	 5.90925	 5.91176	 5.92441	 5.93413
558	-1.87179	-1.33541	-0.18042	 5.60088	 5.89546	 5.90431	 5.90599	 5.90660	 5.90676	 5.90680	 5.90703	 5.90766	 5.90927	 5.91225	 5.92579	 5.93706
559	-1.87315	-1.33535	-0.17931	 5.62865	 5.89559	 5.90425	 5.90598	 5.90661	 5.90676	 5.90681	 5.90704	 5.90772	 5.90925	 5.91272	 5.92707	 5.94004
560	-1.87452	-1.33563	-0.17838	 5.65465	 5.89569	 5.90424	 5.90598	 5.90662	 5.90676	 5.90681	 5.90705	 5.90777	 5.90922	 5.91307	 5.92812	 5.94253
561	-1.87549	-1.33515	-0.17678	 5.67976	 5.89587	 5.90423	 5.90599	 5.90662	 5.90676	 5.90682	 5.90705	 5.90783	 5.90917	 5.91343	 5.92921	 5.94555
562	-1.87629	-1.33446	-0.17497	 5.70306	 5.89609	 5.90425	 5.90600	 5.90663	 5.90677	 5.90682	 5.90705	 5.90787	 5.90911	 5.91372	 5.93017	 5.94854
563	-1.87713	-1.33422	-0.17348	 5.72492	 5.89629	 5.90431	 5.90603	 5.90663	 5.90677	 5.90683	 5.90706	 5.90789	 5.90904	 5.91384	 5.93092	 5.95099
564	-1.87764	-1.33325	-0.17141	 5.74528	 5.89658	 5.90438	 5.90606	 5.90664	 5.90677	 5.90684	 5.90706	 5.90790	 5.90897	 5.91394	 5.93163	 5.95388
565	-1.87821	-1.33276	-0.16971	 5.76423	 5.89686	 5.90448	 5.90610	 5.90664	 5.90677	 5.90685	 5.90706	 5.90789	 5.90891	 5.91386	 5.93215	 5.95621
566	-1.87851	-1.33163	-0.16754	 5.78183	 5.89722	 5.90460	 5.90615	 5.90664	 5.90677	 5.90686	 5.90706	 5.90786	 5.90886	 5.91375	 5.93259	 5.95891
567	-1.87875	-1.33047	-0.16538	 5.79801	 5.89764	 5.90474	 5.90620	 5.90664	 5.90677	 5.90686	 5.90707	 5.90782	 5.90881	 5.91353	 5.93287	 5.96148
568	-1.87903	-1.32979	-0.16366	 5.81265	 5.89807	 5.90489	 5.90626	 5.90664	 5.90677	 5.90687	 5.90707	 5.90778	 5.90875	 5.91316	 5.93297	 5.96348
569	-1.87914	-1.32862	-0.16163	 5.82598	 5.89861	 5.90505	 5.90632	 5.90664	 5.90677	 5.90688	 5.90707	 5.90773	 5.90870	 5.91275	 5.93296	 5.96573
570	-1.87923	-1.32751	-0.15971	 5.83803	 5.89922	 5.90521	 5.90638	 5.90665	 5.90677	 5.90688	 5.90707	 5.90767	 5.90865	 5.91226	 5.93278	 5.96778
571	-1.87935	-1.32685	-0.15826	 5.84866	 5.89986	 5.90537	 5.90645	 5.90665	 5.90677	 5.90688	 5.90706	 5.90763	 5.90857	 5.91168	 5.93243	 5.96930
572	-1.87938	-1.32590	-0.15667	 5.85805	 5.90064	 5.90553	 5.90651	 5.90665	 5.90677	 5.90688	 5.90705	 5.90759	 5.90847	 5.91108	 5.93196	 5.97094
573	-1.87940	-1.32506	-0.15528	 5.86605	 5.90152	 5.90569	 5.90658	 5.90666	 5.90677	 5.90688	 5.90702	 5.90756	 5.90833	 5.91045	 5.93136	 5.97232
574	-1.87944	-1.32458	-0.15432	 5.87261	 5.90246	 5.90585	 5.90664	 5.90666	 5.90678	 5.90688	 5.90700	 5.90754	 5.90812	 5.90982	 5.93066	 5.97327
575	-1.87944	-1.32400	-0.15338	 5.87780	 5.90354	 5.90602	 5.90666	 5.90670	 5.90679	 5.90688	 5.90697	 5.90752	 5.90786	 5.90920	 5.92994	 5.97418
576	-1.87945	-1.32359	-0.15271	 5.88151	 5.90467	 5.90622	 5.90667	 5.90675	 5.90680	 5.90687	 5.90694	 5.90745	 5.90757	 5.90857	 5.92930	 5.97481
577	-1.87945	-1.32342	-0.15238	 5.88374	 5.90577	 5.90646	 5.90669	 5.90679	 5.90681	 5.90685	 5.90692	 5.90714	 5.90744	 5.90792	 5.92884	 5.97513
578	-1.87945	-1.32333	-0.15224	 5.88448	 5.90650	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90685	 5.90700	 5.90767	 5.92868	 5.97527
579	-1.87945	-1.32333	-0.15224	 5.88448	 5.90650	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90685	 5.90700	 5.90767	 5.92868	 5.97527
580	-1.85856	-1.37956	-0.13950	 5.88439	 5.90650	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90686	 5.90700	 5.90766	 5.92834	 5.97285
581	-1.84175	-1.42536	-0.12847	 5.88437	 5.90650	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90686	 5.90700	 5.90765	 5.92803	 5.97080
582	-1.82061	-1.48350	-0.11377	 5.88441	 5.90650	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90686	 5.90700	 5.90763	 5.92761	 5.96811
583	-1.79933	-1.54244	-0.09819	 5.88451	 5.90651	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90686	 5.90700	 5.90762	 5.92713	 5.96530
584	-1.78220	-1.59008	-0.08519	 5.88464	 5.90651	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90687	 5.90700	 5.90760	 5.92672	 5.96297
585	-1.76066	-1.65014	-0.06833	 5.88485	 5.90652	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90687	 5.90699	 5.90758	 5.92617	 5.95999
586	-1.73898	-1.71065	-0.05089	 5.88513	 5.90652	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90687	 5.90699	 5.90755	 5.92558	 5.95695
587	-1.75937	-1.72148	-0.03656	 5.88541	 5.90653	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90687	 5.90699	 5.90753	 5.92508	 5.95449
588	-1.82048	-1.69953	-0.01823	 5.88580	 5.90653	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90687	 5.90698	 5.90750	 5.92442	 5.95139
589	-1.88183	-1.67742	 0.00051	 5.88625	 5.90654	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90687	 5.90698	 5.90747	 5.92372	 5.94829
590	-1.93103	-1.65962	 0.01579	 5.88665	 5.90655	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90687	 5.90698	 5.90745	 5.92314	 5.94583
591	-1.99262	-1.63723	 0.03519	 5.88721	 5.90656	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90687	 5.90697	 5.90741	 5.92239	 5.94278
592	-2.05428	-1.61468	 0.05492	 5.88781	 5.90657	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90687	 5.90697	 5.90738	 5.92160	 5.93980
593	-2.10362	-1.59654	 0.07091	 5.88833	 5.90657	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90687	 5.90696	 5.90735	 5.92095	 5.93747
594	-2.16527	-1.57372	 0.09116	 5.88902	 5.90658	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90687	 5.90695	 5.90731	 5.92011	 5.93464
595	-2.21455	-1.55535	 0.10755	 5.88960	 5.90659	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90687	 5.90695	 5.90728	 5.91942	 5.93247
596	-2.27607	-1.53225	 0.12825	 5.89037	 5.90660	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90687	 5.90694	 5.90724	 5.91851	 5.92987
597	-2.33746	-1.50900	 0.14920	 5.89117	 5.90662	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90686	 5.90694	 5.90720	 5.91757	 5.92742
598	-2.38647	-1.49028	 0.16612	 5.89183	 5.90662	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90686	 5.90693	 5.90717	 5.91679	 5.92559
599	-2.44757	-1.46675	 0.18747	 5.89269	 5.90664	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90685	 5.90692	 5.90714	 5.91577	 5.92347
600	-2.50847	-1.44306	 0.20904	 5.89357	 5.90665	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90685	 5.90692	 5.90710	 5.91470	 5.92155
601	-2.55704	-1.42401	 0.22645	 5.89429	 5.90666	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90684	 5.90691	 5.90707	 5.91382	 5.92017
602	-2.61753	-1.40005	 0.24840	 5.89520	 5.90667	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90683	 5.90690	 5.90704	 5.91270	 5.91861
603	-2.67778	-1.37593	 0.27055	 5.89613	 5.90668	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90682	 5.90690	 5.90701	 5.91159	 5.91722
604	-2.72578	-1.35653	 0.28842	 5.89688	 5.90669	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90689	 5.90698	 5.91073	 5.91623
605	-2.78553	-1.33215	 0.31093	 5.89782	 5.90670	 5.90680	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90688	 5.90695	 5.90972	 5.91509
606	-2.84500	-1.30762	 0.33365	 5.89876	 5.90671	 5.90678	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90688	 5.90692	 5.90881	 5.91404
607	-2.89236	-1.28788	 0.35197	 5.89951	 5.90672	 5.90676	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90687	 5.90690	 5.90818	 5.91326
608	-2.95128	-1.26308	 0.37505	 5.90045	 5.90670	 5.90675	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90686	 5.90687	 5.90755	 5.91234
609	-3.00990	-1.23813	 0.39833	 5.90138	 5.90659	 5.90675	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90683	 5.90686	 5.90714	 5.91147
610	-3.05656	-1.21806	 0.41710	 5.90211	 5.90642	 5.90676	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90685	 5.90700	 5.91080
611	-3.11461	-1.19285	 0.44075	 5.90302	 5.90622	 5.90676	 5.90680	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90685	 5.90693	 5.90999
612	-3.17234	-1.16749	 0.46460	 5.90392	 5.90614	 5.90677	 5.90680	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90684	 5.90689	 5.90922
613	-3.21830	-1.14709	 0.48383	 5.90462	 5.90617	 5.90678	 5.90680	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90683	 5.90687	 5.90862
614	-3.27547	-1.12146	 0.50805	 5.90549	 5.90633	 5.90679	 5.90680	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90683	 5.90685	 5.90789
615	-3.33232	-1.09568	 0.53249	 5.90636	 5.90662	 5.90680	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90682	 5.90682	 5.90718
616	-3.37757	-1.07495	 0.55219	 5.90663	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90682	 5.90682	 5.90692	 5.90704
617	-3.43387	-1.04890	 0.57701	 5.90597	 5.90679	 5.90680	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90682	 5.90684	 5.90739	 5.90791
618	-3.48988	-1.02270	 0.60205	 5.90532	 5.90677	 5.90680	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90683	 5.90688	 5.90792	 5.90879
619	-3.53447	-1.00163	 0.62224	 5.90482	 5.90675	 5.90679	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90683	 5.90690	 5.90838	 5.90953
620	-3.58995	-0.97515	 0.64767	 5.90420	 5.90673	 5.90678	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90684	 5.90695	 5.90896	 5.91049
621	-3.63413	-0.95386	 0.66818	 5.90373	 5.90672	 5.90678	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90684	 5.90698	 5.90942	 5.91131
622	-3.68913	-0.92709	 0.69402	 5.90315	 5.90670	 5.90677	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90685	 5.90703	 5.90997	 5.91239
623	-3.74386	-0.90016	 0.72009	 5.90259	 5.90668	 5.90676	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90685	 5.90709	 5.91049	 5.91353
624	-3.78746	-0.87850	 0.74111	 5.90215	 5.90666	 5.90676	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90685	 5.90714	 5.91088	 5.91448
625	-3.84176	-0.85127	 0.76760	 5.90162	 5.90664	 5.90675	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90685	 5.90720	 5.91133	 5.91571
626	-3.89582	-0.82386	 0.79432	 5.90110	 5.90662	 5.90674	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90686	 5.90727	 5.91174	 5.91697
627	-3.93891	-0.80180	 0.81587	 5.90071	 5.90660	 5.90674	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90686	 5.90733	 5.91204	 5.91800
628	-3.99259	-0.77406	 0.84303	 5.90022	 5.90658	 5.90673	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90686	 5.90740	 5.91237	 5.91930
629	-4.04607	-0.74613	 0.87043	 5.89975	 5.90656	 5.90672	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90686	 5.90748	 5.91266	 5.92060
630	-4.08872	-0.72365	 0.89254	 5.89939	 5.90654	 5.90672	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90686	 5.90754	 5.91287	 5.92164
631	-4.14187	-0.69536	 0.92039	 5.89895	 5.90652	 5.90671	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90686	 5.90762	 5.91309	 5.92291
632	-4.19485	-0.66687	 0.94850	 5.89853	 5.90650	 5.90671	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90686	 5.90770	 5.91327	 5.92415
633	-4.23713	-0.64391	 0.97118	 5.89820	 5.90648	 5.90671	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90686	 5.90777	 5.91339	 5.92511
634	-4.28984	-0.61502	 0.99976	 5.89781	 5.90646	 5.90670	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90686	 5.90785	 5.91350	 5.92627
635	-4.34242	-0.58590	 1.02862	 5.89744	 5.90644	 5.90670	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90685	 5.90793	 5.91358	 5.92737
636	-4.38439	-0.56243	 1.05189	 5.89715	 5.90643	 5.90669	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90685	 5.90799	 5.91363	 5.92820
637	-4.43674	-0.53287	 1.08124	 5.89681	 5.90641	 5.90669	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90685	 5.90807	 5.91365	 5.92917
638	-4.48898	-0.50306	 1.11087	 5.89648	 5.90640	 5.90669	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90685	 5.90814	 5.91365	 5.93006
639	-4.53070	-0.47902	 1.13478	 5.89623	 5.90639	 5.90669	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90684	 5.90819	 5.91362	 5.93070
640	-4.58277	-0.44873	 1.16493	 5.89594	 5.90637	 5.90668	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90684	 5.90826	 5.91357	 5.93143
641	-4.63474	-0.41815	 1.19539	 5.89567	 5.90636	 5.90668	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90683	 5.90832	 5.91350	 5.93206
642	-4.67626	-0.39349	 1.21996	 5.89547	 5.90635	 5.90668	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90683	 5.90836	 5.91343	 5.93249
643	-4.72808	-0.36239	 1.25097	 5.89524	 5.90634	 5.90668	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90683	 5.90841	 5.91331	 5.93293
644	-4.77983	-0.33098	 1.28229	 5.89502	 5.90634	 5.90668	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90682	 5.90846	 5.91318	 5.93327
645	-4.82118	-0.30563	 1.30758	 5.89487	 5.90633	 5.90668	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90682	 5.90849	 5.91307	 5.93347
646	-4.87281	-0.27365	 1.33949	 5.89470	 5.90633	 5.90668	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90852	 5.91291	 5.93362
647	-4.92436	-0.24135	 1.37174	 5.89455	 5.90633	 5.90668	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90854	 5.91274	 5.93366
648	-4.96556	-0.21525	 1.39779	 5.89445	 5.90633	 5.90668	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90856	 5.91260	 5.93362
649	-5.01701	-0.18233	 1.43066	 5.89434	 5.90633	 5.90668	 5.90680	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90857	 5.91241	 5.93347
650	-5.05811	-0.15573	 1.45722	 5.89428	 5.90634	 5.90667	 5.90680	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90857	 5.91225	 5.93328
651	-5.10944	-0.12217	 1.49076	 5.89422	 5.90634	 5.90667	 5.90680	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90857	 5.91205	 5.93296
652	-5.16070	-0.08823	 1.52466	 5.89419	 5.90635	 5.90667	 5.90680	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90856	 5.91184	 5.93254
653	-5.20166	-0.06081	 1.55207	 5.89419	 5.90636	 5.90667	 5.90680	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90854	 5.91167	 5.93214
654	-5.25279	-0.02620	 1.58668	 5.89421	 5.90637	 5.90667	 5.90680	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90852	 5.91146	 5.93156
655	-5.30385	 0.00881	 1.62169	 5.89425	 5.90639	 5.90666	 5.90680	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90849	 5.91124	 5.93091
656	-5.34464	 0.03709	 1.64999	 5.89431	 5.90640	 5.90666	 5.90680	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90846	 5.91106	 5.93033
657	-5.39555	 0.07279	 1.68574	 5.89441	 5.90641	 5.90666	 5.90680	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90842	 5.91085	 5.92956
658	-5.44638	 0.10890	 1.72193	 5.89454	 5.90643	 5.90665	 5.90680	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90837	 5.91063	 5.92872
