299	-23.11323	-23.11323	-23.10686	-23.10686	-22.96637	-22.96637	-22.94784	-22.94784	-22.92536	-22.92536	-8.95112	-8.95095	-3.59120	-3.58407	-1.23476	-1.22898	-0.44656	-0.44505	
300	-23.11271	-23.11271	-23.10606	-23.10606	-22.96783	-22.96783	-22.94858	-22.94858	-22.92524	-22.92524	-8.96799	-8.96783	-3.59994	-3.59310	-1.23261	-1.22707	-0.42391	-0.42245	
301	-23.11213	-23.11213	-23.10518	-23.10518	-22.96944	-22.96944	-22.94939	-22.94939	-22.92512	-22.92512	-8.98656	-8.98640	-3.60995	-3.60351	-1.22959	-1.22437	-0.39882	-0.39743	
302	-23.11160	-23.11160	-23.10436	-23.10436	-22.97094	-22.97094	-22.95014	-22.95014	-22.92500	-22.92500	-9.00370	-9.00355	-3.61954	-3.61353	-1.22619	-1.22132	-0.37548	-0.37418	
303	-23.11101	-23.11101	-23.10345	-23.10345	-22.97259	-22.97259	-22.95097	-22.95097	-22.92487	-22.92487	-9.02254	-9.02239	-3.63048	-3.62500	-1.22179	-1.21736	-0.34966	-0.34846	
304	-23.11046	-23.11046	-23.10261	-23.10261	-22.97413	-22.97413	-22.95175	-22.95175	-22.92475	-22.92475	-9.03992	-9.03978	-3.64093	-3.63598	-1.21714	-1.21314	-0.32567	-0.32458	
305	-23.10986	-23.10986	-23.10167	-23.10167	-22.97583	-22.97583	-22.95260	-22.95260	-22.92461	-22.92461	-9.05898	-9.05886	-3.65279	-3.64847	-1.21138	-1.20790	-0.29916	-0.29820	
306	-23.10930	-23.10930	-23.10080	-23.10080	-22.97741	-22.97741	-22.95339	-22.95339	-22.92449	-22.92449	-9.07656	-9.07645	-3.66408	-3.66037	-1.20548	-1.20249	-0.27454	-0.27371	
307	-23.10869	-23.10869	-23.09984	-23.09984	-22.97916	-22.97916	-22.95426	-22.95426	-22.92435	-22.92435	-9.09582	-9.09573	-3.67684	-3.67384	-1.19837	-1.19595	-0.24736	-0.24668	
308	-23.10812	-23.10812	-23.09895	-23.09895	-22.98077	-22.98077	-22.95506	-22.95506	-22.92422	-22.92422	-9.11356	-9.11349	-3.68895	-3.68661	-1.19124	-1.18936	-0.22214	-0.22160	
309	-23.10750	-23.10750	-23.09796	-23.09796	-22.98256	-22.98256	-22.95595	-22.95595	-22.92408	-22.92408	-9.13299	-9.13294	-3.70260	-3.70099	-1.18281	-1.18152	-0.19430	-0.19393	
310	-23.10693	-23.10692	-23.09705	-23.09705	-22.98421	-22.98421	-22.95677	-22.95677	-22.92395	-22.92395	-9.15086	-9.15083	-3.71551	-3.71456	-1.17449	-1.17374	-0.16850	-0.16828	
311	-23.10629	-23.10629	-23.09604	-23.09604	-22.98603	-22.98603	-22.95767	-22.95767	-22.92380	-22.92380	-9.17041	-9.17040	-3.73001	-3.72979	-1.16477	-1.16460	-0.14004	-0.13998	
312	-23.10571	-23.10571	-23.09511	-23.09511	-22.98772	-22.98772	-22.95850	-22.95850	-22.92367	-22.92367	-9.18839	-9.18838	-3.74411	-3.74368	-1.15563	-1.15528	-0.11376	-0.11366	
313	-23.10508	-23.10508	-23.09408	-23.09408	-22.98958	-22.98958	-22.95942	-22.95942	-22.92352	-22.92352	-9.20806	-9.20802	-3.76012	-3.75900	-1.14521	-1.14431	-0.08485	-0.08458	
314	-23.10449	-23.10449	-23.09312	-23.09312	-22.99129	-22.99129	-22.96026	-22.96026	-22.92338	-22.92338	-9.22612	-9.22605	-3.77512	-3.77340	-1.13507	-1.13370	-0.05806	-0.05765	
315	-23.10385	-23.10385	-23.09207	-23.09207	-22.99318	-22.99318	-22.96119	-22.96119	-22.92322	-22.92322	-9.24584	-9.24575	-3.79184	-3.78950	-1.12337	-1.12151	-0.02853	-0.02796	
316	-23.10326	-23.10326	-23.09110	-23.09110	-22.99493	-22.99493	-22.96204	-22.96204	-22.92308	-22.92308	-9.26393	-9.26382	-3.80746	-3.80459	-1.11208	-1.10980	-0.00118	-0.00048	
317	-23.10262	-23.10261	-23.09003	-23.09003	-22.99685	-22.99685	-22.96297	-22.96297	-22.92293	-22.92293	-9.28367	-9.28354	-3.82480	-3.82142	-1.09913	-1.09645	0.02897	0.02981	
318	-23.10202	-23.10202	-23.08905	-23.08905	-22.99862	-22.99862	-22.96384	-22.96383	-22.92278	-22.92278	-9.30177	-9.30161	-3.84097	-3.83716	-1.08671	-1.08369	0.05688	0.05784	
319	-23.10138	-23.10138	-23.08796	-23.08796	-23.00057	-23.00057	-22.96478	-22.96478	-22.92262	-22.92262	-9.32150	-9.32132	-3.85889	-3.85466	-1.07254	-1.06920	0.08765	0.08871	
320	-23.10079	-23.10079	-23.08696	-23.08696	-23.00237	-23.00237	-22.96564	-22.96564	-22.92247	-22.92247	-9.33956	-9.33937	-3.87555	-3.87100	-1.05901	-1.05542	0.11613	0.11729	
321	-23.10014	-23.10014	-23.08586	-23.08586	-23.00435	-23.00435	-22.96659	-22.96659	-22.92231	-22.92231	-9.35925	-9.35903	-3.89396	-3.88912	-1.04366	-1.03985	0.14751	0.14875	
322	-23.09955	-23.09955	-23.08484	-23.08484	-23.00617	-23.00617	-22.96746	-22.96746	-22.92216	-22.92216	-9.37726	-9.37703	-3.91104	-3.90600	-1.02905	-1.02510	0.17656	0.17787	
323	-23.09891	-23.09891	-23.08372	-23.08372	-23.00816	-23.00816	-22.96841	-22.96840	-22.92200	-22.92200	-9.39687	-9.39663	-3.92988	-3.92469	-1.01255	-1.00848	0.20855	0.20992	
324	-23.09832	-23.09832	-23.08269	-23.08269	-23.01001	-23.01001	-22.96928	-22.96927	-22.92184	-22.92184	-9.41479	-9.41454	-3.94733	-3.94206	-0.99690	-0.99278	0.23817	0.23957	
325	-23.09768	-23.09768	-23.08157	-23.08156	-23.01202	-23.01202	-22.97022	-22.97022	-22.92168	-22.92168	-9.43429	-9.43404	-3.96655	-3.96125	-0.97929	-0.97515	0.27079	0.27221	
326	-23.09710	-23.09710	-23.08052	-23.08052	-23.01388	-23.01388	-22.97109	-22.97109	-22.92152	-22.92152	-9.45211	-9.45185	-3.98431	-3.97905	-0.96264	-0.95854	0.30097	0.30240	
327	-23.09647	-23.09647	-23.07938	-23.07938	-23.01592	-23.01592	-22.97204	-22.97204	-22.92135	-22.92135	-9.47148	-9.47122	-4.00384	-3.99867	-0.94395	-0.93994	0.33421	0.33562	
328	-23.09590	-23.09589	-23.07833	-23.07833	-23.01779	-23.01779	-22.97290	-22.97290	-22.92119	-22.92119	-9.48917	-9.48891	-4.02187	-4.01684	-0.92635	-0.92246	0.36495	0.36634	
329	-23.09527	-23.09527	-23.07718	-23.07718	-23.01985	-23.01985	-22.97384	-22.97384	-22.92102	-22.92102	-9.50838	-9.50813	-4.04165	-4.03684	-0.90665	-0.90292	0.39879	0.40014	
330	-23.09471	-23.09471	-23.07612	-23.07612	-23.02173	-23.02173	-22.97470	-22.97470	-22.92086	-22.92086	-9.52591	-9.52567	-4.05989	-4.05532	-0.88813	-0.88460	0.43008	0.43138	
331	-23.09410	-23.09409	-23.07496	-23.07496	-23.02380	-23.02380	-22.97563	-22.97563	-22.92069	-22.92069	-9.54494	-9.54471	-4.07989	-4.07562	-0.86745	-0.86417	0.46452	0.46574	
332	-23.09354	-23.09354	-23.07390	-23.07389	-23.02569	-23.02569	-22.97648	-22.97648	-22.92053	-22.92053	-9.56230	-9.56208	-4.09830	-4.09435	-0.84807	-0.84504	0.49635	0.49749	
333	-23.09294	-23.09294	-23.07273	-23.07273	-23.02777	-23.02777	-22.97741	-22.97740	-22.92035	-22.92035	-9.58114	-9.58094	-4.11846	-4.11489	-0.82647	-0.82374	0.53136	0.53240	
334	-23.09240	-23.09240	-23.07165	-23.07165	-23.02967	-23.02967	-22.97824	-22.97824	-22.92019	-22.92019	-9.59831	-9.59812	-4.13700	-4.13381	-0.80627	-0.80384	0.56371	0.56465	
335	-23.09182	-23.09182	-23.07048	-23.07048	-23.03176	-23.03176	-22.97915	-22.97915	-22.92002	-22.92002	-9.61693	-9.61677	-4.15728	-4.15453	-0.78381	-0.78172	0.59927	0.60009	
336	-23.09129	-23.09129	-23.06940	-23.06940	-23.03367	-23.03367	-22.97998	-22.97998	-22.91985	-22.91985	-9.63389	-9.63376	-4.17591	-4.17358	-0.76284	-0.76107	0.63211	0.63281	
337	-23.09073	-23.09072	-23.06823	-23.06823	-23.03575	-23.03575	-22.98087	-22.98087	-22.91968	-22.91968	-9.65229	-9.65218	-4.19626	-4.19441	-0.73957	-0.73817	0.66819	0.66876	
338	-23.09022	-23.09022	-23.06715	-23.06715	-23.03766	-23.03766	-22.98168	-22.98167	-22.91951	-22.91951	-9.66904	-9.66895	-4.21494	-4.21353	-0.71788	-0.71682	0.70149	0.70193	
339	-23.08967	-23.08967	-23.06597	-23.06597	-23.03975	-23.03975	-22.98255	-22.98255	-22.91934	-22.91934	-9.68719	-9.68713	-4.23534	-4.23441	-0.69385	-0.69316	0.73806	0.73835	
340	-23.08918	-23.08918	-23.06489	-23.06489	-23.04166	-23.04166	-22.98333	-22.98333	-22.91917	-22.91917	-9.70372	-9.70369	-4.25404	-4.25356	-0.67150	-0.67114	0.77178	0.77193	
341	-23.08866	-23.08866	-23.06371	-23.06371	-23.04375	-23.04375	-22.98418	-22.98418	-22.91899	-22.91899	-9.72162	-9.72162	-4.27443	-4.27443	-0.64677	-0.64677	0.80879	0.80879	
342	-23.08818	-23.08818	-23.06258	-23.06258	-23.04574	-23.04574	-22.98498	-22.98498	-22.91882	-22.91882	-9.73868	-9.73865	-4.29441	-4.29397	-0.62308	-0.62275	0.84431	0.84445	
343	-23.08770	-23.08770	-23.06146	-23.06146	-23.04772	-23.04772	-22.98577	-22.98577	-22.91865	-22.91865	-9.75561	-9.75556	-4.31436	-4.31348	-0.59908	-0.59843	0.88001	0.88029	
344	-23.08724	-23.08724	-23.06035	-23.06035	-23.04970	-23.04970	-22.98655	-22.98655	-22.91848	-22.91848	-9.77242	-9.77234	-4.33425	-4.33297	-0.57477	-0.57382	0.91588	0.91630	
345	-23.08679	-23.08679	-23.05926	-23.05926	-23.05165	-23.05165	-22.98731	-22.98731	-22.91831	-22.91831	-9.78910	-9.78899	-4.35409	-4.35242	-0.55016	-0.54893	0.95192	0.95247	
346	-23.08636	-23.08636	-23.05822	-23.05822	-23.05354	-23.05354	-22.98806	-22.98806	-22.91814	-22.91814	-9.80565	-9.80551	-4.37385	-4.37183	-0.52527	-0.52378	0.98811	0.98879	
347	-23.08595	-23.08595	-23.05749	-23.05749	-23.05512	-23.05512	-22.98879	-22.98879	-22.91797	-22.91797	-9.82206	-9.82191	-4.39354	-4.39118	-0.50010	-0.49838	1.02444	1.02523	
348	-23.08555	-23.08554	-23.05821	-23.05821	-23.05525	-23.05525	-22.98950	-22.98950	-22.91780	-22.91780	-9.83834	-9.83817	-4.41313	-4.41048	-0.47466	-0.47273	1.06090	1.06179	
349	-23.08516	-23.08516	-23.05994	-23.05994	-23.05436	-23.05436	-22.99020	-22.99020	-22.91763	-22.91763	-9.85449	-9.85429	-4.43261	-4.42971	-0.44897	-0.44686	1.09747	1.09846	
350	-23.08480	-23.08479	-23.06184	-23.06184	-23.05331	-23.05331	-22.99088	-22.99088	-22.91747	-22.91747	-9.87049	-9.87028	-4.45199	-4.44887	-0.42304	-0.42078	1.13415	1.13523	
351	-23.08445	-23.08445	-23.06376	-23.06376	-23.05221	-23.05221	-22.99154	-22.99154	-22.91730	-22.91730	-9.88636	-9.88614	-4.47125	-4.46795	-0.39687	-0.39449	1.17092	1.17207	
352	-23.08412	-23.08412	-23.06570	-23.06570	-23.05111	-23.05111	-22.99219	-22.99219	-22.91713	-22.91713	-9.90209	-9.90186	-4.49038	-4.48694	-0.37047	-0.36800	1.20778	1.20898	
353	-23.08381	-23.08381	-23.06763	-23.06763	-23.05000	-23.05000	-22.99281	-22.99281	-22.91696	-22.91696	-9.91767	-9.91743	-4.50937	-4.50583	-0.34387	-0.34133	1.24471	1.24596	
354	-23.08352	-23.08352	-23.06955	-23.06955	-23.04890	-23.04890	-22.99342	-22.99341	-22.91680	-22.91680	-9.93311	-9.93287	-4.52822	-4.52462	-0.31706	-0.31449	1.28170	1.28298	
355	-23.08326	-23.08326	-23.07147	-23.07147	-23.04779	-23.04779	-22.99400	-22.99400	-22.91663	-22.91663	-9.94841	-9.94816	-4.54692	-4.54331	-0.29006	-0.28749	1.31874	1.32004	
356	-23.08302	-23.08302	-23.07337	-23.07337	-23.04669	-23.04668	-22.99456	-22.99456	-22.91647	-22.91647	-9.96356	-9.96331	-4.56547	-4.56188	-0.26287	-0.26033	1.35583	1.35712	
357	-23.08281	-23.08281	-23.07525	-23.07525	-23.04558	-23.04558	-22.99511	-22.99511	-22.91631	-22.91631	-9.97855	-9.97831	-4.58386	-4.58033	-0.23551	-0.23302	1.39295	1.39423	
358	-23.08265	-23.08264	-23.07710	-23.07710	-23.04449	-23.04449	-22.99563	-22.99563	-22.91615	-22.91615	-9.99340	-9.99316	-4.60208	-4.59865	-0.20799	-0.20558	1.43010	1.43136	
359	-23.08256	-23.08255	-23.07888	-23.07888	-23.04340	-23.04340	-22.99613	-22.99612	-22.91598	-22.91598	-10.00809	-10.00786	-4.62013	-4.61684	-0.18032	-0.17802	1.46728	1.46849	
360	-23.08269	-23.08269	-23.08045	-23.08045	-23.04231	-23.04231	-22.99660	-22.99660	-22.91583	-22.91583	-10.02262	-10.02241	-4.63801	-4.63489	-0.15251	-0.15033	1.50447	1.50563	
361	-23.08353	-23.08353	-23.08132	-23.08132	-23.04123	-23.04123	-22.99706	-22.99706	-22.91567	-22.91567	-10.03700	-10.03680	-4.65571	-4.65279	-0.12456	-0.12253	1.54168	1.54278	
362	-23.08507	-23.08507	-23.08151	-23.08150	-23.04015	-23.04015	-22.99749	-22.99749	-22.91551	-22.91551	-10.05121	-10.05103	-4.67323	-4.67053	-0.09649	-0.09463	1.57890	1.57992	
363	-23.08680	-23.08680	-23.08150	-23.08150	-23.03908	-23.03908	-22.99790	-22.99789	-22.91535	-22.91535	-10.06526	-10.06509	-4.69056	-4.68812	-0.06831	-0.06662	1.61614	1.61706	
364	-23.08858	-23.08858	-23.08146	-23.08146	-23.03802	-23.03802	-22.99828	-22.99828	-22.91520	-22.91520	-10.07914	-10.07899	-4.70771	-4.70554	-0.04002	-0.03853	1.65337	1.65420	
365	-23.09036	-23.09036	-23.08142	-23.08142	-23.03697	-23.03697	-22.99864	-22.99864	-22.91505	-22.91505	-10.09285	-10.09273	-4.72466	-4.72279	-0.01164	-0.01036	1.69062	1.69134	
366	-23.09214	-23.09214	-23.08140	-23.08139	-23.03592	-23.03592	-22.99898	-22.99898	-22.91489	-22.91489	-10.10639	-10.10629	-4.74142	-4.73987	0.01683	0.01789	1.72788	1.72848	
367	-23.09391	-23.09391	-23.08138	-23.08138	-23.03488	-23.03488	-22.99930	-22.99930	-22.91474	-22.91474	-10.11975	-10.11967	-4.75799	-4.75676	0.04538	0.04621	1.76516	1.76564	
368	-23.09566	-23.09566	-23.08139	-23.08139	-23.03385	-23.03385	-22.99959	-22.99959	-22.91460	-22.91460	-10.13293	-10.13287	-4.77436	-4.77346	0.07399	0.07460	1.80245	1.80280	
369	-23.09740	-23.09740	-23.08141	-23.08141	-23.03283	-23.03283	-22.99986	-22.99986	-22.91445	-22.91445	-10.14593	-10.14590	-4.79053	-4.78997	0.10266	0.10304	1.83977	1.83999	
370	-23.09913	-23.09913	-23.08145	-23.08145	-23.03182	-23.03182	-23.00011	-23.00011	-22.91430	-22.91430	-10.15875	-10.15873	-4.80650	-4.80628	0.13138	0.13154	1.87711	1.87720	
371	-23.10084	-23.10084	-23.08151	-23.08151	-23.03081	-23.03081	-23.00033	-23.00033	-22.91416	-22.91416	-10.17138	-10.17137	-4.82238	-4.82227	0.16008	0.16015	1.91444	1.91448	
372	-23.10253	-23.10253	-23.08158	-23.08158	-23.02982	-23.02982	-23.00054	-23.00054	-22.91402	-22.91402	-10.18383	-10.18381	-4.83827	-4.83784	0.18865	0.18894	1.95173	1.95190	
373	-23.10420	-23.10420	-23.08168	-23.08168	-23.02884	-23.02884	-23.00072	-23.00072	-22.91387	-22.91387	-10.19609	-10.19605	-4.85395	-4.85319	0.21726	0.21776	1.98906	1.98936	
374	-23.10586	-23.10586	-23.08179	-23.08179	-23.02786	-23.02786	-23.00088	-23.00088	-22.91374	-22.91374	-10.20815	-10.20809	-4.86941	-4.86835	0.24590	0.24660	2.02646	2.02688	
375	-23.10750	-23.10750	-23.08192	-23.08192	-23.02690	-23.02690	-23.00103	-23.00103	-22.91360	-22.91360	-10.22001	-10.21993	-4.88464	-4.88329	0.27454	0.27543	2.06392	2.06447	
376	-23.10911	-23.10911	-23.08206	-23.08206	-23.02595	-23.02595	-23.00115	-23.00115	-22.91346	-22.91346	-10.23166	-10.23157	-4.89964	-4.89802	0.30320	0.30427	2.10146	2.10212	
377	-23.11071	-23.11071	-23.08222	-23.08222	-23.02501	-23.02501	-23.00125	-23.00125	-22.91333	-22.91333	-10.24311	-10.24300	-4.91441	-4.91254	0.33186	0.33308	2.13909	2.13985	
378	-23.11228	-23.11228	-23.08240	-23.08240	-23.02408	-23.02408	-23.00134	-23.00134	-22.91320	-22.91320	-10.25434	-10.25422	-4.92894	-4.92684	0.36051	0.36187	2.17681	2.17767	
379	-23.11384	-23.11384	-23.08259	-23.08259	-23.02317	-23.02317	-23.00141	-23.00141	-22.91306	-22.91306	-10.26536	-10.26523	-4.94323	-4.94093	0.38914	0.39063	2.21463	2.21558	
380	-23.11537	-23.11537	-23.08279	-23.08279	-23.02226	-23.02226	-23.00146	-23.00146	-22.91294	-22.91294	-10.27617	-10.27603	-4.95727	-4.95479	0.41775	0.41934	2.25256	2.25359	
381	-23.11688	-23.11688	-23.08300	-23.08300	-23.02137	-23.02137	-23.00149	-23.00149	-22.91281	-22.91281	-10.28676	-10.28662	-4.97106	-4.96844	0.44631	0.44798	2.29061	2.29170	
382	-23.11836	-23.11836	-23.08323	-23.08323	-23.02050	-23.02050	-23.00151	-23.00151	-22.91268	-22.91268	-10.29713	-10.29699	-4.98460	-4.98187	0.47483	0.47656	2.32878	2.32992	
383	-23.11983	-23.11983	-23.08346	-23.08346	-23.01963	-23.01963	-23.00152	-23.00152	-22.91256	-22.91256	-10.30728	-10.30714	-4.99788	-4.99506	0.50328	0.50506	2.36706	2.36824	
384	-23.12127	-23.12127	-23.08371	-23.08371	-23.01878	-23.01878	-23.00151	-23.00151	-22.91244	-22.91244	-10.31722	-10.31707	-5.01090	-5.00804	0.53165	0.53345	2.40547	2.40668	
385	-23.12268	-23.12268	-23.08396	-23.08396	-23.01795	-23.01795	-23.00149	-23.00149	-22.91232	-22.91232	-10.32693	-10.32679	-5.02366	-5.02077	0.55994	0.56174	2.44400	2.44523	
386	-23.12410	-23.12410	-23.08423	-23.08423	-23.01711	-23.01711	-23.00146	-23.00146	-22.91220	-22.91220	-10.33662	-10.33648	-5.03642	-5.03355	0.58873	0.59050	2.48349	2.48472	
387	-23.12547	-23.12547	-23.08450	-23.08450	-23.01630	-23.01630	-23.00141	-23.00141	-22.91209	-22.91209	-10.34588	-10.34575	-5.04863	-5.04581	0.61678	0.61852	2.52225	2.52346	
388	-23.12681	-23.12681	-23.08478	-23.08478	-23.01551	-23.01551	-23.00136	-23.00136	-22.91197	-22.91197	-10.35492	-10.35480	-5.06058	-5.05784	0.64469	0.64637	2.56112	2.56230	
389	-23.12812	-23.12812	-23.08506	-23.08506	-23.01473	-23.01473	-23.00130	-23.00130	-22.91186	-22.91186	-10.36374	-10.36363	-5.07226	-5.06962	0.67244	0.67405	2.60008	2.60122	
390	-23.12941	-23.12941	-23.08534	-23.08534	-23.01397	-23.01397	-23.00122	-23.00122	-22.91176	-22.91176	-10.37234	-10.37223	-5.08366	-5.08116	0.70002	0.70153	2.63911	2.64021	
391	-23.13067	-23.13067	-23.08563	-23.08563	-23.01322	-23.01322	-23.00114	-23.00114	-22.91165	-22.91165	-10.38072	-10.38062	-5.09478	-5.09245	0.72739	0.72880	2.67821	2.67924	
392	-23.13191	-23.13191	-23.08593	-23.08592	-23.01249	-23.01249	-23.00105	-23.00105	-22.91154	-22.91154	-10.38887	-10.38879	-5.10563	-5.10348	0.75455	0.75583	2.71734	2.71830	
393	-23.13312	-23.13312	-23.08622	-23.08622	-23.01178	-23.01178	-23.00096	-23.00096	-22.91144	-22.91144	-10.39681	-10.39674	-5.11621	-5.11426	0.78146	0.78261	2.75650	2.75736	
394	-23.13430	-23.13430	-23.08652	-23.08651	-23.01108	-23.01108	-23.00086	-23.00086	-22.91134	-22.91134	-10.40454	-10.40448	-5.12650	-5.12478	0.80810	0.80911	2.79563	2.79640	
395	-23.13545	-23.13545	-23.08681	-23.08681	-23.01040	-23.01040	-23.00075	-23.00075	-22.91124	-22.91124	-10.41205	-10.41199	-5.13651	-5.13504	0.83446	0.83532	2.83473	2.83539	
396	-23.13657	-23.13657	-23.08711	-23.08711	-23.00974	-23.00974	-23.00064	-23.00064	-22.91115	-22.91115	-10.41934	-10.41930	-5.14625	-5.14503	0.86050	0.86120	2.87375	2.87430	
397	-23.13767	-23.13767	-23.08740	-23.08740	-23.00909	-23.00909	-23.00053	-23.00053	-22.91106	-22.91106	-10.42642	-10.42639	-5.15570	-5.15476	0.88619	0.88674	2.91264	2.91308	
398	-23.13873	-23.13873	-23.08770	-23.08770	-23.00846	-23.00846	-23.00041	-23.00041	-22.91097	-22.91097	-10.43329	-10.43327	-5.16487	-5.16421	0.91152	0.91190	2.95138	2.95169	
399	-23.13977	-23.13977	-23.08799	-23.08799	-23.00785	-23.00785	-23.00030	-23.00030	-22.91088	-22.91088	-10.43995	-10.43994	-5.17377	-5.17338	0.93646	0.93667	2.98992	2.99009	
400	-23.14078	-23.14078	-23.08828	-23.08828	-23.00725	-23.00725	-23.00018	-23.00018	-22.91079	-22.91079	-10.44640	-10.44640	-5.18238	-5.18228	0.96097	0.96102	3.02819	3.02824	
401	-23.14175	-23.14175	-23.08857	-23.08857	-23.00668	-23.00668	-23.00005	-23.00005	-22.91071	-22.91071	-10.45265	-10.45265	-5.19090	-5.19071	0.98492	0.98503	3.06608	3.06616	
402	-23.14270	-23.14270	-23.08885	-23.08885	-23.00612	-23.00612	-22.99993	-22.99993	-22.91063	-22.91063	-10.45870	-10.45869	-5.19923	-5.19876	1.00835	1.00861	3.10355	3.10377	
403	-23.14362	-23.14362	-23.08913	-23.08913	-23.00558	-23.00558	-22.99981	-22.99981	-22.91055	-22.91055	-10.46454	-10.46452	-5.20728	-5.20654	1.03127	1.03168	3.14060	3.14095	
404	-23.14450	-23.14450	-23.08941	-23.08941	-23.00506	-23.00506	-22.99969	-22.99969	-22.91047	-22.91047	-10.47017	-10.47015	-5.21503	-5.21403	1.05367	1.05421	3.17717	3.17765	
405	-23.14536	-23.14536	-23.08967	-23.08967	-23.00455	-23.00455	-22.99957	-22.99957	-22.91040	-22.91040	-10.47560	-10.47558	-5.22250	-5.22124	1.07551	1.07619	3.21319	3.21379	
406	-23.14618	-23.14618	-23.08994	-23.08994	-23.00407	-23.00407	-22.99945	-22.99945	-22.91033	-22.91033	-10.48083	-10.48080	-5.22967	-5.22818	1.09676	1.09756	3.24860	3.24932	
407	-23.14697	-23.14697	-23.09019	-23.09019	-23.00360	-23.00360	-22.99933	-22.99933	-22.91026	-22.91026	-10.48585	-10.48583	-5.23654	-5.23484	1.11741	1.11832	3.28333	3.28416	
408	-23.14774	-23.14774	-23.09044	-23.09044	-23.00315	-23.00315	-22.99921	-22.99921	-22.91019	-22.91019	-10.49073	-10.49070	-5.24319	-5.24129	1.13763	1.13864	3.31768	3.31860	
409	-23.14847	-23.14847	-23.09069	-23.09069	-23.00272	-23.00272	-22.99910	-22.99910	-22.91013	-22.91013	-10.49534	-10.49531	-5.24947	-5.24739	1.15697	1.15806	3.35082	3.35184	
410	-23.14917	-23.14917	-23.09092	-23.09092	-23.00231	-23.00231	-22.99899	-22.99899	-22.91007	-22.91007	-10.49976	-10.49973	-5.25544	-5.25322	1.17561	1.17677	3.38308	3.38417	
411	-23.14983	-23.14983	-23.09115	-23.09115	-23.00192	-23.00192	-22.99888	-22.99888	-22.91001	-22.91001	-10.50396	-10.50394	-5.26112	-5.25877	1.19354	1.19475	3.41436	3.41552	
412	-23.15046	-23.15046	-23.09136	-23.09136	-23.00155	-23.00155	-22.99878	-22.99878	-22.90996	-22.90996	-10.50797	-10.50794	-5.26649	-5.26404	1.21072	1.21198	3.44460	3.44581	
413	-23.15106	-23.15106	-23.09157	-23.09157	-23.00120	-23.00120	-22.99868	-22.99868	-22.90991	-22.90991	-10.51177	-10.51174	-5.27156	-5.26904	1.22714	1.22842	3.47372	3.47498	
414	-23.15162	-23.15162	-23.09177	-23.09177	-23.00087	-23.00087	-22.99858	-22.99858	-22.90986	-22.90986	-10.51536	-10.51534	-5.27633	-5.27377	1.24276	1.24406	3.50166	3.50294	
415	-23.15215	-23.15215	-23.09196	-23.09196	-23.00056	-23.00056	-22.99849	-22.99849	-22.90981	-22.90981	-10.51875	-10.51873	-5.28079	-5.27822	1.25757	1.25887	3.52833	3.52962	
416	-23.15265	-23.15265	-23.09214	-23.09214	-23.00027	-23.00027	-22.99840	-22.99840	-22.90977	-22.90977	-10.52192	-10.52191	-5.28495	-5.28239	1.27154	1.27283	3.55367	3.55496	
417	-23.15311	-23.15311	-23.09230	-23.09230	-22.99999	-22.99999	-22.99832	-22.99832	-22.90973	-22.90973	-10.52489	-10.52487	-5.28881	-5.28630	1.28465	1.28591	3.57761	3.57888	
418	-23.15354	-23.15354	-23.09246	-23.09246	-22.99974	-22.99974	-22.99825	-22.99825	-22.90969	-22.90969	-10.52764	-10.52763	-5.29237	-5.28992	1.29689	1.29810	3.60008	3.60132	
419	-23.15394	-23.15394	-23.09261	-23.09261	-22.99951	-22.99951	-22.99818	-22.99818	-22.90966	-22.90966	-10.53020	-10.53019	-5.29564	-5.29329	1.30828	1.30944	3.62113	3.62232	
420	-23.15430	-23.15430	-23.09274	-23.09274	-22.99930	-22.99930	-22.99811	-22.99811	-22.90962	-22.90962	-10.53253	-10.53252	-5.29859	-5.29637	1.31870	1.31979	3.64047	3.64160	
421	-23.15463	-23.15463	-23.09286	-23.09286	-22.99910	-22.99910	-22.99805	-22.99805	-22.90959	-22.90959	-10.53464	-10.53463	-5.30124	-5.29917	1.32818	1.32920	3.65815	3.65922	
422	-23.15493	-23.15493	-23.09297	-23.09297	-22.99893	-22.99893	-22.99800	-22.99800	-22.90957	-22.90957	-10.53653	-10.53653	-5.30360	-5.30169	1.33671	1.33764	3.67414	3.67512	
423	-23.15519	-23.15519	-23.09307	-23.09307	-22.99878	-22.99878	-22.99795	-22.99795	-22.90955	-22.90955	-10.53821	-10.53820	-5.30565	-5.30394	1.34429	1.34512	3.68837	3.68926	
424	-23.15541	-23.15541	-23.09315	-23.09315	-22.99865	-22.99865	-22.99791	-22.99791	-22.90953	-22.90953	-10.53966	-10.53966	-5.30741	-5.30591	1.35089	1.35162	3.70082	3.70159	
425	-23.15560	-23.15560	-23.09323	-23.09323	-22.99854	-22.99854	-22.99787	-22.99787	-22.90951	-22.90951	-10.54090	-10.54090	-5.30888	-5.30760	1.35651	1.35713	3.71145	3.71211	
426	-23.15576	-23.15576	-23.09328	-23.09328	-22.99845	-22.99845	-22.99784	-22.99784	-22.90950	-22.90950	-10.54191	-10.54191	-5.31005	-5.30901	1.36113	1.36163	3.72018	3.72072	
427	-23.15588	-23.15588	-23.09333	-23.09333	-22.99837	-22.99837	-22.99782	-22.99782	-22.90949	-22.90949	-10.54270	-10.54270	-5.31093	-5.31014	1.36474	1.36512	3.72702	3.72743	
