   175    -6.98362268    -6.98354684    -6.57081370    -6.57076547    -0.70657863    -0.70648565    -0.20541749    -0.20502591     0.64477113     0.64497983     3.02058148     3.02059770     5.53797764     5.53804839     5.54662286     5.54664735     5.55298986     5.55308554
   176    -6.96907646    -6.96901210    -6.55816617    -6.55811569    -0.77267238    -0.77257629    -0.22691965    -0.22660034     0.63843161     0.63858843     3.10299754     3.10300474     5.53851421     5.53857952     5.54697277     5.54699351     5.55314075     5.55323339
   177    -6.95254655    -6.95249433    -6.54373137    -6.54368037    -0.84539812    -0.84530188    -0.25080391    -0.25055620     0.63202774     0.63213642     3.19272677     3.19272862     5.53924882     5.53930375     5.54747926     5.54749243     5.55325710     5.55334318
   178    -6.93670194    -6.93666040    -6.52983199    -6.52978292    -0.91284767    -0.91275515    -0.27332550    -0.27313674     0.62653418     0.62660738     3.27531532     3.27532359     5.54001007     5.54005212     5.54809185     5.54810634     5.55331513     5.55339490
   179    -6.91870511    -6.91867481    -6.51396944    -6.51392596    -0.98694966    -0.98686839    -0.29860856    -0.29847708     0.62092367     0.62096591     3.36560928     3.36562152     5.54086780     5.54089309     5.54897389     5.54897919     5.55332927     5.55339324
   180    -6.90013996    -6.90012009    -6.49751955    -6.49748581    -1.06081071    -1.06074699    -0.32446631    -0.32438473     0.61570917     0.61573255     3.45533376     3.45534655     5.54167964     5.54169263     5.55006785     5.55009724     5.55330143     5.55335510
   181    -6.88213487    -6.88212487    -6.48148112    -6.48146128    -1.13014085    -1.13010411    -0.34939980    -0.34936014     0.61112850     0.61113657     3.53947274     3.53948163     5.54237025     5.54237313     5.55125763     5.55127049     5.55332694     5.55335195
   182    -6.86221177    -6.86220928    -6.46363228    -6.46363006    -1.20445817    -1.20444889    -0.37688578    -0.37688249     0.60650996     0.60651704     3.62967677     3.62967813     5.54301545     5.54302296     5.55215585     5.55219849     5.55387372     5.55390910
   183    -6.84297903    -6.84296910    -6.44631319    -6.44628797    -1.27406910    -1.27402304    -0.40339499    -0.40335903     0.60244805     0.60245331     3.71423758     3.71425176     5.54354253     5.54354999     5.55222214     5.55225158     5.55534525     5.55536397
   184    -6.82178560    -6.82176524    -6.42710886    -6.42705092    -1.34852656    -1.34842258    -0.43256547    -0.43249381     0.59836052     0.59836530     3.80486624     3.80490145     5.54400977     5.54402846     5.55199281     5.55205100     5.55732455     5.55736274
   185    -6.80139976    -6.80136914    -6.40851153    -6.40841693    -1.41811701    -1.41794937    -0.46060719    -0.46050286     0.59476502     0.59477097     3.88978957     3.88985049     5.54432899     5.54436300     5.55174883     5.55184570     5.55933781     5.55940689
   186    -6.77902201    -6.77897996    -6.38794821    -6.38780822    -1.49242996    -1.49218558    -0.49139264    -0.49125338     0.59115650     0.59116020     3.98073599     3.98083094     5.54447612     5.54452806     5.55158877     5.55173374     5.56158675     5.56169266
   187    -6.75757715    -6.75752359    -6.36808564    -6.36789778    -1.56179831    -1.56147486    -0.52091472    -0.52074236     0.58798214     0.58799135     4.06584857     4.06598139     5.54435003     5.54441864     5.55163827     5.55183918     5.56373332     5.56388001
   188    -6.73412317    -6.73405678    -6.34617714    -6.34593328    -1.63578982    -1.63537659    -0.55324078    -0.55303247     0.58480687     0.58481403     4.15683713     4.15701654     5.54387883     5.54396197     5.55198048     5.55224768     5.56603847     5.56622969
   189    -6.70993421    -6.70985409    -6.32336377    -6.32305948    -1.71025072    -1.70974341    -0.58663276    -0.58638788     0.58180591     0.58181415     4.24850061     4.24873294     5.54307033     5.54316688     5.55261849     5.55296344     5.56833796     5.56857778
   190    -6.68731526    -6.68722219    -6.30181832    -6.30145660    -1.77834150    -1.77774758    -0.61791526    -0.61763708     0.57923110     0.57923532     4.33230273     4.33258814     5.54210345     5.54220697     5.55340542     5.55382937     5.57039544     5.57068060
   191    -6.66222706    -6.66211973    -6.27766281    -6.27723815    -1.85230056    -1.85161487    -0.65268443    -0.65237116     0.57659745     0.57660090     4.42312057     4.42346789     5.54089106     5.54099703     5.55440260     5.55492344     5.57254975     5.57288540
   192    -6.63884328    -6.63872313    -6.25488856    -6.25440774    -1.91989440    -1.91912982    -0.68516400    -0.68482063     0.57432824     0.57433694     4.50574473     4.50615166     5.53970933     5.53981038     5.55537770     5.55599717     5.57441808     5.57480013
   193    -6.61298960    -6.61285628    -6.22939769    -6.22885966    -1.99327223    -1.99243073    -0.72115863    -0.72078599     0.57200217     0.57201946     4.59477021     4.59524401     5.53842682     5.53851358     5.55643379     5.55717164     5.57630592     5.57673809
   194    -6.58896672    -6.58882253    -6.20540008    -6.20481537    -2.06030434    -2.05940339    -0.75468453    -0.75428946     0.56998804     0.57001510     4.67521422     4.67574999     5.53732785     5.53739238     5.55733346     5.55818996     5.57787353     5.57835076
   195    -6.56248729    -6.56233330    -6.17857944    -6.17795259    -2.13303685    -2.13208620    -0.79172856    -0.79131517     0.56791255     0.56795001     4.76121755     4.76182014     5.53629758     5.53632623     5.55816969     5.55916628     5.57937207     5.57989660
   196    -6.53598428    -6.53582320    -6.15132152    -6.15066427    -2.20475151    -2.20376977    -0.82889645    -0.82847237     0.56595606     0.56600440     4.84431125     4.84497793     5.53551709     5.53553895     5.55878065     5.55992764     5.58060741     5.58117630
   197    -6.51074616    -6.51058146    -6.12495843    -6.12428477    -2.27214046    -2.27114794    -0.86437301    -0.86394658     0.56419228     0.56424930     4.92048641     4.92121012     5.53506027     5.53514369     5.55910148     5.56040228     5.58151685     5.58212477
   198    -6.48383998    -6.48367513    -6.09638865    -6.09571233    -2.34312293    -2.34214012    -0.90227654    -0.90185644     0.56239169     0.56245663     4.99828204     4.99906090     5.53498715     5.53515856     5.55911802     5.56059787     5.58217576     5.58282164
   199    -6.45879253    -6.45863122    -6.06933731    -6.06867308    -2.40849200    -2.40753821    -0.93763241    -0.93722653     0.56077448     0.56084473     5.06731039     5.06813382     5.53537062     5.53565180     5.55880515     5.56047253     5.58248097     5.58315912
   200    -6.43163364    -6.43148034    -6.03948031    -6.03884548    -2.47869045    -2.47778961    -0.97603805    -0.97565649     0.55906857     0.55914197     5.13817932     5.13904167     5.53634618     5.53679304     5.55810257     5.56001136     5.58245616     5.58316703
   201    -6.40591611    -6.40577425    -6.01067436    -6.01008277    -2.54459279    -2.54376172    -1.01246316    -1.01211260     0.55748352     0.55755731     5.20117130     5.20205920     5.53785020     5.53852827     5.55712423     5.55932691     5.58207742     5.58281941
   202    -6.37865423    -6.37852850    -5.97953930    -5.97900902    -2.61392801    -2.61319001    -1.05112813    -1.05081834     0.55582932     0.55589995     5.26321047     5.26410802     5.54003154     5.54108435     5.55590966     5.55854363     5.58129347     5.58207137
   203    -6.35139937    -6.35129293    -5.94775545    -5.94730075    -2.68279392    -2.68216589    -1.08982348    -1.08956080     0.55418316     0.55424800     5.31986009     5.32074439     5.54250337     5.54407109     5.55510104     5.55829775     5.58012785     5.58095546
   204    -6.32620755    -6.32612154    -5.91775895    -5.91738460    -2.74611305    -2.74559886    -1.12561655    -1.12540241     0.55267085     0.55272709     5.36689475     5.36773162     5.54415353     5.54578288     5.55652403     5.55982351     5.57875536     5.57965660
   205    -6.29858649    -6.29852411    -5.88414006    -5.88386227    -2.81525269    -2.81487252    -1.16487568    -1.16471776     0.55101045     0.55105495     5.41169000     5.41242074     5.54408632     5.54493347     5.56255714     5.56517377     5.57711525     5.57820620
   206    -6.27359666    -6.27355593    -5.85302299    -5.85283669    -2.87761705    -2.87736230    -1.20039647    -1.20029075     0.54950851     0.54954021     5.44514230     5.44570586     5.54258527     5.54286244     5.57000788     5.57193507     5.57755610     5.57868143
   207    -6.24677909    -6.24676032    -5.81883606    -5.81874783    -2.94442142    -2.94430046    -1.23850291    -1.23845246     0.54789798     0.54791422     5.47263740     5.47294354     5.54028044     5.54031499     5.57149037     5.57172110     5.58954107     5.58962191
   208    -6.22214749    -6.22214406    -5.78665729    -5.78665377    -3.00574547    -3.00573994    -1.27348264    -1.27347671     0.54642269     0.54642535     5.49016460     5.49022353     5.53814337     5.53818788     5.56986308     5.56987101     5.60550853     5.60556671
   209    -6.19533180    -6.19531697    -5.75077376    -5.75069399    -3.07269025    -3.07257882    -1.31158220    -1.31153548     0.54481363     0.54483073     5.50154212     5.50189713     5.53643960     5.53672085     5.56784475     5.56792986     5.62473809     5.62488009
   210    -6.17123612    -6.17121154    -5.71764064    -5.71750145    -3.13294576    -3.13274747    -1.34575978    -1.34567479     0.54338233     0.54341575     5.50625938     5.50697336     5.53585242     5.53663615     5.56632444     5.56665038     5.64172656     5.64196382
   211    -6.14556034    -6.14553415    -5.68132377    -5.68114291    -3.19732864    -3.19706187    -1.38209442    -1.38197783     0.54189309     0.54194288     5.50713098     5.50811033     5.53604054     5.53744862     5.56541887     5.56612717     5.65814213     5.65837638
   212    -6.12029721    -6.12027528    -5.64446910    -5.64427489    -3.26095854    -3.26065458    -1.41774240    -1.41760298     0.54046730     0.54053276     5.50549275     5.50658665     5.53616627     5.53814192     5.56554268     5.56668456     5.67171768     5.67192958
   213    -6.09686626    -6.09685774    -5.60919139    -5.60901526    -3.32031782    -3.32001227    -1.45069881    -1.45054810     0.53920085     0.53927941     5.50289014     5.50397216     5.53572164     5.53810891     5.56657159     5.56807366     5.68167210     5.68180694
   214    -6.07258032    -6.07256551    -5.57136589    -5.57124496    -3.38235107    -3.38208292    -1.48475362    -1.48460121     0.53795276     0.53804336     5.49972146     5.50071024     5.53470444     5.53740054     5.56827086     5.57008129     5.68913794     5.68918040
   215    -6.05062697    -6.05058435    -5.53593915    -5.53590484    -3.43899752    -3.43880229    -1.51543761    -1.51529307     0.53689543     0.53699515     5.49675413     5.49759697     5.53351563     5.53641933     5.57001377     5.57206951     5.69330285     5.69338594
   216    -6.02754494    -6.02746484    -5.49738223    -5.49728309    -3.49927245    -3.49919863    -1.54757434    -1.54744779     0.53587051     0.53597774     5.49373685     5.49436526     5.53223432     5.53531653     5.57173540     5.57404995     5.69510762     5.69532187
   217    -6.00640043    -6.00627913    -5.46070671    -5.46044380    -3.55537042    -3.55528902    -1.57688970    -1.57678805     0.53502042     0.53513245     5.49119898     5.49157445     5.53121103     5.53443959     5.57299467     5.57557144     5.69456582     5.69491588
   218    -5.98477148    -5.98460249    -5.42162466    -5.42115002    -3.61386067    -3.61357388    -1.60674684    -1.60667858     0.53425673     0.53437142     5.48893906     5.48899414     5.53045403     5.53382470     5.57380376     5.57669024     5.69196521     5.69245963
   219    -5.96398960    -5.96377057    -5.38235935    -5.38163727    -3.67126643    -3.67073575    -1.63529723    -1.63526726     0.53362744     0.53374245     5.48686137     5.48717576     5.53011085     5.53361327     5.57400501     5.57724136     5.68763906     5.68827738
   220    -5.94556648    -5.94530144    -5.34592090    -5.34494284    -3.72336876    -3.72258297    -1.66049984    -1.66049164     0.53317211     0.53328545     5.48531509     5.48601142     5.53018739     5.53380028     5.57364501     5.57723988     5.68242018     5.68318328
   221    -5.92627943    -5.92596659    -5.30585722    -5.30457553    -3.77940914    -3.77831803    -1.68679072    -1.68674013     0.53280045     0.53291004     5.48409437     5.48524833     5.53070241     5.53441488     5.57269199     5.57671007     5.67566841     5.67655471
   222    -5.90969935    -5.90934802    -5.26957400    -5.26800498    -3.82907799    -3.82769563    -1.70928434    -1.70919685     0.53257623     0.53268092     5.48340506     5.48499978     5.53152181     5.53528877     5.57141794     5.57582629     5.66888980     5.66987067
   223    -5.89288251    -5.89249732    -5.23070108    -5.22882149    -3.88119211    -3.87949250    -1.73199077    -1.73186735     0.53244426     0.53254233     5.48307256     5.48515508     5.53270349     5.53645783     5.56978053     5.57457279     5.66115308     5.66221401
   224    -5.87838245    -5.87797502    -5.19518266    -5.19302808    -3.92784758    -3.92586458    -1.75147582    -1.75132455     0.53241188     0.53250286     5.48309789     5.48562458     5.53396759     5.53759361     5.56824961     5.57329574     5.65381106     5.65492411
   225    -5.86369215    -5.86327221    -5.15690727    -5.15448149    -3.97712705    -3.97486125    -1.77112303    -1.77094884     0.53246023     0.53254258     5.48342894     5.48640735     5.53538641     5.53865692     5.56689413     5.57199396     5.64573108     5.64687675
   226    -5.85154170    -5.85112244    -5.12313313    -5.12050720    -4.01977213    -4.01729360    -1.78729526    -1.78710821     0.53256121     0.53263528     5.48394132     5.48726437     5.53653128     5.53921014     5.56630538     5.57114253     5.63851688     5.63967194
   227    -5.83977326    -5.83936836    -5.08816363    -5.08539376    -4.06310392    -4.06046593    -1.80289095    -1.80269968     0.53272042     0.53278509     5.48465035     5.48823127     5.53742221     5.53918111     5.56666087     5.57084205     5.63097650     5.63211805
   228    -5.82946871    -5.82909238    -5.05529746    -5.05248495    -4.10306419    -4.10036625    -1.81648086    -1.81629514     0.53290287     0.53295813     5.48545501     5.48912699     5.53782101     5.53853943     5.56812765     5.57138980     5.62377424     5.62488386
   229    -5.82113516    -5.82079834    -5.02680282    -5.02406897    -4.13708210    -4.13444516    -1.82742512    -1.82725386     0.53308721     0.53313334     5.48625191     5.48981402     5.53759815     5.53773277     5.57040518     5.57275609     5.61732971     5.61838458
   230    -5.81383868    -5.81355566    -5.00011405    -4.99761583    -4.16836554    -4.16594453    -1.83696372    -1.83681630     0.53327208     0.53330866     5.48709302     5.49030324     5.53654418     5.53725904     5.57354017     5.57504157     5.61091024     5.61188338
   231    -5.80852106    -5.80829722    -4.97940130    -4.97727880    -4.19217723    -4.19011315    -1.84388206    -1.84376353     0.53342198     0.53344978     5.48784237     5.49050871     5.53572257     5.53662914     5.57693332     5.57780622     5.60534779     5.60621696
   232    -5.80436468    -5.80421258    -4.96229103    -4.96074913    -4.21139326    -4.20988937    -1.84925723    -1.84917564     0.53354863     0.53356703     5.48859630     5.49047156     5.53513088     5.53591723     5.58098754     5.58134585     5.59976180     5.60048085
   233    -5.80197471    -5.80189524    -4.95196786    -4.95112261    -4.22254875    -4.22172262    -1.85231456    -1.85227084     0.53362398     0.53363437     5.48923087     5.49022833     5.53489515     5.53535094     5.58502021     5.58509932     5.59494061     5.59547487
   234    -5.80108801    -5.80108801    -4.94787878    -4.94787878    -4.22634670    -4.22634670    -1.85340121    -1.85340121     0.53365834     0.53365834     5.48979866     5.48979866     5.53497340     5.53497340     5.58831953     5.58831953     5.59158635     5.59158635
   235    -5.80135992    -5.80129443    -4.94987281    -4.94930201    -4.22481106    -4.22424656    -1.85282889    -1.85280114     0.53325061     0.53330539     5.48872402     5.49021404     5.53494104     5.53522364     5.58569502     5.58628106     5.59352051     5.59431563
   236    -5.80211314    -5.80198856    -4.95522642    -4.95412962    -4.21961721    -4.21853352    -1.85110325    -1.85105115     0.53208460     0.53218709     5.48707995     5.48989877     5.53516718     5.53564007     5.58221387     5.58336824     5.59619733     5.59810883
   237    -5.80335742    -5.80318009    -4.96379325    -4.96223376    -4.21083925    -4.20930045    -1.84825769    -1.84818490     0.53015999     0.53030322     5.48494501     5.48889246     5.53559918     5.53619700     5.57892727     5.58068803     5.59874113     5.60175094
   238    -5.80532890    -5.80509986    -4.97678608    -4.97480151    -4.19709543    -4.19514102    -1.84382675    -1.84373539     0.52713337     0.52731478     5.48213763     5.48709126     5.53618585     5.53694156     5.57567973     5.57809725     5.60128025     5.60547412
   239    -5.80764612    -5.80737600    -4.99126751    -4.98898641    -4.18140656    -4.17916505    -1.83873939    -1.83863512     0.52361325     0.52382455     5.47936539     5.48501523     5.53667447     5.53767384     5.57316414     5.57614190     5.60325082     5.60847719
   240    -5.81049111    -5.81018392    -5.00803072    -5.00553415    -4.16287462    -4.16042779    -1.83265340    -1.83253916     0.51934359     0.51958318     5.47650012     5.48267376     5.53703744     5.53838629     5.57103564     5.57453741     5.60488681     5.61111356
   241    -5.81387813    -5.81353650    -5.02671848    -5.02408295    -4.14180505    -4.13922983    -1.82561241    -1.82548994     0.51433067     0.51460009     5.47366601     5.48021912     5.53722933     5.53899758     5.56927165     5.57325687     5.60616290     5.61335608
   242    -5.81782270    -5.81744762    -5.04698217    -5.04427725    -4.11849715    -4.11586311    -1.81766192    -1.81753097     0.50858274     0.50888665     5.47097027     5.47778447     5.53722775     5.53944826     5.56783331     5.57225811     5.60706236     5.61518488
   243    -5.82234150    -5.82193234    -5.06849337    -5.06578063    -4.09323134    -4.09059957    -1.80884905    -1.80870668     0.50211027     0.50245578     5.46850007     5.47547893     5.53702680     5.53970773     5.56667086     5.57148888     5.60757706     5.61658730
   244    -5.82745219    -5.82700681    -5.09094987    -5.08828278    -4.06626259    -4.06368550    -1.79922201    -1.79906243     0.49492614     0.49532169     5.46632166     5.47338640     5.53663349     5.53977082     5.56572954     5.57089260     5.60770758     5.61755806
   245    -5.83384720    -5.83335776    -5.11667796    -5.11411496    -4.03457560    -4.03211065    -1.78762965    -1.78744153     0.48612776     0.48658880     5.46429852     5.47138304     5.53599058     5.53962666     5.56487811     5.57036623     5.60741369     5.61813333
   246    -5.84026784    -5.83973476    -5.14026419    -5.13783520    -4.00472546    -4.00239937    -1.77644379    -1.77622052     0.47749404     0.47802182     5.46286333     5.46990932     5.53525045     5.53932960     5.56423642     5.56996267     5.60677437     5.61820906
   247    -5.84733751    -5.84675717    -5.16403266    -5.16176931    -3.97379363    -3.97163524    -1.76459529    -1.76432820     0.46820306     0.46880318     5.46180147     5.46876425     5.53438320     5.53890172     5.56367643     5.56958701     5.60580785     5.61788426
   248    -5.85507348    -5.85444299    -5.18778988    -5.18571801    -3.94193156    -3.93996359    -1.75213287    -1.75181426     0.45827609     0.45895208     5.46110459     5.46794629     5.53341615     5.53836932     5.56317525     5.56921435     5.60454889     5.61718362
   249    -5.86349128    -5.86280894    -5.21136403    -5.20950407    -3.90927232    -3.90751199    -1.73910538    -1.73872884     0.44773589     0.44848905     5.46075069     5.46743924     5.53237931     5.53775706     5.56272081     5.56883158     5.60303898     5.61613839
   250    -5.87260377    -5.87186941    -5.23460325    -5.23297033    -3.87593357    -3.87439308    -1.72556180    -1.72512238     0.43660660     0.43743596     5.46070617     5.46721469     5.53130623     5.53708873     5.56230951     5.56843580     5.60132545     5.61478574
   251    -5.88242003    -5.88163521    -5.25737441    -5.25597813    -3.84202024    -3.84070705    -1.71155122    -1.71104554     0.42491358     0.42581599     5.46092803     5.46723459     5.53023485     5.53638870     5.56194339     5.56803196     5.59946032     5.61316814
   252    -5.89415724    -5.89332030    -5.28198732    -5.28085749    -3.80377971    -3.80272214    -1.69549599    -1.69491474     0.41129250     0.41226987     5.46142637     5.46748861     5.52909831     5.53560613     5.56159562     5.56758582     5.59727800     5.61111748
   253    -5.90546523    -5.90458686    -5.30341413    -5.30251809    -3.76895436    -3.76812402    -1.68066102    -1.68001189     0.39849792     0.39953511     5.46204313     5.46787249     5.52817476     5.53493016     5.56134174     5.56719933     5.59527907     5.60909990
   254    -5.91746798    -5.91655505    -5.32407483    -5.32339297    -3.73382489    -3.73321207    -1.66551213    -1.66479709     0.38522581     0.38631384     5.46276464     5.46835276     5.52739495     5.53431479     5.56114825     5.56683786     5.59330988     5.60697587
   255    -5.93014655    -5.92920735    -5.34391571    -5.34340270    -3.69846920    -3.69805148    -1.65009858    -1.64932142     0.37150612     0.37263456     5.46354363     5.46888468     5.52680439     5.53379326     5.56101705     5.56650816     5.59143231     5.60480242
   256    -5.94347261    -5.94251667    -5.36290886    -5.36247406    -3.66297209    -3.66269268    -1.63446960    -1.63363597     0.35736986     0.35852711     5.46434309     5.46943186     5.52644152     5.53339606     5.56094730     5.56621196     5.58970891     5.60263852
   257    -5.95740815    -5.95644595    -5.38103297    -5.38055821    -3.62743422    -3.62716422    -1.61867445    -1.61779179     0.34284921     0.34402275     5.46514071     5.46997037     5.52633295     5.53314690     5.56093554     5.56594560     5.58820193     5.60054451
   258    -5.97190542    -5.97094816    -5.39824619    -5.39765633    -3.59191125    -3.59153536    -1.60276233    -1.60183988     0.32797749     0.32915417     5.46593179     5.47049192     5.52648949     5.53305898     5.56097616     5.56570105     5.58697144     5.59858145
   259    -5.98860280    -5.98766464    -5.41626357    -5.41552254    -3.55248212    -3.55195479    -1.58500481    -1.58405100     0.31108382     0.31224806     5.46682006     5.47106291     5.52696533     5.53315055     5.56107439     5.56544295     5.58599474     5.59662806
   260    -6.00408893    -6.00318033    -5.43147348    -5.43060549    -3.51707951    -3.51642315    -1.56900712    -1.56803834     0.29558644     0.29672504     5.46766105     5.47159777     5.52763815     5.53338926     5.56120299     5.56521440     5.58551561     5.59514047
   261    -6.01993396    -6.01906640    -5.44574163    -5.44476872    -3.48181186    -3.48104550    -1.55304506    -1.55207531     0.27985046     0.28094982     5.46858492     5.47219359     5.52850263     5.53375207     5.56136375     5.56498718     5.58544608     5.59396809
   262    -6.03605960    -6.03524407    -5.45909060    -5.45804177    -3.44673599    -3.44588430    -1.53716733    -1.53621177     0.26391522     0.26496204     5.46963936     5.47289833     5.52951195     5.53421008     5.56155328     5.56476633     5.58579907     5.59316265
   263    -6.05238393    -6.05163063    -5.47155109    -5.47045958    -3.41191007    -3.41100146    -1.52142230    -1.52049704     0.24782183     0.24880327     5.47087157     5.47376220     5.53061747     5.53473391     5.56177076     5.56456236     5.58657280     5.59276828
   264    -6.06882303    -6.06814116    -5.48315958    -5.48206123    -3.37739343    -3.37645912    -1.50585787    -1.50497972     0.23161327     0.23251704     5.47232320     5.47483222     5.53177444     5.53529821     5.56201727     5.56438788     5.58775507     5.59281911
   265    -6.08529265    -6.08469016    -5.49395633    -5.49288845    -3.34324665    -3.34232004    -1.49052135    -1.48970754     0.21533450     0.21614897     5.47402624     5.47614763     5.53294659     5.53588504     5.56229421     5.56425439     5.58932837     5.59333763
   266    -6.10352689    -6.10302021    -5.50505230    -5.50406264    -3.30581503    -3.30493819    -1.47380464    -1.47308265     0.19722188     0.19792432     5.47623670     5.47793053     5.53423702     5.53655272     5.56263749     5.56416419     5.59151238     5.59447463
   267    -6.11979051    -6.11937524    -5.51427565    -5.51339595    -3.27265460    -3.27186091    -1.45910084    -1.45847958     0.18095182     0.18154265     5.47851753     5.47983911     5.53537485     5.53716771     5.56297535     5.56414004     5.59385147     5.59600158
   268    -6.13583452    -6.13551386    -5.52282064    -5.52208724    -3.24006229    -3.23938876    -1.44476614    -1.44426217     0.16476464     0.16523437     5.48106354     5.48203359     5.53649063     5.53780349     5.56333494     5.56417032     5.59652924     5.59799524
   269    -6.15158585    -6.15136136    -5.53072897    -5.53017647    -3.20810551    -3.20758917    -1.43084312    -1.43047219     0.14871376     0.14905352     5.48384962     5.48449589     5.53759436     5.53847192     5.56370929     5.56425211     5.59953369     5.60043901
   270    -6.16697610    -6.16684764    -5.53804054    -5.53770123    -3.17685357    -3.17653096    -1.41737255    -1.41714924     0.13285443     0.13305601     5.48683814     5.48719215     5.53870268     5.53918686     5.56409141     5.56438002     5.60285466     5.60331205
   271    -6.18194186    -6.18190770    -5.54479305    -5.54469636    -3.14637780    -3.14628430    -1.40439303    -1.40433049     0.11724358     0.11729938     5.48998175     5.49007321     5.53983606     5.53996188     5.56447559     5.56454721     5.60648270     5.60659046
   272    -6.19648176    -6.19642493    -5.55119382    -5.55102174    -3.11692068    -3.11675147    -1.39205037    -1.39194072     0.10184261     0.10193955     5.49307557     5.49322719     5.54080836     5.54101615     5.56474637     5.56485839     5.61024762     5.61040739
   273    -6.21203916    -6.21188684    -5.55786464    -5.55736779    -3.08541859    -3.08492103    -1.37907559    -1.37876357     0.08509322     0.08536718     5.49646229     5.49688514     5.54184234     5.54240646     5.56499673     5.56528138     5.61471871     5.61509991
   274    -6.22541496    -6.22518316    -5.56340293    -5.56259468    -3.05815928    -3.05733686    -1.36803158    -1.36752990     0.07046773     0.07090669     5.49946749     5.50016322     5.54286135     5.54374541     5.56524185     5.56566268     5.61907120     5.61960167
   275    -6.23815271    -6.23784872    -5.56852401    -5.56739074    -3.03201256    -3.03084138    -1.35761261    -1.35691652     0.05633106     0.05693940     5.50235186     5.50337079     5.54396405     5.54517394     5.56550139     5.56605035     5.62369194     5.62434078
   276    -6.25021400    -6.24984600    -5.57324800    -5.57178059    -3.00705375    -3.00551433    -1.34783893    -1.34694616     0.04274424     0.04352520     5.50505048     5.50645382     5.54514627     5.54668581     5.56577321     5.56645283     5.62853181     5.62928259
   277    -6.26156512    -6.26114201    -5.57759246    -5.57578648    -2.98335838    -2.98143624    -1.33872687    -1.33763766     0.02976764     0.03072309     5.50751618     5.50936203     5.54639937     5.54826020     5.56605745     5.56688097     5.63353366     5.63438200
   278    -6.27217680    -6.27170790    -5.58157265    -5.57942836    -2.96100175    -2.95868790    -1.33028875    -1.32900588     0.01746041     0.01859061     5.50972125     5.51205285     5.54770925     5.54986157     5.56635642     5.56734738     5.63863260     5.63958273
   279    -6.28202385    -6.28151871    -5.58520171    -5.58272410    -2.94005837    -2.93734976    -1.32253294    -1.32106167     0.00587990     0.00718329     5.51165615     5.51449487     5.54905534     5.55144234     5.56667419     5.56786536     5.64375695     5.64481761
   280    -6.29204234    -6.29150800    -5.58883574    -5.58599928    -2.91853440    -2.91539119    -1.31472106    -1.31304955    -0.00606816    -0.00457664     5.51349589     5.51689454     5.55056023     5.55310899     5.56705511     5.56851576     5.64938646     5.65058087
   281    -6.30020912    -6.29965804    -5.59175823    -5.58861410    -2.90081230    -2.89728866    -1.30841646    -1.30657537    -0.01593728    -0.01428274     5.51488999     5.51876674     5.55188722     5.55447128     5.56742717     5.56917585     5.65430634     5.65562834
   282    -6.30755561    -6.30699614    -5.59435907    -5.59092622    -2.88472335    -2.88083625    -1.30279735    -1.30079891    -0.02491857    -0.02310938     5.51605878     5.52037329     5.55315214     5.55566051     5.56782781     5.56990333     5.65900110     5.66045329
   283    -6.31407006    -6.31350950    -5.59664475    -5.59294616    -2.87033173    -2.86610460    -1.29785878    -1.29571706    -0.03296761    -0.03101452     5.51702610     5.52172869     5.55432226     5.55665332     5.56825292     5.57068105     5.66338813     5.66496833
   284    -6.31974311    -6.31918747    -5.59862059    -5.59468298    -2.85769696    -2.85315949    -1.29359390    -1.29132461    -0.04004429    -0.03796040     5.51781530     5.52285182     5.55537106     5.55744541     5.56869204     5.57147795     5.66738767     5.66908903
   285    -6.32456755    -6.32402122    -5.60029093    -5.59614434    -2.84687311    -2.84206084    -1.28999463    -1.28761482    -0.04611319    -0.04391382     5.51844764     5.52376300     5.55628106     5.55804769     5.56912799     5.57225317     5.67092520     5.67273660
   286    -6.32853797    -6.32800351    -5.60165919    -5.59733662    -2.83790785    -2.83286164    -1.28705238    -1.28458026    -0.05114383    -0.04884639     5.51894152     5.52448173     5.55704445     5.55847951     5.56953800     5.57296261     5.67393354     5.67584027
   287    -6.33194333    -6.33142257    -5.60282842    -5.59835196    -2.83017531    -2.82492266    -1.28454369    -1.28199144    -0.05548514    -0.05310129     5.51934625     5.52507544     5.55772093     5.55878549     5.56993187     5.57362397     5.67658547     5.67857731
   288    -6.33409980    -6.33358966    -5.60356692    -5.59899159    -2.82525715    -2.81987094    -1.28296231    -1.28035887    -0.05824733    -0.05580765     5.51959363     5.52544049     5.55817924     5.55892655     5.57020351     5.57406825     5.67829984     5.68034714
   289    -6.33539419    -6.33489122    -5.60400950    -5.59937429    -2.82229689    -2.81682943    -1.28201587    -1.27938153    -0.05991022    -0.05743659     5.51973883     5.52565553     5.55849226     5.55896424     5.57037539     5.57434440     5.67934211     5.68142328
   290    -6.33582573    -6.33532529    -5.60415694    -5.59950167    -2.82130856    -2.81581384    -1.28170079    -1.27905614    -0.06046544    -0.05798043     5.51978669     5.52572654     5.55861798     5.55895388     5.57043422     5.57443804     5.67969182     5.68178438
   291    -6.31540063    -6.31480202    -5.57303955    -5.56793945    -2.86889993    -2.86284266    -1.31315324    -1.31050176    -0.08268413    -0.08019634     5.50399374     5.50915684     5.55786850     5.55895575     5.56145634     5.56343323     5.69887067     5.70072814
