186	-1.17548	-1.17609	-0.83361	-0.83417	 4.01233	 4.01258	 0.13594	 0.13734	 0.59264	 0.59429	 15.03378	 15.03405	
187	-1.42252	-1.42313	-1.01772	-1.01854	 3.83742	 3.83613	 0.03429	 0.03686	 0.67349	 0.67581	 12.63889	 12.63868	
188	-1.63320	-1.63430	-1.15871	-1.15985	 3.41699	 3.41669	-0.09928	-0.09729	 0.70478	 0.70719	 10.18714	 10.18784	
189	-1.78172	-1.78337	-1.25578	-1.25725	 2.89880	 2.89910	-0.21366	-0.21202	 0.70235	 0.70501	 7.66928	 7.67088	
190	-1.85328	-1.85494	-1.31465	-1.31654	 2.44697	 2.44589	-0.27921	-0.27719	 0.68605	 0.68921	 5.35205	 5.35346	
191	-1.86062	-1.86286	-1.31353	-1.31573	 1.78419	 1.78351	-0.34785	-0.34625	 0.60620	 0.60978	 3.06188	 3.06417	
192	-1.79355	-1.79566	-1.28226	-1.28492	 1.24524	 1.24319	-0.36992	-0.36825	 0.51888	 0.52306	 1.13200	 1.13391	
193	-1.65201	-1.65457	-1.18106	-1.18382	 0.52405	 0.52225	-0.38608	-0.38472	 0.36586	 0.37064	-0.71571	-0.71340	
194	-1.44688	-1.44905	-1.06290	-1.06603	-0.02261	-0.02561	-0.36666	-0.36532	 0.21851	 0.22395	-2.12635	-2.12506	
195	-1.16887	-1.17117	-0.87055	-0.87339	-0.71596	-0.71871	-0.34002	-0.33873	 0.01489	 0.02096	-3.47796	-3.47734	
196	-0.83921	-0.84148	-0.63652	-0.63866	-1.37788	-1.38024	-0.29990	-0.29840	-0.20029	-0.19360	-4.63516	-4.63587	
197	-0.45751	-0.45869	-0.41458	-0.41680	-1.77630	-1.77948	-0.24796	-0.24646	-0.37918	-0.37246	-5.33466	-5.33854	
198	-0.05014	-0.05087	-0.12288	-0.12384	-2.30890	-2.31143	-0.20336	-0.20142	-0.58009	-0.57297	-6.20738	-6.21421	
199	 0.37144	 0.37181	 0.13857	 0.13801	-2.58919	-2.59157	-0.16900	-0.16711	-0.72633	-0.72034	-6.71443	-6.72527	
200	 0.79663	 0.79765	 0.45507	 0.45615	-2.95898	-2.96043	-0.14898	-0.14661	-0.86178	-0.85514	-7.55521	-7.57018	
201	 1.22829	 1.23042	 0.72143	 0.72264	-3.04171	-3.04247	-0.15597	-0.15412	-0.92623	-0.92438	-8.01156	-8.03078	
202	 1.60456	 1.60711	 1.02440	 1.02721	-3.23847	-3.23819	-0.18445	-0.18235	-0.95109	-0.94763	-9.05281	-9.07583	
203	 1.92697	 1.92964	 1.30427	 1.30849	-3.35333	-3.35223	-0.24077	-0.23850	-0.90763	-0.89778	-10.28786	-10.31394	
204	 2.20846	 2.21133	 1.51073	 1.51452	-3.23752	-3.23567	-0.32967	-0.32822	-0.79193	-0.79102	-11.22633	-11.25276	
205	 2.40019	 2.40254	 1.71524	 1.71924	-3.16998	-3.16785	-0.44526	-0.44406	-0.60623	-0.59625	-12.80410	-12.82932	
206	 2.52701	 2.52898	 1.83922	 1.84169	-2.93372	-2.93158	-0.58141	-0.58111	-0.36113	-0.37792	-14.11393	-14.13335	
207	 2.51257	 2.51334	 1.94169	 1.94382	-2.80804	-2.80678	-0.72619	-0.72577	-0.07380	-0.04981	-16.19737	-16.21011	
208	 2.45644	 2.45662	 1.96067	 1.96012	-2.49019	-2.49027	-0.88317	-0.88351	 0.25866	 0.25909	-17.82695	-17.82670	
209	 2.24617	 2.24703	 1.93328	 1.93531	-2.25682	-2.25484	-1.03714	-1.03719	 0.64563	 0.64446	-20.11299	-20.12885	
210	 2.00712	 2.00814	 1.83429	 1.83966	-1.89411	-1.88967	-1.18015	-1.18006	 0.92430	 1.07722	-21.86502	-21.90238	
211	 1.60273	 1.60439	 1.69276	 1.69900	-1.68935	-1.68219	-1.28681	-1.28768	 1.39383	 1.38141	-24.29213	-24.34814	
212	 1.12406	 1.12585	 1.49628	 1.50281	-1.48816	-1.47847	-1.35808	-1.36003	 1.44652	 2.05203	-26.63237	-26.70825	
213	 0.69656	 0.69719	 1.23802	 1.24852	-1.05601	-1.04296	-1.41845	-1.42071	 2.12354	 1.94905	-27.89774	-28.00332	
214	 0.13599	 0.13585	 0.96100	 0.97048	-0.87140	-0.85674	-1.40164	-1.40500	 2.24965	 2.34159	-29.70038	-29.82639	
215	-0.32839	-0.32987	 0.65720	 0.66918	-0.50681	-0.48979	-1.36781	-1.37166	 2.47516	 2.43899	-30.27996	-30.43004	
216	-0.87348	-0.87621	 0.34698	 0.35621	-0.35588	-0.33924	-1.25163	-1.25615	 2.53978	 2.58125	-31.04234	-31.20925	
217	-1.26797	-1.27143	 0.01852	 0.03121	 0.04938	 0.06755	-1.13502	-1.13970	 2.56999	 2.54133	-30.06876	-30.24773	
218	-1.69659	-1.70106	-0.27296	-0.26440	 0.15683	 0.17226	-0.92823	-0.93291	 2.46284	 2.47412	-29.20257	-29.38552	
219	-2.03196	-2.03756	-0.53293	-0.52943	 0.23168	 0.24316	-0.68394	-0.68818	 2.26252	 2.29385	-27.35092	-27.52938	
220	-2.18083	-2.18526	-0.77659	-0.77079	 0.52381	 0.53384	-0.46814	-0.47192	 1.99528	 2.00409	-23.68038	-23.81604	
221	-2.27643	-2.28091	-0.96334	-0.96105	 0.60896	 0.61439	-0.18601	-0.18890	 1.59994	 1.61325	-19.31663	-19.38746	
222	-2.19830	-2.19949	-1.12060	-1.11448	 0.86674	 0.86995	 0.04643	 0.04408	 1.16003	 1.16058	-13.51768	-13.44144	
223	-2.06929	-2.07178	-1.17784	-1.17750	 0.81048	 0.80824	 0.33394	 0.33268	 0.61127	 0.61883	-7.58854	-7.34758	
224	-1.77302	-1.77014	-1.23586	-1.22973	 1.02983	 1.02543	 0.54624	 0.54539	 0.04300	 0.04260	-0.24576	 0.33685	
225	-1.41362	-1.41125	-1.18915	-1.18589	 0.97861	 0.97029	 0.79148	 0.79139	-0.62380	-0.62254	 7.08244	 8.06972	
226	-0.94734	-0.93623	-1.15448	-1.14268	 1.16770	 1.15849	 0.95548	 0.95597	-1.25761	-1.25807	 14.63814	 16.28212	
227	-0.50231	-0.49770	-0.98023	-0.97617	 0.93738	 0.92547	 1.15009	 1.15120	-1.93588	-1.93556	 20.44631	 22.58308	
228	-0.05662	-0.06125	-0.75477	-0.76053	 0.63489	 0.61902	 1.31316	 1.31406	-2.58706	-2.59794	 24.61194	 26.98465	
229	 0.53282	 0.54011	-0.63902	-0.63172	 0.88494	 0.87941	 1.37517	 1.37908	-3.18042	-3.16411	 28.58340	 31.13672	
230	 0.90521	 0.90846	-0.36493	-0.36589	 0.50507	 0.49376	 1.47885	 1.48132	-3.67826	-3.75011	 28.02392	 29.10826	
231	 1.36568	 1.36358	-0.20999	-0.20961	 0.62988	 0.63299	 1.49679	 1.49924	-4.13175	-4.12395	 27.53422	 27.19850	
232	 1.56768	 1.56945	 0.02409	 0.02519	 0.25763	 0.25258	 1.55787	 1.55884	-4.47012	-4.47378	 24.21656	 23.08820	
233	 1.86190	 1.86999	 0.10197	 0.09908	 0.50786	 0.51103	 1.52151	 1.52106	-4.66664	-4.66525	 23.61220	 22.76405	
234	 1.85213	 1.85213	 0.17976	 0.17976	 0.25788	 0.25788	 1.56053	 1.56053	-4.74319	-4.74319	 21.71524	 21.71538	
235	 2.81290	 2.77837	 0.06832	 0.09076	 3.13467	 3.14860	 0.88023	 0.88111	-4.70981	-4.71314	 34.05093	 33.40000	
236	 3.37589	 3.37531	 0.42145	 0.50546	 5.12795	 5.21993	 0.18055	 0.18503	-4.63268	-4.63903	 42.11394	 41.34637	
237	 3.63173	 3.72197	 1.29349	 1.53411	 6.27525	 6.53597	-0.52791	-0.51034	-4.50482	-4.49596	 46.98828	 46.61080	
238	 3.63573	 3.82374	 2.82115	 3.31652	 6.65678	 7.17755	-1.32036	-1.27765	-4.30165	-4.24550	 49.86288	 49.87606	
239	 3.43399	 3.66701	 4.59145	 5.31014	 6.36790	 7.11657	-2.03306	-1.96598	-4.06164	-3.94598	 50.88962	 50.95004	
240	 3.07566	 3.31380	 6.61949	 7.50459	 5.66948	 6.59368	-2.74012	-2.65508	-3.76515	-3.58815	 50.92182	 50.80081	
241	 2.59258	 2.81266	 8.80144	 9.78686	 4.71604	 5.75481	-3.43889	-3.34475	-3.41165	-3.17974	 50.29364	 49.89804	
242	 2.01100	 2.20497	 11.05242	 12.08378	 3.61939	 4.72201	-4.12927	-4.03208	-3.00241	-2.72476	 49.24595	 48.57678	
243	 1.35256	 1.52211	 13.30878	 14.34837	 2.45402	 3.58379	-4.81184	-4.71379	-2.53991	-2.22549	 47.95049	 47.05159	
244	 0.63614	 0.78859	 15.52531	 16.55087	 1.26683	 2.39767	-5.48667	-5.38757	-2.02734	-1.68385	 46.52704	 45.45321	
245	-0.20598	-0.06033	 17.90270	 18.90342	-0.04247	 1.06154	-6.22678	-6.12530	-1.40342	-1.03503	 44.89148	 43.68250	
246	-0.98426	-0.83378	 19.93890	 20.92425	-1.18661	-0.14961	-6.88323	-6.77857	-0.79714	-0.41174	 43.42317	 42.13583	
247	-1.75820	-1.59758	 21.85961	 22.84280	-2.26705	-1.38871	-7.52957	-7.42104	-0.15259	 0.24561	 41.98309	 40.64849	
248	-2.50129	-2.33404	 23.71333	 24.58470	-3.26520	-2.67480	-8.16483	-8.05209	 0.52614	 0.93356	 40.57742	 39.21847	
249	-3.18621	-3.02236	 25.46082	 26.16130	-4.23729	-3.95829	-8.78794	-8.67097	 1.23499	 1.64846	 39.20007	 37.83333	
250	-3.78718	-3.63677	 27.02611	 27.61736	-5.24947	-5.18262	-9.39778	-9.27685	 1.96994	 2.38658	 37.83683	 36.47420	
251	-4.27921	-4.14857	 28.42455	 28.90312	-6.30717	-6.35300	-9.99314	-9.86873	 2.72714	 3.14424	 36.46865	 35.11870	
252	-4.66762	-4.56221	 29.70601	 30.16506	-7.52012	-7.61848	-10.63609	-10.50862	 3.59013	 4.00473	 34.91681	 33.58832	
253	-4.84817	-4.76625	 30.62642	 31.10082	-8.63697	-8.74519	-11.19654	-11.06723	 4.38268	 4.79236	 33.46831	 32.16418	
254	-4.84652	-4.78765	 31.32715	 31.81551	-9.77460	-9.87207	-11.73827	-11.60812	 5.18715	 5.58946	 31.95003	 30.67411	
255	-4.64637	-4.60927	 31.80440	 32.29209	-10.93249	-11.00668	-12.25982	-12.12994	 6.00096	 6.39350	 30.34458	 29.10021	
256	-4.23801	-4.22052	 32.05479	 32.52477	-12.11107	-12.15438	-12.75972	-12.63132	 6.82197	 7.20240	 28.63766	 27.42792	
257	-3.61921	-3.61837	 32.07875	 32.51771	-13.31099	-13.31915	-13.23652	-13.11086	 7.64848	 8.01451	 26.81847	 25.64636	
258	-2.79555	-2.80775	 31.88288	 32.28352	-14.53279	-14.50400	-13.68880	-13.56715	 8.47924	 8.82868	 24.87981	 23.74842	
259	-1.65600	-1.67795	 31.42441	 31.78048	-15.91637	-15.84693	-14.16085	-14.04516	 9.40633	 9.73491	 22.58138	 21.49913	
260	-0.44958	-0.47602	 30.81789	 31.13588	-17.18506	-17.08135	-14.55677	-14.44774	 10.24392	 10.55167	 20.38290	 19.34875	
261	 0.90344	 0.87623	 30.05471	 30.33815	-18.47579	-18.34167	-14.92391	-14.82269	 11.08457	 11.36968	 18.06478	 17.08291	
262	 2.37671	 2.35180	 29.16397	 29.41650	-19.78819	-19.62899	-15.26092	-15.16857	 11.92861	 12.18945	 15.63330	 14.70848	
263	 3.94320	 3.92282	 28.17550	 28.40006	-21.12182	-20.94410	-15.56649	-15.48390	 12.77658	 13.01170	 13.09724	 12.23499	
264	 5.57681	 5.56225	 27.11800	 27.31655	-22.47617	-22.28753	-15.83925	-15.76714	 13.62917	 13.83733	 10.46761	 9.67426	
265	 7.25347	 7.24508	 26.01775	 26.19124	-23.85073	-23.65953	-16.07783	-16.01669	 14.48708	 14.66730	 7.75724	 7.04002	
266	 9.14111	 9.13902	 24.77288	 24.91864	-25.40114	-25.21743	-16.30105	-16.25237	 15.44730	 15.59566	 4.66857	 4.04552	
267	 10.84249	 10.84486	 23.65317	 23.77347	-26.81676	-26.64927	-16.46262	-16.42506	 16.31817	 16.43751	 1.83648	 1.30773	
268	 12.53083	 12.53603	 22.54985	 22.64390	-28.25100	-28.10856	-16.58532	-16.55841	 17.19537	 17.28576	-1.02790	-1.45259	
269	 14.19422	 14.20034	 21.47455	 21.54148	-29.70316	-29.59418	-16.66752	-16.65041	 18.07837	 18.14036	-3.90723	-4.21771	
270	 15.82319	 15.82816	 20.43588	 20.47492	-31.17231	-31.10457	-16.70763	-16.69900	 18.96606	 19.00071	-6.78374	-6.96980	
271	 17.41025	 17.41198	 19.43993	 19.45054	-32.65710	-32.63762	-16.70409	-16.70216	 19.85658	 19.86555	-9.63940	-9.69134	
272	 18.94592	 18.94949	 18.47272	 18.49078	-34.19054	-34.15564	-16.65799	-16.65550	 20.73288	 20.74732	-12.36536	-12.45614	
273	 20.58614	 20.59787	 17.44431	 17.49408	-35.93487	-35.83358	-16.55147	-16.54735	 21.69606	 21.73305	-15.26124	-15.51842	
274	 22.00035	 22.02137	 16.57285	 16.65065	-37.51669	-37.35139	-16.40268	-16.40055	 22.55844	 22.61192	-17.78353	-18.19453	
275	 23.35235	 23.38437	 15.75359	 15.85859	-39.10375	-38.87149	-16.20335	-16.20692	 23.41191	 23.47767	-20.21229	-20.77720	
276	 24.63901	 24.68367	 14.98687	 15.11794	-40.68889	-40.38775	-15.95410	-15.96738	 24.25121	 24.32455	-22.53564	-23.25008	
277	 25.85731	 25.91613	 14.27275	 14.42850	-42.26346	-41.89254	-15.65682	-15.68394	 25.07043	 25.14635	-24.74334	-25.59770	
278	 27.00419	 27.07860	 13.61109	 13.78991	-43.81721	-43.37664	-15.31492	-15.36001	 25.86321	 25.93654	-26.82677	-27.80571	
279	 28.07656	 28.16790	 13.00168	 13.20181	-45.33827	-44.82913	-14.93358	-15.00053	 26.62288	 26.68856	-28.77880	-29.86109	
280	 29.17687	 29.28840	 12.38560	 12.60720	-46.97352	-46.39063	-14.47238	-14.56759	 27.41992	 27.47160	-30.78654	-31.95204	
281	 30.08158	 30.21230	 11.88590	 12.12475	-48.37940	-47.73330	-14.03368	-14.15713	 28.08772	 28.12252	-32.44308	-33.65013	
282	 30.90199	 31.05255	 11.43797	 11.69211	-49.70591	-49.00050	-13.58426	-13.73767	 28.70216	 28.71695	-33.95251	-35.16683	
283	 31.63510	 31.80571	 11.04179	 11.30924	-50.93578	-50.17578	-13.13708	-13.32108	 29.25762	 29.25035	-35.31029	-36.49772	
284	 32.27809	 32.46843	 10.69738	 10.97620	-52.05132	-51.24219	-12.70634	-12.92034	 29.74917	 29.71902	-36.51135	-37.64114	
285	 32.82840	 33.03748	 10.40479	 10.69312	-53.03509	-52.18298	-12.30684	-12.54904	 30.17269	 30.12014	-37.54973	-38.59813	
286	 33.28381	 33.50988	 10.16414	 10.46015	-53.87051	-52.98219	-11.95327	-12.22066	 30.52483	 30.45168	-38.41855	-39.37219	
287	 33.67626	 33.91820	 9.95779	 10.26028	-54.60665	-53.68663	-11.63092	-11.92141	 30.82930	 30.73681	-39.17592	-40.02421	
288	 33.92570	 34.17836	 9.82711	 10.13366	-55.08262	-54.14222	-11.41717	-11.72303	 31.02323	 30.91766	-39.66224	-40.43047	
289	 34.07576	 34.33514	 9.74867	 10.05763	-55.37207	-54.41933	-11.28514	-11.60051	 31.14002	 31.02628	-39.95691	-40.67156	
290	 34.12585	 34.38751	 9.72251	 10.03227	-55.46921	-54.51233	-11.24048	-11.55908	 31.17903	 31.06251	-40.05564	-40.75145	
291	 34.24572	 34.51676	 10.14549	 10.46163	-56.06721	-55.14922	-11.56620	-11.91009	 30.65727	 30.50206	-45.38015	-46.06912	
292	 34.10358	 34.38597	 10.47173	 10.79180	-56.56567	-55.70333	-11.99762	-12.34811	 29.94538	 29.76464	-49.93273	-50.59600	
293	 33.77427	 34.06721	 10.67156	 10.99168	-56.81424	-56.01428	-12.40270	-12.74293	 29.21480	 29.02348	-51.80264	-52.42512	
294	 33.31821	 33.62155	 10.81669	 11.13168	-56.83533	-56.10938	-12.76617	-13.08380	 28.43316	 28.24034	-50.83194	-51.39481	
295	 32.80964	 33.12286	 10.94228	 11.24499	-56.60584	-55.96465	-13.02603	-13.31154	 27.63856	 27.45114	-46.54145	-47.02664	
296	 32.27866	 32.60189	 11.10342	 11.38257	-56.04937	-55.51282	-13.11864	-13.36065	 26.79006	 26.61438	-37.60406	-37.98689	
297	 31.91369	 32.24492	 11.30704	 11.55610	-55.29101	-54.85515	-12.96662	-13.16522	 26.10131	 25.93964	-25.86619	-26.15056	
298	 31.72237	 32.06089	 11.59932	 11.81129	-54.32158	-53.98883	-12.55007	-12.70357	 25.52112	 25.37533	-11.00439	-11.19411	
299	 31.75234	 32.09833	 12.00478	 12.17537	-53.18989	-52.95839	-11.84748	-11.95607	 25.07868	 24.94962	 6.29293	 6.18430	
300	 32.07790	 32.43494	 12.60437	 12.72816	-51.81717	-51.69024	-10.73143	-10.79221	 24.77246	 24.66208	 27.14024	 27.09633	
301	 32.63850	 33.01285	 13.27709	 13.36212	-50.55312	-50.50817	-9.44966	-9.47050	 24.67265	 24.57862	 45.95490	 45.94253	
302	 33.43267	 33.84138	 14.05736	 14.11023	-49.33366	-49.35502	-7.94997	-7.93462	 24.73508	 24.65672	 63.28197	 63.27796	
303	 34.41560	 34.90068	 14.90909	 14.93865	-48.22216	-48.29114	-6.29273	-6.24553	 24.94330	 24.87983	 77.59319	 77.58165	
304	 35.61340	 36.35281	 15.87366	 15.88853	-47.17761	-47.27559	-4.35406	-4.27740	 25.31187	 25.26401	 88.27734	 88.25095	
305	 36.06410	 38.51262	 16.68185	 16.69230	-46.45079	-46.55336	-2.60573	-2.50930	 25.72630	 25.69165	 92.06441	 92.02884	
306	 38.20751	 39.07897	 17.34868	 17.35976	-45.94935	-46.03798	-0.93090	-0.82403	 26.17351	 26.15120	 89.78165	 89.74636	
307	 39.86365	 40.13006	 17.78608	 17.79803	-45.68007	-45.73988	 0.60719	 0.70826	 26.60635	 26.59528	 81.48577	 81.46050	
308	 41.42141	 41.47677	 17.89634	 17.90216	-45.64412	-45.66099	 2.10619	 2.15559	 27.01447	 27.01369	 65.96515	 65.95796	
309	 42.64054	 42.71657	 17.55685	 17.57011	-45.80372	-45.82775	 3.12899	 3.29629	 27.27246	 27.27625	 47.49659	 47.48652	
310	 43.71553	 43.92559	 16.72314	 16.77483	-46.12864	-46.18737	 2.96288	 5.14448	 27.39124	 27.39971	 26.15654	 26.13206	
311	 44.69065	 45.06111	 15.35653	 15.47108	-46.61156	-46.69023	 4.36761	 4.96847	 27.35313	 27.36182	 3.40154	 3.36733	
312	 45.65942	 46.26439	 13.20001	 13.41690	-47.30109	-47.37449	 4.91442	 5.34137	 27.11986	 27.12305	-21.79065	-21.82945	
313	 46.43180	 47.33469	 10.71681	 11.05579	-48.02867	-48.06475	 5.22419	 5.57454	 26.74759	 26.73998	-42.94666	-42.98400	
314	 47.09275	 48.45661	 7.79445	 8.28224	-48.82715	-48.78940	 5.46145	 5.74610	 26.24386	 26.21945	-61.50928	-61.54021	
315	 47.53393	 49.77850	 4.54584	 5.20652	-49.66517	-49.51360	 5.70436	 5.92072	 25.64015	 25.59282	-76.59722	-76.61745	
316	 46.85602	 52.42549	 0.73143	 1.61164	-50.60149	-50.27405	 6.06892	 6.20178	 24.89781	 24.81830	-88.51909	-88.52365	
317	 47.59757	 53.47747	-2.70161	-1.59796	-51.40958	-50.87721	 6.55121	 6.60191	 24.20849	 24.09496	-94.47621	-94.46486	
318	 50.24172	 52.64307	-5.87345	-4.67865	-52.14746	-51.36203	 7.23011	 7.19383	 23.53775	 23.38694	-95.77352	-95.74640	
319	 51.71114	 52.98671	-6.43629	-9.64751	-52.78173	-51.68816	 8.13586	 8.01063	 22.91740	 22.72801	-92.50859	-92.46774	
320	 52.97842	 53.72297	-10.26152	-10.79486	-53.33025	-51.82041	 9.41955	 9.19732	 22.31625	 22.08530	-83.90616	-83.85454	
321	 54.00251	 54.49120	-11.99180	-12.29120	-53.65443	-51.70837	 10.81102	 10.50706	 21.87078	 21.60625	-72.23124	-72.17526	
322	 54.98135	 55.31455	-12.96773	-13.29855	-53.78029	-51.38912	 12.39293	 12.01612	 21.52174	 21.22963	-57.51311	-57.45833	
323	 55.95635	 56.19588	-13.37164	-13.70283	-53.64824	-50.92492	 14.11701	 13.67937	 21.26653	 20.95476	-40.53870	-40.49023	
324	 57.08541	 57.27532	-13.26150	-13.55972	-53.13344	-50.34396	 16.12746	 15.63974	 21.08162	 20.75888	-20.09993	-20.06266	
325	 58.19071	 58.38031	-12.80706	-13.05756	-52.37014	-49.79810	 17.95232	 17.43809	 20.98837	 20.66624	-1.29945	-1.27331	
326	 59.42543	 59.65653	-12.18870	-12.37997	-51.44589	-49.19777	 19.72732	 19.20683	 20.94667	 20.63503	 16.92163	 16.93864	
327	 60.82667	 61.14077	-11.58026	-11.70489	-50.48850	-48.52496	 21.39767	 20.89417	 20.93853	 20.64658	 33.68248	 33.69479	
328	 62.60765	 63.05968	-11.10194	-11.15912	-49.49882	-47.73493	 23.07857	 22.62630	 20.94820	 20.68754	 49.64424	 49.65805	
329	 64.41549	 65.02737	-10.97347	-10.99558	-48.75111	-47.06364	 24.40216	 24.03231	 20.95803	 20.73236	 60.92334	 60.94465	
330	 66.39323	 67.19180	-11.20938	-11.20953	-48.20420	-46.51792	 25.53084	 25.28946	 20.95811	 20.77202	 68.81950	 68.85311	
331	 68.48776	 69.49169	-11.84650	-11.78336	-47.91986	-46.18210	 26.45995	 26.41379	 20.94273	 20.79860	 73.10733	 73.15592	
332	 70.85190	 72.09354	-12.98889	-12.75578	-47.98257	-46.14568	 27.25637	 27.55306	 20.90669	 20.80851	 73.64393	 73.70885	
333	 72.89578	 74.34519	-14.29145	-13.82510	-48.43237	-46.47745	 27.76141	 28.53716	 20.86173	 20.79979	 70.56884	 70.64480	
334	 74.73242	 76.36537	-15.69108	-14.95561	-49.28582	-47.18480	 28.23105	 29.38089	 20.81296	 20.77676	 64.56072	 64.64173	
335	 76.23339	 78.00437	-17.01462	-16.01641	-50.54655	-48.26129	 29.08308	 29.72774	 20.76903	 20.74334	 56.19754	 56.27639	
336	 77.36071	 79.20530	-18.19996	-16.96150	-52.38884	-49.83168	 29.42305	 30.65002	 20.73182	 20.70147	 44.97111	 45.03959	
337	 77.77933	 79.59992	-18.87028	-17.49343	-54.36040	-51.49195	 29.99387	 31.19480	 20.70779	 20.66666	 33.92222	 33.97615	
338	 77.56286	 79.26717	-19.08372	-17.66161	-56.39399	-53.37763	 30.64741	 31.65886	 20.68775	 20.63681	 22.72054	 22.75777	
339	 76.68487	 78.18819	-18.81896	-17.45082	-57.50593	-56.17831	 31.30438	 32.12238	 20.66394	 20.60731	 12.02059	 12.04181	
340	 74.95981	 76.16691	-18.00509	-16.80365	-59.59192	-58.03649	 32.01432	 32.63895	 20.61940	 20.56228	 1.39019	 1.39718	
341	 72.81213	 73.72175	-16.89077	-15.91263	-61.18305	-59.28115	 32.61645	 33.08699	 20.54747	 20.49494	-6.58669	-6.58793	
342	 70.22715	 70.84607	-15.52613	-14.80914	-61.77014	-60.56330	 33.16121	 33.49497	 20.42918	 20.38521	-12.77658	-12.78160	
343	 67.36992	 67.73520	-14.03061	-13.57742	-61.84719	-61.18155	 33.62406	 33.83779	 20.24970	 20.21715	-17.05944	-17.06468	
344	 64.11495	 64.26623	-12.35702	-12.15804	-61.27652	-61.00923	 34.01305	 34.11405	 19.96421	 19.94621	-19.60564	-19.60871	
345	 61.34573	 61.37327	-10.95255	-10.91605	-60.14277	-60.09508	 34.22808	 34.24924	 19.62234	 19.61789	-20.05866	-20.05932	
346	 58.90894	 58.94720	-9.77468	-9.73062	-58.51267	-58.45328	 34.26805	 34.30060	 19.20812	 19.19947	-19.00988	-19.01079	
347	 56.95558	 57.03593	-8.74050	-8.70614	-56.20953	-56.14889	 34.16304	 34.21789	 18.69386	 18.67235	-16.60158	-16.60261	
348	 55.85793	 55.97068	-7.97300	-8.02898	-53.54461	-53.57626	 33.94621	 34.00645	 18.14289	 18.11004	-13.42885	-13.42867	
349	 55.59047	 55.74037	-7.43462	-7.64803	-50.36814	-50.57406	 33.58289	 33.69581	 17.51552	 17.47105	-9.50832	-9.50636	
350	 56.19720	 56.42225	-7.22207	-7.60850	-47.15845	-47.57417	 33.14614	 33.33982	 16.90248	 16.84658	-5.57482	-5.57187	
351	 57.73017	 58.04712	-7.35518	-7.89116	-43.70928	-44.35897	 32.66143	 32.89551	 16.26467	 16.19552	-1.49570	-1.49371	
352	 59.94505	 60.34991	-7.87544	-8.42102	-40.50935	-41.36102	 32.20942	 32.44715	 15.69600	 15.61273	 2.06589	 2.06401	
353	 62.93816	 63.42868	-8.92215	-9.16976	-37.31429	-38.33049	 31.75876	 31.99058	 15.15900	 15.05912	 5.31290	 5.30151	
354	 66.20900	 66.76695	-10.35713	-10.06540	-34.53636	-35.64584	 31.37570	 31.60048	 14.72877	 14.61194	 7.79878	 7.72787	
355	 69.88486	 70.49165	-12.13851	-11.36750	-31.91492	-33.05433	 31.03214	 31.24618	 14.36942	 14.23427	 9.60505	 9.63797	
356	 73.33805	 73.96270	-13.97596	-12.98416	-29.73368	-30.86055	 30.76759	 30.96407	 14.12075	 13.96885	 10.63447	 10.66541	
357	 76.68670	 77.29393	-16.05474	-15.02868	-27.70434	-28.86259	 30.54420	 30.71003	 13.94645	 13.77877	 10.94671	 10.97881	
358	 79.34063	 79.89428	-18.13325	-17.20616	-26.03359	-27.23724	 30.36759	 30.49026	 13.84669	 13.66703	 10.54173	 10.57273	
359	 81.36730	 81.82744	-20.39611	-19.66949	-25.06778	-25.19856	 30.19129	 30.25264	 13.78095	 13.59303	 9.43485	 9.46099	
360	 82.38446	 82.72842	-22.54808	-22.06930	-24.14326	-23.63986	 30.00569	 29.99525	 13.72136	 13.53076	 7.81910	 7.83742	
361	 82.38606	 82.59142	-24.75881	-24.56643	-22.87358	-22.56877	 29.76126	 29.66447	 13.61867	 13.43166	 5.61540	 5.62316	
362	 81.33117	 81.40633	-26.72965	-26.79290	-21.68752	-21.70564	 29.46240	 29.28053	 13.44201	 13.26532	 3.14338	 3.17841	
363	 79.08362	 79.15828	-28.62526	-28.86900	-20.49222	-20.81531	 29.06178	 28.80127	 13.12737	 12.97052	 0.29757	 0.31278	
364	 76.02923	 76.18140	-30.84930	-29.81730	-19.39199	-19.92689	 28.59179	 28.30531	 12.66808	 12.54264	-2.53877	-2.51372	
365	 72.08770	 72.30262	-32.07952	-31.17092	-18.23556	-18.88729	 27.93878	 27.85936	 11.97326	 11.90070	-5.53531	-5.50135	
366	 67.93185	 68.17408	-32.87411	-32.00112	-17.11858	-17.76352	 27.24319	 27.53776	 11.09315	 11.07224	-8.26119	-8.22017	
367	 63.40885	 63.64994	-33.24058	-32.41895	-15.88781	-16.39640	 26.48003	 27.40959	 9.90995	 9.91654	-10.90589	-10.85853	
368	 59.29743	 59.51671	-33.12017	-32.38937	-14.63849	-14.91588	 26.16367	 27.25095	 8.50419	 8.52336	-13.09933	-13.04664	
369	 55.45974	 55.64381	-32.52506	-31.92481	-13.17511	-13.17644	 26.17853	 27.39391	 6.65417	 6.69213	-15.00533	-14.94743	
370	 52.57087	 52.71842	-31.57028	-31.11050	-11.57500	-11.41973	 26.65626	 27.99749	 4.47402	 4.54660	-16.36926	-16.30689	
371	 50.55462	 50.66708	-30.23156	-29.92054	-9.60040	-9.51391	 27.84139	 29.32770	 1.60432	 1.73748	-17.30933	-17.24304	
