   453    -0.01645659    -0.01696030    -0.05622893    -0.03744320    -0.05422487    -0.04179757    -0.01997861    -0.04098576     0.56370667     0.56481415     0.55688644     0.57229885    -1.23501945    -1.05342971    -0.16728552    -1.58771320    -1.36380931    -0.15360210     0.56050887    -0.06263470
   454    -0.01721221    -0.01772378    -0.05720231    -0.03767981    -0.05511887    -0.04238767    -0.01970055    -0.04153405     0.58422643     0.58684231     0.57712084     0.59653213    -1.30525225    -1.09511135    -0.15084331    -1.67282613    -1.41740290    -0.13434304     0.58690846    -0.06285998
   455    -0.01810009    -0.01862247    -0.05816382    -0.03778395    -0.05598738    -0.04292890    -0.01923009    -0.04202383     0.60799687     0.61233626     0.60115905     0.62418532    -1.38660167    -1.14358564    -0.13180511    -1.77063653    -1.47966437    -0.11268057     0.61871741    -0.06275395
   456    -0.01899399    -0.01952938    -0.05893478    -0.03769970    -0.05666478    -0.04330900    -0.01859954    -0.04234925     0.63158247     0.63761494     0.62547583     0.65135126    -1.46704586    -1.19188571    -0.11317671    -1.86664944    -1.54162689    -0.09205741     0.65166642    -0.06223478
   457    -0.01989302    -0.02044407    -0.05951260    -0.03742420    -0.05714827    -0.04352578    -0.01780646    -0.04250767     0.65498040     0.66268696     0.64995798     0.67813635    -1.54636987    -1.24000290    -0.09515593    -1.96073924    -1.60327532    -0.07257469     0.68579806    -0.06128681
   458    -0.02066699    -0.02123388    -0.05985262    -0.03703408    -0.05740669    -0.04358032    -0.01699580    -0.04250889     0.67488421     0.68402082     0.67102295     0.70083819    -1.61335413    -1.28109391    -0.08029672    -2.03980871    -1.65585517    -0.05681336     0.71601651    -0.06012199
   459    -0.02157300    -0.02216156    -0.06006692    -0.03639776    -0.05752472    -0.04348972    -0.01589602    -0.04235185     0.69792603     0.70873879     0.69565524     0.72705554    -1.69023714    -1.32884767    -0.06372130    -2.13019845    -1.71687919    -0.03951551     0.75240614    -0.05834031
   460    -0.02248126    -0.02309531    -0.06008402    -0.03556522    -0.05744417    -0.04323240    -0.01462940    -0.04202300     0.72077227     0.73328539     0.72032286     0.75300372    -1.76570090    -1.37639245    -0.04800642    -2.21860093    -1.77754440    -0.02335760     0.79001479    -0.05609212
   461    -0.02326073    -0.02389994    -0.05994153    -0.03469495    -0.05721671    -0.04287897    -0.01341053    -0.04160384     0.74019734     0.75420063     0.74148138     0.77503945    -1.82923329    -1.41697151    -0.03523115    -2.29281947    -1.82924531    -0.01037283     0.82320614    -0.05378596
   462    -0.02417021    -0.02484295    -0.05959227    -0.03349683    -0.05676658    -0.04231191    -0.01183303    -0.04095443     0.76267452     0.77847101     0.76617368     0.80051274    -1.90200875    -1.46410246    -0.02112715    -2.37763667    -1.88920103     0.00382769     0.86301091    -0.05064544
   463    -0.02507866    -0.02578975    -0.05904679    -0.03210231    -0.05611813    -0.04157898    -0.01008849    -0.04013252     0.78495058     0.80261751     0.79086725     0.82573409    -1.97334844    -1.51099621    -0.00785834    -2.46059988    -1.94875103     0.01707819     0.90392737    -0.04701382
   464    -0.02598486    -0.02673939    -0.05830660    -0.03051246    -0.05527257    -0.04068149    -0.00817779    -0.03913882     0.80702451     0.82665874     0.81555802     0.85070202    -2.04327834    -1.55764235     0.00461486    -2.54176797    -2.00787833     0.02945544     0.94588106    -0.04288627
   465    -0.02675885    -0.02755489    -0.05751878    -0.02899551    -0.05439229    -0.03978260    -0.00640883    -0.03815126     0.82578380     0.84719638     0.83671785     0.87189876    -2.10212159    -1.59741958     0.01470827    -2.60995641    -2.05820940     0.03942689     0.98259606    -0.03895162
   466    -0.02765751    -0.02850717    -0.05642305    -0.02704772    -0.05318594    -0.03858468    -0.00419356    -0.03684213     0.84748168     0.87109382     0.86139968     0.89638551    -2.16952598    -1.64357727     0.02583084    -2.68794482    -2.11650580     0.05038063     1.02621108    -0.03389799
   467    -0.02855027    -0.02945932    -0.05514019    -0.02491082    -0.05178921    -0.03722871    -0.00181735    -0.03536597     0.86897788     0.89494241     0.88607732     0.92060512    -2.23562606    -1.68945600     0.03629916    -2.76429896    -2.17432955     0.06066763     1.07054147    -0.02834751
   468    -0.02930981    -0.03027450    -0.05389449    -0.02293112    -0.05044306    -0.03594306     0.00034544    -0.03396969     0.88724370     0.91536054     0.90722753     0.94114702    -2.29127512    -1.72854989     0.04478997    -2.82848224    -2.22350292     0.06900271     1.10899449    -0.02319799
   469    -0.03018816    -0.03122339    -0.05227448    -0.02045203    -0.04870225    -0.03430242     0.00301295    -0.03219054     0.90836948     0.93917214     0.93190251     0.96485197    -2.35505685    -1.77387977     0.05417724    -2.90192929    -2.28040086     0.07821603     1.15423842    -0.01673946
   470    -0.03105687    -0.03216880    -0.05047949    -0.01779451    -0.04678226    -0.03251413     0.00583237    -0.03025297     0.92929913     0.96299259     0.95658004     0.98826876    -2.41764334    -1.81889698     0.06305072    -2.97387192    -2.33677393     0.08693004     1.19971544    -0.00980530
   471    -0.03191464    -0.03310949    -0.04851476    -0.01496331    -0.04468801    -0.03058270     0.00879969    -0.02816084     0.95003561     0.98684171     0.98126348     1.01138913    -2.47906882    -1.86358917     0.07145454    -3.04434737    -2.39260332     0.09519325     1.24522046    -0.00240885
   472    -0.03264020    -0.03391109    -0.04669995    -0.01240227    -0.04275833    -0.02881699     0.01145748    -0.02624781     0.96765853     1.00732136     1.00242823     1.03096419    -2.53081915    -1.90162848     0.07831512    -3.10361253    -2.44000993     0.10195042     1.28407859     0.00428637
   473    -0.03347428    -0.03483965    -0.04443558    -0.00926274    -0.04035514    -0.02663310     0.01468740    -0.02388036     0.98804528     1.03127496     1.02713267     1.05351122    -2.59017010    -1.94568328     0.08595284    -3.17144899    -2.49477886     0.10948883     1.32903158     0.01249453
   474    -0.03429381    -0.03575983    -0.04201909    -0.00596570    -0.03779433    -0.02432121     0.01805150    -0.02137168     1.00824874     1.05531164     1.05185414     1.07573689    -2.64844295    -1.98937618     0.09322919    -3.23790438    -2.54894895     0.11668950     1.37333180     0.02110815
   475    -0.03498378    -0.03654089    -0.03983203    -0.00301922    -0.03547895    -0.02224226     0.02103761    -0.01911308     1.02542263     1.07599446     1.07306062     1.09452488    -2.69755124    -2.02652900     0.09920263    -3.29378530    -2.59488885     0.12261690     1.41058080     0.02879374
   476    -0.03577312    -0.03744204    -0.03715189     0.00055274    -0.03264340    -0.01970886     0.02463591    -0.01635677     1.04529409     1.10023351     1.09782451     1.11612990    -2.75388354    -2.06951395     0.10588996    -3.35773798    -2.64789413     0.12927210     1.45294621     0.03808640
   477    -0.03654457    -0.03833108    -0.03434062     0.00426252    -0.02967030    -0.01706555     0.02835164    -0.01347563     1.06499011     1.12460681     1.12261689     1.13738793    -2.80919983    -2.11209791     0.11229907    -3.42037214    -2.70024342     0.13567158     1.49385650     0.04769796
   478    -0.03729705    -0.03920674    -0.03140626     0.00810252    -0.02656736    -0.01431925     0.03217830    -0.01047603     1.08451174     1.14913184     1.14744142     1.15829018    -2.86351764    -2.15426673     0.11845387    -3.48170558    -2.75191624     0.14183827     1.53300748     0.05759079
   479    -0.03792616    -0.03994568    -0.02879945     0.01149155    -0.02381044    -0.01188877     0.03554145    -0.00781571     1.10110548     1.17028724     1.16874768     1.17591672    -2.90929298    -2.19007011     0.12354340    -3.53325410    -2.79565317     0.14695425     1.56492744     0.06626286
   480    -0.03864075    -0.04079312    -0.02565883     0.01555201    -0.02048788    -0.00897050     0.03955592    -0.00461401     1.12030081     1.19514026     1.19364020     1.19613582    -2.96179682    -2.23142961     0.12928148    -3.59221367    -2.84601474     0.15274108     1.59997188     0.07656498
   481    -0.03933362    -0.04162364    -0.02241966     0.01971916    -0.01705915    -0.00597046     0.04366125    -0.00131359     1.13931571     1.22019503     1.21857258     1.21597588    -3.01334278    -2.27233226     0.13482132    -3.64991513    -2.89564030     0.15834775     1.63233929     0.08701950
   482    -0.03990960    -0.04232116    -0.01957162     0.02336929    -0.01404236    -0.00333983     0.04724674     0.00158832     1.15546600     1.24184465     1.23997576     1.23267471    -3.05677135    -2.30701670     0.13942412    -3.69838183    -2.93757461     0.16302126    -0.38387245     0.01841186
   483    -0.04056000    -0.04311718    -0.01617352     0.02771115    -0.01043983    -0.00020882     0.05150078     0.00505235     1.17412766     1.26732171     1.26498394     1.25179342    -3.10656794    -2.34703099     0.14463694    -3.75377994    -2.98577689     0.16833114    -0.35902088     0.01720051
   484    -0.04118653    -0.04389306    -0.01270313     0.03213410    -0.00675665     0.00298117     0.05582378     0.00859353     1.19258478     1.29305226     1.29003087     1.27051687    -3.15543651    -2.38654512     0.14969298    -3.80795424    -3.03318213     0.17349879    -0.33441534     0.01594977
   485    -0.04178860    -0.04464781    -0.00916992     0.03662881    -0.00300202     0.00622190     0.06020774     0.01220397     1.21082403     1.31905476     1.31511194     1.28884305    -3.20338566    -2.42554359     0.15460404    -3.86091551    -3.07976869     0.17853481    -0.31010213     0.01466878
   486    -0.04228481    -0.04527718    -0.00609870     0.04053136     0.00026601     0.00903375     0.06400780     0.01534771     1.22627235     1.34157301     1.33663086     1.30423607    -3.24375912    -2.45854859     0.15870618    -3.90535325    -3.11903193     0.18275386    -0.28952656     0.01355388
   487    -0.04284020    -0.04599021    -0.00247421     0.04513414     0.00412848     0.01234658     0.06848337     0.01906550     1.24406332     1.36812907     1.36174840     1.32183271    -3.29002110    -2.49654784     0.16337527    -3.95608890    -3.16404024     0.18756983    -0.26586319     0.01224198
   488    -0.04336997    -0.04667959     0.00118568     0.04978138     0.00803557     0.01568624     0.07299647     0.02282948     1.26158537     1.39500840     1.38685768     1.33905366    -3.33538444    -2.53398646     0.16792689    -4.00564021    -3.20816738     0.19227868    -0.24259924     0.01092734
   489    -0.04380349    -0.04725113     0.00434364     0.05379275     0.01141286     0.01856377     0.07688840     0.02608630     1.27637390     1.41831761     1.40834632     1.35353639    -3.37355682    -2.56561839     0.17174073    -4.04717739    -3.24527259     0.19623480    -0.22299899     0.00980571
   490    -0.04428516    -0.04789478     0.00804383     0.05849681     0.01537778     0.02193092     0.08144906     0.02991428     1.29333821     1.44583974     1.43332497     1.37015326    -3.41726757    -2.60197341     0.17609434    -4.09455452    -3.28770472     0.20076238    -0.20055186     0.00851173
   491    -0.04474087    -0.04851299     0.01175210     0.06321761     0.01936044     0.02530092     0.08602338     0.03376500     1.30996868     1.47372776     1.45810735     1.38655826    -3.46009656    -2.63772200     0.18035081    -4.14077440    -3.32919251     0.20520061    -0.17857818     0.00724240
   492    -0.04517071    -0.04910530     0.01545905     0.06794546     0.02335154     0.02866550     0.09060302     0.03763028     1.32624108     1.50199262     1.48250169     1.40293383    -3.50204910    -2.67284799     0.18451592    -4.18584637    -3.36971376     0.20955449    -0.15709712     0.00600678
   493    -0.04551869    -0.04959214     0.01862836     0.07199624     0.02677225     0.03153889     0.09452637     0.04094880     1.33988541     1.52652589     1.50280561     1.41723577    -3.53731470    -2.70244817     0.18801725    -4.22357294    -3.40366011     0.21322265    -0.13908914     0.00498105
   494    -0.04590109    -0.05013556     0.02230837     0.07671181     0.03075482     0.03487176     0.09909393     0.04481965     1.35542860     1.55551001     1.52496335     1.43504597    -3.57765288    -2.73637492     0.19202610    -4.26653793    -3.44232737     0.21743137    -0.11856348     0.00383045
   495    -0.04625848    -0.05065242     0.02596103     0.08140727     0.03472004     0.03817617     0.10364333     0.04868212     1.37054554     1.58488585     1.54277411     1.45675600    -3.61712869    -2.76963272     0.19595711    -4.30838186    -3.47996456     0.22156730    -0.09856906     0.00273662
   496    -0.04654531    -0.05107427     0.02906348     0.08540893     0.03809841     0.04097999     0.10752225     0.05198024     1.38314670     1.61037586     1.54569747     1.48734303    -3.65028225    -2.79759468     0.19926752    -4.34336300    -3.51138833     0.22505691    -0.08186042     0.00184941
   497    -0.04685772    -0.05154183     0.03264234     0.09004265     0.04200857     0.04421111     0.11201671     0.05580660     1.39741376     1.64047223     1.47935841     1.59234160    -3.68816884    -2.82956708     0.20306390    -4.38315023    -3.54705365     0.22906599    -0.06287388     0.00087850
   498    -0.04714692    -0.05198307     0.03616956     0.09463031     0.04587720     0.04739214     0.11647045     0.05960278     1.41119429     1.67094578     1.44762115     1.66225686    -3.72520623    -2.86082418     0.20679245    -4.42184380    -3.58162557     0.23301066    -0.04443772    -0.00001824
   499    -0.04741373    -0.05239831     0.03963719     0.09916324     0.04969637     0.05051595     0.12087592     0.06336150     1.42447001     1.70178398     1.46417761     1.68338371    -3.76139893    -2.89134980     0.21045600    -4.45945349    -3.61508201     0.23689326    -0.02655502    -0.00083629
   500    -0.04762532    -0.05273386     0.04255619     0.10299864     0.05292474     0.05314274     0.12460801     0.06654813     1.43543472     1.72849466     1.47659413     1.70286295    -3.79175236    -2.91692018     0.21354641    -4.49083519    -3.64285446     0.24017340    -0.01166870    -0.00147207
   501    -0.04785315    -0.05310207     0.04589307     0.10740775     0.05663195     0.05614223     0.12890445     0.07021885     1.44772989     1.75996400     1.48898386     1.72720059    -3.82638831    -2.94604454     0.21709585    -4.52645831    -3.67418104     0.24394611     0.00518306    -0.00213497
   502    -0.04806157    -0.05344585     0.04914939     0.11173876     0.06026869     0.05906560     0.13313217     0.07383273     1.45947678     1.79174191     1.49984060     1.75253524    -3.86019247    -2.97439146     0.22058693    -4.56102613    -3.70432959     0.24766214     0.02148036    -0.00271108
   503    -0.04822571    -0.05372166     0.05187137     0.11538314     0.06332472     0.06150616     0.13669618     0.07688037     1.46909978     1.81920609     1.50822171     1.77473684    -3.88850888    -2.99805792     0.22353426    -4.58982350    -3.72921715     0.25080333     0.03500949    -0.00313490
   504    -0.04840145    -0.05402221     0.05496077     0.11954924     0.06681315     0.06427239     0.14077880     0.08037239     1.47979677     1.85148590     1.51709162     1.80102073    -3.92078037    -3.02491870     0.22692178    -4.62245867    -3.75712049     0.25441792     0.05028244    -0.00354733
   505    -0.04856156    -0.05430086     0.05795169     0.12361644     0.07021306     0.06694613     0.14477438     0.08379058     1.48991372     1.88399271     1.52507968     1.82760380    -3.95223316    -3.05095661     0.23025580    -4.65406802    -3.78378422     0.25797966     0.06500814    -0.00387179
   506    -0.04870755    -0.05455870     0.06083865     0.12757814     0.07351890     0.06952233     0.14867707     0.08712966     1.49944170     1.91669330     1.53224041     1.85441392    -3.98287191    -3.07615593     0.23353768    -4.68466208    -3.80918705     0.26148958     0.07919040    -0.00410938
   507    -0.04882264    -0.05476406     0.06322660     0.13088521     0.07627372     0.07164930     0.15194410     0.08992502     1.50713366     1.94485012     1.53774166     1.87753890    -4.00848937    -3.09707603     0.23631016    -4.71008551    -3.82994134     0.26445756     0.09091728    -0.00424524
   508    -0.04894663    -0.05498654     0.06590741     0.13463482     0.07939165     0.07403219     0.15565988     0.09310438     1.51554705     1.97781663     1.54342990     1.90465763    -4.03762889    -3.12067653     0.23949835    -4.73882224    -3.85294669     0.26787364     0.10410176    -0.00432680
   509    -0.04906120    -0.05519192     0.06847100     0.13826224     0.08240207     0.07630516     0.15926785     0.09619157     1.52335027     2.01087338     1.54833730     1.93190289    -4.06596801    -3.14339401     0.24263755    -4.76657421    -3.87463135     0.27124025     0.11675568    -0.00432835
   510    -0.04915323    -0.05535548     0.07057218     0.14127038     0.08489395     0.07816319     0.16227115     0.09876146     1.52954821     2.03925068     1.55192209     1.95534147    -4.08962531    -3.16215167     0.24528996    -4.78958606    -3.89215149     0.27408703     0.12718334    -0.00426864
   511    -0.04925500    -0.05553311     0.07290839     0.14465783     0.08769492     0.08022280     0.16566713     0.10166765     1.53620140     2.07237355     1.55537570     1.98277141    -4.11649094    -3.18318860     0.24834041    -4.81553802    -3.91132913     0.27736338     0.13886502    -0.00413129
   512    -0.04935254    -0.05569810     0.07511781     0.14790981     0.09037867     0.08216330     0.16894326     0.10447188     1.54222669     2.10547689     1.55803829     2.01027884    -4.14257026    -3.20329892     0.25134411    -4.84053636    -3.92912800     0.28059184     0.15003026    -0.00392520
   513    -0.04944772    -0.05585216     0.07719801     0.15102254     0.09294272     0.08398228     0.17209605     0.10717152     1.54761812     2.13852231     1.55990132     2.03785041    -4.16786832    -3.22246760     0.25430166    -4.86459207    -3.94552820     0.28377281     0.16068400    -0.00365509
   514    -0.04952890    -0.05597684     0.07887666     0.15357719     0.09504365     0.08544314     0.17469789     0.10940060     1.55173031     2.16677208     1.56085427     2.06152480    -4.18893443    -3.23813712     0.25680038    -4.88446937    -3.95845740     0.28646183     0.16941230    -0.00337639
   515    -0.04962484    -0.05611531     0.08071194     0.15642273     0.09738039     0.08703140     0.17761360     0.11190059     1.55592859     2.19960987     1.56120501     2.08918296    -4.21279518    -3.25551752     0.25967360    -4.90680380    -3.97220819     0.28955550     0.17912873    -0.00300084
   516    -0.04972399    -0.05624804     0.08241355     0.15912064     0.09959292     0.08849348     0.18039805     0.11429095     1.55947551     2.23228363     1.56072487     2.11687111    -4.23588942    -3.27191394     0.26250203    -4.92822720    -3.98450493     0.29260254     0.18834698    -0.00257615
   517    -0.04981299    -0.05635866     0.08376518     0.16131404     0.10138998     0.08964562     0.18267871     0.11625186     1.56199235     2.26013253     1.55964254     2.14061908    -4.25507839    -3.28517378     0.26489102    -4.94587341    -3.99387341     0.29517732     0.19585509    -0.00217721
   518    -0.04992324    -0.05648575     0.08521714     0.16373265     0.10337041     0.09087146     0.18521430     0.11843652     1.56431207     2.29240969     1.55758567     2.16833299    -4.27676312    -3.29970418     0.26763719    -4.96563433    -4.00342005     0.29813827     0.20415945    -0.00167599
   519    -0.05004223    -0.05661256     0.08653474     0.16599894     0.10522595     0.09196981     0.18761385     0.12051010     1.56596100     2.32442657     1.55466073     2.19604485    -4.29769651    -3.31320923     0.27033946    -4.98451591    -4.01145966     0.30105307     0.21197741    -0.00114159
   520    -0.05017186    -0.05674105     0.08771857     0.16811215     0.10695725     0.09294100     0.18987644     0.12247294     1.56693172     2.35615269     1.55085383     2.22374362    -4.31788398    -3.32567467     0.27299807    -5.00252921    -4.01797432     0.30392183     0.21931271    -0.00057964
   521    -0.05029285    -0.05685398     0.08862759     0.16980138     0.10834315     0.09367275     0.19170637     0.12406779     1.56721808     2.38309338     1.54687806     2.24746662    -4.33459796    -3.33552120     0.27524226    -5.01728650    -4.02233125     0.30634418     0.22521862    -0.00008024
   522    -0.05044713    -0.05699070     0.08956606     0.17162977     0.10984693     0.09440992     0.19371341     0.12582731     1.56690836     2.41420528     1.54139540     2.27511182    -4.35341463    -3.34601860     0.27782024    -5.03371661    -4.02596754     0.30912763     0.23166674     0.00051820
   523    -0.05061721    -0.05713459     0.09037480     0.17330529     0.11123071     0.09502296     0.19558291     0.12747939     1.56589726     2.44495035     1.53498958     2.30271250    -4.37150104    -3.35543641     0.28035501    -5.04930993    -4.02802970     0.31186520     0.23764178     0.00112856
   524    -0.05077685    -0.05726504     0.09096640     0.17462047     0.11232303     0.09545094     0.19707622     0.12881142     1.56446571     2.47099424     1.52875290     2.32632655    -4.38642667    -3.36263913     0.28249334    -5.06201792    -4.02853190     0.31417519     0.24238902     0.00165726
   525    -0.05098069    -0.05742716     0.09154028     0.17601481     0.11349034     0.09583838     0.19869184     0.13026944     1.56212847     2.50100032     1.52059323     2.35381576    -4.40317166    -3.37001565     0.28494809    -5.07608621    -4.02762734     0.31682761     0.24749346     0.00227605
   526    -0.05120491    -0.05760164     0.09199163     0.17725992     0.11454521     0.09610767     0.20017226     0.13162664     1.55906385     2.53058173     1.51146774     2.38122960    -4.41920236    -3.37627370     0.28735985    -5.08934882    -4.02510279     0.31943417     0.25213322     0.00289236
   527    -0.05145095    -0.05779020     0.09232365     0.17835786     0.11549101     0.09626153     0.20151896     0.13288605     1.55526215     2.55972283     1.50136133     2.40855751    -4.43452440    -3.38139999     0.28972864    -5.10181652    -4.02094311     0.32199487     0.25631110     0.00350152
   528    -0.05168020    -0.05796425     0.09251592     0.17918360     0.11621770     0.09630385     0.20256820     0.13389027     1.55140935     2.58434043     1.49190651     2.43190519    -4.44709783    -3.38488319     0.29172485    -5.11187854    -4.01606511     0.32415322     0.25952663     0.00401463
   529    -0.05197013    -0.05818320     0.09263589     0.18001483     0.11697102     0.09625167     0.20367159     0.13497734     1.54621217     2.61263075     1.47993832     2.45904617    -4.46111883    -3.38787288     0.29401389    -5.12289829    -4.00883026     0.32662866     0.26285411     0.00459902
   530    -0.05228530    -0.05842062     0.09264738     0.18070668     0.11762671     0.09609354     0.20464723     0.13597719     1.54024883     2.64044969     1.46694614     2.48607220    -4.47444738    -3.38969370     0.29625997    -5.13315345    -3.99991985     0.32905815     0.26572773     0.00516436
   531    -0.05257625    -0.05863985     0.09257417     0.18119131     0.11811448     0.09587659     0.20538382     0.13676805     1.53451960     2.66391461     1.45498365     2.50913856    -4.48532506    -3.39031452     0.29815096    -5.14134297    -3.99093884     0.33110396     0.26783185     0.00563099
   532    -0.05294068    -0.05891508     0.09239587     0.18163349     0.11860116     0.09553210     0.20612948     0.13761756     1.52710528     2.69084375     1.44005031     2.53592575    -4.49738279    -3.38993128     0.30031716    -5.15020583    -3.97888255     0.33344800     0.26987055     0.00615146
   533    -0.05333265    -0.05921231     0.09212211     0.18194675     0.11900395     0.09509329     0.20675570     0.13839289     1.51889432     2.71729049     1.42405083     2.56257134    -4.50876442    -3.38834369     0.30244028    -5.15833367    -3.96511513     0.33574598    -4.66835468    -0.87934822
   534    -0.05375267    -0.05953255     0.09175785     0.18213529     0.11932810     0.09456464     0.20726588     0.13909907     1.50987589     2.74325560     1.40697090     2.58906672    -4.51947564    -3.38553980     0.30452027    -5.16573666    -3.94962547     0.33799785    -4.93310252    -0.96188442
   535    -0.05413528    -0.05982599     0.09137751     0.18220100     0.11954749     0.09404356     0.20761356     0.13965332     1.50149491     2.76513035     1.39146039     2.61165130    -4.52812743    -3.38215949     0.30626871    -5.17151276    -3.93496995     0.33989130    -5.16003248    -1.03524920
   536    -0.05460819    -0.06019109     0.09085899     0.18216992     0.11974020     0.09336063     0.20791802     0.14024520     1.49094818     2.79021089     1.37233707     2.63784647    -4.53760878    -3.37706588     0.30826837    -5.17759610    -3.91625490     0.34205744    -5.42435567    -1.12389008
   537    -0.05510968    -0.06058121     0.09026513     0.18202748     0.11987030     0.09260168     0.20811735     0.14078345     1.47956316     2.81482454     1.35209439     2.66386945    -4.54643603    -3.37072327     0.31022463    -5.18298294    -3.89579011     0.34417737    -5.68775265    -1.21580065
   538    -0.05556216    -0.06093584     0.08970033     0.18182057     0.11993643     0.09189451     0.20820769     0.14120648     1.46912932     2.83555735     1.33384296     2.68603274    -4.55348595    -3.36428444     0.31186682    -5.18705321    -3.87685015     0.34595764    -5.91241592    -1.29716861
   539    -0.05611617    -0.06137341     0.08898133     0.18148488     0.11996593     0.09100799     0.20822300     0.14166047     1.45615947     2.85933018     1.31148819     2.71171865    -4.56111351    -3.35559383     0.31374223    -5.19117212    -3.85311544     0.34799166    -6.17280656    -1.39509392
   540    -0.05669784    -0.06183674     0.08820308     0.18105274     0.11994987     0.09006031     0.20814555     0.14207753     1.44232154     2.88266806     1.28797932     2.73721485    -4.56810314    -3.34562428     0.31557392    -5.19462186    -3.82761081     0.34997939    -6.43089395    -1.49621561
   541    -0.05730648    -0.06232578     0.08737134     0.18052966     0.11989435     0.08905683     0.20797993     0.14246368     1.42760556     2.90558584     1.26330551     2.76251638    -4.57446043    -3.33436607     0.31736177    -5.19741173    -3.80033118     0.35192080    -6.68620713    -1.60049599
   542    -0.05784899    -0.06276522     0.08662024     0.18001318     0.11982002     0.08815638     0.20777138     0.14277465     1.41428569     2.92490785     1.24122169     2.78404519    -4.57941047    -3.32368348     0.31885920    -5.19928479    -3.77553285     0.35354799    -6.90248787    -1.69236005
   543    -0.05850529    -0.06330121     0.08570455     0.17933620     0.11970752     0.08706362     0.20745461     0.14311947     1.39791374     2.94709076     1.21435842     2.80897432    -4.58460812    -3.31000788     0.32056522    -5.20087339    -3.74494718     0.35540335    -7.15142833    -1.80238498
   544    -0.05918561    -0.06386173     0.08475195     0.17858455     0.11957312     0.08593056     0.20706337     0.14345069     1.38063721     2.96890527     1.18630391     2.83369831    -4.58918915    -3.29501851     0.32222694    -5.20182795    -3.71257839     0.35721237    -7.39629890    -1.91542595
   545    -0.05978681    -0.06436116     0.08391042     0.17788526     0.11944510     0.08493140     0.20667248     0.14372835     1.36510238     2.98732606     1.16130351     2.85472525    -4.59262905    -3.28111897     0.32361588    -5.20214813    -3.68341418     0.35872607    -7.60262123    -2.01467170
   546    -0.06050791    -0.06496518     0.08290452     0.17701040     0.11928613     0.08373787     0.20615606     0.14405028     1.34612394     3.00851301     1.13101825     2.87906265    -4.59607912    -3.26366972     0.32519484    -5.20194829    -3.64773397     0.36044902    -7.83879898    -2.13314387
   547    -0.06124861    -0.06559116     0.08187803     0.17607757     0.11912249     0.08251943     0.20557934     0.14437566     1.32621826     3.02939483     1.09952405     2.90319017    -4.59892769    -3.24488631     0.32672894    -5.20113904    -3.61027333     0.36212565    -8.06971118    -2.25443728
   548    -0.06200703    -0.06623789     0.08083653     0.17509259     0.11896006     0.08128137     0.20494735     0.14471028     1.30537854     3.04999589     1.06681715     2.92710751    -4.60117982    -3.22476290     0.32821797    -5.19972872    -3.57103607     0.36375597    -8.29496866    -2.37847149
   549    -0.06266967    -0.06680770     0.07993603     0.17421124     0.11882614     0.08020850     0.20436544     0.14500874     1.28676785     3.06744964     1.03781563     2.94744109    -4.60263925    -3.20644386     0.32945820    -5.19804768    -3.53599416     0.36511654    -8.48326338    -2.48690244
   550    -0.06345549    -0.06748915     0.07888107     0.17314485     0.11868107     0.07894769     0.20364404     0.14537540     1.26417782     3.08759708     1.00285147     2.97096968    -4.60379669    -3.18381902     0.33086284    -5.19554269    -3.49347314     0.36666092    -8.69704627    -2.61579200
   551    -0.06425282    -0.06818695     0.07782641     0.17204280     0.11855322     0.07768179     0.20288157     0.14576702     1.24063826     3.10753818     0.96667195     2.99429102    -4.60437133    -3.15984191     0.33222164    -5.19245962    -3.44919554     0.36815906    -8.90416108    -2.74715829
   552    -0.06494356    -0.06879672     0.07692649     0.17107408     0.11846135     0.07659635     0.20219905     0.14612646     1.21970279     3.12448703     0.93469523     3.01411748    -4.60440333    -3.13821180     0.33334963    -5.18936278    -3.40985309     0.36940640    -9.07614001    -2.86165046
   553    -0.06575571    -0.06951996     0.07588570     0.16992069     0.11837935     0.07533372     0.20137326     0.14657789     1.19439021     3.14411783     0.89626582     3.03706036    -4.60390699    -3.11171719     0.33462252    -5.18522661    -3.36234246     0.37081878    -9.27004638    -2.99733561
   554    -0.06657208    -0.07025399     0.07485926     0.16874747     0.11832913     0.07407939     0.20052020     0.14706835     1.16811940     3.16362154     0.85663216     3.05980391    -4.60283951    -3.08386558     0.33584866    -5.18053413    -3.31311027     0.37218504    -9.45643581    -3.13518443
   555    -0.06738992    -0.07099662     0.07385174     0.16755973     0.11831537     0.07283773     0.19964454     0.14760227     1.14088916     3.18302649     0.81580177     3.08235185    -4.60120431    -3.05465738     0.33702768    -5.17529266    -3.26217265     0.37350523    -9.63505381    -3.27507637
   556    -0.06808995    -0.07163826     0.07300651     0.16653404     0.11833596     0.07178669     0.19887946     0.14809767     1.11678515     3.19960227     0.77985901     3.10152602    -4.59935307    -3.02854319     0.33800049    -5.17036848    -3.21716823     0.37460020    -9.78179365    -3.39651455
   557    -0.06890291    -0.07239067     0.07204551     0.16533294     0.11840147     0.07057941     0.19797387     0.14872313     1.08777343     3.21889928     0.73683314     3.12372157    -4.59667081    -2.99682068     0.33909098    -5.16412640    -3.16311348     0.37583498    -9.94538368    -3.53986266
   558    -0.06970904    -0.07314484     0.07111531     0.16413167     0.11851540     0.06939611     0.19705842     0.14940312     1.05780469     3.23817866     0.69264359     3.14573351    -4.59342748    -2.96374939     0.34013318    -5.15735547    -3.10741134     0.37702386   -10.10060535    -3.68488025
