   118   -87.29101931   -84.69103682   -54.20273470   -53.73974556   -52.98562762   -51.26873807   -50.81454491   -50.48646038    -7.04651618    -6.60237944    -2.21285044    -2.20912806    -1.85836641    -1.59952638    -0.71978182    -0.36890422    -0.36213788     0.05961794     0.60294716     1.67901176     6.86208952     6.91547841     6.97047164     6.99692810     7.02598311     7.06326740
   119   -87.28807164   -84.68931336   -54.20342614   -53.74051145   -52.98676534   -51.26988214   -50.81541320   -50.48725696    -7.01768450    -6.57529918    -2.21133935    -2.20765033    -1.85203611    -1.60979487    -0.71563204    -0.36776808    -0.36095762     0.06656404     0.59032124     1.68302179     6.86766472     6.91806430     6.96794937     6.99369032     7.01970824     7.05536124
   120   -87.28508851   -84.68754362   -54.20411673   -53.74127048   -52.98790569   -51.27103092   -50.81627570   -50.48805401    -6.98876460    -6.54811464    -2.20978823    -2.20614243    -1.84566644    -1.62013240    -0.71142939    -0.36659479    -0.35973627     0.07355503     0.57761759     1.68704969     6.87304462     6.92044933     6.96541676     6.99050047     7.01362587     7.04760047
   121   -87.28207742   -84.68572872   -54.20480718   -53.74202282   -52.98904715   -51.27218305   -50.81713254   -50.48885263    -6.95977754    -6.52083169    -2.20819632    -2.20460396    -1.83925845    -1.63053822    -0.70717336    -0.36538387    -0.35847274     0.08059022     0.56483670     1.69109594     6.87819736     6.92262529     6.96289281     6.98735399     7.00776317     7.04000798
   122   -87.27904607   -84.68387048   -54.20549823   -53.74276876   -52.99018836   -51.27333728   -50.81798393   -50.48965389    -6.93074336    -6.49345576    -2.20656296    -2.20303451    -1.83281314    -1.64101153    -0.70286353    -0.36413482    -0.35716599     0.08766894     0.55197905     1.69516102     6.88309669     6.92458657     6.96039707     6.98424379     7.00214342     7.03260351
   123   -87.27600232   -84.68197139   -54.20619062   -53.74350863   -52.99132806   -51.27449243   -50.81883016   -50.49045882    -6.90168110    -6.46599195    -2.20488757    -2.20143364    -1.82633145    -1.65155149    -0.69849947    -0.36284713    -0.35581503     0.09479053     0.53904522     1.69924541     6.88772212     6.92633001     6.95794885     6.98116143     6.99678552     7.02540371
   124   -87.27295411   -84.68003460   -54.20688513   -53.74424291   -52.99246518   -51.27564747   -50.81967162   -50.49126845    -6.87260874    -6.43844505    -2.20316971    -2.19980091    -1.81981425    -1.66215720    -0.69408085    -0.36152029    -0.35441890     0.10195439     0.52603581     1.70334958     6.89205897     6.92785475     6.95556650     6.97809849     6.99170324     7.01842234
   125   -87.26990936   -84.67806383   -54.20758255   -53.74497211   -52.99359877   -51.27680146   -50.82050881   -50.49208375    -6.84354323    -6.41081965    -2.20140909    -2.19813584    -1.81326238    -1.67282771    -0.68960737    -0.36015378    -0.35297670     0.10915992     0.51295150     1.70747397     6.89609821     6.92916216     6.95326668     6.97504840     6.98690419     7.01167035
   126   -87.26687599   -84.67606333   -54.20828367   -53.74569686   -52.99472806   -51.27795360   -50.82134227   -50.49290566    -6.81450041    -6.38312014    -2.19960553    -2.19643793    -1.80667657    -1.68356202    -0.68507876    -0.35874704    -0.35148759     0.11640655     0.49979302     1.71161900     6.89983624     6.93025579     6.95106380     6.97200843     6.98238842     7.00515614
   127   -87.26386173   -84.67403783   -54.20898930   -53.74641784   -52.99585246   -51.27910326   -50.82217264   -50.49373508    -6.78549509    -6.35535081    -2.19775902    -2.19470659    -1.80005750    -1.69435905    -0.68049482    -0.35729954    -0.34995078     0.12369378     0.48656117     1.71578504     6.90327448     6.93114149     6.94896958     6.96898155     6.97814700     6.99888569
   128   -87.26087415   -84.67199241   -54.20970025   -53.74713582   -52.99697153   -51.28024990   -50.82300061   -50.49457286    -6.75654095    -6.32751582    -2.19586971    -2.19294120    -1.79340581    -1.70521765    -0.67585538    -0.35581069    -0.34836555     0.13102110     0.47325680     1.71997245     6.90641886     6.93182746     6.94699277     6.96597750     6.97416150     6.99286283
   129   -87.25792054   -84.66993249   -54.21041731   -53.74785160   -52.99808500   -51.28139316   -50.82382695   -50.49541981    -6.72765062    -6.29961933    -2.19393794    -2.19114102    -1.78672208    -1.71613659    -0.67116033    -0.35427992    -0.34673122     0.13838809     0.45988086     1.72418151     6.90927917     6.93232439     6.94513894     6.96301193     6.97040513     6.98708946
   130   -87.25500786   -84.66786369   -54.21114127   -53.74856605   -52.99919278   -51.28253279   -50.82465246   -50.49627670    -6.69883562    -6.27166546    -2.19196429    -2.18930520    -1.78000700    -1.72711439    -0.66640956    -0.35270662    -0.34504721     0.14579432     0.44643431     1.72841246     6.91186841     6.93264563     6.94341047     6.96010355     6.96684602     6.98156575
   131   -87.25214266   -84.66579180   -54.21187291   -53.74928008   -53.00029492   -51.28366869   -50.82547799   -50.49714423    -6.67010644    -6.24365832    -2.18994958    -2.18743270    -1.77326164    -1.73814907    -0.66160304    -0.35109017    -0.34331295     0.15323942     0.43291822     1.73266548     6.91420199     6.93280713     6.94180651     6.95727012     6.96345163     6.97629037
   132   -87.24933107   -84.66372265   -54.21261298   -53.74999462   -53.00139163   -51.28480090   -50.82630443   -50.49802304    -6.64147248    -6.21560206    -2.18789492    -2.18552229    -1.76649021    -1.74923537    -0.65674071    -0.34942993    -0.34152796     0.16072308     0.41933369     1.73694071     6.91629699     6.93282725     6.94032323     6.95452498     6.96019280     6.97126070
   133   -87.24657869   -84.66166208   -54.21336223   -53.75071063   -53.00248326   -51.28592958   -50.82713268   -50.49891375    -6.61294213    -6.18750087    -2.18580184    -2.18357239    -1.76066103    -1.75940380    -0.65182259    -0.34772526    -0.33969178     0.16824499     0.40568189     1.74123819     6.91817147     6.93272629     6.93895401     6.95187533     6.95704615     6.96647302
   134   -87.24389062   -84.65961580   -54.21412135   -53.75142909   -53.00357030   -51.28705500   -50.82796365   -50.49981689    -6.58452275    -6.15935900    -2.18367231    -2.18158107    -1.77161716    -1.75280997    -0.64684866    -0.34597549    -0.33780402     0.17580490     0.39196405     1.74555793     6.91984380     6.93252567     6.93768998     6.94932243     6.95399470     6.96192266
   135   -87.24127137   -84.65758940   -54.21489100   -53.75215097   -53.00465333   -51.28817754   -50.82879828   -50.50073295    -6.55622072    -6.13118074    -2.18150887    -2.17954588    -1.78286634    -1.74594473    -0.64181894    -0.34417993    -0.33586430     0.18340258     0.37818143     1.74989985     6.92133207     6.93224682     6.93652057     6.94686296     6.95102745     6.95760415
   136   -87.23872485   -84.65558821   -54.21567183   -53.75287724   -53.00573306   -51.28929767   -50.82963748   -50.50166237    -6.52804149    -6.10297043    -2.17931468    -2.17746383    -1.79417093    -1.73904413    -0.63673342    -0.34233790    -0.33387229     0.19103785     0.36433535     1.75426382     6.92265364     6.93191000     6.93543426     6.94449096     6.94813826     6.95351127
   137   -87.23625436   -84.65361725   -54.21646441   -53.75360885   -53.00681028   -51.29041597   -50.83048216   -50.50260553    -6.49998956    -6.07473248    -2.17709347    -2.17533142    -1.80552599    -1.73211143    -0.63159210    -0.34044870    -0.33182766     0.19871055     0.35042716     1.75864965     6.92382477     6.93153310     6.93441932     6.94219972     6.94532484     6.94963712
   138   -87.23386259   -84.65168123   -54.21726929   -53.75434673   -53.00788585   -51.29153307   -50.83133318   -50.50356274    -6.47206857    -6.04647135    -2.17484930    -2.17314490    -1.81692907    -1.72514723    -0.62639494    -0.33851162    -0.32973010     0.20642055     0.33645825     1.76305707     6.92486038     6.93113084     6.93346444     6.93998322     6.94258773     6.94597404
   139   -87.23155159   -84.64978444   -54.21808695   -53.75509176   -53.00896068   -51.29264967   -50.83219140   -50.50453428    -6.44428135    -6.01819151    -2.17258599    -2.17090084    -1.82837810    -1.71815162    -0.62114188    -0.33652596    -0.32757930     0.21416773     0.32243003     1.76748579     6.92577390     6.93071433     6.93255910     6.93783711     6.93992965     6.94251355
   140   -87.22932280   -84.64793072   -54.21891784   -53.75584480   -53.01003573   -51.29376650   -50.83305761   -50.50552035    -6.41662991    -5.98989747    -2.17030638    -2.16859688    -1.83987099    -1.71112455    -0.61583280    -0.33449099    -0.32537493     0.22195200     0.30834393     1.77193544     6.92657721     6.93029119     6.93169380     6.93575918     6.93735503     6.93924619
   141   -87.22717707   -84.64612349   -54.21976234   -53.75660663   -53.01111197   -51.29488433   -50.83393258   -50.50652113    -6.38911555    -5.96159372    -2.16801173    -2.16623235    -1.85140552    -1.70406588    -0.61046753    -0.33240603    -0.32311667     0.22977328     0.29420139     1.77640563     6.92728077     6.92986601     6.93086002     6.93374922     6.93486974     6.93616138
   142   -87.22511463   -84.64436563   -54.22062078   -53.75737800   -53.01219038   -51.29600397   -50.83481699   -50.50753672    -6.36173887    -5.93328474    -2.16570171    -2.16380834    -1.86297932    -1.69697545    -0.60504584    -0.33027036    -0.32080414     0.23763151     0.28000388     1.78089593     6.92789371     6.92944108     6.93005016     6.93180868     6.93248085     6.93324736
   143   -87.22313522   -84.64265954   -54.22149341   -53.75815958   -53.01327193   -51.29712619   -50.83571149   -50.50856720    -6.33449986    -5.90497496    -2.16337491    -2.16132717    -1.87458976    -1.68985308    -0.59956742    -0.32808329    -0.31843694     0.24552661     0.26575284     1.78540588     6.92842407     6.92901722     6.92925741     6.92993996     6.93019631     6.93049139
   144   -87.22123800   -84.64100713   -54.22238046   -53.75895197   -53.01435755   -51.29825179   -50.83661663   -50.50961257    -6.30739789    -5.87666871    -2.16102967    -2.15879173    -1.88623389    -1.68269858    -0.59403184    -0.32584417    -0.31601463     0.25144970     0.25345856     1.78993502     6.92788022     6.92802436     6.92814565     6.92847559     6.92859462     6.92887904
   145   -87.21942170   -84.63940976   -54.22328207   -53.75975570   -53.01544814   -51.29938153   -50.83753291   -50.51067280    -6.28043185    -5.84837024    -2.15866472    -2.15620481    -1.89790832    -1.67551179    -0.58843861    -0.32355233    -0.31353673     0.23709596     0.26142721     1.79448289     6.92540083     6.92597269     6.92642776     6.92769904     6.92817362     6.92926532
   146   -87.21768459   -84.63786833   -54.22419833   -53.76057120   -53.01654454   -51.30051613   -50.83846075   -50.51174783    -6.25360011    -5.82008360    -2.15627965    -2.15356887    -1.90960911    -1.66829254    -0.58278709    -0.32120714    -0.31100268     0.22269300     0.26943256     1.79904903     6.92304137     6.92404743     6.92478710     6.92692249     6.92775542     6.92958937
   147   -87.21602456   -84.63638322   -54.22512927   -53.76139885   -53.01764753   -51.30165628   -50.83940047   -50.51283753    -6.22690065    -5.79181272    -2.15387517    -2.15088589    -1.92133159    -1.66104071    -0.57707654    -0.31880803    -0.30841187     0.20824225     0.27747451     1.80363303     6.92079179     6.92225224     6.92322284     6.92614088     6.92734266     6.92985772
   148   -87.21443917   -84.63495439   -54.22607486   -53.76223892   -53.01875778   -51.30280260   -50.84035233   -50.51394175    -6.20033102    -5.76356127    -2.15145336    -2.14815739    -1.93307007    -1.65375620    -0.57130605    -0.31635443    -0.30576364     0.19374511     0.28555293     1.80823451     6.91864420     6.92058766     6.92173248     6.92534921     6.92693989     6.93007725
   149   -87.21292568   -84.63358135   -54.22703502   -53.76309159   -53.01987591   -51.30395566   -50.84131650   -50.51506029    -6.17388849    -5.73533267    -2.14901796    -2.14538453    -1.94481747    -1.64643896    -0.56547459    -0.31384584    -0.30305724     0.17920294     0.29366772     1.81285315     6.91659284     6.91905058     6.92031223     6.92454235     6.92655374     6.93025533
   150   -87.21148114   -84.63226321   -54.22800959   -53.76395698   -53.02100240   -51.30511593   -50.84229305   -50.51619292    -6.14757000    -5.70713005    -2.14657489    -2.14256813    -1.95656482    -1.63908898    -0.55958095    -0.31128182    -0.30029186     0.16461713     0.30181873     1.81748870     6.91463379     6.91763363     6.91895813     6.92371504     6.92619281     6.93039999
   151   -87.21010242   -84.63099872   -54.22899839   -53.76483510   -53.02213767   -51.30628383   -50.84328199   -50.51733937    -6.12137223    -5.67895622    -2.14413290    -2.13970877    -1.96830042    -1.63170630    -0.55362376    -0.30866200    -0.29746661     0.14998903     0.31000576     1.82214102     6.91276449     6.91632398     6.91766811     6.92286195     6.92586718     6.93051991
   152   -87.20878626   -84.62978634   -54.23000116   -53.76572588   -53.02328198   -51.30745967   -50.84428323   -50.51849934    -6.09529168    -5.65081361    -2.14170484    -2.13680681    -1.98000865    -1.62429104    -0.54760147    -0.30598609    -0.29458054     0.13532001     0.31822863     1.82681008     6.91098337     6.91510125     6.91644536     6.92197796     6.92558745     6.93062437
   153   -87.20752935   -84.62862424   -54.23101760   -53.76662917   -53.02443552   -51.30864369   -50.84529662   -50.51967249    -6.06932462    -5.62270428    -2.13930941    -2.13386243    -1.99166809    -1.61684335    -0.54151233    -0.30325391    -0.29163263     0.12061144     0.32648708     1.83149596     6.90928944     6.91393519     6.91530197     6.92105862     6.92536365     6.93072313
   154   -87.20632835   -84.62751036   -54.23204736   -53.76754473   -53.02559834   -51.30983602   -50.84632190   -50.52085846    -6.04346718    -5.59462985    -2.13697421    -2.13087564    -2.00324854    -1.60936348    -0.53535440    -0.30046539    -0.28862178     0.10586474     0.33478086     1.83619891     6.90768198     6.91278763     6.91425831     6.92010058     6.92520396     6.93082616
   155   -87.20517995   -84.62644249   -54.23309005   -53.76847227   -53.02677039   -51.31103670   -50.84735878   -50.52205685    -6.01771535    -5.56659152    -2.13474059    -2.12784629    -2.01470611    -1.60185172    -0.52912554    -0.29762064    -0.28554683     0.09108138     0.34310964     1.84091933     6.90616021     6.91162480     6.91333183     6.91910218     6.92511380     6.93094339
   156   -87.20408091   -84.62541828   -54.23414523   -53.76941139   -53.02795150   -51.31224569   -50.84840687   -50.52326724    -5.99206500    -5.53859001    -2.13267186    -2.12477406    -2.02597509    -1.59430846    -0.52282340    -0.29471994    -0.28240655     0.07626293     0.35147308     1.84565780     6.90472309     6.91043145     6.91252378     6.91806381     6.92509512     6.93108434
   157   -87.20302814   -84.62443530   -54.23521242   -53.77036165   -53.02914139   -51.31346284   -50.84946574   -50.52448918    -5.96651194    -5.51062557    -2.13086712    -2.12165839    -2.03695413    -1.58673412    -0.51644541    -0.29176379    -0.27919965     0.06141110     0.35987081     1.85041512     6.90336905     6.90920990     6.91182053     6.91698843     6.92514632     6.93125784
   158   -87.20201867   -84.62349111   -54.23629110   -53.77132255   -53.03033968   -51.31468791   -50.85053487   -50.52572220    -5.94105188    -5.48269797    -2.12948435    -2.11849848    -2.04748321    -1.57912922    -0.50998880    -0.28875302    -0.27592480     0.04652781     0.36830241     1.85519229     6.90209569     6.90797027     6.91120308     6.91588222     6.92526243     6.93147154
   159   -87.20104974   -84.62258326   -54.23738073   -53.77229351   -53.03154591   -51.31592059   -50.85161373   -50.52696580    -5.91568046    -5.45480649    -2.12877580    -2.11529319    -2.05730832    -1.57149435    -0.50345056    -0.28568881    -0.27258058     0.03161527     0.37676742     1.85999054     6.90089950     6.90672506     6.91065134     6.91475592     6.92543575     6.93173158
   160   -87.20011881   -84.62170938   -54.23848074   -53.77327394   -53.03275949   -51.31716048   -50.85270172   -50.52821947    -5.89039332    -5.42694995    -2.12912787    -2.11204098    -2.06604167    -1.56383015    -0.49682749    -0.28257284    -0.26916555     0.01667609     0.38526536     1.86481135     6.89977547     6.90548807     6.91014214     6.91362785     6.92565657     6.93204213
   161   -87.19922357   -84.62086720   -54.23959051   -53.77426318   -53.03397980   -51.31840710   -50.85379822   -50.52948266    -5.86518605    -5.39912668    -2.13105583    -2.10873989    -2.07316701    -1.55613734    -0.49011614    -0.27940744    -0.26567820     0.00171347     0.39379571     1.86965646     6.89871674     6.90427480     6.90964161     6.91253108     6.92591413     6.93240507
   162   -87.19836198   -84.62005457   -54.24070942   -53.77526055   -53.03520611   -51.31965992   -50.85490256   -50.53075481    -5.84005423    -5.37133456    -2.13504511    -2.10538749    -2.07819841    -1.54841667    -0.48331288    -0.27619580    -0.26211699    -0.01326862     0.40235793     1.87452788     6.89771427     6.90310270     6.90909082     6.91152715     6.92619743     6.93281965
   163   -87.19753227   -84.61926952   -54.24183681   -53.77626532   -53.03643765   -51.32091833   -50.85601406   -50.53203536    -5.81499345    -5.34357103    -2.14124621    -2.10198093    -2.08098525    -1.54066900    -0.47641385    -0.27294230    -0.25848032    -0.02826505     0.41095143     1.87942790     6.89675691     6.90199107     6.90840107     6.91071027     6.92649597     6.93328243
   164   -87.19673297   -84.61851028   -54.24297203   -53.77727678   -53.03767360   -51.32218169   -50.85713203   -50.53332372    -5.78999931    -5.31583315    -2.14936029    -2.09851704    -2.08182663    -1.53289518    -0.46941502    -0.26965301    -0.25476655    -0.04326908     0.41957564     1.88435910     6.89583217     6.90096001     6.90751889     6.91014189     6.92680024     6.93378734
   165   -87.19596288   -84.61777527   -54.24411440   -53.77829419   -53.03891311   -51.32344931   -50.85825576   -50.53461929    -5.76506749    -5.28811758    -2.15888129    -2.09499249    -2.08122905    -1.52509614    -0.46231214    -0.26633641    -0.25097397    -0.05827158     0.42822991     1.88932435     6.89492806     6.90002814     6.90649299     6.90978361     6.92710201     6.93432609
   166   -87.19522107   -84.61706317   -54.24526322   -53.77931678   -53.04015529   -51.32472047   -50.85938454   -50.53592145    -5.74019368    -5.26042068    -2.16935805    -2.09140394    -2.07964416    -1.51727283    -0.45510083    -0.26300456    -0.24710085    -0.07325990     0.43691362     1.89432683     6.89403596     6.89920926     6.90540451     6.90956671     6.92739432     6.93488865
   167   -87.19450693   -84.61637291   -54.24641781   -53.78034383   -53.04139924   -51.32599442   -50.86051768   -50.53722960    -5.71537369    -5.23273851    -2.18047467    -2.08774820    -2.07738825    -1.50942626    -0.44777650    -0.25967502    -0.24314539    -0.08821587     0.44562612     1.89937002     6.89315333     6.89850891     6.90431076     6.90944860     6.92767141     6.93546394
   168   -87.19382009   -84.61570364   -54.24757747   -53.78137460   -53.04264407   -51.32727041   -50.86165448   -50.53854310    -5.69060342    -5.20506687    -2.19202844    -2.08402237    -2.07466421    -1.50155742    -0.44033448    -0.25637409    -0.23910571    -0.10311261     0.45436674     1.90445770     6.89228467     6.89792234     6.90324953     6.90940900     6.92792854     6.93604042
   169   -87.19316042   -84.61505480   -54.24874150   -53.78240837   -53.04388890   -51.32854768   -50.86279426   -50.53986133    -5.66587890    -5.17740140    -2.20389136    -2.08022390    -2.07159993    -1.49366735    -0.43276996    -0.25314253    -0.23497989    -0.11790873     0.46313482     1.90959395     6.89144013     6.89743444     6.90225129     6.90943874     6.92816185     6.93660668
   170   -87.19252806   -84.61442605   -54.24990922   -53.78344444   -53.04513285   -51.32982550   -50.86393639   -50.54118366    -5.64119635    -5.14973759    -2.21598139    -2.07635062    -2.06827709    -1.48575707    -0.42507804    -0.25004633    -0.23076591    -0.13253763     0.47192968     1.91478316     6.89063284     6.89702038     6.90134671     6.90953381     6.92836829     6.93715194
   171   -87.19192331   -84.61381730   -54.25107994   -53.78448214   -53.04637511   -51.33110312   -50.86508023   -50.54250947    -5.61655214    -5.12207086    -2.22824455    -2.07240070    -2.06474902    -1.47782764    -0.41725380    -0.24719750    -0.22646170    -0.14688656     0.48075065     1.92002999     6.88987642     6.89664662     6.90057057     6.90969262     6.92854550     6.93766630
   172   -87.19134670   -84.61322870   -54.25225298   -53.78552085   -53.04761486   -51.33237986   -50.86622520   -50.54383813    -5.59194289    -5.09439659    -2.24064423    -2.06837266    -2.06105147    -1.46988007    -0.40929228    -0.24479659    -0.22206511    -0.16075412     0.48959707     1.92533941     6.88918337     6.89627490     6.89996039     6.90991459     6.92869184     6.93814109
   173   -87.19079889   -84.61266058   -54.25342769   -53.78655996   -53.04885139   -51.33365503   -50.86737073   -50.54516904    -5.56736548    -5.06671023    -2.25315484    -2.06426532    -2.05720900    -1.46191538    -0.40118857    -0.24321867    -0.21757409    -0.17376412     0.49846827     1.93071663     6.88856434     6.89587438     6.89954557     6.91019947     6.92880637     6.93856894
   174   -87.19028066   -84.61211348   -54.25460343   -53.78759890   -53.05008399   -51.33492801   -50.86851632   -50.54650159    -5.54281706    -5.03900731    -2.26575795    -2.06007772    -2.05323887    -1.45393457    -0.39293785    -0.24316293    -0.21298699    -0.18521552     0.50736361     1.93616713     6.88802799     6.89543807     6.89933136     6.91054688     6.92888887     6.93894391
   175   -87.18979288   -84.61158808   -54.25577957   -53.78863718   -53.05131207   -51.33619821   -50.86966148   -50.54783518    -5.51829513    -5.01128350    -2.27843995    -2.05580916    -2.04915345    -1.44593859    -0.38453543    -0.24574421    -0.20830456    -0.19398892     0.51628245     1.94169663     6.88758102     6.89498530     6.89929651     6.91095600     6.92893982     6.93926150
   176   -87.18933650   -84.61108520   -54.25695551   -53.78967432   -53.05253506   -51.33746513   -50.87080579   -50.54916925    -5.49379755    -4.98353473    -2.29119048    -2.05145908    -2.04496181    -1.43792839    -0.37597688    -0.25197791    -0.20355020    -0.19904127     0.52522416     1.94731106     6.88722842     6.89454681     6.89940812     6.91142543     6.92896040     6.93951864
   177   -87.18891247   -84.61060576   -54.25813067   -53.79070989   -53.05375249   -51.33872827   -50.87194886   -50.55050325    -5.46932257    -4.95575716    -2.30400146    -2.04702711    -2.04067068    -1.42990485    -0.36725805    -0.26171212    -0.20078070    -0.19846304     0.53418815     1.95301657     6.88697360     6.89415051     6.89963583     6.91195298     6.92895250     6.93971366
   178   -87.18852173   -84.61015073   -54.25930450   -53.79174352   -53.05496397   -51.33998725   -50.87309034   -50.55183663    -5.44486889    -4.92794731    -2.31686647    -2.04251303    -2.03628517    -1.42186883    -0.35837524    -0.27384108    -0.19982484    -0.19352585     0.54317383     1.95881946     6.88681862     6.89381690     6.89995640     6.91253566     6.92891863     6.93984618
   179   -87.18816517   -84.60972113   -54.26047648   -53.79277489   -53.05616919   -51.34124171   -50.87422994   -50.55316888    -5.42043567    -4.90010207    -2.32978021    -2.03791675    -2.03180923    -1.41382113    -0.34932542    -0.28736354    -0.19750190    -0.18840557     0.55218065     1.96472621     6.88676437     6.89355970     6.90035296     6.91316955     6.92886186     6.93991706
   180   -87.18784362   -84.60931796   -54.26164611   -53.79380372   -53.05736790   -51.34249138   -50.87536741   -50.55449951    -5.39602259    -4.87221875    -2.34273829    -2.03323830    -2.02724597    -1.40576250    -0.34010679    -0.30168598    -0.19434461    -0.18315547     0.56120806     1.97074339     6.88681068     6.89338775     6.90081320     6.91384984     6.92878585     6.93992823
   181   -87.18755779   -84.60894219   -54.26281292   -53.79482977   -53.05855995   -51.34373605   -50.87650254   -50.55582808    -5.37162985    -4.84429516    -2.35573693    -2.02847783    -2.02259786    -1.39769364    -0.33072441    -0.31648468    -0.19066278    -0.17777492     0.57025554     1.97687769     6.88695657     6.89330646     6.90132782     6.91457081     6.92869465     6.93988263
   182   -87.18730824   -84.60859472   -54.26397649   -53.79585287   -53.05974526   -51.34497557   -50.87763515   -50.55715414    -5.34725822    -4.81632960    -2.36877282    -2.02363560    -2.01786694    -1.38961519    -0.33164630    -0.32111852    -0.18662552    -0.17225835     0.57932261     1.98313585     6.88720026     6.89331885     6.90188954     6.91532591     6.92859273     6.93978400
   183   -87.18709537   -84.60827632   -54.26513641   -53.79687287   -53.06092381   -51.34620986   -50.87876511   -50.55847729    -5.32290907    -4.78832097    -2.38184303    -2.01871195    -2.01305491    -1.38152777    -0.34696570    -0.31139594    -0.18232907    -0.16659814     0.58840881     1.98952465     6.88753944     6.89342620     6.90249251     6.91610774     6.92848486     6.93963675
   184   -87.18691940   -84.60798765   -54.26629232   -53.79788966   -53.06209568   -51.34743889   -50.87989234   -50.55979717    -5.29858436    -4.76026871    -2.39494491    -2.01370736    -2.00816323    -1.37343189    -0.36245241    -0.30148895    -0.17783104    -0.16078505     0.59751368     1.99605086     6.88797127     6.89362844     6.90313182     6.91690821     6.92837607     6.93944586
   185   -87.18678031   -84.60772918   -54.26744388   -53.79890317   -53.06326099   -51.34866271   -50.88101677   -50.56111344    -5.27428670    -4.73217293    -2.40807599    -2.00862235    -2.00319317    -1.36532807    -0.37805637    -0.29141260    -0.17316760    -0.15480806     0.60663682     2.00272123     6.88849259     6.89392449     6.90380331     6.91771855     6.92827157     6.93921665
   186   -87.18667786   -84.60750119   -54.26859079   -53.79991337   -53.06441991   -51.34988138   -50.88213838   -50.56242580    -5.25001933    -4.70403436    -2.42123400    -2.00345753    -1.99814588    -1.35721675    -0.39375047    -0.28117341    -0.16836242    -0.14865412     0.61577783     2.00954242     6.88909997     6.89431245     6.90450332     6.91852942     6.92817673     6.93895467
   187   -87.18661158   -84.60730377   -54.26973277   -53.80092026   -53.06557270   -51.35109505   -50.88325714   -50.56373396    -5.22578614    -4.67585438    -2.43441678    -1.99821359    -1.99302239    -1.34909834    -0.40951594    -0.27077951    -0.16343151    -0.14230782     0.62493633     2.01652099     6.88978980     6.89478974     6.90522863     6.91933100     6.92809699     6.93866554
   188   -87.18658071   -84.60713674   -54.27086959   -53.80192384   -53.06671962   -51.35230390   -50.88437309   -50.56503770    -5.20159169    -4.64763507    -2.44762230    -1.99289127    -1.98782367    -1.34097321    -0.42533894    -0.26024171    -0.15838606    -0.13575097     0.63411197     2.02366337     6.89055839     6.89535330     6.90597629     6.92011308     6.92803789     6.93835484
   189   -87.18658426   -84.60699969   -54.27200104   -53.80292415   -53.06786100   -51.35350812   -50.88548624   -50.56633681    -5.17744118    -4.61937917    -2.46084857    -1.98749136    -1.98255065    -1.33284172    -0.44120872    -0.24957411    -0.15323406    -0.12896212     0.64330441     2.03097581     6.89140200     6.89599964     6.90674362     6.92086524     6.92800485     6.93802795
   190   -87.18662094   -84.60689193   -54.27312693   -53.80392125   -53.06899717   -51.35470795   -50.88659665   -50.56763111    -5.15334045    -4.59109013    -2.47409371    -1.98201470    -1.97720419    -1.32470419    -0.45711661    -0.23879464    -0.14798136    -0.12191609     0.65251335     2.03846434     6.89231693     6.89672500     6.90752816     6.92157715     6.92800308     6.93768995
   191   -87.18668921   -84.60681252   -54.27424711   -53.80491518   -53.07012850   -51.35590366   -50.88770437   -50.56892046    -5.12929599    -4.56277204    -2.48735589    -1.97646215    -1.97178514    -1.31656096    -0.47305531    -0.22792552    -0.14263231    -0.11458353     0.66173847     2.04613477     6.89329949     6.89752538     6.90832757     6.92223909     6.92803704     6.93734554
   192   -87.18678727   -84.60676024   -54.27536145   -53.80590602   -53.07125535   -51.35709550   -50.88880945   -50.57020474    -5.10531487    -4.53442970    -2.50063333    -1.97083461    -1.96629432    -1.30841235    -0.48901849    -0.21699364    -0.13719019    -0.10693054     0.67097947     2.05399263     6.89434605     6.89839663     6.90913972     6.92284275     6.92810976     6.93699893
   193   -87.18691306   -84.60673361   -54.27646984   -53.80689382   -53.07237809   -51.35828377   -50.88991196   -50.57148386    -5.08140478    -4.50606854    -2.51392431    -1.96513297    -1.96073251    -1.30025872    -0.50500049    -0.20603075    -0.13165751    -0.09891849     0.68023607     2.06204314     6.89545304     6.89933451     6.90996256     6.92338248     6.92822174     6.93665375
   194   -87.18706426   -84.60673088   -54.27757220   -53.80787864   -53.07349710   -51.35946872   -50.89101194   -50.57275775    -5.05757394    -4.47769462    -2.52722713    -1.95935815    -1.95510047    -1.29210045    -0.52099611    -0.19507323    -0.12603623    -0.09050431     0.68950799     2.07029120     6.89661696     6.90033475     6.91079421     6.92385646     6.92836987     6.93631303
   195   -87.18723836   -84.60675005   -54.27866843   -53.80886053   -53.07461272   -51.36065062   -50.89210944   -50.57402637    -5.03383111    -4.44931462    -2.54054018    -1.95351107    -1.94939892    -1.28393799    -0.53700048    -0.18416135    -0.12032786    -0.08164118     0.69879495     2.07874135     6.89783433     6.90139305     6.91163291     6.92426751     6.92854678     6.93597909
   196   -87.18743262   -84.60678891   -54.27975850   -53.80983953   -53.07572526   -51.36182974   -50.89320449   -50.57528970    -5.01018551    -4.42093579    -2.55386186    -1.94759267    -1.94362855    -1.27577187    -0.55300898    -0.17333783    -0.11453363    -0.07227997     0.70809667     2.08739775     6.89910170     6.90250510     6.91247700     6.92462271     6.92874141     6.93565348
