   148    -0.00492330    -0.00736668    -0.00535618     0.00099021    -0.00594285    -0.00239596    -0.00132652    -0.00340419    -0.01093021    -0.00035308    -0.04908957     0.04155322    -0.00165432    -0.00964300     0.00106389    -0.04707364     0.03311071    -0.00065375    -0.00476893    -0.00557722
   149    -0.00741120    -0.01054148    -0.00642597     0.00003299    -0.00698610    -0.00322144    -0.00235384    -0.00412212    -0.01384483    -0.00182860    -0.04544999     0.03613035    -0.00200914    -0.01154850     0.00096705    -0.04849382     0.03174486    -0.00078205    -0.00569103    -0.00750224
   150    -0.01026732    -0.01412759    -0.00761130    -0.00094557    -0.00815356    -0.00416505    -0.00338340    -0.00497494    -0.01689696    -0.00389298    -0.04123255     0.03028140    -0.00249721    -0.01332040     0.00082949    -0.04968047     0.03023769    -0.00096260    -0.00651841    -0.00963000
   151    -0.01342763    -0.01805930    -0.00890359    -0.00193527    -0.00943443    -0.00521826    -0.00440577    -0.00595560    -0.02006803    -0.00655593    -0.03644336     0.02404844    -0.00314291    -0.01495644     0.00065303    -0.05062567     0.02860237    -0.00120909    -0.00725463    -0.01195983
   152    -0.01683062    -0.02227334    -0.01029292    -0.00292608    -0.01081662    -0.00637138    -0.00541179    -0.00705555    -0.02333314    -0.00981676    -0.03106822     0.01745704    -0.00397465    -0.01645607     0.00044026    -0.05132265     0.02685241    -0.00153570    -0.00790473    -0.01448922
   153    -0.02041807    -0.02670968    -0.01176815    -0.00390825    -0.01228692    -0.00761369    -0.00639265    -0.00826484    -0.02666191    -0.01366490    -0.02508015     0.01052426    -0.00502563    -0.01782037     0.00019458    -0.05176555     0.02500128    -0.00195712    -0.00847510    -0.01721385
   154    -0.02413565    -0.03131211    -0.01331710    -0.00487240    -0.01383120    -0.00893360    -0.00734004    -0.00957232    -0.03001940    -0.01808057    -0.01844603     0.00326564    -0.00633417    -0.01905197    -0.00007994    -0.05194923     0.02306206    -0.00248839    -0.00897332    -0.02012756
   155    -0.02793352    -0.03602885    -0.01492668    -0.00580968    -0.01543459    -0.01031882    -0.00824619    -0.01096574    -0.03336715    -0.02303540    -0.01113487    -0.00429808    -0.00794224    -0.02015493    -0.00037855    -0.05186901     0.02104710    -0.00314490    -0.00940805    -0.02322237
   156    -0.03176670    -0.04081283    -0.01658311    -0.00671184    -0.01708169    -0.01175647    -0.00910399    -0.01243200    -0.03666411    -0.02849336    -0.00313181    -0.01213382    -0.00988884    -0.02113461    -0.00069594    -0.05152025     0.01896751    -0.00394227    -0.00978882    -0.02648851
   157    -0.03559540    -0.04562207    -0.01827207    -0.00757135    -0.01875676    -0.01323333    -0.00990710    -0.01395728    -0.03986773    -0.03441150     0.00553288    -0.02018833    -0.01218870    -0.02199756    -0.00102638    -0.05089781     0.01683272    -0.00489636    -0.01012590    -0.02991449
   158    -0.03938519    -0.05041980    -0.01997887    -0.00838143    -0.02044394    -0.01473592    -0.01064993    -0.01552723    -0.04293496    -0.04074097     0.01471746    -0.02838039    -0.01477402    -0.02275134    -0.00136377    -0.04999549     0.01464991    -0.00602323    -0.01043011    -0.03348720
   159    -0.04310709    -0.05517451    -0.02168869    -0.00913617    -0.02212745    -0.01625070    -0.01132778    -0.01712718    -0.04582322    -0.04742793     0.02402087    -0.03659461    -0.01735270    -0.02340436    -0.00170188    -0.04880506     0.01242334    -0.00733925    -0.01071267    -0.03719195
   160    -0.04673755    -0.05985993    -0.02338671    -0.00983057    -0.02379175    -0.01776427    -0.01193682    -0.01874230    -0.04849144    -0.05441454     0.03251298    -0.04467933    -0.01914081    -0.02396570    -0.00203442    -0.04731528     0.01015354    -0.00886120    -0.01098499    -0.04101261
   161    -0.05025829    -0.06445483    -0.02505831    -0.01046056    -0.02542175    -0.01926345    -0.01247418    -0.02035781    -0.05090089    -0.06163997     0.03853276    -0.05245179    -0.01865566    -0.02444495    -0.00235528    -0.04551040     0.00783636    -0.01060652    -0.01125847    -0.04493177
   162    -0.05365608    -0.06894278    -0.02668926    -0.01102305    -0.02700297    -0.02073548    -0.01293790    -0.02195914    -0.05301607    -0.06904134     0.04035104    -0.05971248    -0.01436416    -0.02485203    -0.00265874    -0.04336830     0.00546167    -0.01259371    -0.01154438    -0.04893081
   163    -0.05692241    -0.07331184    -0.02826584    -0.01151595    -0.02852172    -0.02216813    -0.01332700    -0.02353208    -0.05480547    -0.07655468     0.03789108    -0.06626790    -0.00638063    -0.02519701    -0.00293964    -0.04085792     0.00301165    -0.01484283    -0.01185361    -0.05299014
   164    -0.06005315    -0.07755414    -0.02977507    -0.01193815    -0.02996521    -0.02354986    -0.01364141    -0.02506300    -0.05624221    -0.08411587     0.03298021    -0.07195712     0.00330812    -0.02548991    -0.00319372    -0.03793574     0.00045834    -0.01737632    -0.01219654    -0.05708930
   165    -0.06304799    -0.08166538    -0.03120476    -0.01228954    -0.03132172    -0.02486991    -0.01388199    -0.02653893    -0.05730462    -0.09166145     0.02749353    -0.07667452     0.01272186    -0.02574059    -0.00341783    -0.03454085    -0.00223989    -0.02021995    -0.01258286    -0.06120716
   166    -0.06591004    -0.08564435    -0.03254374    -0.01257094    -0.03258065    -0.02611838    -0.01405050    -0.02794774    -0.05797667    -0.09912946     0.02234589    -0.08038186     0.02090707    -0.02595853    -0.00361035    -0.03058785    -0.00514382    -0.02340402    -0.01302141    -0.06532210
   167    -0.06864517    -0.08949237    -0.03378186    -0.01278409    -0.03373268    -0.02728637    -0.01414953    -0.02927822    -0.05824829    -0.10646012     0.01776516    -0.08310666     0.02766214    -0.02615273    -0.00377153    -0.02595658    -0.00834223    -0.02696425    -0.01352003    -0.06941223
   168    -0.07126149    -0.09321268    -0.03491018    -0.01293161    -0.03476979    -0.02836600    -0.01418243    -0.03052022    -0.05811561    -0.11359653     0.01370917    -0.08492931     0.03310757    -0.02633153    -0.00390408    -0.02047730    -0.01196679    -0.03094106    -0.01408545    -0.07345549
   169    -0.07376868    -0.09680986    -0.03592101    -0.01301690    -0.03568535    -0.02935050    -0.01415330    -0.03166473    -0.05758095    -0.12048521     0.01007165    -0.08596430     0.03746139    -0.02650251    -0.00401379    -0.01390987    -0.01621872    -0.03537290    -0.01472312    -0.07742994
   170    -0.07617744    -0.10028923    -0.03680794    -0.01304410    -0.03647412    -0.03023422    -0.01406688    -0.03270389    -0.05665287    -0.12707655     0.00675189    -0.08634139     0.04095072    -0.02667237    -0.00411055    -0.00591842    -0.02141958    -0.04026964    -0.01543716    -0.08131386
   171    -0.07849885    -0.10365628    -0.03756594    -0.01301800    -0.03713228    -0.03101266    -0.01392846    -0.03363114    -0.05534593    -0.13332526     0.00367108    -0.08619053     0.04378050    -0.02684686    -0.00420969     0.00394332    -0.02811639    -0.04552064    -0.01623024    -0.08508601
   172    -0.08074375    -0.10691611    -0.03819130    -0.01294393    -0.03765741    -0.03168248    -0.01374379    -0.03444115    -0.05368044    -0.13919066     0.00077192    -0.08563187     0.04612391    -0.02703067    -0.00433426     0.01616276    -0.03732320    -0.05058143    -0.01710352    -0.08872571
   173    -0.08292226    -0.11007290    -0.03868171    -0.01282769    -0.03804848    -0.03224146    -0.01351904    -0.03512988    -0.05168208    -0.14463687    -0.00198547    -0.08477042     0.04812134    -0.02722739    -0.00451863     0.03083022    -0.05116201    -0.05339090    -0.01805661    -0.09221310
   174    -0.08504318    -0.11312944    -0.03903620    -0.01267545    -0.03830578    -0.03268852    -0.01326062    -0.03569459    -0.04938138    -0.14963297    -0.00462782    -0.08369424     0.04988289    -0.02743947    -0.00481496     0.04604124    -0.07496247    -0.04666712    -0.01908752    -0.09552923
   175    -0.08711358    -0.11608671    -0.03925507    -0.01249362    -0.03843089    -0.03302364    -0.01297515    -0.03613376    -0.04681319    -0.15415309    -0.00717209    -0.08247486     0.05149230    -0.02766818    -0.00530550     0.05509892    -0.12702382    -0.00533540    -0.02019267    -0.09865622
   176    -0.08913836    -0.11894354    -0.03933992    -0.01228874    -0.03842656    -0.03324782    -0.01266929    -0.03644712    -0.04401603    -0.15817633    -0.00962804    -0.08116885     0.05301119    -0.02791363    -0.00612799     0.05039852    -0.33622890     0.20722670    -0.02136690    -0.10157741
   177    -0.09111993    -0.12169629    -0.03929349    -0.01206743    -0.03829666    -0.03336299    -0.01234970    -0.03663551    -0.04103139    -0.16168674    -0.01200007    -0.07981989     0.05448309    -0.02817477    -0.00753432     0.03618352    -0.64342250     0.52787055    -0.02260348    -0.10427744
   178    -0.09305793    -0.12433868    -0.03911963    -0.01183618    -0.03804604    -0.03337197    -0.01202293    -0.03670090    -0.03790296    -0.16467311    -0.01428861    -0.07846083     0.05593699    -0.02844941    -0.01004751     0.02231203    -0.26474857     0.16340428    -0.02389419    -0.10674235
   179    -0.09494900    -0.12686161    -0.03882319    -0.01160136    -0.03768043    -0.03327834    -0.01169526    -0.03664622    -0.03467592    -0.16712885    -0.01649117    -0.07711566     0.05739045    -0.02873430    -0.01498404     0.01371893    -0.18708483     0.09708777    -0.02522939    -0.10895968
   180    -0.09678672    -0.12925315    -0.03840990    -0.01136902    -0.03720635    -0.03308640    -0.01137270    -0.03647535    -0.03139605    -0.16905164    -0.01860305    -0.07580119     0.05885209    -0.02902517    -0.02696130     0.01498265    -0.15070256     0.06923320    -0.02659809    -0.11091852
   181    -0.09856156    -0.13149854    -0.03788625    -0.01114485    -0.03663089    -0.03280099    -0.01106083    -0.03619295    -0.02810903    -0.17044320    -0.02061801    -0.07452848     0.06032371    -0.02931678    -0.08234123     0.06171696    -0.12864707     0.05363757    -0.02798808    -0.11260951
   182    -0.10026089    -0.13358028    -0.03725938    -0.01093408    -0.03596167    -0.03242745    -0.01076475    -0.03580437    -0.02485958    -0.17130892    -0.02252868    -0.07330401     0.06180201    -0.02960309    -0.15465159     0.12681750    -0.11344383     0.04346349    -0.02938604    -0.11402492
   183    -0.10186913    -0.13547837    -0.03653694    -0.01074139    -0.03520666    -0.03197150    -0.01048900    -0.03531555    -0.02169076    -0.17165752    -0.02432698    -0.07213067     0.06327999    -0.02987730    -0.07683319     0.04279165    -0.10208718     0.03614556    -0.03077772    -0.11515859
   184    -0.10336795    -0.13717051    -0.03572695    -0.01057083    -0.03437404    -0.03143910    -0.01023748    -0.03473290    -0.01864317    -0.17150061    -0.02600440    -0.07100857     0.06474811    -0.03013198    -0.06782890     0.02829602    -0.09310663     0.03050807    -0.03214805    -0.11600593
   185    -0.10473653    -0.13863245    -0.03483767    -0.01042578    -0.03347207    -0.03083637    -0.01001343    -0.03406315    -0.01575433    -0.17085234    -0.02755227    -0.06993570     0.06619526    -0.03035921    -0.06683011     0.02233127    -0.08569000     0.02593996    -0.03348134    -0.11656387
   186    -0.10595188    -0.13983837    -0.03387748    -0.01030887    -0.03250898    -0.03016950    -0.00981936    -0.03331326    -0.01305803    -0.16972897    -0.02896200    -0.06890851     0.06760954    -0.03055072    -0.06807494     0.01900506    -0.07934977     0.02209637    -0.03476145    -0.11683076
   187    -0.10698926    -0.14076131    -0.03285472    -0.01022196    -0.03149281    -0.02944461    -0.00965699    -0.03249028    -0.01058379    -0.16814840    -0.03022523    -0.06792239     0.06897894    -0.03069799    -0.07008959     0.01675140    -0.07377480     0.01877246    -0.03597199    -0.11680632
   188    -0.10782262    -0.14137366    -0.03177759    -0.01016610    -0.03043134    -0.02866766    -0.00952729    -0.03160127    -0.00835635    -0.16612983    -0.03133404    -0.06697211     0.07029190    -0.03079245    -0.07233450     0.01496321    -0.06875702     0.01584364    -0.03709649    -0.11649149
   189    -0.10842505    -0.14164770    -0.03065402    -0.01014152    -0.02933194    -0.02784441    -0.00943041    -0.03065315    -0.00639531    -0.16369331    -0.03228104    -0.06605210     0.07153779    -0.03082557    -0.07456697     0.01334662    -0.06415210     0.01323456    -0.03811862    -0.11588833
   190    -0.10876933    -0.14155611    -0.02949157    -0.01014761    -0.02820149    -0.02698028    -0.00936570    -0.02965264    -0.00471481    -0.16085935    -0.03305952    -0.06515684     0.07270725    -0.03078906    -0.07666099     0.01173583    -0.05985704     0.01090168    -0.03902238    -0.11499983
   191    -0.10882848    -0.14107255    -0.02829732    -0.01018294    -0.02704633    -0.02608031    -0.00933174    -0.02860614    -0.00332331    -0.15764858    -0.03366358    -0.06428101     0.07379248    -0.03067496    -0.07854355     0.01002667    -0.05579684     0.00882253    -0.03979230    -0.11382979
   192    -0.10857628    -0.14017225    -0.02707781    -0.01024527    -0.02587214    -0.02514912    -0.00932634    -0.02751966    -0.00222347    -0.15408141    -0.03408818    -0.06341970     0.07478747    -0.03047582    -0.08016849     0.00814958    -0.05191615     0.00698833    -0.04041363    -0.11238259
   193    -0.10798786    -0.13883252    -0.02583893    -0.01033162    -0.02468391    -0.02419081    -0.00934656    -0.02639877    -0.00141215    -0.15017770    -0.03432922    -0.06256847     0.07568799    -0.03018484    -0.08150484     0.00605835    -0.04817400     0.00539801    -0.04087252    -0.11066305
   194    -0.10704021    -0.13703336    -0.02458590    -0.01043823    -0.02348592    -0.02320896    -0.00938879    -0.02524852    -0.00088046    -0.14595653    -0.03438363    -0.06172333     0.07649162    -0.02979595    -0.08253103     0.00372619    -0.04454027     0.00405290    -0.04115620    -0.10867619
   195    -0.10571277    -0.13475794    -0.02332318    -0.01056070    -0.02228167    -0.02220662    -0.00944881    -0.02407339    -0.00061397    -0.14143596    -0.03424940    -0.06088060     0.07719751    -0.02930397    -0.08323196     0.00114555    -0.04099336     0.00295145    -0.04125317    -0.10642707
   196    -0.10398788    -0.13199308    -0.02205451    -0.01069403    -0.02107392    -0.02118625    -0.00952180    -0.02287731    -0.00059297    -0.13663289    -0.03392564    -0.06003660     0.07780602    -0.02870471    -0.08359749    -0.00167028    -0.03751854     0.00208427    -0.04115332    -0.10392052
   197    -0.10185126    -0.12872975    -0.02078283    -0.01083265    -0.01986466    -0.02014976    -0.00960248    -0.02166357    -0.00079281    -0.13156289    -0.03341256    -0.05918718     0.07831815    -0.02799507    -0.08362154    -0.00468537    -0.03410682     0.00143023    -0.04084809    -0.10116103
   198    -0.09929248    -0.12496340    -0.01951034    -0.01097055    -0.01865516    -0.01909850    -0.00968513    -0.02043488    -0.00118439    -0.12624017    -0.03271154    -0.05832695     0.07873470    -0.02717309    -0.08330158    -0.00784093    -0.03075407     0.00095465    -0.04033057    -0.09815247
   199    -0.09630526    -0.12069433    -0.01823847    -0.01110137    -0.01744598    -0.01803330    -0.00976374    -0.01919337    -0.00173462    -0.12067752    -0.03182511    -0.05744824     0.07905502    -0.02623808    -0.08263841    -0.01105786    -0.02746040     0.00061072    -0.03959564    -0.09489797
   200    -0.09288784    -0.11592790    -0.01696795    -0.01121846    -0.01623705    -0.01695451    -0.00983206    -0.01794057    -0.00240707    -0.11488636    -0.03075693    -0.05653955     0.07927546    -0.02519060    -0.08163586    -0.01424273    -0.02422953     0.00034449    -0.03863999    -0.09139970
   201    -0.08904317    -0.11067481    -0.01569887    -0.01131502    -0.01502770    -0.01586202    -0.00988371    -0.01667750    -0.00316260    -0.10887681    -0.02951179    -0.05558356     0.07938712    -0.02403259    -0.08030071    -0.01729638    -0.02106834     0.00010258    -0.03746227    -0.08765875
   202    -0.08477915    -0.10495112    -0.01443068    -0.01138417    -0.01381673    -0.01475532    -0.00991226    -0.01540470    -0.00396004    -0.10265783    -0.02809561    -0.05455441     0.07937302    -0.02276734    -0.07864250    -0.02012316    -0.01798631    -0.00015951    -0.03606306    -0.08367502
   203    -0.08010866    -0.09877835    -0.01316235    -0.01141908    -0.01260255    -0.01363361    -0.00991140    -0.01412227    -0.00475691    -0.09623735    -0.02651534    -0.05341410     0.07920436    -0.02139953    -0.07667342    -0.02263853    -0.01499507    -0.00047061    -0.03444491    -0.07944706
   204    -0.07504966    -0.09218338    -0.01189238    -0.01141306    -0.01138319    -0.01249581    -0.00987494    -0.01282996    -0.00551020    -0.08962247    -0.02477897    -0.05210816     0.07883602    -0.01993528    -0.07440809    -0.02477364    -0.01210787    -0.00084033    -0.03261236    -0.07497202
   205    -0.06962506    -0.08519839    -0.01061895    -0.01135969    -0.01015646    -0.01134066    -0.00979700    -0.01152722    -0.00617714    -0.08281973    -0.02289547    -0.05056067     0.07820137    -0.01838208    -0.07186339    -0.02647653    -0.00933902    -0.00125880    -0.03057188    -0.07024564
   206    -0.06386262    -0.07786059    -0.00933998    -0.01125290    -0.00892001    -0.01016683    -0.00967207    -0.01021330    -0.00671590    -0.07583531    -0.02087474    -0.04866968     0.07720763    -0.01674891    -0.06905823    -0.02771090    -0.00670340    -0.00169893    -0.02833187    -0.06526218
   207    -0.05779477    -0.07021193    -0.00805325    -0.01108705    -0.00767146    -0.00897297    -0.00949509    -0.00888734    -0.00708636    -0.06867537    -0.01872749    -0.04630523     0.07573363    -0.01504618    -0.06601323    -0.02845357    -0.00421589    -0.00212002    -0.02590257    -0.06001447
   208    -0.05145829    -0.06229878    -0.00675653    -0.01085710    -0.00640850    -0.00775779    -0.00926156    -0.00754842    -0.00725085    -0.06134625    -0.01646526    -0.04331408     0.07363443    -0.01328580    -0.06275042    -0.02869177    -0.00189091    -0.00247147    -0.02329596    -0.05449397
   209    -0.04489393    -0.05417147    -0.00544766    -0.01055862    -0.00512899    -0.00652018    -0.00896764    -0.00619569    -0.00717473    -0.05385482    -0.01410026    -0.03953687     0.07075838    -0.01148127    -0.05929280    -0.02842075     0.00025802    -0.00269617    -0.02052570    -0.04869085
   210    -0.03814608    -0.04588375    -0.00412467    -0.01018791    -0.00383105    -0.00525929    -0.00861016    -0.00482845    -0.00682706    -0.04620874    -0.01164535    -0.03484278     0.06698157    -0.00964778    -0.05566392    -0.02764210     0.00221866    -0.00273316    -0.01760699    -0.04259412
   211    -0.03126219    -0.03749231    -0.00278589    -0.00974207    -0.00251320    -0.00397456    -0.00818677    -0.00344620    -0.00618113    -0.03841673    -0.00911394    -0.02917904     0.06225730    -0.00780243    -0.05188725    -0.02636257     0.00398030    -0.00251966    -0.01455643    -0.03619180
   212    -0.02429230    -0.02905610    -0.00143006    -0.00921903    -0.00117439    -0.00266587    -0.00769591    -0.00204876    -0.00521490    -0.03048879    -0.00651988    -0.02261838     0.05666337    -0.00596456    -0.04798545    -0.02459333     0.00553394    -0.00199254    -0.01139189    -0.02947111
   213    -0.01728845    -0.02063568    -0.00005638    -0.00861767     0.00018586    -0.00133354    -0.00713693    -0.00063635    -0.00391141    -0.02243649    -0.00387740    -0.01537484     0.05041784    -0.00415623    -0.04397949    -0.02234953     0.00687235    -0.00108948    -0.00813233    -0.02241866
   214    -0.01030406    -0.01229259     0.00133533    -0.00793779     0.00156743     0.00002154    -0.00651008     0.00079038    -0.00225905    -0.01427308    -0.00120101    -0.00776733     0.04384250    -0.00240306    -0.03988741    -0.01964992     0.00798999     0.00025022    -0.00479765    -0.01502077
   215    -0.00339326    -0.00408857     0.00274464    -0.00718017     0.00296950     0.00139792    -0.00581652     0.00223027    -0.00025177    -0.00601372     0.00149458    -0.00014236     0.03728556    -0.00073532    -0.03572275    -0.01651650     0.00888287     0.00208479    -0.00140851    -0.00726367
   216     0.00338972     0.00391511     0.00417037    -0.00634659     0.00439053     0.00279352    -0.00505839     0.00368156     0.00211079     0.00232446     0.00419458     0.00720426     0.03104332     0.00081027    -0.03149236    -0.01297420     0.00954832     0.00446945     0.00201386     0.00086615
   217     0.00999122     0.01165840     0.00561060    -0.00543984     0.00582819     0.00420561    -0.00423873     0.00514193     0.00482334     0.01072225     0.00688416     0.01407175     0.02531584     0.00218799    -0.02719344    -0.00905035     0.00998463     0.00745566     0.00544785     0.00938166
   218     0.01635888     0.01908320     0.00706261    -0.00446365     0.00727936     0.00563077    -0.00336154     0.00660838     0.00787498     0.01915837     0.00954861     0.02035797     0.02020332     0.00333957    -0.02280950    -0.00477424     0.01019068     0.01109060     0.00887166     0.01829493
   219     0.02244222     0.02613403     0.00852286    -0.00342276     0.00874012     0.00706489    -0.00243167     0.00807731     0.01124940     0.02760944     0.01217335     0.02603752     0.01572803     0.00418943    -0.01830530    -0.00017644     0.01016556     0.01541655     0.01226348     0.02761686
   220     0.02819333     0.03275868     0.00998699    -0.00232280     0.01020574     0.00850321    -0.00145485     0.00954442     0.01492514     0.03605011     0.01474407     0.03113312     0.01186298     0.00463990    -0.01362163     0.00471178     0.00990808     0.02047030     0.01560168     0.03735679
   221     0.03356742     0.03890893     0.01144982    -0.00117030     0.01167069     0.00994030    -0.00043762     0.01100478     0.01887592     0.04445314     0.01724679     0.03569136     0.00855627     0.00457016    -0.00867387     0.00985921     0.00941639     0.02628259     0.01886504     0.04752218
   222     0.03852342     0.04454101     0.01290541     0.00002740     0.01312871     0.01137010     0.00061278     0.01245284     0.02307108     0.05278954     0.01966796     0.03976630     0.00574753     0.00385006    -0.00336555     0.01523535     0.00868750     0.03287764     0.02203285     0.05811832
   223     0.04302449     0.04961623     0.01434708     0.00126224     0.01457281     0.01278599     0.00168841     0.01388246     0.02747603     0.06102881     0.02199449     0.04340997     0.00337750     0.00239195     0.00236022     0.02081116     0.00771694     0.04027265     0.02508516     0.06914797
   224     0.04703845     0.05410136     0.01576745     0.00252547     0.01599539     0.01418081     0.00278078     0.01528693     0.03205283     0.06913917     0.02421389     0.04666791     0.00139264     0.00026077     0.00841083     0.02655974     0.00649835     0.04847736     0.02800290     0.08061111
   225     0.05053820     0.05796909     0.01715857     0.00380779     0.01738825     0.01554696     0.00388090     0.01665910     0.03676073     0.07708782     0.02631428     0.04957753    -0.00025312    -0.00221137     0.01442995     0.03245701     0.00502319     0.05749374     0.03076808     0.09250462
   226     0.05350204     0.06119829     0.01851194     0.00509941     0.01874275     0.01687646     0.00497942     0.01799138     0.04155683     0.08484125     0.02828449     0.05216822    -0.00159835    -0.00449208     0.01986449     0.03848231     0.00328046     0.06731566     0.03336388     0.10482208
   227     0.05591390     0.06377426     0.01981867     0.00639019     0.02004983     0.01816104     0.00606667     0.01927585     0.04639666     0.09236557     0.03011411     0.05446207    -0.00267479    -0.00616426     0.02428045     0.04461893     0.00125650     0.07792877     0.03577483     0.11755353
   228     0.05776355     0.06568888     0.02106955     0.00766976     0.02130019     0.01939224     0.00713286     0.02050435     0.05123491     0.09962686     0.03179353     0.05647506    -0.00350828    -0.00716014     0.02759703     0.05085454    -0.00106507     0.08931029     0.03798691     0.13068524
   229     0.05904664     0.06694069     0.02225517     0.00892760     0.02248435     0.02056153     0.00816813     0.02166859     0.05602602     0.10659154     0.03331402     0.05821813    -0.00411980    -0.00767390     0.02999934     0.05718149    -0.00370328     0.10142908     0.03998766     0.14419964
   230     0.05976480     0.06753481     0.02336608     0.01015317     0.02359282     0.02166036     0.00916269     0.02276022     0.06072485     0.11322672     0.03466775     0.05969831    -0.00452638    -0.00795936     0.03173616     0.06359673    -0.00667960     0.11424568     0.04176626     0.15807513
   231     0.05992548     0.06748290     0.02439286     0.01133605     0.02461621     0.02268034     0.01010695     0.02377099     0.06528733     0.11950059     0.03584785     0.06091962    -0.00474194    -0.00821941     0.03300937     0.07010158    -0.01001722     0.12771247     0.04331363     0.17228604
   232     0.05954186     0.06680290     0.02532632     0.01246606     0.02554534     0.02361331     0.01099161     0.02469282     0.06967101     0.12538279     0.03684845     0.06188395    -0.00477799    -0.00858694     0.03395488     0.07670078    -0.01374005     0.14177399     0.04462247     0.18680259
   233     0.05863263     0.06551880     0.02615760     0.01353336     0.02637139     0.02445146     0.01180781     0.02551793     0.07383567     0.13084476     0.03766466     0.06259169    -0.00464423    -0.00913991     0.03465757     0.08340086    -0.01787077     0.15636726     0.04568731     0.20159089
   234     0.05722166     0.06366028     0.02687830     0.01452859     0.02708605     0.02518747     0.01254720     0.02623897     0.07774380     0.13586008     0.03829269     0.06304238    -0.00434898    -0.00991954     0.03516947     0.09020741    -0.02242797     0.17142227     0.04650452     0.21661296
   235     0.05533768     0.06126227     0.02748063     0.01544296     0.02768163     0.02581457     0.01320211     0.02684912     0.08136106     0.14040481     0.03872979     0.06323518    -0.00389966    -0.01094371     0.03552298     0.09712078    -0.02742173     0.18686252     0.04707238     0.23182688
   236     0.05301383     0.05836446     0.02795753     0.01626837     0.02815115     0.02632667     0.01376557     0.02734221     0.08465673     0.14445775     0.03897429     0.06316926    -0.00330309    -0.01221531     0.03573912     0.10412990    -0.03284737     0.20260565     0.04739103     0.24718684
   237     0.05028720     0.05501081     0.02830277     0.01699752     0.02848852     0.02671845     0.01423146     0.02771279     0.08760399     0.14800074     0.03902567     0.06284416    -0.00256578    -0.01372737     0.03583239     0.11120388    -0.03867700     0.21856409     0.04746249     0.26264337
   238     0.04719831     0.05124888     0.02851109     0.01762396     0.02868861     0.02698549     0.01459459     0.02795629     0.09018023     0.15101886     0.03888449     0.06226003    -0.00169420    -0.01546602     0.03581368     0.11828161    -0.04484912     0.23464587     0.04729068     0.27814347
   239     0.04379050     0.04712928     0.02857829     0.01814222     0.02874735     0.02712426     0.01485073     0.02806906     0.09236725     0.15350059     0.03855247     0.06141783    -0.00069499    -0.01741235     0.03569184     0.12526052    -0.05125745     0.25075530     0.04688139     0.29363091
   240     0.04010940     0.04270496     0.02850131     0.01854787     0.02866180     0.02713227     0.01499671     0.02804848     0.09415139     0.15543794     0.03803254     0.06031949     0.00042482    -0.01954346     0.03547462     0.13198749    -0.05774194     0.26679383     0.04624237     0.30904646
   241     0.03620229     0.03803052     0.02827831     0.01883753     0.02843026     0.02700812     0.01503046     0.02789300     0.09552356     0.15682640     0.03732892     0.05896794     0.00165761    -0.02183319     0.03516924     0.13825678    -0.06408681     0.28266069     0.04538341     0.32432816
   242     0.03211748     0.03316160     0.02790872     0.01900899     0.02805230     0.02675149     0.01495105     0.02760222     0.09647930     0.15766476     0.03644741     0.05736706     0.00299493    -0.02425241     0.03478260     0.14382112    -0.07003185     0.29825345     0.04431669     0.33941167
   243     0.02790364     0.02815409     0.02739330     0.01906120     0.02752881     0.02636322     0.01475869     0.02717692     0.09701864     0.15795391     0.03539652     0.05552152     0.00442731    -0.02676910     0.03432150     0.14842037    -0.07530129     0.31346809     0.04305752     0.35423060
   244     0.02360926     0.02306353     0.02673416     0.01899429     0.02686200     0.02584534     0.01445476     0.02661908     0.09714598     0.15769111     0.03419321     0.05343633     0.00594393    -0.02934806     0.03379266     0.15182557    -0.07964807     0.32819797     0.04162618     0.36871684
   245     0.01928199     0.01794442     0.02593477     0.01880960     0.02605546     0.02520103     0.01404180     0.02593192     0.09686990     0.15678018     0.03295256     0.05111596     0.00753227    -0.03195007     0.03320277     0.15388694    -0.08290216     0.34232942     0.04005319     0.38280092
   246     0.01496806     0.01284959     0.02499994     0.01850966     0.02511409     0.02443465     0.01352351     0.02511986     0.09620289     0.03105766     0.15586143     0.04856272     0.00917765    -0.03453017     0.03255841     0.15456767    -0.08500461     0.35572506     0.03839665     0.39641244
   247     0.01071177     0.00782962     0.02393581     0.01809814     0.02404412     0.02355167     0.01290466     0.02418853     0.09516107     0.02947161     0.15399949     0.04577353     0.01086249    -0.03703407     0.03186607     0.15394940    -0.08601338     0.36814517     0.03682167     0.40948037
   248     0.00655495     0.00293229     0.02274982     0.01757990     0.02285305     0.02255869     0.01219112     0.02314471     0.09376378     0.02768323     0.15173731     0.04273323     0.01256536    -0.03939090     0.03113208     0.15220781    -0.08607931     0.37858219     0.03626643     0.42193349
   249     0.00253655    -0.00179792     0.02145063     0.01696083     0.02154958     0.02146337     0.01138975     0.02199631     0.09203330     0.02576435     0.14903864     0.03940047     0.01425938    -0.04149784     0.03036256     0.14957068    -0.08540445     0.32346401     0.10023956     0.43370078
   250    -0.00130781    -0.00632027     0.02004804     0.01624789     0.02014356     0.02027432     0.01050834     0.02075226     0.08999434     0.02373486     0.14592257     0.03567547     0.01590986    -0.04318587     0.02956339     0.14627486    -0.08419947     0.03023751     0.40123701     0.44471176
