445	-0.58799	-0.22352	-1.27136	-1.16054	-1.24890	-1.09021	-0.99293	-1.06687	-1.99277	-0.47548	 11.65327	-7.33376	 0.02326	-0.08797	-0.26945	 0.16722	 0.56007	 0.79008	-26.82781	-4.16320	
446	-0.55583	-0.20979	-1.21565	-1.11130	-1.19455	-1.04255	-0.95185	-1.02075	-1.87527	-0.46806	 13.08578	-9.00371	 0.02978	-0.08112	-0.27940	 0.13142	 0.52135	 0.79480	-25.79384	-3.64586	
447	-0.52206	-0.19533	-1.15699	-1.05945	-1.13729	-0.99237	-0.90856	-0.97217	-1.75807	-0.45457	 2.15620	 1.67724	 0.03351	-0.07397	-0.28654	 0.09953	 0.48105	 0.79403	-24.55698	-3.22123	
448	-0.48679	-0.18019	-1.09554	-1.00513	-1.07729	-0.93980	-0.86321	-0.92127	-1.64173	-0.43483	-10.07189	 13.64648	 0.03425	-0.06655	-0.29064	 0.07186	 0.43937	 0.78756	-23.13662	-2.87563	
449	-0.45014	-0.16440	-1.03147	-0.94850	-1.01471	-0.88500	-0.81590	-0.86818	-1.52662	-0.40889	-10.55587	 13.86238	 0.03197	-0.05889	-0.29163	 0.04840	 0.39651	 0.77551	-21.54984	-2.59822	
450	-0.41223	-0.14803	-0.96498	-0.88971	-0.94974	-0.82813	-0.76677	-0.81305	-1.41295	-0.37694	-7.67886	 10.70909	 0.02681	-0.05101	-0.28959	 0.02887	 0.35268	 0.75828	-19.81215	-2.38027	
451	-0.37320	-0.13110	-0.89624	-0.82894	-0.88256	-0.76934	-0.71596	-0.75605	-1.30088	-0.33925	-5.27286	 8.01966	 0.01904	-0.04296	-0.28475	 0.01275	 0.30810	 0.73649	-17.93796	-2.21459	
452	-0.33318	-0.11367	-0.82545	-0.76635	-0.81335	-0.70881	-0.66361	-0.69731	-1.19052	-0.29613	-3.66737	 6.12466	 0.00905	-0.03476	-0.27747	-0.00056	 0.26301	 0.71082	-15.94094	-2.09517	
453	-0.29230	-0.09579	-0.75282	-0.70212	-0.74231	-0.64670	-0.60985	-0.63701	-1.08195	-0.24793	-2.63746	 4.80030	-0.00272	-0.02646	-0.26813	-0.01170	 0.21764	 0.68203	-13.83426	-2.01690	
454	-0.25070	-0.07751	-0.67855	-0.63643	-0.66964	-0.58320	-0.55485	-0.57532	-0.97526	-0.19499	-1.98190	 3.84644	-0.01579	-0.01808	-0.25715	-0.02125	 0.17225	 0.65080	-11.63072	-1.97536	
455	-0.20853	-0.05889	-0.60285	-0.56947	-0.59554	-0.51849	-0.49875	-0.51241	-0.87054	-0.13765	-1.57012	 3.13365	-0.02971	-0.00967	-0.24493	-0.02976	 0.12708	 0.61774	-9.34290	-1.96669	
456	-0.16592	-0.03998	-0.52594	-0.50142	-0.52022	-0.45275	-0.44170	-0.44844	-0.76790	-0.07624	-1.32109	 2.58202	-0.04406	-0.00128	-0.23185	-0.03763	 0.08237	 0.58338	-6.98317	-1.98745	
457	-0.12301	-0.02084	-0.44803	-0.43248	-0.44389	-0.38616	-0.38387	-0.38360	-0.66746	-0.01107	-1.18380	 2.14168	-0.05849	 0.00706	-0.21821	-0.04520	 0.03836	 0.54812	-4.56380	-2.03453	
458	-0.07996	-0.00152	-0.36935	-0.36282	-0.36676	-0.31892	-0.32539	-0.31806	-0.56938	 0.05758	-1.12519	 1.78072	-0.07268	 0.01532	-0.20427	-0.05268	-0.00472	 0.51231	-2.09693	-2.10511	
459	-0.03691	 0.01792	-0.29012	-0.29266	-0.28904	-0.25121	-0.26645	-0.25201	-0.47383	 0.12944	-1.12312	 1.47810	-0.08641	 0.02345	-0.19024	-0.06023	-0.04664	 0.47617	 0.40542	-2.19657	
460	 0.00600	 0.03742	-0.21055	-0.22217	-0.21096	-0.18323	-0.20718	-0.18563	-0.38100	 0.20428	-1.16221	 1.21957	-0.09946	 0.03141	-0.17626	-0.06794	-0.08718	 0.43990	 2.93133	-2.30647	
461	 0.04862	 0.05693	-0.13088	-0.15156	-0.13272	-0.11516	-0.14777	-0.11909	-0.29111	 0.28189	-1.23148	 0.99523	-0.11170	 0.03918	-0.16245	-0.07582	-0.12614	 0.40363	 5.46900	-2.43250	
462	 0.09082	 0.07638	-0.05132	-0.08101	-0.05455	-0.04721	-0.08835	-0.05258	-0.20439	 0.36207	-1.32279	 0.79803	-0.12301	 0.04672	-0.14889	-0.08389	-0.16332	 0.36746	 8.00677	-2.57245	
463	 0.13244	 0.09571	 0.02790	-0.01072	 0.02334	 0.02045	-0.02909	 0.01372	-0.12109	 0.44465	-1.42998	 0.62285	-0.13332	 0.05399	-0.13562	-0.09210	-0.19855	 0.33145	 10.53316	-2.72418	
464	 0.17335	 0.11487	 0.10655	 0.05911	 0.10074	 0.08762	 0.02984	 0.07963	-0.04150	 0.52948	-1.54822	 0.46588	-0.14257	 0.06099	-0.12268	-0.10041	-0.23167	 0.29566	 13.03686	-2.88560	
465	 0.21342	 0.13379	 0.18444	 0.12831	 0.17743	 0.15412	 0.08830	 0.14496	 0.03412	 0.61643	-1.67367	 0.32426	-0.15073	 0.06767	-0.11008	-0.10876	-0.26251	 0.26013	 15.50675	-3.05464	
466	 0.25251	 0.15243	 0.26132	 0.19669	 0.25320	 0.21977	 0.14614	 0.20956	 0.10549	 0.70535	-1.80318	 0.19580	-0.15778	 0.07402	-0.09784	-0.11708	-0.29094	 0.22490	 17.93194	-3.22924	
467	 0.29049	 0.17071	 0.33700	 0.26406	 0.32786	 0.28437	 0.20319	 0.27323	 0.17232	 0.79613	-1.93414	 0.07878	-0.16370	 0.08001	-0.08595	-0.12530	-0.31684	 0.19000	 20.30176	-3.40728	
468	 0.32724	 0.18858	 0.41127	 0.33024	 0.40118	 0.34776	 0.25932	 0.33581	 0.23433	 0.88861	-2.06435	-0.02813	-0.16849	 0.08564	-0.07442	-0.13335	-0.34010	 0.15547	 22.60575	-3.58657	
469	 0.36264	 0.20599	 0.48393	 0.39506	 0.47298	 0.40977	 0.31438	 0.39713	 0.29129	 0.98266	-2.19193	-0.12601	-0.17216	 0.09088	-0.06324	-0.14117	-0.36064	 0.12132	 24.83367	-3.76476	
470	 0.39658	 0.22288	 0.55476	 0.45835	 0.54307	 0.47021	 0.36823	 0.45703	 0.34295	 1.07811	-2.31527	-0.21570	-0.17472	 0.09572	-0.05240	-0.14869	-0.37838	 0.08759	 26.97543	-3.93932	
471	 0.42893	 0.23919	 0.62360	 0.51995	 0.61125	 0.52894	 0.42072	 0.51534	 0.38913	 1.17474	-2.43297	-0.29791	-0.17619	 0.10016	-0.04189	-0.15585	-0.39327	 0.05431	 29.02101	-4.10735	
472	 0.45960	 0.25488	 0.69024	 0.57970	 0.67734	 0.58579	 0.47174	 0.57192	 0.42967	 1.27231	-2.54381	-0.37319	-0.17658	 0.10418	-0.03173	-0.16260	-0.40527	 0.02151	 30.96029	-4.26543	
473	 0.48850	 0.26988	 0.75452	 0.63745	 0.74117	 0.64062	 0.52115	 0.62662	 0.46450	 1.37054	-2.64675	-0.44201	-0.17592	 0.10779	-0.02189	-0.16888	-0.41436	-0.01077	 32.78276	-4.40930	
474	 0.51552	 0.28415	 0.81626	 0.69304	 0.80257	 0.69328	 0.56883	 0.67928	 0.49358	 1.46907	-2.74090	-0.50472	-0.17423	 0.11097	-0.01238	-0.17465	-0.42053	-0.04250	 34.47702	-4.53326	
475	 0.54058	 0.29764	 0.87530	 0.74635	 0.86137	 0.74362	 0.61466	 0.72977	 0.51695	 1.56749	-2.82551	-0.56163	-0.17155	 0.11374	-0.00320	-0.17987	-0.42380	-0.07364	 36.02967	-4.62916	
476	 0.56361	 0.31030	 0.93149	 0.79725	 0.91743	 0.79153	 0.65854	 0.77797	 0.53472	 1.66532	-2.89995	-0.61295	-0.16790	 0.11609	 0.00566	-0.18451	-0.42419	-0.10416	 37.42326	-4.68427	
477	 0.58453	 0.32208	 0.98468	 0.84560	 0.97060	 0.83688	 0.70036	 0.82375	 0.54710	 1.76200	-2.96373	-0.65886	-0.16333	 0.11803	 0.01420	-0.18852	-0.42176	-0.13402	 38.63150	-4.67644	
478	 0.60329	 0.33296	 1.03474	 0.89129	 1.02075	 0.87956	 0.74002	 0.86699	 0.55435	 1.85692	-3.01649	-0.69945	-0.15787	 0.11957	 0.02241	-0.19190	-0.41656	-0.16318	 39.60699	-4.56186	
479	 0.61982	 0.34288	 1.08154	 0.93423	 1.06774	 0.91946	 0.77744	 0.90757	 0.55680	 1.94942	-3.05800	-0.73476	-0.15157	 0.12071	 0.03030	-0.19461	-0.40868	-0.19161	 40.24293	-4.23681	
480	 0.63407	 0.35180	 1.12498	 0.97430	 1.11146	 0.95648	 0.81253	 0.94541	 0.55485	 2.03876	-3.08817	-0.76475	-0.14446	 0.12147	 0.03787	-0.19663	-0.39820	-0.21926	 40.20966	-3.37406	
481	 0.64602	 0.35970	 1.16494	 1.01143	 1.15181	 0.99054	 0.84521	 0.98041	 0.54896	 2.12419	-3.10707	-0.78931	-0.13661	 0.12185	 0.04512	-0.19797	-0.38523	-0.24612	 37.61349	-0.08184	
482	 0.62253	 0.34194	 1.20052	 1.04393	 1.18609	 1.02186	 0.87338	 1.01216	 0.63452	 2.27463	-3.12002	-0.83640	-0.10018	 0.12263	 0.14134	-0.22128	-0.35817	-0.34453	 316.93198	-318.54938	
483	 0.63056	 0.34808	 1.23346	 1.07482	 1.21968	 1.04971	 0.90107	 1.04114	 0.63194	 2.35035	-3.12010	-0.84858	-0.09445	 0.12201	 0.14614	-0.22004	-0.34210	-0.36807	 43.67221	-45.06034	
484	 0.63631	 0.35318	 1.26269	 1.10255	 1.24965	 1.07439	 0.92618	 1.06703	 0.62652	 2.41872	-3.11080	-0.85402	-0.08812	 0.12112	 0.15045	-0.21803	-0.32390	-0.39049	 22.72700	-23.87776	
485	 0.63976	 0.35721	 1.28815	 1.12707	 1.27593	 1.09584	 0.94866	 1.08977	 0.61869	 2.47904	-3.09321	-0.85187	-0.08122	 0.11998	 0.15426	-0.21526	-0.30372	-0.41177	 15.07275	-15.97904	
486	 0.64091	 0.36015	 1.30980	 1.14834	 1.29848	 1.11403	 0.96848	 1.10932	 0.60887	 2.53066	-3.06892	-0.84084	-0.07377	 0.11861	 0.15760	-0.21175	-0.28170	-0.43189	 11.14766	-11.80347	
487	 0.63975	 0.36197	 1.32759	 1.16633	 1.31725	 1.12894	 0.98559	 1.12564	 0.59739	 2.57302	-3.04024	-0.81899	-0.06584	 0.11702	 0.16045	-0.20751	-0.25802	-0.45082	 8.79185	-9.19234	
488	 0.63631	 0.36268	 1.34151	 1.18101	 1.33220	 1.14053	 0.99999	 1.13868	 0.58455	 2.60565	-3.01063	-0.78328	-0.05745	 0.11525	 0.16285	-0.20257	-0.23285	-0.46856	 7.24580	-7.38729	
489	 0.63061	 0.36224	 1.35153	 1.19239	 1.34332	 1.14881	 1.01165	 1.14844	 0.57061	 2.62821	-2.98543	-0.72887	-0.04864	 0.11330	 0.16479	-0.19696	-0.20635	-0.48508	 6.17328	-6.05335	
490	 0.62267	 0.36067	 1.35767	 1.20044	 1.35059	 1.15377	 1.02057	 1.15489	 0.55573	 2.64041	-2.97327	-0.64767	-0.03948	 0.11121	 0.16630	-0.19071	-0.17871	-0.50037	 5.40221	-5.01968	
491	 0.61253	 0.35794	 1.35991	 1.20520	 1.35400	 1.15542	 1.02675	 1.15804	 0.54004	 2.64209	-2.98894	-0.52547	-0.02999	 0.10898	 0.16738	-0.18386	-0.15013	-0.51443	 4.83510	-4.19006	
492	 0.60023	 0.35406	 1.35830	 1.20666	 1.35358	 1.15379	 1.03020	 1.15789	 0.52361	 2.63319	-3.05961	-0.33576	-0.02024	 0.10663	 0.16806	-0.17643	-0.12079	-0.52726	 4.41236	-3.50613	
493	 0.58582	 0.34904	 1.35286	 1.20486	 1.34935	 1.14890	 1.03094	 1.15446	 0.50647	 2.61372	-3.23916	-0.02534	-0.01026	 0.10419	 0.16835	-0.16848	-0.09090	-0.53885	 4.09533	-2.93049	
494	 0.56936	 0.34287	 1.34363	 1.19983	 1.34133	 1.14080	 1.02900	 1.14777	 0.48860	 2.58380	-3.64266	 0.52011	-0.00011	 0.10166	 0.16827	-0.16003	-0.06064	-0.54921	 3.85765	-2.43801	
495	 0.55092	 0.33557	 1.33068	 1.19163	 1.32957	 1.12954	 1.02439	 1.13786	 0.46996	 2.54358	-4.50566	 1.53537	 0.01016	 0.09906	 0.16783	-0.15115	-0.03022	-0.55834	 3.68066	-2.01117	
496	 0.53056	 0.32714	 1.31406	 1.18030	 1.31412	 1.11517	 1.01718	 1.12478	 0.45051	 2.49329	-5.54934	 2.74082	 0.02050	 0.09639	 0.16706	-0.14186	 0.00017	-0.56624	 3.55062	-1.63737	
497	 0.50837	 0.31761	 1.29386	 1.16591	 1.29506	 1.09776	 1.00739	 1.10857	 0.43018	 2.43323	 13.71496	-16.35307	 0.03086	 0.09368	 0.16598	-0.13222	 0.03033	-0.57293	 3.45713	-1.30727	
498	 0.48441	 0.30699	 1.27016	 1.14854	 1.27245	 1.07739	 0.99509	 1.08930	 0.40891	 2.36371	 24.15482	-26.61473	 0.04119	 0.09093	 0.16460	-0.12229	 0.06007	-0.57842	 3.39210	-1.01379	
499	 0.45880	 0.29531	 1.24306	 1.12825	 1.24639	 1.05415	 0.98033	 1.06704	 0.38666	 2.28510	 6.88685	-9.16168	 0.05144	 0.08813	 0.16295	-0.11210	 0.08919	-0.58272	 3.34913	-0.75141	
500	 0.43160	 0.28260	 1.21266	 1.10514	 1.21696	 1.02812	 0.96318	 1.04187	 0.36339	 2.19777	 2.35671	-4.44050	 0.06155	 0.08531	 0.16105	-0.10170	 0.11752	-0.58586	 3.32297	-0.51574	
501	 0.40294	 0.26887	 1.17909	 1.07930	 1.18428	 0.99942	 0.94372	 1.01388	 0.33908	 2.10215	 0.83061	-2.71836	 0.07149	 0.08245	 0.15892	-0.09116	 0.14486	-0.58786	 3.30933	-0.30323	
502	 0.37291	 0.25418	 1.14246	 1.05083	 1.14845	 0.96814	 0.92202	 0.98317	 0.31375	 1.99866	 0.17555	-1.86320	 0.08120	 0.07955	 0.15659	-0.08051	 0.17106	-0.58872	 3.30459	-0.11091	
503	 0.34162	 0.23854	 1.10291	 1.01985	 1.10960	 0.93440	 0.89816	 0.94984	 0.28740	 1.88774	-0.15008	-1.33436	 0.09064	 0.07662	 0.15408	-0.06982	 0.19595	-0.58849	 3.30571	 0.06371	
504	 0.30918	 0.22201	 1.06059	 0.98647	 1.06786	 0.89833	 0.87224	 0.91400	 0.26010	 1.76985	-0.32603	-0.95308	 0.09976	 0.07365	 0.15141	-0.05913	 0.21937	-0.58718	 3.31008	 0.22278	
505	 0.27570	 0.20463	 1.01563	 0.95080	 1.02337	 0.86005	 0.84435	 0.87577	 0.23191	 1.64547	-0.42461	-0.64802	 0.10853	 0.07063	 0.14860	-0.04849	 0.24118	-0.58483	 3.31544	 0.36817	
506	 0.24132	 0.18645	 0.96819	 0.91297	 0.97628	 0.81970	 0.81459	 0.83527	 0.20292	 1.51508	-0.47921	-0.38674	 0.11689	 0.06755	 0.14569	-0.03795	 0.26123	-0.58146	 3.31987	 0.50157	
507	 0.20615	 0.16750	 0.91845	 0.87312	 0.92674	 0.77741	 0.78306	 0.79264	 0.17325	 1.37918	-0.50695	-0.15311	 0.12482	 0.06440	 0.14268	-0.02756	 0.27942	-0.57710	 3.32168	 0.62445	
508	 0.17030	 0.14786	 0.86655	 0.83138	 0.87490	 0.73333	 0.74987	 0.74801	 0.14302	 1.23827	-0.51735	 0.06146	 0.13228	 0.06116	 0.13961	-0.01737	 0.29561	-0.57178	 3.31942	 0.73819	
509	 0.13393	 0.12756	 0.81268	 0.78788	 0.82095	 0.68760	 0.71512	 0.70153	 0.11236	 1.09288	-0.51606	 0.26166	 0.13923	 0.05783	 0.13650	-0.00742	 0.30973	-0.56554	 3.31184	 0.84402	
510	 0.09714	 0.10668	 0.75702	 0.74278	 0.76504	 0.64039	 0.67894	 0.65334	 0.08143	 0.94353	-0.50663	 0.45015	 0.14566	 0.05439	 0.13337	 0.00223	 0.32167	-0.55842	 3.29786	 0.94308	
511	 0.06006	 0.08526	 0.69974	 0.69621	 0.70736	 0.59184	 0.64143	 0.60360	 0.05038	 0.79077	-0.49140	 0.62835	 0.15153	 0.05081	 0.13024	 0.01155	 0.33138	-0.55044	 3.27657	 1.03644	
512	 0.02284	 0.06338	 0.64102	 0.64832	 0.64809	 0.54210	 0.60272	 0.55246	 0.01938	 0.63515	-0.47200	 0.79701	 0.15682	 0.04709	 0.12714	 0.02050	 0.33878	-0.54165	 3.24721	 1.12507	
513	-0.01441	 0.04110	 0.58107	 0.59927	 0.58741	 0.49135	 0.56293	 0.50008	-0.01140	 0.47724	-0.44957	 0.95645	 0.16151	 0.04320	 0.12407	 0.02903	 0.34383	-0.53208	 3.20912	 1.20987	
514	-0.05155	 0.01848	 0.52006	 0.54921	 0.52552	 0.43974	 0.52217	 0.44663	-0.04179	 0.31760	-0.42498	 1.10672	 0.16558	 0.03912	 0.12107	 0.03711	 0.34651	-0.52176	 3.16180	 1.29170	
515	-0.08845	-0.00439	 0.45819	 0.49828	 0.46260	 0.38744	 0.48058	 0.39227	-0.07161	 0.15681	-0.39888	 1.24769	 0.16903	 0.03484	 0.11815	 0.04470	 0.34680	-0.51074	 3.10482	 1.37134	
516	-0.12498	-0.02747	 0.39565	 0.44665	 0.39885	 0.33460	 0.43826	 0.33716	-0.10072	-0.00453	-0.37181	 1.37917	 0.17185	 0.03033	 0.11533	 0.05177	 0.34469	-0.49907	 3.03786	 1.44952	
517	-0.16103	-0.05066	 0.33263	 0.39446	 0.33446	 0.28140	 0.39536	 0.28149	-0.12893	-0.16585	-0.34417	 1.50088	 0.17403	 0.02557	 0.11262	 0.05829	 0.34021	-0.48676	 2.96069	 1.52695	
518	-0.19646	-0.07390	 0.26933	 0.34188	 0.26963	 0.22799	 0.35199	 0.22541	-0.15608	-0.32656	-0.31634	 1.61253	 0.17556	 0.02056	 0.11005	 0.06422	 0.33337	-0.47388	 2.87313	 1.60428	
519	-0.23114	-0.09711	 0.20593	 0.28904	 0.20456	 0.17454	 0.30828	 0.16910	-0.18202	-0.48605	-0.28860	 1.71383	 0.17645	 0.01526	 0.10762	 0.06955	 0.32423	-0.46045	 2.77506	 1.68213	
520	-0.26497	-0.12022	 0.14264	 0.23611	 0.13944	 0.12120	 0.26434	 0.11274	-0.20661	-0.64374	-0.26121	 1.80449	 0.17671	 0.00966	 0.10536	 0.07425	 0.31283	-0.44652	 2.66637	 1.76115	
521	-0.29782	-0.14314	 0.07963	 0.18322	 0.07448	 0.06814	 0.22030	 0.05648	-0.22970	-0.79905	-0.23440	 1.88423	 0.17633	 0.00375	 0.10326	 0.07830	 0.29924	-0.43213	 2.54698	 1.84199	
522	-0.32958	-0.16581	 0.01710	 0.13054	 0.00985	 0.01552	 0.17628	 0.00051	-0.25115	-0.95140	-0.20837	 1.95283	 0.17534	-0.00249	 0.10135	 0.08169	 0.28355	-0.41733	 2.41672	 1.92534	
523	-0.36014	-0.18813	-0.04478	 0.07820	-0.05423	-0.03652	 0.13240	-0.05502	-0.27086	-1.10022	-0.18329	 2.01007	 0.17375	-0.00907	 0.09962	 0.08439	 0.26584	-0.40215	 2.27535	 2.01204	
524	-0.38940	-0.21005	-0.10582	 0.02634	-0.11760	-0.08781	 0.08878	-0.10993	-0.28869	-1.24495	-0.15931	 2.05578	 0.17156	-0.01599	 0.09810	 0.08640	 0.24621	-0.38663	 2.12238	 2.10315	
525	-0.41725	-0.23147	-0.16585	-0.02490	-0.18004	-0.13823	 0.04551	-0.16406	-0.30455	-1.38505	-0.13657	 2.08984	 0.16881	-0.02327	 0.09678	 0.08771	 0.22479	-0.37082	 1.95693	 2.20012	
526	-0.44360	-0.25232	-0.22470	-0.07539	-0.24140	-0.18761	 0.00273	-0.21725	-0.31835	-1.51999	-0.11518	 2.11217	 0.16551	-0.03091	 0.09568	 0.08831	 0.20169	-0.35477	 1.77737	 2.30517	
527	-0.46836	-0.27253	-0.28221	-0.12499	-0.30148	-0.23583	-0.03947	-0.26935	-0.33000	-1.64926	-0.09526	 2.12274	 0.16169	-0.03892	 0.09479	 0.08820	 0.17704	-0.33850	 1.58059	 2.42197	
528	-0.49143	-0.29202	-0.33820	-0.17358	-0.36012	-0.28275	-0.08099	-0.32020	-0.33943	-1.77237	-0.07688	 2.12155	 0.15737	-0.04728	 0.09412	 0.08739	 0.15099	-0.32207	 1.36043	 2.55726	
529	-0.51275	-0.31071	-0.39254	-0.22104	-0.41714	-0.32825	-0.12172	-0.36966	-0.34658	-1.88885	-0.06012	 2.10866	 0.15258	-0.05600	 0.09366	 0.08587	 0.12367	-0.30551	 1.10337	 2.72510	
530	-0.53224	-0.32854	-0.44507	-0.26726	-0.47238	-0.37219	-0.16157	-0.41757	-0.35141	-1.99827	-0.04505	 2.08420	 0.14735	-0.06507	 0.09342	 0.08365	 0.09524	-0.28887	 0.77477	 2.96069	
531	-0.54982	-0.34544	-0.49565	-0.31214	-0.52570	-0.41448	-0.20044	-0.46381	-0.35387	-2.10021	-0.03170	 2.04831	 0.14172	-0.07447	 0.09340	 0.08075	 0.06585	-0.27219	 0.25538	 3.38381	
532	-0.56545	-0.36132	-0.54415	-0.35555	-0.57693	-0.45498	-0.23825	-0.50825	-0.35395	-2.19428	-0.02011	 2.00120	 0.13571	-0.08420	 0.09358	 0.07716	 0.03567	-0.25549	-1.29351	 4.83371	
533	-0.60344	-0.39544	-0.59388	-0.39474	-0.63143	-0.49406	-0.27702	-0.54991	-0.41284	-2.10719	-0.05563	 2.18301	 0.13696	-0.10611	 0.12946	 0.06917	-0.01585	-0.26026	-35.33375	 8.72490	
534	-0.61470	-0.40897	-0.63784	-0.43502	-0.67785	-0.53108	-0.31252	-0.59064	-0.40429	-2.19700	-0.04688	 2.10644	 0.12976	-0.11612	 0.13019	 0.06474	-0.04653	-0.24309	-36.24875	 8.91973	
535	-0.62378	-0.42125	-0.67938	-0.47357	-0.72178	-0.56604	-0.34673	-0.62919	-0.39345	-2.27896	-0.03978	 2.01895	 0.12232	-0.12637	 0.13099	 0.05967	-0.07745	-0.22598	-37.08032	 9.11942	
536	-0.63065	-0.43221	-0.71840	-0.51032	-0.76313	-0.59887	-0.37957	-0.66548	-0.38034	-2.35276	-0.03433	 1.92097	 0.11468	-0.13683	 0.13186	 0.05399	-0.10847	-0.20899	-37.79806	 9.29405	
537	-0.63530	-0.44181	-0.75482	-0.54517	-0.80177	-0.62949	-0.41098	-0.69939	-0.36501	-2.41814	-0.03051	 1.81296	 0.10687	-0.14746	 0.13279	 0.04773	-0.13942	-0.19216	-38.39882	 9.44068	
538	-0.63770	-0.45000	-0.78856	-0.57809	-0.83762	-0.65783	-0.44090	-0.73084	-0.34749	-2.47487	-0.02828	 1.69543	 0.09894	-0.15824	 0.13378	 0.04089	-0.17016	-0.17552	-38.88155	 9.55813	
539	-0.63785	-0.45674	-0.81954	-0.60900	-0.87057	-0.68383	-0.46929	-0.75976	-0.32786	-2.52274	-0.02759	 1.56892	 0.09091	-0.16912	 0.13481	 0.03353	-0.20054	-0.15911	-39.24596	 9.64569	
540	-0.63575	-0.46198	-0.84769	-0.63785	-0.90057	-0.70743	-0.49609	-0.78605	-0.30617	-2.56157	-0.02840	 1.43402	 0.08282	-0.18008	 0.13588	 0.02565	-0.23042	-0.14297	-39.49223	 9.70286	
541	-0.63139	-0.46570	-0.87298	-0.66461	-0.92753	-0.72860	-0.52127	-0.80967	-0.28252	-2.59123	-0.03065	 1.29134	 0.07471	-0.19106	 0.13697	 0.01730	-0.25967	-0.12713	-39.62100	 9.72926	
542	-0.62480	-0.46787	-0.89535	-0.68923	-0.95139	-0.74730	-0.54478	-0.83055	-0.25700	-2.61161	-0.03426	 1.14154	 0.06662	-0.20202	 0.13809	 0.00852	-0.28815	-0.11164	-39.63326	 9.72467	
543	-0.61599	-0.46847	-0.91476	-0.71169	-0.97212	-0.76350	-0.56661	-0.84866	-0.22971	-2.62262	-0.03916	 0.98528	 0.05858	-0.21292	 0.13920	-0.00067	-0.31574	-0.09651	-39.53042	 9.68895	
544	-0.60500	-0.46746	-0.93120	-0.73196	-0.98967	-0.77718	-0.58672	-0.86394	-0.20076	-2.62425	-0.04526	 0.82328	 0.05063	-0.22371	 0.14030	-0.01023	-0.34232	-0.08177	-39.31424	 9.62208	
545	-0.59185	-0.46485	-0.94464	-0.75003	-1.00400	-0.78833	-0.60510	-0.87638	-0.17026	-2.61647	-0.05245	 0.65627	 0.04279	-0.23433	 0.14139	-0.02011	-0.36778	-0.06746	-38.98682	 9.52415	
546	-0.57660	-0.46063	-0.95509	-0.76589	-1.01511	-0.79695	-0.62173	-0.88595	-0.13835	-2.59931	-0.06066	 0.48497	 0.03510	-0.24473	 0.14243	-0.03027	-0.39202	-0.05360	-38.55060	 9.39534	
547	-0.55928	-0.45478	-0.96253	-0.77955	-1.02299	-0.80304	-0.63661	-0.89265	-0.10517	-2.57285	-0.06976	 0.31017	 0.02759	-0.25486	 0.14342	-0.04068	-0.41496	-0.04021	-38.00834	 9.23594	
548	-0.53997	-0.44733	-0.96699	-0.79100	-1.02763	-0.80661	-0.64973	-0.89648	-0.07085	-2.53717	-0.07964	 0.13264	 0.02029	-0.26467	 0.14434	-0.05129	-0.43649	-0.02731	-37.36313	 9.04634	
549	-0.51871	-0.43826	-0.96849	-0.80026	-1.02905	-0.80769	-0.66109	-0.89744	-0.03554	-2.49241	-0.09020	-0.04684	 0.01323	-0.27408	 0.14518	-0.06205	-0.45656	-0.01493	-36.61831	 8.82702	
550	-0.49558	-0.42761	-0.96705	-0.80734	-1.02726	-0.80631	-0.67071	-0.89556	 0.00060	-2.43873	-0.10131	-0.22747	 0.00642	-0.28306	 0.14592	-0.07293	-0.47508	-0.00308	-35.77754	 8.57857	
551	-0.47065	-0.41538	-0.96272	-0.81227	-1.02232	-0.80249	-0.67859	-0.89086	 0.03742	-2.37633	-0.11285	-0.40847	-0.00009	-0.29153	 0.14655	-0.08388	-0.49202	 0.00824	-34.84473	 8.30166	
552	-0.44401	-0.40162	-0.95553	-0.81509	-1.01424	-0.79630	-0.68476	-0.88339	 0.07475	-2.30544	-0.12470	-0.58902	-0.00630	-0.29945	 0.14704	-0.09485	-0.50731	 0.01899	-33.82401	 7.99708	
553	-0.41574	-0.38634	-0.94556	-0.81582	-1.00309	-0.78777	-0.68923	-0.87318	 0.11244	-2.22632	-0.13672	-0.76834	-0.01218	-0.30675	 0.14738	-0.10580	-0.52093	 0.02918	-32.71978	 7.66567	
554	-0.38593	-0.36959	-0.93285	-0.81452	-0.98892	-0.77697	-0.69203	-0.86029	 0.15031	-2.13927	-0.14881	-0.94565	-0.01771	-0.31339	 0.14756	-0.11669	-0.53283	 0.03879	-31.53660	 7.30839	
555	-0.35468	-0.35141	-0.91749	-0.81122	-0.97181	-0.76396	-0.69319	-0.84478	 0.18820	-2.04461	-0.16083	-1.12016	-0.02288	-0.31931	 0.14755	-0.12746	-0.54301	 0.04782	-30.27926	 6.92628	
556	-0.32210	-0.33185	-0.89955	-0.80597	-0.95182	-0.74881	-0.69274	-0.82674	 0.22594	-1.94271	-0.17266	-1.29112	-0.02767	-0.32445	 0.14735	-0.13808	-0.55146	 0.05626	-28.95271	 6.52045	
557	-0.28829	-0.31097	-0.87911	-0.79885	-0.92906	-0.73160	-0.69072	-0.80622	 0.26337	-1.83394	-0.18419	-1.45778	-0.03208	-0.32876	 0.14693	-0.14850	-0.55817	 0.06411	-27.56203	 6.09210	
