   188     0.03642942     0.04899068    -0.41136596    -0.37263463    -0.43672960    -0.45971724    -0.41425179    -0.47428614     9.09489143    10.48336084    -4.92347095     1.97175525     1.95805729     3.03682284    -5.89288159     3.96561532     1.89837054     2.48814377     3.41303917     2.68281296
   189     0.02317251     0.03760708    -0.40934367    -0.37136947    -0.43461418    -0.45811783    -0.41323707    -0.47255042     9.07576752    10.49494568    -4.93216309     1.99851231     1.98572489     3.04065287    -5.90854546     4.01187744     1.93678936     2.57987262     3.41870319     2.74710674
   190     0.01016791     0.02657794    -0.40734707    -0.37012416    -0.43253983    -0.45652816    -0.41224420    -0.47083267     9.05346744    10.50524240    -4.94021957     2.02511085     2.01306429     3.04421090    -5.92129627     4.05051262     1.97331333     2.68178234     3.42425117     2.81364824
   191    -0.00246470     0.01600215    -0.40538511    -0.36890121    -0.43051449    -0.45495641    -0.41127526    -0.46914154     9.02781788    10.51399750    -4.94765488     2.05154358     2.04009476     3.04748642    -5.93156376     4.07982458     2.00841264     2.79551040     3.42968977     2.88233933
   192    -0.01460476     0.00597789    -0.40346477    -0.36770136    -0.42854393    -0.45340911    -0.41033070    -0.46748396     8.99866619    10.52096042    -4.95448040     2.07780398     2.06683481     3.05046606    -5.93964632     4.09801240     2.04242638     2.92279493     3.43502470     2.95306984
   193    -0.02613270    -0.00339898    -0.40159099    -0.36652366    -0.42663172    -0.45189114    -0.40940937    -0.46586513     8.96588129    10.52588585    -4.96070537     2.10388615     2.09330305     3.05313300    -5.94575306     4.10327732     2.07560380     3.06536931     3.44026071     3.02571836
   194    -0.03693176    -0.01203647    -0.39976665    -0.36536551    -0.42477921    -0.45040564    -0.40850863    -0.46428843     8.92935433    10.52853591    -4.96633748     2.12978456     2.11951885     3.05546625    -5.95003085     4.09399216     2.10813120     3.22479368     3.44540154     3.10015308
   195    -0.04688973    -0.01984796    -0.39799257    -0.36422283    -0.42298563    -0.44895409    -0.40762442    -0.46275546     8.88899910    10.52868235    -4.97138352     2.15549381     2.14550297     3.05743983    -5.95258205     4.06893717     2.14014982     3.40221984     3.45044981     3.17623281
   196    -0.05590068    -0.02675364    -0.39626757    -0.36309016    -0.42124810    -0.44753626    -0.40675143    -0.46126607     8.84475214    10.52610856    -4.97584977     2.18100825     2.17127798     3.05902172    -5.95347615     4.02758423     2.17176796     3.59810779     3.45540708     3.25380813
   197    -0.06386654    -0.03268177    -0.39458855    -0.36196083    -0.41956175    -0.44615028    -0.40588326    -0.45981837     8.79657266    10.52061155    -4.97974247     2.20632169     2.19686868     3.06017266    -5.95275736     3.97037795     2.20306942     3.81194516     3.46027380     3.33272264
   198    -0.07069856    -0.03756990    -0.39295054    -0.36082717    -0.41791987    -0.44479273    -0.40501251    -0.45840883     8.74444210    10.51200370    -4.98306807     2.23142693     2.22230252     3.06084468    -5.95044942     3.89892941     2.23411940     4.04205410     3.46504933     3.41281428
   199    -0.07631869    -0.04136589    -0.39134690    -0.35968064    -0.41631406    -0.44345873    -0.40413108    -0.45703239     8.68836357    10.50011435    -4.98583355     2.25631533     2.24760986     3.06097926    -5.94655814     3.81602792     2.26496874     4.28557995     3.46973194     3.49391680
   200    -0.08066070    -0.04402878    -0.38976944    -0.35851211    -0.41473443    -0.44214204    -0.40323025    -0.45568256     8.62836092    10.48479125    -4.98804660     2.28097632     2.27282433     3.06050505    -5.94107239     3.72541187     2.29565700     4.53872090     3.47431885     3.57586131
   201    -0.08367124    -0.04552951    -0.38820861    -0.35731205    -0.41316979    -0.44083522    -0.40230097    -0.45435161     8.56447770    10.46590168    -4.98971583     2.30539689     2.29798306     3.05933497    -5.93396349     3.63132188     2.32621474     4.79717517     3.47880627     3.65847786
   202    -0.08531062    -0.04585143    -0.38665373    -0.35607073    -0.41160790    -0.43952980    -0.40133403    -0.45303067     8.49677581    10.44333347    -4.99085089     2.32956116     2.32312685     3.05736257    -5.92518318     3.53794937     2.35666525     5.05669278     3.48318948     3.74159710
   203    -0.08555344    -0.04499065    -0.38509317    -0.35477851    -0.41003572    -0.43821643    -0.40032029    -0.45170999     8.42533407    10.41699564    -4.99146261     2.35345015     2.34830010     3.05445725    -5.91465999     3.44893641     2.38702583     5.31357587     3.48746284     3.82505198
   204    -0.08438900    -0.04295618    -0.38351465    -0.35342602    -0.40843966    -0.43688507    -0.39925089    -0.45037904     8.35024655    10.38681893    -4.99156307     2.37704195     2.37355025     3.05045809    -5.90229388     3.36705102     2.41730882     5.56500361     3.49161993     3.90867948
   205    -0.08182152    -0.03976989    -0.38190543    -0.35200443    -0.40680585    -0.43552523    -0.39811745    -0.44902684     8.27162080    10.35275596    -4.99116564     2.40031283     2.39892642     3.04516568    -5.88794842     3.29408061     2.44752245     5.80913879     3.49565356     3.99232233
   206    -0.07787012    -0.03546624    -0.38025264    -0.35050564    -0.40512044    -0.43412612    -0.39691231    -0.44764204     8.18957595    10.31478119    -4.99028506     2.42323986     2.42447634     3.03833117    -5.87144016     3.23090745     2.47767147     6.04505227     3.49955593     4.07583075
   207    -0.07256860    -0.03009190    -0.37854352    -0.34892249    -0.40336985    -0.43267693    -0.39562870    -0.44621326     8.10424080    10.27289066    -4.98893742     2.44580608     2.45024086     3.02964150    -5.85252385     3.17769041     2.50775772     6.27254112     3.50331869     4.15906411
   208    -0.06596506    -0.02370513    -0.37676566    -0.34724900    -0.40154107    -0.43116699    -0.39426090    -0.44472922     8.01575180    10.22710147    -4.98714015     2.46800897     2.47624520     3.01869919    -5.83087206     3.13407871     2.53778063     6.49191462     3.50693307     4.24189262
   209    -0.05812125    -0.01637500    -0.37490732    -0.34548052    -0.39962191    -0.42958602    -0.39280449    -0.44317904     7.92425105    10.17745099    -4.98491202     2.48987208     2.50248689     3.00499419    -5.80604683     3.09940734     2.56773761     6.70379851     3.51038996     4.32419889
   210    -0.04911180    -0.00818046    -0.37295764    -0.34361390    -0.39760124    -0.42792431    -0.39125640    -0.44155238     7.82988438    10.12399597    -4.98227309     2.51145739     2.52892316     2.98786442    -5.77745979     3.07285094     2.59762442     6.90898065     3.51368006     4.40587945
   211    -0.03902323     0.00079071    -0.37090694    -0.34164762    -0.39546929    -0.42617298    -0.38961513    -0.43983970     7.73279935    10.06681136    -4.97924462     2.53287209     2.55546388     2.96643930    -5.74431531     3.05353193     2.62743553     7.10830234     3.51679397     4.48684620
   212    -0.02795287     0.01044309    -0.36874687    -0.33958196    -0.39321781    -0.42432407    -0.38788080    -0.43803243     7.63314350    10.00598904    -4.97584903     2.55426146     2.58197841     2.93955809    -5.70552819     3.04058944     2.65716445     7.30258882     3.51972234     4.56702766
   213    -0.01600753     0.02067494    -0.36647069    -0.33741902    -0.39084031    -0.42237082    -0.38605525    -0.43612317     7.53106263     9.94163633    -4.97210977     2.57578405     2.60832022     2.90564963    -5.65960297     3.03321829     2.68680397     7.49260948     3.52245598     4.64637023
   214    -0.00330218     0.03137956    -0.36407344    -0.33516284    -0.38833222    -0.42030777    -0.38414212    -0.43410583     7.42669922     9.87387448    -4.96805126     2.59757657     2.63436175     2.86255292    -5.60445378     3.03068773     2.71634648     7.67905842     3.52498595     4.72483920
   215     0.01004155     0.04244673    -0.36155207    -0.33281942    -0.38569105    -0.41813090    -0.38214686    -0.43197581     7.32019103     9.80283695    -4.96369873     2.61972562     2.66002262     2.80724535    -5.53713196     3.03234707     2.74578424     7.86254789     3.52730373     4.80241966
   216     0.02389695     0.05376421    -0.35890560    -0.33039673    -0.38291650    -0.41583775    -0.38007674    -0.42973009     7.21166992     9.72866776    -4.95907812     2.64225912     2.68527803     2.73542628    -5.45340900     3.03762376     2.77510966     8.04360930     3.52940130     4.87911726
   217     0.03813381     0.06521922    -0.35613520    -0.32790467    -0.38001056    -0.41342752    -0.37794084    -0.42736734     7.10126079     9.65151961    -4.95421592     2.66515690     2.71014810     2.64087517    -5.34713393     3.04601745     2.80431551     8.22269818     3.53127124     4.95495880
   218     0.05262007     0.07669996    -0.35324427    -0.32535506    -0.37697754    -0.41090113    -0.37574998    -0.42488802     6.98908082     9.57155216    -4.94913901     2.68836982     2.73467873     2.51446664    -5.20924779     3.05709239     2.83339523     8.40020079     3.53290685     5.02999258
   219     0.06722344     0.08809705    -0.35023846    -0.32276150    -0.37382408    -0.40826126    -0.37351664    -0.42229438     6.87523887     9.48893023    -4.94387453     2.71183724     2.75892411     2.34270158    -5.02631396     3.07046939     2.86234317     8.57644113     3.53430221     5.10428870
   220     0.08181307     0.09930495    -0.34712565    -0.32013929    -0.37055918    -0.40551233    -0.37125488    -0.41959052     6.75983510     9.40382198    -4.93844969     2.73549824     2.78293550     2.10569038    -4.77850084     3.08581813     2.89115481     8.75168761     3.53545230     5.17793904
   221     0.09626107     0.11022333    -0.34391594    -0.31750532    -0.36719407    -0.40266052    -0.36898019    -0.41678237     6.64296083     9.31639721    -4.93289161     2.75929692     2.80675599     1.77499019    -4.43741842     3.10285023     2.91982704     8.92615893     3.53635299     5.25105708
   222     0.11044409     0.12075827    -0.34062154    -0.31487782    -0.36374219    -0.39971371    -0.36670933    -0.41387762     6.52469864     9.22682570    -4.92722714     2.78318384     2.83041914     1.31327243    -3.96578518     3.12131315     2.94835837     9.10002928     3.53700116     5.32377762
   223     0.12424469     0.13082344    -0.33725667    -0.31227627    -0.36021901    -0.39668139    -0.36446014    -0.41088571     6.40512255     9.13527562    -4.92148266     2.80711534     2.85394966     0.68143683    -3.32454156     3.14098497     2.97674919     9.27343261     3.53739469     5.39625617
   224     0.13755269     0.14034111    -0.33383741    -0.30972110    -0.35664188    -0.39357457    -0.36225140    -0.40781769     6.28429857     9.04191200    -4.91568393     2.83105226     2.87736484    -0.13771787    -2.49652002     3.16166991     3.00500197     9.44646626     3.53753248     5.46866825
   225     0.15026638     0.14924299    -0.33038151    -0.30723354    -0.35302984    -0.39040566    -0.36010254    -0.40468612     6.16228525     8.94689538    -4.90985586     2.85495845     2.90067604    -1.10108255    -1.52485597     3.18319463     3.03312154     9.61919390     3.53741448     5.54120846
   226     0.16229356     0.15747099    -0.32690820    -0.30483530    -0.34940339    -0.38718830    -0.35803343    -0.40150491     6.03913449     8.85038055    -4.90402238     2.87879946     2.92389002    -2.09210916    -0.52611569     3.20540508     3.06111528     9.79164806     3.53704164     5.61408936
   227     0.17355244     0.16497772    -0.32343793    -0.30254836    -0.34578426    -0.38393721    -0.35606418    -0.39828917     5.91489245     8.75251533    -4.89820618     2.90254147     2.94701000    -2.97721940     0.36611287     3.22816387     3.08899342     9.96383216     3.53641589     5.68754021
   228     0.18397241     0.17172692    -0.31999213    -0.30039466    -0.34219509    -0.38066798    -0.35421482    -0.39505497     5.78960056     8.65343966    -4.89242862     2.92615035     2.97003653    -3.68202920     1.07744511     3.25134797     3.11676925    10.13572238     3.53554010     5.76180550
   229     0.19349459     0.17769366    -0.31659294    -0.29839587    -0.33865918    -0.37739690    -0.35250509    -0.39181919     5.66329660     8.55328466    -4.88670948     2.94959079     2.99296805    -4.20444958     1.60580128     3.27484687     3.14445946    10.30726926     3.53441802     5.83714339
   230     0.20207220     0.18286434    -0.31326286    -0.29657306    -0.33520014    -0.37414071    -0.35095414    -0.38859925     5.53601589     8.45217192    -4.88106681     2.97282556     3.01580144    -4.57915834     1.98587884     3.29856077     3.17208446    10.47839926     3.53305421     5.91382390
   231     0.20967082     0.18723658    -0.31002451    -0.29494645    -0.33184161    -0.37091636    -0.34958030    -0.38541288     5.40779245     8.35021292    -4.87551679     2.99581456     3.03853230    -4.84603643     2.25758958     3.32239913     3.19966866    10.64901623     3.53145399     5.99212708
   232     0.21626836     0.19081890    -0.30690027    -0.29353515    -0.32860688    -0.36774082    -0.34840082    -0.38227787     5.27866019     8.24750856    -4.87007352     3.01851376     3.06115524    -5.03744585     2.45333865     3.34627926     3.22724091    10.81900293     3.52962332     6.07234100
   233     0.22185498     0.19363027    -0.30391200    -0.29235685    -0.32551859    -0.36463084    -0.34743160    -0.37921180     5.14865410     8.14414892    -4.86474893     3.04087389     3.08366405    -5.17654179     2.59633788     3.37012508     3.25483476    10.98822263     3.52756878     6.15475960
   234     0.22643269     0.19569944    -0.30108068    -0.29142758    -0.32259840    -0.36160266    -0.34668698    -0.37623181     5.01781135     8.04021303    -4.85955262     3.06283861     3.10605180    -5.27911508     2.70245000     3.39386603     3.28248869    11.15652078     3.52529749     6.23968057
   235     0.23001493     0.19706421    -0.29842616    -0.29076151    -0.31986666    -0.35867184    -0.34617949    -0.37335432     4.88617239     7.93576889    -4.85449174     3.08434206     3.12831089    -5.35578602     2.78238487     3.41743642     3.31024603    11.32372678     3.52281711     6.32740303
   236     0.23262593     0.19777053    -0.29596679    -0.29037065    -0.31734209    -0.35585303    -0.34591967    -0.37059479     4.75378188     7.83087353    -4.84957086     3.10530546     3.15043305    -5.41370754     2.84340586     3.44077523     3.33815433    11.48965587     3.52013585     6.41822524
   237     0.23429987     0.19787150    -0.29371921    -0.29026473    -0.31504152    -0.35315973    -0.34591588    -0.36796745     4.62068958     7.72557329    -4.84479192     3.12563236     3.17240929    -5.45773087     2.89050022     3.46382703     3.36626373    11.65411107     3.51726266     6.51244220
   238     0.23508008     0.19742627    -0.29169803    -0.29045095    -0.31297958    -0.35060409    -0.34617412    -0.36548512     4.48695109     7.61990406    -4.84015410     3.14520182     3.19422970    -5.49116686     2.92714711     3.48654437     3.39462375    11.81688510     3.51420748     6.61034333
   239     0.23501795     0.19649888    -0.28991563    -0.29093388    -0.31116849    -0.34819676    -0.34669793    -0.36315896     4.35262846     7.51389183    -4.83565378     3.16385846     3.21588327    -5.51627414     2.95581551     3.50889245     3.42327786    11.97776220     3.51098195     6.71220999
   240     0.23417187     0.19515704    -0.28838193    -0.29171531    -0.30961783    -0.34594672    -0.34748824    -0.36099830     4.21779067     7.40755308    -4.83128450     3.18139794     3.23735752    -5.53456835     2.97828804     3.53085645     3.45225543    12.13651938     3.50760063     6.81831320
   241     0.23260606     0.19347090    -0.28710421    -0.29279415    -0.30833437    -0.34386110    -0.34854332    -0.35901046     4.08251391     7.30089541    -4.82703678     3.19754485     3.25863801    -5.54701275     2.99587355     3.55245098     3.48156138    12.29292665     3.50408354     6.92891122
   242     0.23038936     0.19151176    -0.28608696    -0.29416639    -0.30732190    -0.34194513    -0.34985873    -0.35720062     3.94688174     7.19391797    -4.82289798     3.21191884     3.27970765    -5.55412562     3.00954874     3.57372987     3.51116560    12.44674448     3.50046148     7.04424724
   243     0.22759399     0.18935083    -0.28533177    -0.29582505    -0.30658118    -0.34020197    -0.35142727    -0.35557171     3.81098513     7.08661106    -4.81885109     3.22398078     3.30054576    -5.55602179     3.02005371     3.59479246     3.54099589    12.59771473     3.49678800     7.16454715
   244     0.22429427     0.18705802    -0.28483723    -0.29776019    -0.30610981    -0.33863271    -0.35323904    -0.35412434     3.67492223     6.97894847    -4.81486635     3.23294504     3.32112673    -5.55238974     3.02795758     3.61578134     3.57093929    12.74553362     3.49316937     7.29001737
   245     0.22056544     0.18470077    -0.28459895    -0.29995893    -0.30590224    -0.33723629    -0.35528143    -0.35285674     3.53879812     6.87060564    -4.81061853     3.23763136     3.34141817    -5.54238788     3.03370411     3.63686873     3.60085491    12.88976796     3.48985136     7.42084272
   246     0.21648240     0.18234294    -0.28460948    -0.30240557    -0.30594982    -0.33600951    -0.35753924    -0.35176474     3.40272437    -4.80688925     6.76236271     3.23620462     3.36137829    -5.52441478     3.03764397     3.65823299     3.63059655    13.02954943     3.48752778     7.55718443
   247     0.21211858     0.18004381    -0.28485841    -0.30508161    -0.30624080    -0.33494703    -0.35999478    -0.35084183     3.26681839    -4.80321455     6.65375291     3.22569731     3.38095218    -5.49565156     3.04005776     3.68003232     3.66003822    13.16205155     3.48886645     7.69917832
   248     0.20754488     0.17785720    -0.28533243    -0.30796598    -0.30676047    -0.33404142    -0.36262796    -0.35007919     3.13120282    -4.79934921     6.54452777     3.20108659     3.40006650    -5.45115120     3.04117276     3.70238430     3.68909374    13.26825647     3.51274515     7.84693299
   249     0.20282862     0.17583061    -0.28601546    -0.31103513    -0.30749133    -0.33328326    -0.36541653    -0.34946578     2.99600465    -4.79542059     6.43481164     3.15340535     3.41862175    -5.38195483     3.04117516     3.72535688     3.71772499    11.72538745     5.18182173     8.00052827
   250     0.19803272     0.17400462    -0.28688877    -0.31426327    -0.30841321    -0.33266120    -0.36833620    -0.34898847     2.86135443    -4.79140679     6.32458070     3.06562290     3.43648129    -5.27097130     3.04021917     3.74897071     3.74593887     3.53108440    13.49836103     8.16001378
   251     0.19321485     0.17241236    -0.28793122    -0.31762255    -0.30950354    -0.33216210    -0.37136089    -0.34863222     2.72738522    -4.78727587     6.21380289     2.90308346     3.45345573    -5.08340758     3.03843378     3.77320857     3.77377713     3.47299036    13.67465052     8.32540766
   252     0.18842681     0.17107909    -0.28911943    -0.32108338    -0.31073757    -0.33177117    -0.37446297    -0.34838023     2.59423168    -4.78299276     6.10244553     2.59046843     3.46928222    -4.74371625     3.03592794     3.79802711     3.80130405     3.45880769    13.80294622     8.49669551
   253     0.18371401     0.17002201    -0.29042808    -0.32461463    -0.31208869    -0.33147217    -0.37761351    -0.34821413     2.46202898    -4.77852059     5.99047731     1.96088259     3.48360085    -4.08466263     3.03279444     3.82336735     3.82859528     3.45021401    13.92155829     8.67382954
   254     0.17911504     0.16925016    -0.29183016    -0.32818396    -0.31352867    -0.33124757    -0.38078254    -0.34811430     2.33091179    -4.77382115     5.87786938     0.71151988     3.49594070    -2.80298034     3.02911292     3.84916255     3.85572959     3.44304139    14.03467334     8.85672792
   255     0.17466149     0.16876450    -0.29329730    -0.33175813    -0.31502807    -0.33107877    -0.38393936    -0.34806002     2.20101322    -4.76885525     5.76459627    -1.25479999     3.50575799    -0.80094904     3.02495223     3.87534319     3.88278330     3.43630599    14.14332583     9.04527440
   256     0.17037776     0.16855812    -0.29480006    -0.33530330    -0.31655650    -0.33094631    -0.38705283    -0.34802979     2.07246385    -4.76358300     5.65063666    -3.12154076     3.51263551     1.10531302     3.02037214     3.90183985     3.90982720     3.42967617    14.24793072     9.23931811
   257     0.16628118     0.16861658    -0.29630828    -0.33878538    -0.31808303    -0.33083013    -0.39009170    -0.34800160     1.94539071    -4.75796415     5.53597418    -4.23643588     3.51683191     2.26328400     3.01542488     3.92858456     3.93692480     3.42301292    14.34874349     9.43867374
   258     0.16238210     0.16891843    -0.29779147    -0.34217036    -0.31957654    -0.33070979    -0.39302488    -0.34795323     1.81991642    -4.75195833     5.42059803    -4.79866472     3.52019861     2.87029614     3.01015615     3.95551138     3.96413165     3.41624828    14.44598179     9.64312184
   259     0.15868424     0.16943579    -0.29921908    -0.34542468    -0.32100606    -0.33056473    -0.39582178    -0.34786248     1.69615829    -4.74552537     5.30450362    -5.08676989     3.52652809     3.20110353     3.00460604     3.98255668     3.99149495     3.40934479    14.53986583     9.85240954
   260     0.15518507     0.17013507    -0.30056097    -0.34851551    -0.32234118    -0.33037452    -0.39845263    -0.34770752     1.57422754    -4.73862561     5.18769309    -5.24351138     3.53965804     3.39463102     2.99880978     4.00965946     4.01905318     3.40227971    14.63063358    10.06625145
   261     0.15187635     0.17097779    -0.30178764    -0.35141114    -0.32355234    -0.33011910    -0.40088876    -0.34746716     1.45422869    -4.73122020     5.07017577    -5.33320136     3.56049690     3.51428260     2.99279821     4.03676219     4.04683538     3.39503814    14.71854684    10.28433093
   262     0.14874472     0.17192146    -0.30287068    -0.35408128    -0.32461121    -0.32977908    -0.40310294    -0.34712109     1.33625886    -4.72327137     4.95196859    -5.38586634     3.58687506     3.59225175     2.98659834     4.06381212     4.07485995     3.38760976    14.80389344    10.50630159
   263     0.14577244     0.17292053    -0.30378306    -0.35649738    -0.32549103    -0.32933590    -0.40506959    -0.34665015     1.22040733    -4.71474277     4.83309635    -5.41652473     3.61587325     3.64646995     2.98023368     4.09076356     4.10313268     3.37998713    14.88698750    10.73178912
   264     0.14293811     0.17392737    -0.30449944    -0.35863292    -0.32616685    -0.32877212    -0.40676513    -0.34603659     1.10675515    -4.70559974     4.71359192    -5.43322421     3.64540769     3.68705866     2.97372454     4.11758083     4.13164407     3.37216485    14.96816871    10.96039336
   265     0.14021750     0.17489332    -0.30499650    -0.36046367    -0.32661590    -0.32807162    -0.40816817    -0.34526427     0.99537480    -4.69580957     4.59349637    -5.44055052     3.67440300     3.71966478     2.96708835     4.14424182     4.16036615     3.36413906    15.04780099    11.19169065
   266     0.13758439     0.17576967    -0.30525318    -0.36196799    -0.32681775    -0.32721979    -0.40925976    -0.34431889     0.88632998    -4.68534182     4.47285900    -5.44125992     3.70244359     3.74744158     2.96033983     4.17074138     4.18924962     3.35590718    15.12627076    11.42523645
   267     0.13501144     0.17650871    -0.30525095    -0.36312701    -0.32675461    -0.32620375    -0.41002360    -0.34318812     0.77967554    -4.67416856     4.35173723    -5.43708774     3.72945040     3.77218049     2.95349124     4.19709324     4.21822234     3.34746773    15.20398486    11.66056813
   268     0.13247102     0.17706467    -0.30497403    -0.36392484    -0.32641147    -0.32501246    -0.41044621    -0.34186178     0.67545744    -4.66226459     4.23019644    -5.42917218     3.75548844     3.79492720     2.94655249     4.22332915     4.24719086     3.33882023    15.28136835    11.89720801
   269     0.12993609     0.17739468    -0.30440952    -0.36434874    -0.32577627    -0.32363689    -0.41051704    -0.34033194     0.57371281    -4.64960770     4.10830967    -5.41828769     3.78067060     3.81631145     2.93953140     4.24949401     4.27604582     3.32996517    15.35886205    12.13466657
   270     0.12738095     0.17745965    -0.30354763    -0.36438925    -0.32484003    -0.32207014    -0.41022866    -0.33859303     0.47447008    -4.63617888     3.98615731    -5.40497929     3.80511436     3.83672460     2.93243373     4.27563726     4.30467126     3.32090388    15.43692002    12.37244573
   271     0.12478205     0.17722501    -0.30238171    -0.36404029    -0.32359691    -0.32030749    -0.40957675    -0.33664187     0.37774924    -4.62196249     3.86382656    -5.38964274     3.82892458     3.85641725     2.92526342     4.30180241     4.33295576     3.31163857    15.51600683    12.61004227
   272     0.12211862     0.17666146    -0.30090834    -0.36329921    -0.32204427    -0.31834649    -0.40856024    -0.33447772     0.28356206    -4.60694642     3.74141093    -5.37257408     3.85218818     3.87555435     2.91802263     4.32801761     4.36080252     3.30217220    15.59659485    12.84695135
   273     0.11937335     0.17574554    -0.29912738    -0.36216683    -0.32018267    -0.31618699    -0.40718124    -0.33210227     0.19191248    -4.59112226     3.61900959    -5.35400111     3.87497383     3.89424715     2.91071196     4.35429016     4.38813558     3.29250848    15.67916136    13.08266989
   274     0.11653285     0.17446011    -0.29704194    -0.36064742    -0.31801583    -0.31383112    -0.40544510    -0.32951961     0.10279695    -4.57448539     3.49672666    -5.33410393     3.89733369     3.91257225     2.90333046     4.38060575     4.41490128     3.28265178    15.76418566    13.31670010
   275     0.11358812     0.17279473    -0.29465831    -0.35874866    -0.31555057    -0.31128327    -0.40336027    -0.32673617     0.01620487    -4.55703508     3.37467046    -5.31302854     3.91930566     3.93058337     2.89587583     4.40693161     4.44106575     3.27260708    15.85214601    13.54855277
   276     0.11053485     0.17074587    -0.29198589    -0.35648154    -0.31279670    -0.30855002    -0.40093830    -0.32376059    -0.06788094    -4.53877452     3.25295267    -5.29089620     3.94091558     3.94831864     2.88834449     4.43322172     4.46661044     3.26237987    15.94351665    13.77775050
   277     0.10737367     0.16831704    -0.28903707    -0.35386025    -0.30976688    -0.30564010    -0.39819363    -0.32060368    -0.14948382    -4.51971091     3.13168746    -5.26780978     3.96217920     3.96580543     2.88073171     4.45942211     4.49152730     3.25197604    16.03876463    14.00383075
   278     0.10411023     0.16551877    -0.28582701    -0.35090203    -0.30647648    -0.30256420    -0.39514350    -0.31727821    -0.22863269    -4.49985538     3.01099061    -5.24385829     3.98310367     3.98306362     2.87303169     4.48547541     4.51581501     3.24140186    16.13834662    14.22634863
   279     0.10075520     0.16236845    -0.28237351    -0.34762698    -0.30294330    -0.29933492    -0.39180774    -0.31379876    -0.30536161    -4.47922302     2.89097857    -5.21912009     4.00368871     4.00010796     2.86523769     4.51132387     4.53947631     3.23066380    16.24270570    14.44487949
   280     0.09732417     0.15889008    -0.27869673    -0.34405785    -0.29918744    -0.29596652    -0.38820857    -0.31018156    -0.37970925    -4.45783280     2.77176754    -5.19366516     4.02392708     4.01695017     2.85734213     4.53691134     4.56251665     3.21976848    16.35226806    14.65902117
   281     0.09383741     0.15511386    -0.27481894    -0.34021978    -0.29523097    -0.29247482    -0.38437035    -0.30644427    -0.45171837    -4.43570744     2.65347257    -5.16755680     4.04380441     4.03360112     2.84933667     4.56218422     4.58494353     3.20872252    16.46743964    14.86839589
   282     0.09031954     0.15107573    -0.27076425    -0.33614006    -0.29109771    -0.28887693    -0.38031931    -0.30260574    -0.52143529    -4.41287337     2.53620666    -5.14085287     4.06329763     4.05007389     2.84121234     4.58709176     4.60676663     3.19753244    16.58860275    15.07265184
   283     0.08679917     0.14681676    -0.26655831    -0.33184785    -0.28681290    -0.28519108    -0.37608330    -0.29868582    -0.58890946    -4.38936047     2.42007983    -5.11360670     4.08237115     4.06638876     2.83295962     4.61158606     4.62799803     3.18620456    16.71611267    15.27146437
   284     0.08330832     0.14238245    -0.26222798    -0.32737383    -0.28240294    -0.28143637    -0.37169151    -0.29470506    -0.65419289    -4.36520199     2.30519840    -5.08586783     4.10096883     4.08258221     2.82456856     4.63562171     4.64865275     3.17474491    16.85029419    15.46453675
   285     0.07988192     0.13782203    -0.25780100    -0.32274991    -0.27789502    -0.27763251    -0.36717409    -0.29068451    -0.71733975    -4.34043426     2.19166411    -5.05768252     4.11899826     4.09872338     2.81602886     4.65915542     4.66874924     3.16315905    16.99143817    15.65160058
   286     0.07655711     0.13318760    -0.25330564    -0.31800893    -0.27331684    -0.27379962    -0.36256191    -0.28664544    -0.77840590    -4.31509653     2.07957347    -5.02909418     4.13630302     4.11494244     2.80732998     4.68214544     4.68830995     3.15145205    17.13979810    15.83241570
   287     0.07337262     0.12853331    -0.24877039    -0.31318425    -0.26869629    -0.26995794    -0.35788619    -0.28260908    -0.83744842    -4.28923063     1.96901709    -5.00014373     4.15262534     4.13146845     2.79846123     4.70455103     4.70736180     3.13962836    17.29558669    16.00676981
   288     0.07036798     0.12391443    -0.24422361    -0.30830947    -0.26406109    -0.26612760    -0.35317823    -0.27859639    -0.89452528    -4.26288078     1.86007913    -4.97086988     4.16760108     4.14863484     2.78941189     4.72633189     4.72593656     3.12769170    17.45897256    16.17447760
   289     0.06758283     0.11938648    -0.23969318    -0.30341808    -0.25943851    -0.26232835    -0.34846901    -0.27462774    -0.94969486    -4.23609322     1.75283679    -4.94130936     4.18091974     4.16671975     2.78017129     4.74744759     4.74407122     3.11564505    17.63007692    16.33537954
   290     0.06505614     0.11500432    -0.23520616    -0.29854309    -0.25485503    -0.25857933    -0.34378896    -0.27072277    -1.00301570    -4.20891591     1.64735995    -4.91149713     4.19271918     4.18555167     2.77072893     4.76785720     4.76180798     3.10349051    17.80897048    16.48934032
   291     0.06282546     0.11082127    -0.23078855    -0.29371675    -0.25033607    -0.25489887    -0.33916759    -0.26690006    -1.05454608    -4.18139822     1.54371082    -4.88146659     4.20372570     4.20436967     2.76107455     4.78751916     4.77919402     3.09122929    17.99567039    16.63624692
   292     0.06092623     0.10688821    -0.22646490    -0.28897018    -0.24590570    -0.25130419    -0.33463322    -0.26317694    -1.10434374    -4.15359059     1.44194374    -4.85124970     4.21469215     4.22238550     2.75119824     4.80639171     4.79628059     3.07886168    18.19013746    16.77600644
   293     0.05939103     0.10325285    -0.22225812    -0.28433312    -0.24158635    -0.24781129    -0.33021274    -0.25956931    -1.15246564    -4.12554415     1.34210507    -4.82087717     4.22591856     4.23926327     2.74109056     4.82443413     4.81312127     3.06638697    18.39227350    16.90854361
