    29    -7.00165013    -7.00165007    -7.00164840    -7.00164814    -5.65854277    -5.65854262    -5.21196146    -5.21196084    -4.65700459    -4.65700431    -4.60499642    -4.60499626    -4.24750741    -4.24750740    -4.24749876    -4.24749874    -4.13006307    -4.13006301    -3.89072562    -3.89072547    -3.23986664    -3.23986661    -3.23985968    -3.23985967    -2.46888800    -2.46888796    -2.41652125    -2.41652121    -1.58974490    -1.58974481    -1.39719001    -1.39718994    -0.65992680    -0.65992669    -0.65992585    -0.65992538    -0.28612978    -0.28612961    -0.28612337    -0.28612318     0.32970697     0.32970703     0.32971572     0.32971585     1.59182433     1.59182449     2.27778211     2.27778240     6.05348413     6.05348461     6.05348621     6.05348626     7.21869351     7.21869353     8.27420896     8.27420906     8.27420912     8.27420923     8.32644993     8.32644993     8.33680428     8.33680429     8.33680446     8.33680448     8.33761882     8.33761884     8.47381056     8.47381063     8.50020988     8.50020996     8.64434281     8.64434284
    30    -7.00195112    -7.00195104    -7.00194939    -7.00194911    -5.64495514    -5.64495513    -5.19580001    -5.19579944    -4.64074728    -4.64074709    -4.62549687    -4.62549686    -4.24853900    -4.24853899    -4.24853036    -4.24853035    -4.13252221    -4.13252220    -3.88259421    -3.88259396    -3.24109925    -3.24109923    -3.24109227    -3.24109226    -2.45866618    -2.45866618    -2.43528823    -2.43528822    -1.49829347    -1.49829346    -1.48993776    -1.48993774    -0.58552434    -0.58552429    -0.58552363    -0.58552361    -0.32628771    -0.32628768    -0.32628042    -0.32628037     0.32116587     0.32116589     0.32117476     0.32117477     1.68421157     1.68421158     2.19616519     2.19616557     6.03670511     6.03670560     6.03670716     6.03670724     7.18060165     7.18060166     8.27181713     8.27181723     8.27181727     8.27181741     8.32593058     8.32593058     8.33660858     8.33660860     8.33660877     8.33660878     8.33743452     8.33743454     8.47874248     8.47874253     8.50723247     8.50723254     8.65081053     8.65081054
    31    -6.99874033    -6.99873861    -6.99777882    -6.99777687    -5.65027929    -5.65027908    -5.20037095    -5.20037008    -4.65477046    -4.65476990    -4.61667661    -4.61667616    -4.24811734    -4.24810871    -4.24807909    -4.24807046    -4.13817612    -4.13817515    -3.89741967    -3.89741895    -3.24103685    -3.24102985    -3.24071330    -3.24070633    -2.45376247    -2.45376072    -2.41715857    -2.41715696    -1.55891810    -1.55891801    -1.42181662    -1.42181654    -0.69605778    -0.69605636    -0.66823862    -0.66823782    -0.29156101    -0.29155482    -0.24242978    -0.24242367     0.34013728     0.34014570     0.35656826     0.35657678     1.63555282     1.63555299     2.23878621     2.23878662     6.04301985     6.04302150     6.04560783     6.04560988     7.20416945     7.20416949     8.27196548     8.27196558     8.27406958     8.27406966     8.31133659     8.31133666     8.33474851     8.33474869     8.33782233     8.33782249     8.34800553     8.34800561     8.47877835     8.47877841     8.50633082     8.50633088     8.64658574     8.64658577
    32    -6.98802305    -6.98802121    -6.98630228    -6.98630035    -5.66904837    -5.66904798    -5.21266411    -5.21266299    -4.67868719    -4.67868650    -4.60895890    -4.60895826    -4.24684498    -4.24683639    -4.24682774    -4.24681914    -4.15466480    -4.15466304    -3.93679864    -3.93679730    -3.24046549    -3.24045844    -3.23967579    -3.23966881    -2.43226103    -2.43225913    -2.37295769    -2.37295601    -1.61591490    -1.61591482    -1.34236322    -1.34236313    -0.87946987    -0.87946811    -0.85382592    -0.85382450    -0.22423681    -0.22423153    -0.16613599    -0.16613046     0.41883428     0.41884141     0.44183651     0.44184405     1.51835222     1.51835247     2.33948735     2.33948771     6.06484984     6.06485158     6.06991848     6.06992054     7.27286466     7.27286475     8.27297745     8.27297756     8.27947186     8.27947193     8.28990239     8.28990247     8.33147808     8.33147826     8.33986518     8.33986533     8.35878945     8.35878958     8.47595198     8.47595208     8.50587603     8.50587609     8.63400052     8.63400058
    33    -6.96965167    -6.96964970    -6.96753345    -6.96753150    -5.70944424    -5.70944375    -5.22795895    -5.22795775    -4.70756575    -4.70756493    -4.60907674    -4.60907586    -4.24506009    -4.24505158    -4.24481148    -4.24480294    -4.18159569    -4.18159357    -3.98651234    -3.98651066    -3.23906238    -3.23905526    -3.23753852    -3.23753150    -2.39334431    -2.39334261    -2.31215249    -2.31215105    -1.66525111    -1.66525104    -1.25571145    -1.25571138    -1.08580094    -1.08579913    -1.06509043    -1.06508884    -0.19160975    -0.19160479    -0.13875609    -0.13875077     0.54772612     0.54773178     0.56644750     0.56645385     1.36836279     1.36836307     2.46698552     2.46698581     6.10296141     6.10296328     6.11026295     6.11026506     7.38095918     7.38095930     8.26867130     8.26867138     8.27293773     8.27293785     8.28796469     8.28796477     8.32675691     8.32675710     8.34451052     8.34451068     8.36590912     8.36590928     8.46587274     8.46587287     8.50896979     8.50896989     8.61354406     8.61354413
    34    -6.94347106    -6.94346893    -6.94140108    -6.94139908    -5.78267218    -5.78267168    -5.23874682    -5.23874575    -4.74104282    -4.74104191    -4.62024300    -4.62024188    -4.24305827    -4.24304986    -4.24234535    -4.24233690    -4.21926771    -4.21926595    -4.02750184    -4.02750041    -3.23626627    -3.23625907    -3.23364977    -3.23364268    -2.34144174    -2.34144031    -2.24104983    -2.24104868    -1.70682524    -1.70682519    -1.30280107    -1.30279928    -1.28617787    -1.28617622    -1.16213310    -1.16213303    -0.19236492    -0.19236000    -0.14890788    -0.14890257     0.70191898     0.70192365     0.71224723     0.71225264     1.20276726     1.20276757     2.61047231     2.61047252     6.15847466     6.15847669     6.16757062     6.16757281     7.51974182     7.51974197     8.25137879     8.25137888     8.27069106     8.27069118     8.29824363     8.29824375     8.32168822     8.32168838     8.35267680     8.35267698     8.36890874     8.36890890     8.44918645     8.44918658     8.51317820     8.51317839     8.58736514     8.58736519
    35    -6.90933066    -6.90932837    -6.90774786    -6.90774579    -5.89652961    -5.89652915    -5.23879953    -5.23879873    -4.77873116    -4.77873026    -4.64567943    -4.64567821    -4.26348695    -4.26348599    -4.24127287    -4.24126460    -4.23984631    -4.23983799    -4.04657859    -4.04657778    -3.23132907    -3.23132178    -3.22722355    -3.22721638    -2.28186882    -2.28186767    -2.16475032    -2.16474945    -1.74055033    -1.74055031    -1.52524245    -1.52524068    -1.51162943    -1.51162772    -1.06194610    -1.06194604    -0.21708155    -0.21707656    -0.18283803    -0.18283270     0.86109210     0.86109625     0.86325255     0.86325734     1.03030096     1.03030126     2.76831898     2.76831913     6.23264439     6.23264662     6.24286119     6.24286349     7.67830792     7.67830809     8.24148696     8.24148704     8.26658098     8.26658111     8.30384408     8.30384424     8.32242159     8.32242164     8.36367615     8.36367634     8.36742633     8.36742649     8.42819009     8.42819021     8.50772732     8.50772757     8.56549108     8.56549112
    36    -6.86709620    -6.86709374    -6.86634753    -6.86634535    -6.04981557    -6.04981516    -5.22712785    -5.22712734    -4.81973248    -4.81973168    -4.68641311    -4.68641200    -4.30395094    -4.30395060    -4.24021544    -4.24020733    -4.23786475    -4.23785660    -4.04315521    -4.04315490    -3.22341080    -3.22340343    -3.21744762    -3.21744036    -2.21967958    -2.21967868    -2.08732654    -2.08732592    -1.76627348    -1.76627344    -1.75003949    -1.75003771    -1.73856695    -1.73856516    -0.95556561    -0.95556556    -0.25909066    -0.25908561    -0.23295842    -0.23295310     0.85659043     0.85659070     1.00903975     1.00904419     1.01352845     1.01353239     2.94168593     2.94168604     6.32653284     6.32653529     6.33695394     6.33695639     7.84377396     7.84377416     8.24244105     8.24244112     8.26183954     8.26183968     8.29917564     8.29917583     8.33412388     8.33412395     8.36192227     8.36192241     8.37582618     8.37582637     8.40476599     8.40476609     8.47568339     8.47568355     8.56494265     8.56494278
    37    -6.81694450    -6.81694219    -6.81666577    -6.81666315    -6.23323830    -6.23323796    -5.20730937    -5.20730911    -4.86277090    -4.86277028    -4.73834467    -4.73834386    -4.33407296    -4.33407291    -4.24044079    -4.24043289    -4.23705682    -4.23704887    -4.02210878    -4.02210868    -3.21175308    -3.21174562    -3.20365724    -3.20364988    -2.15932079    -2.15932012    -2.01213118    -2.01213078    -1.97482845    -1.97482660    -1.96489834    -1.96489644    -1.78368123    -1.78368112    -0.84354511    -0.84354508    -0.31441825    -0.31441318    -0.29535519    -0.29534992     0.68562724     0.68562745     1.14333300     1.14333726     1.15268225     1.15268617     3.13229877     3.13229884     6.44060918     6.44061184     6.45012966     6.45013226     7.99922749     7.99922771     8.25776042     8.25776058     8.25995677     8.25995684     8.29209715     8.29209734     8.34843645     8.34843653     8.35403560     8.35403571     8.38068807     8.38068814     8.38730187     8.38730206     8.42627680     8.42627689     8.57683140     8.57683161
    38    -6.75931365    -6.75931120    -6.75799455    -6.75799177    -6.43356325    -6.43356298    -5.18556087    -5.18556077    -4.90654137    -4.90654098    -4.79234059    -4.79234014    -4.35411395    -4.35411389    -4.24249950    -4.24249183    -4.23812946    -4.23812173    -3.98808279    -3.98808266    -3.19602147    -3.19601397    -3.18565385    -3.18564641    -2.19720449    -2.19720246    -2.18850594    -2.18850386    -2.10457465    -2.10457416    -1.94214105    -1.94214088    -1.79220607    -1.79220581    -0.72662333    -0.72662331    -0.38058974    -0.38058470    -0.36773420    -0.36772900     0.52018203     0.52018218     1.26255156     1.26255577     1.27496149     1.27496550     3.34161145     3.34161151     6.57435322     6.57435606     6.58180705     6.58180981     8.11623006     8.11623032     8.25537091     8.25537108     8.28556040     8.28556059     8.30820425     8.30820436     8.34630437     8.34630444     8.35726203     8.35726207     8.36188941     8.36188949     8.37182064     8.37182069     8.39651366     8.39651384     8.59168609     8.59168634
    39    -6.69333310    -6.69333049    -6.69112980    -6.69112688    -6.63687026    -6.63687007    -5.17071864    -5.17071862    -4.94992636    -4.94992625    -4.83621568    -4.83621557    -4.36690474    -4.36690465    -4.24688578    -4.24687836    -4.24176193    -4.24175443    -3.94466759    -3.94466745    -3.17711085    -3.17710339    -3.16444921    -3.16444174    -2.41378718    -2.41378480    -2.40633198    -2.40632957    -2.05845857    -2.05845825    -1.88027311    -1.88027294    -1.79102843    -1.79102789    -0.60577622    -0.60577620    -0.45587893    -0.45587395    -0.44848959    -0.44848449     0.36204533     0.36204542     1.36502900     1.36503324     1.37879612     1.37880027     3.57040906     3.57040913     6.72596471     6.72596769     6.73031236     6.73031524     8.16957870     8.16957897     8.25537286     8.25537303     8.28061838     8.28061858     8.30815181     8.30815183     8.33306656     8.33306660     8.34619504     8.34619518     8.37296894     8.37296904     8.40223379     8.40223396     8.40660202     8.40660207     8.60602927     8.60602952
    40    -6.83044795    -6.83044778    -6.61906007    -6.61905729    -6.61625504    -6.61625200    -5.17334857    -5.17334852    -4.99197055    -4.99197045    -4.85717440    -4.85717431    -4.37485654    -4.37485644    -4.25399559    -4.25398842    -4.24852272    -4.24851546    -3.89456221    -3.89456208    -3.15961008    -3.15960291    -3.14463427    -3.14462698    -2.61774448    -2.61774131    -2.61194876    -2.61194568    -2.02271395    -2.02271373    -1.82987779    -1.82987711    -1.77924113    -1.77924006    -0.53891428    -0.53890941    -0.53630221    -0.53629724    -0.48226691    -0.48226687     0.21230404     0.21230411     1.45056452     1.45056883     1.46417889     1.46418319     3.81856018     3.81856028     6.89226179     6.89226485     6.89280520     6.89280816     8.16929154     8.16929177     8.25814308     8.25814322     8.26461538     8.26461545     8.27790772     8.27790792     8.31779853     8.31779858     8.34925670     8.34925680     8.38071323     8.38071339     8.40366753     8.40366769     8.50493872     8.50493878     8.61871009     8.61871032
    41    -7.00388303    -7.00388281    -6.53680062    -6.53679765    -6.53374034    -6.53373719    -5.19795576    -5.19795563    -5.03182553    -5.03182538    -4.84971302    -4.84971292    -4.37935245    -4.37935235    -4.26411395    -4.26410702    -4.25881402    -4.25880696    -3.83976826    -3.83976815    -3.16106101    -3.16105491    -3.14389923    -3.14389291    -2.78955187    -2.78954684    -2.78600414    -2.78599948    -1.99704482    -1.99704465    -1.79415333    -1.79415230    -1.75726628    -1.75726482    -0.62994879    -0.62994397    -0.62846425    -0.62845953    -0.35768191    -0.35768186     0.07165884     0.07165895     1.52005600     1.52006040     1.53229363     1.53229807     4.08484851     4.08484865     7.06537901     7.06538199     7.06879455     7.06879762     8.12231575     8.12231591     8.25008204     8.25008215     8.26373735     8.26373747     8.27780798     8.27780819     8.30544367     8.30544373     8.35976754     8.35976760     8.38461951     8.38461972     8.40050987     8.40051002     8.57579396     8.57579404     8.63741706     8.63741726
    42    -7.14970154    -7.14970124    -6.44716768    -6.44716452    -6.44419569    -6.44419245    -5.23775280    -5.23775262    -5.06888424    -5.06888414    -4.82041359    -4.82041343    -4.38094239    -4.38094229    -4.27745184    -4.27744510    -4.27288031    -4.27287340    -3.78179258    -3.78179245    -3.22832978    -3.22832590    -3.21190923    -3.21190539    -2.88060796    -2.88060007    -2.87729350    -2.87728620    -1.97925085    -1.97925070    -1.77032866    -1.77032786    -1.73255349    -1.73255219    -0.72818877    -0.72818413    -0.72330150    -0.72329696    -0.23395101    -0.23395093    -0.05925613    -0.05925594     1.57513366     1.57513814     1.58512616     1.58513071     4.36688906     4.36688922     7.24330096     7.24330390     7.25013117     7.25013416     8.05481388     8.05481402     8.24989263     8.24989273     8.27188898     8.27188905     8.28045255     8.28045277     8.29707719     8.29707726     8.37215270     8.37215278     8.38467807     8.38467836     8.39298629     8.39298644     8.58965159     8.58965164     8.68057881     8.68057896
    43    -7.26369961    -7.26369923    -6.35112981    -6.35112644    -6.34852885    -6.34852551    -5.28320012    -5.28319990    -5.10274115    -5.10274111    -4.77927291    -4.77927267    -4.37958379    -4.37958369    -4.29425461    -4.29424801    -4.29091357    -4.29090675    -3.72186164    -3.72186145    -3.37176800    -3.37176565    -3.35898017    -3.35897806    -2.87898432    -2.87897492    -2.87398077    -2.87397193    -1.96655079    -1.96655065    -1.75399488    -1.75399444    -1.71388768    -1.71388672    -0.82967159    -0.82966715    -0.82209538    -0.82209106    -0.17988521    -0.17988511    -0.11306451    -0.11306441     1.61780801     1.61781256     1.62507727     1.62508189     4.66114871     4.66114888     7.42132133     7.42132415     7.43022918     7.43023203     7.98128299     7.98128310     8.25608865     8.25608872     8.28198684     8.28198686     8.28572718     8.28572741     8.29250567     8.29250575     8.38059264     8.38059274     8.38139744     8.38139781     8.38189011     8.38189026     8.57117966     8.57117969     8.72086019     8.72086032
    44    -7.34499445    -7.34499400    -6.25006404    -6.25006044    -6.24801697    -6.24801352    -5.32806934    -5.32806909    -5.13308315    -5.13308313    -4.73371511    -4.73371479    -4.37480945    -4.37480935    -4.31501236    -4.31500582    -4.31328282    -4.31327600    -3.66113822    -3.66113795    -3.53978115    -3.53977936    -3.53004490    -3.53004331    -2.83465314    -2.83464304    -2.82943661    -2.82942701    -1.95669909    -1.95669893    -1.74523035    -1.74523020    -1.70404000    -1.70403940    -0.93283434    -0.93283011    -0.92330312    -0.92329901    -0.28868749    -0.28868734     0.00205086     0.00205090     1.65017316     1.65017776     1.65462801     1.65463267     4.96307426     4.96307443     7.59397366     7.59397631     7.60279672     7.60279935     7.90519421     7.90519431     8.26779835     8.26779843     8.29153106     8.29153116     8.29296800     8.29296808     8.29328584     8.29328608     8.36869234     8.36869248     8.37580330     8.37580374     8.38061017     8.38061028     8.53419653     8.53419657     8.74654499     8.74654510
    45    -7.39579187    -7.39579139    -6.14584241    -6.14583858    -6.14441626    -6.14441269    -5.36904599    -5.36904571    -5.15966916    -5.15966912    -4.68895852    -4.68895816    -4.36592072    -4.36592063    -4.34090620    -4.34089929    -4.34080837    -4.34080181    -3.70449024    -3.70448850    -3.69738662    -3.69738498    -3.60093237    -3.60093203    -2.77347116    -2.77346045    -2.76916675    -2.76915649    -1.94821354    -1.94821337    -1.74481996    -1.74481967    -1.70311694    -1.70311669    -1.03576611    -1.03576207    -1.02503503    -1.02503112    -0.38469965    -0.38469952     0.10914750     0.10914754     1.67419553     1.67420016     1.67609255     1.67609723     5.26729648     5.26729664     7.75579105     7.75579349     7.76156813     7.76157048     7.82677782     7.82677792     8.28162059     8.28162069     8.29553125     8.29553141     8.30260597     8.30260622     8.30287919     8.30287938     8.35600306     8.35600320     8.36827017     8.36827026     8.36941239     8.36941290     8.48548670     8.48548677     8.75881705     8.75881714
    46    -7.42087124    -7.42087075    -6.04100192    -6.04099783    -6.04015471    -6.04015098    -5.40443676    -5.40443646    -5.18232744    -5.18232738    -4.64900220    -4.64900181    -4.37566779    -4.37566074    -4.37374603    -4.37373940    -4.35240202    -4.35240192    -3.85351143    -3.85350949    -3.84891912    -3.84891718    -3.54289569    -3.54289529    -2.70497144    -2.70496005    -2.70208838    -2.70207741    -1.94016583    -1.94016564    -1.75210187    -1.75210136    -1.71062177    -1.71062166    -1.13601263    -1.13600872    -1.12486623    -1.12486245    -0.46649296    -0.46649286     0.20550222     0.20550224     1.69146602     1.69147069     1.69159336     1.69159800     5.56782740     5.56782753     7.74428636     7.74428647     7.90046436     7.90046639     7.90134425     7.90134644     8.28862080     8.28862095     8.30262156     8.30262177     8.30788505     8.30788539     8.31312139     8.31312166     8.34199578     8.34199586     8.34868918     8.34868936     8.36415600     8.36415656     8.44158232     8.44158239     8.75963696     8.75963704
    47    -7.42681383    -7.42681336    -5.93907001    -5.93906566    -5.93867673    -5.93867281    -5.43343624    -5.43343593    -5.20094632    -5.20094625    -4.61662933    -4.61662895    -4.42016437    -4.42015729    -4.41678301    -4.41677640    -4.33467984    -4.33467972    -3.97757016    -3.97756799    -3.97526370    -3.97526147    -3.48917219    -3.48917177    -2.63491821    -2.63490606    -2.63353401    -2.63352223    -1.93196551    -1.93196530    -1.76483053    -1.76482989    -1.72551272    -1.72551240    -1.23029421    -1.23029030    -1.21956504    -1.21956126    -0.53302776    -0.53302771     0.28854456     0.28854458     1.70235371     1.70235836     1.70379223     1.70379689     5.85807489     5.85807497     7.65414125     7.65414136     8.01377357     8.01377526     8.02489018     8.02489212     8.26229107     8.26229111     8.29279111     8.29279123     8.30590690     8.30590729     8.32441868     8.32441901     8.33423716     8.33423736     8.35068811     8.35068832     8.36213912     8.36213967     8.42493582     8.42493586     8.75054334     8.75054342
    48    -7.42103852    -7.42103810    -5.84511285    -5.84510823    -5.84500590    -5.84500174    -5.45576780    -5.45576749    -5.21546083    -5.21546076    -4.59293811    -4.59293775    -4.47480100    -4.47479420    -4.47085584    -4.47084951    -4.31484377    -4.31484363    -4.06962052    -4.06961835    -4.06895001    -4.06894773    -3.44244686    -3.44244645    -2.56886591    -2.56885290    -2.56871088    -2.56869820    -1.92330922    -1.92330901    -1.77985614    -1.77985544    -1.74553820    -1.74553774    -1.31414251    -1.31413840    -1.30473514    -1.30473117    -0.58389515    -0.58389512     0.35591844     0.35591845     1.70995927     1.70996389     1.71193120     1.71193585     6.13025240     6.13025247     7.55219167     7.55219179     8.09708244     8.09708377     8.11919805     8.11919973     8.19827267     8.19827273     8.29331789     8.29331802     8.30500750     8.30500789     8.32825735     8.32825755     8.33588159     8.33588204     8.35785517     8.35785538     8.36513960     8.36514007     8.44044619     8.44044630     8.73323850     8.73323859
    49    -7.41074984    -7.41074950    -5.76643347    -5.76642901    -5.76641528    -5.76641042    -5.47147632    -5.47147602    -5.22583867    -5.22583861    -4.57741850    -4.57741818    -4.53227630    -4.53227008    -4.52894351    -4.52893769    -4.29648541    -4.29648524    -4.12883085    -4.12882880    -4.12877551    -4.12877357    -3.40579688    -3.40579654    -2.51383736    -2.51382377    -2.51331480    -2.51330094    -1.91442656    -1.91442636    -1.79386327    -1.79386257    -1.76679748    -1.76679696    -1.38161350    -1.38160902    -1.37450367    -1.37449932    -0.61937895    -0.61937893     0.40561120     0.40561121     1.71510899     1.71511359     1.71689285     1.71689750     6.37290013     6.37290024     7.43847870     7.43847884     8.14268552     8.14268563     8.15021266     8.15021373     8.17535637     8.17535772     8.28917466     8.28917477     8.31548449     8.31548494     8.31984084     8.31984099     8.34503379     8.34503422     8.36610080     8.36610105     8.37336196     8.37336232     8.47122030     8.47122044     8.71064530     8.71064539
    50    -7.40193348    -7.40193323    -5.71260499    -5.71260024    -5.71257254    -5.71256753    -5.48076290    -5.48076262    -5.23206727    -5.23206722    -4.57709940    -4.57709373    -4.57524310    -4.57523768    -4.56882265    -4.56882237    -4.28351884    -4.28351867    -4.16054015    -4.16053837    -4.16039296    -4.16039126    -3.38225599    -3.38225577    -2.47617280    -2.47615847    -2.47565777    -2.47564326    -1.90677540    -1.90677526    -1.80393716    -1.80393662    -1.78375231    -1.78375189    -1.42562594    -1.42562108    -1.42175659    -1.42175184    -0.64019453    -0.64019451     0.43607768     0.43607771     1.71829405     1.71829865     1.71933607     1.71934073     6.56212736     6.56212753     7.32896510     7.32896525     8.10684314     8.10684325     8.17954602     8.17954696     8.19480009     8.19480114     8.28181798     8.28181810     8.31656020     8.31656036     8.33454705     8.33454751     8.34914302     8.34914334     8.37471867     8.37471904     8.38151470     8.38151510     8.50043222     8.50043236     8.68877137     8.68877145
    51    -7.39853587    -7.39853573    -5.69320001    -5.69319964    -5.69319492    -5.69319481    -5.48383060    -5.48383034    -5.23414356    -5.23414350    -4.59359046    -4.59359031    -4.59358504    -4.59358495    -4.56608884    -4.56608861    -4.27884527    -4.27884509    -4.17026324    -4.17026306    -4.17026159    -4.17026144    -3.37412066    -3.37412056    -2.46242852    -2.46242846    -2.46241381    -2.46241377    -1.90350983    -1.90350978    -1.80771479    -1.80771470    -1.79035333    -1.79035326    -1.43982442    -1.43982437    -1.43981943    -1.43981940    -0.64703867    -0.64703865     0.44634410     0.44634414     1.71971715     1.71971756     1.71972188     1.71972212     6.64180562     6.64180582     7.27614809     7.27614820     8.09464213     8.09464225     8.19344774     8.19344784     8.19344868     8.19344876     8.27834547     8.27834561     8.31600279     8.31600301     8.34670925     8.34670934     8.34670961     8.34670981     8.38188834     8.38188855     8.38188887     8.38188898     8.51315927     8.51315938     8.67878993     8.67879004
    52    -7.40193341    -7.40193337    -5.71260511    -5.71260033    -5.71257247    -5.71256753    -5.48076288    -5.48076265    -5.23206726    -5.23206719    -4.57709935    -4.57709360    -4.57524318    -4.57523766    -4.56882261    -4.56882241    -4.28351882    -4.28351866    -4.16054016    -4.16053845    -4.16039291    -4.16039122    -3.38225595    -3.38225579    -2.47617282    -2.47615842    -2.47565774    -2.47564329    -1.90677538    -1.90677528    -1.80393711    -1.80393668    -1.78375230    -1.78375194    -1.42562592    -1.42562111    -1.42175662    -1.42175181    -0.64019454    -0.64019451     0.43607767     0.43607772     1.71829397     1.71829866     1.71933613     1.71934075     6.56212733     6.56212748     7.32896522     7.32896525     8.10684311     8.10684322     8.17954603     8.17954693     8.19480010     8.19480116     8.28181796     8.28181812     8.31656013     8.31656041     8.33454699     8.33454742     8.34914305     8.34914343     8.37471875     8.37471905     8.38151458     8.38151514     8.50043225     8.50043234     8.68877136     8.68877153
    53    -7.41074978    -7.41074970    -5.76643361    -5.76642914    -5.76641522    -5.76641044    -5.47147629    -5.47147608    -5.22583865    -5.22583856    -4.57741842    -4.57741824    -4.53227627    -4.53226989    -4.52894359    -4.52893763    -4.29648537    -4.29648521    -4.12883084    -4.12882891    -4.12877545    -4.12877354    -3.40579683    -3.40579656    -2.51383738    -2.51382372    -2.51331478    -2.51330098    -1.91442655    -1.91442637    -1.79386323    -1.79386263    -1.76679747    -1.76679700    -1.38161347    -1.38160906    -1.37450369    -1.37449930    -0.61937897    -0.61937893     0.40561117     0.40561123     1.71510891     1.71511362     1.71689288     1.71689753     6.37290008     6.37290020     7.43847878     7.43847890     8.14268546     8.14268559     8.15021266     8.15021369     8.17535641     8.17535775     8.28917462     8.28917480     8.31548444     8.31548483     8.31984072     8.31984107     8.34503382     8.34503429     8.36610082     8.36610111     8.37336186     8.37336238     8.47122034     8.47122043     8.71064531     8.71064551
    54    -7.42103848    -7.42103833    -5.84511280    -5.84510826    -5.84500605    -5.84500190    -5.45576777    -5.45576756    -5.21546080    -5.21546070    -4.59293800    -4.59293783    -4.47480097    -4.47479398    -4.47085591    -4.47084944    -4.31484372    -4.31484359    -4.06962045    -4.06961832    -4.06894999    -4.06894786    -3.44244681    -3.44244646    -2.56886589    -2.56885293    -2.56871089    -2.56869814    -1.92330922    -1.92330902    -1.77985611    -1.77985550    -1.74553819    -1.74553777    -1.31414249    -1.31413844    -1.30473516    -1.30473117    -0.58389519    -0.58389513     0.35591841     0.35591847     1.70995920     1.70996393     1.71193120     1.71193589     6.13025234     6.13025245     7.55219169     7.55219188     8.09708242     8.09708372     8.11919810     8.11919976     8.19827259     8.19827272     8.29331784     8.29331805     8.30500749     8.30500776     8.32825726     8.32825762     8.33588161     8.33588207     8.35785514     8.35785548     8.36513954     8.36514014     8.44044622     8.44044629     8.73323853     8.73323874
    55    -7.42681381    -7.42681361    -5.93906995    -5.93906568    -5.93867687    -5.93867301    -5.43343620    -5.43343600    -5.20094628    -5.20094617    -4.61662920    -4.61662903    -4.42016433    -4.42015707    -4.41678306    -4.41677634    -4.33467980    -4.33467968    -3.97757008    -3.97756798    -3.97526368    -3.97526161    -3.48917215    -3.48917178    -2.63491819    -2.63490609    -2.63353402    -2.63352217    -1.93196553    -1.93196531    -1.76483050    -1.76482994    -1.72551270    -1.72551241    -1.23029419    -1.23029033    -1.21956505    -1.21956127    -0.53302781    -0.53302770     0.28854454     0.28854460     1.70235366     1.70235841     1.70379221     1.70379693     5.85807485     5.85807496     7.65414122     7.65414142     8.01377356     8.01377521     8.02489022     8.02489215     8.26229100     8.26229111     8.29279102     8.29279126     8.30590691     8.30590717     8.32441868     8.32441901     8.33423716     8.33423738     8.35068807     8.35068844     8.36213910     8.36213975     8.42493575     8.42493590     8.75054338     8.75054359
    56    -7.42087125    -7.42087101    -6.04100183    -6.04099784    -6.04015484    -6.04015120    -5.40443673    -5.40443652    -5.18232740    -5.18232730    -4.64900206    -4.64900190    -4.37566774    -4.37566054    -4.37374607    -4.37373937    -4.35240198    -4.35240187    -3.85351134    -3.85350950    -3.84891909    -3.84891734    -3.54289566    -3.54289531    -2.70497141    -2.70496009    -2.70208839    -2.70207735    -1.94016585    -1.94016564    -1.75210185    -1.75210140    -1.71062175    -1.71062163    -1.13601261    -1.13600874    -1.12486624    -1.12486247    -0.46649302    -0.46649285     0.20550220     0.20550226     1.69146599     1.69147075     1.69159330     1.69159803     5.56782738     5.56782752     7.74428630     7.74428650     7.90046436     7.90046635     7.90134427     7.90134646     8.28862076     8.28862096     8.30262153     8.30262178     8.30788506     8.30788531     8.31312137     8.31312164     8.34199577     8.34199590     8.34868913     8.34868947     8.36415601     8.36415663     8.44158221     8.44158245     8.75963702     8.75963720
    57    -7.39579190    -7.39579164    -6.14584230    -6.14583858    -6.14441638    -6.14441291    -5.36904597    -5.36904576    -5.15966912    -5.15966904    -4.68895838    -4.68895824    -4.36592069    -4.36592059    -4.34090614    -4.34089911    -4.34080840    -4.34080182    -3.70449013    -3.70448853    -3.69738659    -3.69738513    -3.60093234    -3.60093206    -2.77347114    -2.77346048    -2.76916675    -2.76915644    -1.94821358    -1.94821337    -1.74481994    -1.74481969    -1.70311690    -1.70311665    -1.03576609    -1.03576209    -1.02503503    -1.02503113    -0.38469971    -0.38469949     0.10914750     0.10914755     1.67419545     1.67420018     1.67609254     1.67609729     5.26729647     5.26729663     7.75579106     7.75579350     7.76156815     7.76157044     7.82677774     7.82677791     8.28162053     8.28162074     8.29553127     8.29553136     8.30260593     8.30260619     8.30287916     8.30287941     8.35600303     8.35600327     8.36827017     8.36827028     8.36941240     8.36941295     8.48548662     8.48548682     8.75881712     8.75881728
