    29    -7.03700493    -7.03700490    -7.03700151    -7.03700148    -5.65368852    -5.65368850    -5.36442461    -5.36442457    -4.65200224    -4.65200223    -4.54271142    -4.54271142    -4.27073918    -4.27073916    -4.27073479    -4.27073478    -4.12071316    -4.12071309    -3.99646717    -3.99646711    -3.25778572    -3.25778572    -3.25778180    -3.25778180    -2.47519962    -2.47519962    -2.42663472    -2.42663472    -1.61366498    -1.61366498    -1.41854381    -1.41854381    -0.81341125    -0.81341114    -0.81340802    -0.81340774    -0.29931219    -0.29931211    -0.29930829    -0.29930822    -0.13965597    -0.13965595     0.32066671     0.32066678     0.32067085     0.32067087     0.61858839     0.61858848     0.61858898     0.61858903     0.62506499     0.62506499     0.63673755     0.63673761     0.63673771     0.63673776     0.63784407     0.63784407     0.64130981     0.64130982     0.68136871     0.68136874     0.68136984     0.68136991     0.70239901     0.70239912     0.70768479     0.70768490     0.77387440     0.77387441     0.91174606     0.91174607
    30    -7.03643188    -7.03643187    -7.03642846    -7.03642843    -5.62027967    -5.62027966    -5.36330171    -5.36330171    -4.64728570    -4.64728569    -4.54670009    -4.54670009    -4.27181300    -4.27181298    -4.27180862    -4.27180861    -4.12166077    -4.12166077    -3.99570451    -3.99570450    -3.25910092    -3.25910091    -3.25909699    -3.25909699    -2.46328632    -2.46328632    -2.44743582    -2.44743582    -1.53256768    -1.53256768    -1.50206162    -1.50206162    -0.75994577    -0.75994573    -0.75994224    -0.75994220    -0.32599588    -0.32599586    -0.32599196    -0.32599194    -0.16534219    -0.16534218     0.31391340     0.31391341     0.31391755     0.31391756     0.61778949     0.61778957     0.61779009     0.61779014     0.62471431     0.62471431     0.63669557     0.63669564     0.63669573     0.63669579     0.63782160     0.63782160     0.64142375     0.64142375     0.68354564     0.68354566     0.68354681     0.68354686     0.70688648     0.70688648     0.70898151     0.70898153     0.78002471     0.78002471     0.92424691     0.92424691
    31    -7.03393285    -7.03392945    -7.03363398    -7.03363056    -5.63439217    -5.63439213    -5.36277576    -5.36277571    -4.65286868    -4.65286860    -4.54898312    -4.54898302    -4.27133482    -4.27133043    -4.27091259    -4.27090821    -4.12745891    -4.12745841    -4.00525562    -4.00525511    -3.25874000    -3.25873606    -3.25852971    -3.25852580    -2.46269881    -2.46269871    -2.42612225    -2.42612219    -1.58256422    -1.58256419    -1.44388746    -1.44388744    -0.81535390    -0.81535047    -0.80853935    -0.80853573    -0.30311480    -0.30311108    -0.29437903    -0.29437516    -0.14914565    -0.14914563     0.31908879     0.31909293     0.32027196     0.32027602     0.61838058     0.61838113     0.61844736     0.61844794     0.62021325     0.62021327     0.63672496     0.63672516     0.63705715     0.63705726     0.64077456     0.64077458     0.64269815     0.64269818     0.68187136     0.68187255     0.68249756     0.68249870     0.70429963     0.70429985     0.70839011     0.70839032     0.77662215     0.77662219     0.91759748     0.91759752
    32    -7.02600727    -7.02600391    -7.02544493    -7.02544157    -5.67873380    -5.67873375    -5.35911805    -5.35911796    -4.66933117    -4.66933104    -4.55644152    -4.55644138    -4.26952621    -4.26952182    -4.26875530    -4.26875094    -4.14560203    -4.14560110    -4.02947736    -4.02947642    -3.25732847    -3.25732452    -3.25693915    -3.25693524    -2.44675207    -2.44675200    -2.37932424    -2.37932421    -1.63722029    -1.63722024    -1.36479794    -1.36479793    -0.94269563    -0.94269214    -0.93396921    -0.93396550    -0.25240726    -0.25240386    -0.24106119    -0.24105752    -0.10147358    -0.10147354     0.33663341     0.33663743     0.33807617     0.33808003     0.61315273     0.61315276     0.62016649     0.62016695     0.62021122     0.62021177     0.63704714     0.63704739     0.63796221     0.63796232     0.64108261     0.64108264     0.64870232     0.64870236     0.67769527     0.67769643     0.67888815     0.67888920     0.69807461     0.69807485     0.70521010     0.70521031     0.76648159     0.76648166     0.89823356     0.89823364
    33    -7.01231337    -7.01231010    -7.01155543    -7.01155215    -5.75622112    -5.75622107    -5.34890466    -5.34890456    -4.69587668    -4.69587656    -4.57082001    -4.57081989    -4.26660445    -4.26660006    -4.26563100    -4.26562665    -4.17825863    -4.17825757    -4.05653236    -4.05653127    -3.25454731    -3.25454335    -3.25404189    -3.25403799    -2.41424368    -2.41424364    -2.31598072    -2.31598069    -1.68456998    -1.68456994    -1.27703550    -1.27703549    -1.10725617    -1.10725255    -1.09904785    -1.09904400    -0.20991378    -0.20991074    -0.20024946    -0.20024610    -0.02506080    -0.02506075     0.36670999     0.36671371     0.36707298     0.36707651     0.60748562     0.60748564     0.62271597     0.62271647     0.62290498     0.62290533     0.63760428     0.63760463     0.63961172     0.63961182     0.64100899     0.64100902     0.65318119     0.65318125     0.67159186     0.67159295     0.67327749     0.67327841     0.68894115     0.68894138     0.69912811     0.69912828     0.74990486     0.74990494     0.86790477     0.86790488
    34    -6.99232900    -6.99232584    -6.99146977    -6.99146659    -5.86646628    -5.86646623    -5.33093974    -5.33093963    -4.73125519    -4.73125511    -4.59480731    -4.59480725    -4.26295171    -4.26294733    -4.26199128    -4.26198694    -4.22446340    -4.22446253    -4.07483312    -4.07483221    -3.24989513    -3.24989116    -3.24936905    -3.24936515    -2.36922391    -2.36922391    -2.24207916    -2.24207910    -1.72439774    -1.72439770    -1.29324932    -1.29324549    -1.28623794    -1.28623391    -1.18121237    -1.18121235    -0.18943370    -0.18943102    -0.18364529    -0.18364237     0.07561583     0.07561588     0.40491485     0.40491795     0.40653845     0.40654177     0.60437409     0.60437411     0.62538003     0.62538053     0.62613444     0.62613476     0.63835743     0.63835793     0.64066493     0.64066497     0.64212473     0.64212491     0.65321290     0.65321297     0.66451565     0.66451660     0.66663573     0.66663647     0.67757863     0.67757883     0.69076961     0.69076972     0.72795026     0.72795033     0.82953819     0.82953831
    35    -6.96540104    -6.96539799    -6.96455242    -6.96454933    -6.00535498    -6.00535493    -5.30612196    -5.30612185    -4.77376980    -4.77376974    -4.63139481    -4.63139476    -4.27557775    -4.27557716    -4.25910344    -4.25909908    -4.25843319    -4.25842889    -4.08082583    -4.08082516    -3.24272628    -3.24272231    -3.24230842    -3.24230452    -2.31604725    -2.31604722    -2.16341488    -2.16341480    -1.75674848    -1.75674844    -1.49306206    -1.49305803    -1.48728644    -1.48728223    -1.07772834    -1.07772832    -0.19258660    -0.19258420    -0.19130681    -0.19130431     0.19452077     0.19452082     0.44689814     0.44690082     0.45058345     0.45058635     0.60349890     0.60349892     0.62750838     0.62750889     0.62906432     0.62906466     0.63653768     0.63653773     0.63926326     0.63926398     0.64421316     0.64421329     0.64487677     0.64487720     0.65823910     0.65823976     0.66038519     0.66038569     0.66788434     0.66788448     0.68159343     0.68159346     0.70389284     0.70389292     0.78726093     0.78726104
    36    -6.93080909    -6.93080612    -6.93008925    -6.93008622    -6.16630387    -6.16630382    -5.27613365    -5.27613354    -4.82138822    -4.82138819    -4.68200765    -4.68200754    -4.32196246    -4.32196208    -4.25572319    -4.25571886    -4.25566674    -4.25566250    -4.07531243    -4.07531195    -3.23232235    -3.23231840    -3.23217614    -3.23217225    -2.25867997    -2.25867992    -2.08511022    -2.08511013    -1.78155218    -1.78155215    -1.70196085    -1.70195662    -1.69725106    -1.69724668    -0.96707596    -0.96707593    -0.21953646    -0.21953428    -0.21662582    -0.21662360     0.32439233     0.32439238     0.48787267     0.48787496     0.49322168     0.49322419     0.59327689     0.59327693     0.61602342     0.61602358     0.62831408     0.62831458     0.63046535     0.63046567     0.64035275     0.64035359     0.64165905     0.64165913     0.64493553     0.64493633     0.65631085     0.65631112     0.65678070     0.65678112     0.66019720     0.66019734     0.67318999     0.67319002     0.68370940     0.68370951     0.74637201     0.74637210
    37    -6.88783847    -6.88783554    -6.88735877    -6.88735578    -6.34127843    -6.34127839    -5.24306258    -5.24306246    -4.87197480    -4.87197478    -4.74416871    -4.74416855    -4.35902247    -4.35902224    -4.25446146    -4.25445730    -4.25355832    -4.25355405    -4.05944520    -4.05944485    -3.21835015    -3.21834628    -3.21802283    -3.21801894    -2.20066193    -2.20066189    -2.01133516    -2.01133508    -1.91628470    -1.91628028    -1.91245489    -1.91245036    -1.79845480    -1.79845478    -0.84994330    -0.84994327    -0.26459228    -0.26459026    -0.25818010    -0.25817794     0.45712932     0.45712936     0.52402303     0.52402497     0.53068007     0.53068223     0.54413369     0.54413374     0.61398349     0.61398360     0.62695593     0.62695632     0.62960612     0.62960645     0.64079606     0.64079613     0.64189482     0.64189559     0.64308180     0.64308245     0.65081047     0.65081055     0.65534748     0.65534775     0.66029947     0.66029989     0.66072681     0.66072691     0.67201902     0.67201911     0.71453718     0.71453727
    38    -6.83585682    -6.83585389    -6.83570838    -6.83570538    -6.52159208    -6.52159202    -5.21005798    -5.21005784    -4.92351391    -4.92351389    -4.81108592    -4.81108574    -4.38686074    -4.38686061    -4.25557300    -4.25556895    -4.25337522    -4.25337103    -4.03419246    -4.03419220    -3.20053327    -3.20052944    -3.19947525    -3.19947142    -2.14532427    -2.14532424    -2.13263695    -2.13263241    -2.12960350    -2.12959885    -1.94521947    -1.94521942    -1.80667630    -1.80667627    -0.72730263    -0.72730260    -0.32364219    -0.32364022    -0.31445431    -0.31445217     0.47635530     0.47635532     0.55331649     0.55331806     0.56113030     0.56113211     0.58409698     0.58409703     0.60974141     0.60974149     0.62414040     0.62414074     0.62792187     0.62792229     0.63857737     0.63857749     0.64210244     0.64210246     0.64293884     0.64293926     0.64396703     0.64396767     0.64738601     0.64738606     0.65627488     0.65627538     0.66022587     0.66022594     0.66450087     0.66450137     0.70226572     0.70226579
    39    -6.77463006    -6.77462700    -6.77438863    -6.77438564    -6.69865025    -6.69865018    -5.18331108    -5.18331090    -4.97424461    -4.97424457    -4.87215265    -4.87215244    -4.40732710    -4.40732703    -4.25966052    -4.25965661    -4.25588094    -4.25587686    -4.00035928    -4.00035909    -3.17935645    -3.17935268    -3.17719304    -3.17718931    -2.34711447    -2.34710988    -2.34501401    -2.34500931    -2.09594890    -2.09594889    -1.88885494    -1.88885491    -1.80502645    -1.80502639    -0.60047855    -0.60047852    -0.39462484    -0.39462283    -0.38328460    -0.38328245     0.39751374     0.39751375     0.57519220     0.57519337     0.58366797     0.58366936     0.59123026     0.59123033     0.62244440     0.62244484     0.62730597     0.62730648     0.62766609     0.62766623     0.63498176     0.63498181     0.64156331     0.64156339     0.64410948     0.64410983     0.64638645     0.64638702     0.65196460     0.65196469     0.65745319     0.65745386     0.66769917     0.66769980     0.69787890     0.69787902     0.71100028     0.71100034
    40    -6.86463114    -6.86463106    -6.70383108    -6.70382790    -6.70318307    -6.70317997    -5.17503472    -5.17503448    -5.02272560    -5.02272553    -4.91173993    -4.91173971    -4.42204336    -4.42204331    -4.26721607    -4.26721233    -4.26164935    -4.26164541    -3.95856242    -3.95856229    -3.15813922    -3.15813557    -3.15417793    -3.15417434    -2.55351187    -2.55350735    -2.55292351    -2.55291884    -2.05537495    -2.05537494    -1.84333880    -1.84333869    -1.79249972    -1.79249962    -0.47592496    -0.47592288    -0.47117326    -0.47117323    -0.46291616    -0.46291401     0.30895489     0.30895493     0.56771289     0.56771295     0.59026861     0.59026930     0.59713329     0.59713407     0.61862177     0.61862187     0.62446445     0.62446497     0.62834139     0.62834152     0.62839248     0.62839299     0.64038411     0.64038419     0.64604387     0.64604426     0.64864413     0.64864465     0.65084471     0.65084483     0.65843003     0.65843065     0.66943732     0.66943807     0.71098462     0.71098467     0.80294617     0.80294623
    41    -7.01306125    -7.01306115    -6.62329763    -6.62329429    -6.62227319    -6.62226993    -5.19722023    -5.19722000    -5.06786907    -5.06786899    -4.91584495    -4.91584475    -4.43193247    -4.43193243    -4.27853304    -4.27852949    -4.27107789    -4.27107410    -3.90923740    -3.90923729    -3.14942211    -3.14941870    -3.14218259    -3.14217919    -2.73919024    -2.73918581    -2.73678302    -2.73677890    -2.02476070    -2.02476067    -1.80888549    -1.80888536    -1.76966935    -1.76966926    -0.56611213    -0.56611000    -0.55179536    -0.55179321    -0.34144239    -0.34144236     0.21170192     0.21170199     0.54705211     0.54705218     0.60018249     0.60018297     0.60254621     0.60254666     0.61221648     0.61221659     0.62189050     0.62189065     0.62947502     0.62947548     0.63048695     0.63048745     0.64045574     0.64045580     0.64885560     0.64885605     0.64947356     0.64947408     0.65125626     0.65125639     0.66023503     0.66023536     0.67017058     0.67017139     0.71799612     0.71799617     0.87973538     0.87973544
    42    -7.13925340    -7.13925330    -6.53335257    -6.53334902    -6.53202830    -6.53202484    -5.24343367    -5.24343348    -5.10888441    -5.10888436    -4.89019978    -4.89019962    -4.43735639    -4.43735635    -4.29373933    -4.29373598    -4.28440425    -4.28440065    -3.85271663    -3.85271655    -3.19324723    -3.19324376    -3.18181270    -3.18180920    -2.86113212    -2.86112824    -2.85472613    -2.85472271    -2.00270226    -2.00270223    -1.78513023    -1.78513018    -1.73953743    -1.73953738    -0.66375608    -0.66375392    -0.64841381    -0.64841170    -0.21364629    -0.21364625     0.10684143     0.10684153     0.53265877     0.53265886     0.60460016     0.60460078     0.60670927     0.60670997     0.60843110     0.60843121     0.61785479     0.61785493     0.63231544     0.63231616     0.63283269     0.63283300     0.64073117     0.64073122     0.64859584     0.64859636     0.65180069     0.65180082     0.65201112     0.65201144     0.66351612     0.66351641     0.67140442     0.67140513     0.72083312     0.72083317     0.93350577     0.93350584
    43    -7.24058179    -7.24058168    -6.43471438    -6.43471062    -6.43320719    -6.43320351    -5.29867803    -5.29867789    -5.14524490    -5.14524487    -4.85018258    -4.85018244    -4.43833373    -4.43833369    -4.31291623    -4.31291308    -4.30181082    -4.30180740    -3.78938219    -3.78938212    -3.32225537    -3.32225122    -3.31057214    -3.31056801    -2.87936145    -2.87935765    -2.87278201    -2.87277846    -1.98623505    -1.98623502    -1.77117488    -1.77117480    -1.70674534    -1.70674518    -0.76728586    -0.76728371    -0.75117989    -0.75117785    -0.09074688    -0.09074677    -0.00350244    -0.00350224     0.52572892     0.52572902     0.60577207     0.60577284     0.60692709     0.60692720     0.61043892     0.61043969     0.61699596     0.61699608     0.63318801     0.63318898     0.63354840     0.63354864     0.64096159     0.64096163     0.64778122     0.64778160     0.65216004     0.65216015     0.65330085     0.65330093     0.66747940     0.66747966     0.67486381     0.67486420     0.71699431     0.71699437     0.96457055     0.96457062
    44    -7.31657225    -7.31657214    -6.32857316    -6.32856917    -6.32702853    -6.32702461    -5.35398902    -5.35398891    -5.17669319    -5.17669314    -4.80592574    -4.80592562    -4.43473524    -4.43473520    -4.33632367    -4.33632071    -4.32364839    -4.32364517    -3.71989515    -3.71989508    -3.49045889    -3.49045445    -3.47972925    -3.47972487    -2.84070175    -2.84069781    -2.83504236    -2.83503854    -1.97249076    -1.97249074    -1.76558425    -1.76558411    -1.67613250    -1.67613227    -0.87485997    -0.87485787    -0.85828889    -0.85828694    -0.11920299    -0.11920292     0.02716078     0.02716089     0.52637575     0.52637584     0.60628939     0.60629021     0.60752064     0.60752073     0.61090813     0.61090865     0.61936608     0.61936617     0.63317748     0.63317787     0.63363963     0.63364053     0.64099458     0.64099461     0.64811479     0.64811509     0.65205266     0.65205275     0.65219309     0.65219318     0.67175267     0.67175291     0.68017673     0.68017698     0.70519220     0.70519230     0.97522086     0.97522093
    45    -7.36879348    -7.36879338    -6.21671342    -6.21670923    -6.21528865    -6.21528451    -5.40522669    -5.40522660    -5.20319645    -5.20319639    -4.76317931    -4.76317919    -4.42651841    -4.42651837    -4.36475314    -4.36475035    -4.35081876    -4.35081575    -3.66139159    -3.66138709    -3.65112232    -3.65111789    -3.64550424    -3.64550418    -2.78103315    -2.78102899    -2.77571974    -2.77571566    -1.95935338    -1.95935336    -1.76664624    -1.76664606    -1.65193166    -1.65193137    -0.98421476    -0.98421274    -0.96756513    -0.96756328    -0.23291681    -0.23291672     0.13393205     0.13393211     0.53393545     0.53393553     0.60586928     0.60587000     0.60858476     0.60858512     0.61033906     0.61033914     0.62434971     0.62434977     0.63304839     0.63304890     0.63407978     0.63408047     0.64068800     0.64068803     0.64908994     0.64909019     0.64971636     0.64971653     0.65043666     0.65043674     0.67660873     0.67660920     0.68597526     0.68597581     0.68644815     0.68644830     0.96896134     0.96896142
    46    -7.40054698    -7.40054689    -6.10173823    -6.10173386    -6.10058064    -6.10057630    -5.45036402    -5.45036394    -5.22489110    -5.22489104    -4.72552192    -4.72552180    -4.41407549    -4.41407546    -4.39995241    -4.39994970    -4.38529203    -4.38528923    -3.81981029    -3.81980581    -3.80975342    -3.80974899    -3.56841872    -3.56841867    -2.71223762    -2.71223317    -2.70689571    -2.70689133    -1.94532999    -1.94532996    -1.77250269    -1.77250248    -1.63767268    -1.63767234    -1.09245258    -1.09245064    -1.07624386    -1.07624209    -0.34161331    -0.34161320     0.22902008     0.22902013     0.54698426     0.54698432     0.60471166     0.60471220     0.60524829     0.60524871     0.61539941     0.61539950     0.63086126     0.63086130     0.63329197     0.63329244     0.63381567     0.63381617     0.63900394     0.63900398     0.64256197     0.64256204     0.64675953     0.64675975     0.64984237     0.64984272     0.66872983     0.66873001     0.68231449     0.68231524     0.69156324     0.69156409     0.94971090     0.94971099
    47    -7.41637205    -7.41637197    -5.98748593    -5.98748143    -5.98670499    -5.98670047    -5.48828821    -5.48828814    -5.24202653    -5.24202647    -4.69498259    -4.69498248    -4.44458316    -4.44458042    -4.43021016    -4.43020752    -4.39862621    -4.39862618    -3.95501618    -3.95501172    -3.94550315    -3.94549873    -3.49218346    -3.49218342    -2.64039778    -2.64039294    -2.63497964    -2.63497487    -1.92930369    -1.92930365    -1.78124658    -1.78124635    -1.63588440    -1.63588403    -1.19572378    -1.19572189    -1.18065248    -1.18065074    -0.43936282    -0.43936271     0.31002480     0.31002482     0.56313396     0.56313399     0.60242402     0.60242447     0.60354813     0.60354850     0.61294901     0.61294913     0.62496886     0.62496890     0.63227327     0.63227362     0.63257191     0.63257221     0.63878704     0.63878707     0.64033848     0.64033853     0.64459321     0.64459361     0.65004419     0.65004468     0.66425964     0.66425977     0.68859168     0.68859264     0.69663219     0.69663326     0.92117937     0.92117947
    48    -7.42140647    -7.42140640    -5.87976288    -5.87975828    -5.87939362    -5.87938897    -5.51832671    -5.51832666    -5.25490813    -5.25490808    -4.67218790    -4.67218781    -4.49988432    -4.49988140    -4.48742671    -4.48742407    -4.38235076    -4.38235073    -4.05779672    -4.05779230    -4.04982592    -4.04982148    -3.42190833    -3.42190830    -2.57111845    -2.57111316    -2.56592357    -2.56591835    -1.91052875    -1.91052871    -1.79106687    -1.79106664    -1.64710044    -1.64710006    -1.28878062    -1.28877868    -1.27576482    -1.27576299    -0.52041724    -0.52041713     0.37498611     0.37498613     0.57776499     0.57776507     0.58570000     0.58570009     0.60092433     0.60092476     0.60304083     0.60304112     0.62944293     0.62944315     0.62954655     0.62954681     0.63126120     0.63126128     0.63865130     0.63865132     0.64439328     0.64439387     0.64737577     0.64737590     0.64983418     0.64983475     0.66991405     0.66991412     0.69472346     0.69472456     0.70090918     0.70091039     0.88665201     0.88665211
    49    -7.42067050    -7.42067042    -5.78739547    -5.78739080    -5.78735686    -5.78735212    -5.54005004    -5.54005000    -5.26384232    -5.26384229    -4.65675482    -4.65675474    -4.55981521    -4.55981212    -4.55087709    -4.55087431    -4.36800306    -4.36800302    -4.12470519    -4.12470079    -4.11927333    -4.11926891    -3.36408147    -3.36408145    -2.51123718    -2.51123142    -2.50692925    -2.50692354    -1.88921151    -1.88921148    -1.80048859    -1.80048836    -1.66820429    -1.66820393    -1.36454560    -1.36454348    -1.35473770    -1.35473566    -0.58029840    -0.58029830     0.42228477     0.42228478     0.55775218     0.55775230     0.59301496     0.59301500     0.60098011     0.60098051     0.60336995     0.60337028     0.62522614     0.62522646     0.62581723     0.62581732     0.63282761     0.63282767     0.64062169     0.64062171     0.64542719     0.64542784     0.64937993     0.64938053     0.65222474     0.65222490     0.68752478     0.68752483     0.69995318     0.69995437     0.70406224     0.70406352     0.84928829     0.84928838
    50    -7.41836320    -7.41836311    -5.72288350    -5.72287872    -5.72279727    -5.72279255    -5.55318582    -5.55318579    -5.26908766    -5.26908764    -4.64791842    -4.64791836    -4.60804702    -4.60804389    -4.60345379    -4.60345086    -4.35818510    -4.35818505    -4.16013702    -4.16013264    -4.15749681    -4.15749243    -3.32562463    -3.32562460    -2.46913551    -2.46912937    -2.46662126    -2.46661514    -1.86842641    -1.86842639    -1.80852159    -1.80852140    -1.69068108    -1.69068083    -1.41435806    -1.41435574    -1.40900593    -1.40900363    -0.61661597    -0.61661591     0.45074357     0.45074358     0.54079680     0.54079689     0.60163104     0.60163109     0.60226268     0.60226306     0.60400082     0.60400124     0.62155070     0.62155103     0.62233050     0.62233059     0.63090403     0.63090406     0.64286937     0.64286939     0.64670120     0.64670186     0.64872060     0.64872121     0.65470397     0.65470411     0.70370945     0.70371070     0.70574148     0.70574279     0.71294581     0.71294592     0.81359368     0.81359377
    51    -7.41726927    -7.41726916    -5.69924652    -5.69924643    -5.69924174    -5.69924170    -5.55758096    -5.55758091    -5.27081605    -5.27081603    -4.64505034    -4.64505029    -4.62547094    -4.62547080    -4.62546786    -4.62546774    -4.35469992    -4.35469987    -4.17026909    -4.17026906    -4.17026471    -4.17026468    -3.31208695    -3.31208691    -2.45297255    -2.45297255    -2.45296626    -2.45296625    -1.85816275    -1.85816275    -1.81261002    -1.81260999    -1.70095527    -1.70095521    -1.43021457    -1.43021455    -1.43021216    -1.43021214    -0.62872646    -0.62872643     0.46010950     0.46010951     0.53500024     0.53500032     0.60371801     0.60371810     0.60371847     0.60371851     0.60484881     0.60484884     0.62042434     0.62042435     0.62042460     0.62042462     0.62973138     0.62973142     0.64356947     0.64356948     0.64783055     0.64783062     0.64783119     0.64783125     0.65554794     0.65554805     0.70566652     0.70566656     0.70566780     0.70566787     0.72924947     0.72924957     0.79412149     0.79412159
    52    -7.41836322    -7.41836309    -5.72288349    -5.72287875    -5.72279727    -5.72279253    -5.55318583    -5.55318577    -5.26908767    -5.26908764    -4.64791842    -4.64791838    -4.60804700    -4.60804391    -4.60345381    -4.60345081    -4.35818511    -4.35818505    -4.16013702    -4.16013266    -4.15749683    -4.15749239    -3.32562464    -3.32562459    -2.46913552    -2.46912937    -2.46662126    -2.46661513    -1.86842640    -1.86842640    -1.80852158    -1.80852140    -1.69068107    -1.69068083    -1.41435805    -1.41435573    -1.40900594    -1.40900365    -0.61661597    -0.61661592     0.45074357     0.45074358     0.54079681     0.54079689     0.60163105     0.60163108     0.60226270     0.60226306     0.60400079     0.60400123     0.62155069     0.62155103     0.62233051     0.62233059     0.63090402     0.63090407     0.64286936     0.64286939     0.64670122     0.64670184     0.64872058     0.64872124     0.65470402     0.65470408     0.70370942     0.70371069     0.70574150     0.70574281     0.71294583     0.71294588     0.81359364     0.81359382
    53    -7.42067053    -7.42067038    -5.78739547    -5.78739078    -5.78735684    -5.78735215    -5.54005005    -5.54004998    -5.26384233    -5.26384228    -4.65675481    -4.65675477    -4.55981519    -4.55981214    -4.55087711    -4.55087426    -4.36800307    -4.36800301    -4.12470520    -4.12470081    -4.11927335    -4.11926886    -3.36408149    -3.36408143    -2.51123718    -2.51123142    -2.50692925    -2.50692353    -1.88921151    -1.88921148    -1.80048859    -1.80048836    -1.66820427    -1.66820392    -1.36454558    -1.36454348    -1.35473772    -1.35473568    -0.58029840    -0.58029832     0.42228477     0.42228479     0.55775220     0.55775230     0.59301495     0.59301499     0.60098013     0.60098049     0.60336992     0.60337028     0.62522613     0.62522643     0.62581723     0.62581732     0.63282761     0.63282766     0.64062167     0.64062172     0.64542722     0.64542782     0.64937992     0.64938056     0.65222482     0.65222486     0.68752479     0.68752481     0.69995314     0.69995437     0.70406225     0.70406354     0.84928824     0.84928845
    54    -7.42140651    -7.42140636    -5.87976288    -5.87975825    -5.87939361    -5.87938901    -5.51832672    -5.51832664    -5.25490814    -5.25490808    -4.67218790    -4.67218784    -4.49988430    -4.49988142    -4.48742671    -4.48742402    -4.38235077    -4.38235072    -4.05779674    -4.05779232    -4.04982595    -4.04982143    -3.42190835    -3.42190829    -2.57111845    -2.57111317    -2.56592357    -2.56591834    -1.91052875    -1.91052871    -1.79106687    -1.79106664    -1.64710043    -1.64710005    -1.28878061    -1.28877868    -1.27576483    -1.27576301    -0.52041725    -0.52041714     0.37498611     0.37498613     0.57776499     0.57776509     0.58570000     0.58570008     0.60092433     0.60092474     0.60304081     0.60304113     0.62944292     0.62944315     0.62954654     0.62954677     0.63126122     0.63126126     0.63865130     0.63865131     0.64439333     0.64439386     0.64737578     0.64737592     0.64983418     0.64983478     0.66991404     0.66991413     0.69472341     0.69472456     0.70090918     0.70091041     0.88665195     0.88665219
    55    -7.41637208    -7.41637192    -5.98748593    -5.98748139    -5.98670498    -5.98670052    -5.48828821    -5.48828813    -5.24202654    -5.24202647    -4.69498260    -4.69498253    -4.44458314    -4.44458043    -4.43021015    -4.43020747    -4.39862622    -4.39862618    -3.95501620    -3.95501174    -3.94550318    -3.94549867    -3.49218348    -3.49218341    -2.64039778    -2.64039295    -2.63497964    -2.63497487    -1.92930369    -1.92930365    -1.78124657    -1.78124636    -1.63588439    -1.63588401    -1.19572377    -1.19572189    -1.18065249    -1.18065076    -0.43936284    -0.43936272     0.31002480     0.31002483     0.56313395     0.56313399     0.60242402     0.60242445     0.60354812     0.60354850     0.61294900     0.61294915     0.62496884     0.62496893     0.63227326     0.63227361     0.63257190     0.63257216     0.63878704     0.63878707     0.64033846     0.64033855     0.64459327     0.64459362     0.65004419     0.65004470     0.66425964     0.66425978     0.68859163     0.68859265     0.69663219     0.69663328     0.92117931     0.92117956
    56    -7.40054701    -7.40054685    -6.10173823    -6.10173381    -6.10058064    -6.10057634    -5.45036401    -5.45036393    -5.22489110    -5.22489103    -4.72552193    -4.72552185    -4.41407549    -4.41407546    -4.39995239    -4.39994971    -4.38529201    -4.38528920    -3.81981032    -3.81980582    -3.80975343    -3.80974894    -3.56841873    -3.56841866    -2.71223761    -2.71223317    -2.70689572    -2.70689133    -1.94532998    -1.94532995    -1.77250268    -1.77250249    -1.63767266    -1.63767232    -1.09245257    -1.09245064    -1.07624387    -1.07624212    -0.34161334    -0.34161320     0.22902009     0.22902012     0.54698424     0.54698433     0.60471167     0.60471220     0.60524828     0.60524870     0.61539941     0.61539952     0.63086124     0.63086131     0.63329196     0.63329240     0.63381565     0.63381617     0.63900394     0.63900398     0.64256197     0.64256205     0.64675956     0.64675976     0.64984237     0.64984273     0.66872987     0.66872998     0.68231444     0.68231526     0.69156324     0.69156411     0.94971083     0.94971108
    57    -7.36879349    -7.36879335    -6.21671343    -6.21670918    -6.21528865    -6.21528455    -5.40522667    -5.40522661    -5.20319645    -5.20319639    -4.76317933    -4.76317923    -4.42651840    -4.42651837    -4.36475313    -4.36475035    -4.35081873    -4.35081572    -3.66139161    -3.66138710    -3.65112232    -3.65111785    -3.64550425    -3.64550419    -2.78103314    -2.78102899    -2.77571975    -2.77571565    -1.95935338    -1.95935336    -1.76664623    -1.76664607    -1.65193165    -1.65193135    -0.98421476    -0.98421274    -0.96756514    -0.96756330    -0.23291685    -0.23291672     0.13393205     0.13393211     0.53393542     0.53393555     0.60586929     0.60587000     0.60858475     0.60858512     0.61033905     0.61033917     0.62434969     0.62434978     0.63304840     0.63304887     0.63407975     0.63408045     0.64068801     0.64068803     0.64908995     0.64909020     0.64971637     0.64971656     0.65043662     0.65043678     0.67660868     0.67660923     0.68597525     0.68597582     0.68644819     0.68644827     0.96896127     0.96896150
