  300.00 -2.03407  3.18841e+19  3.40149e+19  3.40149e+19 -3.32711e+18 -3.32711e+18  4.02979e+18
  300.00 -2.00802  3.54953e+19  3.72005e+19  3.72006e+19 -3.73955e+18 -3.73955e+18  4.18408e+18
  300.00 -1.98196  4.00930e+19  4.07735e+19  4.07736e+19 -2.90450e+18 -2.90449e+18  3.12622e+18
  300.00 -1.95591  4.62947e+19  4.65369e+19  4.65369e+19 -1.61635e+18 -1.61634e+18  1.94247e+18
  300.00 -1.92986  5.18071e+19  5.27473e+19  5.27473e+19 -1.07901e+18 -1.07902e+18  1.29456e+18
  300.00 -1.90381  5.40933e+19  5.58041e+19  5.58041e+19 -1.73148e+18 -1.73148e+18  8.12112e+17
  300.00 -1.87776  5.39245e+19  5.52159e+19  5.52159e+19 -2.48164e+18 -2.48163e+18  9.00952e+17
  300.00 -1.85170  5.54766e+19  5.56139e+19  5.56139e+19 -2.21070e+18 -2.21068e+18  1.42455e+18
  300.00 -1.82565  6.36372e+19  6.31079e+19  6.31079e+19 -4.46434e+17 -4.46406e+17  1.19345e+18
  300.00 -1.79960  7.55807e+19  7.48210e+19  7.48210e+19  1.11322e+18  1.11324e+18 -6.75936e+17
  300.00 -1.77355  8.15072e+19  8.03942e+19  8.03942e+19  6.85766e+17  6.85750e+17 -2.57615e+18
  300.00 -1.74749  8.08846e+19  7.94477e+19  7.94477e+19 -3.94261e+17 -3.94306e+17 -2.56749e+18
  300.00 -1.72144  7.93579e+19  7.92223e+19  7.92224e+19 -4.77883e+17 -4.77923e+17 -1.70081e+18
  300.00 -1.69539  8.08797e+19  8.27865e+19  8.27866e+19  9.92576e+16  9.92435e+16 -6.31725e+17
  300.00 -1.66934  8.58258e+19  8.83395e+19  8.83395e+19  9.88606e+17  9.88630e+17  1.49058e+18
  300.00 -1.64329  9.55936e+19  9.73984e+19  9.73984e+19  1.44382e+18  1.44389e+18  3.01545e+18
  300.00 -1.61723  1.07558e+20  1.08533e+20  1.08533e+20  1.26880e+18  1.26890e+18  1.72377e+18
  300.00 -1.59118  1.13390e+20  1.14043e+20  1.14043e+20  1.36248e+18  1.36252e+18 -5.07604e+17
  300.00 -1.56513  1.12356e+20  1.12662e+20  1.12662e+20  1.19070e+18  1.19062e+18 -1.50167e+18
  300.00 -1.53908  1.10944e+20  1.11062e+20  1.11062e+20  3.44670e+17  3.44547e+17 -4.36678e+17
  300.00 -1.51303  1.12772e+20  1.13151e+20  1.13151e+20 -9.12303e+16 -9.12763e+16  6.78691e+17
  300.00 -1.48697  1.16828e+20  1.17714e+20  1.17714e+20  7.78562e+17  7.78597e+17  6.48125e+17
  300.00 -1.46092  1.25623e+20  1.27303e+20  1.27303e+20  1.32401e+18  1.32404e+18  1.81518e+18
  300.00 -1.43487  1.39091e+20  1.41042e+20  1.41042e+20  8.95389e+17  8.95349e+17  4.17436e+18
  300.00 -1.40882  1.49777e+20  1.51819e+20  1.51819e+20  3.08112e+17  3.08053e+17  5.33150e+18
  300.00 -1.38277  1.54532e+20  1.56460e+20  1.56460e+20 -2.66321e+17 -2.66294e+17  4.72589e+18
  300.00 -1.35671  1.51186e+20  1.53761e+20  1.53761e+20  1.88864e+17  1.88921e+17  3.75206e+18
  300.00 -1.33066  1.41576e+20  1.44257e+20  1.44257e+20  1.15635e+18  1.15637e+18  3.06382e+18
  300.00 -1.30461  1.42410e+20  1.42876e+20  1.42876e+20  1.44354e+18  1.44360e+18  2.45705e+18
  300.00 -1.27856  1.57461e+20  1.56799e+20  1.56799e+20  1.17115e+18  1.17123e+18  1.08971e+18
  300.00 -1.25251  1.73738e+20  1.73592e+20  1.73592e+20  8.60127e+17  8.60066e+17  3.88366e+17
  300.00 -1.22645  1.84043e+20  1.83704e+20  1.83705e+20  4.25477e+17  4.25200e+17  1.30332e+18
  300.00 -1.20040  1.89009e+20  1.88094e+20  1.88094e+20  3.24718e+17  3.24284e+17  2.55055e+18
  300.00 -1.17435  1.90075e+20  1.89114e+20  1.89114e+20  5.25122e+17  5.24851e+17  3.65373e+18
  300.00 -1.14830  1.84074e+20  1.83396e+20  1.83396e+20  7.14222e+17  7.14467e+17  3.64341e+18
  300.00 -1.12224  1.76281e+20  1.76793e+20  1.76793e+20  1.18944e+18  1.19002e+18  2.86789e+18
  300.00 -1.09619  1.83699e+20  1.84632e+20  1.84632e+20  9.28830e+17  9.29417e+17  1.50361e+18
  300.00 -1.07014  2.03948e+20  2.05072e+20  2.05072e+20 -1.00041e+17 -9.96060e+16  6.89253e+17
  300.00 -1.04409  2.16861e+20  2.17801e+20  2.17800e+20 -6.57612e+17 -6.57638e+17  1.05838e+18
  300.00 -1.01804  2.19650e+20  2.18796e+20  2.18796e+20 -1.23221e+17 -1.23772e+17  1.05860e+18
  300.00 -0.99198  2.21569e+20  2.19358e+20  2.19359e+20  5.00028e+17  4.99399e+17  4.70944e+17
  300.00 -0.96593  2.22969e+20  2.21354e+20  2.21355e+20  1.02655e+18  1.02615e+18  6.56601e+17
  300.00 -0.93988  2.19418e+20  2.17649e+20  2.17649e+20  1.20559e+18  1.20568e+18  8.37393e+17
  300.00 -0.91383  2.14155e+20  2.12693e+20  2.12692e+20  9.41621e+16  9.48625e+16  2.09008e+17
  300.00 -0.88778  2.18538e+20  2.19135e+20  2.19134e+20 -1.20845e+18 -1.20782e+18 -8.28942e+16
  300.00 -0.86172  2.30988e+20  2.33737e+20  2.33737e+20 -2.12519e+18 -2.12507e+18  3.16453e+17
  300.00 -0.83567  2.42287e+20  2.45231e+20  2.45231e+20 -1.84880e+18 -1.84897e+18  7.73870e+17
  300.00 -0.80962  2.51736e+20  2.52866e+20  2.52866e+20 -3.84896e+17 -3.85084e+17  3.66550e+17
  300.00 -0.78357  2.53533e+20  2.53364e+20  2.53364e+20  6.49684e+17  6.49556e+17 -2.28841e+17
  300.00 -0.75752  2.43617e+20  2.42337e+20  2.42337e+20  4.31784e+17  4.31699e+17 -6.45900e+17
  300.00 -0.73146  2.27309e+20  2.25863e+20  2.25863e+20 -6.88658e+17 -6.88650e+17 -1.13637e+18
  300.00 -0.70541  2.22124e+20  2.22079e+20  2.22079e+20 -2.03929e+18 -2.03927e+18 -1.65844e+18
  300.00 -0.67936  2.32391e+20  2.33809e+20  2.33810e+20 -2.53633e+18 -2.53634e+18 -1.56054e+18
  300.00 -0.65331  2.47325e+20  2.50269e+20  2.50269e+20 -2.07448e+18 -2.07447e+18 -8.20851e+17
  300.00 -0.62725  2.54847e+20  2.57664e+20  2.57664e+20 -1.21981e+18 -1.21979e+18  1.43998e+16
  300.00 -0.60120  2.45749e+20  2.46876e+20  2.46876e+20 -8.19763e+17 -8.19765e+17  3.15353e+17
  300.00 -0.57515  2.25578e+20  2.25470e+20  2.25471e+20 -1.00939e+18 -1.00945e+18  2.56770e+17
  300.00 -0.54910  2.09551e+20  2.09678e+20  2.09679e+20 -1.57874e+18 -1.57883e+18 -2.20892e+16
  300.00 -0.52305  2.13354e+20  2.14021e+20  2.14021e+20 -2.13101e+18 -2.13104e+18 -4.25562e+17
  300.00 -0.49699  2.23055e+20  2.23955e+20  2.23955e+20 -1.80216e+18 -1.80219e+18 -7.31905e+17
  300.00 -0.47094  2.23831e+20  2.24457e+20  2.24457e+20 -1.05915e+18 -1.05920e+18 -6.56266e+17
  300.00 -0.44489  2.16775e+20  2.16756e+20  2.16756e+20 -7.33832e+17 -7.33887e+17 -3.61280e+17
  300.00 -0.41884  2.00903e+20  2.01003e+20  2.01003e+20 -7.25655e+17 -7.25675e+17 -1.87111e+17
  300.00 -0.39279  1.86268e+20  1.86832e+20  1.86832e+20 -8.55249e+17 -8.55240e+17 -2.49467e+17
  300.00 -0.36673  1.84555e+20  1.84954e+20  1.84953e+20 -8.57710e+17 -8.57710e+17 -5.53269e+17
  300.00 -0.34068  1.84909e+20  1.84566e+20  1.84565e+20 -5.97059e+17 -5.97037e+17 -1.03395e+18
  300.00 -0.31463  1.76887e+20  1.76190e+20  1.76190e+20 -4.54047e+17 -4.54034e+17 -1.36472e+18
  300.00 -0.28858  1.64570e+20  1.64010e+20  1.64010e+20 -6.05502e+17 -6.05508e+17 -1.05346e+18
  300.00 -0.26253  1.51388e+20  1.51109e+20  1.51108e+20 -8.55509e+17 -8.55471e+17 -5.37210e+17
  300.00 -0.23647  1.41502e+20  1.41402e+20  1.41401e+20 -9.07319e+17 -9.07285e+17 -3.68789e+17
  300.00 -0.21042  1.33112e+20  1.32872e+20  1.32872e+20 -7.41331e+17 -7.41339e+17 -3.55367e+17
  300.00 -0.18437  1.20598e+20  1.20184e+20  1.20184e+20 -8.04738e+17 -8.04753e+17 -3.12339e+17
  300.00 -0.15832  1.05152e+20  1.04765e+20  1.04765e+20 -8.85955e+17 -8.85964e+17 -2.27539e+17
  300.00 -0.13226  8.98799e+19  8.96972e+19  8.96973e+19 -7.24682e+17 -7.24677e+17 -1.22330e+17
  300.00 -0.10621  7.35157e+19  7.34811e+19  7.34813e+19 -5.10274e+17 -5.10273e+17 -1.20276e+17
  300.00 -0.08016  5.50925e+19  5.51545e+19  5.51547e+19 -3.59191e+17 -3.59185e+17 -1.65407e+17
  300.00 -0.05411  3.67831e+19  3.69567e+19  3.69568e+19 -2.22938e+17 -2.22935e+17 -1.54435e+17
  300.00 -0.02806  2.10376e+19  2.12555e+19  2.12554e+19 -1.13597e+17 -1.13600e+17 -1.07768e+17
  300.00 -0.00200  1.02256e+19  1.04016e+19  1.04015e+19 -5.16565e+16 -5.16595e+16 -6.13593e+16
  300.00  0.02405  4.34956e+18  4.44947e+18  4.44940e+18 -2.16521e+16 -2.16533e+16 -2.82839e+16
  300.00  0.05010  1.70053e+18  1.74511e+18  1.74508e+18 -8.46525e+15 -8.46561e+15 -1.13725e+16
  300.00  0.07615  6.38042e+17  6.55676e+17  6.55664e+17 -3.17970e+15 -3.17982e+15 -4.30497e+15
  300.00  0.10220  2.35345e+17  2.41982e+17  2.41977e+17 -1.17352e+15 -1.17356e+15 -1.59257e+15
  300.00  0.12826  8.62421e+16  8.86921e+16  8.86904e+16 -4.30136e+14 -4.30151e+14 -5.84190e+14
  300.00  0.15431  3.15265e+16  3.24246e+16  3.24239e+16 -1.57253e+14 -1.57259e+14 -2.13633e+14
  300.00  0.18036  1.15145e+16  1.18428e+16  1.18426e+16 -5.74357e+13 -5.74377e+13 -7.80358e+13
  300.00  0.20641  4.20406e+15  4.32398e+15  4.32390e+15 -2.09707e+13 -2.09714e+13 -2.84931e+13
  300.00  0.23246  1.53477e+15  1.57855e+15  1.57852e+15 -7.65576e+12 -7.65602e+12 -1.04021e+13
  300.00  0.25852  5.60269e+14  5.76254e+14  5.76243e+14 -2.79475e+12 -2.79485e+12 -3.79733e+12
  300.00  0.28457  2.04524e+14  2.10359e+14  2.10355e+14 -1.02021e+12 -1.02025e+12 -1.38620e+12
  300.00  0.31062  7.46603e+13  7.67904e+13  7.67890e+13 -3.72423e+11 -3.72436e+11 -5.06026e+11
  300.00  0.33667  2.72542e+13  2.80318e+13  2.80313e+13 -1.35950e+11 -1.35955e+11 -1.84721e+11
  300.00  0.36273  9.94896e+12  1.02328e+13  1.02326e+13 -4.96277e+10 -4.96295e+10 -6.74312e+10
  300.00  0.38878  3.63180e+12  3.73541e+12  3.73534e+12 -1.81162e+10 -1.81169e+10 -2.46153e+10
  300.00  0.41483  1.32576e+12  1.36359e+12  1.36356e+12 -6.61320e+09 -6.61343e+09 -8.98563e+09
  300.00  0.44088  4.83959e+11  4.97767e+11  4.97758e+11 -2.41410e+09 -2.41419e+09 -3.28014e+09
  300.00  0.46693  1.76666e+11  1.81706e+11  1.81703e+11 -8.81250e+08 -8.81281e+08 -1.19739e+09
  300.00  0.49299  6.44905e+10  6.63305e+10  6.63293e+10 -3.21694e+08 -3.21705e+08 -4.37099e+08
  300.00  0.51904  2.35418e+10  2.42135e+10  2.42130e+10 -1.17432e+08 -1.17436e+08 -1.59560e+08
  300.00  0.54509  8.59376e+09  8.83895e+09  8.83878e+09 -4.28677e+07 -4.28692e+07 -5.82461e+07
  300.00  0.57114  3.13709e+09  3.22659e+09  3.22653e+09 -1.56485e+07 -1.56491e+07 -2.12623e+07
  300.00  0.59719  1.14517e+09  1.17784e+09  1.17782e+09 -5.71239e+06 -5.71258e+06 -7.76165e+06
  300.00  0.62325  4.18037e+08  4.29964e+08  4.29955e+08 -2.08526e+06 -2.08534e+06 -2.83333e+06
  300.00  0.64930  1.52601e+08  1.56955e+08  1.56952e+08 -7.61211e+05 -7.61237e+05 -1.03429e+06
  300.00  0.67535  5.57060e+07  5.72953e+07  5.72942e+07 -2.77874e+05 -2.77884e+05 -3.77559e+05
  300.00  0.70140  2.03351e+07  2.09152e+07  2.09148e+07 -1.01436e+05 -1.01440e+05 -1.37825e+05
  300.00  0.72745  7.42316e+06  7.63495e+06  7.63481e+06 -3.70285e+04 -3.70297e+04 -5.03121e+04
  300.00  0.75351  2.70977e+06  2.78708e+06  2.78703e+06 -1.35170e+04 -1.35174e+04 -1.83661e+04
  300.00  0.77956  9.89182e+05  1.01740e+06  1.01739e+06 -4.93427e+03 -4.93444e+03 -6.70439e+03
  300.00  0.80561  3.61094e+05  3.71396e+05  3.71389e+05 -1.80122e+03 -1.80128e+03 -2.44739e+03
  300.00  0.83166  1.31815e+05  1.35575e+05  1.35573e+05 -6.57522e+02 -6.57545e+02 -8.93402e+02
  300.00  0.85772  4.81180e+04  4.94908e+04  4.94899e+04 -2.40024e+02 -2.40032e+02 -3.26130e+02
  300.00  0.88377  1.75651e+04  1.80663e+04  1.80659e+04 -8.76189e+01 -8.76219e+01 -1.19051e+02
  300.00  0.90982  6.41201e+03  6.59496e+03  6.59483e+03 -3.19846e+01 -3.19857e+01 -4.34588e+01
  300.00  0.93587  2.34066e+03  2.40744e+03  2.40739e+03 -1.16758e+01 -1.16762e+01 -1.58643e+01
  300.00  0.96192  8.54440e+02  8.78819e+02  8.78802e+02 -4.26215e+00 -4.26230e+00 -5.79115e+00
  300.00  0.98798  3.11907e+02  3.20806e+02  3.20800e+02 -1.55587e+00 -1.55592e+00 -2.11402e+00
  300.00  1.01403  1.13859e+02  1.17108e+02  1.17106e+02 -5.67958e-01 -5.67977e-01 -7.71707e-01
  300.00  1.04008  4.15636e+01  4.27494e+01  4.27486e+01 -2.07329e-01 -2.07336e-01 -2.81706e-01
  300.00  1.06613  1.51725e+01  1.56054e+01  1.56051e+01 -7.56839e-02 -7.56865e-02 -1.02835e-01
  300.00  1.09218  5.53860e+00  5.69662e+00  5.69651e+00 -2.76278e-02 -2.76288e-02 -3.75391e-02
  300.00  1.11824  2.02183e+00  2.07951e+00  2.07947e+00 -1.00853e-02 -1.00857e-02 -1.37034e-02
  300.00  1.14429  7.38053e-01  7.59110e-01  7.59096e-01 -3.68158e-03 -3.68171e-03 -5.00231e-03
  300.00  1.17034  2.69421e-01  2.77108e-01  2.77102e-01 -1.34393e-03 -1.34398e-03 -1.82606e-03
  300.00  1.19639  9.83501e-02  1.01156e-01  1.01154e-01 -4.90593e-04 -4.90610e-04 -6.66589e-04
  300.00  1.22244  3.59020e-02  3.69263e-02  3.69256e-02 -1.79087e-04 -1.79094e-04 -2.43333e-04
  300.00  1.24850  1.31058e-02  1.34797e-02  1.34794e-02 -6.53746e-05 -6.53768e-05 -8.88271e-05
  300.00  1.27455  4.78416e-03  4.92066e-03  4.92056e-03 -2.38645e-05 -2.38653e-05 -3.24257e-05
  300.00  1.30060  1.74642e-03  1.79625e-03  1.79622e-03 -8.71156e-06 -8.71186e-06 -1.18368e-05
  300.00  1.32665  6.37519e-04  6.55708e-04  6.55696e-04 -3.18007e-06 -3.18018e-06 -4.32094e-06
  300.00  1.35271  2.32723e-04  2.39362e-04  2.39358e-04 -1.16081e-06 -1.16085e-06 -1.57738e-06
  300.00  1.37876  8.49562e-05  8.73801e-05  8.73785e-05 -4.23610e-07 -4.23625e-07 -5.75961e-07
  300.00  1.40481  3.10196e-05  3.19047e-05  3.19041e-05 -1.54263e-07 -1.54268e-07 -2.10658e-07
  300.00  1.43086  1.13426e-05  1.16663e-05  1.16660e-05 -5.52913e-08 -5.52934e-08 -7.80154e-08
  300.00  1.45691  4.19276e-06  4.31262e-06  4.31254e-06 -1.73861e-08 -1.73871e-08 -3.15370e-08
  300.00  1.48297  1.67365e-06  1.72204e-06  1.72201e-06  1.31713e-09  1.31589e-09 -1.98896e-08
  300.00  1.50902  1.00299e-06  1.03338e-06  1.03336e-06  2.14750e-08  2.14722e-08 -3.02093e-08
  300.00  1.53507  1.44010e-06  1.48602e-06  1.48601e-06  6.53510e-08  6.53436e-08 -7.38936e-08
  300.00  1.56112  3.46771e-06  3.57990e-06  3.57988e-06  1.81404e-07  1.81384e-07 -1.99190e-07
  300.00  1.58717  9.32522e-06  9.62759e-06  9.62755e-06  4.97808e-07  4.97752e-07 -5.44480e-07
  300.00  1.61323  2.54820e-05  2.63084e-05  2.63084e-05  1.36401e-06  1.36386e-06 -1.49112e-06
  300.00  1.63928  6.97822e-05  7.20456e-05  7.20454e-05  3.73671e-06  3.73629e-06 -4.08463e-06
  300.00  1.66533  1.91153e-04  1.97353e-04  1.97353e-04  1.02364e-05  1.02353e-05 -1.11894e-05
  300.00  1.69138  5.23643e-04  5.40628e-04  5.40626e-04  2.80417e-05  2.80385e-05 -3.06523e-05
  300.00  1.71743  1.43447e-03  1.48100e-03  1.48099e-03  7.68175e-05  7.68089e-05 -8.39690e-05
  300.00  1.74349  3.92960e-03  4.05705e-03  4.05704e-03  2.10434e-04  2.10411e-04 -2.30025e-04
  300.00  1.76954  1.07648e-02  1.11139e-02  1.11139e-02  5.76465e-04  5.76401e-04 -6.30132e-04
  300.00  1.79559  2.94890e-02  3.04455e-02  3.04454e-02  1.57917e-03  1.57899e-03 -1.72619e-03
  300.00  1.82164  8.07824e-02  8.34027e-02  8.34024e-02  4.32599e-03  4.32551e-03 -4.72873e-03
  300.00  1.84770  2.21296e-01  2.28474e-01  2.28473e-01  1.18506e-02  1.18493e-02 -1.29539e-02
  300.00  1.87375  6.06219e-01  6.25882e-01  6.25880e-01  3.24637e-02  3.24601e-02 -3.54860e-02
  300.00  1.89980  1.66068e+00  1.71455e+00  1.71454e+00  8.89312e-02  8.89214e-02 -9.72106e-02
  300.00  1.92585  4.54928e+00  4.69683e+00  4.69682e+00  2.43619e-01  2.43592e-01 -2.66299e-01
  300.00  1.95190  1.24623e+01  1.28665e+01  1.28665e+01  6.67371e-01  6.67296e-01 -7.29502e-01
  300.00  1.97796  3.41393e+01  3.52467e+01  3.52465e+01  1.82820e+00  1.82800e+00 -1.99840e+00
  300.00  2.00401  9.35215e+01  9.65549e+01  9.65546e+01  5.00818e+00  5.00762e+00 -5.47443e+00
  300.00  2.03006  2.56193e+02  2.64503e+02  2.64502e+02  1.37194e+01  1.37179e+01 -1.49967e+01
  300.00  2.05611  7.01817e+02  7.24581e+02  7.24579e+02  3.75831e+01  3.75789e+01 -4.10820e+01
  300.00  2.08216  1.92256e+03  1.98492e+03  1.98491e+03  1.02955e+02  1.02944e+02 -1.12540e+02
  300.00  2.10822  5.26668e+03  5.43751e+03  5.43749e+03  2.82036e+02  2.82005e+02 -3.08293e+02
  300.00  2.13427  1.44276e+04  1.48955e+04  1.48955e+04  7.72612e+02  7.72526e+02 -8.44541e+02
  300.00  2.16032  3.95230e+04  4.08049e+04  4.08048e+04  2.11650e+03  2.11626e+03 -2.31354e+03
  300.00  2.18637  1.08269e+05  1.11781e+05  1.11781e+05  5.79795e+03  5.79730e+03 -6.33772e+03
  300.00  2.21242  2.96594e+05  3.06214e+05  3.06213e+05  1.58829e+04  1.58812e+04 -1.73616e+04
  300.00  2.23848  8.12491e+05  8.38844e+05  8.38842e+05  4.35098e+04  4.35049e+04 -4.75605e+04
  300.00  2.26453  2.22574e+06  2.29794e+06  2.29793e+06  1.19191e+05  1.19178e+05 -1.30287e+05
  300.00  2.29058  6.09721e+06  6.29498e+06  6.29495e+06  3.26512e+05  3.26476e+05 -3.56910e+05
  300.00  2.31663  1.67027e+07  1.72445e+07  1.72444e+07  8.94450e+05  8.94350e+05 -9.77721e+05
  300.00  2.34269  4.57556e+07  4.72397e+07  4.72395e+07  2.45026e+06  2.44999e+06 -2.67838e+06
  300.00  2.36874  1.25343e+08  1.29409e+08  1.29408e+08  6.71226e+06  6.71151e+06 -7.33716e+06
  300.00  2.39479  3.43365e+08  3.54503e+08  3.54501e+08  1.83876e+07  1.83856e+07 -2.00994e+07
  300.00  2.42084  9.40617e+08  9.71127e+08  9.71123e+08  5.03711e+07  5.03655e+07 -5.50605e+07
  300.00  2.44689  2.57673e+09  2.66031e+09  2.66030e+09  1.37987e+08  1.37972e+08 -1.50833e+08
  300.00  2.47295  7.05872e+09  7.28767e+09  7.28764e+09  3.78002e+08  3.77960e+08 -4.13193e+08
  300.00  2.49900  1.93367e+10  1.99639e+10  1.99638e+10  1.03550e+09  1.03539e+09 -1.13190e+09
  300.00  2.52505  5.29710e+10  5.46892e+10  5.46890e+10  2.83666e+09  2.83634e+09 -3.10074e+09
  300.00  2.55110  1.45109e+11  1.49816e+11  1.49815e+11  7.77075e+09  7.76989e+09 -8.49419e+09
  300.00  2.57715  3.97513e+11  4.10406e+11  4.10405e+11  2.12872e+10  2.12849e+10 -2.32690e+10
  300.00  2.60321  1.08895e+12  1.12427e+12  1.12427e+12  5.83144e+10  5.83079e+10 -6.37434e+10
  300.00  2.62926  2.98307e+12  3.07983e+12  3.07982e+12  1.59747e+11  1.59729e+11 -1.74619e+11
  300.00  2.65531  8.17184e+12  8.43690e+12  8.43687e+12  4.37611e+11  4.37562e+11 -4.78352e+11
  300.00  2.68136  2.23860e+13  2.31121e+13  2.31120e+13  1.19879e+12  1.19866e+12 -1.31040e+12
  300.00  2.70741  6.13240e+13  6.33131e+13  6.33128e+13  3.28397e+12  3.28360e+12 -3.58971e+12
  300.00  2.73347  1.67990e+14  1.73439e+14  1.73438e+14  8.99604e+12  8.99504e+12 -9.83361e+12
  300.00  2.75952  4.60181e+14  4.75106e+14  4.75104e+14  2.46432e+13  2.46405e+13 -2.69379e+13
  300.00  2.78557  1.26053e+15  1.30142e+15  1.30141e+15  6.75033e+13  6.74958e+13 -7.37910e+13
  300.00  2.81162  3.45246e+15  3.56441e+15  3.56440e+15  1.84886e+14  1.84865e+14 -2.02122e+14
  300.00  2.83768  9.45281e+15  9.75917e+15  9.75913e+15  5.06226e+14  5.06170e+14 -5.53536e+14
  300.00  2.86373  2.58585e+16  2.66954e+16  2.66953e+16  1.38488e+15  1.38473e+15 -1.51516e+15
  300.00  2.88978  7.05643e+16  7.28394e+16  7.28391e+16  3.77966e+15  3.77924e+15 -4.14162e+15
  300.00  2.91583  1.91298e+17  1.97402e+17  1.97401e+17  1.02487e+16  1.02476e+16 -1.12767e+16
  300.00  2.94188  5.09741e+17  5.25566e+17  5.25564e+17  2.72956e+16  2.72929e+16 -3.03569e+16
  300.00  2.96794  1.30231e+18  1.34003e+18  1.34003e+18  6.91901e+16  6.91842e+16 -7.89564e+16
  300.00  2.99399  3.04778e+18  3.12359e+18  3.12358e+18  1.53986e+17  1.53977e+17 -1.85847e+17
  300.00  3.02004  6.21873e+18  6.33952e+18  6.33949e+18  2.55113e+17  2.55110e+17 -3.50259e+17
  300.00  3.04609  1.10085e+19  1.11579e+19  1.11578e+19  2.49667e+17  2.49675e+17 -5.02702e+17
  300.00  3.07214  1.77725e+19  1.78478e+19  1.78476e+19  1.42578e+17  1.42553e+17 -6.87391e+17
  300.00  3.09820  2.65226e+19  2.64304e+19  2.64300e+19  1.84565e+17  1.84498e+17 -1.01793e+18
  300.00  3.12425  3.49808e+19  3.49195e+19  3.49191e+19  3.02083e+17  3.02217e+17 -1.19927e+18
  300.00  3.15030  4.22117e+19  4.22019e+19  4.22016e+19  2.50968e+17  2.51359e+17 -1.31238e+18
  300.00  3.17635  5.25348e+19  5.20781e+19  5.20781e+19  1.50757e+17  1.50929e+17 -1.98655e+18
  300.00  3.20240  6.75864e+19  6.67568e+19  6.67569e+19 -8.59746e+16 -8.61733e+16 -2.34466e+18
  300.00  3.22846  8.29047e+19  8.21777e+19  8.21774e+19 -3.62616e+17 -3.62933e+17 -1.42143e+18
  300.00  3.25451  9.41480e+19  9.34297e+19  9.34297e+19 -2.53803e+17 -2.54043e+17 -4.84938e+17
  300.00  3.28056  1.04015e+20  1.03294e+20  1.03295e+20  1.50915e+17  1.50964e+17 -1.68913e+18
  300.00  3.30661  1.23326e+20  1.22515e+20  1.22516e+20  4.04082e+17  4.04382e+17 -3.50072e+18
  300.00  3.33267  1.52179e+20  1.51052e+20  1.51054e+20  1.12335e+17  1.12897e+17 -2.38842e+18
  300.00  3.35872  1.77360e+20  1.76538e+20  1.76540e+20  9.47448e+16  9.50038e+16 -2.26765e+17
  300.00  3.38477  1.90456e+20  1.90406e+20  1.90407e+20  9.85966e+17  9.84677e+17  1.30205e+17
  300.00  3.41082  1.99249e+20  1.99548e+20  1.99547e+20  1.10807e+18  1.10622e+18 -1.19391e+18
  300.00  3.43687  2.27147e+20  2.27562e+20  2.27564e+20  3.42027e+17  3.42177e+17 -2.83398e+18
  300.00  3.46293  2.71941e+20  2.71975e+20  2.71979e+20  1.96228e+17  1.97385e+17 -2.24660e+18
  300.00  3.48898  3.03497e+20  3.02938e+20  3.02940e+20  4.83956e+17  4.83470e+17  1.47296e+18
  300.00  3.51503  3.11279e+20  3.10703e+20  3.10701e+20  6.20610e+17  6.19674e+17  3.04007e+18
  300.00  3.54108  3.09571e+20  3.09687e+20  3.09684e+20  6.23320e+17  6.21877e+17  6.53966e+17
  300.00  3.56713  3.17750e+20  3.18422e+20  3.18422e+20 -6.14872e+17 -6.16491e+17 -1.28794e+18
  300.00  3.59319  3.52667e+20  3.53233e+20  3.53236e+20 -1.66007e+18 -1.65809e+18 -2.50380e+17
  300.00  3.61924  3.90607e+20  3.91465e+20  3.91467e+20 -8.96907e+17 -8.92956e+17  9.92012e+17
  300.00  3.64529  3.98361e+20  3.99020e+20  3.99017e+20 -9.24010e+16 -9.09297e+16  1.30884e+18
  300.00  3.67134  3.74836e+20  3.74359e+20  3.74355e+20 -4.62591e+17 -4.63489e+17 -1.34243e+17
  300.00  3.69739  3.54429e+20  3.54288e+20  3.54286e+20 -1.03227e+18 -1.03417e+18 -1.70532e+18
  300.00  3.72345  3.60098e+20  3.60496e+20  3.60494e+20 -1.14401e+18 -1.14703e+18 -1.05298e+18
  300.00  3.74950  3.84482e+20  3.84946e+20  3.84944e+20 -1.14961e+18 -1.15055e+18  4.08101e+17
  300.00  3.77555  4.05720e+20  4.07290e+20  4.07289e+20 -9.17183e+17 -9.13494e+17  1.72370e+17
  300.00  3.80160  4.08032e+20  4.11124e+20  4.11125e+20 -5.88868e+17 -5.83135e+17  2.94222e+17
  300.00  3.82766  3.98117e+20  4.00252e+20  4.00250e+20 -8.66018e+17 -8.61923e+17 -1.05887e+18
  300.00  3.85371  3.87336e+20  3.85854e+20  3.85851e+20 -1.14330e+18 -1.14474e+18 -1.68083e+18
  300.00  3.87976  3.90558e+20  3.87590e+20  3.87587e+20 -9.33074e+17 -9.38597e+17  4.96674e+17
  300.00  3.90581  4.01318e+20  3.99849e+20  3.99847e+20 -7.86667e+17 -7.90263e+17  7.73110e+17
  300.00  3.93186  3.92273e+20  3.91901e+20  3.91901e+20 -9.29923e+17 -9.28411e+17 -1.30100e+18
  300.00  3.95792  3.71557e+20  3.71671e+20  3.71673e+20 -8.88620e+17 -8.85195e+17 -7.82131e+17
  300.00  3.98397  3.81162e+20  3.82486e+20  3.82486e+20 -1.23852e+18 -1.23546e+18  7.09138e+17
