  300.00 -2.03407  3.13636e+19  3.33394e+19  3.33394e+19 -2.68114e+18 -2.68114e+18  4.00509e+18
  300.00 -2.00802  3.49621e+19  3.59796e+19  3.59796e+19 -3.07220e+18 -3.07220e+18  3.71651e+18
  300.00 -1.98196  3.94772e+19  3.94762e+19  3.94762e+19 -2.37560e+18 -2.37560e+18  2.58590e+18
  300.00 -1.95591  4.56570e+19  4.54050e+19  4.54050e+19 -1.21209e+18 -1.21209e+18  1.62412e+18
  300.00 -1.92986  5.13372e+19  5.17258e+19  5.17258e+19 -6.29227e+17 -6.29228e+17  1.40706e+18
  300.00 -1.90381  5.41937e+19  5.50577e+19  5.50577e+19 -1.05129e+18 -1.05129e+18  1.51515e+18
  300.00 -1.87776  5.40113e+19  5.47815e+19  5.47815e+19 -1.69677e+18 -1.69677e+18  1.80075e+18
  300.00 -1.85170  5.46262e+19  5.53175e+19  5.53175e+19 -1.43372e+18 -1.43371e+18  1.90350e+18
  300.00 -1.82565  6.23785e+19  6.30354e+19  6.30354e+19  2.62185e+17  2.62188e+17  1.15460e+18
  300.00 -1.79960  7.48348e+19  7.47021e+19  7.47021e+19  1.75064e+18  1.75064e+18 -6.89900e+17
  300.00 -1.77355  8.08149e+19  7.97376e+19  7.97376e+19  1.40454e+18  1.40454e+18 -1.89135e+18
  300.00 -1.74749  7.96979e+19  7.86595e+19  7.86595e+19  3.90500e+17  3.90500e+17 -1.43885e+18
  300.00 -1.72144  7.87957e+19  7.90563e+19  7.90563e+19  1.34855e+17  1.34856e+17 -7.30004e+17
  300.00 -1.69539  8.12483e+19  8.30302e+19  8.30302e+19  2.96267e+17  2.96269e+17 -1.82308e+16
  300.00 -1.66934  8.67001e+19  8.85082e+19  8.85082e+19  6.48488e+17  6.48490e+17  1.23497e+18
  300.00 -1.64329  9.73170e+19  9.75995e+19  9.75995e+19  8.39164e+17  8.39165e+17  1.59085e+18
  300.00 -1.61723  1.09317e+20  1.08565e+20  1.08565e+20  9.10855e+17  9.10856e+17  1.03300e+16
  300.00 -1.59118  1.14002e+20  1.13922e+20  1.13922e+20  1.26808e+18  1.26808e+18 -1.71927e+18
  300.00 -1.56513  1.11599e+20  1.12149e+20  1.12149e+20  1.25564e+18  1.25564e+18 -2.10229e+18
  300.00 -1.53908  1.09521e+20  1.10458e+20  1.10458e+20  2.97785e+17  2.97784e+17 -8.59317e+17
  300.00 -1.51303  1.12834e+20  1.13623e+20  1.13623e+20 -4.46232e+17 -4.46231e+17  5.67704e+17
  300.00 -1.48697  1.19247e+20  1.19863e+20  1.19863e+20  1.72462e+17  1.72466e+17  1.03888e+18
  300.00 -1.46092  1.28188e+20  1.29200e+20  1.29200e+20  8.42187e+17  8.42188e+17  1.47125e+18
  300.00 -1.43487  1.40021e+20  1.40814e+20  1.40814e+20  8.34380e+17  8.34378e+17  1.86292e+18
  300.00 -1.40882  1.48675e+20  1.49665e+20  1.49665e+20  3.40326e+17  3.40323e+17  1.68384e+18
  300.00 -1.38277  1.52734e+20  1.54385e+20  1.54385e+20 -3.56444e+17 -3.56447e+17  1.32626e+18
  300.00 -1.35671  1.50875e+20  1.53122e+20  1.53122e+20  1.85109e+16  1.85099e+16  1.11339e+18
  300.00 -1.33066  1.42216e+20  1.43993e+20  1.43993e+20  8.50689e+17  8.50689e+17  7.55861e+17
  300.00 -1.30461  1.42798e+20  1.42117e+20  1.42117e+20  7.67275e+17  7.67278e+17  6.88678e+17
  300.00 -1.27856  1.58630e+20  1.56977e+20  1.56977e+20  4.50926e+17  4.50929e+17  5.61145e+17
  300.00 -1.25251  1.75475e+20  1.75640e+20  1.75640e+20  7.61079e+17  7.61080e+17  1.99469e+17
  300.00 -1.22645  1.84457e+20  1.85786e+20  1.85786e+20  8.14203e+17  8.14200e+17  5.12153e+17
  300.00 -1.20040  1.87950e+20  1.88588e+20  1.88588e+20  4.13574e+17  4.13569e+17  1.35190e+18
  300.00 -1.17435  1.87978e+20  1.87592e+20  1.87592e+20  1.36666e+17  1.36659e+17  2.30966e+18
  300.00 -1.14830  1.82022e+20  1.80738e+20  1.80738e+20  3.79856e+17  3.79852e+17  2.45644e+18
  300.00 -1.12224  1.74794e+20  1.74236e+20  1.74236e+20  9.12398e+17  9.12399e+17  1.48500e+18
  300.00 -1.09619  1.82965e+20  1.83368e+20  1.83368e+20  6.28807e+17  6.28814e+17  5.50612e+17
  300.00 -1.07014  2.05596e+20  2.06911e+20  2.06911e+20 -2.06687e+17 -2.06679e+17  9.54588e+17
  300.00 -1.04409  2.20188e+20  2.21593e+20  2.21593e+20 -5.45255e+17 -5.45251e+17  1.84437e+18
  300.00 -1.01804  2.20723e+20  2.20320e+20  2.20320e+20 -5.44302e+17 -5.44303e+17  2.01335e+18
  300.00 -0.99198  2.19697e+20  2.17353e+20  2.17353e+20 -7.76441e+17 -7.76445e+17  2.00222e+18
  300.00 -0.96593  2.19818e+20  2.17296e+20  2.17296e+20 -3.44958e+17 -3.44966e+17  2.53615e+18
  300.00 -0.93988  2.16048e+20  2.14162e+20  2.14162e+20  2.83419e+17  2.83414e+17  2.24469e+18
  300.00 -0.91383  2.12569e+20  2.12084e+20  2.12084e+20 -1.01610e+17 -1.01608e+17  8.21241e+17
  300.00 -0.88778  2.19593e+20  2.20803e+20  2.20803e+20 -5.55614e+17 -5.55608e+17  5.42494e+16
  300.00 -0.86172  2.34683e+20  2.36700e+20  2.36700e+20 -1.04287e+18 -1.04286e+18  7.83793e+17
  300.00 -0.83567  2.44599e+20  2.45778e+20  2.45778e+20 -1.50160e+18 -1.50159e+18  1.88928e+18
  300.00 -0.80962  2.48730e+20  2.48000e+20  2.48000e+20 -1.33940e+18 -1.33940e+18  1.76622e+18
  300.00 -0.78357  2.47827e+20  2.46198e+20  2.46198e+20 -7.97364e+17 -7.97366e+17  1.04305e+18
  300.00 -0.75752  2.39523e+20  2.37664e+20  2.37664e+20 -3.74832e+17 -3.74837e+17  5.49556e+17
  300.00 -0.73146  2.26308e+20  2.25221e+20  2.25221e+20 -6.38890e+17 -6.38895e+17 -1.55557e+17
  300.00 -0.70541  2.23708e+20  2.24234e+20  2.24234e+20 -1.22677e+18 -1.22678e+18 -8.28077e+17
  300.00 -0.67936  2.35418e+20  2.36851e+20  2.36851e+20 -1.28928e+18 -1.28929e+18 -9.77873e+17
  300.00 -0.65331  2.48087e+20  2.49721e+20  2.49721e+20 -1.48431e+18 -1.48431e+18 -1.01341e+18
  300.00 -0.62725  2.50931e+20  2.52000e+20  2.52000e+20 -1.65313e+18 -1.65312e+18 -8.65297e+17
  300.00 -0.60120  2.40664e+20  2.40866e+20  2.40866e+20 -1.40284e+18 -1.40283e+18 -4.36285e+17
  300.00 -0.57515  2.23557e+20  2.23601e+20  2.23601e+20 -1.06761e+18 -1.06761e+18 -2.39057e+13
  300.00 -0.54910  2.10872e+20  2.11739e+20  2.11739e+20 -1.14531e+18 -1.14532e+18 -1.34731e+17
  300.00 -0.52305  2.14945e+20  2.16031e+20  2.16031e+20 -1.56983e+18 -1.56985e+18 -7.29092e+17
  300.00 -0.49699  2.23045e+20  2.23183e+20  2.23183e+20 -1.48235e+18 -1.48236e+18 -1.17692e+18
  300.00 -0.47094  2.23383e+20  2.23260e+20  2.23260e+20 -9.10730e+17 -9.10723e+17 -1.42564e+18
  300.00 -0.44489  2.16385e+20  2.16811e+20  2.16811e+20 -5.46840e+17 -5.46828e+17 -1.37472e+18
  300.00 -0.41884  2.00706e+20  2.01413e+20  2.01413e+20 -5.18747e+17 -5.18743e+17 -1.09520e+18
  300.00 -0.39279  1.87134e+20  1.87632e+20  1.87632e+20 -6.06134e+17 -6.06140e+17 -7.34978e+17
  300.00 -0.36673  1.85139e+20  1.85177e+20  1.85177e+20 -6.93553e+17 -6.93567e+17 -5.97022e+17
  300.00 -0.34068  1.85185e+20  1.84599e+20  1.84599e+20 -6.16761e+17 -6.16770e+17 -7.86730e+17
  300.00 -0.31463  1.78767e+20  1.78257e+20  1.78257e+20 -4.29545e+17 -4.29543e+17 -1.07613e+18
  300.00 -0.28858  1.66464e+20  1.66463e+20  1.66463e+20 -4.18170e+17 -4.18167e+17 -1.04394e+18
  300.00 -0.26253  1.51947e+20  1.52003e+20  1.52003e+20 -4.83300e+17 -4.83301e+17 -6.68867e+17
  300.00 -0.23647  1.41662e+20  1.41552e+20  1.41552e+20 -4.49117e+17 -4.49121e+17 -3.27386e+17
  300.00 -0.21042  1.33849e+20  1.33864e+20  1.33864e+20 -3.74063e+17 -3.74064e+17 -2.39053e+17
  300.00 -0.18437  1.21529e+20  1.21701e+20  1.21701e+20 -3.37505e+17 -3.37502e+17 -1.06096e+17
  300.00 -0.15832  1.05424e+20  1.05580e+20  1.05580e+20 -3.37569e+17 -3.37566e+17  6.37073e+16
  300.00 -0.13226  8.99987e+19  9.00757e+19  9.00757e+19 -2.88523e+17 -2.88519e+17  1.04126e+17
  300.00 -0.10621  7.38692e+19  7.39169e+19  7.39169e+19 -2.33511e+17 -2.33506e+17  1.28651e+17
  300.00 -0.08016  5.53713e+19  5.53634e+19  5.53634e+19 -2.05439e+17 -2.05435e+17  1.90593e+17
  300.00 -0.05411  3.69863e+19  3.69003e+19  3.69003e+19 -1.58671e+17 -1.58668e+17  1.96451e+17
  300.00 -0.02806  2.12132e+19  2.11033e+19  2.11033e+19 -9.61638e+16 -9.61618e+16  1.47986e+17
  300.00 -0.00200  1.03433e+19  1.02541e+19  1.02541e+19 -4.74910e+16 -4.74899e+16  8.83983e+16
  300.00  0.02405  4.40957e+18  4.35814e+18  4.35814e+18 -2.01776e+16 -2.01771e+16  4.21435e+16
  300.00  0.05010  1.72603e+18  1.70289e+18  1.70289e+18 -7.85346e+15 -7.85328e+15  1.72984e+16
  300.00  0.07615  6.47936e+17  6.38748e+17  6.38748e+17 -2.93862e+15 -2.93855e+15  6.61297e+15
  300.00  0.10220  2.39042e+17  2.35580e+17  2.35580e+17 -1.08264e+15 -1.08262e+15  2.45625e+15
  300.00  0.12826  8.76030e+16  8.63243e+16  8.63243e+16 -3.96550e+14 -3.96541e+14  9.02391e+14
  300.00  0.15431  3.20248e+16  3.15560e+16  3.15560e+16 -1.44937e+14 -1.44934e+14  3.30184e+14
  300.00  0.18036  1.16966e+16  1.15252e+16  1.15252e+16 -5.29322e+13 -5.29310e+13  1.20635e+14
  300.00  0.20641  4.27057e+15  4.20797e+15  4.20797e+15 -1.93257e+13 -1.93253e+13  4.40506e+13
  300.00  0.23246  1.55905e+15  1.53619e+15  1.53619e+15 -7.05513e+12 -7.05497e+12  1.60822e+13
  300.00  0.25852  5.69135e+14  5.60790e+14  5.60790e+14 -2.57548e+12 -2.57542e+12  5.87094e+12
  300.00  0.28457  2.07760e+14  2.04714e+14  2.04714e+14 -9.40168e+11 -9.40147e+11  2.14317e+12
  300.00  0.31062  7.58417e+13  7.47296e+13  7.47296e+13 -3.43202e+11 -3.43195e+11  7.82355e+11
  300.00  0.33667  2.76855e+13  2.72795e+13  2.72795e+13 -1.25284e+11 -1.25281e+11  2.85593e+11
  300.00  0.36273  1.01064e+13  9.95820e+12  9.95820e+12 -4.57339e+10 -4.57329e+10  1.04254e+11
  300.00  0.38878  3.68926e+12  3.63517e+12  3.63517e+12 -1.66948e+10 -1.66945e+10  3.80571e+10
  300.00  0.41483  1.34674e+12  1.32699e+12  1.32699e+12 -6.09433e+09 -6.09419e+09  1.38925e+10
  300.00  0.44088  4.91617e+11  4.84409e+11  4.84409e+11 -2.22469e+09 -2.22464e+09  5.07135e+09
  300.00  0.46693  1.79461e+11  1.76830e+11  1.76830e+11 -8.12107e+08 -8.12088e+08  1.85126e+09
  300.00  0.49299  6.55110e+10  6.45504e+10  6.45504e+10 -2.96454e+08 -2.96447e+08  6.75788e+08
  300.00  0.51904  2.39143e+10  2.35637e+10  2.35637e+10 -1.08218e+08 -1.08216e+08  2.46692e+08
  300.00  0.54509  8.72975e+09  8.60174e+09  8.60174e+09 -3.95043e+07 -3.95034e+07  9.00529e+07
  300.00  0.57114  3.18673e+09  3.14000e+09  3.14000e+09 -1.44207e+07 -1.44204e+07  3.28732e+07
  300.00  0.59719  1.16329e+09  1.14624e+09  1.14624e+09 -5.26419e+06 -5.26407e+06  1.20001e+07
  300.00  0.62325  4.24651e+08  4.18425e+08  4.18425e+08 -1.92165e+06 -1.92161e+06  4.38055e+06
  300.00  0.64930  1.55016e+08  1.52743e+08  1.52743e+08 -7.01485e+05 -7.01469e+05  1.59909e+06
  300.00  0.67535  5.65874e+07  5.57577e+07  5.57577e+07 -2.56072e+05 -2.56066e+05  5.83736e+05
  300.00  0.70140  2.06568e+07  2.03539e+07  2.03539e+07 -9.34773e+04 -9.34751e+04  2.13088e+05
  300.00  0.72745  7.54062e+06  7.43005e+06  7.43005e+06 -3.41232e+04 -3.41224e+04  7.77864e+04
  300.00  0.75351  2.75265e+06  2.71229e+06  2.71229e+06 -1.24564e+04 -1.24561e+04  2.83953e+04
  300.00  0.77956  1.00483e+06  9.90101e+05  9.90101e+05 -4.54713e+03 -4.54702e+03  1.03655e+04
  300.00  0.80561  3.66807e+05  3.61429e+05  3.61429e+05 -1.65989e+03 -1.65986e+03  3.78385e+03
  300.00  0.83166  1.33900e+05  1.31937e+05  1.31937e+05 -6.05932e+02 -6.05919e+02  1.38127e+03
  300.00  0.85772  4.88794e+04  4.81626e+04  4.81626e+04 -2.21191e+02 -2.21186e+02  5.04222e+02
  300.00  0.88377  1.78431e+04  1.75814e+04  1.75814e+04 -8.07442e+01 -8.07424e+01  1.84063e+02
  300.00  0.90982  6.51348e+03  6.41797e+03  6.41797e+03 -2.94751e+01 -2.94744e+01  6.71907e+01
  300.00  0.93587  2.37770e+03  2.34283e+03  2.34283e+03 -1.07597e+01 -1.07594e+01  2.45275e+01
  300.00  0.96192  8.67961e+02  8.55234e+02  8.55234e+02 -3.92774e+00 -3.92765e+00  8.95357e+00
  300.00  0.98798  3.16843e+02  3.12197e+02  3.12197e+02 -1.43379e+00 -1.43376e+00  3.26844e+00
  300.00  1.01403  1.15661e+02  1.13965e+02  1.13965e+02 -5.23395e-01 -5.23383e-01  1.19312e+00
  300.00  1.04008  4.22212e+01  4.16022e+01  4.16022e+01 -1.91062e-01 -1.91057e-01  4.35539e-01
  300.00  1.06613  1.54126e+01  1.51866e+01  1.51866e+01 -6.97456e-02 -6.97440e-02  1.58990e-01
  300.00  1.09218  5.62624e+00  5.54374e+00  5.54374e+00 -2.54601e-02 -2.54596e-02  5.80383e-02
  300.00  1.11824  2.05382e+00  2.02370e+00  2.02370e+00 -9.29404e-03 -9.29382e-03  2.11865e-02
  300.00  1.14429  7.49731e-01  7.38738e-01  7.38738e-01 -3.39272e-03 -3.39264e-03  7.73396e-03
  300.00  1.17034  2.73684e-01  2.69671e-01  2.69671e-01 -1.23849e-03 -1.23846e-03  2.82323e-03
  300.00  1.19639  9.99063e-02  9.84414e-02  9.84414e-02 -4.52101e-04 -4.52091e-04  1.03060e-03
  300.00  1.22244  3.64701e-02  3.59353e-02  3.59353e-02 -1.65036e-04 -1.65032e-04  3.76212e-04
  300.00  1.24850  1.33131e-02  1.31179e-02  1.31179e-02 -6.02452e-05 -6.02438e-05  1.37334e-04
  300.00  1.27455  4.85986e-03  4.78860e-03  4.78860e-03 -2.19921e-05 -2.19916e-05  5.01326e-05
  300.00  1.30060  1.77406e-03  1.74804e-03  1.74804e-03 -8.02805e-06 -8.02786e-06  1.83005e-05
  300.00  1.32665  6.47607e-04  6.38111e-04  6.38111e-04 -2.93058e-06 -2.93051e-06  6.68045e-06
  300.00  1.35271  2.36405e-04  2.32939e-04  2.32939e-04 -1.06978e-06 -1.06976e-06  2.43858e-06
  300.00  1.37876  8.63008e-05  8.50355e-05  8.50355e-05 -3.90502e-07 -3.90493e-07  8.89996e-07
  300.00  1.40481  3.15112e-05  3.10496e-05  3.10496e-05 -1.42511e-07 -1.42508e-07  3.24366e-07
  300.00  1.43086  1.15240e-05  1.13562e-05  1.13562e-05 -5.19161e-08 -5.19149e-08  1.16982e-07
  300.00  1.45691  4.26444e-06  4.20520e-06  4.20520e-06 -1.86601e-08 -1.86597e-08  3.87993e-08
  300.00  1.48297  1.71476e-06  1.69862e-06  1.69862e-06 -6.01316e-09 -6.01299e-09  3.46808e-09
  300.00  1.50902  1.05893e-06  1.06807e-06  1.06807e-06 -7.45017e-12 -7.37461e-12 -2.80328e-08
  300.00  1.53507  1.57265e-06  1.61716e-06  1.61716e-06  5.99003e-09  5.99010e-09 -9.04944e-08
  300.00  1.56112  3.82328e-06  3.95231e-06  3.95231e-06  1.86032e-08  1.86033e-08 -2.52903e-07
  300.00  1.58717  1.02965e-05  1.06526e-05  1.06526e-05  5.17626e-08  5.17630e-08 -6.94628e-07
  300.00  1.61323  2.81417e-05  2.91181e-05  2.91181e-05  1.42091e-07  1.42092e-07 -1.90354e-06
  300.00  1.63928  7.70680e-05  7.97430e-05  7.97430e-05  3.89352e-07  3.89355e-07 -5.21480e-06
  300.00  1.66533  2.11112e-04  2.18440e-04  2.18440e-04  1.06663e-06  1.06664e-06 -1.42855e-05
  300.00  1.69138  5.78318e-04  5.98393e-04  5.98393e-04  2.92195e-06  2.92197e-06 -3.91339e-05
  300.00  1.71743  1.58425e-03  1.63924e-03  1.63924e-03  8.00442e-06  8.00448e-06 -1.07204e-04
  300.00  1.74349  4.33989e-03  4.49054e-03  4.49054e-03  2.19274e-05  2.19275e-05 -2.93674e-04
  300.00  1.76954  1.18887e-02  1.23014e-02  1.23014e-02  6.00679e-05  6.00683e-05 -8.04493e-04
  300.00  1.79559  3.25680e-02  3.36986e-02  3.36986e-02  1.64550e-04  1.64552e-04 -2.20383e-03
  300.00  1.82164  8.92171e-02  9.23140e-02  9.23140e-02  4.50770e-04  4.50773e-04 -6.03719e-03
  300.00  1.84770  2.44402e-01  2.52886e-01  2.52886e-01  1.23484e-03  1.23485e-03 -1.65383e-02
  300.00  1.87375  6.69516e-01  6.92756e-01  6.92756e-01  3.38273e-03  3.38276e-03 -4.53052e-02
  300.00  1.89980  1.83408e+00  1.89774e+00  1.89774e+00  9.26668e-03  9.26675e-03 -1.24109e-01
  300.00  1.92585  5.02428e+00  5.19868e+00  5.19868e+00  2.53852e-02  2.53854e-02 -3.39986e-01
  300.00  1.95190  1.37635e+01  1.42413e+01  1.42413e+01  6.95404e-02  6.95409e-02 -9.31358e-01
  300.00  1.97796  3.77039e+01  3.90127e+01  3.90127e+01  1.90499e-01  1.90501e-01 -2.55137e+00
  300.00  2.00401  1.03286e+02  1.06872e+02  1.06872e+02  5.21855e-01  5.21858e-01 -6.98923e+00
  300.00  2.03006  2.82943e+02  2.92765e+02  2.92765e+02  1.42957e+00  1.42958e+00 -1.91463e+01
  300.00  2.05611  7.75096e+02  8.02001e+02  8.02001e+02  3.91618e+00  3.91621e+00 -5.24496e+01
  300.00  2.08216  2.12330e+03  2.19701e+03  2.19701e+03  1.07280e+01  1.07281e+01 -1.43681e+02
  300.00  2.10822  5.81658e+03  6.01849e+03  6.01849e+03  2.93883e+01  2.93885e+01 -3.93600e+02
  300.00  2.13427  1.59340e+04  1.64871e+04  1.64871e+04  8.05066e+01  8.05072e+01 -1.07823e+03
  300.00  2.16032  4.36496e+04  4.51648e+04  4.51648e+04  2.20540e+02  2.20542e+02 -2.95371e+03
  300.00  2.18637  1.19574e+05  1.23725e+05  1.23725e+05  6.04149e+02  6.04153e+02 -8.09141e+03
  300.00  2.21242  3.27562e+05  3.38932e+05  3.38932e+05  1.65501e+03  1.65502e+03 -2.21656e+04
  300.00  2.23848  8.97325e+05  9.28473e+05  9.28473e+05  4.53374e+03  4.53377e+03 -6.07207e+04
  300.00  2.26453  2.45814e+06  2.54346e+06  2.54346e+06  1.24198e+04  1.24198e+04 -1.66339e+05
  300.00  2.29058  6.73383e+06  6.96758e+06  6.96758e+06  3.40228e+04  3.40230e+04 -4.55669e+05
  300.00  2.31663  1.84467e+07  1.90870e+07  1.90870e+07  9.32021e+04  9.32028e+04 -1.24826e+06
  300.00  2.34269  5.05330e+07  5.22871e+07  5.22871e+07  2.55318e+05  2.55320e+05 -3.41950e+06
  300.00  2.36874  1.38430e+08  1.43236e+08  1.43236e+08  6.99421e+05  6.99426e+05 -9.36739e+06
  300.00  2.39479  3.79217e+08  3.92380e+08  3.92380e+08  1.91600e+06  1.91601e+06 -2.56611e+07
  300.00  2.42084  1.03883e+09  1.07489e+09  1.07489e+09  5.24869e+06  5.24873e+06 -7.02961e+07
  300.00  2.44689  2.84577e+09  2.94456e+09  2.94456e+09  1.43783e+07  1.43784e+07 -1.92569e+08
  300.00  2.47295  7.79573e+09  8.06634e+09  8.06634e+09  3.93880e+07  3.93883e+07 -5.27526e+08
  300.00  2.49900  2.13557e+10  2.20970e+10  2.20970e+10  1.07900e+08  1.07900e+08 -1.44511e+09
  300.00  2.52505  5.85018e+10  6.05326e+10  6.05326e+10  2.95581e+08  2.95583e+08 -3.95874e+09
  300.00  2.55110  1.60260e+11  1.65823e+11  1.65823e+11  8.09717e+08  8.09722e+08 -1.08446e+10
  300.00  2.57715  4.39018e+11  4.54257e+11  4.54257e+11  2.21814e+09  2.21816e+09 -2.97077e+10
  300.00  2.60321  1.20265e+12  1.24439e+12  1.24439e+12  6.07639e+09  6.07643e+09 -8.13815e+10
  300.00  2.62926  3.29454e+12  3.40890e+12  3.40890e+12  1.66457e+10  1.66458e+10 -2.22937e+11
  300.00  2.65531  9.02508e+12  9.33836e+12  9.33836e+12  4.55994e+10  4.55997e+10 -6.10714e+11
  300.00  2.68136  2.47233e+13  2.55815e+13  2.55815e+13  1.24916e+11  1.24916e+11 -1.67299e+12
  300.00  2.70741  6.77269e+13  7.00779e+13  7.00779e+13  3.42197e+11  3.42199e+11 -4.58298e+12
  300.00  2.73347  1.85530e+14  1.91970e+14  1.91970e+14  9.37432e+11  9.37438e+11 -1.25545e+13
  300.00  2.75952  5.08227e+14  5.25869e+14  5.25869e+14  2.56813e+12  2.56815e+12 -3.43905e+13
  300.00  2.78557  1.39213e+15  1.44046e+15  1.44046e+15  7.03611e+12  7.03615e+12 -9.41999e+13
  300.00  2.81162  3.81282e+15  3.94517e+15  3.94517e+15  1.92818e+13  1.92820e+13 -2.57980e+14
  300.00  2.83768  1.04388e+16  1.08012e+16  1.08012e+16  5.28738e+13  5.28742e+13 -7.06173e+14
  300.00  2.86373  2.85514e+16  2.95427e+16  2.95427e+16  1.45235e+14  1.45236e+14 -1.93046e+15
  300.00  2.88978  7.78796e+16  8.05846e+16  8.05846e+16  4.00686e+14  4.00689e+14 -5.25835e+15
  300.00  2.91583  2.10890e+17  2.18221e+17  2.18221e+17  1.11664e+15  1.11664e+15 -1.41852e+16
  300.00  2.94188  5.60332e+17  5.79825e+17  5.79825e+17  3.16117e+15  3.16118e+15 -3.73140e+16
  300.00  2.96794  1.42230e+18  1.47156e+18  1.47156e+18  8.83913e+15  8.83915e+15 -9.23378e+16
  300.00  2.99399  3.29203e+18  3.40195e+18  3.40195e+18  2.05036e+16  2.05036e+16 -2.01028e+17
  300.00  3.02004  6.64581e+18  6.83950e+18  6.83950e+18  2.22882e+16  2.22880e+16 -3.53064e+17
  300.00  3.04609  1.17431e+19  1.19731e+19  1.19731e+19 -3.38272e+16 -3.38277e+16 -4.93281e+17
  300.00  3.07214  1.90251e+19  1.91446e+19  1.91446e+19 -1.41638e+17 -1.41639e+17 -6.59702e+17
  300.00  3.09820  2.80913e+19  2.81251e+19  2.81251e+19 -1.96173e+17 -1.96174e+17 -8.66409e+17
  300.00  3.12425  3.61737e+19  3.64513e+19  3.64513e+19 -1.88157e+17 -1.88158e+17 -8.49985e+17
  300.00  3.15030  4.33646e+19  4.36972e+19  4.36972e+19 -2.24878e+17 -2.24878e+17 -7.80953e+17
  300.00  3.17635  5.47750e+19  5.46458e+19  5.46458e+19 -2.69535e+17 -2.69536e+17 -1.01669e+18
  300.00  3.20240  7.09115e+19  7.06609e+19  7.06609e+19 -1.44122e+17 -1.44122e+17 -1.07971e+18
  300.00  3.22846  8.64474e+19  8.66332e+19  8.66332e+19 -9.05789e+16 -9.05783e+16 -4.55296e+17
  300.00  3.25451  9.66929e+19  9.71691e+19  9.71691e+19 -3.27950e+17 -3.27949e+17  2.50561e+17
  300.00  3.28056  1.05638e+20  1.05739e+20  1.05739e+20 -4.04644e+17 -4.04643e+17 -2.83358e+17
  300.00  3.30661  1.24502e+20  1.24067e+20  1.24067e+20 -9.37274e+16 -9.37246e+16 -1.37519e+18
  300.00  3.33267  1.52021e+20  1.51460e+20  1.51460e+20  4.22763e+17  4.22768e+17 -1.12246e+18
  300.00  3.35872  1.77613e+20  1.77257e+20  1.77257e+20  6.68012e+17  6.68018e+17 -2.23372e+17
  300.00  3.38477  1.94003e+20  1.93981e+20  1.93981e+20  5.26298e+17  5.26300e+17  4.09460e+15
  300.00  3.41082  2.05076e+20  2.05250e+20  2.05250e+20  7.22279e+17  7.22280e+17 -5.11042e+17
  300.00  3.43687  2.31307e+20  2.31143e+20  2.31143e+20  1.32455e+18  1.32455e+18 -9.80804e+17
  300.00  3.46293  2.72027e+20  2.71175e+20  2.71175e+20  1.51290e+18  1.51291e+18 -1.39163e+17
  300.00  3.48898  3.00457e+20  2.99413e+20  2.99413e+20  1.25893e+18  1.25893e+18  1.40165e+18
  300.00  3.51503  3.08702e+20  3.08102e+20  3.08102e+20  1.23216e+18  1.23217e+18  1.34452e+18
  300.00  3.54108  3.11189e+20  3.10867e+20  3.10867e+20  1.22962e+18  1.22962e+18 -1.06593e+17
  300.00  3.56713  3.22607e+20  3.22410e+20  3.22410e+20  1.13429e+18  1.13429e+18 -1.15668e+18
  300.00  3.59319  3.53330e+20  3.53685e+20  3.53685e+20  1.11804e+18  1.11804e+18 -3.04893e+17
  300.00  3.61924  3.86458e+20  3.87355e+20  3.87355e+20  1.11441e+18  1.11441e+18  8.15451e+17
  300.00  3.64529  3.94828e+20  3.95278e+20  3.95278e+20  8.77094e+17  8.77096e+17  6.11675e+17
  300.00  3.67134  3.72503e+20  3.72359e+20  3.72359e+20  6.05906e+17  6.05907e+17 -6.61193e+17
  300.00  3.69739  3.54526e+20  3.54527e+20  3.54527e+20  5.82114e+17  5.82114e+17 -1.02277e+18
  300.00  3.72345  3.62744e+20  3.63038e+20  3.63038e+20  1.15198e+18  1.15198e+18 -1.85983e+17
  300.00  3.74950  3.83094e+20  3.83570e+20  3.83570e+20  1.19321e+18  1.19322e+18 -1.84054e+17
  300.00  3.77555  4.00942e+20  4.01326e+20  4.01326e+20  6.36497e+17  6.36502e+17 -7.90475e+17
  300.00  3.80160  4.06533e+20  4.07172e+20  4.07172e+20  3.96449e+17  3.96448e+17 -2.56260e+17
  300.00  3.82766  3.99067e+20  4.00187e+20  4.00187e+20  3.62430e+17  3.62426e+17 -5.13868e+17
  300.00  3.85371  3.85372e+20  3.86212e+20  3.86212e+20 -4.79831e+16 -4.79797e+16 -4.31862e+17
  300.00  3.87976  3.87924e+20  3.88245e+20  3.88245e+20 -4.45098e+17 -4.45088e+17  1.17578e+18
  300.00  3.90581  4.00277e+20  4.00339e+20  4.00339e+20  3.14508e+17  3.14519e+17  9.63711e+17
  300.00  3.93186  3.88539e+20  3.88212e+20  3.88212e+20  9.08602e+17  9.08608e+17 -1.71156e+18
  300.00  3.95792  3.67015e+20  3.66233e+20  3.66233e+20 -7.60044e+16 -7.60106e+16 -2.48969e+18
  300.00  3.98397  3.80431e+20  3.80114e+20  3.80114e+20 -1.17086e+18 -1.17087e+18 -7.76855e+17
  300.00  4.01002  4.16724e+20  4.17178e+20  4.17178e+20 -5.94493e+17 -5.94494e+17  1.29299e+18
