  300.00 -2.03407  3.14994e+19  3.33388e+19  3.33388e+19 -2.71620e+18 -2.71620e+18  3.95439e+18
  300.00 -2.00802  3.50672e+19  3.59943e+19  3.59943e+19 -3.08628e+18 -3.08628e+18  3.69116e+18
  300.00 -1.98196  3.95248e+19  3.95200e+19  3.95200e+19 -2.36304e+18 -2.36304e+18  2.57558e+18
  300.00 -1.95591  4.56752e+19  4.54541e+19  4.54541e+19 -1.19566e+18 -1.19566e+18  1.60600e+18
  300.00 -1.92986  5.13950e+19  5.17666e+19  5.17666e+19 -6.34215e+17 -6.34215e+17  1.36579e+18
  300.00 -1.90381  5.42788e+19  5.50750e+19  5.50750e+19 -1.06993e+18 -1.06993e+18  1.47364e+18
  300.00 -1.87776  5.40930e+19  5.47694e+19  5.47694e+19 -1.71606e+18 -1.71606e+18  1.76913e+18
  300.00 -1.85170  5.47183e+19  5.53162e+19  5.53162e+19 -1.45869e+18 -1.45869e+18  1.85334e+18
  300.00 -1.82565  6.25020e+19  6.31161e+19  6.31161e+19  2.11406e+17  2.11406e+17  1.03521e+18
  300.00 -1.79960  7.49427e+19  7.48048e+19  7.48048e+19  1.70059e+18  1.70059e+18 -8.23951e+17
  300.00 -1.77355  8.08496e+19  7.97690e+19  7.97690e+19  1.38933e+18  1.38933e+18 -1.94324e+18
  300.00 -1.74749  7.97003e+19  7.86709e+19  7.86709e+19  3.93840e+17  3.93840e+17 -1.44463e+18
  300.00 -1.72144  7.88352e+19  7.91023e+19  7.91023e+19  1.13248e+17  1.13248e+17 -7.49793e+17
  300.00 -1.69539  8.13270e+19  8.30895e+19  8.30895e+19  2.38851e+17  2.38851e+17 -9.61075e+16
  300.00 -1.66934  8.68000e+19  8.85409e+19  8.85409e+19  5.72278e+17  5.72278e+17  1.11574e+18
  300.00 -1.64329  9.74205e+19  9.76282e+19  9.76282e+19  7.70040e+17  7.70040e+17  1.53833e+18
  300.00 -1.61723  1.09391e+20  1.08634e+20  1.08634e+20  8.70714e+17  8.70713e+17  1.37405e+16
  300.00 -1.59118  1.14075e+20  1.14056e+20  1.14056e+20  1.23637e+18  1.23637e+18 -1.78055e+18
  300.00 -1.56513  1.11649e+20  1.12278e+20  1.12278e+20  1.23224e+18  1.23224e+18 -2.22122e+18
  300.00 -1.53908  1.09450e+20  1.10457e+20  1.10457e+20  3.30861e+17  3.30861e+17 -9.26887e+17
  300.00 -1.51303  1.12665e+20  1.13476e+20  1.13476e+20 -3.74194e+17 -3.74194e+17  5.66027e+17
  300.00 -1.48697  1.19129e+20  1.19691e+20  1.19691e+20  1.97340e+17  1.97340e+17  9.53220e+17
  300.00 -1.46092  1.28172e+20  1.29071e+20  1.29071e+20  8.08615e+17  8.08615e+17  1.32856e+18
  300.00 -1.43487  1.40110e+20  1.40799e+20  1.40799e+20  7.92441e+17  7.92441e+17  1.80570e+18
  300.00 -1.40882  1.48817e+20  1.49828e+20  1.49828e+20  2.95235e+17  2.95235e+17  1.71368e+18
  300.00 -1.38277  1.52826e+20  1.54585e+20  1.54585e+20 -4.01327e+17 -4.01327e+17  1.34351e+18
  300.00 -1.35671  1.50850e+20  1.53139e+20  1.53139e+20  2.19170e+16  2.19168e+16  1.05943e+18
  300.00 -1.33066  1.42125e+20  1.43881e+20  1.43881e+20  9.09234e+17  9.09234e+17  6.92593e+17
  300.00 -1.30461  1.42680e+20  1.41970e+20  1.41970e+20  8.83041e+17  8.83041e+17  7.03995e+17
  300.00 -1.27856  1.58381e+20  1.56699e+20  1.56699e+20  5.95125e+17  5.95125e+17  6.07924e+17
  300.00 -1.25251  1.75159e+20  1.75336e+20  1.75336e+20  8.32764e+17  8.32764e+17  2.10905e+17
  300.00 -1.22645  1.84330e+20  1.85703e+20  1.85703e+20  7.56377e+17  7.56376e+17  5.31990e+17
  300.00 -1.20040  1.88099e+20  1.88740e+20  1.88740e+20  2.90041e+17  2.90041e+17  1.39538e+18
  300.00 -1.17435  1.88217e+20  1.87744e+20  1.87744e+20  3.14318e+16  3.14320e+16  2.40928e+18
  300.00 -1.14830  1.82182e+20  1.80709e+20  1.80709e+20  3.19188e+17  3.19188e+17  2.58071e+18
  300.00 -1.12224  1.74986e+20  1.74270e+20  1.74270e+20  8.97506e+17  8.97506e+17  1.57814e+18
  300.00 -1.09619  1.83054e+20  1.83518e+20  1.83518e+20  6.58108e+17  6.58108e+17  6.47972e+17
  300.00 -1.07014  2.05300e+20  2.06790e+20  2.06790e+20 -1.56822e+17 -1.56822e+17  1.11517e+18
  300.00 -1.04409  2.19713e+20  2.21188e+20  2.21188e+20 -5.30518e+17 -5.30518e+17  2.02134e+18
  300.00 -1.01804  2.20556e+20  2.20124e+20  2.20124e+20 -5.85037e+17 -5.85037e+17  2.14090e+18
  300.00 -0.99198  2.19883e+20  2.17454e+20  2.17454e+20 -8.46317e+17 -8.46317e+17  2.09081e+18
  300.00 -0.96593  2.20049e+20  2.17427e+20  2.17427e+20 -3.96144e+17 -3.96144e+17  2.63217e+18
  300.00 -0.93988  2.16172e+20  2.14214e+20  2.14214e+20  2.41755e+17  2.41755e+17  2.34459e+18
  300.00 -0.91383  2.12694e+20  2.12165e+20  2.12165e+20 -1.33638e+17 -1.33638e+17  8.87296e+17
  300.00 -0.88778  2.19663e+20  2.20873e+20  2.20873e+20 -5.43609e+17 -5.43609e+17  5.84618e+16
  300.00 -0.86172  2.34525e+20  2.36572e+20  2.36572e+20 -1.02066e+18 -1.02066e+18  7.92281e+17
  300.00 -0.83567  2.44444e+20  2.45619e+20  2.45619e+20 -1.48964e+18 -1.48964e+18  1.96688e+18
  300.00 -0.80962  2.48778e+20  2.48034e+20  2.48034e+20 -1.33876e+18 -1.33876e+18  1.84593e+18
  300.00 -0.78357  2.47888e+20  2.46286e+20  2.46286e+20 -8.11022e+17 -8.11021e+17  1.08160e+18
  300.00 -0.75752  2.39502e+20  2.37697e+20  2.37697e+20 -3.83274e+17 -3.83274e+17  5.47965e+17
  300.00 -0.73146  2.26363e+20  2.25324e+20  2.25324e+20 -6.32136e+17 -6.32136e+17 -1.94962e+17
  300.00 -0.70541  2.23931e+20  2.24493e+20  2.24493e+20 -1.19437e+18 -1.19437e+18 -8.73052e+17
  300.00 -0.67936  2.35627e+20  2.37086e+20  2.37086e+20 -1.26647e+18 -1.26647e+18 -1.02815e+18
  300.00 -0.65331  2.48202e+20  2.49855e+20  2.49855e+20 -1.51146e+18 -1.51146e+18 -1.09743e+18
  300.00 -0.62725  2.50976e+20  2.52083e+20  2.52083e+20 -1.68899e+18 -1.68899e+18 -9.55014e+17
  300.00 -0.60120  2.40637e+20  2.40918e+20  2.40918e+20 -1.43327e+18 -1.43327e+18 -5.11457e+17
  300.00 -0.57515  2.23532e+20  2.23676e+20  2.23676e+20 -1.08435e+18 -1.08435e+18 -5.29152e+16
  300.00 -0.54910  2.10994e+20  2.11944e+20  2.11944e+20 -1.14587e+18 -1.14587e+18 -1.87138e+17
  300.00 -0.52305  2.15212e+20  2.16350e+20  2.16350e+20 -1.56465e+18 -1.56465e+18 -7.97972e+17
  300.00 -0.49699  2.23262e+20  2.23451e+20  2.23451e+20 -1.48604e+18 -1.48604e+18 -1.24880e+18
  300.00 -0.47094  2.23503e+20  2.23447e+20  2.23447e+20 -9.43863e+17 -9.43863e+17 -1.50706e+18
  300.00 -0.44489  2.16476e+20  2.16944e+20  2.16944e+20 -5.78412e+17 -5.78412e+17 -1.43982e+18
  300.00 -0.41884  2.00801e+20  2.01481e+20  2.01481e+20 -5.40797e+17 -5.40797e+17 -1.14145e+18
  300.00 -0.39279  1.87243e+20  1.87690e+20  1.87690e+20 -6.14408e+17 -6.14408e+17 -7.75624e+17
  300.00 -0.36673  1.85306e+20  1.85324e+20  1.85324e+20 -6.67524e+17 -6.67524e+17 -6.13537e+17
  300.00 -0.34068  1.85369e+20  1.84800e+20  1.84800e+20 -5.72948e+17 -5.72948e+17 -7.86727e+17
  300.00 -0.31463  1.78882e+20  1.78383e+20  1.78383e+20 -3.91180e+17 -3.91180e+17 -1.08600e+18
  300.00 -0.28858  1.66503e+20  1.66468e+20  1.66468e+20 -3.82304e+17 -3.82304e+17 -1.05448e+18
  300.00 -0.26253  1.51950e+20  1.51963e+20  1.51963e+20 -4.50107e+17 -4.50108e+17 -6.69010e+17
  300.00 -0.23647  1.41690e+20  1.41536e+20  1.41536e+20 -4.08062e+17 -4.08062e+17 -3.11988e+17
  300.00 -0.21042  1.33892e+20  1.33873e+20  1.33873e+20 -3.33932e+17 -3.33932e+17 -2.15538e+17
  300.00 -0.18437  1.21522e+20  1.21678e+20  1.21678e+20 -3.19585e+17 -3.19585e+17 -7.11800e+16
  300.00 -0.15832  1.05364e+20  1.05499e+20  1.05499e+20 -3.40432e+17 -3.40432e+17  1.09983e+17
  300.00 -0.13226  8.99196e+19  8.99808e+19  8.99808e+19 -3.01521e+17 -3.01521e+17  1.55478e+17
  300.00 -0.10621  7.37896e+19  7.38358e+19  7.38358e+19 -2.59010e+17 -2.59010e+17  1.82876e+17
  300.00 -0.08016  5.52767e+19  5.52720e+19  5.52720e+19 -2.45587e+17 -2.45587e+17  2.45688e+17
  300.00 -0.05411  3.68777e+19  3.67965e+19  3.67965e+19 -1.98852e+17 -1.98852e+17  2.44351e+17
  300.00 -0.02806  2.11197e+19  2.10146e+19  2.10146e+19 -1.26652e+17 -1.26651e+17  1.82811e+17
  300.00 -0.00200  1.02802e+19  1.01949e+19  1.01949e+19 -6.61877e+16 -6.61877e+16  1.08941e+17
  300.00  0.02405  4.37643e+18  4.32731e+18  4.32731e+18 -2.92553e+16 -2.92553e+16  5.18874e+16
  300.00  0.05010  1.71171e+18  1.68963e+18  1.68963e+18 -1.16136e+16 -1.16136e+16  2.12968e+16
  300.00  0.07615  6.42337e+17  6.33578e+17  6.33578e+17 -4.38168e+15 -4.38167e+15  8.14231e+15
  300.00  0.10220  2.36944e+17  2.33644e+17  2.33644e+17 -1.61945e+15 -1.61945e+15  3.02447e+15
  300.00  0.12826  8.68300e+16  8.56112e+16  8.56112e+16 -5.93879e+14 -5.93879e+14  1.11118e+15
  300.00  0.15431  3.17417e+16  3.12949e+16  3.12949e+16 -2.17155e+14 -2.17155e+14  4.06584e+14
  300.00  0.18036  1.15931e+16  1.14297e+16  1.14297e+16 -7.93195e+13 -7.93194e+13  1.48548e+14
  300.00  0.20641  4.23277e+15  4.17310e+15  4.17310e+15 -2.89615e+13 -2.89615e+13  5.42436e+13
  300.00  0.23246  1.54525e+15  1.52346e+15  1.52346e+15 -1.05730e+13 -1.05730e+13  1.98035e+13
  300.00  0.25852  5.64096e+14  5.56143e+14  5.56143e+14 -3.85972e+12 -3.85972e+12  7.22943e+12
  300.00  0.28457  2.05921e+14  2.03018e+14  2.03018e+14 -1.40898e+12 -1.40898e+12  2.63909e+12
  300.00  0.31062  7.51702e+13  7.41104e+13  7.41104e+13 -5.14340e+11 -5.14340e+11  9.63386e+11
  300.00  0.33667  2.74404e+13  2.70535e+13  2.70535e+13 -1.87756e+11 -1.87756e+11  3.51678e+11
  300.00  0.36273  1.00169e+13  9.87568e+12  9.87568e+12 -6.85391e+10 -6.85391e+10  1.28377e+11
  300.00  0.38878  3.65660e+12  3.60504e+12  3.60504e+12 -2.50197e+10 -2.50197e+10  4.68633e+10
  300.00  0.41483  1.33482e+12  1.31600e+12  1.31600e+12 -9.13326e+09 -9.13326e+09  1.71071e+10
  300.00  0.44088  4.87265e+11  4.80394e+11  4.80394e+11 -3.33403e+09 -3.33403e+09  6.24482e+09
  300.00  0.46693  1.77872e+11  1.75364e+11  1.75364e+11 -1.21706e+09 -1.21706e+09  2.27963e+09
  300.00  0.49299  6.49310e+10  6.40155e+10  6.40155e+10 -4.44280e+08 -4.44280e+08  8.32161e+08
  300.00  0.51904  2.37026e+10  2.33684e+10  2.33684e+10 -1.62181e+08 -1.62181e+08  3.03774e+08
  300.00  0.54509  8.65246e+09  8.53046e+09  8.53046e+09 -5.92030e+07 -5.92030e+07  1.10891e+08
  300.00  0.57114  3.15852e+09  3.11398e+09  3.11398e+09 -2.16116e+07 -2.16116e+07  4.04798e+07
  300.00  0.59719  1.15299e+09  1.13674e+09  1.13674e+09 -7.88917e+06 -7.88917e+06  1.47768e+07
  300.00  0.62325  4.20892e+08  4.14957e+08  4.14957e+08 -2.87988e+06 -2.87988e+06  5.39418e+06
  300.00  0.64930  1.53644e+08  1.51477e+08  1.51477e+08 -1.05128e+06 -1.05128e+06  1.96911e+06
  300.00  0.67535  5.60864e+07  5.52956e+07  5.52956e+07 -3.83762e+05 -3.83762e+05  7.18808e+05
  300.00  0.70140  2.04739e+07  2.01853e+07  2.01853e+07 -1.40090e+05 -1.40090e+05  2.62396e+05
  300.00  0.72745  7.47387e+06  7.36848e+06  7.36848e+06 -5.11387e+04 -5.11387e+04  9.57856e+04
  300.00  0.75351  2.72828e+06  2.68981e+06  2.68981e+06 -1.86678e+04 -1.86678e+04  3.49658e+04
  300.00  0.77956  9.95939e+05  9.81896e+05  9.81896e+05 -6.81454e+03 -6.81454e+03  1.27640e+04
  300.00  0.80561  3.63560e+05  3.58434e+05  3.58434e+05 -2.48760e+03 -2.48760e+03  4.65941e+03
  300.00  0.83166  1.32715e+05  1.30844e+05  1.30844e+05 -9.08080e+02 -9.08080e+02  1.70088e+03
  300.00  0.85772  4.84466e+04  4.77635e+04  4.77635e+04 -3.31488e+02 -3.31488e+02  6.20895e+02
  300.00  0.88377  1.76851e+04  1.74357e+04  1.74357e+04 -1.21007e+02 -1.21007e+02  2.26653e+02
  300.00  0.90982  6.45581e+03  6.36478e+03  6.36478e+03 -4.41728e+01 -4.41728e+01  8.27381e+01
  300.00  0.93587  2.35665e+03  2.32342e+03  2.32342e+03 -1.61250e+01 -1.61250e+01  3.02029e+01
  300.00  0.96192  8.60277e+02  8.48147e+02  8.48147e+02 -5.88630e+00 -5.88630e+00  1.10254e+01
  300.00  0.98798  3.14038e+02  3.09610e+02  3.09610e+02 -2.14875e+00 -2.14875e+00  4.02473e+00
  300.00  1.01403  1.14637e+02  1.13021e+02  1.13021e+02 -7.84386e-01 -7.84386e-01  1.46920e+00
  300.00  1.04008  4.18475e+01  4.12574e+01  4.12574e+01 -2.86334e-01 -2.86334e-01  5.36320e-01
  300.00  1.06613  1.52761e+01  1.50607e+01  1.50607e+01 -1.04524e-01 -1.04524e-01  1.95780e-01
  300.00  1.09218  5.57643e+00  5.49780e+00  5.49780e+00 -3.81558e-02 -3.81558e-02  7.14679e-02
  300.00  1.11824  2.03564e+00  2.00693e+00  2.00693e+00 -1.39285e-02 -1.39285e-02  2.60888e-02
  300.00  1.14429  7.43094e-01  7.32616e-01  7.32616e-01 -5.08450e-03 -5.08450e-03  9.52354e-03
  300.00  1.17034  2.71261e-01  2.67436e-01  2.67436e-01 -1.85606e-03 -1.85606e-03  3.47650e-03
  300.00  1.19639  9.90218e-02  9.76256e-02  9.76256e-02 -6.77541e-04 -6.77540e-04  1.26907e-03
  300.00  1.22244  3.61472e-02  3.56375e-02  3.56375e-02 -2.47331e-04 -2.47331e-04  4.63265e-04
  300.00  1.24850  1.31953e-02  1.30092e-02  1.30092e-02 -9.02864e-05 -9.02864e-05  1.69111e-04
  300.00  1.27455  4.81684e-03  4.74892e-03  4.74892e-03 -3.29584e-05 -3.29584e-05  6.17329e-05
  300.00  1.30060  1.75835e-03  1.73356e-03  1.73356e-03 -1.20312e-05 -1.20312e-05  2.25351e-05
  300.00  1.32665  6.41874e-04  6.32823e-04  6.32823e-04 -4.39191e-06 -4.39191e-06  8.22626e-06
  300.00  1.35271  2.34312e-04  2.31009e-04  2.31009e-04 -1.60323e-06 -1.60323e-06  3.00287e-06
  300.00  1.37876  8.55368e-05  8.43309e-05  8.43309e-05 -5.85244e-07 -5.85244e-07  1.09598e-06
  300.00  1.40481  3.12323e-05  3.07923e-05  3.07923e-05 -2.13627e-07 -2.13627e-07  3.99548e-07
  300.00  1.43086  1.14221e-05  1.12623e-05  1.12623e-05 -7.79507e-08 -7.79507e-08  1.44395e-07
  300.00  1.45691  4.22716e-06  4.17080e-06  4.17080e-06 -2.83666e-08 -2.83666e-08  4.87193e-08
  300.00  1.48297  1.70088e-06  1.68576e-06  1.68576e-06 -1.01120e-08 -1.01120e-08  6.85148e-09
  300.00  1.50902  1.05313e-06  1.06256e-06  1.06256e-06 -3.02553e-09 -3.02553e-09 -2.74492e-08
  300.00  1.53507  1.56851e-06  1.61291e-06  1.61291e-06  7.19382e-10  7.19377e-10 -9.20662e-08
  300.00  1.56112  3.81623e-06  3.94465e-06  3.94465e-06  5.25882e-09  5.25880e-09 -2.58366e-07
  300.00  1.58717  1.02788e-05  1.06330e-05  1.06330e-05  1.56063e-08  1.56063e-08 -7.10016e-07
  300.00  1.61323  2.80937e-05  2.90651e-05  2.90651e-05  4.31903e-08  4.31902e-08 -1.94584e-06
  300.00  1.63928  7.69366e-05  7.95979e-05  7.95979e-05  1.18476e-07  1.18475e-07 -5.33075e-06
  300.00  1.66533  2.10752e-04  2.18043e-04  2.18043e-04  3.24611e-07  3.24610e-07 -1.46032e-05
  300.00  1.69138  5.77332e-04  5.97304e-04  5.97304e-04  8.89263e-07  8.89261e-07 -4.00041e-05
  300.00  1.71743  1.58155e-03  1.63626e-03  1.63626e-03  2.43606e-06  2.43605e-06 -1.09588e-04
  300.00  1.74349  4.33250e-03  4.48237e-03  4.48237e-03  6.67336e-06  6.67334e-06 -3.00205e-04
  300.00  1.76954  1.18685e-02  1.22790e-02  1.22790e-02  1.82810e-05  1.82810e-05 -8.22383e-04
  300.00  1.79559  3.25125e-02  3.36373e-02  3.36373e-02  5.00792e-05  5.00790e-05 -2.25284e-03
  300.00  1.82164  8.90650e-02  9.21461e-02  9.21461e-02  1.37187e-04  1.37187e-04 -6.17144e-03
  300.00  1.84770  2.43985e-01  2.52426e-01  2.52426e-01  3.75811e-04  3.75810e-04 -1.69061e-02
  300.00  1.87375  6.68375e-01  6.91496e-01  6.91496e-01  1.02950e-03  1.02950e-03 -4.63126e-02
  300.00  1.89980  1.83095e+00  1.89429e+00  1.89429e+00  2.82022e-03  2.82021e-03 -1.26869e-01
  300.00  1.92585  5.01571e+00  5.18922e+00  5.18922e+00  7.72572e-03  7.72570e-03 -3.47546e-01
  300.00  1.95190  1.37401e+01  1.42154e+01  1.42154e+01  2.11639e-02  2.11638e-02 -9.52069e-01
  300.00  1.97796  3.76396e+01  3.89417e+01  3.89417e+01  5.79764e-02  5.79763e-02 -2.60810e+00
  300.00  2.00401  1.03110e+02  1.06677e+02  1.06677e+02  1.58821e-01  1.58821e-01 -7.14465e+00
  300.00  2.03006  2.82461e+02  2.92232e+02  2.92232e+02  4.35075e-01  4.35074e-01 -1.95721e+01
  300.00  2.05611  7.73775e+02  8.00542e+02  8.00542e+02  1.19185e+00  1.19184e+00 -5.36159e+01
  300.00  2.08216  2.11968e+03  2.19301e+03  2.19301e+03  3.26495e+00  3.26494e+00 -1.46876e+02
  300.00  2.10822  5.80667e+03  6.00754e+03  6.00754e+03  8.94403e+00  8.94401e+00 -4.02352e+02
  300.00  2.13427  1.59068e+04  1.64571e+04  1.64571e+04  2.45013e+01  2.45013e+01 -1.10221e+03
  300.00  2.16032  4.35752e+04  4.50826e+04  4.50826e+04  6.71191e+01  6.71189e+01 -3.01939e+03
  300.00  2.18637  1.19370e+05  1.23500e+05  1.23500e+05  1.83866e+02  1.83866e+02 -8.27134e+03
  300.00  2.21242  3.27004e+05  3.38316e+05  3.38316e+05  5.03685e+02  5.03683e+02 -2.26585e+04
  300.00  2.23848  8.95795e+05  9.26784e+05  9.26784e+05  1.37980e+03  1.37979e+03 -6.20709e+04
  300.00  2.26453  2.45395e+06  2.53884e+06  2.53884e+06  3.77982e+03  3.77981e+03 -1.70038e+05
  300.00  2.29058  6.72236e+06  6.95490e+06  6.95490e+06  1.03545e+04  1.03544e+04 -4.65802e+05
  300.00  2.31663  1.84153e+07  1.90523e+07  1.90523e+07  2.83651e+04  2.83650e+04 -1.27602e+06
  300.00  2.34269  5.04469e+07  5.21920e+07  5.21920e+07  7.77035e+04  7.77033e+04 -3.49554e+06
  300.00  2.36874  1.38194e+08  1.42975e+08  1.42975e+08  2.12861e+05  2.12861e+05 -9.57569e+06
  300.00  2.39479  3.78571e+08  3.91667e+08  3.91667e+08  5.83114e+05  5.83112e+05 -2.62317e+07
  300.00  2.42084  1.03706e+09  1.07293e+09  1.07293e+09  1.59738e+06  1.59738e+06 -7.18593e+07
  300.00  2.44689  2.84092e+09  2.93920e+09  2.93920e+09  4.37588e+06  4.37587e+06 -1.96852e+08
  300.00  2.47295  7.78244e+09  8.05166e+09  8.05166e+09  1.19873e+07  1.19873e+07 -5.39257e+08
  300.00  2.49900  2.13193e+10  2.20568e+10  2.20568e+10  3.28381e+07  3.28381e+07 -1.47724e+09
  300.00  2.52505  5.84021e+10  6.04224e+10  6.04224e+10  8.99570e+07  8.99568e+07 -4.04677e+09
  300.00  2.55110  1.59987e+11  1.65522e+11  1.65522e+11  2.46429e+08  2.46428e+08 -1.10857e+10
  300.00  2.57715  4.38270e+11  4.53431e+11  4.53431e+11  6.75068e+08  6.75067e+08 -3.03683e+10
  300.00  2.60321  1.20060e+12  1.24213e+12  1.24213e+12  1.84929e+09  1.84928e+09 -8.31912e+10
  300.00  2.62926  3.28892e+12  3.40270e+12  3.40270e+12  5.06595e+09  5.06594e+09 -2.27894e+11
  300.00  2.65531  9.00969e+12  9.32137e+12  9.32137e+12  1.38778e+10  1.38777e+10 -6.24294e+11
  300.00  2.68136  2.46812e+13  2.55350e+13  2.55350e+13  3.80172e+10  3.80171e+10 -1.71019e+12
  300.00  2.70741  6.76115e+13  6.99504e+13  6.99504e+13  1.04148e+11  1.04148e+11 -4.68489e+12
  300.00  2.73347  1.85213e+14  1.91621e+14  1.91621e+14  2.85327e+11  2.85326e+11 -1.28336e+13
  300.00  2.75952  5.07361e+14  5.24912e+14  5.24912e+14  7.81806e+11  7.81803e+11 -3.51552e+13
  300.00  2.78557  1.38976e+15  1.43784e+15  1.43784e+15  2.14303e+12  2.14302e+12 -9.62945e+13
  300.00  2.81162  3.80632e+15  3.93800e+15  3.93800e+15  5.88068e+12  5.88067e+12 -2.63716e+14
  300.00  2.83768  1.04211e+16  1.07816e+16  1.07816e+16  1.61848e+13  1.61848e+13 -7.21869e+14
  300.00  2.86373  2.85029e+16  2.94893e+16  2.94893e+16  4.48957e+13  4.48956e+13 -1.97334e+15
  300.00  2.88978  7.77481e+16  8.04406e+16  8.04406e+16  1.27064e+14  1.27064e+14 -5.37489e+15
  300.00  2.91583  2.10539e+17  2.17843e+17  2.17843e+17  3.76357e+14  3.76356e+14 -1.44978e+16
  300.00  2.94188  5.59436e+17  5.78908e+17  5.78908e+17  1.20117e+15  1.20117e+15 -3.81237e+16
  300.00  2.96794  1.42026e+18  1.46975e+18  1.46975e+18  3.94180e+15  3.94180e+15 -9.42690e+16
  300.00  2.99399  3.28852e+18  3.40023e+18  3.40023e+18  9.90621e+15  9.90620e+15 -2.04992e+17
  300.00  3.02004  6.64378e+18  6.84367e+18  6.84367e+18  5.25287e+15  5.25285e+15 -3.60172e+17
  300.00  3.04609  1.17518e+19  1.19931e+19  1.19931e+19 -5.13179e+16 -5.13179e+16 -5.05890e+17
  300.00  3.07214  1.90470e+19  1.91795e+19  1.91795e+19 -1.55976e+17 -1.55976e+17 -6.82388e+17
  300.00  3.09820  2.81052e+19  2.81561e+19  2.81561e+19 -2.13048e+17 -2.13049e+17 -9.00685e+17
  300.00  3.12425  3.61864e+19  3.64857e+19  3.64857e+19 -2.07494e+17 -2.07494e+17 -8.89713e+17
  300.00  3.15030  4.34813e+19  4.38161e+19  4.38161e+19 -2.54741e+17 -2.54741e+17 -8.26730e+17
  300.00  3.17635  5.50626e+19  5.49139e+19  5.49139e+19 -3.18987e+17 -3.18987e+17 -1.06462e+18
  300.00  3.20240  7.12580e+19  7.10071e+19  7.10071e+19 -1.83170e+17 -1.83170e+17 -1.09645e+18
  300.00  3.22846  8.66960e+19  8.69175e+19  8.69175e+19 -1.03980e+17 -1.03980e+17 -4.06906e+17
  300.00  3.25451  9.68164e+19  9.73332e+19  9.73332e+19 -3.47495e+17 -3.47495e+17  3.39738e+17
  300.00  3.28056  1.05932e+20  1.06039e+20  1.06039e+20 -4.60350e+17 -4.60350e+17 -2.01080e+17
  300.00  3.30661  1.25083e+20  1.24634e+20  1.24634e+20 -1.35899e+17 -1.35899e+17 -1.34452e+18
  300.00  3.33267  1.52540e+20  1.51968e+20  1.51968e+20  4.87197e+17  4.87197e+17 -1.15493e+18
  300.00  3.35872  1.77925e+20  1.77559e+20  1.77559e+20  7.71399e+17  7.71399e+17 -2.41556e+17
  300.00  3.38477  1.94348e+20  1.94297e+20  1.94297e+20  5.57801e+17  5.57801e+17  7.99339e+16
  300.00  3.41082  2.05788e+20  2.05933e+20  2.05933e+20  7.28729e+17  7.28729e+17 -3.56683e+17
  300.00  3.43687  2.32374e+20  2.32219e+20  2.32219e+20  1.36796e+18  1.36796e+18 -8.05029e+17
  300.00  3.46293  2.72778e+20  2.71947e+20  2.71947e+20  1.60513e+18  1.60513e+18  4.47031e+16
  300.00  3.48898  3.00681e+20  2.99620e+20  2.99620e+20  1.42966e+18  1.42966e+18  1.53814e+18
  300.00  3.51503  3.09067e+20  3.08416e+20  3.08416e+20  1.40988e+18  1.40988e+18  1.43162e+18
  300.00  3.54108  3.12015e+20  3.11680e+20  3.11680e+20  1.28146e+18  1.28146e+18 -3.62131e+16
  300.00  3.56713  3.23778e+20  3.23624e+20  3.23624e+20  1.12673e+18  1.12673e+18 -1.07437e+18
  300.00  3.59319  3.54279e+20  3.54678e+20  3.54678e+20  1.21288e+18  1.21288e+18 -1.77665e+17
  300.00  3.61924  3.86596e+20  3.87505e+20  3.87505e+20  1.27653e+18  1.27653e+18  9.24989e+17
  300.00  3.64529  3.94414e+20  3.94813e+20  3.94813e+20  9.78373e+17  9.78373e+17  6.40695e+17
  300.00  3.67134  3.72226e+20  3.72014e+20  3.72014e+20  6.15990e+17  6.15990e+17 -6.08986e+17
  300.00  3.69739  3.55089e+20  3.55085e+20  3.55085e+20  5.99866e+17  5.99866e+17 -8.62317e+17
  300.00  3.72345  3.63637e+20  3.63934e+20  3.63934e+20  1.26119e+18  1.26119e+18 -7.25975e+16
  300.00  3.74950  3.83452e+20  3.83923e+20  3.83923e+20  1.29498e+18  1.29498e+18 -2.00637e+17
  300.00  3.77555  4.00734e+20  4.01148e+20  4.01148e+20  7.06741e+17  7.06741e+17 -7.83543e+17
  300.00  3.80160  4.06399e+20  4.07136e+20  4.07136e+20  5.05047e+17  5.05047e+17 -2.20251e+17
  300.00  3.82766  3.98889e+20  4.00122e+20  4.00122e+20  3.93857e+17  3.93857e+17 -4.91338e+17
  300.00  3.85371  3.85188e+20  3.86047e+20  3.86047e+20 -1.22289e+17 -1.22289e+17 -3.70060e+17
  300.00  3.87976  3.88207e+20  3.88483e+20  3.88483e+20 -3.91827e+17 -3.91827e+17  1.22723e+18
  300.00  3.90581  4.00549e+20  4.00583e+20  4.00583e+20  6.27513e+17  6.27513e+17  1.00731e+18
  300.00  3.93186  3.88128e+20  3.87789e+20  3.87789e+20  1.15323e+18  1.15323e+18 -1.72382e+18
  300.00  3.95792  3.66831e+20  3.66043e+20  3.66043e+20 -1.39655e+17 -1.39655e+17 -2.64047e+18
  300.00  3.98397  3.80950e+20  3.80694e+20  3.80694e+20 -1.36840e+18 -1.36840e+18 -9.63757e+17
  300.00  4.01002  4.16745e+20  4.17283e+20  4.17283e+20 -6.90760e+17 -6.90760e+17  1.43186e+18
