989	-9.15135	-5.57913	-4.01922	-2.52982	2.22265	4.75859	8.01611	8.30334	9.16938	9.39547	9.76665	9.79427	9.87788	10.03978	10.08454	10.09567	10.09727	10.09760	10.09779	10.09795	10.09801	10.09805	10.09810	10.09814	10.09821	10.09826	10.09836	10.09859	10.09981	10.10369	10.11217	10.12320	
990	-9.15143	-5.57908	-4.01956	-2.52590	2.21740	4.75833	8.02797	8.30908	9.16532	9.39528	9.76681	9.79235	9.87835	10.04004	10.08470	10.09576	10.09731	10.09761	10.09780	10.09795	10.09802	10.09805	10.09810	10.09814	10.09821	10.09826	10.09836	10.09858	10.09976	10.10342	10.11169	10.12277	
991	-9.15149	-5.57899	-4.01983	-2.52218	2.21245	4.75815	8.03942	8.31431	9.16145	9.39507	9.76696	9.79056	9.87886	10.04028	10.08488	10.09584	10.09735	10.09763	10.09782	10.09796	10.09803	10.09806	10.09811	10.09814	10.09821	10.09826	10.09836	10.09857	10.09970	10.10315	10.11120	10.12233	
992	-9.15157	-5.57901	-4.02017	-2.51865	2.20760	4.75780	8.05053	8.31919	9.15762	9.39496	9.76703	9.78888	9.87925	10.04051	10.08511	10.09590	10.09737	10.09764	10.09783	10.09796	10.09803	10.09806	10.09811	10.09814	10.09820	10.09826	10.09835	10.09856	10.09965	10.10294	10.11085	10.12190	
993	-9.15159	-5.57887	-4.02036	-2.51518	2.20299	4.75771	8.06173	8.32363	9.15396	9.39474	9.76716	9.78726	9.87980	10.04070	10.08534	10.09597	10.09741	10.09766	10.09784	10.09797	10.09804	10.09807	10.09811	10.09814	10.09820	10.09826	10.09835	10.09855	10.09959	10.10267	10.11036	10.12140	
994	-9.15160	-5.57871	-4.02052	-2.51180	2.19850	4.75767	8.07289	8.32774	9.15037	9.39451	9.76727	9.78571	9.88038	10.04087	10.08560	10.09604	10.09745	10.09768	10.09785	10.09798	10.09804	10.09807	10.09812	10.09814	10.09820	10.09826	10.09834	10.09854	10.09953	10.10240	10.10986	10.12086	
995	-9.15164	-5.57866	-4.02075	-2.50860	2.19412	4.75745	8.08370	8.33145	9.14687	9.39438	9.76732	9.78424	9.88084	10.04104	10.08591	10.09609	10.09747	10.09769	10.09786	10.09799	10.09805	10.09808	10.09812	10.09814	10.09820	10.09826	10.09834	10.09853	10.09948	10.10219	10.10950	10.12034	
996	-9.15162	-5.57844	-4.02082	-2.50551	2.19004	4.75750	8.09443	8.33472	9.14356	9.39413	9.76740	9.78287	9.88145	10.04115	10.08622	10.09616	10.09751	10.09771	10.09787	10.09799	10.09805	10.09808	10.09812	10.09814	10.09820	10.09825	10.09834	10.09851	10.09941	10.10193	10.10899	10.11974	
997	-9.15157	-5.57821	-4.02086	-2.50255	2.18614	4.75761	8.10497	8.33759	9.14038	9.39387	9.76747	9.78159	9.88208	10.04122	10.08656	10.09623	10.09754	10.09773	10.09788	10.09800	10.09806	10.09809	10.09812	10.09814	10.09820	10.09825	10.09833	10.09850	10.09934	10.10167	10.10847	10.11910	
998	-9.15158	-5.57810	-4.02099	-2.49974	2.18230	4.75751	8.11529	8.34008	9.13730	9.39373	9.76749	9.78034	9.88258	10.04133	10.08695	10.09627	10.09757	10.09775	10.09789	10.09801	10.09806	10.09809	10.09813	10.09814	10.09820	10.09825	10.09833	10.09849	10.09930	10.10147	10.10810	10.11847	
999	-9.15150	-5.57782	-4.02095	-2.49704	2.17876	4.75770	8.12548	8.34217	9.13438	9.39345	9.76752	9.77920	9.88323	10.04134	10.08734	10.09634	10.09760	10.09777	10.09791	10.09801	10.09807	10.09810	10.09813	10.09814	10.09820	10.09825	10.09832	10.09847	10.09923	10.10122	10.10757	10.11775	
1000	-9.15148	-5.57767	-4.02102	-2.49449	2.17529	4.75768	8.13542	8.34385	9.13160	9.39329	9.76752	9.77810	9.88374	10.04140	10.08779	10.09639	10.09763	10.09779	10.09792	10.09802	10.09807	10.09810	10.09813	10.09814	10.09820	10.09824	10.09832	10.09846	10.09918	10.10102	10.10719	10.11705	
1001	-9.15138	-5.57735	-4.02092	-2.49206	2.17211	4.75795	8.14520	8.34517	9.12897	9.39300	9.76752	9.77710	9.88439	10.04135	10.08822	10.09646	10.09766	10.09782	10.09793	10.09803	10.09808	10.09811	10.09813	10.09814	10.09819	10.09824	10.09831	10.09844	10.09911	10.10078	10.10665	10.11625	
1002	-9.15126	-5.57701	-4.02079	-2.48974	2.16908	4.75825	8.15485	8.34613	9.12645	9.39270	9.76749	9.77616	9.88503	10.04126	10.08868	10.09653	10.09769	10.09784	10.09795	10.09803	10.09808	10.09812	10.09813	10.09814	10.09819	10.09824	10.09830	10.09843	10.09905	10.10055	10.10610	10.11540	
1003	-9.15121	-5.57681	-4.02076	-2.48763	2.16621	4.75835	8.16402	8.34666	9.12415	9.39252	9.76746	9.77525	9.88554	10.04124	10.08919	10.09659	10.09772	10.09786	10.09796	10.09804	10.09809	10.09812	10.09814	10.09814	10.09819	10.09823	10.09830	10.09842	10.09900	10.10037	10.10571	10.11460	
1004	-9.15107	-5.57643	-4.02057	-2.48558	2.16355	4.75873	8.17319	8.34690	9.12194	9.39221	9.76740	9.77443	9.88617	10.04109	10.08969	10.09667	10.09775	10.09788	10.09797	10.09805	10.09809	10.09812	10.09814	10.09814	10.09819	10.09823	10.09829	10.09840	10.09893	10.10015	10.10515	10.11367	
1005	-9.15091	-5.57604	-4.02035	-2.48370	2.16111	4.75915	8.18197	8.34680	9.11991	9.39189	9.76732	9.77368	9.88678	10.04090	10.09020	10.09675	10.09778	10.09790	10.09799	10.09806	10.09810	10.09813	10.09814	10.09814	10.09819	10.09822	10.09828	10.09838	10.09887	10.09994	10.10458	10.11270	
1006	-9.15082	-5.57579	-4.02024	-2.48199	2.15878	4.75935	8.19039	8.34632	9.11807	9.39169	9.76727	9.77293	9.88725	10.04081	10.09077	10.09682	10.09781	10.09792	10.09800	10.09806	10.09810	10.09813	10.09814	10.09815	10.09819	10.09822	10.09827	10.09837	10.09882	10.09979	10.10418	10.11179	
1007	-9.15065	-5.57537	-4.01997	-2.48038	2.15670	4.75983	8.19860	8.34561	9.11634	9.39136	9.76715	9.77227	9.88783	10.04056	10.09131	10.09691	10.09784	10.09795	10.09801	10.09807	10.09811	10.09813	10.09814	10.09815	10.09818	10.09822	10.09826	10.09835	10.09876	10.09959	10.10361	10.11074	
1008	-9.15046	-5.57493	-4.01967	-2.47892	2.15481	4.76035	8.20646	8.34464	9.11478	9.39102	9.76702	9.77166	9.88839	10.04028	10.09186	10.09701	10.09786	10.09797	10.09803	10.09808	10.09811	10.09814	10.09814	10.09815	10.09818	10.09821	10.09825	10.09833	10.09869	10.09941	10.10303	10.10965	
1009	-9.15034	-5.57465	-4.01949	-2.47763	2.15306	4.76064	8.21383	8.34336	9.11342	9.39080	9.76694	9.77106	9.88880	10.04013	10.09246	10.09708	10.09789	10.09799	10.09804	10.09809	10.09811	10.09814	10.09814	10.09815	10.09818	10.09821	10.09825	10.09832	10.09865	10.09927	10.10263	10.10864	
1010	-9.15013	-5.57419	-4.01914	-2.47645	2.15155	4.76122	8.22087	8.34196	9.11218	9.39045	9.76677	9.77054	9.88929	10.03980	10.09302	10.09718	10.09792	10.09801	10.09805	10.09809	10.09812	10.09814	10.09814	10.09815	10.09818	10.09820	10.09824	10.09830	10.09858	10.09910	10.10205	10.10749	
1011	-9.14991	-5.57371	-4.01878	-2.47541	2.15022	4.76183	8.22742	8.34043	9.11111	9.39009	9.76656	9.77008	9.88975	10.03943	10.09359	10.09729	10.09795	10.09803	10.09807	10.09810	10.09812	10.09814	10.09815	10.09815	10.09818	10.09820	10.09822	10.09828	10.09852	10.09895	10.10147	10.10630	
1012	-9.14976	-5.57340	-4.01853	-2.47455	2.14905	4.76220	8.23331	8.33877	9.11023	9.38986	9.76644	9.76961	9.89007	10.03923	10.09420	10.09738	10.09798	10.09805	10.09808	10.09811	10.09813	10.09814	10.09815	10.09815	10.09817	10.09819	10.09822	10.09826	10.09847	10.09883	10.10106	10.10521	
1013	-9.14952	-5.57290	-4.01812	-2.47380	2.14811	4.76286	8.23867	8.33719	9.10949	9.38950	9.76618	9.76925	9.89046	10.03882	10.09477	10.09750	10.09801	10.09807	10.09809	10.09812	10.09813	10.09815	10.09815	10.09816	10.09817	10.09819	10.09820	10.09824	10.09841	10.09868	10.10049	10.10396	
1014	-9.14936	-5.57257	-4.01784	-2.47322	2.14731	4.76328	8.24321	8.33564	9.10894	9.38926	9.76602	9.76890	9.89071	10.03858	10.09539	10.09759	10.09803	10.09808	10.09810	10.09812	10.09814	10.09815	10.09815	10.09816	10.09817	10.09818	10.09820	10.09823	10.09836	10.09858	10.10008	10.10283	
1015	-9.14911	-5.57206	-4.01739	-2.47276	2.14676	4.76400	8.24700	8.33439	9.10852	9.38888	9.76567	9.76865	9.89101	10.03813	10.09594	10.09771	10.09806	10.09810	10.09812	10.09813	10.09814	10.09815	10.09815	10.09816	10.09816	10.09817	10.09818	10.09821	10.09830	10.09845	10.09952	10.10155	
1016	-9.14884	-5.57154	-4.01693	-2.47245	2.14639	4.76473	8.24984	8.33345	9.10828	9.38851	9.76528	9.76846	9.89126	10.03765	10.09647	10.09783	10.09809	10.09812	10.09813	10.09814	10.09815	10.09815	10.09815	10.09816	10.09816	10.09817	10.09817	10.09819	10.09824	10.09833	10.09896	10.10024	
1017	-9.14866	-5.57119	-4.01659	-2.47229	2.14618	4.76522	8.25156	8.33288	9.10820	9.38825	9.76502	9.76829	9.89139	10.03737	10.09703	10.09792	10.09812	10.09813	10.09814	10.09814	10.09815	10.09815	10.09815	10.09816	10.09816	10.09816	10.09816	10.09817	10.09820	10.09824	10.09858	10.09913	
1018	-9.14838	-5.57066	-4.01610	-2.47226	2.14620	4.76600	8.25223	8.33286	9.10829	9.38787	9.76455	9.76820	9.89155	10.03687	10.09715	10.09789	10.09812	10.09816	10.09816	10.09816	10.09816	10.09816	10.09816	10.09816	10.09816	10.09816	10.09816	10.09816	10.09816	10.09816	10.09816	10.09816	
1019	-9.14838	-5.57066	-4.01610	-2.47226	2.14620	4.76600	8.25223	8.33286	9.10829	9.38787	9.76455	9.76820	9.89155	10.03687	10.09715	10.09789	10.09812	10.09816	10.09816	10.09816	10.09816	10.09816	10.09816	10.09816	10.09816	10.09816	10.09816	10.09816	10.09816	10.09816	10.09816	10.09816	
1020	-9.14944	-5.56823	-4.02051	-2.46801	2.15318	4.78934	8.23718	8.31759	9.10196	9.38737	9.76107	9.76467	9.89033	10.03686	10.09718	10.09774	10.09802	10.09813	10.09815	10.09815	10.09815	10.09815	10.09816	10.09816	10.09816	10.09816	10.09816	10.09817	10.09817	10.09822	10.09830	10.09839	
1021	-9.15016	-5.56661	-4.02339	-2.46516	2.15784	4.80491	8.22714	8.30739	9.09776	9.38703	9.75620	9.76476	9.88956	10.03686	10.09716	10.09762	10.09793	10.09811	10.09814	10.09815	10.09815	10.09815	10.09816	10.09816	10.09816	10.09817	10.09817	10.09818	10.09818	10.09826	10.09841	10.09858	
1022	-9.15128	-5.56419	-4.02762	-2.46087	2.16484	4.82827	8.21210	8.29203	9.09150	9.38651	9.74873	9.76490	9.88847	10.03685	10.09710	10.09742	10.09780	10.09810	10.09813	10.09814	10.09814	10.09815	10.09815	10.09816	10.09816	10.09817	10.09818	10.09819	10.09819	10.09834	10.09858	10.09890	
1023	-9.15244	-5.56177	-4.03174	-2.45656	2.17185	4.85163	8.19706	8.27663	9.08529	9.38599	9.74108	9.76505	9.88745	10.03685	10.09702	10.09721	10.09767	10.09808	10.09813	10.09813	10.09814	10.09814	10.09815	10.09816	10.09817	10.09818	10.09819	10.09821	10.09821	10.09841	10.09875	10.09923	
1024	-9.15323	-5.56016	-4.03442	-2.45368	2.17653	4.86720	8.18704	8.26633	9.08117	9.38564	9.73587	9.76515	9.88681	10.03685	10.09696	10.09707	10.09758	10.09807	10.09812	10.09813	10.09813	10.09814	10.09815	10.09816	10.09817	10.09818	10.09819	10.09822	10.09822	10.09846	10.09886	10.09946	
1025	-9.15445	-5.55776	-4.03836	-2.44935	2.18356	4.89055	8.17201	8.25084	9.07503	9.38510	9.72792	9.76532	9.88588	10.03685	10.09685	10.09687	10.09745	10.09805	10.09811	10.09812	10.09813	10.09814	10.09815	10.09816	10.09817	10.09819	10.09820	10.09823	10.09824	10.09852	10.09902	10.09980	
1026	-9.15528	-5.55616	-4.04092	-2.44645	2.18826	4.90612	8.16200	8.24050	9.07097	9.38474	9.72252	9.76543	9.88530	10.03685	10.09670	10.09681	10.09736	10.09804	10.09811	10.09812	10.09813	10.09814	10.09815	10.09816	10.09817	10.09819	10.09821	10.09824	10.09825	10.09857	10.09913	10.10003	
1027	-9.15657	-5.55377	-4.04468	-2.44208	2.19531	4.92946	8.14699	8.22494	9.06492	9.38419	9.71429	9.76561	9.88446	10.03685	10.09647	10.09672	10.09722	10.09802	10.09810	10.09811	10.09812	10.09813	10.09815	10.09816	10.09818	10.09819	10.09822	10.09825	10.09827	10.09863	10.09929	10.10037	
1028	-9.15789	-5.55138	-4.04832	-2.43770	2.20238	4.95278	8.13200	8.20934	9.05893	9.38363	9.70589	9.76580	9.88366	10.03685	10.09624	10.09663	10.09709	10.09800	10.09809	10.09810	10.09812	10.09813	10.09815	10.09816	10.09818	10.09820	10.09822	10.09827	10.09828	10.09869	10.09945	10.10071	
1029	-9.15879	-5.54980	-4.05068	-2.43477	2.20710	4.96833	8.12201	8.19892	9.05497	9.38325	9.70021	9.76592	9.88314	10.03685	10.09608	10.09657	10.09699	10.09799	10.09809	10.09810	10.09811	10.09813	10.09815	10.09816	10.09818	10.09820	10.09823	10.09828	10.09830	10.09873	10.09956	10.10093	
1030	-9.16019	-5.54743	-4.05413	-2.43036	2.21419	4.99162	8.10703	8.18325	9.04908	9.38268	9.69155	9.76611	9.88240	10.03686	10.09584	10.09649	10.09685	10.09797	10.09808	10.09809	10.09811	10.09813	10.09815	10.09816	10.09819	10.09821	10.09824	10.09829	10.09832	10.09879	10.09971	10.10127	
1031	-9.16162	-5.54507	-4.05747	-2.42593	2.22129	5.01489	8.09207	8.16755	9.04325	9.38210	9.68275	9.76631	9.88170	10.03686	10.09559	10.09641	10.09671	10.09796	10.09807	10.09808	10.09810	10.09812	10.09814	10.09816	10.09819	10.09822	10.09825	10.09830	10.09834	10.09884	10.09987	10.10159	
1032	-9.16259	-5.54350	-4.05963	-2.42297	2.22603	5.03039	8.08210	8.15706	9.03939	9.38171	9.67679	9.76644	9.88124	10.03687	10.09542	10.09635	10.09661	10.09795	10.09807	10.09808	10.09810	10.09812	10.09814	10.09816	10.09819	10.09822	10.09825	10.09831	10.09835	10.09888	10.09997	10.10181	
1033	-9.16409	-5.54116	-4.06278	-2.41851	2.23316	5.05362	8.06717	8.14130	9.03367	9.38112	9.66775	9.76664	9.88058	10.03688	10.09516	10.09628	10.09647	10.09793	10.09806	10.09807	10.09809	10.09812	10.09814	10.09816	10.09819	10.09822	10.09826	10.09832	10.09837	10.09892	10.10012	10.10212	
1034	-9.16563	-5.53882	-4.06582	-2.41404	2.24030	5.07681	8.05224	8.12551	9.02802	9.38052	9.65856	9.76683	9.87994	10.03688	10.09490	10.09621	10.09632	10.09791	10.09805	10.09806	10.09809	10.09812	10.09814	10.09816	10.09820	10.09823	10.09827	10.09834	10.09839	10.09897	10.10027	10.10243	
1035	-9.16668	-5.53727	-4.06778	-2.41105	2.24506	5.09225	8.04231	8.11496	9.02430	9.38011	9.65235	9.76696	9.87953	10.03689	10.09472	10.09616	10.09622	10.09790	10.09805	10.09806	10.09809	10.09812	10.09814	10.09817	10.09820	10.09823	10.09828	10.09834	10.09840	10.09900	10.10037	10.10264	
1036	-9.16829	-5.53494	-4.07062	-2.40654	2.25223	5.11538	8.02742	8.09912	9.01877	9.37950	9.64293	9.76716	9.87893	10.03690	10.09444	10.09607	10.09609	10.09789	10.09804	10.09805	10.09808	10.09811	10.09814	10.09817	10.09820	10.09824	10.09829	10.09836	10.09842	10.09904	10.10052	10.10294	
1037	-9.16994	-5.53263	-4.07335	-2.40203	2.25940	5.13846	8.01255	8.08324	9.01331	9.37888	9.63338	9.76735	9.87835	10.03691	10.09416	10.09592	10.09602	10.09787	10.09804	10.09805	10.09808	10.09811	10.09814	10.09817	10.09820	10.09825	10.09830	10.09837	10.09844	10.09908	10.10067	10.10323	
1038	-9.17106	-5.53109	-4.07510	-2.39900	2.26419	5.15383	8.00264	8.07265	9.00972	9.37846	9.62694	9.76748	9.87797	10.03692	10.09396	10.09582	10.09598	10.09786	10.09803	10.09804	10.09807	10.09811	10.09814	10.09817	10.09820	10.09825	10.09830	10.09838	10.09846	10.09911	10.10077	10.10342	
1039	-9.17278	-5.52880	-4.07763	-2.39446	2.27139	5.17682	7.98780	8.05673	9.00441	9.37783	9.61717	9.76767	9.87741	10.03693	10.09367	10.09566	10.09592	10.09785	10.09802	10.09804	10.09807	10.09811	10.09814	10.09817	10.09821	10.09825	10.09831	10.09839	10.09848	10.09915	10.10091	10.10370	
1040	-9.17395	-5.52727	-4.07925	-2.39142	2.27620	5.19213	7.97792	8.04610	9.00091	9.37740	9.61058	9.76779	9.87705	10.03694	10.09347	10.09556	10.09588	10.09784	10.09802	10.09803	10.09807	10.09811	10.09814	10.09817	10.09821	10.09826	10.09832	10.09839	10.09849	10.09917	10.10101	10.10389	
1041	-9.17574	-5.52499	-4.08159	-2.38685	2.28342	5.21503	7.96312	8.03015	8.99574	9.37675	9.60059	9.76796	9.87652	10.03695	10.09316	10.09541	10.09582	10.09782	10.09801	10.09802	10.09806	10.09811	10.09813	10.09817	10.09821	10.09826	10.09833	10.09840	10.09851	10.09920	10.10115	10.10416	
1042	-9.17757	-5.52272	-4.08381	-2.38226	2.29065	5.23787	7.94834	8.01417	8.99065	9.37610	9.59048	9.76814	9.87600	10.03696	10.09284	10.09525	10.09577	10.09781	10.09800	10.09802	10.09806	10.09810	10.09813	10.09817	10.09821	10.09827	10.09834	10.09841	10.09853	10.09923	10.10129	10.10442	
1043	-9.17882	-5.52121	-4.08523	-2.37919	2.29548	5.25305	7.93850	8.00351	8.98731	9.37566	9.58367	9.76824	9.87565	10.03697	10.09263	10.09514	10.09574	10.09780	10.09800	10.09801	10.09805	10.09810	10.09813	10.09817	10.09822	10.09827	10.09834	10.09842	10.09855	10.09925	10.10138	10.10459	
1044	-9.18073	-5.51895	-4.08726	-2.37457	2.30274	5.27578	7.92375	7.98751	8.98239	9.37499	9.57336	9.76840	9.87515	10.03699	10.09230	10.09499	10.09569	10.09778	10.09799	10.09801	10.09805	10.09810	10.09813	10.09817	10.09822	10.09828	10.09835	10.09843	10.09857	10.09928	10.10152	10.10483	
1045	-9.18267	-5.51670	-4.08916	-2.36994	2.31002	5.29842	7.90904	7.97148	8.97756	9.37432	9.56292	9.76855	9.87466	10.03701	10.09197	10.09483	10.09564	10.09777	10.09799	10.09800	10.09805	10.09810	10.09813	10.09817	10.09822	10.09828	10.09836	10.09844	10.09859	10.09931	10.10166	10.10507	
1046	-9.18400	-5.51520	-4.09037	-2.36685	2.31487	5.31347	7.89924	7.96079	8.97440	9.37387	9.55590	9.76865	9.87433	10.03702	10.09174	10.09472	10.09561	10.09776	10.09798	10.09799	10.09804	10.09810	10.09813	10.09817	10.09822	10.09829	10.09836	10.09844	10.09861	10.09933	10.10175	10.10523	
1047	-9.18602	-5.51297	-4.09208	-2.36219	2.32217	5.33598	7.88456	7.94475	8.96974	9.37318	9.54527	9.76878	9.87385	10.03703	10.09139	10.09456	10.09556	10.09775	10.09797	10.09799	10.09804	10.09810	10.09813	10.09817	10.09822	10.09829	10.09837	10.09845	10.09863	10.09935	10.10188	10.10546	
1048	-9.18808	-5.51074	-4.09368	-2.35752	2.32948	5.35839	7.86991	7.92869	8.96519	9.37249	9.53452	9.76890	9.87338	10.03705	10.09103	10.09440	10.09552	10.09774	10.09797	10.09798	10.09803	10.09809	10.09813	10.09817	10.09823	10.09830	10.09838	10.09846	10.09865	10.09937	10.10201	10.10567	
1049	-9.18948	-5.50926	-4.09468	-2.35439	2.33436	5.37329	7.86016	7.91798	8.96221	9.37202	9.52729	9.76897	9.87307	10.03706	10.09079	10.09429	10.09549	10.09773	10.09796	10.09798	10.09803	10.09809	10.09813	10.09817	10.09823	10.09830	10.09839	10.09846	10.09866	10.09939	10.10210	10.10581	
1050	-9.19162	-5.50704	-4.09608	-2.34970	2.34170	5.39554	7.84555	7.90190	8.95785	9.37132	9.51635	9.76907	9.87261	10.03708	10.09041	10.09413	10.09545	10.09772	10.09796	10.09797	10.09803	10.09809	10.09812	10.09817	10.09823	10.09830	10.09839	10.09847	10.09869	10.09941	10.10223	10.10602	
1051	-9.19307	-5.50557	-4.09695	-2.34656	2.34660	5.41032	7.83583	7.89118	8.95500	9.37085	9.50900	9.76914	9.87230	10.03710	10.09016	10.09402	10.09543	10.09771	10.09795	10.09796	10.09802	10.09809	10.09812	10.09817	10.09823	10.09831	10.09840	10.09847	10.09870	10.09942	10.10232	10.10615	
1052	-9.19528	-5.50336	-4.09815	-2.34183	2.35396	5.43239	7.82127	7.87509	8.95084	9.37013	9.49788	9.76922	9.87185	10.03712	10.08978	10.09386	10.09539	10.09770	10.09794	10.09796	10.09802	10.09809	10.09812	10.09817	10.09823	10.09831	10.09841	10.09848	10.09872	10.09944	10.10244	10.10634	
1053	-9.19753	-5.50116	-4.09924	-2.33710	2.36133	5.45436	7.80674	7.85900	8.94679	9.36942	9.48665	9.76928	9.87140	10.03714	10.08938	10.09370	10.09536	10.09769	10.09794	10.09795	10.09802	10.09809	10.09812	10.09817	10.09823	10.09832	10.09842	10.09848	10.09875	10.09946	10.10257	10.10652	
1054	-9.19906	-5.49970	-4.09990	-2.33393	2.36626	5.46893	7.79707	7.84827	8.94416	9.36893	9.47910	9.76932	9.87111	10.03716	10.08911	10.09359	10.09533	10.09768	10.09793	10.09795	10.09801	10.09809	10.09812	10.09817	10.09823	10.09832	10.09842	10.09849	10.09876	10.09947	10.10265	10.10664	
1055	-9.20139	-5.49751	-4.10079	-2.32917	2.37366	5.49069	7.78258	7.83218	8.94032	9.36820	9.46769	9.76936	9.87067	10.03718	10.08870	10.09343	10.09530	10.09767	10.09793	10.09794	10.09801	10.09808	10.09812	10.09817	10.09823	10.09832	10.09843	10.09849	10.09878	10.09949	10.10277	10.10680	
1056	-9.20376	-5.49533	-4.10157	-2.32439	2.38107	5.51232	7.76813	7.81608	8.93662	9.36747	9.45617	9.76938	9.87023	10.03721	10.08828	10.09327	10.09527	10.09766	10.09792	10.09793	10.09801	10.09808	10.09812	10.09817	10.09824	10.09833	10.09843	10.09850	10.09881	10.09951	10.10289	10.10696	
1057	-9.20536	-5.49387	-4.10203	-2.32120	2.38602	5.52667	7.75851	7.80535	8.93423	9.36698	9.44844	9.76939	9.86994	10.03722	10.08800	10.09316	10.09525	10.09765	10.09791	10.09793	10.09800	10.09808	10.09812	10.09817	10.09824	10.09833	10.09844	10.09850	10.09882	10.09952	10.10297	10.10706	
1058	-9.20781	-5.49170	-4.10261	-2.31640	2.39346	5.54807	7.74411	7.78926	8.93075	9.36623	9.43676	9.76939	9.86950	10.03725	10.08757	10.09300	10.09522	10.09764	10.09791	10.09792	10.09800	10.09808	10.09812	10.09817	10.09824	10.09834	10.09845	10.09851	10.09884	10.09953	10.10308	10.10721	
1059	-9.21030	-5.48952	-4.10308	-2.31159	2.40092	5.56933	7.72974	7.77317	8.92742	9.36549	9.42497	9.76937	9.86907	10.03728	10.08713	10.09284	10.09519	10.09763	10.09790	10.09792	10.09800	10.09808	10.09812	10.09817	10.09824	10.09834	10.09845	10.09851	10.09886	10.09955	10.10320	10.10734	
1060	-9.21199	-5.48807	-4.10333	-2.30837	2.40590	5.58342	7.72017	7.76245	8.92528	9.36499	9.41706	9.76935	9.86879	10.03730	10.08683	10.09274	10.09517	10.09762	10.09790	10.09791	10.09799	10.09808	10.09812	10.09817	10.09824	10.09834	10.09845	10.09851	10.09888	10.09956	10.10327	10.10743	
1061	-9.21455	-5.48590	-4.10361	-2.30354	2.41338	5.60442	7.70585	7.74637	8.92219	9.36423	9.40510	9.76931	9.86836	10.03733	10.08638	10.09258	10.09514	10.09761	10.09789	10.09791	10.09799	10.09807	10.09811	10.09817	10.09824	10.09835	10.09846	10.09852	10.09890	10.09957	10.10339	10.10755	
1062	-9.21629	-5.48446	-4.10373	-2.30030	2.41837	5.61833	7.69632	7.73565	8.92021	9.36373	9.39708	9.76927	9.86808	10.03735	10.08607	10.09247	10.09513	10.09761	10.09789	10.09790	10.09799	10.09807	10.09811	10.09817	10.09824	10.09835	10.09846	10.09852	10.09891	10.09958	10.10346	10.10763	
1063	-9.21893	-5.48229	-4.10381	-2.29545	2.42588	5.63906	7.68206	7.71958	8.91738	9.36297	9.38497	9.76919	9.86766	10.03738	10.08560	10.09231	10.09510	10.09760	10.09788	10.09789	10.09799	10.09807	10.09811	10.09817	10.09824	10.09835	10.09847	10.09853	10.09893	10.09959	10.10357	10.10774	
1064	-9.22161	-5.48012	-4.10379	-2.29057	2.43340	5.65961	7.66782	7.70353	8.91471	9.36221	9.37277	9.76909	9.86723	10.03741	10.08513	10.09216	10.09507	10.09759	10.09788	10.09789	10.09798	10.09807	10.09811	10.09817	10.09824	10.09835	10.09847	10.09853	10.09895	10.09961	10.10367	10.10784	
1065	-9.22343	-5.47868	-4.10371	-2.28732	2.43842	5.67322	7.65835	7.69283	8.91302	9.36170	9.36458	9.76902	9.86695	10.03743	10.08481	10.09205	10.09506	10.09758	10.09787	10.09788	10.09798	10.09807	10.09811	10.09817	10.09824	10.09836	10.09847	10.09854	10.09897	10.09961	10.10374	10.10790	
1066	-9.22619	-5.47651	-4.10350	-2.28242	2.44596	5.69347	7.64417	7.67679	8.91062	9.35222	9.36093	9.76890	9.86653	10.03746	10.08432	10.09190	10.09503	10.09757	10.09787	10.09788	10.09798	10.09807	10.09811	10.09817	10.09824	10.09836	10.09847	10.09854	10.09899	10.09963	10.10384	10.10799	
1067	-9.22899	-5.47434	-4.10317	-2.27752	2.45353	5.71354	7.63003	7.66077	8.90839	9.33978	9.36016	9.76875	9.86612	10.03750	10.08383	10.09174	10.09501	10.09756	10.09786	10.09787	10.09797	10.09806	10.09811	10.09817	10.09824	10.09836	10.09848	10.09855	10.09901	10.09964	10.10394	10.10806	
1068	-9.23089	-5.47289	-4.10289	-2.27424	2.45858	5.72680	7.62061	7.65010	8.90700	9.33143	9.35965	9.76864	9.86584	10.03752	10.08350	10.09164	10.09499	10.09756	10.09786	10.09787	10.09797	10.09806	10.09811	10.09818	10.09824	10.09836	10.09848	10.09855	10.09902	10.09964	10.10401	10.10811	
1069	-9.23377	-5.47071	-4.10238	-2.26931	2.46616	5.74654	7.60652	7.63410	8.90506	9.31884	9.35887	9.76846	9.86542	10.03756	10.08299	10.09148	10.09497	10.09755	10.09785	10.09786	10.09797	10.09806	10.09811	10.09818	10.09824	10.09837	10.09848	10.09856	10.09904	10.09965	10.10410	10.10818	
1070	-9.23669	-5.46853	-4.10176	-2.26437	2.47377	5.76606	7.59247	7.61812	8.90331	9.30616	9.35810	9.76827	9.86500	10.03759	10.08249	10.09133	10.09494	10.09754	10.09785	10.09785	10.09797	10.09806	10.09811	10.09818	10.09824	10.09837	10.09848	10.09856	10.09906	10.09966	10.10419	10.10824	
1071	-9.23866	-5.46708	-4.10129	-2.26107	2.47884	5.77896	7.58311	7.60748	8.90224	9.29766	9.35759	9.76812	9.86472	10.03762	10.08214	10.09123	10.09492	10.09754	10.09785	10.09785	10.09796	10.09806	10.09811	10.09818	10.09824	10.09837	10.09848	10.09857	10.09907	10.09967	10.10426	10.10827	
