   184   -10.28899946    -4.02324153    -2.27080283    -2.26926220     2.54077194     3.53824579     7.60555731     7.70102709     8.56531340     9.83468002     9.83761058     9.86952522    10.04063966    10.05658072    10.07198761    10.08332308    10.09674132    10.09740871    10.09771711    10.09786176    10.09796689    10.09800038    10.09808877    10.09810783    10.09817249    10.09827561    10.09831622    10.09844813    10.09868664    10.09879549    10.11111987    10.12158361
   185   -10.27836997    -4.04236108    -2.27862784    -2.27699550     2.53066362     3.52516888     7.62998733     7.72779870     8.59465069     9.83527148     9.83821907     9.87026692    10.03985196    10.05586159    10.07185256    10.08332519    10.09673256    10.09738936    10.09772181    10.09786046    10.09796437    10.09799834    10.09808576    10.09810590    10.09817351    10.09827388    10.09831702    10.09845175    10.09870879    10.09881151    10.11139909    10.12153916
   186   -10.26595529    -4.06462322    -2.28772643    -2.28596663     2.51886071     3.50986975     7.65851390     7.75886453     8.62871801     9.83599296     9.83895845     9.87120385    10.03897239    10.05506579    10.07171557    10.08332432    10.09672360    10.09736573    10.09772692    10.09785988    10.09796179    10.09799642    10.09808246    10.09810410    10.09817450    10.09827134    10.09831743    10.09845513    10.09873296    10.09883057    10.11164462    10.12146782
   187   -10.25530345    -4.08366669    -2.29549673    -2.29361549     2.50873197     3.49671449     7.68298410     7.78533796     8.65776292     9.83663787     9.83961740     9.87207360    10.03825445    10.05442384    10.07161580    10.08332121    10.09671705    10.09734452    10.09773070    10.09786018    10.09795992    10.09799519    10.09807998    10.09810286    10.09817514    10.09826871    10.09831733    10.09845732    10.09875172    10.09884746    10.11177697    10.12140921
   188   -10.24286494    -4.10583856    -2.30452633    -2.30249510     2.49689726     3.48131235     7.71155150     7.81603094     8.69144355     9.83742037     9.84041535     9.87317307    10.03746156    10.05372543    10.07152010    10.08331532    10.09671082    10.09731856    10.09773417    10.09786139    10.09795815    10.09799424    10.09807766    10.09810172    10.09817565    10.09826515    10.09831671    10.09845907    10.09877079    10.09886796    10.11183093    10.12136485
   189   -10.23041536    -4.12796064    -2.31351509    -2.31133030     2.48503958     3.46584626     7.74013553     7.84650365     8.72487762     9.83823417     9.84124432     9.87437190    10.03671985    10.05308517    10.07144692    10.08330749    10.09670621    10.09729119    10.09773651    10.09786337    10.09795682    10.09799378    10.09807612    10.09810087    10.09817588    10.09826104    10.09831556    10.09846001    10.09878650    10.09888915    10.11177165    10.12136337
   190   -10.21973635    -4.14688219    -2.32118570    -2.31886994     2.47485495     3.45253505     7.76464634     7.87243820     8.75331847     9.83895554     9.84197918     9.87548540    10.03612742    10.05258545    10.07140241    10.08329955    10.09670362    10.09726653    10.09773760    10.09786552    10.09795601    10.09799374    10.09807551    10.09810035    10.09817586    10.09825711    10.09831415    10.09846020    10.09879723    10.09890750    10.11163196    10.12140388
   191   -10.20726916    -4.16890971    -2.33009347    -2.32762907     2.46294586     3.43693816     7.79325046     7.90246898     8.78622195     9.83982341     9.84286441     9.87689317    10.03549001    10.05206267    10.07137216    10.08328912    10.09670228    10.09723627    10.09773791    10.09786833    10.09795546    10.09799399    10.09807568    10.09810000    10.09817560    10.09825205    10.09831206    10.09845977    10.09880669    10.09892855    10.11137359    10.12150111
   192   -10.19657655    -4.18774910    -2.33769224    -2.33510623     2.45271314     3.42350968     7.81777209     7.92800782     8.81416694     9.84058838     9.84364674     9.87820017    10.03499254    10.05166842    10.07136523    10.08327935    10.09670265    10.09720899    10.09773745    10.09787083    10.09795532    10.09799439    10.09807659    10.09809993    10.09817520    10.09824735    10.09830990    10.09845888    10.09881230    10.09894574    10.11108150    10.12162317
   193   -10.18409511    -4.20967950    -2.34651374    -2.34379487     2.44074415     3.40777171     7.84638100     7.95755867     8.84644348     9.84150345     9.84458667     9.87985121    10.03447289    10.05127374    10.07137990    10.08326712    10.09670496    10.09717554    10.09773621    10.09787368    10.09795552    10.09799497    10.09807846    10.09810015    10.09817455    10.09824149    10.09830697    10.09845731    10.09881608    10.09896421    10.11067525    10.12180142
   194   -10.17339153    -4.22843458    -2.35403666    -2.35121311     2.43045754     3.39422015     7.87089971     7.98267171     8.87380914     9.84230538     9.84541553     9.88138219    10.03408273    10.05099317    10.07141251    10.08325605    10.09670861    10.09714548    10.09773466    10.09787597    10.09795598    10.09799551    10.09808062    10.09810066    10.09817385    10.09823621    10.09830415    10.09845555    10.09881703    10.09897827    10.11028555    10.12197561
   195   -10.16089859    -4.25026539    -2.36276761    -2.35983419     2.41842363     3.37833796     7.89949664     8.01171046     8.90536041     9.84325917     9.84640971     9.88331291    10.03369619    10.05073508    10.07147458    10.08324257    10.09671489    10.09710882    10.09773240    10.09787839    10.09795682    10.09799615    10.09808351    10.09810174    10.09817287    10.09822989    10.09830051    10.09845306    10.09881553    10.09899217    10.10979981    10.12219189
   196   -10.14840038    -4.27204157    -2.37144819    -2.36841933     2.40635395     3.36237950     7.92807964     8.04046225     8.93647984     9.84422998     9.84743352     9.88540957    10.03338831    10.05055329    10.07156326    10.08322872    10.09672342    10.09707056    10.09772976    10.09788055    10.09795791    10.09799681    10.09808640    10.09810347    10.09817168    10.09822359    10.09829656    10.09845016    10.09881127    10.09900303    10.10929731    10.12240998
   197   -10.13768383    -4.29066285    -2.37884780    -2.37574938     2.39598012     3.34864201     7.95256408     8.06487318     8.96278784     9.84507364     9.84833512     9.88734686    10.03319095    10.05045932    10.07166099    10.08321679    10.09673254    10.09703669    10.09772725    10.09788220    10.09795896    10.09799740    10.09808859    10.09810553    10.09817046    10.09821844    10.09829294    10.09844739    10.09880550    10.09900972    10.10886462    10.12258945
   198   -10.12517714    -4.31233568    -2.38743201    -2.38426741     2.38384480     3.33254962     7.98110635     8.09307516     8.99302785     9.84606925     9.84941568     9.88977976    10.03304303    10.05042293    10.07180098    10.08320325    10.09674525    10.09699627    10.09772409    10.09788396    10.09796026    10.09799816    10.09809061    10.09810852    10.09816870    10.09821308    10.09828849    10.09844386    10.09879636    10.09901433    10.10836834    10.12278089
   199   -10.11445390    -4.33086728    -2.39474744    -2.39153928     2.37341607     3.31870367     8.00554722     8.11700699     9.01853877     9.84693093     9.85036701     9.89202044    10.03299072    10.05045514    10.07194367    10.08319249    10.09675781    10.09696130    10.09772122    10.09788537    10.09796136    10.09799888    10.09809187    10.09811129    10.09816683    10.09820935    10.09828451    10.09844059    10.09878658    10.09901551    10.10795714    10.12292297
   200   -10.10193992    -4.35243421    -2.40323162    -2.39998826     2.36121921     3.30249420     8.03402817     8.14464243     9.04779832     9.84794468     9.85150671     9.89482437    10.03302143    10.05056726    10.07213711    10.08318174    10.09677397    10.09692108    10.09771770    10.09788699    10.09796257    10.09799982    10.09809289    10.09811433    10.09816426    10.09820635    10.09827970    10.09843653    10.09877309    10.09901369    10.10750021    10.12305582
   201   -10.09121076    -4.37087391    -2.41045972    -2.40719964     2.35074064     3.28855765     8.05840718     8.16808340     9.07242561     9.84882041     9.85250934     9.89739706    10.03313028    10.05072750    10.07232635    10.08317496    10.09678792    10.09688878    10.09771456    10.09788840    10.09796353    10.09800069    10.09809343    10.09811640    10.09816194    10.09820504    10.09827548    10.09843286    10.09875992    10.09900949    10.10713152    10.12313632
   202   -10.07869011    -4.39233223    -2.41884016    -2.41557613     2.33848992     3.27225584     8.08680477     8.19514158     9.10060415     9.84985017     9.85370899     9.90060373    10.03335827    10.05098939    10.07257478    10.08317117    10.09679803    10.09686065    10.09771080    10.09789012    10.09796454    10.09800176    10.09809366    10.09811783    10.09815958    10.09820489    10.09827047    10.09842835    10.09874294    10.09900168    10.10673060    10.12318568
   203   -10.06616595    -4.41373086    -2.42716317    -2.42391168     2.32621463     3.25591718     8.11514786     8.22188655     9.12815957     9.85088960     9.85494022     9.90403902    10.03369988    10.05133189    10.07285321    10.08317349    10.09678461    10.09686052    10.09770697    10.09789197    10.09796547    10.09800286    10.09809341    10.09811804    10.09815812    10.09820593    10.09826545    10.09842363    10.09872457    10.09899097    10.10636192    10.12318171
   204   -10.05542814    -4.43202436    -2.43425064    -2.43102266     2.31567626     3.24189118     8.13939327     8.24456111     9.15126126     9.85178958     9.85601985     9.90717107    10.03408681    10.05168939    10.07311585    10.08318184    10.09676027    10.09687752    10.09770369    10.09789368    10.09796627    10.09800380    10.09809274    10.09811742    10.09815780    10.09820745    10.09826120    10.09841942    10.09870798    10.09897969    10.10607108    10.12313213
   205   -10.04289734    -4.45330972    -2.44246406    -2.43927784     2.30336584     3.22551257     8.16761643     8.27072368     9.17758553     9.85285223     9.85730637     9.91104966    10.03465203    10.05218061    10.07345026    10.08320092    10.09673084    10.09690417    10.09769995    10.09789583    10.09796726    10.09800486    10.09809136    10.09811625    10.09815839    10.09820960    10.09825642    10.09841431    10.09868793    10.09896431    10.10575940    10.12301662
   206   -10.03215368    -4.47150469    -2.44945593    -2.44631724     2.29280409     3.21146978     8.19174832     8.29289999     9.19959201     9.85377600     9.85843078     9.91457071    10.03523698    10.05266474    10.07376086    10.08322697    10.09670817    10.09693006    10.09769692    10.09789780    10.09796824    10.09800576    10.09808969    10.09811529    10.09815952    10.09821142    10.09825263    10.09840976    10.09867040    10.09894944    10.10551386    10.12286550
   207   -10.01961581    -4.49267330    -2.45755586    -2.45448554     2.28047510     3.19509345     8.21982623     8.31848372     9.22459362     9.85487163     9.85976590     9.91891204    10.03603986    10.05330247    10.07415107    10.08327077    10.09668637    10.09696283    10.09769371    10.09790026    10.09796962    10.09800679    10.09808735    10.09811451    10.09816126    10.09821311    10.09824878    10.09840425    10.09864976    10.09893031    10.10524945    10.12262563
   208   -10.00886583    -4.51076658    -2.46444876    -2.46144739     2.26990560     3.18107246     8.24382240     8.34016703     9.24542960     9.85582846     9.86092850     9.92283587    10.03683348    10.05391091    10.07450926    10.08332156    10.09667245    10.09699278    10.09769137    10.09790249    10.09797109    10.09800769    10.09808523    10.09811419    10.09816293    10.09821383    10.09824623    10.09839934    10.09863206    10.09891256    10.10503884    10.12236367
   209    -9.99632023    -4.53181457    -2.47243124    -2.46952141     2.25757792     3.16474590     8.27172865     8.36518046     9.26902516     9.85696838     9.86230375     9.92765218    10.03788457    10.05469199    10.07495461    10.08339837    10.09666243    10.09702964    10.09768931    10.09790523    10.09797321    10.09800881    10.09808288    10.09811420    10.09816492    10.09821349    10.09824435    10.09839337    10.09861153    10.09889043    10.10480806    10.12199050
   210    -9.98556333    -4.54980264    -2.47922178    -2.47639906     2.24701908     3.15078929     8.29556606     8.38638005     9.28862365     9.85796801     9.86349675     9.93198552    10.03889415    10.05542173    10.07535969    10.08348087    10.09665952    10.09706273    10.09768827    10.09790771    10.09797544    10.09800987    10.09808114    10.09811446    10.09816653    10.09821213    10.09824368    10.09838801    10.09859409    10.09887036    10.10461995    10.12161167
   211    -9.97300930    -4.57072562    -2.48708287    -2.48437075     2.23471574     3.13456402     8.32327333     8.41083620     9.31074120     9.85916322     9.86490267     9.93727967    10.04019975    10.05634231    10.07585923    10.08359847    10.09666295    10.09710290    10.09768811    10.09791076    10.09797854    10.09801128    10.09807956    10.09811500    10.09816819    10.09820955    10.09824370    10.09838145    10.09857396    10.09884579    10.10440806    10.12110008
   212    -9.96045045    -4.59157931    -2.49487694    -2.49228385     2.22243606     3.11841564     8.35086187     8.43499906     9.33203826     9.86039223     9.86632101     9.94282818    10.04164329    10.05733620    10.07638751    10.08374089    10.09667378    10.09714460    10.09768931    10.09791401    10.09798222    10.09801293    10.09807853    10.09811573    10.09816949    10.09820634    10.09824415    10.09837450    10.09855404    10.09882005    10.10420042    10.12051322
   213    -9.94968177    -4.60939761    -2.50150339    -2.49901797     2.21193546     3.10464749     8.37440847     8.45548077     9.34962936     9.86147439     9.86754443     9.94778290    10.04299012    10.05824543    10.07686295    10.08388405    10.09668884    10.09718145    10.09769157    10.09791699    10.09798583    10.09801458    10.09807810    10.09811649    10.09817024    10.09820340    10.09824457    10.09836821    10.09853712    10.09879712    10.10402291    10.11995048
   214    -9.93711359    -4.63011853    -2.50917001    -2.50681560     2.19972107     3.08868443     8.40175464     8.47911381     9.36936862     9.86277222     9.86897819     9.95378908    10.04468809    10.05937179    10.07744375    10.08407699    10.09671288    10.09722559    10.09769585    10.09792074    10.09799054    10.09801682    10.09807813    10.09811749    10.09817058    10.09820001    10.09824486    10.09836044    10.09851749    10.09876942    10.10381322    10.11922502
   215    -9.92633677    -4.64782061    -2.51568555    -2.51344704     2.18928892     3.07509897     8.42508119     8.49915043     9.38561069     9.86391607     9.87021059     9.95912373    10.04625062    10.06039239    10.07796371    10.08426555    10.09673874    10.09726430    10.09770105    10.09792424    10.09799497    10.09801902    10.09807858    10.09811844    10.09817039    10.09819729    10.09824479    10.09835339    10.09850072    10.09874487    10.10362890    10.11854517
   216    -9.91375905    -4.66840299    -2.52322086    -2.52112054     2.17716949     3.05937684     8.45215622     8.52227540     9.40376566     9.86528835     9.87164994     9.96555419    10.04819600    10.06164603    10.07859588    10.08451359    10.09677458    10.09731037    10.09770902    10.09792870    10.09800054    10.09802195    10.09807959    10.09811964    10.09816959    10.09819442    10.09824422    10.09834469    10.09848116    10.09871531    10.10340593    10.11768617
   217    -9.90297411    -4.68598364    -2.52962221    -2.52764192     2.16683206     3.04602154     8.47523796     8.54188662     9.41864570     9.86649758     9.87288303     9.97123232    10.04996569    10.06277334    10.07915939    10.08475096    10.09680972    10.09735054    10.09771760    10.09793291    10.09800561    10.09802478    10.09808085    10.09812073    10.09816845    10.09819223    10.09824324    10.09833680    10.09846437    10.09868920    10.10320615    10.11689537
   218    -9.89038712    -4.70642107    -2.53702240    -2.53518284     2.15483909     3.03059510     8.50201289     8.56452756     9.43521306     9.86794728     9.87431854     9.97803493    10.05214546    10.06414856    10.07984176    10.08505761    10.09685534    10.09739810    10.09772969    10.09793831    10.09801182    10.09802845    10.09808275    10.09812209    10.09816673    10.09818991    10.09824148    10.09832712    10.09844469    10.09865782    10.10296100    10.11591214
   219    -9.87779545    -4.72677759    -2.54434828    -2.54264904     2.14292772     3.01534986     8.52861424     8.58691839     9.45093266     9.86943901     9.87574831     9.98500932    10.05444382    10.06558673    10.08055066    10.08539712    10.09690532    10.09744630    10.09774411    10.09794431    10.09801827    10.09803252    10.09808510    10.09812350    10.09816474    10.09818773    10.09823899    10.09831692    10.09842489    10.09862545    10.10270109    10.11486741
   220    -9.86699917    -4.74416002    -2.55056763    -2.54898748     2.13279019     3.00243795     8.55127090     8.60591723     9.46373917     9.87075091     9.87696743     9.99110589    10.05650315    10.06686819    10.08117914    10.08571503    10.09695114    10.09748804    10.09775831    10.09794998    10.09802395    10.09803631    10.09808747    10.09812477    10.09816296    10.09818589    10.09823626    10.09830781    10.09840782    10.09859693    10.10246545    10.11392653
   221    -9.85439993    -4.76436054    -2.55775259    -2.55630916     2.12105587     2.98756802     8.57752775     8.62786382     9.47791303     9.87231984     9.87838029     9.99833291    10.05900287    10.06841846    10.08193646    10.08611838    10.09700753    10.09753717    10.09777704    10.09795729    10.09803069    10.09804110    10.09809062    10.09812628    10.09816092    10.09818368    10.09823235    10.09829677    10.09838777    10.09856274    10.10217465    10.11278067
   222    -9.84359796    -4.78160590    -2.56384951    -2.56252078     2.11108436     2.97499844     8.59987690     8.64649327     9.48941624     9.87369698     9.87958173    10.00460391    10.06122207    10.06979339    10.08260612    10.08649302    10.09705799    10.09757957    10.09779488    10.09796419    10.09803653    10.09804551    10.09809365    10.09812761    10.09815928    10.09818167    10.09822840    10.09828702    10.09837049    10.09853268    10.10191140    10.11176164
   223    -9.83099328    -4.80164244    -2.57088971    -2.56969132     2.09956027     2.96055083     8.62576087     8.66802226     9.50210006     9.87534047     9.88097057    10.01198010    10.06389068    10.07144993    10.08341155    10.08696571    10.09711890    10.09762932    10.09781773    10.09797308    10.09804335    10.09805103    10.09809756    10.09812919    10.09815757    10.09817915    10.09822309    10.09827535    10.09835025    10.09849682    10.10158794    10.11053591
   224    -9.82018787    -4.81874364    -2.57686084    -2.57577095     2.08978297     2.94836191     8.64777843     8.68630514     9.51235605     9.87677992     9.88214883    10.01832801    10.06623652    10.07291409    10.08412325    10.08740355    10.09717259    10.09767215    10.09783896    10.09798146    10.09804917    10.09805612    10.09810123    10.09813058    10.09815631    10.09817682    10.09821800    10.09826518    10.09833285    10.09846549    10.10129717    10.10945930
   225    -9.80758086    -4.83860761    -2.58375222    -2.58278501     2.07850150     2.93437884     8.67326175     8.70744291     9.52362382     9.87849397     9.88350800    10.02572861    10.06902644    10.07467391    10.08498045    10.08795631    10.09723677    10.09772229    10.09786554    10.09799223    10.09805589    10.09806251    10.09810585    10.09813223    10.09815508    10.09817388    10.09821151    10.09825317    10.09831255    10.09842843    10.10094345    10.10818067
   226    -9.79677513    -4.85555702    -2.58959397    -2.58872869     2.06894556     2.92260442     8.69492427     8.72540154     9.53270230     9.87999188     9.88465894    10.03203581    10.07144690    10.07622799    10.08574175    10.08847067    10.09729311    10.09776538    10.09788974    10.09800237    10.09806162    10.09806838    10.09811009    10.09813369    10.09815423    10.09817120    10.09820560    10.09824283    10.09829518    10.09839646    10.10062963    10.10707241
   227    -9.78416997    -4.87523926    -2.59633218    -2.59558246     2.05793744     2.90912248     8.71998006     8.74617359     9.54264133     9.88177168     9.88598454    10.03930782    10.07427593    10.07809924    10.08666979    10.08912677    10.09736076    10.09781576    10.09791949    10.09801532    10.09806840    10.09807571    10.09811535    10.09813549    10.09815344    10.09816793    10.09819846    10.09823078    10.09827503    10.09835927    10.10025445    10.10577484
   228    -9.77156793    -4.89481964    -2.60298597    -2.60234895     2.04708839     2.89592340     8.74479486     8.76675875     9.55190400     9.88358477     9.88729114    10.04643000    10.07706315    10.08004396    10.08766038    10.08985830    10.09743143    10.09786626    10.09795072    10.09802949    10.09807552    10.09808360    10.09812092    10.09813743    10.09815280    10.09816467    10.09819129    10.09821882    10.09825508    10.09832273    10.09987482    10.10448416
   229    -9.76076998    -4.91151956    -2.60862097    -2.60807906     2.03792163     2.88484100     8.76586735     8.78425945     9.55932654     9.88516424     9.88839578    10.05235868    10.07936384    10.08177989    10.08859011    10.09056542    10.09749599    10.09790965    10.09797855    10.09804253    10.09808221    10.09809095    10.09812591    10.09813926    10.09815232    10.09816211    10.09818531    10.09820869    10.09823822    10.09829243    10.09955177    10.10339392
   230    -9.74817850    -4.93090303    -2.61511423    -2.61468273     2.02738790     2.87218722     8.79021541     8.80451484     9.56740826     9.88703532     9.88966679    10.05897963    10.08187395    10.08387045    10.08983940    10.09152563    10.09757946    10.09796046    10.09801222    10.09805861    10.09809144    10.09810057    10.09813197    10.09814169    10.09815189    10.09815975    10.09817865    10.09819706    10.09821902    10.09825890    10.09918683    10.10215452
   231    -9.73739254    -4.94742971    -2.62060952    -2.62027329     2.01850156     2.86158165     8.81087748     8.82174191     9.57386050     9.88866245     9.89074133    10.06429506    10.08385774    10.08562851    10.09114732    10.09252514    10.09766313    10.09800423    10.09804217    10.09807311    10.09810159    10.09811015    10.09813737    10.09814415    10.09815187    10.09815840    10.09817327    10.09818730    10.09820314    10.09823213    10.09889365    10.10113245
   232    -9.72481882    -4.96660577    -2.62693733    -2.62671452     2.00830575     2.84949345     8.83473500     8.84168791     9.58085869     9.89058691     9.89197830    10.06988417    10.08602841    10.08744422    10.09308364    10.09402124    10.09778580    10.09805566    10.09807873    10.09809247    10.09811729    10.09812356    10.09814392    10.09814769    10.09815266    10.09815751    10.09816732    10.09817624    10.09818562    10.09820349    10.09858725    10.10000351
   233    -9.71405160    -4.98295003    -2.63228879    -2.63216638     1.99971730     2.83937918     8.85496690     8.85865761     9.58642298     9.89225803     9.89302510    10.07393690    10.08782054    10.08870412    10.09515775    10.09570652    10.09792663    10.09810024    10.09811196    10.09811593    10.09813415    10.09813749    10.09814977    10.09815150    10.09815421    10.09815713    10.09816245    10.09816710    10.09817171    10.09818106    10.09836443    10.09910473
   234    -9.70150412    -5.00190773    -2.63844668    -2.63844658     1.98987741     2.82786999     8.87831162     8.87831166     9.59243157     9.89423197     9.89423198    10.07754600    10.08985690    10.08985690    10.09815693    10.09815693    10.09815693    10.09815693    10.09815693    10.09815693    10.09815693    10.09815693    10.09815693    10.09815693    10.09815693    10.09815693    10.09815693    10.09815693    10.09815693    10.09815693    10.09815693    10.09815693
   235    -9.68897475    -5.02074319    -2.64464114    -2.64451127     1.98023486     2.81667574     8.89781455     8.90137160     9.59794421     9.89542509     9.89623129    10.07986852    10.09074024    10.09179983    10.09734888    10.09800339    10.09813444    10.09814363    10.09814735    10.09815155    10.09815686    10.09816039    10.09816329    10.09816455    10.09817959    10.09818214    10.09820674    10.09821245    10.09824835    10.09848791    10.10093911    10.10189929
   236    -9.67825197    -5.03678804    -2.64988293    -2.64963473     1.97212910     2.80733199     8.91441369     8.92090631     9.60229313     9.89643848     9.89796465    10.08098119    10.09131133    10.09331833    10.09681518    10.09790708    10.09811607    10.09813319    10.09813961    10.09814706    10.09815684    10.09816379    10.09816929    10.09817151    10.09820095    10.09820514    10.09825305    10.09827092    10.09840018    10.09887162    10.10344918    10.10560976
   237    -9.66576437    -5.05538757    -2.65591992    -2.65552415     1.96286007     2.79672402     8.93364476     8.94342254     9.60694865     9.89761214     9.90000938    10.08153231    10.09174361    10.09470754    10.09651755    10.09782507    10.09809542    10.09812186    10.09813100    10.09814203    10.09815684    10.09816809    10.09817673    10.09818017    10.09822710    10.09823312    10.09830851    10.09836222    10.09877469    10.09945355    10.10643840    10.11027323
   238    -9.65508226    -5.07122516    -2.66102776    -2.66049647     1.95507698     2.78788188     8.95001489     8.96248334     9.61059662     9.89861279     9.90178101    10.08156179    10.09187186    10.09529659    10.09668879    10.09777378    10.09807823    10.09811270    10.09812378    10.09813794    10.09815684    10.09817199    10.09818339    10.09818805    10.09824981    10.09825775    10.09835692    10.09847013    10.09940276    10.10010191    10.10901527    10.11437354
   239    -9.64264809    -5.08957695    -2.66690969    -2.66620885     1.94618586     2.77785636     8.96898241     8.98443798     9.61447171     9.89977673     9.90386990    10.08125474    10.09172001    10.09558464    10.09702057    10.09773079    10.09805872    10.09810251    10.09811532    10.09813351    10.09815686    10.09817667    10.09819142    10.09819772    10.09827593    10.09828691    10.09841434    10.09864677    10.10037804    10.10120644    10.11201039    10.11912402
   240    -9.63201717    -5.10519703    -2.67188565    -2.67102909     1.93872678     2.76950971     8.98512892     9.00301038     9.61748120     9.90077384     9.90567921    10.08079725    10.09138222    10.09582618    10.09718303    10.09770576    10.09804243    10.09809414    10.09810786    10.09813000    10.09815688    10.09818074    10.09819846    10.09820641    10.09829759    10.09831203    10.09846428    10.09885841    10.10116448    10.10252414    10.11455195    10.12308901
   241    -9.61964928    -5.12328899    -2.67761489    -2.67656401     1.93021235     2.76005625     9.00383715     9.02438749     9.62064507     9.90193973     9.90781216    10.08012001    10.09083645    10.09612576    10.09727411    10.09768743    10.09802399    10.09808474    10.09809881    10.09812623    10.09815692    10.09818550    10.09820681    10.09821697    10.09832171    10.09834126    10.09852326    10.09919714    10.10205326    10.10426424    10.11747208    10.12752992
   242    -9.60732278    -5.14123597    -2.68326284    -2.68200367     1.92189832     2.75090433     9.02240606     9.04544767     9.62345215     9.90311210     9.90996915    10.07934972    10.09019663    10.09639044    10.09731444    10.09767710    10.09800620    10.09807571    10.09808938    10.09812272    10.09815700    10.09819021    10.09821524    10.09822798    10.09834437    10.09837019    10.09858281    10.09964962    10.10295214    10.10607672    10.12033058    10.13173128
   243    -9.59679334    -5.15650099    -2.68803971    -2.68659075     1.91492946     2.74329549     9.03821095     9.06324414     9.62558719     9.90412524     9.91183748    10.07864996    10.08960464    10.09656479    10.09733238    10.09767180    10.09799152    10.09806818    10.09808108    10.09811986    10.09815710    10.09819418    10.09822247    10.09823774    10.09836256    10.09839462    10.09863415    10.10012673    10.10373397    10.10764242    10.12272275    10.13512122
   244    -9.58455499    -5.17416919    -2.69353832    -2.69185485     1.90697974     2.73468761     9.05651905     9.08370595     9.62777619     9.90532062     9.91404043    10.07781608    10.08888275    10.09670378    10.09734809    10.09766753    10.09797511    10.09805950    10.09807138    10.09811662    10.09815728    10.09819871    10.09823086    10.09824948    10.09838231    10.09842257    10.09869419    10.10077177    10.10465561    10.10945865    10.12543692    10.13881488
   245    -9.57410763    -5.18918990    -2.69818806    -2.69629249     1.90031755     2.72753476     9.07209818     9.10098455     9.62940484     9.90635988     9.91594910    10.07710333    10.08824647    10.09677606    10.09736215    10.09766459    10.09796167    10.09805192    10.09806342    10.09811389    10.09815750    10.09820248    10.09823797    10.09825980    10.09839797    10.09844598    10.09874560    10.10138329    10.10545002    10.11099466    10.12769108    10.14174982
   246    -9.56197289    -5.20656682    -2.70353932    -2.70138368     1.89271795     2.71944544     9.09013927     9.12083683     9.63102903     9.90759343     9.91820046    10.07628966    10.08749104    10.09682014    10.09738012    10.09766154    10.09794669    10.09804259    10.09805506    10.09811072    10.09815785    10.09820673    10.09824612    10.09827210    10.09841481    10.09847257    10.09880531    10.10214540    10.10637794    10.11275221    10.13022942    10.14490005
   247    -9.55162125    -5.22133249    -2.70806356    -2.70567455     1.88634844     2.71272448     9.10548561     9.13758876     9.63219488     9.90867212     9.92015195    10.07561706    10.08683651    10.09683448    10.09739541    10.09765917    10.09793436    10.09803413    10.09804894    10.09810799    10.09815825    10.09821024    10.09825296    10.09828281    10.09842809    10.09849472    10.09885611    10.10282727    10.10717156    10.11422257    10.13232148    10.14736482
   248    -9.53960642    -5.23840554    -2.71326930    -2.71059640     1.87908067     2.70512307     9.12324956     9.15682217     9.63330297     9.90995964     9.92245499    10.07487020    10.08606871    10.09683432    10.09741108    10.09765671    10.09792040    10.09802403    10.09804302    10.09810475    10.09815890    10.09821416    10.09826073    10.09829543    10.09844230    10.09851976    10.09891471    10.10364343    10.10809282    10.11588885    10.13465890    10.14996764
   249    -9.52936477    -5.25290533    -2.71766952    -2.71474390     1.87298665     2.69880570     9.13835281     9.17304019     9.63404611     9.91109146     9.92445238    10.07426798    10.08540978    10.09682553    10.09742167    10.09765486    10.09790861    10.09801549    10.09803894    10.09810194    10.09815963    10.09821738    10.09826721    10.09830629    10.09845347    10.09854053    10.09896423    10.10435231    10.10887693    10.11726976    10.13656973    10.15196829
   250    -9.51748688    -5.26966186    -2.72273137    -2.71950072     1.86602912     2.69165701     9.15582576     9.19164710     9.63468320     9.91244899     9.92681098    10.07361477    10.08464308    10.09680979    10.09743033    10.09765299    10.09789476    10.09800601    10.09803526    10.09809858    10.09816077    10.09822096    10.09827452    10.09831893    10.09846547    10.09856396    10.09902099    10.10518151    10.10978382    10.11881957    10.13868655    10.15403987
   251    -9.50568998    -5.28624271    -2.72771635    -2.72417066     1.85922883     2.68473614     9.17313507     9.20991410     9.63508435     9.91385081     9.92920125    10.07301882    10.08388156    10.09679125    10.09743523    10.09765136    10.09788053    10.09799728    10.09803274    10.09809515    10.09816231    10.09822436    10.09828157    10.09833144    10.09847647    10.09858652    10.09907647    10.10600490    10.11068107    10.12029710    10.14067824    10.15583740
   252    -9.49564674    -5.30031223    -2.73192830    -2.72810542     1.85351964     2.67897633     9.18783721     9.22529983     9.63524947     9.91509107     9.93127626    10.07255593    10.08323523    10.09677469    10.09743685    10.09765006    10.09786789    10.09799046    10.09803148    10.09809215    10.09816403    10.09822711    10.09828740    10.09834200    10.09848522    10.09860517    10.09912286    10.10670014    10.11144179    10.12150104    10.14228318    10.15716820
   253    -9.48401405    -5.31655701    -2.73677149    -2.73261796     1.84699194     2.67244682     9.20482766     9.24293175     9.63524390     9.91658711     9.93372882    10.07207361    10.08249116    10.09675572    10.09743630    10.09764857    10.09785258    10.09798327    10.09803095    10.09808856    10.09816660    10.09823017    10.09829395    10.09835404    10.09849479    10.09862618    10.09917548    10.10749274    10.11231878    10.12282693    10.14403393    10.15848690
