454	-9.05534	-4.87743	-3.08239	-2.74136	 4.22651	 5.49828	 6.48857	 6.54031	 10.07486	 10.08535	 10.08590	 10.09172	 10.09644	 10.09759	 10.09799	 10.09802	 10.09812	 10.09812	 10.09817	 10.09819	 10.09820	 10.09824	 10.09825	 10.09826	 10.09835	 10.09847	 10.09892	 10.10286	 10.11101	 10.11493	 10.11812	 10.13554
455	-9.05535	-4.87604	-3.08540	-2.74330	 4.24138	 5.53134	 6.46902	 6.50360	 10.07626	 10.08602	 10.08622	 10.09202	 10.09655	 10.09762	 10.09801	 10.09804	 10.09812	 10.09812	 10.09817	 10.09819	 10.09820	 10.09823	 10.09825	 10.09826	 10.09834	 10.09846	 10.09887	 10.10250	 10.10988	 10.11370	 10.11645	 10.13255
456	-9.05536	-4.87483	-3.08800	-2.74498	 4.25433	 5.56184	 6.45203	 6.46993	 10.07761	 10.08660	 10.08667	 10.09233	 10.09664	 10.09764	 10.09802	 10.09805	 10.09813	 10.09813	 10.09817	 10.09819	 10.09820	 10.09823	 10.09824	 10.09825	 10.09834	 10.09844	 10.09883	 10.10216	 10.10883	 10.11255	 10.11494	 10.12979
457	-9.05537	-4.87355	-3.09072	-2.74670	 4.26784	 5.59581	 6.43272	 6.43428	 10.07918	 10.08712	 10.08744	 10.09270	 10.09675	 10.09767	 10.09803	 10.09806	 10.09813	 10.09813	 10.09817	 10.09818	 10.09820	 10.09823	 10.09824	 10.09825	 10.09832	 10.09842	 10.09878	 10.10178	 10.10765	 10.11125	 10.11328	 10.12673
458	-9.05539	-4.87249	-3.09296	-2.74810	 4.27899	 5.62589	 6.39996	 6.41966	 10.08064	 10.08767	 10.08817	 10.09305	 10.09685	 10.09770	 10.09805	 10.09807	 10.09814	 10.09814	 10.09817	 10.09818	 10.09819	 10.09822	 10.09823	 10.09824	 10.09831	 10.09840	 10.09873	 10.10143	 10.10661	 10.11009	 10.11183	 10.12402
459	-9.05541	-4.87141	-3.09519	-2.74947	 4.29002	 5.65801	 6.36530	 6.40511	 10.08226	 10.08835	 10.08900	 10.09346	 10.09696	 10.09773	 10.09806	 10.09808	 10.09814	 10.09814	 10.09817	 10.09818	 10.09819	 10.09822	 10.09823	 10.09823	 10.09830	 10.09838	 10.09868	 10.10106	 10.10550	 10.10883	 10.11030	 10.12112
460	-9.05542	-4.87049	-3.09706	-2.75060	 4.29925	 5.68726	 6.33391	 6.39294	 10.08380	 10.08907	 10.08980	 10.09386	 10.09706	 10.09777	 10.09807	 10.09809	 10.09815	 10.09815	 10.09817	 10.09818	 10.09819	 10.09822	 10.09822	 10.09823	 10.09829	 10.09836	 10.09863	 10.10072	 10.10451	 10.10767	 10.10891	 10.11848
461	-9.05544	-4.86958	-3.09888	-2.75167	 4.30815	 5.71811	 6.30105	 6.38118	 10.08552	 10.08993	 10.09072	 10.09432	 10.09717	 10.09780	 10.09809	 10.09811	 10.09815	 10.09815	 10.09818	 10.09818	 10.09819	 10.09821	 10.09822	 10.09822	 10.09828	 10.09833	 10.09858	 10.10036	 10.10348	 10.10642	 10.10745	 10.11567
462	-9.05546	-4.86876	-3.10049	-2.75258	 4.31588	 5.74786	 6.26955	 6.37094	 10.08727	 10.09089	 10.09168	 10.09481	 10.09729	 10.09785	 10.09810	 10.09812	 10.09816	 10.09816	 10.09818	 10.09818	 10.09819	 10.09821	 10.09821	 10.09822	 10.09827	 10.09831	 10.09852	 10.10000	 10.10251	 10.10518	 10.10601	 10.11292
463	-9.05548	-4.86807	-3.10179	-2.75329	 4.32197	 5.77401	 6.24207	 6.36281	 10.08894	 10.09185	 10.09261	 10.09529	 10.09741	 10.09789	 10.09812	 10.09813	 10.09816	 10.09816	 10.09818	 10.09818	 10.09819	 10.09820	 10.09821	 10.09821	 10.09826	 10.09829	 10.09847	 10.09967	 10.10166	 10.10403	 10.10471	 10.11042
464	-9.05550	-4.86742	-3.10298	-2.75389	 4.32738	 5.80005	 6.21484	 6.35556	 10.09077	 10.09298	 10.09365	 10.09583	 10.09755	 10.09794	 10.09813	 10.09814	 10.09817	 10.09817	 10.09818	 10.09818	 10.09819	 10.09820	 10.09821	 10.09821	 10.09824	 10.09827	 10.09841	 10.09933	 10.10081	 10.10281	 10.10333	 10.10778
465	-9.05551	-4.86687	-3.10392	-2.75433	 4.33142	 5.82203	 6.19200	 6.35008	 10.09257	 10.09415	 10.09471	 10.09638	 10.09769	 10.09799	 10.09815	 10.09815	 10.09817	 10.09817	 10.09818	 10.09819	 10.09819	 10.09820	 10.09820	 10.09820	 10.09823	 10.09825	 10.09835	 10.09902	 10.10005	 10.10164	 10.10202	 10.10531
466	-9.05553	-4.86639	-3.10468	-2.75463	 4.33437	 5.84023	 6.17319	 6.34597	 10.09447	 10.09545	 10.09585	 10.09697	 10.09785	 10.09805	 10.09816	 10.09816	 10.09818	 10.09818	 10.09818	 10.09819	 10.09819	 10.09819	 10.09820	 10.09820	 10.09822	 10.09823	 10.09830	 10.09871	 10.09935	 10.10044	 10.10069	 10.10280
467	-9.05554	-4.86603	-3.10519	-2.75476	 4.33597	 5.85139	 6.16173	 6.34363	 10.09624	 10.09673	 10.09695	 10.09754	 10.09800	 10.09811	 10.09817	 10.09818	 10.09818	 10.09818	 10.09819	 10.09819	 10.09819	 10.09819	 10.09819	 10.09819	 10.09820	 10.09821	 10.09824	 10.09845	 10.09876	 10.09935	 10.09948	 10.10055
468	-9.05555	-4.86574	-3.10552	-2.75475	 4.33648	 5.85578	 6.15730	 6.34268	 10.09819	 10.09819	 10.09819	 10.09819	 10.09819	 10.09819	 10.09819	 10.09819	 10.09819	 10.09819	 10.09819	 10.09819	 10.09819	 10.09819	 10.09819	 10.09819	 10.09819	 10.09819	 10.09819	 10.09819	 10.09819	 10.09819	 10.09819	 10.09819
469	-9.05556	-4.86557	-3.10572	-2.75446	 4.33606	 5.85388	 6.15868	 6.34373	 10.09493	 10.09663	 10.09678	 10.09722	 10.09785	 10.09808	 10.09815	 10.09816	 10.09817	 10.09818	 10.09818	 10.09819	 10.09819	 10.09819	 10.09820	 10.09820	 10.09820	 10.09822	 10.09832	 10.09846	 10.09884	 10.09967	 10.10068	 10.10106
470	-9.05560	-4.86541	-3.10606	-2.75364	 4.33490	 5.84767	 6.16346	 6.34692	 10.09194	 10.09516	 10.09562	 10.09629	 10.09756	 10.09798	 10.09812	 10.09814	 10.09816	 10.09818	 10.09818	 10.09819	 10.09819	 10.09820	 10.09820	 10.09821	 10.09822	 10.09824	 10.09844	 10.09872	 10.09945	 10.10110	 10.10309	 10.10373
471	-9.05564	-4.86525	-3.10651	-2.75235	 4.33312	 5.83822	 6.17095	 6.35171	 10.08874	 10.09360	 10.09435	 10.09540	 10.09728	 10.09790	 10.09809	 10.09812	 10.09815	 10.09817	 10.09818	 10.09819	 10.09820	 10.09820	 10.09821	 10.09822	 10.09824	 10.09826	 10.09859	 10.09906	 10.10013	 10.10267	 10.10563	 10.10672
472	-9.05572	-4.86510	-3.10714	-2.75049	 4.33047	 5.82501	 6.18190	 6.35821	 10.08580	 10.09210	 10.09332	 10.09455	 10.09703	 10.09782	 10.09806	 10.09809	 10.09814	 10.09817	 10.09818	 10.09819	 10.09820	 10.09820	 10.09822	 10.09823	 10.09825	 10.09828	 10.09872	 10.09939	 10.10075	 10.10416	 10.10806	 10.10952
473	-9.05578	-4.86496	-3.10786	-2.74820	 4.32724	 5.81014	 6.19446	 6.36573	 10.08267	 10.09052	 10.09219	 10.09378	 10.09680	 10.09776	 10.09803	 10.09807	 10.09813	 10.09816	 10.09817	 10.09819	 10.09820	 10.09821	 10.09823	 10.09824	 10.09827	 10.09831	 10.09888	 10.09982	 10.10144	 10.10580	 10.11063	 10.11263
474	-9.05587	-4.86482	-3.10877	-2.74527	 4.32305	 5.79255	 6.20971	 6.37487	 10.07949	 10.08888	 10.09112	 10.09303	 10.09657	 10.09771	 10.09800	 10.09805	 10.09812	 10.09816	 10.09817	 10.09819	 10.09820	 10.09821	 10.09824	 10.09825	 10.09829	 10.09833	 10.09905	 10.10031	 10.10215	 10.10752	 10.11329	 10.11588
475	-9.05599	-4.86473	-3.10978	-2.74201	 4.31830	 5.77459	 6.22578	 6.38446	 10.07673	 10.08739	 10.09030	 10.09237	 10.09638	 10.09767	 10.09798	 10.09803	 10.09811	 10.09815	 10.09817	 10.09819	 10.09821	 10.09822	 10.09824	 10.09826	 10.09831	 10.09835	 10.09919	 10.10075	 10.10275	 10.10904	 10.11564	 10.11874
476	-9.05610	-4.86462	-3.11097	-2.73804	 4.31247	 5.75477	 6.24376	 6.39574	 10.07361	 10.08572	 10.08938	 10.09173	 10.09619	 10.09763	 10.09795	 10.09801	 10.09811	 10.09815	 10.09816	 10.09819	 10.09821	 10.09822	 10.09825	 10.09827	 10.09833	 10.09837	 10.09937	 10.10135	 10.10347	 10.11080	 10.11829	 10.12207
477	-9.05621	-4.86453	-3.11222	-2.73379	 4.30617	 5.73551	 6.26153	 6.40746	 10.07062	 10.08410	 10.08853	 10.09118	 10.09601	 10.09761	 10.09792	 10.09799	 10.09810	 10.09815	 10.09816	 10.09819	 10.09821	 10.09823	 10.09826	 10.09828	 10.09836	 10.09840	 10.09954	 10.10201	 10.10418	 10.11255	 10.12084	 10.12538
478	-9.05638	-4.86451	-3.11370	-2.72886	 4.29864	 5.71485	 6.28133	 6.42048	 10.06784	 10.08251	 10.08788	 10.09063	 10.09587	 10.09758	 10.09790	 10.09797	 10.09810	 10.09815	 10.09816	 10.09819	 10.09821	 10.09824	 10.09827	 10.09829	 10.09838	 10.09842	 10.09971	 10.10256	 10.10480	 10.11415	 10.12324	 10.12839
479	-9.05650	-4.86446	-3.11518	-2.72369	 4.29073	 5.69529	 6.30017	 6.43401	 10.06489	 10.08087	 10.08716	 10.09016	 10.09574	 10.09756	 10.09787	 10.09795	 10.09809	 10.09814	 10.09816	 10.09820	 10.09821	 10.09824	 10.09828	 10.09830	 10.09840	 10.09845	 10.09992	 10.10329	 10.10554	 10.11593	 10.12573	 10.13175
480	-9.05669	-4.86448	-3.11680	-2.71813	 4.28199	 5.67580	 6.31960	 6.44816	 10.06222	 10.07931	 10.08662	 10.08970	 10.09563	 10.09754	 10.09786	 10.09794	 10.09809	 10.09814	 10.09816	 10.09820	 10.09822	 10.09825	 10.09828	 10.09831	 10.09841	 10.09847	 10.10011	 10.10388	 10.10617	 10.11751	 10.12799	 10.13472
481	-9.05686	-4.86451	-3.11859	-2.71178	 4.27191	 5.65550	 6.34005	 6.46425	 10.05919	 10.07759	 10.08601	 10.08925	 10.09554	 10.09752	 10.09784	 10.09792	 10.09808	 10.09814	 10.09816	 10.09820	 10.09822	 10.09825	 10.09829	 10.09832	 10.09843	 10.09850	 10.10036	 10.10461	 10.10698	 10.11935	 10.13048	 10.13819
482	-9.05702	-4.86454	-3.12035	-2.70534	 4.26153	 5.63660	 6.35937	 6.48051	 10.05624	 10.07593	 10.08545	 10.08887	 10.09548	 10.09750	 10.09782	 10.09790	 10.09808	 10.09814	 10.09816	 10.09820	 10.09822	 10.09826	 10.09830	 10.09833	 10.09845	 10.09853	 10.10064	 10.10532	 10.10784	 10.12119	 10.13284	 10.14161
483	-9.05727	-4.86469	-3.12236	-2.69819	 4.24968	 5.61702	 6.38030	 6.49817	 10.05343	 10.07431	 10.08503	 10.08846	 10.09543	 10.09748	 10.09781	 10.09789	 10.09807	 10.09813	 10.09816	 10.09820	 10.09823	 10.09826	 10.09831	 10.09835	 10.09846	 10.09856	 10.10092	 10.10587	 10.10857	 10.12281	 10.13503	 10.14465
484	-9.05746	-4.86480	-3.12428	-2.69099	 4.23765	 5.59898	 6.39960	 6.51619	 10.05039	 10.07267	 10.08454	 10.08813	 10.09541	 10.09746	 10.09780	 10.09788	 10.09807	 10.09813	 10.09816	 10.09820	 10.09823	 10.09826	 10.09832	 10.09836	 10.09847	 10.09859	 10.10128	 10.10652	 10.10951	 10.12466	 10.13727	 10.14807
485	-9.05774	-4.86503	-3.12645	-2.68305	 4.22405	 5.58041	 6.42038	 6.53571	 10.04746	 10.07108	 10.08414	 10.08780	 10.09539	 10.09744	 10.09779	 10.09787	 10.09807	 10.09813	 10.09816	 10.09821	 10.09824	 10.09827	 10.09833	 10.09837	 10.09848	 10.09861	 10.10164	 10.10700	 10.11030	 10.12627	 10.13933	 10.15108
486	-9.05796	-4.86522	-3.12849	-2.67515	 4.21038	 5.56338	 6.43956	 6.55539	 10.04425	 10.06951	 10.08367	 10.08755	 10.09539	 10.09742	 10.09777	 10.09786	 10.09807	 10.09812	 10.09816	 10.09821	 10.09825	 10.09827	 10.09834	 10.09839	 10.09849	 10.09864	 10.10210	 10.10759	 10.11128	 10.12813	 10.14144	 10.15448
487	-9.05823	-4.86548	-3.13071	-2.66647	 4.19510	 5.54597	 6.45979	 6.57693	 10.04081	 10.06794	 10.08320	 10.08733	 10.09540	 10.09740	 10.09776	 10.09785	 10.09806	 10.09811	 10.09816	 10.09821	 10.09825	 10.09828	 10.09836	 10.09840	 10.09850	 10.09867	 10.10262	 10.10816	 10.11227	 10.13001	 10.14356	 10.15792
488	-9.05855	-4.86582	-3.13291	-2.65797	 4.17982	 5.53002	 6.47917	 6.59783	 10.03761	 10.06657	 10.08278	 10.08717	 10.09540	 10.09739	 10.09775	 10.09784	 10.09806	 10.09811	 10.09816	 10.09821	 10.09826	 10.09828	 10.09837	 10.09842	 10.09851	 10.09869	 10.10309	 10.10861	 10.11303	 10.13155	 10.14536	 10.16078
489	-9.05884	-4.86615	-3.13509	-2.64914	 4.16381	 5.51463	 6.49815	 6.61971	 10.03396	 10.06520	 10.08229	 10.08708	 10.09542	 10.09738	 10.09773	 10.09784	 10.09806	 10.09810	 10.09816	 10.09821	 10.09827	 10.09829	 10.09838	 10.09843	 10.09852	 10.09872	 10.10367	 10.10919	 10.11396	 10.13334	 10.14732	 10.16411
490	-9.05924	-4.86663	-3.13751	-2.63957	 4.14609	 5.49898	 6.51858	 6.64311	 10.03027	 10.06394	 10.08183	 10.08702	 10.09541	 10.09736	 10.09772	 10.09783	 10.09805	 10.09809	 10.09816	 10.09821	 10.09827	 10.09829	 10.09839	 10.09844	 10.09852	 10.09875	 10.10418	 10.10967	 10.11464	 10.13481	 10.14908	 10.16690
491	-9.05957	-4.86706	-3.13976	-2.63020	 4.12860	 5.48471	 6.53761	 6.66613	 10.02621	 10.06276	 10.08132	 10.08704	 10.09543	 10.09735	 10.09770	 10.09783	 10.09805	 10.09809	 10.09816	 10.09822	 10.09828	 10.09830	 10.09840	 10.09845	 10.09853	 10.09878	 10.10477	 10.11033	 10.11546	 10.13647	 10.15098	 10.17013
492	-9.05997	-4.86760	-3.14218	-2.62005	 4.10938	 5.47023	 6.55781	 6.69092	 10.02176	 10.06165	 10.08079	 10.08710	 10.09543	 10.09734	 10.09768	 10.09782	 10.09804	 10.09809	 10.09816	 10.09822	 10.09829	 10.09831	 10.09841	 10.09847	 10.09853	 10.09882	 10.10533	 10.11107	 10.11619	 10.13803	 10.15293	 10.17331
493	-9.06042	-4.86820	-3.14457	-2.61023	 4.09050	 5.45705	 6.57722	 6.71471	 10.01751	 10.06075	 10.08032	 10.08718	 10.09543	 10.09733	 10.09767	 10.09782	 10.09804	 10.09808	 10.09816	 10.09822	 10.09830	 10.09831	 10.09842	 10.09847	 10.09854	 10.09884	 10.10574	 10.11173	 10.11668	 10.13919	 10.15460	 10.17586
494	-9.06089	-4.86885	-3.14706	-2.59959	 4.06988	 5.44368	 6.59763	 6.74041	 10.01252	 10.05987	 10.07980	 10.08731	 10.09543	 10.09732	 10.09765	 10.09782	 10.09803	 10.09808	 10.09816	 10.09822	 10.09830	 10.09832	 10.09843	 10.09848	 10.09856	 10.09888	 10.10618	 10.11265	 10.11725	 10.14046	 10.15659	 10.17888
495	-9.06135	-4.86951	-3.14942	-2.58929	 4.04972	 5.43151	 6.61703	 6.76518	 10.00744	 10.05912	 10.07932	 10.08745	 10.09544	 10.09731	 10.09763	 10.09781	 10.09802	 10.09808	 10.09816	 10.09822	 10.09831	 10.09833	 10.09843	 10.09849	 10.09857	 10.09893	 10.10655	 10.11367	 10.11775	 10.14156	 10.15860	 10.18179
496	-9.06194	-4.87035	-3.15205	-2.57826	 4.02783	 5.41921	 6.63791	 6.79148	 10.00221	 10.05852	 10.07887	 10.08757	 10.09543	 10.09730	 10.09761	 10.09781	 10.09801	 10.09808	 10.09816	 10.09822	 10.09831	 10.09834	 10.09843	 10.09850	 10.09859	 10.09896	 10.10674	 10.11457	 10.11799	 10.14229	 10.16032	 10.18405
497	-9.06247	-4.87114	-3.15448	-2.56757	 4.00651	 5.40799	 6.65764	 6.81685	 9.99658	 10.05796	 10.07843	 10.08772	 10.09544	 10.09729	 10.09760	 10.09780	 10.09800	 10.09808	 10.09816	 10.09822	 10.09832	 10.09835	 10.09843	 10.09851	 10.09861	 10.09901	 10.10695	 10.11568	 10.11838	 10.14304	 10.16239	 10.18674
498	-9.06314	-4.87210	-3.15718	-2.55614	 3.98349	 5.39666	 6.67876	 6.84384	 9.99077	 10.05753	 10.07803	 10.08782	 10.09543	 10.09728	 10.09759	 10.09780	 10.09799	 10.09808	 10.09815	 10.09822	 10.09832	 10.09836	 10.09844	 10.09852	 10.09863	 10.09905	 10.10700	 10.11651	 10.11864	 10.14349	 10.16411	 10.18875
499	-9.06376	-4.87301	-3.15968	-2.54511	 3.96115	 5.38630	 6.69886	 6.86970	 9.98459	 10.05713	 10.07766	 10.08793	 10.09545	 10.09726	 10.09757	 10.09779	 10.09798	 10.09808	 10.09815	 10.09822	 10.09832	 10.09836	 10.09844	 10.09853	 10.09866	 10.09911	 10.10708	 10.11720	 10.11938	 10.14393	 10.16620	 10.19119
500	-9.06441	-4.87398	-3.16221	-2.53392	 3.93837	 5.37631	 6.71912	 6.89579	 9.97813	 10.05677	 10.07734	 10.08800	 10.09548	 10.09724	 10.09756	 10.09779	 10.09797	 10.09808	 10.09814	 10.09822	 10.09832	 10.09837	 10.09844	 10.09854	 10.09869	 10.09917	 10.10711	 10.11745	 10.12049	 10.14423	 10.16827	 10.19350
501	-9.06521	-4.87514	-3.16503	-2.52199	 3.91390	 5.36625	 6.74075	 6.92354	 9.97148	 10.05650	 10.07707	 10.08798	 10.09549	 10.09723	 10.09755	 10.09779	 10.09796	 10.09808	 10.09814	 10.09822	 10.09832	 10.09837	 10.09845	 10.09855	 10.09872	 10.09923	 10.10700	 10.11726	 10.12156	 10.14433	 10.16988	 10.19507
502	-9.06595	-4.87624	-3.16765	-2.51051	 3.89029	 5.35699	 6.76140	 6.94998	 9.96449	 10.05620	 10.07685	 10.08795	 10.09553	 10.09721	 10.09754	 10.09778	 10.09795	 10.09808	 10.09814	 10.09822	 10.09832	 10.09837	 10.09845	 10.09856	 10.09876	 10.09931	 10.10694	 10.11704	 10.12294	 10.14444	 10.17186	 10.19708
503	-9.06684	-4.87752	-3.17055	-2.49828	 3.86503	 5.34766	 6.78333	 6.97819	 9.95729	 10.05596	 10.07669	 10.08781	 10.09555	 10.09719	 10.09753	 10.09778	 10.09794	 10.09808	 10.09813	 10.09822	 10.09832	 10.09837	 10.09845	 10.09856	 10.09879	 10.09938	 10.10676	 10.11655	 10.12408	 10.14443	 10.17332	 10.19833
504	-9.06768	-4.87875	-3.17328	-2.48655	 3.84072	 5.33905	 6.80436	 7.00492	 9.94978	 10.05564	 10.07659	 10.08765	 10.09560	 10.09717	 10.09751	 10.09778	 10.09793	 10.09808	 10.09813	 10.09822	 10.09831	 10.09837	 10.09846	 10.09857	 10.09882	 10.09948	 10.10663	 10.11609	 10.12544	 10.14448	 10.17513	 10.20000
505	-9.06862	-4.88012	-3.17622	-2.47404	 3.81475	 5.33028	 6.82672	 7.03333	 9.94168	 10.05529	 10.07656	 10.08739	 10.09564	 10.09714	 10.09750	 10.09777	 10.09792	 10.09808	 10.09813	 10.09822	 10.09831	 10.09836	 10.09846	 10.09858	 10.09884	 10.09958	 10.10647	 10.11546	 10.12672	 10.14455	 10.17681	 10.20143
506	-9.06958	-4.88151	-3.17911	-2.46208	 3.78992	 5.32231	 6.84800	 7.06050	 9.93403	 10.05495	 10.07656	 10.08705	 10.09567	 10.09712	 10.09749	 10.09777	 10.09791	 10.09808	 10.09813	 10.09822	 10.09831	 10.09836	 10.09846	 10.09858	 10.09886	 10.09966	 10.10626	 10.11473	 10.12764	 10.14463	 10.17796	 10.20222
507	-9.07063	-4.88302	-3.18218	-2.44934	 3.76341	 5.31409	 6.87073	 7.08915	 9.92543	 10.05449	 10.07663	 10.08663	 10.09571	 10.09710	 10.09748	 10.09776	 10.09790	 10.09807	 10.09813	 10.09822	 10.09830	 10.09836	 10.09846	 10.09858	 10.09888	 10.09975	 10.10608	 10.11392	 10.12864	 10.14488	 10.17937	 10.20326
508	-9.07167	-4.88449	-3.18515	-2.43716	 3.73808	 5.30651	 6.89246	 7.11636	 9.91695	 10.05396	 10.07673	 10.08617	 10.09575	 10.09707	 10.09747	 10.09776	 10.09789	 10.09807	 10.09813	 10.09821	 10.09830	 10.09835	 10.09845	 10.09859	 10.09889	 10.09983	 10.10594	 10.11310	 10.12943	 10.14530	 10.18066	 10.20419
509	-9.07276	-4.88606	-3.18821	-2.42490	 3.71262	 5.29926	 6.91421	 7.14386	 9.90860	 10.05343	 10.07677	 10.08566	 10.09576	 10.09705	 10.09746	 10.09775	 10.09788	 10.09807	 10.09813	 10.09821	 10.09829	 10.09835	 10.09845	 10.09859	 10.09890	 10.09988	 10.10576	 10.11217	 10.12984	 10.14577	 10.18140	 10.20442
510	-9.07396	-4.88774	-3.19148	-2.41186	 3.68555	 5.29172	 6.93745	 7.17282	 9.89930	 10.05273	 10.07679	 10.08513	 10.09578	 10.09703	 10.09744	 10.09773	 10.09788	 10.09807	 10.09813	 10.09821	 10.09829	 10.09834	 10.09844	 10.09859	 10.09890	 10.09992	 10.10564	 10.11119	 10.13018	 10.14654	 10.18233	 10.20484
511	-9.07514	-4.88942	-3.19467	-2.39943	 3.65981	 5.28487	 6.95946	 7.20054	 9.89051	 10.05204	 10.07663	 10.08467	 10.09578	 10.09701	 10.09743	 10.09772	 10.09787	 10.09806	 10.09813	 10.09821	 10.09828	 10.09834	 10.09843	 10.09859	 10.09889	 10.09992	 10.10551	 10.11021	 10.13021	 10.14730	 10.18277	 10.20469
512	-9.07643	-4.89122	-3.19808	-2.38621	 3.63249	 5.27772	 6.98302	 7.22965	 9.88076	 10.05117	 10.07630	 10.08430	 10.09579	 10.09698	 10.09742	 10.09770	 10.09787	 10.09806	 10.09812	 10.09821	 10.09827	 10.09833	 10.09843	 10.09859	 10.09888	 10.09991	 10.10544	 10.10918	 10.13015	 10.14838	 10.18335	 10.20468
513	-9.07770	-4.89298	-3.20139	-2.37361	 3.60652	 5.27108	 7.00555	 7.25721	 9.87126	 10.05026	 10.07572	 10.08413	 10.09578	 10.09695	 10.09740	 10.09768	 10.09787	 10.09806	 10.09812	 10.09820	 10.09827	 10.09832	 10.09842	 10.09858	 10.09886	 10.09989	 10.10542	 10.10823	 10.12996	 10.14954	 10.18381	 10.20456
514	-9.07908	-4.89491	-3.20496	-2.36024	 3.57912	 5.26440	 7.02914	 7.28680	 9.86141	 10.04931	 10.07470	 10.08414	 10.09576	 10.09692	 10.09738	 10.09765	 10.09787	 10.09805	 10.09812	 10.09820	 10.09826	 10.09832	 10.09841	 10.09857	 10.09883	 10.09984	 10.10533	 10.10724	 10.12953	 10.15057	 10.18368	 10.20370
515	-9.08044	-4.89676	-3.20840	-2.34750	 3.55307	 5.25805	 7.05196	 7.31445	 9.85154	 10.04827	 10.07349	 10.08434	 10.09573	 10.09688	 10.09736	 10.09763	 10.09787	 10.09805	 10.09812	 10.09820	 10.09825	 10.09831	 10.09840	 10.09856	 10.09880	 10.09979	 10.10528	 10.10641	 10.12913	 10.15181	 10.18378	 10.20317
516	-9.08189	-4.89878	-3.21210	-2.33400	 3.52562	 5.25168	 7.07577	 7.34421	 9.84128	 10.04720	 10.07188	 10.08463	 10.09569	 10.09683	 10.09734	 10.09760	 10.09787	 10.09804	 10.09811	 10.09820	 10.09825	 10.09830	 10.09839	 10.09854	 10.09877	 10.09973	 10.10494	 10.10580	 10.12853	 10.15284	 10.18332	 10.20194
517	-9.08332	-4.90073	-3.21568	-2.32114	 3.49958	 5.24558	 7.09885	 7.37194	 9.83108	 10.04607	 10.07017	 10.08503	 10.09565	 10.09678	 10.09732	 10.09757	 10.09786	 10.09803	 10.09811	 10.09819	 10.09824	 10.09830	 10.09838	 10.09852	 10.09874	 10.09968	 10.10434	 10.10565	 10.12797	 10.15402	 10.18304	 10.20105
518	-9.08487	-4.90283	-3.21953	-2.30750	 3.47214	 5.23931	 7.12324	 7.40137	 9.82022	 10.04486	 10.06814	 10.08548	 10.09559	 10.09672	 10.09729	 10.09754	 10.09786	 10.09803	 10.09810	 10.09819	 10.09823	 10.09829	 10.09837	 10.09849	 10.09871	 10.09963	 10.10363	 10.10562	 10.12730	 10.15513	 10.18247	 10.19983
519	-9.08635	-4.90485	-3.22321	-2.29454	 3.44624	 5.23361	 7.14619	 7.42964	 9.80994	 10.04373	 10.06604	 10.08588	 10.09553	 10.09666	 10.09727	 10.09751	 10.09785	 10.09802	 10.09809	 10.09818	 10.09822	 10.09828	 10.09836	 10.09847	 10.09869	 10.09958	 10.10301	 10.10559	 10.12658	 10.15592	 10.18157	 10.19834
520	-9.08788	-4.90691	-3.22698	-2.28153	 3.42037	 5.22784	 7.16960	 7.45747	 9.79932	 10.04255	 10.06380	 10.08631	 10.09547	 10.09660	 10.09724	 10.09748	 10.09785	 10.09801	 10.09809	 10.09818	 10.09822	 10.09828	 10.09835	 10.09844	 10.09867	 10.09954	 10.10247	 10.10560	 10.12585	 10.15677	 10.18070	 10.19705
521	-9.08948	-4.90912	-3.23096	-2.26775	 3.39320	 5.22208	 7.19394	 7.48752	 9.78818	 10.04136	 10.06132	 10.08664	 10.09541	 10.09653	 10.09720	 10.09745	 10.09785	 10.09800	 10.09808	 10.09816	 10.09821	 10.09827	 10.09834	 10.09842	 10.09865	 10.09949	 10.10198	 10.10555	 10.12497	 10.15723	 10.17936	 10.19532
522	-9.09107	-4.91124	-3.23484	-2.25466	 3.36753	 5.21651	 7.21755	 7.51540	 9.77730	 10.04020	 10.05887	 10.08695	 10.09538	 10.09646	 10.09716	 10.09743	 10.09784	 10.09800	 10.09807	 10.09815	 10.09821	 10.09827	 10.09833	 10.09840	 10.09864	 10.09944	 10.10162	 10.10553	 10.12412	 10.15763	 10.17815	 10.19396
523	-9.09275	-4.91350	-3.23897	-2.24080	 3.34059	 5.21079	 7.24245	 7.54501	 9.76575	 10.03900	 10.05621	 10.08717	 10.09537	 10.09639	 10.09712	 10.09741	 10.09785	 10.09799	 10.09807	 10.09813	 10.09821	 10.09827	 10.09832	 10.09839	 10.09863	 10.09938	 10.10132	 10.10547	 10.12314	 10.15767	 10.17671	 10.19249
524	-9.09433	-4.91566	-3.24286	-2.22764	 3.31523	 5.20559	 7.26584	 7.57347	 9.75476	 10.03788	 10.05368	 10.08723	 10.09538	 10.09632	 10.09707	 10.09740	 10.09785	 10.09798	 10.09806	 10.09811	 10.09822	 10.09826	 10.09832	 10.09838	 10.09861	 10.09932	 10.10110	 10.10538	 10.12211	 10.15722	 10.17521	 10.19103
525	-9.09601	-4.91790	-3.24696	-2.21409	 3.28931	 5.20018	 7.29030	 7.60229	 9.74328	 10.03672	 10.05108	 10.08721	 10.09541	 10.09624	 10.09704	 10.09740	 10.09786	 10.09797	 10.09806	 10.09810	 10.09821	 10.09826	 10.09831	 10.09838	 10.09860	 10.09927	 10.10095	 10.10528	 10.12100	 10.15641	 10.17380	 10.18977
